Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
42250;152266;844;0;0;0;0;.00nan;0;0
42251;193985;835;78;22;1;21;.955;3600000;0
42251;216931;835;0;0;0;0;.00nan;0;0
42251;94240;845;59;38;5;33;.868;3600000;0
42251;147962;845;0;0;0;0;.00nan;0;0
42252;-1;2517;57;35;4;31;.886;3900000;0
42252;180279;2493;48;26;4;22;.846;3900000;0
42252;185506;2493;0;0;0;0;.00nan;0;0
42252;61292;2517;0;0;0;0;.00nan;0;0
42253;805;846;57;33;4;29;.879;3600000;0
42253;175063;2508;0;0;0;0;.00nan;0;0
42253;-1;846;0;0;0;0;.00nan;0;0
42253;147977;2508;92;35;1;34;.971;3600000;0
42254;8501;2488;0;0;0;0;.00nan;0;0
42254;173073;843;75;38;3;35;.921;3584000;0
42254;180929;2488;65;15;1;14;.933;3600000;0
42254;-1;843;0;0;0;0;.00nan;0;0
42255;175063;2508;92;57;4;53;.930;3600000;0
42255;147977;2508;0;0;0;0;.00nan;0;0
42255;148069;844;0;0;0;0;.00nan;0;0
42255;152266;844;90;16;0;16;1.000;3600000;0
42256;805;846;65;20;2;18;.900;3600000;0
42256;173073;843;0;0;0;0;.00nan;0;0
42256;-1;843;57;33;4;29;.879;3573000;0
42256;-1;846;0;0;0;0;.00nan;0;0
42257;193985;835;77;36;3;33;.917;3600000;0
42257;216931;835;0;0;0;0;.00nan;0;0
42257;148069;844;0;0;0;0;.00nan;0;0
42257;152266;844;100;28;1;27;.964;3600000;0
42258;8501;2488;0;0;0;0;.00nan;0;0
42258;180279;2493;95;38;2;36;.947;3600000;0
42258;180929;2488;61;30;3;27;.900;3586000;0
42258;185506;2493;0;0;0;0;.00nan;0;0
42259;-1;2517;85;41;2;39;.951;3514000;0
42259;-1;841;95;19;0;19;1.000;3600000;0
42259;47754;841;0;0;0;0;.00nan;0;0
42259;61292;2517;0;0;0;0;.00nan;0;0
42260;175063;2508;0;0;0;0;.00nan;0;0
42260;94240;845;89;28;1;27;.964;3600000;0
42260;147962;845;0;0;0;0;.00nan;0;0
42260;147977;2508;49;31;4;27;.871;3600000;0
42261;175063;2508;64;29;3;26;.897;3597000;0
42261;-1;841;84;29;1;28;.966;3600000;0
42261;47754;841;0;0;0;0;.00nan;0;0
42261;147977;2508;0;0;0;0;.00nan;0;0
42262;805;846;93;23;0;23;1.000;3600000;0
42262;8501;2488;0;0;0;0;.00nan;0;0
42262;180929;2488;62;24;3;21;.875;3600000;0
42262;-1;846;0;0;0;0;.00nan;0;0
42263;173073;843;0;0;0;0;.00nan;0;0
42263;-1;843;55;42;5;37;.881;3600000;0
42263;94240;845;0;0;0;0;.00nan;0;0
42263;147962;845;62;22;2;20;.909;3600000;0
42264;180279;2493;76;46;5;41;.891;3858000;0
42264;185506;2493;0;0;0;0;.00nan;0;0
42264;148069;844;0;0;0;0;.00nan;0;0
42264;152266;844;46;22;4;18;.818;3858000;0
42265;193985;835;0;0;0;0;.00nan;0;0
42265;-1;2517;41;41;7;34;.829;2798000;0
42265;216931;835;45;24;4;20;.833;3600000;0
42265;61292;2517;61;10;1;9;.900;802000;0
42266;805;846;81;35;2;33;.943;3535000;0
42266;-1;846;0;0;0;0;.00nan;0;0
42266;148069;844;91;34;1;33;.971;3600000;0
42266;152266;844;0;0;0;0;.00nan;0;0
42267;8501;2488;69;23;2;21;.913;3600000;0
42267;-1;841;54;23;3;20;.870;3585000;0
42267;180929;2488;0;0;0;0;.00nan;0;0
42267;47754;841;0;0;0;0;.00nan;0;0
42268;-1;2517;0;0;0;0;.00nan;0;0
42268;61292;2517;70;31;3;28;.903;3900000;0
42268;94240;845;66;24;3;21;.875;3900000;0
42268;147962;845;0;0;0;0;.00nan;0;0
42269;175063;2508;0;0;0;0;.00nan;0;0
42269;180279;2493;40;27;5;22;.815;3544000;0
42269;185506;2493;0;0;0;0;.00nan;0;0
42269;147977;2508;73;41;4;37;.902;3600000;0
42270;193985;835;75;31;2;29;.935;3600000;0
42270;173073;843;0;0;0;0;.00nan;0;0
42270;216931;835;0;0;0;0;.00nan;0;0
42270;-1;843;56;40;6;34;.850;3600000;0
42271;175063;2508;94;48;3;45;.938;3635000;0
42271;147977;2508;0;0;0;0;.00nan;0;0
42271;148069;844;0;0;0;0;.00nan;0;0
42271;152266;844;81;28;2;26;.929;3635000;0
42272;8501;2488;0;0;0;0;.00nan;0;0
42272;180929;2488;58;35;4;31;.886;3576000;0
42272;94240;845;49;17;3;14;.824;3600000;0
42272;147962;845;0;0;0;0;.00nan;0;0
42273;173073;843;64;25;2;23;.920;3550000;0
42273;-1;2517;100;41;1;40;.976;3600000;0
42273;-1;843;0;0;0;0;.00nan;0;0
42273;61292;2517;0;0;0;0;.00nan;0;0
42274;-1;841;48;27;3;24;.889;3553000;0
42274;180279;2493;59;22;2;20;.909;3600000;0
42274;185506;2493;0;0;0;0;.00nan;0;0
42274;47754;841;0;0;0;0;.00nan;0;0
42275;805;846;67;40;5;35;.875;3600000;0
42275;193985;835;72;30;2;28;.933;3600000;0
42275;216931;835;0;0;0;0;.00nan;0;0
42275;-1;846;0;0;0;0;.00nan;0;0
42276;-1;841;44;19;4;15;.789;1797000;0
42276;47754;841;66;14;0;14;1.000;1753000;0
42276;94240;845;61;22;3;19;.864;3600000;0
42276;147962;845;0;0;0;0;.00nan;0;0
42277;805;846;57;32;4;28;.875;3540000;0
42277;180279;2493;77;28;2;26;.929;3600000;0
42277;185506;2493;0;0;0;0;.00nan;0;0
42277;-1;846;0;0;0;0;.00nan;0;0
42278;8501;2488;0;0;0;0;.00nan;0;0
42278;193985;835;47;30;5;25;.833;3600000;0
42278;216931;835;0;0;0;0;.00nan;0;0
42278;180929;2488;79;28;2;26;.929;3600000;0
42279;-1;2517;38;19;4;15;.789;3600000;0
42279;175063;2508;34;31;6;25;.806;3261000;0
42279;61292;2517;0;0;0;0;.00nan;0;0
42279;147977;2508;55;5;0;5;1.000;339000;0
42280;173073;843;0;0;0;0;.00nan;0;0
42280;-1;843;78;31;2;29;.935;3600000;0
42280;148069;844;0;0;0;0;.00nan;0;0
42280;152266;844;19;17;5;12;.706;3600000;0
42281;-1;2517;82;41;3;38;.927;3600000;0
42281;61292;2517;0;0;0;0;.00nan;0;0
42281;148069;844;0;0;0;0;.00nan;0;0
42281;152266;844;45;25;4;21;.840;3595000;0
42282;8501;2488;0;0;0;0;.00nan;0;0
42282;175063;2508;0;0;0;0;.00nan;0;0
42282;180929;2488;69;32;3;29;.906;3900000;0
42282;147977;2508;52;24;3;21;.875;3900000;0
42283;173073;843;0;0;0;0;.00nan;0;0
42283;180279;2493;53;19;2;17;.895;3600000;0
42283;185506;2493;0;0;0;0;.00nan;0;0
42283;-1;843;80;46;5;41;.891;3600000;0
42284;193985;835;83;32;2;30;.938;3620000;0
42284;216931;835;0;0;0;0;.00nan;0;0
42284;-1;841;75;23;1;22;.957;3620000;0
42284;47754;841;0;0;0;0;.00nan;0;0
42285;-1;841;100;30;0;30;1.000;3600000;0
42285;47754;841;0;0;0;0;.00nan;0;0
42285;148069;844;38;28;5;23;.821;3600000;0
42285;152266;844;0;0;0;0;.00nan;0;0
42286;805;846;0;0;0;0;.00nan;0;0
42286;-1;846;72;28;2;26;.929;3600000;0
42286;94240;845;34;26;5;21;.808;3600000;0
42286;147962;845;0;0;0;0;.00nan;0;0
42287;805;846;63;26;3;23;.885;3600000;0
42287;-1;841;53;37;4;33;.892;3600000;0
42287;-1;846;0;0;0;0;.00nan;0;0
42287;47754;841;0;0;0;0;.00nan;0;0
42288;94240;845;48;35;5;30;.857;3600000;0
42288;147962;845;0;0;0;0;.00nan;0;0
42288;148069;844;0;0;0;0;.00nan;0;0
42288;152266;844;88;28;1;27;.964;3600000;0
42289;8501;2488;97;41;1;40;.976;3900000;0
42289;-1;2517;93;22;1;21;.955;3900000;0
42289;180929;2488;0;0;0;0;.00nan;0;0
42289;61292;2517;0;0;0;0;.00nan;0;0
42290;173073;843;0;0;0;0;.00nan;0;0
42290;175063;2508;0;0;0;0;.00nan;0;0
42290;-1;843;69;31;2;29;.935;3900000;0
42290;147977;2508;74;24;2;22;.917;3900000;0
42291;193985;835;61;20;2;18;.900;3600000;0
42291;216931;835;0;0;0;0;.00nan;0;0
42291;180279;2493;63;35;4;31;.886;3575000;0
42291;185506;2493;0;0;0;0;.00nan;0;0
42292;8501;2488;0;0;0;0;.00nan;0;0
42292;180929;2488;71;34;3;31;.912;3592000;0
42292;148069;844;0;0;0;0;.00nan;0;0
42292;152266;844;84;32;2;30;.938;3600000;0
42293;180279;2493;56;28;3;25;.893;3543000;0
42293;185506;2493;0;0;0;0;.00nan;0;0
42293;94240;845;82;31;2;29;.935;3600000;0
42293;147962;845;0;0;0;0;.00nan;0;0
42294;805;846;100;21;0;21;1.000;3600000;0
42294;-1;2517;45;36;5;31;.861;3600000;0
42294;-1;846;0;0;0;0;.00nan;0;0
42294;61292;2517;0;0;0;0;.00nan;0;0
42295;193985;835;65;37;4;33;.892;3600000;0
42295;175063;2508;23;19;5;14;.737;2319000;0
42295;216931;835;0;0;0;0;.00nan;0;0
42295;147977;2508;58;14;1;13;.929;1233000;0
42296;173073;843;57;43;6;37;.860;3600000;0
42296;-1;841;75;28;3;25;.893;3600000;0
42296;-1;843;0;0;0;0;.00nan;0;0
42296;47754;841;0;0;0;0;.00nan;0;0
42297;193985;835;68;24;2;22;.917;3600000;0
42297;173073;843;0;0;0;0;.00nan;0;0
42297;216931;835;0;0;0;0;.00nan;0;0
42297;-1;843;86;43;4;39;.907;3577000;0
42298;805;846;75;15;1;14;.933;3543000;0
42298;175063;2508;0;0;0;0;.00nan;0;0
42298;-1;846;0;0;0;0;.00nan;0;0
42298;147977;2508;100;53;0;53;1.000;3600000;0
42299;8501;2488;0;0;0;0;.00nan;0;0
42299;173073;843;64;34;3;31;.912;3573000;0
42299;180929;2488;89;31;1;30;.968;3600000;0
42299;-1;843;0;0;0;0;.00nan;0;0
42300;-1;2517;44;31;5;26;.839;3554000;0
42300;180279;2493;52;23;3;20;.870;3600000;0
42300;185506;2493;0;0;0;0;.00nan;0;0
42300;61292;2517;0;0;0;0;.00nan;0;0
42301;193985;835;0;0;0;0;.00nan;0;0
42301;216931;835;70;38;3;35;.921;3600000;0
42301;94240;845;92;29;1;28;.966;3600000;0
42301;147962;845;0;0;0;0;.00nan;0;0
42302;-1;841;0;0;0;0;.00nan;0;0
42302;47754;841;46;19;3;16;.842;3600000;0
42302;148069;844;67;50;6;44;.880;3600000;0
42302;152266;844;0;0;0;0;.00nan;0;0
42338;8501;2488;0;0;0;0;.00nan;0;0
42338;180929;2488;22;32;7;25;.781;3600000;0
42338;148069;844;0;0;0;0;.00nan;0;0
42338;152266;844;74;22;1;21;.955;3600000;0
42340;193985;835;100;27;0;27;1.000;3600000;0
42340;-1;2493;0;0;0;0;.00nan;0;0
42340;216931;835;0;0;0;0;.00nan;0;0
42340;180279;2493;65;28;3;25;.893;3600000;0
42342;805;846;79;30;3;27;.900;3646000;0
42342;175063;2508;67;24;2;22;.917;3646000;0
42342;-1;846;0;0;0;0;.00nan;0;0
42342;147977;2508;0;0;0;0;.00nan;0;0
42344;173073;843;0;0;0;0;.00nan;0;0
42344;-1;841;47;28;4;24;.857;3596000;0
42344;-1;843;75;35;3;32;.914;3600000;0
42344;47754;841;0;0;0;0;.00nan;0;0
42346;5573;845;0;0;0;0;.00nan;0;0
42346;-1;2517;68;25;2;23;.920;3574000;0
42346;61292;2517;0;0;0;0;.00nan;0;0
42346;94240;845;93;37;1;36;.973;3600000;0
42348;8501;2488;82;41;3;38;.927;3551000;0
42348;180929;2488;0;0;0;0;.00nan;0;0
42348;148069;844;92;30;2;28;.933;3600000;0
42348;152266;844;0;0;0;0;.00nan;0;0
42350;5573;845;40;23;4;19;.826;3575000;0
42350;175063;2508;0;0;0;0;.00nan;0;0
42350;94240;845;0;0;0;0;.00nan;0;0
42350;147977;2508;72;27;2;25;.926;3600000;0
42352;805;846;0;0;0;0;.00nan;0;0
42352;-1;841;0;0;0;0;.00nan;0;0
42352;-1;846;61;30;4;26;.867;3706000;0
42352;47754;841;57;28;3;25;.893;3706000;0
42354;173073;843;47;36;6;30;.833;2893000;0
42354;-1;2493;58;22;3;19;.864;3600000;0
42354;180279;2493;0;0;0;0;.00nan;0;0
42354;-1;843;52;2;0;2;1.000;707000;0
42356;193985;835;93;33;1;32;.970;3900000;0
42356;-1;2517;94;27;1;26;.963;3900000;0
42356;216931;835;0;0;0;0;.00nan;0;0
42356;61292;2517;0;0;0;0;.00nan;0;0
42358;805;846;77;23;1;22;.957;3600000;0
42358;-1;2493;0;0;0;0;.00nan;0;0
42358;180279;2493;76;33;2;31;.939;3574000;0
42358;-1;846;0;0;0;0;.00nan;0;0
42360;8501;2488;0;0;0;0;.00nan;0;0
42360;193985;835;0;0;0;0;.00nan;0;0
42360;216931;835;44;19;3;16;.842;3524000;0
42360;180929;2488;99;42;1;41;.976;3600000;0
42362;173073;843;0;0;0;0;.00nan;0;0
42362;175063;2508;0;0;0;0;.00nan;0;0
42362;-1;843;53;25;3;22;.880;3900000;0
42362;147977;2508;74;40;3;37;.925;3900000;0
42364;-1;2517;7;30;8;22;.733;3243000;0
42364;61292;2517;53;2;0;2;1.000;357000;0
42364;148069;844;88;31;1;30;.968;3600000;0
42364;152266;844;0;0;0;0;.00nan;0;0
42366;5573;845;0;0;0;0;.00nan;0;0
42366;-1;841;45;32;5;27;.844;3900000;0
42366;47754;841;0;0;0;0;.00nan;0;0
42366;94240;845;69;42;5;37;.881;3900000;0
42368;805;846;0;0;0;0;.00nan;0;0
42368;193985;835;52;32;4;28;.875;3545000;0
42368;216931;835;0;0;0;0;.00nan;0;0
42368;-1;846;93;37;2;35;.946;3600000;0
42370;8501;2488;60;28;3;25;.893;3600000;0
42370;180929;2488;0;0;0;0;.00nan;0;0
42370;148069;844;0;0;0;0;.00nan;0;0
42370;152266;844;100;26;0;26;1.000;3600000;0
42372;5573;845;66;18;1;17;.944;3600000;0
42372;173073;843;49;24;3;21;.875;3517000;0
42372;-1;843;0;0;0;0;.00nan;0;0
42372;94240;845;0;0;0;0;.00nan;0;0
42374;-1;2517;0;0;0;0;.00nan;0;0
42374;-1;841;0;0;0;0;.00nan;0;0
42374;47754;841;69;29;3;26;.897;3544000;0
42374;61292;2517;77;26;2;24;.923;3600000;0
42376;175063;2508;72;44;3;41;.932;3900000;0
42376;-1;2493;50;18;3;15;.833;3900000;0
42376;180279;2493;0;0;0;0;.00nan;0;0
42376;147977;2508;0;0;0;0;.00nan;0;0
42378;8501;2488;0;0;0;0;.00nan;0;0
42378;180929;2488;61;34;4;30;.882;3600000;0
42378;148069;844;0;0;0;0;.00nan;0;0
42378;152266;844;73;25;1;24;.960;3600000;0
42380;173073;843;0;0;0;0;.00nan;0;0
42380;-1;841;6;19;6;13;.684;2792000;0
42380;-1;843;84;41;3;38;.927;3600000;0
42380;47754;841;39;1;1;0;.000;808000;0
42382;805;846;57;25;3;22;.880;3600000;0
42382;193985;835;0;0;0;0;.00nan;0;0
42382;216931;835;74;23;1;22;.957;3600000;0
42382;-1;846;0;0;0;0;.00nan;0;0
42384;-1;2517;44;16;3;13;.813;3592000;0
42384;175063;2508;0;0;0;0;.00nan;0;0
42384;61292;2517;0;0;0;0;.00nan;0;0
42384;147977;2508;98;33;1;32;.970;3600000;0
42386;5573;845;0;0;0;0;.00nan;0;0
42386;-1;2493;0;0;0;0;.00nan;0;0
42386;180279;2493;69;20;1;19;.950;3900000;0
42386;94240;845;94;30;1;29;.967;3900000;0
42388;805;846;0;0;0;0;.00nan;0;0
42388;173073;843;87;30;1;29;.967;3900000;0
42388;-1;843;0;0;0;0;.00nan;0;0
42388;-1;846;86;25;1;24;.960;3900000;0
42390;5573;845;93;41;1;40;.976;3600000;0
42390;94240;845;0;0;0;0;.00nan;0;0
42390;148069;844;58;19;2;17;.895;3543000;0
42390;152266;844;0;0;0;0;.00nan;0;0
42392;193985;835;58;15;1;14;.933;3556000;0
42392;175063;2508;100;58;0;58;1.000;3600000;0
42392;216931;835;0;0;0;0;.00nan;0;0
42392;147977;2508;0;0;0;0;.00nan;0;0
42394;-1;2517;64;19;2;17;.895;3600000;0
42394;-1;841;0;0;0;0;.00nan;0;0
42394;47754;841;57;30;4;26;.867;3600000;0
42394;61292;2517;0;0;0;0;.00nan;0;0
42396;8501;2488;64;21;2;19;.905;3600000;0
42396;-1;2493;66;36;4;32;.889;3576000;0
42396;180279;2493;0;0;0;0;.00nan;0;0
42396;180929;2488;0;0;0;0;.00nan;0;0
42398;5573;845;0;0;0;0;.00nan;0;0
42398;-1;2517;69;35;3;32;.914;3600000;0
42398;61292;2517;0;0;0;0;.00nan;0;0
42398;94240;845;36;29;6;23;.793;3600000;0
42400;8501;2488;0;0;0;0;.00nan;0;0
42400;-1;2493;51;34;4;30;.882;3600000;0
42400;180279;2493;0;0;0;0;.00nan;0;0
42400;180929;2488;76;19;1;18;.947;3600000;0
42402;193985;835;0;0;0;0;.00nan;0;0
42402;216931;835;38;25;5;20;.800;3600000;0
42402;-1;841;73;28;1;27;.964;3600000;0
42402;47754;841;0;0;0;0;.00nan;0;0
42404;173073;843;0;0;0;0;.00nan;0;0
42404;175063;2508;51;36;4;32;.889;3563000;0
42404;-1;843;80;32;3;29;.906;3600000;0
42404;147977;2508;0;0;0;0;.00nan;0;0
42406;805;846;63;35;3;32;.914;3600000;0
42406;-1;846;0;0;0;0;.00nan;0;0
42406;148069;844;99;26;0;26;1.000;3600000;0
42406;152266;844;0;0;0;0;.00nan;0;0
42407;170294;521;56;18;2;16;.889;3600000;0
42407;174589;522;0;0;0;0;.00nan;0;0
42407;143523;521;0;0;0;0;.00nan;0;0
42407;155474;522;63;47;5;42;.894;3600000;0
42408;205990;1477;0;0;0;0;.00nan;0;0
42408;68565;2173;0;0;0;0;.00nan;0;0
42408;143063;2173;62;44;6;38;.864;3600000;0
42408;143479;1477;61;18;1;17;.944;3600000;0
42409;7534;1481;76;29;3;26;.897;3545000;0
42409;178789;1481;0;0;0;0;.00nan;0;0
42409;81096;523;83;22;1;21;.955;3600000;0
42409;152464;523;0;0;0;0;.00nan;0;0
42410;167036;1877;89;35;1;34;.971;3600000;0
42410;7332;1869;56;24;3;21;.875;3573000;0
42410;143412;1877;0;0;0;0;.00nan;0;0
42410;155529;1869;0;0;0;0;.00nan;0;0
42411;11851;1475;0;0;0;0;.00nan;0;0
42411;54290;1871;71;30;2;28;.933;3600000;0
42411;67764;1871;0;0;0;0;.00nan;0;0
42411;143036;1475;71;43;4;39;.907;3562000;0
42412;190258;1861;55;18;2;16;.889;3600000;0
42412;185041;3922;61;29;3;26;.897;3545000;0
42412;68627;1861;0;0;0;0;.00nan;0;0
42412;89998;3922;0;0;0;0;.00nan;0;0
42413;177504;524;0;0;0;0;.00nan;0;0
42413;8035;524;52;20;2;18;.900;3555000;0
42413;9373;1854;0;0;0;0;.00nan;0;0
42413;169325;1854;98;52;1;51;.981;3600000;0
42414;177504;524;0;0;0;0;.00nan;0;0
42414;8035;524;74;28;2;26;.929;3600000;0
42414;174589;522;0;0;0;0;.00nan;0;0
42414;155474;522;51;22;3;19;.864;3570000;0
42415;7332;1869;72;20;1;19;.950;3600000;0
42415;7534;1481;0;0;0;0;.00nan;0;0
42415;178789;1481;86;38;3;35;.921;3592000;0
42415;155529;1869;0;0;0;0;.00nan;0;0
42416;54290;1871;64;26;3;23;.885;3549000;0
42416;67764;1871;0;0;0;0;.00nan;0;0
42416;81096;523;75;29;2;27;.931;3600000;0
42416;152464;523;0;0;0;0;.00nan;0;0
42417;190258;1861;62;24;2;22;.917;3600000;0
42417;68565;2173;58;11;1;10;.909;3600000;0
42417;68627;1861;0;0;0;0;.00nan;0;0
42417;143063;2173;0;0;0;0;.00nan;0;0
42418;9373;1854;0;0;0;0;.00nan;0;0
42418;169325;1854;72;35;3;32;.914;3563000;0
42418;205990;1477;0;0;0;0;.00nan;0;0
42418;143479;1477;57;19;2;17;.895;3600000;0
42419;170294;521;0;0;0;0;.00nan;0;0
42419;185041;3922;31;30;6;24;.800;2154000;0
42419;89998;3922;48;16;2;14;.875;1446000;0
42419;143523;521;85;11;0;11;1.000;3600000;0
42420;167036;1877;0;0;0;0;.00nan;0;0
42420;11851;1475;67;26;3;23;.885;3600000;0
42420;143036;1475;0;0;0;0;.00nan;0;0
42420;143412;1877;70;40;4;36;.900;3579000;0
42421;174589;522;46;40;7;33;.825;2926000;0
42421;81096;523;48;19;3;16;.842;3600000;0
42421;152464;523;0;0;0;0;.00nan;0;0
42421;155474;522;62;11;0;11;1.000;674000;0
42422;177504;524;0;0;0;0;.00nan;0;0
42422;8035;524;62;27;3;24;.889;3600000;0
42422;68565;2173;92;21;0;21;1.000;3600000;0
42422;143063;2173;0;0;0;0;.00nan;0;0
42423;7534;1481;0;0;0;0;.00nan;0;0
42423;178789;1481;99;52;1;51;.981;3600000;0
42423;170294;521;0;0;0;0;.00nan;0;0
42423;143523;521;53;21;2;19;.905;3548000;0
42424;167036;1877;0;0;0;0;.00nan;0;0
42424;205990;1477;0;0;0;0;.00nan;0;0
42424;143412;1877;92;43;3;40;.930;3900000;0
42424;143479;1477;68;32;3;29;.906;3900000;0
42425;190258;1861;84;52;5;47;.904;3600000;0
42425;54290;1871;84;23;1;22;.957;3600000;0
42425;67764;1871;0;0;0;0;.00nan;0;0
42425;68627;1861;0;0;0;0;.00nan;0;0
42426;7332;1869;0;0;0;0;.00nan;0;0
42426;11851;1475;69;19;1;18;.947;3600000;0
42426;143036;1475;0;0;0;0;.00nan;0;0
42426;155529;1869;84;43;3;40;.930;3540000;0
42427;9373;1854;0;0;0;0;.00nan;0;0
42427;169325;1854;79;35;2;33;.943;3900000;0
42427;185041;3922;71;26;2;24;.923;3900000;0
42427;89998;3922;0;0;0;0;.00nan;0;0
42428;177504;524;0;0;0;0;.00nan;0;0
42428;8035;524;93;36;1;35;.972;3900000;0
42428;11851;1475;77;25;1;24;.960;3900000;0
42428;143036;1475;0;0;0;0;.00nan;0;0
42429;7332;1869;81;33;3;30;.909;3726000;0
42429;54290;1871;0;0;0;0;.00nan;0;0
42429;67764;1871;71;28;2;26;.929;3726000;0
42429;155529;1869;0;0;0;0;.00nan;0;0
42430;68565;2173;93;45;3;42;.933;3600000;0
42430;81096;523;0;0;0;0;.00nan;0;0
42430;143063;2173;0;0;0;0;.00nan;0;0
42430;152464;523;86;11;0;11;1.000;3600000;0
42431;167036;1877;0;0;0;0;.00nan;0;0
42431;190258;1861;95;16;0;16;1.000;3600000;0
42431;68627;1861;0;0;0;0;.00nan;0;0
42431;143412;1877;43;31;5;26;.839;3600000;0
42432;7534;1481;0;0;0;0;.00nan;0;0
42432;178789;1481;98;52;2;50;.962;3587000;0
42432;205990;1477;63;13;1;12;.923;3600000;0
42432;143479;1477;0;0;0;0;.00nan;0;0
42433;9373;1854;0;0;0;0;.00nan;0;0
42433;169325;1854;95;60;2;58;.967;3584000;0
42433;170294;521;0;0;0;0;.00nan;0;0
42433;143523;521;58;12;1;11;.917;3600000;0
42434;174589;522;69;28;2;26;.929;3600000;0
42434;185041;3922;39;22;4;18;.818;3540000;0
42434;89998;3922;0;0;0;0;.00nan;0;0
42434;155474;522;0;0;0;0;.00nan;0;0
42435;205990;1477;69;26;2;24;.923;3600000;0
42435;174589;522;41;27;4;23;.852;2420000;0
42435;143479;1477;0;0;0;0;.00nan;0;0
42435;155474;522;27;15;4;11;.733;1180000;0
42436;9373;1854;0;0;0;0;.00nan;0;0
42436;169325;1854;62;31;3;28;.903;3546000;0
42436;68565;2173;0;0;0;0;.00nan;0;0
42436;143063;2173;68;21;2;19;.905;3600000;0
42437;7332;1869;0;0;0;0;.00nan;0;0
42437;81096;523;0;0;0;0;.00nan;0;0
42437;152464;523;90;39;1;38;.974;3600000;0
42437;155529;1869;80;43;3;40;.930;3545000;0
42438;7534;1481;71;34;3;31;.912;3900000;0
42438;178789;1481;0;0;0;0;.00nan;0;0
42438;185041;3922;67;28;3;25;.893;3900000;0
42438;89998;3922;0;0;0;0;.00nan;0;0
42439;167036;1877;0;0;0;0;.00nan;0;0
42439;170294;521;0;0;0;0;.00nan;0;0
42439;143412;1877;98;59;4;55;.932;3600000;0
42439;143523;521;46;13;2;11;.846;3600000;0
42440;177504;524;0;0;0;0;.00nan;0;0
42440;8035;524;72;39;4;35;.897;3600000;0
42440;54290;1871;0;0;0;0;.00nan;0;0
42440;67764;1871;86;28;1;27;.964;3600000;0
42441;11851;1475;59;22;2;20;.909;3600000;0
42441;190258;1861;78;49;6;43;.878;3600000;0
42441;68627;1861;0;0;0;0;.00nan;0;0
42441;143036;1475;0;0;0;0;.00nan;0;0
42442;177504;524;69;18;1;17;.944;3600000;0
42442;7534;1481;0;0;0;0;.00nan;0;0
42442;8035;524;0;0;0;0;.00nan;0;0
42442;178789;1481;76;50;4;46;.920;3600000;0
42443;167036;1877;0;0;0;0;.00nan;0;0
42443;81096;523;67;20;2;18;.900;3600000;0
42443;143412;1877;82;37;3;34;.919;3567000;0
42443;152464;523;0;0;0;0;.00nan;0;0
42444;7332;1869;57;18;2;16;.889;3600000;0
42444;190258;1861;93;41;3;38;.927;3550000;0
42444;68627;1861;0;0;0;0;.00nan;0;0
42444;155529;1869;0;0;0;0;.00nan;0;0
42445;11851;1475;46;14;2;12;.857;1395000;0
42445;205990;1477;0;0;0;0;.00nan;0;0
42445;143036;1475;43;25;4;21;.840;2205000;0
42445;143479;1477;57;24;3;21;.875;3600000;0
42446;170294;521;53;28;4;24;.857;3600000;0
42446;54290;1871;46;37;6;31;.838;2463000;0
42446;67764;1871;66;16;1;15;.938;1137000;0
42446;143523;521;0;0;0;0;.00nan;0;0
42447;185041;3922;0;0;0;0;.00nan;0;0
42447;68565;2173;52;23;3;20;.870;3816000;0
42447;89998;3922;100;52;2;50;.962;3816000;0
42447;143063;2173;0;0;0;0;.00nan;0;0
42448;9373;1854;0;0;0;0;.00nan;0;0
42448;169325;1854;59;18;2;16;.889;3515000;0
42448;174589;522;86;20;0;20;1.000;3600000;0
42448;155474;522;0;0;0;0;.00nan;0;0
42449;170294;521;0;0;0;0;.00nan;0;0
42449;68565;2173;88;42;2;40;.952;3596000;0
42449;143063;2173;0;0;0;0;.00nan;0;0
42449;143523;521;69;20;1;19;.950;3600000;0
42450;177504;524;0;0;0;0;.00nan;0;0
42450;7332;1869;92;25;1;24;.960;3900000;0
42450;8035;524;98;50;1;49;.980;3900000;0
42450;155529;1869;0;0;0;0;.00nan;0;0
42451;205990;1477;45;28;4;24;.857;3600000;0
42451;190258;1861;0;0;0;0;.00nan;0;0
42451;68627;1861;85;33;2;31;.939;3600000;0
42451;143479;1477;0;0;0;0;.00nan;0;0
42452;7534;1481;0;0;0;0;.00nan;0;0
42452;178789;1481;85;26;1;25;.962;3600000;0
42452;174589;522;75;36;3;33;.917;3559000;0
42452;155474;522;0;0;0;0;.00nan;0;0
42453;167036;1877;0;0;0;0;.00nan;0;0
42453;185041;3922;62;21;2;19;.905;3549000;0
42453;89998;3922;0;0;0;0;.00nan;0;0
42453;143412;1877;97;29;1;28;.966;3600000;0
42454;9373;1854;62;43;4;39;.907;3600000;0
42454;169325;1854;0;0;0;0;.00nan;0;0
42454;54290;1871;72;19;1;18;.947;3600000;0
42454;67764;1871;0;0;0;0;.00nan;0;0
42455;11851;1475;64;31;3;28;.903;3600000;0
42455;81096;523;100;24;0;24;1.000;3600000;0
42455;143036;1475;0;0;0;0;.00nan;0;0
42455;152464;523;0;0;0;0;.00nan;0;0
42456;174589;522;33;28;6;22;.786;2773000;0
42456;68565;2173;85;34;2;32;.941;3600000;0
