Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
19552;89930;567;0;0;0;0;.00nan;0;0
19552;143879;567;57;11;1;10;.909;3600000;0
19554;11352;2277;69;23;2;21;.913;3600000;0
19554;20196;1922;0;0;0;0;.00nan;0;0
19554;185744;2277;0;0;0;0;.00nan;0;0
19554;155945;1922;36;26;5;21;.808;3600000;0
19556;179981;2557;79;28;2;26;.929;3600000;0
19556;-1;2557;0;0;0;0;.00nan;0;0
19556;89930;567;56;26;3;23;.885;3541000;0
19556;143879;567;0;0;0;0;.00nan;0;0
19558;184159;583;29;32;7;25;.781;3600000;0
19558;170037;582;80;35;3;32;.914;3600000;0
19558;181071;583;0;0;0;0;.00nan;0;0
19558;67625;582;0;0;0;0;.00nan;0;0
19560;13041;580;49;1;0;1;1.000;473000;0
19560;185240;1928;0;0;0;0;.00nan;0;0
19560;78815;580;28;33;7;26;.788;3127000;0
19560;155769;1928;57;21;3;18;.857;3600000;0
19562;11352;2277;51;28;3;25;.893;3899000;0
19562;185744;2277;0;0;0;0;.00nan;0;0
19562;61999;563;0;0;0;0;.00nan;0;0
19562;155943;563;54;20;3;17;.850;3900000;0
19564;13033;586;61;21;3;18;.857;3600000;0
19564;20196;1922;62;36;4;32;.889;3572000;0
19564;64923;586;0;0;0;0;.00nan;0;0
19564;155945;1922;0;0;0;0;.00nan;0;0
19566;7412;585;0;0;0;0;.00nan;0;0
19566;11438;1918;39;28;5;23;.821;3728000;0
19566;19954;1918;0;0;0;0;.00nan;0;0
19566;35052;585;56;31;4;27;.871;3728000;0
19568;13033;586;0;0;0;0;.00nan;0;0
19568;61999;563;67;37;3;34;.919;3900000;0
19568;64923;586;68;29;3;26;.897;3900000;0
19568;155943;563;0;0;0;0;.00nan;0;0
19570;20196;1922;0;0;0;0;.00nan;0;0
19570;170037;582;0;0;0;0;.00nan;0;0
19570;67625;582;81;37;3;34;.919;3791000;0
19570;155945;1922;72;28;2;26;.929;3791000;0
19572;11438;1918;0;0;0;0;.00nan;0;0
19572;19954;1918;58;34;4;30;.882;3600000;0
19572;179981;2557;0;0;0;0;.00nan;0;0
19572;-1;2557;77;25;1;24;.960;3600000;0
19574;13041;580;58;24;3;21;.875;3550000;0
19574;78815;580;0;0;0;0;.00nan;0;0
19574;89930;567;0;0;0;0;.00nan;0;0
19574;143879;567;64;18;1;17;.944;3600000;0
19576;7412;585;61;35;3;32;.914;3600000;0
19576;35052;585;0;0;0;0;.00nan;0;0
19576;56480;2287;0;0;0;0;.00nan;0;0
19576;67626;2287;42;21;4;17;.810;3581000;0
19578;184159;583;0;0;0;0;.00nan;0;0
19578;185240;1928;87;42;2;40;.952;3600000;0
19578;181071;583;76;35;3;32;.914;3585000;0
19578;155769;1928;0;0;0;0;.00nan;0;0
19580;11352;2277;0;0;0;0;.00nan;0;0
19580;185744;2277;90;33;1;32;.970;3900000;0
19580;56480;2287;82;23;1;22;.957;3900000;0
19580;67626;2287;0;0;0;0;.00nan;0;0
19582;20196;1922;65;31;4;27;.871;3588000;0
19582;61999;563;0;0;0;0;.00nan;0;0
19582;155943;563;75;32;2;30;.938;3600000;0
19582;155945;1922;0;0;0;0;.00nan;0;0
19584;13041;580;0;0;0;0;.00nan;0;0
19584;179981;2557;44;29;4;25;.862;3561000;0
19584;-1;2557;0;0;0;0;.00nan;0;0
19584;78815;580;73;30;2;28;.933;3600000;0
19586;7412;585;0;0;0;0;.00nan;0;0
19586;35052;585;84;39;2;37;.949;3890000;0
19586;185240;1928;57;23;2;21;.913;3900000;0
19586;155769;1928;0;0;0;0;.00nan;0;0
19588;13033;586;26;24;5;19;.792;3600000;0
19588;64923;586;0;0;0;0;.00nan;0;0
19588;89930;567;91;18;0;18;1.000;3600000;0
19588;143879;567;0;0;0;0;.00nan;0;0
19590;11438;1918;87;34;1;33;.971;3600000;0
19590;19954;1918;0;0;0;0;.00nan;0;0
19590;184159;583;39;33;6;27;.818;3216000;0
19590;181071;583;51;3;0;3;1.000;384000;0
19592;7412;585;36;33;6;27;.818;3600000;0
19592;179981;2557;0;0;0;0;.00nan;0;0
19592;35052;585;0;0;0;0;.00nan;0;0
19592;-1;2557;74;25;1;24;.960;3600000;0
19594;13041;580;38;22;4;18;.818;844000;0
19594;78815;580;50;28;4;24;.857;2756000;0
19594;89930;567;55;17;2;15;.882;3600000;0
19594;143879;567;0;0;0;0;.00nan;0;0
19596;11438;1918;0;0;0;0;.00nan;0;0
19596;13033;586;0;0;0;0;.00nan;0;0
19596;19954;1918;77;34;2;32;.941;3600000;0
19596;64923;586;31;27;6;21;.778;3600000;0
19598;185240;1928;0;0;0;0;.00nan;0;0
19598;56480;2287;0;0;0;0;.00nan;0;0
19598;67626;2287;73;20;1;19;.950;3900000;0
19598;155769;1928;100;48;1;47;.979;3900000;0
19600;11352;2277;100;34;0;34;1.000;3600000;0
19600;185744;2277;0;0;0;0;.00nan;0;0
19600;61999;563;61;19;2;17;.895;3561000;0
19600;155943;563;0;0;0;0;.00nan;0;0
19602;20196;1922;0;0;0;0;.00nan;0;0
19602;170037;582;67;21;1;20;.952;3600000;0
19602;67625;582;0;0;0;0;.00nan;0;0
19602;155945;1922;46;41;7;34;.829;3600000;0
19604;7412;585;0;0;0;0;.00nan;0;0
19604;13033;586;90;31;1;30;.968;3600000;0
19604;35052;585;90;41;2;39;.951;3600000;0
19604;64923;586;0;0;0;0;.00nan;0;0
19606;20196;1922;0;0;0;0;.00nan;0;0
19606;184159;583;57;37;4;33;.892;3600000;0
19606;181071;583;0;0;0;0;.00nan;0;0
19606;155945;1922;65;24;2;22;.917;3600000;0
19608;170037;582;68;27;2;25;.926;3600000;0
19608;179981;2557;0;0;0;0;.00nan;0;0
19608;-1;2557;61;25;3;22;.880;3544000;0
19608;67625;582;0;0;0;0;.00nan;0;0
19610;13041;580;0;0;0;0;.00nan;0;0
19610;185240;1928;52;16;2;14;.875;3591000;0
19610;78815;580;95;33;1;32;.970;3600000;0
19610;155769;1928;0;0;0;0;.00nan;0;0
19612;11438;1918;73;32;3;29;.906;3600000;0
19612;19954;1918;0;0;0;0;.00nan;0;0
19612;56480;2287;85;19;0;19;1.000;3600000;0
19612;67626;2287;0;0;0;0;.00nan;0;0
19614;61999;563;79;35;3;32;.914;3600000;0
19614;89930;567;46;35;6;29;.829;2586000;0
19614;143879;567;64;11;0;11;1.000;1014000;0
19614;155943;563;0;0;0;0;.00nan;0;0
19615;182872;638;70;44;4;40;.909;3578000;0
19615;-1;1825;0;0;0;0;.00nan;0;0
19615;-1;1825;59;22;2;20;.909;3600000;0
19615;58112;638;0;0;0;0;.00nan;0;0
19616;164404;1838;0;0;0;0;.00nan;0;0
19616;169552;1809;87;30;1;29;.967;3600000;0
19616;174017;1838;46;12;3;9;.750;3517000;0
19616;72747;1809;0;0;0;0;.00nan;0;0
19617;8426;629;76;54;5;49;.907;3523000;0
19617;-1;629;0;0;0;0;.00nan;0;0
19617;-1;648;0;0;0;0;.00nan;0;0
19617;-1;648;45;18;3;15;.833;3600000;0
19618;11104;647;63;28;3;25;.893;3543000;0
19618;11107;649;0;0;0;0;.00nan;0;0
19618;174209;649;78;26;2;24;.923;3600000;0
19618;-1;647;0;0;0;0;.00nan;0;0
19619;180053;1836;0;0;0;0;.00nan;0;0
19619;-1;1836;22;28;6;22;.786;3584000;0
19619;-1;4538;0;0;0;0;.00nan;0;0
19619;145038;4538;74;48;5;43;.896;3600000;0
19620;-1;1835;0;0;0;0;.00nan;0;0
19620;-1;633;90;40;2;38;.950;3600000;0
19620;-1;633;0;0;0;0;.00nan;0;0
19620;156545;1835;53;32;4;28;.875;3552000;0
19621;200985;646;0;0;0;0;.00nan;0;0
19621;185314;644;64;35;4;31;.886;3600000;0
19621;-1;646;74;20;1;19;.950;3600000;0
19621;-1;644;0;0;0;0;.00nan;0;0
19622;164404;1838;0;0;0;0;.00nan;0;0
19622;174017;1838;52;26;4;22;.846;3729000;0
19622;-1;633;84;40;3;37;.925;3729000;0
19622;-1;633;0;0;0;0;.00nan;0;0
19623;182872;638;75;44;5;39;.886;3600000;0
19623;-1;4538;0;0;0;0;.00nan;0;0
19623;58112;638;0;0;0;0;.00nan;0;0
19623;145038;4538;36;29;6;23;.793;3600000;0
19624;8426;629;71;52;6;46;.885;3600000;0
19624;11107;649;0;0;0;0;.00nan;0;0
19624;174209;649;95;21;0;21;1.000;3600000;0
19624;-1;629;0;0;0;0;.00nan;0;0
19625;-1;1825;71;25;2;23;.920;3600000;0
19625;-1;1825;0;0;0;0;.00nan;0;0
19625;185314;644;51;32;5;27;.844;3600000;0
19625;-1;644;0;0;0;0;.00nan;0;0
19626;-1;1835;0;0;0;0;.00nan;0;0
19626;200985;646;0;0;0;0;.00nan;0;0
19626;-1;646;42;36;5;31;.861;3600000;0
19626;156545;1835;57;32;4;28;.875;3600000;0
19627;180053;1836;0;0;0;0;.00nan;0;0
19627;-1;1836;67;16;1;15;.938;3600000;0
19627;-1;648;0;0;0;0;.00nan;0;0
19627;-1;648;73;64;6;58;.906;3600000;0
19628;11104;647;85;43;3;40;.930;3600000;0
19628;169552;1809;24;12;4;8;.667;3550000;0
19628;-1;647;0;0;0;0;.00nan;0;0
19628;72747;1809;0;0;0;0;.00nan;0;0
19629;182872;638;70;40;4;36;.900;3573000;0
19629;-1;633;73;28;2;26;.929;3600000;0
19629;-1;633;0;0;0;0;.00nan;0;0
19629;58112;638;0;0;0;0;.00nan;0;0
19630;164404;1838;0;0;0;0;.00nan;0;0
19630;174017;1838;59;30;4;26;.867;3600000;0
19630;174209;649;83;27;1;26;.963;3600000;0
19630;85947;649;0;0;0;0;.00nan;0;0
19631;8426;629;86;48;3;45;.938;4668000;0
19631;-1;1825;65;25;2;23;.920;4668000;0
19631;-1;1825;0;0;0;0;.00nan;0;0
19631;-1;629;0;0;0;0;.00nan;0;0
19632;11104;647;53;37;4;33;.892;3600000;0
19632;-1;647;0;0;0;0;.00nan;0;0
19632;-1;648;0;0;0;0;.00nan;0;0
19632;-1;648;47;20;3;17;.850;3600000;0
19633;200985;646;0;0;0;0;.00nan;0;0
19633;180053;1836;0;0;0;0;.00nan;0;0
19633;-1;1836;63;28;3;25;.893;3600000;0
19633;-1;646;47;34;5;29;.853;3600000;0
19634;-1;1835;39;36;6;30;.833;5946000;0
19634;169552;1809;0;0;0;0;.00nan;0;0
19634;72747;1809;92;81;5;76;.938;5946000;0
19634;156545;1835;0;0;0;0;.00nan;0;0
19635;185314;644;69;24;1;23;.958;3600000;0
19635;-1;4538;0;0;0;0;.00nan;0;0
19635;-1;644;0;0;0;0;.00nan;0;0
19635;145038;4538;56;38;5;33;.868;3600000;0
19636;8426;629;53;34;4;30;.882;3600000;0
19636;-1;633;0;0;0;0;.00nan;0;0
19636;-1;633;79;23;1;22;.957;3600000;0
19636;-1;629;0;0;0;0;.00nan;0;0
19637;-1;1835;66;17;1;16;.941;3600000;0
19637;-1;4538;0;0;0;0;.00nan;0;0
19637;145038;4538;60;39;5;34;.872;3600000;0
19637;156545;1835;0;0;0;0;.00nan;0;0
19638;174209;649;0;0;0;0;.00nan;0;0
19638;185314;644;0;0;0;0;.00nan;0;0
19638;-1;644;27;23;6;17;.739;3600000;0
19638;85947;649;69;33;3;30;.909;3600000;0
19639;11104;647;0;0;0;0;.00nan;0;0
19639;-1;1825;71;22;2;20;.909;3846000;0
19639;-1;1825;0;0;0;0;.00nan;0;0
19639;-1;647;94;36;1;35;.972;3846000;0
19640;182872;638;73;31;2;29;.935;3600000;0
19640;200985;646;59;29;3;26;.897;3553000;0
19640;-1;646;0;0;0;0;.00nan;0;0
19640;58112;638;0;0;0;0;.00nan;0;0
19641;169552;1809;70;49;5;44;.898;3600000;0
19641;180053;1836;0;0;0;0;.00nan;0;0
19641;-1;1836;55;16;2;14;.875;3600000;0
19641;72747;1809;0;0;0;0;.00nan;0;0
19642;164404;1838;62;19;2;17;.895;2703000;0
19642;174017;1838;23;13;4;9;.692;897000;0
19642;-1;648;79;29;1;28;.966;3600000;0
19642;-1;648;0;0;0;0;.00nan;0;0
19643;-1;633;78;30;3;27;.900;3600000;0
19643;-1;633;0;0;0;0;.00nan;0;0
19643;-1;4538;0;0;0;0;.00nan;0;0
19643;145038;4538;36;26;5;21;.808;3600000;0
19644;182872;638;0;0;0;0;.00nan;0;0
19644;-1;648;49;30;4;26;.867;3600000;0
19644;-1;648;0;0;0;0;.00nan;0;0
19644;58112;638;61;47;5;42;.894;3581000;0
19645;164404;1838;0;0;0;0;.00nan;0;0
19645;174017;1838;64;32;4;28;.875;4372000;0
19645;180053;1836;0;0;0;0;.00nan;0;0
19645;-1;1836;49;26;3;23;.885;4372000;0
19646;8426;629;57;40;5;35;.875;3600000;0
19646;200985;646;0;0;0;0;.00nan;0;0
19646;-1;629;0;0;0;0;.00nan;0;0
19646;-1;646;67;19;1;18;.947;3600000;0
19647;-1;1835;62;14;1;13;.929;3600000;0
19647;174209;649;0;0;0;0;.00nan;0;0
19647;85947;649;88;55;4;51;.927;3600000;0
19647;156545;1835;0;0;0;0;.00nan;0;0
19648;11104;647;33;30;6;24;.800;2147000;0
19648;185314;644;0;0;0;0;.00nan;0;0
19648;-1;647;42;9;2;7;.778;1453000;0
19648;-1;644;75;20;1;19;.950;3600000;0
19649;169552;1809;0;0;0;0;.00nan;0;0
19649;-1;1825;41;23;4;19;.826;3600000;0
19649;-1;1825;0;0;0;0;.00nan;0;0
19649;72747;1809;99;29;0;29;1.000;3600000;0
19650;8426;629;26;29;6;23;.793;2127000;0
19650;-1;629;88;30;1;29;.967;1473000;0
19650;-1;4538;0;0;0;0;.00nan;0;0
19650;145038;4538;96;32;1;31;.969;3600000;0
19651;182872;638;0;0;0;0;.00nan;0;0
19651;11104;647;0;0;0;0;.00nan;0;0
19651;-1;647;69;37;3;34;.919;3600000;0
19651;58112;638;91;36;2;34;.944;3600000;0
19652;174209;649;0;0;0;0;.00nan;0;0
19652;-1;633;63;35;5;30;.857;3651000;0
19652;-1;633;0;0;0;0;.00nan;0;0
19652;85947;649;45;21;4;17;.810;3651000;0
19653;164404;1838;0;0;0;0;.00nan;0;0
19653;174017;1838;58;22;2;20;.909;3600000;0
19653;-1;1825;0;0;0;0;.00nan;0;0
19653;-1;1825;42;25;4;21;.840;3600000;0
19654;180053;1836;0;0;0;0;.00nan;0;0
19654;185314;644;58;38;5;33;.868;3570000;0
19654;-1;1836;71;33;3;30;.909;3600000;0
19654;-1;644;0;0;0;0;.00nan;0;0
19655;169552;1809;64;33;3;30;.909;3600000;0
19655;200985;646;0;0;0;0;.00nan;0;0
19655;-1;646;23;31;6;25;.806;3600000;0
19655;72747;1809;0;0;0;0;.00nan;0;0
19656;-1;1835;71;41;4;37;.902;3600000;0
19656;-1;648;0;0;0;0;.00nan;0;0
19656;-1;648;62;27;3;24;.889;3600000;0
19656;156545;1835;0;0;0;0;.00nan;0;0
19657;200985;646;0;0;0;0;.00nan;0;0
19657;-1;633;0;0;0;0;.00nan;0;0
19657;-1;633;94;46;2;44;.957;3600000;0
19657;-1;646;40;24;4;20;.833;3588000;0
19658;164404;1838;0;0;0;0;.00nan;0;0
19658;11104;647;89;50;4;46;.920;3600000;0
19658;174017;1838;86;17;0;17;1.000;3600000;0
19658;-1;647;0;0;0;0;.00nan;0;0
19659;8426;629;32;36;6;30;.833;1835000;0
19659;180053;1836;0;0;0;0;.00nan;0;0
19659;-1;1836;67;6;0;6;1.000;3600000;0
19659;-1;629;86;22;0;22;1.000;1765000;0
19660;174209;649;0;0;0;0;.00nan;0;0
19660;-1;1825;67;34;4;30;.882;3596000;0
19660;-1;1825;0;0;0;0;.00nan;0;0
19660;85947;649;59;32;3;29;.906;3600000;0
19661;-1;1835;61;30;3;27;.900;3539000;0
19661;185314;644;0;0;0;0;.00nan;0;0
19661;-1;644;75;25;1;24;.960;3600000;0
19661;156545;1835;0;0;0;0;.00nan;0;0
19662;-1;4538;0;0;0;0;.00nan;0;0
19662;-1;648;93;40;2;38;.950;3600000;0
19662;-1;648;0;0;0;0;.00nan;0;0
19662;145038;4538;69;41;4;37;.902;3520000;0
19663;182872;638;0;0;0;0;.00nan;0;0
19663;169552;1809;0;0;0;0;.00nan;0;0
19663;58112;638;89;45;3;42;.933;3564000;0
19663;72747;1809;71;22;2;20;.909;3600000;0
19664;-1;633;78;42;3;39;.929;4176000;0
19664;-1;633;0;0;0;0;.00nan;0;0
19664;-1;648;0;0;0;0;.00nan;0;0
19664;-1;648;63;42;4;38;.905;4176000;0
19665;182872;638;0;0;0;0;.00nan;0;0
19665;185314;644;7;26;7;19;.731;3280000;0
19665;-1;644;50;5;1;4;.800;794000;0
19665;58112;638;71;59;7;52;.881;4074000;0
19666;8426;629;77;41;4;37;.902;3600000;0
19666;164404;1838;0;0;0;0;.00nan;0;0
19666;174017;1838;82;22;1;21;.955;3600000;0
19666;-1;629;0;0;0;0;.00nan;0;0
19667;174209;649;0;0;0;0;.00nan;0;0
19667;180053;1836;0;0;0;0;.00nan;0;0
19667;-1;1836;62;17;1;16;.941;3600000;0
19667;85947;649;79;44;3;41;.932;3527000;0
19668;200985;646;0;0;0;0;.00nan;0;0
19668;-1;1825;0;0;0;0;.00nan;0;0
19668;-1;1825;49;40;5;35;.875;3581000;0
19668;-1;646;35;22;4;18;.818;3600000;0
19669;11104;647;0;0;0;0;.00nan;0;0
19669;-1;1835;54;18;3;15;.833;3754000;0
19669;-1;647;93;47;4;43;.915;3754000;0
19669;156545;1835;0;0;0;0;.00nan;0;0
19670;169552;1809;62;17;2;15;.882;3600000;0
19670;-1;4538;44;4;1;3;.750;366000;0
19670;72747;1809;0;0;0;0;.00nan;0;0
19670;145038;4538;41;39;6;33;.846;3234000;0
19671;-1;1825;85;32;1;31;.969;3600000;0
19671;-1;1825;0;0;0;0;.00nan;0;0
19671;-1;4538;0;0;0;0;.00nan;0;0
19671;145038;4538;68;33;3;30;.909;3564000;0
19672;8426;629;90;39;3;36;.923;3588000;0
19672;-1;1835;68;22;1;21;.955;3600000;0
19672;-1;629;0;0;0;0;.00nan;0;0
19672;156545;1835;0;0;0;0;.00nan;0;0
19673;11104;647;77;28;2;26;.929;3600000;0
19673;-1;633;47;30;4;26;.867;3514000;0
19673;-1;633;0;0;0;0;.00nan;0;0
19673;-1;647;0;0;0;0;.00nan;0;0
19674;182872;638;0;0;0;0;.00nan;0;0
19674;180053;1836;0;0;0;0;.00nan;0;0
19674;-1;1836;53;17;2;15;.882;3918000;0
19674;58112;638;78;40;3;37;.925;3918000;0
19675;174209;649;0;0;0;0;.00nan;0;0
19675;200985;646;63;32;3;29;.906;3600000;0
19675;-1;646;0;0;0;0;.00nan;0;0
19675;85947;649;61;36;4;32;.889;3554000;0
19676;169552;1809;0;0;0;0;.00nan;0;0
19676;-1;648;59;29;3;26;.897;3584000;0
19676;-1;648;0;0;0;0;.00nan;0;0
19676;72747;1809;100;43;2;41;.953;3600000;0
19677;164404;1838;0;0;0;0;.00nan;0;0
19677;174017;1838;50;36;5;31;.861;4298000;0
19677;185314;644;0;0;0;0;.00nan;0;0
19677;-1;644;57;38;6;32;.842;4298000;0
19678;8426;629;94;43;3;40;.930;3600000;0
19678;-1;629;0;0;0;0;.00nan;0;0
19678;-1;648;0;0;0;0;.00nan;0;0
19678;-1;648;40;25;4;21;.840;3598000;0
19679;-1;633;65;43;5;38;.884;3600000;0
19679;185314;644;15;27;7;20;.741;2859000;0
19679;-1;633;0;0;0;0;.00nan;0;0
19679;-1;644;54;7;0;7;1.000;710000;0
19680;182872;638;0;0;0;0;.00nan;0;0
19680;8426;629;70;44;4;40;.909;5159000;0
19680;-1;629;0;0;0;0;.00nan;0;0
19680;58112;638;61;29;3;26;.897;5159000;0
19681;11104;647;0;0;0;0;.00nan;0;0
19681;180053;1836;0;0;0;0;.00nan;0;0
19681;-1;1836;96;14;0;14;1.000;3600000;0
19681;-1;647;86;67;2;65;.970;3539000;0
19682;169552;1809;49;37;6;31;.838;3105000;0
19682;174209;649;0;0;0;0;.00nan;0;0
19682;72747;1809;56;5;0;5;1.000;495000;0
19682;85947;649;84;18;0;18;1.000;3600000;0
19683;-1;1825;62;27;3;24;.889;3600000;0
19683;-1;1825;0;0;0;0;.00nan;0;0
19683;-1;648;27;13;4;9;.692;592000;0
19683;-1;648;46;24;3;21;.875;3008000;0
19684;200985;646;0;0;0;0;.00nan;0;0
19684;-1;646;67;19;1;18;.947;3600000;0
19684;-1;4538;0;0;0;0;.00nan;0;0
19684;145038;4538;82;50;5;45;.900;3600000;0
19685;164404;1838;0;0;0;0;.00nan;0;0
19685;-1;1835;0;0;0;0;.00nan;0;0
19685;174017;1838;60;42;5;37;.881;3600000;0
19685;156545;1835;80;30;2;28;.933;3600000;0
19686;182872;638;72;47;4;43;.915;3537000;0
19686;-1;1835;57;21;3;18;.857;3600000;0
19686;58112;638;0;0;0;0;.00nan;0;0
19686;156545;1835;0;0;0;0;.00nan;0;0
19687;11104;647;70;32;3;29;.906;3552000;0
19687;-1;647;0;0;0;0;.00nan;0;0
19687;-1;4538;0;0;0;0;.00nan;0;0
19687;145038;4538;67;24;2;22;.917;3600000;0
19688;164404;1838;0;0;0;0;.00nan;0;0
19688;174017;1838;100;43;1;42;.977;5020000;0
19688;200985;646;0;0;0;0;.00nan;0;0
19688;-1;646;83;33;2;31;.939;5020000;0
19689;-1;1825;67;30;3;27;.900;3598000;0
19689;-1;1825;0;0;0;0;.00nan;0;0
19689;180053;1836;0;0;0;0;.00nan;0;0
19689;-1;1836;92;25;1;24;.960;3600000;0
19690;174209;649;0;0;0;0;.00nan;0;0
19690;-1;648;0;0;0;0;.00nan;0;0
19690;-1;648;85;26;1;25;.962;3600000;0
19690;85947;649;89;38;2;36;.947;3578000;0
19691;8426;629;40;19;4;15;.789;1195000;0
19691;185314;644;0;0;0;0;.00nan;0;0
19691;-1;629;62;27;3;24;.889;2384000;0
19691;-1;644;38;27;5;22;.815;3600000;0
19692;169552;1809;0;0;0;0;.00nan;0;0
19692;-1;633;58;33;4;29;.879;3537000;0
19692;-1;633;0;0;0;0;.00nan;0;0
19692;72747;1809;75;27;2;25;.926;3600000;0
19693;182872;638;54;21;2;19;.905;1769000;0
19693;174209;649;0;0;0;0;.00nan;0;0
19693;58112;638;1;10;6;4;.400;1831000;0
19693;85947;649;76;36;3;33;.917;3600000;0
19694;164404;1838;0;0;0;0;.00nan;0;0
19694;174017;1838;82;34;2;32;.941;3600000;0
19694;-1;4538;0;0;0;0;.00nan;0;0
19694;145038;4538;70;37;3;34;.919;3574000;0
19695;8426;629;85;54;4;50;.926;4231000;0
19695;169552;1809;47;21;3;18;.857;4231000;0
19695;-1;629;0;0;0;0;.00nan;0;0
19695;72747;1809;0;0;0;0;.00nan;0;0
19696;11104;647;52;31;4;27;.871;3546000;0
19696;200985;646;0;0;0;0;.00nan;0;0
19696;-1;647;0;0;0;0;.00nan;0;0
19696;-1;646;64;26;3;23;.885;3600000;0
19697;-1;1835;49;33;5;28;.848;3558000;0
19697;-1;1825;0;0;0;0;.00nan;0;0
19697;-1;1825;67;34;4;30;.882;3600000;0
19697;156545;1835;0;0;0;0;.00nan;0;0
19698;-1;633;58;44;5;39;.886;3600000;0
19698;180053;1836;0;0;0;0;.00nan;0;0
19698;-1;1836;55;19;2;17;.895;3600000;0
19698;-1;633;0;0;0;0;.00nan;0;0
19699;185314;644;46;36;6;30;.833;2323000;0
19699;-1;648;0;0;0;0;.00nan;0;0
19699;-1;644;65;13;0;13;1.000;1277000;0
19699;-1;648;48;19;3;16;.842;3600000;0
19700;-1;1835;58;26;3;23;.885;3600000;0
19700;-1;633;82;45;4;41;.911;3549000;0
19700;-1;633;0;0;0;0;.00nan;0;0
19700;156545;1835;0;0;0;0;.00nan;0;0
19701;180053;1836;0;0;0;0;.00nan;0;0
19701;-1;1836;57;19;2;17;.895;3600000;0
19701;-1;4538;0;0;0;0;.00nan;0;0
19701;145038;4538;64;42;5;37;.881;3600000;0
19702;11104;647;94;33;1;32;.970;3989000;0
19702;174209;649;0;0;0;0;.00nan;0;0
19702;-1;647;0;0;0;0;.00nan;0;0
19702;85947;649;80;21;0;21;1.000;3989000;0
19703;182872;638;0;0;0;0;.00nan;0;0
19703;-1;1825;0;0;0;0;.00nan;0;0
19703;-1;1825;73;35;3;32;.914;3907000;0
19703;58112;638;54;28;4;24;.857;3907000;0
19704;200985;646;0;0;0;0;.00nan;0;0
19704;185314;644;82;26;1;25;.962;2730000;0
19704;-1;646;78;21;1;20;.952;3600000;0
19704;-1;644;31;18;4;14;.778;870000;0
19705;164404;1838;0;0;0;0;.00nan;0;0
19705;169552;1809;0;0;0;0;.00nan;0;0
19705;174017;1838;59;42;5;37;.881;3600000;0
19705;72747;1809;100;33;0;33;1.000;3600000;0
19706;182872;638;0;0;0;0;.00nan;0;0
19706;-1;633;66;19;1;18;.947;2551000;0
19706;-1;633;28;13;4;9;.692;1049000;0
19706;58112;638;43;48;7;41;.854;3560000;0
19707;185314;644;45;29;4;25;.862;3526000;0
19707;-1;4538;0;0;0;0;.00nan;0;0
19707;-1;644;0;0;0;0;.00nan;0;0
19707;145038;4538;85;31;2;29;.935;3600000;0
19708;164404;1838;0;0;0;0;.00nan;0;0
19708;174017;1838;63;35;3;32;.914;3981000;0
19708;174209;649;0;0;0;0;.00nan;0;0
19708;85947;649;71;33;2;31;.939;3981000;0
19709;8426;629;45;57;9;48;.842;3600000;0
19709;-1;1825;85;16;0;16;1.000;3600000;0
19709;-1;1825;0;0;0;0;.00nan;0;0
19709;-1;629;0;0;0;0;.00nan;0;0
19710;200985;646;67;37;3;34;.919;3572000;0
19710;180053;1836;0;0;0;0;.00nan;0;0
19710;-1;1836;61;20;2;18;.900;3600000;0
19710;-1;646;0;0;0;0;.00nan;0;0
19711;11104;647;92;52;1;51;.981;3600000;0
19711;-1;647;0;0;0;0;.00nan;0;0
19711;-1;648;56;18;2;16;.889;3555000;0
19711;-1;648;0;0;0;0;.00nan;0;0
19712;-1;1835;84;30;1;29;.967;3716000;0
19712;169552;1809;94;37;2;35;.946;3716000;0
19712;72747;1809;0;0;0;0;.00nan;0;0
19712;156545;1835;0;0;0;0;.00nan;0;0
19713;182872;638;39;39;6;33;.846;3032000;0
19713;200985;646;0;0;0;0;.00nan;0;0
19713;-1;646;42;23;4;19;.826;3600000;0
19713;58112;638;40;9;2;7;.778;568000;0
19714;164404;1838;0;0;0;0;.00nan;0;0
19714;174017;1838;99;32;1;31;.969;3600000;0
19714;-1;648;0;0;0;0;.00nan;0;0
19714;-1;648;54;43;7;36;.837;3600000;0
19715;8426;629;63;49;6;43;.878;3041000;0
19715;-1;633;51;19;3;16;.842;3600000;0
19715;-1;633;0;0;0;0;.00nan;0;0
19715;-1;629;68;13;0;13;1.000;559000;0
19716;11104;647;99;43;1;42;.977;4354000;0
19716;-1;1825;67;28;2;26;.929;4354000;0
19716;-1;1825;0;0;0;0;.00nan;0;0
19716;-1;647;0;0;0;0;.00nan;0;0
19717;169552;1809;0;0;0;0;.00nan;0;0
19717;180053;1836;0;0;0;0;.00nan;0;0
19717;-1;1836;47;16;2;14;.875;3600000;0
19717;72747;1809;70;39;4;35;.897;3548000;0
19718;-1;1835;22;19;5;14;.737;2396000;0
19718;-1;4538;0;0;0;0;.00nan;0;0
19718;145038;4538;72;49;5;44;.898;3600000;0
19718;156545;1835;43;4;1;3;.750;1171000;0
19719;174209;649;0;0;0;0;.00nan;0;0
19719;185314;644;0;0;0;0;.00nan;0;0
19719;-1;644;62;50;6;44;.880;5470000;0
19719;85947;649;88;53;5;48;.906;5470000;0
19720;182872;638;0;0;0;0;.00nan;0;0
19720;164404;1838;0;0;0;0;.00nan;0;0
