Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
16216;82228;767;0;0;0;0;.00nan;0;0
16216;91194;774;0;0;0;0;.00nan;0;0
16217;180990;772;58;39;5;34;.872;3600000;0
16217;49935;746;90;27;1;26;.963;3600000;0
16217;94018;772;0;0;0;0;.00nan;0;0
16217;149119;746;0;0;0;0;.00nan;0;0
16218;175593;2545;0;0;0;0;.00nan;0;0
16218;57172;1492;57;38;5;33;.868;3540000;0
16218;73639;1492;0;0;0;0;.00nan;0;0
16218;94134;2545;72;27;3;24;.889;3600000;0
16219;11627;1503;85;34;1;33;.971;3581000;0
16219;35024;760;100;29;0;29;1.000;3600000;0
16219;56037;760;0;0;0;0;.00nan;0;0
16219;67122;1503;0;0;0;0;.00nan;0;0
16220;63932;2197;97;39;1;38;.974;3900000;0
16220;81691;762;100;40;1;39;.975;3900000;0
16220;94508;2197;0;0;0;0;.00nan;0;0
16220;146249;762;0;0;0;0;.00nan;0;0
16221;3957;4923;50;26;4;22;.846;3900000;0
16221;49581;775;65;42;4;38;.905;3900000;0
16221;71485;775;0;0;0;0;.00nan;0;0
16221;148508;4923;0;0;0;0;.00nan;0;0
16222;174894;766;45;26;4;22;.846;3043000;0
16222;43720;766;23;14;4;10;.714;557000;0
16222;93756;1497;0;0;0;0;.00nan;0;0
16222;149191;1497;55;39;5;34;.872;3600000;0
16223;359;774;88;31;2;29;.935;3600000;0
16223;177124;2199;70;39;4;35;.897;3573000;0
16223;91194;774;0;0;0;0;.00nan;0;0
16223;149221;2199;0;0;0;0;.00nan;0;0
16224;180738;755;0;0;0;0;.00nan;0;0
16224;49935;746;68;32;3;29;.906;3600000;0
16224;149112;755;34;40;7;33;.825;3600000;0
16224;149119;746;0;0;0;0;.00nan;0;0
16225;504;3730;60;38;4;34;.895;3600000;0
16225;175593;2545;66;16;1;15;.938;3600000;0
16225;76628;3730;0;0;0;0;.00nan;0;0
16225;94134;2545;0;0;0;0;.00nan;0;0
16226;2140;1093;0;0;0;0;.00nan;0;0
16226;3075;754;87;50;3;47;.940;3556000;0
16226;68233;1093;59;18;2;16;.889;3600000;0
16226;87758;754;0;0;0;0;.00nan;0;0
16227;164424;750;74;25;1;24;.960;3600000;0
16227;164521;4924;0;0;0;0;.00nan;0;0
16227;10931;750;0;0;0;0;.00nan;0;0
16227;158630;4924;59;31;3;28;.903;3520000;0
16228;3241;768;0;0;0;0;.00nan;0;0
16228;180990;772;59;16;1;15;.938;846000;0
16228;86099;768;80;11;0;11;1.000;3600000;0
16228;94018;772;36;36;6;30;.833;2754000;0
16229;66993;759;59;21;2;19;.905;3600000;0
16229;67446;759;0;0;0;0;.00nan;0;0
16229;76406;4989;0;0;0;0;.00nan;0;0
16229;148691;4989;50;39;5;34;.872;3600000;0
16230;147;767;85;37;3;34;.919;3560000;0
16230;170547;769;79;27;2;25;.926;3600000;0
16230;82228;767;0;0;0;0;.00nan;0;0
16230;154296;769;0;0;0;0;.00nan;0;0
16231;170548;758;54;15;2;13;.867;3600000;0
16231;49815;3721;0;0;0;0;.00nan;0;0
16231;67818;3721;75;33;3;30;.909;3568000;0
16231;85395;758;0;0;0;0;.00nan;0;0
16232;359;774;83;23;1;22;.957;3600000;0
16232;91194;774;0;0;0;0;.00nan;0;0
16232;93756;1497;0;0;0;0;.00nan;0;0
16232;149191;1497;72;37;3;34;.919;3515000;0
16233;11627;1503;0;0;0;0;.00nan;0;0
16233;-1;911;0;0;0;0;.00nan;0;0
16233;180177;911;67;34;3;31;.912;3900000;0
16233;67122;1503;84;37;3;34;.919;3900000;0
16234;2140;1093;64;20;2;18;.900;3571000;0
16234;164424;750;84;25;1;24;.960;3600000;0
16234;10931;750;0;0;0;0;.00nan;0;0
16234;68233;1093;0;0;0;0;.00nan;0;0
16235;3075;754;79;40;3;37;.925;3600000;0
16235;164521;4924;0;0;0;0;.00nan;0;0
16235;87758;754;0;0;0;0;.00nan;0;0
16235;158630;4924;57;32;4;28;.875;3574000;0
16236;174894;766;0;0;0;0;.00nan;0;0
16236;180990;772;0;0;0;0;.00nan;0;0
16236;43720;766;97;23;0;23;1.000;3600000;0
16236;94018;772;86;35;2;33;.943;3596000;0
16237;49815;3721;0;0;0;0;.00nan;0;0
16237;67818;3721;64;26;4;22;.846;3886000;0
16237;76406;4989;0;0;0;0;.00nan;0;0
16237;148691;4989;49;28;4;24;.857;3900000;0
16238;147;767;71;38;5;33;.868;3570000;0
16238;11627;1503;0;0;0;0;.00nan;0;0
16238;67122;1503;39;23;4;19;.826;3600000;0
16238;82228;767;0;0;0;0;.00nan;0;0
16239;504;3730;92;55;2;53;.964;3577000;0
16239;3241;768;0;0;0;0;.00nan;0;0
16239;76628;3730;0;0;0;0;.00nan;0;0
16239;86099;768;78;13;0;13;1.000;3600000;0
16240;170548;758;0;0;0;0;.00nan;0;0
16240;175593;2545;0;0;0;0;.00nan;0;0
16240;85395;758;72;23;1;22;.957;3600000;0
16240;94134;2545;72;37;3;34;.919;3584000;0
16241;177124;2199;74;26;2;24;.923;3749000;0
16241;170547;769;82;45;3;42;.933;3749000;0
16241;149221;2199;0;0;0;0;.00nan;0;0
16241;154296;769;0;0;0;0;.00nan;0;0
16242;49581;775;84;42;3;39;.929;3600000;0
16242;66993;759;64;15;1;14;.933;3600000;0
16242;67446;759;0;0;0;0;.00nan;0;0
16242;71485;775;0;0;0;0;.00nan;0;0
16243;49935;746;65;21;1;20;.952;3600000;0
16243;81691;762;0;0;0;0;.00nan;0;0
16243;146249;762;78;42;4;38;.905;3600000;0
16243;149119;746;0;0;0;0;.00nan;0;0
16244;595;3913;71;24;2;22;.917;3877000;0
16244;-1;911;0;0;0;0;.00nan;0;0
16244;180177;911;92;54;2;52;.963;3900000;0
16244;149280;3913;0;0;0;0;.00nan;0;0
16245;2140;1093;76;30;2;28;.933;3600000;0
16245;63932;2197;60;25;3;22;.880;3564000;0
16245;68233;1093;0;0;0;0;.00nan;0;0
16245;94508;2197;0;0;0;0;.00nan;0;0
16246;3957;4923;0;0;0;0;.00nan;0;0
16246;164521;4924;100;30;0;30;1.000;3600000;0
16246;148508;4923;68;26;2;24;.923;3558000;0
16246;158630;4924;0;0;0;0;.00nan;0;0
16247;359;774;88;25;1;24;.960;3900000;0
16247;180990;772;85;35;1;34;.971;3900000;0
16247;91194;774;0;0;0;0;.00nan;0;0
16247;94018;772;0;0;0;0;.00nan;0;0
16248;175593;2545;0;0;0;0;.00nan;0;0
16248;76406;4989;77;29;2;27;.931;3900000;0
16248;94134;2545;67;25;2;23;.920;3900000;0
16248;148691;4989;0;0;0;0;.00nan;0;0
16249;147;767;23;18;5;13;.722;2080000;0
16249;595;3913;82;33;3;30;.909;3600000;0
16249;82228;767;45;15;3;12;.800;1520000;0
16249;149280;3913;0;0;0;0;.00nan;0;0
16250;3241;768;0;0;0;0;.00nan;0;0
16250;180738;755;100;56;2;54;.964;3600000;0
16250;86099;768;40;14;3;11;.786;3600000;0
16250;149112;755;0;0;0;0;.00nan;0;0
16251;504;3730;0;0;0;0;.00nan;0;0
16251;174894;766;0;0;0;0;.00nan;0;0
16251;43720;766;100;39;0;39;1.000;3600000;0
16251;76628;3730;75;30;3;27;.900;3600000;0
16252;170548;758;0;0;0;0;.00nan;0;0
16252;49935;746;62;30;3;27;.900;3600000;0
16252;85395;758;70;38;4;34;.895;3542000;0
16252;149119;746;0;0;0;0;.00nan;0;0
16253;177124;2199;98;20;0;20;1.000;3600000;0
16253;11627;1503;0;0;0;0;.00nan;0;0
16253;67122;1503;63;39;5;34;.872;3600000;0
16253;149221;2199;0;0;0;0;.00nan;0;0
16254;49581;775;81;35;3;32;.914;3600000;0
16254;49815;3721;0;0;0;0;.00nan;0;0
16254;67818;3721;58;21;2;19;.905;3600000;0
16254;71485;775;0;0;0;0;.00nan;0;0
16255;170547;769;53;27;4;23;.852;2250000;0
16255;93756;1497;0;0;0;0;.00nan;0;0
16255;149191;1497;99;38;1;37;.974;3600000;0
16255;154296;769;66;12;0;12;1.000;1350000;0
16256;66993;759;77;27;2;25;.926;3900000;0
16256;67446;759;0;0;0;0;.00nan;0;0
16256;81691;762;73;33;2;31;.939;3900000;0
16256;146249;762;0;0;0;0;.00nan;0;0
16257;-1;911;84;43;3;40;.930;3600000;0
16257;180177;911;0;0;0;0;.00nan;0;0
16257;35024;760;29;22;5;17;.773;3524000;0
16257;56037;760;0;0;0;0;.00nan;0;0
16258;2140;1093;81;32;2;30;.938;3600000;0
16258;3957;4923;0;0;0;0;.00nan;0;0
16258;68233;1093;0;0;0;0;.00nan;0;0
16258;148508;4923;51;20;3;17;.850;3544000;0
16259;164521;4924;100;39;0;39;1.000;3600000;0
16259;63932;2197;0;0;0;0;.00nan;0;0
16259;94508;2197;86;27;1;26;.963;3553000;0
16259;158630;4924;0;0;0;0;.00nan;0;0
16260;3241;768;0;0;0;0;.00nan;0;0
16260;57172;1492;86;46;3;43;.935;3582000;0
16260;73639;1492;0;0;0;0;.00nan;0;0
16260;86099;768;75;19;1;18;.947;3600000;0
16261;49935;746;70;23;2;21;.913;3600000;0
16261;76406;4989;52;29;3;26;.897;3600000;0
16261;148691;4989;0;0;0;0;.00nan;0;0
16261;149119;746;0;0;0;0;.00nan;0;0
16262;147;767;75;38;2;36;.947;3900000;0
16262;35024;760;97;37;2;35;.946;3900000;0
16262;56037;760;0;0;0;0;.00nan;0;0
16262;82228;767;0;0;0;0;.00nan;0;0
16263;174894;766;0;0;0;0;.00nan;0;0
16263;180738;755;43;21;4;17;.810;3567000;0
16263;43720;766;81;36;2;34;.944;3600000;0
16263;149112;755;0;0;0;0;.00nan;0;0
16264;359;774;60;26;3;23;.885;3564000;0
16264;504;3730;99;43;2;41;.953;3600000;0
16264;76628;3730;0;0;0;0;.00nan;0;0
16264;91194;774;0;0;0;0;.00nan;0;0
16265;170548;758;82;29;2;27;.931;3600000;0
16265;66993;759;90;38;1;37;.974;3600000;0
16265;67446;759;0;0;0;0;.00nan;0;0
16265;85395;758;0;0;0;0;.00nan;0;0
16266;595;3913;99;38;1;37;.974;3900000;0
16266;177124;2199;96;37;1;36;.973;3900000;0
16266;149221;2199;0;0;0;0;.00nan;0;0
16266;149280;3913;0;0;0;0;.00nan;0;0
16267;175593;2545;0;0;0;0;.00nan;0;0
16267;49581;775;45;38;6;32;.842;3543000;0
16267;71485;775;0;0;0;0;.00nan;0;0
16267;94134;2545;27;21;5;16;.762;3600000;0
16268;11627;1503;0;0;0;0;.00nan;0;0
16268;67122;1503;70;39;5;34;.872;3600000;0
16268;93756;1497;0;0;0;0;.00nan;0;0
16268;149191;1497;100;33;0;33;1.000;3600000;0
16269;49815;3721;0;0;0;0;.00nan;0;0
16269;67818;3721;67;20;1;19;.950;3600000;0
16269;81691;762;0;0;0;0;.00nan;0;0
16269;146249;762;73;29;2;27;.931;3571000;0
16270;-1;911;0;0;0;0;.00nan;0;0
16270;170547;769;87;31;1;30;.968;3600000;0
16270;180177;911;64;30;3;27;.900;3544000;0
16270;154296;769;0;0;0;0;.00nan;0;0
16271;174894;766;0;0;0;0;.00nan;0;0
16271;43720;766;73;30;3;27;.900;3579000;0
16271;57172;1492;62;23;2;21;.913;3600000;0
16271;73639;1492;0;0;0;0;.00nan;0;0
16272;359;774;100;31;0;31;1.000;3600000;0
16272;180738;755;58;31;4;27;.871;3600000;0
16272;91194;774;0;0;0;0;.00nan;0;0
16272;149112;755;0;0;0;0;.00nan;0;0
16273;177124;2199;75;42;5;37;.881;3600000;0
16273;35024;760;63;14;1;13;.929;3600000;0
16273;56037;760;0;0;0;0;.00nan;0;0
16273;149221;2199;0;0;0;0;.00nan;0;0
16274;49581;775;66;42;5;37;.881;3600000;0
16274;49935;746;100;26;0;26;1.000;3600000;0
16274;71485;775;0;0;0;0;.00nan;0;0
16274;149119;746;0;0;0;0;.00nan;0;0
16275;595;3913;47;31;5;26;.839;3600000;0
16275;93756;1497;0;0;0;0;.00nan;0;0
16275;149191;1497;100;26;0;26;1.000;3600000;0
16275;149280;3913;0;0;0;0;.00nan;0;0
16276;175593;2545;0;0;0;0;.00nan;0;0
16276;81691;762;70;29;3;26;.897;3600000;0
16276;94134;2545;49;23;4;19;.826;3569000;0
16276;146249;762;0;0;0;0;.00nan;0;0
16277;3075;754;49;23;3;20;.870;3583000;0
16277;164424;750;76;24;1;23;.958;3600000;0
16277;10931;750;0;0;0;0;.00nan;0;0
16277;87758;754;0;0;0;0;.00nan;0;0
16278;359;774;60;25;3;22;.880;3600000;0
16278;57172;1492;0;0;0;0;.00nan;0;0
16278;73639;1492;99;42;1;41;.976;3600000;0
16278;91194;774;0;0;0;0;.00nan;0;0
16279;2140;1093;92;51;2;49;.961;3774000;0
16279;66993;759;72;29;3;26;.897;3721000;0
16279;67446;759;0;0;0;0;.00nan;0;0
16279;68233;1093;0;0;0;0;.00nan;0;0
16280;3241;768;0;0;0;0;.00nan;0;0
16280;170548;758;0;0;0;0;.00nan;0;0
16280;85395;758;76;55;5;50;.909;3600000;0
16280;86099;768;50;25;4;21;.840;3600000;0
16281;35024;760;87;38;2;36;.947;3600000;0
16281;56037;760;0;0;0;0;.00nan;0;0
16281;93756;1497;0;0;0;0;.00nan;0;0
16281;149191;1497;26;27;6;21;.778;3600000;0
16282;164424;750;48;25;4;21;.840;3600000;0
16282;10931;750;0;0;0;0;.00nan;0;0
16282;63932;2197;100;32;0;32;1.000;3600000;0
16282;94508;2197;0;0;0;0;.00nan;0;0
16283;3075;754;67;28;3;25;.893;3600000;0
16283;3957;4923;0;0;0;0;.00nan;0;0
16283;87758;754;0;0;0;0;.00nan;0;0
16283;148508;4923;98;24;0;24;1.000;3600000;0
16284;504;3730;89;27;1;26;.963;3900000;0
16284;11627;1503;78;24;1;23;.958;3900000;0
16284;67122;1503;0;0;0;0;.00nan;0;0
16284;76628;3730;0;0;0;0;.00nan;0;0
16285;147;767;71;24;1;23;.958;3900000;0
16285;-1;911;0;0;0;0;.00nan;0;0
16285;180177;911;96;35;1;34;.971;3900000;0
16285;82228;767;0;0;0;0;.00nan;0;0
16286;3241;768;0;0;0;0;.00nan;0;0
16286;76406;4989;51;10;1;9;.900;1066000;0
16286;86099;768;77;24;1;23;.958;3600000;0
16286;148691;4989;22;23;6;17;.739;2534000;0
16287;170548;758;0;0;0;0;.00nan;0;0
16287;174894;766;78;34;1;33;.971;3862000;0
16287;43720;766;0;0;0;0;.00nan;0;0
16287;85395;758;100;28;0;28;1.000;3862000;0
16288;2140;1093;50;16;2;14;.875;3568000;0
16288;175593;2545;97;23;0;23;1.000;3600000;0
16288;68233;1093;0;0;0;0;.00nan;0;0
16288;94134;2545;0;0;0;0;.00nan;0;0
16289;504;3730;83;30;1;29;.967;3600000;0
16289;170547;769;84;42;4;38;.905;3600000;0
16289;76628;3730;0;0;0;0;.00nan;0;0
16289;154296;769;0;0;0;0;.00nan;0;0
16290;3957;4923;0;0;0;0;.00nan;0;0
16290;4281;2197;0;0;0;0;.00nan;0;0
16290;94508;2197;87;38;2;36;.947;3900000;0
16290;148508;4923;92;41;2;39;.951;3900000;0
16291;49581;775;82;40;3;37;.925;3559000;0
16291;71485;775;0;0;0;0;.00nan;0;0
16291;81691;762;0;0;0;0;.00nan;0;0
16291;146249;762;67;18;1;17;.944;3600000;0
16292;11627;1503;0;0;0;0;.00nan;0;0
16292;180990;772;96;39;1;38;.974;3600000;0
16292;67122;1503;41;21;4;17;.810;3600000;0
16292;94018;772;0;0;0;0;.00nan;0;0
16293;35024;760;100;45;1;44;.978;3600000;0
16293;56037;760;0;0;0;0;.00nan;0;0
16293;57172;1492;40;28;5;23;.821;3600000;0
16293;73639;1492;0;0;0;0;.00nan;0;0
16294;174894;766;32;30;6;24;.800;3271000;0
16294;43720;766;40;2;1;1;.500;329000;0
16294;76406;4989;49;36;6;30;.833;3600000;0
16294;148691;4989;0;0;0;0;.00nan;0;0
16295;359;774;0;0;0;0;.00nan;0;0
16295;63932;758;0;0;0;0;.00nan;0;0
16295;85395;758;100;34;0;34;1.000;3600000;0
16295;91194;774;77;17;1;16;.941;3548000;0
16296;177124;2199;100;26;0;26;1.000;3600000;0
16296;93756;1497;0;0;0;0;.00nan;0;0
16296;149191;1497;77;40;2;38;.950;3576000;0
16296;149221;2199;0;0;0;0;.00nan;0;0
16297;595;3913;0;0;0;0;.00nan;0;0
16297;180738;755;82;33;2;31;.939;3554000;0
16297;149112;755;0;0;0;0;.00nan;0;0
16297;149280;3913;100;29;0;29;1.000;3600000;0
16298;2140;1093;56;37;5;32;.865;3600000;0
16298;49935;746;81;31;2;29;.935;3600000;0
16298;68233;1093;0;0;0;0;.00nan;0;0
16298;149119;746;0;0;0;0;.00nan;0;0
16299;164521;4924;63;34;3;31;.912;3548000;0
16299;175593;2545;63;28;2;26;.929;3600000;0
16299;94134;2545;0;0;0;0;.00nan;0;0
16299;158630;4924;0;0;0;0;.00nan;0;0
16300;170547;769;75;33;3;30;.909;3600000;0
16300;180990;772;0;0;0;0;.00nan;0;0
16300;94018;772;58;33;4;29;.879;3545000;0
16300;154296;769;0;0;0;0;.00nan;0;0
16301;3075;754;100;49;1;48;.980;3900000;0
16301;4281;2197;0;0;0;0;.00nan;0;0
16301;87758;754;0;0;0;0;.00nan;0;0
16301;94508;2197;97;33;1;32;.970;3900000;0
16302;3957;4923;0;0;0;0;.00nan;0;0
16302;164424;750;53;25;4;21;.840;3600000;0
16302;10931;750;0;0;0;0;.00nan;0;0
16302;148508;4923;82;33;2;31;.939;3600000;0
16303;164521;4924;0;0;0;0;.00nan;0;0
16303;66993;759;20;9;4;5;.556;946000;0
16303;67446;759;63;11;0;11;1.000;2600000;0
16303;158630;4924;67;36;3;33;.917;3600000;0
16304;35024;760;77;26;2;24;.923;3600000;0
16304;180738;755;94;50;3;47;.940;3565000;0
16304;56037;760;0;0;0;0;.00nan;0;0
16304;149112;755;0;0;0;0;.00nan;0;0
16305;2140;1093;94;21;0;21;1.000;3600000;0
16305;49815;3721;0;0;0;0;.00nan;0;0
16305;67818;3721;98;41;1;40;.976;3571000;0
16305;68233;1093;0;0;0;0;.00nan;0;0
16306;359;774;22;21;6;15;.714;3340000;0
16306;76406;4989;0;0;0;0;.00nan;0;0
16306;91194;774;54;1;0;1;1.000;260000;0
16306;148691;4989;88;42;3;39;.929;3600000;0
16307;595;3913;0;0;0;0;.00nan;0;0
16307;57172;1492;96;20;0;20;1.000;3600000;0
16307;73639;1492;0;0;0;0;.00nan;0;0
16307;149280;3913;69;28;2;26;.929;3600000;0
16308;49581;775;78;55;6;49;.891;3600000;0
16308;71485;775;0;0;0;0;.00nan;0;0
16308;86099;768;62;10;1;9;.900;3600000;0
16308;88874;768;0;0;0;0;.00nan;0;0
16309;147;767;100;32;0;32;1.000;3600000;0
16309;177124;2199;55;20;2;18;.900;3563000;0
16309;82228;767;0;0;0;0;.00nan;0;0
16309;149221;2199;0;0;0;0;.00nan;0;0
16310;-1;911;0;0;0;0;.00nan;0;0
16310;180177;911;89;33;1;32;.970;3600000;0
16310;93756;1497;0;0;0;0;.00nan;0;0
16310;149191;1497;68;37;4;33;.892;3600000;0
16311;15257;762;0;0;0;0;.00nan;0;0
16311;81691;762;100;46;2;44;.957;3600000;0
16311;86099;768;39;16;3;13;.813;3544000;0
16311;88874;768;0;0;0;0;.00nan;0;0
16312;504;3730;87;23;1;22;.957;3900000;0
16312;35024;760;89;26;1;25;.962;3900000;0
16312;56037;760;0;0;0;0;.00nan;0;0
16312;76628;3730;0;0;0;0;.00nan;0;0
16313;174894;766;0;0;0;0;.00nan;0;0
16313;43720;766;52;23;3;20;.870;3545000;0
16313;49581;775;69;25;2;23;.920;3600000;0
16313;71485;775;0;0;0;0;.00nan;0;0
16314;595;3913;94;28;1;27;.964;3600000;0
16314;180990;772;64;35;4;31;.886;3600000;0
16314;94018;772;0;0;0;0;.00nan;0;0
16314;149280;3913;0;0;0;0;.00nan;0;0
16315;170547;769;100;28;0;28;1.000;3600000;0
16315;49629;769;0;0;0;0;.00nan;0;0
16315;57172;1492;84;36;2;34;.944;3580000;0
16315;73639;1492;0;0;0;0;.00nan;0;0
16316;63932;758;55;4;0;4;1.000;1354000;0
16316;76406;4989;0;0;0;0;.00nan;0;0
16316;85395;758;10;18;6;12;.667;2246000;0
16316;148691;4989;100;46;0;46;1.000;3600000;0
16317;147;767;44;24;4;20;.833;3600000;0
16317;82228;767;0;0;0;0;.00nan;0;0
16317;93756;1497;0;0;0;0;.00nan;0;0
16317;149191;1497;57;26;3;23;.885;3600000;0
16318;4281;2197;0;0;0;0;.00nan;0;0
16318;175593;2545;0;0;0;0;.00nan;0;0
16318;94134;2545;72;29;2;27;.931;3522000;0
16318;94508;2197;100;21;0;21;1.000;3600000;0
16319;164521;4924;91;40;2;38;.950;3566000;0
16319;49935;746;67;12;1;11;.917;3600000;0
16319;149119;746;0;0;0;0;.00nan;0;0
16319;158630;4924;0;0;0;0;.00nan;0;0
16320;177124;2199;80;39;3;36;.923;3600000;0
16320;-1;911;51;9;1;8;.889;1285000;0
16320;180177;911;35;18;4;14;.778;2283000;0
16320;149221;2199;0;0;0;0;.00nan;0;0
16321;11627;1503;0;0;0;0;.00nan;0;0
16321;180738;755;63;29;3;26;.897;3600000;0
16321;67122;1503;46;35;5;30;.857;3575000;0
16321;149112;755;0;0;0;0;.00nan;0;0
16322;35024;760;79;33;3;30;.909;3693000;0
16322;180990;772;84;44;4;40;.909;3693000;0
16322;56037;760;0;0;0;0;.00nan;0;0
16322;94018;772;0;0;0;0;.00nan;0;0
16323;15257;762;61;29;3;26;.897;3600000;0
16323;174894;766;0;0;0;0;.00nan;0;0
16323;43720;766;69;39;4;35;.897;3600000;0
16323;81691;762;0;0;0;0;.00nan;0;0
16324;359;774;74;22;1;21;.955;3600000;0
16324;49581;775;90;52;4;48;.923;3600000;0
16324;71485;775;0;0;0;0;.00nan;0;0
16324;91194;774;0;0;0;0;.00nan;0;0
16325;504;3730;67;31;3;28;.903;3584000;0
16325;595;3913;99;39;1;38;.974;3600000;0
16325;76628;3730;0;0;0;0;.00nan;0;0
16325;149280;3913;0;0;0;0;.00nan;0;0
16326;164521;755;70;36;3;33;.917;3600000;0
16326;170547;769;0;0;0;0;.00nan;0;0
16326;180738;755;0;0;0;0;.00nan;0;0
16326;49629;769;40;24;5;19;.792;3600000;0
16327;4281;2197;0;0;0;0;.00nan;0;0
16327;66993;759;57;22;4;18;.818;3600000;0
16327;67446;759;0;0;0;0;.00nan;0;0
16327;94508;2197;100;39;1;38;.974;3600000;0
16328;9559;4924;0;0;0;0;.00nan;0;0
16328;49815;3721;87;29;1;28;.966;3600000;0
16328;67818;3721;0;0;0;0;.00nan;0;0
16328;158630;4924;54;42;5;37;.881;3600000;0
16329;3075;754;95;21;0;21;1.000;3600000;0
16329;175593;2545;60;34;4;30;.882;3600000;0
16329;87758;754;0;0;0;0;.00nan;0;0
16329;94134;2545;0;0;0;0;.00nan;0;0
16330;11627;1503;98;39;1;38;.974;3600000;0
16330;57172;1492;51;27;4;23;.852;3600000;0
16330;67122;1503;0;0;0;0;.00nan;0;0
16330;73639;1492;0;0;0;0;.00nan;0;0
16331;359;774;71;22;1;21;.955;3600000;0
16331;15257;762;86;35;2;33;.943;3600000;0
16331;81691;762;0;0;0;0;.00nan;0;0
16331;91194;774;0;0;0;0;.00nan;0;0
16332;164424;750;28;29;6;23;.793;3600000;0
16332;10931;750;0;0;0;0;.00nan;0;0
16332;175593;2545;0;0;0;0;.00nan;0;0
16332;94134;2545;100;38;0;38;1.000;3600000;0
16333;4281;2197;0;0;0;0;.00nan;0;0
16333;49935;746;92;34;1;33;.971;3600000;0
16333;94508;2197;55;29;4;25;.862;3600000;0
16333;149119;746;0;0;0;0;.00nan;0;0
16334;2140;1093;51;35;5;30;.857;2159000;0
16334;68233;1093;52;12;1;11;.917;1441000;0
16334;86099;768;95;16;0;16;1.000;3600000;0
16334;88874;768;0;0;0;0;.00nan;0;0
16335;3075;754;41;40;6;34;.850;3600000;0
16335;66993;759;63;23;2;21;.913;3600000;0
16335;67446;759;0;0;0;0;.00nan;0;0
16335;87758;754;0;0;0;0;.00nan;0;0
16336;-1;911;0;0;0;0;.00nan;0;0
16336;180177;911;70;39;4;35;.897;3600000;0
16336;180990;772;52;23;3;20;.870;3600000;0
16336;94018;772;0;0;0;0;.00nan;0;0
16337;11627;1503;0;0;0;0;.00nan;0;0
16337;67122;1503;73;36;3;33;.917;3600000;0
16337;76406;4989;0;0;0;0;.00nan;0;0
16337;148691;4989;39;29;5;24;.828;3565000;0
16338;147;767;85;32;1;31;.969;3600000;0
16338;504;3730;69;30;3;27;.900;3578000;0
16338;76628;3730;0;0;0;0;.00nan;0;0
16338;82228;767;0;0;0;0;.00nan;0;0
16339;170547;769;0;0;0;0;.00nan;0;0
16339;49629;769;83;34;2;32;.941;3730000;0
16339;63932;758;0;0;0;0;.00nan;0;0
16339;85395;758;53;24;3;21;.875;3730000;0
16340;595;3913;82;32;2;30;.938;3534000;0
16340;71485;775;0;0;0;0;.00nan;0;0
16340;149280;3913;0;0;0;0;.00nan;0;0
16340;154296;775;90;38;1;37;.974;3600000;0
16341;164424;750;91;37;0;37;1.000;3900000;0
16341;10931;750;0;0;0;0;.00nan;0;0
16341;66993;759;92;20;0;20;1.000;3900000;0
16341;67446;759;0;0;0;0;.00nan;0;0
16342;4281;2197;0;0;0;0;.00nan;0;0
16342;49815;3721;0;0;0;0;.00nan;0;0
16342;67818;3721;57;25;3;22;.880;3600000;0
16342;94508;2197;35;27;5;22;.815;3517000;0
16343;2140;1093;0;0;0;0;.00nan;0;0
16343;174894;766;0;0;0;0;.00nan;0;0
16343;43720;766;56;28;4;24;.857;3878000;0
16343;68233;1093;73;43;5;38;.884;3878000;0
16344;9559;4924;0;0;0;0;.00nan;0;0
16344;86099;768;64;21;2;19;.905;3900000;0
16344;88874;768;0;0;0;0;.00nan;0;0
16344;158630;4924;96;47;2;45;.957;3900000;0
16345;3075;754;0;0;0;0;.00nan;0;0
16345;49935;746;72;23;2;21;.913;3600000;0
16345;87758;754;65;40;4;36;.900;3595000;0
16345;149119;746;0;0;0;0;.00nan;0;0
16346;3957;4923;0;0;0;0;.00nan;0;0
16346;175593;2545;0;0;0;0;.00nan;0;0
16346;94134;2545;67;26;2;24;.923;3600000;0
16346;148508;4923;62;26;3;23;.885;3547000;0
16347;-1;911;0;0;0;0;.00nan;0;0
16347;180177;911;100;43;1;42;.977;3600000;0
16347;57172;1492;56;18;2;16;.889;3567000;0
16347;73639;1492;0;0;0;0;.00nan;0;0
16348;177124;2199;85;29;1;28;.966;3600000;0
16348;180990;772;96;37;2;35;.946;3582000;0
16348;94018;772;0;0;0;0;.00nan;0;0
16348;94134;2199;0;0;0;0;.00nan;0;0
16349;595;3913;100;17;0;17;1.000;3600000;0
16349;76406;4989;43;24;4;20;.833;3600000;0
16349;148691;4989;0;0;0;0;.00nan;0;0
16349;149280;3913;0;0;0;0;.00nan;0;0
16350;147;767;69;28;2;26;.929;3900000;0
16350;6098;767;0;0;0;0;.00nan;0;0
16350;164521;755;0;0;0;0;.00nan;0;0
16350;180738;755;80;29;2;27;.931;3900000;0
16351;504;3730;51;41;6;35;.854;3567000;0
16351;76628;3730;0;0;0;0;.00nan;0;0
16351;149191;1497;66;42;5;37;.881;3600000;0
16351;149221;1497;0;0;0;0;.00nan;0;0
16352;11627;1503;83;47;3;44;.936;3600000;0
16352;63932;758;0;0;0;0;.00nan;0;0
16352;82228;1503;0;0;0;0;.00nan;0;0
16352;85395;758;95;23;0;23;1.000;3600000;0
16353;35024;760;96;23;0;23;1.000;3600000;0
16353;56037;760;0;0;0;0;.00nan;0;0
