Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
16912;-1;585;0;0;0;0;.00nan;0;0
16912;67454;585;97;46;2;44;.957;3566000;0
16913;6202;1918;85;31;2;29;.935;3563000;0
16913;208986;2287;0;0;0;0;.00nan;0;0
16913;179981;1918;0;0;0;0;.00nan;0;0
16913;90473;2287;76;25;1;24;.960;3600000;0
16914;11687;580;91;17;0;17;1.000;3600000;0
16914;185240;1928;0;0;0;0;.00nan;0;0
16914;-1;1928;95;34;1;33;.971;3588000;0
16914;155917;580;0;0;0;0;.00nan;0;0
16915;208986;2287;71;41;3;38;.927;3600000;0
16915;189944;563;50;15;2;13;.867;3600000;0
16915;83199;563;0;0;0;0;.00nan;0;0
16915;90473;2287;0;0;0;0;.00nan;0;0
16916;11687;580;75;45;4;41;.911;3600000;0
16916;14191;586;0;0;0;0;.00nan;0;0
16916;174736;586;72;15;1;14;.933;3600000;0
16916;155917;580;0;0;0;0;.00nan;0;0
16917;195672;582;59;32;4;28;.875;3553000;0
16917;216619;582;0;0;0;0;.00nan;0;0
16917;-1;585;66;23;3;20;.870;3600000;0
16917;67454;585;0;0;0;0;.00nan;0;0
16918;189944;563;0;0;0;0;.00nan;0;0
16918;-1;1922;80;32;2;30;.938;3578000;0
16918;83199;563;100;30;0;30;1.000;3600000;0
16918;160663;1922;0;0;0;0;.00nan;0;0
16919;196525;584;62;35;4;31;.886;3575000;0
16919;-1;585;0;0;0;0;.00nan;0;0
16919;62829;584;0;0;0;0;.00nan;0;0
16919;67454;585;80;30;2;28;.933;3600000;0
16920;11352;2277;48;27;4;23;.852;3589000;0
16920;185240;1928;44;20;3;17;.850;3600000;0
16920;-1;1928;0;0;0;0;.00nan;0;0
16920;72514;2277;0;0;0;0;.00nan;0;0
16921;14191;586;0;0;0;0;.00nan;0;0
16921;184159;583;82;53;5;48;.906;3600000;0
16921;174736;586;73;16;1;15;.938;3600000;0
16921;66353;583;0;0;0;0;.00nan;0;0
16922;6202;1918;0;0;0;0;.00nan;0;0
16922;11687;580;35;29;6;23;.793;3600000;0
16922;179981;1918;100;26;0;26;1.000;3600000;0
16922;155917;580;0;0;0;0;.00nan;0;0
16923;208986;2287;50;38;6;32;.842;3600000;0
16923;90473;2287;0;0;0;0;.00nan;0;0
16923;149262;567;59;22;3;19;.864;3600000;0
16923;155945;567;0;0;0;0;.00nan;0;0
16924;208986;2287;0;0;0;0;.00nan;0;0
16924;195672;582;0;0;0;0;.00nan;0;0
16924;216619;582;54;16;2;14;.875;3600000;0
16924;90473;2287;67;38;3;35;.921;3566000;0
16925;11352;2277;0;0;0;0;.00nan;0;0
16925;189944;563;0;0;0;0;.00nan;0;0
16925;72514;2277;96;54;3;51;.944;3600000;0
16925;83199;563;76;8;0;8;1.000;3600000;0
16926;6202;1918;0;0;0;0;.00nan;0;0
16926;179981;1918;77;45;4;41;.911;3600000;0
16926;185240;1928;0;0;0;0;.00nan;0;0
16926;-1;1928;60;23;2;21;.913;3600000;0
16927;-1;585;0;0;0;0;.00nan;0;0
16927;67454;585;88;44;2;42;.955;3600000;0
16927;149262;567;0;0;0;0;.00nan;0;0
16927;155945;567;48;15;3;12;.800;3557000;0
16928;184159;583;82;20;0;20;1.000;3900000;0
16928;-1;1922;0;0;0;0;.00nan;0;0
16928;66353;583;0;0;0;0;.00nan;0;0
16928;160663;1922;100;29;0;29;1.000;3900000;0
16929;184159;583;77;34;2;32;.941;3600000;0
16929;189944;563;0;0;0;0;.00nan;0;0
16929;66353;583;0;0;0;0;.00nan;0;0
16929;83199;563;52;17;3;14;.824;3543000;0
16930;196525;584;24;5;3;2;.400;419000;0
16930;62829;584;59;28;3;25;.893;3181000;0
16930;149262;567;0;0;0;0;.00nan;0;0
16930;155945;567;100;23;0;23;1.000;3600000;0
16931;208986;2287;56;31;4;27;.871;3573000;0
16931;185240;1928;0;0;0;0;.00nan;0;0
16931;-1;1928;59;24;3;21;.875;3600000;0
16931;90473;2287;0;0;0;0;.00nan;0;0
16932;189944;563;66;22;2;20;.909;3600000;0
16932;-1;585;100;27;0;27;1.000;3600000;0
16932;67454;585;0;0;0;0;.00nan;0;0
16932;83199;563;0;0;0;0;.00nan;0;0
16933;6202;1918;0;0;0;0;.00nan;0;0
16933;14191;586;0;0;0;0;.00nan;0;0
16933;174736;586;79;25;1;24;.960;3600000;0
16933;179981;1918;86;51;4;47;.922;3600000;0
16934;189944;563;0;0;0;0;.00nan;0;0
16934;83199;563;93;33;1;32;.970;3600000;0
16934;149262;567;0;0;0;0;.00nan;0;0
16934;155945;567;86;33;2;31;.939;3572000;0
16935;195672;582;73;25;2;23;.920;3600000;0
16935;216619;582;0;0;0;0;.00nan;0;0
16935;185240;1928;0;0;0;0;.00nan;0;0
16935;-1;1928;56;18;3;15;.833;3562000;0
16936;11352;2277;80;33;2;31;.939;3884000;0
16936;11687;580;69;27;3;24;.889;3884000;0
16936;72514;2277;0;0;0;0;.00nan;0;0
16936;155917;580;0;0;0;0;.00nan;0;0
16937;208986;2287;73;38;3;35;.921;3600000;0
16937;-1;585;96;28;0;28;1.000;3600000;0
16937;67454;585;0;0;0;0;.00nan;0;0
16937;90473;2287;0;0;0;0;.00nan;0;0
16938;6202;1918;0;0;0;0;.00nan;0;0
16938;179981;1918;45;31;5;26;.839;3570000;0
16938;196525;584;51;29;4;25;.862;3600000;0
16938;62829;584;0;0;0;0;.00nan;0;0
16939;185240;1928;66;36;4;32;.889;3900000;0
16939;-1;1928;0;0;0;0;.00nan;0;0
16939;149262;567;51;31;4;27;.871;3900000;0
16939;155945;567;0;0;0;0;.00nan;0;0
16940;14191;586;0;0;0;0;.00nan;0;0
16940;174736;586;57;11;1;10;.909;3600000;0
16940;195672;582;0;0;0;0;.00nan;0;0
16940;216619;582;55;25;3;22;.880;3551000;0
16941;11352;2277;0;0;0;0;.00nan;0;0
16941;184159;583;63;26;3;23;.885;3545000;0
16941;66353;583;0;0;0;0;.00nan;0;0
16941;72514;2277;74;29;2;27;.931;3600000;0
16942;6202;1918;0;0;0;0;.00nan;0;0
16942;11687;580;0;0;0;0;.00nan;0;0
16942;179981;1918;59;39;6;33;.846;3600000;0
16942;155917;580;82;22;1;21;.955;3600000;0
16943;-1;585;51;31;4;27;.871;3572000;0
16943;-1;1922;0;0;0;0;.00nan;0;0
16943;67454;585;0;0;0;0;.00nan;0;0
16943;160663;1922;60;24;3;21;.875;3600000;0
16944;6202;1918;0;0;0;0;.00nan;0;0
16944;189944;563;0;0;0;0;.00nan;0;0
16944;179981;1918;75;38;4;34;.895;3600000;0
16944;83199;563;82;25;1;24;.960;3600000;0
16945;184159;583;69;14;1;13;.929;3600000;0
16945;196525;584;70;39;4;35;.897;3600000;0
16945;62829;584;0;0;0;0;.00nan;0;0
16945;66353;583;0;0;0;0;.00nan;0;0
16946;195672;582;49;24;4;20;.833;3600000;0
16946;216619;582;0;0;0;0;.00nan;0;0
16946;149262;567;0;0;0;0;.00nan;0;0
16946;155945;567;60;15;1;14;.933;3600000;0
16947;6127;586;0;0;0;0;.00nan;0;0
16947;11352;2277;79;37;3;34;.919;3572000;0
16947;174736;586;47;10;2;8;.800;3600000;0
16947;72514;2277;0;0;0;0;.00nan;0;0
16948;6127;586;66;27;3;24;.889;3900000;0
16948;174736;586;0;0;0;0;.00nan;0;0
16948;195672;582;86;42;3;39;.929;3880000;0
16948;216619;582;0;0;0;0;.00nan;0;0
16949;189944;563;0;0;0;0;.00nan;0;0
16949;196525;584;30;10;3;7;.700;476000;0
16949;62829;584;56;26;3;23;.885;3124000;0
16949;83199;563;67;32;3;29;.906;3600000;0
16950;185240;1928;0;0;0;0;.00nan;0;0
16950;-1;1928;65;26;2;24;.923;3537000;0
16950;149262;567;0;0;0;0;.00nan;0;0
16950;155945;567;100;31;0;31;1.000;3600000;0
16951;208986;2287;79;39;4;35;.897;3600000;0
16951;184159;583;93;20;0;20;1.000;3600000;0
16951;66353;583;0;0;0;0;.00nan;0;0
16951;90473;2287;0;0;0;0;.00nan;0;0
16952;11352;2277;0;0;0;0;.00nan;0;0
16952;-1;585;0;0;0;0;.00nan;0;0
16952;67454;585;52;16;2;14;.875;3600000;0
16952;72514;2277;79;37;3;34;.919;3555000;0
16953;6202;1918;0;0;0;0;.00nan;0;0
16953;11687;580;92;28;1;27;.964;3848000;0
16953;179981;1918;92;37;2;35;.946;3848000;0
16953;155917;580;0;0;0;0;.00nan;0;0
16954;189944;563;77;29;3;26;.897;3900000;0
16954;195672;582;0;0;0;0;.00nan;0;0
16954;216619;582;73;28;3;25;.893;3900000;0
16954;83199;563;0;0;0;0;.00nan;0;0
16955;11687;580;0;0;0;0;.00nan;0;0
16955;185240;1928;67;35;3;32;.914;3520000;0
16955;-1;1928;0;0;0;0;.00nan;0;0
16955;155917;580;58;11;1;10;.909;3600000;0
16956;184159;583;69;30;3;27;.900;3583000;0
16956;-1;585;49;13;2;11;.846;3600000;0
16956;66353;583;0;0;0;0;.00nan;0;0
16956;67454;585;0;0;0;0;.00nan;0;0
16957;-1;1922;64;23;2;21;.913;3847000;0
16957;149262;567;74;33;3;30;.909;3847000;0
16957;155945;567;0;0;0;0;.00nan;0;0
16957;160663;1922;0;0;0;0;.00nan;0;0
16958;6202;1918;0;0;0;0;.00nan;0;0
16958;179981;1918;84;41;3;38;.927;3568000;0
16958;196525;584;88;26;1;25;.962;3600000;0
16958;62829;584;0;0;0;0;.00nan;0;0
16959;11352;2277;100;45;1;44;.978;3600000;0
16959;196525;584;64;30;3;27;.900;3530000;0
16959;62829;584;0;0;0;0;.00nan;0;0
16959;72514;2277;0;0;0;0;.00nan;0;0
16960;184159;583;60;32;4;28;.875;3528000;0
16960;195672;582;64;19;2;17;.895;3600000;0
16960;216619;582;0;0;0;0;.00nan;0;0
16960;66353;583;0;0;0;0;.00nan;0;0
16961;6127;586;63;20;2;18;.900;3600000;0
16961;208986;2287;66;47;5;42;.894;3600000;0
16961;174736;586;0;0;0;0;.00nan;0;0
16961;90473;2287;0;0;0;0;.00nan;0;0
16962;185240;1928;0;0;0;0;.00nan;0;0
16962;196525;584;0;0;0;0;.00nan;0;0
16962;-1;1928;42;24;4;20;.833;3553000;0
16962;62829;584;88;35;2;33;.943;3600000;0
16963;184159;583;0;0;0;0;.00nan;0;0
16963;185240;1928;71;32;3;29;.906;3555000;0
16963;-1;1928;0;0;0;0;.00nan;0;0
16963;66353;583;68;22;2;20;.909;3600000;0
16964;11352;2277;99;44;2;42;.955;3600000;0
16964;189944;563;0;0;0;0;.00nan;0;0
16964;72514;2277;0;0;0;0;.00nan;0;0
16964;83199;563;48;20;3;17;.850;3545000;0
16965;11687;580;86;18;0;18;1.000;3600000;0
16965;195672;582;63;31;3;28;.903;3600000;0
16965;216619;582;0;0;0;0;.00nan;0;0
16965;155917;580;0;0;0;0;.00nan;0;0
16966;6202;1918;54;23;3;20;.870;3600000;0
16966;179981;1918;0;0;0;0;.00nan;0;0
16966;-1;585;59;17;1;16;.941;3600000;0
16966;67454;585;0;0;0;0;.00nan;0;0
16967;-1;1922;82;32;1;31;.969;3600000;0
16967;149262;567;0;0;0;0;.00nan;0;0
16967;155945;567;71;22;2;20;.909;3591000;0
16967;160663;1922;0;0;0;0;.00nan;0;0
16968;195672;582;0;0;0;0;.00nan;0;0
16968;216619;582;76;31;3;28;.903;3600000;0
16968;-1;1922;0;0;0;0;.00nan;0;0
16968;160663;1922;32;25;5;20;.800;3574000;0
16969;6127;586;45;26;3;23;.885;3600000;0
16969;11687;580;24;26;6;20;.769;2335000;0
16969;174736;586;0;0;0;0;.00nan;0;0
16969;155917;580;40;15;3;12;.800;1265000;0
16970;184159;583;90;44;2;42;.955;3600000;0
16970;189944;563;48;18;3;15;.833;3549000;0
16970;66353;583;0;0;0;0;.00nan;0;0
16970;83199;563;0;0;0;0;.00nan;0;0
16971;11352;2277;97;45;1;44;.978;3600000;0
16971;72514;2277;0;0;0;0;.00nan;0;0
16971;149262;567;98;22;0;22;1.000;3600000;0
16971;155945;567;0;0;0;0;.00nan;0;0
16972;208986;2287;71;35;3;32;.914;3900000;0
16972;196525;584;76;29;3;26;.897;3900000;0
16972;62829;584;0;0;0;0;.00nan;0;0
16972;90473;2287;0;0;0;0;.00nan;0;0
16973;6202;1918;0;0;0;0;.00nan;0;0
16973;179981;1918;91;22;0;22;1.000;3600000;0
16973;-1;585;0;0;0;0;.00nan;0;0
16973;67454;585;49;22;4;18;.818;3600000;0
16974;208986;2287;33;29;6;23;.793;3686000;0
16974;185240;1928;0;0;0;0;.00nan;0;0
16974;-1;1928;48;32;5;27;.844;3686000;0
16974;90473;2287;0;0;0;0;.00nan;0;0
16975;6127;586;56;19;2;17;.895;3600000;0
16975;208986;2287;0;0;0;0;.00nan;0;0
16975;174736;586;0;0;0;0;.00nan;0;0
16975;90473;2287;68;47;5;42;.894;3600000;0
16976;196525;584;27;18;5;13;.722;3600000;0
16976;-1;585;87;41;2;39;.951;3600000;0
16976;62829;584;0;0;0;0;.00nan;0;0
16976;67454;585;0;0;0;0;.00nan;0;0
16977;6202;1918;0;0;0;0;.00nan;0;0
16977;11687;580;60;17;3;14;.824;3600000;0
16977;179981;1918;62;42;5;37;.881;3600000;0
16977;155917;580;0;0;0;0;.00nan;0;0
16978;6202;1918;60;32;3;29;.906;3600000;0
16978;195672;582;0;0;0;0;.00nan;0;0
16978;216619;582;47;26;4;22;.846;3588000;0
16978;179981;1918;0;0;0;0;.00nan;0;0
16979;184159;583;30;15;5;10;.667;1167000;0
16979;189944;563;0;0;0;0;.00nan;0;0
16979;66353;583;21;27;6;21;.778;2433000;0
16979;83199;563;56;32;4;28;.875;3600000;0
16980;185240;1928;0;0;0;0;.00nan;0;0
16980;-1;1928;81;20;1;19;.950;3600000;0
16980;-1;585;40;32;6;26;.813;3277000;0
16980;67454;585;48;0;0;0;.00nan;323000;0
16981;11352;2277;84;36;3;33;.917;3715000;0
16981;-1;1922;44;11;2;9;.818;3715000;0
16981;72514;2277;0;0;0;0;.00nan;0;0
16981;160663;1922;0;0;0;0;.00nan;0;0
16982;196525;584;75;27;1;26;.963;3600000;0
16982;62829;584;0;0;0;0;.00nan;0;0
16982;149262;567;69;34;3;31;.912;3600000;0
16982;155945;567;0;0;0;0;.00nan;0;0
16983;184159;583;100;36;0;36;1.000;3600000;0
16983;185240;1928;50;34;4;30;.882;3600000;0
16983;-1;1928;0;0;0;0;.00nan;0;0
16983;66353;583;0;0;0;0;.00nan;0;0
16984;6127;586;79;25;1;24;.960;3600000;0
16984;174736;586;0;0;0;0;.00nan;0;0
16984;-1;585;0;0;0;0;.00nan;0;0
16984;67454;585;30;31;6;25;.806;3600000;0
16985;208986;2287;49;18;3;15;.833;3600000;0
16985;11352;2277;53;30;4;26;.867;3567000;0
16985;72514;2277;0;0;0;0;.00nan;0;0
16985;90473;2287;0;0;0;0;.00nan;0;0
16986;195672;582;65;29;3;26;.897;3553000;0
16986;216619;582;0;0;0;0;.00nan;0;0
16986;196525;584;0;0;0;0;.00nan;0;0
16986;62829;584;87;35;2;33;.943;3600000;0
16987;6202;1918;0;0;0;0;.00nan;0;0
16987;179981;1918;70;23;2;21;.913;3900000;0
16987;149262;567;0;0;0;0;.00nan;0;0
16987;155945;567;71;26;2;24;.923;3900000;0
16988;196525;584;51;38;5;33;.868;3550000;0
16988;-1;1922;65;17;2;15;.882;3600000;0
16988;62829;584;0;0;0;0;.00nan;0;0
16988;160663;1922;0;0;0;0;.00nan;0;0
16989;11687;580;0;0;0;0;.00nan;0;0
16989;13065;580;41;29;5;24;.828;3600000;0
16989;-1;585;73;29;2;27;.931;3600000;0
16989;67454;585;0;0;0;0;.00nan;0;0
16990;189944;563;0;0;0;0;.00nan;0;0
16990;185240;1928;0;0;0;0;.00nan;0;0
16990;-1;1928;83;49;4;45;.918;3540000;0
16990;83199;563;62;21;2;19;.905;3600000;0
16991;6127;586;92;18;0;18;1.000;3600000;0
16991;174736;586;0;0;0;0;.00nan;0;0
16991;-1;1922;55;52;6;46;.885;3344000;0
16991;160663;1922;47;6;1;5;.833;256000;0
16992;208986;2287;38;24;5;19;.792;3600000;0
16992;195672;582;0;0;0;0;.00nan;0;0
16992;216619;582;95;34;2;32;.941;3600000;0
16992;90473;2287;0;0;0;0;.00nan;0;0
16993;11687;580;0;0;0;0;.00nan;0;0
16993;13065;580;58;16;2;14;.875;3600000;0
16993;184159;583;54;28;3;25;.893;3596000;0
16993;66353;583;0;0;0;0;.00nan;0;0
16994;196525;584;32;18;4;14;.778;3582000;0
16994;-1;585;0;0;0;0;.00nan;0;0
16994;62829;584;0;0;0;0;.00nan;0;0
16994;67454;585;76;41;3;38;.927;3600000;0
16995;6202;1918;0;0;0;0;.00nan;0;0
16995;11352;2277;46;22;3;19;.864;3600000;0
16995;179981;1918;78;27;2;25;.926;3600000;0
16995;72514;2277;0;0;0;0;.00nan;0;0
16996;11687;580;0;0;0;0;.00nan;0;0
16996;13065;580;64;32;3;29;.906;3554000;0
16996;189944;563;0;0;0;0;.00nan;0;0
16996;83199;563;71;23;2;21;.913;3600000;0
16997;6127;586;33;24;5;19;.792;3600000;0
16997;174736;586;0;0;0;0;.00nan;0;0
16997;185240;1928;0;0;0;0;.00nan;0;0
16997;-1;1928;96;37;2;35;.946;3600000;0
16998;184159;583;65;10;0;10;1.000;770000;0
16998;66353;583;23;25;6;19;.760;2830000;0
16998;149262;567;82;28;1;27;.964;3600000;0
16998;155945;567;0;0;0;0;.00nan;0;0
16999;195672;582;40;35;6;29;.829;3600000;0
16999;216619;582;0;0;0;0;.00nan;0;0
16999;-1;1922;0;0;0;0;.00nan;0;0
16999;160663;1922;79;33;2;31;.939;3600000;0
17000;6202;1918;63;30;3;27;.900;3900000;0
17000;11352;2277;89;45;3;42;.933;3900000;0
17000;179981;1918;0;0;0;0;.00nan;0;0
17000;72514;2277;0;0;0;0;.00nan;0;0
17001;11687;580;0;0;0;0;.00nan;0;0
17001;13065;580;48;27;4;23;.852;3600000;0
17001;149262;567;63;18;1;17;.944;2489000;0
17001;155945;567;18;8;4;4;.500;1089000;0
17002;6127;586;78;28;1;27;.964;3900000;0
17002;174736;586;0;0;0;0;.00nan;0;0
17002;149262;567;99;41;1;40;.976;3900000;0
17002;155945;567;0;0;0;0;.00nan;0;0
17003;11352;2277;100;41;0;41;1.000;3600000;0
17003;195672;582;0;0;0;0;.00nan;0;0
17003;216619;582;53;11;1;10;.909;3544000;0
17003;72514;2277;0;0;0;0;.00nan;0;0
17004;184159;583;81;31;2;29;.935;3600000;0
17004;-1;1922;100;30;0;30;1.000;3600000;0
17004;66353;583;0;0;0;0;.00nan;0;0
17004;160663;1922;0;0;0;0;.00nan;0;0
17005;208986;2287;72;36;3;33;.917;3900000;0
17005;196525;584;0;0;0;0;.00nan;0;0
17005;62829;584;70;30;3;27;.900;3900000;0
17005;90473;2287;0;0;0;0;.00nan;0;0
17006;195672;582;80;36;2;34;.944;3627000;0
17006;216619;582;0;0;0;0;.00nan;0;0
17006;185240;1928;0;0;0;0;.00nan;0;0
17006;-1;1928;89;34;1;33;.971;3627000;0
17007;189944;563;0;0;0;0;.00nan;0;0
17007;-1;1922;79;33;2;31;.939;3555000;0
17007;83199;563;64;18;1;17;.944;3600000;0
17007;160663;1922;0;0;0;0;.00nan;0;0
17008;6127;586;75;11;0;11;1.000;3600000;0
17008;11352;2277;76;51;5;46;.902;3600000;0
17008;174736;586;0;0;0;0;.00nan;0;0
17008;72514;2277;0;0;0;0;.00nan;0;0
17009;208986;2287;0;0;0;0;.00nan;0;0
17009;184159;583;47;24;3;21;.875;3514000;0
17009;66353;583;0;0;0;0;.00nan;0;0
17009;90473;2287;76;20;1;19;.950;3600000;0
17010;195672;582;0;0;0;0;.00nan;0;0
17010;216619;582;44;29;4;25;.862;3600000;0
17010;196525;584;70;24;1;23;.958;3600000;0
17010;62829;584;0;0;0;0;.00nan;0;0
17011;11352;2277;72;47;4;43;.915;3514000;0
17011;189944;563;65;20;2;18;.900;3600000;0
17011;72514;2277;0;0;0;0;.00nan;0;0
17011;83199;563;0;0;0;0;.00nan;0;0
17012;184159;583;19;9;4;5;.556;800000;0
17012;-1;585;43;29;5;24;.828;3600000;0
17012;66353;583;53;20;2;18;.900;2762000;0
17012;67454;585;0;0;0;0;.00nan;0;0
17013;6127;586;97;25;0;25;1.000;3600000;0
17013;11687;580;0;0;0;0;.00nan;0;0
17013;13065;580;45;21;3;18;.857;3600000;0
17013;174736;586;0;0;0;0;.00nan;0;0
17014;6202;1918;0;0;0;0;.00nan;0;0
17014;179981;1918;74;32;3;29;.906;3515000;0
17014;-1;1922;0;0;0;0;.00nan;0;0
17014;160663;1922;84;25;1;24;.960;3600000;0
17015;185240;1928;0;0;0;0;.00nan;0;0
17015;-1;1928;88;44;3;41;.932;3555000;0
17015;149262;567;0;0;0;0;.00nan;0;0
17015;155945;567;60;11;1;10;.909;3600000;0
17016;-1;585;49;19;3;16;.842;3594000;0
17016;67454;585;0;0;0;0;.00nan;0;0
17016;149262;567;78;26;1;25;.962;3600000;0
17016;155945;567;0;0;0;0;.00nan;0;0
17017;-1;585;0;0;0;0;.00nan;0;0
17017;-1;1922;48;36;5;31;.861;3600000;0
17017;67454;585;93;28;1;27;.964;3600000;0
17017;160663;1922;0;0;0;0;.00nan;0;0
17018;11352;2277;74;31;3;28;.903;3660000;0
17018;-1;1922;0;0;0;0;.00nan;0;0
17018;72514;2277;0;0;0;0;.00nan;0;0
17018;160663;1922;62;21;2;19;.905;3660000;0
17019;11687;580;0;0;0;0;.00nan;0;0
17019;13065;580;40;28;5;23;.821;3600000;0
17019;195672;582;73;30;2;28;.933;3600000;0
17019;216619;582;0;0;0;0;.00nan;0;0
17020;184159;583;75;42;4;38;.905;3543000;0
17020;-1;1922;58;18;2;16;.889;3600000;0
17020;66353;583;0;0;0;0;.00nan;0;0
17020;160663;1922;0;0;0;0;.00nan;0;0
17021;6127;586;46;27;4;23;.852;3600000;0
17021;174736;586;0;0;0;0;.00nan;0;0
17021;196525;584;0;0;0;0;.00nan;0;0
17021;62829;584;99;49;2;47;.959;3600000;0
17022;6202;1918;0;0;0;0;.00nan;0;0
17022;179981;1918;87;39;3;36;.923;3600000;0
17022;185240;1928;0;0;0;0;.00nan;0;0
17022;-1;1928;66;40;4;36;.900;3572000;0
17023;189944;563;0;0;0;0;.00nan;0;0
17023;83199;563;37;28;5;23;.821;3540000;0
17023;149262;567;0;0;0;0;.00nan;0;0
17023;155945;567;57;30;3;27;.900;3600000;0
17024;189944;563;76;35;3;32;.914;3600000;0
17024;195672;582;0;0;0;0;.00nan;0;0
17024;216619;582;58;30;4;26;.867;3568000;0
17024;83199;563;0;0;0;0;.00nan;0;0
17025;11352;2277;100;39;1;38;.974;3600000;0
17025;184159;583;59;19;2;17;.895;3582000;0
17025;66353;583;0;0;0;0;.00nan;0;0
17025;72514;2277;0;0;0;0;.00nan;0;0
17026;208986;2287;73;31;2;29;.935;3600000;0
17026;90473;2287;0;0;0;0;.00nan;0;0
17026;149262;567;56;26;4;22;.846;3531000;0
17026;155945;567;0;0;0;0;.00nan;0;0
17027;11687;580;60;4;0;4;1.000;739000;0
17027;13065;580;60;44;6;38;.864;2861000;0
17027;196525;584;73;29;3;26;.897;3600000;0
17027;62829;584;0;0;0;0;.00nan;0;0
17028;6127;586;75;24;1;23;.958;3600000;0
17028;174736;586;0;0;0;0;.00nan;0;0
17028;-1;585;0;0;0;0;.00nan;0;0
17028;67454;585;76;26;2;24;.923;3597000;0
17029;6127;586;62;23;2;21;.913;3900000;0
17029;189944;563;0;0;0;0;.00nan;0;0
17029;174736;586;0;0;0;0;.00nan;0;0
17029;83199;563;92;39;2;37;.949;3900000;0
17030;11687;580;0;0;0;0;.00nan;0;0
17030;13065;580;68;27;2;25;.926;3583000;0
17030;184159;583;96;28;1;27;.964;3600000;0
17030;66353;583;0;0;0;0;.00nan;0;0
17031;6202;1918;0;0;0;0;.00nan;0;0
17031;179981;1918;55;39;5;34;.872;3600000;0
17031;-1;1922;65;26;3;23;.885;3600000;0
17031;160663;1922;0;0;0;0;.00nan;0;0
17032;195672;582;69;40;4;36;.900;3900000;0
17032;216619;582;0;0;0;0;.00nan;0;0
17032;-1;585;0;0;0;0;.00nan;0;0
17032;67454;585;46;26;4;22;.846;3869000;0
17033;185240;1928;0;0;0;0;.00nan;0;0
17033;-1;1928;86;33;2;31;.939;3600000;0
17033;-1;1922;0;0;0;0;.00nan;0;0
17033;160663;1922;67;34;4;30;.882;3517000;0
17034;6127;586;82;29;2;27;.931;3600000;0
17034;6202;1918;0;0;0;0;.00nan;0;0
17034;174736;586;0;0;0;0;.00nan;0;0
17034;179981;1918;81;47;4;43;.915;3573000;0
17035;208986;2287;82;42;2;40;.952;3900000;0
17035;11687;580;0;0;0;0;.00nan;0;0
17035;13065;580;76;30;2;28;.933;3900000;0
17035;90473;2287;0;0;0;0;.00nan;0;0
17036;189944;563;0;0;0;0;.00nan;0;0
17036;196525;584;0;0;0;0;.00nan;0;0
17036;62829;584;24;24;5;19;.792;3600000;0
17036;83199;563;63;24;2;22;.917;3600000;0
17037;11352;2277;44;40;6;34;.850;3600000;0
17037;72514;2277;0;0;0;0;.00nan;0;0
17037;149262;567;0;0;0;0;.00nan;0;0
17037;155945;567;93;16;0;16;1.000;3600000;0
17039;11687;580;0;0;0;0;.00nan;0;0
17039;189944;563;52;34;5;29;.853;3631000;0
17039;83199;563;0;0;0;0;.00nan;0;0
17039;155917;580;62;38;4;34;.895;3631000;0
17041;6202;1918;0;0;0;0;.00nan;0;0
17041;11352;2277;81;28;1;27;.964;3600000;0
17041;179981;1918;47;26;4;22;.846;3600000;0
17041;72514;2277;0;0;0;0;.00nan;0;0
17043;196525;584;68;19;1;18;.947;3600000;0
17043;-1;585;52;37;5;32;.865;3600000;0
17043;67454;585;0;0;0;0;.00nan;0;0
17043;143879;584;0;0;0;0;.00nan;0;0
17045;-1;567;0;0;0;0;.00nan;0;0
17045;-1;1922;63;30;3;27;.900;3567000;0
17045;155945;567;97;38;2;36;.947;3600000;0
17045;160663;1922;0;0;0;0;.00nan;0;0
17047;174736;586;48;16;3;13;.813;3544000;0
17047;185240;1928;0;0;0;0;.00nan;0;0
17047;-1;1928;79;32;2;30;.938;3600000;0
17047;64923;586;0;0;0;0;.00nan;0;0
17049;208986;2287;48;38;6;32;.842;3030000;0
17049;184159;583;72;23;1;22;.957;3600000;0
17049;66353;583;0;0;0;0;.00nan;0;0
17049;90473;2287;51;2;0;2;1.000;570000;0
17051;11352;2277;0;0;0;0;.00nan;0;0
17051;185240;1928;81;23;1;22;.957;3600000;0
17051;-1;1928;0;0;0;0;.00nan;0;0
17051;72514;2277;69;35;3;32;.914;3589000;0
17053;6202;1918;89;36;1;35;.972;3600000;0
17053;179981;1918;0;0;0;0;.00nan;0;0
17053;-1;567;33;13;3;10;.769;3542000;0
17053;155945;567;0;0;0;0;.00nan;0;0
17055;11687;580;86;29;2;27;.931;3600000;0
17055;-1;585;0;0;0;0;.00nan;0;0
17055;67454;585;76;33;3;30;.909;3560000;0
17055;155917;580;0;0;0;0;.00nan;0;0
17057;189944;563;0;0;0;0;.00nan;0;0
17057;196525;584;0;0;0;0;.00nan;0;0
17057;83199;563;84;37;2;35;.946;3600000;0
17057;143879;584;68;24;3;21;.875;3583000;0
17059;208986;2287;67;46;4;42;.913;3600000;0
17059;174736;586;0;0;0;0;.00nan;0;0
17059;64923;586;41;17;3;14;.824;3600000;0
17059;90473;2287;0;0;0;0;.00nan;0;0
17061;184159;583;0;0;0;0;.00nan;0;0
17061;195672;582;60;25;2;23;.920;3600000;0
17061;216619;582;0;0;0;0;.00nan;0;0
