Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
41750;-1;633;73;33;3;30;.909;4023000;0
41750;-1;633;0;0;0;0;.00nan;0;0
41750;72747;1838;0;0;0;0;.00nan;0;0
41751;-1;648;89;30;1;29;.967;3600000;0
41751;-1;638;48;0;0;0;.00nan;338000;0
41751;-1;648;0;0;0;0;.00nan;0;0
41751;58112;638;39;28;6;22;.786;3262000;0
41752;169552;1825;0;0;0;0;.00nan;0;0
41752;-1;1825;44;26;5;21;.808;3929000;0
41752;190502;629;54;50;6;44;.880;3929000;0
41752;-1;629;0;0;0;0;.00nan;0;0
41753;8942;1835;0;0;0;0;.00nan;0;0
41753;-1;1835;50;29;4;25;.862;3590000;0
41753;-1;4538;87;35;2;33;.943;3600000;0
41753;211456;4538;0;0;0;0;.00nan;0;0
41754;182872;703;0;0;0;0;.00nan;0;0
41754;17625;644;0;0;0;0;.00nan;0;0
41754;185314;644;56;20;2;18;.900;3600000;0
41754;-1;703;76;37;3;34;.919;3600000;0
41755;164404;649;0;0;0;0;.00nan;0;0
41755;211484;1809;47;34;5;29;.853;3600000;0
41755;-1;1809;0;0;0;0;.00nan;0;0
41755;85947;649;57;17;2;15;.882;3600000;0
41756;-1;4538;41;25;4;21;.840;3569000;0
41756;211456;4538;0;0;0;0;.00nan;0;0
41756;-1;633;83;40;3;37;.925;3600000;0
41756;-1;633;0;0;0;0;.00nan;0;0
41757;182872;703;43;23;4;19;.826;3600000;0
41757;-1;703;0;0;0;0;.00nan;0;0
41757;-1;648;0;0;0;0;.00nan;0;0
41757;-1;648;93;31;1;30;.968;3600000;0
41758;8942;1835;0;0;0;0;.00nan;0;0
41758;-1;1835;70;44;5;39;.886;3548000;0
41758;17625;644;0;0;0;0;.00nan;0;0
41758;185314;644;66;35;4;31;.886;3600000;0
41759;11107;629;62;36;5;31;.861;3600000;0
41759;190502;629;0;0;0;0;.00nan;0;0
41759;-1;638;0;0;0;0;.00nan;0;0
41759;58112;638;70;26;2;24;.923;3600000;0
41760;169552;1825;0;0;0;0;.00nan;0;0
41760;-1;1825;99;31;1;30;.968;3600000;0
41760;211484;1809;47;33;6;27;.818;2569000;0
41760;-1;1809;47;5;1;4;.800;1031000;0
41761;174017;1838;98;31;1;30;.968;3600000;0
41761;-1;646;0;0;0;0;.00nan;0;0
41761;-1;646;72;31;3;28;.903;3513000;0
41761;72747;1838;0;0;0;0;.00nan;0;0
41762;164404;649;0;0;0;0;.00nan;0;0
41762;-1;1813;0;0;0;0;.00nan;0;0
41762;61683;1813;79;45;3;42;.933;3559000;0
41762;85947;649;60;16;2;14;.875;3600000;0
41763;17625;644;0;0;0;0;.00nan;0;0
41763;-1;633;41;40;6;34;.850;2860000;0
41763;185314;644;67;24;2;22;.917;3600000;0
41763;-1;633;23;11;4;7;.636;740000;0
41764;164404;649;45;27;4;23;.852;3554000;0
41764;-1;648;0;0;0;0;.00nan;0;0
41764;-1;648;77;38;3;35;.921;3600000;0
41764;85947;649;0;0;0;0;.00nan;0;0
41765;211484;1809;0;0;0;0;.00nan;0;0
41765;-1;1809;71;21;1;20;.952;3600000;0
41765;-1;638;0;0;0;0;.00nan;0;0
41765;58112;638;84;38;2;36;.947;3543000;0
41766;174017;1838;0;0;0;0;.00nan;0;0
41766;-1;4538;68;23;2;21;.913;3600000;0
41766;211456;4538;0;0;0;0;.00nan;0;0
41766;72747;1838;29;28;5;23;.821;3600000;0
41767;8942;1835;0;0;0;0;.00nan;0;0
41767;-1;1835;66;23;3;20;.870;3600000;0
41767;-1;1813;0;0;0;0;.00nan;0;0
41767;61683;1813;75;50;5;45;.900;3541000;0
41768;182872;703;0;0;0;0;.00nan;0;0
41768;169552;1825;0;0;0;0;.00nan;0;0
41768;-1;1825;54;39;5;34;.872;4068000;0
41768;-1;703;70;49;4;45;.918;4068000;0
41769;11107;629;59;43;5;38;.884;3600000;0
41769;190502;629;0;0;0;0;.00nan;0;0
41769;-1;646;78;20;1;19;.950;3600000;0
41769;-1;646;0;0;0;0;.00nan;0;0
42015;182872;703;56;30;4;26;.867;3600000;0
42015;-1;703;0;0;0;0;.00nan;0;0
42015;-1;646;0;0;0;0;.00nan;0;0
42015;-1;646;58;23;3;20;.870;3600000;0
42017;211484;1809;48;28;4;24;.857;3583000;0
42017;-1;1809;0;0;0;0;.00nan;0;0
42017;-1;648;0;0;0;0;.00nan;0;0
42017;-1;648;61;27;3;24;.889;3600000;0
42019;17625;644;0;0;0;0;.00nan;0;0
42019;185314;644;58;9;1;8;.889;3600000;0
42019;-1;638;0;0;0;0;.00nan;0;0
42019;58112;638;80;36;3;33;.917;3589000;0
42021;169552;1825;79;18;0;18;1.000;2746000;0
42021;-1;1825;22;9;4;5;.556;854000;0
42021;-1;633;80;57;5;52;.912;3600000;0
42021;-1;633;0;0;0;0;.00nan;0;0
42023;174017;1838;60;30;3;27;.900;3600000;0
42023;-1;1813;52;12;1;11;.917;1283000;0
42023;-1;1813;31;26;5;21;.808;2317000;0
42023;72747;1838;0;0;0;0;.00nan;0;0
42025;164404;649;0;0;0;0;.00nan;0;0
42025;190502;629;58;45;5;40;.889;3600000;0
42025;-1;629;0;0;0;0;.00nan;0;0
42025;85947;649;76;31;2;29;.935;3600000;0
42027;8942;1835;0;0;0;0;.00nan;0;0
42027;-1;1835;65;36;4;32;.889;3531000;0
42027;-1;4538;69;23;2;21;.913;3600000;0
42027;211456;4538;0;0;0;0;.00nan;0;0
42029;164404;649;0;0;0;0;.00nan;0;0
42029;-1;648;0;0;0;0;.00nan;0;0
42029;-1;648;100;25;0;25;1.000;3600000;0
42029;85947;649;57;21;2;19;.905;3513000;0
42031;17625;644;0;0;0;0;.00nan;0;0
42031;-1;4538;18;23;6;17;.739;2339000;0
42031;211456;4538;50;7;1;6;.857;1261000;0
42031;185314;644;79;29;1;28;.966;3600000;0
42033;8942;1835;86;26;1;25;.962;3600000;0
42033;-1;1835;0;0;0;0;.00nan;0;0
42033;-1;1813;80;39;3;36;.923;3553000;0
42033;-1;1813;0;0;0;0;.00nan;0;0
42035;174017;1838;75;23;1;22;.957;3600000;0
42035;-1;638;0;0;0;0;.00nan;0;0
42035;58112;638;53;45;6;39;.867;3600000;0
42035;72747;1838;0;0;0;0;.00nan;0;0
42037;169552;1825;0;0;0;0;.00nan;0;0
42037;-1;1825;82;24;1;23;.958;3600000;0
42037;-1;633;40;29;5;24;.828;3600000;0
42037;-1;633;0;0;0;0;.00nan;0;0
42039;182872;703;52;18;3;15;.833;3600000;0
42039;190502;629;0;0;0;0;.00nan;0;0
42039;-1;703;0;0;0;0;.00nan;0;0
42039;-1;629;66;49;5;44;.898;3576000;0
42041;211484;1809;40;18;3;15;.833;1413000;0
42041;-1;646;0;0;0;0;.00nan;0;0
42041;-1;1809;23;25;6;19;.760;2187000;0
42041;-1;646;46;16;3;13;.813;3600000;0
42043;174017;1838;99;29;1;28;.966;3600000;0
42043;190502;629;78;35;2;33;.943;3600000;0
42043;-1;629;0;0;0;0;.00nan;0;0
42043;72747;1838;0;0;0;0;.00nan;0;0
42045;8942;1835;0;0;0;0;.00nan;0;0
42045;-1;1835;69;27;3;24;.889;3698000;0
42045;169552;1825;66;39;4;35;.897;3698000;0
42045;-1;1825;0;0;0;0;.00nan;0;0
42047;182872;703;0;0;0;0;.00nan;0;0
42047;211484;1809;0;0;0;0;.00nan;0;0
42047;-1;703;23;21;5;16;.762;3542000;0
42047;-1;1809;49;29;4;25;.862;3600000;0
42049;17625;644;30;7;3;4;.571;414000;0
42049;185314;644;77;19;1;18;.947;3186000;0
42049;-1;638;61;47;6;41;.872;3558000;0
42049;58112;638;0;0;0;0;.00nan;0;0
42051;-1;4538;0;0;0;0;.00nan;0;0
42051;211456;4538;31;23;5;18;.783;3600000;0
42051;-1;648;0;0;0;0;.00nan;0;0
42051;-1;648;72;23;2;21;.913;3600000;0
42053;164404;649;15;15;6;9;.600;1540000;0
42053;-1;646;62;30;3;27;.900;3600000;0
42053;-1;646;0;0;0;0;.00nan;0;0
42053;85947;649;58;12;1;11;.917;2060000;0
42055;-1;633;0;0;0;0;.00nan;0;0
42055;-1;633;38;39;7;32;.821;4299000;0
42055;-1;1813;0;0;0;0;.00nan;0;0
42055;-1;1813;47;41;6;35;.854;4299000;0
42057;8942;1835;0;0;0;0;.00nan;0;0
42057;164404;649;0;0;0;0;.00nan;0;0
42057;-1;1835;66;27;2;25;.926;3600000;0
42057;85947;649;79;42;3;39;.929;3600000;0
42059;182872;703;70;29;3;26;.897;3600000;0
42059;-1;633;41;40;6;34;.850;3600000;0
42059;-1;633;0;0;0;0;.00nan;0;0
42059;-1;703;0;0;0;0;.00nan;0;0
42061;169552;1825;0;0;0;0;.00nan;0;0
42061;-1;1825;55;17;2;15;.882;3600000;0
42061;-1;638;71;14;0;14;1.000;1460000;0
42061;58112;638;17;29;7;22;.759;2140000;0
42063;174017;1838;69;37;2;35;.946;8756000;0
42063;-1;648;0;0;0;0;.00nan;0;0
42063;-1;648;93;81;3;78;.963;8756000;0
42063;72747;1838;0;0;0;0;.00nan;0;0
42065;211484;1809;51;27;3;24;.889;3600000;0
42065;-1;646;0;0;0;0;.00nan;0;0
42065;-1;1809;0;0;0;0;.00nan;0;0
42065;-1;646;79;36;2;34;.944;3600000;0
42067;17625;644;87;16;0;16;1.000;3600000;0
42067;190502;629;70;55;6;49;.891;3600000;0
42067;185314;644;0;0;0;0;.00nan;0;0
42067;-1;629;0;0;0;0;.00nan;0;0
42069;-1;4538;24;19;6;13;.684;3582000;0
42069;211456;4538;0;0;0;0;.00nan;0;0
42069;-1;1813;48;25;4;21;.840;3600000;0
42069;-1;1813;0;0;0;0;.00nan;0;0
42071;17625;644;63;16;1;15;.938;3600000;0
42071;-1;633;0;0;0;0;.00nan;0;0
42071;185314;644;0;0;0;0;.00nan;0;0
42071;-1;633;81;48;3;45;.938;3585000;0
42073;169552;1825;41;16;3;13;.813;3600000;0
42073;-1;1825;0;0;0;0;.00nan;0;0
42073;-1;648;63;39;4;35;.897;3568000;0
42073;-1;648;0;0;0;0;.00nan;0;0
42075;-1;646;74;20;1;19;.950;3600000;0
42075;-1;646;0;0;0;0;.00nan;0;0
42075;-1;638;0;0;0;0;.00nan;0;0
42075;58112;638;98;50;3;47;.940;3600000;0
42077;164404;649;82;16;0;16;1.000;3600000;0
42077;211484;1809;0;0;0;0;.00nan;0;0
42077;-1;1809;66;42;4;38;.905;3600000;0
42077;85947;649;0;0;0;0;.00nan;0;0
42079;182872;703;0;0;0;0;.00nan;0;0
42079;-1;703;85;24;1;23;.958;3600000;0
42079;-1;1813;48;13;3;10;.769;942000;0
42079;-1;1813;53;40;6;34;.850;2658000;0
42081;174017;1838;0;0;0;0;.00nan;0;0
42081;-1;4538;0;0;0;0;.00nan;0;0
42081;211456;4538;62;40;3;37;.925;4855000;0
42081;72747;1838;63;34;4;30;.882;4855000;0
42083;8942;1835;63;19;1;18;.947;3600000;0
42083;-1;1835;0;0;0;0;.00nan;0;0
42083;190502;629;0;0;0;0;.00nan;0;0
42083;-1;629;87;53;4;49;.925;3600000;0
42085;174017;1838;59;30;3;27;.900;3600000;0
42085;-1;4538;71;23;1;22;.957;3600000;0
42085;211456;4538;0;0;0;0;.00nan;0;0
42085;72747;1838;0;0;0;0;.00nan;0;0
42087;169552;1825;0;0;0;0;.00nan;0;0
42087;-1;1825;33;13;3;10;.769;3600000;0
42087;190502;629;72;58;6;52;.897;3600000;0
42087;-1;629;0;0;0;0;.00nan;0;0
42089;8942;1835;0;0;0;0;.00nan;0;0
42089;-1;1835;62;27;3;24;.889;3600000;0
42089;-1;646;0;0;0;0;.00nan;0;0
42089;-1;646;99;47;1;46;.979;3600000;0
42091;211484;1809;79;36;3;33;.917;3600000;0
42091;-1;1809;0;0;0;0;.00nan;0;0
42091;-1;648;0;0;0;0;.00nan;0;0
42091;-1;648;50;27;4;23;.852;3577000;0
42093;17625;644;88;25;1;24;.960;3600000;0
42093;185314;644;0;0;0;0;.00nan;0;0
42093;-1;1813;0;0;0;0;.00nan;0;0
42093;-1;1813;33;48;8;40;.833;3600000;0
42095;182872;703;100;24;0;24;1.000;3600000;0
42095;-1;633;70;39;4;35;.897;3600000;0
42095;-1;633;0;0;0;0;.00nan;0;0
42095;-1;703;0;0;0;0;.00nan;0;0
42097;164404;649;53;27;4;23;.852;3600000;0
42097;-1;638;0;0;0;0;.00nan;0;0
42097;58112;638;54;51;7;44;.863;3600000;0
42097;85947;649;0;0;0;0;.00nan;0;0
42099;8942;1835;20;19;6;13;.684;3600000;0
42099;-1;1835;0;0;0;0;.00nan;0;0
42099;169552;1825;17;31;7;24;.774;3344000;0
42099;-1;1825;58;5;0;5;1.000;223000;0
42101;17625;644;0;0;0;0;.00nan;0;0
42101;190502;629;0;0;0;0;.00nan;0;0
42101;185314;644;63;11;1;10;.909;3600000;0
42101;-1;629;72;48;5;43;.896;3600000;0
42103;-1;4538;0;0;0;0;.00nan;0;0
42103;211456;4538;55;29;3;26;.897;3556000;0
42103;-1;633;0;0;0;0;.00nan;0;0
42103;-1;633;88;27;1;26;.963;3600000;0
42105;182872;703;67;42;4;38;.905;3600000;0
42105;-1;703;0;0;0;0;.00nan;0;0
42105;-1;646;68;26;3;23;.885;3600000;0
42105;-1;646;0;0;0;0;.00nan;0;0
42107;174017;1838;0;0;0;0;.00nan;0;0
42107;-1;648;47;14;2;12;.857;3574000;0
42107;-1;648;0;0;0;0;.00nan;0;0
42107;72747;1838;81;25;1;24;.960;3600000;0
42109;211484;1809;0;0;0;0;.00nan;0;0
42109;-1;1809;51;27;3;24;.889;3600000;0
42109;-1;638;33;34;7;27;.794;3138000;0
42109;58112;638;44;4;1;3;.750;462000;0
42111;164404;649;0;0;0;0;.00nan;0;0
42111;-1;1813;93;59;4;55;.932;3985000;0
42111;-1;1813;0;0;0;0;.00nan;0;0
42111;85947;649;74;30;3;27;.900;3985000;0
42112;-1;841;53;32;4;28;.875;3600000;0
42112;47754;841;0;0;0;0;.00nan;0;0
42112;148069;844;72;39;3;36;.923;3600000;0
42112;152266;844;0;0;0;0;.00nan;0;0
42113;805;846;73;28;2;26;.929;3600000;0
42113;173073;843;26;25;6;19;.760;2203000;0
42113;-1;843;59;13;1;12;.923;1397000;0
42113;-1;846;0;0;0;0;.00nan;0;0
42114;8501;2488;0;0;0;0;.00nan;0;0
42114;180929;2488;69;33;3;30;.909;3591000;0
42114;94240;845;64;20;2;18;.900;3600000;0
42114;147962;845;0;0;0;0;.00nan;0;0
42115;175063;2508;75;42;3;39;.929;3600000;0
42115;-1;2493;0;0;0;0;.00nan;0;0
42115;180279;2493;75;16;1;15;.938;3600000;0
42115;147977;2508;0;0;0;0;.00nan;0;0
42116;193985;835;0;0;0;0;.00nan;0;0
42116;-1;2517;71;34;3;31;.912;3600000;0
42116;216931;835;50;12;2;10;.833;3600000;0
42116;61292;2517;0;0;0;0;.00nan;0;0
42117;8501;2488;0;0;0;0;.00nan;0;0
42117;180929;2488;62;38;5;33;.868;3600000;0
42117;148069;844;0;0;0;0;.00nan;0;0
42117;152266;844;69;24;2;22;.917;3600000;0
42118;805;846;41;29;5;24;.828;3600000;0
42118;-1;846;0;0;0;0;.00nan;0;0
42118;94240;845;83;27;1;26;.963;3600000;0
42118;147962;845;0;0;0;0;.00nan;0;0
42119;-1;2517;86;35;1;34;.971;3600000;0
42119;-1;841;52;24;3;21;.875;3521000;0
42119;47754;841;0;0;0;0;.00nan;0;0
42119;61292;2517;0;0;0;0;.00nan;0;0
42120;193985;835;67;26;2;24;.923;3558000;0
42120;175063;2508;99;40;1;39;.975;3600000;0
42120;216931;835;0;0;0;0;.00nan;0;0
42120;147977;2508;0;0;0;0;.00nan;0;0
42121;173073;843;0;0;0;0;.00nan;0;0
42121;-1;2493;0;0;0;0;.00nan;0;0
42121;180279;2493;64;15;1;14;.933;3588000;0
42121;-1;843;100;42;0;42;1.000;3600000;0
42122;805;846;82;40;3;37;.925;3567000;0
42122;193985;835;70;18;1;17;.944;3600000;0
42122;216931;835;0;0;0;0;.00nan;0;0
42122;-1;846;0;0;0;0;.00nan;0;0
42123;8501;2488;86;26;1;25;.962;3600000;0
42123;-1;2493;0;0;0;0;.00nan;0;0
42123;180279;2493;27;32;6;26;.813;3600000;0
42123;180929;2488;0;0;0;0;.00nan;0;0
42124;173073;843;0;0;0;0;.00nan;0;0
42124;-1;843;58;38;5;33;.868;3600000;0
42124;94240;845;68;24;3;21;.875;3600000;0
42124;147962;845;0;0;0;0;.00nan;0;0
42125;-1;2517;70;34;4;30;.882;3568000;0
42125;61292;2517;0;0;0;0;.00nan;0;0
42125;148069;844;0;0;0;0;.00nan;0;0
42125;152266;844;69;28;3;25;.893;3600000;0
42126;175063;2508;0;0;0;0;.00nan;0;0
42126;-1;841;77;22;1;21;.955;3600000;0
42126;47754;841;0;0;0;0;.00nan;0;0
42126;147977;2508;75;40;3;37;.925;3543000;0
42127;8501;2488;0;0;0;0;.00nan;0;0
42127;-1;841;76;31;2;29;.935;3600000;0
42127;180929;2488;73;32;3;29;.906;3574000;0
42127;47754;841;0;0;0;0;.00nan;0;0
42128;805;846;79;27;1;26;.963;3600000;0
42128;175063;2508;22;29;7;22;.759;2415000;0
42128;-1;846;0;0;0;0;.00nan;0;0
42128;147977;2508;62;18;1;17;.944;1185000;0
42129;173073;843;42;26;4;22;.846;3600000;0
42129;-1;2517;87;33;2;31;.939;3600000;0
42129;-1;843;0;0;0;0;.00nan;0;0
42129;61292;2517;0;0;0;0;.00nan;0;0
42130;-1;2493;79;33;3;30;.909;3557000;0
42130;180279;2493;0;0;0;0;.00nan;0;0
42130;94240;845;66;25;2;23;.920;3600000;0
42130;147962;845;0;0;0;0;.00nan;0;0
42131;193985;835;73;23;1;22;.957;3600000;0
42131;216931;835;0;0;0;0;.00nan;0;0
42131;148069;844;0;0;0;0;.00nan;0;0
42131;152266;844;79;39;3;36;.923;3583000;0
42132;805;846;61;40;5;35;.875;3600000;0
42132;-1;841;76;21;1;20;.952;3600000;0
42132;-1;846;0;0;0;0;.00nan;0;0
42132;47754;841;0;0;0;0;.00nan;0;0
42133;173073;843;0;0;0;0;.00nan;0;0
42133;-1;843;66;43;5;38;.884;3600000;0
42133;148069;844;73;18;1;17;.944;3600000;0
42133;152266;844;0;0;0;0;.00nan;0;0
42134;8501;2488;86;43;4;39;.907;3900000;0
42134;175063;2508;0;0;0;0;.00nan;0;0
42134;180929;2488;0;0;0;0;.00nan;0;0
42134;147977;2508;69;37;4;33;.892;3900000;0
42135;-1;2517;89;31;1;30;.968;3600000;0
42135;-1;2493;0;0;0;0;.00nan;0;0
42135;180279;2493;63;25;2;23;.920;3562000;0
42135;61292;2517;0;0;0;0;.00nan;0;0
42136;193985;835;67;16;1;15;.938;3600000;0
42136;216931;835;0;0;0;0;.00nan;0;0
42136;94240;845;96;47;3;44;.936;3600000;0
42136;147962;845;0;0;0;0;.00nan;0;0
42137;805;846;89;38;2;36;.947;3600000;0
42137;180279;2493;0;0;0;0;.00nan;0;0
42137;185506;2493;63;31;3;28;.903;3548000;0
42137;-1;846;0;0;0;0;.00nan;0;0
42138;-1;841;51;30;5;25;.833;3269000;0
42138;47754;841;58;7;0;7;1.000;331000;0
42138;94240;845;0;0;0;0;.00nan;0;0
42138;147962;845;69;20;1;19;.950;3600000;0
42139;8501;2488;0;0;0;0;.00nan;0;0
42139;-1;2517;65;35;4;31;.886;3900000;0
42139;180929;2488;44;25;4;21;.840;3900000;0
42139;61292;2517;0;0;0;0;.00nan;0;0
42140;175063;2508;99;40;1;39;.975;3600000;0
42140;147977;2508;0;0;0;0;.00nan;0;0
42140;148069;844;0;0;0;0;.00nan;0;0
42140;152266;844;44;12;2;10;.833;3565000;0
42141;94240;845;72;41;4;37;.902;3556000;0
42141;147962;845;0;0;0;0;.00nan;0;0
42141;148069;844;48;20;3;17;.850;3600000;0
42141;152266;844;0;0;0;0;.00nan;0;0
42142;173073;843;60;9;0;9;1.000;877000;0
42142;-1;841;0;0;0;0;.00nan;0;0
42142;-1;843;48;46;6;40;.870;2723000;0
42142;47754;841;48;11;2;9;.818;3600000;0
42143;805;846;46;22;4;18;.818;3600000;0
42143;8501;2488;0;0;0;0;.00nan;0;0
42143;180929;2488;56;36;5;31;.861;3549000;0
42143;-1;846;0;0;0;0;.00nan;0;0
42144;-1;2517;64;22;2;20;.909;3600000;0
42144;175063;2508;60;39;5;34;.872;3600000;0
42144;61292;2517;0;0;0;0;.00nan;0;0
42144;147977;2508;0;0;0;0;.00nan;0;0
42145;193985;835;60;36;4;32;.889;3574000;0
42145;216931;835;0;0;0;0;.00nan;0;0
42145;180279;2493;65;28;3;25;.893;3600000;0
42145;185506;2493;0;0;0;0;.00nan;0;0
42146;805;846;0;0;0;0;.00nan;0;0
42146;-1;2517;75;26;2;24;.923;3679000;0
42146;-1;846;70;36;3;33;.917;3679000;0
42146;61292;2517;0;0;0;0;.00nan;0;0
42147;8501;2488;0;0;0;0;.00nan;0;0
42147;173073;843;0;0;0;0;.00nan;0;0
42147;180929;2488;52;21;3;18;.857;3600000;0
42147;-1;843;55;39;6;33;.846;3600000;0
42148;180279;2493;40;29;5;24;.828;2144000;0
42148;185506;2493;47;6;1;5;.833;1456000;0
42148;148069;844;0;0;0;0;.00nan;0;0
42148;152266;844;61;27;3;24;.889;3600000;0
42149;193985;835;0;0;0;0;.00nan;0;0
42149;216931;835;79;21;1;20;.952;3600000;0
42149;-1;841;54;41;5;36;.878;3600000;0
42149;47754;841;0;0;0;0;.00nan;0;0
42150;805;846;81;40;4;36;.900;3900000;0
42150;-1;846;0;0;0;0;.00nan;0;0
42150;148069;844;47;28;4;24;.857;3900000;0
42150;152266;844;0;0;0;0;.00nan;0;0
42151;8501;2488;0;0;0;0;.00nan;0;0
42151;193985;835;0;0;0;0;.00nan;0;0
42151;216931;835;67;34;4;30;.882;3527000;0
42151;180929;2488;57;22;3;19;.864;3600000;0
42152;-1;2517;0;0;0;0;.00nan;0;0
42152;61292;2517;57;25;3;22;.880;3600000;0
42152;94240;845;51;30;4;26;.867;3544000;0
42152;147962;845;0;0;0;0;.00nan;0;0
42153;173073;843;51;44;6;38;.864;3259000;0
42153;175063;2508;49;27;5;22;.815;3600000;0
42153;-1;843;55;5;0;5;1.000;296000;0
42153;147977;2508;0;0;0;0;.00nan;0;0
42154;-1;841;62;27;3;24;.889;3600000;0
42154;47754;841;0;0;0;0;.00nan;0;0
42154;148069;844;0;0;0;0;.00nan;0;0
42154;152266;844;96;24;0;24;1.000;3600000;0
42155;8501;2488;0;0;0;0;.00nan;0;0
42155;180929;2488;55;44;6;38;.864;3600000;0
42155;94240;845;78;25;2;23;.920;3600000;0
42155;147962;845;0;0;0;0;.00nan;0;0
42156;193985;835;65;23;2;21;.913;3600000;0
42156;-1;2517;31;17;4;13;.765;1112000;0
42156;216931;835;0;0;0;0;.00nan;0;0
42156;61292;2517;66;11;0;11;1.000;2433000;0
42157;175063;2508;0;0;0;0;.00nan;0;0
42157;180279;2493;84;28;1;27;.964;3636000;0
42157;185506;2493;0;0;0;0;.00nan;0;0
42157;147977;2508;93;47;2;45;.957;3636000;0
42158;805;846;96;37;1;36;.973;3600000;0
42158;173073;843;0;0;0;0;.00nan;0;0
42158;-1;843;55;44;6;38;.864;3600000;0
42158;-1;846;0;0;0;0;.00nan;0;0
42159;-1;841;67;28;2;26;.929;3900000;0
42159;180279;2493;81;32;2;30;.938;3900000;0
42159;185506;2493;0;0;0;0;.00nan;0;0
42159;47754;841;0;0;0;0;.00nan;0;0
42160;805;846;100;33;1;32;.970;3600000;0
42160;-1;846;0;0;0;0;.00nan;0;0
42160;94240;845;50;32;4;28;.875;3600000;0
42160;147962;845;0;0;0;0;.00nan;0;0
42161;8501;2488;84;37;2;35;.946;3600000;0
42161;180929;2488;0;0;0;0;.00nan;0;0
42161;148069;844;0;0;0;0;.00nan;0;0
42161;152266;844;90;33;3;30;.909;3587000;0
42162;173073;843;61;8;0;8;1.000;474000;0
42162;180279;2493;80;31;2;29;.935;3600000;0
42162;185506;2493;0;0;0;0;.00nan;0;0
42162;-1;843;73;43;4;39;.907;3094000;0
42163;193985;835;62;22;3;19;.864;3600000;0
42163;175063;2508;73;52;6;46;.885;3600000;0
42163;216931;835;0;0;0;0;.00nan;0;0
42163;147977;2508;0;0;0;0;.00nan;0;0
42164;-1;2517;55;25;3;22;.880;3600000;0
42164;-1;841;0;0;0;0;.00nan;0;0
42164;47754;841;75;30;2;28;.933;3600000;0
42164;61292;2517;0;0;0;0;.00nan;0;0
42165;175063;2508;58;41;6;35;.854;3549000;0
42165;-1;841;58;37;5;32;.865;3600000;0
42165;47754;841;0;0;0;0;.00nan;0;0
42165;147977;2508;0;0;0;0;.00nan;0;0
42166;173073;843;70;35;3;32;.914;3600000;0
42166;-1;843;0;0;0;0;.00nan;0;0
42166;94240;845;73;21;1;20;.952;3600000;0
42166;147962;845;0;0;0;0;.00nan;0;0
42167;8501;2488;0;0;0;0;.00nan;0;0
42167;180279;2493;70;17;2;15;.882;3900000;0
42167;180929;2488;74;28;2;26;.929;3887000;0
42167;185506;2493;0;0;0;0;.00nan;0;0
42168;805;846;69;38;4;34;.895;3600000;0
42168;193985;835;0;0;0;0;.00nan;0;0
42168;216931;835;75;25;1;24;.960;3600000;0
42168;-1;846;0;0;0;0;.00nan;0;0
42169;805;846;84;33;2;31;.939;3900000;0
42169;-1;841;96;40;2;38;.950;3900000;0
42169;-1;846;0;0;0;0;.00nan;0;0
42169;47754;841;0;0;0;0;.00nan;0;0
42170;193985;835;0;0;0;0;.00nan;0;0
42170;216931;835;27;19;5;14;.737;3600000;0
42170;94240;845;61;47;6;41;.872;3584000;0
42170;147962;845;0;0;0;0;.00nan;0;0
42171;-1;2517;47;42;6;36;.857;3600000;0
42171;180279;2493;100;37;0;37;1.000;3600000;0
42171;185506;2493;0;0;0;0;.00nan;0;0
42171;61292;2517;0;0;0;0;.00nan;0;0
42172;8501;2488;0;0;0;0;.00nan;0;0
42172;175063;2508;0;0;0;0;.00nan;0;0
42172;180929;2488;74;19;1;18;.947;3600000;0
42172;147977;2508;71;35;3;32;.914;3600000;0
42173;173073;843;0;0;0;0;.00nan;0;0
42173;-1;843;94;48;3;45;.938;3710000;0
42173;148069;844;0;0;0;0;.00nan;0;0
42173;152266;844;90;35;2;33;.943;3710000;0
42174;-1;841;84;35;2;33;.943;3520000;0
42174;47754;841;0;0;0;0;.00nan;0;0
42174;94240;845;97;26;0;26;1.000;3600000;0
42174;147962;845;0;0;0;0;.00nan;0;0
42175;8501;2488;72;24;2;22;.917;3600000;0
42175;-1;2517;38;32;5;27;.844;3600000;0
42175;180929;2488;0;0;0;0;.00nan;0;0
42175;61292;2517;0;0;0;0;.00nan;0;0
42176;805;846;62;40;4;36;.900;3600000;0
42176;180279;2493;74;35;3;32;.914;3600000;0
42176;185506;2493;0;0;0;0;.00nan;0;0
42176;-1;846;0;0;0;0;.00nan;0;0
42177;193985;835;62;20;2;18;.900;3679000;0
42177;173073;843;92;50;3;47;.940;3679000;0
42177;216931;835;0;0;0;0;.00nan;0;0
42177;-1;843;0;0;0;0;.00nan;0;0
42178;805;846;94;17;0;17;1.000;3600000;0
42178;8501;2488;0;0;0;0;.00nan;0;0
42178;180929;2488;81;30;1;29;.967;3594000;0
42178;-1;846;0;0;0;0;.00nan;0;0
42179;94240;845;61;28;3;25;.893;3600000;0
42179;147962;845;0;0;0;0;.00nan;0;0
42179;148069;844;0;0;0;0;.00nan;0;0
42179;152266;844;58;34;5;29;.853;3566000;0
42180;-1;2517;20;24;6;18;.750;3576000;0
42180;175063;2508;61;38;4;34;.895;3600000;0
