Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
18456;-1;746;0;0;0;0;.00nan;0;0
18456;149048;2545;0;0;0;0;.00nan;0;0
18456;149191;746;55;25;3;22;.880;3546000;0
18457;169615;911;60;28;3;25;.893;3600000;0
18457;201933;774;0;0;0;0;.00nan;0;0
18457;93756;911;0;0;0;0;.00nan;0;0
18457;149280;774;51;24;4;20;.833;3591000;0
18458;279;766;65;17;1;16;.941;3600000;0
18458;-1;4989;0;0;0;0;.00nan;0;0
18458;71485;4989;65;29;2;27;.931;3600000;0
18458;82711;766;0;0;0;0;.00nan;0;0
18459;201075;760;80;37;3;34;.919;3600000;0
18459;174894;760;0;0;0;0;.00nan;0;0
18459;180738;750;47;26;4;22;.846;3548000;0
18459;-1;750;0;0;0;0;.00nan;0;0
18460;3241;1093;0;0;0;0;.00nan;0;0
18460;-1;1093;53;16;2;14;.875;3600000;0
18460;206313;2197;59;32;3;29;.906;3582000;0
18460;190589;2197;0;0;0;0;.00nan;0;0
18461;11882;758;94;42;1;41;.976;3712000;0
18461;189433;758;0;0;0;0;.00nan;0;0
18461;-1;746;91;18;0;18;1.000;3712000;0
18461;149191;746;0;0;0;0;.00nan;0;0
18462;1756;1497;62;41;4;37;.902;3524000;0
18462;175757;759;81;26;2;24;.923;3600000;0
18462;197595;759;0;0;0;0;.00nan;0;0
18462;63529;1497;0;0;0;0;.00nan;0;0
18463;188815;762;69;28;2;26;.929;3900000;0
18463;174898;4924;76;32;2;30;.938;3900000;0
18463;186219;4924;0;0;0;0;.00nan;0;0
18463;82817;762;0;0;0;0;.00nan;0;0
18464;189264;4923;0;0;0;0;.00nan;0;0
18464;170543;2199;60;38;4;34;.895;3579000;0
18464;176686;4923;96;38;2;36;.947;3600000;0
18464;149262;2199;0;0;0;0;.00nan;0;0
18465;188815;762;98;25;0;25;1.000;3600000;0
18465;67818;3721;27;21;5;16;.762;3600000;0
18465;82817;762;0;0;0;0;.00nan;0;0
18465;91194;3721;0;0;0;0;.00nan;0;0
18466;1756;1497;61;25;3;22;.880;3543000;0
18466;174858;755;0;0;0;0;.00nan;0;0
18466;180154;755;87;33;2;31;.939;3600000;0
18466;63529;1497;0;0;0;0;.00nan;0;0
18467;206313;2197;0;0;0;0;.00nan;0;0
18467;190589;2197;78;34;2;32;.941;3600000;0
18467;186234;754;82;15;0;15;1.000;3600000;0
18467;148904;754;0;0;0;0;.00nan;0;0
18468;3165;767;91;48;3;45;.938;3688000;0
18468;175757;759;0;0;0;0;.00nan;0;0
18468;197595;759;72;24;2;22;.917;3688000;0
18468;91358;767;0;0;0;0;.00nan;0;0
18469;11708;772;0;0;0;0;.00nan;0;0
18469;170548;2545;0;0;0;0;.00nan;0;0
18469;63932;772;93;25;1;24;.960;3900000;0
18469;149048;2545;93;30;1;29;.967;3900000;0
18470;3241;1093;48;26;4;22;.846;3900000;0
18470;-1;1093;0;0;0;0;.00nan;0;0
18470;174898;4924;83;41;4;37;.902;3900000;0
18470;186219;4924;0;0;0;0;.00nan;0;0
18471;177124;775;90;34;1;33;.971;3600000;0
18471;170543;2199;95;46;2;44;.957;3571000;0
18471;146249;775;0;0;0;0;.00nan;0;0
18471;149262;2199;0;0;0;0;.00nan;0;0
18472;189264;4923;75;24;1;23;.958;3600000;0
18472;169680;3730;0;0;0;0;.00nan;0;0
18472;171113;3730;88;44;2;42;.955;3574000;0
18472;176686;4923;0;0;0;0;.00nan;0;0
18473;11708;772;0;0;0;0;.00nan;0;0
18473;11882;758;60;31;4;27;.871;3572000;0
18473;189433;758;0;0;0;0;.00nan;0;0
18473;63932;772;72;22;2;20;.909;3600000;0
18474;3241;1093;0;0;0;0;.00nan;0;0
18474;-1;1093;90;29;1;28;.966;3900000;0
18474;67818;3721;0;0;0;0;.00nan;0;0
18474;91194;3721;92;39;1;38;.974;3900000;0
18475;3165;767;70;19;1;18;.947;3600000;0
18475;174858;755;0;0;0;0;.00nan;0;0
18475;180154;755;53;43;6;37;.860;3600000;0
18475;91358;767;0;0;0;0;.00nan;0;0
18476;206313;2197;100;50;2;48;.960;3600000;0
18476;201933;774;0;0;0;0;.00nan;0;0
18476;190589;2197;0;0;0;0;.00nan;0;0
18476;149280;774;72;31;3;28;.903;3582000;0
18477;1756;1497;59;27;3;24;.889;3548000;0
18477;169615;911;98;31;1;30;.968;3600000;0
18477;63529;1497;0;0;0;0;.00nan;0;0
18477;93756;911;0;0;0;0;.00nan;0;0
18478;175757;759;74;28;2;26;.929;3900000;0
18478;180738;750;73;31;2;29;.935;3900000;0
18478;-1;750;0;0;0;0;.00nan;0;0
18478;197595;759;0;0;0;0;.00nan;0;0
18479;-1;4989;0;0;0;0;.00nan;0;0
18479;170548;2545;86;19;0;19;1.000;3600000;0
18479;71485;4989;70;37;3;34;.919;3600000;0
18479;149048;2545;0;0;0;0;.00nan;0;0
18480;174898;4924;81;30;2;28;.933;3600000;0
18480;186219;4924;0;0;0;0;.00nan;0;0
18480;186234;754;70;19;1;18;.947;3600000;0
18480;148904;754;0;0;0;0;.00nan;0;0
18481;279;766;0;0;0;0;.00nan;0;0
18481;188815;762;34;30;7;23;.767;3600000;0
18481;82711;766;67;37;4;33;.892;3600000;0
18481;82817;762;0;0;0;0;.00nan;0;0
18482;170543;2199;58;17;2;15;.882;3583000;0
18482;201075;760;0;0;0;0;.00nan;0;0
18482;174894;760;88;31;1;30;.968;3600000;0
18482;149262;2199;0;0;0;0;.00nan;0;0
18483;177124;775;0;0;0;0;.00nan;0;0
18483;169680;3730;71;30;2;28;.933;3600000;0
18483;171113;3730;0;0;0;0;.00nan;0;0
18483;146249;775;78;24;1;23;.958;3600000;0
18484;189264;4923;0;0;0;0;.00nan;0;0
18484;176686;4923;77;27;1;26;.963;3600000;0
18484;142648;769;0;0;0;0;.00nan;0;0
18484;149221;769;86;41;2;39;.951;3568000;0
18485;164424;3913;83;40;3;37;.925;3600000;0
18485;80222;768;83;16;0;16;1.000;3600000;0
18485;81691;768;0;0;0;0;.00nan;0;0
18485;148576;3913;0;0;0;0;.00nan;0;0
18486;11882;758;0;0;0;0;.00nan;0;0
18486;-1;4989;54;4;0;4;1.000;289000;0
18486;189433;758;56;19;3;16;.842;3600000;0
18486;71485;4989;40;40;6;34;.850;3311000;0
18487;186234;754;100;29;0;29;1.000;3600000;0
18487;67818;3721;44;26;4;22;.846;3600000;0
18487;91194;3721;0;0;0;0;.00nan;0;0
18487;148904;754;0;0;0;0;.00nan;0;0
18488;174858;755;71;23;1;22;.957;3600000;0
18488;180154;755;0;0;0;0;.00nan;0;0
18488;180738;750;44;27;5;22;.815;3600000;0
18488;-1;750;0;0;0;0;.00nan;0;0
18489;11708;772;0;0;0;0;.00nan;0;0
18489;-1;746;76;23;1;22;.957;3600000;0
18489;63932;772;98;42;3;39;.929;3517000;0
18489;149191;746;0;0;0;0;.00nan;0;0
18490;3165;767;88;49;4;45;.918;3600000;0
18490;169615;911;0;0;0;0;.00nan;0;0
18490;91358;767;0;0;0;0;.00nan;0;0
18490;93756;911;63;17;1;16;.941;3600000;0
18491;164456;1492;0;0;0;0;.00nan;0;0
18491;170530;1492;65;29;3;26;.897;3545000;0
18491;175757;759;0;0;0;0;.00nan;0;0
18491;197595;759;78;23;2;21;.913;3600000;0
18492;174898;4924;87;43;2;41;.953;3572000;0
18492;201933;774;0;0;0;0;.00nan;0;0
18492;186219;4924;0;0;0;0;.00nan;0;0
18492;149280;774;77;24;1;23;.958;3600000;0
18493;279;766;50;20;4;16;.800;3600000;0
18493;3241;1093;50;8;1;7;.875;1089000;0
18493;-1;1093;24;25;6;19;.760;2511000;0
18493;82711;766;0;0;0;0;.00nan;0;0
18494;169680;3730;0;0;0;0;.00nan;0;0
18494;171113;3730;87;32;1;31;.969;3900000;0
18494;201075;760;96;36;1;35;.972;3900000;0
18494;174894;760;0;0;0;0;.00nan;0;0
18495;177124;775;54;34;4;30;.882;3566000;0
18495;142648;769;0;0;0;0;.00nan;0;0
18495;146249;775;0;0;0;0;.00nan;0;0
18495;149221;769;64;25;3;22;.880;3600000;0
18496;189264;4923;79;34;2;32;.941;3600000;0
18496;176686;4923;0;0;0;0;.00nan;0;0
18496;80222;768;93;16;0;16;1.000;3600000;0
18496;81691;768;0;0;0;0;.00nan;0;0
18497;164424;3913;79;20;1;19;.950;3600000;0
18497;170543;2199;57;41;4;37;.902;3600000;0
18497;148576;3913;0;0;0;0;.00nan;0;0
18497;149262;2199;0;0;0;0;.00nan;0;0
18498;201933;774;0;0;0;0;.00nan;0;0
18498;67818;3721;82;32;1;31;.969;3900000;0
18498;91194;3721;0;0;0;0;.00nan;0;0
18498;149280;774;79;25;1;24;.960;3900000;0
18499;164456;1492;0;0;0;0;.00nan;0;0
18499;170530;1492;76;29;2;27;.931;3600000;0
18499;174858;755;0;0;0;0;.00nan;0;0
18499;180154;755;40;25;4;21;.840;3544000;0
18500;11708;772;0;0;0;0;.00nan;0;0
18500;166023;1503;0;0;0;0;.00nan;0;0
18500;63932;772;70;25;2;23;.920;3900000;0
18500;142810;1503;81;30;2;28;.933;3900000;0
18501;-1;4989;0;0;0;0;.00nan;0;0
18501;-1;746;0;0;0;0;.00nan;0;0
18501;71485;4989;95;42;1;41;.976;3595000;0
18501;149191;746;72;11;0;11;1.000;3600000;0
18502;169615;911;28;24;6;18;.750;3600000;0
18502;180738;750;78;23;1;22;.957;3600000;0
18502;-1;750;0;0;0;0;.00nan;0;0
18502;93756;911;0;0;0;0;.00nan;0;0
18503;279;766;59;44;5;39;.886;3600000;0
18503;186234;754;52;18;2;16;.889;3600000;0
18503;82711;766;0;0;0;0;.00nan;0;0
18503;148904;754;0;0;0;0;.00nan;0;0
18504;201075;760;51;23;3;20;.870;3600000;0
18504;174894;760;0;0;0;0;.00nan;0;0
18504;142648;769;0;0;0;0;.00nan;0;0
18504;149221;769;55;31;4;27;.871;3600000;0
18505;177124;775;0;0;0;0;.00nan;0;0
18505;80222;768;75;22;1;21;.955;3600000;0
18505;81691;768;0;0;0;0;.00nan;0;0
18505;146249;775;74;40;3;37;.925;3519000;0
18506;164424;3913;68;17;2;15;.882;3600000;0
18506;169680;3730;91;49;3;46;.939;3600000;0
18506;171113;3730;0;0;0;0;.00nan;0;0
18506;148576;3913;0;0;0;0;.00nan;0;0
18507;1756;1497;79;45;4;41;.911;3900000;0
18507;174898;4924;55;33;4;29;.879;3900000;0
18507;186219;4924;0;0;0;0;.00nan;0;0
18507;63529;1497;0;0;0;0;.00nan;0;0
18508;3165;767;0;0;0;0;.00nan;0;0
18508;206313;2197;0;0;0;0;.00nan;0;0
18508;190589;2197;48;44;5;39;.886;3584000;0
18508;91358;767;36;19;4;15;.789;3600000;0
18509;166023;1503;0;0;0;0;.00nan;0;0
18509;190570;4989;97;41;1;40;.976;3568000;0
18509;71485;4989;0;0;0;0;.00nan;0;0
18509;142810;1503;100;29;0;29;1.000;3600000;0
18510;164456;1492;0;0;0;0;.00nan;0;0
18510;169615;911;79;28;1;27;.964;3600000;0
18510;170530;1492;74;39;3;36;.923;3600000;0
18510;93756;911;0;0;0;0;.00nan;0;0
18511;279;766;83;33;2;31;.939;3585000;0
18511;201933;774;0;0;0;0;.00nan;0;0
18511;82711;766;0;0;0;0;.00nan;0;0
18511;149280;774;90;21;0;21;1.000;3600000;0
18512;201075;760;97;38;2;36;.947;3511000;0
18512;174894;760;0;0;0;0;.00nan;0;0
18512;80222;768;75;13;0;13;1.000;3600000;0
18512;81691;768;0;0;0;0;.00nan;0;0
18513;177124;775;54;24;3;21;.875;3600000;0
18513;189264;4923;0;0;0;0;.00nan;0;0
18513;176686;4923;54;46;6;40;.870;3600000;0
18513;146249;775;0;0;0;0;.00nan;0;0
18514;3241;1093;0;0;0;0;.00nan;0;0
18514;11882;758;86;30;2;28;.933;3900000;0
18514;-1;1093;75;21;2;19;.905;3900000;0
18514;189433;758;0;0;0;0;.00nan;0;0
18515;188815;762;0;0;0;0;.00nan;0;0
18515;170548;2545;50;31;5;26;.839;3600000;0
18515;82817;762;93;20;0;20;1.000;3600000;0
18515;149048;2545;0;0;0;0;.00nan;0;0
18516;164424;3913;29;27;6;21;.778;3514000;0
18516;142648;769;0;0;0;0;.00nan;0;0
18516;148576;3913;0;0;0;0;.00nan;0;0
18516;149221;769;67;37;4;33;.892;3600000;0
18517;1756;1497;100;26;0;26;1.000;3600000;0
18517;206313;2197;76;47;4;43;.915;3600000;0
18517;190589;2197;0;0;0;0;.00nan;0;0
18517;63529;1497;0;0;0;0;.00nan;0;0
18518;174898;4924;72;50;5;45;.900;3600000;0
18518;180738;750;70;6;0;6;1.000;3600000;0
18518;186219;4924;0;0;0;0;.00nan;0;0
18518;-1;750;0;0;0;0;.00nan;0;0
18519;3165;767;0;0;0;0;.00nan;0;0
18519;67818;3721;61;29;3;26;.897;3600000;0
18519;91194;3721;0;0;0;0;.00nan;0;0
18519;91358;767;100;30;0;30;1.000;3600000;0
18520;170543;2199;0;0;0;0;.00nan;0;0
18520;175757;759;0;0;0;0;.00nan;0;0
18520;197595;759;58;11;1;10;.909;3600000;0
18520;149262;2199;84;37;2;35;.946;3595000;0
18521;186234;754;0;0;0;0;.00nan;0;0
18521;-1;746;0;0;0;0;.00nan;0;0
18521;148904;754;92;37;2;35;.946;3600000;0
18521;149191;746;60;35;4;31;.886;3570000;0
18522;3241;1093;66;41;5;36;.878;3600000;0
18522;-1;1093;0;0;0;0;.00nan;0;0
18522;170548;2545;81;30;1;29;.967;3600000;0
18522;149048;2545;0;0;0;0;.00nan;0;0
18523;11882;758;97;42;3;39;.929;3600000;0
18523;188815;762;0;0;0;0;.00nan;0;0
18523;189433;758;0;0;0;0;.00nan;0;0
18523;82817;762;55;22;4;18;.818;3542000;0
18524;1756;1497;92;33;1;32;.970;3600000;0
18524;63529;1497;0;0;0;0;.00nan;0;0
18524;67818;3721;58;21;3;18;.857;3513000;0
18524;91194;3721;0;0;0;0;.00nan;0;0
18525;206313;2197;0;0;0;0;.00nan;0;0
18525;180738;750;86;14;0;14;1.000;3600000;0
18525;190589;2197;70;37;3;34;.919;3600000;0
18525;-1;750;0;0;0;0;.00nan;0;0
18526;279;766;54;30;4;26;.867;3600000;0
18526;3165;767;0;0;0;0;.00nan;0;0
18526;82711;766;0;0;0;0;.00nan;0;0
18526;91358;767;81;33;3;30;.909;3600000;0
18527;164456;1492;0;0;0;0;.00nan;0;0
18527;170530;1492;49;20;3;17;.850;3542000;0
18527;174898;4924;76;27;1;26;.963;3600000;0
18527;186219;4924;0;0;0;0;.00nan;0;0
18528;170543;2199;59;27;3;24;.889;3600000;0
18528;174858;755;0;0;0;0;.00nan;0;0
18528;180154;755;49;26;4;22;.846;3565000;0
18528;149262;2199;0;0;0;0;.00nan;0;0
18529;169680;3730;99;33;1;32;.970;3600000;0
18529;171113;3730;0;0;0;0;.00nan;0;0
18529;175757;759;63;29;3;26;.897;3600000;0
18529;197595;759;0;0;0;0;.00nan;0;0
18530;170548;2545;69;36;3;33;.917;3600000;0
18530;186234;754;14;14;5;9;.643;1128000;0
18530;148904;754;63;11;1;10;.909;2472000;0
18530;149048;2545;0;0;0;0;.00nan;0;0
18531;11882;758;50;27;4;23;.852;3600000;0
18531;189433;758;0;0;0;0;.00nan;0;0
18531;201933;774;0;0;0;0;.00nan;0;0
18531;149280;774;82;24;1;23;.958;3600000;0
18532;177124;775;0;0;0;0;.00nan;0;0
18532;201075;760;82;23;1;22;.957;3600000;0
18532;174894;760;0;0;0;0;.00nan;0;0
18532;146249;775;45;23;3;20;.870;3578000;0
18533;3241;1093;0;0;0;0;.00nan;0;0
18533;-1;1093;79;39;3;36;.923;3561000;0
18533;-1;746;0;0;0;0;.00nan;0;0
18533;149191;746;75;27;2;25;.926;3600000;0
18534;188815;762;100;38;1;37;.974;3600000;0
18534;166023;1503;0;0;0;0;.00nan;0;0
18534;82817;762;0;0;0;0;.00nan;0;0
18534;142810;1503;45;16;2;14;.875;3549000;0
18535;279;766;52;34;4;30;.882;3537000;0
18535;1756;1497;0;0;0;0;.00nan;0;0
18535;63529;1497;68;24;2;22;.917;3600000;0
18535;82711;766;0;0;0;0;.00nan;0;0
18536;180738;750;100;21;0;21;1.000;3600000;0
18536;-1;750;0;0;0;0;.00nan;0;0
18536;67818;3721;98;35;1;34;.971;3578000;0
18536;91194;3721;0;0;0;0;.00nan;0;0
18537;3165;767;0;0;0;0;.00nan;0;0
18537;174898;4924;0;0;0;0;.00nan;0;0
18537;186219;4924;100;35;1;34;.971;3900000;0
18537;91358;767;85;27;1;26;.963;3900000;0
18538;164456;1492;81;45;3;42;.933;3546000;0
18538;170530;1492;0;0;0;0;.00nan;0;0
18538;206313;2197;0;0;0;0;.00nan;0;0
18538;190589;2197;82;26;1;25;.962;3600000;0
18539;11708;772;0;0;0;0;.00nan;0;0
18539;190570;4989;78;32;2;30;.938;3590000;0
18539;63932;772;62;17;1;16;.941;3600000;0
18539;71485;4989;0;0;0;0;.00nan;0;0
18540;169615;911;26;26;6;20;.769;3859000;0
18540;170543;2199;58;38;5;33;.868;3875000;0
18540;93756;911;0;0;0;0;.00nan;0;0
18540;149262;2199;0;0;0;0;.00nan;0;0
18541;169680;3730;0;0;0;0;.00nan;0;0
18541;171113;3730;84;36;2;34;.944;3809000;0
18541;174858;755;0;0;0;0;.00nan;0;0
18541;180154;755;62;19;1;18;.947;3809000;0
18542;175757;759;0;0;0;0;.00nan;0;0
18542;197595;759;60;21;2;19;.905;3600000;0
18542;142648;769;55;38;5;33;.868;3600000;0
18542;149221;769;0;0;0;0;.00nan;0;0
18543;11882;758;65;32;3;29;.906;3573000;0
18543;189433;758;0;0;0;0;.00nan;0;0
18543;186234;754;0;0;0;0;.00nan;0;0
18543;148904;754;68;22;1;21;.955;3600000;0
18544;170548;2545;55;32;4;28;.875;3576000;0
18544;201933;774;0;0;0;0;.00nan;0;0
18544;149048;2545;0;0;0;0;.00nan;0;0
18544;149280;774;69;24;2;22;.917;3600000;0
18545;177124;775;86;16;0;16;1.000;3600000;0
18545;164424;3913;53;18;2;16;.889;3516000;0
18545;146249;775;0;0;0;0;.00nan;0;0
18545;148576;3913;0;0;0;0;.00nan;0;0
18546;3241;1093;0;0;0;0;.00nan;0;0
18546;166023;1503;0;0;0;0;.00nan;0;0
18546;-1;1093;93;32;1;31;.969;3900000;0
18546;142810;1503;96;30;1;29;.967;3900000;0
18547;189264;4923;60;26;3;23;.885;3600000;0
18547;201075;760;0;0;0;0;.00nan;0;0
18547;174894;760;62;42;4;38;.905;3600000;0
18547;176686;4923;0;0;0;0;.00nan;0;0
18548;188815;762;65;46;5;41;.891;3600000;0
18548;-1;746;0;0;0;0;.00nan;0;0
18548;82817;762;0;0;0;0;.00nan;0;0
18548;149191;746;42;19;4;15;.789;3600000;0
18549;279;766;69;31;3;28;.903;3600000;0
18549;180738;750;56;19;2;17;.895;3600000;0
18549;-1;750;0;0;0;0;.00nan;0;0
18549;82711;766;0;0;0;0;.00nan;0;0
18550;175757;759;0;0;0;0;.00nan;0;0
18550;197595;759;76;42;4;38;.905;3600000;0
18550;80222;768;72;20;1;19;.950;3600000;0
18550;81691;768;0;0;0;0;.00nan;0;0
18551;164456;1492;0;0;0;0;.00nan;0;0
18551;170530;1492;99;37;1;36;.973;3600000;0
18551;67818;3721;49;18;3;15;.833;3538000;0
18551;91194;3721;0;0;0;0;.00nan;0;0
18552;169615;911;60;13;1;12;.923;3600000;0
18552;169680;3730;93;44;2;42;.955;3594000;0
18552;171113;3730;0;0;0;0;.00nan;0;0
18552;93756;911;0;0;0;0;.00nan;0;0
18553;174858;755;0;0;0;0;.00nan;0;0
18553;180154;755;58;20;2;18;.900;3600000;0
18553;142648;769;0;0;0;0;.00nan;0;0
18553;149221;769;65;29;3;26;.897;3592000;0
18554;166023;1503;0;0;0;0;.00nan;0;0
18554;186234;754;68;23;2;21;.913;3552000;0
18554;142810;1503;78;26;1;25;.962;3600000;0
18554;148904;754;0;0;0;0;.00nan;0;0
18555;201933;774;0;0;0;0;.00nan;0;0
18555;-1;746;0;0;0;0;.00nan;0;0
18555;149191;746;76;34;3;31;.912;3573000;0
18555;149280;774;84;36;2;34;.944;3600000;0
18556;164424;3913;40;23;4;19;.826;3600000;0
18556;189264;4923;77;47;3;44;.936;3600000;0
18556;176686;4923;0;0;0;0;.00nan;0;0
18556;148576;3913;0;0;0;0;.00nan;0;0
18557;174858;755;0;0;0;0;.00nan;0;0
18557;180154;755;93;53;4;49;.925;3600000;0
18557;80222;768;82;11;0;11;1.000;3600000;0
18557;81691;768;0;0;0;0;.00nan;0;0
18558;279;766;43;17;3;14;.824;3900000;0
18558;164456;1492;0;0;0;0;.00nan;0;0
18558;170530;1492;68;35;3;32;.914;3900000;0
18558;82711;766;0;0;0;0;.00nan;0;0
18559;169615;911;95;25;1;24;.960;3600000;0
18559;93756;911;0;0;0;0;.00nan;0;0
18559;142648;769;0;0;0;0;.00nan;0;0
18559;149221;769;65;41;5;36;.878;3600000;0
18560;164424;3913;85;32;2;30;.938;3900000;0
18560;201075;760;0;0;0;0;.00nan;0;0
18560;174894;760;78;31;2;29;.935;3900000;0
18560;148576;3913;0;0;0;0;.00nan;0;0
18561;166023;1503;0;0;0;0;.00nan;0;0
18561;201933;774;0;0;0;0;.00nan;0;0
18561;142810;1503;61;32;3;29;.906;3587000;0
18561;149280;774;66;18;1;17;.944;3600000;0
18562;169615;911;69;28;2;26;.929;3652000;0
18562;80222;768;94;27;1;26;.963;3652000;0
18562;81691;768;0;0;0;0;.00nan;0;0
18562;93756;911;0;0;0;0;.00nan;0;0
18563;3241;1093;0;0;0;0;.00nan;0;0
18563;-1;1093;79;40;3;37;.925;3600000;0
18563;190570;4989;91;19;0;19;1.000;3600000;0
18563;71485;4989;0;0;0;0;.00nan;0;0
18564;177124;775;96;41;2;39;.951;3600000;0
18564;175757;759;0;0;0;0;.00nan;0;0
18564;197595;759;55;40;5;35;.875;3600000;0
18564;146249;775;0;0;0;0;.00nan;0;0
18565;170543;2199;75;33;2;31;.939;3600000;0
18565;174898;4924;85;26;1;25;.962;3600000;0
18565;186219;4924;0;0;0;0;.00nan;0;0
18565;149262;2199;0;0;0;0;.00nan;0;0
18566;1756;1497;77;28;2;26;.929;3623000;0
18566;11882;758;62;24;3;21;.875;3623000;0
18566;189433;758;0;0;0;0;.00nan;0;0
18566;63529;1497;0;0;0;0;.00nan;0;0
18567;180738;750;36;15;4;11;.733;1023000;0
18567;-1;750;54;27;3;24;.889;2517000;0
18567;-1;746;0;0;0;0;.00nan;0;0
18567;149191;746;32;20;5;15;.750;3600000;0
18568;3165;767;86;28;1;27;.964;3765000;0
18568;170548;2545;86;34;2;32;.941;3765000;0
18568;91358;767;0;0;0;0;.00nan;0;0
18568;149048;2545;0;0;0;0;.00nan;0;0
18569;169680;3730;57;35;4;31;.886;3600000;0
18569;171113;3730;0;0;0;0;.00nan;0;0
18569;67818;3721;71;28;2;26;.929;3600000;0
18569;91194;3721;0;0;0;0;.00nan;0;0
18570;177124;775;62;14;2;12;.857;3600000;0
18570;174858;755;0;0;0;0;.00nan;0;0
18570;180154;755;93;49;3;46;.939;3600000;0
18570;146249;775;0;0;0;0;.00nan;0;0
18571;188815;762;57;35;4;31;.886;3564000;0
18571;190570;4989;60;27;3;24;.889;3600000;0
18571;71485;4989;0;0;0;0;.00nan;0;0
18571;82817;762;0;0;0;0;.00nan;0;0
18572;170543;2199;59;20;2;18;.900;3600000;0
18572;206313;2197;0;0;0;0;.00nan;0;0
18572;190589;2197;70;32;3;29;.906;3572000;0
18572;149262;2199;0;0;0;0;.00nan;0;0
18573;3241;1093;0;0;0;0;.00nan;0;0
18573;11708;772;0;0;0;0;.00nan;0;0
18573;-1;1093;65;26;3;23;.885;3586000;0
18573;63932;772;76;28;2;26;.929;3600000;0
18574;189264;4923;17;13;5;8;.615;980000;0
18574;175757;759;70;26;2;24;.923;3600000;0
18574;176686;4923;97;33;0;33;1.000;2620000;0
18574;197595;759;0;0;0;0;.00nan;0;0
18575;174898;4924;0;0;0;0;.00nan;0;0
18575;186219;4924;100;29;0;29;1.000;3600000;0
18575;142648;769;0;0;0;0;.00nan;0;0
18575;149221;769;52;33;4;29;.879;3600000;0
18576;3165;767;0;0;0;0;.00nan;0;0
18576;11882;758;28;13;4;9;.692;1106000;0
18576;189433;758;57;28;4;24;.857;2494000;0
18576;91358;767;45;28;4;24;.857;3600000;0
18577;166023;1503;0;0;0;0;.00nan;0;0
18577;180738;750;94;38;2;36;.947;3600000;0
18577;-1;750;0;0;0;0;.00nan;0;0
18577;142810;1503;25;21;5;16;.762;3600000;0
18578;1756;1497;75;38;3;35;.921;3557000;0
18578;-1;746;0;0;0;0;.00nan;0;0
18578;63529;1497;0;0;0;0;.00nan;0;0
18578;149191;746;77;23;1;22;.957;3600000;0
18579;164456;1492;0;0;0;0;.00nan;0;0
18579;170530;1492;97;45;2;43;.956;3529000;0
18579;170548;2545;0;0;0;0;.00nan;0;0
18579;149048;2545;88;21;0;21;1.000;3600000;0
18580;170543;2199;63;25;2;23;.920;3615000;0
18580;67818;3721;69;22;1;21;.955;3615000;0
18580;91194;3721;0;0;0;0;.00nan;0;0
18580;149262;2199;0;0;0;0;.00nan;0;0
18581;189264;4923;0;0;0;0;.00nan;0;0
18581;174858;755;0;0;0;0;.00nan;0;0
18581;176686;4923;91;38;2;36;.947;3600000;0
18581;180154;755;52;21;3;18;.857;3551000;0
18582;201933;774;0;0;0;0;.00nan;0;0
18582;190570;4989;88;36;3;33;.917;3600000;0
18582;71485;4989;0;0;0;0;.00nan;0;0
18582;149280;774;96;12;0;12;1.000;3600000;0
18583;206313;2197;71;24;3;21;.875;3900000;0
18583;190589;2197;0;0;0;0;.00nan;0;0
18583;142648;769;0;0;0;0;.00nan;0;0
18583;149221;769;81;42;3;39;.929;3900000;0
18584;11708;772;0;0;0;0;.00nan;0;0
18584;188815;762;72;35;4;31;.886;3900000;0
18584;63932;772;49;25;4;21;.840;3900000;0
18584;82817;762;0;0;0;0;.00nan;0;0
18585;177124;775;58;49;6;43;.878;3600000;0
18585;169615;911;100;36;0;36;1.000;3600000;0
18585;93756;911;0;0;0;0;.00nan;0;0
18585;146249;775;0;0;0;0;.00nan;0;0
18586;201075;760;91;35;2;33;.943;3600000;0
18586;174894;760;0;0;0;0;.00nan;0;0
18586;175757;759;0;0;0;0;.00nan;0;0
18586;197595;759;79;33;3;30;.909;3581000;0
18587;174898;4924;0;0;0;0;.00nan;0;0
18587;186219;4924;87;33;2;31;.939;3514000;0
18587;80222;768;100;29;0;29;1.000;3600000;0
18587;81691;768;0;0;0;0;.00nan;0;0
18588;279;766;0;0;0;0;.00nan;0;0
18588;169680;3730;100;38;1;37;.974;3900000;0
18588;171113;3730;0;0;0;0;.00nan;0;0
18588;82711;766;79;24;1;23;.958;3900000;0
18589;164456;1492;0;0;0;0;.00nan;0;0
18589;11882;758;82;30;2;28;.933;3649000;0
18589;189433;758;0;0;0;0;.00nan;0;0
18589;170530;1492;82;31;3;28;.903;3649000;0
18590;1756;1497;67;21;2;19;.905;3600000;0
18590;166023;1503;52;23;3;20;.870;3591000;0
18590;63529;1497;0;0;0;0;.00nan;0;0
18590;142810;1503;0;0;0;0;.00nan;0;0
18591;3165;767;72;38;3;35;.921;3600000;0
18591;-1;746;0;0;0;0;.00nan;0;0
18591;91358;767;0;0;0;0;.00nan;0;0
18591;149191;746;89;26;1;25;.962;3600000;0
18592;170548;2545;0;0;0;0;.00nan;0;0
18592;180738;750;70;27;2;25;.926;3600000;0
18592;-1;750;0;0;0;0;.00nan;0;0
18592;149048;2545;97;29;0;29;1.000;3600000;0
