Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
18170;169680;759;0;0;0;0;.00nan;0;0
18170;149191;746;0;0;0;0;.00nan;0;0
18171;180606;1497;0;0;0;0;.00nan;0;0
18171;146249;3913;0;0;0;0;.00nan;0;0
18171;148573;3913;75;44;4;40;.909;3600000;0
18171;148576;1497;66;29;3;26;.897;3600000;0
18172;279;766;34;11;3;8;.727;3900000;0
18172;-1;4989;0;0;0;0;.00nan;0;0
18172;71485;4989;97;51;3;48;.941;3900000;0
18172;82711;766;0;0;0;0;.00nan;0;0
18173;-1;1093;84;34;2;32;.941;3600000;0
18173;67818;3721;39;15;3;12;.800;3553000;0
18173;68233;1093;0;0;0;0;.00nan;0;0
18173;91194;3721;0;0;0;0;.00nan;0;0
18174;177124;775;0;0;0;0;.00nan;0;0
18174;174894;762;30;24;5;19;.792;3600000;0
18174;180990;775;93;36;1;35;.972;3600000;0
18174;148652;762;0;0;0;0;.00nan;0;0
18175;3241;2197;0;0;0;0;.00nan;0;0
18175;170548;2545;98;31;2;29;.935;3900000;0
18175;94508;2197;96;33;2;31;.939;3900000;0
18175;148829;2545;0;0;0;0;.00nan;0;0
18176;167061;772;0;0;0;0;.00nan;0;0
18176;63932;772;86;23;1;22;.957;3600000;0
18176;146249;3913;0;0;0;0;.00nan;0;0
18176;148573;3913;81;33;2;31;.939;3555000;0
18177;3165;767;0;0;0;0;.00nan;0;0
18177;68689;1503;0;0;0;0;.00nan;0;0
18177;76406;1503;69;28;2;26;.929;3900000;0
18177;91358;767;98;39;2;37;.949;3900000;0
18178;1756;758;53;31;5;26;.839;3600000;0
18178;169615;911;0;0;0;0;.00nan;0;0
18178;93756;911;84;25;1;24;.960;3600000;0
18178;94107;758;0;0;0;0;.00nan;0;0
18179;3508;746;93;18;0;18;1.000;3600000;0
18179;85489;760;62;41;4;37;.902;3600000;0
18179;149112;760;0;0;0;0;.00nan;0;0
18179;149191;746;0;0;0;0;.00nan;0;0
18180;43971;768;89;29;1;28;.966;3600000;0
18180;197595;2199;51;29;4;25;.862;3600000;0
18180;87758;2199;0;0;0;0;.00nan;0;0
18180;154296;768;0;0;0;0;.00nan;0;0
18181;189433;4924;0;0;0;0;.00nan;0;0
18181;175757;755;0;0;0;0;.00nan;0;0
18181;180154;755;65;24;2;22;.917;3600000;0
18181;186219;4924;72;26;1;25;.962;3600000;0
18182;164424;750;67;28;3;25;.893;3588000;0
18182;164521;750;0;0;0;0;.00nan;0;0
18182;142648;769;0;0;0;0;.00nan;0;0
18182;149221;769;75;33;2;31;.939;3600000;0
18183;359;759;91;34;2;32;.941;3600000;0
18183;4281;3730;0;0;0;0;.00nan;0;0
18183;169680;759;0;0;0;0;.00nan;0;0
18183;63529;3730;62;44;6;38;.864;3600000;0
18184;170543;754;85;26;1;25;.962;3600000;0
18184;180606;1497;61;21;2;19;.905;3583000;0
18184;148576;1497;0;0;0;0;.00nan;0;0
18184;148904;754;0;0;0;0;.00nan;0;0
18185;3165;767;0;0;0;0;.00nan;0;0
18185;174894;762;93;43;2;41;.953;3038000;0
18185;91358;767;66;22;2;20;.909;3600000;0
18185;148652;762;27;7;3;4;.571;562000;0
18186;169615;911;91;19;0;19;1.000;3600000;0
18186;68689;1503;0;0;0;0;.00nan;0;0
18186;76406;1503;78;31;2;29;.935;3569000;0
18186;93756;911;0;0;0;0;.00nan;0;0
18187;43971;768;78;13;0;13;1.000;3600000;0
18187;146249;3913;0;0;0;0;.00nan;0;0
18187;148573;3913;87;43;4;39;.907;3600000;0
18187;154296;768;0;0;0;0;.00nan;0;0
18188;189433;4924;100;31;1;30;.968;3600000;0
18188;170548;2545;35;19;4;15;.789;2127000;0
18188;186219;4924;0;0;0;0;.00nan;0;0
18188;148829;2545;83;19;0;19;1.000;1473000;0
18189;164424;750;76;22;1;21;.955;3600000;0
18189;164521;750;0;0;0;0;.00nan;0;0
18189;197595;2199;75;42;4;38;.905;3600000;0
18189;87758;2199;0;0;0;0;.00nan;0;0
18190;359;759;68;19;1;18;.947;3600000;0
18190;169680;759;0;0;0;0;.00nan;0;0
18190;175757;755;0;0;0;0;.00nan;0;0
18190;180154;755;86;52;4;48;.923;3600000;0
18191;8504;774;0;0;0;0;.00nan;0;0
18191;170530;1492;0;0;0;0;.00nan;0;0
18191;67446;1492;100;38;1;37;.974;3600000;0
18191;149280;774;70;24;2;22;.917;3557000;0
18192;169615;911;81;27;1;26;.963;3600000;0
18192;174894;762;57;32;4;28;.875;3600000;0
18192;93756;911;0;0;0;0;.00nan;0;0
18192;148652;762;0;0;0;0;.00nan;0;0
18193;3508;746;68;14;1;13;.929;3600000;0
18193;-1;4989;0;0;0;0;.00nan;0;0
18193;71485;4989;98;46;2;44;.957;3567000;0
18193;149191;746;0;0;0;0;.00nan;0;0
18194;177124;775;100;31;0;31;1.000;3600000;0
18194;180990;775;0;0;0;0;.00nan;0;0
18194;85489;760;61;28;3;25;.893;3600000;0
18194;149112;760;0;0;0;0;.00nan;0;0
18195;164424;750;54;31;3;28;.903;3567000;0
18195;164521;750;0;0;0;0;.00nan;0;0
18195;146249;3913;0;0;0;0;.00nan;0;0
18195;148573;3913;74;24;2;22;.917;3600000;0
18196;8504;774;0;0;0;0;.00nan;0;0
18196;-1;1093;76;42;4;38;.905;3554000;0
18196;68233;1093;0;0;0;0;.00nan;0;0
18196;149280;774;37;13;3;10;.769;3600000;0
18197;279;766;0;0;0;0;.00nan;0;0
18197;170530;1492;42;38;6;32;.842;2704000;0
18197;67446;1492;52;14;2;12;.857;896000;0
18197;82711;766;65;24;2;22;.917;3600000;0
18198;1756;758;97;46;3;43;.935;3600000;0
18198;94107;758;0;0;0;0;.00nan;0;0
18198;142648;769;78;15;0;15;1.000;3600000;0
18198;149221;769;0;0;0;0;.00nan;0;0
18199;167061;772;0;0;0;0;.00nan;0;0
18199;180606;1497;0;0;0;0;.00nan;0;0
18199;63932;772;77;12;0;12;1.000;3600000;0
18199;148576;1497;90;39;1;38;.974;3600000;0
18200;177124;775;0;0;0;0;.00nan;0;0
18200;3241;2197;0;0;0;0;.00nan;0;0
18200;180990;775;67;18;1;17;.944;3600000;0
18200;94508;2197;73;33;3;30;.909;3588000;0
18201;3165;767;0;0;0;0;.00nan;0;0
18201;85489;760;55;25;3;22;.880;3600000;0
18201;91358;767;66;22;2;20;.909;3600000;0
18201;149112;760;0;0;0;0;.00nan;0;0
18202;-1;4989;0;0;0;0;.00nan;0;0
18202;175757;755;61;38;5;33;.868;3600000;0
18202;180154;755;0;0;0;0;.00nan;0;0
18202;71485;4989;99;33;1;32;.970;3600000;0
18203;1756;758;66;39;4;35;.897;3561000;0
18203;170543;754;66;26;2;24;.923;3600000;0
18203;94107;758;0;0;0;0;.00nan;0;0
18203;148904;754;0;0;0;0;.00nan;0;0
18204;279;766;71;36;3;33;.917;3600000;0
18204;-1;1093;26;19;5;14;.737;3568000;0
18204;68233;1093;0;0;0;0;.00nan;0;0
18204;82711;766;0;0;0;0;.00nan;0;0
18205;359;759;70;25;2;23;.920;3900000;0
18205;189433;4924;0;0;0;0;.00nan;0;0
18205;169680;759;0;0;0;0;.00nan;0;0
18205;186219;4924;87;39;2;37;.949;3900000;0
18206;189264;4923;51;28;4;24;.857;3548000;0
18206;176686;4923;0;0;0;0;.00nan;0;0
18206;142648;769;0;0;0;0;.00nan;0;0
18206;149221;769;62;22;3;19;.864;3600000;0
18207;174894;762;71;31;3;28;.903;3600000;0
18207;146249;3913;62;8;0;8;1.000;626000;0
18207;148573;3913;35;31;6;25;.806;2974000;0
18207;148652;762;0;0;0;0;.00nan;0;0
18208;3165;767;74;33;2;31;.939;3600000;0
18208;3241;2197;0;0;0;0;.00nan;0;0
18208;91358;767;0;0;0;0;.00nan;0;0
18208;94508;2197;57;31;4;27;.871;3554000;0
18209;169615;911;0;0;0;0;.00nan;0;0
18209;85489;760;96;36;1;35;.972;3600000;0
18209;93756;911;57;24;3;21;.875;3567000;0
18209;149112;760;0;0;0;0;.00nan;0;0
18210;164424;750;83;43;2;41;.953;3600000;0
18210;164521;750;0;0;0;0;.00nan;0;0
18210;43971;768;83;25;1;24;.960;3600000;0
18210;154296;768;0;0;0;0;.00nan;0;0
18211;68689;1503;0;0;0;0;.00nan;0;0
18211;76406;1503;55;28;4;24;.857;3559000;0
18211;87758;2199;0;0;0;0;.00nan;0;0
18211;149262;2199;38;16;3;13;.813;3600000;0
18212;-1;4989;60;6;0;6;1.000;824000;0
18212;170548;2545;0;0;0;0;.00nan;0;0
18212;71485;4989;25;31;7;24;.774;2776000;0
18212;148829;2545;99;33;1;32;.970;3600000;0
18213;175757;755;0;0;0;0;.00nan;0;0
18213;180154;755;45;34;5;29;.853;3546000;0
18213;67818;3721;64;29;3;26;.897;3600000;0
18213;91194;3721;0;0;0;0;.00nan;0;0
18214;189264;4923;0;0;0;0;.00nan;0;0
18214;170543;754;73;33;3;30;.909;3550000;0
18214;176686;4923;79;27;1;26;.963;3600000;0
18214;148904;754;0;0;0;0;.00nan;0;0
18215;-1;1093;72;25;2;23;.920;3600000;0
18215;170530;1492;0;0;0;0;.00nan;0;0
18215;67446;1492;70;35;3;32;.914;3544000;0
18215;68233;1093;0;0;0;0;.00nan;0;0
18216;279;766;45;24;4;20;.833;3553000;0
18216;8504;774;0;0;0;0;.00nan;0;0
18216;82711;766;0;0;0;0;.00nan;0;0
18216;149280;774;67;35;3;32;.914;3600000;0
18217;3508;746;41;24;5;19;.792;3600000;0
18217;67818;3721;70;22;2;20;.909;3600000;0
18217;91194;3721;0;0;0;0;.00nan;0;0
18217;149191;746;0;0;0;0;.00nan;0;0
18218;68689;1503;0;0;0;0;.00nan;0;0
18218;76406;1503;61;27;4;23;.852;3865000;0
18218;146249;3913;0;0;0;0;.00nan;0;0
18218;148573;3913;82;38;3;35;.921;3865000;0
18219;4281;3730;0;0;0;0;.00nan;0;0
18219;-1;4989;0;0;0;0;.00nan;0;0
18219;63529;3730;52;32;5;27;.844;3600000;0
18219;71485;4989;91;26;0;26;1.000;3600000;0
18220;3241;2197;0;0;0;0;.00nan;0;0
18220;169615;911;83;14;0;14;1.000;3600000;0
18220;93756;911;0;0;0;0;.00nan;0;0
18220;94018;2197;98;37;1;36;.973;3562000;0
18221;174894;762;0;0;0;0;.00nan;0;0
18221;87758;2199;0;0;0;0;.00nan;0;0
18221;148652;762;100;26;0;26;1.000;3600000;0
18221;149262;2199;64;28;2;26;.929;3579000;0
18222;177124;775;0;0;0;0;.00nan;0;0
18222;189433;4924;0;0;0;0;.00nan;0;0
18222;180990;775;99;43;1;42;.977;3600000;0
18222;186219;4924;44;40;5;35;.875;3600000;0
18223;167061;772;0;0;0;0;.00nan;0;0
18223;43971;768;83;23;1;22;.957;3791000;0
18223;63932;772;92;46;2;44;.957;3791000;0
18223;154296;768;0;0;0;0;.00nan;0;0
18224;164424;750;36;22;5;17;.773;3600000;0
18224;164521;750;0;0;0;0;.00nan;0;0
18224;180606;1497;0;0;0;0;.00nan;0;0
18224;94508;1497;100;37;0;37;1.000;3600000;0
18225;359;759;54;35;6;29;.829;3892000;0
18225;177124;775;0;0;0;0;.00nan;0;0
18225;169680;759;0;0;0;0;.00nan;0;0
18225;180990;775;74;49;6;43;.878;3900000;0
18226;1756;758;86;30;2;28;.933;3582000;0
18226;94107;758;0;0;0;0;.00nan;0;0
18226;148573;3913;91;26;1;25;.962;3600000;0
18226;148576;3913;0;0;0;0;.00nan;0;0
18227;3165;767;0;0;0;0;.00nan;0;0
18227;189433;4924;73;41;4;37;.902;3543000;0
18227;186219;4924;0;0;0;0;.00nan;0;0
18227;91358;767;56;17;2;15;.882;3600000;0
18228;189264;4923;0;0;0;0;.00nan;0;0
18228;170543;2199;92;35;1;34;.971;3600000;0
18228;176686;4923;51;20;3;17;.850;3538000;0
18228;87758;2199;0;0;0;0;.00nan;0;0
18229;166023;754;0;0;0;0;.00nan;0;0
18229;174894;762;68;25;2;23;.920;3657000;0
18229;148652;762;0;0;0;0;.00nan;0;0
18229;148904;754;75;23;1;22;.957;3657000;0
18230;3241;2197;0;0;0;0;.00nan;0;0
18230;85489;760;70;27;2;25;.926;3900000;0
18230;94018;2197;81;33;2;31;.939;3900000;0
18230;149112;760;0;0;0;0;.00nan;0;0
18231;167061;772;0;0;0;0;.00nan;0;0
18231;164424;750;70;26;2;24;.923;3695000;0
18231;164521;750;0;0;0;0;.00nan;0;0
18231;63932;772;45;21;3;18;.857;3695000;0
18232;-1;1093;0;0;0;0;.00nan;0;0
18232;175757;755;0;0;0;0;.00nan;0;0
18232;180154;755;100;47;3;44;.936;3900000;0
18232;68233;1093;58;25;3;22;.880;3900000;0
18233;170548;2545;100;27;0;27;1.000;3600000;0
18233;67818;3721;84;35;2;33;.943;3532000;0
18233;91194;3721;0;0;0;0;.00nan;0;0
18233;148829;2545;0;0;0;0;.00nan;0;0
18234;180606;1497;84;30;1;29;.967;2749000;0
18234;43971;768;45;17;3;14;.824;3600000;0
18234;94508;1497;45;21;4;17;.810;828000;0
18234;154296;768;0;0;0;0;.00nan;0;0
18235;68689;1503;0;0;0;0;.00nan;0;0
18235;76406;1503;100;35;1;34;.971;3600000;0
18235;142648;769;38;25;5;20;.800;3600000;0
18235;149221;769;0;0;0;0;.00nan;0;0
18236;189264;4923;63;15;1;14;.933;3600000;0
18236;176686;4923;0;0;0;0;.00nan;0;0
18236;148573;3913;96;43;2;41;.953;3581000;0
18236;148576;3913;0;0;0;0;.00nan;0;0
18237;3165;767;0;0;0;0;.00nan;0;0
18237;169680;759;0;0;0;0;.00nan;0;0
18237;197595;759;51;24;3;21;.875;3900000;0
18237;91358;767;100;48;3;45;.938;3900000;0
18238;189433;4924;0;0;0;0;.00nan;0;0
18238;169615;911;51;28;4;24;.857;3545000;0
18238;186219;4924;64;31;3;28;.903;3600000;0
18238;93756;911;0;0;0;0;.00nan;0;0
18239;1756;758;78;35;3;32;.914;3900000;0
18239;170543;2199;81;30;3;27;.900;3900000;0
18239;87758;2199;0;0;0;0;.00nan;0;0
18239;94107;758;0;0;0;0;.00nan;0;0
18240;166023;754;0;0;0;0;.00nan;0;0
18240;68689;1503;0;0;0;0;.00nan;0;0
18240;76406;1503;97;27;0;27;1.000;3600000;0
18240;148904;754;58;19;2;17;.895;3594000;0
18241;3508;746;46;23;4;19;.826;3537000;0
18241;-1;1093;70;31;2;29;.935;3600000;0
18241;68233;1093;0;0;0;0;.00nan;0;0
18241;149191;746;0;0;0;0;.00nan;0;0
18242;4281;3730;91;44;1;43;.977;3600000;0
18242;63529;3730;0;0;0;0;.00nan;0;0
18242;67818;3721;31;19;4;15;.789;3600000;0
18242;91194;3721;0;0;0;0;.00nan;0;0
18243;170530;1492;50;32;4;28;.875;3600000;0
18243;175757;755;49;9;1;8;.889;848000;0
18243;180154;755;28;29;6;23;.793;2752000;0
18243;67446;1492;0;0;0;0;.00nan;0;0
18244;174894;762;0;0;0;0;.00nan;0;0
18244;142648;769;0;0;0;0;.00nan;0;0
18244;148652;762;92;56;3;53;.946;3673000;0
18244;149221;769;62;22;2;20;.909;3673000;0
18245;169615;911;0;0;0;0;.00nan;0;0
18245;169680;759;0;0;0;0;.00nan;0;0
18245;197595;759;94;39;3;36;.923;3900000;0
18245;93756;911;78;39;3;36;.923;3900000;0
18246;8504;774;0;0;0;0;.00nan;0;0
18246;175757;755;80;57;6;51;.895;3600000;0
18246;180154;755;0;0;0;0;.00nan;0;0
18246;149280;774;93;17;0;17;1.000;3600000;0
18247;-1;1093;51;37;5;32;.865;3900000;0
18247;170548;2545;48;35;5;30;.857;3900000;0
18247;68233;1093;0;0;0;0;.00nan;0;0
18247;148829;2545;0;0;0;0;.00nan;0;0
18248;177124;775;70;14;0;14;1.000;3019000;0
18248;-1;4989;45;6;1;5;.833;441000;0
18248;180990;775;31;8;3;5;.625;581000;0
18248;71485;4989;34;31;6;25;.806;3159000;0
18249;3508;746;62;13;1;12;.923;3600000;0
18249;170530;1492;0;0;0;0;.00nan;0;0
18249;67446;1492;76;51;6;45;.882;3600000;0
18249;149191;746;0;0;0;0;.00nan;0;0
18250;189264;4923;0;0;0;0;.00nan;0;0
18250;176686;4923;33;21;5;16;.762;3600000;0
18250;63529;1497;79;30;2;28;.933;3600000;0
18250;94508;1497;0;0;0;0;.00nan;0;0
18251;3241;2197;0;0;0;0;.00nan;0;0
18251;94018;2197;97;42;1;41;.976;3600000;0
18251;142648;769;84;14;0;14;1.000;3600000;0
18251;149221;769;0;0;0;0;.00nan;0;0
18252;1756;758;82;34;3;31;.912;3600000;0
18252;167061;772;0;0;0;0;.00nan;0;0
18252;63932;772;32;19;5;14;.737;3548000;0
18252;94107;758;0;0;0;0;.00nan;0;0
18253;166023;754;0;0;0;0;.00nan;0;0
18253;85489;760;0;0;0;0;.00nan;0;0
18253;148904;754;69;32;2;30;.938;3584000;0
18253;149112;760;97;37;1;36;.973;3600000;0
18254;189433;4924;96;32;1;31;.969;3900000;0
18254;170543;2199;84;25;1;24;.960;3900000;0
18254;186219;4924;0;0;0;0;.00nan;0;0
18254;87758;2199;0;0;0;0;.00nan;0;0
18255;3508;746;94;41;3;38;.927;3600000;0
18255;8504;774;0;0;0;0;.00nan;0;0
18255;149191;746;0;0;0;0;.00nan;0;0
18255;149280;774;100;32;0;32;1.000;3600000;0
18256;3957;3730;21;26;6;20;.769;2419000;0
18256;4281;3730;31;10;3;7;.700;1181000;0
18256;-1;1093;42;15;3;12;.800;3600000;0
18256;68233;1093;0;0;0;0;.00nan;0;0
18257;3165;767;0;0;0;0;.00nan;0;0
18257;-1;4989;0;0;0;0;.00nan;0;0
18257;71485;4989;72;29;3;26;.897;3600000;0
18257;91358;767;100;28;0;28;1.000;3600000;0
18258;177124;775;0;0;0;0;.00nan;0;0
18258;180990;775;64;40;4;36;.900;3600000;0
18258;67818;3721;0;0;0;0;.00nan;0;0
18258;91194;3721;100;27;0;27;1.000;3600000;0
18259;170530;1492;69;37;5;32;.865;3566000;0
18259;170548;2545;0;0;0;0;.00nan;0;0
18259;67446;1492;0;0;0;0;.00nan;0;0
18259;148829;2545;52;20;3;17;.850;3600000;0
18260;279;766;70;27;2;25;.926;3665000;0
18260;175757;755;0;0;0;0;.00nan;0;0
18260;180154;755;62;30;3;27;.900;3665000;0
18260;82711;766;0;0;0;0;.00nan;0;0
18261;174894;762;78;25;1;24;.960;3766000;0
18261;63529;1497;92;41;2;39;.951;3766000;0
18261;94508;1497;0;0;0;0;.00nan;0;0
18261;148652;762;0;0;0;0;.00nan;0;0
18262;189264;4923;90;48;2;46;.958;3600000;0
18262;176686;4923;0;0;0;0;.00nan;0;0
18262;43971;768;47;24;4;20;.833;3582000;0
18262;154296;768;0;0;0;0;.00nan;0;0
18263;3241;2197;100;25;0;25;1.000;3600000;0
18263;170543;2199;17;18;6;12;.667;3600000;0
18263;87758;2199;0;0;0;0;.00nan;0;0
18263;94018;2197;0;0;0;0;.00nan;0;0
18264;167061;772;0;0;0;0;.00nan;0;0
18264;63932;772;100;29;0;29;1.000;3600000;0
18264;68689;1503;0;0;0;0;.00nan;0;0
18264;76406;1503;23;26;6;20;.769;3600000;0
18265;1756;758;64;25;2;23;.920;3900000;0
18265;164424;750;64;20;2;18;.900;3900000;0
18265;164521;750;0;0;0;0;.00nan;0;0
18265;94107;758;0;0;0;0;.00nan;0;0
18266;85489;760;90;33;1;32;.970;3600000;0
18266;142648;769;0;0;0;0;.00nan;0;0
18266;149112;760;0;0;0;0;.00nan;0;0
18266;149221;769;44;32;5;27;.844;3600000;0
18267;186219;4924;0;0;0;0;.00nan;0;0
18267;81691;4924;86;34;1;33;.971;3600000;0
18267;148573;3913;57;29;4;25;.862;3600000;0
18267;148576;3913;0;0;0;0;.00nan;0;0
18268;166023;754;0;0;0;0;.00nan;0;0
18268;169680;759;0;0;0;0;.00nan;0;0
18268;197595;759;86;19;0;19;1.000;3600000;0
18268;148904;754;77;49;5;44;.898;3600000;0
18269;8504;774;0;0;0;0;.00nan;0;0
18269;170548;2545;0;0;0;0;.00nan;0;0
18269;148829;2545;83;31;2;29;.935;3528000;0
18269;149280;774;100;31;0;31;1.000;3600000;0
18270;-1;4989;38;42;6;36;.857;3305000;0
18270;169615;911;84;26;1;25;.962;3600000;0
18270;71485;4989;59;8;0;8;1.000;295000;0
18270;93756;911;0;0;0;0;.00nan;0;0
18271;3165;767;0;0;0;0;.00nan;0;0
18271;67818;3721;0;0;0;0;.00nan;0;0
18271;91194;3721;67;27;2;25;.926;3600000;0
18271;91358;767;60;52;7;45;.865;3600000;0
18272;3957;3730;50;32;5;27;.844;3600000;0
18272;4281;3730;0;0;0;0;.00nan;0;0
18272;170530;1492;33;21;4;17;.810;1902000;0
18272;67446;1492;37;29;5;24;.828;1698000;0
18273;279;766;0;0;0;0;.00nan;0;0
18273;3508;746;100;33;1;32;.970;3600000;0
18273;82711;766;69;29;2;27;.931;3557000;0
18273;149191;746;0;0;0;0;.00nan;0;0
18274;167061;772;0;0;0;0;.00nan;0;0
18274;63932;772;70;35;3;32;.914;3600000;0
18274;85489;762;0;0;0;0;.00nan;0;0
18274;148652;762;46;23;4;19;.826;3564000;0
18275;164424;750;81;30;2;28;.933;3600000;0
18275;164521;750;0;0;0;0;.00nan;0;0
18275;189264;4923;0;0;0;0;.00nan;0;0
18275;176686;4923;72;43;4;39;.907;3529000;0
18276;3241;2197;0;0;0;0;.00nan;0;0
18276;94018;2197;70;43;4;39;.907;3560000;0
18276;148573;3913;79;35;3;32;.914;3600000;0
18276;148576;3913;0;0;0;0;.00nan;0;0
18277;1756;1497;69;34;3;31;.912;3646000;0
18277;63529;1497;0;0;0;0;.00nan;0;0
18277;68689;1503;0;0;0;0;.00nan;0;0
18277;76406;1503;55;30;4;26;.867;3646000;0
18278;189433;758;74;38;3;35;.921;3542000;0
18278;43971;768;100;30;1;29;.967;3600000;0
18278;76628;758;0;0;0;0;.00nan;0;0
18278;154296;768;0;0;0;0;.00nan;0;0
18279;170543;2199;69;32;2;30;.938;3900000;0
18279;174894;760;0;0;0;0;.00nan;0;0
18279;87758;2199;0;0;0;0;.00nan;0;0
18279;149112;760;99;44;2;42;.955;3900000;0
18280;166023;754;83;28;1;27;.964;3600000;0
18280;186219;4924;0;0;0;0;.00nan;0;0
18280;81691;4924;42;32;5;27;.844;3600000;0
18280;148904;754;0;0;0;0;.00nan;0;0
18281;169680;759;0;0;0;0;.00nan;0;0
18281;197595;759;70;26;2;24;.923;3600000;0
18281;142648;769;81;39;3;36;.923;3600000;0
18281;149221;769;0;0;0;0;.00nan;0;0
18282;3957;3730;0;0;0;0;.00nan;0;0
18282;4281;3730;85;39;3;36;.923;3900000;0
18282;8504;774;0;0;0;0;.00nan;0;0
18282;149280;774;79;32;3;29;.906;3900000;0
18283;177124;775;0;0;0;0;.00nan;0;0
18283;-1;1093;37;31;5;26;.839;3600000;0
18283;180990;775;83;34;2;32;.941;3600000;0
18283;68233;1093;0;0;0;0;.00nan;0;0
18284;169615;911;0;0;0;0;.00nan;0;0
18284;67818;3721;53;28;4;24;.857;3547000;0
18284;91194;3721;0;0;0;0;.00nan;0;0
18284;93756;911;96;45;2;43;.956;3600000;0
18285;279;766;100;42;1;41;.976;3900000;0
18285;170548;2545;88;36;1;35;.972;3900000;0
18285;82711;766;0;0;0;0;.00nan;0;0
18285;148829;2545;0;0;0;0;.00nan;0;0
18286;164424;750;100;28;0;28;1.000;3600000;0
18286;164521;750;0;0;0;0;.00nan;0;0
18286;85489;762;74;38;4;34;.895;3600000;0
18286;148652;762;0;0;0;0;.00nan;0;0
18287;167061;772;0;0;0;0;.00nan;0;0
18287;189264;4923;62;29;3;26;.897;3575000;0
18287;176686;4923;0;0;0;0;.00nan;0;0
18287;63932;772;56;19;2;17;.895;3600000;0
18288;3241;2197;80;32;2;30;.938;3545000;0
18288;166023;754;0;0;0;0;.00nan;0;0
18288;94018;2197;0;0;0;0;.00nan;0;0
18288;148904;754;98;24;0;24;1.000;3600000;0
18289;43971;768;61;29;3;26;.897;3600000;0
18289;68689;1503;0;0;0;0;.00nan;0;0
18289;76406;1503;73;49;5;44;.898;3600000;0
18289;154296;768;0;0;0;0;.00nan;0;0
18290;1756;1497;0;0;0;0;.00nan;0;0
18290;189433;758;71;32;2;30;.938;3600000;0
18290;63529;1497;77;40;3;37;.925;3546000;0
18290;76628;758;0;0;0;0;.00nan;0;0
18291;174894;760;59;29;4;25;.862;3600000;0
18291;148573;3913;40;30;5;25;.833;3544000;0
18291;148576;3913;0;0;0;0;.00nan;0;0
18291;149112;760;0;0;0;0;.00nan;0;0
18292;186219;4924;0;0;0;0;.00nan;0;0
18292;81691;4924;61;36;4;32;.889;3600000;0
18292;142648;769;0;0;0;0;.00nan;0;0
18292;149221;769;74;20;1;19;.950;3600000;0
18293;169680;759;89;36;1;35;.972;3600000;0
18293;170543;2199;68;32;3;29;.906;3520000;0
18293;197595;759;0;0;0;0;.00nan;0;0
18293;87758;2199;0;0;0;0;.00nan;0;0
18294;177124;775;0;0;0;0;.00nan;0;0
18294;170530;1492;52;36;5;31;.861;3580000;0
18294;180990;775;63;30;3;27;.900;3600000;0
18294;67446;1492;0;0;0;0;.00nan;0;0
18295;3165;767;0;0;0;0;.00nan;0;0
18295;-1;1093;74;17;1;16;.941;3600000;0
18295;68233;1093;0;0;0;0;.00nan;0;0
18295;91358;767;66;37;4;33;.892;3600000;0
18296;279;766;72;22;1;21;.955;3600000;0
18296;3957;3730;63;26;3;23;.885;3513000;0
18296;4281;3730;0;0;0;0;.00nan;0;0
18296;82711;766;0;0;0;0;.00nan;0;0
18297;43971;768;48;25;3;22;.880;3551000;0
18297;85489;762;93;31;1;30;.968;3600000;0
18297;148652;762;0;0;0;0;.00nan;0;0
18297;154296;768;0;0;0;0;.00nan;0;0
18298;164424;750;69;18;1;17;.944;3600000;0
18298;164521;750;0;0;0;0;.00nan;0;0
18298;68689;1503;0;0;0;0;.00nan;0;0
18298;76406;1503;49;33;5;28;.848;3600000;0
18299;3508;746;0;0;0;0;.00nan;0;0
18299;175757;755;80;46;4;42;.913;3600000;0
18299;180154;755;0;0;0;0;.00nan;0;0
18299;149191;746;61;24;3;21;.875;3600000;0
18300;169680;759;0;0;0;0;.00nan;0;0
18300;197595;759;66;18;1;17;.944;3600000;0
18300;148573;3913;53;45;6;39;.867;3600000;0
18300;148576;3913;0;0;0;0;.00nan;0;0
18301;177124;775;89;43;2;41;.953;3543000;0
18301;8504;774;0;0;0;0;.00nan;0;0
18301;180990;775;0;0;0;0;.00nan;0;0
18301;149280;774;100;22;0;22;1.000;3600000;0
18302;3165;767;0;0;0;0;.00nan;0;0
18302;170530;1492;92;42;2;40;.952;3600000;0
18302;67446;1492;0;0;0;0;.00nan;0;0
18302;91358;767;76;33;3;30;.909;3553000;0
18303;-1;1093;10;25;7;18;.720;3283000;0
18303;169615;911;35;31;6;25;.806;3600000;0
18303;68233;1093;55;4;0;4;1.000;301000;0
18303;93756;911;0;0;0;0;.00nan;0;0
18304;166023;754;0;0;0;0;.00nan;0;0
18304;67818;3721;38;23;4;19;.826;3600000;0
18304;91194;3721;0;0;0;0;.00nan;0;0
18304;148904;754;94;35;1;34;.971;3600000;0
18305;167061;772;70;31;3;28;.903;3777000;0
18305;174894;760;70;40;4;36;.900;3777000;0
18305;63932;772;0;0;0;0;.00nan;0;0
18305;149112;760;0;0;0;0;.00nan;0;0
18306;170548;2545;0;0;0;0;.00nan;0;0
18306;175757;755;0;0;0;0;.00nan;0;0
18306;180154;755;100;27;0;27;1.000;3600000;0
18306;148829;2545;89;39;2;37;.949;3592000;0
18307;1756;1497;73;27;2;25;.926;3600000;0
18307;3241;2197;0;0;0;0;.00nan;0;0
