Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
19050;174017;1838;55;34;4;30;.882;3536000;0
19050;180053;1836;0;0;0;0;.00nan;0;0
19050;-1;1836;56;16;2;14;.875;3600000;0
19051;182872;635;0;0;0;0;.00nan;0;0
19051;172398;633;0;0;0;0;.00nan;0;0
19051;-1;635;99;49;1;48;.980;3600000;0
19051;-1;633;51;14;2;12;.857;3553000;0
19052;26308;1825;83;46;3;43;.935;3600000;0
19052;174806;1825;0;0;0;0;.00nan;0;0
19052;190508;4538;0;0;0;0;.00nan;0;0
19052;145038;4538;54;19;2;17;.895;3600000;0
19053;-1;1809;49;37;5;32;.865;3942000;0
19053;51328;1809;0;0;0;0;.00nan;0;0
19053;64116;626;0;0;0;0;.00nan;0;0
19053;156632;626;46;20;4;16;.800;3942000;0
19054;200985;646;0;0;0;0;.00nan;0;0
19054;-1;648;92;41;2;39;.951;4586000;0
19054;-1;648;0;0;0;0;.00nan;0;0
19054;-1;646;96;41;1;40;.976;4586000;0
19055;177519;638;48;36;5;31;.861;3600000;0
19055;8426;629;83;39;2;37;.949;3600000;0
19055;-1;629;0;0;0;0;.00nan;0;0
19055;58112;638;0;0;0;0;.00nan;0;0
19056;1838;644;66;27;2;25;.926;3531000;0
19056;11107;649;0;0;0;0;.00nan;0;0
19056;180731;649;95;23;0;23;1.000;3600000;0
19056;61683;644;0;0;0;0;.00nan;0;0
19057;164404;1838;0;0;0;0;.00nan;0;0
19057;174017;1838;42;17;3;14;.824;3600000;0
19057;26308;1825;67;44;5;39;.886;3585000;0
19057;174806;1825;0;0;0;0;.00nan;0;0
19058;8426;629;36;13;3;10;.769;501000;0
19058;11107;649;50;14;3;11;.786;1737000;0
19058;180731;649;13;15;6;9;.600;1863000;0
19058;-1;629;84;30;1;29;.967;3099000;0
19059;1838;644;64;27;3;24;.889;3543000;0
19059;172398;633;0;0;0;0;.00nan;0;0
19059;-1;633;100;46;2;44;.957;3600000;0
19059;61683;644;0;0;0;0;.00nan;0;0
19060;190508;4538;74;39;4;35;.897;3589000;0
19060;-1;1809;0;0;0;0;.00nan;0;0
19060;51328;1809;78;32;3;29;.906;3600000;0
19060;145038;4538;0;0;0;0;.00nan;0;0
19061;-1;648;43;36;6;30;.833;3150000;0
19061;-1;648;43;3;1;2;.667;450000;0
19061;180053;1836;49;1;0;1;1.000;538000;0
19061;-1;1836;10;30;8;22;.733;3037000;0
19062;177519;638;0;0;0;0;.00nan;0;0
19062;200985;646;0;0;0;0;.00nan;0;0
19062;-1;646;72;37;3;34;.919;3877000;0
19062;58112;638;55;27;4;23;.852;3877000;0
19063;182872;635;0;0;0;0;.00nan;0;0
19063;-1;635;73;35;4;31;.886;3569000;0
19063;64116;626;0;0;0;0;.00nan;0;0
19063;156632;626;44;14;3;11;.786;3600000;0
19064;164404;1838;0;0;0;0;.00nan;0;0
19064;11107;649;0;0;0;0;.00nan;0;0
19064;174017;1838;79;40;4;36;.900;3840000;0
19064;180731;649;35;24;5;19;.792;3840000;0
19065;180053;1836;0;0;0;0;.00nan;0;0
19065;-1;1836;90;32;1;31;.969;3600000;0
19065;64116;626;0;0;0;0;.00nan;0;0
19065;156632;626;89;40;2;38;.950;3555000;0
19066;182872;635;0;0;0;0;.00nan;0;0
19066;200985;646;0;0;0;0;.00nan;0;0
19066;-1;635;73;20;1;19;.950;3600000;0
19066;-1;646;83;41;3;38;.927;3525000;0
19067;-1;648;66;28;2;26;.929;4113000;0
19067;26308;1825;60;35;3;32;.914;4113000;0
19067;174806;1825;0;0;0;0;.00nan;0;0
19067;-1;648;0;0;0;0;.00nan;0;0
19068;172398;633;0;0;0;0;.00nan;0;0
19068;8426;629;70;30;2;28;.933;3600000;0
19068;-1;633;42;20;3;17;.850;3565000;0
19068;-1;629;0;0;0;0;.00nan;0;0
19069;1838;644;53;24;3;21;.875;3600000;0
19069;-1;1809;0;0;0;0;.00nan;0;0
19069;51328;1809;65;38;4;34;.895;3567000;0
19069;61683;644;0;0;0;0;.00nan;0;0
19070;177519;638;83;25;1;24;.960;3600000;0
19070;190508;4538;0;0;0;0;.00nan;0;0
19070;58112;638;0;0;0;0;.00nan;0;0
19070;145038;4538;78;44;4;40;.909;3600000;0
19071;11107;649;0;0;0;0;.00nan;0;0
19071;26308;1825;92;56;4;52;.929;4177000;0
19071;174806;1825;0;0;0;0;.00nan;0;0
19071;180731;649;51;27;3;24;.889;4177000;0
19072;180053;1836;0;0;0;0;.00nan;0;0
19072;-1;1836;19;16;5;11;.688;3774000;0
19072;-1;1809;42;42;6;36;.857;3774000;0
19072;51328;1809;0;0;0;0;.00nan;0;0
19073;172398;633;17;26;6;20;.769;2577000;0
19073;164404;1838;70;21;1;20;.952;2462000;0
19073;174017;1838;26;11;4;7;.636;1138000;0
19073;-1;633;58;8;0;8;1.000;1010000;0
19074;182872;635;0;0;0;0;.00nan;0;0
19074;-1;635;98;56;4;52;.929;3587000;0
19074;190508;4538;47;12;2;10;.833;3600000;0
19074;145038;4538;0;0;0;0;.00nan;0;0
19075;1838;644;41;22;4;18;.818;3600000;0
19075;200985;646;57;40;5;35;.875;3564000;0
19075;-1;646;0;0;0;0;.00nan;0;0
19075;61683;644;0;0;0;0;.00nan;0;0
19076;177519;638;99;45;2;43;.956;4423000;0
19076;-1;648;0;0;0;0;.00nan;0;0
19076;-1;648;59;23;3;20;.870;4423000;0
19076;58112;638;0;0;0;0;.00nan;0;0
19077;8426;629;24;25;6;19;.760;3179000;0
19077;-1;629;51;13;2;11;.846;421000;0
19077;64116;626;0;0;0;0;.00nan;0;0
19077;156632;626;55;15;2;13;.867;3600000;0
19078;164404;1838;0;0;0;0;.00nan;0;0
19078;174017;1838;45;19;3;16;.842;3600000;0
19078;-1;648;38;21;4;17;.810;3587000;0
19078;-1;648;0;0;0;0;.00nan;0;0
19079;182872;635;0;0;0;0;.00nan;0;0
19079;-1;635;91;40;2;38;.950;3600000;0
19079;-1;1809;0;0;0;0;.00nan;0;0
19079;51328;1809;63;29;3;26;.897;3549000;0
19080;200985;646;0;0;0;0;.00nan;0;0
19080;26308;1825;81;29;2;27;.931;3600000;0
19080;174806;1825;0;0;0;0;.00nan;0;0
19080;-1;646;33;19;4;15;.789;3572000;0
19081;172398;633;0;0;0;0;.00nan;0;0
19081;190508;4538;0;0;0;0;.00nan;0;0
19081;-1;633;68;28;2;26;.929;3600000;0
19081;145038;4538;57;30;4;26;.867;3600000;0
19082;1838;644;83;35;3;32;.914;3600000;0
19082;8426;629;0;0;0;0;.00nan;0;0
19082;-1;629;100;28;0;28;1.000;3600000;0
19082;61683;644;0;0;0;0;.00nan;0;0
19083;11107;649;0;0;0;0;.00nan;0;0
19083;180731;649;46;34;5;29;.853;3600000;0
19083;64116;626;63;23;2;21;.913;3600000;0
19083;156632;626;0;0;0;0;.00nan;0;0
19084;177519;638;82;39;2;37;.949;3142000;0
19084;180053;1836;0;0;0;0;.00nan;0;0
19084;-1;1836;84;13;0;13;1.000;3600000;0
19084;58112;638;18;7;4;3;.429;458000;0
19085;164404;1838;0;0;0;0;.00nan;0;0
19085;174017;1838;67;33;3;30;.909;3520000;0
19085;64116;626;0;0;0;0;.00nan;0;0
19085;156632;626;79;24;1;23;.958;3600000;0
19086;1838;644;100;32;0;32;1.000;3600000;0
19086;180053;1836;0;0;0;0;.00nan;0;0
19086;-1;1836;87;33;2;31;.939;3542000;0
19086;61683;644;0;0;0;0;.00nan;0;0
19087;182872;635;72;24;1;23;.958;1719000;0
19087;26308;1825;99;44;3;41;.932;3600000;0
19087;-1;635;26;13;4;9;.692;1832000;0
19087;174806;1825;0;0;0;0;.00nan;0;0
19088;172398;633;0;0;0;0;.00nan;0;0
19088;200985;646;0;0;0;0;.00nan;0;0
19088;-1;633;61;15;1;14;.933;3600000;0
19088;-1;646;52;43;6;37;.860;3600000;0
19089;-1;648;71;29;2;27;.931;3600000;0
19089;-1;648;0;0;0;0;.00nan;0;0
19089;190508;4538;0;0;0;0;.00nan;0;0
19089;145038;4538;81;24;1;23;.958;3600000;0
19090;8426;629;0;0;0;0;.00nan;0;0
19090;-1;1809;0;0;0;0;.00nan;0;0
19090;-1;629;100;29;0;29;1.000;3600000;0
19090;51328;1809;82;38;2;36;.947;3514000;0
19091;177519;638;82;39;3;36;.923;3827000;0
19091;11107;649;0;0;0;0;.00nan;0;0
19091;180731;649;57;17;2;15;.882;3827000;0
19091;58112;638;0;0;0;0;.00nan;0;0
19092;11107;649;0;0;0;0;.00nan;0;0
19092;190508;4538;60;6;0;6;1.000;335000;0
19092;180731;649;69;22;2;20;.909;3600000;0
19092;145038;4538;39;43;6;37;.860;3265000;0
19093;8426;629;0;0;0;0;.00nan;0;0
19093;26308;1825;0;0;0;0;.00nan;0;0
19093;174806;1825;85;49;3;46;.939;3565000;0
19093;-1;629;75;28;1;27;.964;3600000;0
19094;164404;1838;0;0;0;0;.00nan;0;0
19094;174017;1838;55;22;3;19;.864;3600000;0
19094;-1;1809;54;4;0;4;1.000;340000;0
19094;51328;1809;40;49;7;42;.857;3260000;0
19095;200985;646;93;50;3;47;.940;3572000;0
19095;180053;1836;0;0;0;0;.00nan;0;0
19095;-1;1836;52;16;2;14;.875;3600000;0
19095;-1;646;0;0;0;0;.00nan;0;0
19096;172398;633;0;0;0;0;.00nan;0;0
19096;-1;648;39;33;5;28;.848;3598000;0
19096;-1;648;0;0;0;0;.00nan;0;0
19096;-1;633;61;29;3;26;.897;3600000;0
19097;177519;638;67;51;6;45;.882;3600000;0
19097;58112;638;0;0;0;0;.00nan;0;0
19097;64116;626;0;0;0;0;.00nan;0;0
19097;156632;626;89;17;0;17;1.000;3600000;0
19098;1838;644;53;19;3;16;.842;3600000;0
19098;182872;635;0;0;0;0;.00nan;0;0
19098;-1;635;51;44;7;37;.841;3600000;0
19098;61683;644;0;0;0;0;.00nan;0;0
19099;26308;1825;38;34;6;28;.824;2928000;0
19099;174806;1825;29;16;4;12;.750;672000;0
19099;64116;626;0;0;0;0;.00nan;0;0
19099;156632;626;51;21;3;18;.857;3600000;0
19100;1838;644;55;15;2;13;.867;3600000;0
19100;164404;1838;0;0;0;0;.00nan;0;0
19100;174017;1838;62;30;3;27;.900;3588000;0
19100;61683;644;0;0;0;0;.00nan;0;0
19101;26308;1825;92;52;3;49;.942;4276000;0
19101;174806;1825;0;0;0;0;.00nan;0;0
19101;180053;1836;0;0;0;0;.00nan;0;0
19101;-1;1836;75;33;2;31;.939;4276000;0
19102;200985;646;78;45;4;41;.911;3600000;0
19102;-1;646;0;0;0;0;.00nan;0;0
19102;-1;1809;83;35;3;32;.914;3600000;0
19102;51328;1809;0;0;0;0;.00nan;0;0
19103;177519;638;87;31;2;29;.935;3600000;0
19103;172398;633;0;0;0;0;.00nan;0;0
19103;-1;633;34;18;4;14;.778;3562000;0
19103;58112;638;0;0;0;0;.00nan;0;0
19104;190508;4538;77;52;5;47;.904;4187000;0
19104;64116;626;0;0;0;0;.00nan;0;0
19104;145038;4538;0;0;0;0;.00nan;0;0
19104;156632;626;66;38;4;34;.895;4188000;0
19105;11107;649;0;0;0;0;.00nan;0;0
19105;-1;648;73;26;2;24;.923;3515000;0
19105;-1;648;0;0;0;0;.00nan;0;0
19105;180731;649;100;26;0;26;1.000;3600000;0
19106;182872;635;0;0;0;0;.00nan;0;0
19106;8426;629;56;31;4;27;.871;3600000;0
19106;-1;635;47;31;5;26;.839;3600000;0
19106;-1;629;0;0;0;0;.00nan;0;0
19107;8426;629;80;41;4;37;.902;3600000;0
19107;180053;1836;0;0;0;0;.00nan;0;0
19107;-1;1836;52;23;3;20;.870;3600000;0
19107;-1;629;0;0;0;0;.00nan;0;0
19108;11107;649;0;0;0;0;.00nan;0;0
19108;180731;649;72;29;2;27;.931;3667000;0
19108;-1;1809;0;0;0;0;.00nan;0;0
19108;51328;1809;84;38;3;35;.921;3667000;0
19109;182872;635;0;0;0;0;.00nan;0;0
19109;-1;648;69;26;2;24;.923;3600000;0
19109;-1;635;78;39;3;36;.923;3578000;0
19109;-1;648;0;0;0;0;.00nan;0;0
19110;200985;646;59;34;5;29;.853;3600000;0
19110;190508;4538;0;0;0;0;.00nan;0;0
19110;-1;646;0;0;0;0;.00nan;0;0
19110;145038;4538;100;33;0;33;1.000;3600000;0
19111;172398;633;0;0;0;0;.00nan;0;0
19111;-1;633;96;37;2;35;.946;3600000;0
19111;64116;626;82;21;1;20;.952;3600000;0
19111;156632;626;0;0;0;0;.00nan;0;0
19112;1838;644;0;0;0;0;.00nan;0;0
19112;26308;1825;70;38;5;33;.868;3588000;0
19112;174806;1825;0;0;0;0;.00nan;0;0
19112;61683;644;50;25;4;21;.840;3600000;0
19113;177519;638;29;23;5;18;.783;2322000;0
19113;164404;1838;0;0;0;0;.00nan;0;0
19113;174017;1838;67;31;2;29;.935;3600000;0
19113;58112;638;53;17;2;15;.882;1278000;0
19114;172398;633;0;0;0;0;.00nan;0;0
19114;180053;1836;0;0;0;0;.00nan;0;0
19114;-1;633;68;38;4;34;.895;3600000;0
19114;-1;1836;43;33;5;28;.848;3548000;0
19115;182872;635;0;0;0;0;.00nan;0;0
19115;11107;649;0;0;0;0;.00nan;0;0
19115;-1;635;91;36;1;35;.972;3600000;0
19115;180731;649;62;18;2;16;.889;3566000;0
19116;177519;638;64;48;6;42;.875;3914000;0
19116;26308;1825;72;57;5;52;.912;3914000;0
19116;174806;1825;0;0;0;0;.00nan;0;0
19116;58112;638;0;0;0;0;.00nan;0;0
19117;-1;648;76;15;0;15;1.000;3600000;0
19117;-1;648;0;0;0;0;.00nan;0;0
19117;-1;1809;41;2;1;1;.500;362000;0
19117;51328;1809;35;39;6;33;.846;3238000;0
19118;8426;629;67;27;2;25;.926;3600000;0
19118;190508;4538;0;0;0;0;.00nan;0;0
19118;-1;629;0;0;0;0;.00nan;0;0
19118;145038;4538;55;35;4;31;.886;3584000;0
19119;164404;1838;0;0;0;0;.00nan;0;0
19119;174017;1838;63;19;2;17;.895;3600000;0
19119;200985;646;0;0;0;0;.00nan;0;0
19119;-1;646;20;38;8;30;.789;3600000;0
19120;1838;644;72;35;3;32;.914;3600000;0
19120;-1;644;0;0;0;0;.00nan;0;0
19120;64116;626;0;0;0;0;.00nan;0;0
19120;156632;626;60;30;4;26;.867;3547000;0
19121;8426;629;65;40;4;36;.900;3600000;0
19121;164404;1838;34;26;5;21;.808;3577000;0
19121;174017;1838;0;0;0;0;.00nan;0;0
19121;-1;629;0;0;0;0;.00nan;0;0
19122;11107;649;0;0;0;0;.00nan;0;0
19122;200985;646;95;38;1;37;.974;3600000;0
19122;180731;649;52;21;3;18;.857;3514000;0
19122;-1;646;0;0;0;0;.00nan;0;0
19123;172398;633;59;26;3;23;.885;3566000;0
19123;-1;633;0;0;0;0;.00nan;0;0
19123;-1;1809;0;0;0;0;.00nan;0;0
19123;51328;1809;90;40;2;38;.950;3600000;0
19124;180053;1836;0;0;0;0;.00nan;0;0
19124;190508;4538;0;0;0;0;.00nan;0;0
19124;-1;1836;100;28;0;28;1.000;3600000;0
19124;145038;4538;72;40;4;36;.900;3600000;0
19125;1838;644;51;24;4;20;.833;3584000;0
19125;-1;644;0;0;0;0;.00nan;0;0
19125;-1;648;68;29;3;26;.897;3600000;0
19125;-1;648;0;0;0;0;.00nan;0;0
19126;177519;638;58;33;4;29;.879;3565000;0
19126;182872;635;0;0;0;0;.00nan;0;0
19126;-1;635;81;39;3;36;.923;3600000;0
19126;58112;638;0;0;0;0;.00nan;0;0
19127;164404;1838;0;0;0;0;.00nan;0;0
19127;174017;1838;83;37;2;35;.946;3694000;0
19127;180053;1836;0;0;0;0;.00nan;0;0
19127;-1;1836;56;26;3;23;.885;3694000;0
19128;1838;644;60;25;3;22;.880;3557000;0
19128;11107;649;0;0;0;0;.00nan;0;0
19128;-1;644;0;0;0;0;.00nan;0;0
19128;180731;649;82;29;2;27;.931;3600000;0
19129;182872;635;73;13;0;13;1.000;976000;0
19129;172398;633;0;0;0;0;.00nan;0;0
19129;-1;635;32;29;6;23;.793;2624000;0
19129;-1;633;95;22;0;22;1.000;3600000;0
19130;26308;1825;76;32;3;29;.906;3600000;0
19130;174806;1825;0;0;0;0;.00nan;0;0
19130;190508;4538;61;20;2;18;.900;3600000;0
19130;145038;4538;0;0;0;0;.00nan;0;0
19131;200985;646;0;0;0;0;.00nan;0;0
19131;-1;648;62;14;1;13;.929;3856000;0
19131;-1;648;0;0;0;0;.00nan;0;0
19131;-1;646;93;35;2;33;.943;3856000;0
19132;-1;1809;0;0;0;0;.00nan;0;0
19132;51328;1809;88;36;1;35;.972;3543000;0
19132;64116;626;0;0;0;0;.00nan;0;0
19132;156632;626;81;12;0;12;1.000;3600000;0
19133;177519;638;86;37;2;35;.946;4671000;0
19133;8426;629;77;43;3;40;.930;4671000;0
19133;-1;629;0;0;0;0;.00nan;0;0
19133;58112;638;0;0;0;0;.00nan;0;0
19134;-1;648;42;39;6;33;.846;3308000;0
19134;-1;648;49;2;0;2;1.000;292000;0
19134;180053;1836;0;0;0;0;.00nan;0;0
19134;-1;1836;77;25;2;23;.920;3600000;0
19135;182872;635;0;0;0;0;.00nan;0;0
19135;-1;635;49;49;6;43;.878;3600000;0
19135;64116;626;0;0;0;0;.00nan;0;0
19135;156632;626;44;19;3;16;.842;3600000;0
19136;164404;1838;0;0;0;0;.00nan;0;0
19136;174017;1838;66;35;4;31;.886;3600000;0
19136;26308;1825;16;21;6;15;.714;2240000;0
19136;174806;1825;56;7;0;7;1.000;1331000;0
19137;190508;4538;0;0;0;0;.00nan;0;0
19137;-1;1809;36;40;6;34;.850;3600000;0
19137;51328;1809;0;0;0;0;.00nan;0;0
19137;145038;4538;64;25;3;22;.880;3600000;0
19138;177519;638;60;19;2;17;.895;3600000;0
19138;200985;646;0;0;0;0;.00nan;0;0
19138;-1;646;82;39;3;36;.923;3555000;0
19138;58112;638;0;0;0;0;.00nan;0;0
19139;8426;629;73;22;1;21;.955;3600000;0
19139;11107;649;0;0;0;0;.00nan;0;0
19139;180731;649;63;32;3;29;.906;3513000;0
19139;-1;629;0;0;0;0;.00nan;0;0
19140;1838;644;0;0;0;0;.00nan;0;0
19140;172398;633;0;0;0;0;.00nan;0;0
19140;-1;644;53;31;4;27;.871;3564000;0
19140;-1;633;82;44;3;41;.932;3600000;0
19141;182872;635;0;0;0;0;.00nan;0;0
19141;-1;635;36;42;7;35;.833;3600000;0
19141;180053;1836;0;0;0;0;.00nan;0;0
19141;-1;1836;39;14;3;11;.786;3600000;0
19142;164404;1838;0;0;0;0;.00nan;0;0
19142;11107;649;64;22;2;20;.909;3600000;0
19142;174017;1838;55;23;3;20;.870;3590000;0
19142;180731;649;0;0;0;0;.00nan;0;0
19143;1838;644;68;26;3;23;.885;3600000;0
19143;-1;644;0;0;0;0;.00nan;0;0
19143;-1;1809;0;0;0;0;.00nan;0;0
19143;51328;1809;87;54;4;50;.926;3575000;0
19144;172398;633;0;0;0;0;.00nan;0;0
19144;8426;629;94;40;2;38;.950;4779000;0
19144;-1;633;80;31;1;30;.968;4779000;0
19144;-1;629;0;0;0;0;.00nan;0;0
19145;177519;638;90;42;3;39;.929;3600000;0
19145;190508;4538;0;0;0;0;.00nan;0;0
19145;58112;638;0;0;0;0;.00nan;0;0
19145;145038;4538;96;28;0;28;1.000;3600000;0
19146;182872;635;0;0;0;0;.00nan;0;0
19146;200985;646;23;9;4;5;.556;841000;0
19146;-1;635;60;29;3;26;.897;3600000;0
19146;-1;646;64;29;3;26;.897;2759000;0
19147;-1;648;0;0;0;0;.00nan;0;0
19147;26308;1825;51;39;6;33;.846;2667000;0
19147;174806;1825;74;13;0;13;1.000;933000;0
19147;-1;648;71;21;1;20;.952;3600000;0
19148;180053;1836;0;0;0;0;.00nan;0;0
19148;-1;1836;49;23;4;19;.826;3600000;0
19148;64116;626;21;18;5;13;.722;2518000;0
19148;156632;626;25;14;4;10;.714;1082000;0
19149;172398;633;0;0;0;0;.00nan;0;0
19149;164404;1838;0;0;0;0;.00nan;0;0
19149;174017;1838;56;42;5;37;.881;3542000;0
19149;-1;633;52;17;3;14;.824;3600000;0
19150;180053;1836;71;26;1;25;.962;3600000;0
19150;-1;1836;0;0;0;0;.00nan;0;0
19150;-1;1809;0;0;0;0;.00nan;0;0
19150;51328;1809;46;36;6;30;.833;3600000;0
19151;182872;635;0;0;0;0;.00nan;0;0
19151;-1;635;66;39;4;35;.897;3600000;0
19151;190508;4538;0;0;0;0;.00nan;0;0
19151;145038;4538;74;34;3;31;.912;3600000;0
19152;11107;649;0;0;0;0;.00nan;0;0
19152;26308;1825;80;49;4;45;.918;3569000;0
19152;174806;1825;0;0;0;0;.00nan;0;0
19152;180731;649;59;20;2;18;.900;3600000;0
19153;8426;629;87;33;1;32;.970;3600000;0
19153;-1;629;0;0;0;0;.00nan;0;0
19153;64116;626;0;0;0;0;.00nan;0;0
19153;156632;626;70;32;3;29;.906;3582000;0
19154;1838;644;84;18;0;18;1.000;3600000;0
19154;200985;646;69;41;4;37;.902;3600000;0
19154;-1;644;0;0;0;0;.00nan;0;0
19154;-1;646;0;0;0;0;.00nan;0;0
19155;177519;638;74;40;3;37;.925;4781000;0
19155;-1;648;55;32;4;28;.875;4781000;0
19155;-1;648;0;0;0;0;.00nan;0;0
19155;58112;638;0;0;0;0;.00nan;0;0
19156;177519;638;68;32;3;29;.906;3526000;0
19156;180053;1836;0;0;0;0;.00nan;0;0
19156;-1;1836;57;16;1;15;.938;3600000;0
19156;58112;638;0;0;0;0;.00nan;0;0
19157;11107;649;0;0;0;0;.00nan;0;0
19157;180731;649;91;39;2;37;.949;3600000;0
19157;64116;626;0;0;0;0;.00nan;0;0
19157;156632;626;62;34;4;30;.882;3564000;0
19158;172398;633;0;0;0;0;.00nan;0;0
19158;190508;4538;91;44;2;42;.955;3578000;0
19158;-1;633;62;18;1;17;.944;3600000;0
19158;145038;4538;0;0;0;0;.00nan;0;0
19159;200985;646;0;0;0;0;.00nan;0;0
19159;26308;1825;48;18;3;15;.833;3600000;0
19159;174806;1825;0;0;0;0;.00nan;0;0
19159;-1;646;44;23;4;19;.826;3600000;0
19160;164404;1838;0;0;0;0;.00nan;0;0
19160;174017;1838;77;23;1;22;.957;3600000;0
19160;-1;648;24;29;6;23;.793;3600000;0
19160;-1;648;0;0;0;0;.00nan;0;0
19161;1838;644;47;12;2;10;.833;3600000;0
19161;8426;629;74;44;4;40;.909;3520000;0
19161;-1;644;0;0;0;0;.00nan;0;0
19161;-1;629;0;0;0;0;.00nan;0;0
19162;164404;1838;0;0;0;0;.00nan;0;0
19162;174017;1838;99;38;1;37;.974;3600000;0
19162;190508;4538;0;0;0;0;.00nan;0;0
19162;145038;4538;52;31;4;27;.871;3600000;0
19163;182872;635;43;55;8;47;.855;3600000;0
19163;-1;635;0;0;0;0;.00nan;0;0
19163;180053;1836;0;0;0;0;.00nan;0;0
19163;-1;1836;58;25;3;22;.880;3600000;0
19164;26308;1825;55;34;4;30;.882;3552000;0
19164;174806;1825;0;0;0;0;.00nan;0;0
19164;-1;1809;0;0;0;0;.00nan;0;0
19164;51328;1809;73;30;2;28;.933;3600000;0
19165;172398;633;0;0;0;0;.00nan;0;0
19165;11107;649;0;0;0;0;.00nan;0;0
19165;180731;649;81;28;2;26;.929;3600000;0
19165;-1;633;92;28;1;27;.964;3600000;0
19166;8426;629;55;33;4;29;.879;3585000;0
19166;200985;646;0;0;0;0;.00nan;0;0
19166;-1;646;79;31;2;29;.935;3600000;0
19166;-1;629;0;0;0;0;.00nan;0;0
19167;-1;648;65;55;6;49;.891;3600000;0
19167;-1;648;0;0;0;0;.00nan;0;0
19167;64116;626;69;30;3;27;.900;3600000;0
19167;156632;626;0;0;0;0;.00nan;0;0
19168;1838;644;61;20;2;18;.900;3600000;0
19168;177519;638;52;46;6;40;.870;3600000;0
19168;-1;644;0;0;0;0;.00nan;0;0
19168;58112;638;0;0;0;0;.00nan;0;0
19169;182872;635;0;0;0;0;.00nan;0;0
19169;-1;635;95;35;1;34;.971;3600000;0
19169;-1;1809;0;0;0;0;.00nan;0;0
19169;51328;1809;46;21;4;17;.810;3600000;0
19170;-1;648;0;0;0;0;.00nan;0;0
19170;26308;1825;70;55;5;50;.909;3600000;0
19170;174806;1825;0;0;0;0;.00nan;0;0
19170;-1;648;58;11;1;10;.909;3600000;0
19171;177519;638;91;49;3;46;.939;3600000;0
19171;11107;649;0;0;0;0;.00nan;0;0
19171;180731;649;22;19;5;14;.737;3521000;0
19171;58112;638;0;0;0;0;.00nan;0;0
19172;182872;635;0;0;0;0;.00nan;0;0
19172;26308;1825;0;0;0;0;.00nan;0;0
19172;-1;635;78;40;4;36;.900;3936000;0
19172;174806;1825;70;38;3;35;.921;3930000;0
19173;8426;629;56;20;2;18;.900;3600000;0
19173;-1;1809;0;0;0;0;.00nan;0;0
19173;-1;629;0;0;0;0;.00nan;0;0
19173;51328;1809;49;31;5;26;.839;3600000;0
19174;172398;633;0;0;0;0;.00nan;0;0
19174;200985;646;55;43;5;38;.884;3600000;0
19174;-1;633;69;37;3;34;.919;3600000;0
19174;-1;646;0;0;0;0;.00nan;0;0
19175;-1;648;80;31;2;29;.935;3600000;0
19175;-1;648;0;0;0;0;.00nan;0;0
19175;190508;4538;0;0;0;0;.00nan;0;0
19175;145038;4538;71;40;4;36;.900;3562000;0
19176;164404;1838;0;0;0;0;.00nan;0;0
19176;174017;1838;86;51;4;47;.922;4175000;0
19176;64116;626;59;28;3;25;.893;4175000;0
19176;156632;626;0;0;0;0;.00nan;0;0
19177;1838;644;66;29;2;27;.931;3541000;0
19177;-1;644;0;0;0;0;.00nan;0;0
19177;180053;1836;0;0;0;0;.00nan;0;0
19177;-1;1836;83;22;1;21;.955;3600000;0
19178;164404;1838;65;20;1;19;.950;3600000;0
19178;174017;1838;0;0;0;0;.00nan;0;0
19178;-1;1809;0;0;0;0;.00nan;0;0
19178;51328;1809;75;40;3;37;.925;3563000;0
19179;200985;646;48;7;1;6;.857;616000;0
19179;180053;1836;0;0;0;0;.00nan;0;0
19179;-1;1836;73;18;1;17;.944;3600000;0
19179;-1;646;20;29;7;22;.759;2984000;0
19180;1838;644;28;13;4;9;.692;3600000;0
19180;182872;635;0;0;0;0;.00nan;0;0
19180;-1;644;0;0;0;0;.00nan;0;0
19180;-1;635;51;41;6;35;.854;3600000;0
19181;172398;633;0;0;0;0;.00nan;0;0
19181;-1;648;25;20;5;15;.750;3568000;0
19181;-1;648;0;0;0;0;.00nan;0;0
19181;-1;633;62;29;3;26;.897;3600000;0
19182;11107;649;0;0;0;0;.00nan;0;0
19182;190508;4538;100;39;2;37;.949;3600000;0
19182;180731;649;50;24;3;21;.875;3568000;0
19182;145038;4538;0;0;0;0;.00nan;0;0
19183;8426;629;80;31;2;29;.935;3600000;0
19183;26308;1825;76;38;3;35;.921;3564000;0
19183;174806;1825;0;0;0;0;.00nan;0;0
19183;-1;629;0;0;0;0;.00nan;0;0
19184;177519;638;99;52;2;50;.962;4242000;0
19184;58112;638;0;0;0;0;.00nan;0;0
19184;64116;626;0;0;0;0;.00nan;0;0
19184;156632;626;59;21;3;18;.857;4242000;0
19401;1838;644;88;29;1;28;.966;3600000;0
19401;8426;629;41;41;6;35;.854;3600000;0
19401;-1;629;0;0;0;0;.00nan;0;0
19401;61683;644;0;0;0;0;.00nan;0;0
19403;-1;648;57;29;4;25;.862;3543000;0
19403;-1;648;0;0;0;0;.00nan;0;0
19403;190508;4538;70;35;3;32;.914;3600000;0
19403;145038;4538;0;0;0;0;.00nan;0;0
19405;180053;1836;0;0;0;0;.00nan;0;0
19405;-1;1836;45;25;4;21;.840;3600000;0
19405;64116;626;0;0;0;0;.00nan;0;0
