Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
16019;68689;1503;0;0;0;0;.00nan;0;0
16020;67818;3721;97;48;1;47;.979;3900000;0
16020;82087;768;0;0;0;0;.00nan;0;0
16020;86099;768;88;26;1;25;.962;3900000;0
16020;149221;3721;0;0;0;0;.00nan;0;0
16021;180606;2197;0;0;0;0;.00nan;0;0
16021;185775;772;0;0;0;0;.00nan;0;0
16021;57993;772;52;16;2;14;.875;3600000;0
16021;94508;2197;75;34;3;31;.912;3600000;0
16022;177124;2199;0;0;0;0;.00nan;0;0
16022;197595;755;0;0;0;0;.00nan;0;0
16022;71485;755;83;29;1;28;.966;3600000;0
16022;148576;2199;64;22;2;20;.909;3600000;0
16023;6868;754;97;36;1;35;.972;3900000;0
16023;45363;754;0;0;0;0;.00nan;0;0
16023;66993;759;88;25;1;24;.960;3900000;0
16023;67446;759;0;0;0;0;.00nan;0;0
16024;8504;746;78;23;1;22;.957;3600000;0
16024;201933;746;0;0;0;0;.00nan;0;0
16024;82711;4924;0;0;0;0;.00nan;0;0
16024;158630;4924;69;27;2;25;.926;3562000;0
16025;11614;775;0;0;0;0;.00nan;0;0
16025;169615;4989;0;0;0;0;.00nan;0;0
16025;76406;4989;69;37;4;33;.892;3600000;0
16025;154296;775;29;27;5;22;.815;3600000;0
16026;174894;762;0;0;0;0;.00nan;0;0
16026;91358;767;82;27;1;26;.963;3600000;0
16026;94107;767;0;0;0;0;.00nan;0;0
16026;148652;762;68;23;2;21;.913;3575000;0
16027;504;3730;69;41;4;37;.902;3600000;0
16027;2140;1093;59;33;5;28;.848;3566000;0
16027;68233;1093;0;0;0;0;.00nan;0;0
16027;76628;3730;0;0;0;0;.00nan;0;0
16028;170543;4923;72;29;2;27;.931;3600000;0
16028;176686;4923;0;0;0;0;.00nan;0;0
16028;56037;760;0;0;0;0;.00nan;0;0
16028;85489;760;75;26;1;25;.962;3600000;0
16029;185775;772;27;24;5;19;.792;3545000;0
16029;197595;755;0;0;0;0;.00nan;0;0
16029;57993;772;0;0;0;0;.00nan;0;0
16029;71485;755;76;41;4;37;.902;3600000;0
16030;177124;2199;0;0;0;0;.00nan;0;0
16030;180606;2197;0;0;0;0;.00nan;0;0
16030;94508;2197;71;25;2;23;.920;3900000;0
16030;148576;2199;69;19;2;17;.895;3900000;0
16031;8504;746;12;21;6;15;.714;1702000;0
16031;201933;746;87;22;0;22;1.000;1898000;0
16031;91358;767;100;53;3;50;.943;3600000;0
16031;94107;767;0;0;0;0;.00nan;0;0
16032;169615;4989;0;0;0;0;.00nan;0;0
16032;76406;4989;84;30;2;28;.933;3757000;0
16032;82711;4924;0;0;0;0;.00nan;0;0
16032;158630;4924;66;33;3;30;.909;3750000;0
16033;164424;750;75;28;2;26;.929;3600000;0
16033;164521;750;0;0;0;0;.00nan;0;0
16033;174894;762;67;29;3;26;.897;3600000;0
16033;148652;762;0;0;0;0;.00nan;0;0
16034;359;774;0;0;0;0;.00nan;0;0
16034;11614;775;64;40;5;35;.875;3521000;0
16034;181910;774;49;27;4;23;.852;3600000;0
16034;154296;775;0;0;0;0;.00nan;0;0
16035;504;3730;100;32;0;32;1.000;3600000;0
16035;76628;3730;0;0;0;0;.00nan;0;0
16035;148829;2545;0;0;0;0;.00nan;0;0
16035;149112;2545;64;26;2;24;.923;3544000;0
16036;595;3913;0;0;0;0;.00nan;0;0
16036;2140;1093;30;29;6;23;.793;2989000;0
16036;68233;1093;52;4;0;4;1.000;611000;0
16036;82817;3913;71;20;1;19;.950;3600000;0
16037;170543;4923;0;0;0;0;.00nan;0;0
16037;176686;4923;89;16;0;16;1.000;3600000;0
16037;197595;755;32;3;2;1;.333;437000;0
16037;71485;755;52;37;5;32;.865;3163000;0
16038;180606;2197;0;0;0;0;.00nan;0;0
16038;180990;1492;86;22;0;22;1.000;3600000;0
16038;73639;1492;0;0;0;0;.00nan;0;0
16038;94508;2197;75;32;2;30;.938;3512000;0
16039;67122;1503;0;0;0;0;.00nan;0;0
16039;68689;1503;80;34;2;32;.941;3600000;0
16039;82087;768;0;0;0;0;.00nan;0;0
16039;86099;768;61;28;3;25;.893;3557000;0
16040;185775;772;0;0;0;0;.00nan;0;0
16040;56037;760;0;0;0;0;.00nan;0;0
16040;57993;772;69;27;2;25;.926;3556000;0
16040;85489;760;90;34;1;33;.971;3600000;0
16041;177124;2199;80;33;2;31;.939;3600000;0
16041;-1;766;0;0;0;0;.00nan;0;0
16041;91194;766;52;22;3;19;.864;3541000;0
16041;148576;2199;0;0;0;0;.00nan;0;0
16042;8504;746;84;27;1;26;.963;3600000;0
16042;164424;750;68;30;3;27;.900;3600000;0
16042;164521;750;0;0;0;0;.00nan;0;0
16042;201933;746;0;0;0;0;.00nan;0;0
16043;169615;4989;0;0;0;0;.00nan;0;0
16043;76406;4989;62;41;5;36;.878;3600000;0
16043;91358;767;100;32;0;32;1.000;3600000;0
16043;94107;767;0;0;0;0;.00nan;0;0
16044;11614;775;54;4;0;4;1.000;317000;0
16044;174894;762;0;0;0;0;.00nan;0;0
16044;148652;762;100;42;1;41;.976;3600000;0
16044;154296;775;9;27;7;20;.741;3283000;0
16045;359;774;39;28;5;23;.821;3862000;0
16045;181910;774;0;0;0;0;.00nan;0;0
16045;82711;4924;46;31;6;25;.806;3862000;0
16045;158630;4924;0;0;0;0;.00nan;0;0
16046;-1;911;81;28;1;27;.964;3600000;0
16046;180177;911;0;0;0;0;.00nan;0;0
16046;148904;1497;0;0;0;0;.00nan;0;0
16046;149191;1497;58;27;3;24;.889;3517000;0
16047;504;3730;69;23;1;22;.957;3600000;0
16047;63932;758;73;30;2;28;.933;3600000;0
16047;76628;3730;0;0;0;0;.00nan;0;0
16047;85395;758;0;0;0;0;.00nan;0;0
16048;595;3913;84;42;3;39;.929;3576000;0
16048;82817;3913;0;0;0;0;.00nan;0;0
16048;148829;2545;62;18;2;16;.889;3600000;0
16048;149112;2545;0;0;0;0;.00nan;0;0
16049;2140;1093;63;20;2;18;.900;3548000;0
16049;6868;754;0;0;0;0;.00nan;0;0
16049;45363;754;74;27;1;26;.963;3600000;0
16049;68233;1093;0;0;0;0;.00nan;0;0
16050;170543;4923;100;28;1;27;.964;3600000;0
16050;176686;4923;0;0;0;0;.00nan;0;0
16050;180606;2197;0;0;0;0;.00nan;0;0
16050;94508;2197;66;27;3;24;.889;3578000;0
16051;180990;1492;90;34;2;32;.941;3642000;0
16051;197595;755;0;0;0;0;.00nan;0;0
16051;71485;755;62;26;3;23;.885;3640000;0
16051;73639;1492;0;0;0;0;.00nan;0;0
16052;66993;759;99;26;0;26;1.000;3600000;0
16052;67446;759;0;0;0;0;.00nan;0;0
16052;82087;768;0;0;0;0;.00nan;0;0
16052;86099;768;71;22;1;21;.955;3600000;0
16053;-1;766;0;0;0;0;.00nan;0;0
16053;185775;772;0;0;0;0;.00nan;0;0
16053;57993;772;68;25;2;23;.920;3600000;0
16053;91194;766;78;38;3;35;.921;3600000;0
16054;67122;1503;65;40;4;36;.900;3600000;0
16054;67818;3721;0;0;0;0;.00nan;0;0
16054;68689;1503;0;0;0;0;.00nan;0;0
16054;149221;3721;62;17;2;15;.882;3600000;0
16055;177124;2199;0;0;0;0;.00nan;0;0
16055;56037;760;0;0;0;0;.00nan;0;0
16055;85489;760;59;20;3;17;.850;3595000;0
16055;148576;2199;100;44;2;42;.955;3600000;0
16056;164424;750;64;34;4;30;.882;3570000;0
16056;164521;750;0;0;0;0;.00nan;0;0
16056;169615;4989;0;0;0;0;.00nan;0;0
16056;76406;4989;64;30;3;27;.900;3600000;0
16057;2140;1093;64;29;3;26;.897;3600000;0
16057;170547;769;100;31;0;31;1.000;3600000;0
16057;-1;769;0;0;0;0;.00nan;0;0
16057;68233;1093;0;0;0;0;.00nan;0;0
16058;359;774;84;44;3;41;.932;3900000;0
16058;181910;774;0;0;0;0;.00nan;0;0
16058;91358;767;78;36;3;33;.917;3900000;0
16058;94107;767;0;0;0;0;.00nan;0;0
16059;595;3913;71;28;2;26;.929;3600000;0
16059;63932;758;0;0;0;0;.00nan;0;0
16059;82817;3913;0;0;0;0;.00nan;0;0
16059;85395;758;64;39;5;34;.872;3600000;0
16060;6868;754;72;39;4;35;.897;3600000;0
16060;45363;754;0;0;0;0;.00nan;0;0
16060;148829;2545;0;0;0;0;.00nan;0;0
16060;149112;2545;83;16;0;16;1.000;3600000;0
16061;-1;766;0;0;0;0;.00nan;0;0
16061;170543;4923;0;0;0;0;.00nan;0;0
16061;176686;4923;97;36;1;35;.972;3900000;0
16061;91194;766;83;29;1;28;.966;3900000;0
16062;180990;1492;0;0;0;0;.00nan;0;0
16062;56037;760;0;0;0;0;.00nan;0;0
16062;73639;1492;72;26;1;25;.962;3600000;0
16062;85489;760;73;26;2;24;.923;3556000;0
16063;66993;759;99;38;2;36;.947;3900000;0
16063;67446;759;0;0;0;0;.00nan;0;0
16063;67818;3721;81;37;2;35;.946;3900000;0
16063;149221;3721;0;0;0;0;.00nan;0;0
16064;170547;769;93;38;2;36;.947;3600000;0
16064;-1;769;0;0;0;0;.00nan;0;0
16064;148829;2545;0;0;0;0;.00nan;0;0
16064;149112;2545;52;27;4;23;.852;3600000;0
16065;359;774;73;34;3;31;.912;3600000;0
16065;164424;750;64;35;4;31;.886;3574000;0
16065;164521;750;0;0;0;0;.00nan;0;0
16065;181910;774;0;0;0;0;.00nan;0;0
16066;6868;754;83;24;1;23;.958;3600000;0
16066;45363;754;0;0;0;0;.00nan;0;0
16066;63932;758;0;0;0;0;.00nan;0;0
16066;85395;758;37;21;4;17;.810;3600000;0
16067;66993;759;70;27;1;26;.963;3600000;0
16067;67122;1503;0;0;0;0;.00nan;0;0
16067;67446;759;0;0;0;0;.00nan;0;0
16067;68689;1503;62;36;3;33;.917;3580000;0
16068;-1;766;59;32;3;29;.906;3900000;0
16068;180990;1492;74;28;3;25;.893;3900000;0
16068;73639;1492;0;0;0;0;.00nan;0;0
16068;91194;766;0;0;0;0;.00nan;0;0
16069;170547;769;65;24;2;22;.917;3600000;0
16069;-1;769;0;0;0;0;.00nan;0;0
16069;63932;758;0;0;0;0;.00nan;0;0
16069;85395;758;70;42;4;38;.905;3514000;0
16070;-1;911;0;0;0;0;.00nan;0;0
16070;180177;911;72;33;3;30;.909;3802000;0
16070;185775;772;0;0;0;0;.00nan;0;0
16070;57993;772;71;30;2;28;.933;3802000;0
16071;2140;1093;0;0;0;0;.00nan;0;0
16071;68233;1093;66;25;3;22;.880;3600000;0
16071;82087;768;0;0;0;0;.00nan;0;0
16071;86099;768;40;24;4;20;.833;3563000;0
16072;504;3730;64;32;3;29;.906;3538000;0
16072;11614;775;0;0;0;0;.00nan;0;0
16072;76628;3730;0;0;0;0;.00nan;0;0
16072;154296;775;75;22;1;21;.955;3600000;0
16073;8504;746;74;15;1;14;.933;3900000;0
16073;201933;746;0;0;0;0;.00nan;0;0
16073;180606;2197;100;37;1;36;.973;3900000;0
16073;94508;2197;0;0;0;0;.00nan;0;0
16074;169615;4989;0;0;0;0;.00nan;0;0
16074;56037;760;0;0;0;0;.00nan;0;0
16074;76406;4989;65;27;2;25;.926;3556000;0
16074;85489;760;100;26;0;26;1.000;3600000;0
16075;174894;762;67;19;1;18;.947;3547000;0
16075;197595;755;0;0;0;0;.00nan;0;0
16075;71485;755;100;33;0;33;1.000;3600000;0
16075;148652;762;0;0;0;0;.00nan;0;0
16076;595;3913;65;28;3;25;.893;3600000;0
16076;82817;3913;0;0;0;0;.00nan;0;0
16076;91358;767;0;0;0;0;.00nan;0;0
16076;94107;767;66;35;4;31;.886;3600000;0
16077;82087;768;0;0;0;0;.00nan;0;0
16077;86099;768;58;35;4;31;.886;3599000;0
16077;148829;2545;68;27;2;25;.926;3600000;0
16077;149112;2545;0;0;0;0;.00nan;0;0
16078;177124;2199;0;0;0;0;.00nan;0;0
16078;-1;911;0;0;0;0;.00nan;0;0
16078;180177;911;83;28;1;27;.964;3600000;0
16078;148576;2199;74;29;2;27;.931;3545000;0
16079;504;3730;79;34;3;31;.912;3573000;0
16079;76628;3730;0;0;0;0;.00nan;0;0
16079;82711;4924;0;0;0;0;.00nan;0;0
16079;158630;4924;74;27;2;25;.926;3600000;0
16080;185775;772;0;0;0;0;.00nan;0;0
16080;57993;772;53;31;5;26;.839;3600000;0
16080;148904;1497;99;42;1;41;.976;3600000;0
16080;149191;1497;0;0;0;0;.00nan;0;0
16081;2140;1093;56;37;5;32;.865;3600000;0
16081;67818;3721;69;18;1;17;.944;3600000;0
16081;68233;1093;0;0;0;0;.00nan;0;0
16081;149221;3721;0;0;0;0;.00nan;0;0
16082;6868;754;86;33;2;31;.939;3600000;0
16082;11614;775;97;37;1;36;.973;3600000;0
16082;45363;754;0;0;0;0;.00nan;0;0
16082;154296;775;0;0;0;0;.00nan;0;0
16083;174894;762;0;0;0;0;.00nan;0;0
16083;180606;2197;0;0;0;0;.00nan;0;0
16083;94508;2197;81;30;2;28;.933;3900000;0
16083;148652;762;70;28;2;26;.929;3900000;0
16084;-1;766;54;15;2;13;.867;3600000;0
16084;169615;4989;0;0;0;0;.00nan;0;0
16084;76406;4989;98;52;3;49;.942;3600000;0
16084;91194;766;0;0;0;0;.00nan;0;0
16085;8504;746;75;27;2;25;.926;3566000;0
16085;201933;746;0;0;0;0;.00nan;0;0
16085;56037;760;0;0;0;0;.00nan;0;0
16085;85489;760;80;30;2;28;.933;3600000;0
16086;359;774;69;25;2;23;.920;3562000;0
16086;181910;774;0;0;0;0;.00nan;0;0
16086;197595;755;0;0;0;0;.00nan;0;0
16086;71485;755;84;25;1;24;.960;3600000;0
16087;504;3730;96;38;1;37;.974;3600000;0
16087;76628;3730;0;0;0;0;.00nan;0;0
16087;91358;767;80;39;3;36;.923;3571000;0
16087;94107;767;0;0;0;0;.00nan;0;0
16088;67818;3721;47;23;3;20;.870;3900000;0
16088;148829;2545;0;0;0;0;.00nan;0;0
16088;149112;2545;83;43;3;40;.930;3900000;0
16088;149221;3721;0;0;0;0;.00nan;0;0
16089;-1;911;0;0;0;0;.00nan;0;0
16089;180177;911;38;34;6;28;.824;3600000;0
16089;180990;1492;68;23;1;22;.957;3600000;0
16089;73639;1492;0;0;0;0;.00nan;0;0
16090;6868;754;76;28;2;26;.929;3900000;0
16090;45363;754;0;0;0;0;.00nan;0;0
16090;82711;4924;0;0;0;0;.00nan;0;0
16090;158630;4924;90;42;2;40;.952;3900000;0
16091;177124;2199;64;40;5;35;.875;3600000;0
16091;148576;2199;0;0;0;0;.00nan;0;0
16091;148904;1497;0;0;0;0;.00nan;0;0
16091;149191;1497;80;28;2;26;.929;3600000;0
16092;63932;758;97;45;2;43;.956;3544000;0
16092;82087;768;0;0;0;0;.00nan;0;0
16092;85395;758;0;0;0;0;.00nan;0;0
16092;86099;768;77;19;1;18;.947;3600000;0
16093;2140;1093;66;21;2;19;.905;3600000;0
16093;67122;1503;69;31;3;28;.903;3600000;0
16093;68233;1093;0;0;0;0;.00nan;0;0
16093;68689;1503;0;0;0;0;.00nan;0;0
16094;11614;775;50;23;3;20;.870;3600000;0
16094;170547;769;93;51;4;47;.922;3524000;0
16094;-1;769;0;0;0;0;.00nan;0;0
16094;154296;775;0;0;0;0;.00nan;0;0
16095;595;3913;78;31;2;29;.935;3563000;0
16095;164424;750;100;26;0;26;1.000;3600000;0
16095;164521;750;0;0;0;0;.00nan;0;0
16095;82817;3913;0;0;0;0;.00nan;0;0
16096;359;774;95;20;0;20;1.000;3600000;0
16096;180606;2197;0;0;0;0;.00nan;0;0
16096;181910;774;0;0;0;0;.00nan;0;0
16096;94508;2197;85;38;2;36;.947;3531000;0
16097;8504;746;65;24;2;22;.917;3570000;0
16097;-1;766;100;36;0;36;1.000;3600000;0
16097;201933;746;0;0;0;0;.00nan;0;0
16097;91194;766;0;0;0;0;.00nan;0;0
16098;174894;762;78;23;1;22;.957;3600000;0
16098;56037;760;0;0;0;0;.00nan;0;0
16098;85489;760;43;26;4;22;.846;3600000;0
16098;148652;762;0;0;0;0;.00nan;0;0
16099;169615;4989;0;0;0;0;.00nan;0;0
16099;197595;755;0;0;0;0;.00nan;0;0
16099;71485;755;98;46;2;44;.957;3545000;0
16099;76406;4989;86;32;1;31;.969;3600000;0
16100;6868;754;97;46;3;43;.935;3562000;0
16100;45363;754;0;0;0;0;.00nan;0;0
16100;91358;767;63;18;1;17;.944;3600000;0
16100;94107;767;0;0;0;0;.00nan;0;0
16101;67122;1503;0;0;0;0;.00nan;0;0
16101;68689;1503;63;31;3;28;.903;3600000;0
16101;148829;2545;71;20;1;19;.950;3600000;0
16101;149112;2545;0;0;0;0;.00nan;0;0
16102;-1;911;0;0;0;0;.00nan;0;0
16102;170543;4923;58;26;2;24;.923;3577000;0
16102;176686;4923;0;0;0;0;.00nan;0;0
16102;180177;911;100;20;0;20;1.000;3600000;0
16103;170547;769;46;26;4;22;.846;3600000;0
16103;-1;769;0;0;0;0;.00nan;0;0
16103;82711;4924;0;0;0;0;.00nan;0;0
16103;158630;4924;95;25;0;25;1.000;3600000;0
16104;180990;1492;86;37;1;36;.973;3600000;0
16104;73639;1492;0;0;0;0;.00nan;0;0
16104;148904;1497;0;0;0;0;.00nan;0;0
16104;149191;1497;70;26;2;24;.923;3576000;0
16105;63932;758;0;0;0;0;.00nan;0;0
16105;67818;3721;72;15;1;14;.933;3600000;0
16105;85395;758;62;37;4;33;.892;3600000;0
16105;149221;3721;0;0;0;0;.00nan;0;0
16106;2140;1093;32;8;3;5;.625;559000;0
16106;66993;759;57;16;2;14;.875;3600000;0
16106;67446;759;0;0;0;0;.00nan;0;0
16106;68233;1093;67;34;3;31;.912;3041000;0
16107;595;3913;91;35;2;33;.943;3900000;0
16107;11614;775;0;0;0;0;.00nan;0;0
16107;82817;3913;0;0;0;0;.00nan;0;0
16107;154296;775;82;32;2;30;.938;3900000;0
16108;504;3730;22;23;6;17;.739;2955000;0
16108;164424;750;45;17;3;14;.824;3600000;0
16108;164521;750;0;0;0;0;.00nan;0;0
16108;76628;3730;64;10;0;10;1.000;645000;0
16109;169615;4989;0;0;0;0;.00nan;0;0
16109;180606;2197;55;38;5;33;.868;3600000;0
16109;76406;4989;73;19;1;18;.947;3600000;0
16109;94508;2197;0;0;0;0;.00nan;0;0
16110;-1;766;43;23;4;19;.826;3600000;0
16110;174894;762;40;30;5;25;.833;3592000;0
16110;91194;766;0;0;0;0;.00nan;0;0
16110;148652;762;0;0;0;0;.00nan;0;0
16111;359;774;65;31;3;28;.903;3812000;0
16111;181910;774;0;0;0;0;.00nan;0;0
16111;56037;760;0;0;0;0;.00nan;0;0
16111;85489;760;76;36;2;34;.944;3812000;0
16112;8504;746;53;12;2;10;.833;3600000;0
16112;201933;746;0;0;0;0;.00nan;0;0
16112;197595;755;70;41;4;37;.902;3536000;0
16112;71485;755;0;0;0;0;.00nan;0;0
16113;170547;769;99;26;0;26;1.000;3600000;0
16113;-1;769;0;0;0;0;.00nan;0;0
16113;91358;767;70;22;1;21;.955;3600000;0
16113;94107;767;0;0;0;0;.00nan;0;0
16114;66993;759;47;17;3;14;.824;3600000;0
16114;67446;759;0;0;0;0;.00nan;0;0
16114;148829;2545;67;36;4;32;.889;3567000;0
16114;149112;2545;0;0;0;0;.00nan;0;0
16115;595;3913;68;31;3;28;.903;3559000;0
16115;82711;4924;0;0;0;0;.00nan;0;0
16115;82817;3913;0;0;0;0;.00nan;0;0
16115;158630;4924;79;27;1;26;.963;3600000;0
16116;170543;4923;0;0;0;0;.00nan;0;0
16116;176686;4923;68;20;2;18;.900;3600000;0
16116;148904;1497;0;0;0;0;.00nan;0;0
16116;149191;1497;35;37;7;30;.811;3600000;0
16117;63932;758;0;0;0;0;.00nan;0;0
16117;67122;1503;0;0;0;0;.00nan;0;0
16117;68689;1503;66;33;3;30;.909;3600000;0
16117;85395;758;94;17;0;17;1.000;3600000;0
16118;6868;754;93;47;2;45;.957;3581000;0
16118;164424;750;84;29;1;28;.966;3600000;0
16118;164521;750;0;0;0;0;.00nan;0;0
16118;45363;754;0;0;0;0;.00nan;0;0
16119;359;774;39;29;5;24;.828;3600000;0
16119;-1;766;82;30;2;28;.933;3600000;0
16119;181910;774;0;0;0;0;.00nan;0;0
16119;91194;766;0;0;0;0;.00nan;0;0
16120;177124;2199;0;0;0;0;.00nan;0;0
16120;185775;772;0;0;0;0;.00nan;0;0
16120;57993;772;73;29;2;27;.931;3577000;0
16120;148576;2199;74;24;1;23;.958;3600000;0
16121;63932;758;0;0;0;0;.00nan;0;0
16121;66993;759;78;18;1;17;.944;3600000;0
16121;67446;759;0;0;0;0;.00nan;0;0
16121;85395;758;84;44;3;41;.932;3565000;0
16122;67818;3721;57;26;3;23;.885;3577000;0
16122;82087;768;0;0;0;0;.00nan;0;0
16122;86099;768;82;29;2;27;.931;3600000;0
16122;149221;3721;0;0;0;0;.00nan;0;0
16123;164424;750;56;29;4;25;.862;3562000;0
16123;164521;750;0;0;0;0;.00nan;0;0
16123;170547;769;56;29;3;26;.897;3600000;0
16123;-1;769;0;0;0;0;.00nan;0;0
16124;8504;746;94;18;0;18;1.000;3600000;0
16124;201933;746;0;0;0;0;.00nan;0;0
16124;180606;2197;0;0;0;0;.00nan;0;0
16124;94508;2197;56;32;4;28;.875;3600000;0
16125;169615;4989;0;0;0;0;.00nan;0;0
16125;56037;760;0;0;0;0;.00nan;0;0
16125;76406;4989;75;23;2;21;.913;3693000;0
16125;85489;760;93;33;1;32;.970;3693000;0
16126;-1;911;0;0;0;0;.00nan;0;0
16126;180177;911;80;36;3;33;.917;3600000;0
16126;180990;1492;43;25;4;21;.840;3600000;0
16126;73639;1492;0;0;0;0;.00nan;0;0
16127;67122;1503;61;24;2;22;.917;3600000;0
16127;68689;1503;0;0;0;0;.00nan;0;0
16127;148829;2545;51;20;3;17;.850;3545000;0
16127;149112;2545;0;0;0;0;.00nan;0;0
16128;504;3730;82;27;1;26;.963;3900000;0
16128;76628;3730;0;0;0;0;.00nan;0;0
16128;91358;767;80;32;1;31;.969;3900000;0
16128;94107;767;0;0;0;0;.00nan;0;0
16129;595;3913;71;25;3;22;.880;3615000;0
16129;11614;775;75;33;2;31;.939;3615000;0
16129;82817;3913;0;0;0;0;.00nan;0;0
16129;154296;775;0;0;0;0;.00nan;0;0
16130;2140;1093;63;18;1;17;.944;3600000;0
16130;67818;3721;0;0;0;0;.00nan;0;0
16130;68233;1093;0;0;0;0;.00nan;0;0
16130;149221;3721;30;34;6;28;.824;3600000;0
16131;6868;754;0;0;0;0;.00nan;0;0
16131;45363;754;65;24;2;22;.917;3900000;0
16131;82711;4924;0;0;0;0;.00nan;0;0
16131;158630;4924;75;26;2;24;.923;3900000;0
16132;8504;746;69;24;1;23;.958;3600000;0
16132;201933;746;0;0;0;0;.00nan;0;0
16132;197595;755;0;0;0;0;.00nan;0;0
16132;71485;755;91;39;2;37;.949;3600000;0
16133;169615;4989;84;36;3;33;.917;3628000;0
16133;180606;2197;48;25;4;21;.840;3628000;0
16133;76406;4989;0;0;0;0;.00nan;0;0
16133;94508;2197;0;0;0;0;.00nan;0;0
16134;-1;911;0;0;0;0;.00nan;0;0
16134;170543;4923;100;40;0;40;1.000;3600000;0
16134;176686;4923;0;0;0;0;.00nan;0;0
16134;180177;911;58;12;1;11;.917;3560000;0
16135;-1;766;69;35;4;31;.886;3900000;0
16135;174894;762;0;0;0;0;.00nan;0;0
16135;91194;766;0;0;0;0;.00nan;0;0
16135;148652;762;46;23;4;19;.826;3900000;0
16136;359;774;61;32;3;29;.906;3749000;0
16136;181910;774;0;0;0;0;.00nan;0;0
16136;56037;760;0;0;0;0;.00nan;0;0
16136;85489;760;85;43;2;41;.953;3749000;0
16137;180990;1492;65;24;3;21;.875;3600000;0
16137;73639;1492;0;0;0;0;.00nan;0;0
16137;148904;1497;0;0;0;0;.00nan;0;0
16137;149191;1497;77;42;4;38;.905;3584000;0
16138;63932;758;0;0;0;0;.00nan;0;0
16138;67122;1503;36;21;4;17;.810;3794000;0
16138;68689;1503;0;0;0;0;.00nan;0;0
16138;85395;758;52;33;5;28;.848;3794000;0
16139;170547;769;95;39;1;38;.974;3600000;0
16139;-1;769;0;0;0;0;.00nan;0;0
16139;82711;4924;0;0;0;0;.00nan;0;0
16139;158630;4924;67;37;3;34;.919;3546000;0
16140;2140;1093;94;43;3;40;.930;3600000;0
16140;68233;1093;0;0;0;0;.00nan;0;0
16140;82087;768;0;0;0;0;.00nan;0;0
16140;86099;768;98;26;0;26;1.000;3600000;0
16141;504;3730;90;32;1;31;.969;3900000;0
16141;164424;750;100;33;1;32;.970;3900000;0
16141;164521;750;0;0;0;0;.00nan;0;0
16141;76628;3730;0;0;0;0;.00nan;0;0
16142;595;3913;82;30;1;29;.967;3600000;0
16142;82817;3913;0;0;0;0;.00nan;0;0
16142;91358;767;53;20;3;17;.850;3573000;0
16142;94107;767;0;0;0;0;.00nan;0;0
16143;6868;754;100;31;0;31;1.000;3600000;0
16143;11614;775;60;30;4;26;.867;3600000;0
16143;45363;754;0;0;0;0;.00nan;0;0
16143;154296;775;0;0;0;0;.00nan;0;0
16144;66993;759;0;0;0;0;.00nan;0;0
16144;67446;759;83;27;1;26;.963;3600000;0
16144;148829;2545;84;39;3;36;.923;3600000;0
16144;149112;2545;0;0;0;0;.00nan;0;0
16145;8504;746;90;28;1;27;.964;3900000;0
16145;-1;766;96;37;1;36;.973;3900000;0
16145;201933;746;0;0;0;0;.00nan;0;0
16145;91194;766;0;0;0;0;.00nan;0;0
16146;169615;4989;0;0;0;0;.00nan;0;0
16146;197595;755;0;0;0;0;.00nan;0;0
16146;71485;755;57;27;3;24;.889;3517000;0
16146;76406;4989;71;22;1;21;.955;3600000;0
16147;170543;4923;84;28;1;27;.964;3600000;0
16147;176686;4923;0;0;0;0;.00nan;0;0
16147;148904;1497;0;0;0;0;.00nan;0;0
16147;149191;1497;63;37;4;33;.892;3600000;0
16148;174894;762;83;24;1;23;.958;3600000;0
16148;56037;760;0;0;0;0;.00nan;0;0
16148;85489;760;61;29;3;26;.897;3544000;0
16148;148652;762;0;0;0;0;.00nan;0;0
16149;359;774;71;26;2;24;.923;3600000;0
16149;180606;2197;0;0;0;0;.00nan;0;0
16149;181910;774;0;0;0;0;.00nan;0;0
16149;94508;2197;58;30;3;27;.900;3585000;0
16150;177124;2199;94;30;1;29;.967;2475000;0
16150;-1;911;0;0;0;0;.00nan;0;0
16150;180177;911;73;30;2;28;.933;3600000;0
16150;148576;2199;24;10;4;6;.600;1125000;0
16151;2140;1093;61;22;2;20;.909;3589000;0
16151;67122;1503;0;0;0;0;.00nan;0;0
16151;68233;1093;0;0;0;0;.00nan;0;0
16151;68689;1503;75;25;1;24;.960;3600000;0
16152;11614;775;58;34;5;29;.853;3600000;0
16152;170547;769;87;25;2;23;.920;3600000;0
16152;-1;769;0;0;0;0;.00nan;0;0
16152;154296;775;0;0;0;0;.00nan;0;0
16153;504;3730;76;24;1;23;.958;3600000;0
16153;76628;3730;0;0;0;0;.00nan;0;0
16153;82711;4924;0;0;0;0;.00nan;0;0
16153;158630;4924;64;38;4;34;.895;3600000;0
16154;595;3913;32;15;4;11;.733;3600000;0
16154;164424;750;95;35;1;34;.971;3600000;0
16154;164521;750;0;0;0;0;.00nan;0;0
16154;82817;3913;0;0;0;0;.00nan;0;0
16155;67818;3721;91;32;1;31;.969;3600000;0
16155;148829;2545;0;0;0;0;.00nan;0;0
16155;149112;2545;31;26;5;21;.808;3600000;0
16155;149221;3721;0;0;0;0;.00nan;0;0
16156;6868;754;87;42;3;39;.929;3878000;0
16156;45363;754;0;0;0;0;.00nan;0;0
16156;91358;767;61;32;3;29;.906;3900000;0
