Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
17275;-1;648;0;0;0;0;.00nan;0;0
17276;168926;638;26;28;6;22;.786;3600000;0
17276;55209;638;0;0;0;0;.00nan;0;0
17276;156632;626;56;32;5;27;.844;3600000;0
17276;160907;626;0;0;0;0;.00nan;0;0
17487;1838;644;68;27;2;25;.926;3841000;0
17487;9455;1838;87;41;3;38;.927;3819000;0
17487;174017;1838;0;0;0;0;.00nan;0;0
17487;61683;644;0;0;0;0;.00nan;0;0
17489;-1;1809;39;1;1;0;.000;424000;0
17489;180053;1836;0;0;0;0;.00nan;0;0
17489;-1;1836;77;22;1;21;.955;3600000;0
17489;51328;1809;35;24;5;19;.792;3176000;0
17491;168926;638;81;37;3;34;.919;3600000;0
17491;190508;4538;42;21;4;17;.810;3574000;0
17491;55209;638;0;0;0;0;.00nan;0;0
17491;145038;4538;0;0;0;0;.00nan;0;0
17493;-1;632;0;0;0;0;.00nan;0;0
17493;18965;632;71;24;2;22;.917;3600000;0
17493;-1;1825;0;0;0;0;.00nan;0;0
17493;174806;1825;53;42;6;36;.857;3600000;0
17495;182891;635;0;0;0;0;.00nan;0;0
17495;11104;633;0;0;0;0;.00nan;0;0
17495;-1;635;35;33;6;27;.818;3600000;0
17495;-1;633;67;37;4;33;.892;3600000;0
17497;-1;648;63;25;3;22;.880;3600000;0
17497;-1;648;0;0;0;0;.00nan;0;0
17497;156632;626;54;32;4;28;.875;3586000;0
17497;160907;626;0;0;0;0;.00nan;0;0
17499;20122;646;52;27;4;23;.852;3670000;0
17499;-1;646;0;0;0;0;.00nan;0;0
17499;160906;5088;0;0;0;0;.00nan;0;0
17499;161336;5088;96;47;3;44;.936;3670000;0
17501;-1;648;65;16;1;15;.938;3600000;0
17501;-1;1809;0;0;0;0;.00nan;0;0
17501;-1;648;0;0;0;0;.00nan;0;0
17501;51328;1809;74;32;3;29;.906;3577000;0
17503;168926;638;60;21;2;19;.905;3600000;0
17503;55209;638;0;0;0;0;.00nan;0;0
17503;156632;626;22;35;7;28;.800;3010000;0
17503;160907;626;54;5;0;5;1.000;590000;0
17505;20122;646;56;27;3;24;.889;3573000;0
17505;-1;1825;0;0;0;0;.00nan;0;0
17505;174806;1825;79;34;2;32;.941;3600000;0
17505;-1;646;0;0;0;0;.00nan;0;0
17507;11104;633;0;0;0;0;.00nan;0;0
17507;190508;4538;44;24;4;20;.833;3300000;0
17507;-1;633;79;36;3;33;.917;3600000;0
17507;145038;4538;30;8;3;5;.625;300000;0
17509;180053;1836;0;0;0;0;.00nan;0;0
17509;-1;1836;61;23;2;21;.913;3600000;0
17509;160906;5088;75;45;4;41;.911;3286000;0
17509;161336;5088;25;5;3;2;.400;314000;0
17511;1838;644;64;18;1;17;.944;3600000;0
17511;9455;1838;89;46;3;43;.935;3600000;0
17511;174017;1838;0;0;0;0;.00nan;0;0
17511;61683;644;0;0;0;0;.00nan;0;0
17513;182891;635;0;0;0;0;.00nan;0;0
17513;-1;632;0;0;0;0;.00nan;0;0
17513;18965;632;100;23;0;23;1.000;3600000;0
17513;-1;635;50;35;5;30;.857;3600000;0
17515;182891;635;56;41;5;36;.878;3600000;0
17515;-1;632;0;0;0;0;.00nan;0;0
17515;18965;632;70;21;1;20;.952;3600000;0
17515;-1;635;0;0;0;0;.00nan;0;0
17517;-1;1809;75;38;5;33;.868;3600000;0
17517;190508;4538;0;0;0;0;.00nan;0;0
17517;51328;1809;0;0;0;0;.00nan;0;0
17517;145038;4538;84;16;0;16;1.000;3600000;0
17519;1838;644;0;0;0;0;.00nan;0;0
17519;20122;646;0;0;0;0;.00nan;0;0
17519;-1;646;42;32;5;27;.844;3600000;0
17519;61683;644;91;21;0;21;1.000;3600000;0
17521;9455;1838;0;0;0;0;.00nan;0;0
17521;174017;1838;70;27;2;25;.926;3600000;0
17521;160906;5088;0;0;0;0;.00nan;0;0
17521;161336;5088;48;26;4;22;.846;3572000;0
17523;168926;638;0;0;0;0;.00nan;0;0
17523;-1;1825;69;31;2;29;.935;3600000;0
17523;174806;1825;0;0;0;0;.00nan;0;0
17523;55209;638;100;31;0;31;1.000;3600000;0
17525;180053;1836;88;37;2;35;.946;3600000;0
17525;-1;1836;0;0;0;0;.00nan;0;0
17525;156632;626;0;0;0;0;.00nan;0;0
17525;160907;626;40;32;5;27;.844;3600000;0
17527;11104;633;41;25;5;20;.800;3590000;0
17527;-1;648;0;0;0;0;.00nan;0;0
17527;-1;633;0;0;0;0;.00nan;0;0
17527;-1;648;69;35;4;31;.886;3600000;0
17529;9455;1838;52;42;6;36;.857;3600000;0
17529;174017;1838;0;0;0;0;.00nan;0;0
17529;180053;1836;0;0;0;0;.00nan;0;0
17529;-1;1836;96;22;0;22;1.000;3600000;0
17531;-1;1809;0;0;0;0;.00nan;0;0
17531;51328;1809;76;29;2;27;.931;3951000;0
17531;160906;5088;0;0;0;0;.00nan;0;0
17531;161336;5088;67;28;3;25;.893;3951000;0
17533;11104;633;0;0;0;0;.00nan;0;0
17533;20122;646;99;36;1;35;.972;3600000;0
17533;-1;633;55;21;2;19;.905;3557000;0
17533;-1;646;0;0;0;0;.00nan;0;0
17535;182891;635;0;0;0;0;.00nan;0;0
17535;-1;648;65;27;2;25;.926;3600000;0
17535;-1;635;84;26;1;25;.962;3600000;0
17535;-1;648;0;0;0;0;.00nan;0;0
17537;168926;638;0;0;0;0;.00nan;0;0
17537;190508;4538;0;0;0;0;.00nan;0;0
17537;55209;638;41;26;4;22;.846;3516000;0
17537;145038;4538;77;33;2;31;.939;3600000;0
17539;1838;644;0;0;0;0;.00nan;0;0
17539;-1;632;0;0;0;0;.00nan;0;0
17539;18965;632;73;39;4;35;.897;6494000;0
17539;61683;644;67;57;5;52;.912;6494000;0
17541;-1;1825;0;0;0;0;.00nan;0;0
17541;174806;1825;68;55;5;50;.909;3600000;0
17541;156632;626;76;26;2;24;.923;3600000;0
17541;160907;626;0;0;0;0;.00nan;0;0
17543;-1;1825;66;41;5;36;.878;3600000;0
17543;174806;1825;0;0;0;0;.00nan;0;0
17543;190508;4538;39;32;6;26;.813;3332000;0
17543;145038;4538;49;1;0;1;1.000;220000;0
17545;168926;638;78;42;4;38;.905;3600000;0
17545;180053;1836;80;21;1;20;.952;3600000;0
17545;-1;1836;0;0;0;0;.00nan;0;0
17545;55209;638;0;0;0;0;.00nan;0;0
17547;1838;644;43;30;5;25;.833;2052000;0
17547;-1;632;74;24;1;23;.958;3600000;0
17547;18965;632;0;0;0;0;.00nan;0;0
17547;61683;644;59;23;2;21;.913;1548000;0
17549;182891;635;73;32;2;30;.938;3600000;0
17549;9455;1838;0;0;0;0;.00nan;0;0
17549;174017;1838;52;29;4;25;.862;3586000;0
17549;-1;635;0;0;0;0;.00nan;0;0
17551;20122;646;0;0;0;0;.00nan;0;0
17551;-1;646;76;32;2;30;.938;3838000;0
17551;160906;5088;78;36;3;33;.917;3838000;0
17551;161336;5088;0;0;0;0;.00nan;0;0
17553;-1;648;0;0;0;0;.00nan;0;0
17553;-1;648;91;51;3;48;.941;3583000;0
17553;156632;626;0;0;0;0;.00nan;0;0
17553;160907;626;63;21;2;19;.905;3600000;0
17555;11104;633;79;20;1;19;.950;3600000;0
17555;-1;1809;45;41;6;35;.854;3600000;0
17555;-1;633;0;0;0;0;.00nan;0;0
17555;51328;1809;0;0;0;0;.00nan;0;0
17557;1838;644;0;0;0;0;.00nan;0;0
17557;-1;1825;0;0;0;0;.00nan;0;0
17557;174806;1825;68;27;2;25;.926;3568000;0
17557;61683;644;89;33;1;32;.970;3600000;0
17559;-1;632;0;0;0;0;.00nan;0;0
17559;18965;632;74;19;1;18;.947;3600000;0
17559;160906;5088;50;15;2;13;.867;1200000;0
17559;161336;5088;26;20;5;15;.750;2400000;0
17561;182891;635;0;0;0;0;.00nan;0;0
17561;-1;648;20;25;6;19;.760;1957000;0
17561;-1;635;48;22;4;18;.818;3600000;0
17561;-1;648;52;9;1;8;.889;1643000;0
17563;11104;633;0;0;0;0;.00nan;0;0
17563;168926;638;68;25;2;23;.920;3600000;0
17563;-1;633;55;36;5;31;.861;3600000;0
17563;55209;638;0;0;0;0;.00nan;0;0
17565;-1;1809;0;0;0;0;.00nan;0;0
17565;190508;4538;0;0;0;0;.00nan;0;0
17565;51328;1809;66;36;4;32;.889;3600000;0
17565;145038;4538;91;21;0;21;1.000;3600000;0
17567;180053;1836;0;0;0;0;.00nan;0;0
17567;-1;1836;84;27;1;26;.963;3600000;0
17567;156632;626;75;33;3;30;.909;3533000;0
17567;160907;626;0;0;0;0;.00nan;0;0
17569;9455;1838;61;36;4;32;.889;4595000;0
17569;20122;646;55;36;5;31;.861;4562000;0
17569;174017;1838;0;0;0;0;.00nan;0;0
17569;-1;646;0;0;0;0;.00nan;0;0
17571;190508;4538;0;0;0;0;.00nan;0;0
17571;145038;4538;66;28;3;25;.893;3600000;0
17571;156632;626;49;19;3;16;.842;3138000;0
17571;160907;626;25;7;3;4;.571;462000;0
17573;182891;635;100;59;3;56;.949;3600000;0
17573;168926;638;0;0;0;0;.00nan;0;0
17573;-1;635;0;0;0;0;.00nan;0;0
17573;55209;638;48;30;4;26;.867;3560000;0
17575;1838;644;64;21;2;19;.905;3600000;0
17575;-1;648;83;28;1;27;.964;3600000;0
17575;-1;648;0;0;0;0;.00nan;0;0
17575;61683;644;0;0;0;0;.00nan;0;0
17577;-1;1809;58;32;4;28;.875;3561000;0
17577;51328;1809;0;0;0;0;.00nan;0;0
17577;160906;5088;55;27;3;24;.889;3600000;0
17577;161336;5088;0;0;0;0;.00nan;0;0
17579;20122;646;0;0;0;0;.00nan;0;0
17579;-1;1825;60;36;4;32;.889;3600000;0
17579;174806;1825;0;0;0;0;.00nan;0;0
17579;-1;646;40;36;6;30;.833;3554000;0
17581;9455;1838;49;10;2;8;.800;1399000;0
17581;11104;633;88;18;0;18;1.000;3600000;0
17581;174017;1838;43;27;5;22;.815;2201000;0
17581;-1;633;0;0;0;0;.00nan;0;0
17583;-1;632;62;33;4;29;.879;3600000;0
17583;18965;632;0;0;0;0;.00nan;0;0
17583;180053;1836;73;23;1;22;.957;3600000;0
17583;-1;1836;0;0;0;0;.00nan;0;0
17584;34325;844;52;28;4;24;.857;3900000;0
17584;47728;2517;0;0;0;0;.00nan;0;0
17584;47736;2517;82;47;4;43;.915;3900000;0
17584;54885;844;0;0;0;0;.00nan;0;0
17585;31439;835;0;0;0;0;.00nan;0;0
17585;47742;845;54;28;4;24;.857;3561000;0
17585;78920;835;76;35;2;33;.943;3600000;0
17585;154162;845;0;0;0;0;.00nan;0;0
17586;5565;843;0;0;0;0;.00nan;0;0
17586;30696;2508;0;0;0;0;.00nan;0;0
17586;47982;2508;78;32;2;30;.938;3600000;0
17586;89874;843;53;24;4;20;.833;3572000;0
17587;5573;2488;74;17;1;16;.941;1218000;0
17587;-1;846;95;21;0;21;1.000;3600000;0
17587;47769;2488;45;39;6;33;.846;2382000;0
17587;47864;846;0;0;0;0;.00nan;0;0
17588;13715;841;0;0;0;0;.00nan;0;0
17588;16588;2493;0;0;0;0;.00nan;0;0
17588;47754;841;91;32;1;31;.969;3600000;0
17588;62975;2493;24;35;7;28;.800;3600000;0
17589;30696;2508;59;38;4;34;.895;3600000;0
17589;34325;844;45;33;5;28;.848;3600000;0
17589;47982;2508;0;0;0;0;.00nan;0;0
17589;54885;844;0;0;0;0;.00nan;0;0
17590;5565;843;79;37;3;34;.919;3600000;0
17590;31439;835;0;0;0;0;.00nan;0;0
17590;78920;835;81;23;1;22;.957;3600000;0
17590;89874;843;0;0;0;0;.00nan;0;0
17591;13715;841;0;0;0;0;.00nan;0;0
17591;47728;2517;0;0;0;0;.00nan;0;0
17591;47736;2517;58;25;3;22;.880;3600000;0
17591;47754;841;100;34;0;34;1.000;3600000;0
17592;16588;2493;0;0;0;0;.00nan;0;0
17592;47791;846;0;0;0;0;.00nan;0;0
17592;47864;846;61;32;4;28;.875;3600000;0
17592;62975;2493;51;30;5;25;.833;3600000;0
17593;5573;2488;49;37;5;32;.865;3570000;0
17593;47742;845;0;0;0;0;.00nan;0;0
17593;47769;2488;0;0;0;0;.00nan;0;0
17593;154162;845;65;32;3;29;.906;3600000;0
17594;16588;2493;93;38;1;37;.974;3576000;0
17594;31439;835;100;29;0;29;1.000;3600000;0
17594;62975;2493;0;0;0;0;.00nan;0;0
17594;78920;835;0;0;0;0;.00nan;0;0
17595;5573;2488;58;25;3;22;.880;3594000;0
17595;30696;2508;87;39;2;37;.949;3600000;0
17595;47769;2488;0;0;0;0;.00nan;0;0
17595;47982;2508;0;0;0;0;.00nan;0;0
17596;5565;843;66;40;4;36;.900;3584000;0
17596;47742;845;0;0;0;0;.00nan;0;0
17596;89874;843;0;0;0;0;.00nan;0;0
17596;154162;845;68;20;2;18;.900;3600000;0
17597;13715;841;0;0;0;0;.00nan;0;0
17597;34325;844;66;19;2;17;.895;3900000;0
17597;47754;841;95;45;2;43;.956;3900000;0
17597;54885;844;0;0;0;0;.00nan;0;0
17598;47728;2517;0;0;0;0;.00nan;0;0
17598;47736;2517;90;51;3;48;.941;3584000;0
17598;47791;846;91;34;2;32;.941;3600000;0
17598;47864;846;0;0;0;0;.00nan;0;0
17599;30696;2508;49;27;3;24;.889;3592000;0
17599;47728;2517;0;0;0;0;.00nan;0;0
17599;47736;2517;95;37;2;35;.946;3600000;0
17599;47982;2508;0;0;0;0;.00nan;0;0
17600;31439;835;0;0;0;0;.00nan;0;0
17600;47791;846;81;24;1;23;.958;3600000;0
17600;47864;846;0;0;0;0;.00nan;0;0
17600;78920;835;83;49;4;45;.918;3600000;0
17601;13715;841;0;0;0;0;.00nan;0;0
17601;47742;845;0;0;0;0;.00nan;0;0
17601;47754;841;67;37;4;33;.892;3600000;0
17601;154162;845;89;34;1;33;.971;3600000;0
17602;5565;843;26;31;6;25;.806;3600000;0
17602;5573;2488;85;26;1;25;.962;3600000;0
17602;47769;2488;0;0;0;0;.00nan;0;0
17602;89874;843;0;0;0;0;.00nan;0;0
17603;16588;2493;0;0;0;0;.00nan;0;0
17603;34325;844;66;34;3;31;.912;3805000;0
17603;54885;844;0;0;0;0;.00nan;0;0
17603;62975;2493;54;33;4;29;.879;3805000;0
17604;31439;835;0;0;0;0;.00nan;0;0
17604;47728;2517;0;0;0;0;.00nan;0;0
17604;47736;2517;77;30;3;27;.900;3600000;0
17604;78920;835;68;31;4;27;.871;3600000;0
17605;34325;844;88;38;2;36;.947;3600000;0
17605;47742;845;0;0;0;0;.00nan;0;0
17605;54885;844;0;0;0;0;.00nan;0;0
17605;154162;845;56;25;3;22;.880;3598000;0
17606;30696;2508;54;4;0;4;1.000;305000;0
17606;47791;846;90;39;2;37;.949;3600000;0
17606;47864;846;0;0;0;0;.00nan;0;0
17606;47982;2508;60;48;6;42;.875;3295000;0
17607;5573;2488;66;30;3;27;.900;3600000;0
17607;13715;841;0;0;0;0;.00nan;0;0
17607;47754;841;100;35;0;35;1.000;3600000;0
17607;47769;2488;0;0;0;0;.00nan;0;0
17608;5565;843;73;35;3;32;.914;3900000;0
17608;16588;2493;83;37;3;34;.919;3900000;0
17608;62975;2493;0;0;0;0;.00nan;0;0
17608;89874;843;0;0;0;0;.00nan;0;0
17609;5573;2488;100;35;1;34;.971;3600000;0
17609;31439;835;0;0;0;0;.00nan;0;0
17609;47769;2488;0;0;0;0;.00nan;0;0
17609;78920;835;70;30;3;27;.900;3573000;0
17610;5565;843;69;32;3;29;.906;3600000;0
17610;47728;2517;0;0;0;0;.00nan;0;0
17610;47736;2517;100;26;0;26;1.000;3600000;0
17610;89874;843;0;0;0;0;.00nan;0;0
17611;13715;841;0;0;0;0;.00nan;0;0
17611;30696;2508;75;29;2;27;.931;3600000;0
17611;47754;841;57;41;5;36;.878;3600000;0
17611;47982;2508;0;0;0;0;.00nan;0;0
17612;34325;844;0;0;0;0;.00nan;0;0
17612;47791;846;0;0;0;0;.00nan;0;0
17612;47864;846;100;22;0;22;1.000;3600000;0
17612;54885;844;77;40;3;37;.925;3600000;0
17613;5565;843;75;33;2;31;.939;3537000;0
17613;34325;844;100;38;0;38;1.000;3600000;0
17613;54885;844;0;0;0;0;.00nan;0;0
17613;89874;843;0;0;0;0;.00nan;0;0
17614;47728;2517;0;0;0;0;.00nan;0;0
17614;47736;2517;56;44;6;38;.864;3600000;0
17614;47742;845;61;24;2;22;.917;3600000;0
17614;154162;845;0;0;0;0;.00nan;0;0
17615;30696;2508;100;41;0;41;1.000;3600000;0
17615;31439;835;37;22;4;18;.818;3600000;0
17615;47982;2508;0;0;0;0;.00nan;0;0
17615;78920;835;0;0;0;0;.00nan;0;0
17616;13715;841;98;41;1;40;.976;3600000;0
17616;47754;841;0;0;0;0;.00nan;0;0
17616;47791;846;55;20;3;17;.850;3544000;0
17616;47864;846;0;0;0;0;.00nan;0;0
17617;5573;2488;75;24;2;22;.917;3600000;0
17617;16588;2493;0;0;0;0;.00nan;0;0
17617;47769;2488;0;0;0;0;.00nan;0;0
17617;62975;2493;56;32;4;28;.875;3563000;0
17618;13715;841;0;0;0;0;.00nan;0;0
17618;31439;835;0;0;0;0;.00nan;0;0
17618;47754;841;89;29;1;28;.966;3600000;0
17618;78920;835;66;25;2;23;.920;3600000;0
17619;30696;2508;58;59;7;52;.881;3600000;0
17619;47742;845;44;24;4;20;.833;3600000;0
17619;47982;2508;0;0;0;0;.00nan;0;0
17619;154162;845;0;0;0;0;.00nan;0;0
17620;5573;2488;64;34;3;31;.912;3600000;0
17620;34325;844;92;22;0;22;1.000;3600000;0
17620;47769;2488;0;0;0;0;.00nan;0;0
17620;54885;844;0;0;0;0;.00nan;0;0
17621;16588;2493;80;23;2;21;.913;3600000;0
17621;47728;2517;0;0;0;0;.00nan;0;0
17621;47736;2517;79;42;4;38;.905;3600000;0
17621;62975;2493;0;0;0;0;.00nan;0;0
17622;31439;835;34;42;7;35;.833;3600000;0
17622;34325;844;100;29;0;29;1.000;3600000;0
17622;54885;844;0;0;0;0;.00nan;0;0
17622;78920;835;0;0;0;0;.00nan;0;0
17623;16588;2493;49;4;1;3;.750;520000;0
17623;30696;2508;24;5;3;2;.400;511000;0
17623;47982;2508;72;37;3;34;.919;3153000;0
17623;62975;2493;37;32;6;26;.813;3144000;0
17624;5565;843;65;44;5;39;.886;3600000;0
17624;13715;841;0;0;0;0;.00nan;0;0
17624;47754;841;74;22;1;21;.955;3600000;0
17624;89874;843;0;0;0;0;.00nan;0;0
17625;47742;845;0;0;0;0;.00nan;0;0
17625;47791;846;0;0;0;0;.00nan;0;0
17625;47864;846;93;17;0;17;1.000;3600000;0
17625;154162;845;71;36;3;33;.917;3600000;0
17626;32404;2517;73;29;3;26;.897;3577000;0
17626;34325;844;66;22;2;20;.909;3600000;0
17626;47736;2517;0;0;0;0;.00nan;0;0
17626;54885;844;0;0;0;0;.00nan;0;0
17627;5565;843;83;34;2;32;.941;3600000;0
17627;30696;2508;66;29;3;26;.897;3572000;0
17627;47982;2508;0;0;0;0;.00nan;0;0
17627;89874;843;0;0;0;0;.00nan;0;0
17628;13715;841;0;0;0;0;.00nan;0;0
17628;16588;2493;0;0;0;0;.00nan;0;0
17628;47754;841;46;28;4;24;.857;3552000;0
17628;62975;2493;90;38;3;35;.921;3600000;0
17629;5573;2488;62;27;3;24;.889;3600000;0
17629;47769;2488;0;0;0;0;.00nan;0;0
17629;47791;846;42;23;4;19;.826;3600000;0
17629;47864;846;0;0;0;0;.00nan;0;0
17630;31439;835;0;0;0;0;.00nan;0;0
17630;47742;845;0;0;0;0;.00nan;0;0
17630;78920;835;86;37;2;35;.946;3600000;0
17630;154162;845;52;33;5;28;.848;3600000;0
17631;5573;2488;39;22;4;18;.818;3600000;0
17631;32404;2517;86;35;1;34;.971;3600000;0
17631;47736;2517;0;0;0;0;.00nan;0;0
17631;47769;2488;0;0;0;0;.00nan;0;0
17632;5565;843;99;45;1;44;.978;3600000;0
17632;31439;835;0;0;0;0;.00nan;0;0
17632;78920;835;63;29;4;25;.862;3600000;0
17632;89874;843;0;0;0;0;.00nan;0;0
17633;30696;2508;50;41;6;35;.854;3600000;0
17633;34325;844;69;19;1;18;.947;3600000;0
17633;47982;2508;0;0;0;0;.00nan;0;0
17633;54885;844;0;0;0;0;.00nan;0;0
17634;5573;2488;50;35;5;30;.857;3559000;0
17634;47742;845;0;0;0;0;.00nan;0;0
17634;47769;2488;0;0;0;0;.00nan;0;0
17634;154162;845;58;24;3;21;.875;3600000;0
17635;16588;2493;74;44;4;40;.909;3600000;0
17635;47791;846;0;0;0;0;.00nan;0;0
17635;47864;846;69;16;1;15;.938;3600000;0
17635;62975;2493;0;0;0;0;.00nan;0;0
17636;13715;841;0;0;0;0;.00nan;0;0
17636;32404;2517;86;35;3;32;.914;3576000;0
17636;47736;2517;0;0;0;0;.00nan;0;0
17636;47754;841;74;23;1;22;.957;3600000;0
17637;32404;2517;35;16;4;12;.750;953000;0
17637;47736;2517;74;26;1;25;.962;2647000;0
17637;47791;846;100;26;0;26;1.000;3600000;0
17637;47864;846;0;0;0;0;.00nan;0;0
17638;5565;843;100;40;0;40;1.000;3600000;0
17638;47742;845;69;19;1;18;.947;3553000;0
17638;89874;843;0;0;0;0;.00nan;0;0
17638;154162;845;0;0;0;0;.00nan;0;0
17639;5573;2488;83;19;0;19;1.000;3600000;0
17639;30696;2508;91;47;3;44;.936;3600000;0
17639;47769;2488;0;0;0;0;.00nan;0;0
17639;47982;2508;0;0;0;0;.00nan;0;0
17640;16588;2493;0;0;0;0;.00nan;0;0
17640;31439;835;0;0;0;0;.00nan;0;0
17640;62975;2493;93;48;3;45;.938;3900000;0
17640;78920;835;57;27;3;24;.889;3900000;0
17641;31439;835;0;0;0;0;.00nan;0;0
17641;32404;2517;65;45;5;40;.889;3600000;0
17641;47736;2517;0;0;0;0;.00nan;0;0
17641;78920;835;98;26;0;26;1.000;3600000;0
17642;5565;843;79;35;3;32;.914;3540000;0
17642;16588;2493;0;0;0;0;.00nan;0;0
17642;62975;2493;93;40;1;39;.975;3600000;0
17642;89874;843;0;0;0;0;.00nan;0;0
17643;5573;2488;68;22;1;21;.955;3600000;0
17643;13715;841;54;35;4;31;.886;3075000;0
17643;47754;841;27;8;3;5;.625;525000;0
17643;47769;2488;0;0;0;0;.00nan;0;0
17644;30696;2508;60;39;5;34;.872;3547000;0
17644;47791;846;59;26;3;23;.885;3600000;0
17644;47864;846;0;0;0;0;.00nan;0;0
17644;47982;2508;0;0;0;0;.00nan;0;0
17645;34325;844;45;23;4;19;.826;3575000;0
17645;47742;845;0;0;0;0;.00nan;0;0
17645;54885;844;0;0;0;0;.00nan;0;0
17645;154162;845;92;37;2;35;.946;3600000;0
17646;5565;843;60;30;4;26;.867;3891000;0
17646;32404;2517;48;22;3;19;.864;3891000;0
17646;47736;2517;0;0;0;0;.00nan;0;0
17646;89874;843;0;0;0;0;.00nan;0;0
17647;13715;841;0;0;0;0;.00nan;0;0
17647;30696;2508;53;32;4;28;.875;3600000;0
17647;47754;841;93;46;3;43;.935;3600000;0
17647;47982;2508;0;0;0;0;.00nan;0;0
17648;5573;2488;0;0;0;0;.00nan;0;0
17648;31439;835;0;0;0;0;.00nan;0;0
17648;47769;2488;63;32;3;29;.906;3600000;0
17648;78920;835;58;31;4;27;.871;3561000;0
17649;16588;2493;38;43;7;36;.837;2756000;0
17649;47742;845;57;17;2;15;.882;3600000;0
17649;62975;2493;28;9;3;6;.667;844000;0
17649;154162;845;0;0;0;0;.00nan;0;0
17650;30696;2508;57;32;4;28;.875;3600000;0
17650;31439;835;40;2;1;1;.500;350000;0
17650;47982;2508;0;0;0;0;.00nan;0;0
17650;78920;835;33;34;6;28;.824;3250000;0
17651;5565;843;99;51;2;49;.961;3600000;0
17651;34325;844;43;22;4;18;.818;3578000;0
17651;54885;844;0;0;0;0;.00nan;0;0
17651;89874;843;0;0;0;0;.00nan;0;0
17652;13715;841;0;0;0;0;.00nan;0;0
17652;47754;841;43;38;6;32;.842;3600000;0
17652;47791;846;0;0;0;0;.00nan;0;0
17652;47864;846;69;22;2;20;.909;3600000;0
17653;32404;2517;98;43;2;41;.953;3586000;0
17653;47736;2517;0;0;0;0;.00nan;0;0
17653;47742;845;0;0;0;0;.00nan;0;0
17653;154162;845;90;33;1;32;.970;3600000;0
17654;5573;2488;61;28;4;24;.857;3547000;0
17654;16588;2493;0;0;0;0;.00nan;0;0
17654;47769;2488;0;0;0;0;.00nan;0;0
17654;62975;2493;74;24;2;22;.917;3600000;0
17655;16588;2493;0;0;0;0;.00nan;0;0
17655;32404;2517;80;26;1;25;.962;3600000;0
17655;47736;2517;0;0;0;0;.00nan;0;0
17655;62975;2493;62;24;3;21;.875;3562000;0
17656;30696;2508;0;0;0;0;.00nan;0;0
17656;47742;845;0;0;0;0;.00nan;0;0
17656;47982;2508;100;54;2;52;.963;3600000;0
17656;154162;845;53;25;3;22;.880;3553000;0
17657;13715;841;0;0;0;0;.00nan;0;0
17657;31439;835;0;0;0;0;.00nan;0;0
17657;47754;841;51;29;4;25;.862;3600000;0
17657;78920;835;61;25;3;22;.880;3600000;0
17658;5565;843;76;55;5;50;.909;3513000;0
17658;47791;846;62;24;3;21;.875;3600000;0
17658;47864;846;0;0;0;0;.00nan;0;0
17658;89874;843;0;0;0;0;.00nan;0;0
17659;5573;2488;83;31;2;29;.935;3900000;0
17659;34325;844;80;34;2;32;.941;3893000;0
17659;47769;2488;0;0;0;0;.00nan;0;0
17659;54885;844;0;0;0;0;.00nan;0;0
17660;31439;835;0;0;0;0;.00nan;0;0
17660;34325;844;89;29;1;28;.966;3900000;0
17660;54885;844;0;0;0;0;.00nan;0;0
17660;78920;835;87;36;1;35;.972;3900000;0
17661;5565;843;79;33;2;31;.939;3761000;0
17661;13715;841;0;0;0;0;.00nan;0;0
17661;47754;841;66;31;3;28;.903;3761000;0
17661;89874;843;0;0;0;0;.00nan;0;0
17662;47742;845;36;30;5;25;.833;3600000;0
17662;47791;846;99;43;1;42;.977;3600000;0
17662;47864;846;0;0;0;0;.00nan;0;0
17662;154162;845;0;0;0;0;.00nan;0;0
17663;5573;2488;83;34;2;32;.941;3546000;0
17663;32404;2517;99;32;1;31;.969;3600000;0
17663;47736;2517;0;0;0;0;.00nan;0;0
17663;47769;2488;0;0;0;0;.00nan;0;0
17664;16588;2493;61;40;4;36;.900;3900000;0
17664;30696;2508;59;30;4;26;.867;3900000;0
17664;47982;2508;0;0;0;0;.00nan;0;0
17664;62975;2493;0;0;0;0;.00nan;0;0
17665;16588;2493;0;0;0;0;.00nan;0;0
17665;34325;844;45;20;4;16;.800;3835000;0
17665;54885;844;0;0;0;0;.00nan;0;0
17665;62975;2493;85;44;3;41;.932;3835000;0
17666;30696;2508;74;28;1;27;.964;3600000;0
17666;32404;2517;63;35;4;31;.886;3600000;0
17666;47736;2517;0;0;0;0;.00nan;0;0
17666;47982;2508;0;0;0;0;.00nan;0;0
17667;5565;843;54;34;5;29;.853;3600000;0
17667;5573;2488;100;43;1;42;.977;3600000;0
17667;47769;2488;0;0;0;0;.00nan;0;0
17667;89874;843;0;0;0;0;.00nan;0;0
17668;13715;841;99;58;4;54;.931;3600000;0
17668;47742;845;0;0;0;0;.00nan;0;0
17668;47754;841;0;0;0;0;.00nan;0;0
17668;154162;845;26;25;6;19;.760;3522000;0
17669;31439;835;0;0;0;0;.00nan;0;0
17669;47791;846;0;0;0;0;.00nan;0;0
17669;47864;846;94;25;0;25;1.000;3600000;0
17669;78920;835;80;43;2;41;.953;3587000;0
17670;16588;2493;0;0;0;0;.00nan;0;0
17670;32404;2517;0;0;0;0;.00nan;0;0
17670;47736;2517;56;22;3;19;.864;3600000;0
