Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
17174;58112;651;66;24;2;22;.917;3600000;0
17175;168926;638;8;24;7;17;.708;3356000;0
17175;-1;1825;0;0;0;0;.00nan;0;0
17175;174806;1825;49;30;5;25;.833;3600000;0
17175;55209;638;50;1;0;1;1.000;244000;0
17176;-1;648;47;20;3;17;.850;3563000;0
17176;-1;1847;91;34;1;33;.971;3600000;0
17176;-1;648;0;0;0;0;.00nan;0;0
17176;160577;1847;0;0;0;0;.00nan;0;0
17177;1838;644;0;0;0;0;.00nan;0;0
17177;-1;633;72;27;2;25;.926;3600000;0
17177;-1;633;0;0;0;0;.00nan;0;0
17177;61683;644;34;41;7;34;.829;3600000;0
17178;-1;1825;0;0;0;0;.00nan;0;0
17178;174806;1825;78;34;2;32;.941;3546000;0
17178;-1;633;0;0;0;0;.00nan;0;0
17178;-1;633;87;28;1;27;.964;3600000;0
17179;-1;1847;0;0;0;0;.00nan;0;0
17179;156632;626;54;23;4;19;.826;3938000;0
17179;160577;1847;39;29;5;24;.828;3938000;0
17179;160907;626;0;0;0;0;.00nan;0;0
17180;-1;632;0;0;0;0;.00nan;0;0
17180;-1;648;79;37;3;34;.919;3803000;0
17180;-1;648;0;0;0;0;.00nan;0;0
17180;82273;632;70;29;2;27;.931;3803000;0
17181;17625;651;0;0;0;0;.00nan;0;0
17181;58112;651;79;10;0;10;1.000;3600000;0
17181;145838;5088;0;0;0;0;.00nan;0;0
17181;161336;5088;60;47;5;42;.894;3600000;0
17182;168926;638;0;0;0;0;.00nan;0;0
17182;-1;635;98;37;1;36;.973;3600000;0
17182;195761;635;0;0;0;0;.00nan;0;0
17182;55209;638;61;22;2;20;.909;3574000;0
17183;1838;644;94;23;0;23;1.000;3600000;0
17183;164404;1838;0;0;0;0;.00nan;0;0
17183;-1;1838;60;24;2;22;.917;3539000;0
17183;61683;644;0;0;0;0;.00nan;0;0
17184;3435;4538;87;25;1;24;.960;2709000;0
17184;190508;4538;15;10;5;5;.500;813000;0
17184;51328;1809;0;0;0;0;.00nan;0;0
17184;61425;1809;49;29;4;25;.862;3600000;0
17185;164404;1838;62;25;2;23;.920;3600000;0
17185;-1;1838;0;0;0;0;.00nan;0;0
17185;156632;626;84;50;5;45;.900;3600000;0
17185;160907;626;0;0;0;0;.00nan;0;0
17186;3435;4538;96;31;1;30;.968;3600000;0
17186;-1;632;0;0;0;0;.00nan;0;0
17186;190508;4538;0;0;0;0;.00nan;0;0
17186;82273;632;43;17;3;14;.824;3553000;0
17187;145838;5088;0;0;0;0;.00nan;0;0
17187;156632;626;79;31;2;29;.935;3600000;0
17187;160907;626;0;0;0;0;.00nan;0;0
17187;161336;5088;61;34;4;30;.882;3528000;0
17188;17625;651;42;16;3;13;.813;3600000;0
17188;-1;648;55;46;6;40;.870;3600000;0
17188;-1;648;0;0;0;0;.00nan;0;0
17188;58112;651;0;0;0;0;.00nan;0;0
17189;1838;644;58;23;2;21;.913;3600000;0
17189;-1;635;96;37;1;36;.973;3600000;0
17189;195761;635;0;0;0;0;.00nan;0;0
17189;61683;644;0;0;0;0;.00nan;0;0
17190;164404;1838;24;22;6;16;.727;3600000;0
17190;-1;1838;0;0;0;0;.00nan;0;0
17190;-1;1825;0;0;0;0;.00nan;0;0
17190;174806;1825;63;29;3;26;.897;3600000;0
17191;168926;638;92;40;3;37;.925;3600000;0
17191;-1;633;0;0;0;0;.00nan;0;0
17191;-1;633;33;31;6;25;.806;3600000;0
17191;55209;638;0;0;0;0;.00nan;0;0
17192;-1;1847;68;35;3;32;.914;3543000;0
17192;51328;1809;0;0;0;0;.00nan;0;0
17192;61425;1809;92;45;2;43;.956;3600000;0
17192;160577;1847;0;0;0;0;.00nan;0;0
17193;-1;1847;0;0;0;0;.00nan;0;0
17193;145838;5088;0;0;0;0;.00nan;0;0
17193;160577;1847;28;30;6;24;.800;3565000;0
17193;161336;5088;65;33;4;29;.879;3600000;0
17194;-1;648;83;35;2;33;.943;3600000;0
17194;-1;633;0;0;0;0;.00nan;0;0
17194;-1;633;72;31;3;28;.903;3585000;0
17194;-1;648;0;0;0;0;.00nan;0;0
17195;168926;638;73;29;2;27;.931;3600000;0
17195;51328;1809;0;0;0;0;.00nan;0;0
17195;55209;638;0;0;0;0;.00nan;0;0
17195;61425;1809;72;35;3;32;.914;3543000;0
17196;17625;651;53;2;0;2;1.000;371000;0
17196;-1;1825;0;0;0;0;.00nan;0;0
17196;174806;1825;68;40;5;35;.875;3600000;0
17196;58112;651;14;28;8;20;.714;3229000;0
17197;164404;1838;0;0;0;0;.00nan;0;0
17197;-1;1838;31;31;6;25;.806;3600000;0
17197;-1;635;64;21;1;20;.952;3600000;0
17197;195761;635;0;0;0;0;.00nan;0;0
17198;3435;4538;97;22;0;22;1.000;3600000;0
17198;190508;4538;0;0;0;0;.00nan;0;0
17198;156632;626;74;28;2;26;.929;3559000;0
17198;160907;626;0;0;0;0;.00nan;0;0
17199;1838;644;99;32;1;31;.969;3600000;0
17199;-1;632;0;0;0;0;.00nan;0;0
17199;61683;644;0;0;0;0;.00nan;0;0
17199;82273;632;76;33;2;31;.939;3543000;0
17200;-1;635;63;34;4;30;.882;3600000;0
17200;195761;635;0;0;0;0;.00nan;0;0
17200;145838;5088;100;31;0;31;1.000;3600000;0
17200;161336;5088;0;0;0;0;.00nan;0;0
17201;-1;633;58;18;2;16;.889;3600000;0
17201;-1;633;0;0;0;0;.00nan;0;0
17201;51328;1809;0;0;0;0;.00nan;0;0
17201;61425;1809;58;50;7;43;.860;3600000;0
17202;1838;644;90;48;3;45;.938;5989000;0
17202;61683;644;0;0;0;0;.00nan;0;0
17202;156632;626;83;46;2;44;.957;5989000;0
17202;160907;626;0;0;0;0;.00nan;0;0
17203;168926;638;89;27;1;26;.963;3600000;0
17203;-1;648;46;38;5;33;.868;3600000;0
17203;-1;648;0;0;0;0;.00nan;0;0
17203;55209;638;0;0;0;0;.00nan;0;0
17204;-1;1825;100;23;0;23;1.000;3600000;0
17204;174806;1825;0;0;0;0;.00nan;0;0
17204;-1;1847;69;30;2;28;.933;3529000;0
17204;160577;1847;0;0;0;0;.00nan;0;0
17205;-1;632;0;0;0;0;.00nan;0;0
17205;17625;651;69;32;3;29;.906;3600000;0
17205;58112;651;0;0;0;0;.00nan;0;0
17205;82273;632;44;36;6;30;.833;3600000;0
17206;3435;4538;67;36;4;32;.889;3600000;0
17206;164404;1838;100;32;0;32;1.000;3600000;0
17206;-1;1838;0;0;0;0;.00nan;0;0
17206;190508;4538;0;0;0;0;.00nan;0;0
17207;-1;632;0;0;0;0;.00nan;0;0
17207;-1;1847;0;0;0;0;.00nan;0;0
17207;82273;632;97;22;0;22;1.000;3600000;0
17207;160577;1847;71;52;5;47;.904;3600000;0
17208;17625;651;0;0;0;0;.00nan;0;0
17208;-1;633;88;36;1;35;.972;3241000;0
17208;-1;633;22;4;3;1;.250;276000;0
17208;58112;651;52;18;2;16;.889;3600000;0
17209;-1;648;61;36;4;32;.889;3557000;0
17209;-1;635;0;0;0;0;.00nan;0;0
17209;195761;635;65;26;2;24;.923;3600000;0
17209;-1;648;0;0;0;0;.00nan;0;0
17210;-1;1825;23;17;5;12;.706;3874000;0
17210;174806;1825;0;0;0;0;.00nan;0;0
17210;145838;5088;62;37;4;33;.892;3874000;0
17210;161336;5088;0;0;0;0;.00nan;0;0
17211;3435;4538;47;26;4;22;.846;3582000;0
17211;168926;638;54;19;3;16;.842;3600000;0
17211;190508;4538;0;0;0;0;.00nan;0;0
17211;55209;638;0;0;0;0;.00nan;0;0
17212;1838;644;78;38;3;35;.921;3600000;0
17212;51328;1809;0;0;0;0;.00nan;0;0
17212;61425;1809;43;35;5;30;.857;3588000;0
17212;61683;644;0;0;0;0;.00nan;0;0
17213;-1;632;0;0;0;0;.00nan;0;0
17213;82273;632;73;25;1;24;.960;3600000;0
17213;145838;5088;0;0;0;0;.00nan;0;0
17213;161336;5088;38;23;5;18;.783;3600000;0
17214;3435;4538;79;39;3;36;.923;3600000;0
17214;-1;633;34;23;4;19;.826;3579000;0
17214;190508;4538;0;0;0;0;.00nan;0;0
17214;-1;633;0;0;0;0;.00nan;0;0
17215;-1;635;72;27;1;26;.963;3802000;0
17215;195761;635;0;0;0;0;.00nan;0;0
17215;51328;1809;0;0;0;0;.00nan;0;0
17215;61425;1809;73;27;2;25;.926;3802000;0
17216;-1;1825;0;0;0;0;.00nan;0;0
17216;174806;1825;54;43;6;37;.860;3600000;0
17216;156632;626;100;19;0;19;1.000;3600000;0
17216;160907;626;0;0;0;0;.00nan;0;0
17217;17625;651;63;19;2;17;.895;3600000;0
17217;168926;638;41;37;6;31;.838;3272000;0
17217;55209;638;52;4;0;4;1.000;328000;0
17217;58112;651;0;0;0;0;.00nan;0;0
17218;164404;1838;78;27;2;25;.926;3600000;0
17218;-1;1838;0;0;0;0;.00nan;0;0
17218;-1;648;40;24;4;20;.833;2135000;0
17218;-1;648;48;12;2;10;.833;1465000;0
17219;1838;644;98;27;1;26;.963;3600000;0
17219;-1;1847;0;0;0;0;.00nan;0;0
17219;61683;644;0;0;0;0;.00nan;0;0
17219;160577;1847;85;34;2;32;.941;3570000;0
17220;168926;638;49;15;2;13;.867;3600000;0
17220;55209;638;0;0;0;0;.00nan;0;0
17220;145838;5088;0;0;0;0;.00nan;0;0
17220;161336;5088;62;35;4;31;.886;3570000;0
17221;164404;1838;62;29;3;26;.897;3600000;0
17221;-1;1838;0;0;0;0;.00nan;0;0
17221;51328;1809;0;0;0;0;.00nan;0;0
17221;61425;1809;94;24;0;24;1.000;3600000;0
17222;-1;632;0;0;0;0;.00nan;0;0
17222;82273;632;63;24;3;21;.875;5808000;0
17222;156632;626;62;51;4;47;.922;5808000;0
17222;160907;626;0;0;0;0;.00nan;0;0
17223;-1;648;51;12;2;10;.833;1561000;0
17223;-1;1825;0;0;0;0;.00nan;0;0
17223;174806;1825;67;26;2;24;.923;3600000;0
17223;-1;648;40;31;6;25;.806;2039000;0
17224;1838;644;21;24;6;18;.750;2386000;0
17224;17625;651;0;0;0;0;.00nan;0;0
17224;58112;651;100;24;0;24;1.000;3600000;0
17224;61683;644;48;15;2;13;.867;1214000;0
17225;-1;633;39;34;6;28;.824;3600000;0
17225;-1;1847;69;14;0;14;1.000;2426000;0
17225;-1;633;0;0;0;0;.00nan;0;0
17225;160577;1847;17;13;5;8;.615;1174000;0
17226;3435;4538;76;38;4;34;.895;5278000;0
17226;-1;635;68;38;3;35;.921;5278000;0
17226;195761;635;0;0;0;0;.00nan;0;0
17226;190508;4538;0;0;0;0;.00nan;0;0
17227;51328;1809;0;0;0;0;.00nan;0;0
17227;61425;1809;68;27;3;24;.889;3600000;0
17227;145838;5088;0;0;0;0;.00nan;0;0
17227;161336;5088;28;29;6;23;.793;3600000;0
17228;-1;632;0;0;0;0;.00nan;0;0
17228;-1;633;0;0;0;0;.00nan;0;0
17228;-1;633;43;28;4;24;.857;3600000;0
17228;82273;632;89;18;0;18;1.000;3600000;0
17229;3435;4538;76;41;4;37;.902;3600000;0
17229;-1;648;62;18;1;17;.944;3600000;0
17229;190508;4538;0;0;0;0;.00nan;0;0
17229;-1;648;0;0;0;0;.00nan;0;0
17230;-1;635;74;28;2;26;.929;3661000;0
17230;195761;635;0;0;0;0;.00nan;0;0
17230;-1;1847;0;0;0;0;.00nan;0;0
17230;160577;1847;58;27;3;24;.889;3661000;0
17231;1838;644;84;43;3;40;.930;4462000;0
17231;-1;1825;69;26;2;24;.923;4462000;0
17231;174806;1825;0;0;0;0;.00nan;0;0
17231;61683;644;0;0;0;0;.00nan;0;0
17232;17625;651;64;17;1;16;.941;3600000;0
17232;51328;1809;0;0;0;0;.00nan;0;0
17232;58112;651;0;0;0;0;.00nan;0;0
17232;61425;1809;84;49;4;45;.918;3600000;0
17233;168926;638;66;32;4;28;.875;3657000;0
17233;55209;638;0;0;0;0;.00nan;0;0
17233;156632;626;75;36;3;33;.917;3657000;0
17233;160907;626;0;0;0;0;.00nan;0;0
17234;164404;1838;0;0;0;0;.00nan;0;0
17234;-1;1838;66;27;3;24;.889;3600000;0
17234;145838;5088;0;0;0;0;.00nan;0;0
17234;161336;5088;45;42;6;36;.857;3600000;0
17235;-1;632;0;0;0;0;.00nan;0;0
17235;-1;635;54;24;3;21;.875;3563000;0
17235;195761;635;0;0;0;0;.00nan;0;0
17235;82273;632;61;19;2;17;.895;3600000;0
17236;-1;648;68;23;2;21;.913;3600000;0
17236;-1;648;0;0;0;0;.00nan;0;0
17236;145838;5088;60;39;4;35;.897;3600000;0
17236;161336;5088;0;0;0;0;.00nan;0;0
17237;-1;1825;0;0;0;0;.00nan;0;0
17237;174806;1825;66;21;1;20;.952;3578000;0
17237;51328;1809;100;24;0;24;1.000;3600000;0
17237;61425;1809;0;0;0;0;.00nan;0;0
17238;-1;633;77;30;2;28;.933;3600000;0
17238;-1;633;0;0;0;0;.00nan;0;0
17238;156632;626;0;0;0;0;.00nan;0;0
17238;160907;626;60;28;3;25;.893;3599000;0
17239;164404;1838;66;30;3;27;.900;3600000;0
17239;-1;1838;0;0;0;0;.00nan;0;0
17239;-1;1847;0;0;0;0;.00nan;0;0
17239;160577;1847;53;40;5;35;.875;3542000;0
17240;3435;4538;89;55;6;49;.891;3600000;0
17240;17625;651;57;25;3;22;.880;3600000;0
17240;190508;4538;0;0;0;0;.00nan;0;0
17240;58112;651;0;0;0;0;.00nan;0;0
17241;1838;644;0;0;0;0;.00nan;0;0
17241;168926;638;58;26;3;23;.885;3550000;0
17241;55209;638;0;0;0;0;.00nan;0;0
17241;61683;644;86;40;2;38;.950;3600000;0
17242;1838;644;77;28;1;27;.964;3600000;0
17242;61683;644;0;0;0;0;.00nan;0;0
17242;145838;5088;0;0;0;0;.00nan;0;0
17242;161336;5088;40;32;6;26;.813;3600000;0
17243;164404;1838;59;30;3;27;.900;3553000;0
17243;-1;1838;0;0;0;0;.00nan;0;0
17243;-1;633;0;0;0;0;.00nan;0;0
17243;-1;633;95;40;2;38;.950;3600000;0
17244;-1;635;39;30;5;25;.833;3600000;0
17244;-1;1825;0;0;0;0;.00nan;0;0
17244;174806;1825;100;25;0;25;1.000;3600000;0
17244;195761;635;0;0;0;0;.00nan;0;0
17245;17625;651;0;0;0;0;.00nan;0;0
17245;58112;651;73;8;0;8;1.000;3600000;0
17245;156632;626;91;38;2;36;.947;3580000;0
17245;160907;626;0;0;0;0;.00nan;0;0
17246;-1;632;0;0;0;0;.00nan;0;0
17246;168926;638;50;35;4;31;.886;3566000;0
17246;55209;638;0;0;0;0;.00nan;0;0
17246;82273;632;83;27;2;25;.926;3600000;0
17247;3435;4538;88;39;3;36;.923;5019000;0
17247;-1;1847;0;0;0;0;.00nan;0;0
17247;190508;4538;0;0;0;0;.00nan;0;0
17247;160577;1847;86;37;2;35;.946;5019000;0
17248;-1;632;75;28;2;26;.929;3600000;0
17248;-1;1825;0;0;0;0;.00nan;0;0
17248;174806;1825;53;37;5;32;.865;3600000;0
17248;82273;632;0;0;0;0;.00nan;0;0
17249;51328;1809;73;28;2;26;.929;3600000;0
17249;61425;1809;0;0;0;0;.00nan;0;0
17249;145838;5088;0;0;0;0;.00nan;0;0
17249;161336;5088;39;30;5;25;.833;3600000;0
17250;-1;648;57;27;2;25;.926;3570000;0
17250;-1;648;0;0;0;0;.00nan;0;0
17250;156632;626;100;27;0;27;1.000;3600000;0
17250;160907;626;0;0;0;0;.00nan;0;0
17251;-1;635;88;50;3;47;.940;4347000;0
17251;195761;635;0;0;0;0;.00nan;0;0
17251;-1;633;0;0;0;0;.00nan;0;0
17251;-1;633;79;32;2;30;.938;4347000;0
17252;17625;651;0;0;0;0;.00nan;0;0
17252;-1;1847;0;0;0;0;.00nan;0;0
17252;58112;651;51;13;2;11;.846;3600000;0
17252;160577;1847;79;53;4;49;.925;3583000;0
17253;164404;1838;0;0;0;0;.00nan;0;0
17253;168926;638;51;30;5;25;.833;3567000;0
17253;-1;1838;59;26;3;23;.885;3600000;0
17253;55209;638;0;0;0;0;.00nan;0;0
17254;1838;644;67;19;1;18;.947;3600000;0
17254;3435;4538;83;44;2;42;.955;3552000;0
17254;190508;4538;0;0;0;0;.00nan;0;0
17254;61683;644;0;0;0;0;.00nan;0;0
17255;-1;648;0;0;0;0;.00nan;0;0
17255;-1;648;57;27;3;24;.889;3600000;0
17255;51328;1809;0;0;0;0;.00nan;0;0
17255;61425;1809;48;33;5;28;.848;3600000;0
17256;168926;638;65;19;2;17;.895;3600000;0
17256;55209;638;0;0;0;0;.00nan;0;0
17256;156632;626;58;21;3;18;.857;3578000;0
17256;160907;626;0;0;0;0;.00nan;0;0
17257;1838;644;52;23;3;20;.870;3600000;0
17257;-1;633;31;19;4;15;.789;3546000;0
17257;-1;633;0;0;0;0;.00nan;0;0
17257;61683;644;0;0;0;0;.00nan;0;0
17258;51328;1809;0;0;0;0;.00nan;0;0
17258;61425;1809;40;35;6;29;.829;3600000;0
17258;156632;626;78;23;1;22;.957;3600000;0
17258;160907;626;0;0;0;0;.00nan;0;0
17259;-1;648;35;21;4;17;.810;3600000;0
17259;-1;1847;0;0;0;0;.00nan;0;0
17259;-1;648;0;0;0;0;.00nan;0;0
17259;160577;1847;70;29;3;26;.897;3600000;0
17260;17625;651;89;16;0;16;1.000;3600000;0
17260;-1;635;78;43;4;39;.907;3600000;0
17260;195761;635;0;0;0;0;.00nan;0;0
17260;58112;651;0;0;0;0;.00nan;0;0
17261;168926;638;14;20;6;14;.700;2192000;0
17261;-1;1825;0;0;0;0;.00nan;0;0
17261;174806;1825;45;31;5;26;.839;3600000;0
17261;55209;638;49;8;1;7;.875;1356000;0
17262;164404;1838;52;13;2;11;.846;3600000;0
17262;-1;632;48;0;0;0;.00nan;371000;0
17262;-1;1838;0;0;0;0;.00nan;0;0
17262;82273;632;31;29;6;23;.793;3229000;0
17263;3435;4538;73;35;3;32;.914;3600000;0
17263;190508;4538;0;0;0;0;.00nan;0;0
17263;145838;5088;0;0;0;0;.00nan;0;0
17263;161336;5088;64;32;4;28;.875;3545000;0
17264;-1;632;0;0;0;0;.00nan;0;0
17264;-1;648;73;41;4;37;.902;3565000;0
17264;-1;648;0;0;0;0;.00nan;0;0
17264;82273;632;52;21;3;18;.857;3600000;0
17265;17625;651;85;30;1;29;.967;3600000;0
17265;58112;651;0;0;0;0;.00nan;0;0
17265;145838;5088;64;41;4;37;.902;3600000;0
17265;161336;5088;0;0;0;0;.00nan;0;0
17266;3435;4538;77;37;3;34;.919;3592000;0
17266;190508;4538;0;0;0;0;.00nan;0;0
17266;51328;1809;0;0;0;0;.00nan;0;0
17266;61425;1809;87;28;1;27;.964;3600000;0
17267;168926;638;81;29;1;28;.966;3600000;0
17267;-1;635;0;0;0;0;.00nan;0;0
17267;195761;635;64;31;3;28;.903;3539000;0
17267;55209;638;0;0;0;0;.00nan;0;0
17268;-1;1825;56;20;2;18;.900;3600000;0
17268;174806;1825;0;0;0;0;.00nan;0;0
17268;-1;633;57;29;3;26;.897;3600000;0
17268;-1;633;0;0;0;0;.00nan;0;0
17269;-1;1847;0;0;0;0;.00nan;0;0
17269;156632;626;80;16;1;15;.938;3600000;0
17269;160577;1847;72;37;3;34;.919;3587000;0
17269;160907;626;0;0;0;0;.00nan;0;0
17270;1838;644;79;40;3;37;.925;3600000;0
17270;164404;1838;14;6;4;2;.333;831000;0
17270;-1;1838;36;19;4;15;.789;2769000;0
17270;61683;644;0;0;0;0;.00nan;0;0
17271;-1;635;48;22;3;19;.864;3568000;0
17271;195761;635;0;0;0;0;.00nan;0;0
17271;-1;633;0;0;0;0;.00nan;0;0
17271;-1;633;72;29;2;27;.931;3600000;0
17272;-1;648;0;0;0;0;.00nan;0;0
17272;-1;648;69;20;1;19;.950;3600000;0
17272;156632;626;43;32;6;26;.813;3600000;0
17272;160907;626;0;0;0;0;.00nan;0;0
17273;-1;632;0;0;0;0;.00nan;0;0
17273;-1;1825;0;0;0;0;.00nan;0;0
17273;174806;1825;13;32;7;25;.781;3600000;0
17273;82273;632;74;26;2;24;.923;3600000;0
17274;17625;651;0;0;0;0;.00nan;0;0
17274;-1;1847;52;2;0;2;1.000;312000;0
17274;58112;651;87;16;0;16;1.000;3600000;0
17274;160577;1847;70;43;5;38;.884;3288000;0
17275;164404;1838;0;0;0;0;.00nan;0;0
17275;168926;638;57;25;3;22;.880;3585000;0
17275;-1;1838;71;22;1;21;.955;3600000;0
17275;55209;638;0;0;0;0;.00nan;0;0
17276;1838;644;100;33;0;33;1.000;3600000;0
17276;3435;4538;80;30;2;28;.933;3519000;0
17276;190508;4538;0;0;0;0;.00nan;0;0
17276;61683;644;0;0;0;0;.00nan;0;0
17277;145838;5088;49;24;4;20;.833;3545000;0
17277;156632;626;71;37;3;34;.919;3600000;0
17277;160907;626;0;0;0;0;.00nan;0;0
17277;161336;5088;0;0;0;0;.00nan;0;0
17278;168926;638;21;23;6;17;.739;3723000;0
17278;-1;633;37;31;5;26;.839;3723000;0
17278;-1;633;0;0;0;0;.00nan;0;0
17278;55209;638;0;0;0;0;.00nan;0;0
17279;-1;1847;0;0;0;0;.00nan;0;0
17279;51328;1809;0;0;0;0;.00nan;0;0
17279;61425;1809;68;42;4;38;.905;4335000;0
17279;160577;1847;63;42;5;37;.881;4335000;0
17280;17625;651;50;21;3;18;.857;3600000;0
17280;-1;648;54;52;7;45;.865;3600000;0
17280;-1;648;0;0;0;0;.00nan;0;0
17280;58112;651;0;0;0;0;.00nan;0;0
17281;164404;1838;79;27;1;26;.963;3600000;0
17281;-1;1838;0;0;0;0;.00nan;0;0
17281;-1;1825;0;0;0;0;.00nan;0;0
17281;174806;1825;54;37;5;32;.865;3600000;0
17282;3435;4538;69;33;4;29;.879;3783000;0
17282;-1;632;0;0;0;0;.00nan;0;0
17282;190508;4538;0;0;0;0;.00nan;0;0
17282;82273;632;57;23;3;20;.870;3783000;0
17283;1838;644;60;28;3;25;.893;3600000;0
17283;-1;635;91;25;0;25;1.000;3600000;0
17283;195761;635;0;0;0;0;.00nan;0;0
17283;61683;644;0;0;0;0;.00nan;0;0
17284;1838;644;52;30;4;26;.867;3517000;0
17284;-1;632;0;0;0;0;.00nan;0;0
17284;61683;644;0;0;0;0;.00nan;0;0
17284;82273;632;99;41;2;39;.951;3600000;0
17285;3435;4538;63;30;4;26;.867;3600000;0
17285;190508;4538;0;0;0;0;.00nan;0;0
17285;156632;626;29;21;5;16;.762;3594000;0
17285;160907;626;0;0;0;0;.00nan;0;0
17286;-1;648;46;20;3;17;.850;3600000;0
17286;-1;633;0;0;0;0;.00nan;0;0
17286;-1;633;48;21;4;17;.810;3570000;0
17286;-1;648;0;0;0;0;.00nan;0;0
17287;164404;1838;0;0;0;0;.00nan;0;0
17287;-1;1838;61;26;3;23;.885;3600000;0
17287;-1;635;35;35;6;29;.829;3600000;0
17287;195761;635;0;0;0;0;.00nan;0;0
17288;17625;651;89;32;1;31;.969;4242000;0
17288;-1;1825;0;0;0;0;.00nan;0;0
17288;174806;1825;94;44;2;42;.955;4242000;0
17288;58112;651;0;0;0;0;.00nan;0;0
17289;168926;638;0;0;0;0;.00nan;0;0
17289;51328;1809;0;0;0;0;.00nan;0;0
17289;55209;638;88;29;1;28;.966;3600000;0
17289;61425;1809;64;26;2;24;.923;3545000;0
17290;-1;1847;88;34;1;33;.971;3600000;0
17290;145838;5088;61;23;2;21;.913;3564000;0
17290;160577;1847;0;0;0;0;.00nan;0;0
17290;161336;5088;0;0;0;0;.00nan;0;0
17291;-1;632;0;0;0;0;.00nan;0;0
17291;17625;651;81;13;0;13;1.000;3600000;0
17291;58112;651;0;0;0;0;.00nan;0;0
17291;82273;632;65;43;4;39;.907;3600000;0
17292;-1;633;93;19;0;19;1.000;3600000;0
17292;-1;633;0;0;0;0;.00nan;0;0
17292;51328;1809;58;6;0;6;1.000;986000;0
17292;61425;1809;32;34;7;27;.794;2614000;0
17293;-1;635;36;29;5;24;.828;2398000;0
17293;195761;635;64;12;0;12;1.000;1202000;0
17293;145838;5088;63;26;2;24;.923;3600000;0
17293;161336;5088;0;0;0;0;.00nan;0;0
17294;168926;638;59;29;3;26;.897;3552000;0
17294;-1;648;69;27;2;25;.926;3600000;0
17294;-1;648;0;0;0;0;.00nan;0;0
17294;55209;638;0;0;0;0;.00nan;0;0
17295;-1;1825;0;0;0;0;.00nan;0;0
17295;174806;1825;60;32;4;28;.875;3600000;0
17295;-1;1847;0;0;0;0;.00nan;0;0
17295;160577;1847;100;25;0;25;1.000;3600000;0
17296;3435;4538;32;30;6;24;.800;2015000;0
17296;164404;1838;49;28;4;24;.857;3600000;0
17296;-1;1838;0;0;0;0;.00nan;0;0
17296;190508;4538;68;11;0;11;1.000;1585000;0
17297;1838;644;87;38;2;36;.947;4015000;0
17297;61683;644;0;0;0;0;.00nan;0;0
17297;156632;626;54;20;3;17;.850;4015000;0
17297;160907;626;0;0;0;0;.00nan;0;0
17298;-1;633;85;41;3;38;.927;3600000;0
17298;-1;633;0;0;0;0;.00nan;0;0
17298;145838;5088;66;39;5;34;.872;3553000;0
17298;161336;5088;0;0;0;0;.00nan;0;0
17299;-1;632;0;0;0;0;.00nan;0;0
17299;51328;1809;0;0;0;0;.00nan;0;0
17299;61425;1809;75;41;4;37;.902;4086000;0
17299;82273;632;80;33;3;30;.909;4086000;0
17300;-1;635;48;32;5;27;.844;3600000;0
17300;195761;635;0;0;0;0;.00nan;0;0
17300;156632;626;100;29;0;29;1.000;3600000;0
17300;160907;626;0;0;0;0;.00nan;0;0
17301;1838;644;79;37;3;34;.919;3563000;0
17301;-1;648;68;18;1;17;.944;3600000;0
17301;-1;648;0;0;0;0;.00nan;0;0
17301;61683;644;0;0;0;0;.00nan;0;0
17302;164404;1838;0;0;0;0;.00nan;0;0
17302;17625;651;68;25;2;23;.920;3600000;0
17302;-1;1838;84;51;3;48;.941;3600000;0
17302;58112;651;0;0;0;0;.00nan;0;0
17303;168926;638;35;32;5;27;.844;3600000;0
17303;-1;1847;0;0;0;0;.00nan;0;0
17303;55209;638;0;0;0;0;.00nan;0;0
17303;160577;1847;78;28;1;27;.964;3600000;0
17304;3435;4538;98;43;2;41;.953;3600000;0
17304;-1;1825;0;0;0;0;.00nan;0;0
17304;174806;1825;83;23;1;22;.957;3600000;0
17304;190508;4538;0;0;0;0;.00nan;0;0
17305;-1;632;0;0;0;0;.00nan;0;0
17305;51328;1809;0;0;0;0;.00nan;0;0
17305;61425;1809;65;38;4;34;.895;3600000;0
17305;82273;632;77;22;1;21;.955;3600000;0
17306;-1;633;0;0;0;0;.00nan;0;0
17306;-1;633;70;27;2;25;.926;3600000;0
17306;145838;5088;40;2;1;1;.500;351000;0
17306;161336;5088;36;31;6;25;.806;3249000;0
17307;-1;635;82;38;3;35;.921;3600000;0
17307;195761;635;0;0;0;0;.00nan;0;0
17307;156632;626;57;29;5;24;.828;3555000;0
17307;160907;626;0;0;0;0;.00nan;0;0
17308;3435;4538;80;45;5;40;.889;3562000;0
17308;-1;1825;0;0;0;0;.00nan;0;0
17308;174806;1825;46;23;4;19;.826;3600000;0
17308;190508;4538;0;0;0;0;.00nan;0;0
17309;168926;638;96;41;1;40;.976;3600000;0
17309;-1;1847;0;0;0;0;.00nan;0;0
17309;55209;638;0;0;0;0;.00nan;0;0
17309;160577;1847;45;12;2;10;.833;3543000;0
17310;164404;1838;0;0;0;0;.00nan;0;0
17310;17625;651;0;0;0;0;.00nan;0;0
17310;-1;1838;90;41;1;40;.976;3600000;0
17310;58112;651;72;23;2;21;.913;3562000;0
17311;1838;644;48;35;5;30;.857;3746000;0
17311;-1;648;44;37;6;31;.838;3746000;0
17311;-1;648;0;0;0;0;.00nan;0;0
