Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
18340;177504;3922;78;26;1;25;.962;3588000;0
18340;8035;522;100;31;0;31;1.000;3600000;0
18340;143507;3922;0;0;0;0;.00nan;0;0
18340;155474;522;0;0;0;0;.00nan;0;0
18341;203759;1927;0;0;0;0;.00nan;0;0
18341;206136;1927;76;23;1;22;.957;3600000;0
18341;-1;4794;30;15;4;11;.733;1635000;0
18341;197059;4794;29;28;6;22;.786;1965000;0
18342;206110;1923;56;34;5;29;.853;3516000;0
18342;-1;1923;0;0;0;0;.00nan;0;0
18342;53966;1925;74;31;3;28;.903;3600000;0
18342;89223;1925;0;0;0;0;.00nan;0;0
18343;166545;1935;0;0;0;0;.00nan;0;0
18343;-1;1935;48;23;4;19;.826;3796000;0
18343;239843;5013;95;48;3;45;.938;3787000;0
18343;239844;5013;0;0;0;0;.00nan;0;0
18344;163361;1934;54;37;5;32;.865;2873000;0
18344;178950;1934;19;9;4;5;.556;727000;0
18344;-1;2284;68;20;1;19;.950;3600000;0
18344;160661;2284;0;0;0;0;.00nan;0;0
18345;224720;1930;0;0;0;0;.00nan;0;0
18345;9597;2632;0;0;0;0;.00nan;0;0
18345;216592;2632;91;49;2;47;.959;3600000;0
18345;-1;1930;56;29;3;26;.897;3544000;0
18346;224720;1930;0;0;0;0;.00nan;0;0
18346;-1;1930;42;30;5;25;.833;3838000;0
18346;239843;5013;0;0;0;0;.00nan;0;0
18346;239844;5013;28;29;6;23;.793;3838000;0
18347;11438;2557;62;15;1;14;.933;3600000;0
18347;-1;2557;0;0;0;0;.00nan;0;0
18347;53966;1925;60;42;4;38;.905;3600000;0
18347;89223;1925;0;0;0;0;.00nan;0;0
18348;164323;579;0;0;0;0;.00nan;0;0
18348;206110;1923;44;40;6;34;.850;3600000;0
18348;190423;579;98;20;0;20;1.000;3600000;0
18348;-1;1923;0;0;0;0;.00nan;0;0
18349;166545;1935;51;28;4;24;.857;3900000;0
18349;9597;2632;0;0;0;0;.00nan;0;0
18349;-1;1935;0;0;0;0;.00nan;0;0
18349;216592;2632;61;43;4;39;.907;3900000;0
18350;163361;1934;0;0;0;0;.00nan;0;0
18350;164323;579;0;0;0;0;.00nan;0;0
18350;178950;1934;83;38;4;34;.895;3600000;0
18350;190423;579;49;33;5;28;.848;3544000;0
18351;163361;1934;64;33;4;29;.879;3600000;0
18351;11438;2557;19;31;7;24;.774;3600000;0
18351;178950;1934;0;0;0;0;.00nan;0;0
18351;-1;2557;0;0;0;0;.00nan;0;0
18352;-1;2284;53;25;3;22;.880;3600000;0
18352;160661;2284;0;0;0;0;.00nan;0;0
18352;239843;5013;28;34;7;27;.794;2592000;0
18352;239844;5013;63;22;3;19;.864;1008000;0
18353;-1;4794;0;0;0;0;.00nan;0;0
18353;197059;4794;69;31;2;29;.935;3868000;0
18353;239843;5013;70;29;3;26;.897;3861000;0
18353;239844;5013;0;0;0;0;.00nan;0;0
18354;164323;579;0;0;0;0;.00nan;0;0
18354;11438;2557;0;0;0;0;.00nan;0;0
18354;190423;579;64;34;3;31;.912;3600000;0
18354;-1;2557;45;23;4;19;.826;3575000;0
18355;166545;1935;56;61;8;53;.869;3294000;0
18355;-1;1935;41;4;1;3;.750;240000;0
18355;-1;2284;46;6;1;5;.833;1476000;0
18355;160661;2284;16;22;6;16;.727;2124000;0
18356;9597;2632;55;13;1;12;.923;1001000;0
18356;206110;1923;48;16;3;13;.813;3600000;0
18356;216592;2632;34;34;6;28;.824;2599000;0
18356;-1;1923;0;0;0;0;.00nan;0;0
18357;224720;1930;0;0;0;0;.00nan;0;0
18357;-1;1930;88;38;3;35;.921;3600000;0
18357;53966;1925;41;30;5;25;.833;3600000;0
18357;89223;1925;0;0;0;0;.00nan;0;0
18358;203759;1927;35;6;2;4;.667;555000;0
18358;206136;1927;35;25;5;20;.800;3045000;0
18358;53966;1925;0;0;0;0;.00nan;0;0
18358;89223;1925;74;34;2;32;.941;3600000;0
18359;164323;579;75;29;2;27;.931;3600000;0
18359;206110;1923;0;0;0;0;.00nan;0;0
18359;190423;579;0;0;0;0;.00nan;0;0
18359;-1;1923;55;27;4;23;.852;3557000;0
18360;166545;1935;83;48;3;45;.938;3900000;0
18360;164323;579;0;0;0;0;.00nan;0;0
18360;-1;1935;0;0;0;0;.00nan;0;0
18360;190423;579;88;40;3;37;.925;3900000;0
18361;224720;1930;0;0;0;0;.00nan;0;0
18361;203759;1927;0;0;0;0;.00nan;0;0
18361;206136;1927;65;38;4;34;.895;3600000;0
18361;-1;1930;99;37;1;36;.973;3600000;0
18362;9597;2632;66;39;4;35;.897;2747000;0
18362;216592;2632;25;14;4;10;.714;853000;0
18362;239843;5013;71;38;3;35;.921;3600000;0
18362;239844;5013;0;0;0;0;.00nan;0;0
18363;11438;2557;72;37;4;33;.892;3600000;0
18363;-1;2284;65;38;5;33;.868;3580000;0
18363;-1;2557;0;0;0;0;.00nan;0;0
18363;160661;2284;0;0;0;0;.00nan;0;0
18364;-1;4794;28;8;3;5;.625;973000;0
18364;197059;4794;1;24;10;14;.583;2627000;0
18364;53966;1925;70;36;3;33;.917;3600000;0
18364;89223;1925;0;0;0;0;.00nan;0;0
18365;11438;2557;0;0;0;0;.00nan;0;0
18365;-1;2557;21;25;6;19;.760;3574000;0
18365;239843;5013;0;0;0;0;.00nan;0;0
18365;239844;5013;52;34;5;29;.853;3600000;0
18366;166545;1935;66;34;3;31;.912;3600000;0
18366;224720;1930;0;0;0;0;.00nan;0;0
18366;-1;1935;0;0;0;0;.00nan;0;0
18366;-1;1930;48;28;4;24;.857;3578000;0
18367;163361;1934;0;0;0;0;.00nan;0;0
18367;9597;2632;0;0;0;0;.00nan;0;0
18367;178950;1934;80;34;2;32;.941;3600000;0
18367;216592;2632;47;41;6;35;.854;3600000;0
18368;206110;1923;53;27;4;23;.852;3600000;0
18368;-1;4794;0;0;0;0;.00nan;0;0
18368;197059;4794;30;29;6;23;.793;3569000;0
18368;-1;1923;0;0;0;0;.00nan;0;0
18369;224720;1930;0;0;0;0;.00nan;0;0
18369;-1;1930;95;40;2;38;.950;3900000;0
18369;-1;4794;0;0;0;0;.00nan;0;0
18369;197059;4794;78;28;2;26;.929;3900000;0
18370;53966;1925;71;24;1;23;.958;3600000;0
18370;89223;1925;0;0;0;0;.00nan;0;0
18370;239843;5013;43;27;4;23;.852;3600000;0
18370;239844;5013;0;0;0;0;.00nan;0;0
18371;9597;2632;0;0;0;0;.00nan;0;0
18371;216592;2632;48;31;5;26;.839;3600000;0
18371;-1;2284;66;18;1;17;.944;3600000;0
18371;160661;2284;0;0;0;0;.00nan;0;0
18372;9597;2632;0;0;0;0;.00nan;0;0
18372;216592;2632;91;31;1;30;.968;3600000;0
18372;-1;4794;0;0;0;0;.00nan;0;0
18372;197059;4794;62;21;2;19;.905;3547000;0
18373;166545;1935;71;40;3;37;.925;3600000;0
18373;11438;2557;17;19;6;13;.684;3600000;0
18373;-1;1935;0;0;0;0;.00nan;0;0
18373;-1;2557;0;0;0;0;.00nan;0;0
18374;206110;1923;42;23;5;18;.783;3123000;0
18374;-1;1923;52;7;1;6;.857;652000;0
18374;239843;5013;0;0;0;0;.00nan;0;0
18374;239844;5013;40;31;5;26;.839;3775000;0
18375;203759;1927;0;0;0;0;.00nan;0;0
18375;163361;1934;88;50;5;45;.900;3600000;0
18375;178950;1934;0;0;0;0;.00nan;0;0
18375;206136;1927;58;19;2;17;.895;3600000;0
18376;224720;1930;0;0;0;0;.00nan;0;0
18376;-1;1930;69;43;4;39;.907;3600000;0
18376;-1;2284;34;23;5;18;.783;3579000;0
18376;160661;2284;0;0;0;0;.00nan;0;0
18377;203759;1927;0;0;0;0;.00nan;0;0
18377;164323;579;0;0;0;0;.00nan;0;0
18377;206136;1927;53;18;2;16;.889;3600000;0
18377;190423;579;54;40;5;35;.875;3600000;0
18378;166545;1935;92;42;3;39;.929;3900000;0
18378;203759;1927;0;0;0;0;.00nan;0;0
18378;-1;1935;0;0;0;0;.00nan;0;0
18378;206136;1927;80;31;3;28;.903;3900000;0
18379;9597;2632;0;0;0;0;.00nan;0;0
18379;216592;2632;62;56;6;50;.893;3600000;0
18379;53966;1925;51;19;2;17;.895;3600000;0
18379;89223;1925;0;0;0;0;.00nan;0;0
18380;163361;1934;0;0;0;0;.00nan;0;0
18380;11438;2557;0;0;0;0;.00nan;0;0
18380;178950;1934;48;44;6;38;.864;3554000;0
18380;-1;2557;44;22;4;18;.818;3600000;0
18381;206110;1923;63;39;5;34;.872;3900000;0
18381;-1;2284;45;26;5;21;.808;3900000;0
18381;-1;1923;0;0;0;0;.00nan;0;0
18381;160661;2284;0;0;0;0;.00nan;0;0
18382;166545;1935;0;0;0;0;.00nan;0;0
18382;164323;579;0;0;0;0;.00nan;0;0
18382;-1;1935;49;31;4;27;.871;3900000;0
18382;190423;579;71;38;4;34;.895;3900000;0
18383;9597;2632;74;25;2;23;.920;3900000;0
18383;206110;1923;0;0;0;0;.00nan;0;0
18383;216592;2632;0;0;0;0;.00nan;0;0
18383;-1;1923;72;24;2;22;.917;3900000;0
18384;224720;1930;0;0;0;0;.00nan;0;0
18384;163361;1934;60;32;3;29;.906;3600000;0
18384;178950;1934;0;0;0;0;.00nan;0;0
18384;-1;1930;74;19;1;18;.947;3600000;0
18385;-1;4794;54;5;0;5;1.000;474000;0
18385;197059;4794;26;24;6;18;.750;3116000;0
18385;-1;2284;0;0;0;0;.00nan;0;0
18385;160661;2284;53;34;4;30;.882;3600000;0
18386;203759;1927;0;0;0;0;.00nan;0;0
18386;206136;1927;45;21;4;17;.810;3600000;0
18386;239843;5013;50;35;5;30;.857;3552000;0
18386;239844;5013;0;0;0;0;.00nan;0;0
18387;11438;2557;88;17;0;17;1.000;3600000;0
18387;-1;4794;0;0;0;0;.00nan;0;0
18387;197059;4794;71;43;5;38;.884;3600000;0
18387;-1;2557;0;0;0;0;.00nan;0;0
18388;224720;1930;0;0;0;0;.00nan;0;0
18388;164323;579;69;34;4;30;.882;3600000;0
18388;-1;1930;44;36;6;30;.833;3525000;0
18388;190423;579;0;0;0;0;.00nan;0;0
18389;206110;1923;56;29;4;25;.862;3553000;0
18389;-1;4794;0;0;0;0;.00nan;0;0
18389;197059;4794;58;29;3;26;.897;3600000;0
18389;-1;1923;0;0;0;0;.00nan;0;0
18390;203759;1927;0;0;0;0;.00nan;0;0
18390;206136;1927;51;21;3;18;.857;3600000;0
18390;239843;5013;57;37;4;33;.892;3563000;0
18390;239844;5013;0;0;0;0;.00nan;0;0
18391;9597;2632;0;0;0;0;.00nan;0;0
18391;216592;2632;83;36;2;34;.944;3521000;0
18391;53966;1925;0;0;0;0;.00nan;0;0
18391;85507;1925;97;20;0;20;1.000;3600000;0
18392;224720;1930;0;0;0;0;.00nan;0;0
18392;11438;2557;79;24;1;23;.958;3600000;0
18392;-1;1930;86;36;2;34;.944;3592000;0
18392;-1;2557;0;0;0;0;.00nan;0;0
18393;166545;1935;0;0;0;0;.00nan;0;0
18393;-1;1935;76;46;4;42;.913;3600000;0
18393;-1;2284;17;22;6;16;.727;3520000;0
18393;160661;2284;0;0;0;0;.00nan;0;0
18394;203759;1927;25;36;7;29;.806;3600000;0
18394;11438;2557;0;0;0;0;.00nan;0;0
18394;206136;1927;0;0;0;0;.00nan;0;0
18394;-1;2557;74;24;2;22;.917;3600000;0
18395;164323;579;0;0;0;0;.00nan;0;0
18395;190423;579;92;39;2;37;.949;3600000;0
18395;53966;1925;0;0;0;0;.00nan;0;0
18395;85507;1925;60;40;4;36;.900;3538000;0
18396;166545;1935;55;20;3;17;.850;3600000;0
18396;-1;1935;0;0;0;0;.00nan;0;0
18396;-1;4794;23;12;4;8;.667;1438000;0
18396;197059;4794;46;25;4;21;.840;2162000;0
18397;206110;1923;0;0;0;0;.00nan;0;0
18397;-1;1923;80;37;3;34;.919;3577000;0
18397;53966;1925;0;0;0;0;.00nan;0;0
18397;85507;1925;69;15;1;14;.933;3600000;0
18398;203759;1927;0;0;0;0;.00nan;0;0
18398;163361;1934;0;0;0;0;.00nan;0;0
18398;178950;1934;27;39;7;32;.821;3600000;0
18398;206136;1927;69;25;2;23;.920;3600000;0
18399;-1;2284;54;21;3;18;.857;3600000;0
18399;160661;2284;0;0;0;0;.00nan;0;0
18399;239843;5013;49;15;2;13;.867;1351000;0
18399;239844;5013;16;20;6;14;.700;2249000;0
18400;166545;1935;0;0;0;0;.00nan;0;0
18400;11438;2557;75;23;2;21;.913;3600000;0
18400;-1;1935;66;40;4;36;.900;3546000;0
18400;-1;2557;0;0;0;0;.00nan;0;0
18401;224720;1930;0;0;0;0;.00nan;0;0
18401;206110;1923;39;31;5;26;.839;3575000;0
18401;-1;1930;69;28;3;25;.893;3600000;0
18401;-1;1923;0;0;0;0;.00nan;0;0
18402;163361;1934;0;0;0;0;.00nan;0;0
18402;178950;1934;89;52;4;48;.923;3900000;0
18402;-1;4794;0;0;0;0;.00nan;0;0
18402;197059;4794;60;37;4;33;.892;3900000;0
18403;224720;1930;0;0;0;0;.00nan;0;0
18403;-1;1930;74;33;2;31;.939;3600000;0
18403;53966;1925;60;7;0;7;1.000;1026000;0
18403;85507;1925;32;28;6;22;.786;2574000;0
18404;224720;1930;0;0;0;0;.00nan;0;0
18404;-1;1930;67;21;2;19;.905;3600000;0
18404;-1;4794;0;0;0;0;.00nan;0;0
18404;197059;4794;37;33;6;27;.818;3600000;0
18405;11438;2557;52;29;4;25;.862;3600000;0
18405;-1;2284;38;32;6;26;.813;3585000;0
18405;-1;2557;0;0;0;0;.00nan;0;0
18405;160661;2284;0;0;0;0;.00nan;0;0
18406;166545;1935;0;0;0;0;.00nan;0;0
18406;203759;1927;0;0;0;0;.00nan;0;0
18406;-1;1935;52;32;4;28;.875;3600000;0
18406;206136;1927;100;37;1;36;.973;3600000;0
18407;203759;1927;50;24;3;21;.875;3900000;0
18407;164323;579;0;0;0;0;.00nan;0;0
18407;206136;1927;0;0;0;0;.00nan;0;0
18407;190423;579;100;40;3;37;.925;3900000;0
18408;163361;1934;0;0;0;0;.00nan;0;0
18408;178950;1934;62;37;4;33;.892;3559000;0
18408;239843;5013;71;24;2;22;.917;3600000;0
18408;239844;5013;0;0;0;0;.00nan;0;0
18409;11438;2557;0;0;0;0;.00nan;0;0
18409;206110;1923;52;30;4;26;.867;3104000;0
18409;-1;2557;71;18;2;16;.889;3600000;0
18409;-1;1923;40;9;3;6;.667;496000;0
18410;224720;1930;0;0;0;0;.00nan;0;0
18410;9597;2632;0;0;0;0;.00nan;0;0
18410;216592;2632;55;35;4;31;.886;3600000;0
18410;-1;1930;79;20;1;19;.950;3600000;0
18411;163361;1934;71;24;2;22;.917;3599000;0
18411;178950;1934;0;0;0;0;.00nan;0;0
18411;-1;4794;0;0;0;0;.00nan;0;0
18411;197059;4794;100;25;0;25;1.000;3600000;0
18412;-1;2284;16;20;6;14;.700;3147000;0
18412;53966;1925;0;0;0;0;.00nan;0;0
18412;85507;1925;31;41;8;33;.805;3561000;0
18412;160661;2284;45;4;1;3;.750;453000;0
18413;166545;1935;87;35;2;33;.943;3600000;0
18413;-1;1935;0;0;0;0;.00nan;0;0
18413;239843;5013;28;8;3;5;.625;229000;0
18413;239844;5013;47;27;4;23;.852;3371000;0
18414;203759;1927;0;0;0;0;.00nan;0;0
18414;206136;1927;87;38;3;35;.921;3600000;0
18414;-1;2284;36;25;5;20;.800;3515000;0
18414;160661;2284;0;0;0;0;.00nan;0;0
18415;166545;1935;0;0;0;0;.00nan;0;0
18415;-1;1935;98;22;0;22;1.000;3600000;0
18415;53966;1925;0;0;0;0;.00nan;0;0
18415;85507;1925;52;37;5;32;.865;3600000;0
18416;163361;1934;0;0;0;0;.00nan;0;0
18416;178950;1934;85;24;1;23;.958;3600000;0
18416;206110;1923;54;24;3;21;.875;3600000;0
18416;-1;1923;0;0;0;0;.00nan;0;0
18417;9597;2632;0;0;0;0;.00nan;0;0
18417;11438;2557;68;21;2;19;.905;3718000;0
18417;216592;2632;81;38;3;35;.921;3718000;0
18417;-1;2557;0;0;0;0;.00nan;0;0
18418;224720;1930;57;19;3;16;.842;3178000;0
18418;164323;579;46;14;2;12;.857;1379000;0
18418;-1;1930;27;5;3;2;.400;422000;0
18418;190423;579;40;34;5;29;.853;2212000;0
18419;-1;4794;0;0;0;0;.00nan;0;0
18419;197059;4794;62;33;3;30;.909;3600000;0
18419;-1;2284;53;3;0;3;1.000;884000;0
18419;160661;2284;14;19;6;13;.684;2716000;0
18420;53966;1925;0;0;0;0;.00nan;0;0
18420;85507;1925;60;29;3;26;.897;3600000;0
18420;239843;5013;45;28;5;23;.821;3600000;0
18420;239844;5013;0;0;0;0;.00nan;0;0
18421;164323;579;0;0;0;0;.00nan;0;0
18421;11438;2557;0;0;0;0;.00nan;0;0
18421;190423;579;49;27;4;23;.852;3594000;0
18421;-1;2557;89;30;2;28;.933;3600000;0
18422;9597;2632;57;6;0;6;1.000;451000;0
18422;216592;2632;68;55;6;49;.891;3149000;0
18422;-1;2284;79;24;1;23;.958;3600000;0
18422;160661;2284;0;0;0;0;.00nan;0;0
18423;164323;579;0;0;0;0;.00nan;0;0
18423;190423;579;37;32;6;26;.813;3597000;0
18423;-1;4794;51;20;3;17;.850;3600000;0
18423;197059;4794;0;0;0;0;.00nan;0;0
18424;166545;1935;0;0;0;0;.00nan;0;0
18424;-1;1935;48;33;5;28;.848;3570000;0
18424;53966;1925;0;0;0;0;.00nan;0;0
18424;85507;1925;67;28;3;25;.893;3600000;0
18425;9597;2632;0;0;0;0;.00nan;0;0
18425;11438;2557;59;19;2;17;.895;3600000;0
18425;216592;2632;59;44;5;39;.886;3600000;0
18425;-1;2557;0;0;0;0;.00nan;0;0
18426;163361;1934;51;2;0;2;1.000;437000;0
18426;178950;1934;59;39;4;35;.897;3163000;0
18426;239843;5013;20;24;6;18;.750;3599000;0
18426;239844;5013;0;0;0;0;.00nan;0;0
18427;164323;579;42;30;5;25;.833;3600000;0
18427;190423;579;0;0;0;0;.00nan;0;0
18427;239843;5013;48;29;4;25;.862;3270000;0
18427;239844;5013;28;9;3;6;.667;305000;0
18428;166545;1935;53;32;4;28;.875;3600000;0
18428;-1;1935;0;0;0;0;.00nan;0;0
18428;206110;1923;20;9;4;5;.556;1107000;0
18428;-1;1923;68;31;2;29;.935;2446000;0
18510;164323;579;0;0;0;0;.00nan;0;0
18510;11438;2557;42;22;4;18;.818;3569000;0
18510;190423;579;66;25;2;23;.920;3600000;0
18510;-1;2557;0;0;0;0;.00nan;0;0
18512;166545;1935;0;0;0;0;.00nan;0;0
18512;-1;1935;53;33;4;29;.879;3576000;0
18512;-1;2284;46;20;3;17;.850;3600000;0
18512;160661;2284;0;0;0;0;.00nan;0;0
18514;224720;1930;0;0;0;0;.00nan;0;0
18514;9597;2632;0;0;0;0;.00nan;0;0
18514;216592;2632;56;31;4;27;.871;3600000;0
18514;-1;1930;54;18;2;16;.889;3600000;0
18516;206110;1923;92;40;2;38;.950;3600000;0
18516;-1;1923;0;0;0;0;.00nan;0;0
18516;53966;1925;0;0;0;0;.00nan;0;0
18516;89223;1925;78;50;3;47;.940;3543000;0
18518;203759;1927;0;0;0;0;.00nan;0;0
18518;206136;1927;36;27;5;22;.815;3600000;0
18518;-1;4794;50;10;1;9;.900;610000;0
18518;197059;4794;39;34;6;28;.824;2904000;0
18520;163361;1934;0;0;0;0;.00nan;0;0
18520;178950;1934;100;32;0;32;1.000;3600000;0
18520;239843;5013;0;0;0;0;.00nan;0;0
18520;239844;5013;72;39;4;35;.897;3600000;0
18522;224720;1930;0;0;0;0;.00nan;0;0
18522;-1;1930;74;27;2;25;.926;3600000;0
18522;239843;5013;61;40;5;35;.875;3600000;0
18522;239844;5013;0;0;0;0;.00nan;0;0
18524;206110;1923;0;0;0;0;.00nan;0;0
18524;-1;4794;29;26;6;20;.769;3642000;0
18524;197059;4794;0;0;0;0;.00nan;0;0
18524;-1;1923;46;32;5;27;.844;3642000;0
18526;163361;1934;37;34;6;28;.824;2181000;0
18526;178950;1934;29;23;5;18;.783;1419000;0
18526;-1;2284;0;0;0;0;.00nan;0;0
18526;160661;2284;45;11;2;9;.818;3600000;0
18528;203759;1927;59;26;3;23;.885;3600000;0
18528;11438;2557;0;0;0;0;.00nan;0;0
18528;206136;1927;0;0;0;0;.00nan;0;0
18528;-1;2557;30;28;6;22;.786;3544000;0
18530;166545;1935;100;35;0;35;1.000;3900000;0
18530;9597;2632;95;31;0;31;1.000;3900000;0
18530;-1;1935;0;0;0;0;.00nan;0;0
18530;216592;2632;0;0;0;0;.00nan;0;0
18532;164323;579;61;27;3;24;.889;3600000;0
18532;190423;579;0;0;0;0;.00nan;0;0
18532;53966;1925;63;36;4;32;.889;3600000;0
18532;89223;1925;0;0;0;0;.00nan;0;0
18534;163361;1934;59;44;5;39;.886;3600000;0
18534;11438;2557;91;20;0;20;1.000;3600000;0
18534;178950;1934;0;0;0;0;.00nan;0;0
18534;-1;2557;0;0;0;0;.00nan;0;0
18536;166545;1935;48;40;7;33;.825;3600000;0
18536;-1;1935;0;0;0;0;.00nan;0;0
18536;53966;1925;65;35;4;31;.886;3600000;0
18536;89223;1925;0;0;0;0;.00nan;0;0
18538;203759;1927;0;0;0;0;.00nan;0;0
18538;206110;1923;92;35;1;34;.971;3600000;0
18538;206136;1927;62;33;3;30;.909;3572000;0
18538;-1;1923;0;0;0;0;.00nan;0;0
18540;224720;1930;0;0;0;0;.00nan;0;0
18540;-1;1930;20;28;6;22;.786;3600000;0
18540;-1;2284;56;13;1;12;.923;3600000;0
18540;160661;2284;0;0;0;0;.00nan;0;0
18542;164323;579;0;0;0;0;.00nan;0;0
18542;190423;579;45;36;6;30;.833;3557000;0
18542;-1;4794;0;0;0;0;.00nan;0;0
18542;197059;4794;37;21;4;17;.810;3600000;0
18544;9597;2632;30;24;5;19;.792;3537000;0
18544;216592;2632;0;0;0;0;.00nan;0;0
18544;239843;5013;87;41;3;38;.927;3600000;0
18544;239844;5013;0;0;0;0;.00nan;0;0
18546;9597;2632;0;0;0;0;.00nan;0;0
18546;206110;1923;0;0;0;0;.00nan;0;0
18546;216592;2632;59;33;4;29;.879;3600000;0
18546;-1;1923;32;24;5;19;.792;3562000;0
18548;164323;579;84;27;1;26;.963;3600000;0
18548;190423;579;0;0;0;0;.00nan;0;0
18548;239843;5013;53;2;0;2;1.000;393000;0
18548;239844;5013;25;29;6;23;.793;3207000;0
18550;11438;2557;0;0;0;0;.00nan;0;0
18550;-1;2557;66;30;2;28;.933;3600000;0
18550;53966;1925;0;0;0;0;.00nan;0;0
18550;89223;1925;71;35;3;32;.914;3600000;0
18552;166545;1935;0;0;0;0;.00nan;0;0
18552;-1;1935;81;37;2;35;.946;3600000;0
18552;-1;2284;0;0;0;0;.00nan;0;0
18552;160661;2284;60;29;3;26;.897;3547000;0
18554;224720;1930;0;0;0;0;.00nan;0;0
18554;-1;1930;43;39;6;33;.846;3600000;0
18554;-1;4794;34;36;7;29;.806;3582000;0
18554;197059;4794;0;0;0;0;.00nan;0;0
18556;203759;1927;94;38;2;36;.947;3600000;0
18556;163361;1934;0;0;0;0;.00nan;0;0
18556;178950;1934;44;27;5;22;.815;3600000;0
18556;206136;1927;0;0;0;0;.00nan;0;0
18557;193486;2161;0;0;0;0;.00nan;0;0
18557;177771;2163;69;23;1;22;.957;2647000;0
18557;165350;2161;61;26;2;24;.923;3600000;0
18557;161081;2163;9;8;5;3;.375;953000;0
18558;-1;2164;58;29;3;26;.897;3600000;0
18558;-1;4840;100;25;0;25;1.000;3600000;0
18558;-1;2164;0;0;0;0;.00nan;0;0
18558;-1;4840;0;0;0;0;.00nan;0;0
18559;21607;2162;0;0;0;0;.00nan;0;0
18559;-1;2162;88;49;3;46;.939;3600000;0
18559;196495;2158;74;11;0;11;1.000;3600000;0
18559;85984;2158;0;0;0;0;.00nan;0;0
18560;193486;2161;66;19;1;18;.947;3600000;0
18560;177771;2163;0;0;0;0;.00nan;0;0
18560;165350;2161;0;0;0;0;.00nan;0;0
18560;161081;2163;93;38;2;36;.947;3600000;0
18561;-1;2164;0;0;0;0;.00nan;0;0
18561;-1;4840;71;33;3;30;.909;3600000;0
18561;-1;2164;100;29;0;29;1.000;3600000;0
18561;-1;4840;0;0;0;0;.00nan;0;0
18562;21607;2162;63;45;5;40;.889;2913000;0
18562;-1;2162;28;16;4;12;.750;687000;0
18562;196495;2158;49;6;1;5;.833;3600000;0
18562;85984;2158;0;0;0;0;.00nan;0;0
18563;21607;2162;0;0;0;0;.00nan;0;0
18563;-1;2162;80;36;2;34;.944;3563000;0
18563;-1;2164;0;0;0;0;.00nan;0;0
18563;-1;2164;97;31;1;30;.968;3600000;0
18564;193486;2161;97;46;3;43;.935;3600000;0
18564;165350;2161;0;0;0;0;.00nan;0;0
18564;-1;4840;0;0;0;0;.00nan;0;0
18564;-1;4840;35;25;5;20;.800;3533000;0
18565;177771;2163;0;0;0;0;.00nan;0;0
18565;196495;2158;78;29;2;27;.931;3600000;0
18565;85984;2158;0;0;0;0;.00nan;0;0
18565;161081;2163;62;50;6;44;.880;3600000;0
18566;21607;2162;82;27;1;26;.963;3545000;0
18566;-1;2162;0;0;0;0;.00nan;0;0
18566;-1;2164;0;0;0;0;.00nan;0;0
18566;-1;2164;100;26;0;26;1.000;3600000;0
18567;193486;2161;63;29;2;27;.931;3596000;0
18567;165350;2161;0;0;0;0;.00nan;0;0
18567;-1;4840;81;27;1;26;.963;3600000;0
18567;-1;4840;0;0;0;0;.00nan;0;0
18568;177771;2163;0;0;0;0;.00nan;0;0
18568;196495;2158;0;0;0;0;.00nan;0;0
18568;85984;2158;85;10;0;10;1.000;3600000;0
18568;161081;2163;62;43;5;38;.884;3600000;0
18569;177771;2163;0;0;0;0;.00nan;0;0
18569;21607;2162;0;0;0;0;.00nan;0;0
18569;-1;2162;57;34;5;29;.853;3560000;0
18569;161081;2163;62;32;3;29;.906;3600000;0
18570;-1;4840;55;33;4;29;.879;2143000;0
18570;196495;2158;0;0;0;0;.00nan;0;0
18570;-1;4840;46;24;4;20;.833;1457000;0
18570;85984;2158;63;16;1;15;.938;3600000;0
18571;177771;2163;97;30;0;30;1.000;3600000;0
18571;21607;2162;0;0;0;0;.00nan;0;0
18571;-1;2162;56;34;5;29;.853;3600000;0
18571;161081;2163;0;0;0;0;.00nan;0;0
18572;-1;4840;0;0;0;0;.00nan;0;0
18572;196495;2158;76;11;0;11;1.000;3600000;0
18572;-1;4840;87;53;4;49;.925;3600000;0
18572;85984;2158;0;0;0;0;.00nan;0;0
18573;-1;2164;0;0;0;0;.00nan;0;0
18573;196495;2158;61;20;2;18;.900;3600000;0
18573;-1;2164;86;58;5;53;.914;3600000;0
18573;85984;2158;0;0;0;0;.00nan;0;0
18574;177771;2163;72;31;2;29;.935;3900000;0
18574;21607;2162;0;0;0;0;.00nan;0;0
18574;-1;2162;81;38;2;36;.947;3900000;0
18574;161081;2163;0;0;0;0;.00nan;0;0
18575;-1;2164;31;11;4;7;.636;689000;0
18575;196495;2158;0;0;0;0;.00nan;0;0
18575;-1;2164;35;34;6;28;.824;2911000;0
18575;85984;2158;70;20;1;19;.950;3600000;0
18576;177771;2163;0;0;0;0;.00nan;0;0
18576;21607;2162;0;0;0;0;.00nan;0;0
18576;-1;2162;74;26;2;24;.923;3600000;0
18576;161081;2163;66;31;3;28;.903;3600000;0
18577;193486;2161;66;33;4;29;.879;3646000;0
18577;165350;2161;0;0;0;0;.00nan;0;0
18577;-1;2164;0;0;0;0;.00nan;0;0
18577;-1;2164;94;47;3;44;.936;3646000;0
18578;21607;2162;0;0;0;0;.00nan;0;0
18578;-1;2162;79;23;1;22;.957;3600000;0
