PlayerId;League;Team
229010;34;2175
229010;35;266
208267;34;4627
223971;11;110
223971;34;4925
202955;0;28
-1;35;270
-1;35;270
-1;34;235
-1;35;266
-1;35;268
208269;35;261
208269;243;2550
-1;34;256
-1;39;336
-1;35;261
202957;35;266
202957;243;4678
223972;35;269
223972;243;1899
208270;35;269
218747;34;5057
218748;34;4925
218749;35;262
218749;243;2550
218750;0;3
218750;11;112
202958;0;34
202958;35;266
202958;243;4688
213505;35;269
213505;243;4679
218751;0;9
218751;34;3918
218751;35;268
202959;35;266
218752;35;261
218752;243;1899
-1;0;27
229014;12;100
229014;34;5057
-1;0;4182
229015;12;96
213507;34;3917
213507;35;261
213508;243;4680
223978;34;4848
218754;35;263
218754;243;1883
223979;243;4682
213509;35;265
213509;243;4688
213510;11;121
223980;35;268
223980;243;4684
208272;34;5057
208272;35;268
208273;34;4848
208273;35;261
208274;34;256
208274;38;320
213511;34;4925
202965;34;3917
202967;0;35
202967;34;256
202967;35;266
202967;243;5003
202968;0;10
202968;34;3917
202968;35;266
202968;42;359
202968;243;4765
218755;34;235
218755;35;2574
202969;0;23
202969;35;266
202970;35;266
202970;243;4685
202971;34;2176
202971;35;266
202972;34;2176
202972;35;266
202972;243;4683
202973;34;3109
202973;243;4683
202977;34;2176
202977;35;266
202977;43;378
202979;34;4778
202979;35;266
202979;43;372
202980;243;1886
202981;34;2175
202981;35;266
202981;243;4682
208275;34;1534
208275;35;269
208275;41;353
202987;34;4778
202987;35;266
202987;243;1886
202989;34;4925
202989;35;266
202989;243;4684
202990;34;4778
202990;35;266
202990;243;4683
202992;34;3918
202992;35;266
202992;42;357
202994;34;256
202994;243;1883
202996;35;266
202996;243;2550
202997;42;360
202998;0;20
202999;0;11
202999;35;266
203000;35;266
203000;243;4679
203004;34;4777
203004;35;266
203008;35;262
203008;243;4688
203009;34;2175
203009;35;2574
203010;34;4778
203011;34;4777
203012;35;2574
203012;243;4678
203014;34;3918
203015;0;17
203015;35;270
203016;0;9
203016;35;270
203017;35;2574
203019;34;2175
203019;35;265
203020;0;9
203020;35;2574
203022;0;30
203024;34;3918
203024;35;265
229019;39;336
203029;35;266
203029;243;5002
203030;34;4884
203032;243;4684
203034;34;256
203034;35;263
203037;35;269
203039;34;1534
203039;35;270
203040;0;12
203041;35;269
203042;34;234
203042;35;270
203042;243;4688
203044;35;265
203045;243;1883
203046;35;266
203046;243;4688
203047;35;268
203047;243;4678
203049;34;3917
203049;35;263
203052;35;262
203057;35;266
203058;34;2175
203058;35;266
203058;243;1887
203060;35;266
203060;243;5003
203061;34;4848
203061;35;266
203062;34;257
203062;35;266
203063;0;11
203063;34;260
203069;243;1882
203072;34;4848
203072;35;266
203072;243;1899
203073;35;266
229020;35;266
229020;243;5002
203075;34;257
203075;243;4685
203078;35;266
203078;243;5002
203079;34;3917
203079;243;4687
203080;34;259
203080;35;266
234230;12;104
203082;35;266
203082;42;356
203082;43;376
203084;35;266
203084;243;1882
203087;34;5057
203087;35;266
203087;243;4687
203088;0;17
203093;34;4884
203093;35;266
203093;243;5003
203095;35;266
203095;243;4765
203096;34;2176
203096;35;266
203096;42;355
203096;243;4679
203097;34;4777
203098;43;386
203099;34;4777
203099;35;266
203099;44;391
203100;35;266
203100;243;4678
203102;0;5
203103;34;4925
203103;35;266
203103;243;5002
208277;34;2175
208277;35;266
208277;243;4678
203105;34;4925
203105;35;266
203106;35;270
203106;243;1886
234234;12;88
203108;35;268
203108;243;1899
203111;34;2175
203111;35;270
203111;243;4682
203113;35;270
203113;243;1882
203114;35;263
203114;39;334
203114;243;5003
203116;34;3917
203116;35;266
203116;243;4679
203118;34;4884
203118;35;268
203120;34;235
203120;35;263
203124;34;2175
203124;35;269
203127;39;340
203128;34;2176
203128;35;261
203134;35;270
203134;42;365
203134;243;4682
203138;35;268
203142;34;2176
203142;35;2574
203143;0;9
203143;35;265
203144;34;2175
203144;35;263
203145;0;3
203145;34;2175
208279;34;256
208279;35;2574
203146;0;11
203146;34;235
203148;35;262
203148;243;1887
213512;35;268
213512;43;371
213512;243;1882
203152;35;268
203153;243;4679
218756;11;115
-1;34;256
-1;39;331
-1;36;281
-1;35;266
-1;42;360
-1;243;4678
218757;11;122
208280;34;4778
208280;35;261
208280;243;4682
213513;34;4627
213513;35;2574
-1;34;2175
223981;34;235
223981;35;2574
223982;11;114
218758;35;269
-1;13;143
218759;34;4848
218759;35;270
218759;42;4846
48343;35;270
223983;38;314
208281;11;109
208281;35;270
213514;11;122
213515;35;262
213516;11;113
223984;11;118
218760;11;111
213518;11;117
213519;0;14
213520;34;4778
213520;35;270
218763;35;266
218763;243;4685
213521;34;3917
213521;35;270
213521;243;1887
223986;35;265
223987;34;3109
223987;35;263
213523;35;266
213523;243;4684
213524;34;4627
213525;12;88
223989;11;115
234244;12;100
218764;35;266
218764;243;4684
223990;35;265
213526;34;5057
213527;35;266
213527;243;4688
223991;34;1534
223991;35;2574
213528;34;256
213528;35;266
213528;43;374
213529;34;260
213529;35;266
213529;243;4683
218765;39;330
-1;34;243
218766;34;256
218766;35;266
-1;11;127
213531;0;5
213531;42;369
213531;243;4685
213532;34;4884
213532;35;266
213534;35;266
213534;42;370
213534;243;4679
223992;34;4925
223993;34;4925
223993;35;262
213535;34;5057
213535;35;266
223994;35;266
223994;243;1886
213536;12;97
213536;35;266
213536;243;4682
-1;0;22
-1;0;31
213537;12;94
213537;34;4848
218767;34;2175
218767;35;266
218767;243;1886
213538;34;3109
213538;35;266
-1;34;256
-1;35;266
-1;12;104
213539;35;266
213539;42;369
213539;243;4678
-1;35;266
-1;43;376
-1;35;266
213540;35;266
213540;243;5002
-1;39;337
-1;0;20
-1;43;373
213541;243;1899
213542;35;266
213542;243;4680
-1;34;4778
-1;36;280
-1;34;4848
-1;34;4777
-1;35;266
-1;35;266
-1;243;4680
218768;0;25
218768;35;266
218768;243;4679
-1;35;266
-1;42;355
-1;35;266
-1;43;381
-1;34;4777
-1;35;266
-1;243;4680
-1;35;266
-1;34;257
-1;13;135
-1;12;106
-1;0;29
213544;34;259
213544;35;266
-1;11;114
-1;11;113
-1;34;235
-1;34;2176
-1;11;123
218770;12;97
218770;35;266
223997;35;261
218771;12;95
213546;34;4884
213546;35;266
213546;45;399
-1;12;95
-1;39;331
213549;243;1882
213550;0;27
-1;42;361
-1;38;311
-1;42;366
-1;38;327
-1;12;102
-1;44;394
223998;11;127
-1;35;266
-1;0;5
-1;39;330
-1;243;1883
-1;35;266
-1;43;374
-1;34;3109
-1;35;266
-1;38;315
-1;39;339
213551;35;266
213551;243;4684
218773;35;266
218773;243;4688
208284;34;256
208284;35;266
-1;35;266
-1;243;4684
-1;34;5057
-1;34;4778
-1;39;337
-1;35;266
-1;243;4688
-1;0;11
-1;39;333
-1;39;332
-1;11;123
-1;41;348
-1;34;4884
-1;35;266
-1;34;4777
-1;35;266
-1;39;333
-1;243;4765
-1;34;3109
-1;35;266
-1;35;266
-1;243;4684
-1;34;3918
-1;39;331
-1;42;366
208285;39;338
-1;43;375
-1;37;1903
-1;36;283
-1;38;315
-1;39;332
-1;39;330
-1;42;355
213553;45;405
213553;243;4684
-1;42;368
-1;42;359
-1;43;375
208286;34;3109
208286;35;261
-1;37;288
213555;12;90
213555;34;257
213555;35;266
213556;34;257
-1;42;363
213557;35;266
213557;243;4687
-1;42;362
218774;35;266
218774;243;4765
218775;12;106
218775;35;266
218775;243;4683
-1;34;247
-1;42;364
-1;34;256
-1;34;2176
-1;35;266
-1;45;408
-1;13;140
208287;35;270
208287;243;1899
-1;34;2175
-1;43;386
-1;34;4627
-1;42;367
213559;34;259
213559;35;266
213559;243;1882
-1;35;266
-1;243;4679
213560;34;5057
213560;35;266
213560;243;5002
-1;34;5057
-1;35;266
-1;42;364
-1;39;340
213561;34;257
213561;35;266
-1;41;4763
-1;0;9
-1;35;266
-1;243;4684
-1;35;266
-1;34;1534
223999;35;262
223999;43;383
218777;34;2176
218777;35;266
-1;39;333
-1;36;282
-1;34;235
-1;11;121
218778;0;26
218778;35;266
218778;243;1883
-1;37;298
-1;39;329
-1;11;126
-1;42;357
-1;36;278
-1;36;277
-1;11;111
-1;37;4626
213563;34;4627
213563;35;266
-1;42;355
-1;37;299
-1;39;339
-1;39;331
-1;13;129
213564;34;4627
213564;35;266
213564;243;1882
-1;0;12
-1;13;139
-1;13;128
-1;39;329
-1;42;357
213567;45;403
-1;42;367
-1;13;129
-1;36;278
213568;34;4925
-1;37;295
213569;0;21
213569;35;266
213569;43;383
218779;34;260
218779;35;266
-1;43;380
213570;12;95
-1;36;283
-1;36;286
218781;243;1883
234259;12;104
224002;35;270
224002;243;4683
-1;44;390
-1;13;1340
-1;37;293
-1;39;336
213572;34;4925
213572;35;266
208289;34;2176
208289;35;2574
-1;37;288
213573;34;2175
-1;39;340
-1;38;305
-1;13;130
-1;42;361
-1;39;330
-1;36;282
-1;13;131
-1;37;293
-1;39;340
-1;39;333
-1;0;12
-1;13;133
234264;12;94
-1;12;88
224003;35;262
-1;38;305
218782;34;256
218782;35;266
-1;12;87
-1;42;370
-1;43;382
-1;44;387
213574;35;2574
-1;39;332
218783;34;4848
218783;35;266
-1;41;2178
213575;11;120
-1;38;320
218784;35;266
-1;38;312
-1;42;360
-1;12;86
-1;39;336
234266;12;107
-1;34;257
-1;35;270
-1;34;5057
-1;35;262
213576;0;11
213576;45;407
-1;0;9
-1;35;2574
-1;35;268
-1;39;334
-1;35;269
-1;35;262
-1;243;4684
-1;34;2175
-1;34;4627
-1;35;270
213578;11;124
213578;34;5057
213578;35;262
-1;35;270
-1;35;265
218785;38;302
213579;34;4627
213579;35;262
-1;35;262
213580;34;2176
213580;35;270
213581;35;269
213583;42;370
213584;35;270
213586;34;234
213586;42;359
213587;39;332
213588;34;2176
213589;11;110
213589;38;324
213590;0;5
224005;243;1899
213592;35;265
213592;243;4765
213593;11;113
213594;34;256
213594;35;266
213594;243;5002
218786;12;99
-1;0;31
-1;11;126
224008;11;110
224008;38;4994
218787;35;266
218787;243;4688
-1;11;122
218788;34;3918
218788;243;4682
213595;34;3109
213595;35;270
-1;11;121
224010;34;1534
224010;35;266
213596;11;124
218789;0;16
218789;12;94
-1;0;17
-1;12;97
-1;11;113
224011;35;2574
224011;243;4683
-1;13;138
-1;11;118
218790;34;4778
218790;35;266
218790;43;375
218791;35;266
218791;243;4688
218792;34;3109
213597;0;35
213597;34;4778
213597;35;266
213599;0;14
213599;11;126
213601;34;236
213601;35;269
213602;35;262
213602;243;1886
213603;34;234
213603;35;268
218793;12;102
218793;35;266
213605;34;2176
213607;35;265
208290;35;2574
208290;243;1886
208292;34;251
208294;38;322
208294;41;353
208295;34;259
208296;34;4777
208296;39;340
208297;34;257
208299;35;266
208299;43;375
208300;243;4683
208301;39;337
208301;41;2178
208302;34;3918
208302;35;266
208303;34;259
208303;35;266
208304;34;2175
208305;34;259
208305;35;266
208306;34;3917
208306;35;266
208306;243;4679
224013;34;236
208309;35;266
208309;243;2550
208310;34;4925
208310;35;266
208310;243;1886
208311;34;4848
208311;35;266
208311;243;2550
208312;35;266
208312;243;4680
208313;35;266
208313;243;4684
213608;35;263
213608;243;4684
208317;0;5
208317;35;266
208317;42;357
208318;44;388
208318;45;406
208319;35;266
208319;243;4687
208320;34;3918
208320;35;266
208324;0;11
208324;34;4884
208324;45;404
208325;35;266
208325;243;4683
208326;34;3109
208326;35;266
208327;243;4683
208328;243;1899
208329;12;90
208329;35;266
208331;35;266
208331;42;356
208332;34;4627
208332;35;266
208332;44;389
208334;35;266
208334;243;4680
208335;34;5057
208336;35;266
208337;34;2176
208338;34;3918
208338;35;266
208339;34;4884
208339;35;266
208341;34;4778
208342;34;2176
208342;35;266
208344;34;3918
208344;35;266
208344;42;367
208345;35;262
208345;243;4685
208346;35;269
208346;243;1887
208348;35;261
208348;243;5002
208349;35;263
208351;34;236
208351;35;266
208351;243;4685
208352;34;236
224014;34;4778
224014;35;2574
208354;35;268
208354;243;1882
208355;35;261
208359;0;9
208360;35;262
208360;243;4765
208361;43;386
208362;34;4777
208362;35;268
208363;35;262
208364;35;262
208365;34;3918
208365;35;262
208366;34;2175
208366;35;261
208366;243;1883
208368;0;27
208369;34;235
208371;0;30
208371;243;4679
208373;35;265
208373;243;4682
208374;34;4778
208374;35;263
208374;243;4684
208376;35;263
208376;243;1882
208377;38;4994
208377;41;2178
208378;34;3109
208379;34;3109
208379;35;269
208379;243;1887
208380;35;265
208382;34;235
208382;35;270
208385;35;262
208385;243;4679
208386;35;2574
208386;243;4679
208387;35;270
208387;243;4682
208391;35;268
208392;34;235
208392;45;404
208392;243;4683
208393;34;3917
208393;35;268
-1;34;4884
-1;243;1883
-1;34;5057
-1;243;4765
-1;35;266
-1;42;357
-1;35;266
-1;42;359
-1;243;2550
-1;39;339
-1;41;348
-1;35;266
-1;34;1534
-1;35;266
-1;243;4683
-1;35;266
-1;243;1882
-1;11;111
218794;34;260
-1;11;123
-1;11;123
-1;34;4848
-1;35;266
-1;12;93
-1;12;88
-1;11;112
213611;34;4778
213611;35;262
218795;34;257
218795;35;266
213613;11;120
213614;34;236
218796;0;5
218796;35;266
218796;243;4678
-1;12;104
213615;0;10
213615;35;261
224015;34;5057
224015;35;266
213616;35;261
224016;35;266
224016;42;355
218798;34;3918
-1;11;118
-1;11;118
224017;34;5057
-1;12;94
-1;13;130
-1;13;133
224018;35;266
224018;243;4685
-1;13;130
-1;13;131
-1;11;111
-1;0;32
218800;35;266
-1;12;95
-1;11;115
-1;13;128
224020;243;4765
-1;12;89
218801;35;266
218801;243;4678
218802;34;4925
218802;35;266
218803;35;266
218803;243;2550
218804;35;266
218804;243;4683
218805;34;3918
-1;11;121
218806;243;4680
-1;0;24
-1;0;34
224021;243;1886
-1;11;123
-1;12;92
218808;34;257
-1;12;95
218809;34;2176
218809;35;266
218809;243;4682
-1;11;117
-1;11;123
-1;13;144
-1;13;137
213618;34;4627
-1;11;124
218811;34;2175
218811;35;266
218811;243;1883
218812;34;3109
218812;243;4688
-1;0;4182
-1;13;140
-1;11;123
-1;13;141
-1;0;31
-1;13;133
-1;13;140
-1;35;266
-1;243;5002
-1;35;266
-1;243;4683
224024;243;2550
-1;13;1340
-1;34;1534
-1;34;3917
-1;35;266
-1;34;3109
-1;35;266
218816;11;111
218816;35;268
213619;35;262
218817;11;110
-1;34;4848
-1;35;266
-1;243;4678
-1;34;2175
-1;243;1886
-1;42;361
-1;35;266
-1;243;1883
-1;0;10
-1;41;5001
-1;35;266
-1;39;329
-1;43;373
-1;37;292
-1;41;5001
-1;38;320
224026;34;4925
224026;35;266
-1;43;383
-1;38;305
224027;34;2175
224027;35;266
218820;35;265
218820;243;4682
218821;34;2175
218821;35;268
224029;34;4778
224029;35;266
224029;44;396
-1;42;4846
-1;12;92
-1;12;87
-1;42;356
218822;34;234
218822;35;262
-1;45;399
-1;42;355
-1;43;381
-1;42;358
224031;12;96
-1;12;90
-1;12;92
224032;35;266
224032;243;4678
-1;45;408
-1;36;283
-1;43;383
-1;44;389
-1;38;4995
-1;37;295
-1;39;332
-1;42;364
-1;36;286
-1;37;292
218824;34;2175
-1;12;88
-1;43;384
218825;35;263
218825;243;1899
218826;34;1534
218826;243;4688
218827;243;1883
-1;12;95
-1;12;94
-1;38;4994
-1;44;393
-1;12;90
-1;12;88
-1;0;29
-1;11;116
-1;11;118
213620;34;234
-1;11;120
-1;12;100
218829;34;4777
-1;11;111
-1;37;296
-1;13;139
-1;42;369
-1;0;3
-1;13;138
-1;0;12
-1;37;296
-1;39;334
-1;13;135
-1;0;31
-1;13;137
-1;38;310
-1;13;133
218830;11;118
-1;13;128
-1;36;285
-1;37;288
-1;13;140
-1;38;326
213621;35;261
213621;243;4684
218832;34;1534
218832;35;268
218833;35;266
218833;43;376
-1;13;138
218834;34;2175
-1;37;298
-1;39;339
-1;13;131
-1;39;333
-1;0;24
-1;13;130
-1;37;1903
-1;13;136
-1;38;316
218835;34;5057
218835;35;262
218835;243;4680
-1;39;339
-1;11;119
-1;11;112
-1;11;113
218836;35;261
-1;42;364
-1;37;296
218838;34;236
218838;35;2574
218839;35;263
218839;243;5003
-1;44;398
224041;35;266
224041;243;2550
218840;38;317
-1;11;118
-1;42;368
-1;11;110
-1;45;4755
224042;12;105
-1;37;289
-1;39;336
-1;11;111
-1;11;125
-1;11;121
-1;35;266
-1;243;5003
-1;11;122
-1;35;266
-1;243;1882
-1;35;266
-1;243;5002
-1;34;3918
218842;34;4925
218842;35;270
-1;45;407
-1;11;124
-1;42;368
-1;38;311
-1;34;2176
218844;243;4688
-1;11;112
-1;11;116
224044;243;4687
-1;42;359
-1;0;9
-1;0;35
-1;34;4778
218845;35;269
-1;34;3109
-1;243;1899
-1;34;4627
-1;35;270
-1;243;4678
-1;11;120
-1;42;355
213622;34;3918
-1;11;114
-1;35;265
-1;42;357
-1;0;16
-1;43;382
218846;34;4627
218846;35;2574
218846;243;4680
-1;35;262
-1;11;125
224045;12;101
-1;35;270
-1;243;4687
218847;34;5057
218847;39;339
-1;11;127
-1;243;2550
-1;35;2574
-1;34;3109
-1;35;268
-1;35;263
-1;11;113
-1;243;1883
-1;34;2176
-1;35;266
-1;34;4778
-1;35;266
-1;34;4777
-1;35;266
-1;39;334
-1;44;390
-1;11;117
218848;35;270
-1;42;366
-1;34;4777
-1;35;266
-1;243;4682
-1;34;3918
-1;35;266
224046;12;97
224046;34;4848
218849;0;19
218849;11;109
-1;42;363
-1;11;122
-1;11;108
229099;34;2176
224047;34;2175
224047;35;266
218850;34;4848
218850;35;266
218850;243;4683
224048;35;266
224048;243;1886
-1;35;266
-1;243;1886
-1;42;357
-1;43;382
-1;38;4994
218851;35;261
218852;11;120
-1;12;93
-1;35;266
218853;11;119
-1;42;362
-1;35;266
-1;34;1534
-1;34;4848
-1;39;337
-1;34;259
-1;35;266
-1;39;331
-1;35;266
-1;243;1899
218854;11;116
218854;35;266
-1;12;104
218855;11;127
218855;34;4884
218855;35;261
-1;34;256
-1;38;4995
-1;12;93
218856;34;256
218856;35;270
-1;12;87
-1;13;139
-1;13;1340
224049;35;266
224049;243;1882
224050;34;4925
224050;35;266
-1;11;115
224051;34;5057
224051;35;266
-1;11;109
-1;11;119
229102;34;2176
-1;11;119
-1;12;105
-1;13;128
-1;37;299
-1;13;136
-1;13;141
-1;13;1340
-1;38;327
-1;43;379
-1;0;19
-1;13;143
-1;44;392
-1;45;400
-1;41;4847
-1;13;1340
-1;42;359
-1;0;31
-1;13;143
229103;12;86
229103;243;4680
-1;38;312
-1;37;299
-1;36;283
-1;36;282
229104;35;270
229104;243;5003
-1;13;142
229105;34;4627
-1;13;135
-1;36;287
-1;11;117
-1;12;98
-1;12;98
229107;12;107
229107;38;317
-1;12;90
-1;42;357
-1;36;285
-1;38;311
-1;12;99
-1;12;92
218860;35;265
-1;43;381
-1;39;334
-1;12;89
-1;37;298
-1;12;88
-1;12;91
-1;37;1903
-1;38;4994
-1;42;359
-1;36;287
-1;43;381
-1;12;106
-1;12;96
-1;12;94
218861;35;269
218861;243;4678
229108;243;4688
218862;34;234
-1;36;283
224053;35;266
224053;243;5003
-1;35;266
-1;243;4678
224055;34;4925
229113;35;266
229113;243;2550
-1;41;4847
-1;34;257
-1;12;94
224056;12;87
-1;35;266
-1;39;334
-1;35;266
-1;243;1883
-1;43;384
-1;34;4848
229115;34;4884
-1;13;143
229118;42;357
-1;43;373
-1;12;87
229120;34;5057
229121;35;2574
-1;11;119
224057;34;257
224057;35;266
224058;243;5002
-1;13;131
-1;11;116
-1;13;129
-1;35;266
-1;243;1886
229124;34;3917
-1;12;88
-1;11;127
-1;42;364
-1;12;102
-1;38;302
229125;35;269
229126;12;86
-1;45;404
-1;11;116
-1;35;266
-1;243;5003
-1;34;4777
-1;35;266
-1;243;1887
-1;12;96
-1;42;359
-1;38;312
-1;35;261
-1;38;312
-1;11;109
-1;34;2176
-1;12;91
-1;42;367
-1;35;265
-1;34;234
-1;243;4679
50065;0;16
-1;38;306
-1;35;2574
224059;35;266
224059;243;1887
-1;45;400
-1;43;374
-1;34;5057
-1;12;107
224061;34;4884
224061;35;266
-1;11;110
229129;34;4778
229129;35;2574
229130;34;234
229130;35;261
-1;11;111
229131;34;4627
-1;12;98
-1;35;266
-1;13;129
-1;12;86
-1;35;266
224062;35;266
224062;243;4765
-1;34;3109
-1;35;266
229132;34;5057
229132;35;262
-1;12;94
-1;12;87
-1;0;12
-1;39;334
-1;43;379
-1;34;2175
-1;13;138
229133;34;3917
-1;11;114
-1;13;132
-1;11;123
-1;0;17
-1;12;105
-1;11;126
-1;13;134
229134;35;2574
229134;243;2550
-1;11;119
234353;12;105
224065;34;3917
224065;35;263
224065;243;4687
229135;35;262
229135;243;1887
229136;35;2574
229136;243;5002
224067;35;263
-1;11;119
224068;11;110
224068;35;263
229137;35;2574
229137;243;1886
224070;34;235
234354;12;95
229138;35;263
224072;34;2176
224072;35;2574
-1;13;131
-1;13;141
-1;11;122
-1;13;139
-1;12;105
-1;11;113
-1;11;124
-1;11;109
-1;13;139
-1;12;95
-1;13;133
-1;11;115
-1;11;120
234360;12;101
-1;11;126
-1;11;112
-1;13;132
-1;13;133
224076;34;256
-1;13;128
-1;11;127
-1;12;102
-1;12;93
224080;34;3917
224080;35;263
224081;35;262
224082;243;1883
224083;34;4627
-1;11;120
229140;35;2574
229140;243;4687
-1;11;124
-1;11;121
-1;11;115
-1;11;114
-1;12;102
-1;11;117
-1;0;35
-1;11;124
-1;11;122
-1;12;99
-1;11;124
-1;11;110
224087;35;262
224087;243;1883
-1;12;88
-1;12;92
-1;12;93
-1;11;109
-1;11;110
-1;13;1340
-1;11;116
-1;13;142
224089;243;2550
-1;13;141
224090;11;113
224090;243;1886
224091;11;115
234372;12;88
-1;12;103
-1;34;3917
-1;35;266
-1;39;338
-1;11;127
-1;34;5057
-1;42;357
-1;11;120
-1;34;3917
-1;243;4679
-1;39;334
-1;34;4777
-1;35;266
-1;11;122
-1;35;266
224094;34;4884
224094;43;382
-1;11;115
-1;35;266
-1;243;1882
-1;42;370
-1;39;330
-1;34;4884
-1;11;123
-1;35;266
-1;243;4680
229146;34;4925
-1;11;108
-1;12;105
-1;12;106
-1;13;129
-1;37;292
-1;11;126
-1;12;87
-1;11;119
-1;38;306
-1;39;339
224096;34;236
224096;35;268
-1;42;357
-1;11;123
-1;38;317
-1;38;323
-1;45;407
-1;37;290
-1;11;112
-1;44;398
224097;34;234
224097;35;268
-1;11;113
-1;41;4993
-1;38;306
-1;11;127
224098;35;268
224098;243;1899
-1;37;288
-1;38;322
229149;13;143
-1;11;124
-1;11;117
-1;11;113
-1;42;355
-1;43;373
-1;36;281
-1;43;381
-1;38;324
-1;39;340
-1;12;102
-1;12;91
-1;42;365
-1;44;394
-1;45;409
-1;12;101
-1;12;102
-1;12;87
-1;12;89
-1;12;98
-1;12;96
-1;12;98
224101;34;256
224101;35;266
224102;35;2574
229152;13;137
224104;35;262
-1;12;90
-1;42;357
-1;38;322
-1;42;366
224105;11;126
-1;12;102
-1;12;95
-1;38;4994
-1;42;364
-1;42;366
-1;12;96
-1;12;90
-1;41;5001
224106;34;4777
224107;35;269
-1;38;326
-1;42;368
-1;12;104
-1;12;93
-1;12;93
-1;42;367
-1;34;2175
-1;35;266
-1;34;4884
-1;39;331
-1;13;137
224109;34;236
224109;35;263
224109;39;335
-1;34;4778
-1;35;266
-1;0;30
-1;13;130
-1;39;334
224110;11;123
224110;34;4884
224110;35;261
-1;39;336
224111;11;125
229154;35;266
229154;243;1883
-1;13;128
-1;13;128
-1;34;4627
-1;35;266
-1;13;143
229155;34;4884
-1;34;3109
-1;35;266
-1;243;4683
224112;34;4848
224112;35;265
-1;0;35
-1;13;137
224114;35;262
224114;243;4684
-1;35;266
-1;243;4765
-1;34;260
-1;35;266
-1;38;302
-1;35;266
-1;243;1899
-1;12;99
-1;35;266
-1;243;4682
-1;34;3109
-1;35;266
-1;35;266
-1;243;4682
-1;35;266
-1;243;4765
-1;35;266
-1;243;4688
-1;35;266
-1;243;5003
-1;34;4778
-1;35;266
-1;39;329
-1;45;4755
-1;35;266
-1;243;4680
-1;42;361
-1;43;384
-1;34;4925
-1;35;266
-1;243;4682
-1;34;2175
-1;35;266
-1;243;4687
-1;12;105
-1;44;392
-1;41;4993
-1;43;384
-1;35;266
-1;243;1899
-1;34;5057
-1;35;266
229157;34;3918
-1;42;360
-1;243;4683
-1;43;379
-1;12;103
-1;43;375
229158;13;140
229158;35;266
229159;13;139
229159;35;266
-1;13;132
-1;36;277
-1;38;320
-1;45;401
-1;42;368
-1;36;278
-1;13;136
-1;13;144
-1;13;139
-1;13;133
-1;13;141
-1;42;362
-1;13;143
-1;37;288
-1;37;296
-1;36;2577
-1;13;134
-1;13;136
-1;35;266
-1;243;1886
229162;243;4683
-1;13;136
-1;13;143
-1;13;141
-1;38;312
-1;13;142
-1;44;394
-1;13;1340
-1;36;2577
-1;13;136
-1;42;361
-1;35;266
-1;0;9
-1;44;398
-1;39;334
229163;34;5057
229163;35;266
-1;38;321
-1;38;313
-1;37;298
-1;13;143
-1;13;139
-1;13;130
229165;35;266
-1;43;376
-1;38;302
-1;39;337
229166;34;3109
229166;35;266
-1;13;129
-1;13;144
-1;13;135
-1;13;130
-1;37;292
229167;13;131
229167;243;4683
-1;12;87
-1;42;362
-1;43;384
-1;11;124
-1;38;316
-1;12;91
-1;12;102
-1;12;86
-1;39;338
-1;36;285
-1;37;4626
-1;36;279
-1;38;325
-1;43;379
229169;35;266
-1;36;280
-1;12;97
-1;12;90
-1;42;367
-1;43;373
-1;42;364
-1;12;106
-1;42;355
-1;39;338
-1;0;21
-1;11;108
-1;12;102
-1;42;4846
-1;13;133
-1;243;4684
-1;243;4682
-1;35;262
-1;243;4683
229173;13;141
-1;35;262
-1;35;263
-1;243;4765
-1;243;4684
-1;45;399
-1;35;268
-1;34;4778
234390;12;90
-1;11;111
-1;13;134
-1;11;110
-1;13;144
-1;12;100
229178;243;4679
229179;35;266
229179;243;4682
229180;34;4627
229180;35;266
-1;193;4635
-1;13;137
229181;34;4627
229183;13;144
229183;35;266
-1;13;138
229185;243;4687
229186;13;130
229186;34;5057
-1;12;95
-1;35;262
-1;35;2574
-1;39;340
-1;35;270
-1;35;263
-1;243;4684
-1;243;4685
-1;34;2175
-1;35;266
-1;34;5057
-1;35;263
-1;35;268
-1;34;1534
-1;34;3917
-1;243;1886
229190;35;266
229190;243;4678
-1;243;4683
-1;35;270
-1;35;263
-1;0;26
-1;35;2574
-1;243;4685
229192;34;3917
229192;35;266
-1;13;142
-1;12;90
229193;243;4679
-1;13;135
-1;11;118
-1;13;137
-1;12;88
-1;13;135
-1;12;107
229194;13;141
229194;243;4687
229195;13;129
-1;12;105
229196;13;130
229196;243;4683
229197;35;266
229197;243;5003
-1;12;88
-1;11;124
-1;12;86
-1;13;133
-1;13;139
-1;12;92
-1;12;93
-1;11;123
-1;13;136
-1;12;95
-1;11;116
-1;11;108
-1;0;4182
-1;12;100
-1;0;21
229202;35;270
229202;243;1899
-1;11;118
-1;12;86
-1;13;130
-1;11;119
-1;11;112
-1;12;104
-1;11;125
-1;12;97
-1;12;92
229207;35;268
229207;243;4678
-1;13;144
-1;12;107
-1;13;1340
-1;11;108
-1;13;136
-1;11;110
-1;13;142
-1;12;107
229209;11;116
-1;12;106
-1;11;123
-1;11;114
-1;11;115
229212;35;269
-1;11;114
-1;11;114
-1;11;108
-1;11;126
229213;35;268
229213;243;4765
-1;11;115
-1;11;119
-1;11;111
-1;12;95
-1;13;132
-1;12;95
-1;12;107
-1;11;110
-1;13;140
-1;12;103
-1;12;93
-1;13;132
-1;11;120
-1;13;136
-1;11;120
-1;12;89
-1;13;140
