PlayerId;League;Team
197791;34;4778
197791;35;266
197792;34;3109
197792;35;266
197793;34;2175
197795;34;2175
197796;34;4778
197796;45;400
197798;35;261
197798;45;400
197798;243;4683
197799;35;262
197799;243;1887
197800;34;236
197800;35;265
197801;34;3109
197802;34;4848
197802;35;262
197802;38;320
197802;43;381
208160;12;102
197803;34;4777
197805;34;3918
197805;42;4846
197807;34;4884
197808;34;236
197808;35;268
208161;35;263
208161;243;1886
208162;34;4777
208162;243;1899
208163;35;262
197812;0;24
197813;34;1534
197813;41;4763
197814;34;4925
197814;35;268
218713;35;268
197816;243;4765
197817;34;3917
197817;35;266
197818;35;266
197818;44;394
197818;45;406
197818;243;4685
197819;34;248
197819;35;266
197820;35;266
197820;243;4683
197821;34;1534
197821;35;266
197821;243;1883
197822;34;3918
197822;35;266
197822;243;2550
197823;34;4778
197823;35;266
197823;45;405
197823;243;4685
197824;34;4884
197824;35;266
197825;35;266
197826;34;260
197826;35;266
197826;243;4679
197827;34;1534
197827;35;266
197828;35;266
197829;34;4627
197829;35;266
197829;243;1887
197830;35;266
197830;45;408
197830;243;5003
197833;243;2550
197835;34;4778
197835;35;266
213477;11;121
197836;0;17
197836;34;259
197836;35;266
197836;39;334
197837;34;1534
197837;35;266
197837;243;4682
197838;39;339
197839;34;3917
197839;35;266
197839;243;1899
197840;0;5
197840;35;266
197840;45;403
197841;0;18
197841;35;266
197841;243;2550
197842;34;3109
197842;35;266
197844;0;35
197844;12;86
197845;34;4848
197846;35;266
197846;45;407
197846;243;5002
197847;34;2175
197847;35;266
197848;35;266
197848;243;5002
197849;34;3918
197849;35;266
197849;243;4684
213479;35;263
197850;34;4627
197850;35;266
208164;42;357
197852;34;3109
197852;35;266
197852;42;356
197852;243;4684
197854;34;256
197854;35;266
197855;35;266
197855;45;406
197855;243;5003
197856;243;1886
197857;34;3109
197857;35;266
197858;34;259
197858;243;4678
197859;35;266
197859;243;4687
208165;0;34
208165;34;1534
208165;39;330
197861;34;260
197863;34;3109
197863;35;266
197865;34;2175
197865;35;266
197869;35;261
197869;243;4680
197871;34;1534
197871;35;2574
197872;35;2574
197872;243;4682
197874;35;261
197874;243;4682
213480;34;4777
213480;35;266
213480;243;4679
197875;35;269
197875;243;1887
197877;34;235
197877;38;310
197878;35;262
197878;243;4685
197879;34;2176
197879;35;266
197879;243;1887
208166;35;265
197880;34;1534
197880;35;269
197881;34;4777
197881;35;262
197882;34;2175
197882;35;2574
197883;34;4848
197883;35;262
197883;243;5003
197886;0;9
197886;35;265
197888;35;265
197888;243;4679
197889;35;261
197889;243;1887
197890;39;337
197891;0;5
197891;35;263
197891;243;1886
197893;34;2175
197893;35;2574
197893;243;4687
197897;43;373
197897;243;4687
197898;35;261
197898;243;1887
197900;35;270
197900;243;4687
208167;12;96
197902;35;262
197903;34;2176
197903;35;262
197904;34;4627
197904;35;262
197905;35;269
197906;34;3109
197906;35;266
197906;243;1883
197907;35;269
197907;243;4678
47094;0;15
47094;35;266
47098;0;21
47098;35;262
47102;0;17
47104;0;33
208168;35;262
208169;34;4925
208169;35;265
197909;35;261
197909;243;4680
197911;34;5057
197911;35;266
197912;34;234
197914;35;262
197914;243;1899
197915;34;3109
197915;35;269
197915;243;1882
197916;35;2574
197916;243;4680
197917;34;2176
197917;35;262
197917;243;1899
218717;34;235
218718;35;270
218718;243;4687
-1;34;257
-1;39;333
-1;0;11
-1;34;4925
-1;45;404
-1;34;5057
-1;35;266
218720;35;270
-1;39;331
208170;34;2175
208170;35;269
47160;35;268
47163;0;12
-1;34;4884
47167;0;22
-1;35;266
-1;34;4925
-1;35;266
-1;243;1883
-1;43;383
-1;35;266
-1;243;4765
-1;35;266
-1;243;4688
208171;34;2176
208171;35;265
208171;243;4682
-1;41;4763
-1;34;251
-1;35;266
208173;34;4925
208173;35;262
208173;243;1886
-1;0;9
-1;39;337
208174;12;107
213481;243;4685
213482;35;265
213482;243;1883
-1;11;115
208175;34;235
208176;34;4884
213483;243;4687
-1;11;120
208177;35;263
213484;35;269
-1;11;110
208180;34;235
-1;12;86
-1;11;123
218722;35;268
-1;12;91
-1;11;114
202906;34;1534
202906;35;266
208184;12;86
208184;34;3917
213486;35;2574
213486;243;4678
208185;35;261
208185;243;1887
208186;35;265
208187;34;4884
208187;35;262
208188;12;103
208188;35;262
208188;243;1883
202907;34;234
202907;35;261
202908;44;391
208189;34;4925
208189;35;2574
208190;12;106
-1;13;138
202910;12;105
-1;13;137
-1;12;91
-1;11;127
-1;13;136
-1;13;134
208191;35;269
208191;243;2550
202912;0;5
202912;12;88
208193;12;93
208194;34;2175
208194;35;2574
208195;34;4777
208196;243;5002
-1;11;118
202913;35;262
-1;12;96
-1;12;102
-1;11;109
208197;13;133
208197;34;256
-1;13;132
-1;11;124
-1;12;106
202914;0;35
202914;35;263
208198;0;5
208198;34;4777
208198;35;266
213488;35;266
213488;243;4685
-1;12;98
202915;34;3917
202915;35;268
202915;243;4687
-1;13;128
-1;0;33
-1;11;124
202916;0;17
202916;12;95
202917;43;372
208199;13;138
208199;35;266
208199;243;4683
208200;13;129
208201;13;143
208201;35;266
-1;13;133
208203;42;369
-1;11;120
-1;11;121
-1;11;125
218727;34;5057
218727;35;268
218728;35;261
218728;243;4765
-1;0;21
-1;37;289
-1;0;31
-1;11;116
-1;11;115
-1;11;120
202919;34;4925
202919;42;360
-1;42;355
-1;39;335
-1;37;292
-1;0;24
-1;11;116
-1;11;116
208205;34;2176
208205;35;266
-1;11;119
-1;11;120
208206;35;266
-1;39;337
208207;34;4777
208207;35;266
208208;35;266
208208;243;1899
-1;42;368
-1;11;112
-1;38;322
-1;39;340
-1;11;111
-1;11;123
208209;34;4778
208209;35;266
202921;41;4993
202922;34;4884
202922;35;2574
208210;13;141
-1;12;94
218730;11;109
218730;35;268
218730;243;4679
-1;12;100
-1;11;109
202924;34;2175
202924;35;261
202924;42;359
202925;34;236
202925;35;263
208211;13;140
208211;34;2176
208211;243;5003
202926;34;4884
202926;35;2574
213491;11;110
213491;34;2176
213491;243;2550
-1;12;87
208212;13;143
208212;35;266
-1;13;130
-1;12;90
-1;11;123
-1;13;131
-1;0;14
-1;12;97
202929;35;269
202929;243;4682
-1;12;103
218732;35;263
218732;243;4687
-1;11;108
208213;13;128
208213;35;266
-1;11;120
208214;13;134
208214;35;266
208216;13;130
208216;35;266
208216;243;1883
208217;35;266
208217;243;4678
-1;13;139
-1;13;140
202930;35;265
202930;38;325
202930;243;4687
213492;11;109
218733;42;361
-1;11;116
218734;243;5003
-1;13;133
-1;13;1340
202934;34;256
202934;35;261
208219;13;1340
208219;35;266
-1;13;141
208220;35;266
208220;243;1882
-1;13;134
-1;0;18
-1;13;129
-1;13;130
-1;42;360
-1;39;329
208221;243;4680
208222;34;3109
-1;42;356
-1;44;397
-1;0;26
-1;13;133
-1;39;338
208224;13;141
208224;35;266
208225;35;266
208225;243;5002
-1;42;366
-1;13;141
-1;0;34
-1;13;129
-1;13;129
-1;13;144
-1;36;278
-1;13;131
208226;13;143
-1;13;143
202936;34;3918
202936;35;269
-1;13;135
-1;243;4684
-1;34;4925
-1;35;266
202937;35;270
202937;243;1882
208227;34;4777
208227;35;266
208227;45;399
-1;35;266
-1;243;5003
-1;34;2175
-1;35;266
-1;13;129
-1;13;1340
-1;35;266
-1;243;1886
-1;13;137
-1;243;5002
-1;37;292
-1;34;3918
-1;35;266
-1;13;136
208228;35;266
208228;243;1882
-1;35;266
-1;243;4683
208229;243;2550
208230;13;1340
208230;38;312
-1;34;4884
-1;35;266
-1;13;143
-1;11;111
202938;12;92
202940;35;268
208231;34;4627
208231;243;4680
202942;34;2176
202942;38;323
-1;11;122
-1;11;115
-1;13;142
-1;36;2577
-1;44;392
-1;37;292
-1;13;129
-1;13;129
-1;13;142
-1;43;373
208232;13;135
208232;243;4680
208234;243;4685
-1;37;292
-1;0;17
-1;41;4993
-1;37;292
-1;36;279
-1;37;295
-1;13;133
-1;13;137
-1;13;144
-1;38;319
202944;243;5003
-1;42;359
202945;35;263
-1;13;1340
202946;34;4777
202946;35;261
-1;0;29
-1;13;129
-1;13;133
-1;13;140
-1;13;130
-1;13;134
-1;0;10
-1;13;138
202947;35;261
202947;243;4678
-1;42;355
-1;243;2550
-1;34;5057
-1;35;266
-1;42;366
-1;35;263
208235;34;1534
208235;35;266
-1;38;322
-1;42;360
-1;38;323
-1;43;378
-1;42;359
-1;35;270
202948;34;5057
202948;35;270
208236;35;266
208236;243;1887
-1;34;4627
-1;35;266
-1;243;2550
-1;35;265
-1;34;4925
208237;13;144
202949;34;4627
208238;35;266
-1;42;368
-1;0;22
-1;34;256
-1;35;266
-1;11;110
-1;35;266
-1;42;369
208239;34;3109
208239;35;266
-1;34;1534
-1;35;266
208240;34;4884
208240;35;266
-1;35;266
-1;42;361
-1;43;385
-1;0;11
-1;34;2176
-1;34;3917
-1;35;266
202950;0;33
202950;43;375
-1;35;266
-1;39;334
-1;243;4685
208241;35;266
208241;243;2550
-1;34;4778
-1;243;1882
-1;34;3918
-1;35;266
-1;35;266
-1;243;5003
-1;11;124
-1;35;266
-1;35;266
-1;243;4683
-1;42;364
-1;43;385
218740;34;4627
218740;35;266
-1;35;266
-1;0;27
-1;11;114
-1;35;2574
-1;11;113
208242;34;2176
208242;35;266
-1;35;270
208243;35;266
208243;243;4684
-1;11;114
-1;35;266
-1;243;1883
213496;34;236
213496;35;263
-1;35;268
-1;34;1534
-1;35;266
-1;41;5001
-1;35;263
-1;11;127
208244;38;302
-1;42;367
-1;39;334
218741;11;118
-1;42;359
-1;243;4678
208245;34;236
-1;42;365
-1;35;263
208246;34;236
208246;35;261
213497;35;268
213497;243;4684
218743;35;269
218743;243;1882
-1;12;92
-1;0;29
208247;34;4627
208248;45;405
213498;35;270
-1;36;284
-1;42;361
-1;42;363
-1;43;371
-1;0;33
-1;12;87
-1;36;285
-1;12;96
-1;36;277
-1;42;369
208249;34;236
-1;37;290
-1;42;369
-1;43;379
-1;12;96
-1;37;290
-1;12;91
-1;12;88
47791;35;273
202951;12;86
208250;35;268
-1;39;336
-1;43;374
-1;12;98
-1;12;90
-1;12;94
208251;35;269
208251;243;5003
-1;12;94
-1;35;266
-1;12;86
-1;34;4848
-1;35;266
213499;34;4925
-1;12;94
-1;42;370
-1;35;266
-1;243;1887
-1;34;260
-1;34;1534
-1;35;266
-1;243;4765
-1;34;2175
-1;35;266
-1;43;377
-1;34;3918
-1;12;101
213500;34;4848
-1;34;2176
-1;35;266
-1;42;360
-1;34;4777
-1;44;394
-1;0;8
-1;243;2550
-1;41;4847
-1;35;266
208252;34;235
208252;35;265
208253;34;3109
208253;35;261
208254;35;266
208254;243;1886
208255;34;235
208256;34;2175
208257;34;256
202953;34;1534
202953;35;261
213501;34;2175
208259;38;311
208260;35;269
208261;11;126
208261;35;263
208261;243;4683
218746;34;4848
218746;35;268
208263;35;266
208263;243;5002
213504;11;117
208266;35;268
208267;34;4627
208268;35;265
208268;243;4688
202955;0;28
202955;12;104
-1;35;270
-1;35;270
-1;12;101
-1;34;235
-1;35;266
-1;35;268
208269;35;261
208269;243;2550
-1;34;256
-1;39;336
-1;35;261
202956;38;307
-1;12;105
202957;35;266
202957;243;4678
208270;35;269
-1;11;111
-1;13;140
-1;11;113
-1;13;135
218749;11;126
218749;35;262
218749;243;2550
218750;11;112
218750;243;1899
202958;0;34
202958;35;266
202958;243;4688
213505;35;269
213505;243;4679
218751;34;3918
218751;35;268
202959;13;139
202959;35;266
-1;12;89
-1;13;136
-1;12;94
-1;13;132
-1;13;142
-1;11;125
-1;0;27
-1;13;138
-1;0;4182
-1;12;93
213507;34;3917
213507;35;261
213508;243;4680
202960;13;136
202960;39;335
218754;35;263
218754;243;1883
213509;11;118
213509;243;4688
213510;11;109
-1;13;134
208272;34;5057
208272;35;268
208273;35;261
-1;13;130
208274;34;256
202961;34;2175
202961;35;266
202961;243;5003
202963;13;131
202964;35;266
202964;243;2550
202965;34;3917
202966;13;142
202966;243;4678
202967;0;35
202967;34;256
202967;35;266
202967;243;5003
202968;0;10
202968;34;3917
202968;35;266
202968;42;359
202968;243;4765
202969;0;23
202969;13;137
202969;35;266
202970;35;266
202970;243;4685
202971;34;2176
202971;35;266
202972;34;2176
202972;35;266
202972;243;4683
202973;34;3109
202973;243;4683
202974;35;266
202974;243;5002
202975;13;132
202975;38;321
202976;41;4993
202976;45;399
202977;34;2176
202977;35;266
202977;43;378
202979;34;4778
202979;35;266
202979;43;372
202980;243;1886
202981;34;2175
202981;35;266
202981;243;4682
202982;34;4848
202984;13;142
202984;35;266
202984;38;310
208275;34;1534
208275;35;269
208275;41;353
202987;34;4778
202987;35;266
202987;243;1886
202989;34;4925
202989;35;266
202989;243;4684
202990;34;4778
202990;35;266
202990;243;4683
202991;243;1887
202992;34;3918
202992;35;266
202993;13;143
202993;35;266
202993;243;4685
202994;34;256
202994;243;1883
202996;35;266
202996;243;2550
202997;42;360
202998;0;20
202999;0;11
202999;13;144
202999;35;266
203000;35;266
203000;243;4679
203001;13;133
203001;243;4688
203002;13;138
203004;34;4777
203004;35;266
203005;34;4627
203007;11;123
203008;35;262
203008;243;4688
203009;34;2175
203009;35;2574
203010;34;4778
203011;34;4777
203012;35;2574
203012;243;4678
203013;34;256
203013;35;261
203014;34;3918
208276;34;1534
208276;35;265
203015;0;17
203015;35;270
203016;0;9
203016;35;270
203017;35;2574
203018;35;269
203019;34;2175
203019;35;265
203020;0;9
203020;35;2574
203022;0;30
203022;11;127
203024;34;3918
203024;35;265
203025;11;127
203025;34;4627
203026;35;268
203026;243;4687
203029;35;266
203029;243;5002
203030;34;4884
203031;38;316
203032;243;4684
203033;34;4848
203033;35;265
203034;34;256
203034;35;263
203035;11;124
203035;34;1534
203035;35;269
203037;35;269
203038;0;9
203038;34;4848
203039;34;1534
203039;35;270
203040;0;12
203040;11;108
203041;35;269
203042;34;234
203042;35;270
203042;243;4688
203043;39;335
203044;35;265
203045;243;1883
203046;35;266
203046;243;4688
203047;35;268
203047;243;4678
203048;34;1534
203048;35;270
203048;243;4679
203049;34;3917
203049;35;263
203051;34;2175
203051;35;266
203051;243;1887
203052;35;262
203054;11;124
203055;11;124
203055;34;4627
203056;35;266
203056;243;4682
203057;12;98
203057;35;266
203058;34;2175
203058;35;266
203058;243;1887
203059;12;93
203059;34;3917
203059;35;266
203059;243;1883
203060;35;266
203060;243;5003
203061;34;4848
203061;35;266
203062;34;257
203062;35;266
203063;0;11
203063;34;260
203068;12;104
203069;243;1882
203070;12;95
203072;34;4848
203072;35;266
203072;243;1899
203073;0;21
203073;12;87
203073;35;266
203075;34;257
203075;243;4685
203078;35;266
203078;243;5002
203079;34;3917
203079;243;4687
203080;34;259
203080;35;266
203082;35;266
203082;42;356
203082;43;376
203084;35;266
203084;243;1882
203085;34;4778
203085;35;266
203086;35;266
203087;34;5057
203087;35;266
203087;243;4687
203088;0;17
203091;35;266
203091;42;4846
203093;34;4884
203093;35;266
203093;243;5003
203095;35;266
203095;243;4765
203096;34;2176
203096;35;266
203096;42;355
203096;243;4679
203097;34;4777
203098;43;386
203099;34;4777
203099;35;266
203099;44;391
203100;35;266
203100;243;4678
203101;12;95
203101;35;266
203101;243;1886
203102;0;5
203103;34;4925
203103;35;266
203103;243;5002
208277;243;4678
203105;34;4925
203105;35;266
203106;35;270
203106;243;1886
203108;35;268
203108;243;1899
203109;35;269
203109;243;4683
203110;34;2176
203110;35;268
203110;243;4684
203111;35;270
203111;243;4682
203112;11;109
203113;35;270
203113;243;1882
203114;35;263
203114;243;5003
203116;34;3917
203116;35;266
203116;243;4679
203118;34;4884
203118;35;268
203120;34;235
203120;35;263
203121;11;109
203122;243;4682
203123;11;120
203124;34;2175
203124;35;269
203125;243;1886
203126;11;112
203126;243;4680
203127;39;340
203128;34;2176
203128;35;261
203129;42;366
203130;34;4884
203130;35;269
203131;34;4777
203131;243;4679
203132;11;112
203134;35;270
203134;42;365
203134;243;4682
208278;34;3109
203136;11;113
203136;34;3109
203138;35;268
203140;34;4778
203140;35;261
203140;243;1899
203142;34;2176
203142;35;2574
203143;0;9
203143;35;265
203144;34;2175
203144;35;263
203145;0;3
203145;34;2175
208279;34;256
208279;35;2574
203146;0;11
203146;34;235
203147;42;356
203148;35;262
203148;243;1887
203149;34;4778
203149;35;262
213512;35;268
213512;43;371
213512;243;1882
203152;35;268
203153;243;4679
203154;43;385
203154;44;394
203155;34;2175
203155;35;266
203155;243;4683
218756;11;122
218756;38;324
-1;34;256
-1;39;331
-1;34;4777
-1;36;281
-1;35;266
-1;243;4678
208280;34;4778
208280;35;261
208280;243;4682
213513;34;4627
213513;35;2574
-1;34;2175
-1;13;139
-1;13;134
218759;11;109
218759;34;4848
218759;35;270
48343;35;270
-1;12;101
208281;11;109
208281;35;270
213514;11;110
-1;12;92
213515;35;262
213516;11;113
-1;12;102
218760;11;111
218760;35;2574
213518;11;117
213520;34;4778
213520;35;270
218763;35;266
218763;243;4685
-1;11;116
-1;11;123
-1;11;117
208282;41;5001
-1;12;104
213521;34;3917
213521;35;270
-1;13;136
213523;35;266
213523;243;4684
213524;12;104
213525;12;100
213526;34;5057
213529;35;266
213529;243;4683
-1;13;138
218765;39;330
-1;12;98
218766;35;266
-1;11;118
213531;42;369
213531;243;4685
213534;35;266
213534;42;370
213534;243;4679
-1;11;110
-1;11;123
-1;12;98
213536;12;97
213536;35;266
213536;45;403
213536;243;4682
-1;0;22
-1;12;102
213537;34;4848
218767;34;2175
-1;34;256
-1;35;266
-1;12;104
213539;35;266
213539;42;369
213539;243;4678
-1;35;266
-1;43;376
-1;35;266
213540;35;266
213540;243;5002
-1;39;337
-1;0;20
-1;43;373
213542;35;266
213542;243;4680
-1;34;4778
-1;36;280
-1;34;4848
-1;34;4777
-1;35;266
-1;35;266
-1;243;4680
218768;35;266
218768;243;4679
-1;35;266
-1;42;355
-1;35;266
-1;43;381
-1;34;4777
-1;35;266
-1;243;4680
-1;13;135
-1;13;129
-1;12;106
-1;11;125
-1;12;106
-1;12;87
-1;12;87
-1;13;130
-1;11;127
213544;12;105
-1;11;122
-1;11;114
-1;11;121
-1;11;113
-1;11;116
-1;12;101
-1;11;118
-1;11;123
-1;11;115
-1;13;140
-1;11;109
218770;35;266
-1;13;138
-1;12;91
213546;34;4884
213546;35;266
213546;45;399
-1;12;96
-1;12;101
-1;12;104
-1;12;95
-1;12;93
-1;39;331
-1;12;86
213548;34;2175
213549;243;1882
-1;42;361
-1;0;12
-1;12;86
-1;38;311
-1;42;366
-1;38;327
-1;0;32
-1;12;102
-1;12;95
-1;44;394
-1;12;88
-1;35;266
-1;39;330
-1;0;9
-1;11;118
-1;35;266
-1;43;374
-1;34;3109
-1;35;266
-1;39;339
218773;35;266
218773;243;4688
208284;34;256
208284;35;266
-1;35;266
-1;243;4684
-1;34;5057
-1;34;4778
-1;39;337
-1;35;266
-1;243;4688
-1;0;11
-1;39;333
-1;39;332
-1;11;123
-1;41;348
-1;34;4884
-1;35;266
-1;35;266
-1;39;333
-1;11;121
-1;243;4684
-1;42;366
208285;39;338
-1;43;375
-1;37;1903
-1;36;283
-1;38;315
-1;39;332
-1;12;106
-1;39;330
-1;42;355
213553;243;4684
-1;42;368
-1;42;359
-1;43;375
208286;35;261
-1;12;94
-1;12;102
-1;37;288
213555;34;257
213555;35;266
213556;34;257
-1;42;363
-1;12;96
213557;35;266
213557;243;4687
-1;12;93
-1;42;362
218775;12;106
218775;35;266
218775;243;4683
-1;13;129
-1;42;364
-1;34;256
-1;34;2176
-1;35;266
-1;45;408
-1;13;140
208287;243;1899
-1;34;2175
-1;43;386
-1;34;4627
-1;42;367
213559;34;259
213559;243;1882
-1;35;266
-1;243;4679
213560;34;5057
213560;35;266
213560;243;5002
-1;34;5057
-1;35;266
-1;42;364
-1;39;340
213561;34;257
213561;35;266
-1;41;4763
-1;35;266
-1;243;4684
208288;35;261
-1;13;128
-1;13;142
-1;13;128
-1;13;141
-1;11;117
-1;13;132
-1;39;333
-1;11;124
-1;36;282
-1;11;112
-1;11;121
218778;35;266
218778;243;1883
-1;37;298
-1;39;329
-1;11;126
-1;11;119
-1;42;357
-1;36;278
-1;36;277
-1;11;111
-1;37;4626
213563;12;107
213563;34;4627
213563;35;266
-1;11;110
-1;42;355
-1;37;299
-1;39;339
-1;11;111
-1;11;108
-1;0;25
-1;13;129
-1;13;139
-1;42;368
-1;13;128
-1;39;329
-1;13;132
-1;42;357
-1;42;367
-1;13;129
-1;36;278
213568;34;4925
-1;37;295
213569;35;266
213569;43;383
218779;34;260
218779;35;266
-1;43;380
213570;12;100
-1;13;1340
-1;13;144
-1;36;283
-1;11;112
-1;11;120
-1;11;127
-1;12;99
-1;12;89
-1;13;133
-1;13;143
-1;13;144
-1;44;390
-1;13;1340
-1;39;336
213572;34;4925
213572;35;266
208289;34;2176
208289;35;2574
-1;37;288
-1;13;136
-1;39;340
-1;38;305
-1;13;130
-1;13;133
-1;42;361
-1;13;132
-1;39;330
-1;13;129
-1;36;282
-1;13;134
-1;42;366
-1;39;340
-1;13;128
-1;13;133
-1;13;1340
-1;12;107
-1;11;113
-1;12;95
-1;12;93
-1;12;88
-1;38;305
218782;35;266
-1;12;101
-1;12;99
-1;12;87
-1;12;93
-1;42;370
-1;43;382
-1;39;332
218783;34;4848
218783;35;266
-1;41;2178
213575;11;120
-1;12;93
-1;38;320
-1;38;312
-1;42;360
-1;12;95
-1;12;86
-1;39;336
-1;12;95
-1;12;92
-1;35;270
-1;34;5057
-1;35;262
213576;45;407
-1;12;104
-1;35;2574
-1;35;268
-1;39;334
-1;35;269
-1;35;262
-1;243;4684
-1;34;2175
-1;34;4627
-1;35;270
213578;34;5057
213578;35;262
-1;35;270
-1;35;265
213580;34;2176
213580;35;270
213584;35;270
213586;34;234
213588;34;2176
213589;11;123
213589;38;324
213593;11;113
-1;11;126
-1;11;110
-1;12;87
218787;35;266
218787;243;4688
-1;13;135
-1;12;103
-1;11;122
-1;11;108
-1;11;115
-1;13;143
218788;243;4682
-1;11;124
213595;34;3109
213595;35;270
-1;11;119
-1;11;121
213596;11;119
218789;12;94
-1;12;97
-1;13;128
-1;11;113
-1;13;138
-1;11;113
-1;11;118
218790;34;4778
218790;35;266
218792;34;3109
-1;12;95
213597;34;4778
213597;35;266
213599;11;126
213603;35;268
218793;12;104
218793;35;266
213605;11;109
213607;11;121
208290;35;2574
208290;243;1886
208291;34;234
208292;11;109
208294;41;353
208296;34;4777
208297;34;257
208298;12;88
208299;35;266
208299;43;375
208300;12;104
208301;39;337
208302;34;3918
208302;35;266
208303;34;259
208304;34;2175
208305;34;259
208305;35;266
208306;34;3917
208306;35;266
208306;243;4679
208309;12;90
208309;35;266
208309;243;2550
208310;34;4925
208310;35;266
208310;243;1886
208311;34;4848
208311;35;266
208311;243;2550
208312;35;266
208312;243;4680
208313;12;90
208315;243;4688
213608;35;263
213608;243;4684
208317;35;266
208317;42;357
208318;44;388
208318;45;406
208320;34;3918
208320;35;266
208322;34;4925
208322;35;266
208323;34;4925
208323;35;266
208324;34;4884
208324;45;404
208325;35;266
208325;243;4683
208326;34;3109
208326;35;266
208327;243;4683
208328;243;1899
208329;12;90
208329;35;266
208330;0;9
208330;12;107
208331;35;266
208331;42;356
208332;34;4627
208332;35;266
208333;34;2176
208333;35;266
208333;243;4679
208334;243;4680
208335;34;5057
208336;12;86
208336;35;266
208337;34;2176
208338;34;3918
208338;35;266
208339;34;4884
208339;35;266
208341;12;92
208342;34;2176
208342;35;266
208344;34;3918
208344;35;266
208344;42;367
208345;35;262
208345;243;4685
208346;35;269
208347;35;2574
208347;243;4688
208348;35;261
208348;243;5002
208349;35;263
208351;35;266
208351;243;4685
208352;34;236
208354;35;268
208355;35;261
208357;34;256
208357;35;262
208358;34;3918
208358;35;262
208359;0;9
208359;11;119
208360;35;262
208360;243;4765
208361;43;386
208362;34;4777
208363;35;262
208364;35;262
208365;34;3918
208365;35;262
208366;34;2175
208366;35;261
208367;34;4884
208367;35;262
208368;0;27
208368;11;114
208369;34;235
208370;34;4778
208370;35;265
208371;243;4679
208373;35;265
208373;243;4682
208374;34;4778
208374;35;263
208374;243;4684
208376;11;108
208376;35;263
208376;243;1882
208378;34;3109
208379;34;3109
208379;35;269
208379;243;1887
208380;35;265
208381;35;268
208381;243;4679
208382;34;235
208382;35;270
208384;34;4925
208384;35;261
208385;35;262
208385;243;4679
208386;35;2574
208387;35;270
208387;243;4682
208388;11;121
208390;35;2574
208390;243;1899
208391;11;125
208391;35;268
208392;34;235
208392;45;404
208392;243;4683
208393;34;3917
208393;35;268
208394;34;236
208394;35;269
-1;34;4884
-1;243;1883
-1;34;5057
-1;243;4765
-1;35;266
-1;42;357
-1;35;266
-1;42;359
-1;243;2550
-1;35;266
-1;34;1534
-1;35;266
-1;243;4683
-1;35;266
-1;243;1882
-1;11;111
218794;34;260
-1;11;123
-1;11;123
-1;34;4848
-1;35;266
-1;12;93
-1;12;103
-1;11;112
213611;34;4778
213611;35;262
-1;13;130
218795;34;257
218795;35;266
213613;11;120
213614;34;236
218796;35;266
218796;243;4678
-1;12;91
213615;35;261
213616;35;261
-1;11;118
-1;11;118
-1;12;86
-1;13;130
-1;13;133
-1;13;136
-1;13;131
-1;11;111
218800;35;266
-1;12;95
-1;13;137
-1;11;115
-1;12;89
-1;13;128
-1;12;88
218801;12;88
218801;35;266
218801;243;4678
218802;34;4925
218802;35;266
218804;35;266
218804;243;4683
218805;34;3918
-1;11;121
-1;12;102
-1;12;102
-1;11;123
-1;12;92
218808;34;257
-1;12;103
-1;12;95
218809;34;2176
-1;11;117
-1;11;123
-1;13;144
-1;13;1340
213618;34;4627
-1;13;132
-1;11;124
-1;13;143
218811;34;2175
218812;243;4688
-1;13;140
49380;34;249
-1;13;141
-1;13;130
-1;37;295
-1;13;140
-1;35;266
-1;243;5002
-1;35;266
-1;243;4683
-1;13;1340
-1;38;324
-1;34;1534
-1;34;3109
-1;35;266
218816;11;111
218816;35;268
213619;35;262
218817;11;110
218817;38;310
-1;243;1886
-1;42;361
-1;35;266
-1;243;1883
-1;39;329
-1;43;373
-1;37;292
-1;38;320
-1;43;383
-1;38;305
218820;11;123
218820;35;265
218820;243;4682
218821;34;2175
218821;35;268
-1;42;4846
-1;12;102
-1;12;102
-1;42;356
-1;45;399
-1;12;101
-1;42;355
-1;45;408
-1;36;283
-1;43;383
-1;44;389
-1;38;4995
-1;37;295
-1;39;332
-1;12;106
-1;42;364
-1;12;99
-1;36;286
-1;37;292
218824;34;2175
-1;12;103
-1;43;384
218825;35;263
218825;243;1899
218826;243;4688
-1;12;100
-1;38;4994
-1;44;393
-1;12;99
-1;11;116
-1;11;117
-1;13;141
-1;11;120
-1;12;100
-1;13;135
218829;11;117
-1;37;296
-1;13;129
-1;13;131
-1;42;369
-1;13;136
-1;39;334
-1;13;135
-1;37;290
-1;13;137
-1;13;128
-1;38;310
-1;13;131
218830;11;118
-1;13;140
-1;36;285
-1;13;131
-1;38;326
218831;42;361
218832;34;1534
218832;35;268
-1;13;128
-1;37;298
-1;13;131
-1;36;282
-1;13;141
-1;39;333
-1;13;136
-1;11;118
-1;38;316
218835;35;262
218835;243;4680
-1;39;339
-1;11;121
-1;11;112
-1;11;113
218836;35;261
-1;42;364
-1;37;296
218838;34;236
218838;35;2574
-1;44;398
-1;11;117
-1;42;368
-1;11;110
-1;45;4755
224042;12;94
-1;11;126
-1;37;289
-1;39;336
-1;11;111
-1;11;125
-1;35;266
-1;243;5003
-1;11;123
-1;35;266
-1;243;1882
-1;35;266
-1;243;5002
-1;34;3918
218842;34;4925
218842;35;270
-1;45;407
-1;11;124
-1;42;368
-1;11;124
-1;38;311
-1;34;2176
-1;11;112
-1;11;116
