PlayerId;League;Team
192573;35;262
192574;35;2574
192575;35;268
192575;243;1883
192576;34;234
192579;35;265
192579;243;1882
192580;34;2175
192580;243;5002
192581;35;269
192582;34;4627
192582;35;268
192582;243;1883
192583;34;3918
192583;35;266
192583;243;4682
192585;35;268
192588;35;266
192588;243;5002
192591;35;268
192591;243;1899
192592;35;266
192592;42;368
192593;35;266
192593;243;4685
192594;34;3918
192594;35;266
192595;34;5057
192595;35;266
192596;34;5057
192596;42;365
192596;43;382
192599;34;2175
192600;34;4627
192601;34;3917
192601;35;266
192601;42;358
218624;12;107
192603;35;266
192603;41;348
192603;243;4683
192604;243;4682
192605;34;4627
192605;35;266
192607;34;4848
192607;35;266
192607;38;320
192607;42;367
192608;35;266
192608;38;325
192611;0;34
192611;34;1534
192611;35;266
192612;35;266
192612;243;4679
192613;34;4848
192613;35;266
192613;243;2550
192614;35;266
192614;243;4684
192616;34;3109
192616;35;266
192616;43;379
192617;34;3109
192617;35;266
192618;34;5057
192618;35;266
192621;34;4925
208059;34;260
192623;35;266
192623;43;374
192625;34;1534
192627;34;2176
192627;35;266
192631;35;266
192631;243;1882
192633;34;4627
192633;243;1899
192634;0;11
192634;34;5057
192634;35;266
192636;35;266
192636;43;386
192636;243;4688
192637;34;257
192637;35;266
192637;243;4685
192638;34;2175
192638;35;266
192638;243;4679
192640;35;266
192640;243;1886
192642;35;265
192643;35;262
208060;35;266
208060;243;1883
192644;35;263
192644;243;1882
192645;34;4925
192647;35;269
192647;243;5003
192649;35;270
192649;243;1899
192650;34;5057
192650;35;261
192651;35;269
192651;243;4685
192653;35;262
192653;243;5003
192654;0;18
192654;11;121
192656;34;2175
192656;35;268
192656;243;4687
192657;243;1887
192658;34;4777
192659;34;234
192659;35;263
192659;39;330
192660;34;4925
192660;42;363
192662;34;256
192662;42;358
192666;35;262
192667;11;122
192668;34;3917
192668;35;265
192669;35;262
192669;243;1899
192671;0;3
192671;11;108
192672;0;32
192673;34;4925
192673;35;265
192673;243;4688
192674;34;235
192674;35;265
192675;34;4778
192675;35;265
192679;34;3918
192681;35;270
192681;243;4679
192682;34;1534
192683;35;2574
192683;243;4687
192684;35;261
192684;243;1887
192685;34;4884
192685;35;261
192688;0;21
192688;35;261
192689;34;2175
192689;35;269
-1;42;369
-1;42;358
-1;43;384
-1;35;266
-1;243;1882
-1;34;2176
-1;243;1887
-1;34;1534
-1;35;266
-1;0;17
-1;12;100
-1;35;266
-1;35;266
-1;243;1886
-1;35;266
-1;243;5002
-1;42;365
197214;11;112
208062;35;266
208062;243;1883
-1;34;1534
-1;35;266
-1;34;3917
-1;34;259
-1;35;266
-1;12;87
-1;35;266
-1;34;257
-1;35;266
-1;12;99
-1;12;106
213407;35;261
213407;243;4678
213408;35;265
208063;34;259
208063;35;266
208063;243;5002
213409;35;265
213410;243;1886
213411;34;234
213412;35;2574
-1;13;137
-1;13;129
208064;12;107
208064;34;2176
208065;12;104
208065;34;256
-1;11;109
-1;11;109
-1;12;88
208066;34;4848
-1;12;92
-1;13;141
-1;13;132
-1;11;123
213413;35;263
-1;11;111
-1;12;101
-1;12;94
213416;34;4925
-1;11;126
-1;12;99
-1;0;22
-1;13;1340
-1;11;123
213417;12;104
-1;13;140
-1;12;91
-1;11;111
213418;35;2574
213418;243;1887
213423;13;136
213424;35;266
213424;243;4684
-1;13;140
-1;13;140
-1;11;119
-1;13;134
208069;35;266
-1;12;97
-1;13;143
218638;12;104
-1;11;127
-1;35;262
-1;34;4777
-1;39;335
-1;11;123
-1;11;124
213428;35;266
-1;35;261
-1;35;263
-1;11;112
-1;42;368
-1;35;268
-1;243;5003
-1;11;127
218641;12;92
-1;11;110
213429;13;138
213429;35;266
208082;12;90
-1;42;368
213430;13;139
213431;13;141
213431;34;3918
213431;35;266
213434;13;140
213434;38;317
-1;34;4778
-1;35;266
-1;243;4688
-1;39;330
-1;35;266
-1;243;1883
-1;39;335
-1;36;287
-1;39;331
-1;39;330
-1;0;29
-1;34;4777
-1;35;266
-1;11;111
-1;11;111
-1;34;4777
-1;35;266
-1;243;5003
-1;42;366
-1;34;4778
-1;35;266
-1;243;4680
-1;34;256
-1;35;266
-1;243;5002
-1;34;4777
-1;35;266
-1;243;4685
-1;34;2175
-1;35;266
-1;38;311
-1;37;295
-1;37;296
-1;36;278
-1;38;316
-1;42;363
-1;42;366
-1;36;280
-1;36;283
-1;43;385
-1;43;379
-1;37;289
-1;36;279
-1;42;360
-1;43;376
-1;0;16
-1;43;377
-1;12;105
-1;42;362
-1;11;116
-1;42;358
-1;11;122
-1;37;296
-1;39;337
-1;38;324
-1;0;29
-1;11;113
-1;11;119
-1;39;333
-1;11;122
-1;38;325
-1;37;298
-1;39;331
-1;11;125
-1;11;125
-1;0;25
-1;11;117
-1;44;387
-1;11;124
-1;38;307
-1;11;112
-1;13;140
-1;42;369
-1;42;363
-1;13;128
-1;13;132
-1;13;134
-1;13;128
-1;13;131
-1;13;141
-1;37;293
-1;43;384
-1;13;137
-1;36;278
-1;36;285
-1;12;103
-1;42;355
-1;37;288
-1;42;358
-1;12;91
-1;42;358
-1;12;96
-1;0;34
-1;42;357
-1;42;365
-1;12;87
-1;42;365
-1;12;95
-1;12;91
-1;12;107
-1;42;370
-1;41;4993
-1;35;266
-1;35;266
-1;243;1883
-1;35;266
-1;11;114
-1;39;330
-1;11;115
-1;44;388
-1;0;20
-1;243;5002
-1;34;4925
-1;38;322
-1;11;113
-1;35;266
-1;13;133
-1;0;16
-1;37;293
-1;38;310
-1;0;19
-1;37;301
-1;13;139
-1;13;134
-1;39;337
-1;13;134
-1;39;335
-1;13;135
-1;13;143
-1;13;133
-1;13;130
-1;13;140
-1;37;295
-1;13;131
-1;37;298
-1;0;34
-1;11;121
-1;13;140
-1;12;95
213438;13;138
213438;34;3109
213438;35;266
-1;12;94
-1;12;103
-1;12;90
-1;11;124
-1;35;266
-1;243;4683
-1;42;369
-1;35;266
-1;13;129
-1;34;4884
-1;35;266
-1;13;138
-1;34;1534
-1;35;266
-1;39;337
-1;37;289
-1;243;4684
-1;34;5057
-1;35;266
-1;42;368
-1;34;4884
-1;35;266
-1;243;4688
-1;34;3917
-1;35;266
-1;243;4682
-1;13;128
-1;13;132
-1;243;4682
-1;45;403
-1;35;266
-1;243;2550
-1;35;266
-1;38;4994
-1;243;4679
-1;35;266
-1;243;4765
-1;35;266
-1;243;4682
-1;34;5057
-1;35;266
-1;243;4678
-1;0;9
-1;12;103
-1;35;266
-1;43;385
-1;35;266
-1;243;1899
-1;42;369
-1;34;2175
-1;34;4778
-1;35;266
-1;243;5002
-1;35;266
-1;41;350
-1;12;93
-1;34;2175
202781;12;99
-1;39;329
-1;12;90
-1;34;4777
-1;35;266
-1;12;96
-1;42;359
-1;43;379
202782;12;100
202783;34;4778
202783;35;266
202784;34;3917
-1;12;97
-1;12;90
-1;12;103
-1;45;403
-1;0;12
-1;39;331
-1;12;99
-1;38;326
-1;36;278
-1;42;358
-1;43;384
-1;12;97
-1;12;96
202786;34;260
-1;12;98
-1;12;87
-1;42;360
-1;13;142
213440;35;266
213440;243;5003
202787;243;5002
202788;34;4925
202788;35;266
202788;243;2550
202789;34;259
202789;35;266
202789;243;1882
202791;39;339
202792;35;266
202792;243;5003
202793;35;266
202793;243;1882
202794;35;266
202794;38;321
197247;0;4182
197247;11;118
202795;12;96
202796;39;333
202797;34;2175
202797;35;266
202798;34;256
202798;35;266
202798;243;4685
202799;243;4684
202800;34;3917
202800;35;266
202801;34;4778
202801;35;266
213442;243;4688
202802;35;266
202802;243;4688
202803;35;266
202803;243;5002
-1;11;124
-1;13;131
-1;12;104
-1;12;88
-1;35;269
-1;12;106
-1;39;329
-1;12;94
-1;43;372
-1;243;4688
202805;34;3109
202805;35;266
-1;12;96
202806;35;266
202806;243;1887
-1;35;263
-1;0;28
-1;42;370
-1;35;2574
-1;35;270
-1;243;5002
-1;35;268
-1;35;262
-1;243;4685
-1;34;3109
-1;11;113
-1;12;90
213446;41;348
213449;243;4679
-1;0;28
-1;12;93
-1;11;112
-1;0;33
-1;11;117
-1;11;125
-1;12;93
-1;11;110
-1;11;108
-1;12;89
202808;12;104
202810;34;4884
202810;35;266
202810;243;2550
202811;35;266
202811;243;1883
-1;12;89
202812;35;266
202812;243;1883
197254;13;138
197255;0;21
197255;12;97
197261;0;14
202813;34;3917
202813;35;266
202814;35;266
197266;12;105
202815;12;95
202815;34;3917
202815;35;266
202817;34;4778
202817;35;266
202817;243;5003
202818;34;5057
197273;0;23
197276;0;4182
197276;11;118
197281;13;128
202820;0;18
202820;243;4678
197283;11;122
202821;34;2175
202822;34;260
202822;35;266
202823;34;4925
202826;34;5057
202826;35;266
202826;42;367
202827;12;88
202827;34;3917
202828;34;259
197307;0;3
202830;34;3109
202830;35;266
202830;43;380
202846;0;28
202846;12;104
213454;35;266
213454;243;4683
46270;35;274
213455;35;266
213455;243;4680
197423;13;138
46390;35;272
46400;34;2175
213457;34;3109
208145;34;256
208145;35;262
208146;34;236
46468;0;11
208147;35;2574
197543;34;2175
197544;12;96
197544;34;256
197544;35;266
197544;243;4685
197545;34;3917
197545;35;266
197545;243;1882
197546;34;1534
197546;35;266
197547;34;3109
197547;35;266
197547;243;4765
197549;34;4778
197549;35;266
197550;12;94
197551;0;34
197551;44;391
197552;0;30
197552;35;266
197552;243;4680
197553;34;2176
197553;35;266
197553;243;1882
197554;243;5002
197555;34;257
197555;35;266
197556;0;30
197556;12;93
197556;35;266
197557;34;3917
197557;35;266
197558;34;257
197558;35;266
197560;34;3917
197560;35;266
197560;243;1882
197563;34;256
197563;35;266
197563;243;1882
197564;34;4777
197564;35;266
197565;34;256
197565;35;266
197567;12;106
197567;34;260
197567;35;266
197568;34;2176
197568;35;266
197570;0;12
197570;34;257
197570;35;266
197571;34;4778
197571;35;266
197573;34;2176
197573;35;266
197573;243;1882
197574;34;1534
197574;35;266
197574;243;1899
213459;13;139
213459;35;266
197575;34;2176
197575;35;266
197576;34;257
197576;35;266
197576;243;1886
197577;44;392
197578;34;4925
197578;35;266
197579;35;266
197580;34;1534
197580;35;266
197580;243;1887
197581;34;4778
197581;35;266
197581;243;5002
197582;12;99
197583;35;266
197583;243;1886
197584;44;397
197585;35;266
197585;243;4688
197586;34;256
197586;35;266
197586;243;4678
208149;34;234
197587;35;266
197587;243;4680
197588;34;4777
197588;35;266
197589;12;100
197591;34;3918
197591;35;266
197591;243;4685
197592;34;4848
197592;35;266
208150;34;235
197595;0;23
213461;13;135
213461;243;5003
46578;34;235
46578;35;274
197601;11;108
46588;35;274
46590;35;262
213462;13;132
213462;38;322
46599;35;271
46602;34;246
46602;35;269
213465;35;266
213465;243;5002
213466;35;266
213466;243;4765
46671;35;262
46672;34;249
46672;35;272
46673;35;270
208152;34;4778
197668;34;4627
197669;12;87
197669;34;3109
197670;34;4777
213471;13;141
197671;34;4848
197671;35;263
197672;0;30
197672;42;370
46685;35;262
46686;35;271
197673;12;93
197673;243;4687
197674;35;266
197674;243;4683
197675;12;93
197675;35;265
197677;34;4848
197677;35;269
197678;34;235
197678;35;263
197679;34;4778
197679;35;262
197680;243;1899
197681;34;4627
197681;35;261
197682;34;4777
197682;38;313
197684;34;235
197684;35;265
197684;243;1887
197685;34;256
197685;35;269
197685;243;1887
197686;0;32
197686;34;3918
197686;35;268
197687;35;2574
197689;34;3109
197689;35;268
197690;34;3109
197690;35;266
197690;42;362
197691;0;5
197691;34;4884
213472;34;3109
213472;35;266
197693;243;5003
197694;34;5057
197694;35;262
46716;35;265
197695;34;4777
197696;12;87
197697;35;261
208153;35;269
208153;243;4684
197698;0;5
197698;35;261
197699;34;2175
197700;12;95
197701;34;3918
197701;35;266
197702;34;5057
197702;43;384
197703;34;4884
197703;35;263
197703;243;4765
197704;0;17
197704;34;236
197705;34;234
197705;35;262
197706;12;87
197707;34;256
197707;45;400
197708;35;269
197709;34;4627
197709;35;270
197710;12;98
197711;35;268
197712;35;262
197712;243;2550
208155;34;5057
208156;35;263
208157;35;263
208157;243;1883
197716;34;256
197716;35;265
197716;243;1883
197717;34;5057
197717;35;261
197718;34;4778
197718;35;266
197718;243;4684
197719;44;396
197719;45;4755
197720;34;3109
46756;35;274
46757;35;270
197721;38;324
197721;243;4683
197722;13;142
197722;35;266
197722;243;4680
46762;34;257
46762;35;265
197723;42;358
197725;34;2175
197725;243;4683
46768;35;262
197727;34;3918
197727;35;266
197728;34;2175
197728;35;266
197728;243;1883
197729;35;266
197729;243;5002
46774;35;263
197731;34;4884
197731;35;266
197732;35;266
197732;243;4688
197733;13;136
197733;34;4777
197733;35;266
197733;38;316
197733;243;4684
197734;0;27
197734;34;3917
197734;35;266
197735;35;266
197735;243;2550
197736;243;4679
197737;35;266
197737;243;4765
46785;35;271
213475;35;269
213475;243;4765
197738;0;5
197738;34;5057
197738;35;266
197739;34;1534
197739;35;266
197739;243;4684
46790;35;275
46790;42;355
208158;12;100
197740;243;4687
197741;34;256
197741;35;266
197741;243;1883
197742;34;4848
197742;35;266
197744;13;141
197744;34;3918
197745;13;143
197746;35;266
197746;243;4683
197747;13;1340
197748;34;4778
208159;35;266
208159;243;4687
197749;13;142
197749;34;1534
197750;35;266
197750;243;4765
197751;34;4848
197751;35;266
197751;243;1883
197752;35;266
197754;34;4627
197754;35;266
197755;13;135
197756;13;141
197756;34;2175
197756;35;266
197758;13;130
197758;35;266
197758;243;4688
197759;13;130
197760;243;4684
197761;35;266
197761;38;322
197762;0;18
197762;13;128
197763;34;4627
197763;35;266
197764;34;3109
197764;35;266
197766;243;1886
197767;243;5003
197768;11;118
197769;34;4777
197769;35;270
197769;38;309
197769;243;4687
197771;35;270
197771;243;4683
197773;34;3917
197773;35;266
197774;34;1534
197775;11;126
197776;35;263
197776;243;4683
197778;34;1534
197778;35;266
197778;44;388
197781;35;262
197781;243;4682
197782;35;270
197782;243;1886
197784;34;4627
197784;35;2574
197786;35;261
197789;35;263
197790;34;236
197790;35;270
197791;11;120
197791;34;5057
197791;35;266
197792;34;3109
197792;35;266
197793;34;2175
197794;11;117
197795;34;2175
197796;34;4778
197797;34;4848
197797;35;270
197798;35;261
197798;45;400
197798;243;4683
197799;35;262
197799;243;1887
197800;34;236
197800;35;265
197801;34;3109
197802;34;4848
197802;35;262
197802;43;381
197803;34;4777
197805;34;3918
197805;42;4846
197807;34;4884
197808;34;236
197808;35;268
208162;34;4777
197810;11;116
197812;0;24
197812;11;108
197813;34;1534
197813;41;4763
197814;11;121
197814;34;4925
197814;35;268
197816;243;4765
197817;34;3917
197817;35;266
197818;35;266
197818;45;406
197818;243;4685
197819;12;90
197819;35;266
197820;35;266
197820;243;4683
197821;34;1534
197821;35;266
197821;243;1883
197822;34;3918
197822;35;266
197822;243;2550
197823;34;4778
197823;35;266
197823;243;4685
197824;34;4884
197824;35;266
197825;35;266
197826;34;260
197826;35;266
197826;243;4679
197827;34;1534
197827;35;266
197828;35;266
197829;34;4627
197829;35;266
197829;243;1887
197830;35;266
197830;243;5003
197833;243;2550
197835;34;4778
197835;35;266
213477;11;121
197836;0;17
197836;34;259
197836;35;266
197836;39;334
197837;34;1534
197837;35;266
197837;243;4682
197838;39;339
197839;34;3917
197839;35;266
197839;243;1899
197840;0;5
197840;35;266
197840;45;403
197841;0;18
197841;35;266
197841;243;2550
197842;34;3109
197842;35;266
197843;12;99
197844;0;35
197844;12;86
197845;34;4848
197846;35;266
197846;243;5002
197847;34;2175
197847;35;266
197848;35;266
197848;243;5002
197849;34;3918
197849;35;266
197849;243;4684
213479;35;263
197850;34;4627
197850;35;266
197852;34;3109
197852;35;266
197852;243;4684
197854;34;256
197854;35;266
197855;35;266
197855;243;5003
197856;12;90
197857;34;3109
197857;35;266
197858;34;259
197858;243;4678
197859;35;266
197859;243;4687
208165;34;1534
208165;39;330
197861;34;260
197863;34;3109
197863;35;266
197865;34;2175
197865;35;266
197868;11;109
197869;35;261
197869;243;4680
197870;11;115
197871;34;1534
197871;35;2574
197872;35;2574
197872;243;4682
197874;35;261
197874;243;4682
213480;35;266
213480;243;4679
197875;35;269
197875;243;1887
197876;35;270
197876;243;4687
197877;34;235
197877;38;310
197878;35;262
197878;243;4685
197879;34;2176
197879;35;266
197879;243;1887
197880;34;1534
197880;35;269
197881;34;4777
197881;35;262
197882;35;2574
197883;11;118
197883;34;4848
197883;35;262
197884;34;4627
197884;35;266
197884;43;384
197886;0;9
197886;35;265
197888;35;265
197888;243;4679
197889;243;1887
197890;39;337
197891;0;5
197891;35;263
197891;243;1886
197893;34;2175
197893;35;2574
197893;243;4687
197897;43;373
197897;243;4687
197898;35;261
197898;243;1887
197900;35;270
197900;243;4687
208167;12;96
197902;35;262
197903;34;2176
197903;35;262
197904;34;4627
197904;35;262
197905;35;269
197906;34;3109
197906;35;266
197907;35;269
197907;243;4678
47094;0;15
47094;35;266
47096;35;270
47098;0;21
47098;35;262
47102;0;21
47103;0;23
47104;0;33
47107;0;21
208168;35;262
208169;34;4925
208169;35;265
197909;35;261
197911;34;5057
197911;35;266
197912;0;5
197912;11;111
197913;11;108
197914;35;262
197914;243;1899
197915;34;3109
197915;35;269
197915;243;1882
197916;35;2574
197917;34;2176
197917;35;262
197917;243;1899
-1;34;257
-1;39;333
-1;0;11
-1;34;4925
-1;45;404
-1;34;5057
-1;35;266
-1;39;331
47160;35;268
47163;0;12
47167;0;22
-1;243;1883
-1;43;383
-1;35;266
-1;243;4765
-1;35;266
-1;243;4688
208171;34;2176
208171;35;265
-1;41;4763
-1;34;251
-1;35;266
208173;34;4925
-1;0;9
-1;39;337
-1;11;119
208174;12;107
-1;11;115
208175;34;235
208176;34;4884
213483;243;4687
-1;11;120
-1;11;116
208177;35;263
-1;11;117
-1;12;86
-1;13;128
-1;11;123
-1;12;86
-1;11;116
-1;12;91
-1;11;114
208184;12;86
208184;34;3917
213486;35;2574
213486;243;4678
208185;35;261
208185;243;1887
208187;34;4884
208187;35;262
208188;35;262
208188;243;1883
202907;34;234
202907;35;261
202908;44;391
208189;34;4925
208189;35;2574
208190;12;106
-1;13;138
-1;11;116
202910;12;105
202911;34;235
-1;13;137
-1;12;91
-1;11;127
-1;13;136
-1;13;134
208191;35;269
208191;243;2550
202912;0;5
202912;12;88
208193;12;93
208194;34;2175
208194;35;2574
208196;243;5002
-1;11;118
202913;35;262
-1;12;96
-1;12;102
-1;11;109
208197;13;133
208197;34;256
-1;13;132
-1;11;124
-1;12;106
202914;0;35
202914;35;263
208198;34;4777
208198;35;266
213488;35;266
-1;12;98
202915;34;3917
202915;35;268
202915;243;4687
-1;0;33
-1;11;124
202916;0;17
202916;12;95
202917;43;372
208199;13;138
208199;35;266
208199;243;4683
208200;13;129
208201;13;143
208201;35;266
208201;243;1899
-1;13;133
-1;11;120
-1;11;121
-1;11;125
-1;11;114
-1;0;21
-1;37;289
-1;11;116
-1;11;115
-1;11;120
202919;34;4925
-1;42;355
-1;39;335
-1;37;292
-1;0;24
-1;11;116
-1;11;116
202920;35;262
202920;243;1886
208205;34;2176
208205;35;266
-1;11;119
-1;11;120
208206;35;266
-1;39;337
-1;42;368
-1;11;112
-1;38;322
-1;39;340
-1;11;111
-1;11;123
208209;34;4778
208209;35;266
202922;34;4884
202922;35;2574
208210;13;141
-1;11;127
-1;12;94
-1;12;100
-1;11;121
202924;34;2175
202924;35;261
202925;34;236
208211;13;140
208211;34;2176
208211;243;5003
202926;34;4884
213491;11;110
213491;243;2550
-1;12;87
208212;13;143
208212;35;266
-1;13;130
-1;12;90
-1;11;123
-1;13;131
202928;12;92
-1;0;14
-1;12;97
202929;35;269
202929;243;4682
-1;12;103
-1;11;108
208213;13;141
208213;35;266
-1;11;120
208214;13;134
208214;34;4848
208214;35;266
208216;13;130
208217;35;266
208217;243;4678
-1;13;139
-1;13;140
202930;35;265
202930;38;325
202930;243;4687
213492;11;109
202932;35;263
-1;11;116
-1;13;141
-1;13;1340
202934;34;256
202934;35;261
208219;13;1340
208219;35;266
-1;13;141
208220;243;1882
-1;13;134
-1;41;4847
-1;13;129
-1;13;130
-1;42;360
-1;39;329
208221;243;4680
208222;34;3109
-1;42;356
-1;44;397
-1;0;26
-1;13;133
-1;39;338
208224;13;141
208224;35;266
208225;35;266
208225;243;5002
-1;42;366
-1;13;141
-1;0;34
-1;13;129
-1;13;129
202935;34;4925
202935;35;270
-1;36;278
-1;13;131
208226;13;143
-1;13;143
202936;34;3918
202936;35;269
-1;13;135
-1;243;4684
-1;34;4925
-1;35;266
202937;35;270
208227;34;4777
208227;35;266
-1;34;2175
-1;35;266
-1;13;129
-1;13;1340
-1;34;4778
-1;35;266
-1;243;1886
-1;13;137
-1;243;5002
-1;37;292
-1;34;3918
-1;35;266
-1;13;136
208228;35;266
208228;243;1882
-1;35;266
-1;243;4683
208230;13;1340
208230;38;312
-1;34;4884
-1;35;266
-1;11;111
202938;12;102
-1;13;144
202940;35;268
208231;34;4627
202942;34;2176
202942;38;323
-1;11;122
-1;11;115
-1;36;2577
-1;44;392
-1;37;292
-1;13;129
-1;13;129
-1;13;138
-1;43;373
208232;13;135
208232;243;4680
-1;37;292
-1;0;17
-1;41;4993
-1;37;292
-1;36;279
-1;37;295
-1;13;133
-1;13;137
-1;13;144
-1;38;319
202944;243;5003
-1;42;359
-1;13;1340
202946;34;4777
202946;35;261
-1;13;129
-1;13;133
-1;13;140
-1;13;134
-1;0;10
-1;13;138
202947;35;261
202947;243;4678
-1;42;355
-1;243;2550
-1;34;5057
-1;35;266
-1;42;366
-1;35;263
-1;38;322
-1;42;360
-1;38;323
-1;43;378
-1;42;359
-1;35;270
202948;34;5057
202948;35;270
-1;34;4627
-1;243;2550
202949;12;92
202949;34;4627
-1;42;368
-1;0;22
-1;34;256
-1;35;266
-1;11;110
-1;35;266
-1;42;369
208239;34;3109
208239;35;266
-1;34;1534
-1;35;266
-1;35;266
-1;42;361
-1;43;385
-1;34;2176
-1;34;3917
-1;35;266
202950;0;18
202950;43;375
-1;35;266
-1;39;334
-1;243;4685
-1;34;4778
-1;243;1882
-1;34;3918
-1;35;266
-1;35;266
-1;243;5003
-1;11;124
-1;35;266
-1;35;266
-1;243;4683
-1;42;364
-1;43;385
-1;0;27
-1;11;114
-1;35;2574
-1;11;113
208242;34;2176
208242;35;266
-1;35;270
-1;11;114
-1;35;266
-1;243;1883
213496;34;236
213496;35;263
-1;35;268
-1;34;1534
-1;35;266
-1;41;5001
-1;11;119
-1;35;263
-1;11;108
208244;38;302
-1;42;367
-1;39;334
-1;42;359
-1;243;4678
208245;34;236
208246;34;236
208246;35;261
-1;12;92
-1;0;29
208247;34;4627
208248;45;405
213498;35;270
-1;36;284
-1;42;361
-1;43;371
-1;0;33
-1;12;87
-1;36;285
-1;12;96
-1;36;277
-1;42;369
208249;34;236
-1;37;290
-1;42;369
-1;43;379
-1;12;96
-1;37;290
-1;12;91
-1;12;88
47791;35;273
202951;12;99
208250;35;268
-1;39;336
-1;43;374
-1;12;98
-1;12;90
-1;12;104
-1;12;94
-1;35;266
-1;12;86
-1;34;4848
-1;35;266
213499;34;4925
-1;12;94
-1;42;370
-1;35;266
-1;243;1887
-1;34;260
-1;34;1534
-1;35;266
-1;243;4765
-1;34;2175
-1;35;266
-1;43;377
-1;12;101
-1;34;2176
-1;35;266
-1;42;360
-1;34;4777
-1;44;394
-1;0;8
208252;34;235
208252;35;265
208253;34;3109
208253;35;261
208254;35;266
208254;243;1886
208255;34;235
208256;34;2175
202953;35;261
213501;34;2175
208261;35;263
208261;243;4683
208263;35;266
208263;243;5002
208264;11;117
213504;11;117
208267;34;4627
208268;35;265
208268;243;4688
202955;0;28
202955;12;104
-1;35;270
-1;35;270
-1;12;101
-1;34;235
-1;35;266
-1;35;268
208269;35;261
208269;243;2550
-1;34;256
-1;39;336
-1;35;261
202956;13;130
-1;12;105
202957;35;266
202957;243;4678
208270;35;269
-1;11;111
-1;13;140
-1;11;113
-1;13;135
202958;0;34
202958;35;266
202958;243;4688
213505;35;269
213505;243;4679
202959;13;139
202959;35;266
-1;12;89
-1;13;136
-1;12;94
-1;13;132
-1;13;142
-1;11;125
-1;13;138
-1;12;93
213507;34;3917
213508;243;4680
202960;13;136
202960;39;335
213509;11;118
-1;13;134
208272;34;5057
208272;35;268
-1;13;130
202961;34;2175
202961;35;266
202961;243;5003
202963;13;131
202964;35;266
202964;243;2550
202966;13;142
202966;243;4678
202967;34;256
202967;35;266
202967;243;5003
202968;0;10
202968;34;3917
202968;35;266
202968;243;4765
202969;13;137
202969;35;266
202970;35;266
202970;243;4685
202971;34;2176
202971;35;266
202972;35;266
202972;243;4683
202973;34;3109
202974;35;266
202974;243;5002
202975;13;132
202976;41;4993
202976;45;399
202977;34;2176
202977;35;266
202977;43;378
202979;34;4778
202979;35;266
202979;43;372
202980;243;1886
202981;34;2175
202981;35;266
202981;243;4682
202982;34;4848
202984;13;142
202984;35;266
208275;34;1534
208275;35;269
202986;34;3109
202987;34;4778
202987;35;266
202987;243;1886
202989;34;4925
202989;35;266
202989;243;4684
202990;34;4778
202990;35;266
202992;34;3918
202992;35;266
202993;13;143
202993;35;266
202993;243;4685
202994;34;256
202994;243;1883
202996;35;266
202996;243;2550
202998;0;20
202999;0;11
202999;13;144
202999;35;266
203000;35;266
203000;243;4679
203001;13;133
203001;243;4688
203002;13;138
203003;39;340
203004;34;4777
203004;35;266
203005;34;4627
203007;11;123
203008;35;262
203008;243;4688
203009;34;2175
203009;35;2574
203010;34;4778
203011;34;4777
203012;35;2574
203012;243;4678
203013;34;256
203013;35;261
203014;34;3918
208276;34;1534
203015;0;17
203015;35;270
203016;0;9
203016;35;270
203017;35;2574
203018;35;269
203019;34;2175
203019;35;265
203020;0;9
203020;35;2574
203022;11;127
203023;11;110
203024;35;265
203025;11;127
203025;34;4627
203026;35;268
203027;35;2574
203029;35;266
203029;243;5002
203030;34;4884
203031;38;316
203032;243;4684
203033;34;4848
203033;35;265
203034;34;256
203034;35;263
203035;11;124
203035;34;1534
203035;35;269
203038;0;9
203038;34;4848
203039;35;270
203040;11;108
203041;35;269
203042;34;234
203042;35;270
203042;243;4688
203043;39;335
203044;35;265
203047;35;268
203048;35;270
203048;243;4679
203049;34;3917
203051;34;2175
203051;35;266
203051;243;1887
203052;35;262
203053;243;1886
203054;11;124
203055;11;124
203055;34;4627
203056;35;266
203056;243;4682
203057;12;98
203057;35;266
203058;34;2175
203058;35;266
203058;243;1887
203059;12;93
203059;34;3917
203059;35;266
203059;243;1883
203060;35;266
203060;243;5003
203061;34;4848
203061;35;266
203062;34;257
203062;35;266
203063;0;11
203063;34;260
203068;12;87
203069;243;1882
203070;12;95
203072;34;4848
203072;35;266
203072;243;1899
203073;0;21
203073;12;87
203073;35;266
203074;34;3109
203074;35;266
203075;243;4685
203076;34;2176
203077;38;324
203078;35;266
203078;243;5002
203079;243;4687
203080;34;259
203080;35;266
203081;34;256
203081;35;266
203082;35;266
203082;43;376
203083;35;266
203083;243;4679
203084;35;266
203084;243;1882
203085;34;4778
203085;35;266
203086;12;94
203086;35;266
203087;34;5057
203087;35;266
203087;243;4687
203089;38;309
203093;34;4884
203093;35;266
203095;35;266
203095;243;4765
203096;34;2176
203096;35;266
203096;42;355
203096;243;4679
203097;34;4777
203098;43;386
203099;34;4777
203099;35;266
203099;44;391
203100;35;266
203100;243;4678
203101;12;94
203101;35;266
203101;243;1886
203103;34;4925
203103;35;266
208277;243;4678
203105;34;4925
203105;35;266
203106;35;270
203106;243;1886
203107;34;3918
203107;35;262
203107;243;4687
203108;35;268
203108;243;1899
203109;35;269
203110;34;2176
203110;35;268
203111;35;270
203112;11;109
203113;35;270
203113;243;1882
203114;35;263
203115;35;263
203116;34;3917
203116;35;266
203116;243;4679
203118;35;268
203120;34;235
