PlayerId;League;Team
-1;13;141
-1;38;319
-1;44;390
-1;13;141
-1;39;336
208289;34;2176
208289;35;2574
-1;37;288
-1;13;136
-1;36;285
-1;13;139
-1;39;340
-1;13;131
-1;38;305
-1;13;130
-1;13;132
-1;39;330
-1;13;129
-1;36;282
-1;13;134
-1;39;340
-1;13;128
-1;12;99
-1;12;94
-1;38;305
-1;12;92
-1;42;368
-1;12;99
-1;38;310
-1;12;87
-1;41;2178
-1;12;101
-1;42;370
-1;12;103
-1;43;382
-1;39;332
-1;41;2178
-1;12;100
-1;38;320
-1;12;94
-1;38;312
-1;12;98
-1;12;95
-1;12;86
-1;12;92
-1;35;261
-1;12;104
-1;35;2574
-1;35;269
-1;35;270
208290;243;1886
208291;34;234
208292;11;117
208295;12;107
208296;34;4777
208298;12;88
208298;43;373
208300;12;104
208302;35;266
208310;35;266
208310;243;1886
208311;35;266
208311;243;2550
208312;12;90
208312;243;4680
208318;44;388
208320;34;3918
208320;35;266
208324;34;4884
208325;35;266
208325;243;4683
208326;34;3109
208326;35;266
208327;243;4683
208330;12;91
208331;35;266
208331;42;356
208333;35;266
208333;243;4679
208334;243;4680
208335;34;5057
208336;12;104
208336;35;266
208338;34;3918
208339;34;4884
208339;35;266
208341;12;92
208342;34;2176
208342;35;266
208344;34;3918
208344;35;266
208345;35;262
208347;35;2574
208347;243;4688
208348;35;261
208351;35;266
208351;243;4685
208352;11;120
208352;34;236
208355;35;261
208359;11;119
208360;11;120
208360;35;262
208361;11;110
208362;34;4777
208363;35;262
208365;34;3918
208365;35;262
208367;34;4884
208367;35;262
208368;11;114
208368;35;2574
208370;34;4778
208370;35;265
208371;243;4679
208373;35;265
208374;34;4778
208374;35;263
208376;35;263
208376;243;1882
208378;34;3109
208379;243;1887
208382;34;235
208385;35;262
208385;243;4679
208387;35;270
208387;243;4682
208391;35;268
208392;11;118
208392;243;4683
208393;34;3917
208393;35;268
-1;243;4765
-1;35;266
-1;42;357
-1;35;266
-1;243;1882
-1;11;111
-1;11;117
49380;34;249
-1;12;93
-1;12;98
-1;12;98
-1;12;105
-1;12;98
-1;12;102
-1;12;94
-1;12;99
-1;12;86
-1;12;90
-1;12;103
-1;12;96
-1;12;100
-1;12;107
-1;12;93
-1;12;99
49594;0;15
49712;0;19
-1;12;107
-1;12;93
-1;12;103
-1;12;107
-1;12;96
-1;12;93
49811;0;24
49852;42;368
49860;0;31
-1;12;90
-1;12;100
-1;12;88
-1;12;99
-1;12;92
-1;12;102
-1;12;89
-1;12;87
-1;12;101
-1;12;106
50002;0;16
-1;12;102
-1;12;96
50065;0;16
50288;35;271
51804;38;320
52022;193;3795
52301;34;260
52301;35;269
52301;38;309
52609;35;276
52609;38;314
52781;35;263
53274;35;263
53274;42;364
53283;39;336
53867;35;272
54264;193;3795
54289;0;3
55139;35;270
55614;34;4627
55614;35;271
55659;34;234
55659;35;274
56058;35;267
56104;35;265
56144;35;274
56199;0;12
56747;38;311
56815;45;406
56906;34;249
56906;35;262
56906;38;305
57080;34;260
57080;35;272
57080;42;357
57087;36;282
57087;193;4635
57095;35;276
57097;34;234
57107;38;320
57120;37;1903
57123;34;4627
57135;35;267
57139;34;235
57139;35;267
57141;35;266
57146;37;301
57150;193;3800
57152;42;370
57152;193;4635
57155;35;265
57156;42;361
57160;34;244
57160;42;361
57161;35;273
57166;38;326
57169;44;393
57170;35;267
57175;0;21
57175;35;266
57176;35;267
57183;35;273
57186;35;275
57187;35;270
57188;35;2574
57189;34;4777
57189;35;261
57190;34;249
57190;35;273
57193;0;27
57198;42;358
57199;0;30
57199;38;309
57201;34;252
57204;35;266
57206;35;266
57214;42;364
57216;35;269
57217;35;265
57217;42;370
57224;0;24
57224;35;276
57234;34;4925
57239;35;271
57244;38;325
57248;42;369
57252;34;2175
57254;35;262
57259;34;3918
57259;35;274
57261;34;255
57264;39;334
57269;35;275
57271;43;371
57272;0;3
57272;35;276
57273;35;271
57273;42;369
57274;39;338
57284;36;278
57300;35;262
57300;42;364
57306;36;283
57307;34;5057
57308;35;268
57311;43;384
57318;35;275
57318;193;3798
57319;35;262
57319;243;4687
57321;35;265
57322;34;253
57322;35;273
57322;42;355
57322;243;4683
57323;34;235
57323;35;272
57327;35;271
57329;34;248
57329;35;265
57335;0;5
57335;35;276
57335;193;3796
57336;37;293
57337;193;4635
57338;193;3796
57339;193;3796
57340;34;235
57340;36;286
57340;43;372
57340;193;3800
57355;44;388
57356;193;3797
57358;34;4848
57358;35;272
57359;35;265
57362;193;3796
57367;42;367
57371;37;1903
57371;193;3798
57390;193;3795
57391;43;377
57399;36;284
57399;43;377
57402;35;268
57405;38;302
57405;43;373
57407;36;2577
57414;36;277
57420;35;269
57424;35;273
57426;34;4848
57426;35;265
57427;0;10
57427;35;266
57431;34;235
57431;35;272
57434;35;265
57435;35;267
57435;42;355
57439;43;376
57441;42;356
57441;43;384
57450;35;272
57450;42;355
57450;193;3798
57452;44;389
57455;37;295
57465;38;326
57465;44;396
57466;193;3798
57468;193;3795
57469;35;2574
57471;193;3796
57472;193;3795
57479;39;339
57489;35;268
57505;34;253
57513;37;298
57514;38;319
57514;193;3797
57532;37;290
57532;193;4635
57533;37;295
57535;193;3796
57536;36;278
57538;35;265
57540;38;326
57542;45;399
57554;43;385
57559;38;312
57559;39;335
57564;35;266
57568;34;4778
57568;35;272
57569;35;266
57572;0;27
57572;35;266
57586;35;263
57586;42;369
57588;0;32
57588;35;275
57588;42;358
57589;0;10
57589;35;262
57589;42;362
57591;35;269
57591;42;360
57592;0;12
57593;35;276
57593;42;367
57596;35;275
57597;35;274
57598;35;263
57599;35;269
57601;35;266
57602;35;262
57603;35;265
57605;35;274
57607;34;246
57607;35;2574
57610;35;263
57612;35;268
57623;36;2577
57625;34;247
57625;35;275
57626;34;4627
57626;35;268
57627;243;4685
57633;35;268
57645;34;3918
57645;35;276
57646;35;268
57649;35;276
57650;34;4777
57652;34;259
57654;35;274
57654;39;329
57655;35;269
57656;35;272
57657;34;252
57657;35;2574
57658;35;265
57658;42;364
57659;35;263
57659;38;320
57659;42;356
57660;34;234
57660;35;262
57665;35;275
57667;35;2574
57668;34;246
57668;35;270
57672;35;2574
57676;35;274
57678;34;247
57678;35;275
57682;34;3918
57682;35;261
57683;34;235
57683;35;2574
57684;35;270
57687;35;265
57689;35;265
57689;38;323
57692;35;2574
57692;42;4846
57694;34;4627
57695;34;243
57695;35;2574
57695;38;325
57696;35;2574
57697;34;246
57697;35;2574
57709;0;26
57711;35;261
57712;35;270
57713;35;262
57714;34;245
57714;38;320
57716;42;356
57721;34;248
57727;42;357
57729;38;310
57730;35;275
57731;35;271
57737;39;339
57747;45;408
57749;43;385
57750;36;280
57756;43;386
57761;35;271
57761;43;372
57764;42;4846
57765;42;369
57766;35;274
57766;42;369
57769;43;381
57770;43;374
57778;43;377
57779;35;276
57779;43;377
57781;43;371
57781;243;4688
57782;42;357
57790;35;272
57793;45;405
57795;45;409
57797;43;379
57808;44;388
57808;45;409
57810;45;408
57810;243;4678
57813;44;388
57814;43;386
57814;44;387
57815;35;2574
57815;43;384
57818;44;392
57821;0;20
57821;45;405
57824;0;9
57825;35;269
57825;42;368
57826;42;358
57828;45;399
57832;44;390
57834;42;356
57838;39;338
57838;193;4635
57839;43;372
57839;44;394
57840;35;271
57840;44;397
57842;44;393
57849;42;359
57851;38;324
57856;0;4182
57856;35;276
57856;42;366
57862;38;313
57868;45;403
57868;193;3795
57875;45;400
57877;35;262
57878;45;404
57879;42;368
57886;0;32
57891;0;26
57891;35;266
57897;34;3917
57897;39;337
57898;42;361
57904;35;272
57904;38;325
57916;35;273
57916;38;321
57916;243;4678
57917;35;275
57918;35;269
57927;35;276
57932;35;268
57944;37;299
57946;35;2574
57950;35;275
57953;35;2574
57955;35;272
57957;35;263
57964;43;372
57966;34;2176
57966;35;267
57968;42;362
57969;43;380
57972;35;265
57975;38;307
57977;38;310
57981;38;315
57982;38;310
57983;35;265
57985;34;260
57986;35;269
57999;35;276
58002;0;26
58005;35;261
58008;35;2574
58009;35;269
58011;42;367
58014;37;292
58022;42;360
58025;43;386
58027;44;398
58028;43;376
58030;35;262
58030;42;366
58039;43;378
58040;45;403
58042;42;369
58045;35;261
58046;34;246
58046;35;275
58047;39;333
58048;35;269
58048;42;370
58050;34;4627
58050;35;261
58054;35;262
58055;35;269
58061;38;321
58067;35;273
58070;193;3795
58072;44;390
58073;42;356
58074;34;260
58089;38;302
58090;38;306
58100;43;381
58102;42;362
58107;41;4993
58118;35;273
58247;0;23
58248;0;26
58253;35;272
58253;42;364
58287;0;4182
58333;38;319
58379;38;314
58379;45;407
58391;0;0
58428;38;317
58432;35;272
58432;42;359
58436;35;267
58476;38;320
58510;35;276
58535;35;2574
58535;39;334
58535;43;376
58535;243;1887
58564;35;276
58564;39;333
58565;39;331
58569;34;234
58586;39;338
58612;39;336
58619;35;276
58645;39;338
58645;42;361
58812;0;17
58812;193;4635
58822;0;33
58822;193;3795
58823;35;261
58823;37;298
58823;193;3796
58824;0;31
58824;193;3797
58827;193;3795
58828;39;329
58828;193;3798
58830;0;15
58830;193;3797
58832;0;19
58832;35;262
58832;193;3795
58833;37;299
58835;37;293
58835;193;3795
58836;42;365
58836;193;3797
58839;37;292
58840;38;317
58840;41;5001
58842;37;292
58843;193;3796
58856;38;311
58856;193;3796
58859;193;3797
58863;37;293
58864;37;295
58864;193;3797
58866;193;3795
58869;37;296
58909;193;4635
58911;193;4635
58930;37;299
58931;37;289
58931;39;330
59035;193;3800
59037;37;290
59042;41;4847
59064;39;340
59106;34;249
59106;44;390
59152;37;289
59153;193;3796
59169;0;28
59170;35;275
59171;0;22
59176;0;24
59176;39;339
59177;0;32
59177;39;339
59178;39;337
59184;0;35
59184;193;3798
59185;0;15
59185;193;4635
59187;193;3800
59190;193;3800
59191;35;276
59192;193;3798
59193;37;289
59196;35;273
59196;42;355
59200;193;3798
59202;37;1903
59202;193;3795
59204;37;293
59207;193;3797
59208;193;3798
59209;193;3796
59213;0;23
59213;193;4635
59216;37;288
59218;0;33
59218;35;265
59218;193;3798
59221;193;3796
59232;193;3800
59233;37;4626
59235;37;292
59239;193;4635
59240;193;3800
59246;193;3796
59248;37;298
59249;193;3797
59251;0;32
59251;193;3795
59275;193;3798
59422;37;290
59422;193;3798
59492;38;320
59494;37;299
59506;193;3796
59509;193;4635
59523;38;313
59525;38;311
59545;243;4680
59607;0;19
59615;35;270
59618;38;326
59636;0;26
59643;35;267
59662;38;307
59667;0;14
59678;39;339
59689;35;267
59706;38;311
59722;34;234
59761;35;276
59763;34;251
59763;38;307
59763;43;383
59777;35;261
59777;38;312
59790;0;11
59794;34;3109
59794;38;323
59834;38;306
60837;44;396
60863;35;272
61184;35;272
61262;0;24
61262;35;268
61270;35;268
61681;35;267
61681;43;377
61685;34;242
61685;35;275
61758;35;267
61758;43;373
61872;35;262
61959;42;366
61965;35;275
62197;35;274
62268;35;265
62281;0;4182
62282;0;29
62300;0;35
62325;0;12
62342;35;274
62484;35;270
62560;35;263
62628;42;355
62655;243;4680
62884;35;274
62917;35;276
63103;35;272
63152;34;2175
63152;35;267
63183;0;21
63297;35;271
63398;35;271
63398;42;362
63441;42;368
63453;42;368
63485;42;368
63490;42;358
63551;35;270
63831;42;366
63939;0;10
64023;0;35
64204;34;244
64460;0;4182
64688;35;274
64690;35;274
64694;193;3798
64696;0;23
64699;0;34
64704;34;4777
64704;42;367
64707;35;273
64707;193;3800
64713;35;269
64713;193;3797
64717;35;276
64720;36;277
64721;36;286
64724;193;3797
64726;36;287
64728;43;385
64729;243;4678
64730;0;22
64730;35;270
64730;42;364
64731;36;281
64732;193;3798
64733;243;2550
64734;193;3800
64734;243;4678
64736;39;340
64737;36;280
64739;35;263
64739;43;381
64743;36;282
64744;37;292
64746;34;5057
64746;44;391
64749;36;287
64750;193;4635
64757;43;381
64764;39;332
64766;36;284
64766;243;1886
64768;38;4995
64773;39;330
64779;36;285
64785;36;2577
64788;38;326
64788;193;4635
64790;42;369
64792;36;282
64796;193;3796
64798;42;369
64799;34;3917
64799;43;376
64800;0;25
64800;34;249
64800;35;265
64801;35;269
64802;35;266
64804;0;4838
64804;35;266
64805;35;268
64809;42;370
64811;35;268
64813;35;274
64819;35;266
64842;36;277
64842;38;327
64880;35;263
64883;35;271
64886;35;271
64887;35;267
64888;35;273
64889;0;10
64889;35;266
64890;35;274
64891;38;305
64892;35;266
64893;34;2175
64894;35;276
64896;35;266
64898;35;276
64899;34;249
64899;35;271
64900;35;266
64901;34;1534
64904;34;4848
64904;35;267
64905;35;268
64906;35;269
64906;243;1886
64907;35;265
64909;39;336
64909;243;4682
64911;35;275
64912;35;268
64913;34;2175
64913;35;271
64914;35;272
64915;35;276
64920;35;271
64924;35;268
64925;35;267
64929;38;324
64932;35;266
64936;35;268
64940;39;339
64943;35;268
64943;243;1887
64945;35;273
64950;42;360
64958;34;251
64960;35;261
64961;34;259
64968;35;273
64969;34;2176
64969;35;268
64980;34;252
64980;35;272
64983;34;4777
64986;35;272
65014;35;268
65014;243;4678
65059;35;271
65060;35;275
65061;0;8
65061;35;267
65065;35;268
65067;35;268
65068;35;261
65070;35;2574
65072;35;262
65074;35;276
65075;35;265
65081;35;262
65111;35;262
65112;35;262
65116;34;234
65116;35;269
65118;35;261
65119;35;273
65122;34;4884
65122;35;266
65122;243;4680
65125;34;2175
65125;35;267
65133;35;268
65134;35;272
65135;35;270
65136;35;274
65137;34;242
65137;35;262
65137;193;4635
65138;35;2574
65139;35;275
65140;35;272
65141;35;270
65142;35;274
65143;35;266
65144;35;261
65145;35;266
65147;34;260
65147;35;270
65148;34;235
65149;35;267
65150;35;2574
65152;34;236
65153;35;269
65154;34;4778
65156;35;2574
65157;35;269
65158;35;267
65159;35;266
65160;35;274
65161;35;273
65162;34;235
65163;35;262
65164;35;2574
65166;35;271
65168;34;235
65168;35;275
65169;35;269
65171;35;261
65174;35;271
65175;34;2175
65177;34;4627
65177;35;268
65178;34;234
65179;35;261
65180;35;273
65183;34;3918
65186;35;262
65187;34;257
65187;35;274
65189;35;265
65193;34;234
65193;35;269
65194;35;267
65194;243;2550
65195;35;273
65198;35;2574
65198;243;4765
65199;35;261
65199;243;4765
65475;34;4627
65475;35;269
65615;34;246
65615;35;268
65616;34;245
65616;35;271
65659;42;358
65674;42;359
65762;0;35
65762;34;234
65762;35;274
65823;34;256
65823;35;276
66110;35;276
66204;34;4925
66204;35;268
66208;34;4925
66250;0;12
66250;35;263
66260;0;21
66284;34;253
66371;34;2176
66371;35;273
66610;42;356
66738;34;243
66828;0;4838
66850;41;5001
66880;35;272
66885;34;253
66899;35;271
66905;34;243
66905;35;273
67294;38;326
67351;42;368
67718;35;270
67723;34;256
68449;35;276
68458;0;31
68580;34;253
68580;38;302
69209;43;386
69221;243;4685
69254;43;386
69387;35;271
69387;43;371
69536;0;10
69538;35;272
69860;35;268
69860;44;389
69902;45;4755
69938;34;244
69938;35;271
69950;35;2574
69950;43;379
70084;43;371
70086;34;242
70086;35;265
70099;35;268
70178;35;263
70178;42;359
70178;243;4682
70213;34;244
70213;35;269
70240;0;17
70302;34;3109
70365;35;261
70365;45;401
70377;35;266
70378;35;266
70446;36;281
70559;45;406
70697;34;234
70697;35;270
70848;35;2574
70992;39;332
71053;42;358
71075;35;275
71127;35;266
71565;35;266
71702;35;273
71702;243;4678
71777;0;9
71777;35;266
72369;0;14
72456;0;24
72456;42;368
73825;0;10
74651;0;10
74653;42;361
74653;43;378
74655;0;27
74657;35;274
74658;0;29
74660;42;365
74661;0;31
74662;42;370
74663;44;387
74663;193;3800
74665;0;30
74667;0;21
74668;0;24
74671;0;10
74672;42;368
74676;42;367
74677;45;405
74680;42;4846
74681;35;271
74681;42;357
74682;42;368
74693;35;267
74693;42;364
74721;0;30
74721;35;262
74724;0;26
74729;0;4182
74731;0;24
74731;42;355
74733;42;359
74734;43;372
74735;0;0
74736;0;32
74738;0;21
74738;42;362
74739;0;22
74739;42;364
74740;0;4182
74740;42;362
74741;0;23
74742;0;4182
74743;0;32
74743;43;379
74781;41;4847
74781;43;378
74839;39;329
74839;43;372
74845;0;29
74853;35;276
74853;42;362
74858;0;20
74861;42;367
74863;35;269
74863;43;384
74892;35;268
74892;42;359
74943;0;4182
74998;45;409
75024;43;378
75044;0;23
75051;43;383
75065;0;25
75065;193;4635
75069;42;363
75070;42;361
75077;42;366
75080;42;370
75081;38;319
75081;41;4847
75085;45;406
75100;42;361
75103;0;4838
75108;45;404
75109;42;367
75117;0;22
75136;0;22
75138;0;11
75144;35;262
75152;43;385
75167;43;382
75167;44;389
75169;43;376
75173;37;301
75176;44;391
75177;44;388
75198;0;34
75213;37;289
75219;42;4846
75220;42;369
75233;42;4846
75249;42;358
75255;39;338
75264;39;329
75265;0;16
75271;0;14
75275;42;364
75279;0;10
75304;0;17
75304;42;363
75310;42;362
75310;43;373
75311;0;4838
75312;43;375
75326;43;374
75337;37;296
75342;42;4846
75342;43;374
75363;0;34
75363;43;381
75370;42;357
75372;45;403
75394;42;367
75397;42;361
75397;43;374
75404;42;4846
75405;0;17
75405;43;373
75432;35;261
75434;35;268
75547;38;309
75621;37;301
75659;34;2176
75659;38;321
75660;38;314
75665;0;30
75671;38;4995
75674;42;4846
75675;39;331
75679;0;18
75719;38;326
75732;39;331
75817;38;314
75837;38;322
75848;0;23
75852;0;23
75853;39;331
75856;38;324
76174;45;407
76238;35;274
76238;243;4682
76260;38;311
76282;34;2175
76282;35;263
76391;34;255
76405;0;19
76406;34;253
76414;0;18
76414;38;311
76441;243;4678
76442;42;358
76486;43;381
76519;35;2574
76519;42;363
76520;35;270
76520;39;332
76574;42;356
76591;35;261
76591;43;385
76606;0;15
77070;0;19
77073;0;31
77074;0;4838
77075;0;23
77076;0;16
77079;0;35
77083;0;5
77085;0;34
77087;0;3
77087;43;378
77092;35;267
77093;0;15
77093;35;271
77093;44;391
77100;44;391
77101;0;0
77102;35;273
77102;44;389
77105;35;262
77108;35;274
77110;43;374
77111;35;2574
77114;42;362
77122;42;369
77125;44;387
77128;43;383
77132;44;387
77134;43;379
77136;45;5000
77140;44;398
77142;42;362
77144;44;388
77146;42;360
77147;42;356
77148;42;361
77149;42;355
77151;35;268
77152;35;274
77161;43;372
77165;0;16
77165;35;268
77165;43;383
77173;243;4765
77174;43;383
77181;45;408
77184;243;4684
77186;243;1886
77189;35;273
77190;44;388
77191;44;398
77955;35;268
77970;0;25
77987;35;275
78000;243;4680
78094;43;386
78111;35;267
78119;34;260
78185;0;25
78185;35;262
78364;38;307
78463;0;8
78463;35;2574
78465;0;5
78465;35;265
78466;0;26
78466;35;272
78467;0;16
78470;0;15
78471;35;271
78472;35;263
78473;34;2175
78473;35;262
78474;35;270
78475;0;12
78475;34;257
78477;35;276
78478;34;4778
78478;35;268
78479;34;2175
78482;35;263
78483;34;246
78486;35;274
78487;0;22
78488;0;15
78489;34;4884
78489;35;273
78490;35;271
78490;243;1899
78491;35;261
78492;34;3918
78493;35;272
78494;0;11
78495;35;265
78498;35;269
78498;243;1883
78504;34;249
78504;243;5002
78505;34;255
78505;35;263
78506;34;3918
78506;45;5000
78507;35;262
78510;34;4848
78514;34;251
78514;35;276
78515;34;245
78515;35;270
78515;42;366
78551;35;274
78567;0;11
78568;0;22
78570;0;24
78571;0;29
78572;0;28
78572;35;274
78574;0;24
78575;0;34
78577;0;18
78579;0;19
78579;35;274
78580;0;19
78585;0;19
78586;39;337
78592;35;276
78596;243;4688
78599;35;273
78599;38;320
78600;35;265
78604;0;11
78605;39;331
78608;0;26
78608;35;273
78610;38;321
78612;35;263
78613;38;316
78614;39;332
78619;0;19
78624;34;235
78625;35;272
78631;243;4680
78633;38;327
78634;39;330
78635;35;266
78635;243;4682
78637;38;314
78639;38;322
78641;38;316
78641;41;4847
78645;38;317
78647;243;5003
78652;39;329
78653;35;266
78653;243;5003
78654;38;323
78655;38;4994
78656;39;339
78657;35;275
78664;38;315
78667;35;265
78670;39;340
78671;39;335
78673;38;316
78673;39;337
78675;38;316
78677;34;2175
78677;35;266
78677;243;1882
78678;38;312
78679;35;267
78680;0;27
78680;35;267
78681;35;268
78684;43;380
78686;38;305
78686;39;336
78686;243;4688
78688;39;335
78688;41;5001
78688;243;4679
78689;38;317
78693;43;383
78694;39;335
78694;41;348
78695;39;330
78697;38;309
78703;35;269
78704;38;311
78704;41;2178
78708;38;4994
78710;243;4680
78713;35;269
78720;39;329
78724;35;272
78725;37;288
78725;38;326
78727;35;268
78727;43;384
78730;243;4680
78737;39;333
78737;41;2178
78746;34;4778
78748;34;3109
78748;35;261
78755;0;28
78757;243;4685
78770;35;261
78771;35;265
78774;34;1534
78775;35;270
78776;35;265
78778;243;4682
78779;35;262
78780;35;273
78781;35;267
78782;35;273
78784;35;265
78785;34;235
78785;35;263
78788;34;4777
78790;34;3918
78790;243;1887
78793;35;265
78796;35;266
78796;243;4678
78801;35;267
78803;0;27
78803;193;3800
78804;0;26
78805;0;0
78806;0;34
78806;193;3796
78807;193;3796
78808;193;3798
78809;0;34
78812;193;3798
78814;35;273
78815;35;262
78815;39;339
78819;37;289
78822;193;4635
78823;193;3796
78824;36;286
78825;193;4635
78827;0;23
78827;35;272
78828;193;3795
78829;37;289
78829;193;3798
78831;193;3797
78833;36;285
78841;193;3795
78842;35;262
78845;36;279
78845;193;3795
78847;34;260
78848;193;3797
78850;42;356
78851;37;301
78854;35;270
78864;36;283
78865;36;279
78867;37;4626
78870;35;263
78870;41;4847
78872;37;290
78872;39;334
78878;35;273
78879;243;4688
78881;36;286
78883;35;267
78884;193;3797
78885;37;292
78885;193;3795
78890;243;4680
78892;37;4626
78896;39;333
78896;243;1899
78897;37;293
78897;193;3795
78898;37;299
78899;37;290
78902;36;278
78904;37;298
78906;37;299
78907;37;290
78909;193;3798
78912;36;279
78913;36;286
78914;37;1903
78915;36;2577
78916;37;290
78917;34;5057
78917;35;2574
78920;38;311
78921;37;296
78923;38;307
78923;41;2178
78923;243;4682
78924;35;276
78925;39;336
78930;36;277
78930;243;4685
78932;37;288
78934;37;301
78937;37;295
78941;193;3795
78942;36;2577
78946;37;296
78956;34;248
78956;35;275
78958;35;2574
78959;35;276
78960;34;243
78960;35;269
78961;34;248
78961;35;269
78963;34;255
78963;35;267
78964;35;261
78966;35;276
78967;35;268
78968;35;268
78970;35;275
78971;35;261
78973;35;276
78975;34;242
78975;35;272
78976;35;267
78977;35;266
78981;34;2176
78981;35;268
78988;34;4627
78988;35;269
78991;35;261
78992;34;4778
78992;35;2574
78994;34;244
78994;35;269
78996;34;236
78996;35;262
78996;42;355
79001;35;274
79002;35;262
79005;35;274
79007;35;275
79008;34;4925
79008;35;271
79009;35;2574
79009;44;387
79010;35;262
79012;34;244
79012;35;273
79013;35;262
79018;35;2574
79018;41;350
79023;0;10
79023;35;269
79024;35;265
79025;0;18
79025;35;263
79026;34;235
79027;35;269
79028;0;35
79028;35;268
79029;35;2574
79030;35;261
79031;35;271
79032;35;267
79033;34;260
79033;35;270
79033;243;4678
79034;34;234
79034;35;268
79035;34;3917
79036;0;12
79036;35;275
79037;35;268
79038;35;261
79039;34;260
79039;35;262
79040;35;271
79041;35;276
79042;35;270
79043;35;275
79044;35;262
79045;35;275
79045;243;5002
79046;35;263
79047;35;2574
79048;35;268
79050;35;275
79052;35;267
79053;243;5003
79055;35;273
79056;35;276
79058;35;272
79059;35;270
79060;35;274
79061;34;2175
79063;35;276
79065;35;263
79069;243;4684
79071;243;5002
79072;35;272
79073;35;269
79073;45;400
79073;243;1883
79074;35;274
79077;35;267
79080;35;273
79081;34;4778
79081;35;276
79083;44;394
79084;35;269
79090;34;236
79090;35;270
79095;35;275
79095;42;366
79099;34;4778
79099;35;274
79102;0;14
79103;0;35
79104;0;15
79105;44;388
79106;0;12
79109;44;395
79110;0;15
79111;0;31
79111;45;402
79112;44;389
79113;0;14
79115;0;26
79119;42;368
79120;0;35
79120;42;365
79120;43;372
79124;44;395
79128;43;383
79131;45;407
79134;44;387
79135;43;372
79136;43;376
79137;44;394
79139;44;392
79143;35;274
79143;43;384
79146;43;385
79147;44;394
79148;44;398
79149;39;332
79150;45;401
79151;42;359
79152;45;404
79153;42;366
79156;45;401
79157;42;367
79158;43;379
79161;45;406
79162;44;395
79163;44;397
79165;44;388
79165;45;405
79166;43;373
79167;44;393
79168;34;246
79169;43;373
79170;44;391
79172;43;380
79173;39;329
79173;41;4993
79177;43;371
79177;44;394
79181;42;355
79182;42;370
79183;42;361
79184;39;337
79189;45;5000
79192;43;383
79193;43;374
79193;44;394
79194;43;384
79196;43;378
79197;38;325
79200;45;400
79200;243;4687
79202;44;387
79203;39;330
79204;43;373
79206;42;364
79209;44;393
79210;43;376
79212;36;286
79214;42;366
79215;42;361
79221;34;256
79221;35;275
79223;44;387
79225;38;322
79226;38;310
79227;38;317
79228;45;4755
79232;35;272
79234;34;253
79234;35;266
79235;42;364
79236;42;357
79237;34;247
79240;42;366
79241;43;379
79243;44;397
79245;35;266
79246;35;268
79247;35;268
79249;243;1882
79250;0;19
79250;34;255
79251;0;17
79251;34;2176
79251;35;276
79252;0;27
79252;35;273
79253;0;25
79254;0;34
79254;35;269
79255;0;16
79255;34;236
79257;35;274
79259;42;358
79262;34;2176
79262;35;267
79264;35;270
79265;0;22
79267;35;266
79268;41;4763
79270;35;265
79271;34;4884
79271;35;266
79272;39;338
79273;0;28
79274;0;3
79274;35;266
79275;0;22
79275;243;4765
79276;34;4848
79277;41;4847
79279;34;257
79281;35;273
79281;243;5002
79282;0;33
79282;35;263
79283;243;1899
79284;35;269
79284;243;5003
79742;45;401
79883;43;379
79920;34;244
80120;34;4848
80152;34;260
80152;35;273
80271;34;2176
80271;35;269
80402;35;267
80402;45;401
80449;34;242
80449;45;407
80451;41;5001
80451;43;374
80461;34;1534
80461;35;266
80461;243;5003
80474;43;382
80514;37;288
80635;34;236
80672;34;253
80672;39;336
80677;45;407
80693;35;267
80722;34;246
80724;34;2175
80733;243;4680
80739;36;2577
80890;36;287
80890;41;2178
80891;36;287
80891;39;329
81164;34;236
81341;44;398
81410;45;403
81480;36;284
81523;43;375
81680;35;263
81681;35;274
81682;0;35
81682;35;267
82273;35;273
82273;45;407
82401;0;24
82403;36;287
82736;0;12
82736;38;326
82739;35;267
83314;0;29
83522;34;248
83522;38;305
83522;41;4847
83801;41;4763
83955;0;23
84083;0;30
84567;0;17
84945;34;4884
84945;35;266
84948;37;290
84949;193;3797
84951;37;298
84951;193;3796
84952;0;14
84952;193;3797
84955;35;270
84956;0;35
84957;0;23
84958;0;23
84959;0;35
84961;193;3798
84962;41;2178
84963;0;24
84964;0;27
84965;0;21
84966;42;359
84967;0;31
84967;42;363
84968;45;401
84970;0;15
84971;41;4847
84972;0;4182
84973;0;17
84974;0;33
84975;0;30
84977;0;17
84979;0;9
84981;0;4182
84981;37;296
84982;0;35
84985;42;355
84986;0;26
84987;42;369
84990;35;268
84993;34;2176
84993;35;266
84994;34;260
84994;35;268
84995;34;236
84995;35;266
84995;43;375
84997;35;274
85000;0;3
85003;0;0
85003;35;270
85003;193;3800
85009;39;333
85019;35;272
85019;37;293
85021;42;370
85022;42;359
85025;43;371
85026;42;361
85027;44;392
85028;42;4846
85031;0;17
85032;0;28
85032;42;366
85032;44;388
85032;45;4755
85033;42;369
85037;44;389
85038;42;355
85041;0;22
85041;43;382
85043;42;357
85046;43;374
85050;0;0
85052;42;362
85055;37;4626
85058;34;2175
85058;243;5003
85059;37;301
85062;193;3800
85064;37;290
85066;36;280
85069;37;290
85070;37;4626
85071;35;266
85073;37;296
85074;37;290
85074;193;3796
85076;193;3797
85077;37;1903
85078;37;288
85079;37;293
85083;37;288
85083;193;3795
