PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
152710;2031;36;1;16;47965;8;5;0;0;2;37;432;70
152717;2033;10;0;39;137613;18;15;5;2;3;112;1238;70
152717;2023;4912;109;29;102264;17;9;3;1;0;68;890;45
152717;2024;4912;109;30;110146;13;11;6;4;0;92;931;50
152717;2025;298;37;32;110857;18;12;2;3;0;111;933;62
152717;2026;298;37;44;155847;30;11;3;1;0;146;1297;75
152717;2027;298;37;46;159487;29;16;1;3;0;158;1329;76
152717;2028;191;14;29;104354;9;15;5;3;0;91;839;63
152717;2029;213;14;15;52109;5;7;2;2;0;58;506;64
152717;2030;213;14;37;130292;23;11;2;1;2;102;1122;72
152717;2031;213;14;39;135493;16;22;1;2;2;121;1352;74
152717;2032;47;1;13;46609;7;6;0;2;1;31;388;73
152717;2032;53;1;32;115602;13;18;1;1;1;98;964;66
152761;2033;4908;115;11;34483;6;4;1;2;0;26;267;41
152761;2032;4908;115;15;53138;12;3;0;0;0;35;455;51
152761;2031;4908;115;22;79516;15;3;4;0;0;57;638;52
152761;2030;4908;115;21;73867;17;2;2;0;0;42;600;41
152761;2029;4908;115;20;70325;13;7;0;0;0;59;569;40
152761;2028;4908;115;19;62315;10;8;1;0;0;57;518;39
152761;2027;4908;115;18;64291;13;4;1;1;0;37;521;40
152761;2026;4908;115;21;66315;15;6;0;3;1;44;509;40
152761;2025;4908;115;13;45005;8;3;2;0;0;26;388;50
152761;2024;4908;115;22;69329;12;9;1;2;0;73;583;39
152761;2023;4951;121;21;72039;14;6;1;2;0;53;617;38
152764;2033;4908;115;14;50866;9;3;2;1;0;30;434;41
152764;2032;4908;115;17;58367;13;2;2;0;0;39;479;41
152764;2031;4908;115;19;63126;10;5;4;1;0;47;528;39
152764;2030;4908;115;16;53192;12;3;1;1;0;35;490;54
152764;2029;4908;115;20;68925;14;4;2;1;0;50;609;50
152764;2028;4908;115;22;68831;10;9;3;1;0;61;554;40
152764;2027;4908;115;23;79779;14;7;2;2;0;61;653;40
152764;2026;4908;115;15;50989;6;8;1;1;0;38;396;51
152764;2025;4908;115;18;63275;12;4;2;0;0;45;521;54
152764;2024;4908;115;23;77839;16;7;0;0;0;52;643;39
152764;2023;4951;121;17;58836;7;10;0;0;0;67;504;38
152771;2033;4908;115;12;42440;7;4;1;0;0;27;350;41
152771;2032;4908;115;18;66555;15;2;1;0;0;38;572;52
152771;2031;4908;115;19;59981;9;8;2;2;0;51;498;52
152771;2030;4908;115;22;75688;16;5;1;1;0;59;612;55
152771;2029;4908;115;18;61520;13;4;1;1;0;41;531;40
152771;2028;4908;115;22;76421;12;7;3;0;0;62;683;41
152771;2027;4908;115;17;60921;9;6;2;1;0;45;522;52
152771;2026;4908;115;22;73470;17;5;0;0;0;51;635;53
152771;2025;4908;115;19;67358;9;9;1;1;0;58;539;52
152771;2024;4908;115;21;70977;12;7;2;2;0;53;588;39
152771;2023;4951;121;21;68901;13;8;0;0;0;47;617;38
152774;2033;4908;115;14;46336;6;5;3;0;0;39;368;39
152774;2032;4908;115;17;62270;11;5;1;0;0;53;546;53
152774;2031;4908;115;19;65807;10;6;3;0;0;53;526;52
152774;2030;4908;115;21;66016;11;8;2;0;0;66;521;50
152774;2029;4908;115;22;76128;14;5;3;0;0;52;643;39
152774;2028;4908;115;20;65975;12;6;2;0;0;51;557;40
152774;2027;4908;115;18;62648;9;8;1;1;0;55;502;39
152774;2026;4908;115;19;63178;11;6;2;1;0;59;531;40
152774;2025;4908;115;19;63811;13;6;0;0;0;40;520;39
152774;2024;4908;115;19;69533;12;6;1;1;0;46;599;38
152774;2023;4951;121;20;58009;5;15;0;2;0;99;514;37
152835;2023;4967;110;31;106849;18;11;2;2;0;88;933;43
152835;2024;4970;111;26;85232;13;12;1;3;0;81;703;45
152835;2025;269;35;27;93716;22;3;2;0;0;59;806;59
152835;2026;269;35;37;132931;21;13;3;4;0;90;1106;62
152835;2027;269;35;56;184851;33;21;2;6;0;160;1580;72
152835;2028;218;14;36;125421;25;9;1;1;7;78;965;72
152835;2029;56;1;53;179249;24;25;2;1;2;158;1678;68
152835;2030;56;1;58;207446;31;17;9;3;4;160;1950;76
152835;2031;56;1;67;239053;39;18;8;3;3;192;2035;70
152835;2032;28;0;60;207711;33;24;1;4;2;167;1861;70
152835;2033;28;0;45;160336;16;23;5;3;3;123;1442;73
152851;2033;488;198;19;60003;12;5;2;1;0;40;513;73
152851;2032;488;198;26;90134;15;9;2;0;0;67;733;73
152851;2031;488;198;20;69584;10;8;2;3;1;38;569;71
152851;2030;210;14;39;134940;15;18;4;1;1;118;1324;70
152851;2029;210;14;40;138695;10;28;2;2;0;160;1645;70
152851;2028;210;14;36;122488;9;22;3;1;0;117;1360;71
152851;2027;210;14;30;100879;7;19;3;1;2;97;1013;67
152851;2026;4970;111;21;72275;9;8;4;2;0;43;601;59
152851;2025;4970;111;24;78049;12;9;3;1;0;53;670;60
152851;2024;4970;111;19;66366;11;7;1;0;0;44;535;41
152851;2023;4967;110;23;79846;13;5;5;1;0;74;624;38
153303;2027;442;46;16;53832;3;10;0;2;0;55;468;56
153303;2026;1585;112;35;113273;15;14;6;1;0;88;947;53
153303;2025;1585;112;23;83698;15;6;2;1;0;53;667;53
153303;2024;1585;112;26;89255;15;8;3;4;0;70;743;41
153303;2023;4979;111;20;67342;12;6;2;2;0;47;569;40
153307;2029;202;14;21;63993;3;15;0;3;0;69;786;70
153307;2025;1883;243;28;91161;19;8;1;2;0;58;753;60
153307;2024;4979;111;25;90800;16;7;2;2;0;49;741;45
153307;2023;4979;111;26;89605;15;6;5;1;0;56;794;42
153420;2028;225;14;10;33887;7;2;0;1;1;15;190;67
153420;2027;225;14;21;73998;13;6;1;2;5;43;502;65
153420;2026;225;14;13;47221;5;7;1;0;0;42;319;53
153420;2025;225;14;18;64181;8;7;2;0;2;45;514;66
153420;2023;4982;111;20;67568;9;8;3;0;0;48;581;44
153479;2033;4908;115;16;55885;12;3;1;0;0;43;460;51
153479;2032;4908;115;22;80234;16;5;1;0;0;52;694;52
153479;2031;4908;115;21;69076;12;8;1;1;1;50;594;48
153479;2030;4908;115;20;72000;17;2;1;1;0;48;599;51
153479;2029;4908;115;24;80873;14;6;4;2;0;54;672;50
153479;2028;4908;115;20;65980;10;6;4;2;0;53;527;39
153479;2027;4908;115;21;71775;12;8;1;1;0;72;586;39
153479;2026;4908;115;15;51547;10;4;1;0;0;34;443;49
153479;2025;4951;121;19;63114;10;6;3;2;0;46;525;47
153479;2024;4951;121;23;80653;12;9;2;2;0;67;675;39
153479;2023;4996;123;19;66477;9;6;4;1;0;57;542;38
153483;2033;4908;115;11;40230;4;3;4;1;0;30;354;40
153483;2032;4908;115;18;66523;13;3;2;1;0;38;586;51
153483;2031;4908;115;20;73266;12;8;0;0;0;62;615;39
153483;2030;4908;115;21;71043;12;8;1;3;0;55;590;39
153483;2029;4908;115;15;49936;10;3;2;1;1;39;407;53
153483;2028;4908;115;19;65119;9;8;2;1;0;55;524;39
153483;2027;4908;115;22;69956;11;8;3;0;0;59;601;39
153483;2026;4908;115;15;51091;9;6;0;2;0;33;432;47
153483;2025;4951;121;20;72243;13;4;3;0;0;45;617;40
153483;2024;4951;121;20;71263;8;9;3;3;0;61;595;38
153483;2023;4996;123;18;59721;7;9;2;2;0;66;490;38
153493;2032;207;14;14;45927;5;7;0;2;0;38;355;60
153493;2031;207;14;18;59666;4;13;0;2;0;63;593;62
153493;2027;259;34;25;83501;16;7;2;2;0;75;658;56
153493;2026;4685;243;24;75153;17;5;2;1;0;53;630;59
153493;2025;259;34;17;61525;12;2;3;0;0;38;535;54
153493;2024;4184;111;25;90962;17;6;2;1;1;47;777;42
153493;2023;5027;110;25;84788;15;9;1;1;0;77;733;41
153562;2032;699;130;1;3513;0;1;0;1;0;4;22;56
153562;2031;2261;129;2;7801;2;0;0;0;0;4;69;49
153562;2030;4026;61;2;7130;0;2;0;1;0;7;49;58
153562;2029;4026;61;7;25077;3;3;1;0;0;23;215;48
153562;2028;4026;61;5;15163;3;2;0;0;0;10;145;51
153562;2027;4026;61;2;7147;1;1;0;0;0;7;63;41
153562;2026;4026;61;5;18601;4;1;0;0;0;8;175;46
153562;2025;4026;61;3;10800;2;0;1;0;0;5;93;43
153562;2024;4026;61;6;17228;1;5;0;1;0;30;144;41
153562;2023;2903;160;3;10082;2;1;0;0;0;6;94;44
153618;2028;2563;61;2;7109;0;2;0;0;0;5;58;45
153618;2027;1923;129;3;11342;1;1;1;0;0;9;95;43
153618;2026;2826;210;5;17934;2;3;0;0;0;15;142;42
153618;2025;2826;210;3;10800;1;2;0;0;0;9;99;41
153618;2024;2826;210;6;21511;3;3;0;1;0;12;186;41
153618;2023;5086;159;8;22760;3;3;2;1;0;28;205;39
153731;2030;187;14;15;51595;8;4;1;0;0;33;380;67
153731;2029;187;14;16;57811;9;6;1;1;0;39;474;69
153731;2028;432;46;7;22197;3;4;0;0;0;18;174;62
153731;2027;1562;111;21;76008;15;4;2;0;0;35;656;65
153731;2026;4884;34;25;82513;15;8;2;0;0;65;708;56
153731;2025;1591;109;23;75470;12;10;1;0;0;62;657;60
153731;2024;1591;109;29;100719;18;10;1;1;0;76;853;41
153731;2023;5099;110;26;89385;14;9;3;3;0;78;739;38
153732;2026;4778;34;18;61816;12;5;1;2;0;39;518;54
153732;2025;4776;109;27;94421;18;9;0;1;0;76;804;63
153732;2024;4776;109;32;107753;19;9;4;3;0;85;865;42
153732;2023;5099;110;21;72278;16;5;0;1;0;56;597;41
153747;2031;220;14;20;72211;15;5;0;1;3;41;546;73
153747;2030;220;14;17;61314;10;6;1;1;1;37;428;63
153747;2029;220;14;16;58224;11;3;2;0;1;36;452;70
153747;2026;1562;111;22;73213;14;6;2;3;1;51;633;63
153747;2025;4776;109;25;87720;12;8;5;2;0;75;730;59
153747;2024;4776;109;29;98269;19;10;0;1;0;83;844;45
153747;2023;5099;110;32;110710;19;9;4;1;0;97;931;43
153779;2033;481;22;6;21988;4;2;0;0;0;16;137;57
153779;2031;474;22;1;3600;1;0;0;0;0;1;19;76
153779;2028;474;22;0;0;0;0;0;0;0;0;0;0
153779;2027;490;22;12;26953;1;5;0;1;0;26;254;57
153779;2026;490;22;11;31834;4;4;1;1;1;33;286;62
153779;2025;490;22;10;28619;3;3;1;0;0;32;262;58
153779;2024;490;22;6;19656;3;0;1;0;0;17;207;75
153779;2023;467;51;5;17939;4;1;0;0;0;12;144;44
153875;2032;1459;81;4;14343;1;1;2;0;0;8;120;43
153875;2031;1459;81;2;7200;1;1;0;0;0;8;48;40
153875;2030;1459;81;1;1941;0;1;0;0;0;5;17;47
153875;2029;1452;133;2;7139;1;1;0;0;0;7;71;44
153875;2028;1452;133;5;17932;3;2;0;0;0;14;152;44
153875;2027;1452;133;2;5303;0;2;0;0;0;8;39;48
153875;2026;1452;133;3;7522;2;1;0;1;0;8;64;41
153875;2025;1452;133;4;14400;1;2;1;1;0;16;125;40
153875;2024;1452;133;1;3600;1;0;0;0;0;3;34;44
153875;2023;1447;133;3;10742;1;1;1;0;0;8;97;41
153963;2033;995;69;2;7200;1;1;0;0;0;6;64;53
153963;2032;995;69;1;3600;0;1;0;1;0;6;32;53
153963;2031;995;69;5;18000;3;1;1;0;0;18;164;45
153963;2030;995;69;2;5310;2;0;0;0;0;6;48;53
153963;2029;995;69;5;18239;4;0;1;0;0;10;152;54
153963;2028;2233;129;1;3600;1;0;0;0;0;2;36;53
153963;2026;2552;129;4;14261;2;2;0;0;0;13;124;47
153963;2025;2552;129;1;3068;1;0;0;0;0;1;21;59
153963;2024;2552;129;2;7801;2;0;0;0;1;1;65;54
153963;2023;605;61;7;25739;5;2;0;0;0;17;210;50
154101;2033;797;64;19;69997;9;6;4;1;0;41;565;51
154101;2032;1616;116;26;90581;15;10;1;0;0;83;738;70
154101;2031;1616;116;27;95078;14;10;3;1;0;63;803;74
154101;2030;1616;116;24;84868;15;8;1;1;1;62;709;69
154101;2029;1616;116;25;82147;15;9;1;0;0;72;709;74
154101;2028;1616;116;27;92973;15;8;4;1;0;74;777;73
154101;2027;1616;116;28;97107;15;9;4;1;0;80;830;76
154101;2026;1616;116;28;94995;14;10;4;1;0;83;805;72
154101;2025;1616;116;20;69000;9;8;3;2;0;51;570;46
154101;2024;1616;116;27;91553;18;8;1;1;0;73;764;46
154101;2023;810;65;3;10719;2;1;0;1;0;4;81;45
154157;2033;2504;143;1;3600;1;0;0;0;0;3;29;50
154157;2032;2505;143;1;3551;0;1;0;0;0;3;33;50
154157;2031;4747;143;2;7801;1;1;0;0;0;4;61;36
154157;2030;4748;143;3;10800;3;0;0;0;0;8;82;50
154157;2029;4748;143;2;7801;2;0;0;0;0;3;57;48
154157;2028;4748;143;6;20694;4;2;0;0;0;21;160;47
154157;2027;4748;143;2;7801;2;0;0;0;0;2;62;48
154157;2026;4748;143;6;21600;5;1;0;0;0;14;184;43
154157;2025;4748;143;2;7200;1;0;1;0;0;3;63;43
154157;2024;4748;143;1;3600;1;0;0;0;0;4;30;43
154157;2023;857;67;3;8841;1;2;0;0;0;9;72;45
154162;2033;834;7;1;3531;0;1;0;0;0;3;22;48
154162;2033;833;7;1;3600;1;0;0;0;0;2;29;72
154162;2032;2488;66;0;0;0;0;0;0;0;0;0;0
154162;2032;837;7;1;2729;0;0;0;0;0;5;38;56
154162;2024;845;66;6;18722;3;1;1;0;1;14;154;68
154162;2023;858;142;4;9907;2;2;0;1;0;13;79;52
154191;2033;1594;117;11;35117;3;7;1;1;0;34;297;48
154191;2032;1594;117;17;58437;8;7;2;1;0;46;478;49
154191;2031;1594;117;16;48951;5;11;0;0;0;51;401;52
154191;2030;1594;117;18;65795;13;4;1;0;0;37;561;47
154191;2028;4078;194;2;7200;2;0;0;0;0;5;60;49
154191;2027;4078;194;2;7801;2;0;0;0;0;3;65;47
154191;2026;4131;194;1;3600;1;0;0;0;0;1;28;52
154191;2025;4122;194;2;7047;0;2;0;1;0;9;60;45
154191;2024;4122;194;1;3600;1;0;0;0;0;1;34;46
154191;2023;898;68;1;3600;0;1;0;0;0;4;24;50
154203;2033;4124;194;1;3600;1;0;0;0;0;3;32;48
154203;2032;4124;194;4;14910;3;1;0;0;0;6;112;48
154203;2031;4124;194;3;11401;3;0;0;0;0;4;99;58
154203;2030;4124;194;1;3600;1;0;0;0;0;1;28;57
154203;2029;4124;194;3;10800;3;0;0;0;0;4;80;48
154203;2028;4124;194;3;9392;2;1;0;1;0;3;84;42
154203;2027;4124;194;2;7801;2;0;0;0;1;1;53;48
154203;2026;4126;194;1;3600;1;0;0;0;0;2;26;47
154203;2025;4126;194;4;15001;3;1;0;0;0;5;125;48
154203;2024;4126;194;4;14400;3;1;0;0;0;10;121;48
154203;2023;900;68;6;22644;4;1;1;0;1;15;190;51
154208;2033;1594;117;15;52105;7;5;3;0;0;43;431;45
154208;2032;1594;117;14;52136;10;3;1;1;0;29;432;44
154208;2031;1594;117;20;71562;11;9;0;0;0;49;613;45
154208;2030;1594;117;15;54467;9;3;3;0;0;31;464;44
154208;2029;1594;117;18;60421;13;3;2;0;0;48;521;45
154208;2028;1594;117;18;56853;13;4;1;0;0;33;454;45
154208;2027;1594;117;17;60057;7;7;3;3;0;49;521;44
154208;2026;1594;117;18;64262;10;7;1;0;0;44;551;43
154208;2025;1806;194;2;7085;0;1;1;0;0;7;59;42
154208;2024;1806;194;1;3600;0;0;1;0;0;2;28;42
154208;2023;901;68;2;7801;2;0;0;0;0;4;67;41
154223;2033;4122;194;1;4201;1;0;0;0;0;1;35;48
154223;2029;4126;194;2;7727;1;1;0;0;0;6;77;47
154223;2028;4126;194;1;3522;0;1;0;0;0;5;27;41
154223;2027;4126;194;5;15824;2;3;0;0;0;11;134;44
154223;2026;4126;194;1;3600;1;0;0;0;0;1;32;48
154223;2025;4133;194;2;4748;0;2;0;0;0;7;45;43
154223;2024;4132;194;2;7200;2;0;0;0;0;6;68;39
154223;2023;905;68;2;7801;2;0;0;0;0;6;64;40
154238;2033;689;57;4;14700;3;0;1;0;0;14;131;53
154238;2032;763;57;6;22500;5;0;1;0;0;16;198;52
154238;2031;763;57;4;14611;2;1;1;0;1;6;119;50
154238;2030;689;57;7;22747;5;2;0;0;0;21;192;47
154238;2029;684;57;3;10655;1;2;0;1;0;10;86;53
154238;2028;684;57;5;16323;1;3;1;2;0;18;145;51
154238;2027;684;57;2;7143;1;1;0;0;0;5;43;50
154238;2026;688;57;5;14788;2;3;0;0;0;17;134;54
154238;2025;688;57;6;21553;3;2;1;0;0;19;172;47
154238;2024;688;57;6;19552;2;3;1;0;0;22;166;49
154238;2023;909;53;6;18447;4;1;1;0;0;12;153;48
154242;2033;1581;117;11;35640;4;5;2;0;0;31;291;52
154242;2032;1581;117;18;59239;7;10;1;3;0;58;486;49
154242;2031;1581;117;15;51232;5;6;4;0;0;45;425;47
154242;2030;1581;117;15;53534;13;1;1;0;0;37;466;47
154242;2029;1581;117;18;64458;9;7;2;1;0;51;545;48
154242;2028;1581;117;18;63194;10;8;0;2;0;45;498;46
154242;2027;1581;117;18;61801;13;3;2;0;0;51;512;47
154242;2026;1581;117;18;60725;11;7;0;4;0;39;506;48
154242;2025;1581;117;15;53538;6;7;2;2;0;44;438;46
154242;2024;4812;213;1;3600;1;0;0;0;0;1;32;50
154242;2023;910;53;6;21689;2;3;1;0;0;14;175;48
154251;2033;1581;117;11;39546;7;3;1;2;0;32;339;47
154251;2032;1581;117;19;68299;12;5;2;2;0;43;555;47
154251;2031;4338;213;17;53872;10;3;4;0;0;31;448;56
154251;2030;4338;213;22;75938;13;7;2;1;0;49;624;60
154251;2029;1581;117;20;63118;12;6;2;4;0;57;530;50
154251;2028;1581;117;21;76954;14;6;1;2;0;55;630;47
154251;2027;1581;117;17;53007;7;7;3;1;0;54;434;45
154251;2026;1581;117;17;57728;9;8;0;1;0;42;463;47
154251;2025;1581;117;18;63627;12;5;1;1;0;37;543;46
154251;2024;1581;117;14;50141;11;3;0;0;0;41;450;48
154251;2023;914;53;7;22425;4;3;0;2;0;18;191;47
154296;2033;775;54;11;37251;2;7;2;3;0;36;365;64
154296;2033;1581;117;1;4201;1;0;0;0;0;2;43;75
154296;2033;769;54;20;69875;8;10;0;0;2;57;704;72
154296;2032;769;54;22;75299;9;11;2;4;1;64;646;64
154296;2032;762;54;0;0;0;0;0;0;0;0;0;0
154296;2031;4923;54;40;136011;19;17;3;2;1;113;1236;64
154296;2030;4923;54;31;108313;7;20;2;3;0;95;1014;66
154296;2029;4923;54;35;116920;17;15;1;2;2;96;1182;72
154296;2028;1581;117;21;73520;14;6;1;2;1;57;587;51
154296;2027;1581;117;19;70264;14;3;2;0;0;43;576;49
154296;2026;1581;117;15;52893;9;4;2;0;0;35;436;50
154296;2025;1581;117;13;44556;7;4;2;3;0;39;377;50
154296;2024;4811;213;2;7200;2;0;0;0;0;5;60;56
154296;2023;926;53;2;5865;1;1;0;0;0;6;51;42
154358;2033;1601;117;14;46541;7;6;1;1;0;40;371;42
154358;2032;1601;117;16;54088;10;4;2;1;0;37;479;42
154358;2031;1601;117;15;53083;9;6;0;1;0;31;449;41
154358;2030;1601;117;19;66596;14;5;0;1;0;55;554;41
154358;2029;1601;117;17;61478;9;4;4;1;1;46;490;42
154358;2028;1601;117;19;65016;11;8;0;3;0;48;550;42
154358;2027;1601;117;14;50040;6;5;3;1;0;40;419;42
154358;2026;1601;117;20;71881;13;4;3;1;0;53;635;41
154358;2025;1601;117;18;57779;5;10;3;1;0;64;499;41
154358;2024;4571;213;4;14400;2;1;1;0;0;8;130;39
154358;2023;998;231;3;7533;2;0;1;0;0;5;62;41
154359;2033;1601;117;12;40062;6;4;2;1;0;31;315;42
154359;2032;1601;117;16;57233;11;4;1;1;0;40;464;43
154359;2031;1601;117;15;42366;8;7;0;3;0;40;355;43
154359;2030;1601;117;15;51954;13;2;0;0;0;29;434;59
154359;2029;1601;117;21;70142;8;12;1;3;0;58;597;43
154359;2028;1601;117;19;60193;8;8;3;2;0;58;478;43
154359;2027;1601;117;17;61011;10;3;4;1;0;39;507;42
154359;2026;1601;117;16;58511;8;8;0;1;0;37;507;42
154359;2025;1601;117;16;56592;9;7;0;3;0;48;471;41
154359;2024;4571;213;5;18000;4;1;0;0;0;8;134;40
154359;2023;998;231;6;21526;4;2;0;0;0;9;182;40
154380;2033;1582;117;14;50400;13;0;1;0;0;26;424;50
154380;2032;1582;117;18;62827;12;6;0;0;0;38;541;55
154380;2031;1582;117;16;57210;12;3;1;0;0;41;483;55
154380;2030;1582;117;16;57695;8;7;1;1;0;50;507;52
154380;2029;1582;117;14;43627;10;4;0;0;0;35;354;54
154380;2028;959;78;2;7200;1;1;0;0;0;3;62;54
154380;2027;896;69;1;3600;1;0;0;0;0;2;28;44
154380;2026;956;69;5;18000;4;1;0;0;0;6;148;52
154380;2025;956;69;4;13079;3;0;1;0;1;8;105;52
154380;2024;956;69;4;14789;2;1;1;0;0;6;121;53
154380;2023;1003;137;6;21609;6;0;0;0;0;13;173;53
154414;2033;983;48;44;158605;19;21;4;1;4;120;1526;75
154414;2032;983;48;24;88012;12;9;3;1;0;69;834;76
154414;2031;1582;117;22;78072;12;7;3;1;0;57;652;55
154414;2030;1582;117;19;68059;15;3;1;1;0;46;580;50
154414;2029;3954;78;11;40121;8;2;1;0;0;16;355;54
154414;2028;3954;78;9;32191;5;3;1;0;0;21;274;54
154414;2027;3954;78;13;46487;10;3;0;0;1;23;384;55
154414;2026;3954;78;9;30670;4;3;2;1;0;27;272;58
154414;2025;3954;78;17;57038;8;7;2;0;0;51;490;53
154414;2024;2078;119;22;71220;14;7;1;1;0;59;606;55
154414;2023;1009;70;2;7200;1;1;0;0;0;9;63;53
154440;2033;1582;117;11;37348;7;4;0;0;0;34;297;47
154440;2032;1582;117;18;61669;11;4;3;1;0;49;535;44
154440;2031;1582;117;16;52366;10;6;0;0;0;46;445;47
154440;2030;1582;117;15;47974;8;4;3;0;0;43;387;46
154440;2029;1582;117;16;53884;8;6;2;0;0;41;467;44
154440;2028;1582;117;15;52134;8;6;1;1;0;40;420;46
154440;2027;1582;117;15;50261;10;4;1;0;0;39;415;46
154440;2026;1582;117;17;52923;11;6;0;1;0;41;441;46
154440;2025;1582;117;18;65312;12;3;3;0;0;44;564;49
154440;2024;1582;117;19;65539;11;7;1;2;0;51;538;48
154440;2023;1015;137;2;7200;2;0;0;0;0;3;64;46
154444;2033;1582;117;13;46454;7;5;1;1;1;35;398;49
154444;2032;1582;117;18;60477;10;8;0;0;0;54;515;50
154444;2031;1582;117;19;66764;10;6;3;2;0;52;564;45
154444;2030;1582;117;14;45575;7;5;2;0;0;30;379;46
154444;2029;1582;117;17;54612;11;6;0;0;0;49;447;48
154444;2028;1582;117;14;48714;8;4;2;0;0;41;412;49
154444;2027;1582;117;18;62167;10;5;3;1;0;42;534;47
154444;2026;1582;117;17;57330;10;6;1;3;0;47;496;48
154444;2025;3846;78;4;14321;2;2;0;1;0;10;113;49
154444;2024;3951;69;2;5550;1;1;0;0;0;6;45;47
154444;2023;1015;137;4;14986;2;1;1;0;0;8;136;43
154488;2033;1437;133;2;7106;2;0;0;0;0;2;56;40
154488;2032;1437;133;2;7200;2;0;0;0;0;3;58;40
154488;2031;2172;81;3;10718;2;1;0;0;0;6;96;40
154488;2030;2172;81;1;3600;1;0;0;0;1;0;32;41
154488;2028;1450;81;1;3600;1;0;0;0;0;2;32;41
154488;2027;1450;81;5;17923;2;2;1;1;0;10;147;40
154488;2026;5053;133;3;10800;2;0;1;0;0;4;89;42
154488;2025;1445;133;3;10800;3;0;0;0;0;5;95;39
154488;2024;1445;133;5;15693;4;0;1;0;1;6;140;39
154488;2023;1445;133;2;7130;1;1;0;1;0;5;62;38
154505;2033;1446;133;2;7200;1;1;0;0;0;3;51;40
154505;2032;1446;133;5;16999;3;1;1;0;0;7;140;41
154505;2031;1488;102;1;3600;1;0;0;0;0;3;31;45
154505;2029;1488;102;3;11101;3;0;0;0;0;7;94;42
154505;2028;1488;102;3;11101;3;0;0;0;0;5;89;42
154505;2023;1488;102;2;7200;2;0;0;0;0;4;64;39
154517;2033;5053;133;3;10800;2;0;1;0;0;7;89;39
154517;2032;5053;133;4;11537;2;2;0;0;0;7;92;39
154517;2031;5054;81;3;10800;2;1;0;0;0;8;84;42
154517;2030;5054;81;1;3600;0;0;1;0;0;3;38;45
154517;2029;5054;81;3;7831;1;1;1;0;0;4;71;42
154517;2028;1446;133;3;10746;2;1;0;0;1;8;75;42
154517;2027;1446;133;4;14400;3;1;0;0;0;10;108;42
154517;2026;1455;81;2;7143;1;1;0;0;0;4;61;41
154517;2025;5056;133;5;17358;4;1;0;0;0;11;153;41
154517;2024;5056;133;3;10800;3;0;0;0;0;9;99;42
154517;2023;5056;133;4;12580;4;0;0;0;0;11;103;40
154520;2033;1581;117;14;47993;7;7;0;0;0;44;420;47
154520;2032;1581;117;17;58545;8;7;2;2;0;46;474;50
154520;2031;1581;117;14;47730;8;6;0;1;0;37;410;47
154520;2030;1581;117;15;51519;9;2;4;0;1;34;439;49
154520;2029;1581;117;14;48067;7;7;0;3;0;35;417;50
154520;2028;1581;117;17;59198;10;6;1;0;0;42;485;50
154520;2027;1581;117;13;45935;10;3;0;0;0;31;372;51
154520;2026;1581;117;16;52082;9;4;3;0;0;36;408;50
154520;2025;1581;117;16;49626;9;5;2;0;0;40;392;51
154520;2024;1581;117;18;61579;10;7;1;1;0;48;488;47
154520;2023;1495;55;3;10800;2;0;1;0;0;3;98;53
154527;2033;3832;117;12;40657;8;4;0;0;0;31;330;43
154527;2032;3832;117;16;45271;8;7;1;2;0;43;388;44
154527;2031;3832;117;20;69711;9;6;5;0;0;38;559;42
154527;2030;3832;117;19;63460;10;8;1;2;0;55;526;42
154527;2029;3832;117;14;49922;6;7;1;2;0;41;410;43
154527;2028;3832;117;19;68697;12;7;0;1;0;53;583;42
154527;2027;3832;117;17;63682;14;3;0;0;0;41;541;43
154527;2026;3832;117;14;47033;8;5;1;1;0;41;408;42
154527;2025;3832;117;19;67962;12;5;2;1;0;51;576;41
154527;2024;3832;117;18;62857;10;7;1;1;0;46;512;40
154527;2023;1501;152;2;7200;2;0;0;0;0;4;72;41
154572;2033;1612;117;12;43689;6;6;0;1;0;34;358;47
154572;2032;1612;117;19;68274;11;5;3;1;0;57;599;47
154572;2031;1612;117;17;62801;12;5;0;2;0;45;538;45
154572;2030;1612;117;13;48551;9;3;1;0;0;31;406;47
154572;2029;1612;117;17;56614;7;8;2;2;0;62;447;45
154572;2028;1612;117;18;67566;12;5;1;0;0;51;564;45
154572;2027;1612;117;20;70606;13;5;2;0;1;54;612;48
154572;2026;1612;117;16;57265;12;3;1;0;0;36;491;45
154572;2025;1612;117;16;57169;9;7;0;1;0;47;485;44
154572;2024;1612;117;18;64162;12;3;3;0;0;45;533;42
154572;2023;1969;131;4;14185;3;1;0;0;0;6;109;42
154607;2033;1826;126;2;7801;2;0;0;0;0;2;69;47
154607;2032;1826;126;6;22113;5;1;0;0;0;14;193;49
154607;2031;1826;126;2;3921;1;1;0;1;0;10;44;47
154607;2030;1826;126;2;7200;2;0;0;0;0;6;66;50
154607;2029;1826;126;1;3600;1;0;0;0;0;2;36;46
154607;2028;1826;126;6;21074;4;2;0;0;1;17;186;47
154607;2027;4841;126;5;18545;3;1;1;1;0;11;150;46
154607;2026;4841;126;3;10800;3;0;0;0;0;4;95;47
154607;2025;4841;126;4;13792;2;1;1;0;0;15;107;45
154607;2024;649;126;3;11321;1;1;1;1;1;7;98;40
154607;2023;1980;242;2;6478;1;1;0;0;0;6;68;41
154611;2033;4068;201;4;14400;4;0;0;0;0;4;115;42
