PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
80954;2023;2328;137;1;3649;1;0;0;0;0;4;34;54
80954;2022;2328;137;21;75600;0;0;0;0;0;60;638;0
81036;2037;1450;81;1;3600;1;0;0;0;0;2;33;40
81036;2036;1450;81;1;3600;1;0;0;0;0;1;25;37
81036;2035;4548;81;1;3600;0;1;0;1;0;2;31;39
81036;2034;4548;81;3;10744;2;1;0;0;0;5;89;40
81036;2033;1455;81;4;14400;4;0;0;0;0;8;104;41
81036;2031;5053;133;5;17847;3;2;0;0;0;14;144;40
81036;2030;5053;133;6;21600;5;1;0;1;1;6;180;40
81036;2029;5053;133;5;18000;4;0;1;0;0;12;171;40
81036;2028;5053;133;1;3600;0;0;1;0;0;2;22;43
81036;2027;5053;133;4;14400;4;0;0;0;1;6;124;39
81036;2026;5053;133;5;17856;2;3;0;0;0;15;152;41
81036;2025;5053;133;6;18320;3;2;1;0;0;11;140;40
81036;2024;5053;133;3;10800;2;1;0;0;1;5;87;39
81036;2023;1461;132;2;7200;2;0;0;0;0;4;61;37
81036;2022;5053;133;2;7200;0;0;0;0;0;16;90;0
81036;2022;1461;132;4;13680;0;0;0;0;0;32;137;0
81041;2037;1581;117;18;62160;8;9;1;2;0;53;543;48
81041;2036;1581;117;15;54483;11;3;1;1;0;29;447;51
81041;2035;1581;117;14;49202;8;4;2;0;0;35;394;51
81041;2034;1581;117;16;53963;11;5;0;0;0;47;438;51
81041;2033;1581;117;18;61969;10;6;2;1;0;48;534;50
81041;2032;1581;117;14;48212;13;1;0;0;1;32;386;52
81041;2031;1581;117;18;65076;12;4;2;1;0;41;560;50
81041;2030;1581;117;20;71700;11;7;2;1;0;59;609;53
81041;2029;1581;117;17;56067;12;3;2;1;0;48;456;51
81041;2028;1581;117;21;74901;12;8;1;2;0;58;589;50
81041;2027;1581;117;16;59403;12;4;0;1;0;48;478;52
81041;2026;1581;117;16;50470;5;9;2;2;0;47;414;53
81041;2025;1581;117;15;42113;8;6;1;1;0;50;392;50
81041;2024;1795;119;17;62602;9;8;0;0;0;45;528;51
81042;2037;4891;19;1;3600;1;0;0;0;0;1;27;48
81042;2036;5110;19;3;10800;0;1;2;1;0;8;94;46
81042;2035;871;19;3;10747;0;2;1;0;0;8;96;46
81042;2034;5110;19;3;11120;2;1;0;1;0;7;89;48
81042;2033;1504;19;4;14400;4;0;0;0;0;10;119;55
81042;2032;1504;19;6;20371;4;1;1;0;0;10;155;51
81042;2031;1504;19;11;38443;6;5;0;2;0;28;336;52
81042;2030;1504;19;12;40223;5;7;0;1;0;34;353;52
81042;2029;4965;91;19;64836;7;10;2;2;0;51;538;54
81042;2028;4965;91;8;27343;5;1;2;0;0;18;219;51
81042;2027;4965;91;6;19266;4;2;0;0;0;14;172;52
81042;2026;4965;91;2;7328;2;0;0;0;1;2;57;59
81042;2025;4965;91;3;10640;1;2;0;0;0;7;94;48
81042;2024;1077;53;8;29059;4;3;1;1;0;17;236;50
81042;2023;1077;53;8;29100;6;0;2;0;0;13;233;49
81042;2022;4628;53;28;95760;0;0;0;0;0;93;979;0
81042;2022;769;54;2;1200;0;0;0;0;0;0;10;0
81096;2037;523;83;46;166682;32;13;1;0;6;93;1024;67
81096;2036;490;22;46;164375;21;22;3;5;5;118;1337;70
81096;2035;490;22;44;147631;9;32;2;3;0;176;1825;73
81096;2034;978;48;47;168082;21;20;6;1;2;128;1541;73
81096;2032;503;23;53;188550;25;23;5;4;3;127;1674;74
81096;2031;503;23;52;184405;26;21;4;5;4;117;1721;78
81096;2029;560;9;40;138149;15;21;2;5;2;97;1315;77
81096;2028;560;9;46;161693;18;27;1;3;3;140;1567;71
81096;2027;841;66;43;148550;22;16;4;3;4;118;1275;69
81096;2026;841;66;38;136168;14;19;5;1;2;115;1189;68
81096;2025;1504;19;13;42473;10;3;0;1;0;29;332;63
81096;2024;124;11;43;154981;20;15;8;3;1;136;1172;62
81096;2023;143;13;36;122372;12;22;1;2;2;127;1194;63
81096;2022;2185;103;17;58140;0;0;0;0;0;48;471;0
81096;2022;4241;203;11;37620;0;0;0;0;0;46;426;0
81136;2037;1581;117;19;66793;10;7;2;1;0;50;534;47
81136;2036;1581;117;18;63975;14;3;1;1;0;42;564;49
81136;2035;1581;117;15;47945;11;4;0;2;0;40;397;48
81136;2034;1581;117;20;68766;13;6;1;0;0;46;587;48
81136;2033;1815;126;1;3600;1;0;0;0;0;3;31;59
81136;2032;1815;126;5;18000;4;0;1;0;0;13;172;50
81136;2031;1581;117;19;67875;9;7;3;0;0;49;564;51
81136;2030;1581;117;14;44192;8;5;1;0;0;36;363;48
81136;2029;1581;117;18;66375;14;4;0;1;0;43;560;52
81136;2028;1581;117;17;58641;9;6;2;2;0;50;481;49
81136;2028;4965;91;2;7952;2;0;0;0;0;2;58;47
81136;2027;4179;248;1;3600;1;0;0;0;0;3;23;51
81136;2026;4179;248;1;3600;1;0;0;0;0;1;30;54
81136;2025;910;53;3;10800;3;0;0;0;0;3;99;43
81136;2024;910;53;4;14049;3;1;0;0;0;7;98;51
81136;2023;910;53;5;14690;1;4;0;1;0;10;102;52
81217;2037;1581;117;19;64017;6;12;1;2;0;63;522;47
81217;2036;1581;117;15;55202;10;3;2;2;0;43;442;47
81217;2035;1581;117;19;63212;9;9;1;0;0;55;519;50
81217;2034;1581;117;14;49841;9;4;1;0;0;34;441;51
81217;2033;1581;117;11;34937;3;7;1;1;0;31;299;48
81217;2032;1581;117;14;50945;9;2;3;0;0;40;427;50
81217;2031;1581;117;17;60603;13;3;1;2;0;41;516;49
81217;2030;1581;117;17;61632;12;5;0;1;0;45;485;50
81217;2029;1581;117;20;68931;15;3;2;1;0;46;552;50
81217;2028;1581;117;15;49173;10;4;1;0;0;39;397;51
81217;2027;1581;117;19;59579;10;6;3;2;0;47;513;52
81217;2026;1581;117;17;61890;11;5;1;0;0;49;542;50
81217;2025;1581;117;16;56074;10;3;3;0;0;40;479;47
81217;2024;1495;55;3;11401;3;0;0;0;0;6;100;45
81217;2023;1495;55;3;8781;2;0;1;0;0;6;79;50
81217;2022;1495;55;7;23940;0;0;0;0;0;30;273;0
81263;2037;1581;117;14;47926;7;5;2;0;0;40;392;38
81263;2036;1581;117;14;46686;9;4;1;1;0;36;370;39
81263;2035;1581;117;16;48594;9;5;2;0;0;41;413;39
81263;2034;1581;117;16;55999;12;3;1;1;0;36;473;39
81263;2033;1581;117;16;55818;12;2;2;0;0;35;477;40
81263;2032;1581;117;18;62316;12;4;2;1;0;43;529;40
81263;2031;1581;117;13;43185;9;4;0;0;0;36;360;41
81263;2030;1581;117;19;63519;14;4;1;0;0;42;530;39
81263;2029;1581;117;15;53249;13;2;0;1;0;35;435;40
81263;2028;1581;117;18;67060;14;3;1;0;0;45;563;39
81263;2027;1581;117;17;61296;10;5;2;3;0;38;511;40
81263;2026;1581;117;11;34802;7;2;2;0;0;30;302;40
81263;2025;1581;117;16;55772;11;4;1;0;0;45;438;40
81263;2024;1581;117;17;60613;10;4;3;0;0;52;517;38
81263;2023;2071;119;21;67021;4;17;0;2;0;126;534;37
81263;2022;4985;55;1;3600;0;0;0;0;0;13;26;0
81280;2037;1582;117;17;63922;11;6;0;0;0;50;525;49
81280;2036;1582;117;16;54587;10;4;2;0;0;47;469;51
81280;2035;1582;117;16;55300;11;3;2;1;1;31;471;49
81280;2034;1582;117;20;71415;16;4;0;0;0;51;578;50
81280;2033;1582;117;17;60834;7;8;2;2;0;51;510;51
81280;2032;1582;117;16;55502;10;5;1;3;0;37;495;48
81280;2031;1582;117;19;64306;10;7;2;2;1;51;541;49
81280;2030;3951;69;7;25636;5;2;0;0;0;20;214;50
81280;2028;3951;69;2;4046;1;1;0;0;0;5;37;49
81280;2027;889;69;6;19613;1;3;2;0;0;22;167;49
81280;2026;889;69;6;18023;5;1;0;0;0;14;153;47
81280;2025;3535;137;4;10211;3;1;0;0;0;14;82;46
81280;2023;3535;137;4;14412;3;1;0;0;0;11;115;42
81303;2037;1582;117;16;54515;12;3;1;0;0;42;464;47
81303;2036;1582;117;18;66488;13;5;0;0;1;40;566;47
81303;2035;1582;117;14;49455;9;3;2;0;0;30;412;49
81303;2034;1582;117;18;62920;9;8;1;1;0;48;524;49
81303;2033;1582;117;17;56559;11;5;1;1;0;32;460;49
81303;2032;1582;117;16;53101;8;7;1;0;0;41;430;49
81303;2031;3954;78;8;26721;5;2;1;0;0;14;219;48
81303;2030;3684;78;4;14210;3;1;0;0;0;8;129;46
81303;2029;3684;78;5;17885;4;0;1;0;0;9;147;45
81303;2028;3684;78;4;10306;1;3;0;1;0;6;76;49
81303;2027;3684;78;3;10800;2;0;1;0;0;6;85;55
81303;2026;3684;78;7;23538;3;4;0;1;0;16;187;48
81303;2025;3684;78;4;13563;2;1;1;1;1;9;104;51
81303;2024;4479;137;2;7500;1;1;0;0;0;6;66;47
81303;2023;4479;137;4;14700;4;0;0;0;0;11;114;42
81303;2022;4479;137;23;82800;0;0;0;0;0;75;694;0
81318;2037;1581;117;18;61392;9;9;0;1;0;78;512;38
81318;2036;1581;117;14;50343;5;9;0;1;0;54;406;38
81318;2035;1581;117;16;56291;5;10;1;1;0;60;468;39
81318;2034;1581;117;19;63042;8;11;0;0;0;60;587;39
81318;2033;1581;117;19;68173;11;7;1;0;0;47;570;39
81318;2032;1581;117;20;70471;14;4;2;0;0;44;605;39
81318;2031;1581;117;18;57843;8;10;0;2;0;49;473;38
81318;2030;1581;117;14;47707;6;6;2;1;0;48;430;38
81318;2029;1581;117;18;57982;11;5;2;2;0;51;490;39
81318;2028;1581;117;15;52859;7;5;3;0;0;49;467;38
81318;2027;1581;117;19;61566;11;7;1;2;0;68;551;39
81318;2026;1581;117;15;52943;10;4;1;0;0;38;454;39
81318;2025;1581;117;18;63409;11;6;1;3;0;49;509;38
81318;2024;2071;119;18;60290;3;13;2;2;0;103;472;49
81318;2023;2071;119;16;47244;4;11;1;2;0;86;411;39
81318;2022;3700;53;36;123120;0;0;0;0;0;125;1214;0
81331;2037;1582;117;15;54083;6;7;2;1;0;47;425;48
81331;2036;1582;117;15;49647;6;8;1;1;0;48;428;50
81331;2035;1582;117;20;67394;11;7;2;0;0;51;553;50
81331;2034;1582;117;16;53932;11;4;1;0;0;48;445;54
81331;2033;1582;117;18;61814;11;4;3;0;0;57;514;54
81331;2032;1582;117;17;57300;10;5;2;1;0;39;476;52
81331;2031;1582;117;19;68080;11;3;5;0;0;41;566;53
81331;2030;1582;117;19;64683;13;4;2;0;0;43;533;49
81331;2029;1582;117;12;44917;8;3;1;0;0;28;383;48
81331;2028;2570;69;4;14612;2;1;1;0;0;5;138;49
81331;2027;992;69;7;24611;4;2;1;0;0;17;199;50
81331;2026;992;69;3;11038;3;0;0;0;1;3;89;51
81331;2025;4483;137;2;7200;1;0;1;0;0;5;58;53
81331;2024;4483;137;1;963;0;1;0;0;0;4;9;56
81331;2023;4483;137;4;14288;1;3;0;0;0;14;117;52
81331;2022;4483;137;9;32400;0;0;0;0;0;43;314;0
81339;2037;1582;117;13;48474;8;3;2;1;0;30;397;43
81339;2036;1582;117;15;53621;8;7;0;2;0;51;453;43
81339;2035;1582;117;19;54074;13;5;1;1;0;50;460;44
81339;2034;1582;117;19;62640;13;6;0;1;0;50;555;44
81339;2033;1582;117;18;61966;9;6;3;1;0;48;502;46
81339;2032;1582;117;21;76691;15;4;2;1;0;51;630;45
81339;2031;1582;117;14;45932;7;5;2;1;1;34;394;45
81339;2030;1582;117;17;51487;9;6;2;1;0;47;449;45
81339;2029;1582;117;17;57644;8;6;3;0;0;38;477;46
81339;2028;1582;117;16;56042;10;5;1;1;0;46;499;44
81339;2027;1582;117;14;49737;7;7;0;1;0;43;411;43
81339;2025;2569;78;1;2217;0;1;0;0;0;4;16;43
81339;2024;2394;137;2;7132;1;1;0;0;0;5;58;42
81339;2023;2394;137;3;7842;1;2;0;1;0;7;68;41
81339;2022;2394;137;3;10800;0;0;0;0;0;12;70;0
81364;2037;1577;118;16;52102;8;7;1;1;0;43;439;44
81364;2036;1577;118;19;61070;12;7;0;1;1;48;510;42
81364;2035;1577;118;17;63556;13;4;0;0;0;43;556;45
81364;2034;1577;118;13;46625;7;3;3;1;0;29;397;44
81364;2033;1577;118;17;57989;9;7;1;0;0;46;469;43
81364;2032;1577;118;18;58649;10;7;1;3;0;55;492;43
81364;2031;1577;118;14;47771;5;6;3;0;0;37;380;43
81364;2030;1577;118;19;63285;12;7;0;1;0;41;526;44
81364;2029;1577;118;17;60278;11;5;1;0;0;39;544;44
81364;2028;1577;118;12;37560;9;2;1;0;0;32;313;42
81364;2027;1577;118;19;63635;14;5;0;1;1;54;551;42
81364;2026;4724;71;5;18273;5;0;0;0;0;8;153;41
81364;2025;4724;71;5;17923;3;1;1;0;0;19;155;42
81364;2024;4724;71;3;7602;2;1;0;0;0;6;60;43
81364;2023;2606;71;3;10912;2;1;0;0;0;9;94;39
81429;2037;992;69;1;2884;0;1;0;0;0;6;20;54
81429;2036;992;69;2;7281;1;1;0;0;0;5;65;53
81429;2035;895;69;5;17927;4;1;0;0;0;12;146;50
81429;2034;946;69;5;18300;4;1;0;0;1;7;137;47
81429;2033;946;69;2;7200;1;0;1;0;0;5;59;53
81429;2032;946;69;3;10723;1;2;0;0;0;10;103;50
81429;2031;946;69;4;13087;2;2;0;0;0;11;112;46
81429;2030;946;69;2;7200;1;1;0;0;0;7;55;49
81429;2029;946;69;2;7414;2;0;0;0;0;7;67;59
81429;2028;946;69;3;7595;1;2;0;0;0;12;64;49
81429;2027;946;69;4;14317;2;1;1;0;0;12;120;49
81429;2026;946;69;4;11708;2;1;1;0;1;8;104;49
81429;2025;2382;137;3;10800;3;0;0;0;0;6;78;44
81429;2024;2382;137;5;18000;3;1;1;0;1;8;158;52
81429;2023;2382;137;1;3600;0;1;0;0;0;5;31;47
81436;2037;1582;117;18;64655;12;5;1;3;0;41;558;52
81436;2036;1582;117;15;47167;8;6;1;0;0;41;375;56
81436;2035;1582;117;17;55432;9;5;3;1;0;40;484;53
81436;2034;1582;117;19;66189;11;8;0;0;0;53;561;54
81436;2033;1582;117;18;64147;13;4;1;0;0;45;503;55
81436;2032;1582;117;17;60343;11;5;1;0;0;47;517;55
81436;2031;1582;117;18;60555;12;5;1;1;0;58;525;52
81436;2030;1582;117;16;58201;14;2;0;1;0;35;486;51
81436;2029;1582;117;17;61959;10;7;0;1;0;47;520;55
81436;2028;1582;117;15;52257;8;6;1;1;0;39;415;54
81436;2027;1582;117;16;55281;11;4;1;1;0;36;453;55
81436;2026;1582;117;20;65042;9;9;2;1;0;51;561;51
81436;2025;1582;117;14;45977;8;5;1;0;0;29;361;56
81436;2024;2324;137;3;11085;0;1;2;1;0;13;94;51
81436;2023;2324;137;4;14350;2;2;0;0;0;17;132;50
81436;2022;2324;137;1;3600;0;0;0;0;0;2;36;0
81467;2037;3832;117;18;65583;11;4;3;0;0;45;538;44
81467;2036;3832;117;15;44923;7;6;2;1;0;44;372;45
81467;2035;3832;117;13;45157;7;3;3;1;0;31;371;45
81467;2034;3832;117;14;49006;10;3;1;0;0;34;389;45
81467;2033;3832;117;19;65494;13;6;0;1;0;55;547;46
81467;2032;3832;117;17;58757;13;4;0;2;0;41;482;47
81467;2031;3832;117;14;37548;7;6;1;0;0;41;321;45
81467;2030;3832;117;22;78982;15;7;0;0;0;56;686;47
81467;2029;3832;117;17;61496;9;5;3;1;0;42;523;46
81467;2028;3832;117;19;68299;14;3;2;2;0;43;597;45
81467;2027;3832;117;17;59305;10;7;0;3;0;49;489;48
81467;2026;3832;117;14;50841;11;2;1;1;0;26;404;48
81467;2025;3832;117;17;57251;10;7;0;2;0;47;468;44
81467;2024;3832;117;20;71774;13;5;2;1;0;46;613;45
81467;2023;4640;151;3;10712;1;1;1;0;0;12;87;46
81467;2022;4640;56;1;3600;0;0;0;0;0;13;78;0
81503;2037;1581;117;17;56965;12;3;2;0;0;49;480;48
81503;2036;1581;117;19;65199;9;9;1;2;0;57;560;49
81503;2035;1581;117;18;62111;14;4;0;0;0;49;498;49
81503;2034;1581;117;17;54710;4;11;2;2;0;56;442;48
81503;2033;1581;117;17;63424;12;4;1;1;0;39;538;47
81503;2032;1581;117;14;50837;8;4;2;0;0;35;444;48
81503;2031;1581;117;14;47695;9;4;1;3;0;45;394;47
81503;2030;1581;117;17;56602;6;8;3;5;0;52;479;48
81503;2029;1581;117;19;69078;11;7;1;0;0;59;547;48
81503;2028;1581;117;19;68572;14;4;1;0;0;37;579;47
81503;2027;1581;117;17;59424;6;9;2;1;0;44;518;46
81503;2026;4752;213;3;10800;2;0;1;0;0;7;91;48
81503;2025;4735;53;7;25380;3;2;2;1;0;17;208;46
81503;2024;4735;53;5;17923;4;1;0;1;1;7;147;48
81503;2023;4735;53;6;20975;3;2;1;0;1;14;181;45
81503;2022;936;53;4;13680;0;0;0;0;0;9;98;0
81517;2037;793;64;4;14854;2;2;0;0;0;7;112;44
81517;2036;793;64;15;51972;8;3;4;0;0;35;449;57
81517;2035;1616;116;20;67729;9;10;1;0;0;57;543;47
81517;2034;1616;116;21;74327;13;7;1;1;0;55;612;46
81517;2033;4900;64;3;8720;3;0;0;0;0;5;84;47
81517;2032;4443;64;4;14339;2;1;1;0;0;10;124;44
81517;2031;4443;64;5;19061;3;2;0;1;0;6;155;46
81517;2030;4898;64;4;11858;2;2;0;0;0;9;93;50
81517;2029;4898;64;5;18601;3;1;1;1;0;21;168;48
81517;2028;4898;64;4;14400;3;1;0;0;0;8;136;44
81517;2027;790;64;3;11922;1;1;1;0;0;9;93;52
81517;2026;5104;64;1;1155;0;1;0;0;0;4;10;38
81517;2025;4898;64;13;44467;7;6;0;2;0;26;353;60
81517;2024;1616;116;20;68169;9;9;2;2;0;52;588;47
81517;2023;1616;116;21;74399;14;6;1;1;0;52;604;46
81544;2037;4171;143;1;3600;1;0;0;0;0;4;24;45
81544;2036;4171;143;2;6959;1;1;0;1;0;5;60;43
81544;2035;4171;143;4;14400;3;0;1;0;0;9;117;45
81544;2034;4171;143;5;17858;2;3;0;0;0;17;156;50
81544;2033;2494;218;3;10863;2;1;0;0;0;8;86;47
81544;2032;2506;143;3;10800;1;1;1;0;0;9;93;48
81544;2031;2506;143;3;10800;2;1;0;1;0;6;82;48
81544;2030;2506;143;7;24359;3;4;0;0;0;22;216;51
81544;2029;4082;143;2;7119;1;1;0;0;0;8;55;43
81544;2028;4082;143;2;7200;0;1;1;0;0;8;66;49
81544;2027;4082;143;4;14400;3;0;1;0;1;6;129;51
81544;2026;4082;143;4;9197;2;2;0;0;0;12;85;54
81544;2024;4082;143;4;14400;3;1;0;1;1;7;126;47
81544;2023;2496;218;7;21036;3;3;1;2;2;14;168;50
81560;2037;1582;117;13;47227;12;1;0;0;0;31;394;42
81560;2036;1582;117;15;51489;11;3;1;0;0;39;460;61
81560;2035;1582;117;23;79401;13;6;4;0;0;61;645;41
81560;2034;1582;117;18;61363;9;6;3;3;0;44;478;43
81560;2033;1582;117;18;66547;12;3;3;0;0;47;542;43
81560;2032;1582;117;16;51926;6;7;3;1;0;44;446;44
81560;2031;1582;117;16;51349;9;5;2;1;0;44;436;45
81560;2030;1582;117;18;64052;12;5;1;0;0;42;532;43
81560;2029;1582;117;16;56438;9;6;1;0;0;42;454;45
81560;2028;1582;117;18;62041;12;5;1;1;0;48;535;43
81560;2027;1582;117;14;49695;6;7;1;1;0;47;423;45
81560;2026;1582;117;17;61041;10;3;4;0;0;57;511;42
81560;2025;1582;117;16;56709;9;7;0;3;0;41;470;42
81560;2024;5079;78;2;7200;1;0;1;0;0;4;66;39
81560;2023;4489;136;1;3388;0;1;0;0;0;4;31;41
81605;2037;487;198;3;9189;2;1;0;1;0;7;75;45
81605;2036;487;198;5;18254;3;1;1;0;0;10;151;44
81605;2035;487;198;4;14339;3;1;0;0;0;12;112;43
81605;2034;487;198;3;10667;0;2;1;0;0;13;79;44
81605;2033;487;198;3;10800;3;0;0;0;0;4;91;45
81605;2032;487;198;2;7129;1;1;0;0;1;5;60;44
81605;2031;487;198;3;10563;1;2;0;1;1;6;88;41
81605;2030;488;198;4;14587;2;1;1;0;0;10;124;44
81605;2029;488;198;4;13305;3;1;0;0;0;6;113;45
81605;2028;488;198;3;9004;0;3;0;0;0;6;72;46
81605;2027;488;198;3;10800;2;0;1;0;1;3;93;43
81605;2026;4927;51;8;29225;6;1;1;0;0;13;237;45
81605;2025;4927;51;6;20623;2;3;1;1;0;15;178;42
81605;2024;4927;51;5;18601;4;0;1;0;0;14;166;41
81605;2023;4927;51;5;15297;2;3;0;1;0;13;112;45
81626;2037;1576;117;13;43941;6;7;0;1;0;40;339;52
81626;2036;1576;117;21;70822;9;10;2;2;0;64;595;40
81626;2035;1576;117;19;70593;14;4;1;0;0;55;584;41
81626;2034;1576;117;17;60683;12;2;3;1;0;46;505;41
81626;2033;1576;117;18;60754;10;6;2;1;0;56;520;40
81626;2032;1576;117;17;59483;10;5;2;2;0;45;504;40
81626;2031;1576;117;20;73259;12;5;3;0;0;64;587;40
81626;2030;1576;117;17;62191;10;5;2;0;0;44;537;39
81626;2029;1576;117;15;52526;12;3;0;0;0;37;417;40
81626;2028;1576;117;18;55359;9;5;4;1;1;55;457;40
81626;2027;1576;117;14;49561;10;3;1;1;0;34;422;40
81626;2026;1576;117;16;56384;10;5;1;1;0;48;458;39
81626;2025;2920;161;1;3600;1;0;0;0;1;0;29;39
81626;2024;2947;162;1;3600;1;0;0;0;0;5;29;41
81626;2023;2947;162;4;14400;3;1;0;0;0;12;121;37
81626;2022;2947;162;2;7200;0;0;0;0;0;4;0;0
81687;2037;1581;117;20;68740;13;4;3;1;0;37;593;43
81687;2036;1581;117;19;68489;10;6;3;0;0;59;564;45
81687;2035;1581;117;15;47344;10;4;1;0;0;32;381;44
81687;2034;1581;117;19;66418;13;6;0;1;0;47;573;47
81687;2033;1581;117;17;61672;10;5;2;1;1;44;518;45
81687;2032;1581;117;15;47193;8;6;1;3;0;38;392;45
81687;2031;1581;117;15;51328;9;2;4;1;0;29;435;46
81687;2030;1581;117;22;72172;13;5;4;1;0;63;587;44
81687;2029;1581;117;17;59234;11;5;1;0;0;45;488;46
81687;2028;1581;117;14;41337;6;4;4;1;0;36;330;47
81687;2027;1581;117;21;73529;13;7;1;1;0;57;599;44
81687;2026;1581;117;18;66440;14;4;0;1;0;44;571;43
81687;2025;4893;55;1;2463;0;0;1;0;0;1;17;42
81687;2024;4893;55;3;10800;2;1;0;0;0;8;101;45
81687;2023;4893;55;6;17228;2;3;1;0;0;15;136;39
81691;2037;775;54;13;46989;7;6;0;1;1;26;357;71
81691;2036;768;54;9;32654;7;1;1;0;3;11;159;67
81691;2035;4924;54;13;47520;5;6;2;0;1;30;443;80
81691;2034;1440;247;38;109286;8;20;2;2;0;133;1262;64
81691;2033;762;54;33;114651;22;10;1;2;3;82;1082;76
81691;2032;762;54;11;36836;4;5;0;0;0;30;359;72
81691;2031;769;54;27;88156;15;7;2;3;1;58;676;69
81691;2030;750;54;13;43882;9;3;1;0;1;31;302;62
81691;2030;774;54;37;133195;19;14;4;0;2;86;1243;79
81691;2029;767;54;19;70069;10;8;1;1;0;49;644;75
81691;2028;522;83;48;169104;29;14;5;0;8;109;1257;68
81691;2027;496;23;17;54002;8;5;1;0;0;36;566;77
81691;2026;739;2;23;71283;11;8;0;1;0;56;616;66
81691;2025;739;2;11;27448;2;3;1;2;0;21;302;72
81691;2024;1885;53;16;53366;6;7;3;2;0;44;459;56
81691;2023;1885;53;21;69038;9;11;1;1;0;42;588;54
81691;2022;4791;55;8;27360;0;0;0;0;0;16;216;0
81691;2022;1885;53;4;13680;0;0;0;0;0;19;121;0
81693;2037;1581;117;17;61477;10;5;2;1;1;41;490;52
81693;2036;1581;117;15;55136;12;3;0;0;0;35;445;49
81693;2035;1581;117;18;62665;10;5;3;2;0;53;515;53
81693;2034;1581;117;18;65334;14;2;2;0;0;41;564;50
81693;2033;1581;117;15;53226;7;6;2;1;0;41;449;53
81693;2032;1581;117;22;77393;13;9;0;1;1;51;627;51
81693;2031;1581;117;17;59461;10;7;0;1;0;42;502;51
81693;2030;1581;117;16;56925;10;6;0;1;0;36;464;54
81693;2029;1581;117;17;58811;7;7;3;1;0;54;493;50
81693;2028;1581;117;17;60441;11;3;3;2;0;42;497;52
81693;2027;1581;117;14;50017;8;4;2;0;0;39;414;51
81693;2026;1581;117;13;45354;8;3;2;0;0;31;375;48
81693;2025;1581;117;11;33054;10;1;0;1;0;22;284;50
81693;2024;4735;53;4;14341;2;1;1;0;0;5;124;47
81693;2023;4735;53;6;18442;3;2;1;0;0;13;178;50
81693;2022;4735;53;1;1200;0;0;0;0;0;0;10;0
81733;2037;766;54;3;8030;0;2;1;0;0;7;59;53
81733;2036;496;23;3;10733;1;0;1;0;0;6;85;71
81733;2035;768;54;2;7500;1;0;1;0;0;5;49;58
81733;2034;732;2;4;8146;0;1;0;2;0;8;96;69
81733;2033;2626;9;12;28909;2;2;1;1;0;32;314;61
81733;2032;2626;9;20;58605;7;7;1;0;0;57;617;66
81733;2031;766;54;2;7083;0;2;0;0;0;6;66;66
81733;2031;4636;23;14;51631;7;4;3;1;1;30;458;79
81733;2030;1492;54;52;184376;29;20;2;1;4;126;1661;75
81733;2029;1492;54;2;4829;0;0;0;0;0;1;53;83
81733;2029;2199;54;15;52815;6;9;0;0;2;39;476;69
81733;2028;2545;54;17;45593;3;10;0;0;1;41;453;66
81733;2027;2545;54;28;99089;9;16;2;3;1;80;853;68
81733;2026;3721;54;40;144754;22;15;3;1;4;98;1216;71
81733;2025;924;53;44;149737;25;16;3;2;0;94;1225;71
81733;2024;924;53;23;83135;12;8;3;1;0;53;712;58
81733;2023;924;53;24;79922;18;6;0;2;0;51;646;52
81733;2022;924;53;3;10800;0;0;0;0;0;4;53;0
81754;2037;1581;117;18;58794;10;7;1;0;0;45;490;48
81754;2036;1581;117;16;57652;5;10;1;2;0;56;471;48
81754;2035;1581;117;17;59565;7;9;1;2;0;54;491;50
81754;2034;1581;117;16;54738;13;3;0;0;0;34;437;47
81754;2033;1581;117;20;72298;11;8;1;0;0;57;623;48
81754;2032;1581;117;16;56530;11;3;2;0;0;41;490;50
81754;2031;1581;117;18;66928;11;4;3;1;0;45;568;50
81754;2030;1581;117;18;61184;12;6;0;0;0;49;496;50
81754;2029;1581;117;20;71603;10;6;4;0;0;55;591;50
81754;2028;1581;117;18;62767;11;6;1;2;0;56;523;51
81754;2027;1581;117;20;68353;13;4;3;0;0;51;569;47
81754;2025;4639;55;3;10800;3;0;0;0;1;3;83;49
81754;2024;4639;55;3;10800;1;1;1;0;0;5;81;44
81754;2023;4639;55;2;7801;2;0;0;0;0;5;61;52
81754;2022;4639;55;1;3600;0;0;0;0;0;12;48;0
81773;2037;1582;117;16;54854;11;5;0;1;0;41;432;50
81773;2036;1582;117;17;56040;8;6;3;2;0;37;465;54
81773;2035;1582;117;18;63943;8;7;3;3;0;44;512;56
81773;2034;1582;117;17;61653;10;5;2;1;0;46;493;55
81773;2033;1582;117;19;66348;12;4;3;1;0;40;565;52
81773;2032;992;69;10;31541;4;6;0;0;0;34;266;57
81773;2031;992;69;12;44016;8;2;2;0;0;30;378;51
81773;2030;992;69;14;51315;9;5;0;1;0;34;423;55
81773;2029;975;69;16;49334;6;9;1;2;0;50;395;53
81773;2028;975;69;23;81712;12;7;4;2;0;67;704;56
81773;2027;975;69;12;40920;9;3;0;0;0;40;354;54
81773;2026;2380;137;4;14317;1;2;1;1;0;17;109;55
81773;2025;2380;137;3;10800;1;2;0;0;0;10;85;56
81773;2024;2380;137;5;17924;3;1;1;0;0;12;148;48
