Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
16705;2033;8;28;N. V. Paryshev Sports Palace;1058;775;746;0;3;0;0;0;0;0;2;0;1;0;0;8772;192;602;41;67;4;4;20;21;3;8;3;4;32;29;9;8;2;0;10;9;21;0;0;2;0;2;Pre-Season;11;15;11;3;1;3;37;14;12;1
16707;2033;8;28;Arktika Sports Palace Norilsk;152;4989;774;0;2;0;0;0;0;0;0;0;2;0;0;76406;61269;10522;57;70;4;2;13;13;7;5;7;6;27;31;5;6;6;0;16;13;16;0;0;1;1;2;Pre-Season;13;18;15;7;4;4;36;17;7;6
16709;2033;8;28;Tatneft Arena;2185;911;772;2;4;0;1;1;0;0;1;2;1;0;0;34861;180212;94018;78;58;6;10;23;23;5;9;3;5;25;28;15;10;19;0;9;11;7;0;1;5;0;3;Pre-Season;8;39;12;13;6;14;21;10;9;4
16711;2033;8;28;Kuznetsk Metallurgists Sports Palace;2175;750;2199;1;5;0;0;1;0;0;2;1;2;0;0;33140;49630;171428;49;90;10;8;18;19;6;3;6;1;27;51;8;6;9;0;19;20;21;0;1;4;1;5;Pre-Season;11;19;14;2;3;6;37;22;22;3
16713;2033;8;28;Olimpisky;1142;760;766;2;1;0;1;1;0;0;1;0;0;0;0;88294;172625;82235;44;56;8;10;21;27;6;7;2;8;30;19;8;6;9;0;9;16;7;0;1;5;0;4;Pre-Season;5;21;10;6;2;8;25;11;9;3
16715;2033;8;28;SK Yubileiny;3508;3913;755;2;3;1;1;0;0;0;0;1;1;1;0;188570;67383;78138;58;48;24;10;17;21;6;7;5;3;32;36;13;4;4;0;5;10;8;3;0;5;0;7;Pre-Season;9;28;9;9;3;5;23;12;8;0
16717;2033;8;28;Titov Sports Palace;1817;1492;3730;3;2;1;1;1;0;0;1;0;1;0;0;180118;31591;171103;61;37;2;6;20;31;7;10;7;8;25;32;13;11;9;0;6;8;8;0;0;3;0;1;Pre-Season;10;29;9;10;3;7;12;11;4;3
16719;2033;8;28;DS Crystall;1704;754;2197;3;4;1;0;2;0;0;0;2;1;1;0;192060;158020;2122;50;64;4;2;31;17;2;1;7;5;21;31;7;8;13;1;13;7;13;1;0;1;0;2;Pre-Season;7;26;9;7;1;10;28;8;12;6
16721;2033;8;28;DS Yubileiny Voronezh;1125;1093;758;3;2;1;0;2;0;0;1;0;1;0;0;81143;82211;46087;49;46;18;6;25;9;2;2;3;4;25;31;12;6;7;0;8;4;10;0;0;3;0;4;Pre-Season;8;24;6;8;3;7;20;13;6;0
16723;2033;8;28;Arena Sever;976;769;2545;8;7;4;3;0;0;1;3;2;2;0;0;-1;30702;148517;65;60;14;10;17;17;3;2;6;4;33;46;22;6;8;4;9;15;12;0;3;5;1;7;Pre-Season;15;29;11;14;4;18;26;9;8;7
16725;2033;8;28;UDS Molot;1817;767;1497;1;2;0;0;1;0;0;0;0;2;0;0;43259;176687;46438;44;55;12;4;30;22;2;2;3;7;29;30;7;3;8;0;11;4;21;0;0;2;2;6;Pre-Season;7;21;11;5;0;5;28;10;10;2
16726;2033;9;22;Oulunsalon Jäähalli;155;2557;586;3;4;1;0;2;0;0;1;2;1;0;0;53491;91418;4921;56;62;22;10;25;8;7;8;3;3;28;33;10;10;16;0;11;12;7;0;0;5;2;6;Regular Season;8;27;10;6;5;12;22;14;13;1
16727;2033;9;23;Plussa Center;226;2277;580;2;6;0;1;1;0;0;1;2;3;0;0;68217;27315;90243;66;55;14;24;20;15;4;16;1;6;28;33;13;8;15;0;5;11;12;0;0;7;1;7;Regular Season;9;31;10;14;2;6;25;10;11;3
16728;2033;9;23;Talvisalon Jäähalli;342;583;567;3;2;2;0;0;1;0;1;1;0;0;0;143773;14591;34991;59;65;12;35;21;13;2;5;8;7;40;33;9;12;7;3;10;9;14;0;1;12;1;6;Regular Season;4;25;20;6;4;7;29;20;7;2
16729;2033;9;23;Versowood Areena;542;586;1927;3;4;0;3;0;0;0;1;2;1;0;0;85081;28408;19291;60;46;18;36;19;13;4;6;8;1;39;31;8;11;13;0;9;8;5;0;2;13;1;9;Regular Season;4;28;13;13;2;10;20;9;4;3
16730;2033;9;23;Espoo Metro Areena;2457;563;1918;5;2;0;3;2;0;0;0;1;1;0;0;86749;5412;4397;50;44;12;10;21;25;10;9;10;7;40;24;6;8;13;0;4;10;10;0;0;5;1;6;Regular Season;10;23;9;7;1;7;19;7;10;1
16731;2033;9;23;Hakametsän Jäähalli;3198;1928;1922;4;2;1;2;1;0;0;2;0;0;0;0;172350;89927;19574;64;61;14;16;13;20;5;7;8;6;32;32;16;11;9;0;9;9;11;0;3;8;0;7;Regular Season;10;18;19;14;3;14;27;11;5;4
16732;2033;9;23;Kajaanin Jäähalli;287;585;1925;2;1;2;0;0;0;0;0;1;0;0;0;4870;66925;55569;63;40;12;16;28;16;7;11;5;11;38;24;12;11;9;0;11;8;5;0;2;8;0;6;Regular Season;9;31;11;11;1;6;16;13;5;0
16733;2033;9;24;Keravan Jäähalli;1204;567;1928;4;3;2;1;1;0;0;1;1;1;0;0;22177;87013;7406;66;45;12;24;20;18;3;3;4;8;23;30;18;18;8;0;5;3;14;0;0;7;0;6;Regular Season;6;37;10;8;5;8;22;10;3;2
16734;2033;9;24;Lappi Areena;323;1922;1925;1;3;0;1;0;0;0;1;0;2;0;0;88735;188060;40088;60;53;12;16;19;16;3;4;11;2;34;32;8;17;13;0;9;8;9;0;1;8;1;6;Regular Season;7;30;9;10;4;10;22;11;10;0
16735;2033;9;24;Oulunsalon Jäähalli;173;2557;585;4;3;3;0;1;0;0;1;2;0;0;0;19298;55569;169501;59;50;12;16;23;9;10;6;9;11;35;24;16;6;13;0;10;8;3;0;1;8;1;6;Regular Season;3;31;9;12;4;14;16;14;6;0
16736;2033;9;24;Kokkolan Jäähalli;374;1918;2277;6;0;2;3;1;0;0;0;0;0;0;0;90051;43775;77977;74;52;8;12;28;28;1;9;4;7;40;27;16;19;11;0;8;5;12;0;0;6;0;4;Regular Season;8;42;13;8;3;7;25;11;8;1
16737;2033;9;24;PKS Areena;1100;580;583;6;1;1;1;4;0;0;0;0;1;0;0;167105;92286;36086;51;54;18;6;14;17;3;0;5;2;27;29;3;15;18;0;7;6;13;0;0;3;1;4;Regular Season;4;24;11;6;6;8;24;14;6;2
16738;2033;9;27;Keravan Jäähalli;1242;567;2277;4;2;1;2;1;0;0;2;0;0;0;0;85135;153623;22177;61;49;12;16;18;17;7;0;2;1;30;27;15;13;6;0;2;3;8;0;0;8;1;6;Regular Season;7;25;13;10;6;19;17;8;5;0
16739;2033;9;27;Versowood Areena;448;586;563;3;4;1;1;1;0;0;2;1;1;0;0;176636;86626;177587;84;63;20;30;23;20;2;2;8;4;28;47;17;17;12;0;9;10;7;0;0;10;4;10;Regular Season;8;39;17;18;2;13;23;17;6;4
16740;2033;9;28;Kankaan Jäähalli;283;1925;2557;5;3;2;2;1;0;0;1;1;1;0;0;66925;4559;4051;72;58;14;16;18;26;8;11;4;9;31;32;13;20;8;0;13;8;12;0;3;8;0;7;Regular Season;10;32;12;15;3;7;29;13;7;2
16741;2033;9;28;Keuruun Jäähalli;171;1927;1918;1;2;0;1;0;0;0;0;2;0;0;0;155943;6425;66870;47;73;12;12;20;12;8;8;2;7;19;39;7;9;2;0;10;17;17;0;0;6;0;6;Regular Season;10;19;6;9;3;13;31;12;16;1
16742;2033;9;29;Lappi Areena;347;1922;580;3;2;0;1;2;0;0;1;1;0;0;0;85484;143622;66228;58;57;20;14;24;13;5;5;5;8;29;31;12;7;20;0;15;10;2;0;1;7;0;5;Regular Season;3;22;22;9;2;12;23;14;7;1
16743;2033;9;30;Plussa Center;228;2277;1925;5;2;3;2;0;0;0;0;0;2;0;0;40083;40094;143895;60;58;12;10;15;22;8;1;6;4;37;26;13;15;10;0;7;10;12;0;1;5;1;6;Regular Season;5;29;14;11;1;2;34;15;6;1
16744;2033;9;30;Talvisalon Jäähalli;452;583;1927;3;0;1;1;1;0;0;0;0;0;0;0;34991;46825;44211;55;55;8;10;15;14;1;0;6;4;24;24;12;13;5;0;6;8;7;0;1;5;0;4;Regular Season;10;16;15;8;6;14;24;11;5;1
16745;2033;9;30;Espoo Metro Areena;3515;563;567;4;6;1;2;1;0;0;1;2;3;0;0;10640;5412;57792;52;66;14;12;23;13;8;7;6;9;31;37;9;9;9;0;14;12;17;0;1;6;0;7;Regular Season;8;20;13;8;3;6;28;15;13;4
16746;2033;9;30;Hakametsän Jäähalli;3080;1928;586;2;1;0;1;1;0;0;1;0;0;0;0;19917;12204;91254;54;49;14;12;20;21;5;5;7;6;32;32;10;8;6;0;8;5;12;0;0;6;0;7;Regular Season;14;27;4;6;3;12;23;10;2;2
16747;2033;9;30;Oulunsalon Jäähalli;137;2557;580;9;4;4;4;1;0;0;2;2;0;0;0;68182;177577;169501;70;40;10;12;15;17;2;10;10;11;36;28;14;16;12;0;5;10;4;0;1;6;1;5;Regular Season;4;38;10;15;3;7;17;11;3;2
16748;2033;10;1;Plussa Center;308;2277;1927;1;4;1;0;0;0;0;3;1;0;0;0;67230;72514;185244;62;60;12;14;19;26;5;5;8;2;33;29;11;9;13;0;16;6;12;0;0;7;0;6;Regular Season;15;26;9;8;4;11;22;16;10;1
16749;2033;10;1;Talvisalon Jäähalli;397;583;1925;3;2;1;0;2;0;0;1;0;1;0;0;-1;88735;174734;46;50;12;16;21;14;6;6;5;8;33;25;7;11;8;0;10;5;11;0;1;8;1;6;Regular Season;6;21;7;7;5;10;26;5;7;2
16750;2033;10;1;Versowood Areena;513;586;580;4;2;2;0;2;0;0;0;1;1;0;0;28408;12860;86626;66;42;8;10;17;19;2;3;5;1;34;26;22;12;12;0;5;5;9;0;1;5;1;4;Regular Season;7;35;14;7;3;7;21;8;5;1
16751;2033;10;1;Lappi Areena;321;1922;563;5;2;0;2;3;0;0;0;1;1;0;0;85008;85484;13498;72;60;14;24;27;16;4;3;9;3;44;31;10;16;16;0;7;13;11;0;2;7;0;7;Regular Season;7;30;19;12;4;18;23;10;5;4
16752;2033;10;1;Kokkolan Jäähalli;432;1918;567;3;2;0;1;1;0;1;1;1;0;0;0;80812;19279;185744;60;69;16;12;21;17;6;10;10;7;33;33;5;7;10;2;12;10;16;1;1;6;0;8;Regular Season;19;25;10;8;2;8;35;13;14;3
16753;2033;10;1;Kajaanin Jäähalli;232;585;1928;3;4;1;2;0;0;0;1;2;1;0;0;3334;57273;36091;60;64;22;16;22;23;8;8;4;6;27;35;18;11;2;0;9;11;14;0;2;8;1;6;Regular Season;12;23;13;10;2;11;32;15;4;2
16754;2033;10;4;Talvisalon Jäähalli;359;583;2277;4;3;1;1;2;0;0;0;1;2;0;0;143773;8428;6212;49;59;20;12;29;16;11;2;8;2;24;34;13;5;8;0;12;16;6;0;0;6;1;5;Regular Season;6;18;13;9;3;9;27;10;11;2
16755;2033;10;5;Keuruun Jäähalli;184;1927;567;0;3;0;0;0;0;0;1;1;1;0;0;90265;14242;179968;54;63;10;10;19;21;6;6;6;5;29;31;4;4;10;0;12;12;9;0;0;5;2;5;Regular Season;19;16;13;6;0;4;38;9;9;3
16756;2033;10;7;Keravan Jäähalli;1269;567;583;4;3;0;2;2;0;0;2;1;0;0;0;10153;179996;14591;50;58;24;12;19;18;3;2;4;3;29;30;8;11;11;0;9;7;12;0;2;6;0;7;Regular Season;9;23;11;6;1;15;23;8;7;5
16757;2033;10;7;Plussa Center;223;2277;2557;2;4;2;0;0;0;0;1;2;1;0;0;143692;40083;91418;59;56;10;12;14;24;5;9;3;8;26;23;10;12;6;0;7;12;10;0;0;6;2;5;Regular Season;14;21;10;9;5;7;27;12;6;4
16758;2033;10;7;Versowood Areena;539;586;1922;2;3;0;0;2;0;0;0;1;1;1;0;40090;164289;66228;50;77;32;20;31;25;8;2;5;6;47;36;5;9;10;1;12;11;12;2;1;10;1;11;Regular Season;8;27;8;6;1;15;32;12;11;7
16759;2033;10;7;Espoo Metro Areena;2711;563;1927;1;2;0;0;1;0;0;1;0;1;0;0;67230;177587;57283;50;51;12;12;12;31;4;7;12;3;31;34;10;14;8;0;9;10;7;0;0;6;1;6;Regular Season;4;28;12;4;2;11;23;9;8;0
16760;2033;10;7;Hakametsän Jäähalli;2871;1928;585;3;2;0;0;3;0;0;0;1;1;0;0;91254;66022;3334;57;57;10;8;13;24;8;5;10;9;30;26;8;6;15;0;6;11;10;0;1;4;1;5;Regular Season;9;28;10;10;0;9;23;13;8;4
16761;2033;10;7;PKS Areena;1096;580;1918;2;4;1;0;1;0;0;0;3;1;0;0;164843;12860;66870;51;63;14;12;11;25;10;9;5;7;26;30;12;6;10;0;16;12;6;0;2;6;0;7;Regular Season;9;17;10;14;1;12;25;11;9;6
16762;2033;10;8;Kankaan Jäähalli;310;1925;1922;2;4;1;1;0;0;0;2;1;1;0;0;66228;34178;85484;49;68;12;8;16;21;7;4;3;6;27;30;3;6;6;0;10;10;18;0;2;4;1;6;Regular Season;13;19;9;7;1;11;31;15;8;3
16763;2033;10;8;Keravan Jäähalli;1306;567;1918;4;0;2;1;1;0;0;0;0;0;0;0;86494;8939;14242;65;50;10;6;25;15;14;5;2;6;32;30;11;21;11;0;8;3;5;0;0;3;0;5;Regular Season;4;39;8;11;3;19;13;9;8;1
16764;2033;10;8;Talvisalon Jäähalli;351;583;2557;0;2;0;0;0;0;0;2;0;0;0;0;91418;169473;185241;41;52;12;20;14;23;16;10;6;7;31;18;16;2;6;0;8;11;7;0;0;5;0;6;Regular Season;5;17;10;9;0;5;25;7;11;4
16765;2033;10;8;Espoo Metro Areena;2629;563;1928;4;0;2;1;1;0;0;0;0;0;0;0;75394;177587;176636;55;50;14;12;14;28;5;12;9;6;28;33;18;5;7;0;11;4;8;0;1;6;0;7;Regular Season;6;26;14;9;0;6;21;14;8;1
16766;2033;10;8;Kajaanin Jäähalli;198;585;586;3;4;2;1;0;0;0;1;1;1;1;0;37183;175126;13241;48;64;18;21;23;15;6;8;6;7;28;35;8;7;6;3;18;5;6;5;1;5;0;4;Regular Season;7;24;12;4;1;4;27;24;6;3
16767;2033;10;11;Oulunsalon Jäähalli;161;2557;563;5;6;1;2;2;0;0;0;3;3;0;0;28688;185241;6565;62;51;10;6;38;18;7;9;4;5;31;38;9;7;15;0;12;9;7;0;1;3;3;5;Regular Season;10;29;10;11;2;8;19;13;11;0
16768;2033;10;12;Kokkolan Jäähalli;359;1918;583;3;2;0;1;1;0;1;2;0;0;0;0;77977;4654;28466;45;62;10;8;12;14;6;3;9;6;38;28;5;9;2;0;10;10;13;1;0;4;0;5;Regular Season;10;18;12;6;1;13;33;10;7;1
16769;2033;10;12;Keuruun Jäähalli;176;1927;1925;4;1;0;1;3;0;0;0;1;0;0;0;34904;13730;11346;56;50;8;10;25;15;4;2;8;9;27;28;8;9;8;0;5;6;14;0;1;5;1;4;Regular Season;6;27;13;10;0;10;26;5;6;3
16770;2033;10;13;Keravan Jäähalli;1255;567;580;3;0;1;0;2;0;0;0;0;0;0;0;67625;10153;33291;57;55;6;12;27;18;2;3;9;5;34;30;14;11;8;0;5;8;13;0;0;6;0;3;Regular Season;4;32;11;7;3;12;20;15;8;0
16771;2033;10;13;Espoo Metro Areena;2363;563;2277;3;2;1;0;1;1;0;0;1;1;0;0;28688;11776;20564;56;52;12;24;28;17;8;10;9;6;30;27;13;3;12;2;5;6;15;0;0;7;1;6;Regular Season;5;31;9;7;4;12;14;9;15;2
16772;2033;10;14;Kankaan Jäähalli;286;1925;567;2;4;0;2;0;0;0;2;2;0;0;0;10153;3240;38217;49;63;20;14;16;19;7;5;11;10;38;35;9;4;12;0;23;14;8;0;2;7;1;5;Regular Season;10;20;12;6;1;7;29;12;13;2
16773;2033;10;14;Talvisalon Jäähalli;369;583;586;4;3;2;1;1;0;0;3;0;0;0;0;143773;164289;174734;51;62;12;24;19;25;0;8;4;8;29;29;5;5;12;0;20;7;10;0;0;7;1;6;Regular Season;7;28;7;7;2;8;31;14;6;3
16774;2033;10;14;Lappi Areena;342;1922;2557;3;2;1;2;0;0;0;0;1;1;0;0;89927;169501;86224;75;55;34;18;22;25;5;8;7;10;28;32;24;13;5;0;7;7;15;0;1;9;1;7;Regular Season;11;33;18;12;1;12;23;9;9;2
16775;2033;10;14;Hakametsän Jäähalli;2888;1928;1918;9;1;4;2;3;0;0;1;0;0;0;0;46843;91254;172350;43;54;8;18;21;22;6;7;7;8;27;32;15;5;11;0;15;7;5;0;2;4;1;4;Regular Season;4;18;10;8;3;8;18;17;8;3
16776;2033;10;14;Keuruun Jäähalli;178;1927;580;1;2;0;0;1;0;0;1;0;0;1;0;27315;13730;90243;67;58;20;6;15;19;4;1;4;2;25;27;14;12;7;0;7;8;12;3;1;3;0;5;Regular Season;11;35;10;8;3;7;29;10;9;3
16777;2033;10;15;Kankaan Jäähalli;349;1925;585;6;5;1;3;2;0;0;2;1;2;0;0;45474;18160;65819;55;48;12;14;21;29;6;6;9;5;28;43;9;9;8;0;10;8;11;0;2;7;3;6;Regular Season;10;23;11;9;2;5;28;10;3;2
16778;2033;10;15;Plussa Center;252;2277;586;2;4;2;0;0;0;0;1;2;1;0;0;12204;155952;153582;49;74;36;10;24;28;5;4;2;9;30;30;13;5;6;0;14;16;17;0;1;5;3;8;Regular Season;6;21;12;8;2;6;38;16;12;2
16779;2033;10;15;Kokkolan Jäähalli;382;1918;563;5;3;2;1;2;0;0;0;2;1;0;0;66870;4397;164843;48;56;10;10;21;20;3;2;5;9;33;25;9;13;5;0;9;14;8;0;0;5;0;5;Regular Season;6;12;14;12;4;10;23;8;10;5
16780;2033;10;18;Keuruun Jäähalli;139;1927;1922;3;4;2;0;1;0;0;0;1;2;0;1;86224;67230;4502;57;57;22;24;24;12;7;6;9;7;34;36;5;8;11;4;10;10;12;1;1;7;1;6;Regular Season;15;21;10;11;3;14;19;10;11;6
16781;2033;10;19;Espoo Metro Areena;2849;563;583;3;4;1;1;1;0;0;0;2;2;0;0;153530;176636;4786;59;65;14;22;23;25;5;6;10;11;32;34;14;6;9;0;4;12;15;0;2;6;2;7;Regular Season;12;22;14;6;5;15;22;15;11;2
16782;2033;10;20;Oulunsalon Jäähalli;150;2557;1925;1;4;0;1;0;0;0;1;2;1;0;0;50701;88735;45474;31;40;20;4;27;17;3;9;7;4;21;27;8;3;3;0;9;8;7;0;0;2;1;5;Regular Season;5;15;7;1;3;4;21;8;6;1
16783;2033;10;21;Keravan Jäähalli;1245;567;563;5;0;3;1;1;0;0;0;0;0;0;0;8939;59615;57792;59;45;20;22;28;17;7;5;3;6;35;32;10;14;5;0;6;2;9;0;2;11;0;10;Regular Season;9;20;14;14;2;10;23;7;4;1
16784;2033;10;21;Lappi Areena;372;1922;2277;3;2;1;0;2;0;0;0;1;1;0;0;85484;8428;56652;82;55;10;10;20;19;4;5;3;7;35;30;18;20;14;0;5;8;16;0;1;5;0;5;Regular Season;6;39;18;14;5;9;22;13;7;4
16785;2033;10;21;Kokkolan Jäähalli;401;1918;585;1;4;0;0;1;0;0;1;0;3;0;0;13150;14265;66022;49;52;6;13;15;23;5;6;6;9;30;23;12;4;9;0;8;4;12;0;0;5;0;3;Regular Season;6;25;10;7;1;13;13;9;15;2
16786;2033;10;21;PKS Areena;1171;580;586;1;5;0;1;0;0;0;1;2;2;0;0;86626;143829;28408;56;62;8;6;22;20;7;2;6;5;31;23;18;6;8;0;9;13;8;0;0;3;2;4;Regular Season;7;27;10;11;1;11;26;13;8;4
16787;2033;10;22;Kankaan Jäähalli;298;1925;1927;4;1;1;2;1;0;0;1;0;0;0;0;72516;143631;72557;53;51;4;6;20;14;6;6;7;17;32;26;11;7;7;0;6;15;10;0;2;3;1;2;Regular Season;11;21;11;7;3;2;25;8;9;7
16788;2033;10;22;Talvisalon Jäähalli;395;583;585;6;1;3;1;2;0;0;0;0;1;0;0;44211;143773;174734;57;62;10;14;11;19;9;12;2;6;27;34;13;6;12;0;8;15;8;0;2;7;0;5;Regular Season;8;23;13;10;3;9;29;14;8;2
16789;2033;10;22;Hakametsän Jäähalli;2837;1928;563;3;0;1;1;1;0;0;0;0;0;0;0;91254;43751;172350;55;51;10;6;24;13;4;5;3;6;30;23;12;10;10;0;6;8;8;0;0;3;0;5;Regular Season;10;26;9;7;3;9;25;9;5;3
16790;2033;10;22;Oulunsalon Jäähalli;161;2557;2277;5;3;1;3;1;0;0;0;0;3;0;0;19298;161320;67272;76;58;14;14;19;13;8;8;8;9;41;24;19;15;14;0;6;3;14;0;1;7;1;7;Regular Season;8;33;19;15;1;14;27;8;7;2
16791;2033;10;22;PKS Areena;1204;580;586;2;3;1;1;0;0;0;1;0;1;0;1;86626;27315;12204;44;48;18;10;17;26;6;5;5;4;34;30;7;5;4;2;13;6;10;1;1;5;2;4;Regular Season;13;20;8;2;4;6;23;10;10;2
16792;2033;10;25;Espoo Metro Areena;2721;563;1922;3;8;1;1;1;0;0;2;3;3;0;0;85008;85145;40090;49;70;18;16;18;21;3;4;5;6;40;40;11;6;5;0;12;13;25;0;2;8;3;9;Regular Season;11;17;17;3;1;7;29;12;15;7
16793;2033;10;26;Oulunsalon Jäähalli;150;2557;1927;4;3;1;2;0;0;1;1;1;1;0;0;27042;6425;91418;61;58;23;26;25;16;9;11;5;7;24;47;13;10;7;0;11;12;6;2;1;8;2;10;Regular Season;12;30;11;9;2;14;21;12;11;3
16794;2033;10;26;Kokkolan Jäähalli;370;1918;1922;4;3;1;1;2;0;0;2;0;1;0;0;57992;86224;18970;70;64;12;6;14;20;5;5;5;10;31;31;12;4;13;0;8;16;9;0;0;3;1;6;Regular Season;21;28;12;8;1;7;27;15;8;7
16795;2033;10;27;Plussa Center;301;2277;567;1;6;0;1;0;0;0;3;1;2;0;0;14242;8939;85135;57;53;8;2;27;10;6;4;4;8;29;27;3;11;7;0;14;16;7;0;0;1;2;4;Regular Season;10;25;17;4;1;3;25;15;7;3
16796;2033;10;28;Kankaan Jäähalli;286;1925;563;3;2;0;1;1;0;1;1;1;0;0;0;50701;179980;37704;49;47;10;26;32;19;8;4;12;4;30;41;4;7;10;1;9;13;5;1;0;8;0;5;Regular Season;10;21;14;6;1;11;25;5;7;2
16797;2033;10;28;Keravan Jäähalli;1200;567;2557;3;2;2;1;0;0;0;0;0;2;0;0;59615;68182;90265;57;49;6;4;23;22;12;5;4;6;22;24;10;10;9;0;5;10;11;0;0;2;0;3;Regular Season;7;24;17;6;3;3;23;13;7;3
16798;2033;10;28;Talvisalon Jäähalli;403;583;1928;1;2;0;0;1;0;0;0;1;0;0;1;143699;155769;169473;56;63;12;24;18;20;10;7;2;6;23;47;6;8;6;1;12;18;7;1;0;7;1;6;Regular Season;16;24;10;2;7;9;32;10;11;3
16799;2033;10;28;Lappi Areena;348;1922;585;2;1;1;0;1;0;0;0;0;1;0;0;56652;86633;66228;59;44;6;10;21;26;11;13;6;4;20;44;11;12;9;0;5;0;17;0;0;5;0;3;Regular Season;9;31;13;4;2;10;21;8;4;1
16800;2033;10;28;PKS Areena;1205;580;1927;2;3;2;0;0;0;0;1;1;1;0;0;34904;34621;57283;43;58;14;12;18;23;3;7;4;5;26;33;4;8;6;0;7;11;12;0;1;6;0;7;Regular Season;12;20;4;7;0;9;26;12;7;4
16801;2033;10;29;Plussa Center;287;2277;1927;4;5;1;1;2;0;0;2;2;1;0;0;57283;40083;13730;72;59;26;10;15;14;3;10;6;4;35;35;6;16;17;0;11;11;17;0;1;5;3;8;Regular Season;16;25;13;16;2;4;27;15;10;3
16802;2033;10;29;Versowood Areena;548;586;1925;6;1;1;3;2;0;0;0;0;1;0;0;36173;2311;86626;63;45;14;12;29;20;3;5;2;5;27;30;13;8;18;0;10;7;11;0;0;6;0;7;Regular Season;6;29;11;13;4;9;16;9;9;2
16803;2033;10;29;Hakametsän Jäähalli;3230;1928;2557;3;4;1;1;1;0;0;1;1;2;0;0;70720;143699;91418;62;67;14;8;14;34;5;5;7;6;29;30;17;12;4;0;14;9;19;0;0;4;3;7;Regular Season;6;26;16;14;0;7;37;15;6;2
16804;2033;10;29;Kokkolan Jäähalli;388;1918;583;4;3;2;2;0;0;0;1;2;0;0;0;57992;46825;18970;70;50;10;22;14;10;2;3;8;8;29;25;11;18;5;0;11;6;8;0;1;6;0;5;Regular Season;6;33;17;10;4;7;23;6;11;3
16805;2033;10;29;Kajaanin Jäähalli;247;585;563;1;2;0;1;0;0;0;0;2;0;0;0;7412;161321;87058;46;71;10;16;19;16;5;8;12;9;27;31;8;7;9;0;16;20;10;0;0;3;1;5;Regular Season;7;24;4;7;4;8;35;11;13;4
16806;2033;11;1;Talvisalon Jäähalli;392;583;1918;3;2;2;0;1;0;0;1;1;0;0;0;4654;65739;169473;54;54;22;14;19;15;3;10;6;7;34;29;9;2;9;0;7;8;15;0;0;7;0;6;Regular Season;14;19;12;8;1;5;33;5;8;3
16807;2033;11;1;Versowood Areena;470;586;585;4;2;2;1;1;0;0;0;2;0;0;0;89909;86633;153582;68;42;18;22;9;22;11;3;7;11;31;37;15;7;17;0;3;12;3;0;1;11;2;9;Regular Season;7;31;16;13;1;12;12;11;4;3
16808;2033;11;2;Oulunsalon Jäähalli;143;2557;567;1;2;1;0;0;0;0;0;2;0;0;0;8939;53936;68182;41;69;26;6;19;14;5;5;4;7;31;25;3;5;5;0;10;16;16;0;0;3;2;8;Regular Season;12;20;7;2;0;1;44;11;13;0
16809;2033;11;3;Lappi Areena;360;1922;567;3;6;1;1;1;0;0;2;1;3;0;0;86494;6151;33291;69;43;22;18;26;18;4;9;5;10;38;36;10;15;7;0;13;3;8;0;2;9;3;6;Regular Season;14;24;19;12;0;7;16;11;7;2
16810;2033;11;3;Kajaanin Jäähalli;236;585;580;4;2;1;2;1;0;0;1;0;1;0;0;18160;10650;86633;50;59;16;12;16;9;2;11;6;3;22;34;9;7;7;0;14;9;7;0;0;6;0;8;Regular Season;7;18;16;8;1;7;24;11;12;5
16811;2033;11;4;Kankaan Jäähalli;284;1925;580;3;4;1;1;1;0;0;1;1;2;0;0;6326;66925;27315;67;50;24;24;20;21;3;3;4;5;30;29;4;14;13;0;10;8;10;0;0;7;2;7;Regular Season;11;33;11;9;3;5;25;9;10;1
16812;2033;11;4;Lappi Areena;367;1922;583;6;4;2;2;2;0;0;0;2;2;0;0;13498;46825;143764;70;33;24;24;16;15;3;4;6;9;32;39;13;14;15;0;6;4;6;0;3;7;2;7;Regular Season;10;33;17;6;4;5;17;5;5;1
16813;2033;11;4;Espoo Metro Areena;2675;563;2557;1;3;1;0;0;0;0;1;1;1;0;0;4559;143684;91418;59;59;14;14;26;16;5;5;5;4;27;46;10;10;16;0;16;8;11;0;0;7;1;7;Regular Season;6;26;14;11;2;4;30;17;6;2
16814;2033;11;4;Hakametsän Jäähalli;2826;1928;2277;5;2;2;1;2;0;0;0;2;0;0;0;87013;172350;43751;58;42;6;4;20;22;11;11;6;7;25;28;13;12;8;0;3;12;6;0;1;2;1;3;Regular Season;10;27;8;10;3;6;19;12;3;2
