Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
15919;2034;10;10;Arena Yugra;2838;746;3721;2;7;0;1;1;0;0;3;2;2;0;0;169628;386;167644;54;73;13;4;22;12;4;3;5;7;27;27;10;13;5;0;19;13;10;0;0;2;2;5;Regular Season;11;21;12;6;4;7;28;13;19;6
15920;2034;10;10;DS Crystall;1847;754;4989;0;3;0;0;0;0;0;0;2;1;0;0;158358;93760;165305;52;60;6;6;22;23;3;7;6;1;23;35;5;13;6;0;9;8;20;0;0;3;0;3;Regular Season;6;27;11;6;2;7;30;8;13;2
15921;2034;10;11;UDS Molot;2421;767;760;5;0;3;1;1;0;0;0;0;0;0;0;149083;61340;164408;74;47;2;4;25;21;9;6;4;11;32;23;17;9;21;0;4;7;5;0;1;2;0;1;Regular Season;5;40;15;8;6;12;19;11;5;0
15922;2034;10;11;Sporta Ice Palace;573;1497;4924;1;2;1;0;0;0;0;1;1;0;0;0;148590;148889;66778;55;51;12;24;30;17;3;4;10;2;37;26;8;7;11;0;4;11;11;0;1;7;0;6;Regular Season;7;24;10;12;2;3;27;11;7;3
15923;2034;10;11;Neftekamsk Sports Palace;822;772;1093;7;1;2;5;0;0;0;0;1;0;0;0;4522;1450;18814;48;44;8;10;20;16;10;4;8;8;31;31;10;7;10;0;7;10;3;0;0;5;0;4;Regular Season;7;20;8;9;4;7;20;15;2;0
15924;2034;10;11;Kuznetsk Metallurgists Sports Palace;2743;750;766;3;1;1;0;2;0;0;0;0;1;0;0;180196;6882;49451;49;46;2;6;18;11;5;4;7;3;29;33;6;7;12;0;7;4;9;0;1;3;0;1;Regular Season;11;15;11;9;3;9;20;8;7;2
15925;2034;10;11;LDS Kristall;340;2199;2545;2;3;1;0;1;0;0;1;2;0;0;0;67394;61274;69554;48;54;2;0;27;17;5;4;8;3;24;27;6;8;4;0;8;11;9;0;0;0;0;1;Regular Season;14;20;9;5;0;3;29;7;12;3
15926;2034;10;12;Arena Yugra;3549;746;768;2;3;0;1;1;0;0;0;0;2;0;1;153;3914;174903;58;53;4;2;19;19;4;6;4;6;28;36;8;15;6;3;11;6;13;0;1;1;0;2;Regular Season;10;33;10;8;2;11;22;14;9;1
15927;2034;10;12;LD Izhstal;1664;762;3721;3;2;0;2;0;0;1;0;0;2;0;0;180134;176372;63703;45;58;10;8;11;25;10;8;10;6;29;31;3;9;7;2;8;7;12;4;1;4;1;5;Regular Season;21;16;8;4;1;12;32;10;7;1
15928;2034;10;12;DS Yubileiny Orsk;3295;774;759;2;3;1;0;1;0;0;2;1;0;0;0;185355;49930;57964;51;56;2;16;29;14;4;3;4;6;28;27;9;10;5;0;6;15;4;0;0;3;0;1;Regular Season;14;21;10;6;0;5;21;17;8;5
15929;2034;10;13;G-Drive Arena;4881;4923;1093;4;5;1;1;2;0;0;2;1;1;1;0;149069;66962;161351;63;59;8;8;26;13;9;2;8;7;30;34;17;12;12;0;9;13;13;1;1;4;1;4;Regular Season;6;25;19;8;5;8;26;14;8;3
15930;2034;10;13;Tatneft Arena;2998;911;4924;5;3;1;1;3;0;0;1;0;2;0;0;148717;-1;180212;44;46;17;11;30;18;7;3;9;4;26;36;7;12;13;0;7;10;9;0;1;3;0;6;Regular Season;4;21;10;6;3;4;22;12;5;3
15931;2034;10;13;Sporta Ice Palace;497;1497;775;3;2;1;0;1;0;1;1;1;0;0;0;63219;161083;149171;60;68;14;2;22;23;4;4;1;4;22;23;8;16;4;1;14;6;11;1;0;1;0;2;Regular Season;14;24;12;14;1;16;31;13;10;3
15932;2034;10;13;Neftekamsk Sports Palace;891;772;2545;2;3;0;1;1;0;0;1;0;2;0;0;1883;1450;93129;60;38;18;2;17;22;7;4;7;2;35;23;10;13;12;0;10;4;6;0;0;1;0;4;Regular Season;7;35;11;5;2;5;13;9;10;1
15933;2034;10;13;Kuznetsk Metallurgists Sports Palace;2393;750;760;3;5;1;1;1;0;0;4;0;1;0;0;67335;927;82235;51;58;12;8;26;23;5;6;3;6;31;26;3;15;15;0;17;7;5;0;1;4;0;6;Regular Season;4;24;11;9;3;7;26;11;9;5
15934;2034;10;13;LDS Kristall;328;2199;758;5;4;2;2;0;0;1;2;0;2;0;0;68240;3318;-1;60;56;2;6;28;17;3;2;5;6;31;35;10;13;8;2;9;18;5;3;1;3;0;1;Regular Season;22;22;11;8;3;15;20;8;16;3
15935;2034;10;14;Arena Yugra;2870;746;1503;2;3;0;2;0;0;0;2;0;1;0;0;185328;17515;165889;58;51;16;4;21;20;8;4;6;6;34;21;11;10;9;0;8;6;13;0;0;2;1;3;Regular Season;7;29;10;8;4;8;18;11;11;3
15936;2034;10;14;Arktika Sports Palace Norilsk;252;4989;759;1;5;0;1;0;0;0;3;2;0;0;0;57964;50040;1126;41;71;4;0;17;13;8;1;8;10;22;28;8;6;1;0;12;17;22;0;0;0;0;2;Regular Season;10;14;11;4;2;3;31;18;15;4
15937;2034;10;14;Alexander Kositsyn Ice Palace;886;2197;755;2;5;1;1;0;0;0;2;1;2;0;0;91292;148751;67077;53;63;13;13;24;18;3;2;6;7;30;28;11;11;4;0;13;12;14;0;1;4;0;4;Regular Season;7;22;17;5;2;5;28;14;12;4
15938;2034;10;14;LD Izhstal;2165;762;768;3;1;0;1;2;0;0;1;0;0;0;0;522;115;80183;60;54;6;10;17;13;8;6;12;7;25;38;7;5;16;0;11;12;9;0;2;5;0;3;Regular Season;16;31;4;7;2;6;26;11;9;2
15939;2034;10;14;DS Yubileiny Orsk;3435;774;3721;1;5;0;0;1;0;0;3;1;1;0;0;185327;37714;164461;54;47;4;11;14;26;4;13;9;4;26;32;10;11;4;0;9;5;14;0;0;4;0;2;Regular Season;11;21;10;8;4;9;20;9;6;3
15940;2034;10;14;LD Vladimir Vysotsky;1659;3730;769;4;1;2;2;0;0;0;0;1;0;0;0;63701;59913;148512;66;49;10;8;18;20;3;6;8;6;27;26;11;13;10;0;11;7;6;0;2;4;0;5;Regular Season;13;31;13;6;3;9;28;5;6;1
15941;2034;10;14;SK Yubileiny;4775;3913;754;6;3;1;2;3;0;0;1;1;1;0;0;67383;56520;84178;62;65;16;6;29;14;2;1;4;6;35;32;10;15;12;0;15;8;11;0;2;3;2;3;Regular Season;6;33;13;3;7;10;22;14;16;3
15942;2034;10;15;G-Drive Arena;4668;4923;2545;4;3;0;2;2;0;0;2;1;0;0;0;49775;30702;94065;50;51;26;2;26;17;7;5;5;6;25;23;3;10;7;0;12;7;9;0;0;1;1;3;Regular Season;4;25;10;9;2;5;19;15;6;6
15943;2034;10;15;Titov Sports Palace;2323;1492;1093;2;5;1;1;0;0;0;1;1;3;0;0;169711;57192;66209;57;50;19;17;16;9;8;3;10;6;30;27;12;7;6;0;8;7;8;0;0;6;3;7;Regular Season;11;26;11;9;0;11;23;8;7;1
15944;2034;10;15;Tatneft Arena;2584;911;775;3;1;2;0;1;0;0;0;1;0;0;0;152068;149230;148717;62;66;10;20;21;24;4;7;7;7;28;20;13;11;7;0;15;7;5;0;1;5;0;5;Regular Season;4;32;16;9;1;17;21;9;16;3
15945;2034;10;15;Sporta Ice Palace;560;1497;767;1;0;0;0;1;0;0;0;0;0;0;0;149191;77090;49807;66;48;6;2;25;19;4;4;7;9;28;24;12;10;12;0;7;8;11;0;0;1;0;3;Regular Season;5;35;17;7;2;6;19;13;8;2
15946;2034;10;15;Neftekamsk Sports Palace;906;772;758;2;4;0;2;0;0;0;0;2;2;0;0;171102;61190;50330;56;57;11;11;17;26;5;8;9;4;47;20;9;10;12;0;9;8;12;0;0;3;1;3;Regular Season;8;30;8;10;0;14;24;9;7;3
15947;2034;10;16;Arena Yugra;2916;746;759;1;4;1;0;0;0;0;2;1;1;0;0;185355;66993;174890;59;69;2;4;25;13;6;4;10;3;29;16;14;15;7;0;15;13;10;0;0;2;1;1;Regular Season;6;24;13;10;6;8;35;17;7;2
15948;2034;10;16;Arktika Sports Palace Norilsk;359;4989;3721;0;4;0;0;0;0;0;1;0;3;0;0;176372;94152;167644;39;61;4;6;12;20;4;3;3;3;28;27;6;8;7;0;8;6;11;0;0;3;0;2;Regular Season;5;25;6;3;0;10;27;8;15;1
15949;2034;10;16;LD Izhstal;1843;762;1503;5;1;1;2;2;0;0;0;1;0;0;0;178097;522;80183;60;41;9;11;24;17;2;5;8;2;27;24;8;13;13;0;1;5;4;0;1;3;0;2;Regular Season;4;29;14;9;4;13;17;4;6;1
15950;2034;10;16;DS Yubileiny Orsk;3696;774;768;3;1;0;0;3;0;0;0;0;1;0;0;74312;83514;145162;44;50;8;2;14;13;3;10;10;6;27;29;2;9;7;0;7;9;11;0;0;1;0;4;Regular Season;10;17;6;7;4;6;22;10;9;3
15951;2034;10;16;Yunost;1785;766;755;3;2;0;1;2;0;0;0;0;2;0;0;63380;65657;175754;58;57;21;8;18;15;9;4;3;5;33;33;10;7;13;0;5;1;9;0;1;4;2;5;Regular Season;6;31;6;8;7;17;22;10;7;1
15952;2034;10;16;LD Vladimir Vysotsky;1788;3730;754;2;5;0;0;2;0;0;2;0;3;0;0;66053;152097;52195;39;61;6;14;26;28;7;4;3;8;27;37;8;3;6;0;12;12;17;0;1;2;0;3;Regular Season;6;18;8;6;1;6;29;14;10;2
15953;2034;10;16;SK Yubileiny;4777;3913;769;2;1;1;0;1;0;0;0;1;0;0;0;897;169661;5806;66;60;9;21;19;15;4;4;8;4;31;28;12;9;14;0;15;9;7;0;1;3;1;2;Regular Season;10;34;7;14;1;9;27;14;8;2
15954;2034;10;17;G-Drive Arena;4879;4923;758;4;1;1;2;1;0;0;0;1;0;0;0;43736;148744;165879;56;38;10;4;17;16;5;7;10;11;32;23;10;14;8;0;7;2;8;0;0;2;1;5;Regular Season;7;28;9;9;3;8;21;6;2;1
15955;2034;10;17;Titov Sports Palace;2327;1492;2545;1;2;0;0;1;0;0;1;0;0;0;1;148789;174933;7546;50;51;16;4;17;18;5;4;5;9;28;25;8;5;7;0;8;8;9;3;0;2;0;3;Regular Season;16;23;9;8;2;12;26;11;7;3
15956;2034;10;17;Tatneft Arena;2310;911;767;0;1;0;0;0;0;0;0;1;0;0;0;91358;149129;164408;58;50;2;6;23;31;3;12;3;9;31;17;14;11;5;0;5;8;8;0;0;3;1;1;Regular Season;7;33;10;8;0;9;20;10;8;3
15957;2034;10;17;Sporta Ice Palace;524;1497;750;1;4;0;1;0;0;0;1;1;2;0;0;82253;49974;927;50;55;4;2;16;18;6;6;2;3;13;23;2;12;8;0;7;6;6;0;0;1;1;2;Regular Season;12;23;6;6;3;9;18;17;8;3
15958;2034;10;18;Arktika Sports Palace Norilsk;418;4989;768;1;2;0;0;1;0;0;0;0;2;0;0;76406;6255;149225;44;76;22;10;16;16;5;5;6;5;22;38;3;13;5;0;12;14;18;0;0;5;1;6;Regular Season;8;23;9;4;0;9;31;25;8;3
15959;2034;10;18;LD Izhstal;1863;762;759;0;3;0;0;0;0;0;1;1;1;0;0;190661;57964;5992;57;59;16;14;22;21;12;5;6;3;26;25;5;7;13;0;13;16;8;0;0;2;0;3;Regular Season;13;21;11;9;3;6;27;14;9;3
15960;2034;10;18;DS Yubileiny Orsk;3520;774;1503;4;0;1;0;3;0;0;0;0;0;0;0;359;63722;49757;59;53;6;21;22;13;5;2;2;4;24;32;12;8;16;0;10;10;10;0;2;5;0;3;Regular Season;8;21;21;4;5;7;21;16;7;2
15961;2034;10;18;Yunost;1496;766;2197;3;2;0;1;1;0;1;1;0;1;0;0;185357;49416;180098;55;58;25;9;25;14;6;1;5;3;31;29;6;6;13;2;9;11;4;0;0;2;0;5;Regular Season;15;32;11;6;0;21;22;17;4;3
15962;2034;10;18;Novomoskovsk  Arena;113;4924;2199;2;0;0;1;1;0;0;0;0;0;0;0;191483;177124;71019;70;47;6;9;21;12;4;10;3;4;27;28;18;16;4;0;3;9;11;0;0;3;0;3;Regular Season;8;29;21;9;3;9;19;9;8;2
15963;2034;10;18;Olimpisky;1312;760;755;3;1;1;1;1;0;0;0;1;0;0;0;166225;67077;45875;50;50;16;8;18;16;9;11;9;5;28;41;10;13;7;0;6;7;8;0;1;4;1;3;Regular Season;10;14;11;12;3;12;20;12;5;1
15964;2034;10;19;Titov Sports Palace;2335;1492;758;7;1;2;2;3;0;0;0;1;0;0;0;72047;49876;174905;59;39;2;6;17;15;7;2;4;4;36;26;12;10;12;0;7;6;7;0;2;3;0;1;Regular Season;8;30;13;5;3;6;16;11;3;3
15965;2034;10;19;Tatneft Arena;2232;911;750;3;2;0;2;1;0;0;0;2;0;0;0;32563;927;149129;52;47;8;6;18;20;0;8;6;6;22;29;8;8;8;0;12;9;6;0;1;3;0;4;Regular Season;10;24;13;3;2;8;20;9;7;3
15966;2034;10;20;Arktika Sports Palace Norilsk;213;4989;1503;2;3;1;1;0;0;0;1;1;0;1;0;165889;148646;148515;45;58;6;6;19;11;5;1;5;0;46;23;6;4;9;0;12;6;7;1;0;3;1;3;Regular Season;8;22;8;7;0;13;25;12;6;2
15967;2034;10;20;Novomoskovsk  Arena;155;4924;772;1;4;0;1;0;0;0;0;0;4;0;0;196670;57993;46442;63;70;6;4;22;17;4;4;8;6;34;30;13;14;11;0;12;9;15;0;0;2;1;3;Regular Season;11;24;17;8;3;13;29;17;9;2
15968;2034;10;20;Olimpisky;1535;760;2197;1;2;1;0;0;0;0;0;1;0;1;0;1044;95853;148604;55;50;4;6;20;25;4;10;5;6;27;34;10;11;12;0;7;9;3;1;0;3;0;2;Regular Season;4;20;14;12;5;9;18;12;11;0
15969;2034;10;20;DS Yubileiny Voronezh;1307;1093;746;1;4;0;0;1;0;0;2;0;2;0;0;43764;95596;149281;50;48;16;4;16;19;2;4;9;6;29;29;3;8;11;0;13;4;12;0;0;2;1;3;Regular Season;10;20;13;5;2;9;21;10;6;2
15970;2034;10;20;N. V. Paryshev Sports Palace;1042;775;2199;2;1;0;1;1;0;0;0;0;1;0;0;37872;61274;149002;55;58;24;9;21;21;7;6;9;5;20;28;11;8;8;0;6;13;16;0;0;2;0;4;Regular Season;9;30;11;4;1;7;26;18;4;3
15971;2034;10;21;CSKA Ice Palace;1543;3721;3730;5;0;1;2;2;0;0;0;0;0;0;0;82712;167644;176372;62;50;10;10;14;17;4;4;5;6;32;31;13;8;16;0;11;7;4;0;2;5;0;5;Regular Season;7;28;14;8;5;10;22;11;7;0
15972;2034;10;22;UDS Molot;1864;767;2199;0;2;0;0;0;0;0;0;2;0;0;0;-1;91358;149083;49;76;23;12;21;19;8;8;10;9;26;27;5;13;4;0;13;4;22;0;0;6;0;5;Regular Season;9;20;12;7;1;10;34;16;13;3
15973;2034;10;22;Sport-Don Rostov;1930;2545;746;5;1;1;3;1;0;0;0;0;1;0;0;30702;149112;1883;56;63;2;16;24;15;4;4;2;10;33;32;6;11;10;0;16;8;13;0;1;3;0;1;Regular Season;10;25;10;8;3;9;26;16;9;3
15974;2034;10;22;Novomoskovsk  Arena;174;4924;4923;5;2;0;0;5;0;0;0;2;0;0;0;-1;35036;191483;63;46;6;6;20;22;6;3;6;5;30;32;10;7;18;0;8;13;6;0;0;3;0;3;Regular Season;10;25;14;9;5;6;23;12;3;2
15975;2034;10;22;DS Yubileiny Voronezh;1249;1093;762;3;2;0;2;0;0;1;0;2;0;0;0;180994;162188;161351;44;51;10;10;23;18;4;10;9;11;22;34;4;8;4;0;12;7;13;0;0;5;0;5;Regular Season;13;18;11;6;1;7;19;15;11;4
15976;2034;10;22;Dizel-Arena;2432;755;1497;3;4;2;0;1;0;0;2;2;0;0;0;61294;464;142649;41;75;10;8;27;13;7;7;2;6;31;44;4;2;12;0;18;20;8;0;1;4;1;5;Regular Season;9;20;4;6;2;7;37;15;15;1
15977;2034;10;22;N. V. Paryshev Sports Palace;969;775;772;1;3;1;0;0;0;0;2;0;1;0;0;174977;37872;61400;50;69;6;6;24;17;3;5;5;5;26;30;7;11;4;0;12;13;12;0;1;3;0;3;Regular Season;10;18;11;7;4;10;37;16;5;1
15978;2034;10;23;DS Yubileiny Almetyevsk;1138;768;3730;2;3;0;1;1;0;0;1;2;0;0;0;59913;174903;1263;58;54;8;4;20;25;7;7;5;3;32;19;10;8;8;0;6;9;8;0;0;2;0;4;Regular Season;7;24;15;8;4;10;25;12;6;1
15979;2034;10;23;CSKA Ice Palace;1605;3721;3913;1;3;0;0;1;0;0;0;2;1;0;0;56520;167644;67383;68;53;11;13;28;10;2;6;1;5;37;42;15;15;5;0;8;8;15;0;0;4;2;3;Regular Season;14;25;10;11;8;8;19;12;12;2
15980;2034;10;24;Alexander Kositsyn Ice Palace;860;2197;1497;1;3;1;0;0;0;0;2;1;0;0;0;142649;164496;1523;53;62;6;0;18;18;3;1;3;4;20;27;7;10;13;0;18;8;14;0;0;0;0;3;Regular Season;3;27;11;11;1;5;30;11;11;5
15981;2034;10;24;UDS Molot;1847;767;772;3;1;0;2;1;0;0;0;1;0;0;0;63490;49727;50139;67;51;18;8;23;13;9;6;2;9;29;26;9;7;16;0;6;9;16;0;0;4;0;4;Regular Season;8;33;8;15;3;3;26;16;1;5
15982;2034;10;24;Sport-Don Rostov;1995;2545;762;1;3;0;0;1;0;0;1;1;1;0;0;49641;148641;1249;44;57;11;11;28;15;12;13;8;8;33;24;4;8;11;0;14;5;12;0;1;3;1;3;Regular Season;7;16;10;9;2;6;31;6;10;4
15983;2034;10;24;Novomoskovsk  Arena;169;4924;1492;3;2;1;1;1;0;0;1;0;1;0;0;66778;169732;12481;53;61;10;8;15;17;4;3;6;4;29;22;18;7;2;0;10;7;13;0;0;4;1;5;Regular Season;8;19;15;6;5;13;25;13;6;4
15984;2034;10;24;DS Kondopoga;760;758;746;0;8;0;0;0;0;0;3;2;3;0;0;149281;95596;43764;32;76;9;7;20;22;0;4;4;2;22;38;4;7;4;0;16;15;15;0;0;1;1;2;Regular Season;9;12;5;5;1;6;40;14;13;3
15985;2034;10;24;DS Yubileiny Voronezh;1289;1093;4989;6;3;3;3;0;0;0;2;1;0;0;0;2176;169711;171446;64;54;6;4;21;24;3;7;11;6;31;25;24;11;2;0;12;8;10;0;1;2;1;3;Regular Season;5;27;14;17;1;6;29;9;9;1
15986;2034;10;24;Dizel-Arena;2233;755;911;3;2;2;0;1;0;0;1;1;0;0;0;67077;148717;148751;51;55;10;12;21;17;7;15;7;8;24;32;4;10;13;0;9;11;10;0;0;6;1;5;Regular Season;3;29;11;8;0;6;23;14;10;2
15987;2034;10;24;N. V. Paryshev Sports Palace;962;775;4923;4;3;1;1;1;0;1;0;1;2;0;0;-1;49775;65749;67;64;20;22;21;16;3;5;7;8;33;29;15;13;10;1;6;7;11;5;2;6;1;5;Regular Season;18;30;10;8;6;12;29;13;13;2
15988;2034;10;24;Kuznetsk Metallurgists Sports Palace;2793;750;2199;3;1;2;0;1;0;0;0;1;0;0;0;49974;68240;72455;62;32;23;22;23;12;1;2;0;5;28;21;17;5;12;0;5;3;6;0;0;6;0;6;Regular Season;8;32;14;4;4;8;9;7;8;0
15989;2034;10;25;LDS Podmoskovye;1801;1503;3730;5;2;2;3;0;0;0;2;0;0;0;0;43737;165889;181917;61;61;9;7;18;14;5;0;3;4;38;28;13;21;9;0;14;4;8;0;1;1;0;2;Regular Season;3;30;15;9;4;14;30;11;5;1
15990;2034;10;25;DS Yubileiny Almetyevsk;1155;768;3913;3;1;1;1;1;0;0;0;1;0;0;0;174970;82211;153;56;41;11;13;17;17;6;6;3;7;34;14;7;13;8;0;7;5;5;0;2;4;0;3;Regular Season;6;24;10;12;4;6;15;12;7;1
15991;2034;10;25;CSKA Ice Palace;1601;3721;754;3;0;2;0;1;0;0;0;0;0;0;0;180991;185327;164461;61;44;6;8;13;24;6;10;7;5;28;19;18;18;7;0;5;6;4;0;0;4;0;3;Regular Season;5;25;11;14;6;16;13;8;5;2
15992;2034;10;25;Tyumen Sports Palace;2323;759;769;3;2;0;2;1;0;0;1;0;1;0;0;19001;-1;57768;61;43;6;20;15;12;4;4;6;7;26;25;12;12;14;0;7;5;5;0;1;5;0;3;Regular Season;4;24;17;13;3;9;20;8;4;2
15993;2034;10;26;Alexander Kositsyn Ice Palace;746;2197;911;3;2;1;0;2;0;0;1;0;1;0;0;2122;32563;174895;53;54;13;9;25;22;5;3;6;3;26;27;8;4;10;0;9;7;10;0;0;2;1;4;Regular Season;8;25;15;4;1;6;23;18;6;1
15994;2034;10;26;UDS Molot;2136;767;4923;5;4;1;1;2;0;1;2;2;0;0;0;148808;28745;52236;59;55;8;20;24;13;8;8;5;4;29;38;11;6;14;3;13;8;6;0;1;5;0;4;Regular Season;11;29;11;7;5;14;10;20;13;2
15995;2034;10;26;Sport-Don Rostov;1882;2545;4989;6;2;2;3;1;0;0;0;0;2;0;0;148641;30702;142698;45;59;15;9;21;23;7;3;7;6;30;40;12;10;8;0;6;12;14;0;0;2;1;5;Regular Season;4;23;8;8;2;13;24;10;9;3
15996;2034;10;26;Olimpisky;1516;760;1497;1;4;0;0;1;0;0;1;1;2;0;0;49465;149648;148889;49;71;8;2;26;17;6;4;4;5;24;30;1;5;10;0;17;14;10;0;0;1;0;4;Regular Season;13;20;6;8;2;6;35;18;7;5
15997;2034;10;26;DS Kondopoga;693;758;762;0;3;0;0;0;0;0;1;1;1;0;0;148846;149110;178097;29;54;8;8;25;18;8;2;8;4;23;23;3;1;6;0;8;10;8;0;0;4;1;4;Regular Season;5;10;10;4;0;7;21;17;6;3
15998;2034;10;26;DS Yubileiny Voronezh;1168;1093;774;3;2;1;1;1;0;0;1;1;0;0;0;57192;1236;50028;43;46;2;2;22;20;9;11;4;4;20;28;11;4;4;0;8;9;14;0;0;1;0;1;Regular Season;8;19;8;6;2;4;19;9;11;3
15999;2034;10;26;N. V. Paryshev Sports Palace;799;775;1492;7;4;2;1;4;0;0;0;2;2;0;0;149081;161083;81131;47;53;6;6;16;9;6;4;8;6;33;39;9;4;11;0;8;13;15;0;0;3;0;3;Regular Season;9;16;11;7;4;4;27;8;11;3
16000;2034;10;26;Kuznetsk Metallurgists Sports Palace;2326;750;772;1;2;1;0;0;0;0;1;0;1;0;0;170517;81154;164494;51;49;8;6;28;17;7;4;6;4;19;33;12;16;4;0;6;2;10;0;0;3;0;4;Regular Season;4;28;11;8;0;4;27;11;6;1
16001;2034;10;27;LDS Podmoskovye;1792;1503;3913;3;5;0;1;2;0;0;1;3;1;0;0;84029;149059;5235;50;49;0;4;16;19;0;4;3;3;30;23;5;7;11;0;8;13;8;0;0;2;0;0;Regular Season;8;17;14;8;3;4;23;6;12;4
16002;2034;10;27;DS Yubileiny Almetyevsk;1159;768;754;5;1;2;1;2;0;0;0;0;1;0;0;-1;49654;190551;83;38;4;6;16;16;7;5;4;9;37;26;16;19;12;0;4;5;4;0;1;3;1;2;Regular Season;5;48;16;10;4;9;12;12;4;1
16003;2034;10;27;CSKA Ice Palace;1583;3721;769;4;2;0;2;2;0;0;2;0;0;0;0;386;164558;148994;53;40;7;23;9;20;2;7;11;6;25;21;9;15;10;0;6;7;3;0;2;4;1;1;Regular Season;6;18;16;9;4;12;15;5;6;2
16004;2034;10;27;Tyumen Sports Palace;2665;759;3730;2;1;1;0;1;0;0;0;1;0;0;0;174890;63701;203;62;63;18;8;17;15;7;2;4;7;27;18;17;6;11;0;12;14;6;0;0;4;0;4;Regular Season;9;29;11;11;2;12;24;16;10;1
16005;2034;10;28;UDS Molot;1867;767;1492;3;1;1;2;0;0;0;0;0;1;0;0;176687;169633;82725;56;52;6;2;27;22;6;5;3;7;28;20;6;10;16;0;14;4;9;0;1;1;0;3;Regular Season;9;26;7;11;3;9;26;7;8;2
16006;2034;10;28;Sport-Don Rostov;1928;2545;774;6;2;2;2;2;0;0;0;2;0;0;0;148641;172866;30702;75;60;10;30;19;11;10;5;8;4;29;32;9;19;11;0;12;14;8;0;1;5;2;5;Regular Season;8;37;12;13;5;12;26;10;8;4
16007;2034;10;28;Yunost;1662;766;1497;3;2;2;0;1;0;0;1;1;0;0;0;63452;49465;63380;58;51;9;25;24;25;1;5;11;3;22;30;12;5;12;0;7;16;3;0;1;5;0;2;Regular Season;11;21;12;11;3;11;23;7;8;2
16008;2034;10;28;Olimpisky;1368;760;911;5;0;3;2;0;0;0;0;0;0;0;0;166225;861;148797;59;41;6;8;22;29;4;7;9;4;28;26;20;7;10;0;2;4;8;0;2;4;0;3;Regular Season;8;25;15;8;3;9;13;12;6;1
16009;2034;10;28;DS Kondopoga;667;758;4989;3;4;1;1;1;0;0;2;0;2;0;0;67298;148803;165303;44;70;6;4;20;18;4;7;4;5;18;31;4;10;5;0;15;9;17;0;0;2;0;3;Regular Season;13;14;11;4;2;3;37;16;8;6
16010;2034;10;28;Kuznetsk Metallurgists Sports Palace;2241;750;4923;4;2;1;1;2;0;0;0;0;2;0;0;72455;82739;73004;55;63;24;10;16;10;6;5;6;9;35;39;10;15;11;0;18;3;9;0;2;5;1;7;Regular Season;7;25;12;5;6;17;22;13;10;1
16011;2034;10;29;LDS Podmoskovye;1774;1503;754;1;2;1;0;0;0;0;0;1;1;0;0;152097;63384;149632;51;46;2;4;16;16;3;2;3;5;22;33;8;9;5;0;10;11;12;0;0;2;1;1;Regular Season;7;31;5;7;1;4;22;10;6;4
16012;2034;10;29;DS Yubileiny Almetyevsk;1060;768;769;8;0;3;3;2;0;0;0;0;0;0;0;174970;153;190551;70;51;6;6;21;20;2;4;4;10;34;31;19;16;5;0;1;4;12;0;0;3;0;3;Regular Season;10;31;14;13;2;9;22;13;6;1
16013;2034;10;29;Tyumen Sports Palace;2373;759;3913;2;1;1;0;1;0;0;1;0;0;0;0;87750;897;1126;42;44;8;8;18;24;4;6;9;10;27;22;10;8;10;0;13;3;4;0;1;4;0;4;Regular Season;4;24;5;9;0;5;17;10;11;1
16014;2034;10;30;Arena Yugra;2622;746;775;4;1;1;1;2;0;0;0;1;0;0;0;192;63699;49850;56;45;4;2;16;14;8;3;7;6;30;21;9;13;9;0;2;5;14;0;1;1;0;2;Regular Season;8;27;11;10;0;7;23;5;9;1
16015;2034;10;30;LD Izhstal;1840;762;4924;1;5;1;0;0;0;0;3;1;1;0;0;35036;82711;50045;53;52;9;6;19;23;1;8;7;4;30;23;5;13;17;0;12;11;5;0;0;3;1;3;Regular Season;6;23;13;9;2;8;20;13;9;2
16016;2034;10;30;Yunost;1758;766;911;1;4;0;0;1;0;0;1;2;1;0;0;152068;32563;149214;39;59;8;2;20;13;10;6;9;5;19;33;7;10;10;0;10;13;10;0;0;1;1;4;Regular Season;6;20;4;7;2;10;16;17;15;1
16017;2034;10;30;DS Kondopoga;622;758;774;5;2;2;1;2;0;0;1;0;1;0;0;72024;63706;63932;66;64;15;17;24;16;6;3;6;13;25;31;14;7;12;0;5;20;14;0;4;6;0;5;Regular Season;14;29;9;10;4;8;28;11;13;4
16018;2034;10;30;Kuznetsk Metallurgists Sports Palace;2301;750;1492;6;0;0;4;2;0;0;0;0;0;0;0;49974;180196;81154;57;48;4;6;20;14;3;1;4;1;24;20;8;12;8;0;9;3;6;0;1;3;0;2;Regular Season;10;17;16;11;3;13;22;6;6;1
