Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
39869;2037;10;21;Winpos Arena;2995;945;957;0;4;0;0;0;0;0;2;2;0;0;0;177180;165667;66880;47;63;6;4;14;19;7;1;4;3;24;27;10;4;5;0;17;17;8;0;0;2;2;3;Regular Season;13;14;9;8;3;4;34;8;15;2
39870;2037;10;21;Malmö Arena;8386;897;975;3;1;1;0;2;0;0;0;1;0;0;0;9015;148992;18976;81;50;4;15;18;5;10;10;2;6;23;27;18;16;19;0;4;6;5;0;1;6;0;2;Regular Season;0;41;17;21;2;9;20;13;8;0
39871;2037;10;23;Hatstore Arena;395;3965;957;1;0;0;0;1;0;0;0;0;0;0;0;149353;177180;199224;36;50;6;4;18;8;7;6;9;8;24;28;3;6;5;0;13;10;10;0;0;2;0;3;Regular Season;6;17;8;3;2;5;23;14;6;2
39872;2037;10;23;Scaniarinken;2368;891;894;4;1;1;1;2;0;0;1;0;0;0;0;167123;22177;185576;53;51;13;11;20;27;1;10;8;6;27;30;12;8;12;0;9;7;8;0;0;3;0;4;Regular Season;7;26;12;6;2;12;21;10;6;2
39873;2037;10;23;Scandinavium;12034;879;945;6;0;2;1;3;0;0;0;0;0;0;0;180402;190284;85124;56;40;4;8;20;20;6;3;4;6;24;17;8;13;15;0;3;5;4;0;2;4;0;2;Regular Season;3;25;17;7;4;8;17;8;7;0
39874;2037;10;23;Nobelhallen;579;890;897;4;1;2;0;2;0;0;1;0;0;0;0;161605;146386;164662;62;70;8;8;16;17;7;7;6;8;28;33;10;8;9;0;16;9;17;0;0;4;0;4;Regular Season;16;24;14;7;1;10;32;18;8;2
39875;2037;10;23;Hovet;5248;872;966;1;6;0;1;0;0;0;2;1;3;0;0;56458;11804;62268;49;56;24;6;21;13;6;5;14;8;23;27;2;11;10;0;22;3;10;0;0;3;1;7;Regular Season;7;19;16;4;3;5;25;11;12;3
39876;2037;10;23;Jössarinken;617;975;880;3;4;1;1;1;0;0;1;1;2;0;0;173742;146523;187300;50;72;10;6;25;20;8;7;5;8;45;28;5;8;11;0;21;20;16;0;2;3;3;5;Regular Season;10;16;12;9;3;3;38;15;10;6
39877;2037;10;23;Liljas Arena;1480;978;885;3;2;1;1;1;0;0;0;1;1;0;0;184317;146709;184086;62;46;4;8;26;9;8;3;3;13;30;29;8;7;10;0;4;10;10;0;0;4;1;2;Regular Season;16;20;14;9;3;3;26;9;4;4
39878;2037;10;24;Hovet;5488;872;957;3;1;3;0;0;0;0;0;0;1;0;0;170235;147615;169479;45;43;0;4;23;12;5;8;9;6;28;20;11;9;5;0;8;3;8;0;0;2;0;0;Regular Season;1;19;10;12;3;8;16;8;9;2
39879;2037;10;25;Hägglunds Arena;3535;880;897;1;5;1;0;0;0;0;2;2;1;0;0;38009;72992;-1;54;70;8;16;16;19;5;3;9;11;29;32;6;9;9;0;15;11;23;0;1;3;1;4;Regular Season;13;18;17;6;0;5;35;11;15;4
39880;2037;10;25;Smidjegrav Arena;1795;885;966;1;4;1;0;0;0;0;1;2;1;0;0;182318;89444;146481;60;60;10;8;24;18;8;2;7;3;25;19;10;9;11;0;12;7;9;0;1;4;1;5;Regular Season;16;22;8;10;4;12;20;14;13;1
39881;2037;10;25;Nobelhallen;529;890;978;4;2;2;1;1;0;0;1;0;1;0;0;-1;13379;185577;71;49;14;30;12;17;7;8;5;5;25;34;13;17;9;0;7;6;7;0;2;5;1;2;Regular Season;5;32;22;8;4;14;19;8;6;2
39882;2037;10;25;ABB Arena Nord;1387;894;879;4;0;0;1;3;0;0;0;0;0;0;0;76568;5036;67390;57;49;0;2;28;16;8;4;9;3;22;25;5;11;11;0;5;6;11;0;0;1;0;0;Regular Season;9;31;8;4;5;10;18;9;11;1
39883;2037;10;25;Winpos Arena;3021;945;975;6;1;2;2;2;0;0;1;0;0;0;0;52296;182399;88865;75;42;2;6;28;10;9;4;6;4;24;36;17;14;22;0;7;7;4;0;0;3;1;1;Regular Season;6;33;18;12;6;10;17;10;5;0
39884;2037;10;27;Scaniarinken;2205;891;885;1;2;0;1;0;0;0;0;0;2;0;0;146709;-1;201261;58;47;8;10;29;10;4;4;4;5;26;25;6;13;7;0;13;7;5;0;1;5;2;4;Regular Season;7;28;12;8;3;2;23;11;9;2
39885;2037;10;27;Liljas Arena;1288;978;879;2;5;0;1;1;0;0;3;0;2;0;0;175086;147572;151832;35;66;8;21;20;11;5;1;9;8;30;29;5;5;6;0;18;13;14;0;0;5;0;4;Regular Season;8;18;8;1;0;4;33;15;11;3
39886;2037;10;28;Hägglunds Arena;3039;880;3965;2;0;2;0;0;0;0;0;0;0;0;0;163130;182432;81897;52;40;2;4;26;11;5;5;2;3;28;17;11;15;11;0;5;3;2;0;0;2;0;1;Regular Season;4;23;16;9;0;10;16;10;3;1
39887;2037;10;31;NKT Arena Karlskrona;1821;966;897;3;6;1;2;0;0;0;2;3;1;0;0;88565;9015;-1;61;57;12;10;17;18;3;9;2;2;29;22;11;13;8;0;9;14;7;0;1;5;2;6;Regular Season;4;28;18;10;1;6;24;14;9;4
39888;2037;11;4;NKT Arena Karlskrona;1482;966;872;5;2;1;2;2;0;0;0;0;2;0;0;89444;85829;11804;69;49;22;16;19;17;7;12;10;5;23;40;6;14;16;0;6;4;10;0;1;3;1;6;Regular Season;15;30;14;9;1;12;17;12;7;1
39889;2037;11;4;Holmen Center;329;957;885;4;0;0;4;0;0;0;0;0;0;0;0;165667;152596;147615;66;41;4;20;14;8;8;6;6;5;29;22;8;12;16;0;4;6;5;0;0;5;0;2;Regular Season;6;35;14;8;3;10;17;9;5;0
39890;2037;11;4;Scandinavium;11451;879;891;2;1;0;2;0;0;0;1;0;0;0;0;170917;192336;14067;48;43;16;14;15;23;6;15;3;5;33;25;9;11;10;0;7;8;3;0;0;7;0;3;Regular Season;3;24;10;8;3;13;15;8;6;1
39891;2037;11;4;Jössarinken;523;975;894;0;4;0;0;0;0;0;2;2;0;0;0;67390;146410;86457;25;81;10;6;19;18;3;7;9;7;25;25;7;3;3;0;12;22;13;0;0;3;1;5;Regular Season;9;10;1;2;3;5;35;20;15;6
39892;2037;11;4;Winpos Arena;3004;945;978;4;1;2;0;2;0;0;0;0;1;0;0;52296;25059;189379;65;61;6;6;28;22;4;9;4;5;25;27;11;15;9;0;11;6;10;0;1;3;1;3;Regular Season;6;30;12;13;4;9;24;18;9;1
39893;2037;11;4;Malmö Arena;8516;897;890;2;3;1;0;1;0;0;1;2;0;0;0;-1;54136;149325;69;41;34;6;26;16;11;10;4;3;26;30;11;10;15;0;4;8;6;0;1;3;0;7;Regular Season;8;28;17;13;3;13;15;7;4;2
39894;2037;11;6;Hatstore Arena;419;3965;897;0;5;0;0;0;0;0;0;1;4;0;0;9015;147304;-1;51;79;12;2;21;12;12;4;2;5;26;31;4;7;4;0;27;16;14;0;0;1;1;6;Regular Season;10;19;6;13;3;6;30;25;12;6
39895;2037;11;6;Nobelhallen;539;890;880;3;2;1;1;0;0;1;1;0;1;0;0;185577;143435;164662;55;51;10;6;22;32;11;10;6;5;31;31;8;11;9;2;11;6;10;2;0;3;0;5;Regular Season;16;19;11;10;2;7;27;11;5;3
39896;2037;11;6;Hovet;5379;872;879;3;2;0;1;2;0;0;1;1;0;0;0;168627;79046;2110;64;43;8;4;20;20;6;1;7;7;36;24;13;16;10;0;10;7;4;0;0;2;0;4;Regular Season;9;27;13;10;5;8;17;11;4;3
39897;2037;11;6;ABB Arena Nord;1142;894;966;3;2;2;1;0;0;0;1;0;1;0;0;185555;151895;86457;53;54;6;4;22;17;9;4;7;5;20;25;10;7;9;0;3;8;16;0;1;2;0;3;Regular Season;9;22;15;6;1;6;26;13;6;3
39898;2037;11;6;Smidjegrav Arena;1836;885;945;2;3;1;0;1;0;0;0;1;1;0;1;157259;147336;146479;71;47;4;6;21;24;4;7;6;5;27;27;11;12;13;2;8;9;5;1;0;3;0;2;Regular Season;11;36;12;11;4;11;26;6;5;2
39899;2037;11;6;Liljas Arena;1252;978;957;2;1;1;1;0;0;0;1;0;0;0;0;142569;6617;184317;38;71;4;6;21;18;11;3;6;7;20;36;6;3;8;0;7;11;17;0;0;3;0;2;Regular Season;8;16;13;1;0;5;39;16;10;1
39900;2037;11;7;Smidjegrav Arena;1956;885;945;3;0;1;1;1;0;0;0;0;0;0;0;146709;149354;147350;67;60;4;6;12;16;5;4;4;8;25;23;17;14;14;0;7;9;9;0;1;3;0;2;Regular Season;4;36;15;11;1;13;25;11;5;6
39901;2037;11;7;NKT Arena Karlskrona;1596;966;879;3;4;1;2;0;0;0;0;1;3;0;0;190284;89444;14067;49;69;6;8;20;17;5;12;11;4;30;28;6;10;7;0;7;14;14;0;0;4;1;3;Regular Season;6;29;9;3;2;12;28;15;11;3
39902;2037;11;10;Jössarinken;535;975;978;2;3;1;1;0;0;0;1;0;1;1;0;147007;146523;180389;53;60;20;6;13;20;5;6;9;7;31;37;7;5;7;2;8;14;9;4;2;3;0;5;Regular Season;11;25;12;4;1;6;33;16;4;1
39903;2037;11;11;Hatstore Arena;331;3965;890;1;2;1;0;0;0;0;0;2;0;0;0;6684;182432;62182;44;49;6;6;18;19;4;6;7;4;27;26;7;7;9;0;8;13;8;0;1;3;1;3;Regular Season;10;17;7;6;4;4;23;8;12;2
39904;2037;11;11;Holmen Center;361;957;945;5;2;1;3;1;0;0;1;0;1;0;0;862;186152;66880;69;43;6;8;19;24;6;6;2;3;34;29;13;18;11;0;6;5;11;0;1;4;1;3;Regular Season;5;38;15;7;4;8;24;5;5;1
39905;2037;11;11;Scaniarinken;2054;891;966;2;4;0;1;1;0;0;2;0;2;0;0;182318;-1;89444;49;68;4;2;18;18;6;10;5;5;34;31;7;9;9;0;18;11;12;0;0;1;1;2;Regular Season;8;25;8;7;1;4;34;14;13;3
39906;2037;11;11;Scandinavium;11193;879;880;4;0;1;2;1;0;0;0;0;0;0;0;170917;175086;163533;82;41;6;20;22;21;3;7;5;8;30;31;18;18;8;0;9;1;6;0;1;5;0;3;Regular Season;9;34;17;16;6;13;16;8;3;1
39907;2037;11;11;Smidjegrav Arena;1730;885;894;4;2;1;0;3;0;0;1;1;0;0;0;146709;147061;79152;60;53;6;4;19;18;3;2;6;5;31;27;12;11;13;0;6;14;9;0;0;2;2;3;Regular Season;8;27;13;11;1;7;29;9;7;1
39908;2037;11;11;Malmö Arena;8390;897;872;2;4;2;0;0;0;0;1;1;2;0;0;169479;175874;175999;49;62;20;4;23;17;6;6;2;7;25;37;7;11;8;0;11;10;10;0;1;2;1;5;Regular Season;7;28;6;8;0;5;25;21;11;0
39909;2037;11;13;Winpos Arena;3133;945;891;1;2;0;1;0;0;0;0;1;1;0;0;-1;164718;1821;53;41;10;16;30;13;6;9;8;9;16;29;7;14;8;0;7;3;5;0;0;3;1;5;Regular Season;9;21;12;8;3;9;17;8;6;1
39910;2037;11;13;NKT Arena Karlskrona;1555;966;3965;5;2;1;1;3;0;0;0;1;1;0;0;146685;199209;182318;81;35;10;8;19;20;6;11;10;8;37;34;18;13;20;0;3;6;4;0;1;4;1;5;Regular Season;5;37;16;18;5;12;10;4;9;0
39911;2037;11;13;Scandinavium;11228;879;897;2;3;2;0;0;0;0;1;0;1;1;0;9015;14067;192667;41;66;6;2;13;21;6;5;8;3;21;29;10;5;3;0;10;11;12;3;0;1;0;3;Regular Season;6;21;7;5;2;5;32;15;11;3
39912;2037;11;13;Nobelhallen;591;890;885;2;4;0;2;0;0;0;3;1;0;0;0;13267;162653;87148;52;84;4;8;22;14;2;4;3;7;34;26;4;13;10;0;13;20;19;0;2;4;1;2;Regular Season;6;23;16;5;2;8;41;18;14;3
39913;2037;11;13;Hovet;5378;872;975;4;0;4;0;0;0;0;0;0;0;0;0;185241;11694;175999;66;46;2;12;20;12;7;5;8;4;26;27;16;13;18;0;2;11;5;0;1;6;0;1;Regular Season;1;32;15;14;4;20;17;4;4;1
39914;2037;11;13;ABB Arena Nord;1339;894;978;4;0;1;2;1;0;0;0;0;0;0;0;185555;146410;67390;57;45;16;6;12;19;4;6;11;6;18;27;10;12;18;0;11;8;5;0;1;3;0;3;Regular Season;4;26;13;12;2;8;16;11;8;2
39915;2037;11;13;Hägglunds Arena;3506;880;957;1;4;0;1;0;0;0;2;1;1;0;0;146279;165667;152596;48;69;20;10;17;11;5;7;6;7;28;42;6;9;4;0;14;14;14;0;1;5;2;5;Regular Season;11;21;7;6;3;5;35;18;9;2
39916;2037;11;15;Jössarinken;620;975;966;0;6;0;0;0;0;0;2;2;2;0;0;146685;182318;199209;47;93;4;0;16;14;6;7;5;11;21;27;6;5;5;0;24;16;19;0;0;0;0;2;Regular Season;10;24;9;4;0;5;56;17;12;3
39917;2037;11;15;Malmö Arena;8360;897;945;4;1;1;0;3;0;0;1;0;0;0;0;11188;175176;166475;53;48;6;4;18;21;10;4;3;8;28;26;11;8;13;0;6;10;11;0;0;2;0;3;Regular Season;4;29;10;9;1;10;26;6;3;3
39918;2037;11;15;Hatstore Arena;378;3965;872;2;5;0;1;1;0;0;2;2;1;0;0;152675;141688;7025;55;85;8;4;28;15;5;7;3;4;27;43;4;12;11;0;21;15;19;0;1;2;0;4;Regular Season;10;22;12;8;3;7;43;15;14;6
39919;2037;11;15;Holmen Center;350;957;894;4;1;3;0;1;0;0;0;1;0;0;0;146392;196008;146279;76;57;4;18;19;18;6;9;9;2;39;29;13;15;17;0;2;12;7;0;1;4;1;2;Regular Season;9;36;21;10;0;14;23;9;7;4
39920;2037;11;16;Scaniarinken;0;891;890;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39921;2037;11;16;Smidjegrav Arena;0;885;880;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39922;2037;11;18;NKT Arena Karlskrona;0;966;890;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39923;2037;11;18;Scandinavium;0;879;957;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39924;2037;11;18;Hovet;0;872;880;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39925;2037;11;18;ABB Arena Nord;0;894;945;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39926;2037;11;18;Jössarinken;0;975;897;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39927;2037;11;18;Liljas Arena;0;978;3965;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39928;2037;11;20;Hägglunds Arena;0;880;894;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39929;2037;11;20;Hatstore Arena;0;3965;879;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39930;2037;11;20;Holmen Center;0;957;975;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39931;2037;11;20;Nobelhallen;0;890;872;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39932;2037;11;20;Smidjegrav Arena;0;885;978;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39933;2037;11;20;Malmö Arena;0;897;891;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39934;2037;11;21;Winpos Arena;0;945;966;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39935;2037;11;23;Scaniarinken;0;891;3965;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39936;2037;11;25;Hägglunds Arena;0;880;945;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39937;2037;11;25;Holmen Center;0;957;897;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39938;2037;11;25;Scandinavium;0;879;890;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39939;2037;11;25;Hovet;0;872;891;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39940;2037;11;25;ABB Arena Nord;0;894;3965;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39941;2037;11;25;Jössarinken;0;975;885;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39942;2037;11;25;Liljas Arena;0;978;966;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39943;2037;11;27;Hatstore Arena;0;3965;880;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39944;2037;11;27;NKT Arena Karlskrona;0;966;957;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39945;2037;11;27;Scaniarinken;0;891;978;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39946;2037;11;27;Scandinavium;0;879;885;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39947;2037;11;27;Jössarinken;0;975;890;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39948;2037;11;27;Winpos Arena;0;945;872;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39949;2037;11;27;Malmö Arena;0;897;894;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39950;2037;12;2;Hatstore Arena;0;3965;975;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39951;2037;12;2;NKT Arena Karlskrona;0;966;880;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39952;2037;12;2;Scaniarinken;0;891;957;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39953;2037;12;2;Nobelhallen;0;890;894;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39954;2037;12;2;Winpos Arena;0;945;879;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39955;2037;12;2;Liljas Arena;0;978;897;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39956;2037;12;4;Hägglunds Arena;0;880;975;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39957;2037;12;4;Holmen Center;0;957;3965;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39958;2037;12;4;Scandinavium;0;879;966;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39959;2037;12;4;Nobelhallen;0;890;945;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39960;2037;12;4;Hovet;0;872;978;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39961;2037;12;4;ABB Arena Nord;0;894;891;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39962;2037;12;4;Smidjegrav Arena;0;885;897;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39963;2037;12;6;Hägglunds Arena;0;880;872;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39964;2037;12;6;Winpos Arena;0;945;3965;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39965;2037;12;6;Liljas Arena;0;978;891;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39966;2037;12;6;ABB Arena Nord;0;894;885;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39967;2037;12;7;Holmen Center;0;957;890;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39968;2037;12;7;Jössarinken;0;975;879;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39969;2037;12;9;Hatstore Arena;0;3965;957;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39970;2037;12;9;NKT Arena Karlskrona;0;966;894;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39971;2037;12;9;Scaniarinken;0;891;890;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39972;2037;12;9;Jössarinken;0;975;880;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
39973;2037;12;9;Malmö Arena;0;897;872;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
