Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
15974;2038;10;24;Tyumen Sports Palace;2667;759;2199;2;5;0;2;0;0;0;2;0;3;0;0;190661;174927;148691;60;60;8;4;22;10;8;6;5;2;32;30;9;12;17;0;10;13;14;0;1;2;1;4;Regular Season;5;34;14;6;1;6;36;10;7;1
15975;2038;10;24;DS Crystall;2339;754;1492;0;3;0;0;0;0;0;2;1;0;0;0;174870;188567;169682;50;70;18;2;22;15;6;3;6;4;26;33;7;12;6;0;16;8;19;0;0;1;2;4;Regular Season;7;23;12;7;1;12;35;12;8;3
15976;2038;10;24;N. V. Paryshev Sports Palace;831;775;762;7;1;5;1;1;0;0;0;0;1;0;0;207747;148713;196710;56;50;2;2;26;15;6;6;3;7;32;31;11;8;9;0;8;7;6;0;1;1;0;1;Regular Season;7;28;11;7;3;10;23;14;3;0
15977;2038;10;24;Dizel-Arena;2229;755;4923;1;3;0;1;0;0;0;1;0;2;0;0;211532;170530;206346;53;59;10;8;20;16;7;8;9;7;33;31;4;14;2;0;15;8;16;0;1;4;1;5;Regular Season;5;24;17;6;1;8;26;7;17;1
15978;2038;10;25;DS Kondopoga;597;758;769;1;4;0;0;1;0;0;1;2;1;0;0;67913;148889;191448;56;65;23;7;22;23;2;6;3;3;30;36;7;9;13;0;14;18;9;0;0;1;1;4;Regular Season;8;25;15;7;1;4;31;15;13;2
15979;2038;10;25;LDS Podmoskovye;1460;1503;766;5;4;1;2;2;0;0;1;0;3;0;0;3297;63380;188266;77;59;2;4;25;20;11;9;3;10;36;26;12;21;20;0;16;5;9;0;1;2;0;1;Regular Season;5;35;14;20;3;13;24;15;6;1
15980;2038;10;26;UDS Molot;2655;767;762;4;2;2;1;1;0;0;0;0;2;0;0;86625;887;201101;55;39;14;12;32;16;4;3;4;6;29;27;13;10;9;0;5;8;7;0;2;6;0;2;Regular Season;6;24;11;12;2;8;17;6;6;2
15981;2038;10;26;DS Yubileiny Almetyevsk;1112;768;4923;3;1;0;2;1;0;0;0;0;1;0;0;179406;213303;211567;69;44;6;8;30;15;4;4;7;6;28;30;24;10;13;0;7;6;10;0;0;4;0;3;Regular Season;7;37;11;9;5;7;20;7;5;5
15982;2038;10;26;LD Vladimir Vysotsky;1560;3730;1492;4;0;1;3;0;0;0;0;0;0;0;0;172870;180091;174905;51;43;4;4;29;18;9;7;5;7;30;29;8;9;5;0;8;5;11;0;0;2;0;2;Regular Season;10;23;10;3;5;4;16;12;8;3
15983;2038;10;26;Tyumen Sports Palace;2546;759;2545;4;0;2;1;1;0;0;0;0;0;0;0;180973;83514;148519;63;39;4;8;21;16;8;10;10;4;37;25;11;13;18;0;3;3;4;0;2;4;0;2;Regular Season;2;35;14;12;0;13;12;7;6;1
15984;2038;10;26;Neftekamsk Sports Palace;903;772;3913;3;2;1;0;1;0;1;0;1;1;0;0;149632;169646;4522;55;56;22;22;16;14;5;10;8;8;42;37;7;8;12;8;8;9;8;2;0;6;1;6;Regular Season;9;26;10;11;3;10;20;21;6;2
15985;2038;10;26;DS Crystall;2037;754;4989;1;2;0;0;1;0;0;0;2;0;0;0;180187;174925;190547;55;55;10;12;20;15;6;2;5;4;29;32;4;11;10;0;15;12;6;0;0;6;0;5;Regular Season;10;24;9;9;3;4;18;24;9;0
15986;2038;10;26;N. V. Paryshev Sports Palace;739;775;911;1;3;1;0;0;0;0;2;0;1;0;0;183055;148713;-1;53;62;10;12;15;21;6;12;8;6;42;22;6;10;10;0;8;14;4;0;0;6;0;5;Regular Season;5;27;15;5;1;15;27;12;7;1
15987;2038;10;26;Dizel-Arena;2146;755;2199;2;4;0;0;2;0;0;1;0;3;0;0;148872;63703;149276;46;56;8;4;30;21;2;6;3;8;23;27;3;8;5;0;12;13;11;0;0;2;1;4;Regular Season;10;23;6;6;1;9;12;16;16;3
15988;2038;10;26;Arena Yugra;2735;746;1093;4;1;1;2;1;0;0;0;1;0;0;0;306;13894;201022;50;38;4;4;26;8;9;4;7;10;20;20;16;6;9;0;0;8;5;0;0;2;0;2;Regular Season;3;22;10;11;4;7;11;13;7;0
15989;2038;10;27;Alexander Kositsyn Ice Palace;607;2197;769;5;0;3;2;0;0;0;0;0;0;0;0;166017;-1;186829;74;43;9;9;28;17;7;7;3;5;26;24;13;19;8;0;7;6;9;0;1;2;0;2;Regular Season;10;32;13;13;6;8;17;11;5;2
15990;2038;10;27;DS Kondopoga;471;758;766;5;4;3;1;0;1;0;1;3;0;0;0;141608;169633;193796;63;59;16;12;25;12;1;2;7;4;37;35;8;14;19;1;5;13;4;0;1;6;0;3;Regular Season;3;33;13;10;4;11;23;15;8;2
15991;2038;10;27;LDS Podmoskovye;1332;1503;750;0;2;0;0;0;0;0;1;0;1;0;0;212428;-1;148664;75;49;14;14;22;20;9;5;9;4;36;29;21;8;8;0;5;12;8;0;0;7;0;7;Regular Season;12;40;14;8;1;8;18;11;10;2
15992;2038;10;27;Sporta Ice Palace;501;1497;3721;6;2;0;4;2;0;0;0;1;1;0;0;201930;212401;148604;39;62;20;12;16;21;3;4;9;3;28;29;4;8;9;0;10;9;9;0;3;6;0;5;Regular Season;6;21;8;3;1;11;27;12;9;3
15993;2038;10;28;UDS Molot;2804;767;911;3;2;1;0;1;1;0;2;0;0;0;0;166218;180509;201935;63;66;12;9;24;13;9;3;6;7;24;33;11;3;15;5;13;10;13;0;0;2;0;2;Regular Season;8;29;13;8;5;3;26;23;13;1
15994;2038;10;28;DS Yubileiny Almetyevsk;1183;768;2199;2;3;0;1;1;0;0;2;0;1;0;0;174927;588;185383;50;57;16;4;17;14;6;10;3;11;21;27;10;4;9;0;12;10;13;0;0;2;0;3;Regular Season;11;20;7;9;3;5;28;9;12;3
15995;2038;10;28;LD Vladimir Vysotsky;1357;3730;4989;0;3;0;0;0;0;0;0;2;1;0;0;190570;190547;-1;69;45;8;24;23;14;1;3;6;3;30;23;8;16;15;0;13;5;5;0;0;7;1;4;Regular Season;9;35;7;13;5;8;16;11;5;5
15996;2038;10;28;DS Yubileiny Orsk;3511;774;762;1;0;1;0;0;0;0;0;0;0;0;0;190590;148943;-1;58;48;8;12;17;17;8;9;3;11;24;35;16;10;4;0;2;9;11;0;0;6;0;4;Regular Season;7;26;10;9;6;8;19;11;8;2
15997;2038;10;28;Neftekamsk Sports Palace;904;772;1492;1;2;0;1;0;0;0;1;0;1;0;0;174870;3034;86343;74;57;8;10;29;12;6;6;6;7;40;24;21;11;19;0;6;11;5;0;1;5;2;4;Regular Season;4;41;12;14;3;13;20;14;9;1
15998;2038;10;28;DS Crystall;2047;754;760;3;1;1;1;1;0;0;0;1;0;0;0;-1;-1;180089;59;46;6;16;20;11;3;6;1;6;19;33;13;10;10;0;7;10;4;0;0;3;0;3;Regular Season;9;24;16;7;3;6;25;9;4;2
15999;2038;10;28;Dizel-Arena;2166;755;2545;5;4;1;2;2;0;0;2;1;1;0;0;63703;192046;149116;48;53;2;0;21;14;6;6;5;6;23;27;9;9;9;0;12;4;13;0;0;0;0;1;Regular Season;4;15;14;12;3;6;26;10;8;3
16000;2038;10;28;Arena Yugra;2683;746;4923;3;4;1;2;0;0;0;2;0;1;0;1;149225;306;180142;66;58;10;24;24;18;3;5;9;3;33;28;16;14;5;0;8;5;8;5;3;7;1;5;Regular Season;12;28;19;9;3;12;31;10;7;3
16001;2038;10;29;Alexander Kositsyn Ice Palace;695;2197;766;3;5;1;1;1;0;0;1;1;3;0;0;169633;149031;145459;55;46;14;16;27;18;5;2;10;9;39;34;9;11;13;0;6;7;10;0;0;3;0;2;Regular Season;4;24;20;4;3;13;18;11;3;1
16002;2038;10;29;DS Kondopoga;526;758;750;3;4;1;0;2;0;0;1;2;1;0;0;148664;-1;11019;53;51;4;10;28;16;7;4;2;9;33;30;13;4;11;0;10;7;14;0;1;5;2;2;Regular Season;11;19;10;11;2;7;28;9;5;2
16003;2038;10;29;LDS Podmoskovye;1739;1503;3721;3;1;0;3;0;0;0;0;1;0;0;0;165889;176687;15900;65;59;8;8;21;20;4;7;5;2;31;26;7;21;9;0;15;10;10;0;1;4;0;4;Regular Season;11;23;15;11;5;10;18;10;15;6
16004;2038;10;29;Sporta Ice Palace;492;1497;769;2;1;0;0;2;0;0;0;0;1;0;0;214744;-1;-1;69;51;8;10;24;15;4;4;5;4;31;24;6;14;18;0;5;9;8;0;0;5;0;4;Regular Season;5;29;21;8;6;13;23;7;7;1
16005;2038;10;30;DS Yubileiny Almetyevsk;1190;768;2545;3;2;1;1;0;0;1;1;1;0;0;0;56870;174894;167635;64;45;11;9;28;16;3;8;4;8;22;29;12;15;5;7;6;10;10;1;0;2;1;3;Regular Season;7;36;16;7;2;6;22;10;7;3
16006;2038;10;30;LD Vladimir Vysotsky;1723;3730;760;2;1;1;0;1;0;0;0;1;0;0;0;180091;164492;63874;47;49;13;15;27;16;10;2;11;3;30;30;6;7;12;0;7;12;4;0;0;5;0;4;Regular Season;9;19;12;6;1;9;24;9;3;4
16007;2038;10;30;Novomoskovsk  Arena;176;4924;762;3;2;1;1;0;0;1;2;0;0;0;0;68449;161347;63219;56;49;13;13;20;20;3;2;6;9;24;36;9;8;9;6;10;3;8;2;1;4;0;4;Regular Season;10;30;14;5;1;14;24;7;4;4
16008;2038;10;30;DS Yubileiny Orsk;3960;774;911;4;3;2;0;1;0;1;1;1;1;0;0;149247;165309;-1;54;50;10;20;22;6;4;8;6;4;29;31;11;3;10;0;8;12;4;0;2;5;1;5;Regular Season;15;30;6;8;2;9;20;16;7;5
16009;2038;10;30;Neftekamsk Sports Palace;768;772;4989;5;2;2;0;3;0;0;0;1;1;0;0;178096;170532;180195;56;38;13;15;14;10;4;6;6;4;28;24;16;6;17;0;6;6;5;0;1;5;0;4;Regular Season;2;26;12;11;5;8;17;6;5;2
16010;2038;10;30;Arena Yugra;2947;746;2199;5;2;2;0;3;0;0;1;1;0;0;0;13894;201022;306;63;49;9;25;26;17;9;8;5;3;33;28;23;7;9;0;7;10;7;0;2;5;0;2;Regular Season;8;34;7;9;5;7;17;17;8;0
16011;2038;10;31;Alexander Kositsyn Ice Palace;685;2197;750;2;1;1;1;0;0;0;0;1;0;0;0;49820;11019;190589;50;68;10;2;11;20;6;7;6;11;27;28;6;15;2;0;20;6;17;0;1;1;0;5;Regular Season;11;20;10;6;3;5;32;15;12;4
16012;2038;10;31;DS Kondopoga;568;758;3721;2;1;1;1;0;0;0;0;1;0;0;0;181927;148994;-1;57;59;20;8;17;19;2;0;6;12;26;33;11;9;10;0;12;14;9;0;0;4;0;5;Regular Season;10;22;15;8;2;9;24;14;8;4
16013;2038;10;31;Sporta Ice Palace;523;1497;766;5;2;2;1;2;0;0;1;0;1;0;0;201930;152100;180114;60;53;20;30;12;18;7;11;5;1;32;27;19;8;13;0;7;9;10;0;1;5;2;5;Regular Season;2;37;10;6;5;9;20;12;10;2
16014;2038;11;1;SK Yubileiny;4725;3913;755;3;2;0;3;0;0;0;2;0;0;0;0;66220;207171;142810;48;65;8;10;9;20;3;2;3;5;20;38;5;11;6;0;17;11;13;0;1;5;0;4;Regular Season;7;19;16;6;0;8;34;12;9;2
16015;2038;11;1;Titov Sports Palace;2040;1492;759;2;6;1;1;0;0;0;4;1;1;0;0;148519;190637;148776;65;69;9;11;15;26;4;5;3;7;19;37;7;8;8;0;18;13;15;0;1;3;1;2;Regular Season;23;17;18;5;2;4;31;16;16;2
16016;2038;11;1;Novomoskovsk  Arena;155;4924;911;1;3;1;0;0;0;0;1;1;1;0;0;176359;169689;1236;39;38;18;4;23;13;5;8;11;5;11;25;8;4;8;0;7;7;7;0;0;2;0;4;Regular Season;7;12;8;8;4;2;17;8;5;6
16017;2038;11;1;Neftekamsk Sports Palace;887;772;760;0;2;0;0;0;0;0;0;1;1;0;0;-1;4522;-1;51;39;0;2;24;24;6;6;6;9;25;19;3;11;11;0;5;5;5;0;0;1;0;0;Regular Season;6;26;13;6;0;7;16;9;5;2
16018;2038;11;1;Arena Yugra;3041;746;2545;3;2;1;1;1;0;0;0;2;0;0;0;13894;180111;306;54;43;4;6;13;15;3;3;8;3;29;18;7;18;10;0;7;6;6;0;1;3;0;2;Regular Season;3;23;17;5;6;14;14;9;4;2
16019;2038;11;2;Alexander Kositsyn Ice Palace;702;2197;3721;0;4;0;0;0;0;0;4;0;0;0;0;-1;-1;67893;54;53;20;14;16;26;3;3;6;6;31;23;10;6;6;0;19;9;11;0;0;2;1;5;Regular Season;5;30;12;2;5;3;29;6;12;3
16020;2038;11;2;DS Kondopoga;552;758;1503;0;3;0;0;0;0;0;0;2;1;0;0;91292;195852;149204;47;62;25;25;19;19;6;2;6;4;32;23;2;4;6;0;6;11;18;0;0;5;0;5;Regular Season;12;18;7;8;2;8;22;21;6;5
16021;2038;11;2;G-Drive Arena;4863;4923;767;1;2;0;1;0;0;0;0;0;1;1;0;179406;211531;171103;56;74;4;2;24;22;3;3;2;4;32;38;5;8;5;3;14;14;17;1;0;1;0;2;Regular Season;16;20;10;8;2;6;31;19;12;6
16022;2038;11;2;DS Yubileiny Voronezh;1179;1093;775;4;5;0;1;3;0;0;0;1;3;0;1;195879;-1;81154;54;66;17;21;28;14;8;8;5;7;21;36;5;9;8;1;15;10;12;1;1;3;0;6;Regular Season;18;23;6;8;3;13;23;17;12;5
16023;2038;11;2;Sporta Ice Palace;440;1497;750;0;3;0;0;0;0;0;0;2;1;0;0;161350;207157;148489;44;55;18;6;36;16;3;12;6;7;20;29;3;10;6;0;13;8;8;0;0;3;0;4;Regular Season;7;17;11;9;0;9;20;15;9;2
16024;2038;11;3;SK Yubileiny;4946;3913;759;1;2;1;0;0;0;0;2;0;0;0;0;170510;1049;-1;49;63;15;11;21;20;8;3;5;4;21;37;9;3;6;0;21;10;3;0;1;3;0;5;Regular Season;11;23;10;5;0;5;30;14;11;3
16025;2038;11;3;Arktika Sports Palace Norilsk;295;4989;755;3;2;0;1;2;0;0;1;0;1;0;0;197289;216783;173535;54;50;0;4;22;29;8;4;8;9;31;24;10;10;8;0;6;15;9;0;0;2;0;0;Regular Season;8;23;11;10;2;5;21;15;6;3
16026;2038;11;3;Titov Sports Palace;2474;1492;768;2;3;1;0;1;0;0;1;1;1;0;0;160845;188567;196696;46;76;11;25;20;21;8;2;4;4;35;32;6;2;7;0;24;17;8;0;2;5;0;3;Regular Season;21;11;9;5;0;3;40;15;13;5
16027;2038;11;3;Arena Sever;969;769;754;1;4;0;0;1;0;0;0;2;2;0;0;-1;187836;-1;48;61;12;8;18;22;3;5;3;6;27;21;3;7;12;0;15;5;7;0;1;4;0;6;Regular Season;13;17;12;4;2;9;26;14;6;6
16028;2038;11;4;LDS Kristall;302;2199;774;5;3;0;1;4;0;0;1;2;0;0;0;148872;180180;211510;66;59;4;2;19;20;8;9;9;3;23;29;7;8;17;0;17;10;3;0;1;1;1;2;Regular Season;13;28;15;8;2;7;28;10;12;2
16029;2038;11;4;G-Drive Arena;5474;4923;775;2;3;2;0;0;0;0;0;2;1;0;0;213002;181011;192368;62;68;12;8;19;26;5;13;10;7;37;26;8;8;13;0;15;20;8;0;0;4;1;6;Regular Season;11;27;13;9;2;4;37;14;9;4
16030;2038;11;4;DS Yubileiny Voronezh;1329;1093;767;1;2;0;1;0;0;0;1;1;0;0;0;201935;63932;52195;49;74;6;18;20;26;2;4;2;5;26;35;9;7;9;0;11;14;13;0;0;4;1;3;Regular Season;9;19;10;8;3;6;34;15;16;3
16031;2038;11;5;SK Yubileiny;5089;3913;768;3;2;1;0;1;0;1;1;1;0;0;0;169646;178111;149125;66;60;8;6;17;24;5;3;7;6;21;31;7;12;13;3;8;8;7;1;1;3;0;4;Regular Season;9;29;19;8;5;17;21;13;11;2
16032;2038;11;5;Arktika Sports Palace Norilsk;292;4989;759;1;5;0;1;0;0;0;2;1;2;0;0;148519;180973;216787;40;67;6;18;13;20;8;3;8;7;24;35;3;5;5;0;14;22;13;0;0;4;1;3;Regular Season;8;12;13;5;2;4;31;12;18;2
16033;2038;11;5;Titov Sports Palace;2234;1492;746;0;2;0;0;0;0;0;0;2;0;0;0;3914;195838;185433;57;58;4;6;22;17;10;8;5;13;22;24;7;8;10;0;8;14;12;0;0;3;0;2;Regular Season;12;25;15;3;2;3;25;14;9;7
16034;2038;11;5;Olimpisky;978;760;755;4;3;0;1;3;0;0;2;0;1;0;0;796;195834;-1;49;58;10;6;21;15;10;6;4;3;28;18;10;7;10;0;10;5;9;0;1;3;1;5;Regular Season;4;24;13;5;3;7;23;15;9;4
16035;2038;11;5;Arena Sever;1118;769;3730;2;3;2;0;0;0;0;0;2;1;0;0;154321;181604;161341;43;55;8;6;24;16;3;3;2;6;22;38;10;4;5;0;9;15;10;0;0;3;1;4;Regular Season;6;19;10;6;2;5;27;14;7;2
16036;2038;11;5;Yunost;1271;766;754;5;2;3;1;1;0;0;1;0;1;0;0;214749;195876;161338;47;46;14;2;20;25;3;8;8;4;22;20;12;8;6;0;9;8;8;0;0;1;0;2;Regular Season;8;20;8;7;4;5;22;10;8;1
16037;2038;11;6;LDS Kristall;300;2199;775;4;2;2;0;2;0;0;0;2;0;0;0;149276;204263;185383;52;35;4;6;19;19;4;6;6;6;20;21;11;8;14;0;4;10;3;0;0;3;0;2;Regular Season;3;28;16;4;1;6;12;11;4;2
16038;2038;11;6;Sport-Don Rostov;2080;2545;767;0;4;0;0;0;0;0;2;0;2;0;0;202839;181926;180176;54;71;6;6;18;24;3;4;4;6;25;24;7;10;10;0;12;14;19;0;0;3;1;3;Regular Season;10;22;12;7;3;9;34;12;13;3
16039;2038;11;6;DS Kondopoga;477;758;2197;2;3;0;0;2;0;0;0;1;1;0;1;148850;190669;49820;61;48;4;6;24;10;3;6;7;8;32;32;12;16;7;0;10;8;10;3;1;3;0;2;Regular Season;13;17;15;16;6;13;27;4;7;3
16040;2038;11;6;G-Drive Arena;5156;4923;774;4;3;1;1;2;0;0;2;1;0;0;0;213303;165901;211531;53;51;13;11;23;21;7;2;7;9;28;36;11;9;12;0;13;14;8;0;1;3;1;4;Regular Season;4;29;12;8;0;4;29;11;5;2
16041;2038;11;6;DS Yubileiny Voronezh;1360;1093;4924;4;2;2;2;0;0;0;1;0;1;0;0;63722;164458;-1;47;57;4;4;15;15;2;4;6;5;22;22;6;12;9;0;12;10;8;0;0;2;1;2;Regular Season;7;19;12;8;1;13;20;15;7;2
16042;2038;11;7;SK Yubileiny;4772;3913;746;5;6;1;1;3;0;0;2;2;1;0;1;13894;171107;306;66;60;10;4;27;21;3;5;5;6;28;34;7;9;11;4;7;8;16;0;1;2;1;5;Regular Season;13;33;14;9;2;11;26;16;10;2
16043;2038;11;7;Arktika Sports Palace Norilsk;296;4989;768;2;6;2;0;0;0;0;2;2;2;0;0;201039;174890;211567;41;75;10;4;16;13;6;5;7;4;35;32;8;3;2;0;14;23;18;0;1;2;0;5;Regular Season;11;21;6;3;0;3;33;16;20;3
16044;2038;11;7;Titov Sports Palace;2144;1492;755;3;4;3;0;0;0;0;2;1;0;1;0;207171;188567;161343;57;54;2;6;25;17;3;11;7;8;30;29;9;8;9;0;11;12;3;2;0;3;0;1;Regular Season;9;29;9;6;4;4;19;15;14;2
16045;2038;11;7;Olimpisky;1067;760;759;1;2;1;0;0;0;0;0;0;1;0;1;83514;75372;-1;31;69;6;4;19;18;2;6;6;8;26;29;5;5;0;1;15;5;13;2;0;2;0;3;Regular Season;8;11;9;5;2;9;32;15;11;6
16046;2038;11;7;Tatneft Arena;3006;911;762;4;3;0;0;4;0;0;0;0;3;0;0;183055;174972;-1;57;41;21;20;18;13;2;4;8;5;34;29;9;8;18;0;7;6;14;0;0;5;0;5;Regular Season;11;26;8;9;3;4;16;7;9;5
16047;2038;11;7;Arena Sever;964;769;772;1;3;0;1;0;0;0;0;2;1;0;0;50066;-1;4522;51;69;22;14;32;15;6;5;4;7;29;36;5;13;6;0;22;10;18;0;0;2;1;6;Regular Season;7;21;14;8;1;9;28;14;13;5
16048;2038;11;7;Yunost;1149;766;3730;0;3;0;0;0;0;0;2;0;1;0;0;174858;193793;180205;67;60;6;6;15;26;4;7;5;4;30;26;15;9;11;0;9;9;6;0;0;3;1;3;Regular Season;7;30;16;9;5;9;27;15;9;0
16049;2038;11;7;Kuznetsk Metallurgists Sports Palace;2007;750;754;3;4;0;3;0;0;0;1;2;1;0;0;195831;169661;174925;53;52;10;4;26;17;2;5;2;5;26;30;8;7;10;0;8;6;9;0;0;2;0;5;Regular Season;8;24;13;5;3;10;22;8;8;4
16050;2038;11;8;LDS Kristall;375;2199;767;6;3;1;1;4;0;0;1;1;1;0;0;191472;-1;148872;64;65;6;8;15;24;3;6;9;7;29;28;18;11;14;0;6;11;12;0;0;4;1;3;Regular Season;5;24;19;12;4;16;25;14;5;5
16051;2038;11;8;Sport-Don Rostov;1815;2545;775;4;3;1;1;2;0;0;1;1;1;0;0;180111;192368;181121;51;66;8;10;15;20;5;7;9;9;21;31;8;8;10;0;12;6;13;0;2;5;0;4;Regular Season;5;26;10;7;3;12;24;14;12;4
16052;2038;11;8;DS Kondopoga;487;758;1497;3;2;0;1;1;1;0;1;0;1;0;0;94152;214744;141608;73;57;22;8;13;24;5;4;4;8;30;51;8;10;12;1;5;12;12;0;2;4;1;6;Regular Season;16;30;16;10;1;5;25;12;10;5
16053;2038;11;8;G-Drive Arena;4784;4923;4924;2;4;1;0;1;0;0;0;3;1;0;0;81121;211531;12481;69;53;18;10;20;18;8;9;3;4;36;23;12;13;12;0;5;9;11;0;1;5;0;4;Regular Season;9;33;15;9;3;14;23;7;6;3
16054;2038;11;8;LDS Podmoskovye;1495;1503;2197;2;1;1;0;0;0;1;1;0;0;0;0;190589;726;188266;70;53;19;4;16;17;6;8;6;7;34;30;23;8;13;2;5;12;6;2;0;2;1;4;Regular Season;10;34;15;12;4;16;24;12;3;3
16055;2038;11;8;DS Yubileiny Voronezh;1278;1093;774;0;1;0;0;0;0;0;0;0;1;0;0;149247;-1;-1;51;44;10;6;19;16;2;6;5;6;21;29;12;4;7;0;1;18;6;0;0;3;1;5;Regular Season;8;19;9;11;4;8;17;12;6;1
16056;2038;11;9;Arktika Sports Palace Norilsk;262;4989;746;1;3;0;0;1;0;0;1;1;1;0;0;178113;201129;185433;44;56;8;4;22;17;4;3;3;7;29;33;2;7;5;0;7;8;16;0;0;2;0;4;Regular Season;13;16;6;5;4;6;32;10;5;3
16057;2038;11;9;CSKA Ice Palace;1508;3721;754;4;2;1;2;1;0;0;0;1;1;0;0;176687;149314;-1;37;57;6;14;22;11;2;4;2;6;25;37;5;7;3;0;8;11;18;0;0;2;1;3;Regular Season;10;15;9;2;1;8;23;14;6;6
16058;2038;11;9;Olimpisky;1063;760;768;1;4;1;0;0;0;0;1;1;2;0;0;142663;178111;196696;42;73;4;2;20;17;5;6;4;10;28;28;3;2;5;0;14;19;11;0;0;1;1;2;Regular Season;10;16;10;5;1;3;34;19;10;7
16059;2038;11;9;Yunost;1232;766;772;5;6;2;2;1;0;0;1;1;3;0;1;180195;161340;4522;66;64;23;13;20;20;10;4;6;4;38;32;13;14;9;1;6;9;15;4;0;4;1;4;Regular Season;17;28;9;12;5;17;24;9;16;2
16060;2038;11;9;Kuznetsk Metallurgists Sports Palace;2215;750;3730;2;4;2;0;0;0;0;2;1;1;0;0;174905;11019;172870;64;45;8;2;17;25;5;5;9;12;30;28;9;7;16;0;10;5;7;0;0;1;1;4;Regular Season;9;30;13;9;3;7;19;10;5;4
16061;2038;11;10;LDS Kristall;343;2199;4924;1;2;0;1;0;0;0;1;0;0;0;1;171235;196709;191483;51;47;10;8;22;16;4;3;2;3;30;24;11;9;11;1;9;10;8;0;0;4;1;5;Regular Season;12;22;10;10;2;11;24;8;8;1
16062;2038;11;10;Sport-Don Rostov;1697;2545;774;1;2;0;0;1;0;0;0;1;1;0;0;183097;174894;195863;40;67;13;26;17;24;7;8;7;7;33;24;6;8;7;0;15;13;11;0;0;5;0;4;Regular Season;5;17;11;6;1;9;27;21;5;5
16063;2038;11;10;LDS Podmoskovye;1509;1503;1497;4;3;2;0;1;0;1;1;1;1;0;0;15900;201930;193563;67;50;12;10;17;17;13;7;8;5;34;33;19;7;16;0;8;6;6;4;0;5;1;6;Regular Season;13;36;10;11;2;15;19;8;12;1
16064;2038;11;11;CSKA Ice Palace;1597;3721;3730;4;3;1;2;0;0;1;0;3;0;0;0;-1;207167;-1;72;77;6;20;27;18;2;9;5;5;25;29;9;16;10;3;11;15;12;2;0;5;0;3;Regular Season;11;33;18;11;3;16;27;21;10;7
16065;2038;11;11;Olimpisky;873;760;746;3;4;1;2;0;0;0;1;2;1;0;0;49850;-1;148629;44;61;4;16;19;23;5;11;6;2;18;28;11;9;1;0;7;15;11;0;1;3;1;2;Regular Season;6;24;8;3;3;2;32;12;13;2
16066;2038;11;11;Kuznetsk Metallurgists Sports Palace;2582;750;772;4;0;0;3;1;0;0;0;0;0;0;0;212428;186684;174873;57;47;2;16;32;18;13;4;1;7;36;26;12;11;14;0;12;5;9;0;0;3;0;1;Regular Season;4;28;8;16;1;10;17;7;11;2
16067;2038;11;12;Alexander Kositsyn Ice Palace;595;2197;1497;3;0;1;1;1;0;0;0;0;0;0;0;-1;186260;169731;52;54;8;25;20;23;5;6;11;7;26;26;8;7;9;0;7;4;9;0;2;7;0;4;Regular Season;12;23;9;7;1;6;23;15;8;2
16068;2038;11;12;Sport-Don Rostov;2096;2545;4924;2;5;1;1;0;0;0;1;2;2;0;0;68449;149087;190634;52;74;10;4;25;11;8;12;4;4;26;28;8;7;7;0;13;13;16;0;1;2;3;5;Regular Season;6;26;11;7;2;6;35;15;13;5
16069;2038;11;13;CSKA Ice Palace;1434;3721;772;1;2;0;0;1;0;0;0;1;0;0;1;178096;206358;196684;51;58;6;8;25;15;8;5;8;3;26;34;14;3;8;1;4;8;12;4;0;4;0;3;Regular Season;16;20;11;8;1;16;23;17;5;2
16070;2038;11;13;Tatneft Arena;2986;911;4923;0;2;0;0;0;0;0;1;1;0;0;0;82739;186234;183055;37;64;4;8;22;13;6;6;4;9;30;27;6;5;7;0;18;13;9;0;0;4;0;2;Regular Season;3;19;8;6;1;12;26;12;11;3
16071;2038;11;13;DS Crystall;2166;754;758;0;2;0;0;0;0;0;1;0;1;0;0;141608;174925;191579;51;50;0;16;18;18;0;2;5;9;25;20;10;4;4;0;9;8;10;0;0;3;0;0;Regular Season;14;23;8;5;1;6;22;12;7;3
16072;2038;11;13;Dizel-Arena;2209;755;769;4;1;3;0;1;0;0;0;0;1;0;0;206346;180154;207171;50;64;15;13;24;24;9;5;2;6;29;32;11;5;7;0;10;18;5;0;2;4;0;5;Regular Season;10;22;11;6;1;14;24;12;11;3
16073;2038;11;14;UDS Molot;2783;767;3913;10;2;1;2;7;0;0;2;0;0;0;0;86625;165166;201935;59;46;4;6;21;11;8;8;0;7;35;23;11;15;14;0;14;1;8;0;1;3;0;2;Regular Season;6;29;11;9;4;12;17;8;8;1
