Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
17545;2034;9;7;Alte Messe Eisarena;485;1836;638;4;1;2;2;0;0;0;0;0;1;0;0;188107;185286;85299;72;51;6;4;21;21;5;5;3;4;31;20;21;17;4;0;5;7;9;0;1;2;0;3;Pre-Season;3;36;14;12;7;13;20;10;4;4
17547;2034;9;7;Eisarena Weißwasser;589;644;632;1;7;0;1;0;0;0;1;4;2;0;0;195758;43050;-1;49;72;12;8;30;16;5;9;3;5;27;38;11;4;9;0;18;18;17;0;0;4;2;6;Pre-Season;9;24;11;2;3;6;37;12;13;4
17549;2034;9;7;Eissporthalle Frankfurt;1686;1838;635;2;4;0;0;2;0;0;2;2;0;0;0;-1;190480;67874;57;51;6;16;28;11;3;6;4;3;34;25;8;11;13;0;11;7;11;0;0;3;0;3;Pre-Season;6;26;12;10;3;6;16;14;11;4
17551;2034;9;7;Eiswelt Stuttgart;786;5088;646;2;3;0;1;1;0;0;1;0;1;1;0;43773;43302;-1;54;73;8;4;22;19;8;9;5;7;24;40;10;6;16;0;15;4;12;5;1;2;1;4;Pre-Season;7;27;10;8;2;14;26;20;12;1
17553;2034;9;7;Saturn-Arena;655;626;648;3;2;1;0;2;0;0;2;0;0;0;0;180081;12212;169557;74;47;17;13;19;11;4;4;7;5;31;28;19;18;14;0;3;5;13;0;1;4;0;6;Pre-Season;4;35;19;14;2;12;18;10;4;3
17555;2034;9;7;PSD Bank Dome;5313;633;1809;6;1;1;2;3;0;0;0;0;1;0;0;44837;182863;79180;63;44;7;9;13;15;4;3;7;4;28;22;12;15;14;0;10;4;6;0;0;2;0;1;Pre-Season;7;28;15;10;3;9;17;9;7;2
17557;2034;9;9;Eissporthalle Essen-West;313;1825;644;1;2;1;0;0;0;0;1;1;0;0;0;174820;66898;164348;65;47;8;6;14;21;4;3;5;3;24;31;12;11;10;0;13;9;5;0;1;3;1;4;Pre-Season;7;16;24;16;2;5;26;10;4;2
17559;2034;9;9;Lanxess Arena;10281;632;5088;7;1;1;4;2;0;0;0;1;0;0;0;43050;169550;180078;65;51;11;13;20;12;9;7;7;4;36;19;10;10;15;0;7;7;5;0;1;4;0;3;Pre-Season;5;27;18;11;4;13;18;11;7;2
17561;2034;9;9;CHG-Arena;475;648;635;4;7;1;1;2;0;0;3;4;0;0;0;67874;17681;144807;46;53;6;2;21;24;2;8;10;7;32;23;5;6;11;0;14;14;6;0;0;1;0;3;Pre-Season;5;23;9;4;5;12;18;12;7;4
17563;2034;9;9;Hus de Groot Eisarena;341;638;633;5;2;1;1;3;0;0;1;1;0;0;0;17453;-1;144927;67;49;10;8;20;10;4;3;11;4;32;26;13;13;10;0;6;8;11;0;0;4;0;5;Pre-Season;10;28;17;11;1;7;24;8;8;2
17565;2034;9;9;Eissportzentrum Erfurt;31;1809;4538;0;4;0;0;0;0;0;2;1;1;0;0;142595;-1;152059;45;57;4;8;25;14;3;3;7;5;19;31;8;6;7;0;12;15;9;0;0;4;0;2;Pre-Season;8;20;8;7;2;4;27;10;13;3
17567;2034;9;9;Alte Messe Eisarena;513;1836;626;3;1;0;2;1;0;0;0;1;0;0;0;19375;57729;-1;63;57;10;8;24;15;4;2;4;4;32;25;13;10;10;0;12;8;7;0;0;4;1;5;Pre-Season;15;22;10;13;3;5;31;13;5;3
17569;2034;9;9;Eisarena Bremerhaven;1230;646;1838;4;5;2;1;1;0;0;2;1;1;1;0;-1;83052;-1;74;72;6;12;9;28;10;6;2;7;46;34;9;10;14;3;9;14;7;6;1;6;0;3;Pre-Season;12;34;16;9;3;10;28;18;15;1
17571;2034;9;10;Saturn-Arena;680;626;4538;3;6;0;1;2;0;0;4;2;0;0;0;152059;144968;-1;51;54;13;13;21;18;3;5;2;3;23;38;4;12;12;0;13;5;8;0;0;4;1;4;Pre-Season;12;19;8;10;2;10;16;11;14;3
17573;2034;9;10;Curt Frenzel Stadion;1279;635;638;4;3;1;3;0;0;0;1;2;0;0;0;67874;145065;173719;62;84;12;8;17;14;5;2;9;6;25;44;5;9;16;0;16;24;19;0;2;4;3;6;Pre-Season;13;30;8;6;5;4;43;20;12;5
17575;2034;9;10;Eisarena Weißwasser;605;644;648;1;2;1;0;0;0;0;1;1;0;0;0;156472;169594;161332;64;42;8;2;26;18;10;2;4;5;28;23;6;11;11;0;4;9;8;0;0;1;1;4;Pre-Season;13;29;14;5;3;6;17;10;7;2
17577;2034;9;10;Eiswelt Stuttgart;993;5088;1809;4;3;0;2;2;0;0;2;1;0;0;0;3873;14124;-1;67;48;6;2;28;21;5;10;4;6;25;28;5;15;12;0;12;10;5;0;0;1;0;3;Pre-Season;7;34;12;11;3;8;28;9;2;1
17579;2034;9;10;Eissporthalle Essen-West;285;1825;646;6;4;1;3;2;0;0;0;1;3;0;0;50522;-1;37841;62;69;8;8;16;12;3;5;6;5;35;26;16;10;10;0;9;11;16;0;1;4;2;4;Pre-Season;6;32;13;7;4;8;33;16;9;3
17581;2034;9;10;PSD Bank Dome;5023;633;1838;7;0;1;4;2;0;0;0;0;0;0;0;83011;86713;84670;75;45;2;8;15;14;5;2;4;5;31;30;7;22;8;0;11;3;4;0;1;4;0;1;Pre-Season;8;34;15;17;1;9;21;6;6;3
17583;2034;9;10;Lanxess Arena;9973;632;1836;1;4;0;1;0;0;0;1;3;0;0;0;57763;85299;50539;47;59;6;4;24;15;5;2;3;5;25;26;7;7;9;0;8;14;11;0;0;2;0;3;Pre-Season;9;18;12;6;2;6;26;13;11;3
17584;2034;9;14;Zielbau Arena;1027;2517;844;5;4;2;1;1;0;1;1;1;2;0;0;-1;91307;47834;69;75;4;6;21;24;7;6;5;5;25;25;10;10;7;1;10;12;23;2;1;3;0;2;Regular Season;17;34;9;10;3;11;26;26;11;5
17585;2034;9;15;Swiss Arena;3390;835;845;4;2;3;1;0;0;0;1;0;1;0;0;87738;-1;6282;57;62;6;0;18;24;9;4;8;5;23;33;12;13;3;0;9;11;15;0;0;0;1;3;Regular Season;8;32;9;6;2;4;35;14;7;2
17586;2034;9;15;Ancien Stand;390;2508;843;5;2;3;1;1;0;0;1;0;1;0;0;16364;46513;-1;51;55;6;6;18;15;4;3;4;6;22;25;10;7;8;0;6;16;10;0;2;3;1;3;Regular Season;8;19;9;12;3;3;30;9;10;3
17587;2034;9;15;Sankt-Jakob Arena;2121;2488;846;0;7;0;0;0;0;0;3;3;1;0;0;86019;147779;16945;57;76;2;6;16;12;10;8;6;3;32;34;4;7;10;0;23;16;17;0;0;3;1;1;Regular Season;11;25;12;7;2;2;44;13;14;3
17588;2034;9;15;Centro Sportivo;640;2493;841;1;7;0;0;1;0;0;2;2;3;0;0;47055;47754;3161;57;57;23;30;19;13;3;6;9;4;32;34;17;6;9;0;11;8;16;0;0;5;2;6;Regular Season;5;29;12;9;2;5;24;19;6;3
17589;2034;9;16;Raiffeisen Arena;596;844;2508;4;5;1;2;1;0;0;1;3;1;0;0;16364;173075;164625;66;74;6;8;19;11;3;4;4;5;29;33;10;17;11;0;13;14;6;0;1;4;1;3;Regular Season;4;29;15;16;2;14;34;16;7;3
17590;2034;9;16;KEK Kunsteisbahn Küsnacht;815;843;835;1;3;0;0;1;0;0;3;0;0;0;0;87738;13276;48000;52;56;14;8;22;19;11;3;1;4;24;29;9;3;11;0;14;15;8;0;0;4;1;2;Regular Season;9;18;13;8;4;6;26;13;8;3
17591;2034;9;16;Kleinholz Stadion;2701;841;2517;3;0;1;0;2;0;0;0;0;0;0;0;47754;147663;48101;51;67;14;4;22;19;9;5;6;2;19;28;9;6;10;0;12;13;9;0;0;2;0;2;Regular Season;6;27;9;6;3;12;36;10;7;2
17592;2034;9;16;Patinoire de Graben;856;846;2493;5;4;1;1;3;0;0;1;1;2;0;0;86019;-1;-1;59;64;8;4;11;16;9;5;5;6;41;25;11;12;7;0;13;4;15;0;0;2;2;4;Regular Season;11;19;11;13;5;8;27;13;13;3
17593;2034;9;16;Patinoire des Mélèzes;573;845;2488;5;3;1;2;2;0;0;0;2;1;0;0;53691;-1;167845;66;64;8;6;15;15;3;4;4;5;38;24;13;11;13;0;13;10;9;0;1;3;0;4;Regular Season;7;28;16;9;6;7;31;13;11;2
17594;2034;9;19;Swiss Arena;3296;835;2493;1;0;1;0;0;0;0;0;0;0;0;0;31439;16588;185499;61;61;2;8;13;13;6;3;5;9;35;29;14;12;12;0;11;9;9;0;0;4;0;1;Regular Season;9;22;15;13;2;6;26;13;12;4
17595;2034;9;19;Ancien Stand;395;2508;2488;3;2;0;2;1;0;0;0;0;2;0;0;152210;23474;30696;46;74;16;8;17;22;5;4;4;6;40;25;7;12;6;0;14;11;14;0;0;4;0;3;Regular Season;9;19;7;7;4;11;30;18;10;5
17596;2034;9;19;KEK Kunsteisbahn Küsnacht;722;843;845;2;4;1;1;0;0;0;1;2;1;0;0;152214;183535;152207;54;61;18;2;21;19;7;7;4;7;29;30;10;4;6;0;17;18;5;0;0;1;2;4;Regular Season;18;18;10;5;3;4;33;12;11;1
17597;2034;9;19;Kleinholz Stadion;2871;841;844;2;3;0;2;0;0;0;0;1;1;0;1;47754;175059;173075;50;69;10;8;16;15;3;2;7;6;31;26;5;10;4;0;9;14;19;3;1;4;0;5;Regular Season;16;22;9;5;2;8;35;17;10;3
17598;2034;9;19;Patinoire de Graben;883;846;2517;3;2;0;1;2;0;0;1;0;1;0;0;53699;152262;-1;73;64;6;2;26;14;3;13;3;5;30;27;13;22;16;0;18;6;10;0;0;1;1;3;Regular Season;7;33;15;11;7;10;26;17;5;6
17599;2034;9;23;Zielbau Arena;847;2517;2508;4;2;0;2;2;0;0;1;0;1;0;0;47854;10564;169812;59;64;10;4;22;20;4;5;6;6;30;35;7;14;7;0;14;9;14;0;0;2;0;5;Regular Season;11;28;11;5;4;10;30;11;12;1
17600;2034;9;23;Swiss Arena;3870;835;846;1;4;1;0;0;0;0;0;2;2;0;0;15742;48122;53699;58;73;6;6;12;30;7;3;6;6;29;24;10;4;10;0;9;15;25;0;1;3;1;3;Regular Season;15;23;13;5;2;2;39;12;14;6
17601;2034;9;23;Patinoire des Mélèzes;648;845;841;4;1;0;1;3;0;0;0;0;1;0;0;152214;154162;-1;62;63;4;10;29;8;2;5;8;9;32;31;13;13;11;0;13;9;12;0;2;5;0;2;Regular Season;3;31;13;12;3;14;27;15;4;3
17602;2034;9;23;Sankt-Jakob Arena;2286;2488;843;6;1;3;1;2;0;0;1;0;0;0;0;173076;47992;-1;53;53;10;8;26;23;3;4;4;3;23;27;10;9;12;0;8;11;7;0;2;4;1;5;Regular Season;7;24;12;9;1;7;23;15;7;1
17603;2034;9;23;Centro Sportivo;684;2493;844;3;4;0;3;0;0;0;2;0;1;1;0;138;47872;18119;68;58;8;8;15;24;10;14;7;6;29;31;4;20;9;1;13;10;6;4;2;4;0;4;Regular Season;13;25;11;14;5;13;25;12;4;4
17604;2034;9;25;Zielbau Arena;1071;2517;835;4;3;1;1;2;0;0;1;2;0;0;0;47854;48000;-1;53;48;6;4;20;25;9;4;7;4;28;32;12;9;10;0;6;14;10;0;0;2;0;3;Regular Season;7;27;5;11;3;4;21;13;3;7
17605;2034;9;26;Raiffeisen Arena;665;844;845;3;2;1;0;2;0;0;1;1;0;0;0;14346;16595;34325;55;72;8;4;13;28;6;7;8;6;30;35;7;9;9;0;18;9;11;0;0;2;0;4;Regular Season;10;27;10;7;1;16;25;17;13;1
17606;2034;9;26;Ancien Stand;370;2508;846;2;6;0;2;0;0;0;2;1;3;0;0;-1;190729;47791;82;79;2;2;8;22;10;1;6;4;28;29;9;18;12;0;19;18;15;0;0;1;0;1;Regular Season;15;35;19;10;3;8;34;17;16;4
17607;2034;9;26;Sankt-Jakob Arena;2435;2488;841;0;3;0;0;0;0;0;1;0;2;0;0;47754;147840;63572;69;64;6;8;13;19;2;4;8;5;24;38;14;18;3;0;8;7;15;0;0;4;1;3;Regular Season;6;35;12;10;6;14;29;13;6;2
17608;2034;9;26;Centro Sportivo;639;2493;843;4;3;0;3;0;0;1;3;0;0;0;0;147841;47808;152278;64;74;14;8;20;20;7;3;9;6;32;37;12;10;12;1;13;13;8;3;0;4;0;2;Regular Season;14;31;9;12;2;17;34;12;11;4
17609;2034;9;28;Swiss Arena;3532;835;2488;1;3;1;0;0;0;0;2;1;0;0;0;-1;-1;23474;64;60;4;6;26;28;3;4;8;3;33;37;12;17;6;0;15;8;7;0;0;3;0;2;Regular Season;11;26;16;8;3;15;12;16;13;4
17610;2034;9;28;KEK Kunsteisbahn Küsnacht;724;843;2517;0;3;0;0;0;0;0;0;2;1;0;0;47736;-1;10648;59;54;18;6;20;17;3;5;5;5;30;26;11;8;7;0;12;6;14;0;0;3;0;4;Regular Season;13;21;18;5;2;7;21;10;14;2
17611;2034;9;28;Kleinholz Stadion;2643;841;2508;2;5;0;1;1;0;0;3;2;0;0;0;164625;52304;-1;61;70;22;6;26;18;5;0;5;2;23;42;5;8;16;0;18;17;6;0;0;3;2;6;Regular Season;5;24;16;13;3;12;24;16;12;6
17612;2034;9;28;Patinoire de Graben;901;846;844;3;0;0;3;0;0;0;0;0;0;0;0;86019;15742;48122;55;48;8;22;22;12;3;8;7;5;31;22;12;14;14;0;4;12;6;0;0;6;0;4;Regular Season;5;25;15;9;1;7;23;12;4;2
17613;2034;10;3;Raiffeisen Arena;646;844;843;2;0;1;1;0;0;0;0;0;0;0;0;34325;319;47847;61;74;16;4;18;20;3;5;7;3;22;30;11;12;10;0;14;13;11;0;0;2;0;3;Regular Season;8;27;16;7;3;8;41;14;7;4
17614;2034;10;3;Zielbau Arena;844;2517;845;2;6;1;0;1;0;0;4;1;1;0;0;-1;152214;76600;56;63;10;8;18;21;8;7;7;5;35;30;10;9;5;0;11;17;16;0;1;4;3;5;Regular Season;9;29;8;7;3;5;25;14;16;3
17615;2034;10;3;Ancien Stand;377;2508;835;4;0;1;2;1;0;0;0;0;0;0;0;30696;164625;52304;52;80;12;6;18;22;6;4;1;6;29;33;4;6;12;0;16;15;10;0;0;3;0;6;Regular Season;12;21;8;8;3;13;36;18;9;4
17616;2034;10;3;Kleinholz Stadion;2615;841;846;3;1;0;1;2;0;0;0;1;0;0;0;164604;91686;13715;52;68;6;4;25;13;7;5;4;5;32;40;11;4;5;0;10;15;16;0;1;2;0;3;Regular Season;10;28;4;7;3;8;34;14;9;3
17617;2034;10;3;Sankt-Jakob Arena;2346;2488;2493;5;2;4;0;1;0;0;0;1;1;0;0;148008;16888;164612;54;53;4;6;34;20;0;4;13;4;35;27;17;8;8;0;4;12;8;0;0;3;1;2;Regular Season;5;24;15;7;3;12;26;7;7;1
17618;2034;10;6;Swiss Arena;3454;835;841;1;2;0;1;0;0;0;0;1;1;0;0;164604;87738;147840;57;55;8;2;19;20;2;5;1;5;33;27;10;9;10;0;10;7;8;0;0;1;2;4;Regular Season;11;27;7;10;2;9;28;10;6;2
17619;2034;10;6;Patinoire des Mélèzes;656;845;2508;7;4;3;1;3;0;0;3;0;1;0;0;54202;-1;76600;94;43;6;8;18;14;4;4;2;8;31;23;19;24;16;0;8;8;8;0;1;4;0;3;Regular Season;12;45;22;13;2;9;14;10;9;1
17620;2034;10;6;Sankt-Jakob Arena;2073;2488;844;0;3;0;0;0;0;0;1;1;1;0;0;138;-1;47924;52;65;8;2;14;20;4;3;4;7;35;28;6;6;10;0;17;6;11;0;0;1;1;4;Regular Season;8;20;17;6;1;6;29;16;13;1
17621;2034;10;6;Centro Sportivo;542;2493;2517;4;2;2;2;0;0;0;0;1;1;0;0;148024;152262;47872;75;53;6;6;17;20;2;11;2;5;28;20;15;14;13;0;8;7;8;0;1;3;0;3;Regular Season;15;29;11;16;4;7;22;10;10;4
17622;2034;10;8;Raiffeisen Arena;595;844;835;7;0;1;3;3;0;0;0;0;0;0;0;34325;147862;16267;56;67;6;4;32;9;8;1;5;7;29;16;15;9;18;0;12;17;0;0;1;2;0;3;Regular Season;2;23;12;13;6;11;29;16;9;2
17623;2034;10;8;Ancien Stand;447;2508;2493;7;6;3;1;2;1;0;3;2;1;0;0;164625;147841;52304;68;64;4;4;22;19;7;2;4;11;45;24;13;5;17;1;14;17;11;0;1;2;1;2;Regular Season;8;30;19;9;2;6;33;14;7;4
17624;2034;10;8;Kleinholz Stadion;2881;841;843;5;1;1;3;1;0;0;0;0;1;0;0;56568;63572;13519;78;49;2;6;15;8;1;7;5;7;22;28;16;14;14;0;4;8;10;0;1;3;0;1;Regular Season;7;36;18;14;3;11;19;13;5;1
17625;2034;10;8;Patinoire de Graben;882;846;845;3;0;0;2;1;0;0;0;0;0;0;0;47910;-1;-1;55;45;4;6;24;7;5;7;5;6;30;23;10;12;14;0;5;7;5;0;0;3;0;2;Regular Season;1;34;11;5;4;11;20;10;4;0
17626;2034;10;10;Raiffeisen Arena;647;844;2517;3;2;1;1;1;0;0;1;0;1;0;0;138;47854;14346;69;45;8;8;24;14;4;5;4;5;28;39;11;6;12;0;6;8;8;0;1;4;1;4;Regular Season;10;32;12;13;2;8;22;9;3;3
17627;2034;10;10;KEK Kunsteisbahn Küsnacht;663;843;2508;3;2;3;0;0;0;0;0;1;1;0;0;6555;147928;47688;57;59;12;8;25;11;3;5;2;2;26;32;14;5;10;0;12;13;9;0;1;4;2;6;Regular Season;12;23;13;5;4;6;31;6;13;3
17628;2034;10;10;Kleinholz Stadion;2721;841;2493;3;4;1;2;0;0;0;2;0;2;0;0;17081;13519;147841;61;57;2;4;21;23;6;1;4;4;35;28;17;11;10;0;15;7;6;0;0;2;0;1;Regular Season;6;27;15;9;4;9;30;9;7;2
17629;2034;10;10;Patinoire de Graben;838;846;2488;3;4;1;1;1;0;0;2;2;0;0;0;173076;47707;147809;54;59;6;2;27;8;2;8;6;8;26;34;3;12;12;0;13;6;4;0;0;1;1;3;Regular Season;9;18;15;10;2;8;23;17;11;0
17630;2034;10;10;Patinoire des Mélèzes;621;845;835;2;5;0;1;1;0;0;3;1;1;0;0;147966;48000;-1;64;59;4;8;28;24;8;8;8;10;26;31;19;6;12;0;17;7;9;0;0;4;1;2;Regular Season;6;33;9;14;2;4;23;19;10;3
17631;2034;10;12;Zielbau Arena;995;2517;2488;4;1;2;1;1;0;0;1;0;0;0;0;155141;32404;688;51;62;6;4;24;17;8;7;8;7;33;23;6;6;10;0;18;12;5;0;2;2;0;3;Regular Season;8;26;9;6;2;10;26;12;11;3
17632;2034;10;14;Swiss Arena;3778;835;843;1;4;1;0;0;0;0;2;1;1;0;0;319;5565;6555;66;59;15;15;22;13;5;6;4;2;34;30;14;13;18;0;9;11;9;0;0;5;1;5;Regular Season;5;35;12;11;3;6;28;16;5;4
17633;2034;10;14;Ancien Stand;430;2508;844;1;6;1;0;0;0;0;1;4;1;0;0;138;47924;168537;44;68;12;4;7;19;8;4;5;6;31;29;10;5;4;0;16;11;14;0;0;2;1;1;Regular Season;9;20;9;6;0;11;32;14;7;4
17634;2034;10;14;Sankt-Jakob Arena;2447;2488;845;3;5;0;1;2;0;0;3;2;0;0;0;47798;164612;-1;54;60;16;8;30;19;2;1;6;7;18;31;8;8;8;0;10;15;10;0;0;4;0;3;Regular Season;8;24;10;9;3;10;24;12;12;2
17635;2034;10;14;Centro Sportivo;627;2493;846;1;4;0;0;1;0;0;0;2;2;0;0;91686;53699;-1;45;67;10;10;12;25;8;6;6;5;28;24;6;5;5;0;14;20;10;0;1;5;1;5;Regular Season;11;18;11;2;3;4;32;13;14;4
17636;2034;10;15;Zielbau Arena;1021;2517;841;1;4;1;0;0;0;0;0;2;2;0;0;13519;63572;13324;62;62;18;8;15;14;2;7;1;7;27;38;12;3;8;0;2;18;16;0;1;4;1;4;Regular Season;14;25;9;13;1;13;31;5;7;6
17637;2034;10;17;Zielbau Arena;888;2517;846;0;5;0;0;0;0;0;4;1;0;0;0;47791;10068;16945;53;69;8;8;17;9;4;5;2;6;28;30;7;13;6;0;17;10;15;0;0;4;1;4;Regular Season;13;22;5;8;5;6;29;18;9;7
17638;2034;10;17;Patinoire des Mélèzes;555;845;843;0;2;0;0;0;0;0;0;0;2;0;0;5565;47835;-1;66;53;6;8;28;6;3;7;4;6;25;37;12;14;14;0;6;4;10;0;0;4;1;3;Regular Season;7;29;19;7;4;11;21;6;10;5
17639;2034;10;17;Sankt-Jakob Arena;2201;2488;2508;3;0;1;1;1;0;0;0;0;0;0;0;-1;47992;16971;78;50;6;22;23;18;4;7;5;5;32;25;11;18;18;0;15;3;1;0;1;6;0;3;Regular Season;4;39;13;21;1;14;20;6;7;3
17640;2034;10;17;Centro Sportivo;549;2493;835;4;3;1;1;1;0;1;1;1;1;0;0;152278;87738;-1;53;73;8;8;20;20;1;8;3;6;27;28;9;12;6;0;20;11;14;3;1;4;1;4;Regular Season;9;29;11;7;2;13;31;16;16;2
17641;2034;10;20;Swiss Arena;3656;835;2517;5;0;1;2;2;0;0;0;0;0;0;0;78920;147966;48000;68;47;2;8;25;26;3;1;4;6;27;28;17;14;14;0;8;8;10;0;2;4;0;1;Regular Season;1;35;15;13;4;9;20;12;5;1
17642;2034;10;20;KEK Kunsteisbahn Küsnacht;747;843;2493;1;3;0;0;1;0;0;2;0;1;0;0;152278;47796;62975;61;54;9;11;18;20;7;0;5;2;33;32;18;14;8;0;11;9;15;0;0;3;1;2;Regular Season;6;29;13;11;2;11;19;11;10;3
17643;2034;10;20;Kleinholz Stadion;3087;841;2488;1;7;0;1;0;0;0;4;1;2;0;0;147710;147809;16776;50;78;2;2;16;18;5;6;3;4;24;32;7;12;3;0;18;10;15;0;1;1;0;1;Regular Season;5;15;18;10;2;13;36;16;9;4
17644;2034;10;20;Patinoire de Graben;815;846;2508;5;3;2;1;2;0;0;0;2;1;0;0;86019;-1;-1;65;54;2;4;20;5;4;6;3;4;26;29;11;14;14;0;12;4;10;0;0;2;0;1;Regular Season;8;29;13;14;1;7;20;15;8;4
17645;2034;10;20;Patinoire des Mélèzes;609;845;844;4;2;1;0;3;0;0;1;0;1;0;0;-1;91307;47798;43;66;2;8;30;17;4;6;8;7;34;30;13;4;6;0;14;9;14;0;2;4;0;1;Regular Season;10;21;8;2;2;9;34;12;8;3
17646;2034;10;22;Zielbau Arena;961;2517;843;4;3;2;1;0;1;0;3;0;0;0;0;-1;13276;169812;55;45;8;8;27;14;1;5;5;6;28;26;7;12;9;2;13;4;5;0;1;4;1;4;Regular Season;6;26;11;8;4;11;22;5;5;2
17647;2034;10;22;Ancien Stand;362;2508;841;3;4;2;1;0;0;0;2;1;1;0;0;148078;164625;6439;72;56;4;10;20;17;3;1;3;6;38;20;13;22;11;0;7;12;13;0;0;5;0;2;Regular Season;7;35;14;10;6;9;28;7;10;2
17648;2034;10;22;Sankt-Jakob Arena;2283;2488;835;4;3;2;1;1;0;0;2;1;0;0;0;-1;5639;16776;56;56;16;2;25;17;1;3;7;5;25;27;13;11;7;0;8;18;6;0;0;1;0;3;Regular Season;7;24;14;9;2;6;34;8;5;3
17649;2034;10;22;Centro Sportivo;625;2493;845;2;10;1;0;1;0;0;1;5;4;0;0;-1;76600;54202;29;71;15;19;20;14;2;6;4;6;34;31;10;1;6;0;21;18;13;0;1;2;3;5;Regular Season;4;14;7;3;1;4;28;16;15;8
17650;2034;10;24;Swiss Arena;3279;835;2508;4;7;1;0;3;0;0;2;3;2;0;0;-1;16364;-1;63;71;8;4;25;17;2;5;4;4;27;43;9;8;15;0;22;8;6;0;1;2;2;4;Regular Season;11;30;16;5;1;13;24;17;11;6
17651;2034;10;24;KEK Kunsteisbahn Küsnacht;621;843;844;5;2;2;1;2;0;0;1;0;1;0;0;47796;13206;5565;58;74;8;18;16;12;9;3;5;4;28;38;9;3;11;0;17;17;17;0;1;4;1;4;Regular Season;11;28;9;8;2;2;39;14;15;4
17652;2034;10;24;Patinoire de Graben;915;846;841;6;2;2;1;3;0;0;1;1;0;0;0;86019;91686;14503;68;65;10;10;23;6;2;5;6;4;49;30;9;13;16;0;11;9;2;0;0;5;2;5;Regular Season;6;30;8;18;6;12;27;18;5;3
17653;2034;10;24;Patinoire des Mélèzes;608;845;2517;2;1;1;1;0;0;0;0;0;1;0;0;32404;-1;47835;69;58;4;6;30;17;3;5;6;3;24;26;15;13;15;0;7;13;13;0;1;3;0;2;Regular Season;3;36;11;14;5;9;26;17;4;2
17654;2034;10;24;Centro Sportivo;625;2493;2488;5;2;2;1;2;0;0;1;0;1;0;0;-1;16435;6294;50;54;8;12;17;19;3;5;6;8;20;36;9;7;13;0;15;1;8;0;1;6;0;4;Regular Season;6;26;10;6;2;7;22;17;6;2
17655;2034;10;27;Zielbau Arena;842;2517;2493;3;1;2;1;0;0;0;0;0;1;0;0;155141;16435;47834;53;53;14;14;21;21;7;9;8;3;22;16;6;12;6;0;11;6;9;0;2;2;0;2;Regular Season;8;26;15;1;3;7;26;10;7;3
17656;2034;10;27;Ancien Stand;481;2508;845;3;2;1;2;0;0;0;0;1;1;0;0;52304;-1;47982;55;81;10;8;14;21;5;3;3;9;35;34;9;7;9;0;11;25;18;0;2;4;1;5;Regular Season;11;20;15;7;2;4;42;14;15;6
17657;2034;10;27;Kleinholz Stadion;2590;841;835;3;4;1;1;1;0;0;2;2;0;0;0;87738;-1;-1;52;58;18;8;24;14;8;3;7;5;33;34;7;9;9;0;14;9;6;0;1;4;0;4;Regular Season;7;23;12;7;3;9;32;8;6;3
17658;2034;10;27;Patinoire de Graben;847;846;843;5;3;2;0;3;0;0;0;2;1;0;0;-1;47714;-1;78;57;6;18;19;8;2;14;4;3;39;26;21;14;20;0;5;9;10;0;1;4;0;3;Regular Season;0;41;17;18;2;16;15;12;14;0
17659;2034;10;27;Sankt-Jakob Arena;2310;2488;844;2;3;2;0;0;0;0;1;0;1;0;1;152276;-1;47847;63;53;6;8;13;14;5;5;7;5;32;23;15;3;10;6;8;15;6;2;1;4;1;3;Regular Season;13;31;12;10;2;14;26;10;6;2
17660;2034;10;29;Swiss Arena;3448;835;844;1;2;0;1;0;0;0;0;1;0;0;1;138;3347;16267;68;59;12;10;18;24;9;3;5;8;52;23;12;9;7;1;9;16;9;2;1;5;1;6;Regular Season;17;35;13;7;3;15;27;13;10;1
17661;2034;10;29;KEK Kunsteisbahn Küsnacht;715;843;841;3;2;2;0;0;1;0;1;1;0;0;0;13276;6439;147890;61;64;8;4;19;27;3;0;2;6;32;26;8;8;13;2;16;8;8;1;1;2;0;4;Regular Season;10;24;16;7;4;10;17;18;16;3
17662;2034;10;29;Patinoire des Mélèzes;593;845;846;1;5;1;0;0;0;0;2;1;2;0;0;14503;47791;91686;89;52;6;8;19;25;13;2;4;3;37;23;17;14;12;0;10;7;13;0;0;4;0;3;Regular Season;14;43;19;8;5;6;19;15;11;1
17663;2034;10;29;Sankt-Jakob Arena;2449;2488;2517;1;2;0;1;0;0;0;1;1;0;0;0;169812;23474;-1;62;59;6;4;24;20;7;6;8;2;16;32;5;14;13;0;19;9;6;0;0;2;1;3;Regular Season;7;33;10;9;3;3;30;14;9;3
