Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
39715;2037;9;20;McConnell Arena;496;425;440;4;5;1;0;3;0;0;0;2;2;1;0;191181;192820;149976;52;49;12;7;23;21;4;9;6;6;29;35;9;11;8;0;2;11;10;1;0;1;0;2;Pre-Season;8;17;12;9;6;8;23;7;6;5
39717;2037;9;21;North Bay Memorial Gardens;1349;428;431;3;1;1;0;2;0;0;0;0;1;0;0;186647;178553;185934;62;42;4;6;22;21;4;7;1;1;26;21;12;16;11;0;3;6;8;0;0;3;0;2;Pre-Season;6;32;14;7;3;8;17;11;2;4
39719;2037;9;21;MacLauchlan Arena;657;414;438;1;2;0;0;1;0;0;0;1;1;0;0;182272;184032;189775;56;52;4;0;13;14;5;4;8;7;24;23;10;9;13;0;3;13;9;0;0;0;0;2;Pre-Season;9;28;10;8;1;7;17;11;14;3
39721;2037;9;21;Morris Belsher Place;1610;418;432;7;3;2;1;4;0;0;0;0;3;0;0;177146;189161;182283;64;54;10;4;21;13;0;2;4;5;31;35;16;7;15;0;14;4;9;0;0;2;1;5;Pre-Season;8;34;10;7;5;6;22;13;9;4
39723;2037;9;21;Constantine Arena;881;434;422;8;4;3;2;3;0;0;1;2;1;0;0;179358;-1;189209;58;43;13;27;16;15;7;7;8;4;33;26;15;11;12;0;4;7;7;0;2;6;0;4;Pre-Season;8;25;11;11;3;10;19;7;4;3
39725;2037;9;21;Acadia Arena;1052;413;436;2;3;2;0;0;0;0;1;1;1;0;0;189790;180889;167888;41;39;12;16;18;15;6;3;2;8;18;27;8;9;7;0;6;6;12;0;0;3;1;1;Pre-Season;5;19;8;6;3;4;20;7;6;2
39727;2037;9;21;Father David Bauer Olympic Arena;880;421;441;0;3;0;0;0;0;0;2;0;1;0;0;194958;180970;186676;52;57;34;11;19;16;7;8;7;5;27;31;8;9;8;0;16;6;7;0;0;3;2;4;Pre-Season;10;26;8;6;2;2;29;18;4;4
39729;2037;9;21;Ottawa Sports Complex Arena;362;427;435;1;4;1;0;0;0;0;1;1;2;0;0;189799;191776;170247;54;45;6;10;23;12;1;4;5;4;34;24;14;6;9;0;5;9;10;0;1;5;0;3;Pre-Season;6;27;7;8;6;6;18;11;10;0
39731;2037;9;21;Keating Millenium Centre;727;415;444;3;5;1;1;1;0;0;2;1;2;0;0;189569;184264;194967;62;69;17;13;17;16;6;3;7;3;24;34;14;9;11;0;14;13;11;0;2;4;2;6;Pre-Season;9;25;9;17;2;10;25;18;14;2
39733;2037;9;21;Arena J. Louis Levesque;979;412;442;3;4;1;2;0;0;0;0;1;2;1;0;186170;141637;181340;48;57;20;8;27;16;3;5;3;4;24;41;5;8;11;0;9;3;15;2;0;4;0;5;Pre-Season;8;19;15;4;2;9;24;15;8;1
39735;2037;9;21;McConnell Arena;600;425;411;2;3;1;0;1;0;0;1;1;1;0;0;188851;182255;-1;58;45;8;8;18;22;8;10;8;3;26;22;11;9;12;0;7;4;11;0;1;4;1;4;Pre-Season;7;27;9;10;5;5;20;10;8;2
39737;2037;9;21;Kingston Memorial Centre;1123;433;443;5;2;2;1;2;0;0;1;1;0;0;0;182240;176115;173318;66;54;21;6;27;21;6;2;3;7;27;42;8;6;15;0;7;14;6;0;0;3;0;5;Pre-Season;17;29;9;6;5;5;30;10;6;3
39739;2037;9;21;Carleton Ice House;283;429;410;3;4;1;1;1;0;0;0;1;3;0;0;168704;181352;187547;53;49;8;4;24;15;4;3;3;2;35;31;12;11;6;0;12;7;5;0;0;2;2;4;Pre-Season;8;21;10;8;6;6;25;12;4;2
39741;2037;9;21;Colisée de Trois-Rivières;1710;426;420;3;0;3;0;0;0;0;0;0;0;0;0;178626;185957;199648;70;50;11;6;20;11;8;7;5;7;25;23;20;11;7;0;3;8;11;0;1;3;0;4;Pre-Season;6;34;15;14;1;7;22;14;7;0
39743;2037;9;21;Dalhousie Memorial Arena;651;417;4849;6;3;1;3;2;0;0;0;2;1;0;0;187545;168709;189675;62;65;14;16;24;24;6;5;5;6;13;42;11;11;14;0;9;18;13;0;0;3;1;2;Pre-Season;8;32;7;12;3;8;35;12;9;1
39745;2037;9;21;Ed Meagher Arena;399;430;440;2;1;1;1;0;0;0;0;0;1;0;0;183805;191148;163584;57;67;21;21;17;12;9;4;4;6;29;34;10;17;9;0;3;16;12;0;0;3;0;3;Pre-Season;11;20;11;11;4;10;33;11;8;5
39747;2037;9;21;Windsor Arena;2683;439;423;4;3;3;1;0;0;0;0;1;2;0;0;181319;166723;194695;60;49;15;9;21;22;6;10;5;6;33;29;18;9;12;0;3;10;8;0;2;2;0;5;Pre-Season;3;27;13;12;5;7;23;8;9;2
39749;2037;9;21;Columbia Ice Field;468;437;419;4;2;1;2;1;0;0;0;1;1;0;0;149886;178704;176024;54;64;11;17;12;24;6;11;4;8;30;26;10;11;13;0;14;12;6;0;0;6;0;3;Pre-Season;3;32;9;6;4;12;30;9;8;5
39751;2037;9;23;Mount Royal Cougars Arena;4708;444;412;1;3;0;1;0;0;0;1;1;1;0;0;191272;179057;141637;40;53;10;6;15;18;11;5;6;5;24;18;9;7;9;0;10;8;11;0;0;3;2;5;Pre-Season;3;21;9;4;3;5;25;11;9;3
39753;2037;9;23;Alumni Winter Arena;626;411;437;6;1;3;2;1;0;0;1;0;0;0;0;-1;188851;184428;67;57;21;11;15;18;3;9;4;7;15;30;14;16;10;0;16;9;6;0;1;3;0;3;Pre-Season;4;29;19;13;2;8;27;13;6;3
39755;2037;9;23;Acadia Arena;986;413;418;2;5;1;0;1;0;0;2;2;1;0;0;191359;170415;189547;49;59;20;6;29;16;5;3;6;3;24;32;6;3;10;0;12;15;9;0;0;3;0;5;Pre-Season;4;25;8;9;3;11;28;10;8;2
39757;2037;9;23;Varsity Arena;1078;431;414;3;2;1;0;2;0;0;2;0;0;0;0;-1;178793;163561;53;42;15;11;26;18;7;5;3;5;25;29;7;7;18;0;5;6;6;0;0;3;1;5;Pre-Season;3;32;7;9;2;3;18;14;6;1
39759;2037;9;23;Wayne Fleming Arena;613;420;410;2;5;1;1;0;0;0;1;2;2;0;0;173686;187547;184183;68;64;9;21;18;19;6;6;6;4;34;35;15;12;12;0;11;17;12;0;1;3;1;2;Pre-Season;11;25;14;12;6;6;34;12;8;4
39761;2037;9;23;Windsor Arena;2616;439;426;2;4;1;1;0;0;0;1;0;3;0;0;194198;-1;-1;68;50;15;25;15;16;2;4;6;2;27;35;12;13;12;0;9;5;11;0;2;5;0;5;Pre-Season;12;28;18;7;3;8;26;9;6;1
39763;2037;9;23;Regina Cougars Arena;3484;423;4849;4;1;3;0;1;0;0;0;1;0;0;0;184137;177003;-1;54;46;11;15;24;14;2;7;9;6;24;32;17;5;10;0;11;6;5;0;1;5;0;3;Pre-Season;6;26;11;8;3;9;17;11;8;1
39765;2037;9;23;UBC Thunderbird Arena;3540;422;419;2;4;0;2;0;0;0;0;0;4;0;0;199826;194098;189621;48;63;9;15;15;25;7;10;5;9;26;27;9;12;8;0;11;8;15;0;2;5;0;2;Pre-Season;2;27;10;8;1;9;29;17;7;1
39767;2037;9;23;Bill Hunter Arena;657;449;415;3;4;1;1;1;0;0;0;1;3;0;0;178436;184097;197550;43;70;10;4;20;19;6;3;10;10;36;35;11;5;5;0;15;14;13;0;0;2;1;5;Pre-Season;10;17;11;3;2;9;37;14;8;2
39769;2037;9;23;UOIT Campus Ice Centre;308;443;427;6;1;1;3;2;0;0;0;0;1;0;0;141350;165558;192881;58;46;11;13;23;14;5;6;4;6;35;32;11;16;3;0;8;6;9;0;1;4;0;3;Pre-Season;8;31;12;5;2;7;22;9;6;2
39771;2037;9;23;Waterloo Recreation Complex;1382;442;429;1;3;0;1;0;0;0;2;0;1;0;0;194423;186170;184336;67;45;19;9;21;14;6;6;2;1;35;35;11;17;10;0;11;3;10;0;0;2;0;2;Pre-Season;4;28;20;13;2;10;21;8;5;1
39773;2037;9;23;Canlan Ice Sports - York;675;438;434;0;2;0;0;0;0;0;0;1;1;0;0;179358;174070;-1;32;48;16;16;20;18;10;11;10;7;18;30;4;3;4;0;4;10;12;0;0;3;0;3;Pre-Season;10;11;7;4;0;8;19;13;6;2
39775;2037;9;23;Thompson Arena;1426;435;425;3;1;1;1;1;0;0;0;1;0;0;0;191180;-1;170247;48;51;16;20;21;17;5;4;5;5;39;31;11;10;9;0;10;6;14;0;2;5;0;3;Pre-Season;7;24;10;7;0;3;27;10;8;3
39777;2037;9;23;Fort William Gardens;2127;436;428;1;4;0;0;1;0;0;1;2;1;0;0;191204;178445;186647;49;61;4;2;18;11;5;5;8;4;17;22;8;8;14;0;9;18;10;0;0;1;0;2;Pre-Season;11;20;8;8;2;6;33;11;8;3
39779;2037;9;23;Kingston Memorial Centre;1076;433;417;3;2;2;1;0;0;0;0;2;0;0;0;167924;184215;170240;58;59;8;2;18;18;9;4;5;4;23;33;18;8;6;0;7;12;9;0;1;1;2;4;Pre-Season;9;26;16;7;0;7;26;8;18;0
39781;2037;9;23;Ed Meagher Arena;368;430;421;1;4;1;0;0;0;0;1;2;1;0;0;189361;-1;-1;44;53;8;4;25;17;9;3;4;9;38;23;9;4;10;0;7;7;12;0;0;2;0;4;Pre-Season;8;18;8;9;1;10;25;13;2;3
39783;2037;9;23;Gryphon Centre Arena;485;441;440;2;3;0;0;2;0;0;0;1;2;0;0;175564;184580;168250;56;54;22;6;9;23;6;7;7;5;34;40;7;6;18;0;14;6;8;0;0;3;0;6;Pre-Season;11;26;12;6;1;7;24;10;8;5
39784;2037;9;11;Holmen Center;375;957;880;5;2;0;0;5;0;0;1;1;0;0;0;165667;11840;163024;81;51;2;8;21;14;8;7;9;3;25;40;20;13;20;0;4;7;5;0;1;4;0;1;Regular Season;3;36;22;14;6;17;22;9;2;1
39785;2037;9;11;NKT Arena Karlskrona;1722;966;975;7;0;2;2;3;0;0;0;0;0;0;0;28866;178291;89444;80;36;2;8;20;17;8;6;4;3;30;31;20;17;22;0;5;7;1;0;2;4;0;1;Regular Season;5;36;13;17;9;7;15;8;4;2
39786;2037;9;11;Hovet;5134;872;945;0;4;0;0;0;0;0;1;1;2;0;0;146479;168387;170783;67;49;4;8;18;20;6;2;2;8;31;27;10;20;7;0;9;6;8;0;0;4;1;2;Regular Season;5;38;14;9;1;10;14;12;10;3
39787;2037;9;11;ABB Arena Nord;1158;894;885;3;5;1;0;2;0;0;1;1;3;0;0;57318;180383;88446;48;46;6;4;23;21;4;3;4;9;22;29;6;5;12;0;11;9;10;0;0;2;1;3;Regular Season;10;23;8;4;3;6;20;9;11;0
39788;2037;9;11;Malmö Arena;8587;897;3965;7;1;2;4;1;0;0;1;0;0;0;0;53351;38009;146571;99;35;8;21;24;20;3;7;4;4;28;35;15;29;26;0;11;3;5;0;2;5;0;4;Regular Season;10;47;12;20;10;6;18;9;1;1
39789;2037;9;11;Liljas Arena;1309;978;890;4;1;2;0;2;0;0;0;1;0;0;0;184086;9858;13379;56;72;4;6;23;16;6;4;2;5;31;20;13;9;7;0;5;24;13;0;0;3;0;2;Regular Season;9;18;12;10;7;5;38;13;12;4
39790;2037;9;11;Scaniarinken;2058;891;879;3;1;0;1;2;0;0;0;1;0;0;0;192336;146490;-1;44;51;8;8;27;18;9;7;6;5;35;28;8;8;4;0;6;7;10;0;1;4;1;4;Regular Season;9;19;8;8;0;8;16;12;12;3
39791;2037;9;16;Hägglunds Arena;3549;880;879;3;4;0;1;2;0;0;2;1;0;0;1;57623;147293;73897;50;67;6;4;25;20;4;6;4;4;28;29;7;8;9;2;28;7;9;3;0;2;1;3;Regular Season;8;28;8;6;3;7;29;15;11;7
39792;2037;9;16;NKT Arena Karlskrona;1439;966;885;4;3;0;2;1;1;0;1;1;1;0;0;146685;89543;89444;47;54;6;12;34;18;5;11;4;6;28;29;11;6;7;2;7;8;3;3;2;6;0;3;Regular Season;6;27;8;5;1;8;22;10;10;4
39793;2037;9;16;Nobelhallen;476;890;3965;5;3;1;2;2;0;0;1;1;1;0;0;162653;56656;185577;78;37;16;12;19;20;5;9;9;5;40;26;12;10;30;0;4;7;6;0;3;6;1;3;Regular Season;4;34;16;15;9;9;12;12;3;1
39794;2037;9;16;Hovet;4709;872;894;2;1;1;0;0;0;1;1;0;0;0;0;146445;146410;169479;78;50;6;8;22;11;4;7;15;8;43;26;12;9;11;13;12;8;2;2;0;4;1;3;Regular Season;17;45;14;10;1;17;24;7;10;1
39795;2037;9;16;Jössarinken;585;975;945;3;10;1;1;1;0;0;3;4;3;0;0;170783;196077;146447;51;82;26;8;19;17;3;5;4;7;33;30;11;3;7;0;16;22;23;0;1;4;3;8;Regular Season;8;22;11;8;2;3;43;16;15;5
39796;2037;9;16;Malmö Arena;8314;897;957;0;3;0;0;0;0;0;1;1;1;0;0;164710;165667;152596;55;58;12;12;24;24;7;4;6;6;27;24;7;9;11;0;10;11;9;0;0;6;1;6;Regular Season;12;23;11;6;3;6;26;16;8;2
39797;2037;9;16;Liljas Arena;1253;978;891;1;5;0;0;1;0;0;1;2;2;0;0;78757;2311;192336;51;64;6;4;26;14;14;1;5;4;26;22;3;6;9;0;14;13;20;0;0;2;0;3;Regular Season;11;25;7;6;2;4;32;13;11;4
39798;2037;9;18;Hatstore Arena;343;3965;966;2;3;1;0;1;0;0;0;2;0;1;0;11804;8935;89444;55;71;8;6;32;14;7;5;4;4;30;38;7;5;6;0;14;16;11;1;0;3;1;4;Regular Season;18;14;17;5;1;2;44;12;9;4
39799;2037;9;18;Holmen Center;352;957;872;3;1;2;1;0;0;0;0;1;0;0;0;165667;185241;196008;49;66;10;10;17;22;9;3;4;9;20;29;16;5;4;0;8;11;14;0;1;5;1;5;Regular Season;7;22;9;7;4;7;34;15;5;5
39800;2037;9;18;Scandinavium;11722;879;978;6;3;1;3;2;0;0;0;1;2;0;0;52645;151832;164654;62;46;4;10;13;18;4;5;5;5;34;31;16;16;16;0;7;5;11;0;2;5;0;2;Regular Season;3;31;13;12;3;9;16;15;4;2
39801;2037;9;18;ABB Arena Nord;1206;894;975;3;1;1;1;1;0;0;0;1;0;0;0;146410;159744;201332;77;38;8;6;26;9;8;2;3;4;30;24;8;17;23;0;3;5;1;0;1;3;0;4;Regular Season;4;39;14;14;6;10;19;5;4;0
39802;2037;9;18;Winpos Arena;3062;945;897;2;7;1;0;1;0;0;3;3;1;0;0;164896;175874;192667;52;59;8;8;16;15;9;7;7;4;21;31;11;7;7;0;14;9;13;0;2;4;2;4;Regular Season;12;22;12;4;2;8;24;12;9;6
39803;2037;9;18;Smidjegrav Arena;1937;885;891;8;6;5;1;2;0;0;1;1;4;0;0;46955;78757;149354;66;49;8;8;21;20;3;11;2;3;27;33;18;8;9;0;10;8;15;0;1;4;1;4;Regular Season;7;34;13;9;3;6;19;14;7;3
39804;2037;9;19;Hägglunds Arena;3704;880;890;4;3;1;0;3;0;0;0;2;1;0;0;14348;73608;74563;38;69;6;8;14;18;12;7;3;4;32;25;3;6;12;0;15;11;8;0;1;4;0;3;Regular Season;5;15;7;10;1;10;29;15;9;6
39805;2037;9;20;Scandinavium;10888;879;978;1;2;0;1;0;0;0;0;1;1;0;0;62044;169851;193971;65;54;2;6;18;20;5;3;8;4;27;23;11;7;14;0;4;14;9;0;0;3;0;1;Regular Season;9;30;12;9;5;12;22;8;9;3
39806;2037;9;20;ABB Arena Nord;1198;894;975;5;2;0;3;2;0;0;1;0;1;0;0;190803;17194;204447;83;41;6;2;21;9;12;3;5;7;38;25;15;19;23;0;6;4;6;0;0;1;1;3;Regular Season;5;35;15;19;9;8;21;9;2;1
39807;2037;9;22;Liljas Arena;1298;978;975;1;0;0;0;1;0;0;0;0;0;0;0;188751;-1;209693;54;41;6;12;21;20;9;5;7;3;24;40;10;7;11;0;4;11;5;0;0;1;0;3;Regular Season;12;24;10;6;2;7;17;12;4;1
39808;2037;9;23;Hatstore Arena;342;3965;945;2;0;0;1;1;0;0;0;0;0;0;0;149353;25059;182432;32;60;4;18;19;26;5;4;8;6;18;33;5;7;7;0;5;15;13;0;0;4;0;2;Regular Season;4;11;7;8;2;7;29;13;9;2
39809;2037;9;23;Scaniarinken;2707;891;872;3;5;2;0;1;0;0;1;0;4;0;0;152675;78757;168627;57;68;8;4;23;20;4;11;6;3;36;24;16;5;16;0;16;8;18;0;0;2;2;4;Regular Season;7;27;13;8;2;7;27;17;16;1
39810;2037;9;23;Nobelhallen;528;890;966;2;5;0;1;1;0;0;2;1;2;0;0;62155;28866;178291;55;48;4;6;16;17;5;4;5;9;29;23;14;4;9;0;14;7;7;0;0;3;1;2;Regular Season;9;26;10;8;2;7;19;11;6;5
39811;2037;9;23;ABB Arena Nord;1162;894;880;3;2;1;0;2;0;0;1;1;0;0;0;147232;173742;188735;58;47;8;14;28;12;5;1;11;6;30;30;13;12;11;0;6;11;7;0;0;7;0;4;Regular Season;3;27;10;11;7;9;16;9;11;2
39812;2037;9;23;Malmö Arena;8509;897;879;4;3;1;3;0;0;0;1;1;1;0;0;147226;83088;201306;56;47;8;8;16;21;5;3;12;4;29;21;4;18;13;0;8;6;7;0;1;4;0;4;Regular Season;6;32;6;8;4;9;20;11;6;1
39813;2037;9;25;Hägglunds Arena;3645;880;885;0;1;0;0;0;0;0;0;0;1;0;0;11670;74563;57318;57;46;18;12;15;16;6;1;8;6;31;31;12;7;11;0;10;4;8;0;0;6;1;4;Regular Season;12;30;8;5;2;6;15;10;10;5
39814;2037;9;25;NKT Arena Karlskrona;1588;966;894;4;0;2;1;1;0;0;0;0;0;0;0;89444;28866;151895;79;57;4;6;22;19;2;9;9;3;39;43;20;22;12;0;11;4;4;0;0;3;0;2;Regular Season;8;31;20;16;4;22;18;11;4;2
39815;2037;9;25;Scandinavium;11256;879;3965;4;1;2;1;1;0;0;0;0;1;0;0;73897;14067;146588;66;46;6;6;28;21;6;6;3;5;32;23;16;15;9;0;4;7;10;0;1;3;0;3;Regular Season;4;32;13;14;3;7;21;10;7;1
39816;2037;9;25;Hovet;5193;872;897;4;5;2;1;1;0;0;2;0;3;0;0;192667;11694;147304;54;59;8;18;14;26;10;4;6;3;28;28;8;11;13;0;15;6;15;0;1;4;2;4;Regular Season;5;25;12;6;6;9;26;10;10;4
39817;2037;9;25;Jössarinken;585;975;891;1;3;1;0;0;0;0;0;2;1;0;0;211776;-1;153512;52;75;4;4;20;13;6;10;5;9;27;27;7;8;9;0;22;22;11;0;0;2;0;2;Regular Season;14;17;10;7;4;5;35;18;12;5
39818;2037;9;25;Winpos Arena;3008;945;890;1;0;0;0;0;1;0;0;0;0;0;0;146479;164662;157411;60;49;8;8;31;13;6;4;7;3;18;28;13;3;5;1;8;12;8;2;0;4;0;4;Regular Season;8;30;10;9;3;6;25;8;6;4
39819;2037;9;26;Holmen Center;343;957;978;8;0;2;2;4;0;0;0;0;0;0;0;146279;165667;194227;95;43;2;4;17;13;3;7;6;4;31;28;21;23;17;0;4;6;2;0;1;2;0;1;Regular Season;3;48;24;14;6;11;19;8;4;1
39820;2037;9;27;Winpos Arena;3190;945;894;2;3;1;0;1;0;0;1;0;1;1;0;146410;196077;161455;63;49;16;2;16;18;1;12;9;3;26;36;10;4;18;3;11;6;7;4;0;1;0;8;Regular Season;9;24;12;14;4;4;22;10;8;5
39821;2037;9;30;Hatstore Arena;388;3965;880;1;0;0;1;0;0;0;0;0;0;0;0;149353;187300;175101;56;67;4;10;27;26;7;5;7;9;27;33;13;9;8;0;16;9;11;0;0;5;0;2;Regular Season;10;23;13;8;2;8;33;15;9;2
39822;2037;9;30;Holmen Center;399;957;966;2;0;2;0;0;0;0;0;0;0;0;0;177180;182318;72204;62;47;4;18;16;18;5;5;2;10;29;20;15;8;8;0;9;7;8;0;2;4;0;2;Regular Season;7;29;16;8;2;7;22;9;7;2
39823;2037;9;30;Scaniarinken;2049;891;897;4;3;1;2;1;0;0;2;1;0;0;0;-1;164896;-1;54;54;8;6;15;26;2;8;5;5;31;36;6;6;8;0;16;8;10;0;0;3;1;4;Regular Season;14;22;8;8;2;6;27;8;10;3
39824;2037;9;30;Nobelhallen;550;890;975;6;4;2;4;0;0;0;1;1;2;0;0;63862;71147;73608;74;43;6;6;14;18;8;8;10;6;27;29;18;25;13;0;10;4;5;0;0;3;0;3;Regular Season;1;29;19;19;6;7;21;9;5;1
39825;2037;9;30;Smidjegrav Arena;1729;885;879;1;0;0;0;0;0;1;0;0;0;0;0;190284;87148;180402;49;52;6;21;18;18;4;8;8;3;22;30;13;10;3;0;6;7;4;2;0;5;0;3;Regular Season;9;26;10;5;2;12;19;15;8;1
39826;2037;9;30;Liljas Arena;1201;978;872;3;7;2;0;1;0;0;3;2;2;0;0;84083;57758;171093;47;73;10;12;13;25;8;6;6;4;25;26;8;9;7;0;17;9;21;0;1;6;1;5;Regular Season;10;16;12;7;2;6;40;12;11;4
39827;2037;10;2;NKT Arena Karlskrona;1776;966;978;2;1;0;0;1;0;1;0;1;0;0;0;62155;161255;184086;60;42;8;6;22;19;2;1;7;5;20;34;8;8;17;6;4;8;1;0;1;3;1;4;Regular Season;8;30;10;10;4;8;16;14;4;2
39828;2037;10;2;Nobelhallen;489;890;879;4;1;1;1;2;0;0;0;1;0;0;0;185577;10027;73608;46;62;8;10;22;16;6;10;6;6;25;36;5;9;11;0;8;12;7;0;2;5;0;4;Regular Season;6;26;7;5;2;9;25;14;13;1
39829;2037;10;2;Hovet;5583;872;3965;4;3;1;1;1;1;0;1;2;0;0;0;141688;57641;11694;64;65;6;16;29;30;2;2;4;3;37;23;8;15;8;9;9;6;15;0;1;3;0;3;Regular Season;4;33;12;12;3;8;32;12;11;2
39830;2037;10;2;ABB Arena Nord;1386;894;957;1;4;0;1;0;0;0;1;1;2;0;0;146279;165667;11840;62;75;6;4;25;30;9;5;6;5;40;24;15;9;3;0;6;17;20;0;0;2;1;3;Regular Season;15;22;17;7;1;10;32;15;13;5
39831;2037;10;2;Smidjegrav Arena;2088;885;975;3;1;2;0;1;0;0;0;0;1;0;0;147130;-1;146709;87;49;16;4;17;21;8;5;5;3;34;23;27;13;18;0;2;10;8;0;0;2;1;3;Regular Season;5;46;15;16;5;9;23;11;5;1
39832;2037;10;2;Malmö Arena;8074;897;880;4;2;1;2;1;0;0;0;2;0;0;0;164896;74563;159705;69;74;10;8;22;17;10;2;7;8;38;31;12;18;10;0;11;12;22;0;2;4;1;5;Regular Season;6;27;16;15;5;9;28;17;16;4
39833;2037;10;3;Scaniarinken;2110;891;945;5;4;2;1;1;0;1;0;1;3;0;0;211776;25059;192336;61;49;4;12;30;19;4;8;9;6;34;34;17;15;8;0;2;7;10;1;2;6;0;2;Regular Season;8;24;10;17;7;11;26;9;7;1
39834;2037;10;4;Smidjegrav Arena;1864;885;957;5;4;0;2;3;0;0;0;3;1;0;0;169087;862;13267;57;51;4;4;16;21;13;7;6;6;21;30;9;7;11;0;7;13;7;0;0;2;2;2;Regular Season;14;20;8;13;2;4;24;14;7;2
39835;2037;10;7;Hägglunds Arena;3078;880;966;6;1;2;2;2;0;0;0;0;1;0;0;167127;197112;173742;57;47;6;4;31;9;16;2;5;7;26;23;6;9;15;0;10;6;15;0;0;2;0;3;Regular Season;12;27;10;7;1;5;21;11;7;3
39836;2037;10;7;Holmen Center;329;957;891;1;0;0;1;0;0;0;0;0;0;0;0;164710;192336;165667;60;56;8;8;23;15;8;10;13;4;27;27;4;12;12;0;15;8;3;0;1;4;0;4;Regular Season;7;29;12;8;4;13;29;10;4;0
39837;2037;10;7;Scandinavium;11315;879;894;3;1;1;2;0;0;0;0;0;1;0;0;180402;175114;85124;66;57;2;4;21;23;4;10;4;5;32;40;7;14;19;0;12;8;9;0;0;2;0;1;Regular Season;8;35;11;10;2;13;26;10;7;1
39838;2037;10;7;Hovet;5398;872;890;0;3;0;0;0;0;0;2;1;0;0;0;-1;6684;183632;46;43;22;8;27;21;5;7;7;2;30;32;10;6;8;0;8;6;5;0;0;4;0;6;Regular Season;9;21;11;4;1;10;13;14;4;2
39839;2037;10;7;Jössarinken;600;975;3965;3;1;0;2;1;0;0;1;0;0;0;0;-1;56656;50231;57;55;22;10;10;15;6;11;5;3;36;29;9;4;17;0;12;10;7;0;2;5;1;6;Regular Season;7;22;10;15;3;10;28;8;8;1
39840;2037;10;7;Winpos Arena;2979;945;885;3;2;1;1;0;0;1;0;0;2;0;0;196077;147130;164718;60;57;6;2;22;8;5;6;12;8;28;32;15;8;7;5;11;4;10;3;0;1;1;3;Regular Season;13;23;17;8;2;10;25;14;10;1
39841;2037;10;7;Malmö Arena;8940;897;978;5;2;2;1;2;0;0;1;0;1;0;0;-1;149;18976;69;49;2;4;13;12;5;6;0;5;29;32;17;15;9;0;2;6;6;0;1;2;1;1;Regular Season;7;27;20;14;1;18;16;9;5;1
39842;2037;10;9;Hägglunds Arena;3488;880;872;0;4;0;0;0;0;0;2;1;1;0;0;141688;84083;146990;44;69;24;2;18;21;8;6;4;8;30;25;4;3;5;0;19;15;15;0;0;1;1;7;Regular Season;17;14;10;3;0;2;31;18;14;4
39843;2037;10;9;Hatstore Arena;368;3965;894;0;5;0;0;0;0;0;3;2;0;0;0;146445;146410;161455;61;60;4;6;21;17;4;3;11;6;24;38;14;6;14;0;18;11;5;0;0;3;1;2;Regular Season;10;22;14;14;1;11;24;6;12;7
39844;2037;10;9;NKT Arena Karlskrona;1670;966;879;1;3;0;0;1;0;0;1;0;2;0;0;147572;28828;83678;62;54;4;2;20;23;4;13;9;3;25;33;14;9;17;0;12;7;13;0;0;1;0;2;Regular Season;12;28;10;9;3;7;23;9;12;3
39845;2037;10;9;Jössarinken;641;975;957;3;4;1;0;2;0;0;1;2;1;0;0;146279;152072;147615;56;84;6;10;16;13;8;2;6;6;33;37;4;10;7;0;18;17;22;0;1;5;0;3;Regular Season;16;14;20;5;1;0;48;12;21;3
39846;2037;10;9;Malmö Arena;8702;897;885;6;1;1;3;2;0;0;0;0;1;0;0;11188;9015;72992;67;51;16;2;25;10;6;8;2;5;30;32;7;15;17;0;3;13;11;0;0;1;0;3;Regular Season;6;33;12;12;4;5;24;10;9;3
39847;2037;10;9;Liljas Arena;1444;978;945;2;1;1;1;0;0;0;0;1;0;0;0;184086;185562;142569;65;55;6;16;16;22;6;3;6;7;25;30;14;15;7;0;9;6;17;0;1;3;0;3;Regular Season;4;31;19;9;2;7;25;13;8;2
39848;2037;10;10;Nobelhallen;552;890;891;3;4;2;0;1;0;0;0;3;0;1;0;22177;62182;167123;64;35;8;8;27;16;2;10;13;8;26;25;13;11;13;0;2;8;5;1;0;4;1;4;Regular Season;7;28;12;13;4;9;9;9;7;1
39849;2037;10;11;Smidjegrav Arena;1960;885;872;1;2;1;0;0;0;0;0;2;0;0;0;11670;79152;169479;49;64;8;12;9;18;2;6;9;8;23;30;9;8;10;0;4;29;10;0;0;6;1;4;Regular Season;7;21;10;8;3;6;36;9;10;3
39850;2037;10;12;Smidjegrav Arena;1868;885;872;2;3;2;0;0;0;0;2;1;0;0;0;79046;87148;14144;40;55;6;4;25;25;1;3;5;3;27;36;5;6;7;0;12;13;3;0;1;2;0;3;Regular Season;9;18;5;5;3;7;25;13;10;0
