PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
90734;2031;1927;59;4;14328;3;1;0;0;0;10;99;61
90734;2030;3905;128;2;7448;2;0;0;0;0;4;61;80
90734;2029;571;3;2;7500;2;0;0;0;0;5;47;63
91178;2023;115;11;4;11546;0;3;0;2;0;11;92;54
91178;2024;115;11;2;5658;1;1;0;0;0;6;40;46
91178;2025;0;9999;0;0;0;0;0;0;0;0;0;0
91178;2025;115;11;3;10775;2;1;0;0;0;8;102;72
91178;2026;115;11;5;13837;2;3;0;0;0;19;104;38
91178;2027;51;1;1;3559;0;1;0;0;0;3;23;59
91178;2028;51;1;0;0;0;0;0;0;0;0;0;0
91178;2029;51;1;0;0;0;0;0;0;0;0;0;0
91178;2030;51;1;1;3544;0;1;0;0;0;5;29;49
91178;2031;51;1;0;0;0;0;0;0;0;0;0;0
91178;2032;0;0;3;10778;1;2;0;0;0;11;97;58
91178;2033;0;0;3;10751;2;1;0;0;0;11;97;68
91178;2034;12;0;3;10896;1;1;1;0;0;10;91;60
91178;2035;12;0;1;3600;1;0;0;0;0;3;28;60
91178;2036;12;0;3;10833;2;1;0;0;0;4;72;79
91194;2038;4924;54;3;10749;0;3;0;1;0;9;86;60
91194;2036;3721;54;2;7200;1;1;0;0;0;7;43;52
91194;2035;3721;54;3;10085;1;1;1;0;1;9;124;77
91194;2034;766;54;3;10800;0;3;0;0;0;17;142;62
91194;2033;774;54;2;7200;2;0;0;0;1;4;44;71
91194;2032;1503;54;3;10767;1;2;0;0;0;9;83;57
91194;2031;4924;54;3;11169;1;0;2;0;0;8;87;64
91194;2026;2545;54;3;10681;0;3;0;0;0;10;72;51
91194;2027;740;2;3;10744;2;1;0;0;2;1;77;88
91194;2028;737;2;4;14700;3;1;0;0;1;8;144;82
91194;2029;498;23;4;14624;2;1;1;0;0;8;130;77
91194;2030;759;54;2;7200;2;0;0;0;0;5;56;72
91202;2036;1527;33;0;0;0;0;0;0;0;0;0;0
91202;2035;576;3;2;7148;0;2;0;0;0;5;57;65
91202;2033;2488;66;4;14346;1;3;0;0;0;14;128;62
91202;2032;2488;66;5;15426;0;5;0;0;0;20;156;57
91202;2031;172;33;1;3561;0;1;0;0;0;3;48;94
91202;2030;172;33;1;3900;0;0;1;0;0;3;33;69
91202;2029;78;10;1;1390;0;0;0;0;0;2;32;81
91202;2028;165;32;1;2068;0;1;0;0;0;6;31;33
91202;2027;111;11;6;15658;0;4;0;0;0;26;222;56
91202;2026;111;11;5;11932;1;1;0;0;0;12;127;61
91202;2024;111;11;4;14700;3;1;0;0;0;15;108;52
91212;2038;72;10;1;3600;1;0;0;0;1;0;21;92
91212;2037;72;10;1;3600;1;0;0;0;0;2;13;48
91212;2035;170;33;1;3900;0;0;1;0;0;4;51;82
91212;2034;170;33;1;3600;1;0;0;0;0;2;28;71
91212;2033;4839;32;1;2946;0;1;0;0;0;6;19;19
91212;2032;4839;32;1;3600;1;0;0;0;0;2;29;68
91212;2031;76;10;0;0;0;0;0;0;0;0;0;0
91212;2030;76;10;0;0;0;0;0;0;0;0;0;0
91212;2029;194;14;2;7500;2;0;0;0;0;3;50;70
91212;2028;219;14;3;10800;2;1;0;0;0;7;69;63
91212;2027;219;14;2;7154;1;1;0;1;0;3;57;82
91212;2026;219;14;2;6692;0;2;0;0;0;12;79;45
91225;2037;169;33;1;3600;0;1;0;0;0;2;34;83
91225;2035;49;1;0;0;0;0;0;0;0;0;0;0
91225;2034;49;1;0;0;0;0;0;0;0;0;0;0
91225;2033;49;1;0;0;0;0;0;0;0;0;0;0
91225;2032;49;1;0;0;0;0;0;0;0;0;0;0
91225;2031;211;14;2;7200;1;1;0;0;0;5;50;63
91225;2027;211;14;2;7200;1;1;0;0;0;6;54;59
91358;2037;3916;33;0;0;0;0;0;0;0;0;0;0
91358;2036;767;54;4;14348;1;3;0;1;0;11;138;75
91358;2035;767;54;5;16036;2;1;1;0;1;8;156;83
91358;2034;767;54;4;14700;2;2;0;0;0;16;116;55
91358;2032;77;10;1;3600;0;1;0;0;0;6;21;20
91358;2031;77;10;1;3600;1;0;0;0;0;2;23;58
91358;2030;151;10;0;0;0;0;0;0;0;0;0;0
91358;2029;232;14;2;7200;1;1;0;0;0;7;72;68
91358;2028;4959;14;3;10732;1;2;0;0;0;12;160;84
91358;2027;4959;14;2;7500;0;1;1;0;0;8;70;54
91358;2026;4959;14;3;10860;1;2;0;1;0;15;137;65
91391;2023;135;13;2;7168;1;1;0;0;0;9;62;48
91391;2024;135;13;4;14399;3;1;0;1;0;8;90;62
91391;2025;135;13;4;14400;3;1;0;0;0;8;118;74
91391;2026;135;13;4;14452;3;1;0;0;0;14;116;60
91391;2028;64;1;1;3900;0;0;1;0;0;3;42;81
91391;2029;72;10;1;3600;1;0;0;0;0;3;38;77
91391;2031;745;2;7;25158;5;2;0;0;2;16;198;71
91398;2038;52;1;0;0;0;0;0;0;0;0;0;0
91398;2037;60;1;1;3600;1;0;0;0;0;2;24;69
91398;2036;158;10;1;3600;1;0;0;0;0;2;40;94
91398;2035;158;10;1;3600;1;0;0;0;0;4;23;48
91398;2035;60;1;1;3600;1;0;0;0;1;0;30;100
91398;2034;158;10;1;3572;0;1;0;1;0;3;44;88
91398;2033;56;1;1;3342;0;1;0;0;0;6;24;28
91398;2032;53;1;1;3900;1;0;0;0;0;2;32;87
91398;2031;53;1;1;1140;0;0;0;0;0;4;8;19
91398;2030;192;14;3;10800;3;0;0;0;1;4;50;63
91398;2029;192;14;2;7536;0;0;2;0;0;6;46;57
91398;2028;192;14;3;11028;2;1;0;0;0;12;96;65
91398;2027;192;14;2;7500;1;0;1;0;0;4;65;75
91403;2038;71;10;1;3593;0;1;0;0;0;4;32;54
91403;2037;53;1;0;0;0;0;0;0;0;0;0;0
91403;2036;577;3;2;7255;1;0;1;0;0;5;56;62
91403;2035;577;3;1;3600;1;0;0;0;1;0;35;100
91403;2032;4635;193;6;21716;3;2;1;1;2;15;201;77
91403;2031;578;3;2;7200;1;1;0;0;0;5;55;68
91403;2030;578;3;3;10895;3;0;0;0;0;5;99;80
91403;2029;4245;10;1;3900;1;0;0;0;0;2;26;78
91403;2026;134;13;5;14697;1;3;1;1;0;15;176;73
91403;2025;134;13;5;14372;2;2;0;0;0;17;132;54
91413;2038;3796;193;4;13049;1;2;1;0;0;20;125;49
91413;2025;129;13;3;10800;2;1;0;0;0;12;103;66
91413;2026;129;13;4;14400;3;1;0;0;0;10;107;64
91413;2028;77;10;1;3600;1;0;0;0;0;3;30;61
91413;2029;174;33;1;3600;1;0;0;0;1;0;27;100
91413;2030;174;33;0;0;0;0;0;0;0;0;0;0
91413;2031;4997;32;1;3600;1;0;0;0;0;1;39;98
91413;2031;4920;10;0;0;0;0;0;0;0;0;0;0
91413;2032;4920;10;1;1777;0;1;0;0;0;6;22;22
91413;2034;4714;32;1;3600;0;1;0;0;0;3;36;75
91413;2035;3796;193;4;13236;2;2;0;0;0;14;113;62
91413;2036;3797;193;4;14338;1;3;0;1;0;16;154;69
91413;2037;4635;193;4;14834;3;0;1;0;0;10;127;76
91703;2038;174;33;1;3542;0;1;0;0;0;5;39;59
91703;2037;4247;33;0;0;0;0;0;0;0;0;0;0
91703;2036;171;33;1;3748;0;0;1;0;0;3;28;72
91703;2034;76;10;0;0;0;0;0;0;0;0;0;0
91703;2033;76;10;0;0;0;0;0;0;0;0;0;0
91703;2032;195;14;3;11100;3;0;0;0;1;2;72;91
91703;2031;195;14;3;10710;1;2;0;0;0;7;85;70
91703;2030;195;14;2;7473;0;1;1;0;0;9;64;58
91703;2029;195;14;2;7200;2;0;0;0;1;3;43;75
91742;2037;3789;2;7;25072;4;3;0;1;1;14;239;86
91742;2033;4922;10;1;3537;0;1;0;1;0;2;34;79
91742;2032;4922;10;1;3900;1;0;0;0;0;2;58;99
91742;2031;165;32;0;0;0;0;0;0;0;0;0;0
91742;2029;4246;32;0;0;0;0;0;0;0;0;0;0
91742;2025;105;12;4;14400;3;1;0;0;1;8;143;84
91742;2026;105;12;4;14700;3;1;0;0;0;15;130;63
91742;2027;105;12;5;18000;5;0;0;0;1;10;154;72
91742;2028;4246;32;0;0;0;0;0;0;0;0;0;0
92283;2038;456;29;3;8726;2;0;0;0;0;7;54;54
92283;2037;4337;29;2;7115;1;1;0;0;0;7;53;46
92283;2036;452;29;1;1291;0;0;0;0;0;1;13;60
92283;2035;2579;29;2;7182;1;1;0;0;0;5;55;65
92283;2034;460;29;2;7133;0;2;0;1;0;8;42;35
92283;2033;4337;29;4;11353;0;3;0;0;0;16;133;61
92283;2032;2579;29;2;7200;0;2;0;0;0;13;71;34
92283;2031;455;29;1;3600;1;0;0;0;0;1;29;80
92313;2038;172;33;0;0;0;0;0;0;0;0;0;0
92313;2037;172;33;0;0;0;0;0;0;0;0;0;0
92313;2035;80;10;0;0;0;0;0;0;0;0;0;0
92313;2024;94;12;3;10768;2;1;0;0;0;10;109;75
92313;2026;425;46;2;7094;0;2;0;1;0;6;56;66
92313;2027;425;46;3;10800;2;1;0;0;0;8;82;69
92313;2028;425;46;3;10493;2;1;0;0;0;10;111;71
92313;2029;425;46;3;10768;1;2;0;0;0;13;101;57
92313;2030;81;10;0;0;0;0;0;0;0;0;0;0
92313;2031;81;10;0;0;0;0;0;0;0;0;0;0
92313;2033;171;33;0;0;0;0;0;0;0;0;0;0
93324;2036;738;2;3;8568;1;1;0;1;0;8;81;62
93324;2033;729;2;2;7177;0;2;0;0;0;8;69;60
93324;2032;752;2;2;7374;1;0;1;0;0;7;57;58
93324;2031;752;2;4;14381;3;1;0;1;0;11;140;72
93324;2030;752;2;5;17969;4;1;0;0;1;12;161;74
93324;2029;752;2;4;14421;1;3;0;0;0;14;156;71
93324;2028;752;2;5;18304;2;1;2;0;1;12;182;78
93324;2027;4636;23;4;14322;3;1;0;0;2;5;98;80
93324;2026;733;2;4;11851;1;2;0;0;0;8;92;67
93324;2025;733;2;4;12927;2;1;0;0;1;8;106;73
93756;2037;758;54;2;7455;1;1;0;0;0;5;59;74
93756;2036;911;54;3;9383;1;2;0;0;0;13;78;48
93756;2035;911;54;4;11264;3;0;0;0;1;6;80;68
93756;2034;2199;54;4;13869;1;2;0;2;0;10;138;78
93756;2033;1497;54;3;10786;1;2;0;0;0;9;97;67
93756;2032;1497;54;3;10746;1;2;0;1;0;8;79;59
93756;2030;502;23;4;14550;1;3;0;1;0;12;132;67
93756;2029;502;23;1;3600;0;1;0;0;0;3;37;75
93756;2028;502;23;5;15151;1;2;1;0;0;8;160;82
93756;2027;3730;54;4;14574;1;3;0;0;0;13;102;56
94018;2037;2591;23;1;3600;1;0;0;0;1;0;13;78
94018;2034;772;54;2;6666;1;1;0;0;0;9;66;55
94018;2033;772;54;3;10791;1;1;1;0;0;10;110;75
94018;2032;769;54;5;14662;1;2;1;2;0;12;144;69
94018;2031;762;54;5;18016;3;1;1;0;1;15;140;60
94018;2026;769;54;2;7200;2;0;0;0;0;5;73;92
94107;2038;2545;54;3;11100;2;1;0;0;0;8;101;80
94107;2035;758;54;3;10800;2;1;0;0;0;7;106;80
94107;2034;767;54;3;10984;2;0;1;0;0;10;94;63
94107;2033;2474;15;3;10821;1;1;1;0;1;8;92;77
94107;2032;498;23;4;12819;1;3;0;0;0;17;146;58
94107;2031;498;23;4;14926;3;1;0;0;0;11;151;77
94107;2030;498;23;4;14678;2;2;0;1;0;9;147;87
94107;2029;4924;54;6;21139;1;5;0;1;0;24;200;59
94107;2028;4924;54;4;14400;1;3;0;0;0;17;154;68
94107;2027;774;54;4;14700;3;0;1;0;0;8;127;81
94107;2024;1880;9999;5;18133;1;4;0;1;0;14;176;71
94134;2038;759;54;4;14612;2;1;1;0;0;8;71;61
94134;2037;503;23;3;11073;1;2;0;0;0;8;107;79
94134;2036;503;23;5;16447;1;4;0;0;1;17;151;57
94134;2035;2529;20;0;0;0;0;0;0;0;0;0;0
94134;2034;2529;20;2;7200;1;1;0;0;0;6;51;55
94134;2033;2545;54;5;16660;4;0;0;0;2;11;135;71
94134;2032;4924;54;4;14359;2;2;0;0;1;9;123;77
94134;2030;3721;54;2;7441;1;1;0;0;0;4;55;72
94134;2029;3721;54;1;3584;0;1;0;0;0;4;28;56
94134;2028;3721;54;2;7200;0;2;0;0;0;8;72;67
94134;2027;3721;54;3;11230;1;1;1;0;0;11;131;79
94134;2026;101;12;4;14700;4;0;0;0;0;10;105;67
94134;2025;739;9999;4;14318;3;1;0;0;1;7;119;83
94240;2038;835;66;3;11100;2;0;1;0;0;5;74;67
94240;2037;845;66;4;15000;3;1;0;0;0;13;138;73
94240;2036;845;66;4;14623;2;1;1;0;0;11;102;60
94240;2034;838;7;4;14381;2;2;0;1;0;10;130;76
94240;2033;838;66;2;7192;1;1;0;1;0;5;62;71
94240;2032;838;66;3;10979;2;1;0;0;0;7;68;60
94240;2030;832;7;3;10157;0;2;0;0;0;14;127;66
94240;2029;844;7;3;10834;2;0;1;0;0;5;76;74
94240;2028;846;66;5;17979;2;3;0;1;1;14;156;68
94508;2038;505;23;4;14400;3;1;0;0;0;8;101;70
94508;2037;505;23;3;11400;2;0;1;0;0;5;86;77
94508;2036;505;23;4;14336;0;4;0;0;0;13;159;71
94508;2035;2197;54;3;10416;0;2;1;0;0;11;109;65
94508;2034;2197;54;4;14314;2;2;0;1;2;9;122;78
94508;2033;2197;54;4;13296;3;0;1;0;0;9;112;70
94508;2032;1492;54;3;10743;1;2;0;0;0;7;86;68
94508;2031;4998;32;1;1064;0;1;0;0;0;4;17;34
94508;2031;500;23;4;14365;2;2;0;0;0;7;90;65
94508;2030;500;23;4;14373;1;3;0;0;0;13;136;72
94508;2029;500;23;5;17967;3;2;0;1;1;8;105;72
94508;2028;500;23;4;13444;3;0;0;0;0;6;88;68
94508;2026;734;2;3;8665;1;1;0;0;0;5;66;64
94615;2038;3798;193;2;7200;2;0;0;0;0;4;54;71
94615;2024;130;13;3;10800;0;3;0;0;0;12;94;55
94615;2025;130;13;3;10290;2;1;0;0;0;12;110;61
94615;2026;130;13;4;13273;2;1;1;0;0;18;111;44
94615;2029;82;10;0;0;0;0;0;0;0;0;0;0
94615;2030;45;1;0;0;0;0;0;0;0;0;0;0
94615;2031;59;1;0;0;0;0;0;0;0;0;0;0
94615;2032;59;1;0;0;0;0;0;0;0;0;0;0
94615;2033;54;1;1;3600;0;1;0;0;0;4;42;75
94615;2034;54;1;0;0;0;0;0;0;0;0;0;0
94615;2035;54;1;1;2997;0;1;0;0;0;7;40;31
94615;2036;54;1;0;0;0;0;0;0;0;0;0;0
95020;2026;784;8;3;11085;0;2;1;0;0;15;115;55
95405;2038;776;8;5;15192;2;2;1;0;0;14;107;51
95405;2037;776;8;4;14688;2;2;0;0;0;11;142;76
95405;2036;776;8;4;14400;3;1;0;0;0;9;141;77
95405;2035;776;8;1;3600;0;1;0;0;0;4;29;49
95405;2034;776;8;2;6789;0;2;0;0;0;11;71;44
95405;2033;798;8;3;10800;3;0;0;0;2;3;75;87
95405;2031;781;8;4;14534;0;3;1;0;0;16;174;65
95405;2030;781;8;4;11102;1;3;0;1;0;12;160;75
95405;2029;781;8;2;4846;1;0;0;0;0;2;46;75
95405;2028;781;8;3;11100;1;1;1;0;0;5;86;76
95405;2027;781;8;3;10727;2;1;0;0;0;7;84;70
95405;2026;781;8;3;11100;1;1;1;0;0;7;76;64
95405;2025;2182;8;3;10705;1;2;0;0;0;10;80;53
95925;2038;611;16;0;0;0;0;0;0;0;0;0;0
95925;2038;4644;16;2;4570;0;2;0;0;0;9;30;21
139409;2027;111;11;5;9542;0;3;0;0;0;27;122;33
139409;2028;111;11;5;16969;2;3;0;0;0;20;140;52
139409;2029;642;6;4;12080;1;2;0;0;0;10;127;70
139409;2030;58;1;1;3900;1;0;0;0;0;2;26;83
139409;2031;58;1;1;3600;1;0;0;0;0;4;21;47
139409;2032;58;1;1;3900;0;0;1;0;0;2;33;89
139409;2035;0;0;4;14357;3;1;0;0;0;11;118;65
139409;2036;0;0;4;14571;2;2;0;1;0;14;118;61
139409;2037;3;0;7;25800;3;3;1;0;1;19;222;69
139409;2038;3;0;5;17684;2;3;0;0;1;20;188;69
139467;2037;170;33;0;0;0;0;0;0;0;0;0;0
139467;2032;40;1;1;3600;0;1;0;0;0;5;30;50
139467;2031;40;1;1;2054;0;1;0;0;0;5;25;31
139467;2030;165;32;1;1251;0;0;0;0;0;2;14;50
139467;2029;144;13;4;14370;2;2;0;0;0;13;135;64
139467;2028;144;13;4;14107;3;1;0;0;0;14;127;63
139467;2027;144;13;3;10770;2;1;0;1;0;10;85;60
139467;2026;144;13;5;14699;2;2;0;0;0;16;150;60
139467;2025;144;13;4;11806;2;2;0;1;0;18;129;50
139865;2036;437;46;3;10745;0;3;0;1;0;10;120;73
139865;2035;437;46;3;11347;1;2;0;1;0;9;101;71
139865;2034;437;46;2;3767;0;1;0;1;0;6;42;48
139865;2033;437;46;2;7703;1;1;0;0;0;6;63;66
139865;2031;1443;247;2;7200;2;0;0;0;0;3;31;60
139865;2030;1443;247;3;10977;3;0;0;0;1;3;59;72
139865;2029;1931;128;2;6513;0;2;0;0;0;12;63;35
139865;2028;127;11;5;15479;3;1;0;0;0;13;149;67
139865;2027;127;11;4;13313;2;1;0;0;0;15;111;51
139865;2026;127;11;3;10002;0;3;0;0;0;20;105;31
140314;2038;4182;0;2;7149;0;2;0;0;0;11;82;49
141294;2034;436;46;1;3528;0;1;0;0;0;3;20;56
141294;2033;436;46;1;3600;0;1;0;0;0;3;33;67
141294;2032;436;46;1;3627;0;0;1;0;0;3;33;78
141294;2031;436;46;2;7200;2;0;0;0;1;2;46;79
141419;2038;564;3;1;3554;0;1;0;0;0;4;26;43
141419;2036;569;3;4;13843;0;4;0;0;0;14;168;75
141419;2035;569;3;4;14400;3;1;0;0;1;6;116;86
141419;2034;563;59;4;14355;3;1;0;0;2;3;98;85
141419;2033;149;10;1;3397;0;1;0;0;0;1;19;65
141419;2032;149;10;0;0;0;0;0;0;0;0;0;0
141419;2027;191;14;2;7200;2;0;0;0;0;5;40;57
141419;2028;198;14;2;7169;1;1;0;0;0;9;63;47
141419;2029;198;14;2;7200;2;0;0;0;0;5;36;47
141419;2030;198;14;3;7629;1;1;0;0;0;5;52;60
141459;2034;411;46;1;3600;1;0;0;0;0;2;26;72
141459;2033;411;46;2;7200;1;1;0;0;0;5;46;60
141459;2032;411;46;1;3600;1;0;0;0;0;1;20;65
141459;2031;411;46;3;10755;2;1;0;0;0;5;76;69
141459;2028;139;13;4;14296;1;3;0;0;0;16;140;62
141459;2027;139;13;5;14967;2;1;1;0;0;17;153;57
141472;2027;90;12;3;10800;3;0;0;0;0;10;87;59
141484;2034;51;1;1;3105;0;1;0;0;0;6;41;41
141484;2033;45;1;1;3600;1;0;0;0;0;2;37;86
141484;2032;2564;10;1;3587;0;1;0;0;0;4;57;97
141484;2032;573;3;2;7458;1;1;0;0;0;5;75;84
141484;2031;149;10;0;0;0;0;0;0;0;0;0;0
141484;2030;207;14;3;7411;0;2;0;0;0;10;70;47
141484;2029;207;14;3;9837;1;1;0;1;0;8;81;62
141484;2028;207;14;2;6920;1;1;0;0;0;9;58;47
141484;2027;207;14;2;7800;1;0;1;0;0;7;53;57
141496;2038;966;48;4;13557;3;0;0;0;0;4;149;92
141496;2036;876;4;3;11088;1;1;1;0;0;9;88;61
141496;2034;42;1;0;0;0;0;0;0;0;0;0;0
141496;2033;42;1;1;3600;1;0;0;0;0;2;23;63
141496;2032;152;10;0;0;0;0;0;0;0;0;0;0
141496;2031;224;14;3;10800;3;0;0;0;1;3;59;76
141496;2030;224;14;2;7182;0;2;0;0;0;7;71;69
141496;2029;224;14;3;8405;2;0;0;0;0;3;49;62
141496;2028;224;14;3;11191;0;1;2;0;0;10;77;51
141530;2036;449;46;1;3550;0;1;0;0;0;4;40;71
141530;2035;449;46;1;3600;1;0;0;0;0;4;18;33
141530;2034;449;46;2;7470;2;0;0;0;0;8;62;55
141530;2033;449;46;3;10752;2;1;0;1;1;7;66;64
141530;2031;207;14;2;7200;2;0;0;0;1;2;71;92
141530;2030;207;14;2;6908;1;1;0;0;0;8;57;51
141530;2029;207;14;2;4721;1;1;0;0;0;5;34;48
141530;2028;207;14;3;7780;1;0;1;0;0;9;65;45
141635;2034;456;29;2;4594;0;1;0;0;0;5;31;46
141635;2033;456;29;2;5249;1;1;0;0;1;7;49;56
141635;2032;456;29;1;3600;0;1;0;0;0;6;39;42
141635;2031;456;29;2;4528;0;1;0;0;0;7;41;45
141635;2028;109;11;5;15332;2;2;0;0;0;13;164;70
141635;2027;109;11;5;13268;1;2;0;0;0;20;137;48
141656;2030;210;14;2;7200;1;1;0;0;0;5;42;56
141656;2029;210;14;2;7500;2;0;0;0;0;5;76;84
141656;2028;210;14;1;3585;0;1;0;1;0;3;66;98
141656;2027;210;14;3;7577;0;2;0;0;0;9;96;67
141715;2031;205;14;3;11100;1;1;1;0;0;11;134;73
141718;2031;222;14;0;0;0;0;0;0;0;0;0;0
141723;2031;221;14;1;3600;1;0;0;0;0;1;15;60
141729;2029;221;14;3;8258;0;2;0;0;0;11;91;53
141729;2028;221;14;2;4276;1;0;0;0;0;2;50;76
141765;2033;204;14;1;3732;1;0;0;0;0;5;41;66
141776;2030;415;46;1;3600;1;0;0;0;0;4;33;59
141783;2032;421;46;1;3596;0;1;0;0;0;2;37;84
141783;2031;421;46;3;7790;1;2;0;0;0;10;88;66
141783;2030;421;46;3;11259;1;1;1;0;0;13;107;58
141811;2031;184;14;2;4724;1;1;0;0;1;5;39;62
141850;2037;4246;32;0;0;0;0;0;0;0;0;0;0
141850;2036;4997;32;0;0;0;0;0;0;0;0;0;0
141850;2035;64;1;0;0;0;0;0;0;0;0;0;0
141850;2034;37;1;0;0;0;0;0;0;0;0;0;0
141850;2033;37;1;1;3600;1;0;0;0;0;1;18;70
141850;2032;37;1;1;3600;1;0;0;0;0;2;18;57
141850;2030;4715;32;1;3600;1;0;0;0;1;0;30;100
141850;2029;1096;10;0;0;0;0;0;0;0;0;0;0
141974;2030;220;14;2;7200;0;2;0;0;0;11;64;39
141974;2029;220;14;2;7255;2;0;0;0;0;3;58;80
141978;2036;38;1;0;0;0;0;0;0;0;0;0;0
141978;2034;983;48;4;14623;1;2;1;0;0;12;129;72
141978;2033;1096;10;0;0;0;0;0;0;0;0;0;0
141978;2026;133;13;4;12468;1;3;0;0;0;19;120;46
141978;2027;133;13;4;14400;3;1;0;0;0;14;137;61
141978;2028;69;10;0;0;0;0;0;0;0;0;0;0
141981;2031;203;14;2;7183;0;2;0;0;0;6;82;78
141981;2030;203;14;2;5943;0;2;0;1;0;8;61;56
141998;2027;227;14;2;7200;2;0;0;0;0;4;60;83
141998;2028;204;14;2;7200;2;0;0;0;0;7;72;65
141998;2029;204;14;3;7812;1;1;0;0;0;10;88;62
141998;2030;35;0;2;7793;1;1;0;0;0;9;80;65
141998;2031;35;0;4;8520;0;0;1;0;0;12;78;45
141998;2032;35;0;3;10788;0;3;0;1;0;10;101;68
141998;2033;35;0;3;10879;3;0;0;0;0;12;89;55
141998;2034;35;0;3;11400;2;1;0;0;0;7;80;73
141998;2035;35;0;6;22200;5;1;0;0;2;12;160;76
141998;2036;50;1;1;3597;0;1;0;0;0;2;14;50
141998;2036;35;0;3;10800;3;0;0;0;1;7;99;74
141998;2037;50;1;1;3600;1;0;0;0;1;0;31;100
141999;2030;213;14;2;7180;0;2;0;0;0;9;67;59
141999;2029;431;46;1;3600;1;0;0;0;0;2;32;89
142034;2030;217;14;2;7186;1;1;0;0;1;2;85;98
142034;2029;217;14;2;7133;0;2;0;0;0;6;54;62
142034;2028;217;14;1;3600;0;1;0;0;0;5;33;48
142034;2027;217;14;2;7200;0;2;0;0;0;9;53;47
142492;2038;48;1;1;3600;1;0;0;0;0;3;30;62
142492;2037;48;1;1;3600;1;0;0;0;0;2;39;95
142492;2036;48;1;0;0;0;0;0;0;0;0;0;0
142492;2035;48;1;0;0;0;0;0;0;0;0;0;0
142492;2034;151;10;1;3600;1;0;0;0;0;3;29;60
142492;2033;40;1;0;0;0;0;0;0;0;0;0;0
142492;2032;179;14;4;14812;2;0;2;0;1;6;144;90
142492;2031;179;14;4;9896;1;2;0;0;0;11;101;57
142492;2030;179;14;2;7500;2;0;0;0;0;3;70;88
142492;2029;179;14;2;6615;1;1;0;0;0;9;55;47
142495;2031;231;14;1;3600;1;0;0;0;0;1;9;54
142495;2028;181;14;3;11261;2;0;1;0;0;10;97;63
142502;2031;186;14;1;3600;1;0;0;0;0;1;28;84
142502;2030;186;14;2;7180;0;2;0;1;0;9;88;72
142527;2031;199;14;1;3600;1;0;0;0;0;1;20;71
142527;2030;199;14;2;7200;2;0;0;0;0;5;55;68
142527;2029;199;14;2;7320;1;0;1;0;0;4;51;70
142583;2038;675;22;1;3600;1;0;0;0;0;2;18;60
142583;2037;675;22;4;14397;2;2;0;0;0;13;97;55
142583;2026;117;11;4;14823;3;0;1;0;0;10;129;70
142583;2027;117;11;5;17725;3;2;0;0;0;17;132;51
142583;2028;117;11;4;14956;2;1;1;1;0;14;113;54
142583;2030;439;46;3;10798;1;2;0;0;0;12;111;70
142583;2031;439;46;3;11038;3;0;0;0;0;3;109;88
142583;2032;439;46;3;11427;2;0;1;0;0;5;72;74
142583;2033;439;46;3;10783;2;1;0;1;0;5;69;71
142583;2034;1922;59;2;7800;0;0;2;0;0;7;62;68
142583;2035;890;48;4;14700;4;0;0;0;0;8;124;78
142583;2036;675;22;2;7147;1;1;0;0;0;9;76;60
142648;2036;769;54;3;11100;1;2;0;0;0;12;91;50
142648;2035;769;54;3;9692;1;1;0;1;0;4;96;83
142810;2038;3913;54;4;14269;1;3;0;0;0;17;117;54
142810;2037;760;54;4;12344;2;0;1;0;1;8;117;71
142810;2036;1503;54;5;18222;3;2;0;0;2;6;124;82
142810;2035;497;23;5;17523;2;3;0;1;1;14;149;66
142810;2034;497;23;5;17908;2;3;0;1;1;7;140;79
142810;2033;497;23;4;14351;1;3;0;0;0;11;161;81
142810;2032;497;23;3;10800;2;1;0;0;0;9;72;54
142810;2031;497;23;3;10751;1;2;0;0;0;7;94;72
142810;2030;739;2;3;11400;2;0;1;0;0;7;121;91
142810;2029;739;2;4;11512;1;1;1;0;0;6;96;69
142911;2038;515;5;0;0;0;0;0;0;0;0;0;0
142911;2037;882;4;5;14942;3;1;0;1;0;9;123;73
142911;2036;882;4;4;14400;4;0;0;0;2;2;97;87
142911;2031;1477;83;4;11771;2;2;0;0;0;12;110;63
142911;2032;512;5;3;11100;3;0;0;0;0;5;81;78
142911;2033;512;5;3;10057;1;2;0;0;0;11;78;48
142911;2035;883;4;4;14344;2;2;0;0;1;12;145;77
142929;2038;1872;5;2;7165;1;1;0;0;0;4;63;74
142929;2037;1872;5;4;14326;1;3;0;2;0;8;124;77
142929;2036;1872;5;5;17938;3;2;0;0;2;8;124;76
142929;2035;1872;5;2;6561;1;1;0;0;0;10;57;41
142929;2031;4962;83;4;13848;3;1;0;0;0;12;101;54
143019;2032;1477;83;1;3900;1;0;0;0;0;3;22;61
143036;2038;622;16;4;15000;3;1;0;0;0;11;129;76
143036;2037;1475;83;3;10800;3;0;0;0;0;6;83;74
143036;2036;521;83;2;7200;2;0;0;0;0;3;47;70
143036;2035;1871;83;4;14314;1;3;0;0;1;13;124;71
143036;2030;3922;83;5;11838;0;3;0;0;0;13;137;61
143036;2031;515;5;2;7500;1;0;1;0;0;2;57;78
143036;2032;1871;83;4;15000;2;0;2;0;0;8;115;77
143036;2033;516;5;4;14324;1;3;0;0;0;13;102;57
143036;2034;516;5;5;18300;4;0;1;0;0;11;126;70
