PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
81096;2028;560;9;11;39950;5;5;0;0;1;26;375;78
81096;2027;841;66;4;14365;0;4;0;0;0;21;136;46
81096;2026;841;66;12;44158;7;5;0;1;1;29;355;71
81096;2024;124;11;2;6589;0;1;0;1;0;8;42;38
81096;2022;2185;103;3;10800;0;0;0;0;0;7;100;0
81492;2028;878;48;1;1220;0;0;0;0;0;0;21;83
81492;2026;887;4;0;0;0;0;0;0;0;0;0;0
81659;2022;337;39;17;58140;0;0;0;0;0;31;484;0
81691;2031;769;54;0;0;0;0;0;0;0;0;0;0
81691;2030;750;54;4;14964;0;3;1;0;0;13;124;66
81691;2028;522;83;19;71043;10;7;2;2;2;36;575;77
81691;2026;739;2;1;2459;0;0;0;0;0;2;24;70
81733;2033;2626;9;0;0;0;0;0;0;0;0;0;0
81733;2033;2626;9;1;3068;0;1;0;0;0;2;45;92
81733;2032;2626;9;0;0;0;0;0;0;0;0;0;0
81733;2032;2626;9;1;439;0;0;0;0;0;0;11;68
81733;2030;1492;54;5;19979;1;3;1;1;0;20;214;68
82046;2022;4875;131;2;7200;0;0;0;0;0;24;60;0
82087;2024;1880;2;0;0;0;0;0;0;0;0;0;0
82228;2030;1427;247;2;4738;1;1;0;0;1;5;40;59
82228;2028;772;54;5;17863;1;4;0;0;0;15;116;57
82228;2025;772;54;4;14548;0;3;1;2;0;12;137;67
82228;2023;4924;54;12;44471;7;5;0;1;1;32;233;54
82273;2033;632;62;5;17897;1;4;0;1;0;19;158;54
82273;2028;911;54;16;57685;9;7;0;1;1;38;483;71
82273;2026;3789;2;0;0;0;0;0;0;0;0;0;0
82273;2025;747;2;1;1331;0;0;0;0;0;4;15;26
82273;2022;929;53;1;3600;0;0;0;0;0;120;160;0
82321;2024;777;9999;2;2459;0;0;0;0;0;5;23;39
82350;2028;211;14;0;0;0;0;0;0;0;0;0;0
82350;2022;3234;178;3;10800;0;0;0;0;0;6;80;0
82370;2023;73;9999;3;10690;0;3;0;0;0;13;118;59
82370;2028;631;62;0;0;0;0;0;0;0;0;0;0
82700;2022;247;34;1;3600;0;0;0;0;0;2;24;0
82711;2030;504;23;13;47319;8;4;1;1;2;25;390;76
82711;2027;2197;54;0;0;0;0;0;0;0;0;0;0
82711;2026;748;2;0;0;0;0;0;0;0;0;0;0
82817;2033;548;24;0;0;0;0;0;0;0;0;0;0
82817;2032;548;24;2;1671;0;0;0;0;0;1;12;50
82817;2031;548;24;0;0;0;0;0;0;0;0;0;0
82817;2030;546;24;0;0;0;0;0;0;0;0;0;0
82817;2029;502;23;6;25837;2;2;2;1;0;12;235;87
82817;2023;91;9999;0;0;0;0;0;0;0;0;0;0
83199;2033;776;8;0;0;0;0;0;0;0;0;0;0
83199;2032;3737;8;0;0;0;0;0;0;0;0;0;0
83199;2022;3241;178;1;3600;0;0;0;0;0;3;35;0
83199;2024;783;8;4;14823;0;3;1;1;0;14;139;67
83199;2025;783;8;17;62403;10;6;1;0;1;39;466;70
83199;2026;783;8;0;0;0;0;0;0;0;0;0;0
83199;2029;552;9;0;0;0;0;0;0;0;0;0;0
83199;2030;552;9;3;10800;2;1;0;0;0;9;77;61
83199;2030;552;9;4;14353;2;2;0;0;0;9;121;76
83199;2031;552;9;1;3600;1;0;0;0;0;1;23;72
83252;2025;776;8;0;0;0;0;0;0;0;0;0;0
83429;2024;55;9999;3;10915;2;0;1;0;1;7;68;71
83429;2024;55;9999;0;0;0;0;0;0;0;0;0;0
83565;2025;842;66;0;0;0;0;0;0;0;0;0;0
83647;2022;1461;132;1;3600;0;0;0;0;0;12;72;0
83678;2032;1415;48;2;3926;0;1;1;0;0;6;41;48
83678;2028;885;48;0;0;0;0;0;0;0;0;0;0
84022;2022;2740;155;3;10800;0;0;0;0;0;8;90;0
84127;2022;2947;162;1;3600;0;0;0;0;0;5;36;0
84287;2033;1872;83;0;0;0;0;0;0;0;0;0;0
84287;2032;1876;5;1;1241;0;0;0;0;0;0;13;66
84287;2031;1876;5;1;265;0;0;0;0;0;0;2;51
84287;2031;1876;9999;0;0;0;0;0;0;0;0;0;0
84287;2031;1876;9999;2;4333;1;0;0;0;0;5;40;56
84287;2030;524;83;16;62222;11;4;1;0;1;44;571;74
84287;2029;524;83;16;58341;8;7;1;1;2;49;487;66
84418;2025;77;9999;3;8264;0;3;0;0;0;16;110;47
84418;2024;77;9999;3;7607;1;1;0;1;0;5;44;52
84418;2024;77;9999;0;0;0;0;0;0;0;0;0;0
84430;2032;580;59;1;2492;0;0;0;0;0;1;19;65
84430;2032;564;9999;0;0;0;0;0;0;0;0;0;0
84430;2031;580;59;0;0;0;0;0;0;0;0;0;0
84430;2027;213;14;1;3141;0;0;0;0;0;2;29;77
84525;2022;2949;162;1;1200;0;0;0;0;0;0;10;0
84945;2032;69;10;7;28009;3;4;0;0;1;21;263;75
84945;2030;221;14;3;10800;2;1;0;0;0;8;120;84
84945;2029;220;14;2;7200;1;1;0;0;0;6;63;68
84945;2029;220;14;2;7200;2;0;0;0;0;2;68;94
84945;2028;220;14;0;0;0;0;0;0;0;0;0;0
84990;2032;85;10;1;348;0;0;0;0;0;1;4;45
84990;2030;178;14;1;3600;0;1;0;0;0;5;32;40
84990;2029;178;14;0;0;0;0;0;0;0;0;0;0
84990;2028;182;14;1;3600;0;1;0;0;0;5;26;42
84990;2027;182;14;1;3600;0;1;0;0;0;5;39;54
85009;2030;189;14;1;4048;0;0;1;0;0;4;42;76
85009;2028;189;14;2;7604;1;1;0;1;0;5;69;74
85011;2025;1371;14;0;0;0;0;0;0;0;0;0;0
85011;2023;15;9999;0;0;0;0;0;0;0;0;0;0
85011;2023;15;9999;0;0;0;0;0;0;0;0;0;0
85050;2033;417;46;4;14255;1;3;0;0;0;10;97;59
85050;2032;417;46;3;11100;2;0;1;0;0;5;79;73
85050;2032;417;46;14;50724;8;5;1;1;2;34;374;66
85050;2031;417;46;1;3600;0;1;0;0;0;4;33;56
85050;2031;417;46;3;11699;0;2;1;0;0;12;108;65
85050;2026;95;12;0;0;0;0;0;0;0;0;0;0
85050;2027;95;12;11;39415;6;4;1;0;0;27;285;65
85050;2028;95;12;6;20512;2;4;0;0;0;21;176;57
85086;2028;426;46;4;15132;1;3;0;1;0;13;149;75
85127;2033;473;22;1;267;0;0;0;0;0;0;0;48
85127;2024;52;9999;1;506;0;0;0;0;0;0;7;59
85127;2024;52;9999;1;1213;0;0;0;0;0;4;18;29
85132;2030;442;46;10;38931;5;3;2;0;0;29;323;69
85132;2029;442;46;9;32305;4;5;0;1;1;29;293;65
85155;2024;28;9999;1;3600;1;0;0;0;0;1;16;61
85192;2028;213;14;0;0;0;0;0;0;0;0;0;0
85192;2024;25;9999;2;4406;1;0;0;0;0;2;20;52
85192;2024;25;9999;1;3556;0;1;0;0;0;5;26;33
85198;2029;186;14;1;5230;0;0;1;0;0;4;49;85
85198;2028;186;14;0;0;0;0;0;0;0;0;0;0
85198;2027;186;14;0;0;0;0;0;0;0;0;0;0
85198;2026;186;14;0;0;0;0;0;0;0;0;0;0
85198;2024;25;9999;3;11364;1;2;0;0;0;10;118;73
85198;2024;25;9999;4;14484;3;1;0;0;0;20;119;42
85198;2024;25;9999;2;7961;1;0;1;0;0;7;68;64
85224;2032;561;9;1;795;0;0;0;0;0;0;9;62
85224;2032;561;9;0;0;0;0;0;0;0;0;0;0
85224;2031;561;9;2;3927;0;1;0;0;0;4;52;67
85224;2030;554;9;4;14344;3;1;0;0;0;8;127;79
85224;2030;554;9;10;36530;8;2;0;1;0;28;256;60
85224;2027;586;59;13;46070;7;5;1;2;0;35;458;79
85228;2023;11;9999;1;3546;0;1;0;0;0;3;24;72
85281;2033;749;2;24;87631;13;10;1;0;1;66;759;73
85281;2032;749;2;4;14338;0;4;0;1;0;16;152;67
85281;2025;215;14;1;2478;0;1;0;0;0;6;31;39
85281;2026;215;14;1;3600;0;1;0;0;0;3;26;54
85281;2026;215;14;4;14629;3;0;1;0;0;11;128;75
85281;2027;215;14;2;7258;1;0;1;0;0;8;53;51
85281;2027;215;14;2;7130;1;1;0;0;1;2;38;71
85281;2029;4920;10;6;21559;2;4;0;0;1;17;210;73
85281;2031;874;9999;3;6440;0;3;0;0;0;14;47;23
85295;2024;28;9999;0;0;0;0;0;0;0;0;0;0
85336;2032;59;1;7;25847;3;3;1;0;1;17;217;75
85336;2031;59;1;2;3316;0;0;0;0;0;4;32;50
85336;2029;1097;10;6;23006;2;2;1;0;0;21;192;66
85336;2027;228;14;3;10800;2;1;0;0;0;7;112;88
85336;2027;228;14;3;10774;2;1;0;0;0;6;80;70
85336;2026;228;14;1;3556;0;1;0;1;0;3;32;61
85336;2023;28;9999;0;0;0;0;0;0;0;0;0;0
85336;2023;28;9999;2;7200;1;1;0;0;0;4;30;48
85349;2033;82;10;0;0;0;0;0;0;0;0;0;0
85349;2032;82;10;20;73559;13;5;2;0;5;46;598;76
85349;2030;221;14;0;0;0;0;0;0;0;0;0;0
85351;2028;2620;14;0;0;0;0;0;0;0;0;0;0
85354;2033;169;33;1;2091;0;0;0;0;0;3;16;43
85354;2030;1096;10;11;41044;6;5;0;1;0;30;370;74
85354;2029;67;10;0;0;0;0;0;0;0;0;0;0
85354;2028;220;14;3;13269;2;0;1;0;0;8;106;74
85354;2027;220;14;0;0;0;0;0;0;0;0;0;0
85354;2027;220;14;0;0;0;0;0;0;0;0;0;0
85354;2026;220;14;0;0;0;0;0;0;0;0;0;0
85354;2026;220;14;0;0;0;0;0;0;0;0;0;0
85354;2025;220;14;0;0;0;0;0;0;0;0;0;0
85395;2033;758;54;9;32946;5;3;1;0;1;23;292;74
85395;2030;584;59;5;17535;2;2;1;0;0;18;166;62
85395;2029;585;59;15;53845;8;7;0;0;2;38;352;62
85395;2028;4245;10;22;81986;15;6;1;2;3;54;696;76
85395;2027;4245;10;20;65806;10;9;0;2;0;65;614;64
85395;2026;141;13;18;65612;11;7;0;1;1;52;611;69
85395;2025;141;13;10;32538;4;6;0;0;0;31;314;67
85395;2024;141;13;5;18673;1;2;2;0;0;21;146;47
85395;2023;141;11;2;3533;0;0;0;0;0;3;35;58
85395;2023;141;13;0;0;0;0;0;0;0;0;0;0
85415;2030;205;14;1;3571;0;1;0;1;0;3;49;96
85415;2029;205;14;0;0;0;0;0;0;0;0;0;0
85415;2028;205;14;3;10726;2;1;0;0;0;9;79;59
85415;2024;49;9999;2;7747;2;0;0;0;0;3;49;67
85415;2024;49;9999;0;0;0;0;0;0;0;0;0;0
85419;2023;49;9999;0;0;0;0;0;0;0;0;0;0
85419;2023;49;9999;1;3279;0;0;0;0;0;1;30;84
85428;2029;229;14;1;2378;0;1;0;0;0;6;29;41
85428;2029;229;14;1;3600;0;1;0;0;0;3;27;61
85428;2028;229;14;1;1004;0;0;0;0;0;0;5;55
85428;2027;229;14;0;0;0;0;0;0;0;0;0;0
85428;2024;8;9999;0;0;0;0;0;0;0;0;0;0
85428;2024;8;9999;0;0;0;0;0;0;0;0;0;0
85428;2024;8;9999;0;0;0;0;0;0;0;0;0;0
85437;2033;4921;10;1;3600;1;0;0;0;0;3;23;63
85437;2030;64;1;8;28760;5;3;0;1;0;24;244;69
85437;2029;213;14;1;3600;0;1;0;0;0;2;33;85
85437;2029;213;14;3;10800;3;0;0;0;1;6;94;78
85437;2028;213;14;2;7200;1;1;0;0;1;2;68;98
85437;2027;213;14;1;459;0;1;0;0;0;3;7;28
85437;2026;213;14;3;12643;2;0;1;0;0;8;138;90
85437;2024;37;9999;3;9413;2;1;0;0;0;8;72;61
85437;2024;37;9999;0;0;0;0;0;0;0;0;0;0
85441;2033;625;6;0;0;0;0;0;0;0;0;0;0
85441;2033;625;9999;0;0;0;0;0;0;0;0;0;0
85441;2030;1838;6;8;29634;4;3;1;0;0;26;243;63
85441;2030;1838;9999;6;19342;2;4;0;1;0;20;175;62
85441;2028;206;14;1;3592;0;1;0;0;0;3;36;69
85441;2023;2;9999;3;10754;1;2;0;0;1;4;103;85
85453;2033;828;7;5;18696;1;3;1;1;0;11;176;84
85453;2032;828;7;6;21350;2;3;1;0;0;21;189;67
85453;2032;828;9999;3;10787;1;2;0;0;0;13;88;51
85453;2032;828;9999;6;19380;2;4;0;0;0;22;174;57
85453;2031;876;4;9;32261;5;4;0;1;1;15;240;77
85453;2031;876;9999;12;43403;8;4;0;0;3;22;335;74
85453;2029;183;14;2;7186;1;1;0;1;0;7;60;59
85453;2028;183;14;1;3600;0;1;0;0;0;2;35;93
85453;2027;183;14;3;10230;2;1;0;0;1;8;93;77
85453;2026;182;14;1;3566;0;1;0;0;0;3;40;80
85453;2024;25;9999;2;6344;0;2;0;0;0;8;57;46
85453;2024;25;9999;2;7166;1;1;0;0;0;5;43;57
85453;2024;25;9999;3;11271;2;1;0;0;0;6;63;54
85453;2023;25;9999;1;3971;0;0;1;0;0;4;38;68
85453;2023;25;9999;0;0;0;0;0;0;0;0;0;0
85468;2031;157;10;0;0;0;0;0;0;0;0;0;0
85468;2029;212;14;1;3600;0;1;0;0;0;5;33;46
85468;2028;180;14;2;7182;1;1;0;1;1;4;67;83
85468;2027;180;14;1;3600;0;1;0;0;0;6;53;64
85468;2026;180;14;0;0;0;0;0;0;0;0;0;0
85486;2030;185;14;0;0;0;0;0;0;0;0;0;0
85489;2033;552;9;3;10800;2;1;0;0;0;7;89;77
85489;2033;552;9;7;25648;4;1;2;0;1;9;130;68
85489;2033;552;9999;2;7187;1;1;0;0;1;6;63;57
85489;2032;710;15;8;32265;4;2;2;1;1;22;264;73
85489;2029;209;14;2;8617;1;0;1;0;0;6;103;84
85489;2023;49;9999;5;18431;4;1;0;0;0;12;133;61
85546;2033;710;15;18;67662;10;5;3;1;1;52;611;71
85546;2032;38;1;3;11598;1;1;1;0;1;5;108;85
85546;2029;4991;32;0;0;0;0;0;0;0;0;0;0
85555;2033;76;10;2;7125;0;2;0;0;0;8;75;63
85555;2032;76;10;11;40898;7;3;1;0;0;29;361;74
85555;2031;413;46;5;18135;2;2;1;0;0;18;148;61
85555;2030;413;46;5;19463;2;2;1;0;1;8;135;72
85555;2029;413;46;5;17898;2;3;0;0;0;16;168;67
85555;2028;413;46;3;10773;1;2;0;0;0;7;96;80
85555;2028;413;46;13;51291;8;4;1;0;0;42;441;66
85598;2024;40;9999;4;14507;4;0;0;0;0;7;101;68
85598;2024;40;9999;0;0;0;0;0;0;0;0;0;0
85598;2026;178;14;1;3527;0;1;0;0;0;4;31;62
85598;2026;178;14;2;7152;1;1;0;0;0;5;48;63
85598;2027;178;14;1;3548;0;1;0;1;0;3;37;66
85598;2027;178;14;1;3621;0;0;1;0;0;3;27;65
85598;2028;178;14;3;10800;3;0;0;0;1;8;62;64
85598;2028;178;14;1;3513;0;1;0;0;0;2;33;82
85598;2029;178;14;3;10778;2;1;0;1;0;8;98;80
85600;2028;193;14;0;0;0;0;0;0;0;0;0;0
85600;2027;203;14;1;3600;0;1;0;0;0;6;42;52
85600;2026;203;14;1;3516;0;1;0;0;0;4;42;65
85600;2025;203;14;1;3600;0;1;0;0;0;5;24;34
85600;2024;46;9999;4;14322;2;2;0;0;0;11;142;79
85619;2032;717;20;1;901;0;0;0;0;0;2;14;48
85619;2031;717;20;1;1331;0;0;0;0;0;2;25;63
85619;2028;1475;83;8;29263;3;4;1;0;0;19;249;76
85619;2026;120;11;0;0;0;0;0;0;0;0;0;0
85621;2025;28;9999;0;0;0;0;0;0;0;0;0;0
85621;2023;27;9999;5;18852;3;1;1;0;1;13;136;65
85622;2028;449;46;4;14963;1;2;1;0;1;10;159;82
85633;2033;566;3;3;11551;1;1;1;0;0;12;105;55
85633;2030;78;10;1;480;1;0;0;0;0;0;5;57
85633;2029;231;14;3;10759;2;1;0;1;1;7;76;68
85633;2029;231;14;3;10800;3;0;0;0;0;5;64;68
85633;2028;231;14;2;7200;1;1;0;0;0;6;49;56
85633;2028;231;14;2;7353;1;0;1;0;0;4;53;74
85636;2032;39;1;8;27008;5;2;1;0;0;25;229;61
85636;2031;48;1;7;25097;4;3;0;0;0;22;227;69
85636;2030;71;10;12;43529;5;6;1;1;0;29;361;75
85636;2029;4919;32;7;25200;6;1;0;0;0;22;217;70
85636;2028;4919;32;2;7202;0;1;1;0;0;8;74;64
85636;2026;112;11;4;12539;0;4;0;0;0;24;172;57
85644;2033;629;6;1;531;0;0;0;0;0;0;2;51
85644;2032;629;9999;0;0;0;0;0;0;0;0;0;0
85644;2031;149;10;5;18494;1;2;2;1;2;11;154;76
85644;2030;205;14;0;0;0;0;0;0;0;0;0;0
85644;2029;205;14;1;3574;0;1;0;1;0;2;35;89
85644;2028;205;14;0;0;0;0;0;0;0;0;0;0
85649;2031;423;46;0;0;0;0;0;0;0;0;0;0
85649;2029;182;14;0;0;0;0;0;0;0;0;0;0
85649;2027;182;14;0;0;0;0;0;0;0;0;0;0
85649;2026;182;14;0;0;0;0;0;0;0;0;0;0
85652;2029;1371;14;0;0;0;0;0;0;0;0;0;0
85652;2024;15;9999;4;15157;2;1;1;1;0;10;101;59
85652;2024;15;9999;5;18803;4;1;0;0;1;12;129;70
85652;2024;15;9999;4;14379;2;2;0;0;0;8;90;64
85661;2033;1922;59;5;18078;2;2;1;0;2;13;165;76
85661;2032;831;7;16;58047;10;5;1;1;2;33;480;76
85661;2031;4837;1;2;4858;0;0;1;0;0;6;36;49
85661;2030;4837;1;1;397;0;0;0;0;0;0;1;50
85661;2029;215;14;3;10769;2;1;0;0;0;8;85;65
85661;2028;215;14;1;3545;0;1;0;0;0;2;21;61
85669;2027;184;14;0;0;0;0;0;0;0;0;0;0
85669;2027;184;14;1;537;0;0;0;0;0;1;5;44
85670;2033;2168;2;0;0;0;0;0;0;0;0;0;0
85670;2032;838;66;12;44581;5;6;1;1;0;38;359;64
85670;2023;90;12;1;1350;0;0;0;0;0;1;15;60
85670;2024;90;12;7;25447;3;3;1;0;0;24;209;62
85670;2025;90;12;10;37179;4;3;2;0;0;41;407;62
85670;2026;90;12;6;21430;2;3;1;0;0;22;228;68
85670;2027;90;12;6;20172;2;4;0;0;0;20;183;63
85670;2028;4921;10;0;0;0;0;0;0;0;0;0;0
85670;2029;978;48;3;10720;1;2;0;1;0;10;118;75
85670;2030;476;9999;8;29070;5;2;1;0;1;27;250;62
85670;2030;476;22;16;59597;11;3;2;0;1;27;439;77
85670;2031;476;9999;6;21354;2;4;0;0;0;25;242;69
85670;2031;879;48;16;58542;9;5;2;0;1;32;432;73
85697;2025;140;13;1;1241;0;0;0;0;0;3;15;39
85697;2026;140;13;0;0;0;0;0;0;0;0;0;0
85697;2029;873;48;0;0;0;0;0;0;0;0;0;0
85697;2030;586;59;0;0;0;0;0;0;0;0;0;0
85709;2031;4992;32;7;25271;6;1;0;0;0;29;229;60
85709;2030;3798;193;20;68121;11;8;1;0;0;76;607;59
85709;2029;3798;193;11;40003;8;3;0;0;0;35;326;59
85709;2026;134;13;1;3163;0;1;0;1;0;2;24;66
85713;2031;185;14;0;0;0;0;0;0;0;0;0;0
85713;2029;185;14;0;0;0;0;0;0;0;0;0;0
85713;2028;185;14;2;8712;1;0;1;0;0;5;88;89
85727;2023;4;9999;0;0;0;0;0;0;0;0;0;0
85727;2025;106;12;7;22373;3;3;0;0;1;18;185;63
85727;2032;15;0;11;41092;7;3;1;1;0;28;304;66
85749;2033;577;3;9;32248;4;5;0;2;1;29;253;60
85749;2033;577;9999;3;10800;3;0;0;0;0;5;65;67
85749;2032;73;10;17;63881;9;5;3;0;3;39;513;73
85749;2030;73;10;7;25433;3;3;1;1;1;15;237;84
85749;2026;103;12;4;13343;0;4;0;1;0;20;150;52
85787;2033;733;9999;4;14326;1;3;0;1;1;9;165;92
85787;2031;874;9999;2;6215;1;0;0;0;0;4;51;72
85787;2030;745;2;13;48495;6;6;1;0;1;39;459;74
85787;2024;102;12;13;48722;6;4;3;0;0;36;402;70
85787;2025;102;12;2;1993;0;0;0;0;0;2;15;49
85787;2026;102;12;7;25501;3;2;2;0;0;26;244;62
85787;2027;102;12;6;24009;2;2;2;0;0;24;224;63
85787;2028;157;10;6;23043;2;3;1;0;0;18;189;69
85787;2029;4920;10;0;0;0;0;0;0;0;0;0;0
85797;2024;99;12;2;3499;0;0;0;0;0;4;32;50
85797;2025;99;12;4;11473;0;3;1;0;0;18;122;50
85797;2026;99;12;7;22892;3;3;1;0;0;33;240;56
85797;2027;99;12;4;12793;0;4;0;1;0;15;108;53
85797;2028;4920;10;2;3850;0;0;1;0;0;3;33;60
85797;2029;60;1;7;25804;3;4;0;0;0;13;201;73
85797;2030;60;1;2;7093;0;2;0;1;0;7;68;62
85797;2031;60;1;5;20045;2;2;1;0;1;14;161;72
85797;2032;60;1;8;28667;4;4;0;1;0;21;217;66
85798;2023;4;9999;5;17973;4;1;0;0;2;7;72;63
85798;2025;93;12;3;10967;1;2;0;0;0;15;135;75
85798;2026;93;12;5;18399;1;3;1;1;0;19;209;76
85798;2027;93;12;5;17934;1;4;0;1;0;23;231;72
85798;2028;45;1;0;0;0;0;0;0;0;0;0;0
85798;2029;45;1;4;17338;1;2;1;0;0;12;174;78
85798;2030;12;0;0;0;0;0;0;0;0;0;0;0
85798;2031;12;0;0;0;0;0;0;0;0;0;0;0
85798;2032;12;0;7;25160;3;3;1;0;1;15;262;82
85900;2033;828;7;0;0;0;0;0;0;0;0;0;0
85900;2023;36;9999;4;14400;4;0;0;0;1;6;66;64
85900;2024;113;11;5;13675;1;2;0;0;1;17;122;47
85900;2025;113;11;14;49357;10;4;0;0;0;41;381;61
85900;2026;113;11;23;87065;15;3;5;0;2;61;569;63
85900;2028;74;10;10;37223;5;3;2;1;1;32;389;77
85900;2029;74;10;11;42253;5;5;1;1;0;39;429;79
85900;2031;831;7;7;26280;2;3;2;0;1;25;270;73
85900;2032;828;9999;0;0;0;0;0;0;0;0;0;0
85900;2032;828;7;1;375;0;0;0;0;0;0;1;48
85900;2032;828;9999;1;2432;0;0;0;0;0;6;19;12
85935;2033;711;15;12;45743;6;5;1;0;0;34;302;60
85935;2033;711;9999;8;26742;2;5;1;0;0;36;308;64
85935;2032;711;15;15;53982;12;2;1;0;2;34;318;64
85935;2031;711;15;9;33162;5;4;0;2;1;23;286;72
85935;2031;711;9999;4;13393;0;3;0;0;0;17;170;69
85935;2030;4992;32;3;11637;1;1;1;0;0;13;85;42
85935;2028;1475;83;0;0;0;0;0;0;0;0;0;0
85935;2026;108;11;12;43148;5;6;1;0;0;32;365;69
85935;2025;108;12;4;11963;2;2;0;0;0;14;110;52
85935;2025;108;11;19;68798;16;2;1;0;3;48;524;69
85935;2024;108;11;2;3292;1;0;0;0;0;2;28;61
85947;2033;1086;29;1;3633;0;0;1;0;0;3;18;52
85947;2031;457;29;3;10800;2;1;0;0;0;7;92;76
85947;2029;1918;59;0;0;0;0;0;0;0;0;0;0
85947;2028;460;29;1;3524;0;1;0;0;0;7;31;22
85947;2027;460;29;1;3600;0;1;0;0;0;4;37;62
85947;2024;1340;13;2;3916;0;0;1;1;0;3;29;54
85952;2031;441;46;0;0;0;0;0;0;0;0;0;0
85984;2032;71;10;8;28208;4;3;0;0;3;10;250;87
85984;2031;71;10;4;14261;0;4;0;0;0;13;160;77
85984;2030;177;14;3;10869;2;0;1;0;1;6;78;71
85984;2029;177;14;1;3544;0;1;0;0;0;1;23;80
85984;2028;180;14;0;0;0;0;0;0;0;0;0;0
85984;2027;180;14;0;0;0;0;0;0;0;0;0;0
85987;2033;426;46;3;9595;0;3;0;0;0;13;96;53
85987;2032;426;46;0;0;0;0;0;0;0;0;0;0
85987;2030;419;46;0;0;0;0;0;0;0;0;0;0
85987;2030;419;46;0;0;0;0;0;0;0;0;0;0
85987;2029;419;46;3;12285;3;0;0;0;0;6;89;73
85987;2029;419;46;4;11189;1;3;0;0;0;18;111;46
85987;2028;419;46;1;3600;0;1;0;0;0;2;39;95
85987;2028;419;46;10;37317;6;2;2;1;1;20;277;72
85987;2027;419;46;1;3636;0;0;1;0;0;3;44;80
85987;2027;419;46;0;0;0;0;0;0;0;0;0;0
86099;2033;768;54;17;60400;16;1;0;0;4;23;333;69
86099;2032;3913;54;7;25166;3;4;0;0;1;17;203;69
86099;2031;3913;54;6;23613;2;3;1;0;0;18;169;61
86099;2029;1095;10;5;19461;1;2;2;2;0;20;210;73
86099;2026;125;11;6;21423;2;3;1;0;0;26;191;53
86151;2033;82;10;2;7200;2;0;0;0;0;2;46;81
86151;2032;82;10;0;0;0;0;0;0;0;0;0;0
86151;2029;197;14;0;0;0;0;0;0;0;0;0;0
86151;2029;197;14;0;0;0;0;0;0;0;0;0;0
86151;2028;197;14;2;7200;1;1;0;0;0;7;56;55
86151;2028;197;14;1;3600;0;1;0;0;0;3;33;69
86151;2027;197;14;0;0;0;0;0;0;0;0;0;0
86151;2025;18;9999;1;1254;0;0;0;0;0;1;17;60
86180;2032;641;6;11;40591;5;6;0;0;0;30;384;74
86180;2025;18;9999;5;16746;4;1;0;0;3;6;53;57
86180;2026;92;12;0;0;0;0;0;0;0;0;0;0
86180;2027;92;12;0;0;0;0;0;0;0;0;0;0
86180;2030;169;33;6;22456;3;3;0;0;1;15;188;69
86180;2031;641;6;8;30402;4;3;1;1;0;23;322;83
86192;2025;92;12;10;37272;4;4;2;0;0;36;309;60
86192;2026;92;12;12;44163;7;4;1;0;0;32;338;65
86192;2027;92;12;5;17948;1;4;0;0;0;19;175;64
86192;2029;0;0;0;0;0;0;0;0;0;0;0;0
86192;2030;0;0;0;0;0;0;0;0;0;0;0;0
86192;2031;51;1;5;18364;2;2;1;0;0;17;229;79
86226;2033;426;46;6;22492;3;1;1;0;0;20;177;57
86226;2032;426;46;5;22386;2;3;0;1;1;11;198;75
86226;2030;193;14;3;10790;2;1;0;1;0;7;80;68
86226;2029;193;14;0;0;0;0;0;0;0;0;0;0
86226;2028;193;14;2;10258;1;0;1;0;0;5;82;86
86228;2033;512;5;5;18306;2;3;0;0;0;15;168;66
86228;2025;37;9999;0;0;0;0;0;0;0;0;0;0
86228;2028;212;14;0;0;0;0;0;0;0;0;0;0
86228;2029;212;14;0;0;0;0;0;0;0;0;0;0
86228;2030;212;14;3;10800;3;0;0;0;1;4;69;75
86228;2030;212;14;3;10749;2;1;0;0;1;7;75;75
86228;2031;71;10;0;0;0;0;0;0;0;0;0;0
86240;2029;437;46;4;14456;1;2;1;0;0;12;160;80
86241;2031;415;46;1;3600;1;0;0;0;0;1;11;56
86241;2028;434;46;0;0;0;0;0;0;0;0;0;0
86241;2028;434;46;0;0;0;0;0;0;0;0;0;0
86241;2026;112;11;2;1848;0;0;0;0;0;0;18;65
86268;2033;4992;32;2;7200;1;1;0;0;0;7;58;58
86268;2032;4992;32;2;7200;0;2;0;0;0;7;74;65
86268;2031;4246;32;2;7186;0;2;0;1;0;10;64;42
86268;2030;4246;32;3;10776;1;2;0;1;0;9;70;57
86283;2033;2188;20;7;25709;3;4;0;0;0;18;149;57
86283;2032;2188;20;0;0;0;0;0;0;0;0;0;0
86283;2031;2188;20;0;0;0;0;0;0;0;0;0;0
86283;2030;881;48;16;60059;9;4;3;0;1;42;559;76
86283;2028;4992;32;0;0;0;0;0;0;0;0;0;0
86283;2026;119;11;16;56533;8;8;0;1;0;58;528;62
86283;2025;119;11;0;0;0;0;0;0;0;0;0;0
86283;2024;119;11;15;52716;7;5;2;0;0;47;461;63
86284;2031;719;20;0;0;0;0;0;0;0;0;0;0
86284;2030;719;20;16;58900;11;3;2;0;1;36;395;64
86284;2030;719;9999;3;11100;0;2;1;0;0;9;115;74
86284;2029;719;20;13;47467;12;1;0;0;3;16;308;77
86284;2026;121;11;12;36352;5;6;0;1;0;44;332;54
