PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
60863;2033;876;4;0;0;0;0;0;0;0;0;0;0
61158;2021;2355;136;2;7200;0;0;0;0;0;11;71;0
61170;2034;720;20;0;0;0;0;0;0;0;0;0;0
61170;2033;720;20;5;18000;1;4;0;0;0;19;220;76
61170;2032;720;20;5;16456;1;3;1;0;0;14;137;61
61170;2029;721;20;5;15634;1;4;0;1;0;17;210;72
61170;2028;721;20;7;26765;3;2;2;0;0;18;219;73
61170;2022;2527;213;3;10800;0;0;0;0;0;11;80;0
61170;2021;3820;213;3;10800;0;0;0;0;0;12;122;0
61272;2034;748;2;0;0;0;0;0;0;0;0;0;0
61272;2033;1415;48;7;26852;3;4;0;1;0;23;227;64
61272;2032;4962;83;5;17897;2;3;0;0;0;14;154;71
61272;2030;3730;54;7;27048;3;1;3;0;2;14;237;82
61272;2021;1079;55;8;27360;0;0;0;0;0;13;157;0
61272;2022;1079;55;1;3600;0;0;0;0;0;1;34;0
61272;2023;737;2;0;0;0;0;0;0;0;0;0;0
61272;2027;1093;54;0;0;0;0;0;0;0;0;0;0
61272;2028;495;9999;0;0;0;0;0;0;0;0;0;0
61276;2033;1880;2;1;1042;0;0;0;0;0;0;9;60
61276;2032;750;54;0;0;0;0;0;0;0;0;0;0
61276;2031;784;8;1;3929;0;0;1;0;0;2;38;80
61276;2029;772;54;0;0;0;0;0;0;0;0;0;0
61297;2020;4914;55;9;30780;0;0;0;0;0;22;278;0
61411;2033;718;20;2;1257;0;0;0;0;0;0;14;58
61411;2031;718;20;4;13677;0;4;0;0;0;21;141;47
61411;2030;718;20;5;17617;1;3;1;0;0;18;204;71
61425;2035;712;15;4;12471;2;1;0;0;0;12;135;61
61425;2034;712;15;10;39032;5;3;2;0;1;27;375;78
61425;2032;1933;128;7;25126;4;3;0;1;0;21;207;64
61425;2027;713;15;0;0;0;0;0;0;0;0;0;0
61425;2026;713;15;5;17859;1;4;0;0;0;17;192;71
61425;2025;2473;15;12;41733;5;5;1;0;0;49;370;56
61425;2024;2473;15;7;26628;3;4;0;0;1;16;208;73
61425;2023;2473;15;6;21832;2;3;1;0;1;15;198;80
61425;2022;1010;70;2;7200;0;0;0;0;0;4;67;0
61425;2021;2483;144;2;7200;0;0;0;0;0;4;68;0
61683;2034;644;62;7;26032;3;2;2;0;0;19;209;69
61683;2033;644;62;0;0;0;0;0;0;0;0;0;0
61683;2032;633;62;0;0;0;0;0;0;0;0;0;0
61683;2030;1838;6;0;0;0;0;0;0;0;0;0;0
61683;2030;1838;9999;1;2297;0;0;0;0;0;6;34;44
61683;2029;1838;6;0;0;0;0;0;0;0;0;0;0
61683;2028;1838;6;0;0;0;0;0;0;0;0;0;0
61683;2025;629;6;1;901;0;0;0;0;0;0;6;57
61683;2024;639;62;9;33232;4;4;1;1;1;27;269;63
61683;2022;657;63;2;7200;0;0;0;0;0;7;53;0
61999;2035;1922;59;0;0;0;0;0;0;0;0;0;0
61999;2033;885;48;0;0;0;0;0;0;0;0;0;0
61999;2032;978;48;0;0;0;0;0;0;0;0;0;0
61999;2031;978;48;6;21580;2;4;0;0;0;24;213;60
61999;2029;1922;59;2;7809;0;0;2;0;0;5;70;78
61999;2025;1920;128;0;0;0;0;0;0;0;0;0;0
61999;2024;1920;128;4;12094;1;2;1;0;0;19;101;40
61999;2021;997;70;6;20520;0;0;0;0;0;8;154;0
62015;2033;978;48;0;0;0;0;0;0;0;0;0;0
62015;2032;965;48;2;6837;0;2;0;0;0;9;71;52
62015;2030;965;48;3;12246;1;1;1;0;0;11;160;83
62015;2029;965;48;7;28238;2;2;3;0;0;23;248;72
62015;2026;1414;48;1;2716;0;0;0;0;0;2;21;59
62015;2025;1414;48;0;0;0;0;0;0;0;0;0;0
62015;2024;1414;48;0;0;0;0;0;0;0;0;0;0
62015;2021;2357;136;5;17100;0;0;0;0;0;19;171;0
62060;2023;780;8;0;0;0;0;0;0;0;0;0;0
62060;2022;806;65;9;30780;0;0;0;0;0;15;250;0
62060;2021;806;65;8;27360;0;0;0;0;0;20;215;0
62232;2022;4757;57;4;13680;0;0;0;0;0;11;120;0
62232;2021;693;57;3;10800;0;0;0;0;0;23;141;0
62279;2035;1814;6;0;0;0;0;0;0;0;0;0;0
62279;2034;885;48;0;0;0;0;0;0;0;0;0;0
62279;2033;514;5;0;0;0;0;0;0;0;0;0;0
62279;2033;514;9999;8;29142;3;4;1;1;2;22;218;65
62279;2032;514;5;12;43053;7;5;0;1;1;32;335;68
62279;2032;514;9999;10;36408;6;2;2;0;0;25;280;68
62279;2031;1869;83;8;29568;4;3;1;0;0;22;313;81
62279;2029;523;83;0;0;0;0;0;0;0;0;0;0
62279;2029;515;9999;1;316;0;0;0;0;0;0;0;48
62279;2028;513;5;1;3270;0;0;0;0;0;0;24;90
62279;2027;1477;5;4;16222;1;2;1;1;0;13;87;45
62279;2025;89;12;6;19489;2;3;0;1;0;23;165;52
62279;2024;89;12;18;63032;9;8;0;2;0;65;693;72
62279;2023;65;9999;3;12308;1;0;2;0;0;11;91;58
62279;2022;529;58;3;10800;0;0;0;0;0;11;96;0
62279;2021;529;58;3;10800;0;0;0;0;0;6;102;0
62279;2021;2725;155;2;7200;0;0;0;0;0;7;55;0
62287;2035;517;5;1;241;0;0;0;0;0;0;1;48
62287;2034;978;48;0;0;0;0;0;0;0;0;0;0
62287;2033;894;48;3;11314;1;1;1;0;0;14;96;52
62287;2032;561;9;2;6405;1;1;0;0;0;9;73;56
62287;2032;561;9;8;29071;4;4;0;1;0;25;295;74
62287;2031;561;9;5;17626;0;5;0;1;0;25;217;63
62287;2030;519;5;0;0;0;0;0;0;0;0;0;0
62287;2030;519;9999;12;43180;8;1;3;0;0;32;325;67
62287;2029;520;5;0;0;0;0;0;0;0;0;0;0
62287;2029;520;9999;3;4358;1;1;0;0;0;5;42;50
62287;2028;520;5;12;43729;5;7;0;1;1;33;324;64
62287;2028;520;9999;4;14400;4;0;0;0;1;5;76;70
62287;2028;520;9999;9;32522;6;3;0;1;1;22;241;67
62287;2027;520;5;17;63272;12;4;1;0;5;22;366;75
62287;2024;139;13;5;14789;1;3;0;0;0;24;192;58
62287;2023;65;9999;5;17073;4;1;0;0;2;10;96;63
62287;2023;65;9999;5;18221;4;0;1;0;2;6;88;69
62287;2022;2725;155;7;23940;0;0;0;0;0;14;222;0
62392;2034;2529;20;0;0;0;0;0;0;0;0;0;0
62392;2034;2529;9999;2;4086;0;0;0;0;0;4;35;55
62392;2033;720;20;0;0;0;0;0;0;0;0;0;0
62392;2032;719;20;0;0;0;0;0;0;0;0;0;0
62392;2030;717;20;0;0;0;0;0;0;0;0;0;0
62392;2029;716;20;0;0;0;0;0;0;0;0;0;0
62392;2028;716;20;0;0;0;0;0;0;0;0;0;0
62392;2027;721;20;10;38952;4;4;2;1;0;34;357;65
62392;2026;721;20;1;2768;0;0;0;0;0;1;24;74
62392;2025;721;20;0;0;0;0;0;0;0;0;0;0
62392;2022;4531;213;3;10800;0;0;0;0;0;10;123;0
62392;2021;4531;213;2;7200;0;0;0;0;0;6;54;0
62463;2022;2580;213;6;20520;0;0;0;0;0;14;197;0
62476;2022;3535;137;2;7200;0;0;0;0;0;13;88;0
62530;2033;517;83;9;31505;4;5;0;0;0;27;246;65
62530;2032;513;83;14;51646;11;2;1;1;2;26;351;71
62530;2031;518;5;7;24977;3;3;1;0;0;23;183;59
62530;2030;514;5;16;59143;12;4;0;0;0;32;405;70
62530;2029;522;83;5;17871;2;3;0;0;0;14;182;76
62530;2028;647;62;9;33418;4;4;1;2;0;30;284;64
62530;2027;647;62;8;29916;3;4;1;1;0;21;250;75
62530;2026;511;9999;6;21600;3;2;1;0;2;15;163;74
62530;2025;1472;5;14;52480;7;5;2;2;2;29;523;85
62530;2024;117;11;4;15023;0;3;1;0;0;20;150;57
62530;2023;117;11;11;39560;7;4;0;0;0;32;340;66
62530;2021;534;58;16;54720;0;0;0;0;0;29;446;0
62530;2022;534;58;3;10800;0;0;0;0;0;12;69;0
62651;2022;2400;137;10;34200;0;0;0;0;0;19;311;0
62829;2022;2381;137;2;7200;0;0;0;0;0;2;53;0
62884;2035;2529;20;7;25181;3;4;0;1;1;15;205;76
62884;2035;2529;9999;6;20239;0;6;0;0;0;29;253;62
62884;2034;1425;247;3;10800;3;0;0;0;0;8;87;71
62884;2033;1425;247;2;6810;1;1;0;0;0;8;51;47
62884;2030;40;1;2;3923;0;1;0;0;0;2;23;55
62884;2029;40;1;3;10893;1;1;1;0;0;9;106;71
62884;2028;564;3;12;44253;6;5;1;1;1;31;375;70
62884;2027;2620;14;1;3575;0;1;0;0;0;4;27;49
62884;2026;2620;14;0;0;0;0;0;0;0;0;0;0
62975;2035;834;7;5;16291;1;4;0;0;1;16;177;61
62975;2035;834;9999;7;24967;3;4;0;2;0;24;189;57
62975;2033;2493;66;2;3026;0;0;0;0;0;3;42;62
62975;2032;835;66;0;0;0;0;0;0;0;0;0;0
62975;2030;828;9999;0;0;0;0;0;0;0;0;0;0
62975;2029;828;9999;0;0;0;0;0;0;0;0;0;0
62975;2028;2517;66;2;4425;0;0;0;0;0;6;51;51
62975;2021;851;67;7;23940;0;0;0;0;0;24;160;0
63107;2035;480;22;7;26083;3;3;1;0;0;17;245;78
63107;2034;874;48;9;32281;5;4;0;1;2;14;226;73
63107;2033;514;5;5;18685;2;2;1;1;0;15;148;65
63107;2032;515;5;4;13757;1;2;1;1;0;13;128;60
63107;2031;519;5;9;32279;4;5;0;2;0;27;254;63
63107;2031;519;9999;10;36801;3;3;4;0;0;35;310;65
63107;2030;519;5;13;47341;7;6;0;1;2;27;334;69
63107;2030;519;9999;1;3558;0;1;0;0;0;4;41;66
63107;2029;1876;5;11;39436;5;6;0;0;0;27;256;62
63107;2027;523;83;5;17954;2;3;0;0;0;18;166;73
63107;2026;512;5;3;13411;0;2;1;0;0;11;91;61
63107;2026;512;9999;8;28744;6;2;0;1;2;14;202;73
63107;2025;522;83;0;0;0;0;0;0;0;0;0;0
63107;2024;107;12;13;46767;7;4;2;0;1;35;371;71
63107;2022;533;58;4;13680;0;0;0;0;0;16;109;0
63107;2021;2716;155;2;7200;0;0;0;0;0;9;65;0
63402;2035;1477;83;10;34547;5;5;0;0;1;32;331;68
63402;2034;1871;83;9;32389;3;5;1;0;2;23;257;71
63402;2033;1472;5;13;47617;7;5;1;1;0;34;339;62
63402;2032;1876;5;12;41954;6;6;0;0;2;30;361;75
63402;2031;2626;9;2;7388;1;0;1;0;0;6;84;83
63402;2031;2626;9;8;28872;3;3;1;0;3;20;273;73
63402;2030;2626;9;2;7170;0;2;0;1;0;8;80;66
63402;2030;2626;9;10;36456;6;4;0;0;1;31;379;75
63402;2029;778;8;7;25134;2;5;0;1;0;21;210;65
63402;2028;778;8;6;19891;2;4;0;1;1;23;230;73
63402;2027;1472;5;11;43624;6;3;2;0;0;31;326;69
63402;2026;140;13;13;50998;7;3;3;0;1;33;356;64
63402;2025;140;13;17;61429;12;4;1;1;1;49;484;63
63402;2024;140;13;16;57028;10;5;0;2;0;49;433;61
63402;2023;140;13;10;36396;6;3;1;2;0;29;298;70
63402;2022;2720;155;14;47880;0;0;0;0;0;25;403;0
63402;2022;537;58;5;17100;0;0;0;0;0;18;184;0
63402;2021;2720;155;6;20520;0;0;0;0;0;14;130;0
63482;2022;4985;55;4;13680;0;0;0;0;0;19;145;0
63529;2035;1497;54;4;11338;0;4;0;0;0;13;158;75
63529;2034;2167;16;4;14347;0;4;0;1;0;17;140;62
63529;2031;499;23;1;316;0;0;0;0;0;0;2;50
63529;2030;3913;54;17;61218;9;7;1;3;3;38;422;69
63529;2028;737;2;0;0;0;0;0;0;0;0;0;0
63529;2028;737;9999;0;0;0;0;0;0;0;0;0;0
63529;2027;495;23;0;0;0;0;0;0;0;0;0;0
63551;2035;892;4;1;2742;0;0;0;0;0;1;23;71
63551;2035;892;9999;12;43144;10;1;1;0;0;19;259;66
63551;2034;875;4;16;56114;9;6;1;0;2;45;524;72
63551;2033;875;4;2;7162;0;2;0;1;0;7;88;81
63551;2033;875;9999;1;3600;0;1;0;0;0;4;35;57
63551;2032;872;4;0;0;0;0;0;0;0;0;0;0
63551;2032;872;9999;2;4501;0;1;0;0;0;6;35;46
63551;2031;872;4;6;21453;2;4;0;1;0;18;131;55
63551;2021;2330;136;2;7200;0;0;0;0;0;6;77;0
63551;2022;997;70;3;10800;0;0;0;0;0;7;117;0
63551;2025;231;14;0;0;0;0;0;0;0;0;0;0
63551;2025;231;14;0;0;0;0;0;0;0;0;0;0
63551;2026;231;14;0;0;0;0;0;0;0;0;0;0
63551;2026;231;14;0;0;0;0;0;0;0;0;0;0
63551;2027;231;14;2;7520;1;0;1;0;0;5;87;87
63551;2027;231;14;2;7310;1;0;1;0;1;3;54;79
63551;2028;231;14;0;0;0;0;0;0;0;0;0;0
63551;2028;231;14;0;0;0;0;0;0;0;0;0;0
63551;2029;886;4;3;10756;1;2;0;1;0;12;123;76
63551;2030;886;4;0;0;0;0;0;0;0;0;0;0
63667;2022;4958;56;2;7200;0;0;0;0;0;17;71;0
63667;2021;4958;151;2;7200;0;0;0;0;0;8;47;0
63707;2035;500;23;0;0;0;0;0;0;0;0;0;0
63707;2032;3730;54;6;21514;2;4;0;0;0;19;208;68
63707;2029;1503;54;0;0;0;0;0;0;0;0;0;0
63707;2026;760;54;6;22235;2;4;0;3;0;18;245;74
63848;2035;521;83;0;0;0;0;0;0;0;0;0;0
63848;2034;2319;16;16;56574;9;6;0;0;0;47;528;69
63848;2032;1869;83;9;34113;3;4;2;1;0;29;296;68
63848;2031;1876;5;5;17659;2;3;0;0;1;12;148;72
63848;2031;1876;9999;3;12074;1;2;0;0;0;10;93;68
63848;2031;1876;9999;7;24467;4;3;0;0;0;24;246;70
63848;2030;1876;5;18;65551;10;7;1;2;2;37;586;76
63848;2028;1876;5;0;0;0;0;0;0;0;0;0;0
63848;2026;1477;5;0;0;0;0;0;0;0;0;0;0
63848;2025;1872;83;10;37924;4;5;1;0;0;36;342;63
63904;2021;4643;151;3;10800;0;0;0;0;0;15;79;0
63932;2035;772;54;8;31064;4;4;0;1;0;22;298;76
63932;2033;758;54;0;0;0;0;0;0;0;0;0;0
63932;2032;775;54;5;18917;2;3;0;0;0;12;195;81
63932;2031;775;54;6;19851;2;4;0;1;0;19;178;66
63932;2029;2545;54;7;25120;3;4;0;1;0;17;225;74
63932;2025;880;48;0;0;0;0;0;0;0;0;0;0
64066;2035;778;8;0;0;0;0;0;0;0;0;0;0
64066;2034;2182;8;0;0;0;0;0;0;0;0;0;0
64066;2033;2182;8;0;0;0;0;0;0;0;0;0;0
64066;2028;552;9;4;14400;4;0;0;0;0;6;86;72
64066;2028;552;9;13;47038;9;2;2;1;1;29;364;72
64066;2027;552;9;4;14400;4;0;0;0;0;11;85;53
64066;2027;552;9;13;46796;11;2;0;2;3;20;257;69
64066;2026;552;9;2;7200;1;1;0;0;0;9;59;47
64066;2026;552;9;4;14458;2;2;0;0;0;14;143;75
64066;2023;119;11;2;2869;0;0;0;0;0;3;15;44
64066;2022;3241;178;2;7200;0;0;0;0;0;4;87;0
64066;2021;3241;178;2;7200;0;0;0;0;0;3;57;0
64116;2035;626;62;1;1576;0;0;0;0;0;1;9;53
64230;2035;522;83;0;0;0;0;0;0;0;0;0;0
64230;2034;676;22;2;3475;0;0;0;0;0;8;32;32
64230;2034;511;9999;0;0;0;0;0;0;0;0;0;0
64230;2033;1472;5;0;0;0;0;0;0;0;0;0;0
64230;2032;1472;5;9;34189;4;5;0;1;0;28;313;69
64230;2030;1854;83;10;38808;4;5;1;0;1;28;307;68
64230;2029;511;5;2;1757;0;0;0;0;0;1;22;60
64230;2029;511;9999;2;6506;1;1;0;0;0;7;46;46
64230;2028;1876;5;10;36675;5;4;1;0;1;23;288;74
64230;2026;1854;83;4;14750;1;1;2;0;1;9;114;69
64230;2021;2721;155;3;10800;0;0;0;0;0;5;66;0
64271;2034;518;5;1;1281;0;0;0;0;0;2;10;42
64271;2034;518;9999;1;3555;0;1;0;1;0;2;25;65
64271;2033;2193;83;0;0;0;0;0;0;0;0;0;0
64271;2032;2193;83;14;53585;8;4;2;0;1;40;505;74
64271;2028;1871;83;4;12992;1;3;0;1;1;12;139;74
64271;2027;1481;83;0;0;0;0;0;0;0;0;0;0
64271;2025;103;12;1;1579;0;0;0;0;0;4;18;33
64271;2024;103;12;0;0;0;0;0;0;0;0;0;0
64271;2023;65;9999;1;3600;1;0;0;0;1;0;30;100
64271;2021;2717;155;11;37620;0;0;0;0;0;18;333;0
64630;2022;4178;248;1;3600;0;0;0;0;0;7;20;0
64630;2021;4178;248;2;7200;0;0;0;0;0;27;54;0
64704;2022;367;42;1;1200;0;0;0;0;0;0;10;0
64704;2026;51;1;0;0;0;0;0;0;0;0;0;0
64721;2034;566;3;0;0;0;0;0;0;0;0;0;0
64721;2033;566;3;0;0;0;0;0;0;0;0;0;0
64721;2032;171;33;2;4634;0;2;0;0;0;7;48;46
64721;2031;174;33;7;25560;4;2;1;0;0;16;206;71
64721;2030;67;10;10;35898;6;4;0;0;2;32;310;68
64721;2029;414;46;1;3653;0;0;1;0;0;5;34;52
64721;2029;414;46;4;13675;1;3;0;0;0;15;142;65
64721;2028;414;46;0;0;0;0;0;0;0;0;0;0
64721;2027;414;46;1;826;0;0;0;0;0;2;8;37
64721;2026;414;46;0;0;0;0;0;0;0;0;0;0
64722;2034;149;10;0;0;0;0;0;0;0;0;0;0
64722;2031;167;33;2;7646;0;1;1;0;0;7;64;55
64722;2030;417;46;4;14287;1;3;0;0;0;13;122;58
64722;2029;417;46;10;35812;5;5;0;0;0;29;325;72
64722;2028;417;46;3;11263;2;0;1;0;0;6;83;76
64722;2028;417;46;9;37829;6;0;3;0;0;19;301;77
64722;2027;417;46;3;10836;3;0;0;0;0;5;87;77
64722;2027;417;46;12;44447;9;3;0;1;0;24;279;70
64722;2022;285;36;2;1200;0;0;0;0;0;0;10;0
64723;2028;3797;193;0;0;0;0;0;0;0;0;0;0
64723;2027;3795;193;4;11522;0;2;1;0;0;14;98;51
64723;2023;138;13;0;0;0;0;0;0;0;0;0;0
64729;2027;3798;193;0;0;0;0;0;0;0;0;0;0
64729;2026;3798;193;0;0;0;0;0;0;0;0;0;0
64729;2024;134;13;0;0;0;0;0;0;0;0;0;0
64734;2035;3800;193;0;0;0;0;0;0;0;0;0;0
64734;2034;3800;193;2;6702;0;0;1;0;0;3;49;73
64734;2032;174;33;0;0;0;0;0;0;0;0;0;0
64734;2031;4635;193;1;3600;1;0;0;0;0;1;24;69
64734;2030;3795;193;12;44773;5;7;0;1;1;36;357;65
64734;2029;4247;33;3;10819;1;1;1;1;0;6;101;82
64734;2026;3795;193;7;25206;3;3;1;0;0;24;236;61
64734;2023;1340;13;4;6417;1;0;0;0;0;9;65;47
64736;2035;3800;193;7;25557;3;4;0;2;0;29;224;57
64736;2034;3916;33;0;0;0;0;0;0;0;0;0;0
64736;2033;3916;33;7;25190;6;1;0;0;0;16;164;63
64736;2032;169;33;1;3600;1;0;0;0;0;2;30;77
64736;2031;169;33;0;0;0;0;0;0;0;0;0;0
64736;2030;3800;193;6;20777;2;4;0;0;0;21;188;62
64736;2029;410;46;1;3600;0;1;0;0;0;5;33;39
64736;2029;410;46;12;43144;9;3;0;0;1;29;408;80
64736;2028;410;46;8;30972;4;3;1;0;1;26;304;74
64736;2026;410;46;0;0;0;0;0;0;0;0;0;0
64751;2028;410;46;0;0;0;0;0;0;0;0;0;0
64751;2024;137;13;8;27121;4;2;1;0;0;26;265;61
64792;2027;1825;62;1;705;0;0;0;0;0;3;12;32
64792;2024;135;13;10;33939;6;3;0;0;0;35;296;56
64792;2022;282;36;2;7200;0;0;0;0;0;6;67;0
64800;2035;568;3;10;38085;6;2;2;0;1;22;257;70
64800;2026;58;1;1;247;0;0;0;0;0;0;7;59
64800;2027;58;1;0;0;0;0;0;0;0;0;0;0
64800;2029;58;1;3;10800;1;2;0;0;0;13;91;50
64800;2030;58;1;9;28706;4;4;0;0;0;33;298;61
64800;2031;4619;1;1;1632;0;0;0;0;0;1;23;81
64800;2032;4619;1;1;2648;0;0;0;1;0;0;16;72
64800;2033;4619;1;0;0;0;0;0;0;0;0;0;0
64800;2034;4619;1;0;0;0;0;0;0;0;0;0;0
64811;2035;72;10;1;3513;0;1;0;0;0;4;30;53
64811;2034;72;10;5;19499;1;2;2;0;0;17;175;69
64811;2032;44;1;18;66915;10;7;1;1;2;45;478;66
64811;2031;76;10;0;0;0;0;0;0;0;0;0;0
64811;2030;36;1;3;10800;1;2;0;0;0;14;103;54
64811;2027;195;14;2;7144;1;1;0;0;0;4;51;67
64811;2027;195;14;3;10987;3;0;0;0;0;9;85;64
64811;2026;195;14;1;3175;0;1;0;0;0;6;30;28
64911;2034;882;4;3;4622;1;0;0;0;0;2;53;69
64911;2033;576;3;1;1268;0;0;0;1;0;1;9;50
64911;2032;576;3;6;22010;2;3;1;0;0;19;200;70
64911;2031;576;3;3;10725;1;2;0;0;0;12;137;81
64911;2030;576;3;14;48132;6;7;0;1;1;39;477;74
64911;2030;576;9999;5;18082;3;1;1;0;1;12;148;72
64911;2027;188;14;1;3600;0;1;0;0;0;8;45;39
64911;2025;227;14;1;3553;0;1;0;0;0;2;56;93
64911;2026;188;14;1;4087;0;0;1;0;0;3;37;75
64923;2035;568;3;0;0;0;0;0;0;0;0;0;0
64923;2034;568;3;2;8784;0;1;1;0;1;5;76;77
64923;2033;568;9999;8;26112;6;1;0;0;1;23;222;65
64923;2032;957;4;0;0;0;0;0;0;0;0;0;0
64923;2031;4247;33;3;10742;1;2;0;0;0;8;74;63
64923;2030;4921;10;17;60557;9;8;0;1;0;48;536;69
64923;2029;1097;10;1;1200;0;1;0;0;0;1;11;60
64923;2027;170;33;5;15061;2;2;1;0;0;15;146;67
64923;2026;4998;32;8;29338;5;2;1;0;0;19;206;68
64923;2025;4714;32;2;7359;0;1;1;0;0;9;73;59
64923;2023;112;11;0;0;0;0;0;0;0;0;0;0
64925;2035;4997;32;2;6453;0;1;1;0;0;9;71;54
64925;2032;573;3;2;6883;0;2;0;0;0;10;69;55
64925;2030;55;1;2;1322;0;1;0;0;0;3;17;42
64925;2028;63;1;7;25148;3;4;0;1;1;18;265;83
64925;2026;172;33;4;15842;2;1;1;0;1;10;154;72
64925;2025;172;33;0;0;0;0;0;0;0;0;0;0
64925;2024;111;11;13;45994;6;7;0;2;1;40;392;65
64961;2033;516;5;0;0;0;0;0;0;0;0;0;0
64961;2032;573;3;1;291;0;0;0;0;0;0;2;49
64961;2031;564;3;0;0;0;0;0;0;0;0;0;0
64961;2031;564;9999;6;21543;5;1;0;0;0;13;139;62
64961;2030;564;3;6;21913;2;3;1;0;1;14;153;68
64961;2030;564;9999;5;17818;1;3;0;1;0;15;155;71
64961;2028;571;3;3;11170;1;1;1;0;0;8;90;74
64961;2027;80;10;4;14046;1;3;0;0;0;15;145;62
65014;2035;570;3;7;25126;2;5;0;2;0;17;254;79
65014;2035;570;9999;6;21851;1;4;1;2;1;16;206;77
65014;2034;570;3;7;24573;3;3;1;1;0;22;225;70
65014;2034;570;9999;9;32963;5;3;1;0;1;25;318;77
65014;2033;55;1;6;21912;3;3;0;0;0;17;200;68
65014;2032;519;5;5;18579;2;1;2;0;0;12;119;63
65014;2032;519;9999;5;17958;2;3;0;1;0;12;125;66
65014;2028;229;14;1;2596;0;1;0;0;0;6;35;34
65014;2026;227;14;2;7200;1;1;0;0;0;8;84;80
65014;2021;4678;243;8;27360;0;0;0;0;0;18;228;0
65125;2035;171;33;0;0;0;0;0;0;0;0;0;0
65125;2034;172;33;0;0;0;0;0;0;0;0;0;0
65125;2031;152;10;1;791;0;0;0;0;0;1;9;52
65125;2030;48;1;2;7166;0;2;0;1;0;6;80;78
65125;2029;151;10;0;0;0;0;0;0;0;0;0;0
65125;2028;217;14;1;3547;0;1;0;1;0;4;27;44
65125;2027;217;14;0;0;0;0;0;0;0;0;0;0
65125;2026;217;14;1;1173;0;0;0;1;0;0;6;53
65125;2026;217;14;0;0;0;0;0;0;0;0;0;0
65125;2022;267;35;1;1200;0;0;0;0;0;0;10;0
65125;2021;252;34;2;7200;0;0;0;0;0;4;54;0
65324;2035;561;9;0;0;0;0;0;0;0;0;0;0
65324;2035;561;9;8;25588;3;5;0;1;0;31;275;64
65324;2034;561;9;0;0;0;0;0;0;0;0;0;0
65324;2034;561;9;1;1251;0;0;0;0;0;1;17;72
65324;2033;560;9;0;0;0;0;0;0;0;0;0;0
65324;2032;560;9;3;5874;0;0;0;0;0;14;80;38
65324;2031;555;9;4;11239;2;1;0;0;0;10;108;64
65324;2030;555;9;0;0;0;0;0;0;0;0;0;0
65324;2030;555;9;8;26361;1;6;0;1;0;25;248;63
65324;2029;555;9;10;35967;4;6;0;1;0;39;361;65
65324;2028;555;9;2;5113;0;2;0;0;0;12;77;48
65324;2028;555;9;10;36362;3;3;4;1;0;33;343;66
65324;2027;1426;247;2;7126;1;1;0;0;0;5;52;63
65324;2026;1426;247;2;7485;1;1;0;1;0;5;57;60
65324;2025;1425;247;1;3900;0;0;1;0;0;1;21;66
65324;2024;4742;247;2;7280;1;0;1;0;0;8;88;78
65324;2022;1436;132;2;7200;0;0;0;0;0;11;93;0
65762;2035;876;4;3;11195;1;1;1;0;1;7;78;70
65762;2035;876;9999;4;14400;4;0;0;0;0;7;63;58
65762;2022;274;35;2;7200;0;0;0;0;0;15;63;0
65762;2025;214;14;1;3558;0;1;0;0;0;2;37;82
65762;2026;214;14;0;0;0;0;0;0;0;0;0;0
65762;2027;214;14;1;3554;0;1;0;1;0;2;36;91
65762;2028;214;14;2;8157;2;0;0;0;0;4;59;83
65762;2028;214;14;2;7200;1;1;0;0;0;8;56;60
65762;2028;1095;10;1;3569;0;1;0;0;0;5;24;31
65762;2030;72;10;7;25027;3;4;0;2;2;18;212;72
65762;2032;52;1;12;44218;7;4;1;1;1;33;374;74
65823;2032;893;4;12;43167;7;5;0;1;3;33;381;73
65823;2031;570;3;16;58233;12;3;1;0;4;35;451;72
65823;2031;570;9999;4;14517;3;1;0;0;0;10;123;70
65823;2030;570;3;11;39473;5;6;0;2;0;26;359;76
65823;2030;564;9999;5;18000;5;0;0;0;0;13;110;61
65823;2029;1472;5;13;48660;6;7;0;2;2;30;377;71
65823;2029;1472;9999;10;36096;7;2;1;0;3;24;292;72
65823;2028;1472;5;16;59293;12;3;1;1;2;30;425;73
65823;2028;520;9999;3;10757;2;1;0;1;0;9;97;71
65823;2026;201;14;3;10750;2;1;0;0;1;6;86;70
65823;2024;201;14;1;3584;0;1;0;0;0;4;29;53
65823;2021;501;103;5;17100;0;0;0;0;0;10;156;0
66009;2034;887;9999;0;0;0;0;0;0;0;0;0;0
66009;2033;887;4;1;3253;0;0;0;0;0;4;24;35
66058;2022;3912;71;3;10800;0;0;0;0;0;14;76;0
66097;2022;4927;51;2;7200;0;0;0;0;0;12;87;0
66139;2022;2395;137;4;13680;0;0;0;0;0;13;113;0
66245;2035;748;2;0;0;0;0;0;0;0;0;0;0
66245;2034;575;3;8;29408;3;4;1;0;0;27;283;66
66245;2033;575;3;2;8044;0;1;1;0;0;10;102;70
66245;2031;783;8;14;50935;12;1;1;0;2;30;440;76
66245;2030;783;8;4;12291;0;2;1;1;0;8;127;75
66245;2029;550;24;19;72659;12;6;1;0;2;48;574;69
66245;2028;4535;22;6;22732;2;3;1;0;1;19;183;62
66245;2027;911;54;23;89235;16;6;1;2;2;56;730;74
66245;2025;4636;23;3;9092;1;2;0;0;0;11;98;56
66245;2025;4636;9999;6;20274;0;6;0;0;0;27;207;52
