PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2034;Major 2035;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Minor 2034;Minor 2035;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047
78599;36;No;No;No;No;-;59000;59000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;59000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78600;171;No;No;No;No;-;16000;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78603;171;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78611;169;No;No;No;No;-;6400;6400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78622;167;No;No;No;No;-;5300;5300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78668;64;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78695;636;No;No;No;No;-;90500;90500;90500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;90500;90500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78713;4919;No;No;No;No;-;5600;5600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78775;4837;No;No;No;No;-;55000;55000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78801;174;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78804;26;No;No;No;Yes;-;7390000;7390000;7390000;7390000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78812;3798;No;No;No;No;-;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78819;44;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78820;4997;No;No;No;No;-;6900;6900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78822;4635;No;No;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78823;3796;No;No;No;No;-;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78825;4635;No;No;No;No;-;17000;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78829;3798;No;No;No;No;-;5300;5300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78851;48;No;No;No;No;-;83000;83000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;83000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78867;573;No;No;No;No;-;185000;185000;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;185000;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78871;1527;No;No;No;No;-;5400;5400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78899;158;No;No;No;No;-;26000;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78901;1527;No;No;No;No;-;4700;4700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78909;3798;No;No;No;No;-;8000;8000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78919;80;No;No;No;No;-;29500;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78921;4922;No;No;No;No;-;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78963;172;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79023;10;No;No;No;Yes;-;7155000;7155000;7155000;7155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79025;18;No;No;No;Yes;-;6000000;6000000;6000000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79043;4919;No;No;No;No;-;5100;5100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79046;4991;No;No;No;No;-;8700;8700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79048;63;No;No;No;No;-;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79056;165;No;No;No;No;-;5700;5700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79060;172;No;No;No;No;-;5100;5100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79063;167;No;No;No;No;-;5700;5700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79066;2564;No;No;No;No;-;24500;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79081;47;No;No;No;No;-;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79108;167;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79132;49;No;No;No;No;-;53000;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79141;47;No;No;No;No;-;49000;49000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6370;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79146;625;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79152;81;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79158;3916;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79172;682;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79207;794;No;No;No;No;-;13000;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79222;4991;No;No;No;No;-;7500;7500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79226;76;No;No;No;No;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79232;52;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79247;1880;No;No;No;Yes;-;1040000;1040000;1040000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1040000;1040000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79249;82;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79265;22;No;No;No;Yes;-;4500000;4500000;4500000;4500000;4500000;4500000;4500000;4500000;4500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79278;171;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79280;46;No;No;No;No;-;56500;56500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;56500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80183;762;No;No;No;No;-;34000;34000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4760;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80197;945;No;No;No;No;-;40000;40000;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5200;5200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80233;738;No;No;No;Yes;-;415000;415000;415000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;415000;415000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80492;473;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80596;556;No;No;No;No;-;25000;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3250;3250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80775;1497;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80812;1918;No;No;No;No;-;2600;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;364;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80814;547;No;No;No;No;-;40000;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80838;562;No;No;No;No;-;26000;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3120;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80898;750;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81085;764;No;No;No;Yes;-;74500;74500;74500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7450;7450;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81121;746;No;No;No;No;-;48500;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81131;775;No;No;No;No;-;34500;34500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5175;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81137;4923;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81143;759;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2640;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81248;748;No;No;No;Yes;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81735;1492;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81747;504;No;No;No;Yes;-;19000;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81943;875;No;No;No;No;-;555000;555000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;555000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81951;1931;No;No;No;No;-;1900;1900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82220;495;No;No;No;Yes;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82235;760;No;No;No;No;-;24500;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3185;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82240;754;No;No;No;No;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82253;752;No;No;No;No;-;78500;78500;78500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10153;10153;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82636;766;No;No;No;No;-;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2880;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82671;4924;No;No;No;No;-;27000;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2970;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82680;768;No;No;No;No;-;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2805;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82702;766;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82717;4924;No;No;No;No;-;23500;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2820;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82725;767;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82731;2545;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2150;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82739;4923;No;No;No;No;-;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3360;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82749;1503;No;No;No;No;-;24500;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2695;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82841;2277;No;No;No;No;-;4800;4800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82843;585;No;No;No;No;-;8900;8900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82941;2557;No;No;No;No;-;5000;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83010;575;No;No;No;No;-;82000;82000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10660;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83011;633;No;No;No;No;-;44500;44500;44500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44500;44500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83016;886;No;No;No;No;-;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83054;562;No;No;No;No;-;51500;51500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;51500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83190;573;No;No;No;No;-;38000;38000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5320;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83199;776;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83339;778;No;No;No;No;-;26000;26000;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3380;3380;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83440;583;No;No;No;No;-;2400;2400;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;360;360;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83442;1923;No;No;No;No;-;1700;1700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83514;768;No;No;No;No;-;41000;41000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;41000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83751;577;No;No;No;No;-;32500;32500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4875;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83798;566;No;No;No;No;-;230000;230000;230000;230000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;230000;230000;230000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83847;639;No;No;No;No;-;71500;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84093;565;No;No;No;No;-;185000;185000;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;185000;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84194;775;No;No;No;No;-;29000;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84294;571;No;No;No;No;-;66000;66000;66000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9240;9240;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84383;490;No;No;No;No;-;25000;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84386;482;No;No;No;No;-;31500;31500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3150;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84430;572;No;No;No;No;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1650;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84945;573;No;No;No;No;-;26000;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3096;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84962;48;No;No;No;No;-;73500;73500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;73500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84968;64;No;No;No;No;-;165000;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84970;20;No;No;No;Yes;-;9650000;9650000;9650000;9650000;9650000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84991;67;No;No;No;No;-;32500;32500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85002;48;No;No;No;No;-;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85003;0;No;No;No;Yes;-;9500000;9500000;9500000;9500000;9500000;9500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85012;172;No;No;No;No;-;7600;7600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85015;44;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85025;4714;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85026;61;No;No;No;No;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85039;741;No;No;No;No;-;255000;255000;255000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;255000;255000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85042;4715;No;No;No;No;-;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85044;151;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85047;36;No;No;No;No;-;46500;46500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6510;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85051;71;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85069;783;No;No;No;No;-;115000;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85094;4635;No;No;No;No;-;4900;4900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85114;151;No;No;No;No;-;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85121;23;No;No;No;Yes;-;1720000;1720000;1720000;1720000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85160;151;No;No;No;No;-;26000;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85161;76;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85164;1095;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85191;51;No;No;No;No;-;61500;61500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;61500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85203;71;No;No;No;No;-;31000;31000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85209;44;No;No;No;No;-;53000;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
