PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2035;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Minor 2035;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048
74662;51;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
74665;30;No;No;No;Yes;-;9500000;9500000;9500000;9500000;9500000;9500000;9500000;9500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
74721;30;No;No;No;Yes;-;3583333;3583333;3583333;3583333;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
74892;43;No;No;No;No;-;69500;69500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;69500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
74991;1527;No;No;No;No;-;5900;5900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75031;676;No;No;No;No;-;76000;76000;76000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;76000;76000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75099;170;No;No;No;No;-;4800;4800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75195;2564;No;No;No;No;-;27000;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75198;34;No;No;No;Yes;-;7500000;7500000;7500000;7500000;7500000;7500000;7500000;7500000;7500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75220;171;No;No;No;No;-;6200;6200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75326;2308;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75363;34;No;No;No;Yes;-;2750000;2750000;2750000;2750000;2750000;2750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75372;2319;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75377;476;No;No;No;No;-;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75457;4337;No;Yes;No;No;-;17500;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75462;458;No;No;No;No;-;2500;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;300;300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75463;460;No;No;No;No;-;16000;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75464;460;No;No;No;No;-;3100;3100;3100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;155;155;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75470;455;No;No;No;No;-;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75471;2579;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75476;4337;No;No;No;No;-;16000;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75478;456;No;No;No;No;-;10500;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1365;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75493;1430;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;330;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75497;458;No;No;No;No;-;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75506;458;No;No;No;No;-;6900;6900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;897;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75513;2579;No;No;No;No;-;8600;8600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1290;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75516;452;No;Yes;No;No;-;7000;7000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;897;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75528;455;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1380;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75665;30;No;No;No;Yes;-;1870000;1870000;1870000;1870000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75728;170;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
75987;560;No;No;No;No;-;37500;37500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76117;505;No;No;No;Yes;-;35000;35000;35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35000;35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76263;3789;No;No;No;Yes;-;785000;785000;785000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;785000;785000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76413;578;No;No;No;No;-;62000;62000;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9300;9300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76442;520;No;No;No;No;-;155000;155000;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;155000;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76463;714;No;No;No;No;-;88500;88500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;88500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76538;834;No;No;No;No;-;690000;690000;690000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;690000;690000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76551;882;No;No;No;No;-;145000;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76574;50;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76605;516;No;No;No;No;-;48000;48000;48000;48000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;48000;48000;48000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76606;15;No;No;No;No;-;1150000;1150000;1150000;1150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76628;3730;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2530;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76655;836;No;No;No;No;-;215000;215000;215000;215000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30100;30100;30100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76699;642;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76744;675;No;No;No;No;-;26000;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3380;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76750;876;No;No;No;No;-;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
77014;780;No;No;No;No;-;130000;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
77105;170;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
77114;4247;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
77117;170;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
77124;172;No;No;No;No;-;5900;5900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
77134;4992;No;No;No;No;-;7200;7200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
77394;1425;No;No;No;No;-;9800;9800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1176;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
77548;452;No;No;No;No;-;7500;7500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;962;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
77978;875;No;No;No;No;-;105000;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13650;13650;13650;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78099;1918;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78138;503;No;No;No;Yes;-;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78221;838;No;No;No;No;-;270000;270000;270000;270000;270000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;270000;270000;270000;270000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78222;2517;No;No;No;No;-;43500;43500;43500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5655;5655;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78223;839;No;No;No;No;-;100000;100000;100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78277;873;No;No;No;No;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78343;564;No;No;No;No;-;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78394;1927;No;No;No;No;-;10500;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78433;4636;No;No;No;Yes;-;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2520;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78436;1497;No;No;No;No;-;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3315;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78479;4247;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78481;74;No;No;No;No;-;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78577;18;No;No;No;Yes;-;7000000;7000000;7000000;7000000;7000000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78599;36;No;No;No;No;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78602;175;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78606;170;No;No;No;No;-;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78612;175;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78614;169;No;No;No;No;-;5300;5300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78618;1527;No;No;No;No;-;19000;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78634;628;No;No;No;No;-;200000;200000;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78646;172;No;No;No;No;-;4400;4400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78668;64;No;No;No;No;-;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78694;175;No;No;No;No;-;4600;4600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78710;612;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78757;2319;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78788;169;No;No;No;No;-;5100;5100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78806;34;No;No;No;Yes;-;2100000;2100000;2100000;2100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78808;3798;No;No;No;No;-;9900;9900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78819;65;No;No;No;No;-;53000;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78831;3797;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78841;3795;No;No;No;No;-;5400;5400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78845;3795;No;No;No;No;-;1900;1900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;216;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78848;167;No;No;No;No;-;4600;4600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78851;48;No;No;No;No;-;91500;91500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;91500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78876;4538;No;No;No;No;-;45000;45000;45000;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;45000;45000;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78884;3797;No;No;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78885;3795;No;No;No;No;-;15500;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78898;172;No;No;No;No;-;4600;4600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78907;169;No;No;No;No;-;5300;5300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78919;80;No;No;No;No;-;31500;31500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78921;4922;No;No;No;No;-;29000;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78952;174;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
78966;1813;No;No;No;No;-;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79037;165;No;No;No;No;-;4200;4200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79040;171;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79042;1527;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79048;63;No;No;No;No;-;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79057;167;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79066;2564;No;No;No;No;-;26000;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79078;149;No;No;No;No;-;27000;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79081;37;No;No;No;No;-;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79104;15;Yes;No;No;Yes;-;5000000;5000000;5000000;5000000;5000000;5000000;5000000;5000000;5000000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79127;1527;No;No;No;No;-;10500;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79128;169;No;No;No;No;-;5300;5300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79132;49;No;No;No;No;-;87500;87500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;87500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79136;172;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79140;172;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79141;47;No;No;No;No;-;52500;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6825;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79144;4246;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79172;682;No;No;No;No;-;75000;75000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;75000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79200;617;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79206;620;No;No;No;No;-;24500;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79237;82;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79280;46;No;No;No;No;-;62500;62500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79547;1440;No;No;No;No;-;3700;3700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;432;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80162;582;No;No;No;No;-;1800;1800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80183;762;No;No;No;No;-;36500;36500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5110;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80251;1481;No;No;No;No;-;135000;135000;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80776;3789;No;No;No;Yes;-;450000;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80812;1918;No;No;No;No;-;4600;4600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80814;547;No;No;No;No;-;80000;80000;80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;80000;80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80898;750;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2580;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80899;755;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3705;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81048;732;No;No;No;Yes;-;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8400;8400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81080;500;No;No;No;Yes;-;20500;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81121;1497;No;No;No;No;-;53500;53500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;53500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81131;775;No;No;No;No;-;38000;38000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5320;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81137;4923;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2795;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
