PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Major 2050;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049;Minor 2050
86840;56;No;No;No;No;-;165000;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
86842;78;No;No;No;No;-;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
86859;80;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
86882;777;No;No;No;No;-;65500;65500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
86888;612;No;No;No;No;-;89000;89000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;89000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
86899;4245;No;No;No;No;-;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
86918;69;No;No;No;No;-;29500;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
86933;4991;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
86961;46;No;No;No;No;-;74000;74000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;74000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
86970;718;No;No;No;No;-;33000;33000;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33000;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
86973;41;No;No;No;No;-;69500;69500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;69500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
86996;3796;No;No;No;No;-;3600;3600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87003;2168;No;No;No;Yes;-;835000;835000;835000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;835000;835000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87011;1368;No;No;No;No;-;10500;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87012;39;No;No;No;No;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87027;55;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87029;4247;No;No;No;No;-;7900;7900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87032;796;No;No;No;No;-;12500;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87052;553;No;No;No;No;-;43000;43000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;43000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87055;881;No;No;No;No;-;315000;315000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;315000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87076;55;No;No;No;No;-;67500;67500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;67500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87082;2158;No;No;No;No;-;15000;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87083;886;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87091;4620;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87093;628;No;No;No;No;-;175000;175000;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;175000;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87124;74;No;No;No;No;-;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87125;175;No;No;No;No;-;4900;4900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87148;885;No;No;No;No;-;155000;155000;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;155000;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87158;4535;No;No;No;No;-;75500;75500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;75500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87230;480;No;No;No;No;-;51500;51500;51500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;51500;51500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87688;549;No;No;No;No;-;28500;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3705;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87703;2168;No;No;No;Yes;-;670000;670000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;670000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87727;741;No;No;No;Yes;-;535000;535000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;535000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87894;490;No;No;No;No;-;27500;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87929;845;No;No;No;No;-;42500;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4675;4675;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
87957;762;No;No;No;No;-;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2640;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
88235;1872;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
88294;500;No;No;No;Yes;-;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
88446;885;No;No;No;No;-;405000;405000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;405000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
88563;495;No;No;No;Yes;-;16500;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2145;2145;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
88638;894;No;No;No;No;-;43000;43000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
88900;886;No;No;No;No;-;310000;310000;310000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;310000;310000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
89080;740;No;No;No;Yes;-;200000;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26000;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
89176;842;No;No;No;No;-;95500;95500;95500;95500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11460;11460;11460;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
89247;875;No;No;No;No;-;290000;290000;290000;290000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;290000;290000;290000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
89314;572;No;No;No;No;-;38000;38000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5306;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
89536;874;No;No;No;No;-;63500;63500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
89707;480;No;No;No;No;-;91000;91000;91000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;91000;91000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
89745;473;No;No;No;No;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
89881;1920;No;No;No;No;-;2800;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
89883;2277;No;No;No;No;-;13000;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
89909;1922;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
89927;571;No;No;No;No;-;66000;66000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8580;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
89933;1923;No;No;No;No;-;3600;3600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
89988;562;No;No;No;No;-;67000;67000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;67000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
90051;1918;No;No;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
90226;774;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
90243;1922;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
90265;567;No;No;No;No;-;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
90291;1928;No;No;No;No;-;9900;9900;9900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9900;9900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
90320;572;No;No;No;No;-;79000;79000;79000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;79000;79000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
90522;2287;No;No;No;No;-;8500;8500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
90536;569;No;No;No;No;-;73000;73000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;73000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
90670;1876;No;No;No;No;-;64000;64000;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;64000;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
90725;472;No;No;No;No;-;115000;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
90978;482;No;No;No;No;-;79500;79500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10335;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91212;72;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91225;169;No;No;No;No;-;8600;8600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91238;1368;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91242;167;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91253;1814;No;No;No;No;-;205000;205000;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;205000;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91292;1503;No;No;No;No;-;45000;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91313;2474;No;No;No;No;-;95500;95500;95500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;95500;95500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91316;158;No;No;No;No;-;29000;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91398;60;No;No;No;No;-;46000;46000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;46000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91402;3800;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91440;3797;No;No;No;No;-;3900;3900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91441;3795;No;No;No;No;-;8600;8600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91460;3800;No;No;No;No;-;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91469;169;No;No;No;No;-;5100;5100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91477;2319;No;No;No;No;-;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91484;3797;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91523;847;No;No;No;No;-;410000;410000;410000;410000;410000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;410000;410000;410000;410000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91528;1835;No;No;No;No;-;62000;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91583;637;No;No;No;No;-;230000;230000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;230000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91610;175;No;No;No;No;-;7800;7800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91655;23;No;No;No;Yes;-;6200000;6200000;6200000;6200000;6200000;6200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91673;172;No;No;No;No;-;6000;6000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91689;831;No;No;No;No;-;495000;495000;495000;495000;495000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;495000;495000;495000;495000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91692;1423;No;No;No;No;-;91500;91500;91500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;91500;91500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91696;36;No;No;No;No;-;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91699;1876;No;No;No;No;-;170000;170000;170000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;170000;170000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91722;73;No;No;No;No;-;34500;34500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;34500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91842;460;No;Yes;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91946;2579;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
91947;459;No;No;No;No;-;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
92274;1086;No;Yes;No;No;-;4200;4200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
92281;455;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
92283;452;No;No;No;No;-;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;210;210;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
92327;500;No;No;No;Yes;-;16000;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1760;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
93163;504;No;No;No;Yes;-;41500;41500;41500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;41500;41500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
93260;775;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
93636;4924;No;No;No;No;-;57500;57500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;57500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
93757;4989;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2795;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
94018;2591;No;No;No;Yes;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
94098;497;No;No;No;Yes;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
94108;500;No;No;No;Yes;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1200;1200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
94134;503;No;No;No;Yes;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
94152;758;No;No;No;No;-;44500;44500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
94405;707;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1440;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
94406;712;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1918;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
94503;499;No;No;No;Yes;-;17000;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
94508;505;No;No;No;Yes;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
94589;558;No;No;No;No;-;27500;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3300;3300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
94591;1910;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
95059;2545;No;No;No;No;-;36500;36500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4745;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
95596;746;No;No;No;No;-;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
95633;496;No;No;No;Yes;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2134;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
95672;499;No;No;No;Yes;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
95853;3789;No;No;No;Yes;-;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
95860;3721;No;No;No;No;-;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
139426;82;No;No;No;No;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
139436;3797;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
139447;4246;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
139913;457;No;No;No;No;-;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;275;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
139969;4337;No;No;No;No;-;2500;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
140103;4337;No;No;No;No;-;3200;3200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;384;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
140104;460;No;No;No;No;-;2900;2900;2900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;319;319;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
140161;764;No;No;No;Yes;-;305000;305000;305000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;305000;305000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
140261;4337;No;No;No;No;-;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;325;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
140275;459;No;No;No;No;-;5100;5100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;663;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
140625;617;No;No;No;No;-;24500;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2940;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
141072;460;No;No;No;No;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
141076;458;No;No;No;No;-;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;325;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
