PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049
79200;617;No;No;No;No;-;42000;42000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79206;620;No;No;No;No;-;44500;44500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79207;794;No;No;No;No;-;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79232;171;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79278;165;No;No;No;No;-;8100;8100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79280;46;No;No;No;No;-;68000;68000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8840;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79547;1440;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;520;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80162;582;No;No;No;No;-;2700;2700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80183;762;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3080;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80208;639;No;No;No;No;-;51000;51000;51000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;51000;51000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80233;738;No;No;No;Yes;-;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80251;758;No;No;No;No;-;59500;59500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;59500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80362;828;No;No;No;No;-;200000;200000;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26000;26000;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80492;474;No;No;No;No;-;13000;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1260;1260;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80775;759;No;No;No;No;-;22500;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2652;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80838;562;No;No;No;No;-;22500;22500;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3300;3300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80864;2199;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2795;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80867;499;No;No;No;Yes;-;19500;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80898;746;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2990;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81085;710;No;No;No;No;-;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81096;490;No;No;No;No;-;52500;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81131;775;Yes;No;No;No;-;41500;41500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6225;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81137;4923;No;No;No;No;-;23500;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3055;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81154;750;No;No;No;No;-;52000;52000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;52000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81283;887;No;No;No;No;-;130000;130000;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81398;878;No;No;No;No;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81452;2277;No;No;No;No;-;2000;2000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;240;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81460;749;No;No;No;Yes;-;485000;485000;485000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;485000;485000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81681;676;No;No;No;No;-;38500;38500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;38500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81735;768;No;No;No;No;-;24500;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2695;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81747;2591;No;No;No;Yes;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81897;880;No;No;No;No;-;97000;97000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;97000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81943;881;No;No;No;No;-;255000;255000;255000;255000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;255000;255000;255000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82220;495;No;No;No;Yes;-;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82240;498;No;No;No;Yes;-;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82253;739;No;No;No;No;-;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11050;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82279;892;No;No;No;No;-;57500;57500;57500;57500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8625;8625;8625;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82636;766;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3640;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82671;769;No;No;No;No;-;31500;31500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3465;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82711;766;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82724;1497;No;No;No;No;-;45000;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82736;23;No;No;No;Yes;-;6850000;6850000;6850000;6850000;6850000;6850000;6850000;6850000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82739;4923;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3640;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82745;1093;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2420;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82749;767;No;No;No;No;-;28500;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3420;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82800;720;No;No;No;No;-;19500;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82817;762;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82941;2557;No;No;No;No;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83010;571;No;No;No;No;-;64500;64500;64500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;64500;64500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83252;553;No;No;No;No;-;30000;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4500;4500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83440;583;No;No;No;No;-;2600;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;338;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83514;759;No;No;No;No;-;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83652;4644;No;No;No;No;-;23500;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3055;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83801;458;No;No;No;No;-;7200;7200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;936;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83847;639;No;No;No;No;-;130000;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83961;1877;No;No;No;No;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1200;1200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84083;573;No;No;No;No;-;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84093;565;No;No;No;No;-;205000;205000;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;205000;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84178;3913;No;No;No;No;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84194;775;No;No;No;No;-;23500;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84383;490;No;No;No;No;-;27000;27000;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2970;2970;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84386;476;No;No;No;No;-;13000;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1512;1512;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84670;633;No;No;No;No;-;36500;36500;36500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36500;36500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84945;573;No;No;No;No;-;39000;39000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5460;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84948;3800;No;No;No;No;-;5800;5800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84987;772;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85002;48;No;No;No;No;-;160000;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85012;170;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85015;44;No;No;No;No;-;64500;64500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;64500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85025;174;No;No;No;No;-;5100;5100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85026;61;No;No;No;No;-;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85034;4922;No;No;No;No;-;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85039;741;No;No;No;No;-;590000;590000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;590000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85042;2564;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85044;1097;No;No;No;No;-;29500;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85046;149;No;No;No;No;-;35500;35500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85047;78;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85069;783;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85074;3798;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85079;4247;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85088;611;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85090;3800;No;No;No;No;-;6300;6300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85102;41;No;No;No;No;-;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85113;64;No;No;No;No;-;62000;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85124;879;No;No;No;No;-;125000;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85127;473;No;No;No;No;-;13000;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1134;1134;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85150;553;No;No;No;No;-;46000;46000;46000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;46000;46000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85160;151;No;No;No;No;-;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85161;3916;No;No;No;No;-;5700;5700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85164;169;No;No;No;No;-;4400;4400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85175;73;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85191;51;No;No;No;No;-;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85201;3796;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85203;71;No;No;No;No;-;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85220;167;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85245;729;No;No;No;Yes;-;80000;80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85256;555;No;No;No;No;-;45500;45500;45500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;45500;45500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85280;53;No;No;No;No;-;62000;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85285;149;No;No;No;No;-;40500;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85305;175;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85306;44;No;No;No;No;-;72000;72000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;72000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85317;1527;No;No;No;No;-;17000;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85330;64;No;No;No;No;-;67500;67500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;67500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85336;4715;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85349;556;No;No;No;No;-;50500;50500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85360;74;No;No;No;No;-;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85370;62;No;No;No;No;-;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85395;558;No;No;No;No;-;25000;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85412;60;No;No;No;No;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85413;44;No;No;No;No;-;62500;62500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85435;52;No;No;No;No;-;175000;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85462;53;No;No;No;No;-;235000;235000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;235000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85470;4635;No;No;No;No;-;6700;6700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85473;74;No;No;No;No;-;31500;31500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85480;44;No;No;No;No;-;58000;58000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;58000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85493;169;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85500;1368;No;No;No;No;-;4100;4100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85502;49;No;No;No;No;-;165000;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85503;4247;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85536;171;No;No;No;No;-;4400;4400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85544;57;No;No;No;No;-;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85546;4837;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85552;3796;No;No;No;No;-;3700;3700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85553;167;No;No;No;No;-;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85555;4620;No;No;No;No;-;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85565;45;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85566;82;No;No;No;No;-;35500;35500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85594;167;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85597;82;No;No;No;No;-;22500;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85610;46;No;No;No;No;-;160000;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85623;1097;No;No;No;No;-;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85626;73;No;No;No;No;-;22500;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85629;633;No;No;No;No;-;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85633;2564;No;No;No;No;-;15500;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
