PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Major 2050;Major 2051;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049;Minor 2050;Minor 2051
79547;1429;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;390;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
79883;887;No;No;No;No;-;57000;57000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8550;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80183;762;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80208;639;No;No;No;No;-;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80233;738;No;No;No;Yes;-;505000;505000;505000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;505000;505000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80251;514;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80492;474;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80596;3965;No;No;No;No;-;40000;40000;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3200;3200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80814;547;No;No;No;No;-;93000;93000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;93000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80838;574;No;No;No;No;-;48000;48000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6240;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80846;515;No;No;No;No;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
80867;499;No;No;No;Yes;-;17000;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2210;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81121;4924;No;No;No;No;-;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2460;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81131;775;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81154;775;No;No;No;No;-;38000;38000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;38000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81391;883;No;No;No;No;-;140000;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81437;3965;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5525;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81460;732;No;No;No;Yes;-;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81513;1825;No;No;No;No;-;35500;35500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4260;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81680;481;No;No;No;No;-;51500;51500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;51500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81691;775;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81717;1920;No;No;No;No;-;1000;1000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81897;880;No;No;No;No;-;56000;56000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;56000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81943;883;No;No;No;No;-;260000;260000;260000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;260000;260000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82211;495;No;No;No;Yes;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2496;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82238;766;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82240;498;No;No;No;Yes;-;29000;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82273;741;No;No;No;Yes;-;125000;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16250;16250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82303;778;No;No;No;No;-;35500;35500;35500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4615;4615;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82702;4636;No;No;No;Yes;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82712;749;No;No;No;Yes;-;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8400;8400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82725;754;No;No;No;No;-;22500;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3150;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82729;768;No;No;No;No;-;89500;89500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;89500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82731;495;No;No;No;Yes;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1950;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82739;4923;No;No;No;No;-;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2940;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82740;4989;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2580;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82745;754;No;No;No;No;-;26000;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82791;832;No;No;No;No;-;1130000;1130000;1130000;1130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1130000;1130000;1130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82800;720;No;No;No;No;-;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1885;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82817;2197;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
82841;567;No;No;No;No;-;2600;2600;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;338;338;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83052;646;No;No;No;No;-;210000;210000;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;210000;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83081;883;No;No;No;No;-;78500;78500;78500;78500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;78500;78500;78500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83163;562;No;No;No;No;-;27000;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3510;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83288;794;No;No;No;No;-;180000;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83294;1836;No;No;No;No;-;50000;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83339;778;No;No;No;No;-;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3840;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83442;567;No;No;No;No;-;2700;2700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83506;1880;No;No;No;Yes;-;1100000;1100000;1100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1100000;1100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83514;759;No;No;No;No;-;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83572;565;No;No;No;No;-;63500;63500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8890;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83753;565;No;No;No;No;-;165000;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83812;628;No;No;No;No;-;73500;73500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10965;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83847;639;No;No;No;No;-;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
83924;511;No;No;No;No;-;275000;275000;275000;275000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;275000;275000;275000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84030;878;No;No;No;No;-;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84093;565;No;No;No;No;-;220000;220000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;220000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84138;583;No;No;No;No;-;5000;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84294;585;No;No;No;No;-;5600;5600;5600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5600;5600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84307;5004;No;No;No;No;-;29000;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84333;5004;No;No;No;No;-;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2475;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84525;1910;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1290;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84670;633;No;No;No;No;-;95500;95500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;95500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84970;4838;Yes;No;No;Yes;-;10900000;10900000;10900000;10900000;10900000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84991;40;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6768;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
84994;631;No;No;No;No;-;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85002;48;No;No;No;No;-;195000;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85020;58;No;No;No;No;-;71000;71000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;71000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85021;575;No;No;No;No;-;25500;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85026;61;No;No;No;No;-;160000;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85034;174;No;No;No;No;-;5800;5800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85042;2564;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85044;1097;No;No;No;No;-;35000;35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85047;78;No;No;No;No;-;26000;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85074;4635;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85078;3800;No;No;No;No;-;8000;8000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85088;611;No;No;No;No;-;78000;78000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;78000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85094;3795;No;No;No;No;-;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85124;879;No;No;No;No;-;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85127;474;No;No;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1143;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85145;174;No;No;No;No;-;7300;7300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85150;553;No;No;No;No;-;60000;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85165;829;No;No;No;No;-;630000;630000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;630000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85191;51;No;No;No;No;-;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85201;3797;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85203;42;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6345;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85220;1527;No;No;No;No;-;4700;4700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85229;876;No;No;No;No;-;210000;210000;210000;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;210000;210000;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85247;4635;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85256;555;No;No;No;No;-;74500;74500;74500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;74500;74500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85262;3798;No;No;No;No;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85272;749;No;No;No;Yes;-;71000;71000;71000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10605;10605;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85280;53;No;No;No;No;-;75500;75500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;75500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85306;44;No;No;No;No;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85338;703;No;No;No;No;-;62000;62000;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62000;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85370;62;No;No;No;No;-;170000;170000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;170000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85424;3797;No;No;No;No;-;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85435;37;No;No;No;No;-;210000;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85449;3789;No;No;No;Yes;-;1220000;1220000;1220000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1220000;1220000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85462;4620;No;No;No;No;-;38500;38500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;38500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85473;74;No;No;No;No;-;36000;36000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85493;39;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85495;1527;No;No;No;No;-;5500;5500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85502;49;No;No;No;No;-;195000;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85504;50;No;No;No;No;-;52000;52000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;52000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85508;892;No;No;No;No;-;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85513;3913;No;No;No;No;-;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85529;2308;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85546;4837;No;No;No;No;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85547;3795;No;No;No;No;-;5700;5700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85553;482;No;No;No;No;-;46500;46500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;46500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85560;2473;No;No;No;No;-;40000;40000;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40000;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85565;45;No;No;No;No;-;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85566;82;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85613;4635;No;No;No;No;-;27000;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85629;633;No;No;No;No;-;99000;99000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;99000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85638;48;No;No;No;No;-;93000;93000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;93000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85662;4837;No;No;No;No;-;165000;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85664;171;No;No;No;No;-;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85676;62;No;No;No;No;-;215000;215000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;215000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85683;158;No;No;No;No;-;40000;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85696;554;No;No;No;No;-;95000;95000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;95000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85709;3795;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85731;45;No;No;No;No;-;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85747;829;No;No;No;No;-;580000;580000;580000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;580000;580000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85760;37;No;No;No;No;-;51500;51500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;51500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85764;82;No;No;No;No;-;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85768;3916;No;No;No;No;-;5300;5300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85783;842;No;No;No;No;-;1110000;1110000;1110000;1110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1110000;1110000;1110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85785;575;No;No;No;No;-;320000;320000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;320000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85794;60;No;No;No;No;-;62000;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85803;1527;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85830;496;No;No;No;Yes;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
85831;36;No;No;No;No;-;64000;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
