Game Id;Period;Time;Player;TeamId;Penalty;Minutes
15324;2;369;85684;880;Misconduct;10
15324;3;429;86480;878;Boarding;2
15324;3;716;6634;878;Tripping;2
15324;3;725;85308;880;Roughing;2
15324;3;866;151909;878;Slashing;2
15324;3;973;151901;880;Tripping;2
15324;3;1025;147013;878;Tripping;2
15325;1;686;41240;983;Interference;2
15325;2;658;166691;890;Hooking;2
15325;2;895;180352;983;High Sticking;2
15325;2;1022;190848;890;Boarding;2
15325;3;315;5469;890;Boarding;2
15325;3;466;166691;890;Charging;2
15325;3;922;73608;890;Kneeing;2
15325;3;1016;91468;983;Holding;2
15325;OT1;183;73438;983;Slashing;2
15326;1;572;146804;966;Boarding;2
15326;1;779;46959;1415;Cross-Checking;2
15326;2;58;6687;1415;Boarding;2
15326;2;134;91606;966;Tripping;2
15326;2;789;175098;1415;Hooking;2
15326;3;112;91246;966;Boarding;2
15327;1;308;89249;965;Slashing;2
15327;1;594;147012;965;High Sticking;2
15327;2;471;88897;965;Holding;2
15327;3;450;18618;945;Interference;2
15327;3;663;85021;945;Roughing;2
15328;1;1143;86446;978;Kneeing;2
15328;3;1141;91218;879;Holding;2
15329;1;252;86883;880;Interference;2
15329;1;424;44152;880;Tripping;2
15329;1;901;73438;983;Holding;2
15329;1;1028;71530;983;Tripping;2
15329;2;46;3149;983;High Sticking;2
15329;2;252;28686;983;Tripping;2
15330;1;391;73608;890;Holding;2
15330;1;689;147215;885;Holding;2
15330;2;213;72204;885;Hooking;2
15330;2;348;38012;885;Roughing;2
15330;3;678;73608;890;Tripping;2
15331;1;410;19259;994;Boarding;2
15331;2;146;62719;965;Hooking;2
15331;2;456;46973;994;Delay of Game;2
15331;2;763;60609;994;Illegal Check To Head;5
15331;2;763;60609;994;Game Misconduct;10
15331;2;791;17194;965;Charging;2
15331;2;941;66204;994;Tripping;2
15331;3;744;147304;965;Interference;2
15331;3;767;7139;965;High Sticking;2
15331;3;792;3614;994;Tripping;2
15332;1;22;146271;879;Boarding;2
15332;1;22;146271;879;Misconduct;10
15332;1;257;49138;879;Roughing;2
15332;1;481;-1;878;Slashing;2
15332;1;604;89672;879;Cross-Checking;2
15332;1;999;71866;878;Hooking;2
15332;2;735;6954;879;Hooking;2
15332;2;910;147013;878;Tripping;2
15332;2;1161;147607;879;Boarding;2
15332;3;202;86480;878;Hooking;2
15333;1;339;167947;978;Slashing;2
15333;1;933;77103;874;Interference;2
15333;1;983;63545;874;Tripping;2
15333;1;1031;62276;874;Hooking;2
15333;1;1094;932;978;Interference;2
15333;2;51;84030;874;Holding;2
15333;2;249;146871;978;Hooking;2
15333;2;332;80836;874;Interference;2
15333;2;655;147007;978;Cross-Checking;2
15333;2;690;146411;874;High Sticking;2
15333;3;36;146871;978;Roughing;2
15333;3;204;81398;874;Delay of Game;2
15333;3;511;10943;978;Tripping;2
15334;1;606;75220;1415;Interference;2
15334;1;656;62555;945;Tripping;2
15334;1;676;62844;945;Hooking;2
15334;1;954;54136;1415;Tripping;2
15334;2;108;46946;1415;Tripping;2
15334;2;118;6687;1415;Delay of Game;2
15334;2;713;18618;945;High Sticking;2
15334;2;912;146974;1415;Roughing;2
15334;3;17;19742;945;Holding;2
15334;3;600;78875;945;Hooking;2
15334;3;609;157456;945;Tripping;2
15334;3;1190;143257;945;Hooking;2
15335;1;288;74991;966;Interference;2
15335;1;356;46398;894;Tripping;2
15335;1;407;19328;894;Goaltender Interference;2
15335;2;125;163068;966;Tripping;2
15335;2;212;142916;894;Interference;2
15335;2;648;147615;966;Holding The Stick;2
15335;3;79;3090;894;Hooking;2
15335;3;279;75377;966;Tripping;2
15335;3;377;79151;966;Boarding;2
15335;3;883;62268;966;High Sticking;2
15336;1;72;6883;874;Hooking;2
15336;1;72;6883;874;Misconduct;10
15336;1;147;91468;983;High Sticking;2
15336;1;147;91468;983;Misconduct;10
15336;1;1030;7134;983;Holding;2
15336;1;1117;6883;874;Delay of Game;2
15336;2;517;3149;983;Cross-Checking;2
15336;2;1185;85276;874;Illegal Check To Head;5
15336;2;1185;85276;874;Game Misconduct;10
15336;3;6;55511;874;Charging;2
15336;3;122;64693;874;Tripping;2
15336;3;399;86218;874;Roughing;2
15336;3;588;28686;983;Tripping;2
15336;3;1199;77103;874;Roughing;2
15337;1;278;72204;885;Holding;2
15337;1;1106;6164;885;Tripping;2
15337;2;248;11931;994;Tripping;2
15337;2;1103;175561;885;Cross-Checking;2
15338;1;147;86480;878;Cross-Checking;2
15338;2;1192;66898;890;Cross-Checking;2
15338;3;477;163130;890;Interference;2
15338;3;937;147013;878;Hooking;2
15339;1;207;3090;894;Hooking;2
15339;2;584;43072;1415;Cross-Checking;2
15339;3;401;46946;1415;Roughing;2
15340;1;881;164654;978;Holding;2
15340;3;91;38289;965;Slashing;2
15340;3;983;248;978;High Sticking;2
15341;1;728;45282;880;High Sticking;2
15341;2;293;19742;945;Tripping;2
15341;2;449;146966;945;Roughing;2
15341;2;449;146966;945;Misconduct;10
15341;2;477;62844;945;Boarding;2
15341;2;713;56701;880;Cross-Checking;2
15341;3;500;5670;880;Roughing;2
15341;3;746;5672;880;Slashing;2
15341;3;1182;56701;880;Goaltender Interference;2
15342;1;213;14281;966;Holding The Stick;2
15342;1;367;12989;879;Tripping;2
15342;1;964;79044;966;Tripping;2
15342;2;421;163068;966;Kneeing;2
15342;2;747;72992;879;Boarding;2
15342;2;900;164685;879;Hooking;2
15342;2;1100;74675;879;Hooking;2
15342;3;1071;147606;966;Tripping;2
15343;1;890;54066;945;Interference;2
15343;2;662;146821;945;Slashing;2
15343;3;525;146674;885;Kneeing;2
15343;3;1119;25059;945;Cross-Checking;2
15344;1;195;28842;978;Interference;2
15344;2;306;73608;890;Elbowing;2
15344;2;465;164654;978;Tripping;2
15344;2;586;73608;890;High Sticking;2
15344;2;790;10943;978;Hooking;2
15344;3;996;86913;978;Tripping;2
15345;1;164;151901;880;High Sticking;2
15345;1;506;5670;880;Hooking;2
15345;2;288;146555;880;Boarding;2
15345;2;1149;72546;1415;Holding;2
15345;3;450;146540;1415;Roughing;2
15346;1;505;146271;879;Interference;2
15346;1;550;146801;965;Tripping;2
15346;1;970;89672;879;Hooking;2
15346;2;19;147304;965;Interference;2
15346;2;667;68014;965;Interference;2
15346;3;72;72992;879;Roughing;2
15346;3;643;62719;965;Holding;2
15346;3;868;164685;879;Holding;2
15347;1;39;653;894;Goaltender Interference;2
15347;1;1133;190803;894;Hooking;2
15347;2;266;190803;894;Unsportmanlike Conduct;2
15347;2;316;85794;878;Hooking;2
15347;2;512;173055;894;Illegal Stick;2
15347;3;18;71866;878;Hooking;2
15347;3;257;85794;878;High Sticking;2
15347;3;902;71072;894;Slashing;2
15347;3;977;91458;894;Hooking;2
15347;3;1037;19328;894;High Sticking;2
15348;1;369;146399;983;High Sticking;2
15348;1;1175;56104;966;Goaltender Interference;2
15348;2;182;87148;966;Goaltender Interference;2
15348;2;628;28686;983;High Sticking;2
15348;2;823;87148;966;Slashing;2
15348;3;376;91246;966;Slashing;2
15348;3;698;73438;983;Hooking;2
15349;1;426;62276;874;Tripping;2
15349;2;66;83535;994;Cross-Checking;2
15349;2;235;78847;874;Tripping;2
15349;2;1006;8532;994;Hooking;2
15349;3;375;43889;994;Interference;2
15350;1;694;147636;945;Tripping;2
15350;2;666;142916;894;Goaltender Interference;2
15350;2;816;62555;945;Tripping;2
15350;3;171;171809;894;Holding;2
15351;1;84;41240;983;Cross-Checking;2
15351;1;832;46248;879;Delay of Game;2
15351;1;942;151908;879;Interference;2
15351;2;327;3452;983;Hooking;2
15351;2;476;146399;983;Roughing;2
15351;3;19;3149;983;Charging;2
15352;1;346;170235;994;Tripping;2
15352;1;525;45342;994;Cross-Checking;2
15352;1;780;83087;878;Boarding;2
15352;1;798;170235;994;Delay of Game;2
15352;2;336;43889;994;Boarding;2
15352;2;743;174014;878;Interference;2
15352;3;1074;11314;878;Kneeing;2
15353;1;539;146550;965;Holding;2
15353;2;851;78847;874;Holding;2
15353;2;984;147304;965;Hooking;2
15353;3;275;6883;874;Roughing;2
15353;3;1098;73551;965;Slashing;2
15354;1;406;248;978;Hooking;2
15354;1;588;168590;978;Cross-Checking;2
15354;2;110;175098;1415;Cross-Checking;2
15354;3;24;167947;978;Goaltender Interference;2
15354;3;24;167947;978;Misconduct;10
15354;3;758;146871;978;Hooking;2
15354;3;856;146974;1415;Tripping;2
15355;1;493;91606;966;Holding;2
15355;2;30;83490;880;Hooking;2
15355;2;375;85308;880;Slashing;2
15355;2;494;62268;966;Roughing;2
15355;2;674;74991;966;High Sticking;2
15355;2;1035;163068;966;Hooking;2
15355;3;4;91246;966;Roughing;2
15355;3;136;5672;880;Holding;2
15355;3;258;52645;880;Holding;2
15355;3;1181;146804;966;Tripping;2
15356;2;1101;170235;994;Boarding;2
15357;1;451;390;874;Unsportmanlike Conduct;2
15357;2;37;175098;1415;Holding;2
15357;2;916;64693;874;High Sticking;2
15357;3;952;64693;874;Roughing;2
15358;1;280;7134;983;Tripping;2
15358;2;438;146627;983;Tripping;2
15358;3;341;77125;885;Roughing;2
15358;3;341;77125;885;Misconduct;10
15358;3;414;146399;983;Tripping;2
15359;1;547;12989;879;Unsportmanlike Conduct;2
15359;1;556;83087;878;Tripping;2
15359;2;541;60975;878;Tripping;2
15359;2;655;72992;879;Tripping;2
15359;2;839;174014;878;Holding;2
15359;3;564;147607;879;Roughing;2
15359;3;1055;174014;878;Roughing;2
15360;1;509;146878;894;Boarding;2
15360;1;890;85794;878;Tripping;2
15360;1;1030;3416;894;Interference;2
15360;1;1175;175994;894;Tripping;2
15360;3;232;85794;878;Boarding;2
15360;3;610;147013;878;Hooking;2
15360;3;610;147013;878;Misconduct;10
15360;3;970;19328;894;Interference;2
15361;1;155;89859;994;Holding;2
15361;1;441;19259;994;Hooking;2
15361;1;518;60609;994;Cross-Checking;2
15361;1;871;147443;994;Holding;2
15361;2;369;143257;945;Hooking;2
15361;2;514;80197;945;Tripping;2
15361;2;754;146966;945;Holding;2
15361;2;1051;78875;945;Interference;2
15361;3;1041;16903;994;Hooking;2
15361;OT1;162;4323;994;Cross-Checking;2
15362;1;120;5914;1415;Holding;2
15362;1;198;43072;1415;High Sticking;2
15362;1;458;73608;890;Tripping;2
15362;1;1001;62044;890;Charging;2
15362;2;463;66232;890;Slashing;2
15362;3;992;6687;1415;Interference;2
15363;1;371;56104;966;Hooking;2
15363;1;981;146871;978;Interference;2
15363;1;1003;141987;978;Charging;2
15363;1;1033;27766;978;Charging;2
15363;1;1133;141987;978;Goaltender Interference;2
15363;2;487;166550;978;Hooking;2
15363;3;854;167947;978;Holding;2
15364;1;131;86218;874;Tripping;2
15364;2;561;151901;880;Goaltender Interference;2
15364;2;688;10908;880;Roughing;2
15364;2;802;74383;874;Interference;2
15364;2;818;78847;874;Tripping;2
15364;2;912;175999;880;High Sticking;2
15364;2;912;175999;880;Misconduct;10
15364;3;325;77103;874;Cross-Checking;2
15364;3;756;45282;880;Boarding;2
15365;1;424;91218;879;Delay of Game;2
15365;2;317;46955;965;Tripping;2
15365;2;348;74675;879;Hooking;2
15365;2;529;17194;965;Roughing;2
15365;2;800;147232;965;Delay of Game;2
15365;3;416;64703;879;Slashing;2
15365;3;957;151825;879;Hooking;2
15366;1;278;151825;879;Hooking;2
15366;1;502;72992;879;Roughing;2
15366;1;534;3159;885;Delay of Game;2
15366;2;390;3159;885;Hooking;2
15366;2;747;146727;879;Interference;2
15366;3;597;3159;885;Tripping;2
15366;3;820;6586;879;Hooking;2
15367;1;52;68014;965;Delay of Game;2
15367;1;449;15914;983;Slashing;2
15367;1;1067;7134;983;Roughing;2
15367;2;330;146627;983;Boarding;2
15367;2;1154;68014;965;Slashing;2
15368;1;469;81437;894;Tripping;2
15368;2;96;3416;894;Roughing;2
15368;2;467;72546;1415;Unsportmanlike Conduct;2
15368;2;663;35860;1415;Hooking;2
15368;2;1108;46398;894;High Sticking;2
15368;3;170;19328;894;Tripping;2
15368;3;410;173055;894;Tripping;2
15369;1;61;141987;978;Unsportmanlike Conduct;2
15369;2;136;141407;978;Hooking;2
15369;2;287;141987;978;Delay of Game;2
15369;2;487;168590;978;Holding;2
15369;3;227;248;978;Roughing;2
15369;3;875;175154;878;Hooking;2
15369;3;1131;85794;878;Interference;2
15370;1;495;8960;880;Goaltender Interference;2
15370;1;883;16903;994;Interference;2
15370;1;883;16903;994;Misconduct;10
15370;1;945;91687;880;Interference;2
15370;2;135;10908;880;Interference;2
15370;2;379;91687;880;Hooking;2
15370;2;379;91687;880;Misconduct;10
15370;2;1042;147228;994;Hooking;2
15370;3;405;3097;994;Hooking;2
15371;1;20;74658;874;Holding;2
15371;1;852;81398;874;Holding;2
15371;1;1165;78875;945;Hooking;2
15371;2;103;55511;874;Hooking;2
15371;2;750;146496;945;Interference;2
15371;2;856;84030;874;Tripping;2
15371;3;167;161239;945;Tripping;2
15371;3;285;161239;945;Slashing;2
15371;3;634;80197;945;Tripping;2
15372;1;194;180386;880;High Sticking;2
15372;1;636;89859;994;Interference;2
15372;2;253;147443;994;Interference;2
15372;2;512;170235;994;Roughing;2
15372;2;512;170235;994;Misconduct;10
15372;3;306;83490;880;Hooking;2
15372;3;944;28844;880;Tripping;2
15372;3;1043;83088;880;Tripping;2
15373;1;136;72546;1415;Hooking;2
15373;1;675;72546;1415;Delay of Game;2
15373;2;232;147013;878;Hooking;2
15373;2;386;43072;1415;Interference;2
15373;2;801;83087;878;Holding;2
15373;3;260;180383;878;Interference;2
15373;3;753;41235;878;Unsportmanlike Conduct;2
15373;3;775;146366;878;Roughing;2
15373;3;934;151909;878;Holding;2
15374;1;209;27945;966;Cross-Checking;2
15374;1;817;81398;874;Goaltender Interference;2
15374;2;622;6462;874;Tripping;2
15374;2;1168;79130;966;Holding;2
15375;1;240;176181;885;Hooking;2
15375;2;250;75270;885;Hooking;2
15375;2;864;146801;965;Elbowing;2
15375;2;901;176181;885;Hooking;2
15375;3;929;62719;965;Hooking;2
15376;1;29;143257;945;Tripping;2
15376;1;642;15714;945;Tripping;2
15376;1;878;10908;880;Cross-Checking;2
15376;2;272;78875;945;Hooking;2
15376;2;513;44152;880;Tripping;2
15376;3;406;91687;880;Tripping;2
15376;3;406;91687;880;Misconduct;10
15376;3;568;62844;945;Tripping;2
15376;3;995;146496;945;Interference;2
15377;1;351;66898;890;Cross-Checking;2
15377;1;695;66898;890;Goaltender Interference;2
15377;1;904;83087;878;Holding;2
15377;2;868;41235;878;Interference;2
15377;3;231;146366;878;Interference;2
15377;3;675;175154;878;Tripping;2
15377;3;848;41235;878;Holding;2
15378;1;501;146627;983;Slashing;2
15378;1;501;146627;983;Misconduct;10
15378;1;746;6687;1415;Interference;2
15378;1;771;43072;1415;Tripping;2
15378;2;87;43072;1415;Hooking;2
15378;2;1183;3149;983;Holding;2
15378;3;386;59690;983;Boarding;2
15378;3;537;43072;1415;Interference;2
15379;1;395;86446;978;Boarding;2
15379;1;603;86913;978;Hooking;2
15379;1;1129;11931;994;Hooking;2
15379;1;1155;86446;978;Tripping;2
15379;2;3;16903;994;Hooking;2
15379;2;249;248;978;Hooking;2
15379;2;815;89859;994;Tripping;2
15379;3;805;19259;994;Hooking;2
15379;3;933;28842;978;Unsportmanlike Conduct;2
15380;1;55;19287;894;Interference;2
15380;1;88;19328;894;Tripping;2
15380;2;113;142569;894;Holding;2
15380;2;119;85124;879;Roughing;2
15380;2;141;19328;894;High Sticking;2
15380;2;163;142569;894;Roughing;2
15380;2;302;3146;879;Slashing;2
15380;2;829;6954;879;Interference;2
15380;3;1149;8182;879;Goaltender Interference;2
15381;2;1065;166691;890;Hooking;2
15381;3;356;8099;890;Hooking;2
15381;3;1176;83088;880;Hooking;2
15381;OT1;12;147387;880;High Sticking;2
15381;OT1;154;44152;880;Roughing;2
15382;1;1180;143559;885;Interference;2
15382;2;317;71866;878;High Sticking;2
15382;2;1096;89669;878;Holding;2
15382;2;1186;71866;878;Charging;2
15382;3;10;3706;885;Tripping;2
15382;3;253;147013;878;Holding;2
15382;3;985;85794;878;Roughing;2
15383;1;275;6451;879;Holding;2
15383;1;1016;147607;879;Interference;2
15383;2;146;43072;1415;Cross-Checking;2
15383;2;782;54136;1415;Cross-Checking;2
15383;2;1181;146271;879;Hooking;2
15383;3;860;146727;879;Diving;2
15383;3;884;146271;879;Charging;2
15383;3;1152;6451;879;Unsportmanlike Conduct;2
15384;1;96;147232;965;Hooking;2
15384;1;846;60609;994;Hooking;2
15384;1;880;147012;965;Tripping;2
15384;3;94;73551;965;Hooking;2
15385;1;477;18135;966;Holding;2
15385;1;477;18135;966;Misconduct;10
15385;1;1105;79130;966;Roughing;2
15385;2;342;176064;894;Tripping;2
15385;2;718;91458;894;Slashing;2
15385;2;914;91606;966;Holding;2
15385;3;177;147606;966;Hooking;2
15385;3;825;27945;966;Roughing;2
15385;3;944;175994;894;Holding;2
15385;3;1076;8956;894;Hooking;2
15386;1;341;77103;874;Cross-Checking;2
15386;1;449;81897;978;High Sticking;2
15386;1;1122;3454;978;Tripping;2
15386;2;226;86218;874;Charging;2
15386;2;1042;62276;874;Hooking;2
15386;2;1042;62276;874;Misconduct;10
15386;2;1084;26120;874;Interference;2
15386;3;234;78847;874;Boarding;2
15387;1;52;18618;945;Roughing;2
15387;2;116;71530;983;Goaltender Interference;2
15387;2;370;69897;983;Boarding;2
15387;3;836;54066;945;Kneeing;2
15388;1;144;146366;878;Hooking;2
15388;1;456;18135;966;Roughing;2
15388;1;607;175154;878;Boarding;2
15388;2;542;175154;878;Holding;2
15388;2;786;39053;878;Tripping;2
15388;2;909;74991;966;Slashing;2
15388;3;697;39053;878;Tripping;2
15388;3;950;142494;966;Hooking;2
15389;1;273;85684;880;Tripping;2
15389;1;650;85684;880;Roughing;2
15389;2;377;151908;879;Tripping;2
15389;2;938;6153;880;High Sticking;2
15389;2;952;10908;880;High Sticking;2
15389;3;151;72992;879;Roughing;2
15389;3;552;147607;879;Tripping;2
15389;3;738;151908;879;Goaltender Interference;2
15389;3;766;164685;879;Hooking;2
15389;3;892;44152;880;Slashing;2
15389;3;1149;74675;879;Tripping;2
15390;1;208;147215;885;Tripping;2
15390;1;294;171809;894;Tripping;2
15390;1;517;175561;885;Roughing;2
15390;1;1055;56640;894;Boarding;2
15390;2;991;17847;885;Hooking;2
15390;3;680;171809;894;Delay of Game;2
15391;1;530;157456;945;Tripping;2
15391;1;589;86446;978;Hooking;2
15391;1;906;54066;945;Hooking;2
15391;2;259;80197;945;Interference;2
15391;2;532;80197;945;Interference;2
15391;3;288;10999;978;Cross-Checking;2
15392;1;98;6307;965;High Sticking;2
15392;1;209;147012;965;Boarding;2
15392;1;476;6307;965;Hooking;2
15392;1;532;66232;890;Hooking;2
15392;2;347;8099;890;Holding;2
15392;2;601;146322;890;Tripping;2
15392;2;753;46955;965;Tripping;2
15392;2;768;37294;965;High Sticking;2
15392;2;809;9713;890;Hooking;2
15392;2;821;86476;890;Delay of Game;2
15392;3;693;1395;890;Hooking;2
15392;3;1007;4515;965;Cross-Checking;2
15393;1;834;69897;983;Cross-Checking;2
15393;1;834;69897;983;Misconduct;10
15393;2;321;35620;983;Boarding;2
15393;2;539;170235;994;Interference;2
15393;2;548;46973;994;Hooking;2
15393;2;741;180352;983;Holding;2
15393;2;962;41240;983;Charging;2
15393;2;976;170235;994;Interference;2
15393;3;299;147228;994;Tripping;2
15393;3;767;9354;983;Goaltender Interference;2
15393;3;1036;180352;983;Tripping;2
15394;1;322;11071;878;Hooking;2
15394;1;546;56033;878;Hooking;2
15394;1;1164;147232;965;Interference;2
15394;2;295;37294;965;Tripping;2
15394;3;311;147012;965;Hooking;2
15394;3;336;86480;878;Tripping;2
15394;3;751;175154;878;Tripping;2
15394;3;811;147012;965;Hooking;2
15395;1;9;43072;1415;Holding;2
15395;1;11;69534;1415;Roughing;2
15395;1;419;146540;1415;Cross-Checking;2
15395;2;1147;75220;1415;Delay of Game;2
15395;2;1147;75220;1415;Misconduct;10
15395;3;39;146540;1415;Roughing;2
15395;3;131;18618;945;Delay of Game;2
15395;3;131;18618;945;Misconduct;10
15395;3;913;80197;945;Tripping;2
15396;1;9;9354;983;Interference;2
15396;1;184;35620;983;Roughing;2
15396;2;451;91468;983;Holding;2
15396;3;266;81437;894;Tripping;2
15396;3;377;190803;894;High Sticking;2
15396;3;688;176064;894;High Sticking;2
15396;3;1004;19287;894;Elbowing;2
15396;3;1064;19328;894;Roughing;2
15397;1;67;146871;978;Hooking;2
15397;1;1100;248;978;Roughing;2
15397;2;30;167947;978;Slashing;2
15397;2;934;86883;880;Hooking;2
15397;3;368;83490;880;Hooking;2
15397;3;543;28844;880;Slashing;2
15398;1;776;74675;879;Boarding;2
15398;1;1000;146804;966;Hooking;2
15398;2;552;163894;966;Roughing;2
15398;2;628;87148;966;Slashing;2
15398;2;925;74675;879;Hooking;2
15398;3;1076;56104;966;Slashing;2
15398;3;1098;6451;879;Interference;2
15398;3;1111;146804;966;Roughing;2
15398;3;1111;146804;966;Misconduct;10
15399;1;108;3159;885;Holding;2
15399;1;448;85811;874;Delay of Game;2
15399;1;1012;85276;874;Cross-Checking;2
15399;2;309;35;885;Roughing;2
15399;2;1002;35;885;Slashing;2
15399;3;162;78847;874;Cross-Checking;2
15399;3;408;62301;885;Roughing;2
15400;1;136;28686;983;Hooking;2
15400;1;191;248;978;Delay of Game;2
15400;1;323;28842;978;Hooking;2
15400;2;773;86446;978;Holding;2
15400;3;1197;164654;978;Tripping;2
15401;1;985;6164;885;Goaltender Interference;2
15401;3;717;72546;1415;Cross-Checking;2
15402;1;205;157456;945;Unsportmanlike Conduct;2
15402;1;408;87148;966;Hooking;2
15402;1;610;142494;966;High Sticking;2
15402;1;770;86296;966;Interference;2
15402;1;864;15714;945;Tripping;2
15402;1;1129;146804;966;Slashing;2
15402;2;26;147615;966;Roughing;2
15402;3;578;54066;945;Tripping;2
15402;3;639;146821;945;Boarding;2
15403;1;852;38289;965;Cross-Checking;2
15403;1;1085;8956;894;Kneeing;2
15403;1;1110;4515;965;High Sticking;2
15403;2;339;146801;965;Slashing;2
15403;2;773;175994;894;Tripping;2
15403;2;1022;17194;965;Holding;2
15404;1;341;85276;874;High Sticking;2
15404;1;679;89438;994;Tripping;2
15404;1;903;86218;874;Hooking;2
15404;1;1102;163460;874;Hooking;2
15404;2;8;147443;994;Delay of Game;2
15404;2;49;86218;874;Holding;2
15404;2;389;170235;994;Hooking;2
15404;2;709;62276;874;Hooking;2
15404;2;709;62276;874;Misconduct;10
15404;2;733;77103;874;Cross-Checking;2
15404;3;248;43889;994;Unsportmanlike Conduct;2
15405;1;529;6451;879;Cross-Checking;2
15405;1;614;8182;879;Interference;2
15405;1;822;166691;890;Cross-Checking;2
15405;1;1055;164662;890;Tripping;2
15405;2;353;64703;879;Goaltender Interference;2
15405;2;614;52296;890;Goaltender Interference;2
15405;2;738;64703;879;Roughing;2
15405;2;1082;91453;879;Hooking;2
15405;3;42;8099;890;Hooking;2
15405;3;530;6586;879;Boarding;2
15405;3;1003;66898;890;Delay of Game;2
15405;3;1193;6586;879;Diving;2
15406;1;118;86480;878;Tripping;2
15406;1;231;91687;880;Interference;2
15406;1;530;5672;880;Cross-Checking;2
15406;1;701;91687;880;High Sticking;2
15406;2;285;175154;878;Hooking;2
15406;2;353;147013;878;Roughing;2
15406;2;367;44152;880;Interference;2
15406;2;395;86482;878;Cross-Checking;2
15406;2;596;85794;878;Boarding;2
15406;2;1188;11071;878;Slashing;2
15406;3;354;151901;880;Hooking;2
15406;3;533;89669;878;Illegal Check To Head;5
15406;3;533;89669;878;Game Misconduct;10
15406;3;824;44152;880;Tripping;2
15407;1;308;146632;885;Tripping;2
15407;1;316;8099;890;Delay of Game;2
15407;1;931;35;885;Cross-Checking;2
15407;3;70;3706;885;High Sticking;2
15408;1;1157;146555;880;Interference;2
15408;3;520;71530;983;Roughing;2
15408;3;520;71530;983;Misconduct;10
15408;3;624;146399;983;Roughing;2
15408;3;896;7134;983;Holding;2
15409;1;724;91218;879;Hooking;2
15409;3;401;72992;879;Interference;2
15409;3;451;146271;879;Hooking;2
15409;3;671;147607;879;High Sticking;2
15409;3;740;78875;945;Tripping;2
15409;3;988;85021;945;Tripping;2
15410;1;873;47087;1415;Tripping;2
15410;1;1051;75220;1415;Delay of Game;2
15410;2;53;146974;1415;Boarding;2
15410;2;941;11710;1415;Tripping;2
15410;3;401;75220;1415;Hooking;2
15410;3;473;4515;965;Delay of Game;2
15410;3;543;73551;965;Interference;2
15410;3;821;17194;965;Hooking;2
15411;1;321;168667;890;High Sticking;2
15411;1;1004;151895;894;Tripping;2
15411;1;1024;66232;890;Tripping;2
15411;2;185;175994;894;Tripping;2
15411;2;654;163130;890;Interference;2
15411;2;1005;91452;890;High Sticking;2
15411;2;1146;142569;894;Slashing;2
15411;3;56;19328;894;Charging;2
15411;3;68;10027;890;Interference;2
15411;3;161;73608;890;Boarding;2
15411;3;1139;81437;894;Hooking;2
15411;3;1139;81437;894;Misconduct;10
15412;1;57;3706;885;Hooking;2
15412;1;817;167947;978;Hooking;2
15412;3;101;146632;885;Hooking;2
15412;3;562;168590;978;Hooking;2
15412;3;974;35;885;Roughing;2
15413;1;345;46973;994;Slashing;2
15413;1;621;163068;966;High Sticking;2
15413;1;936;4323;994;Slashing;2
15413;2;213;147228;994;Tripping;2
15413;2;339;147228;994;Tripping;2
15413;3;339;163894;966;Cross-Checking;2
15413;OT1;75;62268;966;Unsportmanlike Conduct;2
15414;1;309;1742;878;Interference;2
15414;1;829;77103;874;Roughing;2
15414;1;919;85794;878;Hooking;2
15414;2;809;80836;874;Tripping;2
15414;2;1184;6883;874;Holding;2
15414;3;1108;151909;878;Holding;2
15414;3;1158;89669;878;Roughing;2
15415;1;54;59690;983;Interference;2
15415;2;172;71870;885;Hooking;2
15415;2;258;17847;885;Slashing;2
15415;2;1114;143559;885;Cross-Checking;2
15415;3;975;62301;885;Holding;2
15416;1;227;83087;878;Holding The Stick;2
15416;1;757;41235;878;Interference;2
15416;1;1155;28766;945;Boarding;2
15416;2;106;85794;878;Roughing;2
15416;2;170;60975;878;Charging;2
15416;2;1078;80197;945;Tripping;2
15416;2;1078;80197;945;Misconduct;10
15416;3;543;146966;945;Tripping;2
15416;3;798;174014;878;Cross-Checking;2
15417;1;757;62276;874;Cross-Checking;2
15417;2;380;163460;874;Hooking;2
15417;3;246;163130;890;Hooking;2
15417;3;443;86476;890;Hooking;2
15417;3;482;9713;890;Slashing;2
15417;OT1;55;77103;874;Tripping;2
15418;1;560;146540;1415;Hooking;2
15418;2;961;19259;994;Cross-Checking;2
15418;3;546;60609;994;Cross-Checking;2
15419;1;853;79151;966;Holding;2
15419;1;996;7489;965;Elbowing;2
15419;2;923;73551;965;Tripping;2
15419;3;1176;147304;965;Hooking;2
15420;1;218;151895;894;Hooking;2
15420;1;562;85308;880;Hooking;2
15420;2;116;142569;894;Roughing;2
15420;2;715;151895;894;Tripping;2
15421;1;234;3146;879;Roughing;2
15421;2;346;167127;978;Charging;2
15421;2;526;28842;978;Slashing;2
15421;2;735;28842;978;Interference;2
15421;2;805;85124;879;Hooking;2
15421;2;966;141407;978;High Sticking;2
15421;3;180;141987;978;Tripping;2
15421;3;261;64703;879;Tripping;2
15421;3;817;85124;879;Charging;2
15421;3;1106;74675;879;Hooking;2
15422;1;572;6164;885;Boarding;2
15422;1;1122;71870;885;Interference;2
15422;2;1078;175561;885;Delay of Game;2
15422;2;1157;6164;885;Elbowing;2
15422;3;21;75377;966;Tripping;2
15422;3;89;163894;966;Cross-Checking;2
15422;3;494;91246;966;Tripping;2
15422;3;757;79130;966;Roughing;2
15422;3;881;62268;966;Cross-Checking;2
