Game Id;Period;Time;Player;TeamId;Penalty;Minutes
15951;3;736;180098;766;Illegal Check To Head;5
15951;3;736;180098;766;Game Misconduct;10
15951;3;770;175754;766;Hooking;2
15951;3;823;82702;766;Hooking;2
15952;1;662;161338;3730;Tripping;2
15952;1;1122;94108;3730;Roughing;2
15952;2;12;94510;754;Tripping;2
15952;3;187;148785;754;Interference;2
15952;3;187;148785;754;Misconduct;10
15952;3;543;49628;3730;Holding;2
15953;1;1041;-1;769;Holding;2
15953;1;1041;-1;769;Misconduct;10
15953;2;751;169661;769;Roughing;2
15953;2;890;10236;3913;Cross-Checking;2
15953;3;264;7386;769;Hooking;2
15953;3;485;84029;3913;Tripping;2
15953;3;851;56520;3913;Fighting;5
15953;3;851;70243;769;Fighting;5
15954;2;24;72024;758;Hooking;2
15954;2;315;-1;758;Delay of Game;2
15954;2;438;165879;4923;Roughing;2
15954;2;524;148923;4923;Roughing;2
15954;2;1144;94065;4923;Hooking;2
15954;3;55;49660;4923;Hooking;2
15954;3;82;85965;4923;Cross-Checking;2
15955;1;206;148822;1492;Hooking;2
15955;1;206;148822;1492;Misconduct;10
15955;1;304;172866;2545;High Sticking;2
15955;2;220;15150;1492;Interference;2
15955;2;471;16478;1492;Tripping;2
15955;2;880;67394;2545;Tripping;2
15956;1;115;49911;767;Roughing;2
15956;1;597;50139;767;Interference;2
15956;2;507;6926;911;High Sticking;2
15956;2;1140;50115;767;Cross-Checking;2
15957;1;375;-1;1497;Hooking;2
15957;1;1008;174873;1497;Holding;2
15957;3;944;73004;750;Cross-Checking;2
15958;1;376;61269;4989;Unsportmanlike Conduct;2
15958;1;376;61269;4989;Misconduct;10
15958;1;469;149225;768;Holding;2
15958;1;651;160092;4989;High Sticking;2
15958;1;888;82680;768;Tripping;2
15958;2;404;160092;4989;Roughing;2
15958;2;577;176676;4989;Interference;2
15958;2;658;115;768;Hooking;2
15958;2;663;174903;768;Elbowing;2
15958;2;924;158358;4989;Roughing;2
15958;2;961;763;768;Interference;2
15958;3;386;56584;4989;Roughing;2
15959;1;214;174890;759;Holding;2
15959;1;331;49786;762;Interference;2
15959;1;331;49786;762;Misconduct;10
15959;1;1178;49576;762;Tripping;2
15959;2;685;176360;759;Slashing;2
15959;2;685;176360;759;Misconduct;10
15959;3;833;63825;762;Interference;2
15960;1;387;185328;1503;Hooking;2
15960;2;369;187140;774;Hooking;2
15960;2;746;170532;1503;Interference;2
15960;2;793;74312;774;Tripping;2
15960;3;99;149025;1503;Illegal Check To Head;5
15960;3;99;149025;1503;Game Misconduct;10
15960;3;500;148812;774;Cross-Checking;2
15960;3;1120;47160;1503;Roughing;2
15961;1;31;1044;2197;Tripping;2
15961;1;218;172875;766;Hooking;2
15961;1;962;169622;2197;Cross-Checking;2
15961;2;36;63452;766;Hooking;2
15961;2;75;82702;766;Cross-Checking;2
15961;2;75;82702;766;Misconduct;10
15961;2;281;175754;766;Fighting;5
15961;2;281;102;2197;Fighting;5
15961;2;483;148977;766;Unsportmanlike Conduct;2
15961;3;241;175754;766;Hooking;2
15962;1;160;10522;2199;Cross-Checking;2
15962;1;467;170533;4924;Holding;2
15962;1;1102;167639;2199;Illegal Check To Head;5
15962;1;1141;50045;4924;Interference;2
15962;2;275;148872;2199;Holding;2
15962;2;1060;12481;4924;Cross-Checking;2
15963;1;76;148944;755;Holding;2
15963;1;124;68087;755;Roughing;2
15963;2;142;49544;755;Tripping;2
15963;2;144;861;760;Delay of Game;2
15963;2;853;52202;760;Hooking;2
15963;2;853;52202;760;Misconduct;10
15963;3;398;46447;760;Interference;2
15963;3;719;49544;755;Tripping;2
15964;2;492;50330;758;Hooking;2
15964;3;168;154267;758;Roughing;2
15964;3;187;164492;758;Interference;2
15964;3;596;4941;1492;Cross-Checking;2
15965;1;417;149129;911;Slashing;2
15965;1;706;145446;911;Cross-Checking;2
15965;1;1184;871;750;Hooking;2
15965;2;391;161088;911;Elbowing;2
15965;2;743;149129;911;Tripping;2
15965;2;750;49461;750;Interference;2
15965;3;277;871;750;Cross-Checking;2
15966;1;496;66806;1503;High Sticking;2
15966;2;682;30162;4989;Holding;2
15966;2;835;38293;4989;Holding;2
15966;2;1161;6435;1503;Tripping;2
15966;3;615;67298;4989;Cross-Checking;2
15966;3;1026;47160;1503;Boarding;2
15967;2;287;169637;4924;Boarding;2
15967;2;335;1450;772;Interference;2
15967;2;572;50045;4924;Slashing;2
15967;2;1063;61312;772;Cross-Checking;2
15967;3;984;171123;4924;Hooking;2
15968;1;310;148624;760;Roughing;2
15968;2;93;5944;2197;Interference;2
15968;2;786;148604;2197;Slashing;2
15968;3;53;672;2197;Hooking;2
15968;3;80;-1;760;Interference;2
15969;1;323;161351;1093;Interference;2
15969;1;966;-1;1093;Holding;2
15969;1;966;-1;1093;Misconduct;10
15969;2;938;148840;746;Cross-Checking;2
15969;3;494;1451;746;Interference;2
15969;3;537;50028;1093;Holding;2
15970;1;465;178351;775;Fighting;5
15970;1;465;148706;2199;Fighting;5
15970;1;1002;148800;2199;Hooking;2
15970;1;1082;57787;2199;Interference;2
15970;2;613;-1;775;Hooking;2
15970;3;18;178351;775;Illegal Check To Head;5
15970;3;18;178351;775;Game Misconduct;10
15970;3;1104;81131;775;Boarding;2
15971;1;247;82712;3721;Elbowing;2
15971;1;360;386;3721;Charging;2
15971;1;652;187139;3730;Tripping;2
15971;1;1075;95059;3730;Goaltender Interference;2
15971;2;351;94152;3721;Elbowing;2
15971;2;630;176372;3721;Holding;2
15971;2;757;49628;3730;Tripping;2
15971;3;181;176372;3721;Hooking;2
15971;3;226;148512;3730;High Sticking;2
15971;3;261;49628;3730;High Sticking;2
15972;1;339;61340;767;Cross-Checking;2
15972;1;1094;-1;767;High Sticking;2
15972;1;1094;-1;767;Misconduct;10
15972;2;39;-1;2199;Delay of Game;2
15972;2;629;49630;2199;Roughing;2
15972;2;745;61274;2199;Slashing;2
15972;2;940;172585;767;Roughing;2
15972;2;956;-1;2199;Hooking;2
15972;3;157;152080;767;Elbowing;2
15972;3;217;68240;2199;Tripping;2
15972;3;385;57787;2199;Slashing;2
15972;3;440;50115;767;Illegal Check To Head;5
15973;1;490;31160;746;Hooking;2
15973;1;490;31160;746;Misconduct;10
15973;1;724;683;746;Hooking;2
15973;1;803;30702;2545;Interference;2
15973;3;119;192;746;Hooking;2
15974;1;1020;66778;4924;Hooking;2
15974;2;94;49775;4923;Tripping;2
15974;2;606;66778;4924;Boarding;2
15974;3;594;12481;4924;Hooking;2
15974;3;902;85965;4923;Delay of Game;2
15974;3;1184;61339;4923;Slashing;2
15975;1;153;164474;1093;Holding;2
15975;1;306;2176;1093;Delay of Game;2
15975;1;514;49576;762;Slashing;2
15975;1;923;49576;762;Hooking;2
15975;1;1044;57192;1093;High Sticking;2
15975;2;106;67372;762;Interference;2
15975;3;71;161084;1093;Holding;2
15975;3;429;49576;762;Tripping;2
15975;3;431;50028;1093;Tripping;2
15975;OT1;127;1249;762;Slashing;2
15976;1;45;1523;1497;Roughing;2
15976;1;53;65657;755;High Sticking;2
15976;1;304;80867;755;Interference;2
15976;1;430;80867;755;Tripping;2
15976;2;295;46435;755;Roughing;2
15976;2;657;-1;1497;Tripping;2
15976;2;724;464;755;Tripping;2
15976;3;133;63219;1497;Holding;2
15976;3;322;149648;1497;Tripping;2
15977;1;453;161348;772;Boarding;2
15977;1;684;-1;772;Cross-Checking;2
15977;2;672;94685;772;Hooking;2
15977;3;278;65749;775;Roughing;2
15977;3;778;84194;775;Roughing;2
15977;3;896;178351;775;Interference;2
15978;1;691;67384;768;Hooking;2
15978;1;912;149225;768;Hooking;2
15978;2;959;59913;3730;Hooking;2
15978;3;552;-1;768;Slashing;2
15978;3;640;174903;768;High Sticking;2
15978;3;1019;94108;3730;Interference;2
15979;1;186;1115;3913;Slashing;2
15979;1;201;84029;3913;Cross-Checking;2
15979;2;81;185327;3721;Slashing;2
15979;2;447;37714;3721;Hooking;2
15979;2;586;-1;3913;Tripping;2
15979;2;781;-1;3913;Interference;2
15979;3;556;94152;3721;Tripping;2
15979;3;1099;185327;3721;Fighting;5
15979;3;1099;56520;3913;Fighting;5
15980;1;593;52198;2197;Roughing;2
15980;2;527;158113;2197;Holding;2
15980;3;887;149273;2197;Roughing;2
15981;1;69;170517;772;Interference;2
15981;1;647;50115;767;Tripping;2
15981;1;647;50115;767;Misconduct;10
15981;1;713;61400;772;Interference;2
15981;1;751;152080;767;High Sticking;2
15981;2;592;61190;772;High Sticking;2
15981;2;668;196710;772;Boarding;2
15981;2;835;49911;767;Hooking;2
15981;2;1102;52236;767;Hooking;2
15982;1;410;49641;762;Tripping;2
15982;1;795;148641;2545;Fighting;5
15982;1;795;148846;762;Fighting;5
15982;1;867;180205;2545;Holding;2
15982;1;873;80183;762;Roughing;2
15982;2;826;7546;2545;Holding;2
15982;3;19;6380;762;Tripping;2
15982;3;855;30702;2545;Tripping;2
15983;1;28;16478;1492;Slashing;2
15983;1;294;4941;1492;Tripping;2
15983;1;527;588;1492;Hooking;2
15983;1;662;12481;4924;Interference;2
15983;1;1182;50045;4924;Interference;2
15983;2;142;15150;1492;Cross-Checking;2
15983;3;23;5808;4924;High Sticking;2
15983;3;575;191483;4924;Cross-Checking;2
15983;3;708;191483;4924;Slashing;2
15984;1;228;72024;758;Kneeing;2
15984;1;540;172565;758;Delay of Game;2
15984;1;673;172565;758;Fighting;5
15984;1;673;31160;746;Fighting;5
15984;2;929;63419;746;Boarding;2
15985;1;142;148918;4989;Hooking;2
15985;1;536;164437;1093;Hooking;2
15985;1;716;30162;4989;Tripping;2
15985;3;648;161351;1093;Hooking;2
15985;3;1020;180994;1093;Hooking;2
15986;1;950;91292;755;Roughing;2
15986;1;1031;191473;911;High Sticking;2
15986;1;1033;149214;911;High Sticking;2
15986;2;157;148717;911;Tripping;2
15986;2;542;142619;755;Slashing;2
15986;2;837;46435;755;Hooking;2
15986;2;1000;62200;755;Interference;2
15986;3;20;61560;911;Boarding;2
15986;3;86;154287;755;Tripping;2
15986;3;457;61560;911;Tripping;2
15986;3;654;185432;911;Roughing;2
15987;1;98;145430;775;Boarding;2
15987;1;361;178351;775;Hooking;2
15987;1;509;6871;775;Fighting;5
15987;1;509;174867;4923;Fighting;5
15987;1;594;-1;4923;Roughing;2
15987;1;699;186834;4923;Holding;2
15987;1;909;37872;775;Slashing;2
15987;1;1155;28745;4923;Hooking;2
15987;2;81;178351;775;Fighting;5
15987;2;81;85965;4923;Fighting;5
15987;2;606;82739;4923;Hooking;2
15987;2;1160;-1;775;Tripping;2
15987;3;150;82739;4923;Interference;2
15987;3;295;94010;4923;Kneeing;2
15987;3;1084;10317;775;Roughing;2
15988;2;148;81154;750;Boarding;2
15988;2;651;165901;2199;Hooking;2
15988;2;798;196672;2199;Roughing;2
15988;2;918;49461;750;Illegal Check To Head;5
15988;2;918;49461;750;Game Misconduct;10
15988;2;1014;148800;2199;Roughing;2
15988;2;1111;927;750;Boarding;2
15988;2;1178;-1;2199;Slashing;2
15988;3;104;81154;750;Cross-Checking;2
15988;3;217;-1;2199;Interference;2
15988;3;217;-1;2199;Misconduct;10
15988;3;261;10522;2199;Hooking;2
15988;3;978;169668;750;Slashing;2
15989;1;276;148535;3730;Interference;2
15989;2;352;148515;1503;Fighting;5
15989;2;352;18007;3730;Fighting;5
15989;3;218;149059;1503;Slashing;2
15989;3;655;181917;1503;Goaltender Interference;2
15990;1;478;56520;3913;Cross-Checking;2
15990;1;546;115;768;Fighting;5
15990;1;546;56520;3913;Fighting;5
15990;1;617;763;768;Holding;2
15990;1;802;180176;3913;High Sticking;2
15990;1;959;-1;768;Roughing;2
15990;2;621;56520;3913;Boarding;2
15990;3;535;148776;768;Boarding;2
15990;3;1199;82211;3913;Boarding;2
15991;1;192;176372;3721;Kneeing;2
15991;1;229;65756;754;Tripping;2
15991;1;647;180180;754;Goaltender Interference;2
15991;1;1181;9791;3721;Tripping;2
15991;1;1186;1332;3721;Interference;2
15991;2;627;310;754;Holding;2
15991;2;775;180180;754;Tripping;2
15992;1;1065;176358;759;Holding;2
15992;1;1074;190661;759;Boarding;2
15992;2;583;7386;769;Interference;2
15992;2;1028;148980;769;High Sticking;2
15992;3;105;70243;769;High Sticking;2
15992;3;675;86440;769;Goaltender Interference;2
15992;3;675;86440;769;Misconduct;10
15992;3;954;78436;769;Tripping;2
15992;3;1101;192060;759;Slashing;2
15993;1;467;71178;2197;Boarding;2
15993;1;1057;152068;911;Roughing;2
15993;2;21;148604;2197;High Sticking;2
15993;2;230;149214;911;Cross-Checking;2
15993;2;704;49416;2197;Goaltender Interference;2
15993;2;724;149113;2197;Fighting;5
15993;2;724;149129;911;Fighting;5
15993;3;133;35816;2197;Tripping;2
15994;1;420;50139;767;Interference;2
15994;1;1002;61340;767;High Sticking;2
15994;2;399;-1;767;Tripping;2
15994;3;31;43736;4923;Goaltender Interference;2
15994;3;900;43736;4923;Elbowing;2
15994;3;927;174867;4923;Roughing;2
15994;3;927;174867;4923;Misconduct;10
15994;3;958;149083;767;Delay of Game;2
15994;3;978;180101;4923;Charging;2
15994;3;1192;53278;4923;Cross-Checking;2
15995;1;79;148918;4989;Roughing;2
15995;2;101;1883;2545;Fighting;5
15995;2;101;5745;4989;Fighting;5
15995;2;322;38293;4989;Slashing;2
15995;2;481;154252;2545;Hooking;2
15995;3;244;148789;2545;Cross-Checking;2
15995;3;580;49558;2545;Hooking;2
15995;3;859;67394;2545;Interference;2
15995;3;970;148641;2545;Roughing;2
15996;1;33;861;760;Cross-Checking;2
15996;2;425;178102;760;Hooking;2
15996;2;1129;166225;760;High Sticking;2
15996;3;164;166225;760;High Sticking;2
15996;3;278;61294;1497;Interference;2
15997;1;233;142834;758;Cross-Checking;2
15997;1;483;-1;762;Interference;2
15997;1;542;142745;762;Roughing;2
15997;1;579;10943;758;Tripping;2
15997;1;770;149110;762;Hooking;2
15997;1;1067;3318;758;Hooking;2
15997;2;331;49641;762;Goaltender Interference;2
15997;3;418;172565;758;Hooking;2
15998;1;301;63722;774;Hooking;2
15998;3;1186;169711;1093;Roughing;2
15999;1;374;178351;775;Hooking;2
15999;1;415;148822;1492;Interference;2
15999;1;472;145430;775;Holding;2
15999;1;1165;178351;775;Holding The Stick;2
15999;1;1183;180191;1492;Hooking;2
15999;3;750;151797;1492;Interference;2
16000;1;485;81154;750;Roughing;2
16000;2;79;170517;772;Tripping;2
16000;2;202;161343;772;Hooking;2
16000;2;1190;4522;772;Goaltender Interference;2
16000;3;643;81154;750;Tripping;2
16000;3;943;67442;750;Boarding;2
16000;3;1149;172868;750;Slashing;2
16001;3;897;-1;3913;Holding;2
16001;3;947;56520;3913;High Sticking;2
16002;1;1098;149240;754;Holding;2
16002;2;889;94510;754;High Sticking;2
16002;2;898;153;768;Delay of Game;2
16002;3;662;148629;754;Interference;2
16002;3;983;149225;768;Slashing;2
16003;1;579;185327;3721;Goaltender Interference;2
16003;2;246;-1;3721;Fighting;5
16003;2;246;148517;769;Fighting;5
16003;2;426;188567;769;Tripping;2
16003;2;728;149199;769;Roughing;2
16003;2;796;3818;769;Slashing;2
16003;2;796;3818;769;Misconduct;10
16003;2;1006;70243;769;Tripping;2
16004;1;123;149094;3730;Roughing;2
16004;1;383;57768;759;Hooking;2
16004;1;383;57768;759;Misconduct;10
16004;1;954;192060;759;Roughing;2
16004;1;1187;63701;3730;Unsportmanlike Conduct;2
16004;2;25;180120;3730;High Sticking;2
16004;2;996;180209;759;Hooking;2
16004;2;1159;149168;3730;Roughing;2
16004;3;502;57964;759;Holding;2
16005;1;187;174236;767;Slashing;2
16005;1;240;148808;767;High Sticking;2
16005;1;1193;164408;767;Boarding;2
16005;2;1067;195810;1492;Goaltender Interference;2
16006;1;12;187140;774;Hooking;2
16006;1;1172;1883;2545;Slashing;2
16006;2;9;148789;2545;Cross-Checking;2
16006;2;294;165322;774;Hooking;2
16006;2;570;59;774;Hooking;2
16006;2;585;165292;774;Boarding;2
16006;2;585;165292;774;Misconduct;10
16006;2;1035;1883;2545;Tripping;2
16006;3;668;68069;2545;Hooking;2
16006;3;769;1236;774;Tripping;2
16006;3;769;1236;774;Misconduct;10
16006;3;1066;169707;2545;Holding The Stick;2
16007;1;428;142696;766;Fighting;5
16007;1;428;142649;1497;Fighting;5
16007;1;616;49907;1497;Hooking;2
16007;1;991;49465;1497;Interference;2
16007;1;1178;169621;766;Tripping;2
16007;1;1196;142649;1497;Roughing;2
16007;2;18;185357;766;Cross-Checking;2
16007;3;418;49907;1497;High Sticking;2
16007;3;418;49907;1497;Misconduct;10
16007;3;876;80775;1497;Holding;2
16008;1;189;148717;911;Interference;2
16008;2;350;6623;911;Hooking;2
16008;2;639;6926;911;Hooking;2
16008;2;759;-1;760;Holding;2
16008;3;13;148624;760;Interference;2
16008;3;1069;67335;760;Hooking;2
16008;3;1142;67321;911;Hooking;2
16009;1;252;169670;758;Elbowing;2
16009;2;191;165303;4989;Boarding;2
16009;3;469;142834;758;Hooking;2
16009;3;782;172565;758;Hooking;2
16009;3;890;149256;4989;Interference;2
16010;1;354;174867;4923;Boarding;2
16010;1;526;49775;4923;Tripping;2
16010;1;551;72455;750;Tripping;2
16010;1;551;72455;750;Misconduct;10
16010;1;592;927;750;Hooking;2
16010;1;969;91525;750;Tripping;2
16010;2;247;49974;750;Tripping;2
16010;2;887;5367;750;Interference;2
16010;3;50;94065;4923;Hooking;2
16010;3;199;180196;750;Hooking;2
16010;3;404;149197;750;Holding;2
16010;3;681;81137;4923;Tripping;2
16010;3;943;94065;4923;Slashing;2
16011;2;451;185328;1503;Interference;2
16011;2;1176;94510;754;Kneeing;2
16011;3;852;94510;754;Roughing;2
16012;1;733;148980;769;Cross-Checking;2
16012;1;1103;93840;769;Boarding;2
16012;2;643;763;768;Hooking;2
16012;3;146;763;768;Interference;2
16012;3;481;70243;769;High Sticking;2
16012;3;663;82680;768;Goaltender Interference;2
16013;1;201;185355;759;Tripping;2
16013;2;796;1126;759;Roughing;2
16013;2;881;56520;3913;Tripping;2
16013;2;995;10236;3913;High Sticking;2
16013;2;1106;57768;759;Delay of Game;2
16013;3;254;1115;3913;Interference;2
16013;3;985;10824;759;Hooking;2
16013;3;1008;56520;3913;Holding;2
16014;1;498;49850;746;Roughing;2
16014;1;689;93260;775;Kneeing;2
16014;2;728;196696;746;Roughing;2
16015;2;174;161745;762;Holding;2
16015;2;615;165290;4924;High Sticking;2
16015;2;859;178096;4924;Goaltender Interference;2
16015;3;262;-1;4924;High Sticking;2
16015;3;891;180134;762;Tripping;2
16015;3;1084;67372;762;Illegal Check To Head;5
16016;1;604;82636;766;High Sticking;2
16016;1;917;174942;766;Boarding;2
16016;1;1016;148717;911;Holding;2
16016;3;968;6882;766;Roughing;2
16016;3;1180;149251;766;Roughing;2
16017;1;3;187140;774;Slashing;2
16017;1;199;59;774;Hooking;2
16017;1;207;10943;758;Holding;2
16017;1;256;3318;758;Fighting;5
16017;1;256;187140;774;Fighting;5
16017;2;9;162486;758;Holding;2
16017;2;89;3318;758;Tripping;2
16017;2;278;50053;774;Elbowing;2
16017;2;380;162247;758;Tripping;2
16017;3;193;63722;774;Holding;2
16017;3;526;183350;758;Roughing;2
16017;3;774;59;774;High Sticking;2
16017;3;847;88498;774;Tripping;2
16018;1;21;927;750;Hooking;2
16018;1;402;172868;750;Cross-Checking;2
16018;1;459;49876;1492;Tripping;2
16018;1;486;588;1492;Goaltender Interference;2
16018;2;168;149204;1492;Interference;2
16019;1;718;148980;769;Hooking;2
16019;1;1090;149059;1503;Tripping;2
16019;2;267;86440;769;Holding;2
16019;2;272;49790;769;Boarding;2
16019;2;630;148980;769;Holding;2
16019;2;933;726;769;Holding;2
16019;3;656;15900;1503;Interference;2
16020;1;189;180991;3721;Boarding;2
16020;1;412;94152;3721;Tripping;2
16020;1;412;94152;3721;Misconduct;10
16020;1;635;763;768;Hooking;2
16020;1;768;148697;768;High Sticking;2
16020;1;996;9791;3721;Boarding;2
16020;2;300;169628;3721;Tripping;2
16020;2;824;115;768;Roughing;2
16020;2;824;115;768;Misconduct;10
16020;2;840;49654;768;Cross-Checking;2
16020;OT1;122;185327;3721;Tripping;2
16021;1;175;174977;772;Hooking;2
16021;1;873;148996;2197;Boarding;2
16021;2;744;1044;2197;Slashing;2
16021;3;114;50055;2197;Roughing;2
16021;3;1060;102;2197;Holding;2
16021;3;1109;1450;772;Tripping;2
16022;2;207;-1;2199;Elbowing;2
16022;2;1038;57787;2199;Tripping;2
16022;3;1074;71019;2199;Tripping;2
16023;1;192;82240;754;High Sticking;2
16023;1;368;173119;759;Interference;2
16023;1;493;185355;759;Tripping;2
16023;1;520;13284;754;Tripping;2
16023;2;690;13284;754;Tripping;2
16023;3;101;52195;754;Roughing;2
16023;3;113;70377;759;Tripping;2
16023;3;113;70377;759;Misconduct;10
16023;3;270;82240;754;Hooking;2
16023;3;504;-1;759;Tripping;2
16023;3;525;203;759;Boarding;2
16023;3;606;149632;754;Delay of Game;2
16023;OT1;158;203;759;Hooking;2
16024;1;174;66778;4924;Holding;2
16024;1;1103;1451;746;Hooking;2
16024;1;1123;5808;4924;Hooking;2
16024;2;125;66778;4924;Holding;2
16024;2;160;1451;746;High Sticking;2
16024;2;226;17515;746;Tripping;2
16024;2;669;31160;746;Fighting;5
16024;2;669;170533;4924;Fighting;5
16024;3;1041;1451;746;Tripping;2
16025;1;393;178111;775;Hooking;2
16025;1;427;81131;775;Cross-Checking;2
16025;1;1011;186684;775;Holding;2
16025;2;234;170505;4989;Hooking;2
16025;2;842;148646;4989;Holding;2
16025;3;1115;38293;4989;Interference;2
16025;3;1161;178111;775;Interference;2
16026;1;397;180140;762;Roughing;2
16026;1;623;522;762;Hooking;2
16026;1;820;52232;767;Hooking;2
16026;1;845;148659;767;Tripping;2
16026;1;1032;161745;762;Hooking;2
16026;2;519;77090;767;Tripping;2
16026;2;1019;142745;762;Slashing;2
16026;3;69;152080;767;Tripping;2
16026;3;639;50115;767;Roughing;2
16026;3;659;1249;762;Tripping;2
16026;3;1055;63703;762;Holding;2
16026;3;1152;180134;762;Hooking;2
16027;2;1168;148512;3730;Boarding;2
16027;3;695;161351;1093;Holding;2
16027;3;826;149261;3730;Goaltender Interference;2
16027;3;904;8094;3730;Tripping;2
16028;1;604;145484;760;Holding;2
16028;1;669;43736;4923;Roughing;2
16028;1;797;53278;4923;Slashing;2
16028;1;1197;66962;4923;Holding;2
16028;2;218;861;760;Roughing;2
16028;2;518;174867;4923;Unsportmanlike Conduct;2
16028;2;729;49732;760;Hooking;2
16028;2;1004;65757;4923;Hooking;2
16028;3;556;49660;4923;Holding;2
16028;3;1092;49660;4923;Roughing;2
16029;1;622;149009;772;Boarding;2
16029;2;837;62200;755;Tripping;2
16029;2;1036;25030;755;Holding;2
16029;3;95;142619;755;Roughing;2
16030;1;11;-1;2199;Slashing;2
16030;1;87;49630;2199;Hooking;2
16030;2;242;49416;2197;Roughing;2
16030;2;385;174895;2197;Hooking;2
16030;2;1057;-1;2199;Boarding;2
16030;3;207;148800;2199;Roughing;2
16030;3;355;148713;2199;Holding;2
16030;3;1024;102;2197;Interference;2
16030;3;1145;102;2197;Cross-Checking;2
16031;1;421;63419;746;Interference;2
16031;1;545;161349;746;Interference;2
16031;2;604;164408;767;Hooking;2
16031;2;859;49850;746;Cross-Checking;2
16031;3;178;50139;767;Delay of Game;2
16031;3;516;77090;767;Slashing;2
16031;3;1182;6187;767;Tripping;2
16032;1;679;35036;4924;Tripping;2
16032;2;100;158358;4989;Interference;2
16032;2;172;67298;4989;High Sticking;2
16032;2;495;191483;4924;Interference;2
16032;2;525;148646;4989;Hooking;2
16032;2;790;61269;4989;Tripping;2
16032;3;212;6255;4989;Cross-Checking;2
16032;3;321;67298;4989;Cross-Checking;2
16032;3;331;35036;4924;Illegal Check To Head;5
16032;3;869;171123;4924;Tripping;2
16032;3;1128;176676;4989;Boarding;2
16033;1;274;148846;762;High Sticking;2
16033;1;421;6380;762;Hooking;2
16033;1;657;91525;750;Diving;2
16033;2;308;143461;750;Tripping;2
16033;2;449;871;750;Unsportmanlike Conduct;2
16033;3;60;82253;750;Boarding;2
16033;3;219;80183;762;Holding The Stick;2
16034;1;567;93260;775;Holding;2
16034;1;681;145430;775;Interference;2
16034;1;681;145430;775;Misconduct;10
16034;2;646;59;774;Charging;2
16034;3;318;37872;775;High Sticking;2
16034;3;560;169646;775;Tripping;2
16035;1;185;49558;2545;Tripping;2
16035;1;191;148535;3730;Interference;2
16035;1;498;148641;2545;Holding;2
16035;1;812;187139;3730;High Sticking;2
16035;2;16;1883;2545;Hooking;2
16035;2;131;149261;3730;Tripping;2
16035;3;234;1883;2545;Boarding;2
16035;3;234;1883;2545;Misconduct;10
16036;2;436;84029;3913;Tripping;2
16036;3;388;164474;1093;Interference;2
16036;3;816;50028;1093;Tripping;2
16037;3;485;174867;4923;Fighting;5
16037;3;485;142619;755;Fighting;5
16037;3;653;91292;755;Holding;2
16038;1;1196;72047;1492;Hooking;2
16038;2;701;152615;1492;Hooking;2
16038;2;851;151797;1492;Interference;2
16038;3;80;165898;1492;Tripping;2
16038;3;180;148604;2197;Roughing;2
16038;3;200;149273;2197;Holding;2
16038;3;808;152615;1492;High Sticking;2
16038;3;1111;149088;1492;High Sticking;2
16039;1;367;148697;768;Roughing;2
16039;1;367;148697;768;Misconduct;10
16039;2;103;148697;768;Interference;2
16039;2;136;148515;1503;Interference;2
16039;2;265;63384;1503;Hooking;2
16039;2;435;49495;768;Slashing;2
16040;1;264;-1;760;High Sticking;2
16040;1;728;18814;772;Fighting;5
16040;1;728;149188;760;Fighting;5
16040;1;1034;68558;760;Interference;2
16040;2;194;161343;772;Hooking;2
16040;2;194;161343;772;Misconduct;10
16040;2;742;162494;772;Roughing;2
16040;2;988;161348;772;Goaltender Interference;2
16040;3;617;67126;772;Holding;2
16040;3;1043;142718;760;Goaltender Interference;2
16041;1;163;82702;766;Holding;2
16041;1;810;49630;2199;Hooking;2
16041;1;1151;57787;2199;Roughing;2
16041;2;412;148485;766;Boarding;2
16041;2;509;-1;2199;Tripping;2
16041;2;1003;174942;766;Slashing;2
16041;3;96;167639;2199;Cross-Checking;2
16042;1;462;181011;746;Hooking;2
16042;1;491;73004;750;Holding;2
16042;1;537;31160;746;Roughing;2
16042;1;725;343;746;Slashing;2
16042;2;87;67442;750;Tripping;2
16042;2;439;82253;750;Tripping;2
16042;2;524;72455;750;High Sticking;2
16042;2;842;72455;750;Holding;2
16042;3;195;91525;750;Tripping;2
16042;3;767;82253;750;Holding;2
16043;1;446;49454;767;Holding;2
16043;1;884;38293;4989;Tripping;2
16043;2;83;49911;767;Cross-Checking;2
16043;2;433;148646;4989;Unsportmanlike Conduct;2
16043;2;679;52232;767;Holding;2
16043;3;365;148659;767;Slashing;2
16043;3;1009;77090;767;High Sticking;2
16043;3;1034;170505;4989;Delay of Game;2
16044;1;959;6902;762;Holding;2
16045;1;364;187140;774;Fighting;5
16045;1;364;165290;4924;Fighting;5
16045;2;133;148795;774;Roughing;2
16045;2;514;12481;4924;Interference;2
16045;2;514;12481;4924;Misconduct;10
16045;2;611;93636;4924;High Sticking;2
16045;2;615;187140;774;Delay of Game;2
16045;2;684;56;774;Holding;2
16045;2;927;5808;4924;Tripping;2
16045;3;426;166214;4924;Boarding;2
16046;1;234;61294;1497;Hooking;2
16046;1;290;149022;911;Interference;2
16046;2;39;148612;911;Hooking;2
16046;2;232;67321;911;Hooking;2
16046;2;381;142649;1497;Tripping;2
16046;2;1003;149214;911;Roughing;2
16046;3;411;61294;1497;Roughing;2
16046;3;518;191473;911;Holding;2
16046;3;601;61294;1497;Tripping;2
16047;1;589;-1;3730;Interference;2
16047;1;892;183350;758;Holding;2
