Game Id;Period;Time;Player;TeamId;Penalty;Minutes
17765;1;549;199231;2493;Roughing;2
17765;1;771;190733;835;Tripping;2
17765;1;984;199231;2493;Roughing;2
17765;2;616;-1;2493;Cross-Checking;2
17765;2;882;152278;2493;Tripping;2
17765;2;882;152278;2493;Misconduct;10
17765;3;177;201230;835;Tripping;2
17765;3;250;47768;835;Boarding;2
17765;3;1009;152278;2493;Tripping;2
17765;3;1179;154175;835;Slashing;2
17766;1;455;147862;844;Interference;2
17766;1;1023;-1;844;Interference;2
17766;2;94;183550;844;Delay of Game;2
17766;2;627;-1;841;Holding;2
17766;3;123;180280;844;Hooking;2
17766;3;869;47815;841;Interference;2
17766;3;1138;53690;841;Tripping;2
17767;1;184;-1;2488;Cross-Checking;2
17767;1;949;91435;846;Boarding;2
17767;2;898;147700;846;Tripping;2
17768;1;38;75404;2517;Interference;2
17768;1;596;193998;2517;Tripping;2
17768;1;620;175044;2508;Roughing;2
17768;2;177;180274;2508;Slashing;2
17768;2;947;178314;2517;Holding;2
17768;3;944;-1;2508;Hooking;2
17769;1;467;-1;846;Cross-Checking;2
17769;1;792;199239;846;High Sticking;2
17769;2;29;164618;2517;Tripping;2
17769;2;231;185499;2517;Interference;2
17769;2;1003;91435;846;Roughing;2
17769;2;1015;193998;2517;Interference;2
17769;3;13;167834;2517;Tripping;2
17769;3;662;147700;846;Roughing;2
17770;1;555;16776;2488;Roughing;2
17770;2;200;148022;844;Tripping;2
17770;2;202;147710;2488;Tripping;2
17770;3;673;23474;2488;Tripping;2
17771;1;542;-1;843;Hooking;2
17771;1;869;-1;843;Interference;2
17771;3;203;-1;2517;Boarding;2
17771;3;1129;-1;843;Cross-Checking;2
17772;1;17;48101;841;High Sticking;2
17772;1;344;86548;835;Holding;2
17772;1;887;48101;841;Hooking;2
17772;2;227;148024;835;Hooking;2
17772;2;480;148024;835;Cross-Checking;2
17772;2;501;148078;841;Delay of Game;2
17772;2;508;198300;841;Hooking;2
17772;3;364;47768;835;Boarding;2
17772;3;588;-1;835;High Sticking;2
17773;1;448;91435;846;Roughing;2
17773;1;490;-1;2493;High Sticking;2
17773;3;93;-1;2493;Roughing;2
17773;3;95;91435;846;Tripping;2
17773;3;475;147700;846;Slashing;2
17773;3;475;147700;846;Misconduct;10
17773;3;887;174186;2493;Tripping;2
17773;3;903;169799;2493;Kneeing;2
17774;1;466;175044;2508;Holding;2
17774;1;571;180274;2508;Tripping;2
17774;1;826;-1;845;Slashing;2
17774;2;73;147736;845;Slashing;2
17774;2;234;-1;845;Interference;2
17774;2;234;-1;845;Misconduct;10
17774;2;1116;147831;845;Slashing;2
17774;3;207;234613;2508;Tripping;2
17774;3;499;-1;2508;Interference;2
17774;3;896;152207;845;Tripping;2
17774;3;962;-1;2508;High Sticking;2
17774;3;1079;152207;845;Tripping;2
17774;3;1110;-1;2508;Hooking;2
17810;1;340;183535;843;Hooking;2
17810;1;939;-1;835;Hooking;2
17810;1;1009;-1;835;Goaltender Interference;2
17810;2;62;206433;843;Tripping;2
17810;2;382;190766;843;Tripping;2
17810;2;738;86548;835;Holding The Stick;2
17810;3;288;85800;843;Hooking;2
17812;2;1177;-1;845;Delay of Game;2
17812;3;116;190760;844;Holding;2
17812;3;568;152207;845;Slashing;2
17812;3;927;-1;844;Interference;2
17812;3;953;147663;845;Boarding;2
17812;3;1008;140413;844;Interference;2
17812;3;1136;152214;845;Roughing;2
17814;1;69;224132;2508;Cross-Checking;2
17814;1;459;-1;841;Boarding;2
17814;1;459;-1;841;Misconduct;10
17814;1;670;180274;2508;Interference;2
17814;2;37;201225;841;Hooking;2
17814;2;426;195992;2508;High Sticking;2
17814;2;607;53690;841;Holding;2
17814;2;976;152210;2508;Goaltender Interference;2
17816;1;3;-1;2488;Hooking;2
17816;2;518;147841;2493;Interference;2
17816;2;974;148008;2488;Tripping;2
17816;3;36;190746;2493;Cross-Checking;2
17816;3;118;193993;2493;Hooking;2
17816;OT1;98;183536;2493;Hooking;2
17816;OT1;291;164612;2488;Cross-Checking;2
17818;1;450;201204;2517;Hooking;2
17818;1;1008;-1;2517;Unsportmanlike Conduct;2
17818;1;1077;91435;846;Interference;2
17818;1;1180;-1;846;Hooking;2
17818;2;281;53699;846;Hooking;2
17818;2;367;16674;846;Boarding;2
17818;2;744;-1;846;Hooking;2
17818;3;436;-1;2517;Slashing;2
17818;3;1046;193998;2517;Unsportmanlike Conduct;2
17820;1;384;190746;2493;Hooking;2
17820;1;812;-1;2493;Tripping;2
17820;2;268;-1;841;Cross-Checking;2
17820;2;298;147835;841;Boarding;2
17820;2;300;-1;841;Slashing;2
17820;2;589;195963;2493;Delay of Game;2
17820;2;677;198300;841;Hooking;2
17820;2;1031;190749;841;Slashing;2
17820;2;1065;183536;2493;Delay of Game;2
17820;3;765;174186;2493;Roughing;2
17820;OT1;26;-1;841;Roughing;2
17822;1;1059;147666;846;Tripping;2
17822;2;361;169830;2488;Boarding;2
17822;2;1083;175033;2488;Hooking;2
17822;3;95;16674;846;Elbowing;2
17822;3;614;175033;2488;Hooking;2
17822;3;622;91435;846;Hooking;2
17824;1;344;180274;2508;Roughing;2
17824;2;38;147928;2508;Cross-Checking;2
17824;2;501;147928;2508;Cross-Checking;2
17824;2;964;-1;2517;Roughing;2
17824;3;300;188778;2517;Holding;2
17824;3;630;234613;2508;Slashing;2
17826;1;672;206433;843;Illegal Check To Head;5
17826;1;672;206433;843;Game Misconduct;10
17826;3;269;180294;843;Hooking;2
17826;3;501;-1;843;Hooking;2
17826;3;709;147744;843;Holding;2
17826;OT1;233;183550;844;Hooking;2
17828;1;222;-1;835;Holding;2
17828;1;755;147736;845;Interference;2
17828;2;103;-1;835;Interference;2
17828;2;103;-1;835;Misconduct;10
17828;2;774;190725;845;Interference;2
17828;2;965;-1;835;Tripping;2
17828;2;1183;3238;845;Roughing;2
17828;3;241;-1;845;Holding The Stick;2
17830;1;380;175044;2508;Goaltender Interference;2
17830;2;586;-1;2508;Interference;2
17830;2;711;147663;845;Slashing;2
17830;2;884;-1;845;Charging;2
17830;2;1138;-1;845;Hooking;2
17830;3;7;199055;845;Tripping;2
17830;3;55;152210;2508;Tripping;2
17830;3;299;-1;2508;Holding;2
17830;3;404;152207;845;Tripping;2
17830;3;656;10564;2508;Cross-Checking;2
17830;3;705;-1;2508;Tripping;2
17830;3;922;147831;845;Goaltender Interference;2
17832;1;897;188778;2517;Boarding;2
17832;1;1188;201204;2517;Tripping;2
17832;2;675;-1;841;High Sticking;2
17832;3;69;-1;841;Hooking;2
17832;3;175;147779;841;Slashing;2
17832;3;269;48101;841;Delay of Game;2
17832;3;360;180305;2517;Tripping;2
17832;3;425;147840;841;Tripping;2
17832;3;1014;148717;2517;Elbowing;2
17834;1;298;206452;2493;Tripping;2
17834;1;497;-1;2493;High Sticking;2
17834;1;1145;-1;2493;Tripping;2
17834;2;1064;-1;2488;Roughing;2
17834;2;1064;-1;2488;Misconduct;10
17834;3;400;173076;2488;Interference;2
17834;3;522;23474;2488;High Sticking;2
17836;1;552;148112;835;Roughing;2
17836;1;552;148112;835;Misconduct;10
17836;2;21;86548;835;Elbowing;2
17836;2;35;185496;844;Delay of Game;2
17836;3;66;175039;844;Delay of Game;2
17836;3;1021;152255;835;Hooking;2
17836;3;1027;201230;835;Tripping;2
17838;1;617;211688;843;High Sticking;2
17838;1;931;53699;846;Hooking;2
17838;2;102;85800;843;Slashing;2
17838;2;102;85800;843;Misconduct;10
17840;1;203;5639;835;Holding;2
17840;1;503;147666;846;Boarding;2
17840;1;719;-1;846;High Sticking;2
17840;2;312;148112;835;Charging;2
17840;2;314;91435;846;Hooking;2
17840;2;394;148024;835;Hooking;2
17840;2;600;154175;835;Elbowing;2
17840;3;383;-1;835;Fighting;5
17840;3;383;147700;846;Fighting;5
17840;3;1008;-1;846;Hooking;2
17840;3;1019;173065;846;Slashing;2
17842;1;195;185512;2517;Hooking;2
17842;1;985;148010;2488;Roughing;2
17842;1;1141;201204;2517;Hooking;2
17842;2;453;-1;2517;Interference;2
17842;2;1161;152256;2517;Slashing;2
17842;3;626;185512;2517;Hooking;2
17844;1;117;206433;843;Slashing;2
17844;1;337;87936;843;High Sticking;2
17844;1;445;48101;841;Tripping;2
17844;1;1132;148078;841;Delay of Game;2
17844;2;15;147744;843;Tripping;2
17844;3;349;190766;843;Delay of Game;2
17844;3;1197;183528;843;Tripping;2
17846;1;916;224132;2508;Interference;2
17846;1;1032;175059;844;Hooking;2
17846;2;979;185496;844;Tripping;2
17846;3;946;67152;2508;Holding;2
17848;1;24;152214;845;Hooking;2
17848;2;324;-1;845;Elbowing;2
17848;2;418;206452;2493;Tripping;2
17848;2;1024;152207;845;Tripping;2
17848;3;881;147841;2493;Delay of Game;2
17850;1;638;148108;843;Holding;2
17850;1;638;148108;843;Misconduct;10
17850;1;878;-1;845;Hooking;2
17850;1;896;-1;843;Goaltender Interference;2
17850;1;1044;211688;843;Holding;2
17850;2;188;190766;843;Boarding;2
17850;2;243;54202;845;Interference;2
17850;3;583;180294;843;Cross-Checking;2
17850;3;633;201210;843;High Sticking;2
17850;3;809;87936;843;Cross-Checking;2
17852;1;149;167834;2517;Tripping;2
17852;1;1117;16267;844;High Sticking;2
17852;2;736;67136;844;High Sticking;2
17852;3;266;167834;2517;Hooking;2
17852;3;864;204467;844;Goaltender Interference;2
17854;1;933;148024;835;Tripping;2
17854;2;965;195992;2508;Cross-Checking;2
17854;3;1080;148024;835;Hooking;2
17856;1;404;-1;2488;Hooking;2
17856;1;774;-1;846;Tripping;2
17856;2;391;16674;846;Interference;2
17856;2;976;175033;2488;Slashing;2
17856;3;809;164612;2488;Cross-Checking;2
17856;3;811;162692;2488;Charging;2
17856;3;862;-1;846;High Sticking;2
17858;1;325;48101;841;Tripping;2
17858;1;351;-1;841;Interference;2
17858;1;368;147841;2493;Interference;2
17858;1;452;190746;2493;Cross-Checking;2
17858;2;431;13519;841;Slashing;2
17858;2;474;-1;841;Cross-Checking;2
17858;2;891;-1;2493;Cross-Checking;2
17858;2;1056;-1;2493;High Sticking;2
17858;3;671;188773;2493;Tripping;2
17858;3;900;147675;841;Interference;2
17858;3;974;152278;2493;Hooking;2
17860;1;702;6882;846;Roughing;2
17860;1;814;180306;2488;Hooking;2
17860;1;872;-1;846;Roughing;2
17860;2;1064;148085;846;Slashing;2
17860;2;1190;147809;2488;Hooking;2
17860;3;1183;-1;846;Boarding;2
17862;1;65;190749;841;Holding;2
17862;1;193;152256;2517;Interference;2
17862;1;818;167834;2517;Interference;2
17862;1;906;48101;841;Tripping;2
17862;1;1035;-1;841;Roughing;2
17862;2;46;190749;841;Interference;2
17862;2;945;63572;841;Holding;2
17862;3;247;152256;2517;Roughing;2
17862;3;269;148078;841;High Sticking;2
17862;3;886;148717;2517;Tripping;2
17864;1;924;-1;845;Boarding;2
17864;1;1021;-1;835;Interference;2
17864;2;64;-1;835;Roughing;2
17864;2;523;-1;845;High Sticking;2
17864;2;560;-1;845;High Sticking;2
17864;3;217;180298;845;Holding;2
17864;3;345;-1;835;Interference;2
17864;3;531;-1;835;Interference;2
17864;3;592;-1;845;Delay of Game;2
17864;3;767;-1;835;Holding;2
17866;1;7;147928;2508;Tripping;2
17866;2;718;224132;2508;Roughing;2
17866;2;753;147841;2493;Delay of Game;2
17866;3;586;199231;2493;Interference;2
17866;3;1104;234613;2508;Holding;2
17866;3;1117;-1;2493;Tripping;2
17868;1;200;-1;843;Slashing;2
17868;1;395;180294;843;Boarding;2
17868;1;395;180294;843;Misconduct;10
17868;1;536;148022;844;Roughing;2
17868;1;1033;206433;843;Interference;2
17868;2;354;190766;843;Hooking;2
17868;2;610;-1;844;Elbowing;2
17868;2;714;190766;843;Hooking;2
17868;3;840;204467;844;Holding;2
17868;OT1;129;78222;844;Hooking;2
17870;1;444;-1;2517;Roughing;2
17870;2;356;185499;2517;Tripping;2
17870;2;949;-1;845;Boarding;2
17870;2;978;-1;845;Hooking;2
17870;2;1022;175067;845;Interference;2
17870;3;217;87929;845;Tripping;2
17870;3;577;75404;2517;Tripping;2
17872;1;313;-1;844;Kneeing;2
17872;1;1146;147841;2493;Hooking;2
17872;2;36;-1;2493;Interference;2
17872;2;205;180280;844;Goaltender Interference;2
17872;2;416;-1;2493;Interference;2
17872;2;416;-1;2493;Misconduct;10
17872;2;500;-1;844;Hooking;2
17872;2;1004;180280;844;Hooking;2
17872;2;1098;-1;2493;Interference;2
17872;3;498;-1;2493;Unsportmanlike Conduct;2
17872;3;526;-1;844;Tripping;2
17872;3;552;-1;844;Hooking;2
17872;3;980;-1;844;Hooking;2
17874;1;14;10564;2508;Hooking;2
17874;1;244;-1;846;Hooking;2
17874;1;913;-1;846;Boarding;2
17874;2;335;147673;2508;Holding;2
17874;2;645;67152;2508;High Sticking;2
17874;2;984;53699;846;Hooking;2
17874;3;419;147865;2508;Boarding;2
17874;3;1199;152210;2508;Hooking;2
17876;1;479;5639;835;Interference;2
17876;2;505;148010;2488;Delay of Game;2
17876;2;523;-1;2488;Cross-Checking;2
17876;2;1014;-1;2488;Slashing;2
17876;3;613;-1;835;Cross-Checking;2
17878;1;1106;147840;841;Roughing;2
17878;2;158;87936;843;High Sticking;2
17878;2;561;-1;843;Holding;2
17878;2;561;-1;843;Misconduct;10
17878;2;682;147675;841;Cross-Checking;2
17878;2;887;195980;843;Hooking;2
17878;2;1064;183535;843;Hooking;2
17878;2;1112;47815;841;Illegal Check To Head;5
17878;2;1112;47815;841;Game Misconduct;10
17878;2;1182;-1;841;Holding;2
17879;1;709;190289;1475;Cross-Checking;2
17879;1;813;8330;1869;Interference;2
17879;1;913;44376;1869;Tripping;2
17879;1;1010;187963;1475;Interference;2
17879;2;81;187963;1475;Slashing;2
17879;2;235;190282;1869;Delay of Game;2
17879;2;297;142862;1869;Hooking;2
17879;2;759;143285;1475;Cross-Checking;2
17879;2;759;143285;1475;Misconduct;10
17879;2;838;143537;1475;High Sticking;2
17879;2;1184;195520;1869;Hooking;2
17879;3;134;167007;1475;Roughing;2
17879;3;571;142862;1869;Hooking;2
17879;3;881;190259;1869;Holding The Stick;2
17879;3;1072;53270;1475;High Sticking;2
17880;1;85;-1;522;Holding;2
17880;1;234;226955;522;Delay of Game;2
17880;1;1066;8412;2193;Slashing;2
17880;2;99;216447;522;Slashing;2
17880;2;499;142992;522;Tripping;2
17880;3;273;-1;522;Roughing;2
17880;3;490;143118;522;Goaltender Interference;2
17880;3;545;197015;2193;High Sticking;2
17880;3;699;200738;2193;Interference;2
17880;3;755;143501;2193;High Sticking;2
17880;3;915;143118;522;Holding;2
17881;1;242;63094;1481;Hooking;2
17881;1;349;-1;1877;Interference;2
17881;1;932;174126;1481;Slashing;2
17881;1;1097;203683;1877;Hooking;2
17881;2;312;8201;1877;Delay of Game;2
17881;2;767;77063;1481;Cross-Checking;2
17881;2;767;77063;1481;Misconduct;10
17881;3;70;151232;1481;Roughing;2
17882;1;212;216462;2173;Boarding;2
17882;1;290;174734;1477;Roughing;2
17882;1;1190;216462;2173;Hooking;2
17882;2;30;4632;1477;Tripping;2
17882;2;275;187978;2173;High Sticking;2
17882;2;405;182745;1477;Interference;2
17882;3;286;142926;1477;Slashing;2
17882;3;372;143081;1477;Cross-Checking;2
17882;3;1089;-1;2173;High Sticking;2
17883;1;286;71023;3922;Hooking;2
17883;1;1033;-1;3922;Holding;2
17883;3;1119;143513;523;Cross-Checking;2
17884;1;322;174628;1854;Holding;2
17884;2;576;174628;1854;Hooking;2
17884;3;555;205972;524;Hooking;2
17884;3;902;160205;1854;Interference;2
17885;1;480;-1;4560;Cross-Checking;2
17885;1;523;159844;4560;Boarding;2
17885;1;775;164108;1871;Roughing;2
17885;1;1055;143533;1871;Tripping;2
17885;1;1055;143533;1871;Misconduct;10
17885;2;148;-1;4560;Roughing;2
17885;2;790;159844;4560;Illegal Check To Head;5
17885;3;31;216439;1871;Tripping;2
17885;3;129;51269;4560;Interference;2
17886;1;369;160969;1475;Boarding;2
17886;1;549;-1;1871;Roughing;2
17886;1;549;-1;1871;Misconduct;10
17886;1;666;-1;1871;Cross-Checking;2
17886;1;668;6938;1475;Tripping;2
17886;1;673;178714;1475;Holding;2
17886;1;709;169348;1871;Holding;2
17886;1;878;6923;1871;Hooking;2
17886;2;62;160969;1475;Interference;2
17886;2;410;190279;1871;Hooking;2
17886;3;26;178714;1475;Holding;2
17886;3;79;216474;1475;High Sticking;2
17887;1;7;-1;2173;Cross-Checking;2
17887;1;463;152453;1481;Hooking;2
17887;1;550;-1;2173;Tripping;2
17887;1;991;61962;2173;Hooking;2
17887;2;1084;167053;2173;Hooking;2
17887;3;950;169342;1481;Holding;2
17888;1;474;177508;523;Roughing;2
17888;1;739;54281;523;Delay of Game;2
17888;1;1050;63213;523;Unsportmanlike Conduct;2
17888;1;1144;-1;1877;Interference;2
17888;2;390;-1;523;High Sticking;2
17888;2;436;205968;1877;High Sticking;2
17888;2;613;-1;1877;Slashing;2
17888;2;1080;-1;1877;Tripping;2
17888;3;331;-1;523;Tripping;2
17888;3;435;-1;1877;Elbowing;2
17888;3;1019;143061;1877;Tripping;2
17888;3;1192;203683;1877;Tripping;2
17889;1;114;226955;522;Hooking;2
17889;1;572;216423;524;Tripping;2
17889;1;653;198453;522;Holding;2
17889;1;762;151243;524;Tripping;2
17889;2;318;-1;522;Holding;2
17889;2;545;216494;522;Tripping;2
17889;2;612;187977;524;Interference;2
17889;3;884;187977;524;Cross-Checking;2
17889;3;898;68531;524;Roughing;2
17890;1;205;95064;4560;Interference;2
17890;2;147;-1;4560;Holding The Stick;2
17890;2;192;185079;2193;High Sticking;2
17890;2;208;143130;2193;Roughing;2
17890;3;583;206012;4560;Interference;2
17890;3;882;195535;2193;Fighting;5
17890;3;882;208915;4560;Fighting;5
17891;1;561;5470;1854;Tripping;2
17891;1;754;195520;1869;High Sticking;2
17891;1;771;190259;1869;Cross-Checking;2
17891;2;579;5470;1854;Cross-Checking;2
17891;2;667;142928;1869;Goaltender Interference;2
17891;3;606;167052;1854;Slashing;2
17891;3;637;195521;1869;High Sticking;2
17892;1;75;-1;3922;High Sticking;2
17892;1;259;-1;3922;Cross-Checking;2
17892;1;847;180618;3922;Roughing;2
17892;1;1023;174734;1477;Tripping;2
17892;2;583;-1;3922;Interference;2
17892;2;799;151574;1477;Slashing;2
17892;2;1027;174734;1477;High Sticking;2
17892;2;1032;-1;1477;Slashing;2
17892;3;365;174555;1477;Boarding;2
17892;3;405;72266;3922;Goaltender Interference;2
17892;3;422;143525;3922;Hooking;2
17893;1;104;205968;1877;Holding;2
17893;1;131;143537;1475;Holding;2
17893;1;328;-1;1475;Tripping;2
17893;1;1041;959;1877;Tripping;2
17893;2;190;-1;1877;Cross-Checking;2
17893;3;646;182746;1475;Hooking;2
17894;3;137;142992;522;Interference;2
17894;3;264;190279;1871;Holding;2
17894;3;837;-1;522;Hooking;2
17895;1;164;142862;1869;Slashing;2
17895;1;292;190282;1869;Tripping;2
17895;1;358;55278;1481;Hooking;2
17895;2;244;-1;1869;Kneeing;2
17895;2;760;-1;1481;Hooking;2
17895;2;864;206015;1481;Roughing;2
17895;3;19;152453;1481;High Sticking;2
17895;3;142;183638;1481;Tripping;2
17895;3;577;-1;1869;Hooking;2
17895;3;641;190282;1869;Hooking;2
17895;3;1191;206015;1481;Interference;2
17896;1;531;200759;2193;Slashing;2
17896;1;990;185094;2193;Kneeing;2
17896;2;279;152455;1477;Hooking;2
17896;2;859;4632;1477;Holding;2
17896;2;895;197015;2193;Tripping;2
17896;3;322;142857;2193;Illegal Check To Head;5
17896;3;322;142857;2193;Game Misconduct;10
17896;3;922;164126;2193;Holding;2
17896;3;928;64460;1477;Goaltender Interference;2
17896;3;962;142926;1477;Tripping;2
17896;3;962;142926;1477;Misconduct;10
17897;1;591;205972;524;Roughing;2
17897;2;848;151243;524;Holding;2
17897;3;22;179847;523;Tripping;2
17897;3;195;211219;524;Roughing;2
17897;3;577;174591;523;Goaltender Interference;2
17898;1;431;187978;2173;Interference;2
17898;1;802;51377;3922;Boarding;2
17898;2;67;160976;3922;Charging;2
17898;2;414;-1;2173;Holding;2
17898;3;22;143286;3922;Boarding;2
17898;3;332;-1;3922;Roughing;2
17898;3;351;-1;2173;Tripping;2
17898;3;480;61962;2173;Tripping;2
17898;3;480;61962;2173;Misconduct;10
17898;3;687;-1;2173;Boarding;2
17898;3;923;63100;3922;Hooking;2
17898;3;996;-1;2173;Tripping;2
17898;3;996;-1;2173;Misconduct;10
17898;3;1038;143351;2173;High Sticking;2
17898;3;1079;143517;3922;Cross-Checking;2
17898;OT1;3;211223;2173;Hooking;2
17899;1;537;159844;4560;Hooking;2
17899;1;970;148678;4560;Interference;2
17899;2;659;216442;1854;Cross-Checking;2
17899;2;659;216442;1854;Misconduct;10
17899;2;708;-1;4560;Holding;2
17899;2;903;-1;4560;Holding;2
17899;3;358;216442;1854;Roughing;2
17899;3;903;159844;4560;Cross-Checking;2
17900;1;28;143529;1871;Tripping;2
17900;1;151;7477;1871;Fighting;5
17900;1;151;63100;3922;Fighting;5
17900;1;542;-1;3922;Interference;2
17900;1;797;71023;3922;Charging;2
17900;1;1109;64372;3922;Tripping;2
17900;2;1100;-1;1871;Holding;2
17900;2;1146;142934;3922;Tripping;2
17900;3;370;200760;1871;Tripping;2
17900;3;873;-1;3922;Unsportmanlike Conduct;2
17900;OT1;5;190279;1871;Tripping;2
17901;1;315;51509;2173;Slashing;2
17901;1;380;180569;523;High Sticking;2
17901;1;502;160095;523;Hooking;2
17901;1;940;216462;2173;High Sticking;2
17901;1;1138;-1;2173;Tripping;2
17901;2;465;163347;523;Hooking;2
17901;2;592;167053;2173;Holding;2
17901;3;33;216444;2173;Cross-Checking;2
17901;3;35;143995;523;Hooking;2
17901;3;233;151233;2173;Hooking;2
17901;3;281;164111;2173;Roughing;2
17902;1;673;216494;522;Hooking;2
17902;1;673;216494;522;Misconduct;10
17902;2;830;142867;522;Interference;2
17902;2;889;143061;1877;Delay of Game;2
17902;2;925;200743;1877;Holding;2
17902;2;1022;12611;522;High Sticking;2
17902;2;1027;142992;522;Interference;2
17902;3;910;-1;1877;Hooking;2
17903;1;103;174555;1477;Roughing;2
17903;1;876;200724;524;Hooking;2
17903;2;19;200761;524;Hooking;2
17903;2;112;64460;1477;Interference;2
17903;2;326;211251;1477;Tripping;2
17903;2;618;7999;524;Charging;2
17903;2;866;143450;524;Interference;2
17903;3;193;190262;524;Tripping;2
17903;3;367;142926;1477;Roughing;2
17903;3;494;155516;524;Elbowing;2
17903;3;569;68531;524;Interference;2
17903;3;748;-1;1477;Tripping;2
17904;1;220;185079;2193;High Sticking;2
17904;1;295;151232;1481;Tripping;2
17904;1;370;77014;1481;Cross-Checking;2
17904;1;472;63741;2193;Tripping;2
17904;2;300;174615;2193;Hooking;2
17904;2;789;183638;1481;Hooking;2
17904;3;651;195535;2193;Holding;2
17905;1;315;208915;4560;Hooking;2
17905;1;515;-1;1869;Hooking;2
17905;2;866;-1;1869;Boarding;2
17905;2;1011;4833;1869;Hooking;2
17905;2;1150;-1;4560;Tripping;2
17905;2;1150;-1;4560;Misconduct;10
17905;2;1176;8256;4560;Illegal Check To Head;5
17905;3;957;190282;1869;Hooking;2
17906;1;236;-1;1475;Roughing;2
17906;1;658;142955;1854;Holding;2
17906;1;677;203672;1854;Cross-Checking;2
17906;1;1102;216474;1475;Cross-Checking;2
17906;2;6;167007;1475;Tripping;2
17906;2;1094;33800;1854;Tripping;2
17906;3;204;195478;1854;Boarding;2
17906;3;204;195478;1854;Misconduct;10
17906;3;673;178714;1475;Cross-Checking;2
17906;OT1;180;187963;1475;Delay of Game;2
17907;1;68;5226;2193;High Sticking;2
17907;1;138;190289;1475;Interference;2
17907;1;511;64185;2193;Slashing;2
17907;1;625;143285;1475;Tripping;2
17907;1;784;143501;2193;High Sticking;2
17907;1;795;182746;1475;Interference;2
17907;1;852;142857;2193;Hooking;2
17907;1;1113;64185;2193;Interference;2
17907;2;122;143285;1475;Holding;2
17907;3;312;200738;2193;Slashing;2
17907;3;816;185094;2193;Cross-Checking;2
17907;3;918;-1;1475;Interference;2
17908;1;334;-1;4560;Interference;2
17908;1;421;226955;522;Delay of Game;2
17908;1;505;-1;522;Hooking;2
17908;1;505;-1;522;Misconduct;10
17908;1;839;200777;4560;Slashing;2
17908;2;116;12611;522;Unsportmanlike Conduct;2
17908;2;306;-1;4560;Delay of Game;2
17908;2;355;205976;522;Charging;2
17908;2;491;159844;4560;Tripping;2
17908;2;549;226955;522;Goaltender Interference;2
17908;2;849;-1;4560;Roughing;2
17908;2;942;-1;522;Tripping;2
17908;3;637;208930;4560;Tripping;2
17908;3;1009;-1;4560;Tripping;2
17908;3;1061;8256;4560;Holding;2
17909;1;83;-1;1877;Tripping;2
17909;1;83;-1;1877;Misconduct;10
17909;1;233;-1;2173;Slashing;2
17909;1;488;-1;1877;Interference;2
17909;1;1093;-1;2173;Hooking;2
17909;2;90;-1;1877;Hooking;2
17909;2;253;211223;2173;Fighting;5
17909;2;253;-1;1877;Fighting;5
17909;2;1182;-1;1877;Slashing;2
17909;3;178;8201;1877;Slashing;2
17909;3;297;167053;2173;Tripping;2
17909;3;431;211223;2173;Holding;2
17909;3;528;-1;2173;Boarding;2
17909;3;528;-1;2173;Misconduct;10
17909;3;684;160982;1877;Hooking;2
17909;3;824;211223;2173;Holding;2
17909;3;1113;-1;1877;Interference;2
17910;1;43;216442;1854;Slashing;2
17910;1;459;62144;1481;Hooking;2
17910;1;506;77063;1481;Roughing;2
17910;1;847;160205;1854;Elbowing;2
17910;2;176;195478;1854;Holding;2
17910;2;482;143489;1481;Cross-Checking;2
17910;2;867;-1;1854;Tripping;2
17910;2;869;152196;1481;Interference;2
17910;3;465;208913;1854;Interference;2
17910;OT1;160;47114;1481;Hooking;2
17910;OT1;255;206015;1481;High Sticking;2
17911;1;449;190259;1869;Holding;2
17911;1;476;200740;1477;Tripping;2
17911;2;551;-1;1477;Interference;2
17911;2;1083;142928;1869;High Sticking;2
17911;3;157;195520;1869;High Sticking;2
17911;3;157;195520;1869;Misconduct;10
17911;3;254;57739;1477;Delay of Game;2
17911;3;578;190282;1869;Tripping;2
17911;3;1081;200740;1477;Hooking;2
17912;1;174;143088;523;Roughing;2
17912;1;658;151572;523;Hooking;2
17912;1;927;200760;1871;High Sticking;2
17912;1;1160;174617;1871;Slashing;2
17912;2;802;7477;1871;Cross-Checking;2
17912;2;941;-1;1871;Delay of Game;2
17912;3;3;166684;1871;Boarding;2
17912;3;263;200791;523;Roughing;2
17912;3;902;180569;523;Boarding;2
17912;3;1164;164108;1871;Hooking;2
17912;3;1168;-1;1871;Holding;2
17912;3;1176;185054;523;Tripping;2
17913;1;11;68531;524;Hooking;2
17913;1;504;71023;3922;Tripping;2
17913;1;611;169370;524;Interference;2
17913;1;947;143450;524;High Sticking;2
17913;1;1006;143517;3922;Interference;2
17913;2;867;143286;3922;Slashing;2
17913;3;1129;200761;524;Cross-Checking;2
17914;1;432;6943;1871;Elbowing;2
17914;1;471;166684;1871;Boarding;2
17914;1;532;143529;1871;Fighting;5
17914;1;532;174126;1481;Fighting;5
17914;1;589;143427;1481;Hooking;2
17914;2;1050;211262;1481;Slashing;2
17914;2;1158;190279;1871;Hooking;2
17914;3;766;169348;1871;Elbowing;2
17915;1;134;185056;1477;High Sticking;2
17915;1;841;-1;1877;Hooking;2
17915;1;857;64460;1477;High Sticking;2
17915;2;122;-1;1877;Tripping;2
17915;2;436;142926;1477;Delay of Game;2
17915;2;542;-1;1877;Tripping;2
17915;2;592;64460;1477;Interference;2
17915;2;828;206028;1877;Hooking;2
17915;2;1011;-1;1477;Tripping;2
