Game Id;Period;Time;Player;TeamId;Penalty;Minutes
19312;2;723;-1;2557;Hooking;2
19312;2;723;-1;2557;Misconduct;10
19312;2;761;153530;583;Tripping;2
19312;2;947;175288;2557;Interference;2
19312;2;947;175288;2557;Misconduct;10
19312;3;180;6212;583;Diving;2
19312;3;180;6212;583;Misconduct;10
19312;3;385;169488;583;Hooking;2
19313;1;47;-1;2287;Holding The Stick;2
19313;1;668;-1;563;Interference;2
19313;1;961;-1;563;Roughing;2
19313;3;725;85768;2287;Tripping;2
19313;3;778;28408;563;Tripping;2
19313;3;889;72006;2287;Hooking;2
19313;3;1057;-1;2287;Interference;2
19313;3;1090;-1;563;Interference;2
19314;1;578;175546;583;Boarding;2
19314;1;653;68118;563;Interference;2
19314;1;706;10726;583;Interference;2
19314;1;933;28408;563;Slashing;2
19314;1;1059;196207;563;Cross-Checking;2
19314;1;1064;68118;563;Hooking;2
19314;2;312;169488;583;Tripping;2
19314;2;367;84138;583;Cross-Checking;2
19314;2;374;3941;583;High Sticking;2
19314;2;758;65819;563;Slashing;2
19314;2;880;67458;563;Slashing;2
19314;2;1112;10726;583;Delay of Game;2
19314;3;802;153605;563;Delay of Game;2
19314;3;1173;12611;563;Roughing;2
19315;1;27;1915;1918;Boarding;2
19315;1;27;1915;1918;Misconduct;10
19315;1;222;19279;1918;High Sticking;2
19315;1;293;185191;582;Tripping;2
19315;1;624;-1;582;Goaltender Interference;2
19315;1;805;66814;582;Tripping;2
19315;1;892;161173;1918;High Sticking;2
19315;2;120;-1;582;Slashing;2
19315;2;362;-1;582;Roughing;2
19315;2;464;76603;1918;Interference;2
19315;2;588;-1;582;Interference;2
19315;2;1167;180516;582;Tripping;2
19315;3;6;66870;1918;Cross-Checking;2
19315;3;104;-1;582;Charging;2
19315;3;206;3414;1918;Hooking;2
19315;3;405;3414;1918;Interference;2
19315;3;717;66870;1918;Roughing;2
19315;3;929;65739;1918;Elbowing;2
19316;1;696;143689;2287;Cross-Checking;2
19316;2;176;85768;2287;Slashing;2
19316;2;841;184365;580;Tripping;2
19316;2;1110;-1;580;High Sticking;2
19316;3;60;201450;580;Boarding;2
19316;3;960;85768;2287;High Sticking;2
19317;1;3;90903;567;Boarding;2
19317;1;57;86419;1922;Delay of Game;2
19317;1;471;143650;567;Interference;2
19317;1;739;86419;1922;Tripping;2
19317;1;1084;-1;1922;Interference;2
19317;1;1197;57090;567;Delay of Game;2
19317;2;196;-1;567;Holding;2
19317;2;734;85870;567;Elbowing;2
19317;2;811;17426;1922;Delay of Game;2
19317;2;1126;85870;567;High Sticking;2
19317;3;683;89909;1922;Boarding;2
19318;1;530;12204;586;Hooking;2
19318;1;883;56747;585;Roughing;2
19318;2;63;67459;586;Goaltender Interference;2
19318;2;245;36337;585;Tripping;2
19318;2;576;36337;585;Goaltender Interference;2
19318;2;1036;178779;586;Unsportmanlike Conduct;2
19318;2;1036;178779;586;Misconduct;10
19318;2;1092;19691;585;Interference;2
19318;3;689;14265;585;Hooking;2
19318;3;734;178779;586;Delay of Game;2
19318;3;942;83439;585;Cross-Checking;2
19319;1;91;6276;2277;Boarding;2
19319;1;388;161173;1918;High Sticking;2
19319;1;598;81452;2277;High Sticking;2
19319;1;745;1915;1918;Tripping;2
19319;1;799;-1;2277;Goaltender Interference;2
19319;2;308;143904;2277;Hooking;2
19319;2;359;66870;1918;Interference;2
19319;2;566;35049;1918;Hooking;2
19319;2;724;169151;2277;Delay of Game;2
19319;3;295;161173;1918;Interference;2
19319;3;378;169151;2277;Hooking;2
19319;3;432;57927;2277;High Sticking;2
19319;3;485;161173;1918;Interference;2
19319;3;635;90041;2277;Tripping;2
19319;3;1094;161173;1918;Boarding;2
19319;3;1094;161173;1918;Misconduct;10
19319;OT1;38;67451;1918;Interference;2
19320;1;428;56652;1922;Holding;2
19320;1;437;190452;582;Holding;2
19320;1;686;36402;582;Boarding;2
19320;1;713;-1;1922;Holding;2
19320;1;1080;180516;582;Roughing;2
19320;1;1115;17426;1922;Tripping;2
19320;1;1161;173829;582;Interference;2
19320;2;181;86419;1922;Tripping;2
19320;2;192;195679;1922;Elbowing;2
19320;2;594;185191;582;Holding;2
19320;2;606;174767;1922;Slashing;2
19320;2;995;185191;582;Boarding;2
19320;2;1015;28517;582;High Sticking;2
19320;3;294;7015;1922;Tripping;2
19320;3;294;7015;1922;Misconduct;10
19320;3;600;89909;1922;High Sticking;2
19320;3;1035;56652;1922;Tripping;2
19320;3;1123;66634;1922;Interference;2
19321;1;97;50957;1928;Hooking;2
19321;1;166;-1;1928;Charging;2
19321;1;308;153605;563;Hooking;2
19321;2;49;189697;1928;Interference;2
19321;2;190;56467;563;Tripping;2
19321;2;679;165675;1928;Hooking;2
19321;2;694;143684;563;Holding;2
19321;2;785;153611;1928;High Sticking;2
19321;2;981;143632;563;Interference;2
19321;3;99;3240;563;Holding;2
19321;3;170;-1;563;Charging;2
19321;3;272;13027;1928;Tripping;2
19321;3;687;187120;1928;Unsportmanlike Conduct;2
19321;OT1;82;189697;1928;Hooking;2
19321;OT1;295;153611;1928;Goaltender Interference;2
19322;1;11;85768;2287;Slashing;2
19322;1;11;85768;2287;Misconduct;10
19322;1;125;168629;2287;Roughing;2
19322;1;400;84138;583;Slashing;2
19322;1;723;-1;583;Slashing;2
19322;1;808;69633;583;Hooking;2
19322;3;31;-1;583;Hooking;2
19322;3;994;168629;2287;High Sticking;2
19322;OT1;67;168629;2287;Illegal Check To Head;5
19322;OT1;67;168629;2287;Game Misconduct;10
19323;1;200;-1;582;Holding;2
19323;1;240;-1;582;Slashing;2
19323;1;310;169473;582;Slashing;2
19323;1;371;82941;2557;Delay of Game;2
19323;1;498;-1;582;Slashing;2
19323;1;713;70199;2557;Cross-Checking;2
19323;1;713;70199;2557;Misconduct;10
19323;1;855;190452;582;Tripping;2
19323;1;1041;6584;582;Slashing;2
19323;2;177;67994;2557;Holding;2
19323;2;639;86522;2557;Holding The Stick;2
19323;2;841;80162;582;Holding;2
19323;3;307;-1;582;Holding;2
19323;3;453;19199;2557;Roughing;2
19323;3;469;28517;582;Tripping;2
19323;3;471;80162;582;Interference;2
19323;3;576;62129;2557;Interference;2
19323;3;587;86522;2557;High Sticking;2
19323;3;915;198513;2557;Holding;2
19324;1;509;161173;1918;Roughing;2
19324;1;1097;18988;1928;Tripping;2
19324;2;1023;20352;1918;Interference;2
19325;1;217;-1;567;Delay of Game;2
19325;1;307;12860;580;Interference;2
19325;1;322;17686;567;Goaltender Interference;2
19325;1;1011;82841;567;Tripping;2
19325;1;1063;173191;567;High Sticking;2
19325;1;1120;201450;580;Tripping;2
19325;2;27;-1;580;Tripping;2
19325;2;247;85870;567;Charging;2
19325;2;1101;71970;580;Boarding;2
19325;3;326;173191;567;Holding;2
19325;3;464;-1;580;High Sticking;2
19325;3;570;166554;580;Slashing;2
19325;3;570;166554;580;Misconduct;10
19326;1;451;13242;1922;Tripping;2
19326;2;329;90903;567;Hooking;2
19326;2;848;-1;567;Tripping;2
19326;3;514;57090;567;Holding;2
19327;1;139;68118;563;Cross-Checking;2
19327;1;387;-1;563;Cross-Checking;2
19327;1;439;70720;2557;Holding;2
19327;1;444;86522;2557;Slashing;2
19327;1;444;86522;2557;Misconduct;10
19327;1;616;177577;2557;Hooking;2
19327;1;929;3240;563;Slashing;2
19327;1;962;70720;2557;Tripping;2
19327;1;1057;3240;563;Hooking;2
19327;2;172;67272;2557;Holding;2
19327;2;409;165546;563;Tripping;2
19327;2;826;188049;2557;Boarding;2
19327;3;281;62129;2557;Hooking;2
19327;3;537;3240;563;Unsportmanlike Conduct;2
19327;3;764;70720;2557;Holding;2
19327;3;869;153605;563;Cross-Checking;2
19327;3;887;-1;2557;Tripping;2
19327;3;954;3240;563;Interference;2
19328;1;230;66870;1918;Elbowing;2
19328;1;292;12586;583;Delay of Game;2
19328;1;669;66870;1918;Holding;2
19328;2;394;78099;1918;Tripping;2
19328;2;1129;169488;583;Holding;2
19328;3;603;88735;1918;Holding;2
19328;3;641;153530;583;High Sticking;2
19328;3;683;66870;1918;Roughing;2
19328;3;683;66870;1918;Misconduct;10
19328;3;825;83440;583;Holding;2
19328;3;1067;175546;583;Holding;2
19328;3;1120;175284;1918;Roughing;2
19329;1;57;143610;586;Boarding;2
19329;1;438;56652;1922;Cross-Checking;2
19329;2;532;-1;586;Interference;2
19329;3;973;86419;1922;Hooking;2
19330;1;56;175546;583;Hooking;2
19330;2;448;200880;1928;High Sticking;2
19330;3;1080;169488;583;Hooking;2
19331;1;15;169502;2557;Hooking;2
19331;1;198;82841;567;Holding;2
19331;2;17;83442;567;Hooking;2
19331;2;412;198513;2557;Goaltender Interference;2
19331;2;508;18758;567;Interference;2
19331;2;928;173191;567;Holding;2
19331;3;430;143650;567;Slashing;2
19331;3;480;169502;2557;Tripping;2
19331;3;545;-1;2557;Holding The Stick;2
19331;3;1168;143722;567;Tripping;2
19332;1;125;57927;2277;Charging;2
19332;1;1177;143609;2287;Hooking;2
19332;1;1189;-1;2277;Tripping;2
19332;2;68;155952;2277;High Sticking;2
19332;2;814;72555;2287;Holding;2
19332;2;1120;-1;2287;Holding;2
19332;2;1159;6276;2277;Holding;2
19332;3;328;168629;2287;Goaltender Interference;2
19332;3;440;8428;2277;Tripping;2
19332;3;784;85768;2287;Interference;2
19332;3;786;-1;2277;Tripping;2
19332;3;878;155952;2277;Cross-Checking;2
19333;1;919;65739;1918;High Sticking;2
19333;2;29;6537;586;Interference;2
19333;2;347;88735;1918;Holding;2
19333;2;386;78099;1918;Cross-Checking;2
19333;2;965;170034;586;Hooking;2
19333;3;450;143602;586;Hooking;2
19333;3;462;186201;586;Illegal Check To Head;5
19333;3;588;66870;1918;Hooking;2
19333;3;691;78099;1918;Hooking;2
19334;1;416;-1;580;Slashing;2
19334;1;416;-1;580;Misconduct;10
19334;1;882;-1;582;Holding;2
19334;2;136;-1;582;Hooking;2
19334;2;371;-1;580;Tripping;2
19334;2;612;-1;582;Delay of Game;2
19334;2;687;185191;582;Hooking;2
19334;2;730;13095;580;Roughing;2
19334;2;860;19566;580;Holding;2
19334;2;1048;71970;580;Hooking;2
19334;3;150;-1;582;High Sticking;2
19334;3;237;19566;580;Interference;2
19334;3;607;28517;582;Hooking;2
19334;3;895;173829;582;Hooking;2
19335;1;839;-1;1922;Interference;2
19335;1;996;188044;563;Goaltender Interference;2
19335;1;1032;165546;563;Roughing;2
19335;2;62;56467;563;Hooking;2
19335;2;516;17426;1922;Tripping;2
19335;2;569;-1;1922;Cross-Checking;2
19335;2;631;-1;563;Tripping;2
19335;2;686;179980;563;Interference;2
19335;2;761;13242;1922;Hooking;2
19335;2;1094;3240;563;Tripping;2
19335;3;191;38247;1922;Hooking;2
19335;3;421;-1;1922;Hooking;2
19335;3;455;143684;563;Tripping;2
19335;3;823;56652;1922;Interference;2
19335;3;1014;13242;1922;Tripping;2
19336;1;131;90903;567;Slashing;2
19336;1;298;35956;2277;Hooking;2
19336;1;971;155952;2277;Tripping;2
19336;1;1128;143904;2277;Roughing;2
19336;1;1149;143650;567;Interference;2
19336;1;1175;89883;2277;Cross-Checking;2
19336;2;48;18758;567;High Sticking;2
19336;2;245;85870;567;Holding;2
19336;2;417;90293;567;Boarding;2
19336;2;840;35956;2277;Tripping;2
19336;2;864;90265;567;Tripping;2
19336;2;1076;143604;2277;Boarding;2
19336;3;115;17686;567;Hooking;2
19336;3;450;85870;567;Interference;2
19337;1;209;198513;2557;Unsportmanlike Conduct;2
19337;1;707;185207;2557;Interference;2
19337;1;808;85768;2287;Hooking;2
19337;1;877;68182;2557;Tripping;2
19337;1;1000;27042;2557;Hooking;2
19337;2;999;70720;2557;Cross-Checking;2
19337;3;249;67272;2557;Interference;2
19337;3;595;70720;2557;Hooking;2
19337;3;712;143689;2287;Tripping;2
19337;3;778;70720;2557;High Sticking;2
19338;1;572;46837;1918;Hooking;2
19338;1;956;153611;1928;Holding;2
19338;1;1142;66870;1918;Interference;2
19338;2;27;90291;1928;Roughing;2
19338;2;393;88735;1918;Boarding;2
19338;2;717;4865;1918;Interference;2
19338;2;900;165675;1928;Cross-Checking;2
19338;2;1105;161173;1918;Holding;2
19338;3;28;46837;1918;Illegal Check To Head;5
19338;3;28;46837;1918;Game Misconduct;10
19338;3;366;169487;1928;Hooking;2
19338;3;812;20352;1918;Holding;2
19339;1;770;184365;580;High Sticking;2
19339;1;980;-1;580;Tripping;2
19339;2;21;174764;582;Hooking;2
19339;2;129;86201;580;Interference;2
19339;2;741;180516;582;High Sticking;2
19339;2;804;-1;582;High Sticking;2
19339;2;993;-1;580;Charging;2
19339;2;993;-1;580;Misconduct;10
19339;2;1090;173829;582;Roughing;2
19339;3;367;161696;580;Hooking;2
19340;1;27;14265;585;Tripping;2
19340;1;266;3240;563;Interference;2
19340;1;499;18916;585;Hooking;2
19340;1;556;28695;585;Tripping;2
19340;1;781;83439;585;Holding;2
19340;1;788;10269;563;Tripping;2
19340;1;849;19691;585;Slashing;2
19340;1;1080;3240;563;Tripping;2
19340;1;1080;3240;563;Misconduct;10
19340;1;1171;56747;585;Interference;2
19340;2;382;196207;563;Roughing;2
19340;2;918;3240;563;Tripping;2
19340;2;1051;28695;585;High Sticking;2
19340;3;367;165546;563;Hooking;2
19340;3;422;3240;563;Interference;2
19341;1;149;174764;582;Hooking;2
19341;1;735;89883;2277;Hooking;2
19341;2;46;180516;582;Goaltender Interference;2
19341;3;308;11776;2277;Holding;2
19341;3;432;-1;582;Interference;2
19341;3;983;143653;2277;Hooking;2
19341;3;1102;143904;2277;High Sticking;2
19342;1;754;57927;2277;High Sticking;2
19342;1;976;188891;583;Slashing;2
19342;2;181;143604;2277;Hooking;2
19342;2;778;175290;583;Slashing;2
19342;2;983;3941;583;Goaltender Interference;2
19342;3;67;-1;2277;Hooking;2
19342;3;67;-1;2277;Misconduct;10
19342;3;109;57927;2277;High Sticking;2
19342;3;273;8428;2277;High Sticking;2
19342;3;677;143805;583;High Sticking;2
19342;3;690;85965;2277;Tripping;2
19342;3;690;85965;2277;Misconduct;10
19342;3;1098;169488;583;Tripping;2
19343;1;349;184365;580;Hooking;2
19343;1;380;12860;580;Roughing;2
19343;1;602;86419;1922;Delay of Game;2
19343;1;1098;195679;1922;Holding;2
19343;1;1098;195679;1922;Misconduct;10
19343;2;611;46873;580;Slashing;2
19343;2;754;166554;580;Unsportmanlike Conduct;2
19343;3;85;195679;1922;Slashing;2
19343;3;421;195679;1922;Hooking;2
19343;3;433;13095;580;Interference;2
19343;3;874;-1;1922;High Sticking;2
19343;3;898;143640;1922;Hooking;2
19343;3;952;71970;580;Tripping;2
19344;1;1033;149628;583;Tripping;2
19344;2;176;143805;583;Tripping;2
19344;2;889;28519;567;Tripping;2
19345;1;93;6584;582;Tripping;2
19345;1;172;-1;582;Roughing;2
19345;1;438;174777;2287;Delay of Game;2
19345;1;438;174777;2287;Misconduct;10
19345;1;524;12886;2287;Interference;2
19345;1;834;72006;2287;Slashing;2
19345;2;3;66814;582;Holding;2
19345;2;488;90522;2287;Cross-Checking;2
19345;2;494;80162;582;Hooking;2
19345;2;557;12886;2287;Interference;2
19345;3;132;86656;2287;Roughing;2
19345;3;236;155925;2287;Slashing;2
19345;3;274;12886;2287;Tripping;2
19345;3;479;190412;582;Hooking;2
19345;3;965;-1;582;Holding;2
19345;3;1150;72555;2287;Unsportmanlike Conduct;2
19346;1;218;5218;1928;Interference;2
19346;1;565;84294;585;Holding;2
19346;1;647;182816;1928;High Sticking;2
19346;1;910;5218;1928;Holding The Stick;2
19346;1;944;3392;585;Interference;2
19346;2;82;165675;1928;Roughing;2
19346;2;515;36337;585;Holding;2
19346;2;611;161321;585;Tripping;2
19346;2;797;185193;1928;High Sticking;2
19346;2;820;19691;585;Tripping;2
19346;2;1033;28695;585;Holding;2
19346;2;1070;84294;585;Boarding;2
19346;2;1109;20113;585;High Sticking;2
19346;3;157;66815;1928;High Sticking;2
19346;3;204;187120;1928;Interference;2
19346;3;278;33234;1928;Roughing;2
19346;3;350;200880;1928;Hooking;2
19347;1;343;82841;567;Hooking;2
19347;1;696;12204;586;Tripping;2
19347;1;768;6267;586;Unsportmanlike Conduct;2
19347;1;942;82841;567;Roughing;2
19347;2;116;21339;586;Hooking;2
19347;2;915;67459;586;Roughing;2
19347;3;148;-1;567;Unsportmanlike Conduct;2
19347;3;148;-1;567;Misconduct;10
19347;3;531;12204;586;Roughing;2
19347;3;820;179370;567;Roughing;2
19347;3;836;90903;567;Hooking;2
19347;3;1070;12204;586;Elbowing;2
19347;3;1136;90903;567;Tripping;2
19348;1;194;198513;2557;Tripping;2
19348;1;246;13095;580;Delay of Game;2
19348;1;811;184365;580;Goaltender Interference;2
19348;1;1101;190470;580;Interference;2
19348;2;1091;68182;2557;Interference;2
19348;3;185;86522;2557;Roughing;2
19348;3;311;82941;2557;Holding;2
19348;3;329;70199;2557;Cross-Checking;2
19348;3;401;19566;580;Tripping;2
19348;3;667;-1;580;Roughing;2
19348;3;716;169502;2557;Interference;2
19349;1;101;67451;1918;Interference;2
19349;1;502;78099;1918;Elbowing;2
19349;1;523;86419;1922;Interference;2
19349;1;844;1915;1918;Slashing;2
19349;1;975;38247;1922;Delay of Game;2
19349;2;58;206684;1922;High Sticking;2
19349;2;232;143640;1922;Holding;2
19349;2;634;66870;1918;Interference;2
19349;2;649;67451;1918;Interference;2
19349;2;898;206684;1922;Tripping;2
19349;2;915;86419;1922;Hooking;2
19349;3;736;-1;1922;Elbowing;2
19349;3;813;1915;1918;Boarding;2
19349;3;918;8853;1918;High Sticking;2
19349;3;973;1915;1918;Illegal Check To Head;5
19349;3;1179;86419;1922;Slashing;2
19350;1;94;65819;563;Hooking;2
19350;1;108;143620;2277;Tripping;2
19350;1;330;-1;563;Interference;2
19350;1;497;67458;563;Cross-Checking;2
19350;1;590;85965;2277;High Sticking;2
19350;1;661;143904;2277;High Sticking;2
19350;1;756;143653;2277;Holding;2
19350;2;99;65819;563;Roughing;2
19350;2;377;8428;2277;Hooking;2
19350;2;730;179980;563;Holding;2
19350;2;748;12611;563;Hooking;2
19350;2;798;85965;2277;High Sticking;2
19350;2;1023;143620;2277;Interference;2
19350;3;29;165546;563;High Sticking;2
19350;3;845;179980;563;Hooking;2
19350;3;855;165546;563;Hooking;2
19351;2;566;-1;2287;Tripping;2
19351;2;598;12204;586;Delay of Game;2
19351;2;735;12204;586;Illegal Check To Head;5
19351;2;735;12204;586;Game Misconduct;10
19351;3;311;143609;2287;Hooking;2
19351;3;732;86656;2287;Tripping;2
19351;3;1110;175279;2287;Elbowing;2
19352;1;43;161696;580;Goaltender Interference;2
19352;1;185;12229;2557;Interference;2
19352;1;455;12860;580;Holding;2
19352;1;486;167105;580;Interference;2
19352;1;554;19199;2557;Hooking;2
19352;1;752;190989;580;High Sticking;2
19352;1;961;12860;580;Holding;2
19352;1;1019;70720;2557;Interference;2
19352;2;3;185207;2557;Tripping;2
19352;2;156;27042;2557;Cross-Checking;2
19352;2;560;-1;580;High Sticking;2
19352;2;571;-1;580;Tripping;2
19352;2;577;70720;2557;Tripping;2
19352;2;577;70720;2557;Misconduct;10
19352;2;698;161696;580;Roughing;2
19353;1;280;19279;1918;Slashing;2
19353;1;340;161173;1918;Tripping;2
19353;1;622;6326;585;Interference;2
19353;1;801;161321;585;Slashing;2
19353;1;882;164843;1918;Interference;2
19353;2;102;34653;585;Interference;2
19353;2;395;19328;585;Hooking;2
19353;2;1039;43751;585;Elbowing;2
19353;3;52;19328;585;High Sticking;2
19353;3;52;19328;585;Misconduct;10
19353;3;216;201458;1918;Roughing;2
19353;3;507;20352;1918;Cross-Checking;2
19353;3;611;19691;585;High Sticking;2
19353;3;663;175284;1918;Delay of Game;2
19353;3;1076;6255;585;Slashing;2
19354;1;99;-1;563;High Sticking;2
19354;1;218;165546;563;Slashing;2
19354;1;745;3941;583;Boarding;2
19354;1;770;143684;563;Tripping;2
19354;2;22;12384;583;Hooking;2
19354;2;217;3941;583;Tripping;2
19354;2;262;84138;583;Hooking;2
19354;2;291;165546;563;High Sticking;2
19354;2;1081;175290;583;Slashing;2
19354;2;1100;165546;563;Hooking;2
19354;2;1107;149628;583;Hooking;2
19354;3;212;3941;583;Roughing;2
19354;3;459;188044;563;Interference;2
19354;3;468;175546;583;Slashing;2
19354;3;696;-1;583;Interference;2
19354;3;739;165546;563;Slashing;2
19354;3;1073;175290;583;Goaltender Interference;2
19354;3;1073;175290;583;Misconduct;10
19354;3;1158;-1;563;Tripping;2
19354;3;1179;188891;583;Delay of Game;2
19355;1;159;90051;1918;Interference;2
19355;1;171;-1;2277;High Sticking;2
19355;1;196;169151;2277;Elbowing;2
19355;1;348;8853;1918;High Sticking;2
19355;1;513;161173;1918;Tripping;2
19355;1;773;161173;1918;Roughing;2
19355;1;935;83570;2277;Illegal Check To Head;5
19355;2;225;67451;1918;Hooking;2
19355;3;114;169497;2277;Hooking;2
19355;3;271;20352;1918;Interference;2
19355;3;692;-1;2277;Tripping;2
19356;1;79;172359;583;Holding;2
19356;1;178;-1;2277;Interference;2
19356;1;203;155952;2277;Hooking;2
19356;1;610;188891;583;Holding;2
19356;1;1062;-1;2277;Illegal Check To Head;5
19356;1;1062;-1;2277;Game Misconduct;10
19356;2;57;89883;2277;Hooking;2
19356;2;352;3941;583;Interference;2
19356;2;690;28466;583;High Sticking;2
19356;3;222;-1;583;Tripping;2
19356;3;320;143904;2277;Tripping;2
19356;3;605;85965;2277;Tripping;2
19356;3;754;28466;583;Hooking;2
19356;3;1185;143653;2277;Hooking;2
19357;1;72;185191;582;Slashing;2
19357;1;424;173829;582;Holding The Stick;2
19357;1;847;56652;1922;Roughing;2
19357;2;11;-1;582;Tripping;2
19357;2;11;-1;582;Misconduct;10
19357;2;57;89909;1922;Tripping;2
19357;2;120;-1;582;Hooking;2
19357;2;120;-1;582;Misconduct;10
19357;2;285;195679;1922;Hooking;2
19357;2;1181;86419;1922;Roughing;2
19357;3;61;13242;1922;Interference;2
19357;3;123;86419;1922;Hooking;2
19357;3;476;13210;582;Interference;2
19357;3;516;28517;582;Hooking;2
19358;1;739;83442;567;Holding;2
19358;1;869;187120;1928;Slashing;2
19358;2;225;90291;1928;Tripping;2
19358;2;435;182816;1928;Slashing;2
19358;2;500;185193;1928;Roughing;2
19358;2;545;3334;1928;High Sticking;2
19358;2;725;-1;567;High Sticking;2
19358;2;776;179370;567;High Sticking;2
19358;2;1001;90903;567;Slashing;2
19358;2;1044;57090;567;Tripping;2
19358;2;1161;90293;567;High Sticking;2
19358;3;47;18758;567;Interference;2
19358;3;281;3334;1928;High Sticking;2
19358;3;451;66815;1928;Hooking;2
19358;3;741;5218;1928;Slashing;2
19359;1;249;62129;2557;Holding;2
19359;2;506;92286;586;Tripping;2
19359;2;548;143602;586;Cross-Checking;2
19359;2;857;175288;2557;Boarding;2
19359;3;118;6537;586;Tripping;2
19359;3;541;86522;2557;Hooking;2
19359;3;888;67459;586;Charging;2
19360;1;228;36337;585;Tripping;2
19360;1;693;76603;1918;Tripping;2
19360;1;768;201458;1918;Goaltender Interference;2
19360;2;59;14265;585;Goaltender Interference;2
19360;2;584;36337;585;Holding;2
19360;2;863;14265;585;Tripping;2
19360;3;131;20352;1918;Hooking;2
19360;3;820;161321;585;Kneeing;2
19360;3;1096;201458;1918;Tripping;2
19360;3;1165;175284;1918;Cross-Checking;2
19361;1;345;167105;580;High Sticking;2
19361;1;548;68118;563;Hooking;2
19361;2;724;-1;580;Roughing;2
19361;2;996;28408;563;Holding;2
19361;3;109;153605;563;Boarding;2
19361;3;143;46873;580;Delay of Game;2
19361;3;276;-1;580;Hooking;2
19361;3;380;67458;563;Tripping;2
19361;3;682;36977;580;Cross-Checking;2
19361;3;981;-1;580;Holding;2
19361;3;1042;165546;563;Boarding;2
19361;OT1;125;165546;563;High Sticking;2
19362;1;239;83190;1928;Tripping;2
19362;1;1199;72555;2287;Cross-Checking;2
19362;2;39;18988;1928;Interference;2
19362;2;169;168629;2287;Roughing;2
19362;2;645;143609;2287;Tripping;2
19362;2;845;153611;1928;Interference;2
19362;2;1007;86656;2287;Interference;2
19362;3;961;155925;2287;Tripping;2
19362;3;1147;155925;2287;Interference;2
19363;1;354;-1;2557;Hooking;2
19363;1;771;188049;2557;Slashing;2
19363;1;771;188049;2557;Misconduct;10
19363;1;1059;81452;2277;Slashing;2
19363;2;25;86522;2557;High Sticking;2
19363;2;167;85965;2277;Tripping;2
19363;2;171;70720;2557;Interference;2
19363;2;559;4559;2557;Hooking;2
19363;2;620;143620;2277;Tripping;2
19363;2;620;143620;2277;Misconduct;10
19363;3;53;155952;2277;Hooking;2
19363;3;282;40083;2277;Roughing;2
19363;3;333;169497;2277;High Sticking;2
19363;3;335;-1;2557;Tripping;2
19363;3;359;86522;2557;Tripping;2
19363;3;791;188049;2557;Tripping;2
19363;3;983;70199;2557;Boarding;2
19363;3;1003;169151;2277;Tripping;2
19364;1;912;173829;582;Boarding;2
19364;2;476;8853;1918;Hooking;2
19364;2;757;174764;582;Roughing;2
19364;2;803;160656;582;Hooking;2
19364;2;852;3414;1918;Tripping;2
19364;2;965;1915;1918;Hooking;2
19364;2;965;1915;1918;Misconduct;10
19364;3;125;160656;582;High Sticking;2
19364;3;824;67451;1918;Illegal Check To Head;5
19364;3;824;67451;1918;Game Misconduct;10
19364;3;826;200931;1918;High Sticking;2
19364;3;989;185191;582;Interference;2
19364;3;1147;40096;1918;Holding;2
19364;OT1;119;4865;1918;Tripping;2
19364;OT1;146;173829;582;Goaltender Interference;2
19365;1;191;90243;1922;Delay of Game;2
19365;1;399;175546;583;Holding;2
19365;1;560;195679;1922;Slashing;2
19365;1;1099;6212;583;Interference;2
19365;2;424;-1;583;High Sticking;2
19365;3;105;143640;1922;Tripping;2
19365;3;364;12586;583;Roughing;2
19366;1;288;36977;580;Roughing;2
19366;1;402;143622;580;Roughing;2
19366;1;453;65819;563;Tripping;2
19366;1;600;68118;563;Holding;2
19366;1;976;3240;563;Goaltender Interference;2
19366;1;1158;90360;580;Hooking;2
19366;2;1152;184365;580;Roughing;2
19366;2;1154;10269;563;Delay of Game;2
19366;3;590;166554;580;High Sticking;2
19366;3;702;3240;563;Roughing;2
19366;3;976;65819;563;Interference;2
19366;3;976;65819;563;Misconduct;10
19367;1;131;18916;585;Unsportmanlike Conduct;2
19367;1;131;18916;585;Misconduct;10
19367;1;743;4559;2557;Delay of Game;2
19367;1;761;83439;585;Interference;2
19367;1;1042;86522;2557;Delay of Game;2
19367;1;1057;18160;585;Interference;2
19367;2;1101;185207;2557;Tripping;2
19367;3;921;161321;585;Boarding;2
19368;1;524;68421;586;Unsportmanlike Conduct;2
19368;1;804;172359;583;Illegal Stick;2
19368;1;1001;165527;586;High Sticking;2
19368;1;1036;-1;586;Hooking;2
19368;1;1038;153530;583;Delay of Game;2
19368;1;1083;175546;583;Tripping;2
19368;2;97;149628;583;Hooking;2
19368;2;145;12204;586;Hooking;2
19368;2;293;28466;583;Hooking;2
19368;2;592;-1;586;Interference;2
19368;2;830;-1;583;Goaltender Interference;2
19368;2;864;143602;586;Hooking;2
19368;3;609;153530;583;Holding;2
19368;3;711;143610;586;High Sticking;2
19368;3;797;153530;583;Delay of Game;2
19369;1;503;56652;1922;High Sticking;2
19369;1;546;1915;1918;Interference;2
19369;1;682;65739;1918;Interference;2
19369;1;724;86419;1922;Holding;2
19369;1;1124;34098;1918;Kneeing;2
19369;1;1145;86419;1922;Hooking;2
19369;2;556;4865;1918;Roughing;2
19369;2;580;17426;1922;Tripping;2
19369;2;734;175284;1918;Delay of Game;2
19369;2;1040;3414;1918;Roughing;2
19369;3;131;56652;1922;Slashing;2
19369;3;131;56652;1922;Misconduct;10
