Game Id;Period;Time;Player;TeamId;Penalty;Minutes
42945;3;933;167119;1934;Tripping;2
42945;3;1197;6537;1934;Hooking;2
42946;1;188;182409;579;Delay of Game;2
42946;1;393;182409;579;Roughing;2
42946;1;700;211360;2557;Tripping;2
42946;1;708;177591;579;Tripping;2
42946;1;814;198513;2557;Holding;2
42946;1;838;178115;579;Tripping;2
42946;1;1083;206137;2557;Holding;2
42946;2;571;175288;2557;Tripping;2
42946;2;578;57284;579;High Sticking;2
42946;2;696;82941;2557;Hooking;2
42946;2;1146;182409;579;Slashing;2
42946;2;1146;182409;579;Misconduct;10
42946;2;1175;-1;579;Holding;2
42946;3;171;169528;579;High Sticking;2
42946;3;421;-1;579;Slashing;2
42946;3;421;-1;579;Misconduct;10
42946;3;423;2559;579;Tripping;2
42946;3;425;175288;2557;Interference;2
42946;3;514;53302;2557;Tripping;2
42946;3;527;86522;2557;Unsportmanlike Conduct;2
42946;3;1038;211360;2557;Hooking;2
42947;1;73;143896;4794;Roughing;2
42947;1;251;172342;1925;High Sticking;2
42947;1;437;-1;1925;Hooking;2
42947;1;824;-1;1925;Interference;2
42947;1;980;200881;4794;Slashing;2
42947;1;1074;172350;1925;Interference;2
42947;2;30;185204;4794;Cross-Checking;2
42947;2;578;168294;1925;Slashing;2
42947;3;84;143667;4794;Holding;2
42947;3;171;172342;1925;Cross-Checking;2
42947;3;885;143667;4794;Hooking;2
42948;1;542;191401;5013;Hooking;2
42948;1;1027;-1;1927;Hooking;2
42948;2;19;196497;1927;Tripping;2
42948;2;582;147072;5013;Hooking;2
42948;2;701;-1;5013;Slashing;2
42948;2;704;147072;5013;Hooking;2
42948;3;440;174024;1927;Tripping;2
42948;3;970;67230;1927;Hooking;2
42949;1;393;164285;2632;Hooking;2
42949;1;506;155979;579;Holding;2
42949;1;1104;182409;579;High Sticking;2
42949;2;114;-1;2632;Cross-Checking;2
42949;2;350;180513;2632;Charging;2
42949;2;350;180513;2632;Misconduct;10
42949;2;635;211920;579;Holding;2
42949;2;725;71997;2632;Hooking;2
42949;3;115;71997;2632;Hooking;2
42949;3;403;-1;2632;Hooking;2
42949;3;551;166177;579;Interference;2
42949;3;551;166177;579;Misconduct;10
42949;3;708;211353;579;High Sticking;2
42949;3;1134;178115;579;Cross-Checking;2
42950;1;57;72557;4794;Cross-Checking;2
42950;1;127;-1;1934;Interference;2
42950;1;403;201441;1934;Roughing;2
42950;1;655;-1;1934;Tripping;2
42950;1;1059;87114;4794;Roughing;2
42950;2;448;6537;1934;Slashing;2
42950;2;509;72557;4794;High Sticking;2
42950;2;562;155911;4794;Roughing;2
42950;2;688;-1;1934;High Sticking;2
42950;2;821;155911;4794;Boarding;2
42950;2;928;174085;1934;Tripping;2
42951;1;3;168294;1925;Holding;2
42951;1;97;2559;579;Hooking;2
42951;1;535;-1;579;Hooking;2
42951;2;149;182409;579;Slashing;2
42951;2;723;172342;1925;Hooking;2
42951;2;740;57284;579;Interference;2
42951;3;100;-1;1925;Tripping;2
42951;3;374;211353;579;Goaltender Interference;2
42951;3;1132;211353;579;Tripping;2
42952;1;125;146692;1920;Tripping;2
42952;1;618;143965;1920;High Sticking;2
42952;1;1008;89881;1920;Charging;2
42952;2;142;78394;1927;Tripping;2
42952;2;142;78394;1927;Misconduct;10
42952;2;198;174024;1927;Hooking;2
42952;2;296;86939;1927;Tripping;2
42952;2;424;146692;1920;Interference;2
42952;2;722;190970;1927;Hooking;2
42952;3;100;619;1927;Slashing;2
42952;3;223;-1;1927;Roughing;2
42952;3;250;143965;1920;Tripping;2
42952;3;333;143815;1920;Roughing;2
42952;3;705;195312;1927;Tripping;2
42952;3;932;619;1927;Tripping;2
42953;1;259;-1;2632;Tripping;2
42953;1;533;-1;1934;Hooking;2
42953;1;829;-1;2632;Goaltender Interference;2
42953;1;1132;-1;1934;Tripping;2
42953;2;52;167119;1934;Boarding;2
42953;2;155;71997;2632;Interference;2
42953;2;1179;167119;1934;Hooking;2
42953;3;64;-1;1934;Tripping;2
42953;3;76;174085;1934;Slashing;2
42953;3;845;206162;2632;Hooking;2
42953;3;992;-1;2632;Holding;2
42953;3;1177;211409;2632;Hooking;2
42954;1;178;174772;1935;Boarding;2
42954;1;435;191889;5013;Slashing;2
42954;1;437;-1;5013;Charging;2
42954;1;1166;143910;5013;Roughing;2
42954;2;211;185210;5013;Roughing;2
42954;2;363;146917;5013;Tripping;2
42954;2;658;190460;1935;Hooking;2
42954;3;132;50996;5013;Cross-Checking;2
42954;3;132;50996;5013;Misconduct;10
42954;3;257;206108;1935;Tripping;2
42954;3;434;12867;1935;Roughing;2
42954;3;480;196982;5013;Hooking;2
42954;3;625;216632;5013;Slashing;2
42954;3;633;-1;5013;Tripping;2
42954;3;901;190460;1935;Elbowing;2
42955;1;193;169101;5013;Tripping;2
42955;1;778;-1;579;Interference;2
42955;1;1018;-1;579;Interference;2
42955;2;496;172346;579;Slashing;2
42955;2;496;172346;579;Misconduct;10
42955;2;652;57284;579;Interference;2
42955;2;660;146917;5013;Tripping;2
42955;3;67;80812;5013;High Sticking;2
42955;3;185;-1;579;Holding;2
42955;3;268;211353;579;Cross-Checking;2
42955;3;444;157505;5013;Kneeing;2
42955;3;483;172346;579;Delay of Game;2
42955;3;509;-1;579;Tripping;2
42955;3;1147;196982;5013;Holding;2
42955;3;1175;191889;5013;Boarding;2
42956;1;31;-1;1930;Roughing;2
42956;1;189;206111;1930;Boarding;2
42956;1;531;181419;1920;Roughing;2
42956;1;661;-1;1920;Roughing;2
42956;1;845;195634;1930;Tripping;2
42956;2;188;194724;1930;Holding;2
42956;2;470;56145;1920;Elbowing;2
42956;2;780;203753;1920;Roughing;2
42956;2;842;70884;1920;High Sticking;2
42956;3;51;217146;1920;Roughing;2
42956;3;202;155925;1920;Roughing;2
42956;3;622;12236;1920;Boarding;2
42956;3;649;-1;1930;Tripping;2
42956;3;978;157308;1920;Hooking;2
42957;1;908;-1;579;Hooking;2
42957;1;914;201441;1934;Tripping;2
42957;2;427;-1;579;Hooking;2
42957;2;857;90301;1934;Roughing;2
42957;2;954;-1;579;Tripping;2
42957;3;267;182409;579;Tripping;2
42957;3;389;6537;1934;Interference;2
42957;3;502;189642;1934;Hooking;2
42957;OT1;104;-1;579;Boarding;2
42957;OT1;263;3403;1934;Charging;2
42957;OT1;268;57284;579;Interference;2
42957;OT1;283;216624;579;Hooking;2
42958;1;187;-1;1925;Interference;2
42958;1;467;196209;1927;Hooking;2
42958;1;469;168294;1925;Tripping;2
42958;1;882;-1;1925;Hooking;2
42958;2;113;619;1927;Holding;2
42958;3;835;190970;1927;Hooking;2
42958;3;852;-1;1925;Holding;2
42958;3;876;195312;1927;Hooking;2
42958;3;1032;190993;1927;Roughing;2
42959;1;146;164852;1934;Slashing;2
42959;1;262;89933;1923;Delay of Game;2
42959;1;720;18537;1923;Holding;2
42959;1;741;-1;1934;Hooking;2
42959;1;961;-1;1934;Roughing;2
42959;2;3;164852;1934;Hooking;2
42959;2;47;-1;1923;Interference;2
42959;2;187;-1;1934;Holding;2
42959;3;5;1892;1923;Tripping;2
42959;3;80;7049;1923;Hooking;2
42959;3;102;-1;1934;High Sticking;2
42959;3;921;187127;1923;Goaltender Interference;2
42959;OT1;241;-1;1934;Tripping;2
42960;1;87;161953;1930;Delay of Game;2
42960;1;324;70720;2557;Hooking;2
42960;1;618;73429;1930;Roughing;2
42960;1;733;86522;2557;Elbowing;2
42960;1;1040;206116;2557;Boarding;2
42960;2;178;153560;1930;High Sticking;2
42960;2;212;206682;1930;Tripping;2
42960;2;383;200883;2557;High Sticking;2
42960;2;421;198513;2557;Slashing;2
42960;3;573;46848;1930;Interference;2
42960;3;804;70720;2557;Boarding;2
42960;3;1070;78852;1930;Roughing;2
42961;1;95;161953;1930;Hooking;2
42961;1;95;161953;1930;Misconduct;10
42961;1;1138;-1;1923;Tripping;2
42961;2;165;161953;1930;Boarding;2
42961;2;246;-1;1930;Delay of Game;2
42961;2;587;200925;1930;Slashing;2
42961;2;630;-1;1923;High Sticking;2
42961;2;727;12498;1930;High Sticking;2
42961;2;1161;18537;1923;Holding;2
42961;3;71;179952;1923;Hooking;2
42961;3;288;-1;1930;Hooking;2
42961;OT1;98;-1;1923;Delay of Game;2
42961;OT1;172;206111;1930;Tripping;2
42962;1;466;-1;2632;Roughing;2
42962;1;923;143910;5013;Slashing;2
42962;1;1006;66126;2632;Tripping;2
42962;2;134;70199;5013;Hooking;2
42962;2;159;19199;2632;Hooking;2
42962;2;413;169101;5013;Tripping;2
42962;2;435;170129;5013;High Sticking;2
42962;2;487;191401;5013;High Sticking;2
42962;2;1077;211409;2632;Interference;2
42962;3;175;155919;5013;Slashing;2
42962;3;234;19199;2632;Interference;2
42962;3;639;50996;5013;Tripping;2
42962;3;639;50996;5013;Misconduct;10
42962;3;832;157188;2632;Hooking;2
42963;1;401;72557;4794;High Sticking;2
42963;1;854;72557;4794;Holding;2
42963;3;626;-1;4794;Interference;2
42963;3;1074;155979;579;Hooking;2
42964;1;61;70884;1920;Boarding;2
42964;1;518;203753;1920;Roughing;2
42964;1;678;143815;1920;Boarding;2
42964;1;873;185842;1935;Tripping;2
42964;1;904;181419;1920;Interference;2
42964;1;950;146692;1920;Tripping;2
42964;2;402;206675;1935;Hooking;2
42964;2;405;147070;1920;Hooking;2
42964;2;873;147070;1920;Holding;2
42964;2;1053;181419;1920;Holding;2
42964;3;417;190460;1935;Slashing;2
42964;3;526;175474;1935;Hooking;2
42964;3;733;189847;1935;Interference;2
42964;3;882;211347;1935;Tripping;2
42964;3;1006;174772;1935;Holding;2
42964;3;1156;206675;1935;Roughing;2
42965;1;165;-1;1925;Tripping;2
42965;1;165;-1;1925;Misconduct;10
42965;1;241;-1;1923;Interference;2
42965;1;241;-1;1923;Misconduct;10
42965;1;450;1892;1923;Holding;2
42965;1;450;1892;1923;Misconduct;10
42965;1;508;168294;1925;Holding;2
42965;1;508;168294;1925;Misconduct;10
42965;1;558;-1;1925;Interference;2
42965;2;488;71519;1923;High Sticking;2
42965;2;711;168294;1925;Cross-Checking;2
42965;2;780;153626;1923;Tripping;2
42965;2;815;187127;1923;Slashing;2
42965;2;820;173191;1925;Holding;2
42965;2;987;1892;1923;Diving;2
42965;3;183;71519;1923;Roughing;2
42965;3;487;-1;1925;Holding;2
42965;3;951;179952;1923;Cross-Checking;2
42965;3;1099;-1;1923;High Sticking;2
42965;3;1120;168294;1925;Tripping;2
42965;3;1154;173191;1925;Slashing;2
42965;3;1175;7427;1925;Tripping;2
42966;1;414;153631;1935;Roughing;2
42966;1;450;181419;1920;Holding;2
42966;1;1030;157308;1920;Slashing;2
42967;1;20;75084;4794;Hooking;2
42967;1;284;6503;4794;Holding;2
42967;1;1089;185786;1930;Hooking;2
42967;1;1107;73429;1930;Cross-Checking;2
42967;1;1107;73429;1930;Misconduct;10
42967;1;1189;174709;1930;High Sticking;2
42967;2;173;6503;4794;Hooking;2
42967;2;652;143667;4794;Slashing;2
42967;2;1003;-1;1930;Interference;2
42967;2;1030;-1;1930;Cross-Checking;2
42967;2;1101;153625;4794;Tripping;2
42967;3;181;174709;1930;Slashing;2
42967;3;470;174709;1930;Hooking;2
42968;1;42;174024;1927;Goaltender Interference;2
42968;1;611;19199;2632;Boarding;2
42968;2;262;203755;1927;Tripping;2
42968;2;262;203755;1927;Misconduct;10
42968;2;283;174024;1927;High Sticking;2
42968;2;687;211409;2632;Roughing;2
42968;3;185;-1;1927;High Sticking;2
42968;3;308;3395;1927;Hooking;2
42968;3;693;153572;1927;Slashing;2
42969;1;29;-1;579;Slashing;2
42969;1;375;89792;1935;Holding The Stick;2
42969;1;522;89792;1935;Slashing;2
42969;2;191;172346;579;Goaltender Interference;2
42969;2;205;189847;1935;Tripping;2
42969;2;215;206675;1935;Slashing;2
42969;2;386;2559;579;Goaltender Interference;2
42969;2;537;-1;579;Slashing;2
42969;3;125;211920;579;Hooking;2
42969;3;204;28519;1935;High Sticking;2
42969;3;374;155979;579;Holding;2
42969;3;430;178115;579;Tripping;2
42969;3;516;206675;1935;Tripping;2
42969;3;816;-1;579;Tripping;2
42969;3;960;-1;579;Slashing;2
42970;1;209;3403;1934;Slashing;2
42970;1;421;6537;1934;Goaltender Interference;2
42970;1;965;146917;5013;Interference;2
42970;1;1011;80812;5013;Slashing;2
42970;2;24;3403;1934;Tripping;2
42970;2;198;216632;5013;Slashing;2
42970;2;810;170129;5013;Tripping;2
42970;2;964;-1;1934;Holding;2
42970;2;1054;3403;1934;Interference;2
42970;3;155;6537;1934;Fighting;5
42970;3;155;191401;5013;Fighting;5
42970;3;457;143767;1934;Goaltender Interference;2
42970;3;526;-1;5013;Hooking;2
42970;3;680;144001;1934;Hooking;2
42970;3;991;169497;1934;Tripping;2
42971;1;189;-1;1920;Hooking;2
42971;1;542;89881;1920;Charging;2
42971;1;752;51053;2557;Tripping;2
42971;1;1149;8853;2557;Hooking;2
42971;2;537;4559;2557;Hooking;2
42971;2;737;146692;1920;Slashing;2
42971;2;737;146692;1920;Misconduct;10
42971;2;1139;188049;2557;Kneeing;2
42971;3;495;143965;1920;Boarding;2
42971;3;909;4559;2557;Unsportmanlike Conduct;2
42971;3;1013;211360;2557;Roughing;2
42972;1;54;169528;579;Kneeing;2
42972;1;322;-1;579;Interference;2
42972;1;473;179994;1925;Tripping;2
42972;1;914;-1;579;Cross-Checking;2
42972;1;1130;161956;1925;Roughing;2
42972;2;118;-1;579;Hooking;2
42972;2;283;172342;1925;Kneeing;2
42972;2;292;172346;579;Interference;2
42972;2;292;172346;579;Misconduct;10
42972;3;474;-1;1925;Holding;2
42972;3;610;166177;579;Fighting;5
42972;3;610;168294;1925;Fighting;5
42972;3;1162;178115;579;Holding;2
42973;1;120;-1;2632;Kneeing;2
42973;1;705;189913;2632;Interference;2
42973;1;871;206162;2632;Tripping;2
42973;1;1089;161953;1930;Tripping;2
42973;2;13;206111;1930;Delay of Game;2
42973;2;113;161953;1930;Tripping;2
42973;2;337;211409;2632;Goaltender Interference;2
42973;2;372;194724;1930;Boarding;2
42973;2;372;194724;1930;Misconduct;10
42973;2;457;206162;2632;Roughing;2
42973;3;462;-1;1930;Roughing;2
42973;3;678;194724;1930;Tripping;2
42973;3;678;194724;1930;Misconduct;10
42973;3;680;-1;2632;Delay of Game;2
42973;3;849;206162;2632;Tripping;2
42973;3;903;78852;1930;Roughing;2
42973;3;982;206162;2632;Delay of Game;2
42973;3;1086;-1;1930;Goaltender Interference;2
42973;3;1091;169517;2632;Hooking;2
42973;3;1144;161953;1930;Tripping;2
42974;1;101;172350;1925;Elbowing;2
42974;1;364;189642;1934;Unsportmanlike Conduct;2
42974;1;467;164852;1934;Hooking;2
42974;1;833;164315;1925;Cross-Checking;2
42974;1;1033;-1;1934;High Sticking;2
42974;2;72;-1;1925;Holding;2
42974;2;276;143729;1925;Interference;2
42974;2;279;170403;1925;Hooking;2
42974;2;654;6537;1934;Hooking;2
42974;2;1125;-1;1934;Hooking;2
42974;3;137;-1;1934;Tripping;2
42974;3;895;174085;1934;Tripping;2
42974;3;1042;-1;1925;Holding;2
42974;3;1193;-1;1925;High Sticking;2
42975;1;36;75084;4794;Elbowing;2
42975;1;151;143896;4794;Slashing;2
42975;1;393;206675;1935;Slashing;2
42975;1;414;72557;4794;High Sticking;2
42975;1;648;206108;1935;Tripping;2
42975;1;857;189847;1935;Hooking;2
42975;1;1196;28519;1935;Hooking;2
42975;2;307;78100;1935;Roughing;2
42975;2;720;75084;4794;Boarding;2
42975;2;902;182818;1935;Holding;2
42975;2;1105;155911;4794;Slashing;2
42975;3;431;153631;1935;Holding;2
42975;3;456;67554;4794;Holding;2
42975;3;670;185842;1935;Hooking;2
42975;3;726;87114;4794;Tripping;2
42975;3;751;206675;1935;Slashing;2
42975;3;928;87114;4794;Roughing;2
42976;1;549;143567;1920;Holding;2
42976;1;791;-1;1925;Roughing;2
42976;1;959;172342;1925;Unsportmanlike Conduct;2
42976;1;970;143965;1920;Tripping;2
42976;2;471;-1;1925;Tripping;2
42976;2;609;217154;1920;Hooking;2
42976;2;648;70884;1920;Hooking;2
42976;2;755;172342;1925;Holding;2
42976;2;980;89881;1920;Kneeing;2
42976;3;223;164315;1925;Hooking;2
42976;3;282;70884;1920;Tripping;2
42976;3;699;-1;1925;Holding The Stick;2
42977;1;253;-1;1923;Delay of Game;2
42977;1;616;206162;2632;High Sticking;2
42977;1;646;153626;1923;Tripping;2
42977;1;700;169517;2632;Slashing;2
42977;1;899;206162;2632;High Sticking;2
42977;1;899;206162;2632;Misconduct;10
42977;1;1199;19199;2632;Roughing;2
42977;2;562;-1;2632;Interference;2
42977;2;649;-1;1923;Tripping;2
42977;2;752;169517;2632;Charging;2
42977;3;44;-1;1923;Hooking;2
42977;3;153;164285;2632;Tripping;2
42977;3;281;169517;2632;Hooking;2
42977;3;283;-1;1923;Tripping;2
42977;3;381;89933;1923;Elbowing;2
42977;3;522;-1;1923;Holding;2
42977;3;772;187127;1923;Hooking;2
42977;3;834;164285;2632;High Sticking;2
42977;3;961;164285;2632;Cross-Checking;2
42978;1;167;85654;1927;Interference;2
42978;1;187;174024;1927;Tripping;2
42978;1;246;190460;1935;High Sticking;2
42978;1;445;182818;1935;Holding;2
42978;1;447;78394;1927;High Sticking;2
42978;1;803;174772;1935;Slashing;2
42978;1;814;-1;1935;High Sticking;2
42978;1;964;190993;1927;Hooking;2
42978;1;1140;-1;1927;Boarding;2
42978;2;38;-1;1927;Hooking;2
42978;2;431;66932;1935;Roughing;2
42978;2;702;206675;1935;Kneeing;2
42978;2;738;171501;1935;Delay of Game;2
42978;2;1117;211347;1935;Roughing;2
42978;3;611;3395;1927;Hooking;2
42978;3;611;3395;1927;Misconduct;10
42978;3;976;175474;1935;Roughing;2
42978;3;998;619;1927;Delay of Game;2
42979;1;181;-1;1934;Hooking;2
42979;1;303;200929;579;Roughing;2
42979;1;428;-1;1934;Roughing;2
42979;1;647;155979;579;Slashing;2
42979;2;15;216624;579;High Sticking;2
42979;2;281;182409;579;Roughing;2
42979;2;313;-1;1934;Tripping;2
42979;2;473;169528;579;Holding;2
42979;3;24;143842;1934;Hooking;2
42979;3;995;-1;579;Roughing;2
42980;1;233;7361;2557;Tripping;2
42980;1;869;185207;2557;Hooking;2
42980;1;1085;70199;5013;Tripping;2
42980;1;1171;170129;5013;High Sticking;2
42980;2;219;198513;2557;Slashing;2
42980;2;451;216632;5013;Hooking;2
42980;3;156;191889;5013;Boarding;2
42980;3;608;188049;2557;Hooking;2
42980;3;632;179948;5013;Delay of Game;2
42980;3;654;206116;2557;Tripping;2
42980;3;760;175288;2557;Boarding;2
42981;1;334;169528;579;Holding;2
42981;1;690;216624;579;Cross-Checking;2
42981;2;465;169528;579;Cross-Checking;2
42981;2;538;86939;1927;Delay of Game;2
42981;2;600;-1;1927;Roughing;2
42981;2;600;-1;1927;Misconduct;10
42981;2;704;66750;1927;Cross-Checking;2
42981;2;1000;-1;579;Tripping;2
42981;OT1;3;62164;579;Holding;2
42981;OT1;96;-1;579;Tripping;2
42982;1;489;179952;1923;Hooking;2
42982;1;882;-1;1923;Hooking;2
42982;1;948;-1;1923;Roughing;2
42982;2;308;-1;1923;Goaltender Interference;2
42982;2;388;143667;4794;Delay of Game;2
42982;2;506;28640;4794;High Sticking;2
42982;2;1158;153625;4794;Cross-Checking;2
42982;3;191;-1;1923;Holding;2
42982;3;436;90292;4794;Hooking;2
42982;3;795;184320;4794;Interference;2
42982;3;1100;187127;1923;Slashing;2
42982;3;1100;187127;1923;Misconduct;10
43038;1;148;174709;1930;Tripping;2
43038;1;272;-1;1925;Tripping;2
43038;1;272;-1;1925;Misconduct;10
43038;1;357;161956;1925;Roughing;2
43038;1;643;174709;1930;Delay of Game;2
43038;1;643;174709;1930;Misconduct;10
43038;1;866;-1;1925;Tripping;2
43038;1;936;73429;1930;High Sticking;2
43038;1;980;173191;1925;Kneeing;2
43038;1;1110;-1;1930;Hooking;2
43038;2;314;-1;1930;Boarding;2
43038;2;451;68133;1925;Interference;2
43038;2;872;73429;1930;Tripping;2
43038;3;179;161953;1930;Interference;2
43038;3;286;-1;1925;High Sticking;2
43038;3;907;73429;1930;Interference;2
43038;3;1177;-1;1925;Boarding;2
43038;3;1188;194918;1925;Hooking;2
43040;1;452;4559;2557;Delay of Game;2
43040;1;679;82941;2557;Slashing;2
43040;1;681;-1;1934;High Sticking;2
43040;1;837;86522;2557;Tripping;2
43040;1;861;143842;1934;Interference;2
43040;1;1157;144001;1934;Holding;2
43040;2;336;51053;2557;Tripping;2
43040;2;368;143842;1934;Tripping;2
43040;2;462;206116;2557;Delay of Game;2
43040;2;481;-1;1934;Boarding;2
43040;2;697;68182;2557;Tripping;2
43040;2;1133;201441;1934;Interference;2
43040;2;1155;-1;1934;Illegal Check To Head;5
43040;3;152;70720;2557;Delay of Game;2
43040;3;699;86522;2557;Roughing;2
43040;3;722;4559;2557;High Sticking;2
43040;3;1008;12229;2557;Boarding;2
43042;1;372;-1;2632;Hooking;2
43042;1;707;211409;2632;Delay of Game;2
43042;1;971;211409;2632;Slashing;2
43042;2;555;143815;1920;Illegal Check To Head;5
43042;2;555;143815;1920;Game Misconduct;10
43042;2;560;146692;1920;Roughing;2
43042;2;933;146692;1920;Hooking;2
43042;2;1047;155925;1920;Tripping;2
43042;2;1134;-1;2632;High Sticking;2
43042;3;525;147070;1920;Interference;2
43042;3;788;180526;2632;Hooking;2
43042;3;838;143965;1920;Interference;2
43044;1;236;172346;579;Holding;2
43044;1;316;619;1927;Tripping;2
43044;1;316;619;1927;Misconduct;10
43044;1;346;190970;1927;High Sticking;2
43044;1;636;-1;579;Tripping;2
43044;1;729;-1;579;Roughing;2
43044;1;951;67230;1927;Slashing;2
43044;2;50;178115;579;Slashing;2
43044;2;203;2559;579;High Sticking;2
43044;2;931;172346;579;Elbowing;2
43044;3;60;169528;579;Hooking;2
43044;3;544;172346;579;Interference;2
43044;3;841;62129;1927;Slashing;2
43044;3;918;169503;1927;Cross-Checking;2
43044;3;975;66750;1927;Slashing;2
43044;3;1060;68316;1927;Hooking;2
43044;3;1136;62129;1927;Slashing;2
43044;OT1;104;619;1927;Tripping;2
43044;OT1;208;62129;1927;Hooking;2
43046;1;77;-1;1923;Hooking;2
43046;1;411;-1;1923;Boarding;2
43046;1;602;184320;4794;Elbowing;2
43046;1;707;87114;4794;Roughing;2
43046;1;920;-1;1923;High Sticking;2
43046;1;929;-1;1923;Roughing;2
43046;2;920;158492;4794;Boarding;2
43046;3;423;89933;1923;Interference;2
43046;3;461;-1;1923;High Sticking;2
43046;3;718;153615;4794;Hooking;2
43046;3;740;67554;4794;Cross-Checking;2
43046;3;1143;67554;4794;Tripping;2
43048;1;684;179948;5013;Slashing;2
43048;1;1161;170129;5013;Hooking;2
43048;2;96;-1;1935;Holding The Stick;2
43048;3;743;171501;1935;Interference;2
43050;1;25;-1;1920;Roughing;2
43050;1;41;50996;5013;Interference;2
43050;1;54;200931;1920;Tripping;2
43050;1;379;146692;1920;Interference;2
43050;1;649;12236;1920;Hooking;2
43050;2;893;200931;1920;Hooking;2
43050;2;897;203762;5013;Delay of Game;2
43050;3;360;216632;5013;Interference;2
43050;3;1062;170129;5013;Slashing;2
43050;3;1168;-1;1920;Elbowing;2
43050;3;1188;-1;1920;Hooking;2
43052;1;827;174024;1935;Cross-Checking;2
43052;1;1122;-1;2632;Holding;2
43052;2;655;206675;1935;High Sticking;2
43052;2;662;155971;2632;Tripping;2
43052;3;195;180526;2632;Interference;2
43052;3;195;180526;2632;Misconduct;10
43052;3;991;174024;1935;Slashing;2
43052;3;1118;180526;2632;Holding;2
43054;1;438;-1;1923;Interference;2
43054;1;843;169528;579;Hooking;2
43054;2;152;211353;579;Roughing;2
43054;2;906;155979;579;Interference;2
43054;2;941;1892;1923;Tripping;2
43054;3;697;57284;579;Elbowing;2
43054;3;1012;-1;1923;Slashing;2
43054;3;1144;169528;579;Unsportmanlike Conduct;2
43054;3;1161;-1;1923;Interference;2
43056;1;139;190981;1925;Hooking;2
43056;1;656;68182;2557;Elbowing;2
43056;1;656;68182;2557;Misconduct;10
43056;1;884;194918;1925;Slashing;2
43056;1;978;185207;2557;Cross-Checking;2
43056;1;1051;-1;1925;High Sticking;2
43056;1;1115;185207;2557;Interference;2
43056;2;49;70720;2557;Roughing;2
43056;2;490;7361;2557;Hooking;2
43056;2;673;185207;2557;Holding;2
43056;2;757;198513;2557;Hooking;2
43056;2;908;68133;1925;Goaltender Interference;2
43056;3;31;179951;1925;Hooking;2
43056;3;258;143729;1925;Interference;2
43056;3;806;-1;1925;Holding;2
43056;3;915;4559;2557;Tripping;2
43056;OT1;287;143729;1925;Tripping;2
43058;1;455;-1;1927;Tripping;2
43058;1;574;-1;1930;Roughing;2
43058;1;964;169503;1927;Delay of Game;2
43058;3;6;-1;1927;Tripping;2
43058;3;18;161953;1930;Hooking;2
43058;3;169;195312;1927;Interference;2
43058;3;259;206111;1930;Tripping;2
43058;3;805;-1;1930;Boarding;2
43058;3;1071;174709;1930;Hooking;2
43058;3;1135;46848;1927;Goaltender Interference;2
43058;3;1175;-1;1927;Cross-Checking;2
43058;3;1182;153560;1930;Hooking;2
43060;1;934;67554;4794;Holding;2
43060;1;1183;185204;4794;Holding;2
43060;2;240;75084;4794;Tripping;2
43060;2;381;90292;4794;High Sticking;2
43060;2;761;70203;4794;Cross-Checking;2
43060;2;1157;-1;4794;Tripping;2
43060;3;985;-1;1934;Roughing;2
43060;3;1090;3403;1934;Roughing;2
43062;1;15;78394;1927;Holding;2
43062;2;962;153572;1927;Slashing;2
43062;2;983;19199;2632;Delay of Game;2
43062;2;1157;153572;1927;High Sticking;2
43062;3;139;211409;2632;Holding;2
43062;3;189;196497;1927;Tripping;2
43062;3;422;-1;2632;Tripping;2
43062;3;435;169517;2632;Cross-Checking;2
43062;3;442;195312;1927;Hooking;2
43062;3;481;206162;2632;Slashing;2
43062;3;481;206162;2632;Misconduct;10
43062;3;570;-1;2632;High Sticking;2
43062;3;744;62129;1927;Holding;2
43062;3;958;196497;1927;Delay of Game;2
43062;3;971;19199;2632;Tripping;2
43062;3;980;-1;2632;Roughing;2
43062;3;980;-1;2632;Misconduct;10
43064;1;21;-1;1923;Holding;2
43064;1;63;175288;2557;Roughing;2
43064;1;63;175288;2557;Misconduct;10
43064;1;196;-1;1923;Hooking;2
43064;1;323;66150;1923;Goaltender Interference;2
43064;1;388;198513;2557;Delay of Game;2
43064;2;12;82941;2557;Hooking;2
43064;2;379;71519;1923;Roughing;2
43064;2;585;-1;1923;Tripping;2
43066;1;285;3403;1934;Goaltender Interference;2
43066;1;346;167119;1934;Interference;2
43066;1;368;153560;1930;Tripping;2
43066;1;582;59834;1934;Hooking;2
43066;1;582;59834;1934;Misconduct;10
43066;1;646;161953;1930;Hooking;2
43066;2;179;206682;1930;Boarding;2
43066;2;531;144001;1934;Holding The Stick;2
43066;2;734;174709;1930;Hooking;2
43066;3;599;185786;1930;Slashing;2
43066;3;621;194724;1930;Delay of Game;2
43066;3;621;194724;1930;Misconduct;10
43066;3;977;195634;1930;Slashing;2
43066;3;977;195634;1930;Misconduct;10
43066;3;1060;201441;1934;Tripping;2
43066;OT1;173;59834;1934;Cross-Checking;2
43068;1;12;72557;4794;High Sticking;2
43068;1;471;168294;1925;High Sticking;2
43068;1;891;185204;4794;Hooking;2
43068;1;891;185204;4794;Misconduct;10
43068;2;181;18978;1925;Interference;2
43068;2;497;-1;1925;Slashing;2
43068;2;561;87114;4794;High Sticking;2
43068;2;748;-1;4794;Interference;2
43068;2;847;-1;4794;High Sticking;2
43068;3;636;-1;4794;Hooking;2
43068;3;1094;-1;1925;Hooking;2
