League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
54;2035-10-5;754;2;4924;3;Regular Season;1;0;0;17810
54;2035-10-5;768;4;4923;5;Regular Season;1;0;0;17812
54;2035-10-6;2545;1;1093;0;Regular Season;1;0;0;17821
54;2035-10-6;755;2;766;3;Regular Season;1;0;0;17822
54;2035-10-6;767;1;3721;3;Regular Season;1;0;0;17820
54;2035-10-6;775;4;4989;3;Regular Season;1;1;1;17818
54;2035-10-6;3730;6;1492;5;Regular Season;1;0;0;17819
54;2035-10-6;746;5;774;2;Regular Season;1;0;0;17817
54;2035-10-7;769;1;760;4;Regular Season;1;0;0;17826
54;2035-10-7;1497;4;758;6;Regular Season;1;0;0;17825
54;2035-10-7;772;2;4923;1;Regular Season;1;0;0;17824
54;2035-10-7;754;6;2197;0;Regular Season;1;0;0;17823
54;2035-10-8;746;1;1093;0;Regular Season;1;0;0;17827
54;2035-10-8;767;4;4989;6;Regular Season;1;0;0;17828
54;2035-10-8;755;1;774;5;Regular Season;1;0;0;17830
54;2035-10-8;759;5;911;1;Regular Season;1;0;0;17831
54;2035-10-8;2545;0;1492;1;Regular Season;1;0;0;17829
54;2035-10-9;1497;3;4923;2;Regular Season;1;0;0;17834
54;2035-10-9;762;1;2199;2;Regular Season;1;0;0;17833
54;2035-10-9;754;4;760;2;Regular Season;1;0;0;17832
54;2035-10-10;759;3;775;1;Regular Season;1;0;0;17839
54;2035-10-10;755;1;1093;2;Regular Season;1;1;0;17838
54;2035-10-10;746;4;1492;0;Regular Season;1;0;0;17835
54;2035-10-10;3721;4;3730;1;Regular Season;1;0;0;17836
54;2035-10-10;4924;2;911;6;Regular Season;1;0;0;17837
54;2035-10-11;758;6;769;1;Regular Season;1;0;0;17842
54;2035-10-11;762;5;3913;1;Regular Season;1;0;0;17840
54;2035-10-11;1503;0;2199;3;Regular Season;1;0;0;17841
54;2035-10-12;759;5;767;4;Regular Season;1;0;0;17848
54;2035-10-12;4924;0;775;4;Regular Season;1;0;0;17846
54;2035-10-12;755;0;1492;4;Regular Season;1;0;0;17847
54;2035-10-12;2197;1;911;2;Regular Season;1;0;0;17843
54;2035-10-12;3721;1;2545;2;Regular Season;1;0;0;17845
54;2035-10-12;4989;4;3730;2;Regular Season;1;0;0;17844
54;2035-10-13;758;2;2199;3;Regular Season;1;0;0;17853
54;2035-10-13;768;5;772;2;Regular Season;1;0;0;17854
54;2035-10-13;750;6;1497;1;Regular Season;1;0;0;17855
54;2035-10-13;774;4;766;0;Regular Season;1;0;0;17851
54;2035-10-13;4923;3;769;2;Regular Season;1;0;0;17850
54;2035-10-13;762;1;754;4;Regular Season;1;0;0;17849
54;2035-10-13;1503;3;3913;1;Regular Season;1;0;0;17852
54;2035-10-14;4924;4;767;1;Regular Season;1;0;0;17860
54;2035-10-14;3721;0;746;2;Regular Season;1;0;0;17859
54;2035-10-14;4989;1;2545;2;Regular Season;1;0;0;17858
54;2035-10-14;760;3;911;4;Regular Season;1;0;0;17857
54;2035-10-14;2197;2;775;3;Regular Season;1;0;0;17856
54;2035-10-15;768;6;1497;1;Regular Season;1;0;0;17866
54;2035-10-15;750;2;772;1;Regular Season;1;0;0;17867
54;2035-10-15;1093;4;766;2;Regular Season;1;0;0;17865
54;2035-10-15;1503;2;754;0;Regular Season;1;0;0;17863
54;2035-10-15;4923;2;2199;0;Regular Season;1;0;0;17862
54;2035-10-15;762;3;769;6;Regular Season;1;0;0;17861
54;2035-10-15;758;2;3913;3;Regular Season;1;0;0;17864
54;2035-10-16;3721;4;755;2;Regular Season;1;0;0;17871
54;2035-10-16;4989;1;746;2;Regular Season;1;0;0;17870
54;2035-10-16;760;4;775;3;Regular Season;1;0;0;17869
54;2035-10-16;2197;3;767;1;Regular Season;1;0;0;17868
54;2035-10-17;3730;3;759;1;Regular Season;1;0;0;17876
54;2035-10-17;1093;1;774;0;Regular Season;1;0;0;17875
54;2035-10-17;1492;2;766;3;Regular Season;1;1;1;17877
54;2035-10-17;4923;5;3913;2;Regular Season;1;0;0;17872
54;2035-10-17;758;6;754;2;Regular Season;1;0;0;17874
54;2035-10-17;1503;3;769;4;Regular Season;1;1;1;17873
54;2035-10-18;4989;6;755;1;Regular Season;1;0;0;17879
54;2035-10-18;760;2;767;3;Regular Season;1;0;0;17878
54;2035-10-19;2545;3;759;1;Regular Season;1;0;0;17884
54;2035-10-19;1492;3;774;2;Regular Season;1;0;0;17882
54;2035-10-19;911;6;762;3;Regular Season;1;0;0;17883
54;2035-10-19;3730;1;4924;2;Regular Season;1;0;0;17881
54;2035-10-19;4923;3;754;2;Regular Season;1;0;0;17880
54;2035-10-20;2199;3;768;4;Regular Season;1;1;1;17885
54;2035-10-21;766;6;3721;2;Regular Season;1;0;0;17890
54;2035-10-21;2545;3;4924;2;Regular Season;1;1;1;17891
54;2035-10-21;911;3;1503;2;Regular Season;1;1;1;17889
54;2035-10-21;775;4;762;6;Regular Season;1;0;0;17887
54;2035-10-21;3730;5;2197;2;Regular Season;1;0;0;17888
54;2035-10-21;746;3;759;0;Regular Season;1;0;0;17886
54;2035-10-22;2199;3;750;5;Regular Season;1;0;0;17893
54;2035-10-22;3913;3;768;1;Regular Season;1;0;0;17892
54;2035-10-23;911;1;4923;4;Regular Season;1;0;0;17899
54;2035-10-23;755;3;759;6;Regular Season;1;0;0;17902
54;2035-10-23;767;0;762;3;Regular Season;1;0;0;17898
54;2035-10-23;766;5;4989;1;Regular Season;1;0;0;17900
54;2035-10-23;2545;2;2197;1;Regular Season;1;0;0;17901
54;2035-10-23;774;4;3721;1;Regular Season;1;0;0;17894
54;2035-10-23;3730;0;760;2;Regular Season;1;0;0;17897
54;2035-10-23;746;2;4924;1;Regular Season;1;0;0;17895
54;2035-10-23;775;4;1503;3;Regular Season;1;0;0;17896
54;2035-10-24;769;3;772;4;Regular Season;1;1;1;17906
54;2035-10-24;2199;2;1497;1;Regular Season;1;0;0;17905
54;2035-10-24;3913;1;750;3;Regular Season;1;0;0;17904
54;2035-10-24;754;1;768;2;Regular Season;1;0;0;17903
54;2035-10-25;911;1;758;2;Regular Season;1;0;0;17912
54;2035-10-25;755;3;4924;1;Regular Season;1;0;0;17914
54;2035-10-25;767;3;1503;1;Regular Season;1;0;0;17911
54;2035-10-25;2545;4;760;1;Regular Season;1;0;0;17913
54;2035-10-25;774;4;4989;1;Regular Season;1;0;0;17907
54;2035-10-25;1492;2;3721;5;Regular Season;1;0;0;17910
54;2035-10-25;746;4;2197;2;Regular Season;1;0;0;17908
54;2035-10-25;775;2;4923;1;Regular Season;1;1;1;17909
54;2035-10-26;769;3;768;5;Regular Season;1;0;0;17918
54;2035-10-26;2199;6;772;5;Regular Season;1;1;0;17917
54;2035-10-26;3913;1;1497;2;Regular Season;1;1;1;17916
54;2035-10-26;754;2;750;3;Regular Season;1;0;0;17915
54;2035-10-27;767;2;4923;5;Regular Season;1;0;0;17923
54;2035-10-27;755;3;2197;0;Regular Season;1;0;0;17924
54;2035-10-27;1492;3;4989;5;Regular Season;1;0;0;17922
54;2035-10-27;746;5;760;1;Regular Season;1;0;0;17919
54;2035-10-27;775;0;758;5;Regular Season;1;0;0;17920
54;2035-10-27;1093;3;3721;2;Regular Season;1;1;1;17921
54;2035-10-28;754;2;1497;1;Regular Season;1;0;0;17925
54;2035-10-28;3913;1;772;4;Regular Season;1;0;0;17926
54;2035-10-28;769;4;750;3;Regular Season;1;0;0;17927
54;2035-10-29;755;2;760;3;Regular Season;1;0;0;17932
54;2035-10-29;767;4;758;1;Regular Season;1;0;0;17931
54;2035-10-29;1503;4;3730;6;Regular Season;1;0;0;17929
54;2035-10-29;1093;6;4989;1;Regular Season;1;0;0;17930
54;2035-10-29;762;2;2545;3;Regular Season;1;0;0;17928
54;2035-10-30;769;4;1497;0;Regular Season;1;0;0;17937
54;2035-10-30;3913;5;2199;2;Regular Season;1;0;0;17934
54;2035-10-30;4924;4;774;6;Regular Season;1;0;0;17935
54;2035-10-30;759;4;766;1;Regular Season;1;0;0;17936
54;2035-10-30;754;1;772;3;Regular Season;1;0;0;17933
54;2035-10-31;4923;4;2545;3;Regular Season;1;0;0;17939
54;2035-10-31;768;1;911;2;Regular Season;1;0;0;17941
54;2035-10-31;1503;3;746;2;Regular Season;1;0;0;17940
54;2035-10-31;762;3;3730;0;Regular Season;1;0;0;17938
54;2035-11-1;4924;5;766;4;Regular Season;1;0;0;17943
54;2035-11-1;2197;1;1492;2;Regular Season;1;0;0;17942
54;2035-11-1;759;2;774;0;Regular Season;1;0;0;17944
54;2035-11-2;768;2;775;1;Regular Season;1;0;0;17949
54;2035-11-2;750;5;911;2;Regular Season;1;0;0;17950
54;2035-11-2;1503;2;755;0;Regular Season;1;0;0;17947
54;2035-11-2;4923;4;3730;2;Regular Season;1;0;0;17946
54;2035-11-2;758;4;2545;3;Regular Season;1;0;0;17948
54;2035-11-2;762;1;746;2;Regular Season;1;0;0;17945
54;2035-11-3;4924;2;1492;1;Regular Season;1;0;0;17954
54;2035-11-3;759;9;1093;0;Regular Season;1;0;0;17955
54;2035-11-3;760;0;774;1;Regular Season;1;0;0;17952
54;2035-11-3;2197;2;766;1;Regular Season;1;0;0;17951
54;2035-11-3;3913;0;754;1;Regular Season;1;0;0;17953
54;2035-11-4;4989;3;3721;2;Regular Season;1;1;0;17960
54;2035-11-4;750;3;775;0;Regular Season;1;0;0;17962
54;2035-11-4;758;1;3730;0;Regular Season;1;0;0;17959
54;2035-11-4;768;1;767;2;Regular Season;1;0;0;17961
54;2035-11-4;762;1;755;4;Regular Season;1;0;0;17956
54;2035-11-4;1497;5;911;3;Regular Season;1;0;0;17963
54;2035-11-4;4923;1;746;0;Regular Season;1;0;0;17957
54;2035-11-4;1503;2;2545;3;Regular Season;1;1;1;17958
54;2035-11-5;2199;5;754;4;Regular Season;1;1;1;17968
54;2035-11-5;759;3;1492;4;Regular Season;1;0;0;17969
54;2035-11-5;4924;1;1093;5;Regular Season;1;0;0;17967
54;2035-11-5;3913;2;769;3;Regular Season;1;1;1;17966
54;2035-11-5;760;2;766;1;Regular Season;1;0;0;17965
54;2035-11-5;2197;1;774;3;Regular Season;1;0;0;17964
54;2035-11-6;758;0;746;2;Regular Season;1;0;0;17972
54;2035-11-6;750;5;767;3;Regular Season;1;0;0;17973
54;2035-11-6;1497;2;775;5;Regular Season;1;0;0;17974
54;2035-11-6;772;4;911;1;Regular Season;1;0;0;17971
54;2035-11-6;4923;4;755;1;Regular Season;1;0;0;17970
54;2035-11-7;760;5;1492;1;Regular Season;1;0;0;17976
54;2035-11-7;2197;2;1093;3;Regular Season;1;0;0;17975
54;2035-11-7;2199;5;769;1;Regular Season;1;0;0;17977
54;2035-11-8;758;3;755;2;Regular Season;1;0;0;17979
54;2035-11-8;1497;5;767;2;Regular Season;1;0;0;17980
54;2035-11-8;772;1;775;6;Regular Season;1;0;0;17978
54;2035-11-9;760;0;1093;3;Regular Season;1;0;0;17982
54;2035-11-9;754;5;769;4;Regular Season;1;0;0;17981
54;2035-11-10;911;2;3913;1;Regular Season;1;1;0;17985
54;2035-11-10;4989;3;4924;2;Regular Season;1;1;1;17984
54;2035-11-10;772;4;767;2;Regular Season;1;0;0;17983
54;2035-11-10;2545;4;768;2;Regular Season;1;0;0;17986
54;2035-11-11;1492;1;4923;0;Regular Season;1;0;0;17988
54;2035-11-11;766;5;1503;3;Regular Season;1;0;0;17989
54;2035-11-11;774;4;762;0;Regular Season;1;0;0;17987
54;2035-11-12;3721;5;4924;1;Regular Season;1;0;0;17994
54;2035-11-12;911;2;2199;3;Regular Season;1;1;1;17995
54;2035-11-12;2545;3;1497;0;Regular Season;1;0;0;17996
54;2035-11-12;3730;0;768;5;Regular Season;1;0;0;17993
54;2035-11-12;775;1;3913;2;Regular Season;1;0;0;17991
54;2035-11-12;746;2;750;1;Regular Season;1;0;0;17990
54;2035-11-12;4989;4;759;5;Regular Season;1;1;0;17992
54;2035-11-13;766;7;758;4;Regular Season;1;0;0;18000
54;2035-11-13;1492;2;762;5;Regular Season;1;0;0;17999
54;2035-11-13;774;3;1503;2;Regular Season;1;1;1;17997
54;2035-11-13;1093;3;4923;4;Regular Season;1;0;0;17998
54;2035-11-14;755;0;750;3;Regular Season;1;0;0;18009
54;2035-11-14;2545;2;772;1;Regular Season;1;1;0;18008
54;2035-11-14;911;4;754;5;Regular Season;1;0;0;18007
54;2035-11-14;767;2;3913;5;Regular Season;1;0;0;18006
54;2035-11-14;4989;2;760;5;Regular Season;1;0;0;18003
54;2035-11-14;3721;3;759;2;Regular Season;1;1;0;18005
54;2035-11-14;3730;3;1497;5;Regular Season;1;0;0;18004
54;2035-11-14;746;4;768;2;Regular Season;1;0;0;18001
54;2035-11-14;775;2;2199;3;Regular Season;1;0;0;18002
54;2035-11-15;766;4;4923;1;Regular Season;1;0;0;18013
54;2035-11-15;774;6;758;1;Regular Season;1;0;0;18010
54;2035-11-15;1492;2;1503;3;Regular Season;1;0;0;18012
54;2035-11-15;1093;2;762;6;Regular Season;1;0;0;18011
54;2035-11-16;2545;1;750;4;Regular Season;1;0;0;18021
54;2035-11-16;755;1;768;5;Regular Season;1;0;0;18022
54;2035-11-16;3721;2;760;4;Regular Season;1;0;0;18018
54;2035-11-16;3730;4;772;2;Regular Season;1;0;0;18017
54;2035-11-16;767;1;2199;2;Regular Season;1;0;0;18019
54;2035-11-16;4989;1;2197;0;Regular Season;1;0;0;18016
54;2035-11-16;746;4;1497;1;Regular Season;1;0;0;18014
54;2035-11-16;911;3;769;2;Regular Season;1;1;1;18020
54;2035-11-16;775;3;754;4;Regular Season;1;0;0;18015
54;2035-11-17;1492;2;758;3;Regular Season;1;0;0;18025
54;2035-11-17;766;5;762;3;Regular Season;1;0;0;18026
54;2035-11-17;1093;2;1503;3;Regular Season;1;0;0;18024
54;2035-11-17;774;3;4923;0;Regular Season;1;0;0;18023
54;2035-11-18;755;2;1497;3;Regular Season;1;1;1;18032
54;2035-11-18;767;0;754;1;Regular Season;1;0;0;18031
54;2035-11-18;775;0;769;3;Regular Season;1;0;0;18028
54;2035-11-18;3730;1;750;3;Regular Season;1;0;0;18029
54;2035-11-18;3721;4;2197;3;Regular Season;1;0;0;18030
54;2035-11-18;746;0;772;1;Regular Season;1;0;0;18027
54;2035-11-19;1093;1;758;2;Regular Season;1;0;0;18033
54;2035-11-19;4924;2;759;3;Regular Season;1;0;0;18034
54;2035-11-20;755;3;772;5;Regular Season;1;0;0;18037
54;2035-11-20;767;1;769;6;Regular Season;1;0;0;18035
54;2035-11-20;2199;2;3913;4;Regular Season;1;0;0;18036
54;2035-11-21;760;5;4989;1;Regular Season;1;0;0;18040
54;2035-11-21;762;0;774;5;Regular Season;1;0;0;18038
54;2035-11-21;4923;4;1492;3;Regular Season;1;0;0;18039
54;2035-11-22;1497;4;3730;5;Regular Season;1;1;1;18045
54;2035-11-22;2199;4;911;1;Regular Season;1;0;0;18044
54;2035-11-22;754;4;775;1;Regular Season;1;0;0;18041
54;2035-11-22;750;4;2545;1;Regular Season;1;0;0;18043
54;2035-11-22;768;5;746;1;Regular Season;1;0;0;18042
54;2035-11-23;760;0;3721;1;Regular Season;1;1;1;18051
54;2035-11-23;758;3;1492;2;Regular Season;1;0;0;18050
54;2035-11-23;762;0;766;3;Regular Season;1;0;0;18046
54;2035-11-23;4923;4;774;3;Regular Season;1;0;0;18047
54;2035-11-23;1503;4;1093;0;Regular Season;1;0;0;18049
54;2035-11-23;2197;0;4989;3;Regular Season;1;0;0;18048
54;2035-11-24;750;5;746;0;Regular Season;1;0;0;18056
54;2035-11-24;754;2;767;3;Regular Season;1;1;1;18052
54;2035-11-24;769;4;775;3;Regular Season;1;0;0;18058
54;2035-11-24;1497;0;2545;1;Regular Season;1;0;0;18057
54;2035-11-24;772;2;3730;4;Regular Season;1;0;0;18053
54;2035-11-24;768;6;755;0;Regular Season;1;0;0;18055
54;2035-11-24;3913;0;911;1;Regular Season;1;1;1;18054
54;2035-11-25;762;4;1093;1;Regular Season;1;0;0;18059
54;2035-11-25;2197;2;3721;5;Regular Season;1;0;0;18061
54;2035-11-25;4923;1;766;6;Regular Season;1;0;0;18060
54;2035-11-25;759;4;4989;3;Regular Season;1;1;1;18064
54;2035-11-25;758;3;774;2;Regular Season;1;0;0;18063
54;2035-11-25;1503;3;1492;2;Regular Season;1;0;0;18062
54;2035-11-26;2199;1;775;4;Regular Season;1;0;0;18069
54;2035-11-26;1497;3;746;4;Regular Season;1;1;1;18070
54;2035-11-26;769;1;767;5;Regular Season;1;0;0;18071
54;2035-11-26;754;0;911;1;Regular Season;1;0;0;18065
54;2035-11-26;772;1;2545;0;Regular Season;1;0;0;18066
54;2035-11-26;750;1;755;2;Regular Season;1;0;0;18068
54;2035-11-26;768;4;3730;1;Regular Season;1;0;0;18067
54;2035-11-27;759;2;3721;6;Regular Season;1;0;0;18077
54;2035-11-27;4924;4;4989;6;Regular Season;1;0;0;18076
54;2035-11-27;762;2;1492;0;Regular Season;1;0;0;18072
54;2035-11-27;4923;5;1093;2;Regular Season;1;0;0;18073
54;2035-11-27;758;3;766;5;Regular Season;1;0;0;18075
54;2035-11-27;1503;1;774;2;Regular Season;1;0;0;18074
54;2035-11-28;2199;5;767;4;Regular Season;1;1;1;18082
54;2035-11-28;1497;5;755;4;Regular Season;1;0;0;18083
54;2035-11-28;769;4;911;3;Regular Season;1;0;0;18084
54;2035-11-28;772;3;746;4;Regular Season;1;0;0;18078
54;2035-11-28;3913;3;775;4;Regular Season;1;1;1;18079
54;2035-11-28;750;2;3730;1;Regular Season;1;0;0;18081
54;2035-11-28;768;9;2545;1;Regular Season;1;0;0;18080
54;2035-11-29;4924;4;3721;3;Regular Season;1;1;0;18087
54;2035-11-29;1503;2;766;6;Regular Season;1;0;0;18085
54;2035-11-29;758;0;1093;4;Regular Season;1;0;0;18086
54;2035-11-30;769;3;754;0;Regular Season;1;0;0;18090
54;2035-11-30;772;3;755;4;Regular Season;1;1;1;18088
54;2035-11-30;3913;3;767;2;Regular Season;1;0;0;18089
54;2035-12-1;774;4;760;0;Regular Season;1;0;0;18091
54;2035-12-1;1492;3;2197;1;Regular Season;1;0;0;18092
54;2035-12-2;3730;2;762;3;Regular Season;1;0;0;18096
54;2035-12-2;768;4;750;3;Regular Season;1;1;1;18095
54;2035-12-2;775;5;1497;2;Regular Season;1;0;0;18094
54;2035-12-2;746;4;4923;2;Regular Season;1;0;0;18093
54;2035-12-3;1492;1;760;2;Regular Season;1;0;0;18099
54;2035-12-3;774;7;4924;2;Regular Season;1;0;0;18097
54;2035-12-3;1093;4;2197;5;Regular Season;1;0;0;18098
54;2035-12-3;766;4;759;1;Regular Season;1;0;0;18100
54;2035-12-4;767;4;1497;2;Regular Season;1;0;0;18105
54;2035-12-4;755;2;4923;5;Regular Season;1;0;0;18107
54;2035-12-4;3730;1;758;0;Regular Season;1;0;0;18104
54;2035-12-4;2545;6;762;3;Regular Season;1;0;0;18106
54;2035-12-4;775;3;772;1;Regular Season;1;0;0;18103
54;2035-12-4;754;3;2199;6;Regular Season;1;0;0;18101
54;2035-12-4;746;4;1503;1;Regular Season;1;0;0;18102
54;2035-12-5;766;3;2197;0;Regular Season;1;0;0;18112
54;2035-12-5;1492;3;4924;1;Regular Season;1;0;0;18111
54;2035-12-5;1093;4;760;1;Regular Season;1;0;0;18109
54;2035-12-5;3721;1;4989;3;Regular Season;1;0;0;18110
54;2035-12-5;774;1;759;4;Regular Season;1;0;0;18108
54;2035-12-6;2545;3;758;1;Regular Season;1;0;0;18119
54;2035-12-6;755;0;1503;3;Regular Season;1;0;0;18120
54;2035-12-6;769;3;2199;4;Regular Season;1;0;0;18121
54;2035-12-6;911;2;1497;1;Regular Season;1;0;0;18118
54;2035-12-6;3730;1;4923;2;Regular Season;1;1;1;18116
54;2035-12-6;754;3;3913;2;Regular Season;1;0;0;18113
54;2035-12-6;746;5;762;1;Regular Season;1;0;0;18114
54;2035-12-6;775;1;768;4;Regular Season;1;0;0;18115
54;2035-12-6;767;2;772;1;Regular Season;1;1;0;18117
54;2035-12-7;766;3;760;6;Regular Season;1;0;0;18125
54;2035-12-7;1492;0;759;1;Regular Season;1;0;0;18124
54;2035-12-7;1093;2;4924;1;Regular Season;1;0;0;18123
54;2035-12-7;774;5;2197;4;Regular Season;1;0;0;18122
54;2035-12-8;2545;2;4923;4;Regular Season;1;0;0;18131
54;2035-12-8;755;2;762;3;Regular Season;1;1;0;18132
54;2035-12-8;769;4;3913;3;Regular Season;1;1;0;18133
54;2035-12-8;911;7;772;1;Regular Season;1;0;0;18130
54;2035-12-8;3730;4;1503;0;Regular Season;1;0;0;18128
54;2035-12-8;775;4;750;3;Regular Season;1;0;0;18127
54;2035-12-8;746;5;758;2;Regular Season;1;0;0;18126
54;2035-12-8;767;1;768;2;Regular Season;1;0;0;18129
54;2035-12-9;766;3;4924;2;Regular Season;1;0;0;18135
54;2035-12-9;1093;2;759;3;Regular Season;1;1;1;18134
54;2035-12-10;755;4;758;2;Regular Season;1;0;0;18139
54;2035-12-10;2545;3;1503;0;Regular Season;1;0;0;18138
54;2035-12-10;911;2;768;3;Regular Season;1;0;0;18137
54;2035-12-10;767;3;750;4;Regular Season;1;0;0;18136
54;2035-12-11;3721;1;774;5;Regular Season;1;0;0;18141
54;2035-12-11;4989;1;1492;2;Regular Season;1;0;0;18140
54;2035-12-12;760;4;3730;1;Regular Season;1;0;0;18145
54;2035-12-12;911;4;750;0;Regular Season;1;0;0;18146
54;2035-12-12;1497;5;769;1;Regular Season;1;0;0;18147
54;2035-12-12;4923;1;775;3;Regular Season;1;0;0;18142
54;2035-12-12;772;5;754;0;Regular Season;1;0;0;18144
54;2035-12-12;2197;0;746;6;Regular Season;1;0;0;18143
54;2035-12-13;3721;4;1492;3;Regular Season;1;0;0;18149
54;2035-12-13;4989;2;774;3;Regular Season;1;0;0;18148
54;2035-12-14;4924;1;746;3;Regular Season;1;0;0;18156
54;2035-12-14;1497;2;2199;3;Regular Season;1;1;1;18158
54;2035-12-14;768;4;754;1;Regular Season;1;0;0;18155
54;2035-12-14;759;3;2545;0;Regular Season;1;0;0;18157
54;2035-12-14;4923;2;767;3;Regular Season;1;0;0;18150
54;2035-12-14;2197;1;3730;2;Regular Season;1;0;0;18151
54;2035-12-14;760;1;755;3;Regular Season;1;0;0;18154
54;2035-12-14;772;2;769;3;Regular Season;1;0;0;18152
54;2035-12-14;758;1;775;2;Regular Season;1;1;1;18153
54;2035-12-15;3721;0;766;2;Regular Season;1;0;0;18160
54;2035-12-15;4989;2;1093;7;Regular Season;1;0;0;18159
54;2035-12-16;768;1;769;2;Regular Season;1;1;1;18167
54;2035-12-16;750;4;754;1;Regular Season;1;0;0;18169
54;2035-12-16;759;1;746;2;Regular Season;1;0;0;18170
54;2035-12-16;1497;4;3913;3;Regular Season;1;0;0;18171
54;2035-12-16;760;4;2545;5;Regular Season;1;0;0;18166
54;2035-12-16;4924;4;3730;3;Regular Season;1;0;0;18168
54;2035-12-16;4923;3;911;2;Regular Season;1;0;0;18161
54;2035-12-16;2197;5;755;6;Regular Season;1;1;0;18162
54;2035-12-16;758;1;767;2;Regular Season;1;0;0;18165
54;2035-12-16;772;4;2199;3;Regular Season;1;1;1;18163
54;2035-12-16;1503;2;775;3;Regular Season;1;0;0;18164
54;2035-12-17;3721;2;1093;4;Regular Season;1;0;0;18173
54;2035-12-17;4989;4;766;3;Regular Season;1;1;1;18172
54;2035-12-18;4924;2;755;1;Regular Season;1;0;0;18181
54;2035-12-18;750;2;769;3;Regular Season;1;0;0;18182
54;2035-12-18;1497;1;754;2;Regular Season;1;0;0;18184
54;2035-12-18;768;4;2199;1;Regular Season;1;0;0;18180
54;2035-12-18;759;6;3730;2;Regular Season;1;0;0;18183
54;2035-12-18;758;1;911;5;Regular Season;1;0;0;18178
54;2035-12-18;762;1;775;5;Regular Season;1;0;0;18174
54;2035-12-18;772;2;3913;1;Regular Season;1;0;0;18176
54;2035-12-18;2197;3;2545;2;Regular Season;1;1;1;18175
54;2035-12-18;1503;2;767;3;Regular Season;1;1;1;18177
54;2035-12-18;760;0;746;4;Regular Season;1;0;0;18179
54;2035-12-20;759;4;755;1;Regular Season;1;0;0;18190
54;2035-12-20;4924;4;2545;1;Regular Season;1;0;0;18188
54;2035-12-20;750;4;2199;1;Regular Season;1;0;0;18189
54;2035-12-20;762;2;767;5;Regular Season;1;0;0;18185
54;2035-12-20;768;4;3913;0;Regular Season;1;0;0;18187
54;2035-12-20;1503;0;911;2;Regular Season;1;0;0;18186
54;2035-12-21;774;1;1492;3;Regular Season;1;0;0;18191
54;2035-12-22;750;2;3913;4;Regular Season;1;0;0;18195
54;2035-12-22;775;3;760;0;Regular Season;1;0;0;18194
54;2035-12-22;746;2;4989;1;Regular Season;1;0;0;18193
54;2035-12-22;762;1;911;4;Regular Season;1;0;0;18192
54;2035-12-23;766;8;1492;2;Regular Season;1;0;0;18197
54;2035-12-23;774;4;1093;3;Regular Season;1;0;0;18196
54;2035-12-23;769;3;758;0;Regular Season;1;0;0;18198
54;2035-12-24;772;1;1497;0;Regular Season;1;0;0;18199
54;2035-12-24;767;3;760;2;Regular Season;1;0;0;18201
54;2035-12-24;755;1;4989;5;Regular Season;1;0;0;18202
54;2035-12-24;775;3;2197;1;Regular Season;1;0;0;18200
54;2035-12-25;769;4;4923;3;Regular Season;1;0;0;18206
54;2035-12-25;759;3;4924;2;Regular Season;1;1;1;18205
54;2035-12-25;766;5;1093;3;Regular Season;1;0;0;18204
54;2035-12-25;754;4;758;2;Regular Season;1;0;0;18203
54;2035-12-26;2199;4;1503;3;Regular Season;1;0;0;18211
54;2035-12-26;755;3;3721;5;Regular Season;1;0;0;18213
54;2035-12-26;750;1;768;2;Regular Season;1;0;0;18210
54;2035-12-26;2545;7;4989;1;Regular Season;1;0;0;18212
54;2035-12-26;3913;3;762;6;Regular Season;1;0;0;18207
54;2035-12-26;911;1;760;3;Regular Season;1;0;0;18209
54;2035-12-26;767;4;2197;2;Regular Season;1;0;0;18208
54;2035-12-27;1492;2;1093;3;Regular Season;1;0;0;18215
54;2035-12-27;766;3;774;4;Regular Season;1;0;0;18216
54;2035-12-27;754;1;4923;4;Regular Season;1;0;0;18214
54;2035-12-28;2199;0;762;3;Regular Season;1;0;0;18221
54;2035-12-28;911;1;2197;0;Regular Season;1;0;0;18220
54;2035-12-28;3913;4;1503;3;Regular Season;1;1;0;18218
54;2035-12-28;3730;0;4989;5;Regular Season;1;0;0;18219
54;2035-12-28;746;2;3721;5;Regular Season;1;0;0;18217
54;2036-1-4;775;5;4924;1;Regular Season;1;0;0;18222
54;2036-1-5;1497;5;750;0;Regular Season;1;0;0;18224
54;2036-1-5;772;1;768;2;Regular Season;1;1;0;18223
54;2036-1-6;767;5;4924;2;Regular Season;1;0;0;18227
54;2036-1-6;2199;4;4923;1;Regular Season;1;0;0;18228
54;2036-1-6;3913;2;758;1;Regular Season;1;0;0;18226
54;2036-1-6;775;6;759;7;Regular Season;1;1;1;18225
54;2036-1-7;2545;2;3721;0;Regular Season;1;0;0;18233
54;2036-1-7;1497;3;768;6;Regular Season;1;0;0;18234
54;2036-1-7;769;1;1503;5;Regular Season;1;0;0;18235
54;2036-1-7;772;2;750;3;Regular Season;1;1;0;18231
54;2036-1-7;2197;3;760;2;Regular Season;1;1;1;18230
54;2036-1-7;754;2;762;1;Regular Season;1;1;0;18229
54;2036-1-7;1093;3;755;4;Regular Season;1;1;1;18232
54;2036-1-8;2199;4;758;3;Regular Season;1;1;1;18239
54;2036-1-8;911;3;4924;4;Regular Season;1;0;0;18238
54;2036-1-8;3913;1;4923;2;Regular Season;1;0;0;18236
