League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
128;2034-9-15;1934;4;1930;1;Regular Season;1;0;0;18344
128;2034-9-15;4794;4;1933;2;Regular Season;1;0;0;18343
128;2034-9-15;2287;5;1931;1;Regular Season;1;0;0;18342
128;2034-9-16;2259;4;4794;1;Regular Season;1;0;0;18349
128;2034-9-16;1931;4;584;3;Regular Season;1;0;0;18348
128;2034-9-16;582;3;2287;2;Regular Season;1;0;0;18347
128;2034-9-16;1933;1;579;4;Regular Season;1;0;0;18346
128;2034-9-17;584;7;1934;3;Regular Season;1;0;0;18350
128;2034-9-22;1930;6;1933;2;Regular Season;1;0;0;18352
128;2034-9-22;1934;5;582;1;Regular Season;1;0;0;18351
128;2034-9-23;579;3;2287;8;Regular Season;1;0;0;18357
128;2034-9-23;2259;8;1931;2;Regular Season;1;0;0;18356
128;2034-9-23;1933;3;1923;8;Regular Season;1;0;0;18353
128;2034-9-23;4794;4;1930;3;Regular Season;1;1;1;18355
128;2034-9-23;582;3;584;7;Regular Season;1;0;0;18354
128;2034-9-24;584;5;1931;6;Regular Season;1;1;0;18359
128;2034-9-24;1920;2;2287;3;Regular Season;1;1;1;18358
128;2034-9-28;584;11;4794;3;Regular Season;1;0;0;18360
128;2034-9-29;1930;7;582;2;Regular Season;1;0;0;18363
128;2034-9-29;1920;5;579;4;Regular Season;1;0;0;18361
128;2034-9-29;1933;3;2259;5;Regular Season;1;0;0;18362
128;2034-9-30;2287;0;1923;4;Regular Season;1;0;0;18364
128;2034-9-30;582;3;1933;6;Regular Season;1;0;0;18365
128;2034-9-30;4794;5;579;8;Regular Season;1;0;0;18366
128;2034-9-30;1934;3;2259;5;Regular Season;1;0;0;18367
128;2034-10-1;1931;3;1923;2;Regular Season;1;0;0;18368
128;2034-10-6;2287;6;1933;1;Regular Season;1;0;0;18370
128;2034-10-6;2259;3;1930;4;Regular Season;1;0;0;18371
128;2034-10-6;1923;3;579;2;Regular Season;1;0;0;18369
128;2034-10-7;1934;5;1920;1;Regular Season;1;0;0;18375
128;2034-10-7;579;4;1930;2;Regular Season;1;0;0;18376
128;2034-10-7;1931;7;1933;2;Regular Season;1;0;0;18374
128;2034-10-7;1923;4;2259;3;Regular Season;1;0;0;18372
128;2034-10-7;4794;4;582;5;Regular Season;1;1;1;18373
128;2034-10-8;584;6;1920;3;Regular Season;1;0;0;18377
128;2034-10-13;582;4;1934;5;Regular Season;1;0;0;18380
128;2034-10-13;1930;3;1931;1;Regular Season;1;0;0;18381
128;2034-10-13;2287;3;2259;5;Regular Season;1;0;0;18379
128;2034-10-13;1920;6;4794;4;Regular Season;1;0;0;18378
128;2034-10-14;1930;6;1923;3;Regular Season;1;0;0;18385
128;2034-10-14;1934;4;579;3;Regular Season;1;0;0;18384
128;2034-10-14;1931;5;2259;4;Regular Season;1;1;1;18383
128;2034-10-14;4794;4;584;8;Regular Season;1;0;0;18382
128;2034-10-15;584;6;579;3;Regular Season;1;0;0;18388
128;2034-10-15;582;5;1923;2;Regular Season;1;0;0;18387
128;2034-10-15;1933;5;1920;4;Regular Season;1;0;0;18386
128;2034-10-21;1923;7;1931;2;Regular Season;1;0;0;18389
128;2034-10-21;2259;5;2287;6;Regular Season;1;1;1;18391
128;2034-10-21;579;8;582;3;Regular Season;1;0;0;18392
128;2034-10-21;1920;8;1933;4;Regular Season;1;0;0;18390
128;2034-10-21;1930;5;4794;3;Regular Season;1;0;0;18393
128;2034-10-22;584;1;2287;2;Regular Season;1;1;1;18395
128;2034-10-22;1920;4;582;5;Regular Season;1;1;0;18394
128;2034-10-27;4794;2;1923;5;Regular Season;1;0;0;18396
128;2034-10-27;1931;2;2287;3;Regular Season;1;0;0;18397
128;2034-10-28;1933;2;1930;9;Regular Season;1;0;0;18399
128;2034-10-28;582;7;4794;0;Regular Season;1;0;0;18400
128;2034-10-28;1920;6;1934;5;Regular Season;1;1;1;18398
128;2034-10-28;1931;4;579;3;Regular Season;1;0;0;18401
128;2034-10-29;2287;4;579;3;Regular Season;1;0;0;18403
128;2034-10-29;1923;5;1934;4;Regular Season;1;0;0;18402
128;2034-11-1;579;7;1923;4;Regular Season;1;0;0;18404
128;2034-11-3;4794;2;1920;4;Regular Season;1;0;0;18406
128;2034-11-3;582;7;1930;6;Regular Season;1;0;0;18405
128;2034-11-4;582;6;1931;5;Regular Season;1;0;0;18409
128;2034-11-4;1933;5;1934;4;Regular Season;1;0;0;18408
128;2034-11-4;1920;1;584;4;Regular Season;1;0;0;18407
128;2034-11-4;2259;1;579;8;Regular Season;1;0;0;18410
128;2034-11-5;1934;3;1923;5;Regular Season;1;0;0;18411
128;2034-11-10;1930;2;2287;6;Regular Season;1;0;0;18412
128;2034-11-17;1933;0;4794;4;Regular Season;1;0;0;18413
128;2034-11-18;1920;3;1930;6;Regular Season;1;0;0;18414
128;2034-11-18;579;5;584;3;Regular Season;1;0;0;18418
128;2034-11-18;2259;5;582;1;Regular Season;1;0;0;18417
128;2034-11-18;1931;4;1934;3;Regular Season;1;1;0;18416
128;2034-11-18;4794;4;2287;8;Regular Season;1;0;0;18415
128;2034-11-19;584;8;582;0;Regular Season;1;0;0;18421
128;2034-11-19;1923;3;1930;5;Regular Season;1;0;0;18419
128;2034-11-19;1933;0;2287;3;Regular Season;1;0;0;18420
128;2034-11-24;1930;2;2259;3;Regular Season;1;0;0;18422
128;2034-11-25;582;3;2259;4;Regular Season;1;0;0;18425
128;2034-11-25;1934;4;1933;2;Regular Season;1;0;0;18426
128;2034-11-25;2287;3;4794;2;Regular Season;1;0;0;18424
128;2034-11-25;1923;6;584;8;Regular Season;1;0;0;18423
128;2034-11-26;1931;6;4794;0;Regular Season;1;0;0;18428
128;2034-11-26;1933;3;584;6;Regular Season;1;0;0;18427
128;2034-11-30;584;3;2259;5;Regular Season;1;0;0;18429
128;2034-12-2;2259;2;1920;6;Regular Season;1;0;0;18431
128;2034-12-2;579;7;1931;3;Regular Season;1;0;0;18432
128;2034-12-2;1923;7;2287;2;Regular Season;1;0;0;18430
128;2034-12-3;1934;2;4794;5;Regular Season;1;0;0;18436
128;2034-12-3;584;1;1930;6;Regular Season;1;0;0;18435
128;2034-12-3;1933;2;582;4;Regular Season;1;0;0;18434
128;2034-12-3;1920;7;1931;3;Regular Season;1;0;0;18433
128;2034-12-8;1920;6;1923;5;Regular Season;1;0;0;18437
128;2034-12-8;4794;5;1934;3;Regular Season;1;0;0;18438
128;2034-12-8;1931;0;1930;5;Regular Season;1;0;0;18439
128;2034-12-9;579;3;4794;2;Regular Season;1;0;0;18443
128;2034-12-9;2287;3;582;2;Regular Season;1;0;0;18440
128;2034-12-9;1934;1;584;5;Regular Season;1;0;0;18441
128;2034-12-9;2259;11;1933;1;Regular Season;1;0;0;18442
128;2034-12-10;584;1;1923;2;Regular Season;1;0;0;18444
128;2034-12-15;2259;3;1923;2;Regular Season;1;0;0;18446
128;2034-12-15;1930;4;1934;5;Regular Season;1;0;0;18447
128;2034-12-15;1931;5;582;3;Regular Season;1;0;0;18445
128;2034-12-16;1934;4;2287;5;Regular Season;1;0;0;18450
128;2034-12-16;2259;4;584;5;Regular Season;1;1;1;18451
128;2034-12-16;579;4;1933;3;Regular Season;1;1;0;18452
128;2034-12-16;582;3;1920;2;Regular Season;1;0;0;18449
128;2034-12-16;1923;2;4794;4;Regular Season;1;0;0;18448
128;2034-12-17;2287;8;584;7;Regular Season;1;0;0;18453
128;2034-12-17;1930;8;1920;3;Regular Season;1;0;0;18454
128;2035-1-5;1930;1;584;4;Regular Season;1;0;0;18456
128;2035-1-5;579;7;1920;3;Regular Season;1;0;0;18455
128;2035-1-6;1933;1;1931;5;Regular Season;1;0;0;18459
128;2035-1-6;2287;4;1930;3;Regular Season;1;0;0;18458
128;2035-1-6;1923;3;582;7;Regular Season;1;0;0;18457
128;2035-1-6;2259;3;1934;2;Regular Season;1;0;0;18460
128;2035-1-7;579;5;1934;3;Regular Season;1;0;0;18463
128;2035-1-7;4794;4;1931;7;Regular Season;1;0;0;18462
128;2035-1-7;1920;3;2259;5;Regular Season;1;0;0;18461
128;2035-1-12;4794;5;2259;4;Regular Season;1;0;0;18465
128;2035-1-12;1923;4;1933;3;Regular Season;1;0;0;18464
128;2035-1-13;1931;3;1920;5;Regular Season;1;0;0;18468
128;2035-1-13;582;3;579;6;Regular Season;1;0;0;18467
128;2035-1-13;2287;4;1934;3;Regular Season;1;1;1;18466
128;2035-1-14;2287;6;1920;5;Regular Season;1;1;0;18469
128;2035-1-14;584;6;1933;4;Regular Season;1;0;0;18470
128;2035-1-14;1934;3;1931;6;Regular Season;1;0;0;18471
128;2035-1-14;1930;4;579;3;Regular Season;1;1;0;18472
128;2035-1-17;2259;6;579;3;Regular Season;1;0;0;18475
128;2035-1-17;4794;7;1933;3;Regular Season;1;0;0;18474
128;2035-1-17;1920;3;1923;2;Regular Season;1;1;0;18473
128;2035-1-19;1934;6;582;5;Regular Season;1;0;0;18478
128;2035-1-19;1923;6;1933;4;Regular Season;1;0;0;18476
128;2035-1-19;579;6;4794;3;Regular Season;1;0;0;18479
128;2035-1-19;1931;2;2287;4;Regular Season;1;0;0;18477
128;2035-1-20;584;3;1930;5;Regular Season;1;0;0;18482
128;2035-1-20;4794;3;1920;7;Regular Season;1;0;0;18481
128;2035-1-20;2259;5;1923;4;Regular Season;1;0;0;18483
128;2035-1-20;582;3;2287;5;Regular Season;1;0;0;18480
128;2035-1-21;584;3;1934;2;Regular Season;1;0;0;18485
128;2035-1-21;1930;2;1931;5;Regular Season;1;0;0;18486
128;2035-1-21;1933;2;2259;3;Regular Season;1;1;1;18484
128;2035-1-26;2259;5;4794;3;Regular Season;1;0;0;18489
128;2035-1-26;1930;0;1934;4;Regular Season;1;0;0;18490
128;2035-1-26;2287;8;1931;1;Regular Season;1;0;0;18488
128;2035-1-26;1920;3;579;4;Regular Season;1;0;0;18487
128;2035-1-27;1931;4;1934;2;Regular Season;1;0;0;18493
128;2035-1-27;4794;0;1923;4;Regular Season;1;0;0;18492
128;2035-1-27;582;1;584;2;Regular Season;1;0;0;18491
128;2035-1-27;579;12;2259;5;Regular Season;1;0;0;18494
128;2035-1-28;2287;1;584;4;Regular Season;1;0;0;18496
128;2035-1-28;582;4;1930;2;Regular Season;1;0;0;18497
128;2035-1-28;1920;3;1933;4;Regular Season;1;0;0;18495
128;2035-1-31;1923;7;1920;3;Regular Season;1;0;0;18498
128;2035-2-2;1934;6;1930;4;Regular Season;1;0;0;18501
128;2035-2-2;1933;5;4794;1;Regular Season;1;0;0;18499
128;2035-2-2;579;9;1923;3;Regular Season;1;0;0;18502
128;2035-2-2;582;2;1931;3;Regular Season;1;0;0;18500
128;2035-2-3;1933;2;579;6;Regular Season;1;0;0;18504
128;2035-2-3;1920;4;2259;5;Regular Season;1;1;1;18503
128;2035-2-3;1931;2;584;6;Regular Season;1;0;0;18505
128;2035-2-3;1934;3;2287;6;Regular Season;1;0;0;18506
128;2035-2-4;584;6;582;10;Regular Season;1;0;0;18508
128;2035-2-4;2287;3;1930;2;Regular Season;1;0;0;18507
128;2035-2-9;4794;9;1920;4;Regular Season;1;0;0;19857
128;2035-2-9;1934;6;582;5;Regular Season;1;0;0;19858
128;2035-2-9;1933;3;1931;2;Regular Season;1;0;0;19856
128;2035-2-9;1930;2;2287;1;Regular Season;1;0;0;19826
128;2035-2-9;1923;2;2259;1;Regular Season;1;1;1;19827
128;2035-2-9;579;2;584;8;Regular Season;1;0;0;19828
128;2035-2-11;1933;6;1934;2;Regular Season;1;0;0;19860
128;2035-2-11;1931;7;4794;4;Regular Season;1;0;0;19859
128;2035-2-11;1920;3;582;1;Regular Season;1;0;0;19861
128;2035-2-11;2287;4;1923;3;Regular Season;1;0;0;19829
128;2035-2-11;2259;3;584;4;Regular Season;1;0;0;19831
128;2035-2-11;1930;1;579;4;Regular Season;1;0;0;19830
128;2035-2-16;1934;5;1931;3;Regular Season;1;0;0;19862
128;2035-2-16;2259;1;1930;3;Regular Season;1;0;0;19834
128;2035-2-16;584;9;1923;2;Regular Season;1;0;0;19833
128;2035-2-16;579;6;2287;3;Regular Season;1;0;0;19832
128;2035-2-16;582;6;4794;2;Regular Season;1;0;0;19863
128;2035-2-16;1920;6;1933;3;Regular Season;1;0;0;19864
128;2035-2-18;579;7;2259;4;Regular Season;1;0;0;19836
128;2035-2-18;1923;4;1930;5;Regular Season;1;0;0;19837
128;2035-2-18;4794;6;1933;5;Regular Season;1;1;1;19867
128;2035-2-18;2287;2;584;3;Regular Season;1;1;1;19835
128;2035-2-18;1931;0;582;4;Regular Season;1;0;0;19865
128;2035-2-18;1934;7;1920;2;Regular Season;1;0;0;19866
128;2035-2-23;1920;2;1931;3;Regular Season;1;0;0;19868
128;2035-2-23;1933;3;582;2;Regular Season;1;0;0;19869
128;2035-2-23;4794;2;1934;4;Regular Season;1;0;0;19870
128;2035-2-23;1923;2;579;6;Regular Season;1;0;0;19840
128;2035-2-23;2259;4;2287;11;Regular Season;1;0;0;19838
128;2035-2-23;1930;3;584;2;Regular Season;1;0;0;19839
128;2035-2-25;2287;3;1930;0;Regular Season;1;0;0;19841
128;2035-2-25;582;8;1934;1;Regular Season;1;0;0;19873
128;2035-2-25;1920;6;4794;7;Regular Season;1;0;0;19872
128;2035-2-25;1931;2;1933;1;Regular Season;1;0;0;19871
128;2035-2-25;2259;8;1923;4;Regular Season;1;0;0;19842
128;2035-2-25;584;5;579;4;Regular Season;1;1;0;19843
128;2035-3-2;4794;4;1931;1;Regular Season;1;0;0;19874
128;2035-3-2;582;3;1920;4;Regular Season;1;1;0;19876
128;2035-3-2;584;7;2259;3;Regular Season;1;0;0;19846
128;2035-3-2;579;3;1930;5;Regular Season;1;0;0;19845
128;2035-3-2;1923;6;2287;4;Regular Season;1;0;0;19844
128;2035-3-2;1934;6;1933;3;Regular Season;1;0;0;19875
128;2035-3-4;1923;4;584;5;Regular Season;1;0;0;19848
128;2035-3-4;2287;4;579;5;Regular Season;1;0;0;19847
128;2035-3-4;1933;3;1920;7;Regular Season;1;0;0;19879
128;2035-3-4;1930;6;2259;3;Regular Season;1;0;0;19849
128;2035-3-4;4794;6;582;3;Regular Season;1;0;0;19878
128;2035-3-4;1931;3;1934;6;Regular Season;1;0;0;19877
128;2035-3-9;1920;4;1934;3;Regular Season;1;1;1;19881
128;2035-3-9;582;6;1931;4;Regular Season;1;0;0;19880
128;2035-3-9;1930;6;1923;3;Regular Season;1;0;0;19852
128;2035-3-9;584;3;2287;4;Regular Season;1;0;0;19850
128;2035-3-9;2259;5;579;4;Regular Season;1;0;0;19851
128;2035-3-9;1933;3;4794;4;Regular Season;1;1;0;19882
128;2035-3-11;1934;4;4794;3;Regular Season;1;0;0;19885
128;2035-3-11;2287;7;2259;4;Regular Season;1;0;0;19853
128;2035-3-11;1931;3;1920;2;Regular Season;1;1;0;19883
128;2035-3-11;582;1;1933;3;Regular Season;1;0;0;19884
128;2035-3-11;579;2;1923;4;Regular Season;1;0;0;19855
128;2035-3-11;584;8;1930;2;Regular Season;1;0;0;19854
128;2035-3-15;4794;5;1933;1;Relegation;1;0;0;360
128;2035-3-16;579;6;1923;3;Playoffs;1;0;0;364
128;2035-3-16;2287;3;1931;1;Playoffs;1;0;0;362
128;2035-3-17;1933;1;4794;3;Relegation;1;0;0;361
128;2035-3-17;2259;3;1930;6;Playoffs;1;0;0;365
128;2035-3-17;584;8;1934;3;Playoffs;1;0;0;363
128;2035-3-19;579;3;1923;0;Playoffs;1;0;0;368
128;2035-3-19;2287;3;1931;2;Playoffs;1;0;0;366
128;2035-3-20;584;2;1934;3;Playoffs;1;1;0;367
128;2035-3-20;2259;3;1930;4;Playoffs;1;0;0;369
128;2035-3-22;1931;2;2287;5;Playoffs;1;0;0;370
128;2035-3-22;1923;3;579;4;Playoffs;1;1;0;372
128;2035-3-23;1934;5;584;3;Playoffs;1;0;0;371
128;2035-3-23;1930;4;2259;1;Playoffs;1;0;0;373
128;2035-3-25;1934;3;584;0;Playoffs;1;0;0;666
128;2035-3-28;2287;3;1930;5;Playoffs;1;0;0;686
128;2035-3-29;1934;7;579;6;Playoffs;1;1;0;687
128;2035-3-31;2287;2;1930;3;Playoffs;1;0;0;688
128;2035-4-1;1934;1;579;2;Playoffs;1;1;0;689
128;2035-4-3;1930;3;2287;5;Playoffs;1;0;0;690
128;2035-4-4;579;7;1934;2;Playoffs;1;0;0;691
128;2035-4-5;1930;1;2287;2;Playoffs;1;1;0;983
128;2035-4-6;579;6;1934;8;Playoffs;1;0;0;984
128;2035-4-7;2287;4;1930;0;Playoffs;1;0;0;1025
128;2035-4-8;1934;1;579;4;Playoffs;1;0;0;1026
128;2035-4-11;2287;3;579;2;Playoffs;1;0;0;1070
128;2035-4-14;2287;3;579;2;Playoffs;1;0;0;1071
128;2035-4-17;579;5;2287;3;Playoffs;1;0;0;1072
128;2035-4-19;579;8;2287;4;Playoffs;1;0;0;1280
128;2035-4-21;2287;7;579;5;Playoffs;1;0;0;1325
134;2034-9-3;4840;4;2161;1;Pre-Season;1;0;0;18680
134;2034-9-3;2162;3;2163;5;Pre-Season;1;0;0;18682
134;2034-9-3;2158;5;2164;1;Pre-Season;1;0;0;18678
134;2034-9-4;2163;5;4840;2;Pre-Season;1;0;0;18686
134;2034-9-4;2164;1;2158;5;Pre-Season;1;0;0;18688
134;2034-9-4;2161;4;2162;6;Pre-Season;1;0;0;18684
134;2034-9-6;2162;2;2158;7;Pre-Season;1;0;0;18694
134;2034-9-6;2164;0;2163;2;Pre-Season;1;0;0;18692
134;2034-9-6;4840;2;2161;3;Pre-Season;1;1;1;18690
134;2034-9-7;2161;3;2164;2;Pre-Season;1;1;0;18700
134;2034-9-7;2158;7;4840;1;Pre-Season;1;0;0;18696
134;2034-9-7;2163;4;2162;2;Pre-Season;1;0;0;18698
134;2034-9-9;4840;1;2161;2;Pre-Season;1;0;0;18704
134;2034-9-9;2162;3;2163;2;Pre-Season;1;1;0;18706
134;2034-9-9;2164;2;2158;5;Pre-Season;1;0;0;18702
134;2034-9-10;2163;3;2164;1;Pre-Season;1;0;0;18712
134;2034-9-10;2158;5;4840;1;Pre-Season;1;0;0;18710
134;2034-9-10;2161;2;2162;1;Pre-Season;1;1;1;18708
134;2034-9-15;2163;2;2164;0;Regular Season;1;0;0;18557
134;2034-9-15;4840;1;2161;2;Regular Season;1;0;0;18558
134;2034-9-15;2158;8;2162;0;Regular Season;1;0;0;18559
134;2034-9-16;4840;4;2161;0;Regular Season;1;0;0;18561
134;2034-9-16;2158;5;2162;0;Regular Season;1;0;0;18562
134;2034-9-16;2163;3;2164;4;Regular Season;1;1;1;18560
134;2034-9-22;2162;2;2163;3;Regular Season;1;0;0;18565
134;2034-9-22;2164;2;4840;5;Regular Season;1;0;0;18564
134;2034-9-22;2161;3;2158;1;Regular Season;1;0;0;18563
134;2034-9-23;2162;5;2163;1;Regular Season;1;0;0;18568
134;2034-9-23;2161;1;2158;5;Regular Season;1;0;0;18566
134;2034-9-23;2164;4;4840;5;Regular Season;1;1;1;18567
134;2034-9-29;4840;1;2162;2;Regular Season;1;1;1;18570
134;2034-9-29;2163;0;2158;3;Regular Season;1;0;0;18569
134;2034-9-30;4840;2;2162;3;Regular Season;1;0;0;18572
134;2034-9-30;2163;1;2158;6;Regular Season;1;0;0;18571
134;2034-10-6;2162;3;2161;4;Regular Season;1;0;0;18573
134;2034-10-6;2158;6;2163;0;Regular Season;1;0;0;18574
134;2034-10-7;2162;3;2161;2;Regular Season;1;0;0;18575
134;2034-10-7;2158;4;2163;0;Regular Season;1;0;0;18576
134;2034-10-13;2163;4;2162;0;Regular Season;1;0;0;18579
134;2034-10-13;4840;1;2158;4;Regular Season;1;0;0;18578
134;2034-10-13;2161;2;2164;5;Regular Season;1;0;0;18577
134;2034-10-14;2163;4;2162;3;Regular Season;1;1;0;18582
134;2034-10-14;2161;4;2164;1;Regular Season;1;0;0;18580
134;2034-10-14;4840;0;2158;5;Regular Season;1;0;0;18581
134;2034-10-20;2164;6;2163;2;Regular Season;1;0;0;18585
134;2034-10-20;2162;4;4840;2;Regular Season;1;0;0;18584
134;2034-10-20;2158;10;2161;1;Regular Season;1;0;0;18583
134;2034-10-21;2164;1;2163;2;Regular Season;1;0;0;18588
134;2034-10-21;2162;1;4840;6;Regular Season;1;0;0;18587
134;2034-10-21;2158;4;2161;3;Regular Season;1;0;0;18586
134;2034-10-27;4840;3;2163;6;Regular Season;1;0;0;18591
134;2034-10-27;2164;0;2158;3;Regular Season;1;0;0;18589
134;2034-10-27;2161;4;2162;3;Regular Season;1;0;0;18590
134;2034-10-29;2164;0;2158;4;Regular Season;1;0;0;18592
134;2034-10-29;2161;5;2162;2;Regular Season;1;0;0;18593
134;2034-10-29;4840;4;2163;3;Regular Season;1;0;0;18594
134;2034-11-4;2163;3;2161;1;Regular Season;1;0;0;18596
134;2034-11-4;2162;1;2164;4;Regular Season;1;0;0;18595
134;2034-11-4;2158;8;4840;0;Regular Season;1;0;0;18597
134;2034-11-5;2163;5;2161;2;Regular Season;1;0;0;18599
134;2034-11-5;2158;8;4840;1;Regular Season;1;0;0;18600
134;2034-11-5;2162;3;2164;2;Regular Season;1;1;0;18598
134;2034-11-17;2161;8;2163;4;Regular Season;1;0;0;18603
134;2034-11-17;2162;1;2158;2;Regular Season;1;0;0;18602
134;2034-11-17;4840;2;2164;3;Regular Season;1;0;0;18601
134;2034-11-18;2162;0;2158;4;Regular Season;1;0;0;18605
134;2034-11-18;4840;1;2164;4;Regular Season;1;0;0;18604
134;2034-11-18;2161;4;2163;5;Regular Season;1;1;1;18606
134;2034-11-24;2161;1;4840;6;Regular Season;1;0;0;18607
134;2034-11-24;2164;5;2162;3;Regular Season;1;0;0;18608
134;2034-11-25;2161;3;4840;1;Regular Season;1;0;0;18609
134;2034-11-25;2164;6;2162;5;Regular Season;1;0;0;18610
134;2034-12-1;2163;4;4840;3;Regular Season;1;0;0;18612
134;2034-12-1;2164;3;2161;4;Regular Season;1;0;0;18611
134;2034-12-2;2163;5;4840;4;Regular Season;1;0;0;18614
134;2034-12-2;2164;5;2161;3;Regular Season;1;0;0;18613
134;2034-12-15;2161;2;2163;1;Regular Season;1;0;0;18617
134;2034-12-15;2158;8;2164;2;Regular Season;1;0;0;18615
134;2034-12-15;2162;2;4840;1;Regular Season;1;1;1;18616
134;2034-12-16;2158;6;2164;1;Regular Season;1;0;0;18618
134;2034-12-16;2162;5;4840;6;Regular Season;1;0;0;18619
134;2034-12-16;2161;4;2163;1;Regular Season;1;0;0;18620
134;2034-12-22;2163;1;2158;8;Regular Season;1;0;0;18621
134;2034-12-22;2164;6;2162;3;Regular Season;1;0;0;18622
134;2034-12-23;2164;4;2162;5;Regular Season;1;1;0;18624
134;2034-12-23;2163;2;2158;5;Regular Season;1;0;0;18623
134;2035-1-5;4840;1;2163;4;Regular Season;1;0;0;18627
134;2035-1-5;2161;3;2162;1;Regular Season;1;0;0;18626
134;2035-1-5;2164;1;2158;5;Regular Season;1;0;0;18625
134;2035-1-6;2161;1;2162;7;Regular Season;1;0;0;18629
134;2035-1-6;2164;0;2158;4;Regular Season;1;0;0;18628
134;2035-1-6;4840;3;2163;2;Regular Season;1;1;1;18630
134;2035-1-12;2158;5;4840;2;Regular Season;1;0;0;18632
134;2035-1-12;2162;2;2163;1;Regular Season;1;1;1;18633
134;2035-1-12;2164;3;2161;2;Regular Season;1;1;0;18631
134;2035-1-13;2162;4;2163;3;Regular Season;1;0;0;18636
134;2035-1-13;2158;6;4840;1;Regular Season;1;0;0;18635
134;2035-1-13;2164;1;2161;4;Regular Season;1;0;0;18634
134;2035-1-19;2158;7;2162;2;Regular Season;1;0;0;18639
134;2035-1-19;4840;2;2164;4;Regular Season;1;0;0;18637
134;2035-1-19;2163;2;2161;3;Regular Season;1;0;0;18638
134;2035-1-20;2163;2;2161;1;Regular Season;1;0;0;18641
134;2035-1-20;2158;4;2162;3;Regular Season;1;1;0;18642
134;2035-1-20;4840;1;2164;2;Regular Season;1;0;0;18640
134;2035-2-16;2163;3;4840;5;Regular Season;1;0;0;18645
134;2035-2-16;2162;1;2158;5;Regular Season;1;0;0;18644
134;2035-2-16;2161;4;2164;2;Regular Season;1;0;0;18643
134;2035-2-17;2161;4;2164;2;Regular Season;1;0;0;18646
134;2035-2-17;2163;3;4840;2;Regular Season;1;1;1;18648
134;2035-2-17;2162;1;2158;8;Regular Season;1;0;0;18647
134;2035-2-23;4840;5;2162;3;Regular Season;1;0;0;18650
134;2035-2-23;2158;6;2161;0;Regular Season;1;0;0;18649
134;2035-2-23;2164;2;2163;1;Regular Season;1;0;0;18651
134;2035-2-24;2164;4;2163;5;Regular Season;1;1;1;18654
134;2035-2-24;4840;4;2162;1;Regular Season;1;0;0;18653
134;2035-2-24;2158;6;2161;1;Regular Season;1;0;0;18652
134;2035-3-2;2158;3;2164;4;Regular Season;1;0;0;18655
134;2035-3-2;2161;5;4840;3;Regular Season;1;0;0;18656
134;2035-3-3;2161;4;4840;3;Regular Season;1;1;1;18658
134;2035-3-3;2158;7;2164;0;Regular Season;1;0;0;18657
134;2035-3-9;2163;3;2164;1;Regular Season;1;0;0;18659
134;2035-3-9;4840;2;2158;3;Regular Season;1;0;0;18660
134;2035-3-9;2162;1;2161;0;Regular Season;1;0;0;18661
134;2035-3-10;2162;4;2161;2;Regular Season;1;0;0;18664
134;2035-3-10;2163;2;2164;5;Regular Season;1;0;0;18662
134;2035-3-10;4840;3;2158;2;Regular Season;1;1;0;18663
134;2035-3-17;2164;4;4840;1;Regular Season;1;0;0;18666
134;2035-3-17;2163;1;2162;7;Regular Season;1;0;0;18667
134;2035-3-17;2161;0;2158;1;Regular Season;1;0;0;18665
134;2035-3-18;2164;2;4840;4;Regular Season;1;0;0;18669
134;2035-3-18;2163;4;2162;0;Regular Season;1;0;0;18670
134;2035-3-18;2161;0;2158;8;Regular Season;1;0;0;18668
134;2035-3-24;4840;3;2161;4;Regular Season;1;1;1;18672
134;2035-3-24;2158;5;2163;1;Regular Season;1;0;0;18673
134;2035-3-24;2162;1;2164;4;Regular Season;1;0;0;18671
134;2035-3-25;4840;2;2161;0;Regular Season;1;0;0;18675
134;2035-3-25;2158;4;2163;1;Regular Season;1;0;0;18676
134;2035-3-25;2162;3;2164;4;Regular Season;1;0;0;18674
134;2035-4-3;2158;4;2163;1;Playoffs;1;0;0;888
134;2035-4-4;2164;3;2161;2;Playoffs;1;0;0;889
134;2035-4-6;2163;0;2158;4;Playoffs;1;0;0;890
134;2035-4-7;2161;1;2164;2;Playoffs;1;1;0;891
134;2035-4-13;2158;8;2164;1;Playoffs;1;0;0;1051
134;2035-4-16;2158;4;2164;1;Playoffs;1;0;0;1052
134;2035-4-19;2164;3;2158;7;Playoffs;1;0;0;1053
193;2034-9-23;3795;5;3797;4;Pre-Season;1;1;1;18824
193;2034-9-23;3798;2;3800;1;Pre-Season;1;0;0;18826
193;2034-9-23;3796;5;4635;6;Pre-Season;1;1;0;18822
193;2034-9-24;4635;2;3796;3;Pre-Season;1;0;0;18830
193;2034-9-24;3797;3;3795;1;Pre-Season;1;0;0;18832
193;2034-9-24;3800;6;3798;5;Pre-Season;1;0;0;18828
193;2034-9-26;4635;5;3800;3;Pre-Season;1;0;0;18838
193;2034-9-26;3798;6;3796;2;Pre-Season;1;0;0;18836
193;2034-9-26;3795;6;3797;2;Pre-Season;1;0;0;18834
193;2034-9-28;3800;3;3798;4;Pre-Season;1;0;0;18844
193;2034-9-28;3797;1;4635;4;Pre-Season;1;0;0;18840
193;2034-9-28;3796;3;3795;1;Pre-Season;1;0;0;18842
193;2034-9-29;4635;4;3800;5;Pre-Season;1;0;0;18848
