League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
83;2036-12-6;4560;1;523;5;Regular Season;1;0;0;20574
83;2036-12-6;1475;3;521;1;Regular Season;1;0;0;20572
83;2036-12-6;1861;2;1871;5;Regular Season;1;0;0;20573
83;2036-12-6;3922;1;2193;3;Regular Season;1;0;0;20568
83;2036-12-6;522;2;1854;5;Regular Season;1;0;0;20571
83;2036-12-6;1477;1;1869;0;Regular Season;1;0;0;20570
83;2036-12-15;2193;3;2173;2;Regular Season;1;0;0;20577
83;2036-12-15;1871;2;1475;6;Regular Season;1;0;0;20576
83;2036-12-15;1481;4;1861;1;Regular Season;1;0;0;20575
83;2036-12-15;521;4;522;0;Regular Season;1;0;0;20578
83;2036-12-15;1869;4;4560;3;Regular Season;1;0;0;20580
83;2036-12-15;523;3;3922;2;Regular Season;1;1;1;20581
83;2036-12-15;1854;1;1477;3;Regular Season;1;0;0;20579
83;2036-12-17;522;3;1869;2;Regular Season;1;0;0;20586
83;2036-12-17;1475;1;1481;2;Regular Season;1;0;0;20587
83;2036-12-17;1477;0;523;1;Regular Season;1;0;0;20585
83;2036-12-17;1871;1;2193;0;Regular Season;1;0;0;20584
83;2036-12-17;2173;3;4560;2;Regular Season;1;1;1;20583
83;2036-12-17;3922;2;1854;5;Regular Season;1;0;0;20582
83;2036-12-17;1861;2;521;5;Regular Season;1;0;0;20588
83;2036-12-24;1869;4;1475;3;Regular Season;1;1;0;20593
83;2036-12-24;4560;5;3922;2;Regular Season;1;0;0;20595
83;2036-12-24;1854;6;1861;7;Regular Season;1;1;0;20592
83;2036-12-24;523;3;2173;2;Regular Season;1;0;0;20594
83;2036-12-24;1481;1;1477;2;Regular Season;1;0;0;20589
83;2036-12-24;521;3;1871;1;Regular Season;1;0;0;20591
83;2036-12-24;2193;5;522;3;Regular Season;1;0;0;20590
83;2036-12-26;1477;5;3922;1;Regular Season;1;0;0;20599
83;2036-12-26;522;3;523;6;Regular Season;1;0;0;20600
83;2036-12-26;1861;1;2193;2;Regular Season;1;1;0;20602
83;2036-12-26;1475;2;4560;1;Regular Season;1;1;0;20601
83;2036-12-26;2173;1;1869;2;Regular Season;1;0;0;20596
83;2036-12-26;521;7;1854;1;Regular Season;1;0;0;20598
83;2036-12-26;1871;6;1481;1;Regular Season;1;0;0;20597
83;2036-12-31;1854;2;1871;1;Regular Season;1;0;0;20606
83;2036-12-31;523;2;1475;3;Regular Season;1;1;1;20608
83;2036-12-31;4560;3;1477;6;Regular Season;1;0;0;20609
83;2036-12-31;1869;4;1861;2;Regular Season;1;0;0;20607
83;2036-12-31;1481;3;522;2;Regular Season;1;0;0;20604
83;2036-12-31;3922;4;2173;3;Regular Season;1;1;1;20603
83;2036-12-31;2193;3;521;4;Regular Season;1;0;0;20605
83;2037-1-3;1475;10;3922;3;Regular Season;1;0;0;20615
83;2037-1-3;1861;4;523;2;Regular Season;1;0;0;20616
83;2037-1-3;1854;0;2193;5;Regular Season;1;0;0;20613
83;2037-1-3;522;4;4560;3;Regular Season;1;0;0;20614
83;2037-1-3;1871;3;1869;2;Regular Season;1;0;0;20611
83;2037-1-3;2173;3;1477;0;Regular Season;1;0;0;20610
83;2037-1-3;521;1;1481;2;Regular Season;1;0;0;20612
83;2037-1-5;523;5;1871;3;Regular Season;1;0;0;20622
83;2037-1-5;4560;2;521;5;Regular Season;1;0;0;20623
83;2037-1-5;1869;5;1854;2;Regular Season;1;0;0;20621
83;2037-1-5;1477;4;522;3;Regular Season;1;1;0;20620
83;2037-1-5;1481;1;2193;9;Regular Season;1;0;0;20618
83;2037-1-5;3922;0;1861;2;Regular Season;1;0;0;20617
83;2037-1-5;2173;0;1475;1;Regular Season;1;0;0;20619
83;2037-1-7;1475;2;1477;3;Regular Season;1;1;1;20629
83;2037-1-7;1861;4;4560;2;Regular Season;1;0;0;20630
83;2037-1-7;522;4;3922;3;Regular Season;1;0;0;20628
83;2037-1-7;521;8;1869;2;Regular Season;1;0;0;20626
83;2037-1-7;2193;0;523;3;Regular Season;1;0;0;20625
83;2037-1-7;1871;4;2173;0;Regular Season;1;0;0;20624
83;2037-1-7;1854;0;1481;2;Regular Season;1;0;0;20627
83;2037-1-10;1475;5;522;2;Regular Season;1;0;0;20635
83;2037-1-10;523;3;1854;2;Regular Season;1;0;0;20636
83;2037-1-10;1869;1;1481;3;Regular Season;1;0;0;20634
83;2037-1-10;1477;4;521;3;Regular Season;1;1;0;20633
83;2037-1-10;2173;4;1861;3;Regular Season;1;1;1;20632
83;2037-1-10;3922;3;1871;4;Regular Season;1;0;0;20631
83;2037-1-10;4560;1;2193;2;Regular Season;1;0;0;20637
83;2037-1-14;1481;3;523;4;Regular Season;1;1;0;20638
83;2037-1-14;522;1;2173;2;Regular Season;1;0;0;20643
83;2037-1-14;1861;1;1477;2;Regular Season;1;0;0;20644
83;2037-1-14;521;6;3922;1;Regular Season;1;0;0;20641
83;2037-1-14;2193;4;1869;1;Regular Season;1;0;0;20640
83;2037-1-14;1854;3;1475;2;Regular Season;1;1;1;20642
83;2037-1-14;1871;4;4560;1;Regular Season;1;0;0;20639
83;2037-1-17;1869;6;3922;2;Regular Season;1;0;0;20650
83;2037-1-17;1861;2;1475;1;Regular Season;1;1;1;20651
83;2037-1-17;521;2;523;3;Regular Season;1;0;0;20648
83;2037-1-17;1871;2;522;4;Regular Season;1;0;0;20646
83;2037-1-17;1481;5;4560;1;Regular Season;1;0;0;20645
83;2037-1-17;1854;4;2173;5;Regular Season;1;0;0;20649
83;2037-1-17;2193;7;1477;4;Regular Season;1;0;0;20647
83;2037-1-19;1475;4;2193;6;Regular Season;1;0;0;20656
83;2037-1-19;523;4;1869;1;Regular Season;1;0;0;20657
83;2037-1-19;522;6;1861;0;Regular Season;1;0;0;20655
83;2037-1-19;4560;4;1854;6;Regular Season;1;0;0;20658
83;2037-1-19;2173;2;521;1;Regular Season;1;0;0;20653
83;2037-1-19;1477;3;1871;2;Regular Season;1;0;0;20654
83;2037-1-19;3922;3;1481;1;Regular Season;1;0;0;20652
83;2037-1-21;1869;3;1477;2;Regular Season;1;0;0;20664
83;2037-1-21;1854;4;522;1;Regular Season;1;0;0;20663
83;2037-1-21;523;5;4560;1;Regular Season;1;0;0;20665
83;2037-1-21;521;2;1475;1;Regular Season;1;0;0;20662
83;2037-1-21;1871;7;1861;0;Regular Season;1;0;0;20660
83;2037-1-21;1481;0;2173;3;Regular Season;1;0;0;20659
83;2037-1-21;2193;1;3922;0;Regular Season;1;1;0;20661
83;2037-1-24;1475;6;1871;0;Regular Season;1;0;0;20670
83;2037-1-24;522;2;521;7;Regular Season;1;0;0;20669
83;2037-1-24;4560;1;1869;2;Regular Season;1;0;0;20672
83;2037-1-24;1861;1;1481;2;Regular Season;1;0;0;20671
83;2037-1-24;3922;0;523;8;Regular Season;1;0;0;20666
83;2037-1-24;1477;3;1854;1;Regular Season;1;0;0;20668
83;2037-1-24;2173;3;2193;5;Regular Season;1;0;0;20667
83;2037-1-28;1854;2;3922;1;Regular Season;1;0;0;20676
83;2037-1-28;1869;4;522;3;Regular Season;1;1;0;20677
83;2037-1-28;523;4;1477;3;Regular Season;1;1;1;20678
83;2037-1-28;4560;2;2173;3;Regular Season;1;0;0;20679
83;2037-1-28;1481;0;1475;2;Regular Season;1;0;0;20673
83;2037-1-28;521;7;1861;0;Regular Season;1;0;0;20675
83;2037-1-28;2193;2;1871;0;Regular Season;1;0;0;20674
83;2037-1-31;1477;4;1481;2;Regular Season;1;0;0;20683
83;2037-1-31;522;4;2193;8;Regular Season;1;0;0;20684
83;2037-1-31;1475;6;1869;4;Regular Season;1;0;0;20685
83;2037-1-31;1871;0;521;4;Regular Season;1;0;0;20682
83;2037-1-31;3922;4;4560;1;Regular Season;1;0;0;20680
83;2037-1-31;1861;1;1854;7;Regular Season;1;0;0;20686
83;2037-1-31;2173;0;523;6;Regular Season;1;0;0;20681
83;2037-2-9;3922;2;1477;5;Regular Season;1;0;0;20687
83;2037-2-9;1481;3;1871;2;Regular Season;1;1;1;20688
83;2037-2-9;523;0;522;3;Regular Season;1;0;0;20692
83;2037-2-9;1854;1;521;2;Regular Season;1;0;0;20690
83;2037-2-9;1869;5;2173;1;Regular Season;1;0;0;20691
83;2037-2-9;2193;3;1861;2;Regular Season;1;1;0;20689
83;2037-2-9;4560;1;1475;2;Regular Season;1;1;1;20693
83;2037-2-11;1475;0;523;2;Regular Season;1;0;0;20699
83;2037-2-11;522;3;1481;2;Regular Season;1;0;0;20698
83;2037-2-11;2173;0;3922;1;Regular Season;1;0;0;20694
83;2037-2-11;1861;2;1869;0;Regular Season;1;0;0;20700
83;2037-2-11;1477;5;4560;1;Regular Season;1;0;0;20697
83;2037-2-11;1871;4;1854;0;Regular Season;1;0;0;20695
83;2037-2-11;521;0;2193;3;Regular Season;1;0;0;20696
83;2037-2-14;4560;2;522;3;Regular Season;1;1;0;20706
83;2037-2-14;1477;6;2173;0;Regular Season;1;0;0;20704
83;2037-2-14;523;6;1861;3;Regular Season;1;0;0;20705
83;2037-2-14;3922;0;1475;4;Regular Season;1;0;0;20701
83;2037-2-14;2193;2;1854;1;Regular Season;1;1;1;20703
83;2037-2-14;1481;3;521;7;Regular Season;1;0;0;20702
83;2037-2-16;1869;4;1871;5;Regular Season;1;0;0;20707
83;2037-2-18;521;1;4560;0;Regular Season;1;0;0;20710
83;2037-2-18;1871;2;523;3;Regular Season;1;0;0;20708
83;2037-2-18;522;5;1477;2;Regular Season;1;0;0;20712
83;2037-2-18;1854;0;1869;1;Regular Season;1;0;0;20711
83;2037-2-18;1861;5;3922;3;Regular Season;1;0;0;20714
83;2037-2-18;2193;7;1481;1;Regular Season;1;0;0;20709
83;2037-2-18;1475;3;2173;1;Regular Season;1;0;0;20713
83;2037-2-21;523;1;2193;2;Regular Season;1;0;0;20720
83;2037-2-21;4560;0;1861;3;Regular Season;1;0;0;20721
83;2037-2-21;1869;1;521;5;Regular Season;1;0;0;20719
83;2037-2-21;1477;5;1475;2;Regular Season;1;0;0;20718
83;2037-2-21;1481;5;1854;1;Regular Season;1;0;0;20716
83;2037-2-21;3922;1;522;0;Regular Season;1;0;0;20715
83;2037-2-21;2173;1;1871;2;Regular Season;1;1;0;20717
83;2037-2-25;1861;1;2173;3;Regular Season;1;0;0;20728
83;2037-2-25;522;2;1475;3;Regular Season;1;0;0;20727
83;2037-2-25;1871;2;3922;1;Regular Season;1;0;0;20723
83;2037-2-25;1854;0;523;7;Regular Season;1;0;0;20726
83;2037-2-25;1481;4;1869;2;Regular Season;1;0;0;20722
83;2037-2-25;521;4;1477;0;Regular Season;1;0;0;20725
83;2037-2-25;2193;7;4560;1;Regular Season;1;0;0;20724
83;2037-2-27;523;6;1481;1;Regular Season;1;0;0;20734
83;2037-2-27;1475;6;1854;2;Regular Season;1;0;0;20733
83;2037-2-27;1869;2;2193;1;Regular Season;1;0;0;20732
83;2037-2-27;1477;4;1861;2;Regular Season;1;0;0;20731
83;2037-2-27;4560;3;1871;2;Regular Season;1;0;0;20735
83;2037-2-27;2173;3;522;1;Regular Season;1;0;0;20730
83;2037-2-27;3922;1;521;4;Regular Season;1;0;0;20729
83;2037-3-4;1477;5;1481;0;Playoffs;1;0;0;22719
83;2037-3-4;523;4;522;2;Playoffs;1;0;0;22717
83;2037-3-5;521;0;1475;4;Playoffs;1;0;0;22720
83;2037-3-5;2193;2;1871;4;Playoffs;1;0;0;22718
83;2037-3-6;523;5;522;0;Playoffs;1;0;0;22721
83;2037-3-6;1477;3;1481;0;Playoffs;1;0;0;22723
83;2037-3-7;521;4;1475;1;Playoffs;1;0;0;22724
83;2037-3-7;2193;6;1871;3;Playoffs;1;0;0;22722
83;2037-3-8;1481;0;1477;4;Playoffs;1;0;0;22727
83;2037-3-8;522;2;523;3;Playoffs;1;0;0;22725
83;2037-3-9;1475;3;521;2;Playoffs;1;0;0;22728
83;2037-3-9;1871;2;2193;5;Playoffs;1;0;0;22726
83;2037-3-11;1475;2;521;3;Playoffs;1;0;0;22877
83;2037-3-11;1871;3;2193;2;Playoffs;1;0;0;22876
83;2037-3-13;521;7;1475;0;Playoffs;1;0;0;22974
83;2037-3-13;2193;5;1871;4;Playoffs;1;0;0;22973
83;2037-3-15;523;2;521;3;Playoffs;1;1;0;23058
83;2037-3-16;2193;4;1477;3;Playoffs;1;0;0;23059
83;2037-3-17;523;2;521;3;Playoffs;1;0;0;23060
83;2037-3-18;2193;5;1477;1;Playoffs;1;0;0;23061
83;2037-3-19;521;1;523;3;Playoffs;1;0;0;23062
83;2037-3-20;1477;2;2193;8;Playoffs;1;0;0;23063
83;2037-3-21;521;2;523;1;Playoffs;1;1;0;23064
83;2037-3-22;1477;1;2193;4;Playoffs;1;0;0;23065
83;2037-3-23;523;2;521;5;Playoffs;1;0;0;23331
83;2037-3-25;2193;2;521;1;Playoffs;1;0;0;23348
83;2037-3-27;2193;6;521;2;Playoffs;1;0;0;23349
83;2037-3-29;521;1;2193;5;Playoffs;1;0;0;23350
83;2037-3-31;521;3;2193;4;Playoffs;1;0;0;23351
128;2036-9-4;584;8;2259;5;Pre-Season;1;0;0;21013
128;2036-9-4;1925;6;5013;3;Pre-Season;1;0;0;21009
128;2036-9-4;1930;5;2632;3;Pre-Season;1;0;0;21011
128;2036-9-4;1920;0;1934;5;Pre-Season;1;0;0;21003
128;2036-9-4;1923;8;1927;1;Pre-Season;1;0;0;21007
128;2036-9-4;4794;4;579;2;Pre-Season;1;0;0;21005
128;2036-9-5;1934;6;5013;4;Pre-Season;1;0;0;21021
128;2036-9-5;1927;4;1923;1;Pre-Season;1;0;0;21023
128;2036-9-5;579;5;1925;4;Pre-Season;1;1;0;21025
128;2036-9-5;2259;3;1920;4;Pre-Season;1;0;0;21017
128;2036-9-5;2632;6;4794;3;Pre-Season;1;0;0;21019
128;2036-9-5;584;3;1930;0;Pre-Season;1;0;0;21015
128;2036-9-7;1925;3;1934;5;Pre-Season;1;0;0;21035
128;2036-9-7;1923;6;1930;2;Pre-Season;1;0;0;21037
128;2036-9-7;4794;3;2259;2;Pre-Season;1;0;0;21033
128;2036-9-7;2632;1;584;4;Pre-Season;1;0;0;21027
128;2036-9-7;5013;2;1920;7;Pre-Season;1;0;0;21031
128;2036-9-7;1927;2;579;3;Pre-Season;1;1;0;21029
128;2036-9-8;584;5;1925;4;Pre-Season;1;1;0;21047
128;2036-9-8;1930;5;4794;3;Pre-Season;1;0;0;21045
128;2036-9-8;1934;4;5013;1;Pre-Season;1;0;0;21043
128;2036-9-8;1920;5;1927;3;Pre-Season;1;0;0;21041
128;2036-9-8;579;5;2259;3;Pre-Season;1;0;0;21039
128;2036-9-8;2632;5;1923;4;Pre-Season;1;0;0;21049
128;2036-9-12;1930;3;1934;4;Regular Season;1;0;0;20834
128;2036-9-12;584;5;1925;9;Regular Season;1;0;0;20838
128;2036-9-12;1920;5;2632;2;Regular Season;1;0;0;20837
128;2036-9-12;1927;4;4794;3;Regular Season;1;1;1;20836
128;2036-9-12;5013;6;1923;3;Regular Season;1;0;0;20835
128;2036-9-13;1925;6;1927;3;Regular Season;1;0;0;20842
128;2036-9-13;1923;3;579;2;Regular Season;1;0;0;20841
128;2036-9-13;2259;2;5013;6;Regular Season;1;0;0;20840
128;2036-9-13;4794;6;584;4;Regular Season;1;0;0;20839
128;2036-9-14;579;2;1920;0;Regular Season;1;0;0;20843
128;2036-9-19;2632;6;4794;1;Regular Season;1;0;0;20845
128;2036-9-19;1920;4;2259;1;Regular Season;1;0;0;20844
128;2036-9-20;584;7;5013;2;Regular Season;1;0;0;20850
128;2036-9-20;1925;5;1923;4;Regular Season;1;1;0;20849
128;2036-9-20;4794;4;1930;2;Regular Season;1;0;0;20846
128;2036-9-20;1927;2;2632;5;Regular Season;1;0;0;20848
128;2036-9-20;2259;6;579;5;Regular Season;1;0;0;20847
128;2036-9-21;579;8;1923;4;Regular Season;1;0;0;20852
128;2036-9-21;1934;5;5013;2;Regular Season;1;0;0;20851
128;2036-9-25;579;3;1927;6;Regular Season;1;0;0;20853
128;2036-9-26;2632;3;2259;2;Regular Season;1;1;0;20856
128;2036-9-26;1934;2;584;3;Regular Season;1;0;0;20854
128;2036-9-26;4794;3;1925;6;Regular Season;1;0;0;20855
128;2036-9-27;5013;3;1930;2;Regular Season;1;0;0;20857
128;2036-9-27;2259;1;4794;3;Regular Season;1;0;0;20858
128;2036-9-27;1927;4;584;5;Regular Season;1;1;0;20859
128;2036-9-27;1920;4;1925;1;Regular Season;1;0;0;20860
128;2036-9-28;1923;4;1930;3;Regular Season;1;0;0;20861
128;2036-10-3;5013;3;4794;4;Regular Season;1;0;0;20863
128;2036-10-3;1925;5;2632;2;Regular Season;1;0;0;20864
128;2036-10-3;1930;4;584;7;Regular Season;1;0;0;20862
128;2036-10-4;1920;5;1934;7;Regular Season;1;0;0;20868
128;2036-10-4;584;4;2632;2;Regular Season;1;0;0;20869
128;2036-10-4;1923;4;4794;2;Regular Season;1;0;0;20867
128;2036-10-4;1930;4;1925;3;Regular Season;1;0;0;20865
128;2036-10-4;1927;4;2259;3;Regular Season;1;0;0;20866
128;2036-10-5;579;5;1934;2;Regular Season;1;0;0;20870
128;2036-10-10;2259;0;1920;4;Regular Season;1;0;0;20873
128;2036-10-10;2632;6;1923;1;Regular Season;1;0;0;20874
128;2036-10-10;5013;7;1925;2;Regular Season;1;0;0;20872
128;2036-10-10;1934;2;1927;4;Regular Season;1;0;0;20871
128;2036-10-11;2632;3;1930;9;Regular Season;1;0;0;20878
128;2036-10-11;1920;4;584;5;Regular Season;1;1;0;20877
128;2036-10-11;1923;2;1925;5;Regular Season;1;0;0;20876
128;2036-10-11;1927;1;579;4;Regular Season;1;0;0;20875
128;2036-10-12;579;0;584;3;Regular Season;1;0;0;20881
128;2036-10-12;2259;1;1930;4;Regular Season;1;0;0;20880
128;2036-10-12;4794;2;1934;6;Regular Season;1;0;0;20879
128;2036-10-18;1930;4;1923;1;Regular Season;1;0;0;20882
128;2036-10-18;1925;2;5013;3;Regular Season;1;0;0;20884
128;2036-10-18;584;12;2259;3;Regular Season;1;0;0;20885
128;2036-10-18;1934;2;4794;6;Regular Season;1;0;0;20883
128;2036-10-18;2632;6;1927;1;Regular Season;1;0;0;20886
128;2036-10-19;579;6;5013;5;Regular Season;1;1;1;20888
128;2036-10-19;1934;6;2259;2;Regular Season;1;0;0;20887
128;2036-10-24;1927;3;1930;2;Regular Season;1;0;0;20889
128;2036-10-24;1923;3;5013;2;Regular Season;1;0;0;20890
128;2036-10-25;4794;6;2632;8;Regular Season;1;0;0;20892
128;2036-10-25;2259;1;1927;3;Regular Season;1;0;0;20893
128;2036-10-25;1934;6;1920;5;Regular Season;1;1;0;20891
128;2036-10-25;1923;2;584;5;Regular Season;1;0;0;20894
128;2036-10-26;5013;2;584;4;Regular Season;1;0;0;20896
128;2036-10-26;1930;6;1920;1;Regular Season;1;0;0;20895
128;2036-10-29;584;7;1930;5;Regular Season;1;0;0;20897
128;2036-10-31;1927;5;1934;2;Regular Season;1;0;0;20899
128;2036-10-31;2259;3;2632;5;Regular Season;1;0;0;20898
128;2036-11-1;2259;6;1923;0;Regular Season;1;0;0;20902
128;2036-11-1;4794;6;1920;4;Regular Season;1;0;0;20901
128;2036-11-1;1934;9;579;1;Regular Season;1;0;0;20900
128;2036-11-1;1925;3;584;6;Regular Season;1;0;0;20903
128;2036-11-2;1920;3;1930;1;Regular Season;1;0;0;20904
128;2036-11-7;2632;0;5013;3;Regular Season;1;0;0;20905
128;2036-11-14;4794;2;1927;3;Regular Season;1;0;0;20906
128;2036-11-15;1934;3;2632;0;Regular Season;1;0;0;20907
128;2036-11-15;584;7;579;4;Regular Season;1;0;0;20911
128;2036-11-15;1925;5;2259;2;Regular Season;1;0;0;20910
128;2036-11-15;1923;4;1920;3;Regular Season;1;0;0;20909
128;2036-11-15;1927;0;5013;3;Regular Season;1;0;0;20908
128;2036-11-16;579;3;2259;4;Regular Season;1;1;1;20914
128;2036-11-16;1930;5;2632;6;Regular Season;1;1;1;20912
128;2036-11-16;4794;6;5013;3;Regular Season;1;0;0;20913
128;2036-11-21;2632;3;1925;7;Regular Season;1;0;0;20915
128;2036-11-22;2259;3;1925;6;Regular Season;1;0;0;20918
128;2036-11-22;1920;4;4794;5;Regular Season;1;0;0;20919
128;2036-11-22;5013;6;1927;2;Regular Season;1;0;0;20917
128;2036-11-22;1930;2;579;1;Regular Season;1;0;0;20916
128;2036-11-23;1923;6;1927;4;Regular Season;1;0;0;20921
128;2036-11-23;4794;4;579;2;Regular Season;1;0;0;20920
128;2036-11-27;579;6;1925;4;Regular Season;1;0;0;20922
128;2036-11-29;1925;3;1934;0;Regular Season;1;0;0;20924
128;2036-11-29;584;6;1923;3;Regular Season;1;0;0;20925
128;2036-11-29;1930;6;5013;3;Regular Season;1;0;0;20923
128;2036-11-30;1920;4;1927;3;Regular Season;1;1;1;20929
128;2036-11-30;579;1;2632;3;Regular Season;1;0;0;20928
128;2036-11-30;4794;7;2259;2;Regular Season;1;0;0;20927
128;2036-11-30;1934;5;1923;4;Regular Season;1;1;0;20926
128;2036-12-5;1934;4;1930;1;Regular Season;1;0;0;20930
128;2036-12-5;1927;4;1920;7;Regular Season;1;0;0;20931
128;2036-12-5;1923;4;2632;5;Regular Season;1;1;1;20932
128;2036-12-6;584;6;1927;1;Regular Season;1;0;0;20936
128;2036-12-6;5013;3;2259;4;Regular Season;1;0;0;20933
128;2036-12-6;1920;1;579;7;Regular Season;1;0;0;20934
128;2036-12-6;1925;7;4794;4;Regular Season;1;0;0;20935
128;2036-12-7;579;1;1930;9;Regular Season;1;0;0;20937
128;2036-12-12;1925;2;1930;3;Regular Season;1;1;1;20939
128;2036-12-12;2632;3;1920;4;Regular Season;1;1;1;20940
128;2036-12-12;1923;2;2259;3;Regular Season;1;0;0;20938
128;2036-12-13;1920;5;5013;3;Regular Season;1;0;0;20943
128;2036-12-13;1925;7;579;0;Regular Season;1;0;0;20944
128;2036-12-13;584;4;4794;2;Regular Season;1;0;0;20945
128;2036-12-13;2259;1;1934;9;Regular Season;1;0;0;20942
128;2036-12-13;1930;3;1927;1;Regular Season;1;0;0;20941
128;2036-12-14;5013;2;579;5;Regular Season;1;0;0;20946
128;2036-12-14;2632;4;1934;2;Regular Season;1;0;0;20947
128;2037-1-2;2632;6;579;1;Regular Season;1;0;0;20949
128;2037-1-2;584;6;1934;1;Regular Season;1;0;0;20948
128;2037-1-3;4794;1;1923;3;Regular Season;1;0;0;20952
128;2037-1-3;5013;5;2632;4;Regular Season;1;1;1;20951
128;2037-1-3;1930;3;2259;1;Regular Season;1;0;0;20950
128;2037-1-3;1925;11;1920;2;Regular Season;1;0;0;20953
128;2037-1-4;584;3;1920;2;Regular Season;1;0;0;20956
128;2037-1-4;1927;7;1923;3;Regular Season;1;0;0;20955
128;2037-1-4;1934;5;1925;2;Regular Season;1;0;0;20954
128;2037-1-9;1927;3;1925;5;Regular Season;1;0;0;20958
128;2037-1-9;1930;5;4794;4;Regular Season;1;1;1;20957
128;2037-1-10;1923;3;1934;0;Regular Season;1;0;0;20961
128;2037-1-10;2259;2;584;3;Regular Season;1;0;0;20960
128;2037-1-10;5013;3;1920;1;Regular Season;1;0;0;20959
128;2037-1-11;5013;1;1934;6;Regular Season;1;0;0;20962
128;2037-1-11;579;8;4794;3;Regular Season;1;0;0;20963
128;2037-1-11;1920;6;1923;2;Regular Season;1;0;0;20964
128;2037-1-11;2632;3;584;8;Regular Season;1;0;0;20965
128;2037-1-14;1925;1;584;4;Regular Season;1;0;0;20968
128;2037-1-14;1927;4;4794;3;Regular Season;1;1;1;20967
128;2037-1-14;1934;5;1930;6;Regular Season;1;1;1;20966
128;2037-1-16;1920;6;2259;3;Regular Season;1;0;0;20971
128;2037-1-16;1930;6;4794;2;Regular Season;1;0;0;20969
128;2037-1-16;584;5;1927;0;Regular Season;1;0;0;20972
128;2037-1-16;1923;5;5013;4;Regular Season;1;1;0;20970
128;2037-1-17;2259;8;5013;6;Regular Season;1;0;0;20973
128;2037-1-17;579;4;2632;3;Regular Season;1;0;0;20975
128;2037-1-17;1925;3;1930;5;Regular Season;1;0;0;20976
128;2037-1-17;1927;1;1934;4;Regular Season;1;0;0;20974
128;2037-1-18;579;1;1920;3;Regular Season;1;0;0;20978
128;2037-1-18;2632;2;1923;5;Regular Season;1;0;0;20979
128;2037-1-18;4794;4;1925;5;Regular Season;1;1;0;20977
128;2037-1-23;1925;7;1927;4;Regular Season;1;0;0;20982
128;2037-1-23;2632;4;1920;0;Regular Season;1;0;0;20983
128;2037-1-23;5013;1;1923;3;Regular Season;1;0;0;20981
128;2037-1-23;1934;4;584;3;Regular Season;1;0;0;20980
128;2037-1-24;1923;6;1920;3;Regular Season;1;0;0;20986
128;2037-1-24;1927;5;1930;8;Regular Season;1;0;0;20985
128;2037-1-24;2259;0;579;8;Regular Season;1;0;0;20984
128;2037-1-24;584;5;1925;3;Regular Season;1;0;0;20987
128;2037-1-25;5013;3;579;8;Regular Season;1;0;0;20989
128;2037-1-25;2259;4;2632;2;Regular Season;1;0;0;20990
128;2037-1-25;1934;5;4794;2;Regular Season;1;0;0;20988
128;2037-1-28;1930;2;1934;1;Regular Season;1;0;0;20991
128;2037-1-30;1920;4;2632;2;Regular Season;1;0;0;20994
128;2037-1-30;4794;2;1927;4;Regular Season;1;0;0;20992
128;2037-1-30;584;7;1930;6;Regular Season;1;1;1;20995
128;2037-1-30;2259;2;1923;1;Regular Season;1;0;0;20993
128;2037-1-31;4794;4;584;10;Regular Season;1;0;0;20997
128;2037-1-31;1934;5;1925;3;Regular Season;1;0;0;20996
128;2037-1-31;1923;8;579;2;Regular Season;1;0;0;20998
128;2037-1-31;1920;5;5013;3;Regular Season;1;0;0;20999
128;2037-2-1;579;4;2259;1;Regular Season;1;0;0;21001
128;2037-2-1;5013;1;2632;9;Regular Season;1;0;0;21000
128;2037-2-6;5013;2;579;7;Regular Season;1;0;0;22372
128;2037-2-6;1927;4;4794;5;Regular Season;1;1;1;22373
128;2037-2-6;2259;3;2632;4;Regular Season;1;1;1;22371
128;2037-2-6;1923;1;584;3;Regular Season;1;0;0;22341
128;2037-2-6;1920;2;1934;4;Regular Season;1;0;0;22342
128;2037-2-6;1925;5;1930;1;Regular Season;1;0;0;22343
128;2037-2-8;2259;6;1927;4;Regular Season;1;0;0;22375
128;2037-2-8;2632;1;5013;0;Regular Season;1;0;0;22374
128;2037-2-8;579;1;4794;5;Regular Season;1;0;0;22376
128;2037-2-8;584;3;1920;2;Regular Season;1;1;1;22344
128;2037-2-8;1934;4;1930;3;Regular Season;1;0;0;22346
128;2037-2-8;1923;7;1925;2;Regular Season;1;0;0;22345
128;2037-2-13;1927;5;2632;2;Regular Season;1;0;0;22377
128;2037-2-13;1934;1;1923;5;Regular Season;1;0;0;22349
128;2037-2-13;1930;3;1920;2;Regular Season;1;0;0;22348
128;2037-2-13;1925;3;584;10;Regular Season;1;0;0;22347
128;2037-2-13;4794;4;5013;2;Regular Season;1;0;0;22378
128;2037-2-13;579;4;2259;3;Regular Season;1;1;0;22379
128;2037-2-15;1925;3;1934;2;Regular Season;1;1;0;22351
128;2037-2-15;1920;7;1923;3;Regular Season;1;0;0;22352
128;2037-2-15;5013;4;2259;2;Regular Season;1;0;0;22382
128;2037-2-15;584;5;1930;1;Regular Season;1;0;0;22350
128;2037-2-15;2632;7;4794;3;Regular Season;1;0;0;22380
128;2037-2-15;1927;5;579;6;Regular Season;1;1;0;22381
128;2037-2-20;579;3;2632;5;Regular Season;1;0;0;22383
128;2037-2-20;5013;0;1927;5;Regular Season;1;0;0;22385
