League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
32;2039-1-14;4992;0;1368;0;Regular Season;0;0;0;14151
32;2039-1-14;4991;0;4919;0;Regular Season;0;0;0;14152
32;2039-1-14;165;0;4998;0;Regular Season;0;0;0;14150
32;2039-1-14;4246;0;4714;0;Regular Season;0;0;0;14153
32;2039-1-14;4839;0;4715;0;Regular Season;0;0;0;14149
32;2039-1-15;4839;0;4715;0;Regular Season;0;0;0;14154
32;2039-1-15;4991;0;4919;0;Regular Season;0;0;0;14157
32;2039-1-15;4992;0;1368;0;Regular Season;0;0;0;14156
32;2039-1-15;165;0;4998;0;Regular Season;0;0;0;14155
32;2039-1-15;4246;0;4714;0;Regular Season;0;0;0;14158
32;2039-1-16;4839;0;4715;0;Regular Season;0;0;0;14159
32;2039-1-21;4998;0;165;0;Regular Season;0;0;0;14160
32;2039-1-21;4997;0;4246;0;Regular Season;0;0;0;14164
32;2039-1-21;1368;0;4839;0;Regular Season;0;0;0;14163
32;2039-1-21;4919;0;4715;0;Regular Season;0;0;0;14161
32;2039-1-21;4992;0;4991;0;Regular Season;0;0;0;14162
32;2039-1-22;4997;0;4246;0;Regular Season;0;0;0;14165
32;2039-1-22;4715;0;4919;0;Regular Season;0;0;0;14168
32;2039-1-22;4998;0;165;0;Regular Season;0;0;0;14167
32;2039-1-22;4992;0;4991;0;Regular Season;0;0;0;14166
32;2039-1-22;4839;0;1368;0;Regular Season;0;0;0;14169
32;2039-1-27;4919;0;4839;0;Regular Season;0;0;0;14170
32;2039-1-28;4919;0;4839;0;Regular Season;0;0;0;14171
32;2039-1-28;4246;0;4997;0;Regular Season;0;0;0;14175
32;2039-1-28;4991;0;4714;0;Regular Season;0;0;0;14174
32;2039-1-28;4715;0;4998;0;Regular Season;0;0;0;14172
32;2039-1-28;1368;0;4992;0;Regular Season;0;0;0;14173
32;2039-1-29;1368;0;4992;0;Regular Season;0;0;0;14176
32;2039-1-29;4991;0;4714;0;Regular Season;0;0;0;14179
32;2039-1-29;4998;0;4919;0;Regular Season;0;0;0;14178
32;2039-1-29;165;0;4715;0;Regular Season;0;0;0;14177
32;2039-1-29;4246;0;4997;0;Regular Season;0;0;0;14180
32;2039-1-30;1368;0;4992;0;Regular Season;0;0;0;14181
32;2039-2-4;4998;0;1368;0;Regular Season;0;0;0;14182
32;2039-2-4;4991;0;4246;0;Regular Season;0;0;0;14186
32;2039-2-4;4997;0;165;0;Regular Season;0;0;0;14185
32;2039-2-4;4839;0;4919;0;Regular Season;0;0;0;14183
32;2039-2-4;4992;0;4714;0;Regular Season;0;0;0;14184
32;2039-2-5;4997;0;165;0;Regular Season;0;0;0;14187
32;2039-2-5;4715;0;1368;0;Regular Season;0;0;0;14191
32;2039-2-5;4991;0;4246;0;Regular Season;0;0;0;14190
32;2039-2-5;4992;0;4714;0;Regular Season;0;0;0;14188
32;2039-2-5;4839;0;4919;0;Regular Season;0;0;0;14189
32;2039-2-6;4992;0;4714;0;Regular Season;0;0;0;14192
32;2039-2-6;4715;0;1368;0;Regular Season;0;0;0;14193
32;2039-2-6;4991;0;4997;0;Regular Season;0;0;0;14194
32;2039-2-11;4919;0;165;0;Regular Season;0;0;0;14195
32;2039-2-11;4839;0;4715;0;Regular Season;0;0;0;14196
32;2039-2-11;4991;0;4714;0;Regular Season;0;0;0;14197
32;2039-2-11;1368;0;4998;0;Regular Season;0;0;0;14198
32;2039-2-12;165;0;4919;0;Regular Season;0;0;0;14201
32;2039-2-12;4839;0;4715;0;Regular Season;0;0;0;14200
32;2039-2-12;1368;0;4998;0;Regular Season;0;0;0;14199
32;2039-2-12;4992;0;4997;0;Regular Season;0;0;0;14202
32;2039-2-12;4991;0;4246;0;Regular Season;0;0;0;14203
32;2039-2-13;4919;0;4998;0;Regular Season;0;0;0;14204
32;2039-2-16;4919;0;4998;0;Regular Season;0;0;0;14205
32;2039-2-16;4997;0;4992;0;Regular Season;0;0;0;14206
32;2039-2-18;4839;0;1368;0;Regular Season;0;0;0;14207
32;2039-2-18;4246;0;4997;0;Regular Season;0;0;0;14211
32;2039-2-18;4991;0;4714;0;Regular Season;0;0;0;14210
32;2039-2-18;4919;0;4992;0;Regular Season;0;0;0;14208
32;2039-2-18;165;0;4715;0;Regular Season;0;0;0;14209
32;2039-2-19;1368;0;4839;0;Regular Season;0;0;0;14212
32;2039-2-19;4715;0;165;0;Regular Season;0;0;0;14215
32;2039-2-19;4991;0;4714;0;Regular Season;0;0;0;14214
32;2039-2-19;4919;0;4992;0;Regular Season;0;0;0;14213
32;2039-2-19;4246;0;4997;0;Regular Season;0;0;0;14216
32;2039-2-20;4715;0;165;0;Regular Season;0;0;0;14217
32;2039-2-25;4998;0;4715;0;Regular Season;0;0;0;14218
32;2039-2-25;1368;0;4991;0;Regular Season;0;0;0;14222
32;2039-2-25;4997;0;4714;0;Regular Season;0;0;0;14221
32;2039-2-25;165;0;4919;0;Regular Season;0;0;0;14219
32;2039-2-25;4992;0;4246;0;Regular Season;0;0;0;14220
32;2039-2-26;4997;0;4246;0;Regular Season;0;0;0;14223
32;2039-2-26;4992;0;4714;0;Regular Season;0;0;0;14227
32;2039-2-26;165;0;4919;0;Regular Season;0;0;0;14226
32;2039-2-26;1368;0;4991;0;Regular Season;0;0;0;14224
32;2039-2-26;4998;0;4715;0;Regular Season;0;0;0;14225
32;2039-2-27;1368;0;4991;0;Regular Season;0;0;0;14228
32;2039-2-27;165;0;4998;0;Regular Season;0;0;0;14229
32;2039-2-27;4992;0;4714;0;Regular Season;0;0;0;14230
32;2039-3-3;4714;0;4997;0;Regular Season;0;0;0;14231
32;2039-3-4;4715;0;4919;0;Regular Season;0;0;0;14232
32;2039-3-4;165;0;4839;0;Regular Season;0;0;0;14233
32;2039-3-4;4246;0;4991;0;Regular Season;0;0;0;14235
32;2039-3-4;4714;0;4997;0;Regular Season;0;0;0;14236
32;2039-3-4;1368;0;4992;0;Regular Season;0;0;0;14234
32;2039-3-5;1368;0;4992;0;Regular Season;0;0;0;14237
32;2039-3-5;4919;0;4715;0;Regular Season;0;0;0;14238
32;2039-3-5;165;0;4839;0;Regular Season;0;0;0;14239
32;2039-3-5;4714;0;4997;0;Regular Season;0;0;0;14240
32;2039-3-6;165;0;4839;0;Regular Season;0;0;0;14241
32;2039-3-6;4715;0;4998;0;Regular Season;0;0;0;14242
32;2039-3-11;4991;0;4997;0;Regular Season;0;0;0;14243
32;2039-3-11;4246;0;4714;0;Regular Season;0;0;0;14247
32;2039-3-11;1368;0;4715;0;Regular Season;0;0;0;14246
32;2039-3-11;4919;0;4998;0;Regular Season;0;0;0;14244
32;2039-3-11;4839;0;4992;0;Regular Season;0;0;0;14245
32;2039-3-12;4997;0;4714;0;Regular Season;0;0;0;14248
32;2039-3-12;4246;0;4991;0;Regular Season;0;0;0;14252
32;2039-3-12;4839;0;4992;0;Regular Season;0;0;0;14251
32;2039-3-12;1368;0;4715;0;Regular Season;0;0;0;14249
32;2039-3-12;165;0;4998;0;Regular Season;0;0;0;14250
32;2039-3-13;1368;0;4992;0;Regular Season;0;0;0;14253
32;2039-3-13;4839;0;4715;0;Regular Season;0;0;0;14255
32;2039-3-13;4246;0;4991;0;Regular Season;0;0;0;14256
32;2039-3-13;4997;0;4714;0;Regular Season;0;0;0;14254
32;2039-3-18;4998;0;4246;0;Regular Season;0;0;0;14257
32;2039-3-18;4839;0;1368;0;Regular Season;0;0;0;14258
32;2039-3-18;4992;0;4997;0;Regular Season;0;0;0;14260
32;2039-3-18;4714;0;4991;0;Regular Season;0;0;0;14261
32;2039-3-18;165;0;4919;0;Regular Season;0;0;0;14259
32;2039-3-19;1368;0;4839;0;Regular Season;0;0;0;14262
32;2039-3-19;4992;0;4997;0;Regular Season;0;0;0;14263
32;2039-3-19;4998;0;4246;0;Regular Season;0;0;0;14265
32;2039-3-19;4715;0;165;0;Regular Season;0;0;0;14266
32;2039-3-19;4991;0;4714;0;Regular Season;0;0;0;14264
32;2039-3-20;1368;0;4839;0;Regular Season;0;0;0;14267
32;2039-3-20;4998;0;4715;0;Regular Season;0;0;0;14268
32;2039-3-20;4991;0;4714;0;Regular Season;0;0;0;14269
32;2039-3-20;4919;0;165;0;Regular Season;0;0;0;14270
32;2039-3-23;4992;0;4997;0;Regular Season;0;0;0;14271
32;2039-3-25;4998;0;4715;0;Regular Season;0;0;0;14272
32;2039-3-25;4839;0;4919;0;Regular Season;0;0;0;14273
32;2039-3-25;4997;0;4714;0;Regular Season;0;0;0;14275
32;2039-3-25;4991;0;1368;0;Regular Season;0;0;0;14276
32;2039-3-25;4992;0;165;0;Regular Season;0;0;0;14274
32;2039-3-26;4997;0;4714;0;Regular Season;0;0;0;14277
32;2039-3-26;4839;0;4919;0;Regular Season;0;0;0;14278
32;2039-3-26;4991;0;1368;0;Regular Season;0;0;0;14280
32;2039-3-26;4992;0;165;0;Regular Season;0;0;0;14279
32;2039-3-26;4715;0;4998;0;Regular Season;0;0;0;14281
32;2039-3-27;4991;0;1368;0;Regular Season;0;0;0;14283
32;2039-3-27;4715;0;4998;0;Regular Season;0;0;0;14282
32;2039-3-31;4839;0;4991;0;Regular Season;0;0;0;14284
32;2039-3-31;4246;0;4714;0;Regular Season;0;0;0;14285
32;2039-4-1;1368;0;4991;0;Regular Season;0;0;0;14288
32;2039-4-1;165;0;4715;0;Regular Season;0;0;0;14287
32;2039-4-1;4839;0;4998;0;Regular Season;0;0;0;14286
32;2039-4-1;4997;0;4992;0;Regular Season;0;0;0;14289
32;2039-4-1;4714;0;4246;0;Regular Season;0;0;0;14290
32;2039-4-2;4992;0;4997;0;Regular Season;0;0;0;14293
32;2039-4-2;4919;0;4715;0;Regular Season;0;0;0;14292
32;2039-4-2;1368;0;4998;0;Regular Season;0;0;0;14291
32;2039-4-2;4839;0;4991;0;Regular Season;0;0;0;14294
32;2039-4-2;4714;0;4246;0;Regular Season;0;0;0;14295
32;2039-4-3;4714;0;4246;0;Regular Season;0;0;0;14297
32;2039-4-3;165;0;4919;0;Regular Season;0;0;0;14296
32;2039-4-6;4919;0;4998;0;Regular Season;0;0;0;14298
32;2039-4-8;4998;0;165;0;Regular Season;0;0;0;14299
32;2039-4-8;4714;0;4839;0;Regular Season;0;0;0;14303
32;2039-4-8;4246;0;4997;0;Regular Season;0;0;0;14302
32;2039-4-8;4919;0;4715;0;Regular Season;0;0;0;14300
32;2039-4-8;4991;0;4992;0;Regular Season;0;0;0;14301
32;2039-4-9;4998;0;165;0;Regular Season;0;0;0;14304
32;2039-4-9;4246;0;4997;0;Regular Season;0;0;0;14308
32;2039-4-9;4714;0;4839;0;Regular Season;0;0;0;14307
32;2039-4-9;4991;0;4992;0;Regular Season;0;0;0;14305
32;2039-4-9;4715;0;4919;0;Regular Season;0;0;0;14306
32;2039-4-10;165;0;4919;0;Regular Season;0;0;0;14309
32;2039-4-10;4246;0;4991;0;Regular Season;0;0;0;14310
32;2039-4-14;4714;0;4246;0;Regular Season;0;0;0;14312
32;2039-4-14;4997;0;4991;0;Regular Season;0;0;0;14311
32;2039-4-15;4839;0;1368;0;Regular Season;0;0;0;14313
32;2039-4-15;4992;0;4715;0;Regular Season;0;0;0;14314
32;2039-4-15;165;0;4998;0;Regular Season;0;0;0;14315
32;2039-4-15;4997;0;4991;0;Regular Season;0;0;0;14316
32;2039-4-15;4714;0;4246;0;Regular Season;0;0;0;14317
32;2039-4-16;4992;0;4715;0;Regular Season;0;0;0;14319
32;2039-4-16;4998;0;4919;0;Regular Season;0;0;0;14320
32;2039-4-16;4714;0;4246;0;Regular Season;0;0;0;14322
32;2039-4-16;4991;0;4997;0;Regular Season;0;0;0;14321
32;2039-4-16;1368;0;4839;0;Regular Season;0;0;0;14318
33;2038-10-19;167;0;172;3;Pre-Season;1;0;0;14616
33;2038-10-19;170;5;174;3;Pre-Season;1;0;0;14614
33;2038-10-19;171;4;175;1;Pre-Season;1;0;0;14618
33;2038-10-19;4247;2;1527;1;Pre-Season;1;0;0;14622
33;2038-10-19;169;2;3916;5;Pre-Season;1;0;0;14620
33;2038-10-22;172;3;167;4;Regular Season;1;1;1;14333
33;2038-10-22;3916;2;171;7;Regular Season;1;0;0;14334
33;2038-10-22;169;3;170;4;Regular Season;1;0;0;14335
33;2038-10-23;1527;5;3916;2;Regular Season;1;0;0;14336
33;2038-10-23;4247;4;171;3;Regular Season;1;1;1;14337
33;2038-10-23;169;1;170;4;Regular Season;1;0;0;14338
33;2038-10-23;174;2;175;7;Regular Season;1;0;0;14339
33;2038-10-23;167;2;172;1;Regular Season;1;0;0;14340
33;2038-10-29;170;5;3916;4;Regular Season;1;0;0;14341
33;2038-10-29;175;1;4247;4;Regular Season;1;0;0;14342
33;2038-10-29;169;3;167;4;Regular Season;1;0;0;14343
33;2038-10-29;171;1;1527;2;Regular Season;1;0;0;14344
33;2038-10-29;174;3;172;6;Regular Season;1;0;0;14345
33;2038-10-30;169;2;167;1;Regular Season;1;0;0;14346
33;2038-10-30;1527;2;171;1;Regular Season;1;1;0;14347
33;2038-10-30;3916;5;170;2;Regular Season;1;0;0;14348
33;2038-10-30;174;3;172;1;Regular Season;1;0;0;14349
33;2038-10-31;174;0;175;1;Regular Season;1;0;0;14350
33;2038-11-5;171;3;3916;1;Regular Season;1;0;0;14351
33;2038-11-5;170;3;167;2;Regular Season;1;1;0;14352
33;2038-11-5;4247;5;169;2;Regular Season;1;0;0;14353
33;2038-11-5;172;5;1527;2;Regular Season;1;0;0;14354
33;2038-11-5;175;4;174;1;Regular Season;1;0;0;14355
33;2038-11-6;171;3;3916;2;Regular Season;1;0;0;14356
33;2038-11-6;167;4;170;5;Regular Season;1;0;0;14357
33;2038-11-6;4247;4;169;3;Regular Season;1;0;0;14358
33;2038-11-6;172;1;1527;3;Regular Season;1;0;0;14359
33;2038-11-7;167;2;1527;3;Regular Season;1;0;0;14360
33;2038-11-11;171;1;170;2;Regular Season;1;0;0;14361
33;2038-11-11;3916;4;1527;2;Regular Season;1;0;0;14362
33;2038-11-12;175;3;4247;6;Regular Season;1;0;0;14363
33;2038-11-12;171;1;172;3;Regular Season;1;0;0;14367
33;2038-11-12;3916;4;169;1;Regular Season;1;0;0;14366
33;2038-11-12;174;1;167;0;Regular Season;1;1;0;14364
33;2038-11-12;1527;5;170;1;Regular Season;1;0;0;14365
33;2038-11-13;174;3;167;2;Regular Season;1;0;0;14368
33;2038-11-13;1527;4;170;1;Regular Season;1;0;0;14370
33;2038-11-13;4247;10;171;1;Regular Season;1;0;0;14369
33;2038-11-13;172;1;169;3;Regular Season;1;0;0;14371
33;2038-11-16;4247;1;175;4;Regular Season;1;0;0;14372
33;2038-11-17;167;5;170;6;Regular Season;1;1;0;14373
33;2038-11-19;170;3;4247;8;Regular Season;1;0;0;14374
33;2038-11-19;3916;2;1527;3;Regular Season;1;0;0;14376
33;2038-11-19;175;3;172;4;Regular Season;1;0;0;14377
33;2038-11-19;167;1;171;3;Regular Season;1;0;0;14375
33;2038-11-20;167;3;171;1;Regular Season;1;0;0;14378
33;2038-11-20;3916;6;170;1;Regular Season;1;0;0;14379
33;2038-11-20;4247;3;174;2;Regular Season;1;0;0;14381
33;2038-11-20;175;4;172;2;Regular Season;1;0;0;14382
33;2038-11-20;1527;0;169;1;Regular Season;1;0;0;14380
33;2038-11-24;1527;2;3916;0;Regular Season;1;0;0;14383
33;2038-11-24;174;3;4247;2;Regular Season;1;0;0;14384
33;2038-11-24;167;5;169;1;Regular Season;1;0;0;14386
33;2038-11-24;170;3;175;4;Regular Season;1;1;1;14387
33;2038-11-24;172;5;171;1;Regular Season;1;0;0;14385
33;2038-11-25;171;5;175;1;Regular Season;1;0;0;14388
33;2038-11-26;174;2;4247;3;Regular Season;1;1;1;14389
33;2038-11-26;171;5;175;2;Regular Season;1;0;0;14393
33;2038-11-26;3916;2;1527;1;Regular Season;1;0;0;14392
33;2038-11-26;172;1;167;3;Regular Season;1;0;0;14390
33;2038-11-26;170;3;169;1;Regular Season;1;0;0;14391
33;2038-11-27;174;1;4247;3;Regular Season;1;0;0;14394
33;2038-11-27;169;2;170;3;Regular Season;1;1;1;14395
33;2038-11-28;169;1;1527;3;Regular Season;1;0;0;14396
33;2038-12-3;169;0;3916;0;Regular Season;0;0;0;14397
33;2038-12-3;4247;0;172;0;Regular Season;0;0;0;14399
33;2038-12-3;1527;0;175;0;Regular Season;0;0;0;14398
33;2038-12-4;169;0;3916;0;Regular Season;0;0;0;14400
33;2038-12-4;1527;0;175;0;Regular Season;0;0;0;14402
33;2038-12-4;4247;0;172;0;Regular Season;0;0;0;14403
33;2038-12-4;167;0;171;0;Regular Season;0;0;0;14401
33;2038-12-5;167;0;171;0;Regular Season;0;0;0;14404
33;2038-12-10;175;0;4247;0;Regular Season;0;0;0;14405
33;2038-12-10;167;0;172;0;Regular Season;0;0;0;14409
33;2038-12-10;174;0;1527;0;Regular Season;0;0;0;14408
33;2038-12-10;3916;0;171;0;Regular Season;0;0;0;14406
33;2038-12-10;169;0;170;0;Regular Season;0;0;0;14407
33;2038-12-11;171;0;3916;0;Regular Season;0;0;0;14410
33;2038-12-11;4247;0;175;0;Regular Season;0;0;0;14413
33;2038-12-11;174;0;1527;0;Regular Season;0;0;0;14412
33;2038-12-11;169;0;170;0;Regular Season;0;0;0;14411
33;2038-12-11;167;0;172;0;Regular Season;0;0;0;14414
33;2038-12-16;175;0;174;0;Regular Season;0;0;0;14415
33;2038-12-17;3916;0;167;0;Regular Season;0;0;0;14416
33;2038-12-17;174;0;175;0;Regular Season;0;0;0;14418
33;2038-12-17;170;0;172;0;Regular Season;0;0;0;14419
33;2038-12-17;4247;0;171;0;Regular Season;0;0;0;14417
33;2038-12-18;172;0;3916;0;Regular Season;0;0;0;14420
33;2038-12-18;169;0;167;0;Regular Season;0;0;0;14421
33;2038-12-18;4247;0;175;0;Regular Season;0;0;0;14423
33;2038-12-18;170;0;174;0;Regular Season;0;0;0;14424
33;2038-12-18;171;0;1527;0;Regular Season;0;0;0;14422
33;2038-12-23;3916;0;174;0;Regular Season;0;0;0;14425
33;2038-12-24;170;0;3916;0;Regular Season;0;0;0;14426
33;2038-12-24;167;0;172;0;Regular Season;0;0;0;14430
33;2038-12-24;171;0;174;0;Regular Season;0;0;0;14429
33;2038-12-24;175;0;4247;0;Regular Season;0;0;0;14427
33;2038-12-24;169;0;1527;0;Regular Season;0;0;0;14428
33;2038-12-25;171;0;3916;0;Regular Season;0;0;0;14431
33;2038-12-25;170;0;174;0;Regular Season;0;0;0;14435
33;2038-12-25;1527;0;169;0;Regular Season;0;0;0;14434
33;2038-12-25;175;0;4247;0;Regular Season;0;0;0;14432
33;2038-12-25;172;0;167;0;Regular Season;0;0;0;14433
33;2038-12-28;1527;0;3916;0;Regular Season;0;0;0;14436
33;2038-12-28;174;0;175;0;Regular Season;0;0;0;14438
33;2038-12-28;170;0;172;0;Regular Season;0;0;0;14439
33;2038-12-28;171;0;4247;0;Regular Season;0;0;0;14437
33;2038-12-31;174;0;4247;0;Regular Season;0;0;0;14440
33;2038-12-31;170;0;167;0;Regular Season;0;0;0;14441
33;2038-12-31;175;0;169;0;Regular Season;0;0;0;14443
33;2038-12-31;3916;0;1527;0;Regular Season;0;0;0;14444
33;2038-12-31;172;0;171;0;Regular Season;0;0;0;14442
33;2039-1-1;1527;0;3916;0;Regular Season;0;0;0;14445
33;2039-1-1;174;0;4247;0;Regular Season;0;0;0;14446
33;2039-1-1;167;0;170;0;Regular Season;0;0;0;14448
33;2039-1-1;175;0;169;0;Regular Season;0;0;0;14449
33;2039-1-1;172;0;171;0;Regular Season;0;0;0;14447
33;2039-1-2;172;0;170;0;Regular Season;0;0;0;14450
33;2039-1-2;4247;0;169;0;Regular Season;0;0;0;14451
33;2039-1-2;175;0;174;0;Regular Season;0;0;0;14452
33;2039-1-6;1527;0;175;0;Regular Season;0;0;0;14453
33;2039-1-7;172;0;3916;0;Regular Season;0;0;0;14454
33;2039-1-7;167;0;170;0;Regular Season;0;0;0;14455
33;2039-1-7;169;0;1527;0;Regular Season;0;0;0;14456
33;2039-1-7;171;0;175;0;Regular Season;0;0;0;14457
33;2039-1-7;4247;0;174;0;Regular Season;0;0;0;14458
33;2039-1-8;172;0;170;0;Regular Season;0;0;0;14459
33;2039-1-8;167;0;169;0;Regular Season;0;0;0;14460
33;2039-1-8;3916;0;1527;0;Regular Season;0;0;0;14461
33;2039-1-8;171;0;175;0;Regular Season;0;0;0;14462
33;2039-1-8;4247;0;174;0;Regular Season;0;0;0;14463
33;2039-1-14;170;0;4247;0;Regular Season;0;0;0;14464
33;2039-1-14;169;0;167;0;Regular Season;0;0;0;14465
33;2039-1-14;175;0;171;0;Regular Season;0;0;0;14466
33;2039-1-14;3916;0;174;0;Regular Season;0;0;0;14467
33;2039-1-14;1527;0;172;0;Regular Season;0;0;0;14468
33;2039-1-15;170;0;4247;0;Regular Season;0;0;0;14469
33;2039-1-15;169;0;167;0;Regular Season;0;0;0;14470
33;2039-1-15;175;0;171;0;Regular Season;0;0;0;14471
33;2039-1-15;1527;0;172;0;Regular Season;0;0;0;14473
33;2039-1-15;3916;0;174;0;Regular Season;0;0;0;14472
33;2039-1-16;175;0;171;0;Regular Season;0;0;0;14474
33;2039-1-17;169;0;174;0;Regular Season;0;0;0;14476
33;2039-1-17;3916;0;170;0;Regular Season;0;0;0;14475
33;2039-1-20;172;0;169;0;Regular Season;0;0;0;14477
33;2039-1-21;1527;0;171;0;Regular Season;0;0;0;14480
33;2039-1-21;174;0;170;0;Regular Season;0;0;0;14481
33;2039-1-21;175;0;4247;0;Regular Season;0;0;0;14479
33;2039-1-21;169;0;172;0;Regular Season;0;0;0;14482
33;2039-1-21;167;0;3916;0;Regular Season;0;0;0;14478
33;2039-1-22;167;0;3916;0;Regular Season;0;0;0;14483
33;2039-1-22;4247;0;175;0;Regular Season;0;0;0;14486
33;2039-1-22;1527;0;169;0;Regular Season;0;0;0;14485
33;2039-1-22;174;0;170;0;Regular Season;0;0;0;14484
33;2039-1-22;171;0;172;0;Regular Season;0;0;0;14487
33;2039-1-23;167;0;3916;0;Regular Season;0;0;0;14488
33;2039-1-28;4247;0;3916;0;Regular Season;0;0;0;14489
33;2039-1-28;170;0;175;0;Regular Season;0;0;0;14493
33;2039-1-28;172;0;1527;0;Regular Season;0;0;0;14492
33;2039-1-28;171;0;167;0;Regular Season;0;0;0;14490
33;2039-1-28;174;0;169;0;Regular Season;0;0;0;14491
33;2039-1-29;3916;0;4247;0;Regular Season;0;0;0;14494
33;2039-1-29;170;0;175;0;Regular Season;0;0;0;14498
33;2039-1-29;172;0;1527;0;Regular Season;0;0;0;14497
33;2039-1-29;171;0;167;0;Regular Season;0;0;0;14495
33;2039-1-29;174;0;169;0;Regular Season;0;0;0;14496
33;2039-2-3;169;0;3916;0;Regular Season;0;0;0;14499
33;2039-2-3;174;0;4247;0;Regular Season;0;0;0;14500
33;2039-2-3;172;0;175;0;Regular Season;0;0;0;14501
33;2039-2-4;1527;0;3916;0;Regular Season;0;0;0;14502
33;2039-2-4;174;0;171;0;Regular Season;0;0;0;14503
33;2039-2-4;4247;0;170;0;Regular Season;0;0;0;14504
33;2039-2-4;167;0;175;0;Regular Season;0;0;0;14505
33;2039-2-4;169;0;172;0;Regular Season;0;0;0;14506
33;2039-2-5;174;0;171;0;Regular Season;0;0;0;14507
33;2039-2-5;4247;0;170;0;Regular Season;0;0;0;14508
33;2039-2-5;1527;0;169;0;Regular Season;0;0;0;14509
33;2039-2-5;167;0;175;0;Regular Season;0;0;0;14510
33;2039-2-5;3916;0;172;0;Regular Season;0;0;0;14511
33;2039-2-11;4247;0;3916;0;Regular Season;0;0;0;14512
33;2039-2-11;170;0;167;0;Regular Season;0;0;0;14513
33;2039-2-11;172;0;169;0;Regular Season;0;0;0;14514
33;2039-2-11;171;0;1527;0;Regular Season;0;0;0;14515
33;2039-2-11;174;0;175;0;Regular Season;0;0;0;14516
33;2039-2-12;3916;0;4247;0;Regular Season;0;0;0;14517
33;2039-2-12;172;0;170;0;Regular Season;0;0;0;14518
33;2039-2-12;167;0;169;0;Regular Season;0;0;0;14519
33;2039-2-12;171;0;1527;0;Regular Season;0;0;0;14520
33;2039-2-12;175;0;174;0;Regular Season;0;0;0;14521
33;2039-2-16;4247;0;174;0;Regular Season;0;0;0;14522
33;2039-2-18;172;0;4247;0;Regular Season;0;0;0;14523
33;2039-2-18;175;0;167;0;Regular Season;0;0;0;14524
33;2039-2-18;170;0;169;0;Regular Season;0;0;0;14526
33;2039-2-18;1527;0;174;0;Regular Season;0;0;0;14527
33;2039-2-18;3916;0;171;0;Regular Season;0;0;0;14525
33;2039-2-19;172;0;4247;0;Regular Season;0;0;0;14528
33;2039-2-19;175;0;167;0;Regular Season;0;0;0;14529
33;2039-2-19;170;0;169;0;Regular Season;0;0;0;14531
33;2039-2-19;1527;0;174;0;Regular Season;0;0;0;14532
33;2039-2-19;3916;0;171;0;Regular Season;0;0;0;14530
33;2039-2-20;175;0;167;0;Regular Season;0;0;0;14533
33;2039-2-20;171;0;170;0;Regular Season;0;0;0;14534
33;2039-2-20;1527;0;174;0;Regular Season;0;0;0;14535
33;2039-2-21;169;0;172;0;Regular Season;0;0;0;14537
33;2039-2-21;3916;0;4247;0;Regular Season;0;0;0;14536
33;2039-2-25;169;0;3916;0;Regular Season;0;0;0;14538
33;2039-2-25;175;0;4247;0;Regular Season;0;0;0;14539
33;2039-2-25;167;0;174;0;Regular Season;0;0;0;14541
33;2039-2-25;171;0;172;0;Regular Season;0;0;0;14542
33;2039-2-25;170;0;1527;0;Regular Season;0;0;0;14540
33;2039-2-26;169;0;3916;0;Regular Season;0;0;0;14543
33;2039-2-26;170;0;1527;0;Regular Season;0;0;0;14544
33;2039-2-26;167;0;174;0;Regular Season;0;0;0;14546
33;2039-2-26;4247;0;175;0;Regular Season;0;0;0;14545
33;2039-2-26;171;0;172;0;Regular Season;0;0;0;14547
33;2039-2-27;167;0;174;0;Regular Season;0;0;0;14548
33;2039-3-3;170;0;171;0;Regular Season;0;0;0;14549
33;2039-3-4;175;0;3916;0;Regular Season;0;0;0;14550
33;2039-3-4;4247;0;174;0;Regular Season;0;0;0;14554
33;2039-3-4;172;0;170;0;Regular Season;0;0;0;14553
33;2039-3-4;1527;0;167;0;Regular Season;0;0;0;14551
33;2039-3-4;169;0;171;0;Regular Season;0;0;0;14552
33;2039-3-5;175;0;3916;0;Regular Season;0;0;0;14555
33;2039-3-5;4247;0;174;0;Regular Season;0;0;0;14559
33;2039-3-5;171;0;169;0;Regular Season;0;0;0;14558
33;2039-3-5;1527;0;167;0;Regular Season;0;0;0;14556
33;2039-3-5;172;0;170;0;Regular Season;0;0;0;14557
33;2039-3-11;171;0;4247;0;Regular Season;0;0;0;14560
33;2039-3-11;170;0;172;0;Regular Season;0;0;0;14564
33;2039-3-11;175;0;1527;0;Regular Season;0;0;0;14563
33;2039-3-11;3916;0;167;0;Regular Season;0;0;0;14561
33;2039-3-11;174;0;169;0;Regular Season;0;0;0;14562
33;2039-3-12;171;0;4247;0;Regular Season;0;0;0;14565
33;2039-3-12;175;0;1527;0;Regular Season;0;0;0;14568
33;2039-3-12;174;0;169;0;Regular Season;0;0;0;14567
33;2039-3-12;3916;0;167;0;Regular Season;0;0;0;14566
33;2039-3-12;170;0;172;0;Regular Season;0;0;0;14569
33;2039-3-13;4247;0;1527;0;Regular Season;0;0;0;14570
33;2039-3-17;167;0;172;0;Regular Season;0;0;0;14571
33;2039-3-18;1527;0;171;0;Regular Season;0;0;0;14574
33;2039-3-18;175;0;174;0;Regular Season;0;0;0;14575
33;2039-3-18;170;0;167;0;Regular Season;0;0;0;14573
