Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
17892;1;1031;148886;5806;-1;3913;ES;3
17892;3;264;71699;-1;6920;768;ES;1
17892;3;878;5806;185359;148886;3913;ES;1
17892;3;1039;166333;68492;897;3913;ES;1
17893;1;331;148713;10522;;2199;ES;3
17893;1;573;-1;148846;;750;ES;1
17893;1;804;-1;148872;68240;2199;PP;1
17893;1;857;4703;180196;169668;750;ES;2
17893;2;923;91525;82253;81154;750;PP;2
17893;3;89;81154;91525;82253;750;PP;2
17893;3;391;91525;82253;81154;750;PP;4
17893;3;753;149276;148872;68240;2199;ES;3
17894;1;189;195;142745;148954;774;ES;1
17894;1;665;10824;148954;2361;774;PP;2
17894;3;85;58357;2361;1049;774;PP;3
17894;3;186;176372;180156;;3721;ES;3
17894;3;913;10824;148954;195;774;ES;4
17895;2;68;149281;17515;167630;746;PP;3
17895;2;151;167630;192;149281;746;ES;3
17895;3;363;169704;35036;49536;4924;ES;2
17896;1;1102;8436;145;149278;775;PP;2
17896;2;426;145430;178111;;775;ES;1
17896;2;619;8436;84194;;775;ES;1
17896;2;992;63384;61400;148515;1503;PP;1
17896;3;125;61400;165889;;1503;PP;3
17896;3;335;149230;145;8436;775;PP;3
17896;3;357;61400;165889;176750;1503;PP;3
17897;1;1070;148803;176685;162494;760;ES;2
17897;2;474;67335;161347;19088;760;ES;3
17898;1;77;162231;-1;1249;762;PP;4
17898;1;336;30162;49786;1249;762;ES;1
17898;2;687;162188;80183;149037;762;ES;3
17899;1;520;94065;165879;186834;4923;ES;1
17899;2;663;180509;49537;7165;911;ES;3
17899;2;1108;174876;49775;165879;4923;ES;4
17899;3;986;186834;28745;165879;4923;ES;1
17899;3;1133;158893;66962;;4923;ES, ENG;1
17900;1;84;176688;148977;151817;766;ES;4
17900;1;652;63452;66272;;766;ES;1
17900;3;188;169621;21954;148485;766;ES;3
17900;3;388;148949;172875;66272;766;ES;3
17900;3;531;175754;180150;;766;ES;4
17900;3;915;63706;49732;67298;4989;ES;3
17901;2;298;180111;169707;172866;2545;PP;3
17901;2;713;1883;180111;;2545;ES;3
17901;3;367;149273;186252;;2197;PP;3
17902;1;719;49980;6447;70377;759;ES;3
17902;1;953;148679;59925;;755;ES;3
17902;2;370;141744;2122;1106;759;ES;4
17902;2;506;142619;148751;53491;755;ES;3
17902;2;552;-1;166024;1106;759;ES;4
17902;2;654;148751;53491;80899;755;ES;3
17902;3;553;49980;70377;2122;759;ES;3
17902;3;572;181911;49980;142836;759;ES;2
17902;3;1168;141744;166024;180209;759;ES, ENG;1
17903;1;233;148619;3297;49983;754;ES;4
17903;1;341;148866;-1;153;768;ES;4
17903;1;430;46716;148736;197273;768;ES;3
17904;1;350;-1;187157;185400;750;ES;3
17904;1;902;2176;61341;172868;750;ES;3
17904;1;1164;67383;68492;166333;3913;PP;1
17904;2;1140;191480;91525;;750;ES;1
17905;1;194;-1;174964;;2199;ES;1
17905;2;110;43072;176673;148785;2199;ES;2
17905;3;725;169646;148889;50108;1497;ES;3
17906;1;660;66269;35547;67913;769;ES;2
17906;1;832;43764;18814;4522;772;ES;3
17906;2;639;726;66269;;769;PP;2
17906;2;1036;43764;67126;181923;772;ES;3
17906;2;1079;181604;178099;160845;769;ES;3
17906;3;825;149108;149009;61312;772;ES;1
17907;1;95;2361;1049;;774;ES;3
17907;1;864;2361;58357;1049;774;PP;2
17907;2;279;1049;10824;183097;774;SH;3
17907;3;6;160092;-1;;4989;PP;1
17907;3;1131;1049;13498;10824;774;PP;4
17908;1;21;95596;31160;167630;746;ES;3
17908;1;879;148905;161348;166017;2197;ES;4
17908;1;928;164496;174962;149018;2197;ES;2
17908;2;29;95596;167630;;746;PP;4
17908;3;298;95596;149281;167630;746;PP;4
17908;3;1196;192;71357;;746;ES, ENG;3
17909;2;298;186684;178111;-1;775;ES;3
17909;3;230;148800;-1;174876;4923;ES;2
17910;1;29;167644;180210;176372;3721;ES;3
17910;1;47;176372;167644;180156;3721;ES;3
17910;1;156;9791;1332;49722;3721;ES;2
17910;2;60;169732;180091;;1492;ES;4
17910;2;690;174933;148822;-1;1492;ES;4
17910;2;1176;164461;180156;95860;3721;ES;2
17910;3;889;180991;180156;180210;3721;PP;4
17911;1;165;152080;63490;61340;767;ES;1
17911;1;208;148515;15900;;1503;ES;1
17911;2;856;50115;63490;149225;767;ES;3
17911;3;1195;50115;148639;176687;767;SH, ENG;4
17912;1;799;61560;148717;180212;911;ES;1
17912;1;872;171102;80251;46400;758;PP;1
17912;2;241;67367;178105;172565;758;ES;3
17913;1;915;178112;887;172866;2545;ES;4
17913;2;292;6028;1883;7546;2545;ES;3
17913;2;744;148803;176685;82235;760;ES;3
17913;2;1022;180205;1883;7546;2545;ES;1
17913;3;1031;1883;67394;69554;2545;ES;2
17914;1;1038;63476;154287;85604;755;PP;4
17914;2;176;-1;165317;-1;4924;PP;3
17914;3;358;63476;154287;;755;PP;1
17914;3;1059;176359;80899;;755;PP;3
17915;1;42;91525;191480;81154;750;ES;2
17915;2;234;169668;4703;91525;750;PP;1
17915;2;1142;61274;201079;153757;754;ES;4
17915;3;214;174925;148943;188316;754;PP;4
17915;3;527;4703;2899;61341;750;ES;3
17916;1;489;5806;-1;149318;3913;ES;3
17916;2;79;169646;50108;148889;1497;ES;4
17917;1;190;149009;67126;181923;772;ES;3
17917;1;541;148706;148713;57787;2199;ES;4
17917;1;983;148930;46525;191472;2199;PP;2
17917;2;343;61312;149108;174960;772;PP;3
17917;2;552;161343;18814;;772;ES;1
17917;2;632;170517;43764;18814;772;SH;4
17917;2;680;68240;-1;148872;2199;PP;3
17917;3;32;61312;149009;;772;ES;3
17917;3;105;148872;-1;;2199;PP;3
17917;3;1009;43072;-1;57787;2199;ES;1
17917;OT1;147;174964;196672;10522;2199;ES;2
17918;1;125;143603;154323;;769;ES;4
17918;1;881;148773;6920;71699;768;ES;3
17918;2;202;67913;148517;25433;769;ES;3
17918;2;724;49495;148773;185355;768;SH;3
17918;2;925;143603;165895;862;769;ES;3
17918;3;168;-1;145162;148866;768;ES;1
17918;3;753;153;6920;;768;SH;3
17918;3;1176;148866;145162;173119;768;ES, ENG;3
17919;2;394;192;3914;71357;746;ES;2
17919;2;1167;192;343;;746;ES;3
17919;3;196;152097;63432;683;746;ES;2
17919;3;258;148890;1523;31160;746;ES;3
17919;3;423;167630;192;;746;PP;2
17919;3;609;861;149188;82235;760;ES;4
17920;1;1000;-1;148604;82724;758;ES;2
17920;2;563;1654;80251;194;758;ES;3
17920;2;930;49771;-1;171102;758;ES;3
17920;3;699;171102;-1;49771;758;ES;1
17920;3;873;1654;180206;;758;ES;3
17921;1;537;167644;9791;49968;3721;ES;1
17921;1;788;171446;56870;164474;1093;ES;4
17921;1;860;56870;85024;;1093;ES;3
17921;1;1140;-1;185327;1332;3721;ES;3
17922;1;706;63501;180091;;1492;ES;1
17922;1;951;165305;5765;139;4989;ES;1
17922;2;311;49732;139;149256;4989;ES;2
17922;2;552;142998;176676;167639;4989;ES;4
17922;2;599;148918;154252;167639;4989;ES;4
17922;2;1104;180092;149256;139;4989;ES;1
17922;2;1121;72047;-1;148822;1492;ES;2
17922;3;409;165898;142698;152615;1492;ES;1
17923;2;63;85965;28745;-1;4923;ES;4
17923;2;362;201039;-1;149081;4923;PP;2
17923;2;456;66962;183060;;4923;PP;2
17923;2;894;174876;149081;201039;4923;ES;3
17923;2;1058;148659;166207;34242;767;ES;3
17923;3;103;61340;63490;49662;767;ES;3
17923;3;710;201039;94065;66962;4923;ES;4
17924;1;1199;-1;49544;;755;ES;4
17924;2;1159;176359;63476;53491;755;ES;1
17924;3;706;197274;148679;185340;755;ES;3
17925;2;768;65756;52202;;754;PP;4
17925;2;1180;158020;52222;;754;ES;1
17925;3;494;149648;201930;148755;1497;ES;3
17926;1;702;43764;178096;49727;772;ES;4
17926;3;215;4522;43764;181923;772;ES;1
17926;3;725;178096;-1;6435;772;PP;1
17926;3;760;171107;5235;149159;3913;ES;3
17926;3;1111;1025;196710;170517;772;ES;1
17927;1;500;170505;5680;165895;769;ES;1
17927;1;1137;148846;149113;;750;ES;1
17927;2;485;148846;169668;82253;750;ES;2
17927;2;1125;66269;143603;862;769;PP;3
17927;3;203;726;170505;5680;769;ES;3
17927;3;367;91525;187157;191480;750;ES;3
17927;3;513;726;862;;769;ES;2
17928;1;337;67394;-1;69554;2545;ES;3
17928;2;65;49786;30162;180140;762;ES;2
17928;2;461;180111;169707;;2545;PP;3
17928;3;483;149223;180134;80183;762;ES;1
17928;3;1127;180111;178112;69554;2545;ES;3
17929;1;33;61400;176750;148515;1503;ES;4
17929;1;552;169725;59917;;1503;PP;2
17929;1;981;174905;95059;-1;3730;ES;4
17929;2;514;61400;142675;148515;1503;ES;2
17929;2;591;180186;66788;;3730;ES;4
17929;2;707;1263;190563;;3730;ES;4
17929;2;1010;175783;149261;;3730;PP;2
17929;2;1029;169725;15900;;1503;ES;3
17929;3;738;1263;161338;190563;3730;ES;4
17929;3;847;190563;-1;174905;3730;ES;3
17930;2;51;149094;148752;145459;1093;ES;1
17930;2;718;57192;56870;63513;1093;PP;2
17930;3;372;56870;169711;85024;1093;PP;3
17930;3;410;148748;164437;-1;1093;ES;2
17930;3;729;63513;50028;164437;1093;ES;4
17930;3;999;-1;149094;56870;1093;ES;3
17930;3;1199;148953;142998;-1;4989;ES;3
17931;1;303;61340;13241;63490;767;PP;1
17931;1;454;63490;78377;61340;767;PP;3
17931;1;663;172565;180206;49771;758;ES;4
17931;1;725;172585;61340;78377;767;ES;1
17931;3;1167;152080;149225;;767;ES, ENG;2
17932;1;1014;148797;82235;;760;ES;4
17932;2;307;68087;142632;63476;755;ES;4
17932;2;849;161347;166225;;760;PP;4
17932;3;103;63476;197274;154287;755;PP;1
17932;3;739;67335;142596;142718;760;ES;4
17933;2;90;149009;181923;;772;ES;2
17933;2;666;149009;149203;61312;772;ES;2
17933;2;998;148943;65756;49983;754;PP;2
17933;2;1195;43764;18814;4522;772;ES;4
17934;2;21;68240;191472;-1;2199;PP;4
17934;2;725;166333;-1;;3913;PP;2
17934;2;819;5806;149318;-1;3913;ES;4
17934;2;948;5806;148886;149142;3913;ES;3
17934;3;188;-1;10236;166333;3913;PP;1
17934;3;606;201083;-1;57787;2199;ES;3
17934;3;896;68492;-1;;3913;ES;4
17935;1;20;165317;-1;169704;4924;ES;1
17935;1;40;169704;93636;;4924;ES;3
17935;1;166;162247;73004;;774;ES;3
17935;1;541;49654;183097;3318;774;ES;3
17935;1;585;10824;2361;;774;ES;1
17935;1;1114;148590;49536;93636;4924;ES;4
17935;2;155;169704;-1;;4924;PP;4
17935;2;475;56;148954;;774;ES;3
17935;2;1065;183097;174977;148954;774;SH;4
17935;3;390;1049;58357;;774;ES;1
17936;1;809;181911;166024;12182;759;ES;4
17936;1;899;2122;141744;1126;759;ES;4
17936;1;1040;187158;207171;;759;ES;1
17936;2;464;203;174890;1106;759;ES;2
17936;3;198;63452;151817;;766;PP;2
17937;1;719;862;25433;67913;769;ES;3
17937;2;112;178099;8040;;769;ES;1
17937;2;1040;185383;-1;25433;769;ES;3
17937;3;736;726;143603;178099;769;PP;3
17938;1;432;162188;180169;;762;ES;4
17938;1;488;1249;49786;30162;762;ES;3
17938;2;771;149223;165322;169731;762;ES;2
17939;1;124;28745;165879;149081;4923;PP;3
17939;1;286;95853;174872;94065;4923;ES;1
17939;1;542;149081;183039;85965;4923;ES;3
17939;2;389;180205;-1;30702;2545;ES;1
17939;2;927;180111;67394;;2545;ES;3
17939;2;947;148800;28745;95853;4923;ES;3
17939;3;1017;164514;67394;887;2545;ES;4
17940;1;114;169725;15900;148515;1503;ES;4
17940;1;246;148515;165889;;1503;PP;3
17940;1;305;37872;3914;71357;746;ES;2
17940;2;416;142675;148515;165889;1503;ES;1
17940;3;278;71357;3914;192;746;ES;2
17941;1;939;176679;148684;6623;911;ES;4
17941;2;375;180212;191473;152068;911;ES;3
17941;3;822;71699;46716;70243;768;PP;1
17942;1;89;164496;149130;174895;2197;ES;2
17942;1;240;174933;148822;142698;1492;ES;3
17942;3;810;169633;81735;142698;1492;ES;4
17943;1;64;174860;180122;171235;4924;ES;1
17943;1;199;151817;175754;11712;766;PP;2
17943;1;325;164435;169621;161340;766;ES;2
17943;2;1056;-1;171123;35036;4924;ES;2
17943;3;190;149251;161340;;766;SH;4
17943;3;303;180150;63380;6882;766;PP;3
17943;3;830;49536;166214;;4924;ES;4
17943;3;951;169704;12481;148590;4924;ES;3
17943;3;1189;166214;167643;165317;4924;ES;3
17944;1;525;196678;49980;;759;ES;2
17944;1;880;1106;174890;1126;759;PP;3
17945;2;594;1249;49786;162231;762;PP;1
17945;3;133;149281;167630;152097;746;ES;4
17945;3;361;1523;49974;149281;746;ES;2
17946;1;205;28745;85965;165882;4923;ES;3
17946;2;785;28745;186834;165882;4923;ES;4
17946;2;841;174905;-1;;3730;ES;2
17946;3;47;94065;149081;66962;4923;ES;3
17946;3;770;149190;149168;201022;3730;ES;2
17946;3;1180;28745;149081;158893;4923;PP, ENG;4
17947;2;891;165889;148515;43737;1503;ES;1
17947;3;799;169725;82749;15900;1503;ES;3
17948;1;54;887;67394;178112;2545;ES;3
17948;1;1024;178112;68069;180111;2545;ES;4
17948;2;306;172565;178105;;758;ES;4
17948;2;377;82724;190633;142604;758;ES;3
17948;2;584;49771;183350;171102;758;ES;3
17948;3;138;80251;91292;1654;758;ES;4
17948;3;728;169631;172866;;2545;ES;1
17949;2;311;153;173119;-1;768;ES;2
17949;2;523;-1;153;;768;PP;1
17949;3;866;93260;174873;;775;ES;4
17950;1;176;152068;180212;148717;911;PP;3
17950;1;490;91525;4703;;750;ES;2
17950;1;939;191480;81154;;750;ES;1
17950;2;285;169668;82253;;750;PP;3
17950;2;758;81154;91525;191480;750;ES;3
17950;3;217;180212;181918;152068;911;PP;4
17950;3;325;180196;169668;2176;750;ES;2
17951;1;117;18223;180150;175754;766;ES;3
17951;2;1039;148996;164496;;2197;ES;1
17951;3;423;149273;174943;;2197;PP;2
17952;1;1051;1049;58357;2361;774;PP;3
17953;2;811;188316;3297;142688;754;ES;2
17954;2;256;174933;142698;148822;1492;ES;3
17954;2;476;93636;148590;;4924;PP;1
17954;3;195;165290;-1;-1;4924;PP;3
17955;1;504;174890;181911;;759;ES;3
17955;1;858;180209;70377;1106;759;ES;3
17955;1;1167;1106;203;;759;ES;3
17955;2;424;174890;203;1126;759;ES;2
17955;3;45;-1;83514;181911;759;ES;1
17955;3;121;2122;70377;57964;759;ES;4
17955;3;437;142836;203;174890;759;ES;2
17955;3;917;142836;83514;174890;759;ES;3
17955;3;1067;1126;141744;;759;ES;4
17956;1;488;178113;80183;-1;762;PP;3
17956;1;681;142619;148751;53491;755;ES;3
17956;3;407;172611;49544;154287;755;ES;3
17956;3;1012;49544;85604;172611;755;ES;4
17956;3;1066;65657;53491;;755;ES;1
17957;3;991;149081;201039;28745;4923;ES;3
17958;1;361;148515;43737;142675;1503;PP;4
17958;2;551;61400;142675;149097;1503;ES;2
17958;2;786;169689;180205;1883;2545;ES;1
17958;3;289;67394;887;;2545;ES;4
17959;3;272;180206;142604;91292;758;ES;2
17960;1;647;180210;95860;180991;3721;PP;3
17960;3;260;49732;67298;149256;4989;ES;1
17960;3;880;9791;53360;37714;3721;ES;1
17960;3;1172;142998;167639;87864;4989;ES;2
17960;OT1;279;165305;49560;63706;4989;ES;3
17961;2;41;78377;166207;63490;767;ES;1
17961;3;153;61340;148659;34242;767;ES;2
17961;3;435;93760;148866;;768;ES;1
17962;1;418;81154;91525;191480;750;ES;2
17962;1;602;172868;2899;;750;ES;2
17962;3;385;91525;2899;191480;750;ES;1
17963;1;91;50108;142827;;1497;ES;3
17963;1;293;81121;63219;61294;1497;ES;3
17963;1;317;191473;73158;;911;ES;1
17963;1;1019;148885;149648;166003;1497;ES;3
17963;2;98;63219;81121;;1497;ES;4
17963;2;168;149648;148885;35514;1497;PP;1
17963;3;80;6623;49537;;911;ES;3
17963;3;115;180212;148717;148684;911;ES;4
17964;1;295;49738;56;73004;774;ES;4
17964;2;92;149273;161348;186829;2197;ES;3
17964;3;281;148766;2361;;774;ES;1
17964;3;1175;58357;195;;774;ES, ENG;2
17965;1;329;148803;161347;67335;760;ES;3
17965;2;91;19088;67335;148803;760;ES;2
17965;2;216;180098;149251;165309;766;ES;3
17966;1;318;94724;161086;;769;ES;1
17966;2;443;897;-1;68492;3913;ES;2
17966;3;763;166333;68492;897;3913;ES;1
17966;3;1129;143603;726;;769;ES;3
17967;1;342;85024;50028;164437;1093;ES;1
17967;1;351;148912;93636;180122;4924;ES;1
17967;1;1064;63513;164437;50028;1093;ES;3
17967;2;590;50028;164474;164437;1093;ES;4
17967;2;993;63513;164437;50028;1093;ES;3
17967;3;428;56870;180994;63513;1093;PP;3
17968;1;508;153757;188316;66220;754;ES;3
17968;1;1021;174964;148713;43072;2199;ES;1
17968;2;217;43072;149276;191472;2199;SH;4
17968;2;727;46438;46525;;2199;ES;4
17968;2;1196;65756;148943;59911;754;ES;4
17968;3;301;174964;148713;;2199;ES;2
17968;3;472;153757;66220;148943;754;ES;1
17968;3;513;148943;153757;;754;ES;4
17969;1;198;2122;141744;;759;PP;1
17969;1;671;-1;63501;15150;1492;PP;4
17969;1;979;1106;181911;204263;759;ES;1
17969;1;1178;169633;63501;148822;1492;ES;3
17969;2;115;174933;185379;;1492;ES;1
17969;2;355;174890;1126;141744;759;PP;1
17969;2;628;165898;15150;-1;1492;ES;3
17970;1;17;28745;85965;-1;4923;ES;3
17970;1;221;183060;165879;66962;4923;ES;4
17970;1;924;66962;95853;94010;4923;ES;3
17970;1;1075;183039;148800;183060;4923;ES;1
17970;2;259;63476;176359;154287;755;ES;4
17971;1;351;4522;43764;67126;772;ES;3
17971;2;722;170517;49727;;772;ES;3
17971;2;776;152068;148717;;911;PP;4
17971;3;930;149108;1025;149203;772;ES;1
17971;3;1146;49727;178096;6435;772;ES, ENG;3
17972;3;86;192;152097;;746;ES;1
17972;3;231;115;63419;95596;746;ES;2
17973;1;93;-1;148846;82253;750;ES;3
17973;1;327;187157;180196;61341;750;ES;3
17973;1;771;2899;-1;82253;750;ES;1
17973;2;862;63490;61340;49662;767;PP;1
17973;2;913;180196;2176;50040;750;ES;4
17973;2;1067;91525;82253;191480;750;PP;4
17973;3;800;6304;172585;13241;767;ES;3
17973;3;1108;148659;166207;1493;767;ES;4
17974;1;787;149110;142807;178111;775;ES;4
17974;1;1033;186684;145;93260;775;ES;2
17974;1;1148;178111;174873;8436;775;PP;4
17974;2;31;78436;50108;169646;1497;ES;1
17974;3;56;178111;149230;174873;775;ES;3
17974;3;511;35514;148889;149648;1497;ES;2
17974;3;957;8436;14033;84194;775;ES;4
17975;1;44;171446;85024;56870;1093;ES;4
17975;1;522;145459;149094;148752;1093;ES;4
17975;1;1178;161348;19001;66278;2197;ES;3
17975;2;857;164496;174943;149273;2197;PP;2
17975;3;326;85024;56870;;1093;PP;1
17976;1;115;166225;142718;142596;760;ES;4
17976;1;169;174933;169633;;1492;PP;2
17976;1;449;166225;149188;176685;760;ES;4
17976;1;480;861;149188;;760;ES;4
17976;2;191;19088;174870;181014;760;ES;3
17976;2;886;161347;148944;;760;ES;4
17977;1;360;174927;148872;;2199;PP;4
17977;2;1056;148713;201083;196672;2199;ES;1
17977;3;197;148872;10522;;2199;ES;3
17977;3;442;148713;201083;-1;2199;ES;3
17977;3;716;165895;726;;769;PP;1
17977;3;889;148706;174927;;2199;ES;4
17978;1;680;145430;174940;192368;775;ES;2
17978;2;268;149230;93260;145;775;ES;2
17978;2;606;186684;178111;14033;775;ES;2
17978;2;956;145446;185394;174960;772;ES;3
17978;3;255;145430;84194;10317;775;ES;3
17978;3;442;145;93260;;775;ES;3
17978;3;1154;93260;145;;775;ES;2
17979;1;1075;63476;80899;59925;755;ES;3
17979;2;698;91292;178105;;758;PP;2
17979;2;906;82724;148604;194;758;ES;1
17979;3;172;154287;80899;63476;755;PP;4
17979;3;693;80251;180206;1654;758;ES;3
17980;1;760;190595;148889;81121;1497;ES;2
17980;1;831;149648;148755;81121;1497;ES;4
17980;2;488;1493;148659;166207;767;ES;4
17980;2;877;166207;1493;61340;767;PP;1
17980;3;135;148885;148889;;1497;PP;1
17980;3;427;81121;50108;169719;1497;ES;3
17980;3;458;61294;81121;;1497;ES;3
17981;1;903;737;49983;;754;ES;2
17981;1;1109;726;66269;143603;769;PP;1
17981;2;77;178099;726;148923;769;ES;4
17981;2;1077;187139;158020;180180;754;ES;3
17981;2;1152;143603;862;148517;769;ES;3
17981;3;175;3567;59911;49983;754;ES;4
17981;3;543;66220;148943;142688;754;ES;1
17981;3;921;65756;66220;;754;PP;1
17981;3;951;148923;63701;66269;769;ES;1
17982;1;643;149094;171446;56870;1093;ES;4
17982;2;794;149094;50028;;1093;ES;1
17982;3;854;166206;164437;;1093;PP;1
17983;1;149;43764;181923;4522;772;ES;3
17983;2;392;170517;185384;;772;SH;4
17983;2;627;4522;61312;1025;772;PP;3
17983;2;1198;1025;170517;196710;772;ES;4
17983;3;125;78377;50139;148659;767;ES;1
17983;3;289;172585;13241;50115;767;ES;4
17984;1;819;176676;167639;142998;4989;ES;1
17984;2;204;169704;93636;-1;4924;ES;3
17984;2;562;166214;94685;-1;4924;ES;1
17984;3;919;66775;87864;5745;4989;ES;4
17985;1;360;166333;67383;68492;3913;PP;2
17985;1;533;162481;191473;73158;911;ES;2
17985;OT1;277;6623;148684;191473;911;ES;4
17986;1;570;169707;180111;;2545;PP;3
17986;2;56;46716;71699;-1;768;PP;1
17986;2;1021;180111;172866;178112;2545;ES;3
17986;3;12;1013;153;;768;ES;1
17986;3;815;178112;30702;;2545;ES;3
17986;3;1078;169689;169707;180111;2545;PP;3
17987;1;1084;13498;148766;1049;774;ES;2
17987;2;618;1049;58357;2361;774;ES;4
17987;2;1114;1049;58357;2361;774;ES;1
17987;3;1084;195;148954;170511;774;ES;3
17988;1;697;149059;169633;149204;1492;ES;2
17989;1;9;176750;61400;148515;1503;ES;4
17989;1;211;169725;15900;;1503;PP;1
17989;1;621;169621;164435;148485;766;ES;1
17989;1;709;63452;151817;;766;ES;3
17989;2;1000;148977;151817;63380;766;ES;4
17989;3;418;180098;6882;;766;ES;1
17989;3;613;176750;63384;;1503;PP;1
17989;3;799;63452;148903;;766;SH;3
17990;3;78;31160;3914;71357;746;ES;1
17990;3;749;81154;191480;91525;750;PP;1
17990;3;801;71357;72455;3914;746;ES;1
17991;1;716;149278;10317;178111;775;ES;1
17991;2;259;186220;166333;68492;3913;PP;2
17991;3;484;68492;-1;-1;3913;ES;2
17992;1;148;5745;154252;148953;4989;SH;4
17992;1;1036;180094;174890;142836;759;ES;4
17992;2;686;5745;193799;;4989;ES;1
17992;2;780;87750;181911;12182;759;ES;3
17992;2;798;70377;181911;12182;759;ES;4
17992;2;839;158358;-1;67298;4989;ES;4
17992;3;343;142998;154252;167639;4989;ES;4
17992;3;1102;70377;2122;57964;759;ES;2
17992;OT1;233;70377;1126;;759;ES;3
17993;1;745;-1;148866;153;768;ES;1
17993;1;905;145162;173119;;768;ES;1
17993;2;463;6920;54;;768;ES;4
17993;3;718;-1;148866;148736;768;ES;3
17993;3;934;54;185355;6920;768;ES;3
17994;1;368;167644;148994;49968;3721;ES;2
17994;1;611;165290;166214;-1;4924;PP;2
17994;2;277;95860;49722;186838;3721;ES;2
17994;2;573;167644;49968;;3721;ES;1
17994;2;685;186838;180156;1332;3721;ES;2
17994;3;40;180210;180991;185327;3721;PP;3
17995;1;861;68240;148872;;2199;PP;2
17995;2;938;148717;152068;;911;ES;1
17995;2;1028;152068;177867;148717;911;ES;2
17995;3;1154;148706;43072;174927;2199;ES;2
17996;1;195;169631;178112;68069;2545;ES;4
17996;2;894;172866;180205;;2545;ES;1
17996;3;667;164514;161729;82731;2545;ES;3
17997;1;439;148812;49738;165292;774;ES;3
17997;2;299;59917;72548;148612;1503;ES;3
17997;2;1018;162247;13498;73004;774;ES;3
17997;3;724;148515;15900;149097;1503;ES;3
17998;1;186;165882;28745;;4923;ES;2
17998;1;395;66962;95853;174872;4923;ES;3
17998;2;181;164437;63513;169711;1093;ES;2
17998;2;588;166206;149094;;1093;PP;3
17998;2;988;66962;82739;149081;4923;ES;3
17998;3;76;161084;56870;;1093;ES;3
17998;3;883;174872;174876;149081;4923;ES;1
17999;1;88;152615;142698;;1492;ES;2
17999;1;430;-1;172865;;762;ES;3
17999;2;778;148822;174933;-1;1492;ES;3
17999;2;1026;162231;162188;169731;762;ES;2
17999;3;6;80183;63825;149223;762;PP;3
17999;3;541;24971;;;762;ES;3
17999;3;1142;63825;162231;;762;PP, ENG;1
18000;1;218;175754;66272;149251;766;ES;4
18000;1;1020;178105;46400;91292;758;PP;1
18000;2;288;178105;171102;91292;758;PP;3
18000;2;309;148604;1654;172565;758;ES;3
18000;2;809;180098;180150;66272;766;PP;1
18000;2;1004;63380;180150;66272;766;PP;1
18000;3;285;171102;-1;49771;758;ES;3
18000;3;454;148903;63452;165309;766;ES;4
18000;3;707;148949;172875;148903;766;ES;1
18000;3;739;164435;151817;;766;ES;4
18000;3;1116;161340;6882;148949;766;ES;3
18001;1;8;31160;167630;115;746;ES;4
18001;1;1019;145162;148866;-1;768;ES;2
18001;2;446;17515;95596;167630;746;ES;2
18001;2;904;71357;167630;152097;746;ES;3
18001;2;1061;192;17515;3914;746;ES;3
18001;3;798;71699;70243;;768;ES;4
18002;1;439;178108;201083;;2199;ES;3
18002;1;485;93260;145430;8436;775;ES;1
18002;2;360;148706;-1;43072;2199;ES;2
18002;3;142;68240;191472;149276;2199;ES;1
18002;3;447;181914;149110;145;775;ES;2
18003;1;463;176685;82235;;760;ES;3
18003;1;540;166225;142718;;760;PP;1
18003;1;670;149188;861;166225;760;ES;4
18003;2;1156;149188;142718;861;760;ES;3
18003;3;894;161347;861;89082;760;PP;2
18003;3;1068;142998;148918;63706;4989;PP;1
18003;3;1072;139;167639;169670;4989;ES;4
18004;1;93;149190;174937;174864;3730;ES;3
18004;1;195;149190;66788;1263;3730;SH;4
18004;1;238;149648;148885;;1497;PP;4
18004;1;787;149648;148889;35514;1497;PP;3
18004;2;924;35514;164457;;1497;ES;4
18004;3;29;49465;148885;;1497;ES;1
18004;3;405;148755;148889;148885;1497;PP;4
18004;3;805;174905;190563;;3730;ES;2
18005;1;1171;12182;2122;174890;759;PP;3
18005;2;484;186838;164461;185327;3721;ES;2
18005;2;524;1126;141744;174890;759;ES;4
18005;3;840;180210;53360;185327;3721;ES;3
18005;OT1;118;175774;53360;;3721;ES;1
18006;1;41;166207;50139;78377;767;ES;4
18006;1;268;148886;5806;-1;3913;ES;3
18006;1;957;67383;185359;;3913;ES;4
18006;1;1041;-1;68492;;3913;ES;3
18006;2;398;149225;180191;67372;767;ES;3
18006;3;334;-1;68492;166333;3913;PP;2
18006;3;1151;897;149159;84178;3913;ES, ENG;2
18007;1;358;148619;3297;148697;754;ES;4
18007;1;1112;148943;188316;;754;ES;4
18007;1;1160;73158;176697;;911;ES;4
18007;2;279;73158;176697;191473;911;ES;4
18007;2;403;180509;192052;177867;911;ES;1
18007;2;889;152068;191473;180212;911;PP;2
18007;2;1173;3567;148943;65756;754;PP;2
18007;3;620;65756;174925;3297;754;PP;4
18007;3;919;65756;148697;;754;ES;3
18008;2;66;6435;49727;-1;772;ES;4
18008;3;357;82725;30702;887;2545;ES;3
18008;OT1;296;178112;887;172866;2545;ES;1
18009;1;1016;2176;169733;;750;ES;4
18009;3;742;2899;81154;;750;ES;1
18009;3;1126;191480;185400;;750;ES, ENG;1
18010;1;538;148954;2361;10824;774;ES;3
