Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
16842;2;160;20564;143684;;563;ES;4
16842;2;370;161696;19199;12052;2557;PP;4
16842;2;412;153533;70199;19199;2557;ES;3
16842;2;658;153533;164841;;2557;PP;1
16842;2;979;34654;75394;;563;ES;3
16842;2;1107;-1;12229;6565;563;ES;3
16842;3;147;68182;153533;12052;2557;ES;3
16843;1;325;89792;143604;;2277;PP;1
16843;2;629;44211;143805;46825;583;ES;2
16843;3;404;149628;153530;;583;ES;4
16843;3;546;87013;44211;85058;583;PP;2
16843;3;1075;143604;8428;40083;2277;ES;3
16844;1;694;153605;153544;165530;567;ES;3
16844;1;988;14591;13287;40090;567;ES;3
16844;3;330;13287;40090;;567;SH;1
16844;3;847;220;84987;86022;580;ES;4
16844;3;1081;174777;161963;165530;567;SH;1
16845;1;196;56652;;;1922;PP;2
16845;1;559;3334;-1;175288;1928;PP;1
16845;1;850;56652;65555;89909;1922;PP;4
16845;3;357;65555;13241;85145;1922;PP;1
16845;3;416;5218;164289;3334;1928;ES;3
16845;3;599;33291;86062;;1922;PP;1
16845;3;694;6584;5581;85145;1922;ES;3
16846;2;239;43724;16671;34904;1927;ES;4
16846;2;746;56145;78394;57283;1927;PP;4
16846;2;1117;2311;77170;153582;586;PP;3
16846;2;1188;13104;34163;;586;PP;1
16846;OT1;58;18767;168883;;586;ES;4
16847;1;201;55629;56146;83439;585;ES;2
16847;3;406;75394;84138;66814;563;ES;3
16847;3;837;18160;72841;;585;SH;1
16847;3;909;176158;34653;;585;PP;1
16848;1;245;77170;153582;2311;586;ES;4
16848;1;686;44211;174734;38227;583;ES;1
16848;1;717;6212;174734;44211;583;ES;1
16848;2;260;-1;174734;46825;583;ES;1
16848;2;612;153530;190401;3941;583;PP;3
16848;3;389;143047;87013;153530;583;ES;4
16848;3;1051;149628;87013;153530;583;ES;4
16849;1;347;170029;36337;90051;1918;ES;3
16849;1;822;90051;11801;66870;1918;PP;3
16849;1;882;174734;87013;143047;583;ES;3
16849;3;794;179972;143609;;1918;ES;2
16850;1;597;177577;188049;;2557;SH;3
16850;1;889;68182;19298;67272;2557;PP;3
16850;2;946;12052;4559;14127;2557;ES;2
16850;2;1043;46848;78394;34904;1927;ES;3
16850;3;625;68182;164841;153533;2557;ES;3
16850;3;930;67272;68182;164841;2557;PP;3
16850;3;1019;19291;56145;90605;1927;PP;4
16851;1;28;180522;-1;;2277;ES;3
16851;2;217;167120;11801;1915;1918;ES;4
16851;2;935;89792;11776;161167;2277;ES;3
16851;2;1037;185174;47159;66870;1918;ES;3
16851;3;83;11776;161320;;2277;PP;3
16852;1;396;86494;165530;;567;ES;3
16852;1;535;90265;18761;8939;567;PP;2
16852;1;965;153623;153544;19279;567;ES;3
16852;2;273;40090;85848;4921;567;SH;4
16852;2;784;2311;46816;;586;PP;3
16852;3;1047;161963;4921;;567;ES;4
16853;1;328;176158;34653;;585;PP;1
16853;1;533;175288;19574;3334;1928;PP;2
16853;1;876;-1;83150;;1928;ES;4
16853;2;488;5218;3334;33234;1928;ES;1
16853;2;782;83439;18160;163902;585;ES;2
16853;2;1057;18988;-1;83150;1928;PP;4
16854;1;491;88735;4051;10726;1925;PP;3
16854;2;233;14602;149696;143604;2277;PP;4
16854;2;324;149696;12867;180522;2277;ES;4
16854;2;634;161172;161320;155952;2277;ES;2
16854;2;744;-1;14602;11776;2277;ES;3
16854;2;798;10726;72516;88735;1925;ES;4
16854;2;976;82841;190453;12867;2277;ES;1
16854;3;95;89883;8428;143904;2277;SH;3
16854;3;207;43529;36994;34277;1925;ES;4
16854;3;1161;37704;66925;18783;1925;PP;2
16855;1;215;56145;85081;33287;1927;PP;3
16855;1;403;56145;19291;85081;1927;PP;4
16855;1;535;4776;220;;580;PP;3
16855;2;18;4776;84987;;580;ES;3
16855;2;435;2571;4800;86022;580;ES;2
16855;3;607;86148;37006;;1927;ES;1
16856;2;40;65555;33291;6584;1922;ES;1
16856;3;914;5581;12689;149625;1922;ES;3
16856;3;1166;85145;86062;56652;1922;ES, ENG;1
16857;1;103;149628;174734;143805;583;ES;1
16857;1;861;87013;174734;143047;583;PP;3
16857;2;196;143047;87013;46825;583;PP;4
16857;3;239;20564;149816;143684;563;ES;4
16857;3;488;28408;87058;5412;563;PP;3
16857;3;608;12384;174764;85058;583;ES;3
16857;3;706;-1;-1;34991;583;ES;2
16857;3;839;179980;87058;28688;563;ES;4
16858;1;11;8939;18761;161963;567;ES;3
16858;1;258;161963;-1;18761;567;ES;2
16858;1;555;86494;161963;13287;567;PP;3
16858;1;988;36994;34166;12217;1925;ES;4
16858;2;380;8939;18761;165530;567;ES;1
16858;2;507;37704;35046;18783;1925;PP;3
16858;3;195;18761;90265;8939;567;PP;2
16858;3;657;-1;-1;153605;567;ES;3
16858;3;761;4921;14591;;567;ES;4
16859;1;282;6326;143622;12860;580;ES;4
16860;1;165;5581;85145;;1922;ES;1
16860;2;77;89909;7015;;1922;ES;1
16860;2;235;170034;56652;86062;1922;ES;3
16860;2;319;149625;85145;13241;1922;ES;4
16860;2;502;86062;12689;143626;1922;ES;3
16860;2;510;56652;170034;;1922;ES;4
16860;3;829;89909;13241;56652;1922;PP;3
16861;2;172;47159;164843;11801;1918;ES;1
16861;3;114;143609;65739;16042;1918;ES;4
16861;3;230;5412;72555;84138;563;ES;4
16861;3;871;143684;28408;6565;563;PP;4
16861;3;1077;28408;75394;5412;563;ES;2
16862;1;759;195654;13241;13210;1922;ES;1
16862;2;23;153530;87013;38227;583;PP;4
16862;2;541;86062;56652;85145;1922;PP;2
16862;2;799;86062;56652;170034;1922;ES;1
16862;3;86;86062;170034;85145;1922;ES;3
16863;1;198;6212;174734;;583;ES;1
16863;1;1103;66870;175284;90051;1918;ES;3
16863;2;536;44211;85058;143805;583;ES;1
16863;2;682;34991;-1;44211;583;SH;3
16863;2;707;161173;167120;57992;1918;PP;4
16863;3;598;57992;78099;90051;1918;ES;4
16863;OT1;63;167120;11801;78099;1918;ES;2
16864;2;278;143692;153533;164841;2557;ES;3
16864;2;708;19298;68182;;2557;ES;4
16864;2;719;153582;77170;2311;586;ES;3
16864;2;861;46816;2311;153582;586;PP;1
16864;3;138;77170;46826;18767;586;ES;3
16864;3;158;77170;2311;;586;ES;2
16864;3;1170;18767;178779;;586;ES, ENG;1
16865;1;426;164289;169473;5218;1928;ES;3
16865;3;787;161320;89792;143653;2277;ES;4
16865;OT1;116;89883;180522;174728;2277;ES;4
16866;1;551;22177;220;161960;580;PP;3
16866;2;234;143622;12860;36086;580;ES;1
16866;2;711;86022;4800;2571;580;ES;4
16866;2;1060;6326;84987;143622;580;ES;3
16866;3;918;50701;34277;43529;1925;ES;3
16867;1;212;14265;176158;34653;585;PP;3
16867;1;243;85145;7015;-1;1922;ES;1
16867;1;363;56652;89909;143626;1922;ES;3
16867;1;980;33257;161321;91571;585;PP;4
16867;2;336;143626;56652;;1922;ES;4
16867;2;603;-1;149625;;1922;ES;1
16867;2;728;13241;3484;33291;1922;ES;4
16867;2;1023;149625;89909;12689;1922;PP;1
16867;3;50;91571;14265;;585;ES;1
16868;1;1148;28408;87058;89931;563;PP;2
16868;2;628;11346;6565;179980;563;ES;1
16868;2;792;56145;34904;46848;1927;PP;4
16868;3;879;87058;28408;;563;ES;4
16869;1;45;165530;8939;85848;567;ES;2
16869;1;918;86494;13287;40090;567;ES;1
16869;2;301;3334;164289;169473;1928;ES;4
16869;2;516;8939;90265;;567;PP;1
16869;3;896;40090;13287;;567;ES;3
16870;1;874;161960;36086;;580;ES;3
16870;2;820;220;22177;;580;ES;3
16870;2;1194;36086;161960;;580;ES;3
16870;3;80;78343;6326;;580;ES;3
16870;3;271;12860;36086;71970;580;PP;3
16870;3;643;68217;6286;;580;ES;2
16871;1;108;6584;90243;85145;1922;SH;3
16871;1;675;178779;57927;;586;ES;3
16871;2;24;33291;6584;;1922;PP;3
16871;2;330;37183;46816;168883;586;ES;3
16871;2;632;56652;89909;86062;1922;PP;3
16871;2;903;153582;46816;2311;586;PP;1
16871;3;379;18767;6267;67821;586;ES;4
16871;3;411;89909;13241;56652;1922;ES;2
16871;3;962;-1;5581;7015;1922;ES;4
16872;1;320;78099;179972;;1918;SH;2
16872;1;491;167120;57992;67451;1918;ES;3
16872;2;310;57992;167120;;1918;ES;1
16872;2;1126;143609;47159;57992;1918;PP;1
16872;3;192;143609;16042;;1918;ES;2
16873;1;181;17824;56145;;1927;ES;4
16873;1;304;28408;143684;87058;563;PP;1
16873;1;402;85081;78394;14059;1927;ES;3
16873;1;645;46848;56145;78394;1927;PP;3
16873;1;929;28408;12229;28688;563;ES;1
16873;1;1097;14059;90605;19291;1927;ES;2
16873;1;1155;89931;143684;;563;PP;1
16873;2;363;11346;-1;143684;563;ES;1
16873;2;523;195651;34904;4515;1927;ES;1
16873;2;600;17824;85081;78394;1927;ES;4
16873;2;694;75394;12229;28408;563;ES;1
16873;3;137;4515;56145;57283;1927;ES;4
16873;3;891;75394;28688;36975;563;ES;3
16873;3;1053;28408;149816;28688;563;ES;1
16873;OT1;57;-1;28688;87058;563;ES;3
16874;1;949;22177;161960;220;580;ES;3
16874;2;622;2571;4800;;580;ES;1
16874;3;463;22177;6286;78343;580;ES;4
16874;3;918;68217;92286;84987;580;PP;3
16875;1;716;37704;35046;;1925;ES;2
16875;2;182;90051;175284;;1918;ES;2
16875;2;352;72516;36090;88735;1925;ES;3
16875;2;539;66925;18783;72516;1925;PP;3
16875;2;1058;65819;66925;37704;1925;ES;1
16875;3;52;185174;161173;80812;1918;ES;1
16875;3;65;34277;36994;72557;1925;ES;4
16876;1;94;56652;13241;86062;1922;ES;3
16876;1;679;13210;6584;;1922;ES;2
16876;2;404;70720;14127;153533;2557;PP;1
16876;2;671;14610;38247;33291;1922;ES;3
16876;2;728;5581;170034;149625;1922;ES;2
16876;3;633;143692;177577;4559;2557;SH;3
16876;3;1171;143626;149625;;1922;ES, ENG;2
16877;1;260;4051;37704;;1925;ES;3
16877;1;562;88735;3240;50701;1925;ES;3
16877;1;805;88735;66925;10726;1925;PP;1
16877;2;435;78394;57283;;1927;ES;3
16877;2;759;86148;85081;16671;1927;ES;2
16877;2;773;88735;66925;;1925;ES;3
16877;3;805;72516;37704;18783;1925;PP;4
16877;3;906;85081;86148;90605;1927;PP;3
16877;3;954;57283;37006;33287;1927;PP;1
16877;3;1139;34904;46848;33287;1927;ES;1
16877;OT1;295;78394;90605;34904;1927;PP;2
16878;1;992;153605;28519;153544;567;ES;4
16878;3;533;153544;28519;185;567;ES;4
16879;1;692;2311;168883;46826;586;ES;3
16879;2;36;38232;6085;13104;586;ES;2
16879;3;314;153582;46816;12204;586;PP;2
16879;3;491;46816;153582;2311;586;PP;4
16880;1;202;83150;36091;;1928;ES;1
16880;1;527;12860;34621;68217;580;ES;3
16880;1;841;50957;34127;46843;1928;ES;1
16880;3;101;68217;12405;4776;580;ES;1
16880;3;372;143622;161960;;580;ES;4
16880;3;738;90291;34127;34269;1928;ES;4
16880;3;1177;5218;18988;;1928;PP;3
16881;1;321;153530;143047;87013;583;ES;2
16881;1;494;143805;-1;38227;583;ES;2
16881;2;331;143047;87013;174734;583;ES;1
16881;3;533;-1;153530;85058;583;ES;1
16882;1;226;17824;37006;33287;1927;ES;2
16882;2;345;56145;46848;16671;1927;PP;3
16882;2;437;64788;91571;14265;585;ES;1
16882;2;785;78394;33287;90605;1927;PP;3
16882;3;230;34653;82843;14265;585;PP;2
16882;3;458;90605;34157;;1927;ES;4
16883;1;265;165530;8939;18761;567;PP;3
16883;1;1109;86494;85848;28519;567;PP;1
16883;2;149;13287;174777;;567;ES;4
16883;2;632;90265;-1;;567;ES;2
16883;3;1195;40090;85848;28519;567;PP;4
16884;1;131;12204;37183;46826;586;ES;4
16884;2;798;72516;36994;;1925;ES;1
16884;3;205;66925;88735;10726;1925;ES;3
16884;3;558;18767;67821;57927;586;ES;3
16884;3;1141;50701;18783;37704;1925;ES;4
16885;1;503;143047;153530;87013;583;ES;3
16885;2;1123;57283;34157;4733;1927;ES;2
16885;3;246;46848;34904;;1927;PP;1
16885;3;666;44211;85058;143047;583;PP;3
16885;3;1009;-1;143047;-1;583;ES;4
16885;3;1166;85081;14059;4733;1927;ES;1
16885;OT1;281;-1;190401;12384;583;ES;3
16886;1;399;86560;12689;90243;1922;SH;3
16886;1;561;89909;149625;;1922;ES;2
16886;1;1115;86560;86062;85145;1922;PP;3
16886;1;1123;-1;14610;7015;1922;ES;4
16886;2;156;56652;90243;86062;1922;ES;2
16886;3;291;149625;90243;89909;1922;ES;3
16887;1;768;83439;14265;;585;PP;1
16887;2;210;67272;68182;164841;2557;PP;3
16887;2;712;68182;12052;164841;2557;PP;2
16887;2;878;72841;161321;;585;ES;4
16887;2;996;83439;18160;14265;585;PP;2
16887;3;389;68182;67272;164841;2557;PP;1
16887;3;584;68182;67272;164841;2557;PP;3
16888;1;940;179980;75394;5412;563;ES;1
16888;3;543;89931;34654;;563;ES;1
16888;3;610;28408;143684;89931;563;PP;1
16888;3;1196;8428;149696;155952;2277;PP;3
16889;1;254;34277;66925;18783;1925;ES;2
16889;1;406;174764;174734;;583;ES;1
16889;1;684;85058;174764;174734;583;ES;2
16889;2;830;72516;4051;37704;1925;PP;4
16889;2;966;66925;10726;18783;1925;ES;2
16889;3;342;175290;149628;85058;583;ES;4
16890;1;148;84138;75394;5412;563;ES;3
16890;1;735;12229;-1;20564;563;ES;1
16890;2;142;36899;28408;143684;563;ES;4
16890;2;275;36899;75394;6565;563;PP;3
16890;2;792;18767;6267;77170;586;ES;2
16890;2;840;6267;18767;;586;ES;3
16890;3;157;28408;143684;87058;563;PP;1
16890;3;464;87058;12229;11346;563;SH;4
16891;1;185;176158;33257;;585;ES;4
16891;1;1055;87013;6212;143047;583;PP;4
16891;2;28;153530;46825;87013;583;ES;2
16891;2;56;55629;56146;83439;585;ES;3
16891;2;222;175290;3941;153530;583;ES;1
16891;2;619;174734;6212;-1;583;ES;1
16891;2;908;161321;34653;18160;585;PP;1
16891;2;967;34991;12384;143805;583;ES;2
16891;3;277;153530;174734;44211;583;ES;2
16891;3;822;33257;72841;3312;585;ES;2
16891;3;1107;153530;85058;87013;583;PP;3
16892;1;387;3334;164289;19574;1928;ES;2
16892;1;520;175288;36091;50957;1928;PP;4
16892;1;1183;182816;175288;-1;1928;ES;1
16892;2;311;34157;85081;86148;1927;ES;1
16892;2;975;55569;34127;33234;1928;ES;2
16892;3;658;78394;85081;57283;1927;ES;3
16893;1;32;18761;161963;8939;567;ES;3
16893;1;278;90265;18761;8939;567;PP;4
16893;1;301;165530;85848;19279;567;ES;4
16893;1;1008;-1;14602;180522;2277;PP;3
16893;2;662;174728;161172;89883;2277;SH;4
16893;3;161;143604;14602;;2277;ES;3
16893;OT1;63;161963;14591;4921;567;ES;4
16894;1;125;66022;91571;;585;ES;3
16894;1;413;33257;3312;161321;585;PP;3
16894;1;1105;12384;174734;85058;583;ES;4
16894;2;221;44211;46825;143047;583;ES;1
16894;2;700;190401;174764;85058;583;ES;4
16894;3;53;85058;44211;-1;583;ES;1
16894;3;334;87013;149628;143047;583;ES;2
16894;3;462;56146;28695;72841;585;ES;3
16894;3;697;12384;143047;87013;583;ES;1
16895;1;246;12860;19566;161960;580;PP;1
16895;1;638;4776;22177;220;580;PP;3
16895;1;702;78343;161960;;580;ES;1
16895;1;840;6326;6286;143622;580;SH;2
16895;2;243;6326;4800;;580;ES;2
16895;2;403;143622;161960;12860;580;ES;1
16895;2;1158;82941;67994;12052;2557;ES;4
16895;3;1109;190460;67272;;2557;PP;4
16896;2;49;89909;5581;149625;1922;ES;3
16896;2;566;85145;86560;86062;1922;ES;2
16896;2;997;185174;67451;16042;1918;SH;4
16896;3;302;86062;12689;86560;1922;ES;3
16897;1;279;72516;4051;;1925;PP;3
16897;2;431;20564;143684;-1;563;ES;2
16897;2;666;88735;34166;;1925;ES;2
16897;2;876;4051;72516;12217;1925;ES;1
16897;3;64;66925;88735;;1925;PP;1
16897;3;512;4051;66925;;1925;PP;3
16897;3;647;88735;72557;10726;1925;PP;3
16897;3;884;72516;4051;66925;1925;ES;2
16898;1;519;90265;40090;-1;567;ES;3
16898;1;873;180522;8428;;2277;SH;4
16898;1;942;13287;161963;86494;567;PP;3
16898;1;1059;13287;86494;38237;567;ES;3
16898;2;20;165530;153623;153544;567;ES;3
16898;2;32;155952;143604;143904;2277;ES;3
16898;2;324;180522;89792;161320;2277;PP;3
16898;3;262;86494;85848;13287;567;PP;4
16898;3;337;165530;18761;14591;567;PP;1
16898;3;775;86494;174777;153544;567;ES;3
16899;1;118;2311;6085;77170;586;ES;3
16899;1;766;4051;35046;;1925;PP;3
16899;1;898;88735;4051;35046;1925;PP;2
16899;1;1156;37183;46826;153582;586;SH;2
16899;2;395;77170;2311;;586;ES;4
16899;3;9;6267;168883;46816;586;ES;4
16899;3;204;2311;12204;67821;586;PP;2
16899;3;397;18783;50701;66925;1925;ES;3
16899;3;1112;50701;66925;3240;1925;ES;1
16900;1;652;78343;22177;220;580;ES;1
16900;2;261;78343;12860;143622;580;ES;1
16900;2;357;143622;71970;68217;580;ES;3
16900;2;754;4559;143692;;2557;SH;3
16900;3;22;161960;2571;34621;580;PP;4
16900;3;411;220;71970;;580;PP;4
16900;3;770;4559;164841;70720;2557;ES;4
16901;3;609;13210;6584;170034;1922;ES;2
16901;3;1170;67451;76603;164321;1918;SH;4
16902;3;651;28517;3334;164289;1928;PP;1
16903;1;62;75394;143684;28408;563;PP;3
16903;1;918;149625;-1;89909;1922;ES;2
16903;1;1120;-1;-1;14610;1922;ES;3
16903;2;97;-1;179980;84138;563;ES;2
16903;2;1141;89909;149625;;1922;ES;1
16903;3;950;14610;85145;86062;1922;ES;3
16903;3;995;28408;-1;149816;563;ES;1
16904;1;288;-1;38237;14591;567;ES;3
16904;1;390;36994;88735;72557;1925;ES;3
16904;1;861;85848;90265;;567;PP;4
16904;1;917;161963;153605;86494;567;PP;3
16904;2;279;13287;86494;4921;567;ES;4
16904;2;980;85848;153605;8939;567;ES;2
16904;3;189;18761;28519;40090;567;ES;3
16904;3;573;66925;37704;18783;1925;ES;3
16904;3;732;-1;90265;38237;567;ES;3
16904;3;915;37704;18783;43529;1925;ES;2
16905;1;25;5412;28408;149816;563;ES;3
16905;2;151;182816;175288;;1928;ES;4
16905;2;233;-1;72555;143684;563;ES;3
16905;2;331;36091;3334;175288;1928;PP;3
16905;2;686;20564;12229;-1;563;ES;3
16905;2;920;6565;28688;11346;563;ES;3
16905;2;935;83150;46843;90291;1928;ES;1
16905;3;21;175288;46862;-1;1928;ES;4
16905;3;1070;83150;36091;90291;1928;ES;2
16905;3;1172;55569;18988;;1928;ES;1
16906;1;208;89792;149696;;2277;ES;4
16906;1;247;174764;12384;85058;583;ES;3
16906;1;335;46825;6212;174734;583;ES;1
16906;1;1188;174734;44211;38227;583;ES;3
16906;3;324;143805;12384;83440;583;ES;3
16906;3;1112;149696;14602;180522;2277;PP;2
16907;1;126;14591;90265;56148;567;ES;1
16907;2;504;176158;56747;161321;585;ES;4
16907;2;1165;14591;4921;38237;567;ES;3
16907;3;1174;66022;161321;;585;ES;3
16908;1;146;175284;167120;47159;1918;PP;1
16908;2;432;153533;164841;13705;2557;ES;2
16908;3;23;11801;167120;16042;1918;ES;3
16908;3;641;65739;;;1918;ES;2
16908;3;677;47159;175284;67451;1918;ES;1
16909;1;889;2571;85744;4800;580;ES;2
16909;2;111;90605;19291;46848;1927;PP;1
16909;2;325;220;4776;86022;580;PP;3
16909;3;402;57283;34904;;1927;ES;3
16909;3;1119;37006;16671;43724;1927;PP;3
16910;3;503;164289;5218;3334;1928;ES;3
16911;1;373;56652;85145;89909;1922;PP;1
16911;1;499;82941;143692;164841;2557;ES;3
16911;2;96;13705;188049;67272;2557;ES;4
16911;2;325;-1;33291;38247;1922;ES;3
16911;3;38;82941;70720;12052;2557;PP;3
16911;3;160;170034;4502;12689;1922;ES;4
16911;3;808;143626;89909;149625;1922;ES;4
16912;1;732;14265;82843;83439;585;PP;2
16912;2;312;163902;18160;;585;ES;4
16912;2;885;143604;14602;-1;2277;PP;4
16912;2;989;155952;143604;;2277;ES;2
16912;3;363;169497;89883;180522;2277;ES;2
16913;2;303;19291;85081;86148;1927;PP;1
16913;3;565;220;2571;85744;580;ES;3
16913;3;582;71970;22177;78343;580;ES;2
16913;3;1159;57283;43724;;1927;PP;1
16914;1;25;86560;85145;86062;1922;ES;4
16914;1;1184;81452;143904;12867;2277;PP;3
16914;3;422;8428;143904;;2277;ES;1
16914;3;1069;89792;149696;11776;2277;ES;1
16914;3;1113;4502;7015;170034;1922;ES;1
16915;1;242;12405;78343;22177;580;ES;1
16915;1;565;6326;12405;12860;580;ES;4
16915;2;297;161960;22177;220;580;ES;3
16915;3;332;220;22177;4776;580;PP;1
16915;3;952;4800;85744;;580;ES;3
16916;2;700;56652;85145;;1922;PP;3
16916;3;235;90265;38237;;567;ES;1
16917;1;492;2311;46826;;586;PP;2
16917;1;595;46816;178779;2311;586;PP;4
16917;2;887;66815;66022;;585;ES;1
16917;2;1163;153582;178779;18767;586;ES;3
16917;3;373;46826;18767;178779;586;ES;3
16918;1;252;153533;164841;;2557;ES;1
16918;1;312;175288;36091;28517;1928;ES;4
16918;1;584;182816;34127;;1928;PP;2
16918;1;743;34127;-1;3334;1928;ES;2
16918;2;127;18988;90291;55569;1928;ES;2
16918;2;739;190460;19199;13705;2557;ES;1
16918;2;777;3334;-1;34127;1928;ES;3
16919;1;357;163902;83439;14265;585;PP;2
16919;1;1154;161173;57992;;1918;PP;1
16919;2;154;163902;83439;;585;ES;1
16919;2;182;164321;57992;76603;1918;ES;1
16919;2;732;3312;33257;34653;585;ES;3
16919;2;857;82843;14265;83439;585;PP;3
16919;2;1077;11801;78099;143609;1918;ES;3
16919;3;174;170029;167120;57992;1918;ES;1
16919;3;333;57992;161173;167120;1918;PP;3
16919;3;837;143609;65739;47159;1918;ES;4
16920;1;328;174734;174764;6212;583;ES;3
16920;1;923;174764;174734;38227;583;ES;3
16920;2;139;-1;161320;89883;2277;PP;3
16920;3;153;-1;89883;180522;2277;ES;3
16920;3;708;174764;44211;174734;583;ES;3
16921;1;88;10726;88735;66925;1925;PP;1
16921;1;486;8939;85848;18761;567;ES;4
16921;1;1181;90265;18761;14591;567;PP;3
16921;2;1029;18761;86494;85848;567;ES;1
16921;3;848;35046;37704;12217;1925;ES;4
16922;1;234;90243;5581;;1922;ES;2
16922;1;294;89909;85145;143626;1922;PP;1
16922;1;388;65555;85145;170034;1922;ES;3
16922;2;474;86062;85145;56652;1922;ES;4
16922;2;884;86560;85145;4502;1922;PP;4
16922;3;313;90605;57283;46848;1927;PP;1
16922;3;624;89909;149625;5581;1922;ES;2
16922;3;867;4515;57283;;1927;ES;4
16922;3;1041;17824;4515;16671;1927;ES;1
16923;1;512;220;22177;86022;580;ES;1
16923;1;719;28688;75394;84138;563;PP;2
16923;2;45;12860;2571;71970;580;ES;4
16923;3;625;86022;220;78343;580;ES;2
16923;3;1057;22177;86022;68217;580;PP;3
16924;1;17;77170;67821;2311;586;ES;1
16924;1;21;168883;77170;2311;586;ES;4
16924;2;543;151572;38232;13104;586;ES;3
16925;1;979;6212;143805;38227;583;ES;2
16925;2;662;12384;87013;85058;583;ES;4
16925;2;773;90291;33234;18988;1928;ES;1
16925;3;373;174734;6212;44211;583;PP;3
16925;3;879;5218;33234;164289;1928;ES;3
16925;3;905;175290;4654;34991;583;ES;3
16926;1;117;161320;161167;11776;2277;ES;4
16926;1;883;155952;149696;161320;2277;PP;2
16926;2;92;180522;89883;;2277;PP;1
16926;2;403;180522;161320;89792;2277;ES;2
16926;3;696;143604;161172;90041;2277;ES;3
16927;1;316;87058;28408;143684;563;PP;1
16927;1;681;20564;28688;;563;ES;1
16927;1;900;28408;75394;87058;563;ES;2
16927;2;120;11346;6565;87058;563;ES;1
16927;2;135;91571;28695;;585;ES;2
16927;2;884;6565;75394;5412;563;ES;4
16927;3;799;84138;12611;;563;ES;1
16927;3;891;5412;12611;-1;563;PP;2
16928;1;133;143692;153533;164841;2557;ES;3
16928;1;208;35046;66925;;1925;PP;1
16928;1;300;37704;12217;65667;1925;ES;3
16928;2;406;72516;88735;36994;1925;ES;3
16928;2;905;164841;12052;67272;2557;PP;4
16928;3;289;161696;67272;164841;2557;PP;1
16928;OT1;247;4051;36994;66925;1925;ES;2
16929;1;743;18988;28517;;1928;PP;4
16929;2;645;175288;50957;90291;1928;ES;3
16929;2;1072;36091;5218;164289;1928;ES;4
16929;3;502;46843;3334;-1;1928;ES;2
16930;1;205;20564;179980;;563;ES;4
16930;1;385;66870;185174;80812;1918;ES;3
16930;1;636;11346;36899;6565;563;ES;3
16930;2;714;20564;-1;12229;563;ES;1
16930;2;870;75394;28408;72555;563;ES;3
16930;3;828;179972;164321;67451;1918;ES;2
16930;3;990;87058;89931;;563;PP;1
16930;3;997;90051;66870;170029;1918;ES;1
16931;2;688;-1;89883;161320;2277;ES;1
16931;2;895;22177;176356;220;580;PP;3
16931;3;377;22177;84987;143622;580;ES;3
16931;3;425;220;86022;;580;PP;3
16932;1;894;34653;14265;82843;585;PP;3
16932;3;823;175288;18988;169473;1928;ES;4
16932;3;953;33257;83439;18160;585;PP;4
16933;1;60;86148;19291;;1927;ES;4
16933;1;94;85848;8939;18761;567;ES;4
16933;1;509;153544;153623;;567;ES;1
16933;1;618;161963;14591;85848;567;PP;3
16933;1;761;78394;90605;;1927;PP;1
16933;3;794;14591;8939;18761;567;PP;3
16933;3;1150;85848;40090;;567;ES, ENG;1
16934;1;353;28408;5412;6565;563;ES;3
16934;1;623;34127;33234;46843;1928;ES;3
16934;2;183;149816;5412;87058;563;ES;3
16934;2;868;-1;72555;28408;563;PP;2
16934;3;958;28408;36899;;563;PP;4
16935;1;1023;34163;153582;77170;586;PP;2
16935;2;275;11776;161167;89792;2277;ES;4
16935;2;1018;180522;14602;161320;2277;PP;2
16935;3;1189;37183;6267;;586;ES;2
16935;OT1;282;151572;38232;57927;586;SH;3
16936;1;74;86560;38247;85145;1922;ES;3
16936;1;716;86560;38247;5581;1922;ES;2
16936;1;832;38247;33291;86560;1922;ES;1
16936;2;939;44211;34991;38227;583;ES;3
16936;3;640;6212;174734;46825;583;PP;1
16936;3;677;89909;56652;76890;1922;PP;3
16937;1;112;220;22177;12405;580;ES;2
16937;1;501;176158;83439;;585;PP;1
16937;2;565;190989;4776;4800;580;ES;3
16937;2;1141;22177;176356;220;580;PP;4
16937;3;400;176356;86022;22177;580;PP;4
16937;3;500;12860;68217;2571;580;ES;3
16937;3;568;12860;2571;143622;580;ES;2
16938;1;152;57992;167120;78099;1918;ES;2
16938;1;334;67451;83054;47159;1918;ES;2
16938;1;429;11801;179972;;1918;ES;4
16938;1;968;85081;34157;;1927;SH;3
16938;1;1156;78394;90605;;1927;PP;3
16938;2;152;47159;57992;164321;1918;ES;3
16938;2;343;1915;66870;164843;1918;ES;1
16938;2;370;85081;17824;78394;1927;ES;3
16938;2;634;86148;85081;;1927;SH;1
16938;2;1171;164843;161173;16042;1918;ES;3
16938;3;203;143609;57992;161173;1918;PP;1
16939;1;116;143604;143904;8428;2277;ES;4
16939;2;141;11346;149816;87058;563;ES;2
16939;3;187;6565;5412;20564;563;ES;2
16940;1;156;13287;86494;165530;567;PP;3
16940;1;213;12204;2311;77170;586;PP;4
16940;1;966;18761;8939;14591;567;PP;3
16940;2;44;4921;14591;86494;567;ES;2
16940;2;1103;18767;151572;67821;586;ES;3
16940;3;1175;86494;8939;14591;567;PP, ENG;2
16941;1;239;88735;35046;66925;1925;PP;1
16941;1;941;35046;36994;37704;1925;ES;2
