Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
39731;1;541;179057;163109;166590;444;PP;3
39731;1;889;189569;188829;189293;444;ES;4
39731;1;1092;178436;173581;189442;415;PP;3
39731;2;145;-1;168297;191289;415;PP;2
39731;2;269;189569;163109;;444;ES;1
39731;3;372;-1;197550;184264;415;ES;1
39731;3;465;194967;192788;189293;444;ES;3
39731;3;1199;189569;194967;;444;PP, ENG;2
39733;1;243;188894;141637;184372;412;ES;2
39733;2;780;173779;178636;173645;412;ES;4
39733;2;929;141637;200192;-1;412;ES;2
39733;2;1121;191187;186170;181340;442;SH;4
39733;3;222;163553;195004;181340;442;ES;3
39733;3;716;186170;184586;-1;442;ES;1
39733;OT1;57;191152;170842;195004;442;ES;2
39735;1;70;194257;189036;182255;425;PP;4
39735;1;699;192861;199760;;411;ES;3
39735;2;1090;188851;-1;184428;411;ES;4
39735;3;434;-1;188851;;411;PP;2
39735;3;996;182255;186014;;425;ES;3
39737;1;93;168121;180851;182240;433;SH;4
39737;1;627;176115;173318;;433;ES;4
39737;1;932;184184;188904;194807;443;ES;2
39737;2;808;181311;-1;;443;ES;4
39737;2;1080;173318;192778;177058;433;SH;2
39737;3;300;182240;;;433;ES;3
39737;3;421;182240;167924;176115;433;ES;4
39739;1;1166;189382;181352;189634;429;ES;3
39739;2;182;181352;-1;176155;429;ES;4
39739;2;755;187547;168704;;410;ES;1
39739;3;108;141565;173686;183887;410;PP;1
39739;3;555;187547;168704;;410;PP;1
39739;3;858;196659;194334;179289;429;ES;3
39739;3;1198;198001;165708;;410;ES;1
39741;1;692;-1;186022;-1;426;PP;1
39741;1;778;199648;185957;194198;426;ES;4
39741;1;1175;178626;199957;184190;426;ES;2
39743;1;365;168709;189675;178814;417;ES;4
39743;2;118;197971;184213;170821;4849;PP;1
39743;2;218;194503;189635;183915;417;ES;3
39743;2;430;189675;186176;;417;ES;1
39743;2;539;189093;196403;170821;4849;ES;3
39743;2;1189;187545;168709;-1;417;ES;3
39743;3;671;179033;173143;178818;4849;ES;3
39743;3;898;187545;186176;189675;417;ES;1
39743;3;1031;187545;168709;184215;417;ES;3
39745;1;1040;183805;185982;-1;430;ES;3
39745;2;211;183805;163584;;430;ES;4
39745;3;1117;191148;-1;;440;ES;4
39747;1;135;173302;181319;189667;439;PP;3
39747;1;310;173302;189347;-1;439;ES;4
39747;1;1074;200151;-1;;439;PP;1
39747;2;73;166723;192711;165180;423;ES;3
39747;2;332;194695;181319;191699;439;ES;2
39747;3;18;191800;180792;177003;423;ES;1
39747;3;900;165007;196566;166723;423;ES;4
39749;1;439;182319;149886;192771;437;ES;2
39749;2;312;201800;202141;178929;437;ES;3
39749;2;821;176024;186117;170816;437;ES;4
39749;2;868;183794;189621;178704;419;ES;1
39749;3;443;194666;-1;196603;419;ES;2
39749;3;1171;179265;168406;163597;437;ES, ENG;1
39751;1;280;188894;141637;191272;412;ES;4
39751;2;106;191859;141637;178636;412;PP;3
39751;2;128;179057;173478;189523;444;ES;3
39751;3;466;189105;180876;191272;412;PP;4
39753;1;433;-1;199760;171852;411;ES;2
39753;1;452;170816;173824;-1;437;ES;4
39753;1;582;184428;-1;188851;411;ES;2
39753;1;706;196535;184428;-1;411;SH;3
39753;2;315;188851;184132;;411;ES;2
39753;2;882;184428;-1;188851;411;PP;1
39753;3;1023;188851;194376;186537;411;ES;4
39755;1;188;191354;191359;177146;418;ES;1
39755;1;500;170415;-1;189668;418;ES;4
39755;1;1120;183667;189809;-1;413;SH;3
39755;2;219;189547;184381;;418;ES;1
39755;2;239;179114;184381;189547;418;ES;4
39755;3;586;191359;-1;170415;418;ES;2
39755;3;762;194994;199893;178842;413;ES;4
39757;1;375;178793;-1;201844;414;PP;2
39757;1;451;196424;178793;;414;ES;4
39757;1;678;194213;181353;;431;ES;4
39757;3;165;178553;173172;163561;431;ES;3
39757;3;947;168211;194885;-1;431;ES;4
39759;1;74;173686;141565;187547;410;ES;3
39759;1;1118;200187;178472;187491;420;ES;3
39759;2;63;-1;173647;194676;410;ES;3
39759;2;358;-1;173686;198001;410;PP;3
39759;2;472;163552;186141;;420;PP;4
39759;3;80;173686;187547;;410;ES;4
39759;3;850;173585;196808;183887;410;ES;4
39761;1;474;183732;171905;184190;426;ES;1
39761;1;962;-1;;;439;PP;1
39761;2;848;173302;182390;-1;439;PP;4
39761;3;553;194198;186022;186081;426;ES;2
39761;3;579;-1;-1;177119;426;ES;1
39761;3;977;201826;194699;194198;426;ES;4
39763;1;829;180792;165180;184137;423;ES;3
39763;1;1095;184137;191800;;423;PP;3
39763;1;1161;166723;-1;191817;423;ES;2
39763;2;930;-1;189093;197971;4849;ES;4
39763;3;349;177003;184137;;423;ES;1
39765;2;684;192706;194098;;422;PP;3
39765;2;1013;-1;194098;197981;422;PP;2
39765;3;81;194666;199826;;419;ES;2
39765;3;577;199826;183794;189621;419;ES;1
39765;3;928;189621;191721;;419;SH;4
39765;3;1088;189507;-1;;419;ES;2
39767;1;710;186054;192701;;449;ES;3
39767;2;578;178436;173581;;415;ES;1
39767;2;1092;184097;199763;168411;449;ES;2
39767;3;10;-1;-1;178436;415;PP;4
39767;3;611;168411;184097;201766;449;ES;2
39767;3;647;191289;186199;-1;415;ES;3
39767;3;1143;189442;197550;192873;415;SH;4
39769;1;1020;189762;141350;-1;443;ES;4
39769;2;664;141350;188904;;443;ES;3
39769;2;789;141350;177090;184184;443;PP;1
39769;2;1098;175697;191247;165558;443;ES;3
39769;3;203;188904;165558;;443;ES;1
39769;3;277;-1;192881;189800;443;ES;2
39769;3;996;-1;-1;;427;ES;4
39771;1;474;194423;149390;194409;429;ES;3
39771;1;682;168600;196659;196836;429;ES;3
39771;2;407;186170;-1;;442;ES;4
39771;3;1157;173836;189634;184554;429;ES, ENG;2
39773;2;630;-1;189411;187467;434;ES;3
39773;3;688;170746;179358;191797;434;ES;3
39775;1;696;196586;178894;;435;PP;3
39775;2;150;186354;186014;-1;425;ES;3
39775;2;1097;178894;163611;178423;435;PP;1
39775;3;820;191180;170247;178423;435;ES;1
39777;1;515;180858;168485;185936;428;ES;1
39777;2;368;178445;186647;;428;ES;4
39777;2;464;191204;87023;189515;428;ES;1
39777;3;645;-1;173859;178727;436;ES;2
39777;3;1199;199749;186647;;428;ES, ENG;4
39779;1;685;170240;167924;;433;ES;3
39779;1;1060;173318;170240;196996;433;PP;2
39779;2;151;176218;178452;184215;417;PP;3
39779;2;239;178452;163232;184215;417;PP;2
39779;2;876;184021;167924;192778;433;ES;2
39781;1;220;188922;199864;-1;421;ES;4
39781;1;615;182358;162892;-1;430;ES;3
39781;2;375;186032;197990;182361;421;ES;4
39781;2;932;189361;171951;186105;421;ES;3
39781;3;1161;-1;189361;177127;421;ES, ENG;1
39783;2;243;149976;175564;;440;ES;4
39783;3;276;191595;168250;173376;440;ES;1
39783;3;444;187569;175564;181305;440;ES;4
39783;3;866;184580;187651;198016;441;ES;4
39783;3;1135;186676;-1;;441;ES;2
39784;1;1129;74563;187300;;880;ES;3
39784;2;760;14348;3088;186577;880;ES;3
39784;3;510;11840;163024;143449;957;ES;3
39784;3;1027;165667;194227;11840;957;ES;4
39784;3;1099;62285;147615;163024;957;ES;2
39784;3;1133;165667;177180;;957;PP;3
39784;3;1162;146279;28830;;957;ES, ENG;2
39785;1;241;89444;28866;178291;966;PP;3
39785;1;435;62268;146685;56458;966;ES;1
39785;2;25;28866;178291;89444;966;PP;3
39785;2;149;89444;182318;151895;966;ES;3
39785;3;29;28866;178291;28828;966;ES;2
39785;3;67;28828;28866;199209;966;ES;3
39785;3;1096;146277;146685;85829;966;ES;3
39786;1;618;25059;183513;170783;945;PP;4
39786;2;705;64296;168387;;945;ES;2
39786;3;271;157259;-1;196077;945;ES;3
39786;3;579;170783;168387;189379;945;ES;2
39787;1;640;147232;;;894;ES;4
39787;1;959;88446;57318;180368;885;ES;3
39787;2;1192;13267;11019;57318;885;PP;3
39787;3;153;89543;149354;85882;885;ES;3
39787;3;369;147130;201261;146709;885;ES;1
39787;3;527;147061;180383;201332;894;ES;4
39787;3;862;67390;185555;17194;894;ES;1
39787;3;1189;146734;88446;57318;885;ES;3
39788;1;460;11492;47075;8935;3965;ES;2
39788;1;568;53351;38009;3706;897;ES;3
39788;1;896;147226;175176;38009;897;ES;1
39788;2;255;53351;146571;61804;897;PP;3
39788;2;354;192667;201306;175874;897;ES;4
39788;2;996;53351;38009;3706;897;ES;3
39788;2;1180;185570;146571;147226;897;PP;4
39788;3;834;72992;54136;147304;897;ES;4
39789;1;287;142569;184086;13379;978;ES;4
39789;1;368;184317;147007;;978;ES;4
39789;2;1114;19259;6684;55511;890;ES;4
39789;3;532;868;3062;188751;978;ES;4
39789;3;1159;184086;868;3062;978;ES, ENG;3
39790;2;36;192336;-1;78757;891;ES;3
39790;2;593;73897;83088;146490;879;PP;3
39790;3;406;-1;192336;;891;PP;3
39790;3;620;78757;209684;153512;891;ES;3
39791;1;100;180402;57623;;879;ES;1
39791;1;1043;83088;73897;14067;879;ES;4
39791;2;652;146550;147293;3088;880;ES;4
39791;2;1004;151832;85124;73897;879;PP;3
39791;3;195;71072;173742;147293;880;ES;1
39791;3;506;197112;167127;3088;880;ES;1
39792;1;335;190773;146734;;885;ES;4
39792;2;324;146685;89444;;966;PP;1
39792;2;520;89543;87148;-1;885;ES;4
39792;2;830;199209;28866;62155;966;ES;2
39792;3;555;182318;89444;146685;966;PP;3
39792;3;1049;46955;89543;180368;885;ES;4
39792;OT1;205;146685;182318;11804;966;ES;1
39793;1;403;70564;149871;8935;3965;ES;3
39793;1;478;149325;162653;63862;890;ES;2
39793;2;402;162653;185577;-1;890;PP;3
39793;2;863;10027;185577;162653;890;PP;3
39793;2;1017;11492;56656;;3965;ES;1
39793;3;222;6684;62182;190784;890;ES;4
39793;3;471;162653;10027;185577;890;PP;2
39793;3;873;56656;182432;149871;3965;PP;3
39794;1;34;11694;175999;169479;872;ES;1
39794;1;166;146410;86457;;894;PP;2
39795;1;81;-1;152072;151961;975;ES;3
39795;1;404;211769;52296;182399;945;ES;4
39795;1;510;168387;183513;170783;945;ES;1
39795;1;530;157259;146447;196077;945;ES;3
39795;2;42;170783;183513;168387;945;ES;1
39795;2;101;-1;196077;196069;945;ES;4
39795;2;1075;-1;146447;196077;945;ES;2
39795;2;1095;196069;146447;157259;945;ES;3
39795;2;1176;86713;148992;146523;975;PP;1
39795;3;138;-1;82866;157384;975;ES;4
39795;3;454;170783;64296;52296;945;PP;2
39795;3;612;182399;157411;168387;945;PP;1
39795;3;786;170783;183513;;945;PP;4
39796;1;780;146392;66880;862;957;ES;2
39796;2;74;152596;169880;165667;957;ES;3
39796;3;462;152596;147615;165667;957;PP;2
39797;1;791;211776;153512;2311;891;ES;2
39797;2;59;192336;78757;;891;ES;1
39797;2;1127;73551;78757;178293;891;ES;4
39797;3;95;-1;209684;-1;891;ES;2
39797;3;240;184317;184086;;978;ES;3
39797;3;628;2311;146465;18135;891;ES;2
39798;1;851;8935;18176;;3965;ES;1
39798;2;206;62155;11804;47031;966;ES;2
39798;2;311;11804;151895;89444;966;ES;3
39798;3;435;11492;206559;182432;3965;ES;1
39798;OT1;26;89444;28828;178291;966;PP;3
39799;1;434;163024;11840;;957;PP;1
39799;1;684;17912;196008;186152;957;ES;3
39799;2;216;169479;11694;185241;872;PP;2
39799;2;970;165667;169880;146279;957;ES;3
39800;1;518;83088;151832;146490;879;PP;3
39800;2;127;164654;52645;;879;ES;1
39800;2;157;151832;196047;;879;ES;3
39800;2;166;196047;52645;85124;879;ES;2
39800;2;1074;147007;142569;13379;978;SH;1
39800;3;540;80197;11048;;978;ES;4
39800;3;635;85124;151832;;879;PP;2
39800;3;1133;80197;6742;147007;978;ES;1
39800;3;1174;52645;73897;;879;ES, ENG;1
39801;1;260;185555;5036;175114;894;ES;3
39801;2;566;86457;76568;147232;894;PP;2
39801;2;638;-1;149039;146523;975;ES;2
39801;3;586;146410;201332;161455;894;ES;4
39802;1;351;164896;175874;192667;897;ES;3
39802;1;408;164896;-1;166475;897;PP;3
39802;1;699;183513;170783;25059;945;PP;2
39802;1;756;192667;164896;;897;PP;4
39802;2;762;164896;175874;149;897;ES;2
39802;2;973;146571;3706;185570;897;ES;1
39802;2;1062;72992;3706;38009;897;ES;1
39802;3;629;64296;170783;183513;945;PP;1
39802;3;835;175874;147304;164896;897;ES;1
39803;1;252;57318;13267;147336;885;ES;3
39803;1;421;178293;185576;73551;891;ES;3
39803;1;539;169087;57318;;885;PP;2
39803;1;644;79152;180368;;885;ES;1
39803;1;867;190773;11019;89543;885;ES;4
39803;1;1161;146734;201261;;885;ES;2
39803;2;15;46955;88446;180368;885;ES;3
39803;2;604;167123;78757;-1;891;ES;2
39803;3;198;78757;209684;167123;891;PP;2
39803;3;324;146465;153512;78757;891;SH;1
39803;3;519;209684;-1;201282;891;ES;2
39803;3;589;87148;13267;57318;885;ES;3
39803;3;632;149354;146709;85882;885;ES;3
39803;3;693;196037;8915;146465;891;ES;2
39804;1;42;173742;187300;14348;880;ES;3
39804;2;527;73608;185577;46892;890;ES;3
39804;2;986;-1;183632;;890;ES;1
39804;3;355;74563;197112;14348;880;PP;4
39804;3;513;74563;14348;-1;880;ES;3
39804;3;715;3088;61828;147293;880;ES;3
39804;3;811;10027;161605;73608;890;ES;2
39805;2;350;6742;193971;;978;ES;2
39805;2;935;57623;206482;169851;879;ES;4
39805;3;181;180389;62044;;978;ES;3
39806;1;710;-1;-1;;975;PP;1
39806;2;427;180383;17194;;894;SH;1
39806;2;627;86457;5036;76568;894;ES;2
39806;2;784;67390;147232;190803;894;ES;4
39806;3;472;204447;86457;;894;ES;4
39806;3;479;162662;-1;152072;975;ES;4
39806;3;770;204447;17194;190803;894;ES;3
39807;3;1106;62044;188751;209693;978;ES;4
39808;2;1124;182432;21334;;3965;ES;3
39808;3;764;57641;70564;;3965;ES;4
39809;1;625;190799;151908;168627;872;ES;2
39809;1;767;196037;8915;78757;891;ES;2
39809;1;1062;2311;78757;153512;891;SH;3
39809;3;63;152675;84083;11694;872;PP;3
39809;3;101;190799;164657;57758;872;PP;4
39809;3;249;9673;152675;168627;872;ES;2
39809;3;671;167123;22177;185576;891;ES;1
39809;3;1128;175999;169479;;872;ES;3
39810;1;1086;146277;62155;178291;966;PP;4
39810;1;1142;28866;151895;;966;ES;3
39810;2;482;89444;146804;182318;966;ES;4
39810;2;1071;10027;183632;73608;890;ES;3
39810;3;640;56033;69534;62268;966;ES;3
39810;3;770;-1;190784;183632;890;ES;2
39810;3;871;146685;62155;;966;ES;1
39811;1;543;86457;67390;188735;894;ES;4
39811;1;601;173742;81897;146869;880;SH;2
39811;2;24;173742;3088;167127;880;ES;3
39811;3;359;147343;147061;147232;894;SH;4
39811;3;1000;204447;147232;175114;894;ES;4
39812;1;321;11188;147304;185570;897;ES;2
39812;1;1181;146490;52645;206482;879;ES;2
39812;2;206;3706;147304;166475;897;PP;4
39812;2;810;147226;180410;166475;897;ES;2
39812;2;818;147226;201306;54136;897;ES;4
39812;2;1151;83088;196047;16510;879;ES;4
39812;3;1182;83088;190844;164654;879;ES;2
39813;3;1065;11019;146734;57318;885;PP;4
39814;1;420;28866;151895;89444;966;ES;1
39814;1;740;28866;89444;;966;ES;3
39814;2;240;89444;47031;28866;966;ES;2
39814;3;376;85829;28828;146277;966;ES;1
39815;1;277;206482;146490;146588;879;ES;3
39815;1;1087;73897;83088;151832;879;PP;1
39815;2;822;73897;14067;190284;879;ES;3
39815;3;85;48606;73897;14067;879;ES;1
39815;3;207;56656;182432;;3965;ES;1
39816;1;16;175999;11694;171093;872;ES;4
39816;1;73;175874;164896;192667;897;ES;4
39816;1;647;164657;11694;;872;ES;4
39816;1;1038;192667;53351;-1;897;PP;1
39816;2;580;152675;84083;;872;PP;4
39816;3;282;175874;3706;147304;897;PP;3
39816;3;374;147304;38009;3706;897;ES;3
39816;3;509;84083;185241;141688;872;ES;2
39816;3;811;192667;164896;-1;897;ES;1
39817;1;887;-1;-1;-1;975;ES;4
39817;2;848;2311;211776;153512;891;ES;3
39817;2;993;22177;185576;167123;891;ES;3
39817;3;1139;2311;211776;153512;891;ES;3
39818;OT1;87;25059;168387;157411;945;ES;4
39819;1;869;146279;17912;;957;ES;4
39819;1;969;165667;152596;177180;957;ES;2
39819;2;983;165667;11840;194227;957;ES;3
39819;2;1154;62285;66880;143449;957;ES;3
39819;3;141;72204;11840;9018;957;PP;2
39819;3;575;146279;862;177180;957;ES;2
39819;3;968;146279;72204;165667;957;ES;2
39819;3;1036;862;194227;17912;957;ES;3
39820;1;68;196077;64296;157259;945;ES;3
39820;1;918;17194;88638;175114;894;ES;3
39820;3;42;146410;67390;147343;894;ES;4
39820;3;1171;52296;25059;189379;945;ES;3
39820;OT1;187;146410;161455;;894;ES;4
39821;2;1056;175101;199224;11492;3965;ES;3
39822;1;517;165667;177180;;957;PP;4
39822;1;626;146392;177180;72204;957;PP;2
39823;1;419;146465;18135;-1;891;ES;4
39823;1;514;72992;201306;54136;897;ES;4
39823;1;1123;-1;164896;;897;PP;3
39823;2;461;192667;185570;164896;897;ES;4
39823;2;472;8915;192336;;891;ES;4
39823;2;670;-1;1821;-1;891;ES;3
39823;3;436;2311;73551;;891;ES;2
39824;1;234;149325;63862;4588;890;ES;3
39824;1;840;10027;46892;;890;ES;2
39824;1;1087;146653;71147;;975;SH;4
39824;2;628;183632;73608;-1;890;ES;3
39824;2;766;63862;149325;161605;890;ES;3
39824;2;881;-1;71147;152072;975;ES;2
39824;2;974;73608;46892;62182;890;ES;3
39824;2;1055;-1;63862;149325;890;ES;4
39824;3;387;50231;80810;151961;975;ES;3
39824;3;1063;151961;157384;146523;975;ES;2
39826;1;68;80197;868;209693;978;ES;2
39826;1;592;142569;186111;184317;978;PP;1
39826;1;602;185241;84083;;872;ES;4
39826;1;662;168627;190799;171093;872;ES;2
39826;1;721;7025;146990;;872;ES;3
39826;2;600;84083;190799;;872;ES;2
39826;2;936;57758;171093;;872;SH;4
39826;3;236;84083;169479;;872;PP;3
39826;3;677;188751;13379;;978;ES;4
39826;3;864;90455;57758;146990;872;ES;3
39827;2;958;184086;186111;142569;978;PP;3
39827;3;581;146277;62155;;966;PP;3
39828;1;1089;10027;-1;185577;890;PP;3
39828;2;393;146588;146490;206482;879;ES;3
39828;2;671;73608;185577;4588;890;ES;4
39828;3;358;185577;10027;;890;ES;1
39828;3;502;161605;185577;162653;890;PP;2
39829;1;498;7025;141688;175999;872;ES;3
39829;1;1177;206559;47075;;3965;ES;3
39829;2;709;211789;57641;;3965;ES;4
39829;2;836;56656;187354;175101;3965;ES;3
39829;2;933;152675;11694;141688;872;PP;3
39829;3;578;168627;11694;169479;872;ES;3
39829;OT1;251;175999;141688;;872;ES;3
39830;1;941;146279;11840;9018;957;PP;3
39830;2;117;152596;165667;143449;957;ES;4
39830;2;855;175114;190803;147232;894;ES;4
39830;3;336;11840;186152;143449;957;ES;3
39830;3;421;146279;169880;165667;957;ES;3
39831;1;263;146709;147336;89543;885;ES;3
39831;1;949;13267;147130;87148;885;ES;1
39831;3;695;85882;180368;88446;885;ES;3
39831;3;849;151961;-1;;975;PP;1
39832;1;72;146571;38009;;897;ES;1
39832;2;368;196001;74563;14348;880;ES;3
39832;2;622;74563;197112;14348;880;PP;3
39832;2;858;147304;166475;164896;897;PP;3
39832;2;976;18976;192667;164896;897;PP;3
39832;3;651;175874;-1;164896;897;ES;3
39833;1;785;-1;185576;192336;891;PP;4
39833;1;977;211776;-1;1821;891;ES;3
39833;2;156;25059;64296;183513;945;ES;2
39833;2;1196;167123;211776;-1;891;PP;3
39833;3;109;146447;196077;157259;945;ES;3
39833;3;318;211769;25059;189379;945;ES;2
39833;3;670;153512;2311;192336;891;ES;3
39833;3;899;25059;189379;;945;ES;1
39834;2;13;163024;862;;957;PP;4
39834;2;311;186152;147615;72204;957;ES;2
39834;2;366;862;163024;143449;957;ES;1
39834;2;651;146734;13267;169087;885;ES;1
39834;2;718;79152;147336;;885;ES;3
39834;3;44;862;146279;;957;PP;3
39834;3;695;88446;180368;;885;ES;3
39834;3;848;87148;13267;88446;885;ES;3
39834;3;1026;169087;180368;79152;885;ES;1
39835;1;607;163130;71072;81897;880;ES;3
39835;1;1008;167127;197112;;880;ES;1
39835;2;564;163130;187300;197112;880;ES;3
39835;2;1059;147293;3088;;880;ES;3
39835;3;617;173742;167127;146871;880;ES;3
39835;3;723;11804;89444;182318;966;ES;3
39835;3;1058;173742;187300;167127;880;ES;1
39836;2;478;11840;177180;165667;957;PP;3
39837;1;968;147572;14067;180402;879;ES;3
39837;2;688;83088;85124;151832;879;ES;2
39837;2;1036;52645;180402;;879;ES;1
39837;3;603;147343;175114;147232;894;SH;3
39838;1;608;52309;-1;190784;890;ES;2
39838;1;772;185577;-1;73608;890;ES;2
39838;2;564;6684;149325;46892;890;ES;2
39839;1;867;56656;11492;149871;3965;PP;3
39839;2;134;146653;-1;50231;975;ES;3
39839;2;972;-1;151961;146523;975;PP;3
39839;3;1177;86713;-1;;975;PP, ENG;1
39840;1;606;182399;25059;164718;945;ES;3
39840;2;740;146447;196077;157259;945;ES;3
39840;3;341;149354;88446;87148;885;PP;2
39840;3;1184;147130;85882;146709;885;ES;3
39841;1;420;149;147304;9015;897;ES;2
39841;1;819;184317;186111;13379;978;ES;3
39841;1;827;11188;72992;146571;897;ES;3
39841;2;519;18976;-1;53351;897;PP;2
39841;3;203;184317;184086;142569;978;PP;2
39841;3;541;54136;175874;-1;897;ES;1
39841;3;778;192667;-1;149;897;ES;3
39842;1;96;84083;169479;141688;872;PP;3
39842;1;519;84083;151908;141688;872;ES;4
39842;2;657;146990;168627;147202;872;ES;4
39842;3;440;8537;;;872;SH;1
39843;1;117;161455;146410;76568;894;PP;4
39843;1;878;146410;88638;180383;894;ES;4
39843;1;1051;147061;185555;175114;894;ES;4
39843;2;212;146410;185555;;894;ES;4
39843;2;635;161455;86457;188735;894;ES;4
39844;1;623;151832;73897;147572;879;ES;4
39844;3;53;28828;85829;146804;966;ES;2
39844;3;84;147572;175086;164164;879;ES;3
39844;3;186;180402;146490;57623;879;ES;4
39845;1;210;152072;71147;157384;975;ES;4
39845;1;762;147615;152596;146279;957;ES;3
39845;2;105;147615;72204;9018;957;ES;3
39845;2;865;146279;165667;;957;ES;3
39845;3;15;82866;86713;162662;975;PP;1
39845;3;322;143449;66880;17912;957;ES;1
39845;3;782;86713;50231;;975;SH;1
39846;1;203;149;18976;9015;897;ES;4
39846;2;479;164896;88565;9015;897;ES;4
39846;2;924;192667;175874;11188;897;ES;3
39846;2;961;11188;72992;;897;ES;3
39846;3;51;87148;147336;;885;ES;3
39846;3;96;166475;192667;175874;897;ES;3
39846;3;432;175874;147304;192667;897;ES;1
39847;1;995;184086;184317;142569;978;ES;2
39847;2;311;211774;184086;65715;978;PP;2
39847;2;945;196069;185562;-1;945;ES;4
39848;1;258;63862;161605;;890;ES;4
39848;1;953;6684;62182;;890;ES;4
39848;2;331;22177;73551;185576;891;ES;3
39848;2;660;185576;167123;22177;891;ES;4
39848;2;1078;153512;2311;3146;891;ES;3
39848;3;302;10027;6684;190784;890;ES;3
39848;OT1;222;178293;22177;167123;891;PP;3
39849;1;353;79152;146709;146734;885;ES;1
39849;2;218;84083;169479;152675;872;PP;1
39849;2;385;169479;170235;;872;ES;4
39850;1;142;79046;14144;171093;872;ES;1
39850;1;401;87148;57318;;885;ES;3
39850;1;787;79046;14144;151908;872;ES;3
39850;1;1081;13267;169087;147350;885;PP;4
39850;2;451;7025;11694;;872;ES;2
39851;2;1040;193971;6742;868;978;ES;3
39851;3;86;147007;186111;184317;978;ES;4
39852;1;1175;69534;146804;89444;966;ES;3
39852;2;306;199209;146685;28866;966;ES;3
39852;2;1055;146481;146804;;966;ES;4
39852;2;1089;11804;89444;-1;966;ES;3
39852;2;1195;89444;11804;-1;966;ES;3
39853;1;22;197112;173742;-1;880;ES;3
39853;1;223;153512;2311;146465;891;ES;3
39853;1;747;78757;192336;167123;891;ES;4
39853;1;792;22177;-1;;891;ES;2
39853;1;1071;185576;-1;167123;891;ES;3
39853;3;106;22177;-1;209684;891;ES;1
39853;3;277;209684;196037;2311;891;PP;2
39854;2;858;164654;196047;;879;ES;4
39854;3;260;85124;73897;;879;ES;4
39854;3;1068;196047;164164;16510;879;ES;3
39855;1;1100;72204;862;186152;957;ES;1
39855;2;14;185577;73608;4588;890;ES;4
39855;2;635;149325;6684;46892;890;PP;3
39855;3;912;72204;177180;196008;957;PP;4
39856;1;532;147304;149;18976;897;ES;1
39856;1;753;18976;-1;192667;897;PP;2
39856;1;1007;11188;146571;147304;897;ES;3
39856;3;981;204447;147061;185555;894;ES;3
39856;3;1155;188735;147061;67390;894;ES;3
39857;1;236;146447;157411;185562;945;ES;2
39857;1;1078;182399;157411;168387;945;PP;2
39857;2;1090;146447;88865;;945;SH;1
39857;2;1145;88865;157259;;945;SH;2
39857;3;305;146871;196001;163130;880;ES;4
39857;3;606;211716;74563;;880;ES;2
39857;3;832;74563;187300;146871;880;PP;1
39858;1;192;-1;209684;78757;891;ES;3
39858;1;810;178293;73551;8915;891;ES;2
39858;1;1048;-1;-1;-1;891;ES;3
39858;2;26;-1;2311;209684;891;PP;3
39858;3;61;209684;146465;-1;891;ES;3
39858;3;65;11492;187354;206559;3965;ES;4
39858;3;460;-1;1821;-1;891;ES;3
39858;3;1188;190815;47075;;3965;ES;3
39859;1;298;13267;57318;87148;885;PP;4
39859;1;366;169087;180368;88446;885;ES;3
39859;1;988;85882;180368;147336;885;ES;3
39859;1;1144;87148;57318;169087;885;PP;1
39859;2;154;190773;57318;13267;885;ES;1
39859;2;534;151901;146709;180368;885;ES;3
39859;2;753;13267;57318;87148;885;ES;3
39859;2;867;185577;10027;162653;890;ES;1
39859;2;947;52295;211779;-1;890;ES;3
39860;1;644;146277;199209;182318;966;ES;2
39860;2;79;175874;-1;88565;897;ES;3
39860;3;187;11804;199209;182318;966;ES;3
39861;1;12;142569;186111;184317;978;ES;2
39861;1;470;-1;188735;;894;ES;4
39861;3;80;211774;65715;13379;978;PP;2
39861;3;862;188751;211774;209693;978;ES;2
39861;3;973;13379;-1;62044;978;ES;2
39862;2;47;9018;11840;146279;957;PP;3
39862;2;1003;147572;151832;;879;PP;4
39862;OT1;257;206482;147572;175086;879;PP;1
39863;1;486;90455;14144;11694;872;ES;1
39863;2;511;168627;7025;175999;872;ES;3
39863;2;1064;169479;170235;;872;ES;3
39864;1;632;184317;142569;184086;978;ES;4
39864;1;1196;61828;146550;147293;880;ES;1
39864;2;273;197112;173742;146871;880;ES;3
39864;2;277;184317;80197;;978;ES;4
39864;2;433;167127;146871;173742;880;ES;2
39865;1;277;187354;175101;;3965;ES;1
39865;1;761;149354;151901;;885;PP;1
39865;2;545;-1;88446;180368;885;ES;4
39865;2;1124;147350;88446;151901;885;PP;4
39865;3;86;147336;57318;;885;ES;1
39865;3;364;180368;151901;88446;885;ES;2
39865;3;970;175101;47075;;3965;ES;3
39866;2;294;146804;28866;146685;966;ES;1
39866;3;95;62155;56458;56033;966;ES;4
39866;3;593;146481;85829;28828;966;ES;2
39866;3;643;56033;69534;146481;966;ES;4
39866;3;695;182318;89444;;966;ES;1
39867;1;872;83088;16510;57623;879;ES;3
39867;2;1049;146588;180402;;879;ES;4
39867;3;581;196047;146588;146490;879;ES;3
39867;3;869;85124;190284;;879;ES;2
39868;1;25;67390;146410;;894;ES;1
39868;1;125;-1;185577;73608;890;ES;3
39868;1;671;73608;183632;10027;890;ES;3
39868;2;202;161605;164662;;890;ES;4
39868;2;987;52295;211779;19259;890;ES;4
39868;3;350;188735;147061;185555;894;ES;4
