Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
21373;3;1181;9525;31012;;4742;ES, ENG;3
21374;1;61;164187;-1;3227;1426;ES;3
21374;1;230;-1;-1;185170;1426;ES;1
21374;1;779;164187;-1;164210;1426;ES;1
21374;1;806;7653;29861;-1;1430;ES;1
21374;2;92;35596;9324;185142;1430;ES;2
21374;2;619;65323;-1;164239;1430;ES;3
21374;2;856;65290;-1;;1426;ES;1
21375;1;373;45446;157991;157907;1425;ES;1
21375;1;466;-1;30099;186044;4961;ES;3
21375;1;665;157907;185132;148450;1425;PP;1
21375;2;1177;2612;160872;14860;4961;ES;4
21375;OT1;214;14860;174728;160872;4961;ES;2
21376;1;641;73648;2678;169501;1427;ES;4
21376;2;130;-1;216536;41202;1427;ES;4
21376;2;235;-1;-1;;1453;ES;4
21376;2;959;-1;41202;73648;1427;ES;4
21376;3;11;179936;8551;29110;1453;PP;1
21376;3;257;2678;190359;;1427;ES;4
21377;1;676;2375;-1;179080;1422;ES;3
21377;3;26;2375;179080;-1;1422;ES;1
21377;3;1074;164204;-1;169454;1422;ES;1
21378;1;135;185079;160881;-1;4742;ES;2
21378;1;375;62467;1693;170856;1443;PP;3
21378;1;538;3971;9525;57466;4742;ES;1
21378;2;293;-1;-1;;1443;ES;1
21378;2;617;68223;-1;;1443;ES;3
21378;2;1069;70992;171369;;4742;PP;2
21378;3;781;75;50053;-1;1443;PP;3
21378;3;854;-1;-1;;1443;ES;4
21379;1;552;43351;60169;185142;1430;ES;1
21379;1;802;185148;200815;45442;1453;ES;1
21379;1;849;179905;45442;200815;1453;ES;2
21379;2;95;30335;58565;43351;1430;ES;3
21379;2;455;-1;65321;179936;1453;ES;3
21379;2;620;5312;-1;164203;1453;ES;1
21379;3;387;-1;-1;-1;1430;ES;2
21379;3;843;-1;164203;29110;1453;PP;3
21379;3;907;77394;185142;60169;1430;ES;1
21379;3;1192;5312;148348;-1;1453;SH, ENG;4
21380;1;636;-1;42006;35595;1429;PP;4
21380;1;909;-1;190377;-1;1429;PP;4
21380;2;575;-1;-1;;1429;ES;3
21380;3;923;-1;-1;35595;1429;ES;4
21380;3;985;169425;-1;;1440;ES;4
21380;3;1007;19217;23688;46826;1440;PP;1
21380;3;1119;-1;167079;9701;1429;SH;1
21380;3;1152;9701;-1;173217;1429;SH;2
21381;1;111;169754;54247;160884;1425;ES;3
21381;1;310;148450;54247;45446;1425;PP;3
21381;1;350;54247;45446;157907;1425;PP;3
21381;2;381;148450;54247;;1425;PP;3
21381;2;551;449;157991;-1;1425;ES;1
21381;3;526;164187;29865;3227;1426;ES;3
21382;1;503;-1;65321;5312;1453;PP;3
21382;1;583;164203;21907;28247;1453;ES;1
21382;1;1191;14860;160872;29093;4961;PP;2
21382;2;9;14860;29093;18020;4961;PP;3
21382;OT1;34;29093;35480;;4961;ES;4
21383;1;544;179080;-1;2375;1422;ES;2
21383;1;671;-1;164239;-1;1430;ES;4
21383;1;726;169454;-1;164204;1422;ES;3
21383;1;932;-1;-1;164239;1430;ES;1
21383;3;87;148455;15857;179937;1422;ES;2
21383;3;207;164231;-1;179080;1422;PP;1
21383;3;717;9324;142326;31009;1430;ES;3
21383;3;866;-1;179080;;1422;PP;1
21383;3;930;-1;164231;169454;1422;ES;3
21384;1;1098;-1;62467;170856;1443;ES;3
21384;2;121;68223;-1;-1;1443;ES;2
21384;2;137;68223;-1;-1;1443;ES;1
21384;2;214;50467;-1;;1443;PP;4
21384;2;1020;35582;19217;157937;1440;PP;4
21384;2;1130;-1;46855;-1;1443;ES;1
21384;3;430;187287;46826;19217;1440;ES;3
21385;1;384;-1;42006;167079;1429;PP;1
21385;1;494;173217;167079;;1429;PP;4
21385;1;628;167079;-1;173217;1429;PP;4
21385;1;939;190377;-1;35595;1429;PP;2
21385;2;753;173217;9;9701;1429;ES;1
21385;3;703;9300;9701;;1429;ES;1
21385;3;1000;160869;167079;;1429;ES;1
21386;1;48;148348;-1;-1;1453;ES;2
21386;1;248;30312;157907;160884;1425;ES;3
21386;1;557;-1;65321;;1453;PP;1
21386;2;34;30312;185132;160884;1425;ES;4
21386;2;123;148348;65321;-1;1453;PP;1
21386;2;153;-1;154;28247;1453;PP;3
21386;2;1155;29110;195578;;1453;ES;4
21387;1;111;216536;2678;;1427;ES;1
21387;1;440;37275;216536;47538;1427;ES;4
21387;1;459;-1;31556;185079;4742;ES;3
21387;1;889;-1;-1;;4742;ES;3
21387;2;501;35591;216536;;1427;ES;1
21387;2;603;32806;73648;-1;1427;ES;2
21387;2;1053;-1;185079;-1;4742;ES;2
21387;3;9;-1;3971;160881;4742;PP;1
21387;3;1044;190359;41984;2678;1427;ES;4
21388;1;399;-1;174728;30099;4961;PP;4
21388;1;607;14860;160872;35001;4961;ES;3
21388;1;943;30099;-1;;4961;ES;3
21388;1;1058;-1;14860;35001;4961;PP;3
21388;2;511;30099;45313;174728;4961;ES;1
21388;3;15;2612;35480;186044;4961;PP;3
21388;3;119;160884;-1;449;1425;SH;4
21388;3;222;2612;-1;35001;4961;PP;4
21388;3;1098;3623;35001;29093;4961;PP;4
21389;1;374;50053;-1;72047;1443;PP;1
21389;1;692;70821;68223;170856;1443;PP;2
21389;1;767;68223;-1;-1;1443;ES;3
21389;1;772;-1;-1;-1;1443;ES;4
21389;2;303;75;50053;-1;1443;PP;2
21389;2;630;75;-1;;1443;PP;3
21389;3;101;-1;68223;;1443;ES;3
21389;3;609;-1;-1;;1443;SH;4
21389;3;1076;-1;-1;46855;1443;ES;3
21390;2;355;185079;160881;;4742;ES;2
21390;2;533;190377;28999;164202;1429;ES;3
21390;2;1026;167079;-1;164202;1429;PP;1
21390;3;1045;79547;35595;;1429;ES;4
21391;1;615;169501;41202;39138;1427;PP;1
21391;2;647;30320;190348;2678;1427;PP;1
21391;3;501;-1;-1;;1430;ES;2
21392;1;90;65290;-1;;1426;PP;1
21392;1;720;169454;148455;66850;1422;ES;4
21392;1;754;-1;185170;3227;1426;ES;4
21392;3;784;65290;-1;;1426;ES;3
21393;1;399;41202;2678;;1427;PP;4
21393;1;561;30320;37275;;1427;ES;4
21393;1;1000;35591;39138;169501;1427;ES;4
21393;1;1078;174663;179935;6016;1440;ES;3
21393;2;684;2378;46826;-1;1440;ES;3
21393;3;389;30320;45195;;1427;ES;1
21393;3;578;632;187287;;1440;ES;3
21393;3;1186;195622;41202;169501;1427;ES, ENG;3
21394;1;728;160872;31032;14860;4961;ES;4
21394;2;125;185079;-1;-1;4742;ES;2
21394;2;895;-1;-1;185079;4742;ES;2
21394;2;1078;-1;-1;-1;4742;ES;1
21394;3;420;171369;45440;-1;4742;ES;3
21394;3;589;-1;-1;160881;4742;SH;3
21394;3;942;45313;29093;;4961;ES;3
21395;1;1084;70821;-1;-1;1443;PP;3
21395;2;404;-1;-1;;1425;PP;1
21395;3;24;50053;68223;6157;1443;PP;3
21395;3;281;54247;169754;148450;1425;PP;1
21395;3;339;157926;169754;7431;1425;ES;3
21395;3;951;54247;-1;160884;1425;ES;3
21395;3;1028;-1;70821;-1;1443;PP;1
21395;3;1043;50053;163394;170856;1443;ES;3
21396;1;120;8551;179936;5312;1453;ES;1
21396;1;588;-1;5312;65321;1453;PP;4
21396;1;682;185140;185170;195555;1426;ES;3
21396;1;783;24265;-1;185170;1426;ES;1
21396;1;1115;-1;195555;;1426;ES;1
21396;2;1124;164187;3227;-1;1426;ES;4
21396;3;91;199;65290;-1;1426;PP;3
21396;3;475;164187;3227;24265;1426;ES;2
21396;3;755;45442;179905;;1453;ES;3
21397;1;516;167079;160869;;1429;ES;1
21397;2;697;9324;-1;185142;1430;ES;4
21397;3;193;173217;-1;164202;1429;ES;3
21397;3;466;-1;31009;;1430;ES;1
21397;3;701;-1;-1;;1429;PP;1
21397;3;757;167079;-1;160869;1429;ES;4
21398;1;407;14860;174728;2612;4961;ES;3
21398;1;1176;186044;35001;3623;4961;ES;3
21398;2;1165;35001;-1;160872;4961;ES;1
21398;3;125;2375;66850;190281;1422;PP;3
21398;3;694;14860;160872;29093;4961;PP;3
21399;1;236;77394;35596;58565;1430;ES;1
21399;1;605;35596;-1;77394;1430;ES;4
21399;1;829;15578;206074;;1430;ES;1
21399;1;926;-1;154;65321;1453;ES;3
21399;2;468;-1;-1;65321;1453;ES;3
21399;3;25;21907;28247;164203;1453;ES;3
21399;3;474;43351;58565;15578;1430;ES;2
21399;3;694;-1;45442;;1453;SH;3
21399;3;840;-1;65321;;1453;PP;1
21400;1;619;185079;174652;9525;4742;ES;4
21400;2;238;171369;70992;160881;4742;PP;3
21400;3;1165;70992;31556;;4742;ES, ENG;2
21401;1;203;-1;2678;41202;1427;ES;2
21401;1;316;41984;164231;15546;1427;ES;3
21401;1;717;15546;164231;;1427;ES;4
21401;1;905;41202;169501;2678;1427;ES;3
21401;2;137;187287;632;;1440;ES;1
21401;2;293;37275;216536;41984;1427;ES;1
21401;2;709;41202;-1;;1427;PP;2
21401;3;55;187287;46826;;1440;ES;3
21401;3;62;190359;35591;15546;1427;ES;2
21401;3;359;190359;32806;;1427;PP;1
21401;3;1151;190359;39138;169501;1427;ES;3
21402;2;730;51492;-1;3227;1426;SH;1
21402;3;1093;13333;153086;185140;1426;ES;4
21403;1;592;-1;171369;200854;4742;ES;2
21403;1;1150;171369;9525;57466;4742;ES;3
21403;2;605;42006;-1;-1;1429;ES;2
21403;2;902;9525;200854;3971;4742;ES;1
21403;2;915;30321;173217;164202;1429;ES;4
21403;3;997;-1;9300;42006;1429;ES;3
21404;1;371;-1;167079;;1429;ES;3
21404;1;1011;186044;31032;;4961;ES;3
21404;1;1040;167079;35595;;1429;ES;3
21404;2;1046;160869;167079;-1;1429;ES;2
21404;3;756;-1;-1;186044;4961;ES;2
21404;3;802;-1;186044;18020;4961;ES;3
21405;2;460;164203;-1;5312;1453;PP;1
21405;2;1072;-1;164203;179927;1453;PP;3
21405;3;123;-1;46826;19217;1440;ES;4
21405;3;568;174663;2496;632;1440;ES;2
21405;3;602;174663;23688;35582;1440;ES;3
21406;1;585;195555;185170;164210;1426;ES;3
21406;1;671;-1;199;13667;1426;ES;2
21406;1;942;-1;-1;45446;1426;ES;3
21406;2;791;199;45446;-1;1426;ES;3
21406;2;941;164187;3227;-1;1426;ES;3
21406;2;1022;-1;50053;;1443;PP;4
21406;3;412;-1;62467;;1443;ES;3
21407;1;229;54247;169754;157907;1425;PP;3
21407;1;379;-1;54247;;1425;ES;1
21407;1;485;179080;2375;1231;1422;ES;3
21407;1;542;1231;66850;164204;1422;ES;4
21407;1;1129;-1;148450;;1425;ES;1
21407;3;780;2375;-1;179080;1422;ES;2
21408;1;375;-1;41202;2678;1427;ES;3
21408;2;380;-1;39138;2678;1427;PP;3
21408;2;867;-1;-1;;1430;PP;1
21408;2;1037;-1;164239;31009;1430;ES;3
21408;3;255;190359;47538;41984;1427;ES;1
21408;3;296;31009;58565;43351;1430;ES;1
21408;3;353;65323;-1;60169;1430;SH;3
21408;3;673;2678;190359;47538;1427;ES;3
21408;3;1020;195610;41202;-1;1427;ES;2
21409;1;424;2375;-1;;1422;ES;4
21409;1;932;185675;179913;1231;1422;ES;4
21409;2;83;-1;160884;148450;1425;ES;1
21409;3;37;169454;66850;148455;1422;ES;3
21409;3;81;190281;185675;179937;1422;ES;1
21409;3;603;169754;54247;-1;1425;ES;3
21410;1;954;185079;-1;;4742;ES;1
21410;2;724;171369;57466;3971;4742;ES;1
21410;3;717;171369;185079;9525;4742;PP;3
21411;1;696;-1;-1;178446;1443;ES;3
21411;1;706;46855;178446;-1;1443;ES;4
21411;1;798;62467;46855;-1;1443;ES;1
21411;2;354;9324;-1;164239;1430;PP;3
21411;2;572;-1;50053;72047;1443;ES;1
21411;2;890;-1;70821;50467;1443;ES;1
21411;3;39;75;178446;-1;1443;ES;3
21411;3;302;75;170856;-1;1443;ES;1
21411;3;508;50053;-1;-1;1443;ES;3
21411;3;609;-1;-1;-1;1443;ES;2
21411;3;889;-1;43351;65323;1430;ES;1
21412;1;310;19217;-1;;1440;PP;4
21412;1;544;8551;5312;179936;1453;ES;3
21412;1;620;-1;65321;-1;1453;ES;4
21412;1;699;19217;35582;2378;1440;PP;1
21412;1;1055;29110;148348;28247;1453;ES;2
21412;1;1177;-1;5312;29110;1453;PP;3
21412;2;1136;187287;46826;23688;1440;ES;3
21412;3;424;148348;5312;179936;1453;ES;3
21412;3;557;179905;164203;45442;1453;ES;2
21412;3;1013;190358;174663;;1440;PP;4
21413;1;190;-1;35595;42006;1429;ES;3
21413;1;536;-1;160869;173217;1429;ES;1
21413;3;767;9;9300;31039;1429;ES;3
21414;1;391;58565;43351;;1430;PP;3
21414;2;397;45446;-1;199;1426;ES;3
21414;3;424;9829;153086;65290;1426;ES;2
21414;3;1026;164239;-1;35596;1430;ES;3
21415;1;356;66850;-1;1231;1422;ES;1
21415;2;1028;179080;-1;169449;1422;ES;1
21415;3;75;-1;157937;19217;1440;ES;2
21415;3;438;23688;169425;174663;1440;ES;1
21415;3;503;190358;187287;35582;1440;PP;4
21416;1;92;46855;170856;62467;1443;ES;4
21416;1;583;50053;46855;-1;1443;ES;3
21416;1;1004;29093;160872;;4961;PP;3
21416;2;518;50467;-1;-1;1443;PP;3
21416;2;1033;160872;14860;174728;4961;PP;4
21416;3;73;31032;160872;-1;4961;PP;1
21416;3;139;50053;-1;;1443;ES;2
21416;3;320;72047;-1;-1;1443;ES;3
21416;3;339;2612;18020;31032;4961;ES;3
21416;3;414;14860;30099;160872;4961;PP;2
21416;3;636;72047;68223;-1;1443;ES;1
21417;1;92;9525;171369;185079;4742;PP;2
21417;1;518;-1;-1;60169;1430;ES;3
21417;1;552;171369;9525;3971;4742;ES;3
21417;1;820;171369;-1;9525;4742;ES;3
21417;2;66;9525;-1;185079;4742;ES;1
21417;2;1158;185079;200854;174652;4742;ES;2
21417;3;268;171369;9525;-1;4742;ES;2
21417;3;355;31556;142288;;4742;ES;1
21417;3;887;185079;57466;-1;4742;PP;3
21418;1;339;-1;167079;-1;1429;PP;3
21418;1;475;-1;28999;79547;1429;ES;4
21418;1;718;65321;5312;-1;1453;PP;2
21418;1;787;9;190377;28999;1429;ES;3
21418;2;298;9;190377;28999;1429;ES;3
21418;2;355;167079;-1;35595;1429;ES;3
21418;2;701;-1;-1;42006;1429;ES;3
21418;3;260;-1;190377;;1429;ES;1
21418;3;388;9;190377;-1;1429;ES;4
21419;1;420;190348;216536;;1427;ES;1
21419;1;538;30320;190348;;1427;ES;4
21419;1;881;157907;148450;;1425;PP;2
21419;2;42;-1;2678;;1427;PP;2
21419;2;875;148450;-1;;1425;ES;1
21419;3;993;179884;160884;157991;1425;PP;2
21419;OT1;271;30320;169501;2678;1427;PP;3
21420;1;262;30099;29093;;4961;ES;1
21420;1;338;58565;9324;;1430;ES;4
21420;1;729;186044;18020;-1;4961;ES;3
21420;1;1169;45313;31032;30325;4961;ES;4
21420;2;1047;174728;160872;14860;4961;ES;1
21420;3;170;195603;45313;31032;4961;SH;3
21420;3;519;14860;160872;13777;4961;ES;3
21420;3;619;-1;29861;35596;1430;SH;1
21420;3;640;29093;14860;-1;4961;PP;1
21420;3;1102;14860;174728;;4961;ES;4
21421;1;162;62467;170856;75;1443;ES;2
21421;1;241;190281;179080;-1;1422;PP;4
21421;1;944;-1;178446;-1;1443;ES;3
21421;1;1046;179080;1231;157920;1422;ES;3
21421;1;1103;1231;-1;;1422;SH;3
21421;2;275;75;-1;;1443;ES;4
21421;2;1126;-1;2375;179080;1422;ES;1
21421;3;782;72047;50053;-1;1443;PP;2
21421;3;1018;163394;-1;-1;1443;ES;3
21421;3;1158;46855;-1;72047;1443;ES;3
21421;3;1190;6157;-1;46855;1443;ES, ENG;2
21422;1;320;167079;-1;;1429;ES;4
21422;1;1158;-1;-1;65321;1453;ES;4
21422;2;164;160869;167079;-1;1429;ES;2
21422;2;300;-1;65321;29110;1453;ES;1
21422;2;612;211339;-1;35595;1429;ES;3
21422;3;157;42006;-1;79547;1429;ES;3
21422;3;782;-1;-1;167079;1429;ES;2
21423;1;244;30320;39138;;1427;ES;3
21423;1;283;32806;37275;211809;1427;ES;3
21423;1;857;157907;169754;148450;1425;PP;3
21423;3;460;190348;41984;30320;1427;ES;1
21424;1;273;185079;-1;-1;4742;PP;3
21424;2;454;185079;-1;171369;4742;PP;3
21424;2;1044;-1;185079;;4742;PP;1
21424;3;149;3971;-1;;4742;ES;3
21424;3;530;-1;57466;70992;4742;ES;3
21424;3;1132;171369;-1;-1;4742;ES;1
21425;1;137;72047;-1;;1443;ES;2
21425;1;1107;75;70821;-1;1443;ES;3
21426;1;56;18020;-1;30099;4961;ES;3
21426;1;355;199;65290;45446;1426;PP;2
21426;1;804;164187;-1;-1;1426;ES;4
21426;1;1136;45446;199;-1;1426;PP;3
21426;2;868;185140;-1;;1426;ES;4
21426;2;876;174728;-1;-1;4961;ES;4
21426;2;1172;14860;2612;160872;4961;ES;1
21426;3;461;30099;14860;174728;4961;ES;1
21426;3;1088;185140;185170;164210;1426;ES;4
21427;1;661;35582;19217;;1440;PP;3
21427;1;999;632;18917;174663;1440;ES;3
21427;2;1136;58565;142326;9324;1430;ES;2
21427;3;369;157937;-1;;1440;ES;2
21428;1;542;-1;;;4742;PP;1
21428;1;825;-1;70992;;4742;ES;1
21428;2;11;-1;164203;65321;1453;PP;3
21428;2;286;23083;-1;;4742;ES;3
21428;2;395;171369;-1;;4742;ES;2
21428;2;502;-1;5312;65321;1453;PP;3
21428;2;650;8551;164203;5312;1453;ES;4
21428;3;212;171369;-1;31556;4742;ES;4
21428;3;847;29110;21907;185148;1453;ES;1
21428;3;980;8551;29110;;1453;PP;3
21428;OT1;237;45440;-1;160881;4742;ES;4
21429;1;730;190281;148455;;1422;ES;1
21429;1;825;28999;160869;167079;1429;ES;3
21429;2;438;179080;190281;2375;1422;PP;1
21429;2;724;167079;9300;;1429;ES;3
21429;2;877;1231;66850;179937;1422;ES;4
21429;3;133;9300;-1;-1;1429;ES;3
21430;1;539;-1;169754;157991;1425;PP;3
21430;2;1111;157926;30316;-1;1425;ES;3
21430;3;60;30312;-1;-1;1425;ES;4
21430;3;372;2678;41202;;1427;ES;3
21430;3;921;-1;169754;148450;1425;ES;3
21431;1;542;169449;2375;179080;1422;ES;3
21431;1;631;-1;2375;;1422;ES;3
21431;2;122;-1;73648;164204;1422;ES;2
21431;2;397;1231;190281;;1422;ES;3
21431;3;451;164204;-1;73648;1422;ES;2
21431;3;581;169454;190281;498;1422;ES;1
21432;1;514;-1;70992;190362;4742;ES;1
21432;1;543;28247;8551;5312;1453;ES;2
21432;2;1161;57466;3971;;4742;ES;4
21432;3;89;190362;200854;23083;4742;ES;2
21432;3;156;185079;-1;-1;4742;ES;2
21432;3;480;-1;-1;185079;4742;PP;1
21432;3;601;-1;-1;5312;1453;ES;2
21432;3;736;179936;8551;24253;1453;ES;4
21433;1;557;35001;3552;14860;4961;ES;2
21433;2;138;14860;174728;45313;4961;ES;4
21433;2;320;9324;164239;-1;1430;PP;4
21433;2;675;164239;-1;-1;1430;ES;2
21433;2;912;185142;-1;;1430;ES;3
21433;2;1183;35480;30099;3623;4961;ES;4
21433;3;923;-1;43351;58565;1430;ES;3
21433;3;1165;-1;-1;174728;4961;ES;2
21433;OT1;102;58565;185142;-1;1430;ES;4
21434;1;932;50053;-1;72047;1443;PP;3
21434;2;127;-1;160884;157991;1425;PP;1
21434;2;632;68223;-1;;1443;ES;1
21434;2;854;62467;50053;46855;1443;ES;1
21434;3;753;68223;-1;-1;1443;ES;3
21434;3;1100;-1;-1;50467;1443;ES;2
21434;3;1175;70821;163394;75;1443;ES;3
21435;1;428;164202;167079;-1;1429;PP;1
21435;1;555;24265;199;-1;1426;PP;1
21435;1;1045;199;45446;51492;1426;ES;4
21435;2;98;-1;199;65290;1426;PP;2
21435;2;294;185140;-1;3227;1426;ES;1
21435;3;120;-1;9300;42006;1429;ES;3
21435;3;548;-1;65290;;1426;ES;3
21436;1;356;45446;-1;199;1426;ES;4
21436;1;1025;199;-1;65290;1426;ES;4
21436;1;1174;19217;187287;46826;1440;ES;4
21436;3;147;40308;-1;;1426;ES;1
21436;3;415;13333;-1;195555;1426;ES;3
21437;1;1009;-1;-1;57466;4742;ES;4
21437;2;58;35001;186044;-1;4961;ES;2
21437;2;655;-1;-1;185079;4742;ES;1
21437;2;912;186044;174728;30099;4961;PP;3
21437;3;244;70992;-1;200854;4742;ES;1
21437;3;1034;-1;14860;31032;4961;ES;1
21438;1;23;164239;-1;65323;1430;ES;4
21438;1;369;50467;-1;-1;1443;ES;2
21438;1;926;31009;-1;43351;1430;ES;4
21438;2;128;43351;77394;;1430;ES;4
21438;2;906;-1;-1;178446;1443;ES;3
21438;3;1062;-1;-1;-1;1443;ES;3
21439;2;86;54247;157907;148450;1425;ES;3
21439;2;186;-1;79547;167079;1429;ES;3
21439;2;978;30312;449;160884;1425;ES;2
21439;3;511;200805;30321;;1429;ES;4
21439;3;611;-1;167079;-1;1429;ES;3
21439;3;1177;35595;9300;42006;1429;ES, ENG;2
21440;2;521;30320;216536;;1427;ES;2
21440;2;817;-1;169501;;1427;PP;1
21440;2;1090;2678;216536;;1427;ES;3
21440;3;123;39138;41202;-1;1427;PP;1
21440;3;232;164204;73648;1231;1422;ES;4
21441;1;384;75;-1;50053;1443;PP;1
21441;1;457;-1;14860;174728;4961;PP;2
21441;1;758;-1;174728;30099;4961;ES;1
21441;2;193;6157;75;62467;1443;ES;3
21441;2;1041;72047;-1;75;1443;ES;1
21441;3;98;45313;160872;30099;4961;PP;2
21441;OT1;278;-1;186044;13777;4961;ES;1
21442;1;657;42006;79547;;1429;ES;3
21442;1;913;190281;-1;65290;1422;ES;4
21442;2;479;185675;66850;1231;1422;ES;4
21442;2;616;179080;66850;-1;1422;ES;2
21442;2;744;66850;-1;164204;1422;ES;2
21442;3;298;179937;66850;498;1422;ES;3
21442;3;461;167079;-1;160869;1429;ES;3
21442;3;970;66850;179080;498;1422;ES;1
21443;1;384;157926;180222;160884;1425;ES;1
21443;1;1100;-1;7431;;1425;ES;3
21443;2;80;179884;169754;-1;1425;PP;2
21443;2;355;179884;160884;30312;1425;ES;1
21443;2;370;65323;30335;;1430;ES;3
21443;2;969;164239;-1;;1430;ES;3
21443;3;298;-1;157926;157907;1425;SH;4
21443;3;330;164239;9324;-1;1430;PP;1
21444;1;474;164203;21907;179936;1453;ES;1
21444;1;707;41202;216536;-1;1427;ES;3
21444;1;753;190359;35591;2678;1427;ES;3
21444;3;313;169501;41202;-1;1427;PP;1
21444;3;729;41202;2678;169501;1427;PP;3
21444;3;841;39138;169501;41984;1427;ES;4
21445;1;120;-1;-1;185140;1426;ES;3
21445;2;803;13333;51492;-1;1426;ES;3
21445;2;906;40308;-1;;1426;ES;4
21445;2;1004;195555;185140;3227;1426;ES;1
21445;3;741;190358;35582;187287;1440;PP;1
21445;3;774;179895;13333;40308;1426;ES;4
21445;3;930;-1;-1;;1426;ES;2
21445;3;1155;195555;-1;;1426;ES;1
21445;3;1169;185140;185170;;1426;ES;1
21446;1;63;-1;160869;-1;1429;ES;3
21446;1;71;-1;46826;19217;1440;ES;4
21446;1;1186;42006;-1;;1429;ES;4
21446;2;65;-1;35595;160869;1429;ES;3
21446;2;253;46826;187287;157937;1440;ES;4
21446;2;356;9300;35595;-1;1429;ES;4
21446;3;148;200805;167079;;1429;PP;1
21446;3;215;-1;164202;26836;1429;ES;4
21446;3;951;35582;46826;;1440;ES;3
21447;1;653;164204;66850;65290;1422;ES;4
21447;2;47;-1;2375;179080;1422;ES;3
21447;2;244;190281;65290;164204;1422;ES;4
21447;2;871;185467;45440;-1;4742;ES;4
21447;2;1072;-1;185079;171369;4742;PP;1
21447;2;1134;65290;2375;179080;1422;ES;4
21447;3;115;9525;160881;57466;4742;ES;4
21447;3;786;171369;-1;185079;4742;PP;2
21447;3;941;-1;171369;9525;4742;ES;1
21448;1;18;179927;65321;163389;1453;ES;1
21448;1;50;-1;163389;164203;1453;ES;4
21448;1;92;-1;148348;8551;1453;ES;3
21448;1;219;5312;65321;;1453;PP;1
21448;1;340;62467;;-1;1443;ES;2
21448;1;884;-1;72047;-1;1443;ES;2
21448;1;964;-1;62467;170856;1443;ES;2
21448;2;358;68223;72047;-1;1443;ES;1
21448;2;470;-1;50053;-1;1443;PP;2
21448;2;541;70821;6157;75;1443;ES;4
21448;2;857;68223;-1;170856;1443;ES;4
21448;3;181;-1;70821;;1443;PP;1
21448;3;963;-1;-1;;1443;ES;2
21449;2;1131;157991;-1;157926;1425;ES;1
21449;3;315;-1;142326;;1430;PP;1
21449;3;502;-1;-1;185142;1430;PP;1
21449;3;702;169754;185132;54247;1425;PP;1
21449;3;964;148450;25558;-1;1425;ES;2
21450;1;720;47538;15546;190359;1427;ES;2
21450;2;497;41202;37275;169501;1427;ES;4
21450;3;28;216536;-1;;1427;ES;2
21450;3;267;195610;2678;-1;1427;ES;4
21450;3;773;30320;190348;169501;1427;ES;3
21451;1;805;632;179935;;1440;ES;3
21451;2;169;30099;29093;22520;4961;ES;4
21451;2;410;-1;186044;14860;4961;ES;2
21451;2;784;18917;174663;35582;1440;ES;2
21451;2;806;174728;18020;45313;4961;ES;4
21451;2;1075;3552;14860;;4961;ES;1
21451;3;1182;-1;160872;;4961;PP, ENG;2
21452;1;88;157920;179913;169449;1422;ES;2
21452;1;192;-1;179080;2375;1422;PP;3
21452;1;435;15578;60169;43351;1430;ES;1
21452;1;831;-1;77394;;1430;ES;1
21452;1;1165;-1;190281;;1422;ES;3
21452;2;170;-1;169454;66850;1422;ES;1
21452;2;301;-1;148455;1231;1422;PP;2
21452;2;731;169454;190281;164204;1422;ES;4
21452;3;209;190281;164204;-1;1422;ES;4
21452;3;1006;190281;179080;;1422;PP;4
21453;1;211;68223;-1;163394;1443;ES;1
21453;1;538;154;65321;;1453;ES;1
21453;1;1149;-1;70821;6157;1443;PP;3
21453;2;55;6157;-1;68223;1443;ES;3
21453;2;113;50053;6157;178446;1443;ES;3
21453;2;720;-1;68223;178446;1443;ES;3
21453;2;870;-1;68223;-1;1443;ES;1
21453;3;293;-1;8551;163389;1453;ES;3
21453;3;369;75;-1;70821;1443;ES;2
21454;1;359;160884;30312;;1425;ES;1
21454;1;386;-1;35595;-1;1429;PP;3
21454;1;892;9;79547;;1429;ES;4
21454;1;1160;-1;30321;-1;1429;ES;3
21454;2;267;160869;-1;35595;1429;ES;3
21454;2;514;-1;167079;;1429;ES;1
21454;2;552;79547;190377;30321;1429;ES;4
21454;2;1198;-1;-1;-1;1425;ES;3
21455;1;278;45446;-1;51492;1426;ES;3
21455;1;368;-1;153086;3227;1426;ES;2
21455;2;83;185170;45446;-1;1426;ES;1
21455;2;464;153086;-1;;1426;PP;1
21455;2;771;-1;2678;216536;1427;ES;3
21455;2;909;-1;73648;45446;1426;ES;1
21455;3;120;41202;37275;39138;1427;SH;3
21455;3;415;199;164187;-1;1426;ES;3
21455;3;646;164187;164210;-1;1426;ES;1
21456;1;62;54247;-1;;1425;ES;1
21456;2;849;632;2378;;1440;ES;3
21456;2;997;-1;19217;;1440;ES;3
21456;3;127;30312;;;1425;ES;1
21456;3;769;449;-1;;1425;ES;3
21457;1;107;-1;179936;164203;1453;PP;3
21457;2;509;65321;163389;;1453;PP;2
21457;3;383;65321;163389;;1453;ES;4
21457;3;846;2375;66850;-1;1422;ES;3
21457;3;987;-1;169454;65290;1422;ES;3
21457;3;1023;2375;-1;;1422;PP;1
21458;1;273;-1;163394;;1443;ES;3
21458;1;484;50053;46855;;1443;ES;2
21458;1;916;70992;57466;;4742;ES;4
21458;2;290;185079;9525;;4742;PP;3
21458;2;398;72047;-1;-1;1443;PP;4
