Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
15972;2;1087;201039;142663;211567;768;ES;3
15972;3;189;201039;196696;196718;768;ES;3
15972;3;329;196696;211567;2122;768;PP;4
15972;3;382;211607;174890;160845;768;ES;4
15972;3;463;94681;161084;-1;1093;ES;1
15972;3;707;178111;196696;201039;768;PP;2
15973;1;413;142807;193793;154323;3730;ES;3
15973;3;371;172870;175783;193793;3730;ES;2
15974;1;684;185383;190661;;2199;ES;1
15974;1;996;181914;174964;;2199;ES;1
15974;2;499;-1;83514;201079;759;ES;2
15974;2;637;148517;180973;;759;PP;1
15974;3;859;181914;191472;;2199;ES;3
15974;3;1168;174927;211510;190661;2199;PP, ENG;2
15974;3;1197;174927;166225;148905;2199;ES, ENG;4
15975;1;371;188567;169682;174870;1492;PP;2
15975;1;769;169682;174870;;1492;PP;2
15975;2;495;174870;148822;188567;1492;ES;3
15976;1;14;197274;207747;;775;PP;1
15976;1;124;197274;207747;196710;775;ES;4
15976;1;267;195833;-1;161083;775;ES;1
15976;1;390;148713;169637;207747;775;ES;1
15976;1;705;148713;142027;;775;SH;4
15976;2;563;180160;185400;-1;775;ES;3
15976;3;426;213002;196710;192368;775;ES;2
15976;3;1161;186828;176675;201091;762;ES;3
15977;1;1192;183060;191847;211531;4923;PP;1
15977;2;107;206346;195834;207171;755;PP;1
15977;3;785;180092;-1;;4923;ES;3
15977;3;1185;149225;211532;190635;4923;ES, ENG;2
15978;1;134;148889;149094;67913;769;ES;3
15978;2;702;148889;181604;218218;769;PP;4
15978;2;952;-1;191448;67913;769;ES;1
15978;3;323;191579;165308;-1;758;ES;3
15978;3;759;-1;167876;165895;769;ES;2
15979;1;127;188266;91292;3297;1503;ES;3
15979;1;336;63380;161349;169633;766;ES;3
15979;2;491;15900;188266;164461;1503;PP;3
15979;2;1131;3297;164461;188266;1503;ES;3
15979;3;218;63380;161338;192381;766;ES;2
15979;3;315;190575;3297;;1503;ES;3
15979;3;361;169633;2899;;766;ES;4
15979;3;584;63380;196675;161340;766;ES;2
15979;3;800;91292;195852;149203;1503;ES;4
15980;1;316;181926;167639;171103;767;PP;1
15980;1;853;86625;201101;165166;767;ES;3
15980;2;65;175774;78377;180176;767;ES;2
15980;3;736;206275;887;;762;ES;3
15980;3;780;142596;148943;196859;762;ES;1
15980;3;1195;13241;167639;86831;767;PP, ENG;1
15981;2;750;2122;211567;201039;768;ES;4
15981;2;1186;211567;174890;160845;768;ES;4
15981;3;608;213303;190635;;4923;ES;2
15981;3;1163;142663;178111;588;768;ES, ENG;1
15982;1;615;197288;174905;172870;3730;ES;1
15982;2;485;165900;172870;180091;3730;ES;1
15982;2;537;161341;207167;;3730;ES;4
15982;2;991;180091;172870;180120;3730;ES;4
15983;1;599;180973;148519;;759;PP;3
15983;1;883;175781;;;759;PP;1
15983;2;168;83514;148776;;759;ES;2
15983;3;773;-1;83514;180973;759;ES;3
15984;1;315;216727;49964;;772;ES;1
15984;2;135;169646;-1;186252;3913;ES;2
15984;3;184;149632;4522;;772;SH;4
15984;3;969;52236;;;3913;PP;3
15985;2;689;-1;82740;201129;4989;ES;2
15985;2;1131;191446;190547;180187;4989;ES;3
15985;3;1103;191488;161745;174925;754;ES;3
15986;1;334;183055;-1;;911;ES;3
15986;1;441;181602;185508;;911;ES;2
15986;1;569;197274;148713;142027;775;ES;2
15986;3;1190;-1;183055;;911;ES, ENG;3
15987;1;1012;195897;-1;148872;2199;PP;3
15987;3;10;148872;149276;190661;2199;ES;3
15987;3;362;207171;63703;;755;ES;3
15987;3;519;148639;185383;174927;2199;ES;4
15987;3;1095;-1;149163;216783;755;ES;4
15987;3;1156;149276;148748;148872;2199;ES;1
15988;1;1138;165530;2;201022;746;ES;3
15988;2;569;201022;1450;2;746;ES;4
15988;2;611;13894;306;;746;ES;1
15988;2;675;149097;192067;-1;1093;ES;3
15988;3;1141;13894;306;;746;ES, ENG;2
15989;1;141;49820;149031;-1;2197;ES;2
15989;1;733;186260;726;53275;2197;ES;1
15989;1;751;166017;31160;53275;2197;ES;4
15989;2;211;174937;149031;186829;2197;ES;3
15989;2;1030;166017;186829;-1;2197;PP;1
15990;1;307;193796;183329;148679;758;ES;3
15990;1;623;141608;-1;191579;758;PP;1
15990;1;791;191579;165308;94152;758;ES;3
15990;1;1006;199036;169633;1249;766;ES;1
15990;2;111;2899;169633;145459;766;ES;4
15990;2;341;183329;193796;;758;ES;4
15990;2;362;1249;186242;145459;766;ES;3
15990;2;468;199036;169633;1249;766;ES;2
15990;OT1;40;190669;141608;;758;ES;4
15991;1;386;148664;161350;;750;ES;1
15991;3;539;16753;148664;188569;750;ES;3
15992;2;469;201930;-1;;1497;ES;1
15992;2;550;201930;164474;68580;1497;PP;1
15992;2;664;206268;206358;;3721;ES;4
15992;2;774;148604;165898;201930;1497;PP;1
15992;2;1028;212401;-1;180203;1497;ES;3
15992;3;132;214744;-1;212401;1497;ES;1
15992;3;679;165898;148604;68580;1497;PP;4
15992;3;1177;-1;67893;;3721;ES;1
15993;1;241;183055;180509;-1;911;ES;3
15993;1;860;166218;13241;201935;767;ES;4
15993;1;1056;173119;180509;-1;911;ES;3
15993;3;381;176685;78377;175774;767;ES;4
15993;OT1;160;167639;50139;;767;ES;1
15994;1;622;174927;-1;;2199;ES;3
15994;1;641;191472;185383;;2199;ES;4
15994;2;157;82729;2169;196696;768;ES;4
15994;3;434;588;201131;160845;768;ES;4
15994;3;1032;190661;149641;;2199;ES;1
15995;2;120;-1;82740;2907;4989;ES;4
15995;2;984;180187;190547;181590;4989;PP;4
15995;3;1146;190547;173535;165305;4989;ES, ENG;3
15996;1;1125;-1;190590;-1;774;SH;4
15997;1;618;174870;188567;185379;1492;PP;3
15997;2;1034;3034;-1;-1;772;PP;3
15997;3;1190;169682;174870;185379;1492;PP;4
15998;1;340;-1;149314;-1;754;ES;1
15998;2;89;195831;-1;180089;754;ES;4
15998;2;1076;164492;176688;-1;760;ES;2
15998;3;1003;161745;171434;88647;754;ES;1
15999;1;478;49757;-1;164520;755;ES;3
15999;1;867;192046;185372;;2545;ES;1
15999;1;1078;63476;69554;;2545;ES;3
15999;2;173;216783;63703;206346;755;ES;4
15999;2;364;161343;63703;188566;755;ES;1
15999;2;1005;169707;195798;180111;2545;ES;1
15999;3;244;190564;169707;180111;2545;ES;3
15999;3;592;149116;149163;63703;755;ES;3
15999;3;949;149116;211565;;755;ES;3
16000;1;96;1450;306;;746;PP;4
16000;1;369;162486;149225;180142;4923;ES;3
16000;1;462;211531;211532;149225;4923;ES;3
16000;2;507;13894;10229;306;746;PP;1
16000;2;1104;13894;10229;306;746;PP;3
16000;3;1151;211532;180142;213303;4923;PP;1
16001;1;519;186242;63452;161338;766;ES;2
16001;1;946;149031;-1;;2197;ES;3
16001;2;164;-1;31160;148850;2197;ES;2
16001;2;625;169633;145459;;766;ES;1
16001;3;96;161340;195876;164435;766;ES;4
16001;3;515;149031;204269;53275;2197;ES;2
16001;3;838;148949;169633;1249;766;ES;1
16001;3;1191;145459;169633;186242;766;ES, ENG;2
16002;1;519;148664;11019;16753;750;PP;4
16002;1;1156;191579;94152;;758;ES;1
16002;2;287;161350;148664;;750;ES;2
16002;2;1146;11019;148664;161350;750;PP;3
16002;3;442;141608;-1;;758;ES;3
16002;3;484;16753;142834;149190;750;ES;2
16002;3;1176;-1;165308;193796;758;PP;3
16003;2;126;177867;176687;95860;3721;ES;2
16003;2;440;-1;181917;190620;1503;ES;2
16003;2;885;164461;193563;;1503;PP;4
16003;2;1025;15900;165889;149204;1503;ES;4
16004;3;146;153757;180203;214744;1497;ES;4
16004;3;482;-1;165895;;769;ES;3
16004;3;742;148604;-1;201930;1497;ES;1
16005;1;468;142745;-1;167635;2545;ES;3
16005;1;619;50087;56870;168400;768;ES;1
16005;2;509;-1;167635;180111;2545;PP;1
16005;2;990;171437;178111;196696;768;ES;1
16006;1;693;142807;-1;172870;3730;ES;4
16006;2;582;186835;164492;;760;ES;2
16006;3;947;180091;63874;193793;3730;ES;3
16007;1;440;12481;149087;;4924;PP;3
16007;1;970;161347;196716;;762;ES;4
16007;1;1167;-1;185380;887;762;ES;4
16007;2;627;68449;63219;196687;4924;ES;1
16008;1;387;183055;195814;173119;911;PP;3
16008;1;853;-1;72450;;774;PP;3
16008;1;1011;-1;-1;183097;774;ES;3
16008;2;411;165309;183055;-1;911;ES;4
16008;3;483;165309;173119;186838;911;ES;4
16008;3;1045;165901;149247;185398;774;PP;3
16009;1;1020;-1;180195;-1;772;PP;1
16009;1;1049;175795;180195;-1;772;ES;4
16009;2;360;191446;180187;;4989;ES;1
16009;3;88;178096;180195;;772;ES;2
16009;3;228;191446;190547;-1;4989;ES;3
16009;3;818;165280;170532;;772;ES;2
16009;3;1035;4522;196670;;772;ES;2
16010;1;213;201937;206356;;746;ES;3
16010;1;388;201022;306;13894;746;PP;4
16010;1;558;149641;149276;211510;2199;ES;3
16010;2;163;149641;195897;190661;2199;ES;3
16010;3;253;306;13894;;746;ES;2
16010;3;938;201022;1450;148795;746;ES;1
16010;3;1132;1450;13894;10229;746;PP, ENG;4
16011;1;1028;172611;49820;726;2197;ES;2
16011;2;36;11019;174873;169661;750;ES;2
16011;2;499;172611;49820;726;2197;PP;4
16012;1;1018;-1;141608;201025;758;ES;1
16012;2;40;-1;181927;148953;758;ES;3
16012;2;164;148994;142747;201051;3721;ES;3
16013;1;94;63380;169633;-1;766;PP;3
16013;1;259;180114;152100;148604;1497;ES;3
16013;1;610;152100;201930;;1497;ES;2
16013;2;1171;78436;201930;-1;1497;ES;4
16013;3;772;193808;212401;;1497;PP;4
16013;3;839;148803;165290;176673;1497;ES;4
16013;3;1101;214749;161340;;766;PP;4
16014;1;201;201047;195834;207171;755;ES;2
16014;1;304;207171;149116;206346;755;ES;2
16014;2;139;1049;167636;52236;3913;PP;1
16014;2;865;149871;66220;196686;3913;ES;3
16014;2;1038;149100;85513;;3913;ES;2
16015;1;122;190637;175781;148776;759;ES;2
16015;1;172;148776;148517;180973;759;ES;1
16015;1;424;-1;175781;148519;759;PP;4
16015;1;562;72455;148519;;759;ES;1
16015;1;806;169682;174870;195838;1492;PP;3
16015;2;106;145450;174870;185379;1492;ES;2
16015;2;717;180973;148519;;759;ES;2
16015;3;336;190637;216787;166214;759;ES;2
16016;1;185;169689;191483;149087;4924;ES;4
16016;1;956;176359;162231;1236;911;ES;4
16016;2;62;186838;182603;195814;911;ES;3
16016;3;1187;198782;176359;-1;911;ES, ENG;4
16017;2;890;-1;67335;75372;760;ES;3
16017;3;348;-1;59917;-1;760;ES;3
16018;1;463;306;13894;10229;746;PP;3
16018;2;403;195798;169707;180111;2545;ES;4
16018;2;422;180111;185417;169707;2545;ES;4
16018;2;777;201083;1450;53;746;ES;3
16018;3;540;165530;13894;306;746;ES;4
16019;1;265;142747;67893;;3721;ES;4
16019;1;560;176687;192189;206358;3721;PP;3
16019;1;739;-1;-1;;3721;ES;2
16019;1;770;-1;196713;-1;3721;ES;4
16020;2;423;91292;3297;195852;1503;ES;4
16020;2;471;-1;188266;91292;1503;ES;3
16020;3;1132;149204;190620;;1503;ES, ENG;4
16021;2;186;211531;213303;;4923;ES;3
16021;3;297;188559;86831;171103;767;ES;1
16021;OT1;200;165166;171103;167639;767;ES;1
16022;2;1033;192067;82253;-1;1093;PP;3
16022;2;1103;213002;195879;-1;775;ES;3
16022;3;9;-1;213000;;1093;SH;3
16022;3;100;169637;81154;;775;ES;3
16022;3;165;192368;81154;;775;ES;4
16022;3;570;161084;201121;25059;1093;ES;4
16022;3;787;199040;94681;-1;1093;ES;1
16022;3;916;195879;195833;-1;775;ES;2
16023;2;338;57244;69578;149002;750;ES;2
16023;2;764;148489;148664;161350;750;ES;3
16023;3;1130;207157;161350;;750;ES, ENG;3
16024;1;280;72455;170510;149261;759;ES;4
16024;1;316;201079;170510;-1;759;SH;2
16024;1;323;52236;85513;1049;3913;PP;3
16025;1;695;216783;188566;154291;755;ES;4
16025;2;1120;-1;173535;-1;4989;ES;3
16025;3;577;149163;-1;207171;755;ES;2
16025;3;626;166215;-1;197289;4989;ES;1
16025;3;783;193799;191446;190547;4989;ES;4
16026;1;613;149251;160845;174890;768;ES;2
16026;1;946;195838;188567;185379;1492;PP;3
16026;2;811;160845;211594;211567;768;ES;4
16026;3;382;188567;169682;174870;1492;PP;2
16026;3;797;201039;142663;196696;768;ES;3
16027;2;706;70242;187836;-1;754;ES;4
16027;2;1083;149314;195831;161745;754;ES;3
16027;3;551;192176;170533;167876;769;PP;3
16027;3;630;169704;88647;82745;754;ES;1
16027;3;950;-1;-1;;754;ES;4
16028;1;903;180180;;;774;ES;4
16028;2;229;149276;211510;148872;2199;ES;3
16028;2;792;185398;149247;180180;774;PP;3
16028;2;1032;185398;183632;180180;774;ES;1
16028;3;49;148748;174927;;2199;ES;2
16028;3;638;195897;148872;;2199;PP;3
16028;3;657;211510;174964;190661;2199;ES;1
16028;3;1124;148872;148639;174964;2199;ES;3
16029;1;70;180092;181011;;4923;ES;4
16029;1;373;191847;28745;181011;4923;ES;3
16029;2;587;207747;197274;148713;775;ES;1
16029;2;880;192368;213002;169637;775;ES;2
16029;3;1097;213002;204263;;775;PP;3
16030;1;143;167639;86831;181926;767;PP;1
16030;2;763;190552;52195;161348;1093;ES;4
16030;2;934;13241;165166;201935;767;ES;2
16031;1;21;178111;196696;180094;768;ES;3
16031;1;1022;169646;66220;149125;3913;ES;3
16031;2;94;2122;178111;180094;768;ES;2
16031;3;1090;85513;655;;3913;PP;2
16032;1;958;148519;170510;180973;759;ES;3
16032;1;1028;84194;142836;166214;759;ES;3
16032;2;1183;-1;83514;-1;759;ES;3
16032;2;1187;181593;166215;67298;4989;ES;4
16032;3;411;180973;148519;216787;759;ES;2
16032;3;776;180973;174967;148519;759;PP;4
16033;2;58;3914;185433;;746;ES;3
16033;2;498;204285;3914;160883;746;ES;2
16034;1;78;148744;201047;195834;755;ES;2
16034;1;669;161343;211565;149163;755;ES;4
16034;2;434;796;;183039;760;ES;1
16034;3;323;167055;206372;-1;760;ES;4
16034;3;523;207171;195834;;755;PP;3
16034;3;601;164514;796;;760;SH;2
16034;3;1161;-1;167055;66567;760;PP;2
16035;1;792;165895;-1;181604;769;ES;3
16035;1;1173;170533;181604;;769;ES;3
16035;2;126;172870;154321;174905;3730;PP;3
16035;2;474;165900;174905;161341;3730;ES;2
16035;3;685;161341;180120;154321;3730;ES;4
16036;1;207;214749;195876;;766;ES;3
16036;1;286;169633;1249;;766;ES;3
16036;1;751;171434;191488;;754;ES;2
16036;1;1114;214749;169633;148977;766;ES;2
16036;2;884;63452;161338;2899;766;ES;4
16036;3;303;172114;186824;161745;754;ES;4
16036;3;1104;161338;195876;63380;766;ES;4
16037;1;249;148872;-1;211510;2199;ES;3
16037;1;1199;211510;-1;149276;2199;ES;2
16037;2;751;204263;195833;;775;ES;3
16037;2;831;93260;204263;180160;775;ES;2
16037;3;76;149276;185383;190661;2199;ES;2
16037;3;1171;191472;185383;174927;2199;ES, ENG;2
16038;1;276;167639;86831;171103;767;PP;3
16038;1;582;180176;201935;166218;767;ES;3
16038;3;729;175774;176685;181926;767;ES;1
16038;3;891;201033;86831;181926;767;ES;1
16039;2;977;186829;166017;;2197;ES;4
16039;3;36;-1;190669;63706;758;ES;1
16039;3;189;-1;63706;190669;758;PP;2
16039;3;629;148850;21;49820;2197;ES;3
16040;1;195;-1;149247;165901;774;ES;4
16040;1;321;211531;211532;183060;4923;ES;1
16040;1;603;197601;63513;-1;774;ES;3
16040;2;299;149185;82739;180092;4923;ES;2
16040;2;706;165901;-1;148944;774;PP;4
16040;3;179;-1;28745;213303;4923;ES;1
16040;3;317;211531;183060;213303;4923;PP;3
16041;1;569;63722;190616;149097;1093;ES;3
16041;1;626;-1;199040;63722;1093;ES;3
16041;1;847;171235;164458;190658;4924;PP;2
16041;2;115;-1;63722;;1093;ES;3
16041;2;866;-1;190660;25059;1093;ES;2
16041;3;443;190654;93636;;4924;ES;3
16042;1;150;13894;10229;306;746;PP;2
16042;1;449;201083;1450;211534;746;ES;3
16042;1;617;52236;85513;;3913;ES;3
16042;2;55;169725;655;1049;3913;PP;2
16042;2;992;148795;13894;306;746;ES;3
16042;2;1028;3914;2;185433;746;ES;2
16042;3;28;149871;169646;171107;3913;ES;3
16042;3;762;201022;201083;1450;746;ES;2
16042;3;781;52236;-1;;3913;ES;3
16042;3;907;171107;169646;190619;3913;ES;4
16043;1;249;196696;178111;171437;768;ES;3
16043;1;531;173535;193799;166215;4989;PP;1
16043;1;616;181593;-1;201129;4989;ES;3
16043;1;973;588;;;768;ES;1
16043;2;762;211607;160845;211567;768;ES;4
16043;2;1058;174890;201039;149251;768;ES;3
16043;3;39;211567;174890;201039;768;ES;3
16043;3;1053;201039;174890;;768;ES;3
16044;1;126;175784;49461;;1492;ES;4
16044;1;443;188567;195838;164473;1492;ES;2
16044;1;948;207171;201047;161343;755;ES;4
16044;1;1019;148822;188567;185379;1492;ES;3
16044;1;1072;149163;216783;207171;755;ES;3
16044;2;523;207171;188566;161343;755;ES;2
16044;OT1;23;154291;63703;207171;755;ES;2
16045;1;634;75372;67335;-1;760;ES;4
16045;3;788;83514;-1;72455;759;ES;2
16046;3;28;-1;198782;183055;911;ES;3
16046;3;321;-1;183055;;911;ES;3
16046;3;396;196859;196716;148886;762;ES;1
16046;3;581;1236;182603;198782;911;ES;4
16046;3;647;180509;183055;;911;ES;1
16046;3;764;161351;91711;174972;762;ES;4
16046;3;1009;-1;174972;180191;762;ES;3
16047;2;115;94685;165280;175795;772;ES;2
16047;2;564;-1;-1;180195;772;PP;3
16047;2;653;169719;-1;;769;ES;1
16047;3;905;50066;196670;4522;772;ES;2
16048;1;473;197288;180205;;3730;ES;1
16048;1;809;193793;142807;175783;3730;ES;2
16048;3;501;154321;174905;172870;3730;PP;2
16049;1;685;171434;174925;-1;754;ES;3
16049;2;79;11019;164478;;750;ES;3
16049;2;444;172868;207157;169661;750;ES;1
16049;2;476;169661;172868;207157;750;ES;2
16049;2;591;70242;195831;149314;754;ES;2
16049;2;638;195831;-1;;754;ES;4
16049;3;377;-1;174925;88647;754;ES;4
16050;1;691;167639;86831;171103;767;PP;4
16050;1;802;148872;196709;149276;2199;ES;2
16050;2;124;180176;13241;188559;767;ES;2
16050;2;391;174964;148748;;2199;ES;4
16050;3;4;149276;191472;148872;2199;ES;3
16050;3;528;209523;-1;;2199;ES;2
16050;3;568;149641;190661;195897;2199;ES;3
16050;3;643;149142;13241;190652;767;ES;4
16050;3;1178;191472;211510;-1;2199;ES, ENG;1
16051;1;655;142027;196710;;775;ES;3
16051;1;1107;181121;180111;167635;2545;PP;3
16051;2;539;197274;148713;204263;775;ES;3
16051;2;830;180111;68069;;2545;ES;1
16051;3;36;181121;180111;;2545;PP;4
16051;3;123;192368;-1;;775;ES;2
16051;3;817;192046;185372;;2545;ES;4
16052;1;1061;152100;214744;165898;1497;ES;4
16052;2;879;94152;141608;165308;758;PP;4
16052;3;26;193808;78436;214744;1497;PP;3
16052;3;695;-1;-1;190669;758;PP;3
16052;OT1;11;141608;191579;94152;758;ES;2
16053;1;124;183060;211532;211531;4923;ES;3
16053;2;583;190634;93636;81121;4924;ES;3
16053;2;681;190658;81121;12481;4924;ES;1
16053;2;693;190634;12481;81121;4924;ES;4
16053;3;925;211531;180092;180142;4923;PP;3
16053;3;1192;171123;149087;;4924;ES, ENG;1
16054;1;434;165889;188266;91292;1503;ES;3
16054;1;1191;726;166017;;2197;PP;2
16055;3;444;180180;149247;-1;774;PP;1
16056;1;1197;201022;165530;148795;746;ES;1
16056;2;841;185433;178113;3914;746;ES;1
16056;3;303;201129;190583;93757;4989;ES;4
16056;3;982;185433;178113;201937;746;ES;1
16057;1;907;61274;148994;142747;3721;ES;1
16057;2;92;-1;149314;201911;754;PP;2
16057;2;109;-1;196713;176687;3721;ES;2
16057;2;172;-1;-1;176687;3721;ES;3
16057;3;611;-1;201046;176687;3721;ES;2
16057;3;662;174925;191488;;754;ES;2
16058;1;298;174890;142663;;768;ES;1
16058;1;755;167055;-1;186835;760;ES;3
16058;2;936;211567;201039;;768;PP;1
16058;3;276;196696;178111;142663;768;ES;3
16058;3;772;211567;-1;160845;768;ES;4
16059;1;357;-1;180195;172629;772;ES;1
16059;1;457;161340;169633;145459;766;ES;3
16059;1;1123;164435;192381;;766;ES;3
16059;2;31;161340;169633;-1;766;ES;4
16059;2;333;180195;149632;;772;ES;4
16059;2;720;1249;;;766;ES;1
16059;3;106;180195;50066;4522;772;PP;3
16059;3;614;165280;-1;175795;772;ES;1
16059;3;646;4522;196670;;772;ES;3
16059;3;719;161340;169633;1249;766;ES;3
16060;1;23;11019;142834;186684;750;ES;2
16060;1;105;180091;161341;174905;3730;PP;2
16060;1;611;180120;194497;180091;3730;ES;4
16060;1;1091;169661;148664;;750;ES;2
16060;2;121;174905;-1;172870;3730;ES;4
16060;3;1030;172870;174905;;3730;ES;1
16061;1;198;191483;171235;171123;4924;PP;3
16061;2;421;206364;195897;196709;2199;ES;2
16062;2;579;165901;183097;152055;774;ES;1
16062;3;249;195863;190564;167635;2545;ES;2
16062;3;755;-1;149247;183097;774;ES;3
16063;1;446;193808;214744;176673;1497;PP;3
16063;1;975;193563;3297;165889;1503;ES;3
16063;1;1018;188266;15900;149204;1503;ES;3
16063;2;326;201930;78436;-1;1497;ES;3
16063;3;367;148604;201930;214744;1497;ES;3
16063;3;660;149203;193563;15900;1503;ES;3
16064;1;623;67893;-1;163918;3721;ES;4
16064;2;9;-1;-1;163918;3721;ES;2
16064;2;43;174905;172870;;3730;ES;2
16064;2;80;-1;207167;;3730;SH;1
16064;2;528;142807;193793;197288;3730;ES;4
16064;2;675;-1;201919;-1;3721;ES;2
16065;1;682;176688;-1;167055;760;PP;1
16065;1;1152;148629;49850;;746;ES;2
16065;2;497;186835;178108;;760;ES;2
16065;2;667;13894;165530;306;746;PP;3
16065;2;680;-1;-1;-1;760;ES;1
16065;2;998;49850;161729;;746;ES;1
16065;3;1144;201083;201937;1450;746;ES;2
16066;2;438;174873;11019;16753;750;ES;1
16066;2;522;161350;149190;186684;750;ES;3
16066;2;986;186684;169661;;750;ES;3
16066;3;756;149002;142834;216754;750;ES;2
16067;1;400;186829;186260;726;2197;PP;1
16067;2;99;-1;169731;;2197;ES;3
16067;3;1177;49820;53275;;2197;PP, ENG;2
16068;1;670;190634;68449;191483;4924;PP;4
16068;1;899;167635;192046;180111;2545;PP;1
16068;2;549;186220;190654;40052;4924;ES;1
16068;2;908;190658;12481;171123;4924;PP;4
16068;2;994;190564;180111;;2545;ES;3
16068;3;722;149087;190634;68449;4924;PP;3
16068;3;916;149087;171235;196687;4924;ES;4
16069;2;20;196684;178096;-1;772;ES;3
16069;3;186;95860;206358;148994;3721;ES;3
16070;1;1174;183060;82739;;4923;ES;4
16070;2;651;211532;82739;;4923;ES;1
16071;1;34;191579;141608;;758;ES;3
16071;3;493;141608;;;758;ES;2
16072;1;645;207171;206346;;755;PP;3
16072;1;777;149116;216783;148744;755;ES;4
16072;1;860;206346;154291;195779;755;ES;1
16072;3;310;185380;148889;67913;769;ES;2
16072;3;400;206346;195834;207171;755;PP;3
16073;1;61;201935;201033;;767;ES;1
16073;1;817;52236;149000;169646;3913;ES;3
16073;1;1112;149871;180169;66220;3913;ES;4
16073;2;365;86625;175774;10996;767;PP;2
16073;2;893;175774;86625;86831;767;ES;3
16073;3;77;181926;190610;78377;767;ES;3
16073;3;130;171103;78377;175774;767;ES;2
16073;3;277;86625;201101;;767;ES;3
16073;3;497;201101;86625;166218;767;ES;3
16073;3;850;167639;86625;166218;767;ES;2
16073;3;999;201033;201935;165166;767;ES;1
16073;3;1084;201033;201935;165166;767;ES;3
16074;1;16;165901;72450;-1;774;ES;3
16074;1;55;-1;72450;165901;774;ES;3
16074;1;321;193792;181590;191446;4989;PP;4
16074;1;983;165901;-1;72450;774;ES;1
16074;3;1042;180180;149247;185328;774;PP;1
16075;1;661;195879;195833;-1;775;ES;1
16075;1;989;175784;148822;145450;1492;ES;2
16075;1;1153;195833;169637;142027;775;PP;4
16075;2;191;169682;;;1492;PP;1
16075;2;1009;177367;191452;175784;1492;ES;3
16075;3;186;213002;195833;148713;775;ES;1
16075;3;334;148713;142027;-1;775;ES;3
16075;3;580;164473;-1;166009;1492;ES;3
16075;3;1013;195833;197274;195879;775;ES;3
16076;1;348;2122;196696;201039;768;PP;3
16076;1;882;178111;2169;201039;768;ES;3
16076;1;1123;196696;201039;180094;768;PP;3
16076;2;674;196718;160845;211567;768;ES;3
16076;3;811;2122;180094;196696;768;PP;1
16076;3;909;78669;2122;-1;768;ES;1
16076;3;1035;211567;174890;50087;768;ES;3
16077;1;22;180091;180120;207167;3730;ES;4
16077;1;547;172870;165900;174905;3730;ES;3
16077;2;275;141608;165308;-1;758;PP;2
16078;1;239;82253;149097;66962;1093;ES;4
16078;1;482;-1;173119;1236;911;ES;2
16078;2;1002;180509;-1;165309;911;ES;3
16078;2;1197;161084;190563;25059;1093;ES;4
16078;3;82;185508;-1;198782;911;ES;1
16078;3;194;192067;149097;;1093;ES;4
16078;3;693;161084;82253;192067;1093;PP;4
16079;1;182;84194;;;759;ES;1
16079;1;262;-1;167876;148889;769;ES;1
16079;1;549;148519;222082;174967;759;ES;2
16079;1;849;148517;148519;175781;759;ES;1
16079;1;1059;61520;-1;;769;ES;4
16079;2;726;148519;-1;;759;PP;1
16079;3;702;167876;12111;148889;769;ES;2
16079;3;824;174967;180973;201079;759;ES;3
16079;3;1187;170510;207177;190637;759;ES, ENG;3
16080;1;136;211531;183060;;4923;PP;1
16080;1;814;180142;176690;190635;4923;ES;2
16080;2;236;148996;180191;;762;ES;4
16080;2;501;213303;180092;211531;4923;PP;2
16080;2;1073;28745;-1;;4923;ES;2
16080;3;627;-1;190554;161351;762;ES;4
16080;3;779;196716;196859;149108;762;ES;3
16081;2;154;70242;172114;-1;754;ES;4
16082;1;1119;201094;164478;;750;ES;2
16082;2;447;148489;186684;;750;ES;2
16082;2;642;174873;148489;11019;750;ES;4
16082;2;814;11019;148664;;750;PP;3
16083;1;562;171103;167639;181926;767;PP;1
16083;2;67;86831;78377;10996;767;ES;1
16084;1;605;-1;197289;-1;4989;ES;4
16085;1;690;85513;208086;149125;3913;PP;3
16085;1;701;149000;171435;196686;3913;ES;1
16085;2;92;655;180148;190619;3913;ES;4
16085;2;167;52236;149871;;3913;ES;2
16085;2;830;185398;197281;180180;774;PP;1
16085;2;886;85513;149125;180169;3913;ES;3
16085;3;940;165901;169706;154287;774;PP;3
16086;1;173;75372;66567;67335;760;PP;3
16086;2;540;-1;93260;204263;775;ES;3
16086;2;864;148713;207747;169637;775;ES;3
16086;3;1006;196710;192368;213002;775;ES;3
16087;1;73;185380;181599;;769;ES;4
16087;1;179;201039;174890;211607;768;ES;4
16087;1;529;148889;-1;181604;769;ES;1
16087;1;831;180094;588;;768;ES;2
16087;2;45;211594;174085;804;768;PP;3
16087;2;511;160845;180094;201131;768;ES;4
16087;2;534;148889;165895;-1;769;ES;4
16087;3;240;178111;174085;211594;768;PP;3
16087;3;566;25433;185380;196717;769;ES;4
16087;3;692;142663;174890;201039;768;ES;3
16087;3;863;174890;196696;174085;768;ES;4
16088;1;43;207167;180205;154321;3730;ES;3
16088;2;961;154321;67027;;3730;PP;4
16089;1;628;167635;-1;;2545;PP;1
16089;1;799;167635;142745;;2545;ES;4
16089;1;812;186838;183055;164494;911;ES;4
16089;1;847;195814;186838;164494;911;ES;2
16089;1;1179;176697;195814;198782;911;PP;4
16089;2;508;176359;198782;1236;911;ES;3
16089;3;647;183055;198782;176697;911;PP;3
