PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
170029;717;717;2;0;1;1;0;0;0;0;0;0;0;2;0;1;0;69;67;67;8;1984;79;46;103.6;1.8;0.0;50.8;5.4;52;11;82.5;24.8;40;6;87.0;27.9;0;2;1
170179;490;490;2;0;0;1;0;0;0;0;0;0;0;3;1;0;1;69;54;78;2;2239;388;0;107.1;1.6;0.0;22.5;32.2;29;32;47.5;14.7;21;28;42.9;8.6;0;0;0
22412;452;452;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;51;59;44;1;487;0;0;110.0;7.4;7.4;37.0;73.9;6;13;31.6;-17.1;6;12;33.3;-15.8;0;8;6
22414;460;460;2;1;0;-1;2;0;0;0;0;0;0;2;0;1;0;56;57;54;6;856;179;0;44.4;4.2;8.4;37.9;12.6;12;11;52.2;-1.1;11;6;64.7;10.7;0;0;0
22429;452;452;1;1;0;0;0;0;0;0;0;0;0;1;1;1;1;66;63;65;4;1071;109;0;92.4;3.4;3.4;37.0;20.2;19;12;61.3;23.4;14;9;60.9;22.4;0;0;0
22463;2188;2188;2;1;0;-1;0;0;0;0;0;0;0;5;0;0;4;84;62;99;5;2290;207;66;99.5;1.6;3.1;15.7;29.9;20;40;33.3;-0.8;12;32;27.3;-6.1;0;0;0
170384;720;720;3;2;3;5;0;0;1;0;0;0;0;4;3;2;5;66;64;66;4;2922;75;513;118.5;6.2;0.0;33.3;18.5;56;25;69.1;-4.3;38;18;67.9;-8.1;0;18;6
170475;716;716;3;1;2;0;2;0;0;0;0;0;0;9;2;1;4;61;68;53;6;3449;55;205;100.6;3.1;3.1;23.0;24.0;40;41;49.4;15.9;29;30;49.2;16.8;0;7;6
170510;759;759;4;0;1;2;0;0;0;0;0;0;0;2;0;7;3;63;52;74;0;1865;0;494;116.7;3.9;0.0;23.2;32.8;21;32;39.6;-6.5;16;25;39.0;-5.9;0;0;0
170517;772;751;4;0;0;-1;4;0;0;0;0;0;0;2;1;0;1;62;58;63;8;3697;39;154;97.3;0.0;1.0;25.3;36.0;58;59;49.6;2.9;38;46;45.2;0.9;0;59;32
170532;3913;3913;1;0;1;0;0;0;0;0;0;0;0;1;0;1;1;59;56;62;3;895;0;0;94.8;4.0;4.0;44.2;28.2;19;13;59.4;18.8;14;11;56.0;13.9;0;0;0
170585;720;720;3;1;2;4;4;0;0;0;0;0;0;5;1;0;1;68;65;54;6;2701;0;226;110.5;5.3;0.0;50.6;6.7;66;14;82.5;14.8;53;8;86.9;19.5;0;1;0
23474;2488;2488;14;3;8;12;0;1;4;0;0;0;0;22;5;6;22;75;60;86;34;15790;2191;603;105.6;3.6;0.9;38.8;23.9;312;196;61.4;11.5;230;152;60.2;8.0;2;0;0
23732;476;476;3;1;2;0;0;0;0;0;0;0;0;2;0;0;2;57;64;47;7;2863;132;50;101.7;3.8;3.8;34.0;40.2;39;53;42.4;-16.3;33;42;44.0;-17.0;0;2;1
170917;481;481;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;60;56;63;1;1032;68;0;100.0;0.0;0.0;10.5;14.0;7;15;31.8;-22.3;5;10;33.3;-25.3;0;1;1
174116;682;682;1;0;2;3;0;0;0;0;0;0;0;1;0;1;0;74;70;78;2;993;77;0;116.7;10.9;0.0;65.3;7.3;33;6;84.6;9.3;23;5;82.1;8.5;0;13;8
189752;476;476;3;0;3;4;0;0;0;0;0;0;0;4;2;2;4;64;61;64;6;3402;364;20;111.1;4.2;0.0;38.1;26.5;49;46;51.6;-3.1;43;35;55.1;-0.6;0;0;0
171073;718;718;3;1;1;3;0;0;0;0;0;0;0;2;0;1;1;62;65;54;6;2957;0;101;101.0;4.9;1.2;40.2;11.0;65;24;73.0;16.9;48;16;75.0;18.3;1;1;1
171096;480;480;1;0;2;1;0;0;1;0;0;0;0;2;0;0;0;63;72;51;5;988;137;0;106.7;3.6;0.0;54.7;10.9;22;7;75.9;24.2;21;7;75.0;25.0;0;1;0
171102;758;758;5;1;4;-1;4;1;0;0;0;0;0;4;0;0;9;59;64;53;2;5681;386;153;114.4;3.8;3.8;16.5;43.7;51;134;27.6;-5.9;37;95;28.0;-3.4;0;74;39
171103;767;738;5;2;1;3;0;0;0;0;0;0;0;5;1;3;4;69;66;65;14;5311;0;405;104.0;2.7;0.7;33.2;16.3;102;51;66.7;15.9;70;37;65.4;18.2;0;71;42
171107;3913;3913;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;50;51;49;0;484;0;0;100.0;0.0;0.0;14.9;22.3;2;10;16.7;-36.2;2;5;28.6;-22.1;0;0;0
174186;2493;2493;11;2;3;2;0;0;0;0;0;0;0;17;2;3;10;62;55;65;15;12012;0;935;102.1;1.8;1.2;28.5;28.8;179;162;52.5;0.4;133;121;52.4;0.8;1;0;0
171245;1503;1503;5;1;1;2;0;0;0;0;0;0;0;2;2;1;1;55;56;53;10;3913;870;0;108.7;4.6;1.8;29.4;26.7;63;43;59.4;4.5;47;34;58.0;3.0;0;3;1
25030;499;499;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;71;65;75;3;1387;45;40;100.0;0.0;0.0;23.4;18.2;18;15;54.5;6.3;11;10;52.4;1.2;0;1;0
25125;775;775;4;0;1;-4;0;0;1;0;0;0;0;1;2;0;2;50;51;47;3;1716;160;62;71.4;0.0;8.4;23.1;29.4;24;34;41.4;-1.9;16;21;43.2;-2.7;0;0;0
-1;480;480;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;64;65;59;2;844;13;0;100.0;0.0;0.0;8.5;34.1;7;12;36.8;-28.4;3;10;23.1;-44.1;1;2;1
-1;480;480;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;55;51;59;1;859;13;0;100.0;0.0;0.0;12.6;25.1;10;12;45.5;-18.3;8;8;50.0;-12.1;0;0;0
-1;682;682;1;0;0;1;0;0;0;0;0;0;0;3;0;1;0;59;63;54;1;793;0;0;107.1;4.5;0.0;63.6;4.5;19;5;79.2;0.9;15;3;83.3;8.7;0;0;0
-1;716;716;3;0;1;-2;0;0;0;0;0;0;0;1;1;0;4;53;56;49;2;2854;55;0;93.2;1.3;3.8;20.2;29.0;30;48;38.5;0.2;19;33;36.5;-1.1;0;40;24
201022;759;759;4;0;0;1;2;0;0;0;0;0;0;5;0;1;4;64;59;65;7;3471;159;181;105.1;2.1;1.0;22.8;25.9;37;47;44.0;-4.3;28;35;44.4;-1.7;0;39;15
-1;775;775;5;0;3;4;4;0;0;0;0;0;0;3;0;0;7;60;55;65;7;4939;49;705;110.4;3.6;0.7;27.0;23.3;64;75;46.0;2.6;48;48;50.0;4.0;0;0;0
-1;500;500;1;0;0;1;7;0;0;0;0;1;0;4;0;0;0;61;62;58;2;1021;0;29;114.3;3.5;0.0;24.7;14.1;15;13;53.6;21.7;10;7;58.8;27.9;0;0;0
-1;2199;2199;5;1;1;2;0;0;0;0;0;0;0;4;0;1;1;52;53;52;2;2124;106;0;105.2;5.1;1.7;35.6;18.6;38;32;54.3;-1.4;28;19;59.6;4.1;0;0;0
201083;774;774;5;0;1;2;5;0;0;0;0;1;0;8;1;1;6;54;54;54;3;3300;0;824;103.3;4.4;2.2;31.6;20.7;65;40;61.9;4.7;48;26;64.9;9.4;0;28;14
-1;459;459;2;0;2;2;7;0;0;0;0;1;0;2;1;0;1;61;59;63;1;928;182;117;142.3;11.6;3.9;23.3;50.4;9;18;33.3;-17.0;9;17;34.6;-16.8;0;5;1
-1;459;459;2;0;2;2;0;0;0;0;0;0;0;1;0;0;1;65;66;64;5;1575;767;0;116.7;4.6;0.0;27.4;25.1;17;22;43.6;-5.1;13;17;43.3;-6.2;0;1;0
201092;754;754;5;2;1;5;2;0;0;0;0;0;0;5;2;1;6;66;63;65;6;5640;119;343;111.9;4.5;1.3;26.2;24.9;90;71;55.9;17.2;63;49;56.3;18.3;0;5;3
179319;718;718;3;0;2;2;0;0;0;0;0;0;0;3;0;1;2;71;55;84;6;2954;0;245;99.2;3.7;1.2;35.3;11.0;55;19;74.3;17.4;37;12;75.5;17.1;0;0;0
174538;490;490;2;2;0;-1;2;0;0;0;0;0;0;0;2;0;1;54;54;52;3;2199;196;0;122.1;4.9;6.5;13.1;42.6;15;37;28.8;-12.2;12;30;28.6;-11.6;0;26;8
174545;490;490;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;53;54;52;1;224;0;86;100.0;0.0;0.0;32.1;32.1;2;3;40.0;14.4;2;3;40.0;15.7;0;1;0
174547;490;490;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;50;47;53;0;961;0;86;127.5;3.7;3.7;11.2;63.7;5;32;13.5;-30.1;3;25;10.7;-32.1;0;0;0
174864;502;502;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;66;63;69;4;834;24;0;107.7;4.3;0.0;56.1;12.9;18;8;69.2;10.1;15;5;75.0;17.3;0;0;0
174870;754;754;3;2;2;0;0;0;0;0;0;0;0;0;2;0;1;57;65;51;7;2144;26;0;112.0;5.0;5.0;20.1;38.6;25;40;38.5;-7.0;15;33;31.3;-16.2;0;0;0
174873;775;775;5;1;1;2;2;0;0;0;0;0;0;9;0;5;6;64;57;69;14;5577;697;366;105.1;3.2;1.9;27.8;29.7;72;85;45.9;2.5;57;58;49.6;3.7;1;0;0
174884;502;502;1;0;0;-1;0;0;0;0;0;0;0;4;1;1;0;80;73;85;3;1129;24;48;80.0;0.0;3.2;44.6;15.9;25;9;73.5;18.0;18;8;69.2;10.5;0;2;2
174890;759;759;5;0;0;-2;0;0;0;0;0;0;0;10;3;3;4;58;52;63;5;5106;655;182;93.9;0.0;1.4;16.9;23.3;50;67;42.7;-3.9;35;51;40.7;-4.9;0;0;0
174910;768;768;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;54;55;52;0;436;0;0;120.0;8.3;0.0;41.3;49.5;7;12;36.8;-27.6;7;8;46.7;-14.3;0;0;0
174925;754;754;5;1;3;4;12;0;0;0;0;0;0;8;2;3;2;74;67;76;9;5415;329;560;111.0;4.0;1.3;24.6;25.3;81;70;53.6;13.3;56;49;53.3;13.5;1;97;47
174927;2199;2199;5;1;1;0;0;0;0;0;0;0;0;1;1;0;1;61;58;62;9;3645;1109;0;101.2;3.0;3.0;25.7;28.6;50;51;49.5;-7.6;39;37;51.3;-6.0;0;52;27
174943;767;738;4;0;0;-2;0;0;0;0;0;0;0;2;2;2;0;50;51;47;2;1911;187;0;96.2;5.7;9.4;28.3;39.6;29;30;49.2;-9.3;21;24;46.7;-9.3;0;31;10
174960;772;772;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;55;55;53;2;1442;285;31;101.4;2.5;2.5;27.5;32.5;20;29;40.8;-8.1;17;21;44.7;0.6;0;21;9
174962;502;502;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;73;65;78;4;672;278;0;111.1;5.4;0.0;48.2;10.7;15;5;75.0;16.6;11;4;73.3;13.7;0;0;0
174964;2199;2199;5;0;2;1;0;0;0;0;0;0;0;1;0;1;5;55;52;53;3;2411;0;459;109.2;4.5;3.0;23.9;31.4;25;48;34.2;-25.1;21;30;41.2;-17.4;0;40;17
174977;1503;1503;5;1;1;2;0;0;0;0;0;0;0;2;2;1;2;63;53;73;5;4247;253;409;105.3;4.2;2.5;27.1;24.6;68;49;58.1;2.9;47;37;56.0;0.3;0;0;0
201204;2517;2517;7;0;0;0;0;0;0;0;0;0;0;1;0;1;2;53;55;50;5;3628;0;84;107.7;3.0;3.0;19.8;40.7;45;69;39.5;-0.3;32;55;36.8;-2.7;0;9;5
175026;774;774;5;4;3;1;0;1;1;0;0;0;0;6;4;0;1;65;70;58;23;5408;679;304;98.4;2.0;1.3;48.6;23.3;120;65;64.9;10.4;90;50;64.3;11.0;0;11;4
175039;844;844;6;0;0;-3;0;0;0;0;0;0;0;3;1;1;7;54;50;57;3;4528;0;164;88.8;0.8;4.0;35.0;29.4;82;65;55.8;2.2;56;52;51.9;-0.9;0;0;0
175059;844;844;6;0;0;-1;0;0;0;0;0;0;0;4;1;1;4;55;55;52;4;4066;42;0;99.1;1.8;2.7;28.3;37.2;56;74;43.1;-14.2;42;55;43.3;-11.9;0;5;2
175067;845;845;11;2;1;0;0;0;0;0;0;0;0;10;2;1;3;53;52;53;10;8772;0;536;103.6;2.9;2.9;23.8;34.1;117;150;43.8;-3.1;83;112;42.6;-6.1;0;0;0
201225;841;841;2;0;0;1;0;0;0;0;0;0;0;3;0;2;0;58;56;57;3;1000;0;62;107.7;3.6;0.0;46.8;18.0;18;11;62.1;8.4;15;9;62.5;9.2;0;1;1
175086;758;758;5;0;2;-5;0;0;1;0;0;0;0;8;2;3;17;63;54;72;8;5594;390;671;102.1;1.9;4.5;16.1;45.7;56;128;30.4;-1.4;42;100;29.6;-1.1;0;0;0
206452;845;845;11;3;1;2;2;0;0;0;0;0;0;3;0;1;8;55;56;53;8;5379;338;206;106.2;2.7;1.3;27.4;37.5;63;117;35.0;-13.4;54;81;40.0;-8.6;0;71;33
206471;2493;2493;11;0;3;4;0;0;0;0;0;0;0;3;2;3;5;57;53;59;4;5078;0;389;110.1;3.5;0.7;29.1;33.3;79;75;51.3;-1.1;59;61;49.2;-3.1;0;70;29
211510;2199;2199;5;1;1;-2;2;0;1;0;0;0;0;5;0;0;0;54;58;50;8;4966;243;0;94.2;2.2;3.6;31.2;28.3;84;67;55.6;0.2;60;52;53.6;-3.6;0;0;0
28578;500;500;1;0;0;-2;0;0;0;0;0;0;0;4;0;0;2;45;51;35;1;861;0;202;84.6;0.0;8.4;33.4;54.4;17;17;50.0;18.3;14;15;48.3;18.0;0;0;0
211559;2199;2199;5;0;1;1;0;0;0;0;0;0;0;6;1;2;7;62;57;66;10;4649;60;38;100.9;3.1;2.3;31.7;26.3;86;61;58.5;4.4;55;47;53.9;-3.0;0;0;0
211567;746;746;1;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;51;48;50;0;467;0;0;0.0;0.0;7.7;0.0;38.5;2;12;14.3;-31.1;1;10;9.1;-45.3;0;0;0
211594;754;754;2;0;0;-3;0;0;0;0;0;0;0;1;0;0;3;58;52;63;1;1187;0;118;66.7;0.0;9.1;15.2;27.3;13;20;39.4;-7.7;6;14;30.0;-18.6;0;0;0
195777;750;750;5;0;0;-1;0;0;0;0;0;0;0;6;3;2;2;63;49;74;4;3716;0;585;94.2;1.0;2.9;27.1;31.0;47;50;48.5;-2.9;36;42;46.2;-4.8;0;0;0
195810;754;754;5;0;1;1;0;0;0;0;0;0;0;9;0;1;8;56;49;60;4;3938;0;704;103.7;2.7;1.8;26.5;27.4;56;57;49.6;6.6;36;43;45.6;2.1;0;0;0
175721;480;480;1;0;0;0;0;0;0;0;0;0;0;2;0;0;1;70;57;81;2;1279;13;0;100.0;0.0;0.0;36.6;19.7;21;13;61.8;3.9;17;12;58.6;-1.4;0;0;0
29145;2188;2188;2;0;0;-2;0;0;0;0;0;0;0;3;1;0;1;54;57;46;3;2058;0;0;91.3;0.0;3.5;10.5;40.2;19;41;31.7;-3.3;9;31;22.5;-12.6;0;2;0
175754;766;745;5;0;2;6;2;0;0;0;0;0;0;6;3;4;5;67;55;77;6;5742;401;276;113.3;5.0;0.6;32.0;26.3;79;87;47.6;-2.6;66;62;51.6;2.3;0;0;0
175781;768;768;5;3;2;-4;0;1;1;0;0;0;0;7;1;1;4;70;62;77;17;5474;865;138;75.9;2.6;5.3;47.4;17.8;124;48;72.1;5.1;98;35;73.7;6.0;0;0;0
175787;502;502;1;0;1;-1;5;0;1;0;0;1;1;2;0;0;1;79;82;65;2;866;278;0;75.0;0.0;4.2;45.7;16.6;18;7;72.0;13.7;14;6;70.0;10.4;0;3;2
175792;759;759;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;46;49;43;0;391;0;0;88.9;0.0;9.2;18.4;82.9;2;11;15.4;-37.2;2;11;15.4;-36.2;0;0;0
175795;772;772;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;53;55;50;0;461;0;31;100.0;0.0;0.0;23.4;46.9;5;13;27.8;-38.1;5;9;35.7;-21.7;0;0;0
179495;502;502;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;61;62;59;0;741;0;48;100.0;0.0;0.0;53.4;9.7;15;5;75.0;16.6;13;3;81.3;24.1;0;0;0
195852;1503;733;5;0;0;-1;0;0;0;0;0;0;0;3;1;0;2;53;50;56;4;2219;0;45;94.1;1.6;3.2;27.6;27.6;30;28;51.7;-4.9;22;22;50.0;-6.6;0;0;0
175902;718;718;3;0;2;2;0;0;0;0;0;0;0;4;0;1;0;67;58;72;2;2608;29;198;98.3;4.1;1.4;27.6;8.3;39;11;78.0;20.0;28;8;77.8;18.5;0;32;15
29487;2545;1880;3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;57;59;54;8;2346;193;0;100.3;1.5;1.5;29.2;30.7;31;39;44.3;-1.5;24;26;48.0;2.9;0;1;1
29523;766;745;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;49;50;49;0;197;0;0;0.0;0.0;0.0;0.0;36.5;1;4;20.0;-22.7;1;4;20.0;-24.4;0;0;0
175994;675;675;4;1;1;-2;0;0;0;0;0;0;0;5;3;4;8;68;64;65;8;4434;77;308;95.6;1.6;3.2;27.6;31.7;68;68;50.0;15.7;51;51;50.0;16.4;1;7;4
29993;2529;2529;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;52;47;0;501;0;0;100.0;0.0;0.0;14.4;14.4;8;7;53.3;-12.7;5;6;45.5;-18.2;0;0;0
30041;715;715;2;0;0;-1;2;0;0;0;0;0;0;0;0;0;0;48;49;49;0;845;0;179;88.9;0.0;4.3;17.0;38.3;14;22;38.9;4.2;11;15;42.3;8.2;0;0;0
176355;767;767;4;1;0;1;2;0;0;0;0;0;0;9;3;0;0;58;58;54;7;2938;0;230;103.6;1.2;0.0;34.3;29.4;54;42;56.3;-1.0;37;29;56.1;2.1;1;1;1
176372;502;502;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;53;51;55;1;477;0;76;100.0;0.0;0.0;22.6;37.7;4;10;28.6;-38.9;3;6;33.3;-33.3;0;2;1
176482;1503;1503;1;1;0;0;2;0;0;0;0;0;0;2;0;0;1;57;61;54;3;615;179;0;83.3;5.9;5.9;35.1;17.6;10;10;50.0;-5.3;6;6;50.0;-8.2;0;8;2
30702;758;758;5;0;1;-5;2;0;0;0;0;0;0;2;2;1;1;51;54;49;4;4873;386;0;94.1;1.5;4.4;19.2;32.5;49;86;36.3;6.6;36;64;36.0;7.7;0;5;3
30813;772;751;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;59;55;59;1;829;57;0;100.0;0.0;0.0;13.0;26.1;4;18;18.2;-35.7;3;10;23.1;-30.0;0;9;2
176673;2199;2199;4;1;0;1;0;0;0;0;0;0;0;4;0;0;0;53;56;49;3;2034;0;0;110.7;5.3;3.5;21.2;24.8;25;35;41.7;-17.9;21;21;50.0;-8.2;0;0;0
176679;746;746;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;55;50;4;1196;0;0;100.0;0.0;0.0;30.1;30.1;20;15;57.1;1.4;17;11;60.7;6.6;0;0;0
176687;767;767;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;55;65;45;2;1039;0;0;85.7;0.0;3.5;24.3;24.3;17;12;58.6;10.0;9;9;50.0;3.6;0;0;0
176697;911;911;3;0;0;0;0;0;0;0;0;0;0;0;1;1;1;56;53;57;2;1439;0;67;100.0;0.0;0.0;5.0;30.0;7;23;23.3;-29.2;3;17;15.0;-40.4;0;1;0
179655;472;472;3;1;0;-2;7;1;0;0;0;1;1;9;0;1;0;64;69;52;5;2913;311;0;92.3;0.0;2.5;22.2;32.1;43;44;49.4;-13.3;28;38;42.4;-21.6;0;9;7
-1;775;775;4;0;0;-5;0;0;0;0;0;0;0;2;3;2;0;49;50;48;7;1870;0;426;78.3;0.0;9.6;27.0;44.3;24;39;38.1;-5.9;20;32;38.5;-8.8;0;7;3
-1;480;480;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;62;62;56;2;1071;0;0;112.5;3.4;0.0;26.9;23.5;17;13;56.7;-4.0;13;9;59.1;-0.5;0;1;0
-1;480;480;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;60;51;68;0;486;0;0;133.3;7.4;0.0;22.2;22.2;10;5;66.7;8.8;7;4;63.6;4.9;0;0;0
-1;719;719;3;1;0;0;0;0;0;0;0;0;0;1;2;1;0;50;54;46;3;2469;0;0;106.2;1.5;1.5;14.6;37.9;20;56;26.3;-2.2;12;43;21.8;-6.4;0;0;0
-1;2529;2529;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;51;50;49;0;385;0;0;0.0;0.0;0.0;0.0;18.7;2;4;33.3;-33.8;1;2;33.3;-37.4;0;1;0
-1;682;682;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;49;55;42;0;1068;0;0;100.0;6.7;6.7;27.0;27.0;20;13;60.6;-24.9;12;11;52.2;-33.3;0;0;0
-1;675;675;4;0;0;-4;0;0;0;0;0;0;0;5;3;1;3;51;49;51;4;3895;0;100;95.8;0.9;4.6;13.9;42.5;38;80;32.2;-10.1;28;57;32.9;-8.1;0;0;0
-1;682;682;1;1;1;2;0;0;0;0;0;0;0;0;1;0;0;54;53;55;3;473;0;0;118.2;15.2;0.0;83.7;15.2;14;4;77.8;-0.8;11;3;78.6;2.5;1;0;0
-1;2517;2517;7;2;3;2;0;0;1;0;0;0;0;4;1;1;6;58;61;54;17;5653;1556;0;111.4;3.8;2.5;19.7;31.8;51;97;34.5;-6.9;41;73;36.0;-4.0;0;4;2
-1;841;841;14;1;4;2;4;0;0;0;0;0;0;17;5;4;8;63;62;60;19;11205;66;1246;96.9;2.2;1.6;29.9;15.1;167;119;58.4;4.0;122;79;60.7;7.1;1;7;2
-1;2493;2493;11;3;5;-2;2;0;2;0;0;0;0;16;7;3;14;62;62;61;37;10652;1784;382;98.1;4.4;4.7;33.8;31.8;173;161;51.8;-0.6;125;116;51.9;0.1;0;0;0
-1;2488;2488;14;4;6;-1;16;1;0;0;0;0;0;13;7;3;26;55;54;55;21;12340;163;397;99.2;3.2;3.5;28.3;28.9;163;187;46.6;-9.9;124;130;48.8;-8.3;0;0;0
-1;2488;2488;14;6;5;12;0;0;0;0;0;0;0;8;5;8;9;66;60;70;41;15927;519;687;106.1;3.6;0.9;37.1;24.6;304;204;59.8;9.1;225;158;58.7;5.7;3;0;0
31426;719;719;3;0;0;-6;0;0;0;0;0;0;0;2;3;0;1;47;47;44;1;2408;726;29;79.3;0.0;9.0;12.0;43.4;19;47;28.8;1.2;11;37;22.9;-4.7;0;1;0
-1;490;490;2;0;1;0;5;0;0;0;0;1;0;0;0;0;2;64;56;74;0;1664;193;0;111.4;2.2;2.2;13.0;41.1;16;33;32.7;-6.8;12;28;30.0;-9.5;0;0;0
-1;767;767;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;50;50;50;0;326;0;133;0.0;0.0;11.0;33.1;11.0;4;1;80.0;28.7;3;1;75.0;26.9;0;0;0
-1;775;775;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;54;52;55;0;469;0;0;133.3;7.7;0.0;23.0;38.4;5;8;38.5;-11.5;5;6;45.5;-8.5;0;1;0
32032;1503;1503;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;56;52;2;442;209;0;150.0;8.1;0.0;16.3;24.4;3;8;27.3;-29.7;3;4;42.9;-11.7;0;0;0
-1;774;774;5;0;0;1;0;0;0;0;0;0;0;1;2;2;3;62;59;64;11;4648;177;187;103.4;3.1;2.3;30.2;34.1;79;80;49.7;-12.2;59;64;48.0;-13.6;0;0;0
32083;2188;2188;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;51;51;50;0;394;0;0;200.0;9.1;0.0;9.1;18.3;4;4;50.0;19.5;2;2;50.0;23.1;0;6;4
-1;719;719;3;0;0;-3;0;0;0;0;0;0;0;3;0;0;4;65;63;62;1;2961;726;84;89.3;0.0;3.6;15.8;34.0;26;54;32.5;6.6;18;36;33.3;9.6;0;48;27
179778;675;675;4;0;1;-4;2;0;0;0;0;0;0;1;1;0;3;52;55;49;6;3890;59;0;93.0;0.9;4.6;26.8;44.4;48;80;37.5;-2.8;41;60;40.6;2.5;0;0;0
179779;481;481;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;61;65;57;6;789;68;0;83.3;0.0;4.6;41.1;27.4;15;9;62.5;18.2;13;7;65.0;15.9;0;1;1
179780;482;482;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;49;51;45;2;591;0;0;90.0;0.0;6.1;54.8;60.9;11;14;44.0;-14.9;10;12;45.5;-15.8;0;2;0
32264;2529;2529;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;54;46;1;509;21;0;100.0;0.0;0.0;14.1;14.1;8;7;53.3;-12.7;5;6;45.5;-18.2;0;6;1
-1;841;841;15;0;0;-4;2;0;0;0;0;0;0;13;3;1;29;58;50;64;9;6829;71;2409;91.8;2.6;4.7;29.0;27.4;115;105;52.3;-3.2;83;74;52.9;-2.1;0;0;0
-1;715;715;2;0;0;-1;0;0;0;0;0;0;0;3;0;1;1;65;57;70;3;1492;132;60;100.0;0.0;0.0;19.3;33.8;17;26;39.5;5.2;12;18;40.0;5.5;0;0;0
-1;716;716;3;0;0;0;0;0;0;0;0;0;0;1;1;0;0;54;50;56;4;1494;0;157;100.0;0.0;0.0;24.1;45.8;16;27;37.2;-1.3;13;22;37.1;-0.3;0;0;0
-1;715;715;2;0;0;-2;0;0;0;0;0;0;0;1;1;0;4;61;52;70;4;2228;132;94;94.7;0.0;1.6;24.2;30.7;26;42;38.2;4.2;20;26;43.5;11.4;0;0;0
-1;2529;2529;2;0;0;-1;0;0;0;0;0;0;0;1;1;0;1;48;49;47;1;1149;0;187;80.0;0.0;6.3;18.8;31.3;15;20;42.9;-26.1;10;14;41.7;-27.1;0;0;0
-1;2188;2188;2;1;0;0;0;0;0;0;0;0;0;1;0;0;1;53;53;52;1;836;0;185;119.0;4.3;4.3;12.9;30.1;6;22;21.4;-14.6;5;18;21.7;-11.6;0;0;0
-1;719;719;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;46;49;44;0;405;0;0;75.0;0.0;8.9;8.9;35.6;1;10;9.1;-24.7;1;5;16.7;-14.9;0;0;0
-1;717;717;2;0;2;2;0;0;0;0;0;0;0;0;0;0;3;64;59;69;0;1626;0;0;113.3;4.4;0.0;33.2;19.9;34;18;65.4;-1.0;22;11;66.7;-2.6;0;0;0
-1;2545;1880;3;0;1;-1;0;0;0;0;0;0;0;2;0;0;1;54;57;49;2;1511;0;17;85.7;0.0;2.4;21.4;16.7;11;16;40.7;-3.8;9;11;45.0;-1.3;0;2;2
-1;750;752;3;0;0;-1;0;0;0;0;0;0;0;1;0;0;5;52;50;54;0;1331;0;339;92.9;0.0;2.7;8.1;37.9;8;27;22.9;-33.4;7;17;29.2;-27.0;0;9;3
-1;2545;2545;2;0;0;-1;2;0;0;0;0;0;0;0;1;0;0;54;52;45;1;1252;0;0;92.9;0.0;2.9;23.0;40.3;10;26;27.8;-21.8;8;19;29.6;-20.4;0;2;1
-1;3913;729;5;0;2;-1;0;0;1;0;0;0;0;2;2;3;5;55;55;53;8;3946;303;106;97.8;2.7;3.6;32.8;34.7;58;73;44.3;3.2;50;54;48.1;7.3;0;55;28
