PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
174876;4923;747;3;0;0;0;0;0;0;0;0;0;0;1;1;0;1;64;59;66;2;2394;0;105;100.2;1.5;1.5;33.1;34.6;41;31;56.9;9.4;29;27;51.8;5.2;0;0;0
174890;759;759;4;2;3;7;0;0;0;0;0;0;0;5;0;2;1;63;64;59;11;3042;100;0;119.4;8.3;0.0;42.6;28.4;67;44;60.4;3.9;47;30;61.0;2.4;0;0;0
174895;746;746;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;58;57;59;0;452;0;120;116.7;8.0;0.0;47.8;31.9;7;4;63.6;7.1;6;4;60.0;-1.7;0;0;0
174910;768;768;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;51;48;54;0;440;0;66;100.0;0.0;0.0;24.5;16.4;9;6;60.0;-10.2;5;3;62.5;-6.8;0;0;0
174927;2199;2199;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;49;53;44;0;503;0;46;85.7;0.0;7.2;21.5;50.1;9;10;47.4;-16.1;6;10;37.5;-24.5;0;2;1
174933;768;768;4;0;0;1;0;0;0;0;0;0;0;1;1;0;2;61;60;59;3;3045;72;95;103.1;1.2;0.0;37.8;23.6;63;32;66.3;-4.7;45;24;65.2;-8.1;0;0;0
174940;775;775;1;1;0;1;2;0;0;0;0;0;0;0;1;0;0;51;56;49;1;352;0;0;120.0;10.2;0.0;51.1;20.5;8;4;66.7;22.4;7;3;70.0;20.9;0;0;0
174960;772;772;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;48;51;45;1;516;0;0;85.7;0.0;7.0;20.9;48.8;8;11;42.1;6.7;5;9;35.7;3.0;0;1;0
174964;2199;2199;5;0;1;-2;2;0;0;0;0;0;0;3;1;3;3;57;58;54;6;3776;0;424;92.9;1.9;3.8;22.9;24.8;59;48;55.1;4.3;41;38;51.9;1.2;0;44;18
175044;2508;2508;4;0;0;-5;2;0;0;0;0;0;0;5;1;2;3;54;56;51;3;3541;657;165;96.4;1.0;6.1;14.2;56.9;21;86;19.6;-7.2;19;73;20.7;-6.1;0;2;0
175059;841;841;7;0;2;1;0;0;0;0;0;0;0;4;3;2;5;57;58;54;12;5849;0;240;103.5;2.5;1.8;28.3;35.7;85;97;46.7;-3.9;64;75;46.0;-8.2;0;5;3
201225;841;841;6;0;0;-3;0;0;0;0;0;0;0;8;2;0;4;50;52;46;2;2759;0;199;86.5;1.3;5.2;23.5;27.4;38;46;45.2;-6.5;28;31;47.5;-7.2;0;5;1
28745;4923;4923;4;0;2;0;2;0;0;0;0;0;0;5;1;3;5;63;64;61;16;4333;677;0;99.4;2.5;2.5;39.0;35.7;83;75;52.5;5.2;63;58;52.1;7.3;0;0;0
175753;766;766;3;0;0;-4;0;0;0;0;0;0;0;1;0;0;1;45;50;38;1;1433;0;80;80.0;0.0;10.0;27.6;50.2;17;29;37.0;-27.4;14;27;34.1;-29.1;0;0;0
175754;766;745;4;0;1;-3;2;0;0;0;0;0;0;8;3;2;4;59;53;64;5;4594;0;45;82.9;0.8;3.1;40.0;16.5;91;44;67.4;12.8;65;31;67.7;17.2;0;0;0
175774;3721;3721;4;0;0;-1;0;0;0;0;0;0;0;1;1;0;1;58;54;60;5;1803;934;6;100.0;0.0;0.0;18.0;31.9;23;35;39.7;-3.8;15;24;38.5;-3.5;0;0;0
175784;1497;1497;1;0;0;-1;0;0;0;0;0;0;0;1;0;1;0;51;52;49;0;483;0;46;92.3;0.0;7.5;7.5;96.9;3;23;11.5;-25.0;3;18;14.3;-22.8;0;0;0
175792;1497;1497;1;0;0;-1;0;0;0;0;0;0;0;1;1;0;1;49;47;50;0;384;0;0;0.0;0.0;9.4;0.0;56.3;1;10;9.1;-17.8;1;8;11.1;-12.4;0;6;3
175795;772;772;1;0;0;-1;2;0;0;0;0;0;0;0;0;0;1;49;52;46;0;560;0;0;85.7;0.0;6.4;19.3;45.0;8;12;40.0;4.1;5;10;33.3;0.0;0;0;0
175902;718;718;2;0;1;0;0;0;0;0;0;0;0;1;1;0;0;65;63;65;3;806;403;3;89.1;4.5;4.5;49.1;22.3;15;10;60.0;3.5;14;7;66.7;11.4;0;20;12
29487;766;745;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;50;55;44;1;411;15;0;83.3;0.0;8.8;26.3;52.6;7;6;53.8;-14.0;4;6;40.0;-26.1;0;2;1
29993;2529;2529;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;50;50;48;0;802;0;36;100.0;0.0;0.0;4.5;26.9;4;13;23.5;-17.8;3;8;27.3;-12.6;0;2;1
30041;715;715;2;0;0;4;0;0;0;0;0;0;0;1;1;1;0;54;45;62;1;1060;0;136;144.4;13.6;0.0;30.6;17.0;20;8;71.4;9.2;16;8;66.7;3.0;0;0;0
30162;746;746;5;1;2;1;4;1;0;0;0;0;0;8;3;2;6;63;60;62;11;4799;866;0;99.5;2.3;1.5;35.3;21.8;92;62;59.7;5.4;64;45;58.7;2.7;0;72;32
30702;2545;2545;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;52;51;53;2;302;96;0;0.0;0.0;11.9;0.0;47.7;1;5;16.7;-32.2;0;5;0.0;-48.2;0;5;2
176673;2199;2199;1;0;0;-1;0;0;0;0;0;0;0;2;0;1;0;55;56;54;0;396;0;0;66.7;0.0;9.1;36.4;27.3;7;6;53.8;6.5;7;4;63.6;17.9;0;0;0
176679;911;911;4;0;1;1;0;0;0;0;0;0;0;2;1;2;3;55;54;55;7;4033;0;214;101.8;1.8;0.9;33.9;25.9;66;55;54.5;5.6;50;41;54.9;3.6;0;3;2
176688;766;766;1;0;0;0;0;0;0;0;0;0;0;0;1;0;2;49;46;52;0;390;0;206;100.0;9.2;9.2;18.5;18.5;6;4;60.0;8.6;5;4;55.6;9.1;0;0;0
176697;911;911;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;58;62;48;1;504;0;0;154.2;14.3;7.1;21.4;57.1;4;10;28.6;-27.8;3;9;25.0;-34.3;0;0;0
176750;3721;3721;5;0;0;0;0;0;0;0;0;0;0;5;1;5;14;75;53;85;7;5893;334;533;106.1;2.4;2.4;18.9;36.0;73;99;42.4;-2.3;53;77;40.8;-3.8;0;0;0
31160;746;746;5;1;2;3;11;0;1;0;0;1;0;13;1;1;10;71;61;80;17;5166;698;106;103.2;3.5;1.4;36.2;21.6;91;57;61.5;7.9;68;45;60.2;4.9;0;0;0
-1;3721;3721;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;54;56;50;0;374;0;0;80.0;0.0;9.6;28.9;48.1;6;5;54.5;8.4;4;5;44.4;-4.2;0;5;4
-1;675;675;2;0;0;-2;0;0;0;0;0;0;0;2;0;0;1;50;52;47;1;1656;0;0;85.7;0.0;4.3;21.7;30.4;22;34;39.3;-0.2;13;25;34.2;-7.3;0;0;0
-1;2517;2517;6;3;1;-4;0;2;0;0;0;0;0;9;5;4;5;57;62;51;11;5740;500;0;90.9;3.8;6.3;32.0;30.1;108;80;57.4;3.5;75;60;55.6;0.1;0;0;0
-1;2488;2488;14;1;0;-7;0;0;0;0;0;0;0;11;3;6;11;60;57;61;12;11926;0;1386;93.8;0.3;2.4;20.8;31.7;155;199;43.8;-10.4;99;134;42.5;-10.2;0;45;19
-1;2493;2493;10;4;4;-6;0;1;0;0;0;0;0;11;1;7;18;62;60;62;25;10147;741;325;98.8;3.5;5.7;28.7;41.9;144;226;38.9;-1.0;107;169;38.8;-2.4;1;0;0
-1;2488;2488;14;0;8;4;0;0;0;0;0;0;0;9;5;5;16;62;58;64;26;15818;479;427;99.5;3.2;2.3;31.9;21.6;247;188;56.8;7.8;179;137;56.6;9.3;0;0;0
31426;719;719;2;0;2;0;0;0;1;0;0;0;0;1;2;0;0;53;57;47;2;2170;358;39;104.3;5.0;5.0;21.6;26.5;24;40;37.5;-1.4;17;27;38.6;1.7;0;3;1
-1;3721;3721;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;59;61;55;2;549;0;0;135.7;13.1;6.6;26.2;45.9;7;8;46.7;6.1;6;7;46.2;6.5;1;5;4
-1;759;759;1;0;0;0;0;0;0;0;0;0;0;1;1;0;2;53;45;61;2;517;0;79;100.0;0.0;0.0;48.7;13.9;10;8;55.6;5.0;8;3;72.7;22.0;0;0;0
-1;775;775;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;53;53;53;0;424;0;0;100.0;0.0;0.0;8.5;25.5;6;6;50.0;18.2;3;4;42.9;5.9;0;5;1
32083;2188;2188;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;51;51;51;1;463;0;0;133.3;7.8;0.0;23.3;38.9;5;7;41.7;-6.5;4;5;44.4;-3.1;0;5;2
32170;720;720;1;0;0;-1;0;0;0;0;0;0;0;2;0;0;0;48;52;44;1;463;0;0;66.7;0.0;7.8;38.9;23.3;7;7;50.0;2.9;7;5;58.3;11.1;0;0;0
-1;719;719;2;0;3;1;0;0;1;0;0;0;0;0;1;0;0;66;69;60;4;2189;358;48;113.9;4.9;3.3;19.7;29.6;24;39;38.1;-0.5;16;29;35.6;-2.9;0;39;21
179778;472;472;4;0;0;-2;0;0;0;0;0;0;0;1;1;0;5;50;50;49;0;1717;0;0;96.6;2.1;6.3;14.7;35.6;18;41;30.5;-10.8;9;26;25.7;-15.7;0;0;0
179779;481;481;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;53;54;51;0;792;0;0;100.0;0.0;0.0;9.1;13.6;5;9;35.7;-9.8;5;5;50.0;7.4;0;0;0
32264;2529;2529;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;52;53;48;2;1920;33;0;110.0;1.9;0.0;18.8;22.5;17;27;38.6;-1.2;12;22;35.3;-4.7;0;25;9
32307;3721;734;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;46;49;44;1;474;0;36;75.0;0.0;7.6;22.8;30.4;6;8;42.9;-4.7;5;6;45.5;-3.2;0;0;0
-1;2508;2508;4;1;0;-3;2;0;0;0;0;0;0;2;0;1;2;55;54;55;1;3165;0;492;111.4;2.3;6.8;9.1;50.0;22;73;23.2;-2.3;17;56;23.3;-2.1;0;0;0
-1;841;841;7;0;0;-3;2;0;0;0;0;0;0;5;1;0;12;54;49;59;0;3037;45;568;92.9;1.2;4.7;16.6;33.2;38;53;41.8;-9.0;27;39;40.9;-12.8;0;0;0
-1;715;715;2;1;1;1;2;0;0;0;0;0;0;0;0;0;0;66;64;65;5;1736;0;133;92.4;4.1;2.1;45.6;12.4;38;11;77.6;19.7;32;8;80.0;23.4;0;5;2
-1;719;719;2;0;1;-1;0;0;0;0;0;0;0;1;0;1;0;56;54;55;1;960;0;158;90.0;0.0;3.8;11.3;37.5;9;18;33.3;-5.9;6;12;33.3;-4.8;0;1;0
-1;716;716;2;0;0;-1;0;0;0;0;0;0;0;2;0;0;2;51;50;53;1;1006;0;247;83.3;0.0;3.6;21.5;21.5;13;15;46.4;-17.8;10;8;55.6;-8.0;0;0;0
-1;715;715;2;0;0;3;0;0;0;0;0;0;0;0;0;1;1;59;53;65;1;1593;95;108;118.2;4.5;0.0;24.9;20.3;25;17;59.5;-5.8;16;11;59.3;-6.4;0;0;0
-1;716;716;2;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;58;53;63;0;959;0;119;83.3;0.0;3.8;22.5;22.5;13;14;48.1;-15.7;10;7;58.8;-4.2;0;0;0
-1;719;719;1;0;0;-1;5;0;0;0;0;1;0;0;0;0;1;49;49;48;0;427;0;0;80.0;0.0;8.4;42.2;42.2;10;8;55.6;19.8;6;7;46.2;11.2;0;0;0
-1;2188;2188;2;0;0;-2;0;0;0;0;0;0;0;0;0;0;1;50;48;52;0;772;0;242;77.8;0.0;9.3;18.7;42.0;12;12;50.0;7.9;6;11;35.3;-8.8;0;0;0
-1;717;717;2;0;0;-1;0;0;0;0;0;0;0;1;1;1;1;59;48;70;1;2547;18;20;89.2;1.4;2.8;31.1;18.4;42;30;58.3;-3.7;29;18;61.7;0.7;0;0;0
-1;769;748;1;0;1;1;5;0;0;0;0;1;0;2;0;0;0;55;64;49;0;670;0;0;116.7;5.4;0.0;32.2;5.4;13;4;76.5;30.8;10;4;71.4;25.0;0;2;1
-1;750;752;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;56;56;56;1;778;0;0;100.0;0.0;0.0;23.1;18.5;10;12;45.5;-23.0;9;6;60.0;-8.5;0;0;0
-1;769;748;1;0;0;-2;0;0;0;0;0;0;0;1;0;0;0;46;52;41;0;448;0;0;71.4;0.0;16.1;8.0;56.3;3;10;23.1;-23.0;2;9;18.2;-30.3;0;0;0
-1;772;751;4;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;53;54;50;0;2970;57;0;102.3;1.2;2.4;14.5;40.0;25;53;32.1;-20.7;17;43;28.3;-25.3;0;2;0
-1;2199;2199;5;1;0;-9;0;1;0;0;0;0;0;1;1;2;3;55;60;48;8;4711;852;0;81.6;0.0;6.9;22.9;37.4;53;94;36.1;-22.5;38;72;34.5;-23.2;0;0;0
-1;4337;4337;2;1;2;0;2;1;1;0;0;0;0;1;0;0;1;74;79;65;7;1882;403;375;95.2;1.9;1.9;24.9;15.3;33;19;63.5;23.3;23;11;67.6;30.3;0;4;1
-1;2517;2517;6;1;0;0;0;0;0;0;0;0;0;2;0;1;6;60;54;65;6;4928;0;330;98.0;1.5;1.5;28.5;20.5;84;60;58.3;4.3;58;37;61.1;6.9;0;0;0
-1;775;775;2;1;1;1;0;0;0;0;0;0;0;2;1;1;0;59;59;57;2;1613;0;120;109.1;2.2;0.0;24.6;26.8;20;36;35.7;-6.9;13;21;38.2;-6.6;0;3;2
-1;716;716;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;55;57;52;0;988;0;152;86.1;3.6;3.6;32.8;14.6;19;8;70.4;10.2;13;5;72.2;11.2;0;0;0
-1;2188;2188;1;0;0;-1;2;0;0;0;0;0;0;1;0;0;1;63;61;65;2;885;0;0;50.0;0.0;4.1;28.5;8.1;10;6;62.5;28.0;9;4;69.2;34.9;0;0;0
-1;715;715;2;0;1;2;0;0;0;0;0;0;0;4;1;0;0;51;48;53;2;893;0;223;140.0;8.1;0.0;20.2;20.2;14;8;63.6;-0.2;10;7;58.8;-6.3;0;0;0
180098;766;745;4;0;0;-6;4;0;0;0;0;0;0;7;0;1;4;62;65;54;15;4844;0;158;80.0;0.7;5.2;40.1;23.8;95;62;60.5;2.7;67;53;55.8;-0.2;0;7;6
180111;2545;2545;3;1;0;-3;0;0;0;0;0;0;0;1;1;2;0;55;54;56;7;1556;473;0;66.3;2.3;9.3;37.0;23.1;24;18;57.1;18.6;19;14;57.6;20.6;0;2;1
180123;1497;1497;1;0;0;-1;0;0;0;0;0;0;0;0;0;1;0;51;52;46;0;503;0;0;0.0;0.0;7.2;0.0;100.2;0;19;0.0;-42.0;0;17;0.0;-39.3;0;6;2
180142;4923;4923;1;0;1;1;0;0;0;0;0;0;0;1;1;0;0;51;53;49;0;485;0;0;120.0;7.4;0.0;37.1;44.5;6;8;42.9;-12.2;5;7;41.7;-9.1;0;3;1
180145;473;473;1;2;0;1;0;1;0;0;0;0;0;2;2;0;0;67;63;66;6;1019;64;112;107.1;3.5;0.0;49.5;10.6;24;7;77.4;30.8;18;5;78.3;31.0;0;1;1
180160;2199;2199;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;47;52;43;1;500;0;0;87.5;0.0;7.2;28.8;57.6;7;10;41.2;-18.8;5;8;38.5;-20.6;0;0;0
180163;498;498;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;62;55;63;1;741;231;0;120.0;4.9;0.0;24.3;24.3;12;14;46.2;-4.7;9;9;50.0;-3.7;0;19;7
180196;750;752;4;0;0;-1;0;0;0;0;0;0;0;5;2;1;1;56;54;55;6;3981;0;65;98.7;0.9;1.8;26.2;38.0;56;70;44.4;-8.7;41;51;44.6;-8.8;0;52;23
180205;2545;1880;3;0;0;-3;0;0;0;0;0;0;0;5;2;1;5;67;60;71;3;2617;0;230;75.0;0.0;4.1;27.5;16.5;42;33;56.0;13.3;29;20;59.2;19.9;0;27;18
180206;758;732;3;1;0;1;0;0;0;0;0;0;0;5;0;2;4;76;68;78;11;2597;292;387;97.4;2.8;1.4;37.4;13.9;48;28;63.2;19.6;37;19;66.1;21.6;0;0;0
180209;759;759;4;1;1;2;0;0;0;0;0;0;0;1;1;2;1;56;58;52;5;2431;117;8;102.9;5.9;3.0;38.5;23.7;46;25;64.8;8.8;34;20;63.0;4.5;0;6;4
180210;3721;3721;5;0;0;-2;0;0;0;0;0;0;0;4;2;4;3;56;56;54;6;4153;350;313;99.6;1.7;3.5;19.9;38.1;45;75;37.5;-8.6;33;57;36.7;-8.8;0;6;4
180212;911;911;4;0;1;0;2;0;0;0;0;0;0;2;1;0;2;67;65;63;5;4373;205;0;98.1;1.6;1.6;34.6;24.7;69;55;55.6;7.2;56;39;58.9;9.4;0;62;30
180280;2517;2517;6;1;2;-2;0;0;0;0;0;0;0;5;2;0;2;49;56;39;8;4812;0;307;92.7;3.7;5.2;36.7;29.9;84;76;52.5;-3.3;65;57;53.3;-3.0;0;9;6
180294;2488;2488;14;0;1;3;2;0;0;0;0;0;0;13;2;3;24;65;52;76;12;11698;0;503;103.6;1.8;0.9;25.2;24.9;141;156;47.5;-5.1;98;111;46.9;-4.3;0;0;0
180306;2488;2488;13;2;3;4;2;0;0;0;0;0;0;8;1;2;2;54;53;53;18;7634;0;312;106.0;3.3;1.4;30.7;29.7;107;109;49.5;-1.7;82;91;47.4;-2.8;1;84;36
34134;498;498;1;0;2;2;0;0;0;0;1;0;0;1;0;0;1;63;64;51;0;779;0;64;114.3;4.6;0.0;32.3;23.1;16;14;53.3;6.0;13;9;59.1;10.4;0;2;0
201930;1497;1497;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;48;54;42;1;579;0;0;80.0;0.0;6.2;18.7;31.1;4;11;26.7;-4.1;3;9;25.0;-5.5;0;4;1
180509;911;911;3;0;1;-2;0;0;0;0;0;0;0;1;1;0;1;52;53;47;4;1617;0;341;94.1;2.2;6.7;31.2;51.2;21;38;35.6;-18.0;18;27;40.0;-15.0;0;2;2
201937;768;768;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;46;50;40;0;424;0;0;50.0;0.0;8.5;50.9;17.0;10;2;83.3;9.4;8;2;80.0;2.4;0;0;0
34598;835;835;13;0;1;-1;0;0;0;0;0;0;0;4;1;2;1;55;54;54;4;6306;0;1034;99.0;3.4;4.0;29.1;31.4;86;108;44.3;3.9;69;78;46.9;6.2;0;88;53
207171;759;759;1;0;0;1;0;0;0;0;0;0;0;1;1;1;0;49;46;53;1;494;0;0;109.1;7.3;0.0;80.2;21.9;16;3;84.2;20.5;13;3;81.3;17.5;0;1;0
34891;718;718;2;1;1;-1;0;0;0;0;0;0;0;3;0;0;0;64;66;56;6;1749;0;122;83.3;4.1;6.2;39.1;22.6;36;13;73.5;22.1;28;13;68.3;15.6;0;0;0
34892;719;719;2;0;0;-2;0;0;0;0;0;0;0;2;1;0;1;52;54;48;1;1860;39;0;88.9;0.0;3.9;11.6;34.8;22;33;40.0;2.2;14;24;36.8;-0.9;0;0;0
34939;846;846;9;2;0;1;2;0;0;0;0;0;0;8;1;1;2;59;64;53;16;8677;1407;0;97.6;2.5;1.7;39.4;19.1;171;76;69.2;-1.4;126;63;66.7;-3.3;0;17;9
34971;835;835;13;0;4;-2;2;0;0;0;0;0;0;10;3;2;3;56;55;54;18;9020;114;0;99.0;2.4;3.2;25.5;30.7;107;146;42.3;1.5;81;104;43.8;2.6;0;18;10
35060;715;715;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;54;54;51;0;993;0;0;100.0;0.0;0.0;14.5;25.4;8;12;40.0;-27.1;6;11;35.3;-33.6;0;12;7
35194;3721;734;5;1;1;2;2;0;1;0;0;0;0;4;2;0;1;66;69;62;8;5327;523;121;106.5;1.4;0.0;20.9;19.6;68;73;48.2;6.3;49;43;53.3;13.9;0;0;0
35259;455;455;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;54;55;50;2;1238;0;110;100.0;0.0;0.0;20.4;40.7;14;25;35.9;-26.0;10;21;32.3;-28.8;0;21;10
190595;1497;1497;4;0;0;-3;0;0;0;0;0;0;0;6;0;1;5;65;52;77;4;3996;0;657;93.2;0.0;2.7;27.0;39.6;49;71;40.8;15.2;38;54;41.3;18.3;0;0;0
180926;716;716;2;2;2;1;2;1;1;0;0;0;0;0;0;1;2;74;77;65;8;1960;262;0;96.4;5.5;3.7;42.2;22.0;39;24;61.9;0.5;28;18;60.9;-2.5;1;24;13
190612;758;732;2;1;0;0;0;1;0;0;0;0;0;3;1;0;2;55;53;56;2;1150;154;0;100.0;0.0;0.0;18.8;28.2;12;20;37.5;-6.8;10;15;40.0;-4.3;1;1;1
35547;769;748;4;3;2;5;2;0;0;0;0;0;0;5;0;1;1;63;71;56;9;3887;140;0;115.9;5.6;0.9;28.7;26.9;55;61;47.4;-0.1;46;42;52.3;5.3;0;7;4
190619;4923;4923;1;0;0;-1;0;0;0;0;0;0;0;1;1;0;0;54;47;61;1;832;0;0;83.3;0.0;4.3;17.3;26.0;10;10;50.0;2.3;6;9;40.0;-9.0;0;0;0
180991;3721;3721;4;0;0;-2;0;0;0;0;0;0;0;2;0;0;3;53;57;47;0;3223;588;0;104.2;2.2;3.4;17.9;40.2;31;65;32.3;-15.8;24;48;33.3;-14.3;0;0;0
181004;746;746;4;0;0;0;2;0;0;0;0;0;0;3;2;1;2;54;49;58;2;1876;0;186;100.0;0.0;0.0;26.9;19.2;32;17;65.3;10.8;22;16;57.9;2.2;0;0;0
181011;746;746;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;53;53;1;380;0;0;100.0;0.0;0.0;28.4;9.5;6;1;85.7;30.9;5;1;83.3;24.5;0;0;0
181025;505;505;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;54;48;0;440;0;39;100.0;0.0;0.0;16.4;16.4;8;6;57.1;7.8;5;3;62.5;17.4;0;1;1
190633;758;758;4;0;0;-1;0;0;0;0;0;0;0;3;3;1;3;61;62;58;10;6310;430;148;98.2;0.6;1.1;24.0;27.4;74;102;42.0;-3.7;63;79;44.4;-2.4;0;0;0
185327;3721;3721;5;2;1;-1;0;1;0;0;0;0;0;7;2;2;3;58;56;60;10;5605;1010;36;106.1;2.6;2.6;19.3;35.3;70;94;42.7;-1.8;51;72;41.5;-2.6;0;0;0
181114;715;715;2;2;0;3;0;0;0;1;0;0;0;3;0;0;1;68;73;59;8;2097;58;86;100.7;5.2;1.7;34.3;12.0;38;14;73.1;13.6;28;8;77.8;19.2;0;2;1
190647;768;768;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;51;56;45;1;479;0;0;50.0;0.0;7.5;37.6;15.0;6;8;42.9;-37.1;6;5;54.5;-27.3;0;0;0
190652;746;746;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;50;51;48;1;478;0;0;116.7;7.5;0.0;45.2;37.7;7;5;58.3;1.0;6;5;54.5;-8.5;0;0;0
36119;715;715;2;0;1;1;0;0;0;0;0;0;0;2;1;1;0;55;48;59;0;1989;0;111;99.5;5.4;3.6;30.8;19.9;33;21;61.1;-4.0;24;17;58.5;-8.5;0;0;0
185355;768;768;4;1;2;3;0;1;1;0;0;0;0;6;3;1;1;86;79;85;24;4328;789;135;104.2;2.5;0.0;59.1;11.6;123;29;80.9;17.3;93;22;80.9;14.9;0;1;0
190669;911;742;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;48;45;49;0;504;0;0;154.2;14.3;7.1;21.4;57.1;4;10;28.6;-27.8;3;9;25.0;-34.3;0;8;3
36399;2488;2488;14;0;1;4;0;0;0;0;0;0;0;4;0;6;6;55;51;59;8;5958;0;40;108.5;2.4;0.0;28.4;32.6;93;108;46.3;-6.1;68;84;44.7;-6.6;0;0;0
185359;769;748;5;1;0;0;12;0;0;0;0;0;0;5;8;0;0;55;49;61;3;5325;131;50;104.0;3.4;3.4;26.4;38.5;71;105;40.3;-12.4;52;79;39.7;-14.4;0;0;0
36434;717;717;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;52;48;0;391;0;56;100.0;0.0;0.0;18.4;27.6;4;4;50.0;1.5;3;3;50.0;1.1;0;0;0
185372;2545;2545;1;0;0;-1;0;0;0;0;0;0;0;2;0;0;0;48;50;46;1;315;0;0;75.0;0.0;11.4;11.4;45.7;2;5;28.6;-19.7;1;5;16.7;-30.6;0;0;0
185383;769;769;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;58;65;51;3;352;0;44;120.0;10.2;0.0;51.1;30.7;10;5;66.7;31.6;6;4;60.0;19.7;0;1;1
185394;772;751;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;54;54;53;1;516;63;0;85.7;0.0;7.0;20.9;48.8;8;11;42.1;6.7;5;9;35.7;3.0;0;7;4
185400;750;750;1;0;0;-1;0;0;0;0;0;0;0;0;0;1;0;49;50;47;0;445;0;0;87.5;0.0;8.1;8.1;64.7;3;9;25.0;-11.1;1;8;11.1;-22.7;0;0;0
37282;4535;4535;3;0;0;-1;0;0;0;0;0;0;0;3;0;0;0;50;51;47;0;1074;0;0;91.7;0.0;3.4;30.2;40.2;17;20;45.9;-14.3;14;17;45.2;-15.3;0;11;8
190733;835;835;13;0;2;-1;0;0;0;0;0;0;0;10;1;0;8;56;52;59;11;5984;1511;377;100.3;1.8;2.4;27.1;37.9;76;120;38.8;-2.7;63;86;42.3;0.7;0;0;0
181604;769;769;3;1;0;0;0;0;0;0;0;0;0;7;0;0;1;57;61;53;2;1907;40;0;100.0;3.8;3.8;28.3;28.3;30;24;55.6;2.1;21;18;53.8;0.3;0;1;0
181605;911;911;1;0;0;0;0;0;0;0;0;0;0;1;2;0;1;47;39;52;1;371;0;0;100.0;0.0;0.0;38.8;38.8;8;9;47.1;0.7;5;4;55.6;5.6;0;0;0
185417;774;743;2;0;0;-2;0;0;0;0;0;0;0;0;0;0;1;51;50;52;1;871;0;160;83.8;4.1;12.4;37.2;45.5;12;16;42.9;-16.6;10;14;41.7;-17.8;0;0;0
185427;750;752;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;50;46;1;410;0;63;100.0;0.0;0.0;17.6;52.7;4;8;33.3;-34.1;2;6;25.0;-47.1;0;1;1
37714;3721;3721;5;1;0;-2;4;0;0;0;0;0;0;7;1;1;3;57;47;65;3;4603;137;352;98.0;2.3;3.9;25.8;35.2;62;75;45.3;2.0;43;56;43.4;0.5;0;0;0
37872;746;746;5;0;0;6;2;0;0;0;0;0;0;12;0;2;3;59;56;61;4;5566;239;705;105.4;4.5;1.3;38.8;20.7;99;62;61.5;8.2;79;50;61.2;7.0;0;0;0
181908;911;911;3;1;0;1;0;0;0;0;0;0;0;4;0;1;1;56;58;54;3;2542;40;140;106.5;2.8;1.4;26.9;35.4;35;46;43.2;-12.5;26;34;43.3;-13.1;1;0;0
181911;759;759;4;0;1;-1;0;0;0;0;0;0;0;2;0;2;3;58;61;53;5;3285;0;275;94.4;1.1;2.2;31.8;24.1;56;43;56.6;-1.3;38;30;55.9;-4.4;0;2;0
181914;775;775;3;0;0;-1;0;0;0;0;0;0;0;2;0;0;3;51;52;50;3;1452;63;67;93.3;0.0;2.5;19.8;37.2;17;29;37.0;-3.0;13;23;36.1;-6.7;0;0;0
