PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
160027;1429;1429;23;1323;5;13;4;716;627;89;4.03;0;.876;54
160577;1847;1847;26;1509;7;13;5;843;744;99;3.93;1;.883;58
160650;548;548;31;1858;18;11;2;1007;929;78;2.52;4;.923;75
160809;425;425;5;244;3;1;0;69;58;11;2.70;0;.841;47
160907;626;626;3;126;0;3;0;70;60;10;4.73;0;.857;51
160967;436;436;11;654;6;4;1;311;280;31;2.84;0;.900;66
161006;199;199;16;969;12;4;0;401;361;40;2.48;1;.900;62
161023;4849;4849;10;599;7;3;0;279;257;22;2.20;2;.921;72
161024;3796;3796;5;185;1;1;1;106;94;12;3.89;0;.887;55
161046;215;215;29;1638;6;19;3;956;865;91;3.33;2;.905;67
161047;77;77;18;1081;2;11;5;736;671;65;3.61;1;.912;72
161069;583;583;11;668;4;6;1;356;321;35;3.14;1;.902;62
161081;2161;2161;19;878;4;11;1;620;551;69;4.71;1;.889;59
161128;4714;4714;8;472;4;3;1;232;205;27;3.43;0;.884;58
161129;558;558;12;709;11;0;0;362;343;19;1.61;3;.948;80
161163;715;715;10;603;7;3;0;267;240;27;2.68;1;.899;67
161180;1427;1427;20;1144;7;9;1;698;626;72;3.77;0;.897;67
161336;5088;5088;22;1264;6;15;0;706;620;86;4.08;0;.878;58
