PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
151590;1871;1871;3;180;3;0;0;61;57;4;1.33;0;.934;62
151728;642;642;47;2603;6;38;2;1853;1678;175;4.03;1;.906;69
152201;794;794;46;2635;11;34;1;1797;1631;166;3.78;0;.908;72
152202;517;517;35;2016;17;16;1;1002;931;71;2.11;3;.929;74
152266;844;844;27;1629;13;13;1;825;739;86;3.17;1;.896;65
152418;57;57;34;2054;15;16;3;1132;1041;91;2.66;3;.920;75
152464;1854;1854;24;1452;13;9;2;609;552;57;2.35;3;.906;67
152478;572;572;50;2904;12;31;5;1863;1727;136;2.81;3;.927;79
152624;504;504;4;239;1;3;0;163;150;13;3.26;0;.920;83
152717;3800;3800;17;1019;8;9;0;525;463;62;3.65;0;.882;62
153618;572;572;10;360;2;4;0;243;216;27;4.50;0;.889;58
153779;473;473;6;309;2;1;1;162;145;17;3.30;0;.895;59
155465;1876;1876;5;234;2;1;0;148;141;7;1.79;0;.953;79
155474;522;522;5;172;0;3;0;104;88;16;5.56;0;.846;44
155529;523;523;29;1758;25;2;2;584;541;43;1.47;7;.926;70
155769;455;455;23;1278;13;7;2;662;575;87;4.08;0;.869;55
155945;567;567;22;1220;10;8;1;523;469;54;2.65;2;.897;60
156221;620;620;3;190;2;0;1;69;60;9;2.84;0;.870;54
156254;4644;4644;40;2196;11;28;1;1440;1274;166;4.53;0;.885;61
156298;620;620;40;2449;24;11;5;1096;982;114;2.79;4;.896;63
156322;612;612;41;2428;17;21;3;1163;1040;123;3.04;2;.894;62
156545;1835;1835;1;60;1;0;0;30;29;1;1.00;0;.967;83
156632;1818;1818;12;598;6;2;0;298;270;28;2.81;1;.906;61
157189;565;565;19;1008;4;10;3;569;517;52;3.09;1;.909;68
157295;880;880;24;1362;8;12;2;776;706;70;3.08;1;.910;68
157845;4742;4742;39;2096;17;17;3;1027;906;121;3.46;2;.882;55
157903;1430;1430;28;1570;10;16;1;752;662;90;3.44;2;.880;58
157929;1430;1430;21;1140;8;7;3;578;510;68;3.58;0;.882;59
158512;794;794;8;242;0;2;0;175;160;15;3.71;0;.914;61
158630;496;496;8;187;2;1;0;96;77;19;6.09;0;.802;45
159851;4560;4560;19;964;5;12;0;665;605;60;3.73;1;.910;70
160650;715;715;6;208;0;3;0;147;132;15;4.32;0;.898;58
160661;2284;2284;7;247;2;1;0;110;89;21;5.09;0;.809;41
160663;1922;1922;20;1058;8;7;1;514;457;57;3.23;1;.889;58
160866;712;712;4;144;0;2;0;84;75;9;3.74;0;.893;54
160906;1825;1825;7;360;3;1;0;188;175;13;2.16;0;.931;72
160932;891;891;31;1836;19;9;3;864;784;80;2.61;3;.907;65
161047;2471;2471;30;1792;10;18;2;1042;940;102;3.41;0;.902;66
161081;2163;2163;23;1346;9;12;2;840;776;64;2.85;2;.924;76
161255;880;880;27;1599;17;9;1;883;805;78;2.93;1;.912;70
161336;628;628;21;1131;11;8;0;529;466;63;3.34;1;.881;59
239842;2508;-1;6;132;1;0;0;72;63;9;4.09;0;.875;52
239843;5013;-1;15;790;5;7;1;451;392;59;4.48;0;.869;54
