PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
155474;522;522;6;208;0;3;0;150;133;17;4.90;0;.887;54
155529;1869;1869;21;1259;8;12;1;726;653;73;3.48;1;.899;66
155769;455;455;3;179;2;1;0;90;80;10;3.34;0;.889;58
155943;1922;1922;12;678;8;1;2;307;287;20;1.77;1;.935;70
155945;1934;1934;7;365;3;3;0;198;177;21;3.44;0;.894;62
156221;614;614;5;224;1;1;0;115;106;9;2.41;0;.922;68
156254;611;611;5;192;2;0;0;90;86;4;1.25;0;.956;68
156298;620;620;16;820;7;7;0;497;442;55;4.02;1;.889;61
156322;622;622;7;286;3;3;0;123;102;21;4.40;0;.829;46
156545;1809;1809;2;69;1;0;0;33;30;3;2.59;0;.909;64
156632;1814;1814;5;252;2;2;0;145;132;13;3.10;0;.910;63
157000;713;713;7;322;3;2;0;146;132;14;2.61;0;.904;60
157295;879;879;5;299;4;1;0;133;123;10;2.01;0;.925;71
157845;4742;4742;13;714;6;5;1;360;318;42;3.53;2;.883;62
157903;1422;1422;15;810;4;6;2;399;356;43;3.19;0;.892;60
158630;496;496;4;243;3;1;0;160;152;8;1.97;0;.950;91
159705;897;897;15;904;12;3;0;357;331;26;1.73;4;.927;74
159851;1472;1472;8;440;4;3;0;206;192;14;1.90;1;.932;66
160650;715;715;7;345;3;1;1;150;140;10;1.74;0;.933;66
160661;1935;1935;9;496;7;0;2;223;201;22;2.66;0;.901;63
160663;1920;1920;13;549;3;4;0;307;267;40;4.37;0;.870;54
160866;706;706;7;356;3;1;0;213;191;22;3.71;0;.897;65
160906;637;637;2;15;0;0;0;10;10;0;0.00;0;1.000;57
160932;891;891;19;1010;10;7;1;417;382;35;2.08;0;.916;63
161046;174;174;8;479;3;2;2;274;251;23;2.88;0;.916;74
161047;567;567;16;977;10;4;2;411;370;41;2.52;0;.900;61
161081;2163;2163;19;1104;11;8;0;637;577;60;3.26;0;.906;70
161255;978;978;31;1820;11;18;2;1138;1031;107;3.53;2;.906;69
161336;628;628;21;1258;12;8;1;563;503;60;2.86;2;.893;61
