PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
151940;876;876;1;65;1;0;0;31;28;3;2.77;0;.903;76
152201;514;514;43;2573;20;21;2;1428;1322;106;2.47;4;.926;75
152202;1861;1861;19;1004;5;8;4;584;537;47;2.81;1;.920;69
152266;2508;2508;28;1468;4;19;1;966;871;95;3.88;0;.902;67
152464;524;524;18;929;4;12;0;594;535;59;3.81;0;.901;63
152478;513;513;28;1687;8;17;3;901;821;80;2.85;0;.911;70
152650;434;434;9;549;6;3;0;225;201;24;2.62;1;.893;62
152717;31;31;26;1426;5;16;2;920;842;78;3.28;0;.915;74
152835;26;26;60;3554;30;26;4;1913;1733;180;3.04;3;.906;68
153618;1927;1927;15;794;2;9;2;484;424;60;4.53;0;.876;56
154414;957;957;16;957;10;6;0;324;292;32;2.01;2;.901;63
155465;1876;1876;1;60;0;1;0;29;27;2;2.00;0;.931;77
155529;1854;1854;12;602;5;4;0;314;284;30;2.99;0;.904;67
155769;1928;1928;22;1270;6;11;2;647;583;64;3.02;1;.901;65
155917;562;562;13;582;3;6;0;375;339;36;3.71;1;.904;62
155943;1930;1930;15;917;11;3;1;400;352;48;3.14;0;.880;61
155945;1922;1922;27;1622;19;8;0;724;654;70;2.59;2;.903;64
156221;617;617;28;1564;12;12;1;827;726;101;3.87;0;.878;59
156254;2308;2308;4;153;1;2;0;70;58;12;4.69;0;.829;47
156298;620;620;26;1424;9;14;1;880;785;95;4.00;0;.892;64
156322;622;622;42;2531;39;2;1;807;734;73;1.73;9;.910;66
156545;1835;1835;14;845;9;2;2;364;327;37;2.62;1;.898;62
156632;1814;1814;7;424;4;3;0;179;158;21;2.97;0;.883;60
156932;706;706;3;179;2;1;0;92;87;5;1.67;1;.946;75
157295;966;966;2;120;1;1;0;92;86;6;3.00;0;.935;80
157396;872;872;15;874;8;4;2;343;316;27;1.85;1;.921;68
157416;894;894;12;573;3;6;0;350;322;28;2.93;1;.920;68
157845;1430;1430;17;746;2;9;1;477;416;61;4.90;1;.872;51
157903;4961;4961;6;349;3;2;0;177;159;18;3.09;1;.898;64
158630;497;497;8;479;3;5;0;238;215;23;2.88;0;.903;64
158979;545;545;7;421;3;2;1;213;203;10;1.42;2;.953;81
159705;890;890;25;1353;11;9;2;651;595;56;2.48;3;.914;66
159851;1472;1472;22;1222;6;10;3;636;575;61;2.99;0;.904;64
160650;579;579;28;1497;13;12;1;816;723;93;3.73;2;.886;59
160866;712;712;4;212;0;3;0;150;133;17;4.79;0;.887;62
160906;648;648;29;1776;15;12;2;949;858;91;3.07;4;.904;69
161047;582;582;24;1185;6;10;3;622;552;70;3.54;2;.887;57
161069;2158;2158;13;790;12;0;1;222;210;12;0.91;5;.946;69
161081;2163;2163;21;1211;14;6;1;509;453;56;2.77;3;.890;62
161128;957;957;23;1384;15;7;1;425;385;40;1.73;5;.906;64
161129;4246;4246;13;590;5;4;0;320;276;44;4.47;0;.863;52
161163;715;715;4;173;0;2;0;129;115;14;4.83;0;.891;57
161336;628;628;25;1455;16;6;1;661;609;52;2.14;3;.921;72
