PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
152650;434;434;3;125;1;1;0;46;41;5;2.40;1;.891;59
152710;36;29;16;662;3;3;2;418;374;44;3.98;1;.895;62
152717;10;10;37;2187;19;14;4;1302;1191;111;3.04;0;.915;72
152835;28;28;44;2545;16;25;1;1468;1343;125;2.95;3;.915;72
154162;845;845;28;1700;18;9;1;813;736;77;2.72;1;.905;66
154296;762;762;23;1279;6;12;3;634;575;59;2.77;1;.907;63
154414;872;872;6;358;2;2;1;200;177;23;3.84;0;.885;60
155474;520;520;28;1415;7;15;2;836;750;86;3.65;1;.897;63
155664;1854;1854;6;294;0;4;0;194;175;19;3.87;0;.902;62
155769;1928;1928;34;2038;14;19;1;1006;906;100;2.94;3;.901;65
155917;1930;1930;17;963;7;10;0;506;451;55;3.42;0;.891;64
155943;1925;1925;12;599;3;3;2;368;334;34;3.40;0;.908;63
155945;1933;1933;19;933;2;16;1;664;571;93;5.97;0;.860;52
156148;4644;4644;21;1185;9;8;2;557;487;70;3.54;3;.874;54
156221;2319;2319;2;120;2;0;0;68;63;5;2.50;0;.926;85
156298;611;611;7;337;1;3;0;248;216;32;5.70;0;.871;54
156322;622;622;32;1908;20;9;2;792;701;91;2.86;2;.885;59
156632;626;626;48;2964;21;21;6;1421;1270;151;3.06;2;.894;62
156932;707;707;36;1923;7;24;1;1235;1114;121;3.77;1;.902;64
157295;890;890;7;367;3;3;0;213;198;15;2.45;0;.930;72
158630;4924;4924;46;2774;24;17;5;1405;1290;115;2.49;3;.918;70
159705;876;876;12;622;7;3;1;306;278;28;2.70;0;.908;63
159851;514;514;3;190;0;1;2;81;71;10;3.16;0;.877;55
160027;1422;1422;9;449;4;2;1;214;190;24;3.21;0;.888;56
160577;641;641;27;1521;8;15;2;859;779;80;3.15;2;.907;66
160650;548;548;16;779;6;6;0;444;407;37;2.85;0;.917;66
160907;626;626;5;191;2;1;0;125;116;9;2.82;0;.928;70
161006;199;199;28;1572;14;11;3;801;722;79;3.02;1;.901;65
161023;4635;4635;7;354;2;3;1;173;150;23;3.89;0;.867;52
161046;4922;4922;22;1163;8;11;0;710;635;75;3.87;1;.894;63
161047;2564;2564;28;1472;9;13;2;843;754;89;3.63;1;.894;63
161069;4794;4794;22;1256;7;13;1;839;728;111;5.30;0;.868;54
161081;2161;2161;20;1106;11;8;1;750;691;59;3.20;0;.921;71
161128;4715;4715;19;946;7;7;4;533;472;61;3.87;2;.886;61
161129;4246;4246;23;1069;3;14;2;581;498;83;4.66;0;.857;47
161163;715;715;15;743;8;2;2;295;261;34;2.74;1;.885;57
161180;1931;1931;29;1580;14;14;0;819;724;95;3.61;1;.884;59
161336;5088;5088;4;148;0;1;1;62;55;7;2.83;0;.887;55
