PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
157189;565;565;12;681;1;9;2;374;338;36;3.17;1;.904;66
157295;880;880;17;942;3;10;2;528;478;50;3.18;1;.905;66
157845;4742;4742;29;1510;11;13;3;772;679;93;3.70;2;.880;54
157903;1430;1430;20;1178;6;13;1;526;459;67;3.41;2;.873;56
157929;1430;1430;14;813;8;3;2;399;351;48;3.54;0;.880;57
158512;794;794;6;180;0;2;0;125;114;11;3.65;0;.912;60
158630;496;496;4;130;2;0;0;67;58;9;4.14;0;.866;57
159851;4560;4560;13;715;4;9;0;494;452;42;3.52;1;.915;72
160650;715;715;4;108;0;2;0;79;69;10;5.55;0;.873;52
160661;2284;2284;4;148;1;1;0;79;62;17;6.88;0;.785;31
160663;1922;1922;15;815;5;6;1;401;356;45;3.31;1;.888;57
160866;712;712;4;144;0;2;0;84;75;9;3.74;0;.893;54
160906;1825;1825;3;165;2;0;0;91;86;5;1.82;0;.945;83
160932;891;891;23;1348;13;8;2;663;600;63;2.80;1;.905;65
161047;2471;2471;21;1250;7;13;1;711;640;71;3.41;0;.900;66
161081;2163;2163;20;1161;7;11;2;728;671;57;2.94;2;.922;75
161255;880;880;17;996;12;5;0;549;499;50;3.01;0;.909;70
161336;628;628;21;1131;11;8;0;529;466;63;3.34;1;.881;59
239842;2508;-1;5;108;1;0;0;55;49;6;3.31;0;.891;54
239843;5013;-1;15;790;5;7;1;451;392;59;4.48;0;.869;54
