PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
152464;1861;1861;19;1098;8;8;0;617;566;51;2.79;1;.917;73
152478;1814;1814;47;2709;17;29;1;1756;1594;162;3.59;1;.908;73
152624;85;85;28;1531;6;15;5;880;775;105;4.11;0;.881;61
152650;434;434;2;120;2;0;0;43;42;1;0.50;1;.977;83
152710;29;29;8;431;4;3;0;215;193;22;3.06;1;.898;62
152717;10;10;39;2293;18;15;5;1238;1126;112;2.93;3;.910;70
152835;28;28;45;2672;16;23;5;1442;1319;123;2.76;3;.915;73
154162;834;834;2;118;1;1;0;51;46;5;2.52;0;.902;60
154296;775;775;31;1785;10;17;2;1069;976;93;3.13;2;.913;69
154414;983;983;44;2643;19;21;4;1526;1406;120;2.72;4;.921;75
155177;710;710;2;74;1;0;0;47;44;3;2.42;0;.936;68
155474;520;520;47;2815;26;18;3;1385;1269;116;2.47;6;.916;70
155664;1854;1854;6;251;1;3;0;140;125;15;3.57;0;.893;59
155769;583;583;27;1580;14;9;3;873;797;76;2.88;0;.913;71
155943;1927;1927;32;1841;16;9;5;972;887;85;2.77;3;.913;69
156254;2308;2308;9;512;3;3;2;187;164;23;2.69;0;.877;50
156322;611;611;26;1448;16;6;2;733;668;65;2.69;3;.911;66
156632;626;626;45;2898;23;17;4;1377;1260;117;2.42;5;.915;71
156932;707;707;27;1346;1;19;3;963;864;99;4.41;0;.897;62
157295;890;890;3;185;2;0;1;88;79;9;2.92;0;.898;63
158630;4924;4924;35;1994;7;24;2;1202;1091;111;3.34;1;.908;67
159705;872;872;10;514;3;4;1;251;223;28;3.27;0;.888;62
159851;1871;516;3;127;2;0;0;47;45;2;0.94;0;.957;67
159912;1814;1814;6;232;0;2;0;146;132;14;3.61;0;.904;57
160027;1429;1429;38;2223;10;22;5;1176;1039;137;3.70;0;.884;56
160577;1847;1847;41;2326;10;23;7;1266;1118;148;3.82;2;.883;57
160650;548;548;44;2646;24;16;4;1433;1319;114;2.58;4;.920;74
160809;425;425;8;424;6;1;0;135;118;17;2.40;0;.874;52
160907;626;626;6;306;2;4;0;141;125;16;3.13;1;.887;60
160967;436;436;15;904;9;4;2;405;368;37;2.45;0;.909;66
161006;199;199;17;1034;12;4;1;422;381;41;2.38;1;.903;63
161023;4849;4849;18;1098;11;5;2;527;491;36;1.97;4;.932;76
161024;3796;3796;6;244;1;2;1;144;129;15;3.69;0;.896;58
161046;215;215;33;1878;9;20;3;1096;998;98;3.13;3;.911;69
161047;77;77;30;1810;8;17;5;1161;1059;102;3.38;2;.912;71
161069;583;583;19;1095;8;7;3;583;531;52;2.85;2;.911;65
161081;2161;2161;24;1177;4;16;1;812;722;90;4.59;1;.889;60
161128;4714;4714;14;745;8;3;1;380;340;40;3.22;0;.895;61
161129;558;558;21;1227;15;2;2;643;593;50;2.44;3;.922;74
161163;715;715;12;723;8;4;0;310;278;32;2.65;1;.897;66
161180;1427;1427;31;1711;10;12;3;1002;893;109;3.82;0;.891;64
161336;5088;5088;38;2204;9;27;1;1240;1098;142;3.86;1;.885;61
