PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
160650;548;548;45;2706;25;16;4;1463;1346;117;2.59;4;.920;74
160809;425;425;8;424;6;1;0;135;118;17;2.40;0;.874;52
160907;626;626;6;306;2;4;0;141;125;16;3.13;1;.887;60
161006;199;199;17;1034;12;4;1;422;381;41;2.38;1;.903;63
161023;4849;4849;18;1098;11;5;2;527;491;36;1.97;4;.932;76
161024;3796;3796;7;309;2;2;1;170;152;18;3.49;0;.894;60
161047;77;77;35;2059;10;19;5;1327;1211;116;3.38;2;.913;71
161069;583;583;22;1280;10;8;3;677;619;58;2.72;3;.914;67
161081;2161;2161;27;1356;6;17;1;923;827;96;4.25;1;.896;63
161128;4714;4714;20;1106;12;5;1;532;472;60;3.25;0;.887;60
161129;558;558;26;1527;18;4;2;787;721;66;2.59;3;.916;71
161163;715;715;12;723;8;4;0;310;278;32;2.65;1;.897;66
161180;1427;1427;39;2144;12;16;4;1279;1147;132;3.69;0;.897;66
161336;5088;5088;39;2264;10;27;1;1280;1136;144;3.81;1;.888;62
