PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
155529;1869;1869;32;1930;16;14;2;1073;978;95;2.95;3;.911;70
155769;455;455;13;703;7;4;1;357;308;49;4.18;0;.863;53
155943;1922;1922;13;738;8;2;2;339;314;25;2.03;1;.926;68
155945;1935;1935;26;1522;15;8;2;768;685;83;3.27;1;.892;62
156221;614;614;9;403;2;2;0;216;195;21;3.13;0;.903;64
156254;611;611;7;269;3;0;0;118;111;7;1.56;0;.941;65
156298;620;620;26;1433;12;11;1;823;737;86;3.60;2;.896;65
156322;622;622;10;465;4;5;0;194;167;27;3.48;0;.861;52
156545;1809;1809;9;379;2;4;0;225;200;25;3.95;0;.889;59
156632;1814;1814;11;454;5;2;0;215;200;15;1.98;1;.930;64
157000;713;713;11;567;5;3;1;254;230;24;2.54;0;.906;62
157845;4742;4742;27;1513;11;14;1;784;691;93;3.69;2;.881;59
157903;1422;1422;21;1087;8;6;2;524;472;52;2.87;1;.901;62
158276;2545;2545;9;508;0;8;0;333;300;33;3.89;0;.901;66
158630;496;496;6;362;3;3;0;238;225;13;2.15;0;.945;85
159705;897;897;22;1323;17;4;1;529;482;47;2.13;4;.911;69
159851;1472;1472;9;500;5;3;0;240;223;17;2.04;1;.929;67
160650;715;715;8;405;3;2;1;189;175;14;2.07;0;.926;66
160661;1935;1935;9;496;7;0;2;223;201;22;2.66;0;.901;63
160663;1920;1920;20;917;4;9;0;589;514;75;4.91;0;.873;56
160866;706;706;9;476;4;2;0;289;260;29;3.65;0;.900;66
160932;891;891;32;1678;13;13;3;749;673;76;2.72;0;.899;60
161046;174;174;21;1231;12;5;2;641;591;50;2.44;0;.922;73
161047;567;567;35;2128;22;9;4;972;887;85;2.40;2;.913;69
161081;2163;2163;34;1963;19;15;0;1113;1012;101;3.09;1;.909;70
161255;978;978;36;2049;12;21;2;1275;1151;124;3.63;2;.903;67
161336;628;628;35;2107;21;12;2;941;849;92;2.62;4;.902;65
