PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
149280;746;746;23;1385;20;1;2;421;394;27;1.17;7;.936;72
149305;772;772;3;170;1;0;1;85;80;5;1.76;0;.941;78
149353;3965;3965;44;2553;10;30;3;1591;1447;144;3.38;5;.909;72
149450;42;42;18;980;12;4;0;454;416;38;2.33;1;.916;68
149452;31;31;24;1249;5;12;2;832;760;72;3.46;2;.913;71
149584;619;619;14;816;6;6;1;379;339;40;2.94;0;.894;62
149847;777;777;43;2536;27;12;4;1099;1008;91;2.15;7;.917;69
149969;639;639;42;2451;16;21;3;1438;1311;127;3.11;1;.912;72
149981;1930;1930;10;506;7;1;0;237;215;22;2.61;1;.907;67
150187;547;547;8;337;1;3;0;212;195;17;3.03;0;.920;68
150203;550;550;10;554;5;3;1;217;194;23;2.49;0;.894;57
150345;551;551;35;2100;19;14;2;1079;984;95;2.71;0;.912;70
151728;642;642;46;2635;17;26;2;1598;1463;135;3.07;3;.916;71
152201;794;794;45;2555;10;32;2;1530;1387;143;3.36;0;.907;68
152202;517;517;29;1683;10;13;4;920;842;78;2.78;0;.915;68
152266;844;844;29;1744;19;9;1;745;680;65;2.23;6;.913;72
152418;57;57;40;2316;16;21;2;1315;1204;111;2.87;2;.916;72
152464;523;523;6;365;5;0;1;149;139;10;1.64;1;.933;75
152478;520;520;20;1178;8;7;3;613;552;61;3.11;1;.900;67
152624;745;745;12;619;3;7;0;337;305;32;3.10;0;.905;63
152717;22;22;50;2988;31;17;2;1331;1219;112;2.25;5;.916;71
152835;26;26;51;3072;30;15;4;1417;1293;124;2.42;4;.912;70
153618;1927;1927;24;1304;13;9;0;757;661;96;4.41;1;.873;57
153779;490;490;12;581;3;3;1;352;325;27;2.78;0;.923;69
153963;1935;1935;10;596;5;4;0;270;228;42;4.22;1;.844;46
154414;957;957;5;304;3;1;1;104;94;10;1.97;0;.904;58
155474;522;522;9;355;0;5;0;243;214;29;4.89;0;.881;54
155529;1869;1869;31;1871;16;13;2;1043;951;92;2.95;3;.912;71
155769;455;455;13;703;7;4;1;357;308;49;4.18;0;.863;53
155943;1922;1922;13;738;8;2;2;339;314;25;2.03;1;.926;68
155945;1935;1935;23;1343;13;7;2;668;595;73;3.26;0;.891;61
156221;614;614;8;355;2;2;0;185;167;18;3.04;0;.903;63
156254;611;611;7;269;3;0;0;118;111;7;1.56;0;.941;65
156298;620;620;25;1373;12;10;1;771;692;79;3.45;2;.898;65
156322;622;622;10;465;4;5;0;194;167;27;3.48;0;.861;52
156545;1809;1809;9;379;2;4;0;225;200;25;3.95;0;.889;59
156632;1814;1814;10;448;5;2;0;214;199;15;2.01;1;.930;66
157000;713;713;11;567;5;3;1;254;230;24;2.54;0;.906;62
157845;4742;4742;23;1280;10;11;1;649;571;78;3.66;2;.880;59
157903;1422;1422;20;1027;7;6;2;499;448;51;2.98;1;.898;62
158276;2545;2545;9;508;0;8;0;333;300;33;3.89;0;.901;66
158630;496;496;6;362;3;3;0;238;225;13;2.15;0;.945;85
159705;897;897;20;1203;15;4;1;484;441;43;2.14;4;.911;70
159851;1472;1472;9;500;5;3;0;240;223;17;2.04;1;.929;67
160650;715;715;8;405;3;2;1;189;175;14;2.07;0;.926;66
160661;1935;1935;9;496;7;0;2;223;201;22;2.66;0;.901;63
160663;1920;1920;18;797;4;7;0;484;420;64;4.82;0;.868;55
160866;706;706;9;476;4;2;0;289;260;29;3.65;0;.900;66
160932;891;891;28;1438;11;11;3;635;575;60;2.50;0;.906;61
161046;174;174;14;844;7;4;2;444;405;39;2.77;0;.912;70
161047;567;567;31;1883;19;9;3;851;772;79;2.52;1;.907;66
161081;2163;2163;28;1608;15;13;0;898;814;84;3.13;0;.906;69
161255;978;978;35;2009;12;21;2;1245;1123;122;3.64;2;.902;67
161336;628;628;32;1927;19;11;2;874;788;86;2.68;4;.902;65
