TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
1429;-1;;160869;173217;-1;;-1;42006;-1;35595;9300;30321;164202;200805;31039;211339;9701;9;;;-1;;164202;173217;-1;9300;-1;42006;-1;35595;-1;;164202;173217;-1;9300;-1;42006;-1;35595;-1;;-1;173217;164202;-1;42006;-1;-1;-1;173217;-1;;160869;200805;35595;42006;9;-1;31039;-1;173217;-1;-1;200805;35595;-1;173217;-1;-1;200805;35595;-1;;173217;-1;160869;-1;-1;35595;-1;;173217;160869;-1;-1;;160869;42006;173217;-1;148691;4127;;-1;;;;
1430;164239;-1;-1;-1;65323;31009;58565;9324;35596;15578;142326;185142;43351;206074;77394;30335;29861;7653;;;164239;-1;9324;185142;-1;-1;58565;43351;7653;65323;164239;-1;9324;185142;-1;-1;58565;43351;7653;65323;185142;-1;164239;-1;43351;9324;-1;65323;58565;-1;35596;65323;-1;31009;-1;15578;185142;29861;206074;77394;-1;35596;65323;58565;-1;15578;-1;35596;65323;58565;-1;15578;-1;-1;-1;65323;185142;58565;35596;15578;-1;-1;-1;185142;58565;65323;-1;-1;185142;29861;43351;176926;157845;-1;-1;;;;
1440;19217;-1;-1;46826;187287;169425;632;23688;18604;174663;157937;35582;179935;2727;2378;190358;6016;195565;;;19217;35582;179935;187287;174663;190358;-1;23688;46826;2378;19217;35582;179935;187287;174663;190358;-1;23688;46826;2378;35582;19217;174663;187287;23688;179935;2378;46826;632;-1;46826;187287;157937;-1;18604;2727;19217;169425;2378;174663;-1;46826;187287;632;18604;2727;-1;46826;187287;632;18604;2727;-1;-1;46826;187287;632;19217;18604;174663;-1;-1;187287;632;19217;46826;46826;-1;-1;187287;23688;143412;-1;187287;-1;;;;
1443;68223;-1;-1;-1;163394;46855;-1;-1;170856;72047;;50053;62467;;-1;75;;6157;;;75;-1;6157;-1;163394;68223;;-1;72047;170856;75;-1;6157;-1;163394;68223;;-1;62467;72047;6157;-1;;-1;-1;75;68223;163394;-1;-1;;-1;62467;68223;170856;163394;-1;50053;-1;72047;-1;;-1;-1;170856;163394;-1;;-1;-1;170856;163394;-1;-1;-1;163394;68223;-1;170856;72047;-1;-1;-1;68223;-1;163394;6157;-1;163394;-1;-1;163361;174312;-1;-1;;;;
1453;163389;65321;-1;179927;164203;-1;8551;5312;148348;154;179936;45442;29110;185148;195578;28247;195621;179905;;;163389;65321;5312;-1;179927;179936;8551;29110;164203;148348;163389;65321;5312;-1;179927;179936;8551;29110;164203;148348;-1;163389;5312;179927;29110;65321;148348;164203;163389;-1;179927;154;-1;45442;195578;164203;65321;5312;148348;185148;-1;179927;154;163389;195578;164203;-1;179927;154;163389;195578;164203;-1;163389;179927;164203;5312;-1;148348;154;-1;163389;179927;5312;-1;164203;-1;163389;-1;65321;5312;165030;168066;163389;-1;;;;
1472;182746;167980;6877;74502;151624;61965;185072;74504;63737;11376;6828;187963;43489;143107;33837;18970;143518;13561;176951;;182746;167980;6877;143518;74502;18970;185072;13561;187963;11376;182746;167980;6877;143518;74502;18970;185072;13561;187963;11376;143518;167980;6877;74502;182746;185072;13561;11376;43489;74504;63737;151624;185072;167980;143107;33837;187963;182746;176951;11376;74504;63737;151624;43489;143107;33837;74504;63737;151624;43489;143107;33837;185072;167980;74502;151624;187963;182746;63737;11376;185072;167980;74502;187963;182746;63737;74502;182746;13561;143107;43489;143083;159851;167980;185072;;;;
1475;165009;-1;8121;179796;86022;143513;68492;6938;200748;-1;63126;143114;-1;-1;63138;5483;167051;5825;;54283;165009;-1;8121;6938;86022;5483;68492;5825;143513;179796;165009;-1;6938;8121;86022;5483;68492;5825;143513;179796;-1;165009;6938;86022;5483;8121;5825;179796;-1;165009;-1;86022;8121;143513;179796;54283;68492;63126;200748;-1;165009;-1;86022;-1;179796;54283;165009;-1;86022;-1;179796;54283;8121;165009;179796;86022;63126;143513;200748;-1;8121;165009;86022;63126;143513;179796;165009;8121;68492;6938;-1;163695;;165009;8121;;;;
1477;143247;151588;;185094;143257;-1;66919;57739;64003;164131;151574;174555;167039;7949;152455;14292;8412;-1;;143081;143247;151588;;57739;143257;151574;66919;-1;185094;152455;143247;151588;;57739;143257;151574;66919;-1;152455;185094;143247;;57739;143257;66919;151588;151574;152455;167039;151588;64003;143257;174555;-1;185094;164131;8412;;7949;143081;151588;64003;143257;167039;185094;164131;151588;64003;143257;167039;185094;164131;151588;;185094;143257;57739;143247;64003;164131;151588;;143257;57739;143247;164131;;151588;143257;143081;-1;62530;6944;151588;;;;;
1481;152196;163285;-1;77977;182752;;41242;206015;62144;54281;-1;55278;5827;5859;190321;18172;47114;143489;;205966;152196;163285;;77977;5859;18172;41242;-1;62144;182752;152196;163285;;77977;5859;18172;41242;-1;62144;182752;41242;163285;152196;77977;18172;;62144;5859;-1;152196;77977;205966;143489;47114;54281;182752;5827;41242;62144;190321;152196;77977;205966;-1;54281;182752;152196;77977;205966;-1;54281;182752;41242;163285;77977;182752;-1;152196;62144;54281;41242;163285;77977;-1;152196;62144;-1;163285;152196;77977;18172;7534;68627;163285;41242;;;;
1492;148822;178112;186220;180208;6882;171434;68449;152615;84178;1125;-1;151817;7696;31464;;165898;66220;164473;185379;176362;165898;68449;7696;151817;180208;148822;66220;186220;178112;6882;165898;68449;7696;151817;180208;148822;66220;186220;178112;6882;151817;68449;66220;180208;165898;7696;148822;6882;-1;171434;84178;1125;148822;178112;31464;;152615;186220;180208;6882;171434;84178;1125;-1;31464;;171434;84178;1125;-1;31464;;178112;148822;180208;6882;68449;171434;84178;1125;178112;148822;180208;68449;171434;6882;66220;68449;6882;165898;1125;82711;164456;148822;178112;;;;
1497;148713;197274;149171;190595;148590;63727;148918;;166003;;148604;185786;78436;169719;186242;-1;201930;152621;181590;174972;63727;148918;;148590;166003;-1;201930;149171;197274;169719;63727;148918;;148590;166003;-1;201930;149171;197274;169719;148918;;201930;148590;197274;149171;169719;166003;148713;152621;190595;;149171;78436;181590;186242;185786;197274;166003;174972;148713;190595;;152621;181590;186242;148713;190595;;152621;181590;186242;;149171;190595;148590;148713;197274;166003;;;149171;190595;148713;197274;148590;63727;148918;;78436;190595;93756;67446;197274;;;;;
1503;148515;91292;164461;191473;149203;164444;15900;149204;165889;66788;80251;49495;171245;174977;185410;188266;63384;181917;190610;195852;148515;15900;171245;191473;165889;164444;91292;149204;63384;174977;148515;15900;171245;191473;165889;164444;91292;149204;63384;174977;171245;15900;148515;191473;149204;91292;63384;165889;188266;164444;174977;149203;181917;164461;190610;66788;49495;80251;191473;185410;164444;174977;149203;188266;190610;66788;164444;174977;149203;188266;190610;66788;164444;148515;191473;149203;91292;80251;165889;66788;164444;148515;191473;91292;80251;165889;15900;164444;91292;188266;171245;142810;166023;148515;91292;;;;
1505;;;;183712;194293;;194057;187636;-1;207014;199911;199724;-1;207485;204831;-1;191726;200076;;;;199724;;;207485;;191726;187636;194057;194293;;199724;;;207485;;191726;187636;194057;194293;;199724;;207485;;191726;187636;194293;194057;;183712;194293;;200076;-1;207014;-1;;204831;207485;194057;183712;194293;;-1;207014;194057;183712;194293;;-1;207014;;;183712;194293;187636;;-1;207014;;;194293;187636;;183712;187636;194057;;-1;200076;186549;194950;;;;;;
1527;79047;91686;189142;86791;85881;79038;85653;;87095;85422;85948;86906;65148;86177;86314;;86175;;;;85948;85653;;86175;86314;79047;91686;189142;85422;86791;85948;85653;;86175;86314;79047;91686;189142;85422;86791;86175;85653;;86314;91686;85948;189142;85422;79038;79047;86177;85881;91686;86906;86791;85422;65148;189142;87095;86314;79047;86177;85881;79038;86791;85422;79047;86177;85881;79038;86791;85422;85653;91686;86791;85881;189142;86906;87095;85422;85653;91686;85881;189142;86906;85422;79047;85653;86175;85948;86906;91202;86344;85653;189142;;;;
1809;164390;176181;1106;-1;152074;-1;57275;-1;-1;144836;-1;-1;-1;-1;50485;185287;19367;69683;-1;;1106;176181;69683;152074;-1;164390;-1;-1;57275;-1;1106;176181;69683;152074;-1;164390;-1;-1;57275;-1;176181;1106;-1;152074;164390;69683;57275;-1;164390;-1;-1;144836;176181;-1;-1;50485;1106;57275;-1;152074;164390;-1;144836;-1;-1;50485;164390;-1;144836;-1;-1;50485;164390;1106;-1;152074;57275;176181;-1;144836;164390;1106;152074;57275;176181;-1;1106;152074;19367;164390;-1;169552;72747;1106;164390;;;;
1813;189723;;173613;85784;86413;78966;189213;170477;162023;-1;-1;174429;11217;180591;10468;43368;169089;6776;;12343;170477;;173613;189213;85784;78966;174429;11217;169089;180591;170477;;173613;189213;85784;78966;174429;11217;169089;180591;173613;;189213;85784;170477;174429;169089;180591;189723;-1;162023;10468;173613;;-1;86413;189213;174429;85784;12343;-1;162023;10468;189723;-1;86413;-1;162023;10468;189723;-1;86413;173613;;85784;86413;174429;189723;162023;-1;173613;;85784;189213;189723;86413;;189213;173613;169089;78966;186641;-1;;173613;;;;
1814;;170081;;167165;;143481;;;10319;144922;17141;91253;50567;10515;43144;43130;;13398;12664;;;170081;;;;17141;13398;143481;10515;167165;17141;170081;;;;;13398;143481;10515;167165;;170081;;;;17141;143481;10515;143481;;10319;43144;91253;;167165;144922;;43130;10515;;;10319;43144;143481;167165;144922;;10319;43144;143481;167165;144922;;170081;167165;;;;10319;144922;;170081;;;;167165;;;13398;;170081;67362;156632;170081;;;;;
1825;-1;;-1;-1;44176;-1;174829;173415;190545;81513;-1;73288;144805;153682;-1;50522;-1;195755;;-1;-1;174829;144805;44176;190545;50522;73288;-1;;-1;-1;174829;144805;44176;190545;50522;73288;-1;;-1;-1;144805;190545;44176;73288;174829;-1;-1;;-1;-1;81513;-1;-1;153682;-1;173415;-1;190545;-1;-1;-1;81513;;153682;-1;-1;-1;81513;;153682;-1;173415;-1;-1;44176;;144805;190545;81513;144805;-1;44176;;173415;-1;-1;;44176;144805;174829;-1;-1;-1;144805;;;;
1835;;151549;185564;-1;-1;153647;91528;180022;-1;-1;13070;-1;190541;160904;-1;211486;174842;193328;192469;;;151549;185564;153647;-1;13070;91528;180022;190541;-1;;151549;185564;153647;-1;13070;91528;180022;-1;-1;;151549;153647;-1;13070;185564;91528;-1;185564;180022;192469;-1;;91528;-1;-1;151549;-1;160904;-1;185564;192469;-1;180022;-1;-1;185564;192469;-1;180022;-1;-1;151549;;-1;-1;91528;185564;-1;-1;151549;;-1;91528;185564;-1;151549;153647;185564;180022;;156545;;;151549;;;;
1836;182433;180054;184596;195714;-1;195751;180806;178408;-1;-1;190472;188107;-1;177626;-1;160893;3861;3213;43095;;180806;180054;184596;182433;195714;195751;188107;178408;-1;-1;180806;180054;184596;188107;195714;182433;3213;178408;195751;-1;180806;180054;188107;195714;184596;182433;178408;-1;184596;182433;177626;-1;180806;178408;-1;-1;-1;195751;195714;-1;182433;177626;-1;184596;-1;-1;182433;177626;-1;184596;-1;-1;184596;182433;195714;-1;180806;180054;-1;-1;184596;182433;195714;180806;180054;-1;182433;184596;178408;190472;180054;-1;180053;180054;184596;;;;
1838;190480;-1;145497;182882;190539;-1;-1;145062;-1;161335;8460;185268;-1;43375;50504;160897;195772;67874;;50486;190480;-1;145497;-1;190539;8460;-1;145062;182882;-1;190480;-1;145497;-1;190539;8460;-1;145062;182882;-1;190480;145497;-1;190539;145062;-1;8460;182882;195772;67874;182882;161335;-1;-1;-1;50504;145497;160897;43375;50486;67874;182882;161335;195772;-1;50504;67874;182882;161335;195772;-1;50504;190480;145497;182882;190539;8460;-1;-1;161335;190480;145497;182882;-1;8460;-1;190480;145497;-1;145062;8460;174017;164404;145497;190480;;;;
1854;174628;-1;195492;206010;167034;7965;195490;34390;160980;34932;-1;8384;-1;159844;-1;7796;155516;55043;143049;;174628;8384;195492;-1;167034;-1;155516;34390;55043;-1;174628;8384;195492;-1;167034;-1;155516;34390;-1;206010;8384;195492;-1;167034;174628;155516;55043;-1;195490;174628;206010;167034;-1;7796;160980;34932;55043;7965;159844;-1;174628;206010;167034;195490;160980;34932;174628;206010;167034;195490;160980;34932;174628;195492;206010;167034;34390;7965;160980;34932;174628;195492;167034;34390;7965;206010;195492;206010;-1;155516;-1;9373;155529;195492;174628;;;;
1861;61567;169361;5426;164119;33780;206026;142937;143199;4632;-1;160976;142864;62174;-1;959;-1;-1;38296;-1;;61567;169361;143199;142937;164119;38296;142864;62174;4632;959;61567;169361;143199;142937;164119;38296;142864;62174;4632;959;142937;169361;61567;164119;143199;142864;-1;4632;5426;206026;-1;-1;169361;160976;-1;33780;61567;142937;4632;959;206026;-1;33780;5426;-1;-1;206026;-1;33780;5426;-1;-1;142937;169361;164119;33780;142864;61567;4632;-1;142937;169361;164119;142864;61567;4632;-1;61567;160976;142864;169361;64230;152202;169361;61567;;;;
1869;179050;8330;155430;44376;151613;6858;195520;195521;190251;152453;142928;161886;5484;35070;-1;54267;-1;972;;8456;142928;195520;195521;972;151613;6858;161886;155430;179050;152453;142928;195520;195521;972;151613;6858;161886;155430;179050;152453;142928;195521;195520;151613;155430;972;161886;152453;179050;155430;44376;-1;6858;54267;190251;8456;-1;5484;35070;151613;179050;44376;-1;155430;190251;8456;179050;44376;-1;155430;190251;8456;8330;179050;44376;151613;6858;155430;190251;152453;8330;179050;44376;6858;155430;151613;195521;5484;179050;142928;155430;73973;13613;179050;6858;;;;
1871;62276;195517;151617;190279;195535;203669;195524;180618;6943;7693;6923;34942;-1;143002;195506;5253;-1;200760;7509;;203669;195517;34942;195535;190279;5253;195524;-1;7693;195506;203669;195517;34942;195535;190279;5253;195524;-1;7693;195506;203669;195517;190279;195535;34942;195524;195506;7693;62276;6923;6943;143002;151617;180618;7509;195535;200760;-1;190279;7693;6923;6943;143002;62276;7509;195535;6923;6943;143002;62276;7509;195535;195517;62276;190279;195535;151617;203669;6943;7693;195517;62276;195535;151617;203669;190279;62276;151617;195535;195517;203669;-1;54290;62276;203669;;;;
1872;168172;169340;143553;185061;174583;143169;143244;143435;151572;172264;185056;190284;164147;198443;7164;143509;34244;88235;143177;;34244;169340;88235;143244;174583;143169;190284;143553;185056;185061;34244;169340;88235;143244;174583;143169;190284;143553;185056;185061;34244;169340;88235;174583;143169;143244;185056;185061;143435;168172;151572;172264;143509;190284;185061;174583;143169;143244;198443;7164;168172;151572;172264;143435;185061;174583;168172;151572;172264;143435;185061;174583;169340;168172;185061;174583;143169;143244;151572;172264;169340;168172;174583;143169;143244;185061;143553;185056;174583;143169;168172;142929;151590;168172;169340;;;;
1876;173207;180552;184224;90670;143203;143449;163533;143245;77043;193199;174597;177502;187979;185031;143018;177508;91699;142912;142998;;173207;91699;142912;90670;143203;163533;180552;184224;177502;77043;173207;91699;142912;90670;143203;163533;180552;184224;177502;77043;142912;91699;180552;90670;163533;173207;177502;143203;184224;143449;143018;193199;174597;180552;142998;143203;163533;173207;185031;90670;184224;143018;193199;143449;142998;143203;184224;143018;193199;143449;142998;143203;173207;184224;90670;143203;163533;180552;77043;193199;173207;184224;90670;163533;180552;143203;187979;91699;173207;163533;180552;143479;155465;184224;173207;;;;
1880;763;724;57972;170534;180183;214;148569;83506;162498;10824;178111;148526;165282;162499;82712;10763;149009;436;31160;72449;763;148569;57972;178111;170534;724;10763;83506;214;180183;763;148569;57972;178111;170534;724;10763;83506;214;180183;148569;763;178111;170534;724;10763;57972;180183;148526;436;162498;82712;724;149009;162499;170534;83506;57972;31160;180183;148526;162498;82712;436;162499;170534;148526;162498;82712;436;162499;170534;57972;724;170534;180183;83506;763;162498;10824;57972;724;170534;83506;763;180183;724;436;10763;165282;214;165723;66993;724;83506;;;;
1910;167975;78937;75547;179345;186531;13684;143475;-1;46094;529;-1;12681;6810;68476;6761;17232;61570;68976;;;-1;143475;75547;186531;6761;13684;-1;78937;12681;46094;-1;143475;75547;186531;6761;13684;-1;78937;12681;46094;143475;75547;-1;186531;12681;78937;61570;6761;68976;78937;179345;529;75547;17232;68476;186531;143475;6810;46094;6761;78937;179345;529;68976;68476;186531;78937;179345;529;68976;68476;186531;75547;78937;179345;186531;-1;143475;46094;529;75547;78937;179345;-1;143475;186531;-1;68976;78937;186531;75547;144410;10141;78937;75547;;;;
1918;750;88735;143592;78099;161173;175284;90051;3414;76603;4168;66870;164843;1915;40096;67451;201458;65739;19279;;34098;66870;164843;3414;161173;34098;750;65739;143592;88735;78099;66870;164843;3414;161173;34098;750;65739;143592;88735;78099;66870;3414;164843;161173;143592;65739;750;34098;750;143592;78099;67451;88735;90051;76603;4168;175284;1915;40096;161173;143592;78099;67451;750;76603;4168;143592;78099;67451;750;76603;4168;750;143592;78099;161173;90051;88735;76603;4168;750;143592;78099;90051;88735;161173;750;164843;3414;65739;19279;11438;19954;3414;750;;;;
1920;67611;191889;173218;182271;191401;89881;147070;157308;-1;143815;70884;146692;161317;12236;143965;182818;143567;62164;;179951;89881;191889;173218;182271;143815;70884;147070;157308;191401;143965;89881;191889;173218;182271;143815;70884;147070;157308;191401;143965;89881;191889;143815;182271;70884;147070;191401;143965;62164;67611;12236;191401;182818;173218;-1;179951;157308;161317;182271;143815;62164;12236;191401;67611;-1;179951;62164;12236;191401;67611;-1;179951;173218;191889;182271;191401;147070;67611;-1;143815;67611;191889;182271;89881;173218;191401;191889;67611;146692;143815;173218;149981;174736;191889;147070;;;;
1922;17426;-1;86419;90243;-1;-1;7015;195679;174767;143640;89909;56652;13242;38247;-1;14610;206684;66634;-1;;17426;-1;195679;89909;174767;-1;7015;86419;90243;-1;17426;-1;195679;89909;174767;-1;7015;86419;90243;-1;-1;17426;89909;174767;195679;7015;86419;90243;13242;86419;-1;143640;14610;-1;38247;-1;206684;56652;90243;-1;86419;-1;143640;13242;38247;-1;86419;-1;143640;13242;38247;-1;17426;86419;90243;-1;-1;-1;174767;143640;17426;86419;90243;-1;-1;-1;17426;66634;-1;89909;195679;155945;20196;17426;86419;;;;
1923;;-1;-1;89933;-1;1892;-1;;66150;200881;190460;71519;-1;158492;7049;187127;;179948;153626;;187127;-1;-1;;89933;;-1;71519;-1;-1;187127;-1;-1;;89933;;71519;-1;1892;-1;-1;187127;;89933;71519;-1;;-1;-1;1892;89933;-1;;;66150;200881;-1;-1;158492;7049;1892;89933;-1;-1;66150;200881;1892;89933;-1;-1;66150;200881;;-1;89933;-1;;-1;66150;200881;;-1;89933;;-1;-1;187127;-1;-1;190460;;-1;56653;190460;-1;;;;
1925;-1;195692;187494;170416;14059;;68133;189913;18783;18978;185204;;-1;164315;7427;179994;190981;161956;172342;;-1;195692;187494;161956;170416;;68133;-1;190981;14059;-1;195692;187494;68133;170416;;190981;161956;-1;14059;195692;187494;-1;170416;68133;161956;190981;14059;187494;189913;170416;14059;-1;;172342;18978;195692;-1;18783;7427;189913;170416;14059;187494;172342;18978;189913;170416;14059;187494;172342;18978;189913;187494;170416;14059;195692;-1;18783;18978;189913;187494;170416;195692;-1;14059;187494;195692;-1;189913;164315;77086;19010;187494;189913;;;;
1927;78394;90605;190429;46590;153572;2303;619;67230;203755;196209;19291;5236;190993;;;46848;4733;50863;174737;;78394;619;67230;46848;203755;2303;90605;190429;190993;153572;78394;619;67230;46848;203755;2303;90605;190429;190993;153572;619;78394;67230;203755;90605;46848;190429;153572;190429;5236;;;4733;90605;174737;196209;19291;2303;46590;153572;5236;;;190429;174737;196209;5236;;;190429;174737;196209;78394;190429;46590;153572;619;90605;203755;196209;78394;190429;46590;619;90605;203755;190429;5236;190993;78394;619;-1;153618;190429;619;;;;
1928;189697;179996;84083;187120;153611;13027;182816;6848;66815;5617;83190;90291;185193;169487;33234;5218;3334;165675;36090;;5218;182816;84083;13027;187120;83190;179996;165675;189697;5617;5218;182816;84083;13027;187120;83190;179996;165675;189697;5617;84083;5218;13027;187120;165675;182816;83190;5617;179996;6848;187120;153611;185193;189697;169487;33234;90291;3334;36090;5617;179996;187120;153611;6848;169487;33234;179996;187120;153611;6848;169487;33234;84083;189697;187120;153611;6848;179996;66815;5617;84083;189697;187120;6848;179996;66815;84083;5218;13027;179996;83190;185240;155769;84083;189697;;;;
1930;161953;-1;-1;141673;141462;155979;195667;206682;195632;166427;18537;-1;36987;73429;12498;195634;153560;206111;;-1;161953;-1;-1;141462;166427;155979;195667;206682;141673;195632;161953;-1;-1;141462;166427;155979;195667;206682;141673;195632;195667;-1;166427;141462;161953;-1;195632;141673;206682;36987;141673;141462;155979;-1;195632;166427;18537;195634;73429;12498;206682;141673;141462;36987;195632;166427;206682;141673;141462;36987;195632;166427;161953;-1;141673;141462;153560;195667;195632;166427;161953;-1;141462;153560;195667;166427;-1;161953;166427;141462;73429;155943;-1;-1;161953;;;;
1934;190469;144001;167119;78852;161892;-1;-1;143842;17824;59834;201441;;143767;35446;143780;51053;164852;6503;-1;;201441;-1;143842;161892;17824;190469;;167119;59834;78852;190469;-1;143842;17824;161892;201441;;167119;59834;78852;-1;143842;17824;161892;190469;;78852;59834;51053;164852;35446;143780;190469;167119;-1;161892;-1;144001;78852;59834;164852;35446;143780;51053;-1;161892;164852;35446;143780;51053;-1;161892;167119;190469;78852;161892;144001;143842;17824;59834;167119;190469;161892;144001;143842;78852;161892;190469;17824;164852;-1;44487;72514;161892;190469;;;;
2158;87066;87082;149960;190048;74708;141792;184904;;-1;58268;14119;91281;190021;57102;;21111;191049;91711;35003;4874;87066;184904;149960;190048;;141792;191049;;74708;4874;87066;184904;149960;190048;;141792;191049;;74708;4874;149960;184904;;190048;141792;87066;74708;;149960;87082;35003;58268;87066;;57102;74708;141792;191049;-1;;87082;35003;58268;149960;57102;74708;87082;35003;58268;149960;57102;74708;;149960;190048;74708;141792;87066;-1;58268;;149960;190048;141792;87066;74708;149960;87082;141792;;87066;19346;161069;;149960;;;;
2161;;-1;;;-1;-1;-1;;-1;-1;7874;-1;-1;35005;-1;167301;22289;-1;23172;181053;;-1;;;-1;-1;-1;;35005;23172;;-1;;;-1;-1;-1;;35005;23172;;-1;-1;;;-1;;35005;;7874;181053;-1;-1;-1;;-1;-1;-1;-1;-1;7874;181053;-1;;;-1;7874;181053;-1;;;-1;-1;;;-1;-1;;-1;-1;-1;;;-1;;-1;;;;;-1;193486;6998;;-1;;;;
2162;-1;165336;;7733;-1;-1;;-1;;;22796;7613;41245;46834;-1;22392;-1;35020;21145;-1;;165336;;35020;;22796;-1;22392;21145;;;165336;;35020;;22796;-1;22392;21145;;165336;;;;22392;35020;22796;21145;7613;-1;7733;-1;-1;-1;46834;-1;41245;;;-1;7613;7733;-1;-1;46834;-1;7613;7733;-1;-1;46834;-1;165336;;7733;-1;-1;-1;46834;;165336;;-1;-1;-1;;;165336;-1;;-1;-1;21607;;165336;;;;
2163;;-1;173967;-1;141686;10693;-1;-1;;;14008;35018;-1;161073;160882;22044;14750;-1;;;;35018;173967;160882;141686;10693;14750;-1;14008;;;35018;173967;160882;141686;10693;14750;-1;14008;;35018;173967;;160882;14008;10693;-1;141686;-1;-1;-1;141686;-1;173967;161073;;;22044;;;-1;-1;141686;-1;161073;;-1;-1;141686;-1;161073;;;173967;-1;141686;-1;-1;161073;;;173967;141686;-1;-1;;173967;14008;-1;10693;35018;161081;177771;173967;;;;;
2164;;22752;-1;;-1;170563;24209;-1;35004;7119;39720;22094;-1;24608;22168;;23770;162155;;23603;;22752;-1;;-1;170563;24209;162155;-1;35004;;22752;-1;;-1;170563;24209;162155;35004;7119;-1;;-1;;170563;162155;22752;35004;-1;-1;;7119;39720;-1;35004;-1;;;24608;22168;-1;;7119;-1;35004;-1;-1;;7119;-1;35004;-1;-1;-1;;-1;-1;;35004;7119;-1;-1;;-1;;-1;-1;;-1;24209;;-1;;-1;;;;;
2168;;171249;87703;75828;87003;1256;18038;63453;165890;;460;164430;583;37271;148858;151815;10864;151819;49724;171427;;171249;87703;87003;;1256;18038;583;37271;49724;;171249;87703;87003;;1256;18038;583;37271;49724;171249;;;87003;87703;1256;18038;37271;460;63453;165890;148858;164430;151815;171427;75828;;151819;37271;87003;460;165890;148858;63453;171427;75828;460;165890;148858;63453;171427;75828;171249;;165890;75828;87703;1256;37271;87003;171249;;87003;87703;1256;75828;1256;75828;164430;151815;18038;;33044;;1256;;;;
2173;167052;151233;61962;25476;200741;51503;143072;36601;62323;51509;5382;53270;41239;8201;-1;53223;9456;13668;;52794;51503;151233;61962;53270;-1;5382;9456;36601;200741;25476;51503;151233;61962;53270;-1;5382;9456;36601;200741;25476;61962;151233;53270;-1;51503;9456;5382;200741;13668;151233;62323;51509;143072;167052;8201;200741;41239;36601;25476;52794;151233;8201;51509;13668;62323;200741;151233;8201;51509;13668;62323;200741;167052;151233;25476;200741;61962;143072;62323;51509;167052;151233;200741;61962;143072;51509;151233;53223;61962;167052;53270;185041;62279;151233;167052;;;;
2182;72031;193861;68266;86040;163207;185479;186791;-1;59191;11598;36133;6801;-1;4808;146064;206429;176328;-1;162549;169763;6801;193861;68266;86040;59191;72031;186791;-1;163207;11598;6801;193861;68266;86040;59191;72031;186791;-1;163207;11598;6801;193861;68266;86040;186791;72031;163207;59191;-1;206429;59191;11598;186791;72031;4808;163207;-1;185479;162549;169763;206429;59191;11598;-1;4808;163207;206429;59191;11598;-1;4808;163207;72031;193861;86040;163207;186791;68266;59191;11598;72031;193861;86040;186791;68266;59191;193861;68266;-1;72031;86040;;64066;193861;68266;;;;
2188;;67063;161256;;86085;;50213;53164;85726;78932;;-1;-1;-1;-1;139435;161265;62468;-1;61876;;67063;62468;;85726;;50213;139435;-1;78932;;67063;62468;;85726;;50213;139435;-1;78932;62468;;85726;;67063;;78932;-1;-1;-1;-1;86085;67063;50213;-1;78932;53164;161256;85726;61876;-1;-1;86085;-1;-1;78932;-1;-1;86085;-1;-1;78932;50213;67063;;86085;;161256;85726;78932;50213;67063;;;161256;86085;50213;85726;161256;67063;-1;181446;77009;;50213;;;;
