TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
1443;149273;163739;-1;169637;;173653;50053;163097;-1;-1;68223;57505;184841;170856;142545;179676;70821;62467;;;149273;163739;163097;;-1;173653;70821;62467;57505;-1;149273;163739;163097;;-1;173653;70821;62467;57505;-1;163739;149273;163097;;70821;62467;173653;-1;-1;173653;169637;170856;184841;68223;-1;;149273;50053;-1;142545;173653;169637;170856;-1;-1;;173653;169637;170856;-1;-1;;173653;149273;169637;;-1;163739;-1;-1;173653;149273;;-1;163739;169637;169637;184841;149273;173653;;72439;174312;149273;173653;;;;
1453;-1;65321;-1;164254;81;5312;8551;-1;40081;164203;48236;200815;-1;179927;154;179905;195621;29110;;;5312;65321;-1;-1;164254;-1;200815;-1;179927;81;5312;65321;-1;-1;164254;-1;200815;-1;179927;81;-1;-1;-1;164254;-1;5312;29110;179927;-1;48236;40081;164203;179905;65321;179927;154;-1;-1;164254;81;48236;40081;164203;-1;179927;154;48236;40081;164203;-1;179927;154;-1;-1;164254;81;-1;-1;40081;164203;-1;-1;164254;-1;-1;81;-1;-1;-1;164254;48236;165030;10112;-1;-1;;;;
1472;182746;167980;142240;74502;190282;61965;187963;74504;63737;13793;185076;143389;43489;143107;11376;6828;13561;6877;176951;;182746;167980;6877;61965;74502;185076;187963;74504;143389;11376;182746;167980;6877;61965;74502;185076;187963;74504;143389;11376;182746;167980;61965;74502;187963;6877;143389;11376;182746;167980;63737;13793;143389;187963;143107;190282;74504;142240;176951;11376;167980;63737;13793;182746;143107;190282;167980;63737;13793;182746;143107;190282;182746;167980;74502;190282;143389;187963;63737;13793;182746;167980;74502;143389;187963;63737;143389;43489;185076;167980;61965;62279;159851;167980;182746;;;;
1475;190289;143064;63213;143285;170755;143513;-1;160969;73913;86022;63126;143518;6938;179796;63138;143537;143114;167051;;152453;190289;-1;6938;170755;143285;63126;143518;63213;73913;86022;190289;-1;6938;170755;143285;63126;143518;63213;73913;86022;190289;-1;143518;170755;143064;6938;73913;143285;143513;143537;143285;86022;143064;160969;73913;63138;63126;63213;179796;152453;143513;143285;86022;143537;73913;63138;143513;143285;86022;143537;73913;63138;-1;143064;143285;170755;190289;63213;73913;86022;-1;143064;170755;190289;63213;86022;167051;143518;170755;-1;160969;11851;143036;143513;63213;;;;
1477;185071;174233;167284;64003;143257;151232;174555;200740;182753;152455;143247;66919;167039;7949;143081;-1;151574;57739;;211227;143247;174233;167284;185071;152455;151574;66919;200740;143257;64003;143247;174233;167284;185071;152455;151574;66919;200740;143257;64003;143247;167284;185071;152455;151574;174233;200740;143257;185071;-1;64003;211227;151232;174233;182753;143257;167039;174555;7949;143081;-1;143257;211227;185071;64003;143081;-1;143257;211227;185071;64003;143081;167284;185071;64003;143257;151232;174233;182753;152455;167284;185071;143257;151232;174233;64003;151232;167284;185071;143257;143247;63848;143479;185071;174233;;;;
1481;152196;163285;206015;168481;190321;-1;41242;;62144;182752;143489;211262;169342;-1;205966;18172;47114;47154;5859;;152196;163285;;190321;168481;47154;41242;169342;182752;-1;152196;163285;;190321;168481;47154;41242;169342;182752;-1;152196;163285;168481;190321;;47154;-1;182752;152196;206015;168481;205966;41242;47114;62144;182752;;169342;-1;190321;206015;168481;205966;152196;62144;182752;206015;168481;205966;152196;62144;182752;41242;163285;168481;190321;206015;152196;62144;182752;41242;163285;168481;206015;152196;190321;211262;206015;-1;168481;;7534;206007;163285;152196;;;;
1492;148822;178112;174870;185379;195896;-1;10864;152615;166009;145450;169682;860;-1;186945;195838;195860;188567;191452;178094;176362;148822;10864;191452;188567;185379;169682;178112;152615;860;195896;148822;10864;191452;188567;185379;169682;178112;152615;860;195896;10864;148822;188567;185379;178112;169682;191452;195896;195860;174870;166009;195896;-1;178112;186945;145450;-1;860;178094;176362;195860;166009;195896;174870;186945;145450;195860;166009;195896;174870;186945;145450;178112;148822;185379;195896;174870;10864;166009;145450;178112;148822;195896;174870;10864;145450;860;-1;169682;10864;152615;86343;181910;148822;178112;;;;
1497;148713;201930;148619;61269;164474;63727;148604;149018;161347;84194;165898;82724;152100;166003;196687;-1;174927;68580;201121;-1;63727;174927;68580;161347;166003;165898;148604;148619;82724;164474;63727;174927;68580;161347;166003;165898;148604;148619;164474;84194;68580;174927;166003;161347;63727;148604;148619;164474;148713;149018;61269;196687;201930;148604;201121;-1;63727;148619;161347;164474;148713;61269;196687;149018;201121;-1;148713;61269;196687;149018;201121;-1;148604;201930;61269;164474;63727;148713;161347;84194;148604;201930;61269;63727;148713;164474;63727;174927;68580;165898;201930;175757;192386;201930;148604;;;;
1503;164444;91292;181917;165889;3297;188266;176482;149204;191473;195852;-1;15900;164461;161086;169733;193563;63384;167386;148855;185410;-1;15900;149204;165889;191473;193563;63384;164461;91292;148855;-1;15900;149204;191473;165889;193563;63384;164461;91292;148855;-1;15900;165889;191473;164461;149204;193563;148855;91292;164444;161086;3297;188266;181917;185410;195852;167386;176482;191473;169733;91292;161086;3297;164444;185410;195852;91292;161086;3297;164444;185410;195852;164444;91292;191473;3297;-1;188266;165889;195852;164444;91292;191473;-1;188266;165889;149204;193563;164444;164461;91292;174898;196698;91292;164444;;;;
1505;199911;210595;-1;;194293;212345;;201586;198011;;210409;;200076;200069;183921;;204816;203311;;;210409;;201586;;198011;199911;210595;-1;200069;183921;210409;;201586;;198011;199911;210595;-1;200069;183921;210595;;198011;;204816;;201586;200069;200076;-1;;194293;;199911;183921;198011;210595;203311;;200069;-1;;194293;200076;183921;198011;-1;;194293;200076;183921;198011;;210595;;194293;200076;;198011;;;210595;;200076;;194293;210595;;200076;;200069;-1;210134;210595;;;;;
1527;86140;85653;189142;75075;85881;85220;86906;64803;85841;79226;91445;149899;65148;85803;85422;86338;;;;;85220;85653;64803;79226;75075;91445;149899;189142;85841;85803;85220;85653;64803;79226;75075;91445;149899;189142;85841;85803;64803;85653;189142;79226;149899;85220;91445;75075;86338;189142;75075;85881;86140;86906;85841;85422;149899;85653;85803;79226;86338;75075;85881;189142;85841;85422;86338;75075;85881;189142;85841;85422;189142;85653;75075;85881;86140;86906;85803;79226;189142;85653;85881;86140;86906;75075;149899;91445;189142;85653;65148;181874;91225;85653;189142;;;;
1809;1106;184904;-1;-1;152074;164390;57275;69683;-1;-1;-1;19367;-1;;144836;185287;6771;13063;;-1;1106;184904;69683;152074;-1;164390;57275;13063;185287;-1;1106;184904;69683;152074;-1;164390;57275;13063;185287;-1;1106;184904;164390;152074;57275;69683;185287;-1;1106;-1;-1;-1;-1;164390;;144836;-1;57275;-1;-1;-1;-1;-1;1106;;144836;-1;-1;-1;1106;;144836;184904;1106;-1;152074;57275;164390;-1;-1;184904;1106;152074;57275;164390;-1;1106;184904;164390;19367;57275;211484;156545;1106;164390;;;;
1813;78966;153641;6776;85784;180591;162005;189213;-1;19379;;206245;-1;211429;-1;206223;198575;211478;209036;216718;;78966;153641;6776;85784;180591;162005;189213;211429;-1;;78966;153641;6776;85784;180591;162005;189213;211429;-1;;189213;153641;78966;85784;162005;-1;6776;180591;189213;-1;85784;206223;78966;153641;19379;180591;-1;162005;-1;;-1;85784;206223;189213;19379;180591;-1;85784;206223;189213;19379;180591;189213;153641;85784;;-1;78966;19379;180591;189213;153641;85784;-1;78966;;153641;189213;85784;78966;-1;61683;;153641;189213;;;;
1814;91253;170081;74736;168278;185190;143481;144566;3147;10319;151682;-1;73282;83086;12664;144922;167161;;151707;;-1;74736;170081;3147;151682;185190;-1;144566;83086;143481;168278;74736;170081;3147;151682;185190;-1;144566;83086;143481;168278;3147;170081;144566;151682;83086;74736;-1;185190;91253;167161;168278;-1;83086;74736;10319;144922;143481;151707;12664;185190;91253;168278;-1;167161;10319;144922;91253;168278;-1;167161;10319;144922;170081;74736;168278;185190;83086;3147;10319;151682;170081;74736;185190;83086;3147;151682;144566;83086;73282;3147;91253;67362;156632;74736;170081;;;;
1825;-1;;173415;190545;44176;-1;195755;-1;153682;-1;-1;198559;144805;-1;-1;50522;-1;13902;;81513;50522;;-1;44176;190545;-1;195755;144805;-1;-1;50522;;-1;44176;190545;-1;195755;144805;-1;-1;;-1;190545;44176;144805;195755;-1;-1;144805;-1;153682;81513;-1;-1;-1;-1;13902;-1;190545;44176;144805;153682;81513;-1;-1;-1;144805;153682;81513;-1;-1;-1;-1;173415;190545;44176;-1;144805;153682;-1;-1;173415;44176;-1;144805;190545;-1;-1;;190545;-1;-1;169552;-1;144805;;;;
1835;143691;78876;180022;-1;-1;-1;91528;193328;-1;-1;13070;-1;211486;160904;-1;153647;-1;174842;192469;;143691;-1;180022;-1;-1;13070;78876;211486;153647;-1;143691;-1;180022;-1;-1;13070;78876;211486;153647;-1;180022;143691;13070;-1;153647;-1;78876;-1;143691;180022;160904;-1;78876;-1;192469;-1;-1;91528;-1;-1;180022;160904;-1;143691;192469;-1;180022;160904;-1;143691;192469;-1;180022;143691;-1;-1;91528;78876;-1;-1;180022;143691;-1;91528;78876;-1;143691;-1;180022;78876;153647;8942;;143691;180022;;;;
1836;152488;180806;184596;185026;193071;83294;180054;-1;195714;-1;195751;-1;-1;-1;-1;-1;160893;3213;;-1;152488;180806;180054;185026;-1;83294;-1;184596;-1;193071;152488;180806;180054;185026;-1;83294;-1;184596;-1;193071;180806;152488;180054;185026;184596;83294;-1;-1;184596;-1;-1;-1;195751;180806;185026;193071;-1;3213;195714;-1;184596;-1;-1;-1;-1;193071;184596;-1;-1;-1;-1;193071;184596;152488;185026;193071;180054;180806;195714;-1;180806;152488;185026;180054;184596;193071;152488;184596;83294;180054;195751;193854;-1;180054;152488;;;;
1838;-1;-1;145062;190595;86413;-1;-1;160897;-1;-1;174829;-1;-1;50504;161335;8460;-1;185309;;190539;-1;-1;145062;-1;86413;174829;-1;160897;-1;190595;-1;-1;145062;-1;86413;174829;-1;160897;-1;190595;-1;-1;-1;86413;-1;-1;174829;190595;185309;145062;190595;-1;160897;-1;-1;161335;174829;-1;50504;86413;185309;190595;-1;145062;-1;161335;185309;190595;-1;145062;-1;161335;-1;-1;190595;86413;-1;-1;-1;-1;-1;-1;190595;-1;-1;86413;-1;-1;86413;174829;-1;174017;72747;-1;-1;;;;
1854;174628;142955;195492;203672;195478;7965;33800;208913;160980;167034;169370;43750;164149;-1;34932;8384;160205;-1;143049;;174628;8384;195492;142955;195478;169370;33800;208913;-1;167034;174628;8384;195492;142955;195478;169370;33800;208913;-1;167034;174628;195492;8384;195478;208913;142955;-1;167034;160205;164149;203672;195478;174628;169370;160980;167034;142955;208913;-1;34932;164149;203672;195478;160205;160980;167034;164149;203672;195478;160205;160980;167034;174628;195492;203672;195478;142955;208913;160980;167034;174628;195492;195478;142955;208913;167034;208913;195492;195478;142955;174628;9373;169325;195492;174628;;;;
1861;211263;169361;5426;164119;143450;61567;142937;167053;216474;33780;190262;142864;-1;4632;959;200753;143472;-1;200724;;200753;169361;167053;142937;164119;61567;142864;5426;4632;959;200753;169361;167053;142937;164119;61567;142864;5426;4632;959;142937;169361;142864;164119;167053;200753;959;4632;5426;190262;216474;33780;-1;61567;200724;143450;143472;-1;4632;959;190262;216474;143450;5426;200724;33780;190262;216474;33780;5426;200724;143450;142937;169361;164119;33780;61567;142864;216474;143450;142937;169361;164119;61567;142864;216474;5426;169361;167053;61567;211263;190258;68627;169361;61567;;;;
1869;179050;164129;195521;44376;184265;142928;159861;155430;190251;151613;64523;195520;972;6781;-1;-1;8330;161886;;8456;142928;159861;195521;155430;184265;179050;164129;972;195520;190251;142928;164129;195521;155430;184265;179050;159861;972;195520;190251;155430;195521;164129;184265;195520;159861;8330;190251;64523;179050;44376;151613;155430;195521;190251;-1;159861;164129;6781;184265;179050;44376;151613;64523;184265;-1;179050;44376;151613;64523;184265;-1;195521;179050;190251;184265;164129;155430;44376;151613;195521;179050;184265;164129;155430;151613;195521;179050;155430;142928;8330;155529;7332;179050;195521;;;;
1871;68639;163485;200760;190279;152286;18970;195517;-1;177500;143533;5253;8548;54268;7693;152512;6923;-1;180618;6943;;18970;163485;54268;195517;152286;68639;-1;180618;7693;143533;18970;163485;54268;195517;152286;68639;-1;180618;7693;143533;195517;163485;7693;152286;54268;18970;180618;143533;68639;6923;177500;152512;-1;200760;6943;152286;163485;5253;190279;143533;6923;177500;152512;68639;6943;152286;6923;177500;152512;68639;6943;152286;195517;163485;190279;152286;200760;68639;177500;143533;195517;163485;152286;200760;68639;190279;163485;195517;152286;152512;54268;143100;54290;163485;195517;;;;
1872;143169;169340;178408;185061;172264;185056;88235;164147;143177;7164;-1;164136;216422;164960;7281;53223;7925;172276;63094;;143169;169340;178408;88235;185061;185056;7925;164147;143177;164960;143169;169340;178408;88235;185061;185056;7925;164147;164136;143177;178408;169340;143169;185061;185056;88235;164147;143177;178408;-1;63094;172264;143169;185056;185061;7164;164147;164136;143177;7281;-1;63094;172264;178408;185061;7164;-1;63094;172264;178408;185061;7164;169340;178408;185061;172264;185056;143169;143177;7164;169340;178408;185061;185056;143169;143177;216422;143169;185061;172276;185056;91202;38276;169340;164136;;;;
1876;173207;180552;187979;90670;143203;143509;91699;143245;165546;143018;174597;169348;142912;167974;193199;63845;177508;61585;77043;;173207;91699;142912;180552;90670;143509;169348;187979;143203;167974;173207;91699;142912;90670;143203;169348;180552;143245;167974;77043;173207;91699;180552;90670;169348;142912;167974;143203;143509;174597;165546;143018;61585;63845;167974;193199;180552;173207;90670;143203;143509;165546;143018;174597;167974;193199;143509;165546;143018;174597;167974;193199;180552;173207;165546;143203;169348;91699;90670;193199;180552;173207;165546;169348;91699;90670;173207;177508;91699;143245;174597;63107;179830;173207;61585;;;;
1877;-1;143061;-1;200743;163107;-1;195490;-1;-1;-1;-1;-1;-1;-1;160982;187969;-1;-1;;214151;-1;143061;-1;-1;163107;-1;-1;-1;200743;-1;-1;143061;-1;-1;163107;-1;-1;-1;200743;-1;143061;-1;163107;-1;-1;-1;-1;200743;-1;195490;-1;163107;-1;187969;-1;160982;-1;-1;200743;214151;-1;-1;163107;195490;-1;160982;-1;-1;163107;195490;-1;160982;143061;-1;200743;163107;-1;-1;-1;-1;143061;-1;163107;-1;-1;200743;-1;143061;200743;-1;-1;143412;167036;-1;143061;;;;
1880;214;724;83506;162498;3355;178111;148569;57972;162499;11858;180098;167630;169672;10824;80776;52234;10763;11328;67375;3029;214;724;57972;3355;67375;178111;10763;83506;148569;80776;214;724;57972;3355;67375;178111;10763;83506;148569;80776;724;57972;67375;3355;83506;10763;148569;80776;169672;724;162498;11858;83506;148569;162499;3355;214;178111;3029;80776;169672;162498;11858;724;162499;3355;169672;162498;11858;724;162499;3355;83506;724;162498;3355;214;148569;162499;11858;83506;724;3355;214;148569;11858;724;83506;167630;52234;180098;1957;3165;724;83506;;;;
1910;143475;78937;75547;179345;150600;167975;61570;68976;46094;;-1;12681;6810;161998;193301;13684;66292;94591;;;-1;143475;75547;150600;179345;13684;78937;68976;12681;193301;-1;143475;75547;78937;150600;13684;12681;68976;179345;193301;143475;75547;78937;150600;13684;-1;68976;179345;78937;61570;179345;;143475;75547;46094;150600;167975;6810;161998;193301;78937;179345;;61570;46094;150600;78937;179345;;61570;46094;150600;75547;78937;150600;;167975;143475;179345;193301;75547;78937;150600;167975;143475;179345;143475;75547;150600;-1;78937;144410;84525;78937;75547;;;;
1918;175284;90051;67821;18758;78099;201458;214213;30428;6263;76603;190417;211369;19359;40096;4168;66870;3401;68037;;67451;201458;214213;68037;211369;78099;175284;90051;30428;190417;18758;201458;214213;68037;211369;78099;175284;90051;30428;18758;76603;214213;201458;211369;78099;68037;175284;90051;18758;67821;190417;6263;67451;90051;175284;40096;4168;19359;66870;18758;78099;67821;6263;67451;190417;40096;4168;67821;6263;67451;190417;40096;4168;90051;175284;18758;78099;190417;201458;6263;76603;90051;175284;78099;190417;201458;18758;201458;68037;66870;214213;211369;179981;6202;201458;214213;;;;
1920;89881;-1;181419;-1;143965;217154;147070;157308;-1;143815;146692;203753;70884;12236;155925;217146;143567;56145;;81717;89881;-1;181419;147070;143965;146692;203753;70884;143815;-1;89881;-1;181419;147070;143965;146692;203753;70884;143815;-1;89881;181419;-1;143965;203753;147070;146692;143815;217154;157308;12236;81717;89881;181419;-1;155925;-1;147070;-1;143965;217154;12236;81717;157308;-1;155925;217154;12236;81717;157308;-1;155925;89881;181419;-1;143965;147070;-1;-1;143815;89881;181419;143965;147070;-1;143815;89881;217154;-1;70884;146692;28453;160663;217154;89881;;;;
1922;-1;89909;86419;84987;86410;14610;56652;211922;90243;86656;206684;7015;32247;174767;-1;66634;65555;13242;;-1;32247;89909;86419;211922;174767;-1;66634;13242;86410;86656;32247;89909;86419;211922;174767;-1;66634;13242;86410;86656;211922;86419;89909;174767;-1;32247;86656;86410;13242;-1;84987;-1;206684;14610;90243;86410;7015;86419;86656;-1;13242;84987;-1;-1;86656;86410;13242;84987;-1;-1;86410;-1;211922;86419;84987;86410;-1;89909;90243;86656;211922;86419;84987;-1;89909;86410;32247;211922;206684;86419;66634;178789;19954;86419;211922;;;;
1923;-1;-1;-1;89933;-1;-1;-1;71519;153626;7049;187127;1892;179952;66150;-1;;18537;-1;-1;;-1;-1;-1;-1;153626;187127;-1;71519;;89933;-1;-1;-1;-1;153626;187127;-1;71519;;89933;-1;-1;-1;153626;187127;71519;;89933;1892;-1;89933;-1;187127;-1;66150;-1;-1;179952;-1;7049;1892;89933;-1;-1;66150;-1;1892;89933;-1;-1;66150;-1;-1;-1;89933;-1;;187127;153626;7049;-1;-1;89933;187127;;-1;187127;;-1;-1;-1;206110;-1;-1;1892;;;;
1925;170403;172350;143610;173191;168294;-1;194918;-1;67823;143729;2571;3395;161956;164315;172342;35039;-1;190981;56144;;170403;172350;143610;168294;173191;-1;194918;-1;164315;67823;170403;172350;143610;168294;173191;-1;194918;-1;164315;67823;143610;172350;170403;168294;-1;194918;164315;173191;-1;194918;173191;143729;172350;3395;172342;67823;143610;35039;56144;168294;194918;173191;143729;-1;172342;67823;194918;173191;143729;-1;172342;67823;143610;172350;173191;168294;170403;194918;56144;143729;194918;172350;173191;170403;143610;168294;143610;172350;194918;-1;170403;166545;11438;172350;143610;;;;
1927;78394;83054;196497;174024;86939;13287;619;195312;66750;85654;6472;67230;190993;203755;153572;190970;;-1;46590;;78394;619;195312;86939;85654;13287;67230;196497;6472;66750;78394;619;195312;86939;85654;13287;67230;196497;6472;66750;78394;195312;13287;86939;6472;196497;619;85654;83054;196497;174024;85654;195312;190993;203755;86939;78394;;66750;153572;83054;174024;85654;196497;203755;86939;83054;174024;85654;196497;203755;86939;195312;196497;174024;86939;13287;78394;66750;85654;195312;196497;86939;13287;78394;85654;196497;619;83054;190970;13287;153618;206136;196497;195312;;;;
1928;161166;5218;-1;143934;-1;143609;90291;7886;85922;143780;165675;18988;12404;187120;143640;180516;175290;153628;19309;;161166;90291;175290;-1;85922;143609;5218;7886;18988;143934;161166;90291;175290;-1;85922;143609;5218;7886;18988;143934;175290;90291;85922;-1;18988;5218;7886;143934;12404;-1;143934;143780;7886;5218;187120;143640;161166;143609;19309;-1;12404;143934;143780;-1;187120;143640;12404;143934;143780;-1;187120;143640;5218;-1;143934;-1;12404;7886;85922;143780;5218;-1;143934;12404;7886;85922;143934;143609;5218;18988;90291;7063;185240;5218;-1;;;;
1930;-1;194724;-1;78852;12498;161953;185786;206682;73429;-1;46848;-1;206111;-1;174709;195634;195667;153560;-1;;-1;194724;206111;195667;78852;161953;185786;-1;-1;12498;-1;194724;206111;195667;78852;161953;185786;-1;-1;12498;206111;194724;195667;78852;-1;185786;-1;12498;-1;-1;73429;12498;206682;195634;78852;174709;185786;195667;-1;-1;-1;73429;12498;-1;78852;174709;-1;73429;12498;-1;78852;174709;185786;194724;78852;12498;-1;-1;73429;-1;185786;194724;78852;-1;-1;12498;194724;195634;-1;-1;206111;-1;149981;194724;185786;;;;
1934;-1;-1;-1;174085;143626;3403;-1;167119;90301;59834;201441;144001;143842;-1;189642;65667;164852;143767;;169497;-1;-1;-1;-1;174085;201441;-1;143842;143626;59834;-1;-1;-1;174085;-1;201441;-1;143842;143626;59834;-1;-1;-1;174085;143842;-1;59834;143626;-1;164852;174085;143626;167119;3403;90301;189642;144001;143767;-1;169497;-1;174085;143626;164852;90301;189642;-1;174085;143626;164852;90301;189642;-1;-1;174085;143626;-1;-1;90301;169497;-1;-1;174085;167119;-1;143626;143626;-1;-1;-1;3403;170037;67626;-1;3403;;;;
1935;171501;78100;175474;149628;174772;190460;-1;185842;206675;28519;89792;206108;189847;153631;211347;182818;66932;12867;160667;;171501;78100;175474;149628;28519;182818;-1;185842;190460;174772;171501;78100;175474;149628;28519;182818;-1;185842;190460;174772;175474;171501;78100;149628;190460;182818;185842;28519;189847;171501;149628;174772;12867;-1;206675;28519;175474;185842;153631;211347;171501;149628;174772;189847;206675;28519;171501;149628;174772;189847;206675;28519;175474;171501;149628;174772;185842;190460;206675;28519;175474;171501;174772;185842;190460;149628;89792;12867;182818;78100;171501;155945;153963;171501;190460;;;;
2158;167323;197307;167124;168757;176186;-1;87082;194104;190048;-1;165336;91281;170384;-1;172074;141335;196644;190021;-1;-1;167323;197307;167124;87082;176186;-1;91281;194104;190048;168757;167323;197307;167124;176186;190048;-1;87082;194104;91281;168757;197307;167124;87082;176186;165336;91281;168757;190048;167323;194104;-1;-1;170384;196644;168757;-1;190021;-1;-1;176186;194104;-1;-1;167323;168757;-1;194104;-1;-1;167323;168757;-1;197307;167124;168757;176186;167323;87082;190048;-1;197307;167124;176186;167323;87082;168757;167124;197307;196644;170384;141335;196495;189333;167124;197307;;;;
2161;-1;-1;34761;72164;-1;167301;-1;-1;-1;-1;7874;-1;-1;35005;7119;22289;7613;14588;28735;181053;-1;-1;34761;72164;-1;167301;-1;-1;14588;35005;-1;-1;34761;72164;-1;167301;-1;-1;14588;35005;-1;-1;-1;72164;-1;34761;14588;35005;-1;-1;-1;-1;7874;-1;28735;181053;167301;7613;72164;7119;-1;-1;-1;-1;28735;7119;-1;-1;-1;-1;7119;181053;-1;-1;72164;-1;-1;34761;-1;-1;-1;-1;72164;-1;34761;-1;14588;-1;-1;-1;72164;193486;186275;-1;-1;;;;
2162;57489;7328;-1;46834;234;-1;7882;-1;161073;;-1;-1;35020;140037;-1;188245;186287;172547;35008;4874;7882;7328;-1;35008;;186287;57489;-1;35020;-1;7882;7328;-1;35008;;186287;57489;-1;35020;-1;7882;7328;-1;35008;-1;57489;35020;;-1;-1;46834;161073;57489;-1;140037;234;-1;-1;35008;-1;-1;161073;234;-1;46834;-1;-1;46834;161073;-1;140037;234;7328;-1;46834;234;-1;57489;161073;;7328;-1;161073;-1;57489;46834;57489;7328;7882;-1;-1;-1;21607;-1;7328;;;;
2163;2449;-1;173967;161077;141686;10693;35018;-1;7788;160882;165331;-1;-1;41248;12571;183029;14750;170560;-1;-1;10693;-1;173967;161077;160882;2449;35018;-1;7788;141686;10693;-1;173967;161077;160882;2449;35018;-1;141686;7788;-1;173967;160882;161077;-1;35018;7788;141686;173967;2449;41248;141686;-1;-1;-1;-1;-1;-1;7788;12571;2449;41248;141686;173967;-1;-1;2449;41248;141686;173967;-1;-1;2449;173967;7788;141686;-1;-1;41248;161077;2449;173967;141686;-1;-1;161077;173967;-1;141686;2449;161077;161081;177771;173967;2449;;;;
2164;170563;22752;-1;161075;-1;35022;162159;-1;-1;-1;21078;23770;-1;35004;22168;212430;181038;162155;193481;24608;170563;22752;-1;161075;-1;35022;162159;-1;35004;193481;170563;22752;-1;161075;-1;35022;162159;-1;35004;193481;-1;170563;-1;161075;21078;35022;193481;35004;-1;-1;-1;-1;162155;-1;161075;22168;170563;35022;35004;-1;-1;-1;-1;-1;161075;22168;-1;-1;-1;-1;161075;22168;-1;-1;161075;-1;170563;-1;-1;-1;-1;-1;161075;170563;-1;-1;35022;-1;212430;-1;-1;-1;-1;-1;35022;;;;
2168;1256;2167;149237;75828;87003;460;13;274;37271;63424;151815;164430;18038;180208;148858;151819;149009;-1;171427;201929;1256;2167;149237;87003;63424;460;13;18038;37271;75828;1256;2167;149237;87003;63424;460;13;18038;37271;75828;2167;1256;63424;87003;13;149237;18038;37271;460;-1;180208;148858;164430;151815;171427;201929;151819;274;37271;75828;-1;180208;148858;460;171427;201929;-1;180208;148858;460;171427;201929;2167;1256;75828;87003;13;149237;37271;63424;2167;1256;87003;13;149237;75828;75828;151815;2167;1256;274;49935;76405;2167;1256;;;;
2173;167052;151233;61962;-1;200741;143351;143072;9456;-1;51509;-1;-1;6618;25476;187978;211223;-1;-1;62323;;143351;151233;143072;200741;25476;-1;-1;6618;-1;51509;143351;151233;6618;200741;25476;167052;143072;61962;-1;51509;143072;151233;-1;200741;6618;143351;-1;25476;151233;-1;-1;51509;9456;167052;-1;187978;-1;143072;62323;200741;-1;-1;51509;151233;-1;187978;-1;-1;51509;151233;-1;187978;167052;151233;-1;200741;-1;143072;-1;51509;167052;151233;200741;-1;143072;51509;211223;151233;143072;-1;143351;68565;143063;151233;167052;;;;
2182;-1;183395;68266;59191;163207;185479;186791;-1;87142;146064;206429;218208;-1;4808;11598;72031;6801;176328;-1;169763;-1;183395;68266;163207;87142;185479;186791;206429;-1;59191;-1;183395;68266;163207;87142;185479;186791;206429;-1;59191;-1;183395;87142;163207;186791;68266;185479;-1;218208;-1;59191;11598;6801;-1;4808;169763;176328;72031;87142;146064;-1;59191;11598;218208;4808;169763;-1;59191;11598;218208;4808;169763;183395;-1;59191;163207;186791;68266;87142;146064;183395;-1;59191;186791;68266;163207;183395;68266;-1;-1;185479;86344;24177;68266;183395;;;;
