TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
1527;79127;86335;86183;91684;91233;64712;79042;91355;86828;86001;64881;91437;37890;85993;78871;58297;;;;;58297;86335;86183;91684;78871;79127;79042;91355;91233;85993;58297;91355;86183;91684;78871;79127;86335;64881;91233;85993;91355;86183;78871;91684;79127;58297;85993;91233;86335;79127;86828;91233;64712;79042;91684;86001;64881;91437;85993;78871;79127;86828;91233;86335;91684;86001;79127;86828;91233;86335;91684;86001;79127;86183;91684;91233;79042;86335;86828;86001;79127;86183;91233;79042;86335;91684;79127;91355;91437;79042;64881;85709;57155;86183;79042;;;;
1809;164390;14124;-1;167166;-1;19367;6771;73288;43060;-1;69683;-1;-1;5802;7603;-1;8800;-1;-1;;19367;14124;73288;164390;43060;69683;6771;-1;-1;167166;19367;14124;73288;164390;43060;69683;6771;-1;-1;167166;19367;14124;164390;43060;6771;69683;-1;167166;-1;164390;167166;-1;8800;-1;5802;-1;-1;-1;-1;7603;164390;167166;-1;-1;5802;-1;164390;167166;-1;-1;5802;-1;14124;164390;43060;-1;69683;19367;167166;-1;14124;164390;43060;69683;19367;167166;19367;164390;14124;-1;-1;51328;-1;164390;14124;;;;
1813;188570;153641;170477;144601;12343;172639;174429;11217;43375;10468;153565;169089;43324;162023;-1;171809;153647;-1;;-1;172639;153641;11217;174429;144601;153647;169089;43324;188570;12343;172639;153641;11217;174429;144601;153647;169089;43324;188570;12343;172639;153641;174429;144601;153647;169089;11217;12343;153565;188570;43375;10468;153641;171809;162023;-1;174429;172639;144601;-1;188570;43375;10468;153565;162023;-1;188570;43375;10468;153565;162023;-1;153641;188570;144601;12343;174429;172639;43375;10468;153641;188570;144601;172639;174429;43375;153641;174429;43324;153565;188570;174334;177631;153641;188570;;;;
1814;91253;50125;43489;73334;11858;19295;83812;151707;10319;43144;74239;31896;4749;-1;-1;17141;10498;13249;;8776;74239;50125;43489;11858;73334;91253;83812;151707;4749;10319;74239;50125;43489;11858;73334;19295;83812;151707;4749;10319;43489;50125;151707;11858;83812;74239;4749;73334;91253;31896;10319;-1;50125;19295;-1;8776;151707;43489;73334;11858;31896;10319;-1;91253;-1;8776;31896;10319;-1;91253;-1;8776;91253;50125;73334;11858;19295;43489;10319;43144;91253;50125;11858;19295;43489;73334;50125;74239;17141;151707;83812;57859;59239;50125;43489;;;;
1825;66898;23600;50522;37841;44176;62585;160890;149560;-1;43396;43019;8362;-1;8838;-1;-1;174829;144805;;-1;66898;23600;50522;44176;37841;62585;8362;144805;43019;43396;66898;23600;50522;44176;37841;62585;8362;144805;43019;43396;66898;23600;50522;44176;144805;62585;8362;37841;149560;-1;-1;-1;-1;160890;8838;43396;66898;23600;37841;-1;149560;-1;-1;-1;8838;43396;149560;-1;-1;-1;8838;43396;66898;23600;37841;44176;149560;50522;-1;43396;66898;23600;44176;149560;50522;43396;66898;23600;50522;44176;-1;174806;-1;66898;23600;;;;
1836;57763;86277;3964;160899;173451;190472;85299;-1;-1;-1;195751;-1;-1;195714;-1;19375;188107;50539;177626;;57763;86277;3964;173451;195714;190472;-1;-1;188107;160899;57763;86277;3964;173451;195714;190472;-1;-1;188107;160899;-1;86277;3964;173451;85299;188107;57763;195714;85299;57763;177626;173451;190472;-1;160899;-1;-1;86277;-1;-1;85299;177626;173451;57763;160899;-1;85299;177626;173451;57763;160899;-1;85299;86277;160899;173451;190472;57763;-1;-1;85299;86277;173451;190472;57763;160899;85299;86277;-1;-1;188107;-1;180053;86277;57763;;;;
1838;8460;13140;-1;50487;190539;-1;-1;-1;-1;50486;190480;-1;145062;43077;-1;-1;10601;156511;;-1;-1;13140;156511;-1;190539;-1;-1;-1;8460;50486;-1;13140;156511;-1;190539;-1;-1;-1;8460;50486;-1;13140;-1;190539;-1;-1;156511;50486;-1;13140;50487;-1;-1;8460;-1;-1;145062;190480;43077;190539;13140;50487;-1;-1;-1;-1;13140;50487;-1;-1;-1;-1;8460;13140;50487;190539;-1;-1;43077;50486;8460;13140;190539;-1;-1;50486;8460;-1;156511;-1;-1;9455;174017;13140;8460;;;;
1854;7965;174615;34390;143018;167034;174628;55043;26168;18417;7814;7796;18339;8413;9337;152455;54905;16984;2500;;34932;7965;174615;26168;174628;152455;7796;55043;8413;18417;143018;7965;174615;26168;174628;152455;7796;55043;8413;143018;18417;174628;7965;174615;152455;7796;26168;55043;143018;174615;2500;143018;167034;18339;8413;9337;7814;7965;16984;18417;34932;2500;143018;167034;174615;9337;7814;2500;143018;167034;174615;9337;7814;34390;7965;143018;167034;174615;174628;18417;7814;34390;7965;143018;174615;174628;167034;55043;174615;7796;143018;152455;9373;155664;174628;34390;;;;
1861;61567;169361;5426;33780;6092;152196;142937;35014;4632;959;182741;14217;18522;47091;143081;51269;34882;6594;;143057;61567;169361;35014;142937;959;182741;152196;5426;18522;6092;61567;169361;5426;142937;959;182741;152196;35014;18522;6092;169361;61567;142937;959;35014;5426;18522;6092;152196;5426;33780;143057;51269;182741;47091;6092;14217;61567;4632;143081;152196;33780;143057;5426;47091;6092;152196;33780;143057;5426;47091;6092;5426;61567;33780;6092;169361;152196;4632;959;5426;61567;6092;169361;152196;33780;5426;143081;142937;35014;169361;56231;89998;61567;5426;;;;
1869;142928;8330;142912;44376;172264;43462;143374;161898;6781;8456;51503;164129;33846;25476;151613;36981;182762;142862;;32877;142928;8330;142912;33846;6781;51503;143374;161898;43462;172264;142928;8330;142912;33846;6781;51503;143374;161898;43462;172264;142912;8330;142928;6781;51503;33846;43462;172264;164129;36981;44376;8456;142862;182762;25476;151613;143374;161898;6781;32877;36981;44376;8456;164129;25476;151613;36981;44376;8456;164129;25476;151613;143374;8330;44376;172264;161898;142912;6781;8456;143374;8330;44376;161898;142912;172264;142928;33846;142912;143374;161898;177504;84287;143374;142912;;;;
1871;5253;86871;165902;7693;6908;143437;177508;185091;34243;179860;180618;185054;8727;190279;195547;9194;179847;200769;;195535;5253;86871;165902;179860;34243;143437;177508;185091;179847;7693;5253;86871;165902;179860;34243;143437;177508;185091;179847;7693;5253;165902;86871;179860;179847;177508;185091;34243;185054;86871;7693;6908;143437;180618;190279;195547;165902;8727;34243;195535;86871;7693;6908;185054;190279;195547;86871;7693;6908;185054;190279;195547;165902;86871;7693;6908;177508;5253;34243;179860;165902;86871;7693;177508;5253;6908;165902;185091;200769;177508;179847;63402;55495;86871;165902;;;;
1872;168172;143354;171679;145188;85930;152461;47162;169182;185032;8507;143509;7925;151229;62144;73913;185056;185074;143244;143131;;168172;143354;171679;145188;8507;152461;47162;169182;151229;85930;168172;143354;171679;145188;8507;152461;47162;169182;151229;85930;47162;143354;168172;145188;169182;171679;151229;8507;168172;143509;145188;73913;169182;171679;185032;85930;152461;151229;62144;8507;143509;145188;73913;168172;185032;85930;143509;185032;73913;168172;145188;85930;143354;168172;145188;85930;169182;171679;185032;8507;143354;168172;145188;169182;171679;85930;143354;168172;169182;151229;143244;76951;6947;143354;151229;;;;
1876;152046;164166;142857;152889;143203;143449;151549;143245;77043;4833;18646;91699;972;6782;35069;169348;177502;88235;7579;;152046;151549;88235;91699;143203;143449;169348;142857;164166;77043;152046;151549;88235;91699;143203;143449;169348;142857;164166;77043;91699;151549;169348;143203;152046;164166;88235;77043;143449;18646;152889;4833;152046;164166;6782;35069;177502;142857;7579;143203;18646;152889;4833;143449;6782;35069;18646;152889;4833;143449;6782;35069;164166;151549;152889;143203;152046;91699;77043;4833;164166;151549;152889;152046;91699;143203;151549;177502;152889;143449;88235;152478;68425;152046;164166;;;;
1880;3398;148569;1626;79247;85449;353;84191;162493;170534;88647;214;67370;3626;43771;639;3697;66272;43715;49558;63450;3398;66272;162493;85449;79247;353;148569;3626;88647;170534;3398;66272;162493;85449;79247;353;148569;3626;88647;170534;3398;162493;79247;85449;66272;3626;1626;88647;3697;67370;43771;639;1626;3398;49558;170534;353;214;63450;85449;67370;43771;639;3697;49558;170534;67370;43771;639;3697;49558;170534;1626;3398;79247;85449;162493;353;170534;88647;1626;3398;85449;162493;353;79247;3398;353;1626;43715;3626;49935;190607;3398;162493;;;;
1918;164321;90051;57992;76603;78099;170029;167120;11801;16042;67451;143609;179972;83054;47159;161173;185174;66870;1915;;36337;143609;167120;57992;161173;47159;66870;90051;11801;76603;78099;143609;167120;57992;161173;47159;66870;90051;11801;76603;78099;167120;57992;11801;161173;143609;90051;66870;47159;83054;164321;16042;67451;170029;185174;76603;78099;1915;179972;47159;36337;164321;16042;67451;83054;76603;78099;164321;16042;67451;83054;76603;78099;11801;57992;76603;78099;167120;90051;16042;67451;11801;57992;78099;167120;90051;67451;11801;90051;170029;66870;57992;185744;67625;57992;167120;;;;
1920;165018;166428;149545;-1;34126;70884;90522;68044;169487;143815;34104;12586;157308;4722;143965;161317;180526;34918;;50849;165018;90522;149545;166428;143815;34104;12586;68044;143965;50849;165018;90522;149545;166428;143815;34104;12586;68044;143965;50849;149545;90522;166428;143815;34104;165018;68044;143965;149545;12586;169487;34126;165018;166428;-1;143815;157308;68044;4722;143965;12586;169487;34126;149545;-1;143815;12586;169487;34126;149545;-1;143815;166428;149545;-1;34126;90522;165018;169487;143815;166428;149545;34126;90522;165018;143815;165018;34104;90522;70884;166428;13065;61999;149545;166428;;;;
1922;14610;86062;56652;12689;85145;89909;149625;33291;13241;143626;170034;6584;5581;38247;-1;-1;65555;13210;90243;;89909;65555;56652;85145;13241;14610;86062;33291;143626;38247;89909;65555;56652;85145;13241;14610;86062;33291;38247;143626;89909;56652;13241;85145;86062;65555;143626;38247;13210;6584;12689;143626;149625;86062;90243;85145;5581;33291;13241;-1;13210;12689;143626;6584;90243;85145;13210;12689;143626;6584;90243;85145;149625;86062;12689;85145;56652;33291;13241;143626;149625;86062;85145;56652;33291;143626;85145;86062;143626;12689;149625;142583;165150;86062;33291;;;;
1923;-1;77177;178674;56693;142545;1892;147027;-1;89933;-1;55420;83442;13513;66150;-1;8853;185207;90360;-1;;55420;77177;13513;66150;142545;90360;147027;178674;-1;56693;55420;77177;13513;66150;142545;90360;147027;178674;-1;56693;13513;55420;90360;66150;77177;178674;-1;142545;1892;77177;89933;-1;178674;185207;-1;142545;-1;-1;56693;-1;77177;89933;-1;1892;-1;142545;77177;89933;-1;1892;-1;142545;178674;77177;56693;142545;-1;-1;89933;-1;77177;178674;142545;-1;-1;56693;1892;13513;56693;83442;8853;40088;40087;178674;77177;;;;
1925;72516;88735;4051;18783;72557;50701;43529;66925;3240;65819;35046;37704;34277;36090;10726;12217;65667;34166;190407;;35046;88735;4051;72557;18783;72516;43529;66925;37704;65819;35046;88735;4051;72557;18783;72516;43529;66925;37704;65819;35046;88735;4051;72557;43529;66925;37704;18783;34166;72516;3240;65819;34277;43529;36090;10726;50701;4051;18783;72557;72516;3240;65819;34166;36090;10726;72516;36090;3240;34166;18783;65819;4051;72516;18783;72557;88735;66925;3240;65819;4051;72516;72557;88735;66925;18783;35046;66925;4051;37704;72516;177156;155943;4051;72516;;;;
1927;19291;86148;85081;34904;57283;78394;90605;46848;17824;16671;43724;56145;4515;34157;14059;37006;4733;45474;;33287;19291;56145;46848;90605;34904;78394;86148;85081;33287;57283;19291;56145;46848;90605;34904;78394;86148;85081;33287;57283;46848;19291;56145;34904;78394;90605;85081;33287;86148;85081;17824;16671;4515;4733;34904;14059;19291;45474;34157;57283;85081;17824;16671;86148;34904;14059;85081;17824;16671;86148;34904;14059;86148;85081;34904;57283;46848;19291;17824;16671;86148;85081;57283;46848;19291;16671;19291;86148;37006;45474;90605;86344;14783;85081;86148;;;;
1928;5218;3334;164289;19574;28517;46843;90291;-1;83150;33234;175288;182816;36091;46862;34269;34127;18988;55569;19307;;175288;3334;-1;19574;19307;5218;18988;36091;34269;83150;175288;3334;-1;19574;19307;5218;18988;36091;34269;83150;3334;175288;5218;19574;90291;18988;34269;19307;46843;164289;83150;28517;182816;90291;46862;33234;55569;3334;34269;19574;164289;83150;28517;46843;46862;33234;164289;83150;28517;46843;46862;33234;90291;3334;19574;28517;5218;164289;83150;33234;90291;3334;19574;5218;164289;83150;18988;175288;182816;46843;36091;155769;55285;3334;5218;;;;
1930;161953;-1;169151;85560;85654;18537;172359;175279;73429;74708;155979;4865;-1;195632;57284;146692;153560;50782;;50783;161953;4865;169151;50783;85654;18537;-1;175279;74708;57284;161953;4865;169151;50783;85654;18537;-1;175279;74708;57284;4865;169151;85654;50783;153560;-1;57284;74708;172359;18537;73429;74708;155979;50782;85560;85654;175279;-1;195632;57284;18537;73429;74708;172359;85560;85654;18537;73429;74708;172359;85560;85654;161953;169151;85560;85654;172359;-1;73429;74708;161953;169151;85654;172359;-1;74708;-1;74708;175279;169151;161953;143879;155917;169151;85654;;;;
1931;-1;178932;5750;-1;143614;-1;143651;81951;34109;-1;51053;190406;38242;-1;-1;4634;34218;-1;12236;;-1;178932;81951;143614;34109;-1;143651;38242;4634;-1;-1;178932;81951;143614;34109;-1;143651;38242;4634;-1;178932;81951;-1;143614;4634;143651;190406;34109;178932;5750;-1;-1;143651;190406;12236;143614;38242;-1;-1;-1;5750;-1;-1;178932;12236;-1;5750;-1;-1;178932;12236;-1;5750;178932;-1;143614;143651;81951;34109;-1;81951;178932;143614;143651;5750;-1;81951;178932;190406;34218;34109;161180;11352;178932;190406;;;;
1933;-1;66634;67459;172342;89951;155971;147070;153628;185202;160666;67611;66126;-1;169517;-1;195650;36982;71519;;19630;155971;66634;67459;147070;185202;-1;66126;153628;36982;-1;155971;66634;67459;147070;185202;-1;66126;153628;36982;-1;66634;67459;155971;185202;66126;147070;153628;-1;153628;195650;172342;89951;-1;-1;169517;160666;67611;71519;185202;19630;195650;172342;89951;153628;169517;160666;195650;172342;89951;153628;169517;160666;153628;67459;172342;89951;-1;66634;169517;160666;153628;67459;89951;-1;66634;160666;66634;67459;67611;-1;147070;155945;67454;67459;153628;;;;
1934;179050;-1;179440;-1;59834;167119;90293;13242;71084;81717;198525;-1;4840;7439;5038;-1;36887;5009;158492;;179050;-1;179440;59834;71084;36887;90293;13242;7439;158492;179050;-1;179440;59834;71084;36887;90293;13242;7439;158492;-1;179050;90293;59834;36887;179440;7439;71084;13242;179050;-1;81717;179440;198525;158492;5038;167119;-1;71084;59834;179050;-1;81717;13242;158492;5038;179050;-1;81717;13242;158492;5038;179440;179050;-1;59834;13242;-1;71084;81717;179440;179050;59834;13242;-1;-1;179440;179050;-1;90293;-1;-1;56653;179050;179440;;;;
2158;86160;59168;149960;149213;85899;87066;91281;91411;35653;178857;141792;153035;181639;35003;4874;10693;14750;168387;49192;18134;10693;91281;149960;178857;149213;87066;59168;91411;181639;85899;10693;91281;149960;178857;149213;87066;59168;91411;85899;49192;59168;91281;10693;178857;91411;149960;85899;149213;86160;153035;35653;18134;59168;149960;35003;4874;91411;181639;149213;85899;86160;35653;18134;153035;35003;149213;86160;35653;18134;153035;35003;149213;59168;86160;149213;85899;91411;149960;35653;178857;59168;86160;149213;91411;149960;85899;181639;91411;149960;91281;87066;75764;19346;86160;59168;;;;
2161;7874;-1;34761;72164;35005;7928;4224;14588;-1;-1;41244;79734;29494;23172;4346;167301;22289;24489;22168;181053;7928;4224;34761;72164;-1;79734;-1;14588;23172;35005;7928;4224;34761;72164;-1;79734;-1;14588;23172;35005;14588;34761;-1;72164;79734;7928;35005;23172;7874;24489;22168;-1;41244;-1;181053;35005;7928;167301;72164;4346;7874;22168;-1;24489;181053;72164;7874;22168;-1;24489;181053;72164;14588;34761;72164;35005;29494;7874;-1;-1;14588;34761;72164;7928;7874;-1;14588;34761;41244;-1;35005;161081;6998;34761;14588;;;;
2162;22796;7882;7328;35008;234;-1;165336;22392;46834;-1;35020;7613;39502;7733;-1;23770;24209;162155;140037;-1;22796;7882;7328;165336;234;35020;7613;22392;7733;-1;22796;7882;7328;165336;234;35020;7613;22392;7733;-1;165336;7882;7328;234;22392;7613;39502;7733;7613;-1;46834;-1;165336;7882;140037;-1;23770;7328;35008;-1;7613;46834;-1;-1;140037;-1;7613;46834;-1;-1;140037;-1;165336;7882;35008;234;7613;7328;46834;-1;165336;7882;234;7613;7328;35008;165336;7328;-1;7882;22392;21607;22316;7882;7328;;;;
2163;14008;37587;-1;7788;141686;-1;-1;22044;41248;161077;35018;-1;46060;-1;160882;4372;-1;566;12571;161073;35018;-1;-1;7788;141686;14008;37587;566;160882;161077;35018;-1;-1;7788;160882;14008;37587;566;141686;161077;35018;-1;160882;7788;-1;14008;-1;141686;37587;46060;41248;-1;14008;-1;161077;161073;-1;-1;141686;12571;37587;41248;-1;46060;161077;161073;37587;41248;-1;46060;161077;161073;-1;37587;7788;141686;14008;-1;41248;161077;-1;37587;141686;14008;-1;161077;-1;-1;14008;-1;141686;177771;181051;-1;-1;;;;
2164;35022;34859;-1;161075;7119;21078;24868;-1;28730;14835;39720;14119;-1;35004;14797;4368;18087;21089;28735;4212;35022;34859;21089;161075;35004;21078;18087;-1;-1;14835;35022;34859;21089;161075;35004;21078;18087;-1;-1;14835;21089;35022;34859;161075;18087;-1;-1;35004;-1;-1;14797;7119;21078;-1;28730;4212;24868;39720;28735;14835;-1;14797;7119;-1;28730;4212;-1;14797;7119;-1;28730;4212;35022;-1;161075;7119;21078;-1;35004;14835;35022;-1;161075;21078;-1;7119;-1;35022;18087;-1;21089;163361;22144;-1;35022;;;;
2167;4005;86726;55463;62310;45748;34995;32621;12701;13535;18120;46165;16337;73102;252;6777;53367;13426;88493;;;4005;16337;55463;45748;62310;46165;86726;12701;13535;18120;4005;16337;55463;45748;62310;46165;86726;12701;13535;18120;86726;16337;62310;45748;55463;4005;18120;13535;55463;86726;62310;18120;34995;4005;252;6777;13426;32621;13535;45748;86726;62310;18120;55463;252;6777;86726;62310;18120;55463;252;6777;4005;86726;62310;45748;34995;55463;13535;18120;4005;86726;62310;34995;55463;45748;4005;55463;86726;62310;34995;63529;10141;4005;86726;;;;
2168;1256;6700;87703;148858;1079;151813;799;49580;3574;87003;152065;149151;35309;171427;50047;18107;171103;4821;66999;211;1256;799;87703;149151;87003;152065;6700;49580;3574;1079;1256;799;87703;149151;87003;152065;6700;49580;3574;1079;149151;799;87703;87003;49580;1256;152065;3574;6700;4821;171427;50047;151813;35309;66999;211;171103;18107;148858;1079;4821;171427;50047;6700;66999;211;4821;171427;50047;6700;66999;211;799;6700;148858;1079;87703;149151;3574;87003;799;6700;1079;87703;149151;87003;87703;149151;6700;1256;148858;85670;195867;799;149151;;;;
2173;37315;159861;155430;-1;51509;174597;151233;9456;18049;190281;51333;160205;167039;142926;-1;37202;185079;54267;;182745;51333;159861;155430;185079;182745;37315;151233;9456;18049;51509;51333;159861;155430;185079;182745;37315;151233;9456;18049;51509;185079;159861;151233;182745;51333;155430;51509;18049;155430;9456;-1;51509;174597;160205;142926;190281;54267;167039;18049;-1;9456;-1;51509;155430;142926;190281;9456;-1;51509;155430;142926;190281;155430;159861;-1;51509;9456;151233;18049;190281;155430;159861;51509;9456;151233;-1;151233;159861;155430;174597;167039;46912;53889;159861;155430;;;;
2182;3228;72031;-1;49380;58086;36133;83572;6752;46972;163207;-1;186791;7772;82303;11598;-1;176328;34429;46016;-1;-1;72031;-1;58086;-1;-1;83572;34429;46972;163207;-1;72031;-1;58086;-1;-1;83572;34429;163207;46972;34429;-1;-1;58086;83572;72031;46972;-1;72031;36133;49380;11598;83572;3228;82303;163207;7772;186791;46016;58086;36133;49380;11598;72031;82303;163207;36133;49380;11598;72031;82303;163207;83572;72031;49380;58086;186791;3228;46972;163207;83572;72031;58086;186791;3228;163207;3228;83572;-1;186791;176328;82273;64066;83572;72031;;;;
2188;78795;141926;58848;86011;86154;56636;170596;57778;52949;58855;3377;174322;53164;-1;61876;-1;67063;161256;-1;-1;78795;141926;53164;170596;86011;56636;57778;58848;86154;52949;78795;141926;57778;170596;86011;56636;174322;53164;86154;52949;170596;141926;86154;86011;57778;78795;56636;52949;78795;58848;-1;86154;57778;-1;86011;58855;174322;67063;52949;61876;78795;-1;86154;58848;86011;58855;78795;-1;86154;58848;86011;58855;58848;141926;86011;86154;78795;170596;52949;58855;58848;141926;86011;78795;170596;86154;53164;141926;67063;170596;174322;-1;-1;141926;170596;;;;
2190;13379;13712;146622;13584;471;164286;180386;72881;13150;171049;167055;437;150146;51136;51166;11669;11659;6137;52674;51116;164286;13712;146622;11669;51166;13379;437;72881;51116;51136;164286;13712;146622;11669;51166;13379;437;72881;51116;51136;164286;13712;11669;51166;437;13379;146622;51116;13379;180386;13584;171049;167055;146622;13150;471;72881;150146;52674;51166;180386;13584;171049;13379;13150;471;180386;13584;171049;13379;13150;471;13712;13379;13584;471;164286;146622;13150;171049;13712;13379;13584;164286;146622;471;13379;167055;164286;72881;150146;167061;172303;13379;167055;;;;
2193;71024;57798;85381;64003;68569;34945;179815;64185;143386;166427;43754;195532;83925;143310;151554;8680;53420;8821;;143285;71024;57798;85381;68569;64003;34945;195532;64185;151554;143386;71024;57798;85381;195532;68569;34945;179815;64185;64003;151554;71024;57798;85381;68569;34945;195532;151554;64003;57798;64185;143386;166427;53420;83925;143310;143285;71024;85381;64003;68569;64185;143386;166427;57798;143310;143285;64185;143386;166427;57798;143310;143285;71024;57798;64003;68569;179815;85381;143386;166427;71024;57798;68569;179815;85381;64003;57798;85381;195532;71024;34945;143191;22413;57798;71024;;;;
2197;149273;50055;164496;2122;169622;148996;148604;-1;102;35816;149134;672;57244;49416;149113;71178;52198;158113;49763;5944;149273;50055;164496;2122;169622;148996;672;-1;148604;5944;149273;50055;164496;2122;169622;148996;148604;-1;672;5944;672;50055;169622;2122;149273;148604;52198;5944;57244;50055;49416;149113;672;148604;102;35816;149273;164496;49763;169622;57244;49416;149113;50055;102;35816;57244;49416;149113;50055;102;35816;148604;50055;2122;169622;149273;672;102;35816;148604;50055;2122;149273;672;169622;50055;2122;52198;169622;102;94508;180606;148604;164496;;;;
2199;-1;148872;68240;71019;-1;148713;148800;167639;57787;61274;148706;186820;165901;49630;49555;176673;50110;148619;6873;10522;-1;148872;68240;148713;71019;148706;148800;167639;50110;-1;-1;148872;68240;71019;-1;148713;148800;167639;50110;61274;148872;68240;-1;71019;167639;148713;50110;-1;148800;176673;57787;49555;148706;165901;49630;61274;148619;148713;6873;-1;148800;57787;49555;176673;49630;61274;148800;57787;49555;176673;49630;61274;148872;68240;71019;-1;148713;-1;57787;61274;148872;68240;71019;148713;-1;-1;68240;148706;186820;165901;148800;148576;177124;68240;148872;;;;
2259;78891;78000;59188;85190;179334;143650;169502;169521;24628;24657;143869;4838;174720;195648;18978;170039;153609;7361;;153611;78891;169502;169521;85190;24628;143650;78000;59188;4838;179334;78891;169502;169521;85190;24628;143650;78000;59188;4838;179334;169502;78891;143650;85190;59188;169521;78000;24628;59188;78000;85190;179334;143869;170039;24628;153611;143650;78891;195648;18978;78000;85190;179334;59188;24628;153611;78000;85190;179334;59188;24628;153611;59188;78891;85190;179334;169502;78000;24628;24657;59188;78891;85190;169502;78000;179334;78891;78000;153611;85190;174720;185240;56155;78891;78000;;;;
2277;89883;180522;-1;169497;149696;161167;11776;89792;161172;161320;14602;143604;12867;8428;40083;155952;82841;143904;;174728;14602;180522;-1;161320;149696;155952;143604;89792;89883;8428;14602;180522;-1;89792;161320;155952;143604;82841;149696;8428;180522;-1;14602;161320;155952;89792;143604;149696;11776;12867;169497;149696;89883;143904;161172;174728;161167;180522;8428;40083;11776;169497;149696;12867;161172;174728;11776;169497;149696;12867;161172;174728;11776;180522;169497;149696;-1;89883;161172;161320;89883;180522;149696;-1;11776;161320;11776;180522;12867;82841;89883;67614;13041;180522;149696;;;;
2287;12886;85768;143722;180560;169101;143689;180926;143681;-1;6345;35045;72006;23113;143914;50721;15623;70193;709;77977;;143689;180926;143722;-1;6345;35045;72006;23113;180560;143914;143689;180926;143722;-1;6345;35045;72006;23113;180560;143914;72006;180926;6345;-1;143689;85768;143914;180560;70193;85768;143914;169101;12886;143722;77977;6345;180926;143681;180560;-1;85768;143914;169101;70193;77977;180560;85768;143914;169101;70193;77977;180560;180926;85768;180560;169101;12886;143722;143914;6345;180926;85768;169101;12886;143722;180560;12886;143689;143722;143914;180926;20196;169478;85768;180926;;;;
2308;166961;75326;77137;66594;57641;58535;53341;57455;11118;144064;176440;46851;79196;60384;9508;50609;144048;37005;;;58535;75326;77137;176440;57641;166961;53341;57455;66594;11118;58535;75326;77137;176440;57641;166961;53341;57455;66594;11118;176440;58535;77137;57641;57455;166961;75326;66594;144048;75326;9508;144064;166961;77137;66594;57641;79196;57455;11118;60384;144048;9508;144064;75326;66594;57641;144048;9508;144064;75326;66594;57641;77137;166961;66594;57641;57455;58535;11118;144064;77137;166961;57641;57455;58535;144064;77137;166961;79196;37005;75326;65434;156254;166961;77137;;;;
2319;68168;152706;79212;173306;78757;75372;67365;4020;170155;43172;186902;61570;980;162799;70414;46301;68976;12773;;;68168;152706;4020;173306;78757;75372;67365;79212;170155;162799;68168;152706;4020;173306;170155;75372;67365;79212;78757;162799;67365;152706;4020;173306;79212;68168;78757;170155;79212;68168;170155;78757;61570;75372;162799;43172;186902;68976;70414;173306;68168;170155;78757;79212;162799;43172;68168;170155;78757;79212;162799;173306;152706;68168;170155;78757;75372;79212;173306;43172;152706;68168;170155;75372;79212;173306;152706;68168;68976;4020;67365;63848;156221;68168;152706;;;;
2465;-1;67339;149133;634;152074;18700;65633;146012;9106;2584;-1;73056;2544;-1;2234;-1;-1;72163;;-1;18700;67339;149133;152074;634;-1;65633;73056;-1;2584;18700;67339;149133;152074;634;-1;65633;73056;-1;2584;67339;149133;634;152074;18700;65633;73056;-1;2544;-1;-1;2584;72163;149133;9106;2234;67339;-1;634;152074;2544;-1;2584;-1;9106;2234;2544;-1;2584;-1;9106;2234;146012;149133;634;152074;-1;67339;-1;2584;146012;149133;152074;-1;67339;634;18700;149133;634;152074;2544;145636;18801;149133;146012;;;;
