TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
945;168387;183513;182399;189379;88865;25059;52296;170783;64296;164718;196077;146447;157259;196069;-1;180352;146496;185562;157411;;25059;183513;170783;52296;64296;196077;146447;182399;185562;157411;25059;183513;170783;52296;64296;168387;146447;182399;185562;157411;183513;170783;52296;64296;25059;182399;185562;157411;146447;157259;189379;88865;168387;182399;196069;-1;185562;25059;64296;164718;157259;189379;88865;146447;196069;-1;157259;189379;88865;146447;196069;-1;170783;182399;189379;88865;157259;168387;64296;-1;170783;182399;189379;157259;168387;64296;183513;185562;164718;196077;146447;146479;196055;185562;168387;;;;
957;146279;152596;165667;177180;28830;11840;186152;862;17912;147096;143449;163024;62285;169880;194227;9018;146392;196008;72204;147615;862;146392;165667;177180;72204;146279;163024;11840;194227;28830;862;146392;165667;177180;72204;146279;163024;11840;194227;28830;862;165667;146392;177180;11840;146279;194227;72204;152596;143449;17912;28830;62285;186152;177180;147096;9018;146279;169880;147615;152596;17912;28830;143449;177180;147096;152596;17912;28830;143449;177180;147096;146279;165667;177180;28830;152596;11840;17912;147096;146279;165667;177180;152596;11840;28830;11840;146279;146392;165667;186152;164710;154414;146279;165667;;;;
966;11804;182318;199209;146804;146481;28828;28866;89444;-1;62268;146685;85829;146277;71866;151895;69534;56033;56458;47031;62155;28828;182318;89444;146685;47031;11804;28866;146277;62155;146481;28828;182318;89444;146685;47031;11804;28866;146277;62155;146481;28828;89444;146685;47031;182318;146277;11804;62155;182318;69534;-1;146481;199209;11804;71866;62268;28866;85829;146804;151895;69534;-1;146481;182318;71866;62268;69534;-1;146481;182318;71866;62268;11804;182318;146804;146481;28866;199209;-1;62268;11804;182318;146481;28866;199209;146804;146685;89444;11804;28866;199209;164715;147567;199209;89444;;;;
975;149039;86713;159744;71147;178291;146653;;146523;151961;148992;-1;-1;159742;50231;157384;149350;152072;80810;147621;-1;-1;;146523;178291;151961;149350;-1;159744;86713;148992;-1;;146523;178291;151961;149350;-1;159744;86713;148992;-1;;151961;178291;86713;146523;-1;148992;159744;86713;50231;148992;146653;152072;147621;157384;159742;80810;71147;-1;159744;50231;148992;86713;147621;157384;159744;50231;148992;86713;147621;157384;;86713;71147;178291;-1;159744;151961;148992;;86713;178291;-1;159744;148992;159744;86713;-1;;-1;86686;7624;86713;;;;;
978;184317;142569;184086;186111;147007;13379;-1;180389;188751;62044;65715;211774;209693;80197;11048;6742;868;193971;211735;3062;184317;142569;209693;186111;147007;65715;211774;184086;13379;3062;184317;142569;209693;186111;147007;65715;211774;184086;13379;3062;65715;184317;142569;186111;209693;13379;184086;147007;142569;13379;80197;62044;180389;184086;211735;11048;-1;868;188751;147007;142569;80197;62044;13379;211735;11048;142569;80197;62044;13379;211735;11048;184317;142569;186111;147007;184086;13379;188751;62044;184317;142569;186111;184086;13379;147007;13379;184317;180389;211774;6742;9858;161255;142569;184317;;;;
1086;10596;179513;-1;15632;162915;1182;720;58084;83801;-1;177945;75515;172725;10479;92274;166845;177327;17004;;;1182;179513;-1;10596;162915;177945;720;58084;166845;-1;1182;179513;-1;10596;162915;177945;720;58084;166845;-1;1182;-1;179513;162915;177945;10596;58084;-1;17004;10596;83801;92274;-1;58084;15632;10479;172725;1182;-1;162915;10596;83801;92274;17004;15632;10479;10596;83801;92274;17004;15632;10479;10596;-1;15632;162915;1182;58084;83801;-1;10596;-1;162915;1182;58084;-1;10596;179513;177945;172725;1182;15564;172079;58084;-1;;;;
1093;82253;176360;161084;94681;180994;148752;178100;-1;1021;190563;-1;53360;166206;176684;-1;-1;65756;758;190616;52195;82253;176360;161084;-1;180994;-1;178100;166206;65756;1021;82253;176360;161084;-1;180994;-1;178100;166206;65756;1021;82253;176360;161084;180994;-1;-1;178100;1021;178100;148752;94681;-1;53360;758;176684;190563;-1;166206;190616;180994;148752;94681;-1;178100;176684;190563;148752;94681;-1;178100;176684;190563;178100;176360;94681;180994;-1;82253;1021;190563;178100;176360;180994;161084;82253;94681;176360;161084;178100;-1;166206;63932;149103;176360;178100;;;;
1095;173970;166176;163716;182047;169147;191011;168374;196309;186066;194464;179313;175407;181074;160959;174294;;;181114;;;173970;166176;163716;182047;186066;191011;168374;196309;169147;160959;173970;166176;163716;182047;186066;191011;168374;196309;169147;160959;163716;166176;168374;182047;175407;173970;169147;186066;191011;175407;182047;194464;173970;196309;186066;169147;181074;179313;160959;174294;175407;182047;194464;191011;186066;169147;175407;182047;194464;191011;186066;169147;163716;166176;182047;169147;168374;175407;186066;194464;163716;166176;169147;168374;175407;182047;168374;163716;181074;181114;173970;-1;78479;175407;168374;;;;
1096;180536;173371;177078;176902;174295;168334;173346;182189;78668;-1;-1;91455;174152;187345;-1;;;;;;168334;182189;177078;176902;-1;-1;173371;91455;-1;78668;168334;182189;177078;176902;-1;-1;173371;91455;-1;78668;-1;168334;-1;176902;182189;91455;78668;-1;182189;180536;187345;174295;-1;177078;78668;-1;91455;173371;176902;-1;180536;187345;174295;182189;78668;-1;180536;187345;174295;182189;78668;-1;168334;180536;176902;174295;173371;-1;78668;-1;168334;180536;174295;-1;177078;176902;182189;180536;173371;168334;173346;-1;200390;180536;168334;;;;
1097;187316;194970;170950;176067;163624;-1;183708;173480;185874;-1;152856;189848;184833;-1;175546;;;86663;;;187316;194970;170950;173480;176067;152856;183708;184833;-1;-1;187316;194970;170950;176067;-1;152856;183708;173480;-1;163624;194970;187316;170950;176067;183708;173480;-1;-1;184833;86663;185874;163624;189848;-1;176067;175546;187316;152856;-1;-1;86663;185874;163624;184833;176067;175546;86663;185874;163624;184833;176067;175546;194970;187316;176067;163624;173480;170950;185874;175546;194970;187316;176067;173480;170950;163624;173480;194970;183708;187316;163624;184049;-1;187316;173480;;;;
1340;-1;210070;204644;-1;-1;-1;201681;208219;210882;-1;-1;-1;210086;210107;219008;-1;-1;-1;;;-1;210070;-1;-1;210882;-1;201681;208219;204644;-1;-1;210070;-1;-1;210882;-1;201681;208219;204644;-1;-1;210070;-1;210882;201681;-1;208219;-1;-1;204644;-1;-1;-1;208219;210107;-1;-1;210086;210882;219008;204644;-1;-1;-1;210107;-1;204644;-1;-1;-1;210107;-1;-1;204644;-1;-1;210070;208219;210882;-1;-1;204644;-1;-1;208219;-1;-1;-1;204644;210070;-1;215217;212019;204644;-1;;;;
1368;170751;-1;163876;79232;192671;174379;186654;175850;190173;181903;86770;79261;85836;187539;91238;;-1;;;;170751;-1;163876;192671;79232;86770;186654;85836;190173;91238;170751;-1;163876;192671;79232;86770;186654;85836;190173;91238;-1;163876;186654;192671;170751;-1;190173;79232;170751;174379;187539;181903;86770;175850;79232;91238;79261;85836;190173;192671;174379;187539;181903;170751;79232;91238;174379;187539;181903;170751;79232;91238;170751;163876;79232;192671;-1;174379;190173;181903;174379;163876;192671;-1;170751;181903;79232;163876;86770;-1;186654;176206;-1;163876;174379;;;;
1371;-1;195142;-1;-1;-1;200561;210819;-1;-1;202793;208250;-1;195219;195212;200383;-1;187115;195128;;;200561;195142;-1;-1;-1;-1;210819;195219;-1;200383;200561;195142;-1;-1;-1;-1;210819;195219;-1;200383;210819;195142;-1;-1;195219;-1;200561;200383;-1;-1;-1;195212;-1;-1;-1;202793;195142;195128;200383;-1;-1;-1;195212;-1;-1;202793;-1;-1;195212;-1;-1;202793;210819;195142;-1;-1;-1;-1;-1;202793;210819;195142;-1;-1;-1;-1;195142;210819;-1;-1;-1;-1;-1;195142;-1;;;;
1415;163828;85842;11589;147012;70423;147025;147203;86044;185546;147228;146747;83085;147636;151825;147198;19232;28842;147603;11175;190834;146747;83085;11589;19232;147012;163828;147203;147636;147025;185546;146747;83085;11589;19232;147012;163828;147203;147636;147025;185546;146747;11589;83085;147012;163828;19232;147025;185546;85842;163828;151825;70423;147025;86044;11175;147198;147203;147636;185546;190834;85842;151825;70423;163828;11175;147198;85842;151825;70423;163828;11175;147198;163828;11589;147012;70423;86044;85842;185546;147228;163828;11589;70423;86044;85842;185546;147203;163828;28842;185546;11589;14266;85787;11589;86044;;;;
1422;89931;58565;2375;167621;190281;169454;148455;160869;65290;157920;179913;185675;164187;1231;169449;15857;195615;498;;;89931;148455;2375;167621;190281;179913;58565;164187;65290;157920;89931;148455;2375;167621;190281;179913;58565;164187;65290;157920;2375;89931;190281;167621;148455;164187;160869;65290;58565;185675;169449;190281;195615;160869;167621;157920;89931;169454;65290;1231;185675;169449;190281;58565;167621;157920;185675;169449;190281;58565;167621;157920;2375;89931;167621;190281;164187;160869;65290;157920;2375;89931;167621;164187;160869;190281;2375;167621;89931;160869;190281;157903;169438;89931;2375;;;;
1423;7019;-1;-1;190022;85043;9746;-1;2131;175899;91692;160879;160877;5794;86379;85954;160873;50128;6634;;;50128;-1;5794;86379;190022;160879;2131;-1;175899;85954;50128;-1;5794;86379;190022;160879;2131;-1;175899;85954;50128;5794;190022;86379;-1;-1;85954;175899;-1;9746;175899;85043;160877;7019;190022;91692;-1;2131;85954;86379;9746;175899;85043;-1;190022;91692;9746;175899;85043;-1;190022;91692;-1;7019;175899;85043;5794;2131;190022;91692;-1;7019;85043;5794;2131;175899;2131;160879;-1;85954;6634;196812;216525;2131;7019;;;;
1425;-1;148450;-1;-1;-1;54247;157991;179884;-1;160884;449;180222;185132;169754;206074;43351;195603;190396;;;-1;148450;179884;-1;169754;54247;157991;190396;-1;160884;-1;148450;179884;-1;169754;54247;157991;190396;-1;160884;157991;148450;169754;-1;190396;179884;160884;-1;-1;-1;-1;-1;195603;54247;-1;160884;148450;449;206074;169754;-1;-1;-1;-1;-1;160884;-1;-1;-1;-1;-1;160884;-1;148450;-1;-1;-1;157991;-1;160884;-1;148450;-1;-1;157991;-1;157991;148450;54247;-1;160884;64230;2037;-1;-1;;;;
1426;181226;-1;45446;-1;3227;157926;185140;185170;153086;164210;24265;179895;13333;51492;14821;199;195555;9829;;;181226;-1;45446;-1;153086;24265;179895;185170;3227;51492;181226;-1;45446;-1;153086;24265;179895;185170;3227;51492;181226;-1;153086;-1;179895;45446;51492;3227;-1;181226;14821;3227;157926;185140;51492;164210;45446;9829;153086;-1;181226;14821;3227;-1;51492;164210;181226;14821;3227;-1;51492;164210;-1;181226;-1;3227;185140;45446;153086;164210;-1;181226;3227;185140;45446;-1;181226;199;3227;24265;185170;182561;185124;181226;-1;;;;
1427;-1;181148;41202;37275;169501;9300;47538;45442;39138;195610;75987;195622;190359;15546;164231;35591;32806;;;;-1;181148;41202;169501;195610;9300;32806;190359;39138;37275;-1;181148;41202;169501;195610;9300;32806;190359;39138;37275;-1;181148;41202;169501;75987;9300;39138;195610;181148;41202;37275;169501;-1;47538;15546;164231;45442;195622;39138;195610;41202;37275;169501;181148;15546;164231;41202;37275;169501;181148;15546;164231;-1;181148;37275;169501;47538;41202;39138;195610;-1;181148;169501;47538;41202;195610;181148;-1;169501;41202;75987;9524;1765;181148;-1;;;;
1429;-1;-1;-1;195263;-1;190377;30321;857;173217;66850;-1;164202;42006;148348;79547;28247;211339;17115;;;-1;-1;-1;195263;-1;190377;30321;857;173217;66850;-1;-1;-1;195263;-1;190377;30321;857;173217;66850;-1;-1;-1;195263;-1;190377;66850;173217;-1;-1;173217;66850;857;42006;195263;-1;17115;-1;148348;79547;-1;173217;66850;-1;195263;-1;-1;173217;66850;-1;195263;-1;-1;-1;195263;-1;857;-1;173217;66850;-1;-1;195263;857;-1;173217;-1;-1;173217;857;-1;4127;-1;-1;-1;;;;
1430;164239;-1;-1;-1;65323;179936;185142;9324;35596;7431;142326;-1;190348;30999;77394;60169;29861;30335;;;164239;-1;-1;185142;-1;142326;-1;9324;65323;77394;164239;-1;-1;185142;-1;142326;-1;9324;65323;77394;185142;-1;-1;-1;-1;164239;142326;65323;60169;-1;-1;65323;190348;9324;35596;7431;-1;179936;30999;77394;60169;-1;65323;-1;35596;7431;60169;-1;65323;-1;35596;7431;-1;-1;-1;65323;-1;185142;35596;7431;-1;-1;-1;-1;185142;65323;-1;-1;-1;185142;164239;176926;211293;-1;-1;;;;
1440;190412;-1;-1;46826;174663;-1;164204;19217;195578;35595;179937;632;195565;185148;2727;190358;35582;169425;;;190412;164204;19217;-1;195578;190358;35582;195565;185148;46826;190412;35582;19217;-1;195578;190358;164204;195565;185148;46826;19217;190412;-1;195578;195565;190358;46826;185148;-1;190412;46826;174663;-1;-1;195578;35595;179937;164204;185148;2727;190412;46826;174663;-1;195578;35595;190412;46826;174663;-1;195578;35595;-1;190412;46826;174663;-1;-1;195578;35595;-1;190412;46826;-1;-1;174663;190412;-1;-1;-1;46826;187263;185136;190412;-1;;;;
1443;149273;163739;163097;169637;177435;173653;57505;184841;-1;-1;68223;50053;-1;170856;142545;179676;70821;62467;;;149273;57505;-1;70821;169637;173653;50053;163097;-1;142545;149273;57505;-1;70821;169637;173653;50053;163097;-1;142545;-1;149273;57505;169637;173653;70821;-1;-1;62467;163739;170856;177435;173653;163097;169637;142545;68223;184841;-1;-1;163739;170856;177435;62467;169637;142545;163739;170856;177435;62467;169637;142545;173653;149273;169637;177435;163097;163739;-1;-1;173653;149273;177435;163097;163739;169637;184841;169637;-1;163097;173653;72439;174312;149273;173653;;;;
1453;-1;65321;-1;164254;164203;5312;8551;-1;40081;81;48236;179905;-1;179927;154;9;195621;29110;;;-1;8551;-1;164254;179927;5312;65321;-1;9;81;-1;8551;-1;164254;179927;5312;65321;-1;9;81;-1;-1;179927;164254;9;-1;5312;81;-1;48236;40081;164203;5312;-1;179927;154;-1;29110;164254;81;48236;40081;164203;-1;179927;154;48236;40081;164203;-1;179927;154;-1;-1;164254;164203;-1;-1;40081;81;-1;-1;164203;-1;-1;81;-1;5312;-1;-1;-1;165030;10112;-1;-1;;;;
1472;182746;167980;142240;74502;11376;6828;187963;74504;63737;13793;61965;143389;43489;143107;190282;185076;13561;6877;176951;;182746;167980;74504;11376;74502;61965;13561;142240;187963;63737;182746;167980;74504;11376;74502;61965;187963;142240;13561;63737;74504;167980;61965;11376;187963;182746;13561;74502;185076;43489;63737;13793;182746;167980;143107;190282;187963;143389;74502;11376;43489;63737;13793;185076;143107;190282;43489;63737;13793;185076;143107;190282;182746;167980;74502;11376;143389;187963;63737;13793;182746;167980;74502;143389;187963;63737;167980;143107;74504;6828;43489;62279;159851;167980;182746;;;;
1475;143513;143064;63213;73913;143126;63126;143518;8121;143285;63138;190289;-1;160969;179796;152453;143537;143114;167051;;-1;143513;143518;8121;-1;73913;63126;143064;63213;143285;143126;143513;143518;8121;-1;73913;63126;143064;63213;143285;143126;143518;8121;-1;73913;143064;63213;143513;143285;63213;143064;73913;143126;63126;143513;143285;63138;143537;143114;179796;152453;63213;73913;143126;143064;143285;63138;63213;73913;143126;143064;143285;63138;8121;63213;73913;143126;143513;143064;143285;152453;8121;63213;73913;143513;143064;143285;63213;143285;143513;143064;190289;11851;143036;8121;63213;;;;
1477;185071;174233;167284;64003;143257;143247;66919;57739;182753;152455;151232;211251;167039;7949;143081;-1;151574;200740;;211227;143247;174233;167284;57739;143257;185071;66919;200740;151574;152455;143247;174233;167284;57739;143257;185071;66919;200740;151574;152455;143247;167284;174233;143257;185071;57739;66919;152455;-1;174233;64003;143257;151232;185071;182753;211227;167039;167284;7949;143081;174233;64003;143257;-1;182753;211227;174233;64003;143257;-1;182753;211227;174233;167284;64003;143257;143247;185071;182753;152455;167284;174233;143257;143247;185071;64003;143247;167284;151232;66919;200740;63848;143479;185071;174233;;;;
1481;152196;163285;206015;62144;190321;-1;41242;63853;-1;182752;143489;211262;169342;5859;205966;18172;55278;47114;;211243;152196;163285;63853;190321;182752;-1;41242;169342;-1;62144;152196;163285;63853;190321;182752;-1;41242;169342;143489;-1;152196;163285;63853;190321;169342;41242;-1;182752;152196;206015;62144;205966;41242;47114;-1;182752;63853;169342;5859;190321;206015;62144;205966;152196;-1;182752;206015;62144;205966;152196;-1;182752;152196;163285;62144;190321;206015;41242;-1;182752;152196;163285;190321;206015;41242;62144;63853;211262;163285;-1;41242;178789;7534;163285;152196;;;;
1492;148822;178112;152615;84178;195896;171434;860;-1;185379;195838;169682;10864;186220;166009;167636;195860;66220;191452;186945;185381;148822;10864;191452;169682;185379;171434;178112;152615;860;195838;148822;10864;191452;169682;185379;171434;178112;152615;860;195838;10864;148822;169682;185379;171434;178112;860;195838;195860;178112;84178;195896;171434;860;166009;195838;-1;152615;186945;167636;195860;84178;195896;178112;166009;195838;195860;84178;195896;178112;166009;195838;178112;148822;84178;195896;10864;171434;185379;195838;178112;148822;195896;10864;171434;84178;178112;860;-1;169682;195896;181910;180133;178112;148822;;;;
1497;148713;201930;149648;61269;3297;63727;148604;149018;161347;164474;165898;82724;152100;166003;185328;-1;174927;148803;201121;84194;63727;174927;149648;185328;161347;165898;148604;152100;166003;164474;63727;174927;149648;185328;161347;165898;148604;152100;166003;164474;174927;149648;161347;185328;63727;148604;164474;166003;148713;149018;61269;3297;201930;148604;201121;164474;63727;152100;185328;84194;148713;61269;3297;149018;201121;164474;148713;61269;3297;149018;201121;164474;149648;201930;61269;3297;148713;148604;161347;164474;149648;201930;3297;148713;148604;61269;63727;165898;174927;201930;148604;175757;67446;201930;149648;;;;
1503;164444;91292;181917;191473;195852;188266;15900;149204;165889;149203;-1;176482;164461;148855;185410;193563;63384;167386;161086;169733;-1;63384;149204;191473;165889;164444;91292;164461;193563;169733;-1;63384;149204;191473;165889;164444;91292;164461;193563;169733;63384;-1;165889;191473;149204;164444;164461;169733;91292;188266;161086;195852;15900;181917;148855;149203;164444;176482;191473;185410;91292;161086;195852;188266;148855;149203;91292;161086;195852;188266;148855;149203;164444;91292;191473;195852;15900;188266;165889;149203;164444;91292;191473;15900;188266;165889;91292;188266;15900;-1;164461;174898;192386;91292;164444;;;;
1505;210409;210595;-1;195012;194293;212345;194057;201586;198011;183712;200422;191726;200076;200069;212033;-1;204816;203311;;;210409;191726;-1;195012;198011;200422;210595;201586;200069;194293;210409;191726;-1;195012;198011;200422;210595;201586;200069;194293;210595;191726;198011;195012;204816;194057;210409;200069;-1;200076;212033;194293;203311;210595;195012;183712;194057;201586;198011;200069;200076;212033;194293;-1;195012;183712;200076;212033;194293;-1;195012;183712;194057;210595;195012;194293;200076;191726;198011;183712;194057;210595;194293;200076;191726;195012;210409;200076;210595;204816;203311;-1;210134;210595;194057;;;;
1527;85220;85653;189142;75075;85881;86140;86335;64803;85841;79226;85495;86175;74991;85803;86177;;86906;;;;85495;85653;64803;86175;79226;86335;85220;189142;75075;85841;85495;85653;64803;79226;75075;85220;86175;189142;86335;85841;85495;85653;86175;79226;189142;64803;85220;75075;85220;189142;86177;85881;86140;86335;75075;79226;74991;86906;85841;85803;189142;86177;85881;85220;75075;79226;85220;86177;85881;189142;75075;79226;189142;85653;75075;85881;86335;85220;85841;79226;189142;85653;85881;86335;85220;75075;85220;86175;85653;189142;64803;181874;91225;85653;189142;;;;
1809;1106;184904;-1;-1;152074;164390;57275;-1;-1;-1;185287;-1;69683;-1;144836;13063;19367;211465;;-1;1106;184904;13063;152074;-1;164390;57275;69683;185287;-1;1106;184904;13063;152074;-1;164390;57275;69683;185287;-1;1106;184904;164390;152074;13063;57275;185287;-1;-1;-1;-1;-1;1106;164390;-1;144836;185287;57275;-1;-1;-1;-1;-1;-1;-1;144836;-1;-1;-1;-1;-1;144836;184904;1106;-1;152074;57275;164390;-1;-1;184904;1106;152074;57275;164390;-1;19367;164390;1106;152074;211465;156545;-1;1106;164390;;;;
1813;78966;153641;6776;85784;180591;-1;189213;209036;19379;-1;162005;211478;211429;-1;206223;206245;206242;198575;216718;;162005;153641;6776;189213;85784;78966;211478;209036;180591;-1;162005;153641;6776;189213;85784;78966;211478;209036;180591;-1;189213;153641;6776;85784;211478;162005;-1;180591;153641;-1;85784;206223;78966;189213;19379;180591;206245;6776;-1;-1;-1;85784;206223;153641;19379;180591;-1;85784;206223;153641;19379;180591;189213;153641;85784;180591;6776;78966;19379;-1;189213;153641;85784;6776;78966;180591;153641;189213;162005;6776;85784;61683;-1;153641;189213;;;;
1814;143481;170081;74736;168278;185190;91253;144566;3147;10319;151682;-1;73282;151707;10515;144922;167161;200535;-1;;-1;91253;170081;3147;151682;185190;143481;144566;74736;73282;10515;91253;170081;3147;151682;185190;143481;144566;74736;73282;10515;91253;170081;185190;151682;3147;144566;143481;10515;74736;167161;168278;-1;3147;144566;10319;144922;143481;73282;10515;185190;74736;168278;-1;167161;10319;144922;74736;168278;-1;167161;10319;144922;170081;74736;168278;185190;143481;144566;10319;151682;170081;74736;185190;143481;144566;151682;144566;3147;74736;167161;151682;67362;156632;74736;170081;;;;
1825;-1;23600;173415;153682;44176;-1;195755;144805;190545;-1;50522;198559;-1;-1;81513;50567;-1;13902;;-1;50522;195755;144805;44176;-1;-1;198559;-1;50567;153682;50522;195755;144805;44176;-1;-1;198559;-1;50567;153682;195755;144805;-1;44176;198559;-1;50567;153682;144805;-1;-1;81513;-1;23600;153682;44176;173415;-1;190545;-1;144805;-1;81513;-1;153682;44176;144805;-1;81513;-1;153682;44176;144805;173415;153682;44176;23600;-1;190545;-1;144805;173415;44176;23600;-1;153682;-1;-1;23600;198559;173415;-1;169552;-1;144805;;;;
1835;143691;78876;180022;-1;-1;153647;91528;190541;-1;-1;-1;-1;193328;160904;-1;13070;-1;211486;192469;;143691;153647;180022;-1;192469;13070;78876;91528;-1;-1;143691;153647;180022;-1;192469;13070;78876;91528;-1;-1;153647;143691;180022;-1;91528;78876;13070;192469;143691;180022;160904;-1;91528;78876;-1;-1;-1;-1;192469;-1;180022;160904;-1;143691;-1;-1;180022;160904;-1;143691;-1;-1;180022;143691;-1;-1;91528;78876;-1;-1;180022;143691;-1;91528;78876;-1;180022;153647;143691;-1;211486;8942;-1;143691;180022;;;;
1836;152488;180054;184596;185026;193071;83294;180806;-1;195714;-1;195751;-1;-1;-1;-1;-1;160893;3213;;-1;152488;180054;184596;185026;-1;83294;180806;-1;-1;195714;152488;180054;184596;185026;-1;83294;180806;-1;-1;195714;180054;152488;83294;185026;184596;180806;-1;-1;184596;-1;-1;193071;195751;180806;185026;-1;3213;152488;195714;-1;184596;-1;193071;-1;-1;-1;184596;-1;193071;-1;-1;-1;180054;152488;185026;193071;83294;184596;195714;-1;180054;152488;185026;184596;83294;193071;152488;184596;83294;180054;180806;193854;-1;180054;152488;;;;
1838;-1;-1;145062;190595;86413;8460;-1;160897;-1;-1;73288;174829;-1;50504;161335;-1;185309;182884;;190539;-1;-1;182884;-1;190595;8460;174829;145062;161335;190539;-1;-1;182884;-1;190595;8460;174829;145062;161335;190539;-1;-1;182884;190595;174829;145062;190539;161335;160897;73288;190595;86413;185309;-1;-1;-1;145062;-1;50504;161335;160897;190595;86413;73288;-1;-1;160897;190595;86413;73288;-1;-1;145062;-1;190595;86413;-1;8460;-1;-1;145062;-1;190595;-1;8460;86413;-1;-1;190595;86413;8460;174017;72747;-1;-1;;;;
1854;174628;33800;195492;160980;167034;7965;200761;208913;143049;195478;169370;95064;164149;159844;34932;55043;8384;-1;;160205;174628;200761;195492;8384;167034;-1;55043;208913;195478;160980;174628;200761;195492;8384;167034;-1;55043;208913;195478;160980;174628;195492;200761;167034;208913;8384;-1;195478;95064;169370;160980;167034;174628;195492;143049;195478;208913;164149;159844;34932;169370;160980;167034;95064;143049;195478;169370;160980;167034;95064;143049;195478;174628;195492;160980;167034;164149;208913;143049;195478;174628;195492;167034;164149;208913;195478;208913;-1;195492;174628;55043;9373;169325;195492;174628;;;;
1861;61567;169361;5426;164119;143450;211263;142937;167053;4632;33780;200753;142864;18542;216474;959;190262;143472;-1;200724;;200753;169361;167053;142937;164119;61567;142864;18542;4632;959;200753;169361;167053;142937;164119;61567;142864;18542;4632;959;142937;169361;142864;164119;167053;200753;959;4632;61567;190262;216474;33780;-1;5426;200724;143450;169361;143472;4632;959;190262;216474;143450;61567;200724;33780;190262;216474;33780;61567;200724;143450;142937;169361;164119;33780;61567;142864;4632;143450;142937;169361;164119;61567;142864;4632;169361;167053;5426;61567;142937;190258;68627;169361;61567;;;;
1869;179050;164129;195521;190251;184265;142928;64523;155430;44376;151613;-1;195520;972;6781;-1;56196;8330;161886;35070;;142928;164129;195521;195520;184265;179050;8330;155430;161886;6781;142928;164129;195521;184265;6781;179050;195520;155430;8330;151613;195520;164129;8330;184265;179050;142928;161886;6781;195521;179050;35070;-1;64523;155430;190251;184265;195520;164129;44376;151613;179050;35070;-1;195521;190251;184265;179050;35070;-1;195521;190251;184265;195521;179050;190251;184265;155430;164129;44376;151613;195521;179050;184265;155430;164129;190251;164129;179050;155430;142928;161886;155529;7332;179050;195521;;;;
1871;68639;163485;200760;190279;152286;5253;195517;-1;177500;143533;18970;8548;54268;6943;7693;7595;208915;180618;;152512;18970;163485;54268;190279;152286;68639;195517;200760;7693;143533;18970;163485;54268;190279;152286;68639;195517;200760;7693;143533;195517;163485;152286;190279;54268;18970;143533;7693;200760;68639;177500;152512;5253;-1;6943;152286;180618;8548;190279;143533;68639;177500;152512;200760;6943;152286;68639;177500;152512;200760;6943;152286;195517;163485;190279;152286;200760;68639;177500;143533;195517;163485;152286;200760;68639;190279;152286;8548;54268;143533;163485;54290;67764;163485;195517;;;;
1872;143169;169340;178408;185061;174583;185056;88235;143553;143177;172264;-1;7925;164147;63094;7164;5382;172276;216422;;7281;143169;169340;178408;88235;174583;185056;7925;143553;185061;143177;143169;169340;178408;174583;185061;185056;88235;143553;164147;143177;178408;169340;143169;174583;185056;88235;143553;185061;178408;-1;63094;172264;143169;185056;185061;174583;143553;164147;143177;7164;-1;63094;172264;178408;185061;174583;-1;63094;172264;178408;185061;174583;169340;178408;185061;174583;185056;143169;143177;172264;169340;178408;174583;185056;143169;185061;169340;174583;216422;178408;185056;91202;38276;169340;185056;;;;
