TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
966;185794;163285;170121;146804;151895;168629;191314;146320;-1;81892;17686;85829;146277;71019;62155;76551;61682;175114;71866;56104;185794;191314;146277;170121;146804;168629;17686;146320;62155;81892;185794;191314;146277;170121;146804;168629;17686;146320;62155;81892;170121;146277;185794;146804;17686;168629;191314;62155;163285;85829;-1;151895;175114;76551;71866;81892;185794;170121;71019;146804;163285;-1;151895;85829;71866;146804;163285;-1;151895;85829;71866;146804;185794;170121;146804;151895;163285;168629;-1;81892;185794;170121;146804;163285;168629;151895;146320;185794;62155;191314;81892;162979;149584;170121;185794;;;;
978;184317;142569;184086;146734;147007;13379;211774;180389;80197;62044;154892;193971;209693;596;11048;65715;56033;201315;211735;3062;184317;211774;184086;142569;147007;13379;193971;180389;209693;3062;184317;211774;184086;142569;147007;13379;193971;180389;209693;3062;184317;211774;184086;147007;180389;142569;209693;3062;184317;184086;80197;11048;180389;142569;211735;62044;13379;209693;146734;147007;184317;80197;11048;184086;211735;62044;184317;80197;11048;184086;211735;62044;184086;184317;146734;147007;180389;142569;596;62044;184086;184317;147007;211774;142569;80197;13379;184317;180389;211774;201315;147492;146684;184317;211774;;;;
1086;10596;179513;-1;15632;162915;1182;177311;58084;172075;-1;166845;177327;172725;11641;92274;17004;1027;140275;;;1182;179513;-1;162915;-1;10596;177311;58084;92274;11641;1182;179513;-1;-1;162915;10596;177311;58084;92274;11641;1182;-1;-1;162915;179513;58084;10596;92274;172725;-1;15632;162915;179513;58084;172075;-1;1027;10596;11641;92274;-1;15632;162915;172725;172075;-1;-1;15632;162915;172725;172075;-1;58084;-1;15632;162915;10596;179513;172075;-1;179513;-1;162915;10596;58084;-1;1182;58084;10596;179513;162915;15564;208723;58084;-1;;;;
1093;149097;149183;-1;94681;190563;25059;148526;161084;176684;-1;-1;192067;66962;201121;49641;82253;63722;190552;161348;-1;82253;192067;-1;161084;190563;149097;149183;190552;25059;201121;82253;192067;-1;161084;190563;149097;149183;190552;25059;201121;161084;-1;192067;190563;82253;149183;149097;201121;148526;149183;94681;-1;66962;149097;176684;49641;25059;190552;201121;-1;148526;94681;-1;149183;176684;49641;148526;94681;-1;149183;176684;49641;149183;148526;94681;190563;25059;149097;176684;-1;149183;148526;190563;25059;149097;94681;149183;25059;149097;190552;-1;63932;166226;149183;148526;;;;
1095;179313;166176;163716;187220;169147;173970;168374;196309;-1;174294;202381;-1;181074;85794;194464;-1;;;;;173970;166176;163716;169147;174294;202381;168374;196309;187220;-1;173970;166176;163716;169147;174294;202381;168374;196309;187220;-1;163716;173970;174294;169147;202381;166176;-1;187220;179313;-1;85794;194464;181074;196309;187220;169147;163716;173970;-1;174294;-1;85794;194464;179313;187220;169147;-1;85794;194464;179313;187220;169147;179313;173970;187220;169147;166176;163716;85794;174294;179313;173970;169147;166176;163716;194464;168374;173970;202381;179313;166176;186451;178394;202381;168374;;;;
1096;84978;182189;176213;176902;194228;183944;191570;177078;58825;86146;180536;199620;174152;78668;;186325;;;;;191570;84978;176213;58825;176902;183944;182189;177078;78668;194228;191570;84978;176213;58825;176902;183944;182189;177078;78668;194228;191570;176213;176902;58825;177078;84978;183944;78668;180536;84978;176902;194228;182189;177078;78668;86146;186325;183944;58825;;84978;176902;194228;180536;78668;86146;84978;176902;194228;180536;78668;86146;84978;176213;176902;194228;183944;177078;78668;86146;84978;176213;176902;183944;177078;194228;84978;176213;183944;180536;191570;200390;-1;176213;84978;;;;
1097;194592;173378;168492;195367;185793;85044;200528;86663;176067;185878;188830;178910;192456;195012;176671;;;87012;;;188830;200528;178910;176067;195012;85044;173378;168492;87012;185793;188830;200528;178910;176067;195012;85044;173378;168492;87012;185793;178910;200528;188830;176067;168492;173378;85044;195012;86663;173378;195367;176671;168492;192456;195012;185793;85044;87012;176067;185878;86663;195367;176671;173378;195012;185878;86663;195367;176671;173378;195012;185793;173378;194592;195367;185793;86663;168492;176067;185878;173378;194592;195367;86663;168492;176067;173378;194592;168492;178910;200528;200572;189081;194592;173378;;;;
1340;204644;210199;208219;216098;-1;-1;-1;-1;-1;215445;-1;219025;210870;223962;219008;-1;-1;-1;;;-1;-1;208219;-1;-1;204644;210199;-1;216098;-1;-1;-1;208219;-1;-1;204644;210199;-1;216098;-1;-1;-1;-1;-1;204644;208219;-1;216098;219025;204644;223962;215445;-1;208219;216098;219008;-1;210199;-1;-1;204644;223962;215445;219025;216098;219008;204644;223962;215445;219025;216098;219008;208219;204644;216098;-1;210199;-1;-1;215445;208219;204644;216098;210199;-1;-1;204644;219025;-1;-1;210199;215217;-1;204644;208219;;;;
1368;174379;163622;199890;199932;181903;86770;-1;199357;-1;91764;184372;20309;202959;182450;200416;;194974;;;;174379;-1;199890;199932;182450;86770;163622;199357;202959;91764;174379;-1;199890;199932;182450;86770;163622;199357;202959;91764;199890;-1;199357;199932;163622;174379;202959;91764;174379;199890;-1;181903;199357;163622;182450;200416;20309;202959;199932;91764;174379;-1;181903;199890;182450;200416;174379;-1;181903;199890;182450;200416;174379;199890;199932;181903;-1;199357;-1;91764;174379;199890;181903;-1;199357;199932;163622;86770;20309;202959;184372;192457;194899;174379;163622;;;;
1371;-1;205627;195219;-1;-1;-1;-1;-1;-1;211081;200561;-1;197880;210848;192933;208250;-1;195128;;;-1;205627;-1;-1;-1;-1;-1;197880;200561;192933;-1;205627;-1;-1;-1;-1;-1;197880;200561;192933;-1;205627;-1;-1;-1;-1;197880;192933;-1;195219;-1;211081;195128;-1;-1;210848;205627;-1;-1;192933;195219;-1;211081;-1;-1;210848;195219;-1;211081;-1;-1;210848;195219;205627;-1;-1;-1;-1;-1;211081;195219;205627;-1;-1;-1;-1;-1;205627;-1;-1;-1;-1;-1;205627;-1;;;;
1415;147025;85842;185244;-1;146990;146709;191838;11589;147012;147198;89992;147203;147603;185546;201306;196013;196037;180368;216983;11175;147025;191838;11589;-1;147012;146709;85842;185244;147603;185546;147025;191838;11589;-1;147012;146709;85842;185244;147603;185546;11589;191838;147012;-1;147025;185244;147603;185546;185244;85842;11175;147198;147025;147603;185546;201306;147203;146709;216983;146990;85842;11175;147198;185244;185546;201306;85842;11175;147198;185244;185546;201306;191838;185244;-1;146990;85842;11589;147012;147198;11589;185244;-1;191838;85842;147012;191838;196013;11589;185244;147012;28833;78920;185244;11589;;;;
1422;89931;195603;164187;167621;-1;68896;195615;-1;65290;-1;206051;58565;148455;39138;1231;190358;185675;8551;;;89931;148455;164187;167621;65290;190358;58565;-1;-1;39138;89931;148455;164187;167621;65290;190358;58565;-1;-1;39138;164187;89931;65290;167621;148455;-1;39138;-1;185675;68896;167621;-1;89931;58565;65290;-1;195615;195603;39138;1231;68896;167621;-1;58565;65290;-1;68896;167621;-1;185675;65290;-1;68896;89931;167621;-1;-1;164187;65290;-1;68896;89931;167621;-1;164187;-1;167621;89931;65290;-1;68896;-1;9524;89931;167621;;;;
1423;7019;-1;-1;190022;85043;160879;-1;5794;175899;142547;160873;160877;2131;85954;91692;9746;73648;6634;;;7019;-1;5794;190022;175899;160879;-1;2131;142547;91692;7019;-1;5794;190022;175899;160879;-1;2131;142547;91692;7019;-1;175899;190022;2131;5794;91692;142547;73648;-1;85954;85043;-1;9746;175899;142547;160877;160879;190022;91692;-1;85954;85043;73648;175899;142547;-1;85954;85043;73648;175899;142547;-1;-1;175899;85043;7019;-1;190022;142547;-1;-1;85043;7019;-1;175899;-1;175899;6634;142547;-1;196812;-1;-1;2131;;;;
1425;2375;148450;-1;-1;160884;-1;157991;9324;-1;45026;-1;180222;43351;169754;45195;449;45597;185132;;;2375;148450;-1;-1;169754;-1;157991;43351;-1;160884;2375;148450;-1;-1;169754;-1;157991;43351;-1;160884;148450;2375;-1;-1;-1;157991;-1;169754;-1;-1;-1;45026;9324;45597;-1;160884;2375;449;45195;169754;-1;-1;45026;-1;-1;160884;-1;-1;45026;-1;-1;160884;148450;2375;-1;160884;-1;-1;-1;45026;148450;2375;-1;-1;-1;-1;2375;-1;148450;160884;157991;64230;195566;-1;2375;;;;
1426;181226;185446;-1;-1;160886;162248;-1;185170;51492;153086;179937;-1;179905;45729;35001;179895;185140;13333;;;162248;185446;-1;-1;160886;181226;-1;13333;-1;153086;162248;185446;-1;-1;160886;181226;-1;13333;153086;51492;162248;185446;-1;-1;-1;181226;153086;160886;-1;181226;45729;160886;-1;179905;-1;153086;185446;179937;51492;35001;-1;45729;160886;181226;-1;153086;-1;45729;160886;181226;-1;153086;181226;185446;-1;160886;-1;162248;51492;153086;181226;185446;-1;-1;162248;160886;-1;185446;-1;160886;162248;182561;148391;185446;162248;;;;
1427;-1;181148;45313;216536;142545;-1;75987;169454;174652;164210;9525;9300;42006;222340;195610;190359;195622;45442;;;-1;181148;190359;216536;142545;-1;75987;169454;9525;164210;-1;181148;190359;216536;142545;-1;75987;169454;9525;164210;-1;181148;142545;216536;75987;-1;9525;164210;-1;181148;222340;142545;169454;45313;174652;164210;45442;42006;216536;195610;181148;222340;142545;-1;174652;164210;181148;222340;142545;45313;174652;164210;-1;181148;216536;142545;45313;-1;174652;164210;-1;181148;142545;45313;-1;216536;-1;181148;-1;142545;216536;169438;1765;181148;-1;;;;
1429;-1;-1;-1;195263;-1;-1;221752;211299;173217;66850;190377;60169;17115;-1;148348;142326;221811;7653;;;-1;-1;-1;195263;-1;190377;142326;211299;173217;148348;-1;-1;-1;-1;195263;190377;142326;211299;173217;148348;-1;-1;-1;195263;-1;190377;148348;173217;-1;-1;173217;66850;60169;-1;-1;195263;221752;-1;148348;-1;-1;173217;66850;-1;-1;195263;-1;173217;66850;-1;-1;195263;-1;-1;195263;-1;-1;-1;173217;66850;-1;-1;195263;-1;-1;173217;-1;-1;195263;-1;190377;4127;-1;-1;-1;;;;
1430;54247;-1;-1;182753;-1;179936;185142;190348;-1;65323;164239;-1;22520;77394;7431;199;47538;216529;;;199;-1;54247;182753;-1;164239;185142;-1;47538;65323;199;-1;54247;182753;-1;164239;185142;-1;47538;65323;185142;-1;47538;182753;164239;199;-1;-1;216529;22520;182753;-1;190348;-1;-1;65323;54247;179936;77394;7431;22520;-1;-1;216529;182753;65323;22520;-1;-1;216529;182753;65323;185142;-1;182753;-1;-1;-1;-1;65323;185142;-1;182753;-1;-1;-1;-1;-1;54247;22520;182753;157903;157929;-1;182753;;;;
1440;190412;-1;160869;185148;174663;-1;164204;-1;200805;35595;-1;195555;-1;206074;157920;169425;179935;19217;;;190412;195555;-1;-1;174663;-1;179935;160869;19217;185148;190412;195555;-1;-1;174663;-1;-1;160869;19217;185148;-1;190412;-1;174663;195555;-1;160869;185148;190412;-1;206074;157920;160869;-1;200805;174663;-1;164204;185148;35595;-1;206074;157920;190412;200805;174663;-1;206074;157920;190412;200805;174663;-1;190412;185148;174663;-1;-1;200805;35595;-1;190412;174663;-1;-1;185148;190412;-1;160869;-1;-1;187263;185136;190412;-1;;;;
1443;173653;163739;184841;-1;-1;-1;-1;163097;194363;-1;-1;-1;165086;-1;-1;179676;57505;186596;;;-1;57505;184841;-1;-1;-1;163739;163097;173653;-1;-1;57505;184841;-1;-1;-1;163739;163097;173653;-1;57505;-1;-1;-1;163739;-1;173653;-1;163739;186596;-1;-1;173653;184841;194363;-1;-1;163097;-1;-1;186596;-1;-1;163739;194363;-1;186596;-1;-1;163739;194363;-1;173653;163739;-1;-1;163097;184841;194363;-1;173653;163739;-1;163097;184841;-1;184841;173653;163739;57505;-1;184437;80682;163739;184841;;;;
1453;-1;65321;-1;164254;164203;5312;211313;-1;40081;81;48236;206033;227052;40308;9107;211279;49415;221784;;;-1;206033;-1;164254;81;211279;49415;-1;5312;9107;-1;206033;-1;164254;81;211279;49415;-1;5312;9107;211279;-1;-1;164254;5312;-1;9107;81;-1;48236;40081;164203;5312;-1;40308;81;65321;-1;164254;9107;48236;40081;164203;-1;40308;81;48236;40081;164203;-1;40308;81;-1;-1;164254;164203;5312;-1;40081;81;-1;-1;164254;5312;-1;40081;-1;-1;-1;48236;164254;165030;195618;-1;-1;;;;
1472;185076;143389;142240;74502;11376;6828;61965;74504;143107;176951;206013;43489;6877;63737;187970;-1;-1;216440;142858;;185076;143389;142240;74502;11376;6828;61965;74504;143107;63737;185076;143389;142240;74502;11376;6828;61965;74504;143107;63737;142240;143389;11376;74502;74504;185076;61965;143107;6828;6877;143107;187970;206013;143389;63737;176951;-1;142240;142858;11376;6877;143107;187970;6828;63737;176951;6877;143107;187970;6828;63737;176951;142240;143389;74502;11376;74504;185076;143107;187970;142240;143389;74502;74504;185076;143107;143389;6828;185076;143107;11376;216464;200775;143389;142240;;;;
1475;182746;178714;167007;179824;143285;143247;187963;174620;216474;-1;190289;-1;151591;36972;63138;143537;63126;6938;;221743;182746;178714;167007;179824;143285;190289;187963;151591;-1;-1;182746;178714;167007;179824;143285;190289;187963;151591;-1;-1;178714;167007;182746;179824;187963;-1;190289;143285;174620;143247;216474;36972;167007;178714;179824;143285;182746;143537;-1;221743;174620;216474;36972;143247;179824;143285;174620;216474;36972;143247;179824;143285;178714;167007;179824;143285;182746;174620;216474;-1;178714;167007;179824;182746;174620;143285;182746;-1;167007;179824;151591;169226;73973;167007;178714;;;;
1477;185071;174734;200740;58567;64460;185056;174555;167039;142926;143081;-1;66919;57739;143002;152455;151574;206009;151620;;182745;185071;174734;200740;185056;64460;151574;66919;167039;152455;182745;185071;174734;200740;185056;64460;151574;66919;167039;152455;182745;174734;185071;185056;64460;151574;200740;182745;152455;-1;151620;58567;142926;167039;57739;143002;143081;66919;174555;64460;152455;151620;58567;142926;-1;143002;143081;151620;58567;142926;-1;143002;143081;174734;185071;58567;64460;200740;185056;142926;143081;174734;185071;64460;200740;185056;58567;185056;185071;174734;200740;58567;9455;84287;185071;185056;;;;
1481;151232;183638;152196;143068;174126;143489;41242;206015;152453;77014;200750;211262;169342;62144;143427;63853;-1;-1;;182752;151232;-1;152196;174126;77014;143489;41242;169342;211262;143427;151232;-1;152196;174126;77014;143489;41242;169342;211262;143427;151232;-1;77014;174126;41242;152196;211262;143427;206015;183638;143068;174126;152196;151232;152453;77014;211262;41242;62144;143427;183638;143068;174126;206015;152453;77014;183638;143068;174126;206015;152453;77014;183638;151232;143068;174126;206015;152196;152453;77014;183638;151232;174126;206015;152196;77014;151232;206015;169342;183638;211262;206007;221690;151232;211262;;;;
1492;148822;165882;174870;185379;165879;61520;188567;152615;49461;145450;-1;148744;191452;-1;195838;169682;53360;31298;204557;-1;169682;188567;174870;185379;165879;148822;148744;191452;152615;195838;169682;188567;174870;185379;165879;148822;148744;191452;152615;195838;169682;174870;148822;185379;152615;191452;188567;165879;61520;165882;-1;145450;148822;-1;49461;204557;152615;188567;185379;165879;165882;-1;145450;61520;49461;204557;165882;-1;145450;61520;49461;204557;61520;148822;185379;165879;165882;-1;49461;145450;61520;148822;165879;-1;165882;145450;152615;61520;174870;169682;148744;148691;181910;148822;174870;;;;
1497;165898;201930;78436;169688;164474;176673;193808;152100;-1;214744;153757;180203;212401;193052;204285;222086;82745;148629;174939;-1;165898;201930;78436;164474;214744;176673;82745;152100;212401;204285;165898;201930;78436;164474;214744;176673;82745;152100;212401;204285;201930;165898;78436;164474;212401;152100;176673;214744;193808;180203;169688;-1;201930;78436;-1;174939;152100;212401;204285;193052;193808;169688;-1;180203;193052;174939;193808;169688;-1;180203;193052;174939;165898;201930;169688;164474;78436;193808;-1;214744;193808;201930;164474;78436;165898;214744;78436;152100;193808;201930;222086;175757;216807;201930;212401;;;;
1503;188266;91292;164461;165889;3297;193563;15900;149204;62310;149203;167643;190620;-1;161086;185410;201064;190575;196679;201077;165322;201064;15900;164461;91292;165889;188266;190620;149204;193563;149203;201064;15900;164461;91292;165889;188266;190620;149204;193563;149203;91292;15900;201064;165889;188266;190620;193563;149203;91292;188266;62310;3297;193563;164461;201077;185410;-1;149204;161086;149203;91292;62310;3297;188266;201077;185410;91292;62310;3297;188266;201077;185410;188266;91292;165889;3297;164461;193563;62310;149203;188266;91292;165889;164461;193563;62310;190620;193563;149204;164461;188266;174898;196698;91292;188266;;;;
1505;210409;210595;-1;198011;194293;199911;200076;201586;200069;217394;212345;204816;-1;205169;-1;215904;215912;200422;;;210409;210595;-1;200069;194293;199911;204816;201586;200076;198011;210409;210595;-1;200069;194293;199911;204816;201586;200076;198011;210409;210595;204816;200069;199911;200076;198011;194293;210595;199911;198011;194293;-1;200422;205169;217394;210409;200076;200069;-1;210595;198011;194293;199911;-1;217394;210595;198011;194293;199911;-1;217394;200076;210595;198011;194293;199911;210409;205169;217394;200076;210595;194293;199911;210409;217394;210409;210595;204816;199911;201586;194950;212814;210595;200076;;;;
1527;87154;86933;197054;86843;85965;173546;86315;85907;87095;201484;179371;149899;86480;85803;86069;;;139412;;;87154;86480;85907;139412;201484;179371;86315;197054;87095;85803;87154;86480;85907;139412;201484;179371;86933;197054;87095;85803;85907;87154;86480;201484;197054;139412;179371;87095;179371;197054;86843;85965;86315;86933;87095;86069;149899;87154;85803;201484;197054;86843;85965;179371;87095;86069;197054;86843;85965;179371;87095;86069;87154;197054;86843;85965;86480;85907;87095;86069;87154;197054;86843;86480;85907;87095;149899;86933;85907;86315;197054;85228;163462;179371;139412;;;;
1809;1106;171102;-1;-1;152074;-1;57275;-1;-1;144836;-1;-1;-1;-1;-1;185287;69683;180042;;-1;1106;171102;-1;152074;-1;-1;-1;69683;57275;-1;1106;171102;-1;152074;-1;-1;-1;69683;57275;-1;-1;171102;1106;152074;-1;-1;57275;-1;57275;1106;-1;144836;-1;-1;-1;-1;-1;185287;-1;-1;57275;-1;144836;1106;-1;-1;57275;-1;144836;1106;-1;-1;171102;1106;-1;152074;-1;57275;-1;144836;171102;1106;152074;-1;57275;-1;1106;-1;171102;-1;152074;214281;164404;1106;171102;;;;
1813;162005;180926;146246;180591;-1;78966;146082;170384;-1;-1;-1;-1;-1;216718;-1;6776;198559;-1;;206223;162005;180926;170384;-1;-1;78966;146082;146246;198559;180591;162005;180926;170384;-1;-1;78966;146082;146246;198559;180591;-1;180926;170384;-1;146082;146246;198559;180591;-1;146082;-1;-1;170384;146246;-1;206223;-1;-1;180591;-1;-1;-1;-1;146082;-1;206223;-1;-1;-1;146082;-1;206223;170384;180926;180591;-1;146082;146246;-1;-1;170384;180926;-1;146082;146246;-1;180926;146082;170384;146246;-1;-1;-1;180926;146246;;;;
1814;3147;170081;192667;168667;185190;91253;167499;16551;-1;202910;-1;14140;180022;10515;144922;206185;-1;151707;;-1;3147;170081;192667;202910;185190;-1;14140;16551;151707;144922;3147;170081;192667;202910;185190;-1;14140;16551;151707;144922;192667;170081;3147;202910;14140;16551;151707;185190;91253;180022;168667;-1;170081;167499;-1;185190;192667;3147;10515;202910;180022;168667;-1;91253;-1;185190;180022;168667;-1;91253;-1;185190;192667;170081;168667;185190;91253;3147;-1;202910;170081;192667;185190;91253;3147;202910;16551;3147;91253;-1;202910;67362;-1;192667;170081;;;;
1818;201282;-1;197112;174849;198567;161766;67854;167932;-1;195704;172401;-1;200974;-1;-1;209032;182884;50567;-1;;201282;-1;197112;167932;174849;161766;67854;-1;182884;195704;201282;-1;197112;167932;174849;161766;67854;-1;182884;195704;197112;201282;167932;174849;161766;-1;67854;195704;200974;172401;-1;198567;167932;197112;-1;174849;201282;161766;-1;195704;172401;-1;198567;200974;-1;174849;172401;-1;198567;200974;-1;174849;167932;197112;174849;198567;161766;201282;-1;195704;167932;197112;174849;161766;201282;198567;197112;167932;161766;201282;174849;177631;156632;197112;167932;;;;
1825;-1;23600;144805;-1;44176;-1;-1;173415;-1;-1;-1;-1;-1;209040;81513;50522;209033;-1;211451;;-1;-1;144805;44176;-1;50522;23600;-1;-1;-1;-1;-1;144805;44176;-1;50522;23600;-1;-1;-1;-1;144805;-1;44176;-1;-1;23600;-1;-1;-1;-1;81513;-1;23600;-1;-1;-1;-1;209040;44176;-1;-1;81513;-1;-1;-1;-1;-1;81513;-1;-1;-1;173415;144805;-1;44176;23600;-1;-1;-1;173415;144805;44176;23600;-1;-1;-1;209033;-1;-1;173415;-1;160906;-1;144805;;;;
1835;194491;91528;211486;167165;144715;78876;-1;193328;160904;84149;13070;-1;190541;-1;-1;211457;195755;216691;;-1;194491;-1;211486;-1;144715;78876;195755;193328;84149;167165;194491;-1;211486;-1;144715;78876;195755;193328;84149;167165;-1;194491;144715;-1;211486;195755;167165;84149;91528;194491;160904;144715;-1;78876;167165;-1;195755;-1;-1;-1;194491;160904;144715;78876;167165;-1;194491;160904;144715;91528;167165;-1;91528;194491;167165;144715;-1;78876;160904;84149;78876;194491;144715;-1;91528;167165;194491;211486;144715;167165;78876;156545;-1;194491;78876;;;;
1836;83294;192916;184596;195714;193071;-1;199635;180054;-1;-1;195751;-1;-1;-1;-1;-1;160893;-1;;197825;83294;192916;180054;199635;-1;-1;-1;184596;-1;193071;83294;192916;180054;199635;-1;-1;-1;184596;-1;193071;180054;192916;199635;-1;-1;83294;184596;193071;-1;184596;-1;193071;195751;-1;-1;-1;199635;192916;195714;-1;184596;-1;193071;-1;-1;-1;184596;-1;193071;-1;-1;-1;184596;192916;195714;193071;199635;180054;-1;-1;184596;192916;193071;199635;180054;195714;-1;184596;180054;192916;83294;148956;169552;180054;192916;;;;
1838;-1;-1;145062;-1;150648;8460;-1;-1;-1;86413;-1;-1;160897;-1;161335;174829;185309;-1;;190539;-1;-1;145062;150648;190539;8460;-1;-1;-1;-1;-1;-1;145062;150648;190539;8460;-1;-1;-1;-1;-1;-1;-1;150648;-1;145062;-1;190539;-1;-1;-1;86413;160897;174829;-1;161335;-1;185309;-1;150648;-1;-1;86413;-1;-1;161335;-1;-1;86413;-1;-1;161335;-1;-1;-1;150648;145062;-1;-1;86413;-1;-1;150648;145062;-1;86413;-1;-1;86413;-1;150648;193341;-1;-1;-1;;;;
1854;174628;216442;208913;203672;167034;167052;142955;164149;160980;195478;5470;33800;62174;185077;-1;214142;9520;216453;143049;;174628;216442;62174;208913;-1;9520;142955;167052;167034;185077;174628;216442;62174;208913;-1;9520;142955;167052;185077;167034;62174;174628;208913;-1;167052;9520;185077;167034;5470;216442;203672;167034;174628;142955;160980;195478;208913;167052;143049;-1;216442;203672;167034;5470;160980;195478;216442;203672;167034;5470;160980;195478;167052;174628;203672;167034;208913;216442;160980;195478;167052;174628;167034;208913;216442;195478;216442;208913;9520;195478;142955;89998;152464;216442;174628;;;;
1869;142928;195520;195521;44376;151613;-1;142862;155430;214159;190282;-1;190259;-1;4833;-1;8330;161886;63909;;8456;142928;195520;195521;155430;214159;-1;161886;63909;8330;190282;142928;195520;195521;155430;214159;-1;161886;63909;8330;190282;195520;195521;155430;214159;142928;161886;8330;190282;190259;142862;44376;151613;-1;-1;190282;8456;195520;195521;4833;-1;142862;44376;151613;190259;190282;8456;142862;44376;151613;190259;190282;8456;195520;195521;44376;151613;142862;155430;214159;190282;195520;195521;151613;142862;155430;190282;195520;161886;195521;142928;8330;179151;191698;195521;195520;;;;
1871;166684;163485;143529;190279;143533;7477;169348;200760;200743;190281;5253;195517;-1;6943;164108;54268;-1;6923;174617;;166684;163485;143529;169348;190279;5253;195517;200760;-1;143533;166684;163485;143529;169348;190279;5253;195517;200760;-1;143533;169348;163485;166684;190279;143529;195517;5253;143533;166684;143529;174617;190281;7477;6923;6943;143533;200760;-1;190279;164108;166684;174617;190281;143529;6943;143533;166684;174617;190281;143529;6943;143533;163485;166684;190279;143533;169348;143529;200743;190281;163485;166684;190279;169348;143529;143533;143529;163485;-1;166684;7477;168651;151590;166684;163485;;;;
1872;186902;-1;178408;143177;164131;174590;143114;143169;64003;172264;972;64523;164147;7164;63284;88235;53223;172276;;179848;186902;-1;178408;172276;143177;174590;143114;143169;64523;164131;186902;-1;178408;172276;143177;174590;143114;143169;64523;164131;172276;178408;186902;143177;-1;174590;143169;164131;174590;186902;64003;172264;972;143169;143177;164131;178408;164147;7164;63284;186902;64003;172264;174590;143177;164131;186902;64003;172264;174590;143177;164131;186902;178408;143177;164131;143169;174590;64003;172264;186902;178408;143177;143169;174590;164131;174590;178408;172276;53223;186902;143412;142929;174590;178408;;;;
1876;173207;180552;187979;90670;143203;174597;91699;143245;77043;193199;143509;61585;142912;142998;143018;63845;-1;-1;63106;;173207;91699;187979;180552;90670;174597;61585;143245;77043;143203;173207;91699;187979;180552;90670;174597;61585;143245;143203;77043;173207;91699;180552;90670;143245;187979;143203;77043;143509;174597;142998;143018;63845;142912;63106;193199;173207;180552;90670;143203;143509;142998;143018;174597;63106;193199;143509;142998;143018;174597;63106;193199;180552;173207;90670;143203;187979;91699;77043;193199;180552;173207;90670;187979;91699;77043;91699;173207;187979;180552;143018;63107;155465;173207;180552;;;;
1877;-1;143061;-1;-1;160982;-1;-1;-1;8201;206028;187969;-1;-1;-1;205968;-1;195490;-1;;959;-1;143061;-1;-1;205968;-1;195490;-1;187969;-1;-1;143061;-1;-1;205968;-1;195490;-1;187969;-1;-1;143061;-1;205968;-1;-1;-1;-1;-1;-1;-1;160982;-1;-1;8201;206028;-1;-1;-1;205968;-1;-1;160982;-1;8201;206028;-1;-1;160982;-1;8201;206028;143061;-1;-1;160982;-1;-1;8201;206028;143061;-1;160982;-1;-1;-1;-1;195490;-1;205968;-1;143479;143063;-1;143061;;;;
1880;191455;724;179279;170791;675;180098;171446;83506;162499;11858;174867;149310;387;325;72;153761;180122;169672;3029;1241;191455;724;179279;170791;675;174867;171446;83506;387;1241;191455;724;179279;170791;675;174867;171446;83506;387;1241;191455;179279;83506;170791;724;387;1241;675;171446;724;162499;72;180098;169672;3029;11858;149310;180122;325;675;171446;162499;72;724;3029;11858;171446;162499;72;724;3029;11858;179279;724;170791;675;83506;191455;162499;11858;179279;724;170791;83506;191455;675;724;83506;387;180098;170791;148573;219985;724;179279;;;;
