TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
1922;206684;89909;13242;84987;86656;-1;56652;-1;90243;86410;219476;216596;198510;174767;198516;216581;-1;211351;-1;;206684;89909;-1;86656;174767;-1;-1;13242;86410;84987;206684;89909;-1;86656;174767;-1;-1;13242;86410;84987;206684;89909;174767;86656;-1;-1;84987;86410;216596;13242;84987;198516;206684;219476;-1;86410;-1;56652;90243;86656;13242;84987;198516;216596;-1;86410;13242;84987;198516;216596;-1;86410;-1;206684;84987;86656;13242;89909;90243;86410;-1;206684;84987;13242;89909;86656;89909;206684;86656;84987;219476;160663;-1;-1;206684;;;;
1923;143805;-1;153591;89933;86522;-1;-1;-1;206675;36173;187127;1892;18537;-1;-1;;-1;200918;;211402;187127;-1;153591;86522;206675;-1;-1;18537;143805;89933;187127;-1;153591;86522;206675;-1;-1;18537;143805;89933;187127;153591;-1;86522;1892;143805;89933;206675;1892;-1;89933;36173;-1;-1;86522;-1;-1;143805;206675;211402;-1;89933;36173;1892;86522;-1;-1;89933;36173;1892;86522;-1;-1;153591;89933;86522;187127;143805;206675;36173;143805;153591;86522;187127;-1;36173;187127;153591;-1;-1;143805;206110;-1;153591;143805;;;;
1925;217154;50678;203057;196982;185213;143592;190981;153530;67933;67410;7886;-1;68044;164315;83150;-1;4560;-1;;3240;-1;4560;203057;196982;67933;217154;190981;153530;143592;185213;-1;4560;203057;196982;67933;217154;190981;153530;143592;185213;4560;203057;67933;196982;-1;190981;153530;185213;50678;203057;83150;185213;143592;153530;164315;3240;217154;68044;196982;67410;203057;83150;185213;50678;164315;3240;203057;83150;185213;50678;164315;3240;153530;203057;196982;185213;68044;143592;67933;67410;153530;203057;185213;68044;143592;196982;217154;68044;185213;203057;143592;85507;53966;203057;217154;;;;
1927;200472;185786;151873;200359;198047;6472;185207;83054;12689;201548;-1;-1;214235;203755;153572;216637;67230;211348;-1;;200472;185786;6472;198047;12689;216637;185207;151873;200359;153572;200472;185786;6472;12689;198047;216637;185207;151873;200359;153572;6472;185786;198047;12689;151873;200472;153572;200359;151873;83054;200359;201548;200472;185786;203755;198047;-1;185207;-1;153572;83054;200359;201548;151873;203755;198047;83054;200359;201548;151873;203755;198047;200472;185786;200359;198047;185207;151873;12689;201548;200472;185786;200359;185207;151873;12689;83054;214235;185786;200359;-1;206136;203759;151873;200472;;;;
1928;165675;90291;-1;143780;164837;161166;-1;-1;143640;6537;143609;5218;172346;66815;153611;182818;175290;67821;;12498;165675;90291;172346;-1;164837;161166;5218;175290;67821;66815;165675;90291;172346;-1;164837;161166;5218;175290;67821;66815;-1;90291;172346;164837;67821;175290;165675;66815;165675;-1;143640;153611;143609;161166;143780;6537;5218;-1;66815;12498;-1;143780;153611;165675;143640;6537;-1;143640;153611;165675;143780;6537;-1;90291;143780;164837;161166;165675;143640;6537;-1;90291;164837;161166;165675;143780;5218;164837;182818;175290;-1;-1;185240;161166;143609;;;;
1930;-1;-1;12531;78852;174709;170746;195634;175474;-1;-1;161953;221841;206111;-1;73429;190970;46848;214211;200925;;170746;-1;12531;190970;78852;-1;195634;175474;161953;-1;170746;-1;12531;190970;78852;-1;195634;175474;161953;-1;190970;170746;12531;78852;-1;-1;175474;-1;-1;-1;78852;174709;214211;195634;-1;73429;175474;12531;-1;-1;-1;78852;174709;-1;-1;73429;-1;78852;174709;-1;-1;73429;-1;12531;78852;174709;175474;-1;-1;-1;-1;12531;78852;175474;-1;-1;12531;190970;221841;175474;170746;-1;224720;12531;175474;;;;
1934;199466;144001;167119;-1;206137;200923;201460;143842;56693;189642;201441;147066;-1;-1;59834;143767;216585;-1;;217141;199466;144001;143842;206137;-1;201441;201460;167119;59834;189642;199466;144001;143842;206137;-1;201441;201460;167119;59834;189642;199466;143842;-1;206137;200923;201441;167119;59834;199466;-1;-1;189642;200923;167119;56693;217141;-1;144001;-1;206137;-1;-1;189642;199466;56693;217141;-1;-1;189642;199466;56693;217141;200923;199466;-1;206137;144001;167119;56693;189642;200923;199466;206137;143842;167119;-1;200923;199466;216585;201441;206137;178950;163361;199466;200923;;;;
1935;201485;172350;-1;-1;211347;3403;78100;176219;-1;-1;200880;88735;190470;160667;195628;164852;214233;206682;153631;;201485;172350;-1;176219;211347;200880;78100;206682;88735;160667;201485;172350;-1;176219;211347;200880;78100;206682;88735;160667;201485;172350;-1;211347;78100;176219;200880;160667;201485;190470;-1;-1;-1;206682;-1;195628;78100;176219;153631;211347;190470;-1;-1;201485;-1;195628;190470;-1;-1;201485;-1;195628;201485;172350;-1;211347;176219;-1;-1;-1;201485;172350;-1;176219;-1;211347;172350;-1;88735;176219;190470;166545;-1;172350;201485;;;;
2158;167323;197307;91372;190048;168757;184320;87082;194104;-1;-1;-1;196644;-1;-1;-1;165336;79131;190021;-1;;165336;197307;91372;190048;168757;167323;196644;-1;-1;-1;165336;197307;91372;190048;168757;167323;196644;-1;-1;-1;91372;197307;165336;190048;184320;167323;-1;168757;167323;87082;-1;168757;184320;196644;-1;-1;-1;79131;190048;-1;87082;-1;168757;167323;-1;-1;87082;-1;168757;167323;-1;-1;87082;197307;190048;168757;91372;167323;-1;-1;87082;197307;168757;91372;167323;190048;196644;197307;184320;-1;165336;196495;85984;197307;87082;;;;
2161;-1;-1;-1;72164;-1;-1;-1;34761;-1;181053;167301;7613;-1;-1;-1;186287;214420;7874;28735;7119;186287;-1;34761;72164;-1;-1;7613;-1;7119;181053;186287;-1;34761;72164;-1;-1;7613;-1;-1;7119;34761;-1;-1;72164;186287;7613;-1;7119;-1;-1;28735;-1;-1;7874;-1;-1;-1;-1;72164;181053;-1;28735;-1;-1;-1;-1;-1;28735;-1;-1;-1;-1;-1;-1;72164;-1;-1;-1;-1;-1;-1;-1;72164;-1;-1;-1;72164;-1;-1;-1;-1;193486;165350;-1;-1;;;;
2162;-1;7328;-1;85668;-1;-1;-1;-1;161073;-1;188245;7882;;46834;234;170574;188246;209204;140037;-1;-1;7328;-1;85668;-1;7882;-1;-1;-1;-1;-1;7328;-1;85668;-1;7882;-1;-1;-1;-1;-1;7328;-1;85668;-1;-1;7882;-1;-1;-1;161073;-1;-1;-1;46834;234;-1;7882;140037;-1;-1;161073;-1;-1;46834;234;-1;161073;-1;-1;46834;234;7328;-1;85668;-1;-1;-1;161073;-1;7328;-1;85668;-1;-1;-1;7328;-1;85668;-1;-1;175423;-1;-1;7328;;;;
2163;10693;57489;173967;7693;160882;165331;-1;-1;7788;161077;183029;-1;-1;41248;167310;198730;209191;170560;-1;167304;57489;-1;173967;7693;160882;10693;-1;-1;161077;7788;10693;57489;173967;7693;160882;165331;-1;-1;161077;7788;57489;173967;160882;7693;-1;-1;7788;161077;-1;173967;41248;160882;-1;-1;7693;161077;57489;-1;-1;167304;173967;41248;160882;-1;7693;161077;173967;41248;160882;-1;7693;161077;57489;173967;7693;160882;-1;-1;7788;161077;57489;173967;7693;-1;-1;160882;173967;57489;161077;-1;-1;161081;177771;173967;-1;;;;
2164;35022;162159;-1;161075;-1;212430;181038;-1;-1;-1;170563;22752;162155;193481;191510;214434;21078;-1;35004;175803;35022;162159;-1;161075;-1;212430;181038;162155;170563;193481;35022;162159;-1;161075;-1;212430;181038;162155;170563;193481;162155;-1;-1;161075;212430;35022;170563;193481;-1;-1;-1;-1;214434;-1;35004;-1;162155;162159;161075;191510;-1;-1;-1;-1;35004;-1;-1;-1;-1;-1;35004;-1;-1;-1;161075;-1;-1;35022;-1;-1;-1;-1;161075;162155;35022;-1;-1;-1;161075;-1;162155;-1;-1;-1;35022;;;;
2167;13694;184561;77174;78624;182442;213057;144456;144099;168953;189069;223549;73616;197356;166738;198533;60210;70160;94591;;;13694;184561;144099;78624;166738;213057;144456;77174;189069;168953;13694;184561;144099;166738;78624;213057;144456;77174;189069;168953;144099;184561;78624;166738;197356;77174;182442;189069;144099;77174;168953;182442;184561;197356;78624;189069;13694;213057;166738;198533;77174;168953;182442;144099;78624;189069;77174;168953;182442;144099;78624;189069;144099;77174;78624;182442;197356;184561;168953;189069;144099;77174;78624;197356;184561;168953;144099;77174;184561;189069;223549;-1;-1;77174;144099;;;;
2168;31076;2167;149237;167166;143355;1256;13;6;67003;87003;460;149009;87703;195896;174917;180101;18038;-1;180208;148858;31076;2167;149237;87003;143355;1256;13;87703;18038;174917;31076;2167;149237;87003;143355;1256;13;87703;18038;174917;149237;31076;2167;87003;87703;13;18038;143355;149009;-1;167166;148858;1256;6;195896;143355;180101;460;180208;174917;-1;167166;148858;149009;195896;143355;-1;167166;148858;149009;195896;143355;1256;31076;167166;143355;149237;2167;180208;87003;1256;31076;143355;149237;2167;87003;31076;149237;143355;148858;2167;49935;212999;31076;2167;;;;
2173;143351;151233;61962;-1;187978;-1;-1;167053;216462;51509;164111;-1;216444;62323;-1;-1;211223;-1;;143502;143351;151233;61962;-1;187978;-1;211223;167053;216444;-1;143351;151233;61962;-1;187978;-1;211223;167053;216444;-1;151233;61962;-1;-1;-1;143351;211223;187978;164111;-1;-1;187978;-1;151233;216462;51509;-1;143351;62323;143502;-1;-1;187978;164111;216462;51509;-1;-1;187978;164111;216462;51509;-1;151233;-1;187978;-1;143351;216462;51509;-1;151233;187978;-1;143351;51509;151233;-1;-1;-1;164111;185059;64271;151233;143351;;;;
2182;185479;218208;58025;87142;163207;-1;183395;204317;66231;152606;13630;186791;206429;-1;146064;216875;176328;-1;162549;169763;13630;183395;58025;163207;87142;-1;218208;204317;-1;152606;13630;183395;58025;163207;87142;-1;218208;206429;186791;-1;218208;183395;87142;163207;58025;186791;-1;-1;186791;185479;162549;169763;176328;218208;66231;152606;13630;58025;87142;146064;185479;162549;169763;186791;66231;152606;185479;162549;169763;186791;66231;152606;183395;218208;87142;163207;58025;186791;66231;152606;183395;218208;163207;58025;186791;87142;218208;206429;183395;-1;204317;62884;24177;218208;183395;;;;
2188;202178;195104;161256;22463;170416;2303;78000;-1;85726;57284;161266;-1;62468;-1;-1;50213;67063;62442;-1;-1;202178;67063;161256;22463;-1;2303;195104;62468;57284;170416;202178;67063;161256;-1;22463;2303;195104;62468;170416;57284;202178;161256;-1;22463;195104;67063;57284;170416;78000;-1;85726;170416;195104;202178;-1;57284;2303;-1;-1;-1;-1;85726;170416;78000;-1;57284;-1;85726;170416;78000;-1;57284;202178;195104;22463;170416;-1;78000;85726;57284;202178;195104;22463;-1;78000;85726;170416;78000;85726;-1;2303;181446;-1;195104;202178;;;;
2190;-1;218159;195679;90301;76863;150165;-1;72881;67475;10195;143697;72017;-1;150324;-1;-1;-1;51116;9636;5871;-1;218159;195679;76863;67475;150165;72017;72881;10195;90301;-1;218159;195679;76863;67475;150165;72017;72881;10195;90301;195679;218159;72881;76863;150165;-1;10195;67475;-1;195679;90301;5871;-1;72881;150324;76863;150165;72017;9636;10195;-1;90301;150324;195679;9636;5871;-1;90301;150324;195679;9636;5871;72881;195679;90301;76863;-1;218159;67475;10195;72881;195679;76863;-1;218159;90301;72881;218159;-1;195679;-1;14047;73939;195679;218159;;;;
2193;143130;185079;197015;185094;195535;64185;174615;142857;200759;143501;-1;143078;200738;164126;-1;5226;8412;143045;63103;;143130;185079;197015;195535;200759;-1;143078;142857;63103;143501;143130;185079;197015;195535;200759;-1;143078;142857;63103;143501;143130;197015;200759;195535;142857;185079;143501;63103;174615;143045;185094;143501;64185;200738;164126;195535;8412;197015;200759;-1;143045;185094;143501;174615;164126;195535;143045;185094;143501;174615;164126;195535;143130;197015;185094;195535;142857;185079;200759;143501;143130;197015;195535;142857;185079;143501;200738;185079;143501;143078;63103;8426;68627;197015;143130;;;;
2197;162494;-1;172611;31160;166017;149134;149031;-1;49820;204269;21;-1;164475;186260;190588;-1;169660;158020;-1;174937;162494;-1;172611;49820;186260;21;149031;-1;166017;190588;162494;-1;172611;49820;186260;21;149031;-1;166017;190588;162494;-1;172611;49820;-1;21;166017;186260;149134;-1;31160;204269;-1;-1;-1;174937;162494;172611;49820;166017;149134;31160;204269;-1;-1;174937;149134;31160;204269;-1;-1;174937;162494;-1;31160;204269;21;172611;49820;166017;162494;-1;31160;21;172611;49820;162494;-1;149031;149134;-1;67818;190589;162494;-1;;;;
2199;149276;174927;211510;191472;-1;209523;174964;148905;190661;149641;185383;148872;181914;166009;148748;166225;195897;206364;196709;-1;149276;174927;206364;-1;149641;209523;148872;211510;166225;191472;149276;174927;206364;-1;149641;209523;148872;211510;166225;191472;209523;149276;149641;-1;174927;166225;190661;191472;148905;174964;191472;148748;211510;185383;190661;-1;181914;195897;166009;-1;174964;191472;190661;148905;166009;148748;174964;191472;190661;148905;166009;148748;149276;211510;191472;-1;185383;209523;190661;148748;209523;211510;191472;185383;149276;190661;209523;149276;181914;185383;174927;86343;180188;211510;149276;;;;
2277;89883;143604;143904;200931;8428;155952;11776;19359;20352;143815;68223;20198;3392;4397;46826;3426;68217;19447;18783;;155952;143604;19359;143815;8428;89883;11776;143904;20352;200931;155952;143604;19359;143815;8428;89883;11776;143904;20352;200931;143604;155952;11776;143815;19359;89883;143904;8428;89883;143904;200931;46826;11776;20198;18783;8428;143604;155952;4397;143815;89883;200931;46826;143904;18783;8428;89883;200931;46826;143904;18783;8428;155952;89883;200931;8428;143904;143604;20352;143815;155952;89883;8428;143904;143604;200931;89883;3392;19359;68217;143604;11352;72514;89883;155952;;;;
2284;181221;199548;-1;68001;-1;-1;66898;149545;198721;28519;211920;80812;216632;4279;211921;28466;174766;-1;;81717;181221;199548;149545;68001;28519;-1;66898;-1;211920;198721;181221;199548;149545;68001;28519;-1;66898;-1;211920;198721;181221;199548;149545;68001;-1;-1;211920;28519;-1;66898;198721;-1;80812;181221;4279;81717;149545;-1;68001;211921;-1;198721;-1;66898;4279;81717;-1;198721;-1;66898;4279;81717;199548;181221;68001;-1;149545;-1;198721;28519;199548;181221;68001;149545;-1;198721;181221;-1;-1;211920;-1;-1;160661;181221;199548;;;;
2287;190469;195692;143620;-1;190984;17494;12886;72006;195632;-1;177575;-1;83439;-1;24657;-1;-1;;;14127;-1;195692;143620;-1;24657;190469;12886;72006;-1;14127;-1;195692;143620;-1;24657;190469;12886;72006;-1;14127;-1;195692;-1;24657;72006;143620;14127;-1;12886;;195632;190984;17494;190469;-1;-1;195692;-1;-1;24657;;195632;190984;12886;-1;-1;;195632;190984;12886;-1;-1;12886;195692;-1;190984;-1;-1;195632;-1;12886;195692;-1;-1;-1;190984;12886;-1;143620;190984;17494;208986;90473;195692;-1;;;;
2308;182444;152706;170475;173306;-1;13284;75326;46974;11118;161998;176440;85529;44548;66594;193301;218304;144207;202606;;;182444;152706;46974;173306;-1;85529;75326;176440;13284;11118;182444;152706;46974;173306;-1;85529;75326;176440;13284;11118;152706;182444;-1;173306;85529;75326;176440;11118;13284;170475;173306;-1;44548;75326;11118;161998;202606;182444;66594;193301;170475;173306;-1;13284;11118;193301;170475;173306;-1;13284;11118;161998;152706;182444;173306;-1;75326;170475;11118;193301;152706;182444;173306;75326;170475;-1;152706;13284;182444;176440;173306;84525;144421;182444;152706;;;;
2310;163080;85757;168808;150310;186345;58569;166644;192134;-1;94766;188743;83652;186901;71042;171182;;46946;209028;;;163080;85757;168808;150310;186345;58569;83652;192134;-1;71042;163080;85757;168808;150310;186345;58569;83652;192134;-1;71042;168808;85757;163080;150310;192134;58569;-1;186345;166644;168808;150310;186345;58569;163080;-1;94766;186901;85757;71042;171182;166644;150310;186345;168808;-1;94766;166644;150310;186345;168808;-1;94766;85757;168808;150310;186345;58569;163080;-1;94766;85757;168808;186345;58569;163080;150310;85757;150310;168808;58569;163080;179350;178911;163080;168808;;;;
2319;87066;78673;170866;189807;186544;13684;144137;78795;191236;86856;29050;66467;6810;65413;59641;4020;61570;12681;;;87066;78673;170866;186544;86856;13684;144137;78795;189807;191236;87066;78673;170866;86856;186544;13684;144137;78795;189807;191236;78795;170866;86856;186544;78673;87066;144137;189807;170866;78795;189807;59641;78673;87066;191236;186544;144137;6810;65413;86856;78795;189807;59641;170866;191236;186544;78795;189807;59641;170866;191236;186544;78795;170866;189807;186544;78673;87066;191236;86856;78795;170866;186544;78673;87066;86856;86856;144137;170866;12681;186544;175651;73699;170866;78795;;;;
2465;-1;-1;146012;-1;145804;-1;-1;-1;-1;-1;-1;-1;2544;214668;-1;73056;-1;-1;172792;;-1;-1;146012;-1;145804;-1;-1;-1;-1;214668;-1;-1;146012;-1;145804;-1;-1;-1;-1;214668;146012;-1;-1;-1;-1;-1;-1;145804;-1;146012;-1;-1;-1;-1;-1;145804;-1;-1;214668;-1;-1;-1;-1;146012;-1;145804;-1;-1;-1;146012;-1;145804;-1;146012;-1;145804;-1;-1;-1;-1;-1;146012;145804;-1;-1;-1;-1;-1;-1;-1;-1;-1;145838;146012;-1;;;;
2471;-1;85870;-1;160864;-1;190623;163457;1968;-1;-1;193805;-1;71599;634;-1;34;174374;-1;-1;50212;190623;163457;-1;-1;634;193805;85870;71599;34;160864;190623;163457;-1;-1;634;193805;85870;71599;34;160864;163457;-1;-1;634;193805;190623;34;160864;174374;85870;-1;-1;-1;-1;160864;-1;1968;-1;-1;-1;85870;-1;-1;174374;160864;-1;85870;-1;-1;174374;160864;-1;-1;85870;160864;-1;-1;163457;-1;-1;-1;85870;160864;-1;163457;-1;-1;85870;71599;193805;-1;161047;166044;-1;34;;;;
2473;-1;-1;72603;85560;34975;13467;-1;-1;161314;72214;-1;176515;145509;145833;61861;94407;66590;70747;;156886;-1;176515;72603;61861;85560;145509;-1;-1;145833;161314;-1;176515;72603;61861;85560;145509;-1;-1;161314;145833;72603;176515;-1;61861;-1;145509;145833;85560;-1;13467;85560;72214;-1;-1;145833;34975;94407;-1;161314;156886;13467;85560;72214;-1;161314;34975;13467;85560;72214;-1;161314;34975;-1;-1;85560;34975;13467;-1;161314;72214;-1;-1;85560;13467;-1;161314;-1;145509;72603;-1;176515;-1;-1;176515;-1;;;;
2474;-1;57479;91313;-1;-1;171258;71842;72613;-1;-1;18765;145544;-1;94405;-1;176502;-1;-1;61445;;-1;71842;91313;72613;-1;171258;145544;-1;57479;-1;-1;145544;91313;72613;-1;171258;57479;-1;71842;-1;72613;91313;-1;-1;71842;57479;145544;-1;-1;-1;94405;-1;91313;171258;-1;-1;-1;72613;-1;-1;-1;94405;-1;-1;-1;-1;-1;94405;-1;-1;-1;-1;72613;91313;-1;-1;71842;-1;-1;-1;72613;91313;-1;57479;-1;-1;57479;18765;-1;176502;-1;145636;146001;71842;91313;;;;
2488;-1;173076;183538;23474;-1;164612;148010;-1;-1;162692;147710;175033;147809;169830;1395;180306;148008;195987;16776;89109;-1;173076;147809;-1;23474;164612;148010;195987;16776;169830;-1;173076;147809;-1;23474;164612;148010;195987;16776;169830;-1;173076;147809;-1;195987;148010;16776;23474;147710;180306;-1;162692;183538;164612;23474;89109;148008;-1;169830;1395;147710;-1;162692;180306;23474;89109;147710;-1;162692;180306;23474;89109;-1;173076;23474;-1;164612;183538;-1;162692;-1;173076;23474;183538;164612;-1;16776;-1;183538;23474;-1;5565;73098;-1;173076;;;;
2493;152278;206452;147841;183536;174186;190746;-1;-1;-1;199231;195963;164592;-1;-1;188773;178299;169799;193993;-1;-1;152278;206452;147841;174186;-1;169799;-1;-1;-1;183536;152278;206452;147841;-1;174186;169799;-1;-1;-1;183536;206452;147841;152278;174186;-1;-1;169799;-1;152278;190746;183536;174186;178299;195963;-1;188773;-1;193993;-1;199231;152278;183536;174186;190746;-1;188773;152278;183536;174186;190746;-1;188773;147841;152278;183536;174186;190746;206452;-1;188773;147841;152278;174186;190746;206452;183536;206452;-1;147841;174186;-1;211690;206474;147841;152278;;;;
2508;152210;147928;175044;-1;-1;180274;-1;147673;10564;-1;47996;217787;234613;195992;147865;229366;154182;224132;67152;164586;152210;147928;175044;-1;-1;180274;-1;147673;-1;164586;152210;147928;175044;-1;-1;180274;-1;147673;-1;164586;175044;147928;-1;-1;-1;152210;164586;-1;147928;147673;67152;147865;175044;152210;10564;-1;-1;180274;-1;-1;147673;67152;147865;147928;10564;-1;147673;67152;147865;147928;10564;-1;175044;147928;-1;-1;152210;147673;10564;-1;175044;147928;-1;152210;147673;-1;147673;-1;175044;147928;152210;175063;239842;147928;147673;;;;
2517;75404;152256;-1;185499;-1;178294;178314;201204;71947;183540;148717;185512;167834;193998;188778;180305;148126;-1;164618;-1;178294;178314;-1;152256;193998;75404;185512;-1;148126;-1;178294;178314;-1;152256;193998;75404;185512;-1;148126;-1;152256;178314;-1;193998;148126;185512;-1;-1;-1;75404;185499;188778;178294;201204;71947;-1;148717;180305;164618;-1;75404;185499;188778;-1;71947;-1;75404;185499;188778;-1;71947;-1;-1;75404;185499;-1;178294;201204;71947;183540;-1;75404;185499;178294;201204;-1;148126;152256;75404;185512;193998;-1;61292;75404;148717;;;;
2529;67966;77161;143098;87156;186103;-1;-1;-1;202781;87114;44155;189357;-1;165269;190407;54295;-1;-1;86652;85024;44155;-1;143098;87114;202781;67966;77161;-1;186103;87156;44155;-1;-1;87114;202781;67966;77161;143098;186103;87156;44155;-1;202781;87114;143098;-1;87156;186103;67966;-1;86652;186103;-1;77161;165269;190407;-1;-1;87156;87114;-1;86652;186103;67966;165269;190407;-1;86652;186103;67966;165269;190407;67966;143098;87156;186103;-1;77161;165269;87114;67966;143098;186103;-1;77161;87156;85024;165269;87114;67966;44155;168842;-1;67966;77161;;;;
2545;195798;169707;164496;1125;185417;-1;167635;142745;190564;171228;-1;169670;185372;69554;181004;181121;1236;149159;68069;149236;-1;167635;164496;1236;149236;181121;169707;142745;195798;1125;-1;167635;164496;181121;149236;195798;1236;142745;1125;190564;-1;167635;181121;149236;164496;1236;142745;1125;169670;164496;69554;185417;169707;142745;1125;171228;195798;185372;190564;181004;169670;69554;185417;164496;1125;171228;169670;69554;185417;164496;1125;171228;142745;164496;1125;185417;185372;169707;190564;171228;142745;164496;1125;185372;169707;185417;164496;142745;-1;169707;167635;146249;174894;169707;164496;;;;
2557;184428;199941;14177;206116;199582;4559;169502;181229;211360;-1;68182;67272;184381;-1;12229;51053;81951;;;-1;184428;199941;14177;181229;199582;68182;169502;184381;81951;-1;184428;199941;14177;181229;199582;68182;169502;184381;81951;-1;199941;14177;181229;199582;184428;184381;169502;-1;14177;4559;206116;199582;199941;181229;211360;-1;184381;184428;-1;12229;4559;206116;199582;14177;211360;-1;4559;206116;199582;14177;211360;-1;199941;14177;206116;199582;184381;181229;211360;-1;199941;14177;199582;184381;181229;-1;14177;199941;184428;184381;169502;11438;-1;14177;199941;;;;
2564;197762;179604;191780;177188;203242;185891;187247;183629;175517;178994;176043;-1;166408;85042;176207;191021;;;;;197762;187247;183629;176043;177188;191021;179604;166408;176207;203242;197762;187247;183629;176043;177188;191021;179604;166408;176207;203242;183629;197762;166408;177188;191021;176043;191780;176207;185891;191780;175517;203242;-1;179604;177188;178994;183629;197762;85042;176207;191780;175517;203242;185891;177188;178994;191780;175517;203242;185891;177188;178994;197762;191780;177188;203242;179604;185891;175517;178994;197762;191780;203242;179604;185891;177188;197762;191780;166408;187247;191021;79141;192547;197762;191780;;;;
2579;161224;;10516;1496;-1;1544;177953;91848;77453;;1487;91946;2417;872;;75453;140635;1290;;;161224;;10516;-1;1496;1544;140635;91848;;;161224;;10516;-1;1496;1544;140635;91848;;;161224;;1496;-1;10516;140635;;;;177953;77453;-1;1487;1544;872;;1290;161224;1496;;177953;77453;-1;;872;;177953;77453;-1;;872;;161224;;1496;-1;1544;177953;77453;;161224;;-1;1544;177953;;;177953;10516;2417;1544;208716;198903;;161224;;;;
2591;750;-1;180209;;180118;177355;148930;-1;;28578;164444;145162;187158;-1;186941;-1;71151;192376;95672;174236;177355;-1;180209;;;145162;148930;187158;180118;95672;177355;-1;180209;;;145162;148930;187158;180118;95672;177355;180209;-1;;187158;148930;180118;;-1;164444;-1;28578;-1;750;95672;174236;187158;145162;186941;180118;164444;-1;28578;-1;95672;174236;164444;-1;28578;-1;95672;174236;750;180209;;180118;-1;177355;;28578;750;180209;;-1;177355;;180209;750;-1;192376;187158;185442;-1;180209;177355;;;;
2620;;;;208306;203381;;205703;200483;-1;216177;;213542;208253;207545;-1;200596;-1;200479;;;;;;;203381;-1;205703;200483;208306;216177;;;;;203381;-1;205703;200483;208306;216177;;;;203381;205703;;213542;208306;;208253;-1;216177;;;208306;-1;200483;200596;207545;203381;208253;-1;216177;;208306;-1;208253;-1;216177;;208306;-1;;;208306;203381;;;-1;216177;;;203381;;;208306;;;203381;200479;-1;213550;-1;;;;;;
2626;161049;160875;171774;172633;85802;57830;-1;179440;73503;182271;-1;14607;57768;86992;75312;57120;2138;-1;;;161049;14607;171774;179440;86992;-1;160875;57768;172633;85802;161049;14607;171774;179440;86992;-1;160875;57768;172633;85802;171774;161049;179440;86992;14607;57768;-1;172633;160875;171774;172633;85802;179440;57830;73503;75312;57768;-1;86992;182271;160875;172633;85802;171774;73503;75312;160875;172633;85802;171774;73503;75312;161049;171774;172633;85802;57830;179440;73503;182271;161049;171774;172633;57830;179440;85802;171774;-1;161049;-1;73503;167061;28989;171774;179440;;;;
2632;-1;197947;189913;-1;-1;155971;180526;-1;-1;169517;164285;19199;180513;153626;-1;155970;71997;157188;-1;;-1;197947;189913;-1;-1;155971;180526;157188;-1;153626;-1;197947;189913;-1;-1;155971;180526;157188;-1;153626;197947;-1;-1;-1;189913;155971;180526;-1;189913;-1;-1;169517;180513;-1;-1;-1;155971;197947;-1;153626;189913;-1;169517;-1;-1;-1;189913;-1;169517;-1;-1;-1;-1;189913;-1;-1;-1;197947;-1;169517;-1;189913;-1;-1;197947;-1;189913;-1;-1;-1;19199;216592;9597;189913;-1;;;;
